text,emotion
es que siento que nadie me toma en serio y no se que hacer,enojo
ultimamente vi que estaba en linea pero no me respondio,triste
en este momento siento mucha presion y me afecta mucho,miedo
resulta que que quiere usted,enojo
es que me hablaron muy mal pero no digo nada,enojo
te juro que pude mantener una conversacion sin angustiarme,feliz
definitivamente tengo ansiedad desde hace dias,miedo
sinceramente estoy muy angustiado con todo esto y no se que hacer,miedo
me pusieron en evidencia en un grupo y eso me tiene mal,enojo
la verdad por fin termine el proyecto todo el tiempo,feliz
mira me salio rico lo que cocine sinceramente,feliz
lo que pasa es que logre lo que queria y no se que hacer,feliz
extraño como era todo antes y no se que hacer,triste
hoy defendi mi proyecto y quede bien,feliz
es que no entiendo como la gente puede ser asi bro,enojo
fijate que ya no aguanto esta situacion y no puedo evitarlo,enojo
para serte honesto me fue muy mal en el examen pero ya no puedo mas,triste
lo que pasa es que mi jefe quedo contento con mi trabajo y eso me tiene mal,feliz
es que me respondieron que si al proyecto y me cuesta aceptarlo,feliz
la verdad hoy me di cuenta que avance mucho y no se que hacer,feliz
ultimamente ya no quiero esforzarme sinceramente,triste
no tengo ganas de nada ultimamente y me afectó mucho,triste
sinceramente me quede sin trabajo y no se que hacer de verdad,triste
la verdad se murio mi perro esta mañana y no sé qué hacer,triste
mira lo que paso me hicieron una videollamada sorpresa y quisiera que alguien me ayudara,feliz
es que no entendi el tono del mensaje y me confundi y me afecta mucho,triste
ahora mismo dijeron cosas que no son verdad sobre mi y me tiene mal,enojo
ultimamente por fin me contestaron de verdad,feliz
hoy me toco irme del barrio que queria,triste
me trataron muy mal sin razon y me tiene mal,enojo
es que hoy fue exactamente lo que necesitaba men,feliz
ayer me compre una moto y no sé qué hacer,feliz
no te miento me siento desconectado de todo y ya,triste
defendi mi proyecto y quede bien pero necesitaba decirlo,feliz
fijate que hoy fue un parche buenisimo parce,feliz
te digo que que dia tan especial fue hoy para todos y es lo mejor que me paso,feliz
me salio la receta que estaba intentando bro,feliz
ahora mismo me dijeron que cambie como si estuviera mal ser yo sinceramente,triste
me mandaron audio de voz gritando pero ya no puedo mas,enojo
la verdad me descuentan del sueldo cosas que no firmé y me cuesta mucho,enojo
realmente estoy muy contento ultimamente,feliz
para serte honesto no supe como responder y ahora me arrepiento,triste
no te miento me faltaron el respeto y no se que hacer,enojo
me cobraron de mas y no me quieren devolver y ya,enojo
sinceramente no se si lo que estoy haciendo es lo correcto y ya,miedo
sinceramente me siento muy triste y desolado y no lo puedo superar,triste
lo que es cierto es que me hace muy feliz lo que hiciste,feliz
fijate que termine la semana sin ningun problema y trato de disimularlo,feliz
no te miento me siento en paz sinceramente,feliz
en este momento estoy demasiado molesto todo el tiempo,enojo
hoy tengo que entregar algo mañana y no empece y no sé qué hacer,miedo
oye me toco vender el carro que tanto queria y ya,triste
es que se burlaron de algo que me costo decir y no se como manejarlo,enojo
es que me canse de pedir lo mismo sin resultado y nadie lo entiende,enojo
fijate que hoy me di cuenta que avance mucho de verdad,feliz
desde hace dias ya no esta la persona que queria y necesito que alguien me entienda,triste
me frustras mucho con eso y ya me canse,enojo
no se si lo que estoy haciendo es lo correcto y me cuesta aceptarlo,miedo
me alegra ver que todo salio bien y no lo puedo creer,feliz
no se como decirlo sin que se enojen pero ya no puedo mas,miedo
desde ayer estoy muy enojado ultimamente,enojo
estoy muy apagado sin poder sonreir y quisiera que no fuera así,triste
la verdad es que estoy muy angustiado con las noticias de hoy y no se que hacer,miedo
me siento muy solo en esta ciudad y me cuesta mucho,triste
en este momento todo me pone mal y me afecta mucho,triste
te digo que estoy muy emocionado con lo que viene,feliz
sinceramente me da ansiedad conocer gente nueva la verdad,miedo
lo que pasa es que perdi la materia que mas me esforcé pero necesitaba decirlo,triste
tengo ansiedad de pensar en todo lo que falta y nadie lo entiende,miedo
me comparo mucho con los demas y me hace mal la verdad,triste
de verdad estoy muy decaido y sin esperanza y no lo puedo superar,triste
fijate que me da terror mostrarme como soy de verdad y me afecta mucho,miedo
me da terror pensar en esa posibilidad,miedo
hoy me da pena que se den cuenta que no entendi,miedo
ya no tengo fuerzas para nada otra vez,triste
mira me cambiaron el turno sin avisarme parce,enojo
oye hicieron como si yo no existiera en la reunion,enojo
te digo que estoy muy agradecido por este momento y estoy muy contento,feliz
mira me siento muy solo en esta ciudad parce,triste
te cuento que me llamaron para el trabajo en medellin y no puedo evitarlo,feliz
en serio me aprobo el credito el banco,feliz
todo el mundo parece tener todo claro menos yo y nadie lo entiende,triste
es que me pone muy nervioso tener que dar explicaciones y me tiene mal,miedo
hoy fue maravilloso,feliz
hoy nadie me escucha todo el tiempo,triste
la verdad me tiene muy bajoneado lo que paso,triste
la verdad me tienen muy mamado con esa vuelta de verdad,enojo
oye no puedo mas con tanto otra vez,triste
me canse de esperar que las cosas cambien solas,triste
fijate que si me cai en el trabajo,triste
siento tristeza y desesperanza ahora y quisiera que no fuera así,triste
siento una inquietud muy grande ahora y eso me preocupa mucho,miedo
la verdad siento demasiado temor en este momento,miedo
fijate que no entiendo nada y me da verguenza preguntar y me tiene agotado,triste
lei el mensaje mal y arruine todo y no puedo evitarlo,triste
mira me encontre con un amigo que no veia hace tiempo y ya,feliz
parce me pusieron a hacer el trabajo de todos y me tiene mal,enojo
no te miento perdi algo muy importante y no se que hacer,triste
hoy que alegria me da ver tus logros en serio,feliz
en serio no me merecia este trato y ya,enojo
te cuento que me duele el alma sinceramente,triste
ahora mismo siento que a nadie le importo y necesito que alguien me entienda,triste
no te miento me angustia no saber como interpretar eso y nadie lo entiende,miedo
fijate que me cambiaron el turno sin avisarme,enojo
fijate que me siento realizado y me afecta mucho,feliz
en serio que bonita sorpresa me llevé hoy,feliz
te digo que que buena suerte la mia hoy sin duda,feliz
es que me faltaron el respeto y no puedo evitarlo,enojo
lo que pasa es que me prometieron que no volveria a pasar pero ya no puedo mas,enojo
ahora mismo siento que no soy tan inteligente como los demas y trato de disimularlo,triste
me pone muy feliz lo que dijiste,feliz
te digo que tengo panico de que algo me pase,miedo
ultimamente nadie me eligio para su equipo y eso me tiene mal,triste
me saca de quicio tu actitud en serio,enojo
que dia tan bueno fue este,feliz
desde hace dias me pusieron el visto y luego respondieron bien pero ya no puedo mas,feliz
en serio tengo miedo de que me rechacen si digo lo que pienso la verdad,miedo
te digo que me siento muy motivado y feliz,feliz
fijate que me aterra quedar mal frente a todos y me tiene mal,miedo
men siento que finjo estar bien tan seguido que ya ni se y no puedo evitarlo,triste
la verdad me da terror enfrentar esto solo y necesito que alguien me entienda,miedo
el partido de colombia salio bien,feliz
vieja me tienen hasta la coronilla,enojo
mira estoy que no me la creo y no es facil,feliz
sinceramente me dieron la beca de la universidad publica parce,feliz
en serio tengo miedo de que me rechacen si digo lo que pienso pero bueno,miedo
te digo que siento una tristeza que no me abandona y no lo puedo superar,triste
de verdad estoy muy triste con lo que paso y no lo puedo superar,triste
ahora mismo me siento completo y necesito que alguien me entienda,feliz
sinceramente me cayo del cielo esa noticia,feliz
fijate que siento que se me acaba el tiempo,miedo
es que me siento muy lejos de todos y no se que hacer,triste
oye me respondieron con mala actitud sin razon y no se que hacer,enojo
hoy me salio el cupo en el sena y no puedo evitarlo,feliz
ultimamente siento que el tiempo se me acaba y no he hecho nada la verdad,miedo
hoy me dejaron pero bueno,triste
ahora mismo esto me molesta demasiado en este momento,enojo
parce aprobe todas las materias este semestre pero bueno,feliz
la verdad me siento muy bien con mi proceso y no es facil,feliz
es que tuve que dejar mis estudios de verdad,triste
me da muy duro enfrentar esa conversacion pero bueno,miedo
la verdad me da muy duro enfrentar esa conversacion,miedo
no te miento estoy muy mamado de todo y no puedo evitarlo,triste
me robaron la moto,enojo
estoy muy bravo con lo que paso y me cuesta mucho,enojo
hoy las cosas ya no son como antes y nadie lo sabe,triste
oye me regalaron algo que queria hace mucho sinceramente,feliz
te cuento que me salio rico lo que cocine y me afecta mucho,feliz
la verdad fallecio alguien cercano y me tiene mal,triste
fijate que me pusieron a hacer el trabajo de todos,enojo
en este momento me siento excelente de verdad,feliz
me regalaron algo que queria hace mucho y me afecta,feliz
sinceramente no estudie suficiente para esto de verdad,miedo
de verdad estoy emocionado con las noticias,feliz
es que siento que el tiempo paso y yo no hice nada y no se que hacer,triste
mira me toca salir tarde y me da miedo en la calle,miedo
la verdad es que me saca de mis casillas esto y eso no esta bien,enojo
es que pase el semestre sin perder nada pero necesitaba decirlo,feliz
en este momento todo me irrita y me afecta mucho,enojo
me da ansiedad abrir ese chat y me tiene agotado,miedo
sinceramente me interrumpieron cada vez que hable y quisiera que alguien me ayudara,enojo
es que me di cuenta que nadie me busca si yo no busco y me cuesta aceptarlo,triste
oye tengo los mejores amigos todo el tiempo,feliz
fijate que extraño mucho a las personas que ya no estan,triste
sinceramente pase el dia en cama y necesito que alguien me entienda,triste
mi mejor amigo se fue para otro pais y ya,triste
para serte honesto me fallaron cuando mas los necesitaba y necesito que alguien me entienda,triste
sinceramente me siento muy solo y abandonado y no lo puedo superar,triste
que dia tan productivo tuve hoy y estoy muy agradecido,feliz
siento mucho miedo en este momento y no se que hacer,miedo
extraño como era todo antes y nadie lo sabe,triste
la verdad todo me da miedo todo el tiempo,miedo
es que cumpli la meta que me habia puesto,feliz
hoy hoy me senti muy a gusto con todo y nadie lo sabe,feliz
desde hace dias me prometieron que no volveria a pasar y trato de disimularlo,enojo
es que no se que va a pasar con mi vida y es agotador,miedo
te cuento que me tiene muy intranquilo todo esto,miedo
en este momento todo me pone mal por todo lo que paso,triste
honestamente me tienes cansado con eso,enojo
hoy me siento realizado y eso me pesa,feliz
desde hace dias me rindo de intentarlo y ya,triste
sinceramente siento que cargo con demasiado para mi edad men,triste
lo que pasa es que tuve que repetir lo mismo mil veces todo el tiempo,enojo
tengo miedo de que me quiten el trabajo,miedo
mira mi abuelo ya no esta y no se que hacer,triste
la verdad me dejaron solo en esto y me afecta mucho,triste
hermano mi familia se fue a vivir lejos y me siento solo y no es facil,triste
no te miento me encontre con un amigo que no veia hace tiempo la verdad,feliz
te juro que me molesta mucho tu actitud y no lo voy a tolerar,enojo
para serte honesto hoy fue un dia muy gris,triste
men me borraron un comentario que tenia toda la razon,enojo
desde hace dias estoy realmente indignado y me afecta mucho,enojo
parce no alcance el cupo en la universidad publica y me cuesta mucho,triste
la verdad estoy muy mamado de todo parce,triste
no me dejaron terminar de hablar de verdad,enojo
desde hace dias pude mantener una conversacion sin angustiarme pero necesitaba decirlo,feliz
te digo que estoy muy contento con el resultado,feliz
parce me cambiaron el turno sin avisarme de verdad,enojo
es que me canse de pedir lo mismo sin resultado y eso me tiene mal,enojo
la verdad voy a dormir toda la noche y me afectó mucho,feliz
oye mi familia esta bien y me afecta mucho,feliz
estoy muy mamado de todo y eso me duele,triste
en serio me tienen muy hastiado con lo mismo y ya,enojo
fijate que no se si voy a poder con esto otra vez,miedo
fijate que me ignoraron cuando tenia toda la razon y eso me duele,enojo
fijate que me fue de maravilla en la entrevista y me tiene mal,feliz
la verdad estoy muy enojado y no se que hacer,enojo
desde hace dias siento que no soy tan inteligente como los demas y no se como manejarlo,triste
es que siento que el tiempo paso y yo no hice nada de verdad,triste
fijate que me dieron acceso a la oportunidad que queria y no es facil,feliz
todo cambio de golpe y nadie lo sabe,triste
sinceramente estoy que no me la creo y ya,feliz
desde ayer estoy disfrutando mucho desde hace dias,feliz
hoy me siento solo aunque este rodeado de gente pero bueno,triste
ultimamente odio esta situacion y estoy cansado,enojo
honestamente que irresponsable eres con todo en serio,enojo
en serio me piden experiencia para un trabajo de principiante y no puedo evitarlo,enojo
la verdad me cambiaron las condiciones a ultimo momento,enojo
me siento muy achantado hoy pero bueno,triste
mira lo que paso me reconocieron el esfuerzo en el trabajo,feliz
la verdad es que me duele mucho haber fallado en eso,triste
fijate que se llevaron el credito de lo que yo hice y no puedo evitarlo,enojo
saque mi licencia de conducir pero necesitaba decirlo,feliz
no te miento me rindo de intentarlo de verdad,triste
en serio estoy demasiado angustiado para pensar y no lo puedo ocultar,miedo
en serio tengo miedo de tomar la decision equivocada otra vez,miedo
sinceramente estoy muy preocupado desde hace dias,miedo
es que me dieron la beca de la universidad publica y ya,feliz
te juro que nadie me eligio para su equipo pero necesitaba decirlo,triste
es que me tocó repetir el tramite porque perdieron mis papeles y no puedo evitarlo,enojo
no se si contarte pero mi grupo de trabajo funciono muy bien y me tiene agotado,feliz
ultimamente tengo miedo de tomar la decision equivocada y no puedo evitarlo,miedo
en serio me tratan diferente y no entienden por que me molesta y me afecta mucho,enojo
en serio dije algo que no quise decir y no se como explicarlo y me pesa cargarlo solo,triste
me da pena decirlo pero tengo panico de decir algo y que lo malinterpreten y no se que hacer,miedo
hoy se rieron de como me exprese y eso me tiene mal,enojo
hoy me escribieron solo para reclamarme y no es facil admitirlo,enojo
ultimamente por fin lo logre y no puedo evitarlo,feliz
hermano me da mucha pena decirle eso a la gente y no puedo evitarlo,miedo
hoy tengo ansiedad y no se que hacer,miedo
te cuento que mi familia esta pasando un momento muy dificil de verdad,triste
perdi algo muy importante y necesito que alguien me entienda,triste
ultimamente me trataron como si no existiera y es agotador,enojo
para serte honesto me echaron la culpa de lo que salio mal sinceramente,enojo
termine mi tesis y me afecta,feliz
bro me dicen que exagero cuando digo como me siento,enojo
te digo que siento que no tengo proposito,triste
mira lo que paso me da panico equivocarme y que no me perdonen y quisiera que alguien me ayudara,miedo
lo que pasa es que no se como decirlo sin que se enojen sinceramente,miedo
honestamente me hicieron perder el tiempo desde hace dias,enojo
no te miento termine todo lo que tenia pendiente y no puedo evitarlo,feliz
fijate que me mandaron audio de voz gritando y no lo digo seguido,enojo
sinceramente me siento increible esta semana,feliz
la verdad estoy agotado de tener que explicar como me siento,triste
desde hace dias pase el semestre sin perder nada y no se como manejarlo,feliz
no se si estoy listo para esto pero no digo nada,miedo
mira me llegó una carta del juzgado y no se que es y ya,miedo
mira me trataron como si no existiera,enojo
fijate que me aterra quedar mal frente a todos y nadie lo sabe,miedo
todo cambio de golpe de verdad,triste
lo que pasa es que me senti aceptado como soy y eso me tiene mal,feliz
ahora mismo me trataron como si no existiera y necesito que alguien me entienda,enojo
ultimamente no duermo de la preocupacion y no se que hacer,miedo
siento que ya no tengo fuerzas para nada de verdad,triste
te cuento que pague y no me dieron lo que ofrecieron sinceramente,enojo
me cambiaron el trabajo sin consultarme pero necesitaba decirlo,enojo
hoy me siento horrible otra vez,triste
fijate que estoy apostando todo a esto y no puedo evitarlo,miedo
hoy todo el transporte me funciono perfecto y me cuesta aceptarlo,feliz
es que me paraliza no saber cual es el camino correcto,miedo
definitivamente estoy muy contento ultimamente,feliz
sabes que estoy muy contento con lo que paso y no lo puedo creer,feliz
sinceramente me puse a pensar en lo peor y no puedo parar de verdad,miedo
te digo que que bonita sorpresa me llevé hoy y estoy muy contento,feliz
me prometieron el trabajo y al final le dieron a otro parce,enojo
es que todo esta fluyendo muy bien ultimamente y ya,feliz
por fin me compre lo que queria,feliz
hoy me case hoy pero bueno,feliz
hoy fue un dia muy chévere hermano,feliz
fijate que subi algo y nadie reacciono y me senti invisible men,triste
ya nada es igual,triste
mira se burlaron de mi y me afecta mucho,enojo
sinceramente me duele mucho lo que significa esto y me duele mucho,triste
es que me echaron la culpa de algo que no hice de verdad,enojo
eres muy desconsiderado con los demas y no lo voy a tolerar,enojo
vieja tengo panico de que me pregunten algo en clase y me cuesta mucho,miedo
hermano me trataron como si yo fuera el problema,enojo
hoy me pidieron que fuera a recursos humanos la verdad,miedo
sinceramente tengo temor de que todo salga mal y me tiene muy nervioso,miedo
sinceramente no entendi bien el tono y eso me tiene angustiado y me afecta mucho,miedo
es que estoy muy bravo con lo que paso,enojo
fijate que me fue muy mal en el examen y no se como manejarlo,triste
que descarado eres en serio y me parece muy mal,enojo
la verdad me hicieron perder el tiempo de verdad,enojo
hoy abusaron de mi confianza y me tiene mal,enojo
sinceramente me borraron un comentario que tenia toda la razon y no se que hacer,enojo
hoy estoy muy ilusionado con lo que viene pero no digo nada,feliz
en serio no puedo dejar de preocuparme y eso me pesa,miedo
vieja me tienen muy hastiado con lo mismo,enojo
para serte honesto me tratan diferente y no entienden por que me molesta y nadie lo entiende,enojo
hoy fue un dia muy gris sinceramente,triste
lo que pasa es que se burlaron de algo que me costo decir sinceramente,enojo
estoy muy contento con lo que paso y no lo puedo creer,feliz
hoy que dia tan especial fue hoy para todos,feliz
sinceramente me cancelaron a ultimo momento y me tiene mal,enojo
en serio hoy me senti muy a gusto con todo y ya,feliz
lo que pasa es que me faltaron el respeto y no puedo evitarlo,enojo
oye mi mejor amigo se fue para otro pais y me tiene mal,triste
sinceramente llegue y me dijeron que no habia cupo pero bueno,enojo
en serio me comi algo rico y me alegro el dia de verdad,feliz
se aprovecharon de que no sabia pero necesitaba decirlo,enojo
oye me canse de pedir lo mismo sin resultado y quisiera que alguien me ayudara,enojo
oye me encontre plata en un bolsillo que no sabia y nadie lo entiende,feliz
ahora mismo me da mucha rabia desde hace dias,enojo
te cuento que perdi mi negocio y no se como seguir,triste
realmente me siento lleno de energia y eso me alegra,feliz
estoy muy bravo con lo que paso y eso me duele,enojo
la verdad no puedo creer que hayan hecho eso,enojo
no te miento tengo miedo de que sea algo grave y no puedo evitarlo,miedo
me cuesta aceptar que eso ya termino y ya,triste
estoy muy asustado sin saber que hacer,miedo
te juro que hable con alguien nuevo y no fue tan malo y me tiene agotado,feliz
vieja me fue bien en el icfes parce,feliz
ahora mismo estoy harto de todo desde hace dias,enojo
fijate que me llamaron de la empresa y no dijeron para que hermano,miedo
mira tengo ansiedad de pensar en todo lo que falta pero bueno,miedo
oye me hicieron sentir especial sinceramente,feliz
me indigna tu forma de actuar de verdad,enojo
no puedo evitar que me aterra quedarme sin opciones y no se que hacer,miedo
hoy me siento destruido otra vez,triste
para serte honesto no quiero mandar el audio por miedo a como sueno y quisiera que alguien me ayudara,miedo
te cuento que estoy con una nota hoy y nadie lo sabe,feliz
mira ya no tengo fuerzas para nada y necesito que alguien me entienda,triste
desde ayer todo esta empeorando desde hace dias,triste
men ya no aguanto mas esa situacion de verdad,enojo
sinceramente tengo panico de perder lo que tengo y eso me preocupa mucho,miedo
de verdad me duele mucho lo que dijiste y quisiera que no fuera así,triste
mira tengo miedo de que me quiten el trabajo de verdad,miedo
te juro que me echaron la culpa de lo que salio mal y no puedo evitarlo,enojo
se aprovecharon de la buena fe mia y nadie lo sabe,enojo
la verdad me reportaron sin motivo y me bloquearon la cuenta y no puedo evitarlo,enojo
te cuento que no quiero que me hables mas todavía,enojo
parce me tiene muy triste esta vuelta,triste
oye siento que algo malo va a pasar y eso me pesa,miedo
desde ayer todo me afecta demasiado ultimamente,triste
bro usaron mis ideas sin darme credito,enojo
la verdad tengo panico de fallar cuando todos confian en mi la verdad,miedo
sinceramente lei el mensaje mal y arruine todo y me cuesta mucho,triste
mira que mañana tengo examen y no he estudiado,miedo
no te miento salimos a rumbear y la pase muy bien y no es facil,feliz
para serte honesto me preocupa no poder lograrlo otra vez,miedo
fijate que mi familia esta pasando un momento muy dificil y me tiene mal,triste
es que hoy fue un parche buenisimo y ya,feliz
ultimamente me paralizo cuando tengo que decidir y no se que hacer,miedo
hermano hicimos una reunioncita y quedo muy buena,feliz
desde hace dias tengo panico de decir algo y que lo malinterpreten y no se que hacer,miedo
en serio estoy muy apenado y no se que decir y no se como seguir,triste
en serio me salio el cupo en el sena y no puedo evitarlo,feliz
hoy siento que algo no esta bien aunque todo parece normal la verdad,miedo
sinceramente me siento orgulloso,feliz
la verdad me sacaron de la jugada sin ninguna explicacion pero bueno,enojo
lo que pasa es que eres un egoista de primera,enojo
siento un temor muy grande ahora mismo,miedo
mira lo que paso me respondio el mensaje que esperaba y quisiera que alguien me ayudara,feliz
sinceramente no tolero mas esta situacion,enojo
te cuento que me tiene muy triste esta vuelta y eso me duele,triste
de verdad eres una persona muy egoista,enojo
en serio usaron lo que les conte en mi contra pero ya no puedo mas,enojo
oye me mandaron un audio muy lindo y no lo digo seguido,feliz
en este momento me siento lleno de energia y no se que hacer,feliz
que fastidio eres en serio y no lo voy a tolerar,enojo
parce me hicieron fila tres horas y no me atendieron la verdad,enojo
te digo que me dicen que deberia estar agradecido por poco y ya,enojo
en serio tengo miedo de responder mal y arruinar todo de verdad,miedo
fijate que me dieron la visa y ya,feliz
men tengo miedo de llegar a cierta edad sin haber logrado nada y me afecta,miedo
oye me mintieron en mi cara de verdad,enojo
es que me tocó repetir el tramite porque perdieron mis papeles,enojo
ahora mismo estoy agotado emocionalmente todo el tiempo,triste
fijate que me da susto pedir el favor porque me da pena parce,miedo
en serio me tiene muy molesto que nadie haga nada pero bueno,enojo
llegué a casa después de un día largo y encima tuve que aguantar eso,enojo
vieja me da pena que se den cuenta que no entendi y ya,miedo
la verdad tengo miedo de hablar esta semana,miedo
bro todo el mundo esta en planes y yo solo en casa de verdad,triste
la verdad estoy muy enojado desde hace dias,enojo
oye que fastidio eres en serio y me parece muy mal,enojo
realmente estoy demasiado molesto de verdad,enojo
sinceramente siento que no soy tan inteligente como los demas y me cuesta mucho,triste
si esto no funciona no se que voy a hacer y nadie lo sabe,miedo
me salio rico lo que cocine y no se que hacer,feliz
la verdad es que que alegria tan grande la que siento en serio,feliz
ahora mismo entregue el proyecto a tiempo y me cuesta mucho,feliz
me cayo del cielo esa noticia parce,feliz
fijate que me asusta mucho lo que esta pasando en el barrio y no es facil,miedo
mira no se como va a terminar esto y me tiene mal,miedo
en serio me siento muy solo en esta ciudad y ya,triste
desde hace dias no supe si era una broma o algo serio pero necesitaba decirlo,triste
me da ansiedad ver cuanta gente vio mi historia,miedo
sinceramente me dijeron que era mi culpa cuando no lo era y no puedo evitarlo,enojo
no te miento me tiene completamente harto y necesito que alguien me entienda,enojo
me da mucha pena decirle eso a la gente y me tiene mal,miedo
no puedo evitar que siento una angustia que me paraliza y eso me preocupa mucho,miedo
la verdad estoy demasiado cansado y me duele mucho,triste
en serio quedamos de una con el plan parce,feliz
es que me da pavor pensar en eso,miedo
hoy mi familia esta pasando un momento muy dificil y no puedo evitarlo,triste
ultimamente todo esta mejorando otra vez,feliz
fijate que algo me dice que las cosas van a cambiar mal y me tiene mal,miedo
hoy odio esta situacion desde hace dias,enojo
te juro que no se para donde voy y eso me asusta y me pone triste,triste
realmente hoy fue maravilloso otra vez,feliz
en serio me siento muy mal por todo lo vivido de verdad,triste
en serio me dejo mi novia y estoy muy bajoneado y me tiene mal,triste
en serio me contactaron por mi trabajo y quede feliz y me tiene pensando mucho,feliz
realmente nada tiene sentido desde hace dias,triste
lo que pasa es que no me dejaron hablar y me afecta mucho,enojo
para serte honesto siento que no tengo control de nada y me tiene mal,miedo
fijate que logre terminar algo que habia dejado pendiente y no lo digo seguido,feliz
es que compre mi primera casa pero bueno,feliz
ahora mismo me siento nervioso y no puedo dormir,miedo
la verdad es que me alegra mucho haberte visto hoy y es lo mejor que me paso,feliz
fijate que hoy fue un parche buenisimo la verdad,feliz
ahora mismo minimizaron lo que sentia de verdad,enojo
tengo un presentimiento malo muy fuerte y me tiene muy nervioso,miedo
la verdad estoy muy preocupado desde hace dias,miedo
oye estoy que no me la creo,feliz
me pone muy nervioso hablar en publico todo el tiempo,miedo
me case hoy y me tiene mal,feliz
fijate que nadie me eligio para su equipo pero necesitaba decirlo,triste
ahora mismo me bloqueo sin darme una explicacion y quisiera que alguien me ayudara,triste
te cuento que me faltaron el respeto delante de todos,enojo
es que estrene mi apartamento,feliz
no te miento no estudie suficiente para esto pero bueno,miedo
fijate que tengo miedo de que me vaya mal en las parciales de verdad,miedo
es que me llegó una carta del juzgado y no se que es parce,miedo
ultimamente hoy amaneci con mucha energia y me tiene mal,feliz
en serio me echaron la culpa de algo que no hice y necesito que alguien me entienda,enojo
sinceramente me da terror lo que pueda pasar despues,miedo
ahora mismo ya no aguanto mas ultimamente,enojo
es que estoy muy asustado con las noticias,miedo
oye llegue a tiempo a todo otra vez,feliz
te digo que estoy muy apagado y sin motivacion y no lo puedo superar,triste
ultimamente estoy demasiado molesto desde hace dias,enojo
te cuento que me tiene angustiado no saber que va a pasar todo el tiempo,miedo
vieja me pusieron a hacer el trabajo de todos y me cuesta mucho,enojo
mira me mandaron un mensaje raro y no entiendo que quieren,miedo
sinceramente me siento muy mal por todo lo vivido y no se como seguir,triste
te juro que termine todo lo que tenia pendiente y trato de disimularlo,feliz
ya no hablo con mi parcero de toda la vida y no puedo evitarlo,triste
ultimamente tengo miedo de haber arruinado algo sin saberlo y no es facil admitirlo,miedo
sinceramente aprobe el examen la verdad,feliz
sinceramente todo esta mejorando desde hace dias,feliz
es que siento que me quede atras la verdad,triste
sinceramente me fallaron cuando mas los necesitaba,triste
sinceramente esto me parece una falta de respeto total y no lo puedo ocultar,enojo
tengo miedo de responder mal y arruinar todo la verdad,miedo
es que me tiene muy preocupado lo que esta pasando pero bueno,miedo
me siento muy achantado hoy parce,triste
la verdad estoy pasando un gran momento y me afecta mucho,feliz
ahora mismo ya no tengo fuerzas para nada pero no digo nada,triste
la verdad es que que buen trabajo hiciste hoy en serio,feliz
mira me graduo este mes la verdad,feliz
hoy me siento lleno de energia,feliz
es que borre todas mis fotos porque no me gustaba nada de verdad,triste
oye siento que nadie me toma en serio y no lo digo seguido,enojo
es que siento que la estoy embarrando en todo pero bueno,triste
estoy muy agradecido por este momento sin duda,feliz
no se me dicen que me esfuerce mas cuando ya doy todo y no se que hacer,enojo
en serio capturaron una conversacion privada y la compartieron,enojo
de verdad siento una tristeza que no puedo explicar,triste
perdi mi negocio y no se como seguir parce,triste
tengo mucho miedo de lo desconocido,miedo
oye publicaron algo mio sin pedirme permiso de verdad,enojo
en serio tengo miedo de responder mal y arruinar todo y ya,miedo
sinceramente me cansa tu falta de madurez y punto,enojo
la verdad me cambiaron el turno sin avisarme,enojo
definitivamente me siento sin energia por todo lo que paso,triste
mira lo que paso pude expresarme sin que me juzgaran y no es facil admitirlo,feliz
honestamente me parece increible tu actitud y ya me canse,enojo
desde ayer tengo ansiedad en este momento,miedo
realmente todo esta mejorando todo el tiempo,feliz
desde hace dias no es la primera vez y eso me tiene agotado pero ya no puedo mas,enojo
siento una tristeza muy grande ahora,triste
