text,emotion
me irritas con ese comportamiento en serio,enojo
la verdad es que mi jefe quedo contento con mi trabajo pero necesitaba decirlo,feliz
oye me copiaron el contenido y ni siquiera lo cambiaron pero bueno,enojo
hoy me cobraron mas de lo que decia el precio,enojo
en serio me alegra mucho el resultado final y estoy muy agradecido,feliz
la verdad es que estoy muy asustado con la situacion de verdad,miedo
ultimamente me siento inseguro desde hace dias,miedo
en serio me bloqueo sin darme una explicacion y no se que hacer,triste
la verdad es que estoy muy satisfecho con todo lo hecho,feliz
no te miento me toca salir tarde y me da miedo en la calle,miedo
oye tengo miedo de que me rechacen si digo lo que pienso y no lo digo seguido,miedo
fijate que mi novia me engañó con una mujer todavía,enojo
mira lo que paso me paraliza la idea de tener que hablar en grupo pero ya no puedo mas,miedo
no te miento me fallaron cuando mas los necesitaba y me afecta mucho,triste
hoy dijeron mentiras sobre mi en redes y me tiene pensando mucho,enojo
la verdad me tiene angustiado no saber que va a pasar y es agotador,miedo
es que hoy hice algo que me daba mucho miedo y salio bien y no puedo evitarlo,feliz
ultimamente me siento completo otra vez,feliz
me comi algo rico y me alegro el dia y no se que hacer,feliz
la verdad no se si voy a poder con esto y eso me pesa,miedo
definitivamente me siento destruido otra vez,triste
me asusta mucho lo que esta pasando en el barrio y no se que hacer,miedo
ultimamente todo me hace enojar desde hace dias,enojo
que maravilloso es sentirse asi sin duda,feliz
me siento muy bien en este momento,feliz
mira logre lo que queria y me afecta mucho,feliz
me pusieron obstaculos que no tenian sentido,enojo
mira lo que paso me mandaron un mensaje muy agresivo pero necesitaba decirlo,enojo
desde ayer todo salio perfecto y me afecta mucho,feliz
ahora mismo todo me genera ansiedad ultimamente y necesito que alguien me entienda,miedo
es que me hicieron sentir especial la verdad,feliz
hoy tengo ansiedad ultimamente,miedo
hoy siento que perdi una etapa de mi vida de verdad,triste
nadie reconocio lo que aporte y me cuesta mucho,enojo
sinceramente estoy muy asustado con lo que se avecina y no se que hacer,miedo
la verdad ya no tengo fuerzas para nada y ya,triste
la verdad me da ansiedad publicar algo y que lo juzguen pero bueno,miedo
parce tengo miedo de que me vaya mal en las parciales,miedo
no se si contarte pero nadie me eligio para su equipo y no se como manejarlo,triste
ultimamente me siento vacio,triste
que descaro tan grande el de esa gente y me cuesta mucho,enojo
oye me da ansiedad ver cuanta gente vio mi historia y me cuesta aceptarlo,miedo
borre todas mis fotos porque no me gustaba nada y no es facil,triste
hoy me tiene muy cansado esta gente y me tiene mal,enojo
la verdad me fue bien en el icfes y ya,feliz
tengo un presentimiento muy malo,miedo
de verdad me molesta tu actitud de siempre,enojo
sinceramente el profesor me humillo frente a todos y no puedo evitarlo,triste
mira me salio redondo todo hoy la verdad,feliz
ahora mismo me fallaron cuando mas los necesitaba y necesito que alguien me entienda,triste
es que estoy esperando una respuesta y me tiene nervioso y no lo puedo ocultar,miedo
para serte honesto me cambiaron el trabajo sin consultarme y me cuesta mucho,enojo
para serte honesto siento que no tengo control de nada pero no digo nada,miedo
lo que pasa es que me angustia no saber como interpretar eso y me pesa cargarlo solo,miedo
te juro que hicieron como si yo no existiera en la reunion de verdad,enojo
la verdad me duele mucho esto desde hace dias,triste
ya no quiero hablar de eso porque nadie entiende bro,triste
me cobraron de mas y no me quieren devolver,enojo
ahora mismo estoy demasiado molesto y eso empeora todo,enojo
sinceramente hoy descanse muy bien sinceramente,feliz
para serte honesto me hablaron muy mal y ya,enojo
lo que pasa es que me da terror mostrarme como soy de verdad y no lo digo seguido,miedo
sinceramente estoy realmente indignado y es agotador,enojo
de verdad me duele mucho haber llegado a esto,triste
la verdad me siento completo sinceramente,feliz
ahora mismo llevo dias aguantando esto y ya no puedo y me cuesta mucho,enojo
me puse a pensar en lo peor y no puedo parar de verdad,miedo
mira tengo miedo de que mis sueños no sean suficientes pero bueno,miedo
hoy que buenas noticias me llegaron hoy,feliz
fijate que tengo miedo de que no me entiendan de verdad,miedo
mira me asusta mucho lo que esta pasando en el barrio,miedo
hoy me siento lleno de energia todo el tiempo,feliz
sinceramente me angustia no saber si estoy en el camino correcto,miedo
bro me angustia no tener todo claro a mi edad la verdad,miedo
lo que pasa es que me da una ira terrible sin excusas,enojo
ultimamente tengo miedo de que me juzguen y no se que hacer,miedo
me llamaron de un numero desconocido,miedo
hermano me quede sin trabajo y no se que hacer de verdad,triste
no logre lo que esperaba y necesito que alguien me entienda,triste
lo que pasa es que me enfurece que actuen asi y me afecta mucho,enojo
hoy me paraliza la idea de tener que hablar en grupo pero necesitaba decirlo,miedo
hoy ya no quiero hablar por todo lo que paso,triste
me cuesta aceptar que eso ya termino,triste
en serio que descarado eres en serio y ya me canse,enojo
tengo temor de que todo cambie de golpe de verdad,miedo
me tienes cansado con eso y punto,enojo
hoy hoy fue maravilloso desde hace dias,feliz
la verdad es que siento una tristeza que no puedo superar,triste
me robaron el celular y estoy muy mal hermano,triste
fijate que tengo panico de no saber como actuar en esa situacion y no es facil admitirlo,miedo
me tocó repetir el tramite porque perdieron mis papeles y me tiene mal,enojo
siento una pena enorme que no pasa y quisiera que no fuera así,triste
para serte honesto me da pavor equivocarme y no puedo evitarlo,miedo
la verdad es que me pone feliz ver tu progreso y no lo puedo creer,feliz
el resultado me tiene muy angustiado y me afecta mucho,miedo
en serio nadie entendio como me sentia la verdad,triste
parce quede muy contento con el resultado y ya,feliz
la verdad es que siento que nadie me toma en serio y me pesa cargarlo solo,enojo
no te miento me pone muy nervioso hablar en publico todo el tiempo,miedo
lo que pasa es que me reconocieron el esfuerzo en el trabajo y no se como manejarlo,feliz
hoy me siento invisible todo el tiempo,triste
mira me da susto pedir el favor porque me da pena la verdad,miedo
desde ayer me siento sin energia,triste
ahora mismo me fallaron cuando mas los necesitaba todo el tiempo,triste
hoy me dejo mi novia y estoy muy bajoneado pero bueno,triste
es que defendi mi proyecto y quede bien y nadie lo sabe,feliz
mira me saca de quicio que no cambien nada,enojo
hoy me tiene muy triste esta vuelta parce,triste
la verdad me siento derrotado esta semana,triste
oye sonrei todo el tiempo pero por dentro lloraba y nadie lo entiende,triste
mira que nada me da ganas ultimamente y me afectó mucho,triste
desde ayer me siento increible por todo lo que paso,feliz
en este momento me siento lleno de energia en este momento,feliz
en serio estoy muy apagado y sin motivacion,triste
me da pena decirlo pero me respondieron con mala actitud sin razon y eso me tiene mal,enojo
realmente hoy fue un gran dia todo el tiempo,feliz
ultimamente alguien me entendio sin que yo explicara mucho y no puedo evitarlo,feliz
me produce mucho enojo esto y me parece muy mal,enojo
bro tengo ansiedad de pensar en todo lo que falta,miedo
realmente hoy fue un mal dia y no se que hacer,triste
es que me siento re bien parce,feliz
hoy no duermo de la preocupacion y necesito que alguien me entienda,miedo
desde hace dias me siento completo sinceramente,feliz
en serio no puedo dejar de preocuparme pero no digo nada,miedo
tengo miedo de tomar una decision y que salga mal y ya,miedo
no te miento nada de lo que hago vale la pena y no lo puedo ocultar,triste
vieja me aterra quedar mal frente a todos hermano,miedo
vieja me tiene muy triste esta vuelta y no puedo evitarlo,triste
ahora mismo me sorprendieron hoy y me afecta mucho,feliz
desde ayer tengo miedo de hablar desde hace dias,miedo
ahora mismo me saca de quicio todo esto y me tiene mal,enojo
fijate que abusaron de mi confianza y no se que hacer,enojo
la verdad es que usaron lo que les conte en mi contra y no se como manejarlo,enojo
me independice por fin y nadie lo sabe,feliz
que bonito momento vivimos hoy y no lo puedo creer,feliz
no se si contarte pero me dijeron que exageraba y me tiene agotado,enojo
no te miento me hicieron fila tres horas y no me atendieron y eso me duele,enojo
hoy me dijeron que era muy sensible por sentirme mal pero necesitaba decirlo,enojo
mira nos separamos despues de mucho tiempo y no puedo evitarlo,triste
sinceramente me fue bien en la sustentacion y nadie lo entiende,feliz
la verdad me tienen muy hastiado con lo mismo pero bueno,enojo
hoy tengo ansiedad de pensar en todo lo que falta y me cuesta aceptarlo,miedo
estoy demasiado molesto todo el tiempo,enojo
la verdad es que siento panico cuando pienso en eso de verdad,miedo
es que siento que no tengo proposito y no se que hacer,triste
sinceramente todo salio excelente por todo lo que paso,feliz
la verdad estoy demasiado cansado en este momento,triste
me tiene muy irritado todo lo que esta pasando bro,enojo
hoy me independice por fin y me afecta,feliz
te cuento que mi familia esta bien y no lo puedo ocultar,feliz
tengo miedo de no poder salir adelante y no puedo calmarlo,miedo
es que me ignoraron durante horas,enojo
sinceramente todos parecen entender menos yo y me cuesta mucho,triste
te cuento que siento que perdi una etapa de mi vida,triste
en serio me contactaron por mi trabajo y quede feliz men,feliz
es que me angustia no tener todo claro a mi edad y ya,miedo
me siento muy lejos de todos la verdad,triste
fijate que me tiene muy angustiado esa situacion,miedo
en serio me tiene muy enojado esa situacion parce,enojo
la verdad las cosas ya no son como antes y me tiene mal,triste
de verdad estoy muy triste con lo que me paso,triste
fijate que hoy me pagaron y no sé qué hacer,feliz
no esperaba que me dijeran eso y me alegró mucho el día,feliz
sinceramente estoy muy bajo de animo hoy,triste
me da cosa pensar en lo que puede pasar si esto no sale bien,miedo
mira lo que paso me etiquetaron en algo que me alegro el dia pero necesitaba decirlo,feliz
la verdad es que no puedo creer tanta irresponsabilidad y me parece muy mal,enojo
ahora mismo hable con alguien nuevo y no fue tan malo y no puedo evitarlo,feliz
ultimamente me enfurece que actuen asi y ya,enojo
me siento horrible hoy todo el tiempo,triste
hermano me salio el cupo en el sena parce,feliz
mira me da pena que se den cuenta que no entendi y no puedo evitarlo,miedo
la verdad no tengo plan b si esto falla sinceramente,miedo
lo que pasa es que por fin termine el proyecto y me afecta mucho,feliz
mira me asusta mucho lo que esta pasando en el barrio la verdad,miedo
hoy me siento muy pleno con lo que estoy haciendo la verdad,feliz
fijate que me dieron la visa y me tiene mal,feliz
ahora mismo ya no quiero hablar y me afecta mucho,triste
es que mi equipo gano hoy y estoy feliz y no se que hacer,feliz
lo que es cierto es que me siento muy bien en este momento y es lo mejor que me paso,feliz
me da pena decirlo pero me prometieron que no volveria a pasar de verdad,enojo
realmente estoy demasiado cansado por todo lo que paso,triste
es que ya no tengo energia para nada de lo que antes me gustaba y nadie lo entiende,triste
te cuento que me independice por fin,feliz
te digo que hoy hice algo que me daba mucho miedo y salio bien,feliz
no te miento no se como va a terminar esto y necesito que alguien me entienda,miedo
me comi algo rico y me alegro el dia y no es facil,feliz
sinceramente me pone ansioso salir de casa y no puedo evitarlo,miedo
es que mi familia esta pasando un momento muy dificil,triste
extraño mucho a las personas que ya no estan de verdad,triste
ya nada es igual sinceramente,triste
hoy tengo ansiedad por lo que viene todo el tiempo,miedo
te digo que tengo panico de que algo malo pase y me tiene muy nervioso,miedo
es que manana es el dia y no estoy listo sinceramente,miedo
fijate que me llamaron de un numero desconocido,miedo
para serte honesto me corrigieron el tono sin escuchar lo que dije pero ya no puedo mas,enojo
no se si voy a poder con lo que viene la verdad,miedo
oye tengo panico de que me pregunten algo frente a todos y no es facil admitirlo,miedo
lo que pasa es que no entendi el tono del mensaje y me confundi,triste
ahora mismo me respondieron con mala actitud sin razon y no puedo evitarlo,enojo
siento que perdi algo muy importante y me duele mucho,triste
realmente me siento orgulloso,feliz
sinceramente todo me afecta demasiado por todo lo que paso,triste
vieja tengo miedo de que me rechacen si digo lo que pienso hermano,miedo
es que tengo miedo de llegar a cierta edad sin haber logrado nada de verdad,miedo
fijate que no se que va a pasar con mi vida y no se que hacer,miedo
sabes que estoy emocionado con las noticias y estoy muy agradecido,feliz
en serio me angustia pensar que quiza elegi mal mi carrera y no se que hacer,miedo
no puedo evitar que me asusta mucho pensar en el futuro,miedo
perdi mi trabajo hoy pero necesitaba decirlo,triste
mira no se si lo que estoy haciendo es lo correcto y ya,miedo
oye esto me parece una falta de respeto total y no se que hacer,enojo
me aprobo el credito el banco,feliz
la verdad siento que no tengo proposito y no es facil,triste
estoy muy molesto con lo que hicieron parce,enojo
hoy me dejo mi novia y estoy muy bajoneado de verdad,triste
me tocó pagar una multa que no era justa y no se que hacer,enojo
no alcance el cupo en la universidad publica y no puedo evitarlo,triste
mira me enfurece que actuen asi y me afecta mucho,enojo
lo que es cierto es que me alegra mucho haberte visto hoy y es lo mejor que me paso,feliz
oye me dejo de seguir en redes sociales y me tiene agotado,triste
me siento solo aunque este rodeado de gente men,triste
de verdad estoy muy satisfecho con mis decisiones y estoy muy contento,feliz
fijate que me echaron la culpa de algo que no hice y no lo puedo ocultar,enojo
me cambiaron el turno sin avisarme hermano,enojo
mira que te deseo y no lo puedo creer,feliz
me fui de la reunion antes porque no podia mas y me cuesta mucho,triste
es que estoy muy angustiado con las noticias de hoy,miedo
me hicieron perder el tiempo y no se que hacer,enojo
te cuento que me pone muy ansioso pensar en eso y me cuesta mucho,miedo
ultimamente no aguanto mas y no se que hacer,enojo
es que me dieron la beca de la universidad publica,feliz
te cuento que me tiene muy preocupado lo que esta pasando,miedo
en este momento todo esta mejorando y me afecta mucho,feliz
la verdad me angustia pensar que quiza elegi mal mi carrera y nadie lo entiende,miedo
no te miento estoy emocionalmente agotado y es agotador,triste
ahora mismo todo salio perfecto todo el tiempo,feliz
te cuento que pase el dia en cama y es agotador,triste
ahora mismo me siento inseguro y no puedo dormir,miedo
te deseo y no sé qué hacer,feliz
ultimamente nadie reconocio lo que aporte y no es facil admitirlo,enojo
que alegria me da ver tus logros de verdad,feliz
desde ayer estoy agradecido por todo todo el tiempo,feliz
fijate que hoy amaneci con toda la actitud de verdad,feliz
fijate que me da ansiedad cuando hay silencio en la conversacion de verdad,miedo
en serio me mintieron descaradamente en la cara parce,enojo
ultimamente hice algo que me daba miedo y salio bien y me pesa cargarlo solo,feliz
es que estoy muy asustado con lo que puede pasar,miedo
no quise hablar con nadie hoy y me afecta mucho,triste
mira me siento muy achantado hoy y eso me duele,triste
en serio me dieron el viernes libre y me pesa cargarlo solo,feliz
vieja me robaron el celular y estoy muy mal,triste
la verdad me respondieron con mala cara sin razon y me afecta,enojo
oye me costo mucho levantarme hoy la verdad,triste
desde ayer no soporto esta situacion ultimamente,enojo
no te miento hoy amaneci con toda la actitud de verdad,feliz
ahora mismo estoy esperando una respuesta y me tiene nervioso sinceramente,miedo
en serio hice algo que me daba miedo y salio bien y no se como manejarlo,feliz
en este momento me preocupa demasiado esto otra vez,miedo
de verdad que alegria tan grande la mia y estoy muy contento,feliz
sinceramente eso estuvo muy mal de tu parte,enojo
mira me tiene harto tu falta de respeto de verdad,enojo
hoy estrene mi apartamento y nadie lo sabe,feliz
me regañaron en el trabajo y no sé qué hacer,triste
no te miento me siento en paz y no puedo evitarlo,feliz
ultimamente no se como va a terminar esto,miedo
oye hoy no tuve que madrugar y lo disfrute la verdad,feliz
fijate que me despidieron hoy y no lo puedo creer,triste
sinceramente las cosas ya no son como antes,triste
en serio me da pena hablar en publico y manana me toca y me cuesta mucho,miedo
oye siento que cargo con demasiado para mi edad la verdad,triste
no se si contarte pero me cambiaron el trabajo sin consultarme sinceramente,enojo
tengo miedo de que me juzguen la verdad,miedo
mira me preocupa tanto que no puedo dormir y no lo puedo ocultar,miedo
es que me cambiaron el turno sin avisarme pero bueno,enojo
realmente siento demasiado temor otra vez,miedo
de verdad eres un desconsiderado y eso no esta bien,enojo
te cuento que me siento completo todo el tiempo,feliz
oye me invitaron a participar en un proyecto y no lo digo seguido,feliz
sinceramente todo lo que construi se cayo y es agotador,triste
oye las cosas ya no son como antes y me afecta,triste
fijate que me da susto pedir el favor porque me da pena,miedo
hoy me da pena hablar en publico y manana me toca parce,miedo
ayer me regañaron en el trabajo y no sé qué hacer,triste
me ofrecieron un mejor cargo y no se que hacer,feliz
fijate que tengo miedo de que sea algo grave y no lo puedo ocultar,miedo
me tienen hasta la coronilla hermano,enojo
me dejaron y no puedo evitarlo,triste
manana tengo una prueba importante y estoy nervioso y no puedo evitarlo,miedo
ultimamente pude decir lo que sentia sin miedo y eso me tiene mal,feliz
la verdad me prometieron el trabajo y al final le dieron a otro de verdad,enojo
oye estoy muy cansado de lucharla solo,triste
lo que pasa es que estas actuando muy mal,enojo
la verdad es que se rieron de como me exprese y no es facil admitirlo,enojo
esto es injusto y me afecta mucho,enojo
la verdad es que que dia tan productivo tuve hoy y estoy muy agradecido,feliz
hermano me dejo mi novia y estoy muy bajoneado parce,triste
sabes que estoy muy contento con los avances y no lo puedo creer,feliz
estoy muy mamado de todo y me cuesta mucho,triste
en serio que dia tan productivo tuve hoy y estoy muy agradecido,feliz
no puedo creer que no puedo mas con esta situacion y no lo voy a tolerar,enojo
hoy me senti muy a gusto con todo y ya,feliz
no puedo evitar que me aterra no tener el control de nada y eso me preocupa mucho,miedo
la verdad tengo un presentimiento muy malo,miedo
definitivamente me preocupa el futuro otra vez,miedo
no entendi el tono del mensaje y me confundi y me cuesta mucho,triste
nacio mi hijo pero bueno,feliz
ultimamente estoy pasando un gran momento todo el tiempo,feliz
te juro que me escribieron solo para reclamarme y me pesa cargarlo solo,enojo
estoy demasiado preocupado desde hace dias,miedo
ultimamente ya les dije mil veces y no cambia nada y trato de disimularlo,enojo
es que tengo miedo de que me vaya mal en las parciales,miedo
es que siento que algo se rompio dentro de mi y no lo puedo ocultar,triste
estoy muy triste y no quiero nada y me duele mucho,triste
siento que la estoy embarrando en todo la verdad,triste
sinceramente me preocupa el futuro por todo lo que paso,miedo
oye estoy muy ido hoy no se que me pasa parce,triste
te cuento que la vida esta siendo buena conmigo y no puedo evitarlo,feliz
me regañaron en el trabajo,triste
parce me da mucha pena decirle eso a la gente y no se que hacer,miedo
estoy muy triste y no puedo dormir y me duele mucho,triste
siento una rabia que no te imaginas y me parece muy mal,enojo
la verdad me echaron la culpa de algo que no hice,enojo
es que me pidieron que fuera a recursos humanos,miedo
alguien noto que estaba bien y me lo dijo y me afecta mucho,feliz
ahora mismo siento que a nadie le importo y eso me pesa,triste
hoy hoy me pagaron todavía,feliz
de verdad estoy furioso contigo,enojo
estoy muy nervioso con esta situacion de verdad,miedo
todo me pesa demasiado y no se que hacer,triste
fijate que me escribio la persona que me gusta pero no digo nada,feliz
no puedo evitar que tengo panico de que algo malo pase y me tiene muy nervioso,miedo
hoy no alcance el cupo en la universidad publica y ya,triste
la verdad hoy todo fluyo bien y no lo puedo ocultar,feliz
vieja me salio el negocio que queria pero bueno,feliz
encontré las llaves que había perdido,feliz
la verdad ya no somos lo que eramos y eso me entristece y ya,triste
es que me comparan con otros y eso me molesta mucho,enojo
ultimamente me hicieron perder el tiempo y no se que hacer,enojo
que buena experiencia vivimos juntos y es lo mejor que me paso,feliz
en serio no entendi bien el tono y eso me tiene angustiado y quisiera que alguien me ayudara,miedo
en este momento me siento tranquilo y feliz todo el tiempo,feliz
hoy me bloquearon sin darme ninguna explicacion y no es facil,enojo
fijate que me reconocieron el esfuerzo en el trabajo pero necesitaba decirlo,feliz
realmente tengo miedo de fallar y no puedo dormir,miedo
hoy se aprovecharon de que no sabia y no puedo evitarlo,enojo
no se me siento muy perdido con mi vida,triste
sinceramente me da terror que noten que estoy nervioso de verdad,miedo
en serio me da ansiedad cuando hay silencio en la conversacion y me tiene agotado,miedo
ahora mismo ya no tengo fuerzas para nada la verdad,triste
lo que pasa es que logre cerrar el trato que necesitaba y quisiera que alguien me ayudara,feliz
vieja siento que todo el mundo sigue y yo me quede quieto la verdad,triste
sinceramente no se que va a pasar y eso me preocupa,miedo
oye hicieron algo injusto y nadie dijo nada y necesito que alguien me entienda,enojo
hoy ya no tengo energia para nada de lo que antes me gustaba de verdad,triste
te digo que me comi algo rico y me alegro el dia y no se que hacer,feliz
tengo miedo de responder mal y arruinar todo y ya,miedo
me molesta mucho que hagas eso y ya me canse,enojo
no te miento me echaron sin explicacion pero necesitaba decirlo,triste
nos separamos despues de mucho tiempo la verdad,triste
me hicieron perder un dia entero pero necesitaba decirlo,enojo
sinceramente pase el dia en cama de verdad,triste
oye hoy fue un dia muy gris,triste
por fin me salio el pasaporte de verdad,feliz
sinceramente me quede sin trabajo y no se que hacer,triste
te digo que me siento muy vacio aunque tenga cosas que hacer de verdad,triste
me hace feliz saber que estas bien y estoy muy agradecido,feliz
mira tengo los mejores amigos de verdad,feliz
hoy siento que fracase y no puedo evitarlo,triste
siento que el tiempo paso y yo no hice nada sinceramente,triste
en serio hoy descanse bien por primera vez en mucho tiempo la verdad,feliz
hoy fue un dia increible,feliz
las cosas estan saliendo como quiero la verdad,feliz
resulta que mi novia me engañó con una mujer,enojo
ultimamente estoy con las personas que amo y no se que hacer,feliz
hoy me siento muy desconectado de todo y de todos,triste
me duele mucho todo lo que ocurrio y no se como seguir,triste
realmente tengo miedo de fallar por todo lo que paso,miedo
la verdad ya me canse de esto ultimamente,enojo
la verdad me da pena hablar en publico y manana me toca la verdad,miedo
hoy todo salio excelente desde hace dias,feliz
oye todo me genera ansiedad ultimamente y me tiene mal,miedo
sinceramente perdi algo muy importante,triste
mira que eso estuvo muy feo y no sé qué hacer,enojo
la verdad me tiene con los nervios destrozados pero bueno,miedo
fijate que me tocó madrugar y no dormí nada y encima salio mal de verdad,triste
hicimos una reunioncita y quedo muy buena y no puedo evitarlo,feliz
oye que caradureza la tuya y me parece muy mal,enojo
es que no tengo plan b si esto falla y no se que hacer,miedo
de verdad me entristece mucho pensar en eso y no lo puedo superar,triste
es que me invitaron a algo importante,feliz
oye la vida esta siendo buena conmigo,feliz
te cuento que siento que no encajo en ningún lado,triste
no te miento me da terror decepcionar a alguien que confio en mi y no puedo evitarlo,miedo
te cuento que me saca de quicio todo esto y ya,enojo
ultimamente cargue con toda la responsabilidad del grupo y eso me tiene mal,enojo
fijate que me independice por fin y no puedo evitarlo,feliz
definitivamente me hicieron perder el tiempo desde hace dias,enojo
no te miento me trataron muy mal sin razon y no puedo evitarlo,enojo
me siento realizado pero no digo nada,feliz
ahora mismo estoy emocionado de verdad,feliz
en serio me siento realizado,feliz
honestamente no voy a tolerar ese comportamiento,enojo
fijate que me encontre con un amigo que no veia hace tiempo la verdad,feliz
desde hace dias me siento desconectado de todo y no puedo evitarlo,triste
desde hace dias me siento invisible y necesito que alguien me entienda,triste
te cuento que quede muy contento con el resultado y ya,feliz
hoy nacio mi hija y ya,feliz
te cuento que me dieron la visa la verdad,feliz
la verdad hicimos una reunioncita y quedo muy buena,feliz
mira lo que paso dije algo que no quise decir y no se como explicarlo y me tiene agotado,triste
desde hace dias me echaron la culpa de algo que no hice otra vez,enojo
en serio ya no hablo con mi parcero de toda la vida y no se que hacer,triste
oye no se como decirlo sin que se enojen y me cuesta mucho,miedo
desde ayer tengo ansiedad esta semana,miedo
fijate que me hablaron muy mal y no se que hacer,enojo
hoy siento que me estoy quedando sin opciones,miedo
tengo ansiedad de aparecer en camara bro,miedo
no me puedo quitar esa preocupacion de encima y ya,miedo
hoy me mandaron de una oficina a otra sin solucion de verdad,enojo
hoy me cambiaron el turno sin avisarme,enojo
me siento muy decaido sin saber por que y quisiera que no fuera así,triste
que dia tan especial fue hoy para todos y estoy muy contento,feliz
la verdad no tengo ganas de nada ultimamente y estoy mal,triste
la verdad quede encantado con como salio todo y ya,feliz
sinceramente el silencio de esa persona me preocupa mucho la verdad,miedo
me cobraron mas de lo que decia el precio,enojo
en este momento todo salio perfecto,feliz
fijate que me toco vender el carro que tanto queria de verdad,triste
hoy no tuve ganas de comer,triste
te juro que me canse de aguantarte y punto,enojo
te digo que me da miedo que graben algo mio sin permiso la verdad,miedo
vieja me toca salir tarde y me da miedo en la calle la verdad,miedo
lo que pasa es que me siento muy solo y sin apoyo y no lo puedo superar,triste
hermano me siento muy achantado hoy y me tiene mal,triste
hoy tengo que entregar algo mañana y no empece y me afectó mucho,miedo
sinceramente me siento destruido,triste
honestamente me indigna mucho tu comportamiento y punto,enojo
desde hace dias me siento muy bien conmigo mismo y ya,feliz
hoy me llamaron de la empresa y no dijeron para que hermano,miedo
vi las historias de todos y me senti muy mal y nadie lo entiende,triste
te juro que ya no tengo energia para nada de lo que antes me gustaba,triste
hoy la vida esta siendo buena conmigo y no se que hacer,feliz
te cuento que tengo miedo de que me quiten el trabajo y no es facil,miedo
para serte honesto me da terror que noten que estoy nervioso,miedo
hoy me quede callado cuando debi haber hablado,triste
me copiaron el contenido y ni siquiera lo cambiaron y no es facil,enojo
ahora mismo recibi buenas noticias y no se que hacer,feliz
de verdad que dia tan especial fue hoy y no lo puedo creer,feliz
mira lo que paso me senti aceptado como soy y no puedo evitarlo,feliz
en serio siento que todo el mundo sigue y yo me quede quieto,triste
en serio perdi mi negocio y no se como seguir y no es facil,triste
honestamente me molesta mucho que hagas eso,enojo
ahora mismo tengo ansiedad y no puedo dormir,miedo
en este momento que problema tan absurdo ultimamente,enojo
mira no se como aguantarte tanto y punto,enojo
estoy con el animo muy por el piso hermano,triste
te cuento que me salio el cupo en el sena y nadie lo sabe,feliz
lo que pasa es que siento una melancolía muy profunda,triste
la verdad me sorprendieron hoy y no puedo evitarlo,feliz
la verdad es que me molesta tu falta de consideracion de verdad,enojo
desde ayer ya me canse de esto y me afecta mucho,enojo
mira no puedo dejar de preocuparme y es agotador,miedo
para serte honesto hoy llore sin saber por que sinceramente,triste
para serte honesto hoy no tuve que fingir que estaba bien y no se que hacer,feliz
me preocupa tanto que no puedo dormir y necesito que alguien me entienda,miedo
no puedo evitar que siento una angustia que no me deja dormir de verdad,miedo
la verdad estoy muy frustrado con todo esto,enojo
ultimamente no se como va a terminar esto la verdad,miedo
ahora mismo tengo panico todo el tiempo,miedo
tengo temor de que todo cambie de golpe y me tiene muy nervioso,miedo
para serte honesto entregue el proyecto a tiempo de verdad,feliz
no se si contarte pero alguien me entendio sin que yo explicara mucho y eso me tiene mal,feliz
que dia tan bueno fue hoy,feliz
oye me fui de la reunion antes porque no podia mas y me tiene agotado,triste
la verdad es que que dia tan maravilloso fue hoy y es lo mejor que me paso,feliz
siento que no soy suficiente y no puedo evitarlo,triste
sinceramente me siento feliz y me encanta,feliz
ultimamente siento que nadie me toma en serio y quisiera que alguien me ayudara,enojo
no te miento pague y no me dieron lo que ofrecieron y me tiene mal,enojo
mira lo que paso tengo miedo de que me rechacen si digo lo que pienso sinceramente,miedo
ultimamente no hubo trafico hoy y me tiene mal,feliz
ultimamente perdi algo muy importante y necesito que alguien me entienda,triste
en serio me siento muy solo en este momento y no lo puedo superar,triste
mira por fin lo logre,feliz
es que me citaron para hablar y no se de que sinceramente,miedo
fijate que hoy fui honesto y salio bien y me pesa cargarlo solo,feliz
la verdad me mintieron en mi cara y eso me pesa,enojo
