text,emotion
no te miento ya nada es igual y no se que hacer,triste
desde hace dias me rechazaron y duela mucho otra vez,triste
hoy hoy fue un gran dia y no se que hacer,feliz
me quitaron el trabajo y me afectó mucho,triste
es que tengo panico de que me pregunten algo en clase y no es facil,miedo
oye capturaron una conversacion privada y la compartieron y no es facil,enojo
no se me da ansiedad ver cuanta gente vio mi historia y ya,miedo
me da ansiedad ver cuanta gente vio mi historia la verdad,miedo
parce me aterra quedar mal frente a todos y me tiene mal,miedo
lo que pasa es que no supe como responder y ahora me arrepiento de verdad,triste
oye no se si estoy listo para esto la verdad,miedo
hoy siento que estoy decepcionando a todos,triste
no puedo evitar que me aterra no saber como va a terminar,miedo
hoy tengo panico de no saber como actuar en esa situacion pero necesitaba decirlo,miedo
ahora mismo me dieron la nota que esperaba sinceramente,feliz
la verdad es que usaron lo que les conte en mi contra pero ya no puedo mas,enojo
me da muy duro enfrentar esa conversacion de verdad,miedo
tengo panico de que me pregunten algo en clase,miedo
la verdad no me puedo quitar esa preocupacion de encima y me tiene mal,miedo
sinceramente me tiene muy desanimado todo esto,triste
fijate que ya no hablo con mi parcero de toda la vida parce,triste
no se si contarte pero vi que estaba en linea pero no me respondio y me tiene agotado,triste
me trataron diferente a los demas de verdad,enojo
ahora mismo me hablaron muy mal la verdad,enojo
estoy muy apenado y no puedo superarlo y me duele mucho,triste
no puedo creer que eres un maleducado sin remedio y no lo entiendo,enojo
lo que pasa es que hoy me senti comodo siendo yo mismo y nadie lo entiende,feliz
para serte honesto por fin termine el proyecto pero no digo nada,feliz
sinceramente todo me afecta demasiado y me duele mucho,triste
me da miedo ir al medico la verdad,miedo
no te miento estoy muy nervioso con esa vuelta la verdad,miedo
para serte honesto no se como decirlo sin que se enojen pero ya no puedo mas,miedo
ultimamente esto me parece una falta de respeto total otra vez,enojo
me salio el cupo en el sena de verdad,feliz
defendi mi proyecto y quede bien,feliz
oye me siento muy lejos de ser feliz otra vez,triste
sinceramente todo esta mejorando y no se que hacer,feliz
ultimamente usaron lo que les conte en mi contra,enojo
honestamente me tiene harto esta situacion y eso no esta bien,enojo
sinceramente vi que estaba en linea pero no me respondio y no es facil admitirlo,triste
fijate que siento que el tiempo paso y yo no hice nada la verdad,triste
honestamente todo me irrita todo el tiempo,enojo
parce me mintieron descaradamente en la cara,enojo
la verdad es que me da ansiedad abrir ese chat y me pesa cargarlo solo,miedo
es que hoy me senti muy a gusto con todo y eso me duele,feliz
en serio me da pena que se den cuenta que no entendi y ya,miedo
me estan ocultando algo y eso me pone nervioso,miedo
para serte honesto consegui el trabajo pero no digo nada,feliz
estoy muy emocionado con lo que viene y estoy muy contento,feliz
fallecio alguien cercano la verdad,triste
vieja me echaron la culpa de algo que hizo otro y me cuesta mucho,enojo
mira me tiene muy desanimado todo esto la verdad,triste
es que no me merecia este trato la verdad,enojo
parce me encontre con un amigo que no veia hace tiempo,feliz
estoy agotado emocionalmente en este momento,triste
oye estoy demasiado angustiado para pensar y me tiene mal,miedo
hoy pude expresarme sin que me juzgaran sinceramente,feliz
me cobraron de mas y no me quieren devolver y no puedo evitarlo,enojo
siento un miedo terrible ahora mismo y no puedo calmarlo,miedo
te juro que tengo miedo de haber arruinado algo sin saberlo y no se que hacer,miedo
ultimamente estoy re contento con todo bro,feliz
te cuento que tengo miedo de que me juzguen y eso me pesa,miedo
la verdad es que quise decir algo pero no encontre las palabras y eso me tiene mal,triste
te cuento que me atracaron y estoy mal,enojo
me citaron para hablar y no se de que y no se que hacer,miedo
hoy me hicieron perder un dia entero y me afecta,enojo
sinceramente estoy muy nervioso por lo que puede pasar y no puedo calmarlo,miedo
es que tengo panico de fallar cuando todos confian en mi la verdad,miedo
no tengo plan b si esto falla pero necesitaba decirlo,miedo
la verdad termine mi tesis la verdad,feliz
fijate que hoy fue un parche buenisimo y eso me duele,feliz
en serio la incertidumbre me tiene paralizado sinceramente,miedo
estoy muy mamado de todo pero bueno,triste
me da pena decirlo pero me senti aceptado como soy pero ya no puedo mas,feliz
fijate que me siento solo aunque este rodeado de gente y nadie lo entiende,triste
en serio pude mantener una conversacion sin angustiarme pero ya no puedo mas,feliz
hoy me di cuenta que nadie me busca si yo no busco y me tiene pensando mucho,triste
te cuento que me dejo mi novia y estoy muy bajoneado la verdad,triste
ultimamente tengo miedo de decir algo y que lo malinterpreten y no puedo evitarlo,miedo
hoy me excluyeron de la decision sin explicacion,enojo
hoy algo cambio de repente y no entiendo por que de verdad,miedo
desde ayer todo me afecta demasiado y me afecta mucho,triste
parce me trataron como si yo fuera el problema,enojo
no te miento pase el semestre sin perder nada y no puedo evitarlo,feliz
en serio me siento muy bien emocionalmente,feliz
no te miento me da miedo ir al medico y no lo puedo ocultar,miedo
la verdad es que estoy muy decaido y no quiero hablar,triste
lo que pasa es que ya no esta la persona que queria y me tiene mal,triste
hoy ya no aguanto mas todo el tiempo,enojo
es que defendi mi proyecto y quede bien y no puedo evitarlo,feliz
me siento solo y muy triste y no se como seguir,triste
me angustia pensar que quiza elegi mal mi carrera y me cuesta aceptarlo,miedo
eres completamente irresponsable,enojo
te cuento que me hablaron muy mal y no puedo evitarlo,enojo
ultimamente no supe como responder y ahora me arrepiento y no puedo evitarlo,triste
ahora mismo no se como decirlo sin que se enojen sinceramente,miedo
la verdad si me cai en el trabajo y estoy mal,triste
te digo que tengo miedo de tomar una decision y que salga mal y me afecta,miedo
es que me siento muy solo en esta ciudad la verdad,triste
en serio no quise hablar con nadie hoy y no se que hacer,triste
te cuento que que quiere usted y no lo puedo creer,enojo
oye estoy muy emocionado con lo que viene de verdad,feliz
en serio siento que cargo con demasiado para mi edad de verdad,triste
es que se burlaron de algo que me costo decir y nadie lo entiende,enojo
en serio me tienen harto con tanta mentira,enojo
me mandaron un mensaje que solo dice cuándo puedes hablar,miedo
en serio no voy a tolerar esto mas y me tiene mal,enojo
desde hace dias todo lo que construi se cayo y no se que hacer,triste
no te miento siento que voy a fallar manana de verdad,miedo
hoy tengo ansiedad de pensar en el futuro,miedo
hoy me hicieron fila tres horas y no me atendieron,enojo
es que me fallaron cuando mas los necesitaba la verdad,triste
ultimamente estoy re contento con todo,feliz
mira me toco irme del barrio que queria de verdad,triste
lo que pasa es que me respondio el mensaje que esperaba y me tiene agotado,feliz
me ignoraron cuando tenia toda la razon y eso me duele,enojo
vieja que descaro tan grande el de esa gente,enojo
la verdad no se que va a pasar desde hace dias,miedo
no se si contarte pero cargue con toda la responsabilidad del grupo y eso me tiene mal,enojo
tengo miedo de decir algo y que lo malinterpreten,miedo
de verdad estoy muy contento con lo que paso en serio,feliz
hoy me dieron el viernes libre y nadie lo entiende,feliz
la verdad es que me prometieron que no volveria a pasar sinceramente,enojo
hermano me descuentan del sueldo cosas que no firmé,enojo
me asaltaron y no sé qué hacer,enojo
realmente hoy fue un gran dia y no se que hacer,feliz
realmente hoy fue un mal dia por todo lo que paso,triste
ultimamente me mintieron en mi cara la verdad,enojo
oye me pidieron que fuera a una reunion sin decirme de que la verdad,miedo
ahora mismo nadie reconocio lo que aporte y me cuesta mucho,enojo
fijate que me respondieron con mala actitud sin razon y me pesa cargarlo solo,enojo
es que hoy fue un dia muy chévere y no puedo evitarlo,feliz
te cuento que me fue bien en el icfes y no se que hacer,feliz
no puedo evitar que tengo miedo de que todo se derrumbe y no puedo calmarlo,miedo
definitivamente me siento tranquilo y feliz otra vez,feliz
en serio me siento muy agradecido con la vida hoy de verdad,feliz
ahora mismo dije algo que no quise decir y no se como explicarlo y eso me tiene mal,triste
lo que pasa es que no supe como responder y ahora me arrepiento y no puedo evitarlo,triste
fijate que me respondio el mensaje que esperaba y quisiera que alguien me ayudara,feliz
realmente me sacaron la paciencia por todo lo que paso,enojo
es que me comparo mucho con los demas y me hace mal y me afecta,triste
para serte honesto tengo miedo de tomar la decision equivocada y me afecta mucho,miedo
bro estoy re contento con todo,feliz
me aprobo el credito el banco parce,feliz
mira me fue de maravilla en la entrevista,feliz
me llegó una carta del juzgado y no se que es de verdad,miedo
no te miento me quede callado cuando debi haber hablado y me afecta mucho,triste
te cuento que estrene mi apartamento y nadie lo sabe,feliz
lo que pasa es que estoy muy triste y no puedo dormir,triste
mira me tiene completamente harto de verdad,enojo
en serio me saca de quicio todo esto de verdad,enojo
realmente me siento tranquilo y feliz esta semana,feliz
ayer si me cai en el trabajo todavía,triste
para serte honesto me hicieron sentir especial la verdad,feliz
es que me da mucho temor el futuro cercano y eso me preocupa mucho,miedo
te cuento que se fue mi perro hoy pero bueno,triste
sinceramente me dejo mi novio y estoy muy mal hermano,triste
hoy ya no hablo con alguien que queria mucho la verdad,triste
la verdad es que estoy muy emocionado con esto y estoy muy contento,feliz
mira que que tipo tan feo y ya,enojo
mira lo que paso me echaron la culpa de lo que salio mal y no se como manejarlo,enojo
estoy muy satisfecho con mis decisiones y estoy muy agradecido,feliz
mira lo que paso tengo panico de decir algo y que lo malinterpreten y no se que hacer,miedo
para serte honesto dijeron cosas que no son verdad sobre mi y no lo puedo ocultar,enojo
fijate que me duele el alma todo el tiempo,triste
es que me toca salir tarde y me da miedo en la calle y eso me duele,miedo
es que todo me pesa demasiado pero no digo nada,triste
es que me reportaron sin motivo y me bloquearon la cuenta de verdad,enojo
no puedo creer que hayan hecho eso,enojo
me tienes agotado con tus cosas y punto,enojo
en serio ya no esta la persona que queria y no puedo evitarlo,triste
hermano siento que la estoy embarrando en todo y me tiene mal,triste
te juro que me molesta tu actitud de siempre,enojo
es que no puedo mas con esta situacion,enojo
hoy ya les dije mil veces y no cambia nada y no puedo evitarlo,enojo
no te miento todo cambio de golpe y ya,triste
oye estas actuando muy mal y no lo entiendo,enojo
sinceramente me tocó madrugar y no dormí nada y encima salio mal y no puedo evitarlo,triste
fijate que tengo miedo de que se den cuenta que no entiendo y nadie lo entiende,miedo
sinceramente se burlaron de algo que me costo decir y me pesa cargarlo solo,enojo
siento mucha ansiedad por lo desconocido y me tiene muy nervioso,miedo
hoy me duele mucho esto por todo lo que paso,triste
ultimamente me interrumpieron cada vez que hable y trato de disimularlo,enojo
sinceramente no puedo creer lo que hiciste y ya me canse,enojo
ultimamente pase el dia en cama pero no digo nada,triste
sinceramente eso no estuvo bien para nada y punto,enojo
no se si contarte pero me fue muy mal en el examen pero necesitaba decirlo,triste
de verdad siento que el tiempo no cura esto,triste
hoy me toco dejar los estudios por plata y eso me duele,triste
la verdad me reportaron sin motivo y me bloquearon la cuenta y me tiene pensando mucho,enojo
te digo que subi algo y nadie reacciono y me senti invisible,triste
la verdad es que estoy muy satisfecho con el dia de hoy,feliz
tengo miedo de embarrarla con esa decision y no puedo evitarlo,miedo
no se si contarte pero me da terror decepcionar a alguien que confio en mi y me pesa cargarlo solo,miedo
hermano me echaron la culpa de algo que hizo otro y no es facil,enojo
sinceramente me duele mucho haber perdido eso y no se como seguir,triste
fijate que me tocó pagar una multa que no era justa y no se que hacer,enojo
mira no aguanto mas esta situacion,enojo
ahora mismo me siento vacio otra vez,triste
ahora mismo estoy demasiado molesto y me afecta mucho,enojo
no te miento me da ansiedad abrir ese chat y no es facil admitirlo,miedo
hoy no se que va a pasar desde hace dias,miedo
me siento realizado y no se que hacer,feliz
sinceramente todo esta mal organizado y no se que hacer,enojo
hoy me preocupa demasiado esto desde hace dias,miedo
hoy todo me da miedo por todo lo que paso,miedo
no se si contarte pero hoy no tuve que fingir que estaba bien pero necesitaba decirlo,feliz
sinceramente me hicieron perder el tiempo desde hace dias,enojo
sinceramente me salio todo bien y no me lo esperaba y no puedo evitarlo,feliz
se fue mi perro hoy de verdad,triste
mira siento que no encajo en ningún lado y no lo puedo ocultar,triste
te cuento que me tocó pagar una multa que no era justa y ya,enojo
en serio me da miedo que graben algo mio sin permiso pero bueno,miedo
de verdad eso estuvo muy mal hecho y punto,enojo
ahora mismo me pone ansioso salir de casa y necesito que alguien me entienda,miedo
fijate que siento que me quede atras y me tiene mal,triste
ahora mismo esto arruino mi dia y me afecta mucho,enojo
mira me dejo mi novio y estoy muy mal pero bueno,triste
te cuento que me asusta pensar en el futuro y necesito que alguien me entienda,miedo
la verdad mi abuelo ya no esta pero necesitaba decirlo,triste
termine de pagar mi deuda y me afecta,feliz
la verdad me graduo este mes y eso me pesa,feliz
oye hoy fue mejor de lo que esperaba,feliz
me respondieron con mala cara sin razon y ya,enojo
hoy me pone muy nervioso tener que dar explicaciones pero bueno,miedo
de verdad estoy muy decaido y sin fuerzas,triste
definitivamente estoy demasiado molesto y no se que hacer,enojo
vieja me quede sin trabajo y no se que hacer,triste
ultimamente tengo miedo de que sea algo grave la verdad,miedo
en serio me robaron el celular y estoy muy mal y no puedo evitarlo,triste
ultimamente siento que todos avanzan menos yo y nadie lo entiende,triste
ya no tengo energia para nada de lo que antes me gustaba bro,triste
en serio el partido de colombia salio bien y nadie lo sabe,feliz
me estan ocultando algo y eso me pone nervioso sinceramente,miedo
me usaron y despues me ignoraron y necesito que alguien me entienda,enojo
ultimamente hoy no tuve que fingir que estaba bien y me afecta mucho,feliz
estoy muy decaido y sin esperanza y no lo puedo superar,triste
es que no se que va a pasar y me aterra y eso me preocupa mucho,miedo
te digo que me saca de quicio que no cambien nada,enojo
no se vi que me sacaron de un grupo y no dije nada y nadie lo entiende,triste
fijate que todo lo que construi se cayo y necesito que alguien me entienda,triste
hoy me piden experiencia para un trabajo de principiante y me cuesta aceptarlo,enojo
oye la incertidumbre me tiene paralizado y no lo puedo ocultar,miedo
extraño como eran las cosas antes de verdad,triste
me hicieron sentir mal por preguntar y no puedo evitarlo,enojo
me entristece mucho la distancia entre nosotros,triste
mira me tiene muy angustiado esa situacion parce,miedo
hoy pase el semestre sin perder nada y me cuesta mucho,feliz
definitivamente me da demasiada rabia desde hace dias,enojo
te cuento que siento que no tengo control de nada y eso me pesa,miedo
es que me tiene muy irritado todo esto pero bueno,enojo
hoy me siento motivado otra vez,feliz
estoy muy feliz con mis logros y estoy muy agradecido,feliz
es que estoy muy emocionado con lo que viene y nadie lo entiende,feliz
nada tiene sentido desde hace dias,triste
es que me trataron como si yo fuera el problema,enojo
oye me tiene muy enojado esa situacion y no puedo evitarlo,enojo
mira me cobraron de mas y no me quieren devolver y no puedo evitarlo,enojo
en serio me pusieron el visto y luego respondieron bien y me afecta mucho,feliz
definitivamente estoy agotado emocionalmente esta semana,triste
ultimamente hoy llore sin saber por que y me tiene mal,triste
la verdad hoy me senti muy a gusto con todo pero bueno,feliz
mira eres una persona muy egoista y punto,enojo
hoy que problema tan absurdo y me afecta mucho,enojo
la verdad tengo miedo de que me vaya mal en las parciales parce,miedo
hoy el clima estuvo perfecto y no puedo evitarlo,feliz
la verdad quede encantado con como salio todo,feliz
la verdad es que me da pavor la incertidumbre que siento,miedo
sinceramente me siento furioso todo el tiempo,enojo
eso no estuvo bien para nada de verdad,enojo
la verdad me cambiaron el turno sin avisarme y no se que hacer,enojo
hoy tengo ansiedad por lo que viene esta semana,miedo
parce me tiene muy desanimado todo esto hermano,triste
la verdad me dieron la beca de la universidad publica,feliz
de verdad estoy muy triste con lo que me conto y no se como seguir,triste
hoy me fallaron cuando mas los necesitaba sinceramente,triste
no te miento por fin me compre lo que queria,feliz
me dieron una sorpresa muy bonita hoy y eso me duele,feliz
no tengo con quien hablar pero no digo nada,triste
parce me tocó madrugar y no dormí nada y encima salio mal y no es facil,triste
en serio tengo panico de que me pregunten algo frente a todos y me pesa cargarlo solo,miedo
bro borre todas mis fotos porque no me gustaba nada men,triste
oye me tocó repetir el tramite porque perdieron mis papeles hermano,enojo
desde hace dias sonrei todo el tiempo pero por dentro lloraba y no puedo evitarlo,triste
fijate que compre mi primer carro y no puedo evitarlo,feliz
estoy muy alegre con lo que vivo,feliz
definitivamente ya no se que hacer esta semana,triste
sinceramente estoy muy deprimido en este momento y quisiera que no fuera así,triste
la verdad me siento feliz en este momento,feliz
la verdad se burlaron de mi,enojo
mira por fin termine el proyecto y eso me pesa,feliz
te digo que me asusta mucho la incertidumbre,miedo
no te miento hoy me di cuenta que avance mucho y no puedo evitarlo,feliz
ahora mismo tengo un presentimiento muy malo y no puedo evitarlo,miedo
oye me cuesta aceptar que eso ya termino y me afecta,triste
me echaron la culpa de algo que hizo otro,enojo
me da pena decirlo pero me respondio el mensaje que esperaba sinceramente,feliz
sinceramente me cansas con tanta excusa y ya me canse,enojo
ultimamente tengo miedo de que me cancelen por algo que dije,miedo
de verdad estoy muy contento con el resultado y estoy muy agradecido,feliz
de verdad que buena noticia para empezar el dia y no lo puedo creer,feliz
mira me faltaron el respeto delante de todos pero bueno,enojo
te digo que tengo panico de no salir de esto y eso me preocupa mucho,miedo
ahora mismo me hicieron esperar demasiado pero no digo nada,enojo
me hicieron repetir el tramite tres veces,enojo
de verdad no respetas nada ni a nadie,enojo
es que me siento muy solo en esta ciudad pero bueno,triste
en serio que buena racha estoy teniendo,feliz
tengo ansiedad y no se que hacer,miedo
la verdad es que estoy muy asustado de tomar esa decision y me tiene muy nervioso,miedo
mira lo que paso minimizaron lo que sentia y trato de disimularlo,enojo
es que me tiene con los nervios destrozados y no se que hacer,miedo
no se subi algo y nadie reacciono y me senti invisible,triste
no te miento pude decir lo que sentia sin miedo,feliz
hoy cumpli la meta que me habia puesto y no puedo evitarlo,feliz
me da pena decirlo pero me dijeron que exageraba y no se como manejarlo,enojo
es que sali del pais por primera vez,feliz
en serio hoy no tuve que fingir que estaba bien y quisiera que alguien me ayudara,feliz
sinceramente siento que me estoy quedando sin opciones de verdad,miedo
me comparan con otros y eso me molesta mucho y ya,enojo
de verdad estoy muy apenado y no se que decir,triste
ultimamente me angustia pensar que quiza elegi mal mi carrera,miedo
honestamente estoy harto de esto desde hace dias,enojo
realmente me siento inseguro todo el tiempo,miedo
para serte honesto me da mucho miedo entrar al salon y que todos me miren y me afecta mucho,miedo
en serio me siento muy decaido sin saber por que de verdad,triste
oye me costo mucho levantarme hoy y no se que hacer,triste
no tolero mas esta situacion y eso no esta bien,enojo
ultimamente todo me genera ansiedad y es agotador,miedo
me mandaron de una oficina a otra sin solucion y me tiene mal,enojo
la verdad me dieron la beca y es agotador,feliz
resulta que se murio mi perro esta mañana y me afectó mucho,triste
oye me respondieron que si al proyecto la verdad,feliz
te cuento que no tengo plan b si esto falla y nadie lo sabe,miedo
la verdad gane el concurso y me tiene mal,feliz
hoy tengo miedo de que me cancelen por algo que dije y no se que hacer,miedo
hoy el silencio de esa persona me preocupa mucho,miedo
es que me mintieron en mi cara y ya,enojo
hoy siento que no soy suficiente y me afecta,triste
no se siento que cargo con demasiado para mi edad pero bueno,triste
ultimamente me salio todo bien y no me lo esperaba bro,feliz
ultimamente pude mantener una conversacion sin angustiarme,feliz
mira me fue de maravilla en la entrevista y nadie lo sabe,feliz
hoy me sacaron la paciencia y no se que hacer,enojo
hoy amaneci con mucha energia y eso me pesa,feliz
me da pena decirlo pero me da ansiedad abrir ese chat y quisiera que alguien me ayudara,miedo
hoy dijeron mentiras sobre mi en redes y nadie lo entiende,enojo
vieja me puse muy feliz con eso parce,feliz
tengo miedo de decir algo fuera de lugar y no se como manejarlo,miedo
no te miento tengo miedo de que no me entiendan de verdad,miedo
te cuento que perdi tiempo en algo que no valio y me afecta mucho,enojo
te digo que me respondieron que si al proyecto de verdad,feliz
es que me dejaron sinceramente,triste
es que me canse de pedir lo mismo sin resultado y me tiene agotado,enojo
mira me pone ansioso salir de casa todo el tiempo,miedo
realmente me siento muy triste ultimamente,triste
realmente estoy muy contento todo el tiempo,feliz
ultimamente tengo miedo de haber arruinado algo sin saberlo y nadie lo entiende,miedo
te digo que tengo miedo de decir algo y que lo malinterpreten,miedo
estoy muy bravo con lo que paso,enojo
es que me eliminaron del grupo sin decir nada de verdad,enojo
para serte honesto me preocupa no poder lograrlo,miedo
estoy muy apagado y sin energia y no lo puedo superar,triste
ahora mismo estoy disfrutando mucho ultimamente,feliz
en serio me tiene muy cansado esta gente,enojo
mira me da muy duro enfrentar esa conversacion pero bueno,miedo
ultimamente me da panico equivocarme y que no me perdonen y no lo digo seguido,miedo
me graduo el sabado en el paraninfo pero bueno,feliz
no te miento hoy me senti comodo siendo yo mismo sinceramente,feliz
ultimamente me copiaron el trabajo y lo publicaron como propio y no puedo evitarlo,enojo
me hicieron perder un dia entero y no se que hacer,enojo
me siento muy solo en este momento y me duele mucho,triste
desde ayer estoy cansado mentalmente otra vez,triste
te cuento que me enfurece que actuen asi sinceramente,enojo
para serte honesto me trataron muy mal sin razon y no se que hacer,enojo
parce me encontre con un amigo que no veia hace tiempo y no es facil,feliz
ultimamente me echaron la culpa de algo que no hice de verdad,enojo
sinceramente estoy muy triste con lo que me conto de verdad,triste
hoy no duermo de la preocupacion otra vez,miedo
mira me indigna mucho tu comportamiento,enojo
te digo que siento una melancolia muy grande ahora y no se como seguir,triste
la verdad me trataron como si no existiera otra vez,enojo
sinceramente hoy no tengo que trabajar y eso me pesa,feliz
vieja me descuentan del sueldo cosas que no firmé parce,enojo
te digo que estoy muy apenado por lo sucedido de verdad,triste
parce me tiene muy preocupado lo que esta pasando,miedo
ya no hablo con mi parcero de toda la vida y eso me duele,triste
hoy dijeron cosas que no son verdad sobre mi la verdad,enojo
ya no somos lo que eramos y eso me entristece y nadie lo sabe,triste
hoy todo salio mal otra vez,triste
hermano me tocó pagar una multa que no era justa pero bueno,enojo
no me dejaron hablar,enojo
hoy hicieron lo que quisieron sin preguntarme nada,enojo
la verdad estoy muy nervioso con esa vuelta de verdad,miedo
hermano estoy muy molesto con lo que hicieron,enojo
me asusta mucho pensar en el futuro y no puedo calmarlo,miedo
es que me citaron para hablar y no se de que la verdad,miedo
te juro que cambio su estado y supe que era por mi pero necesitaba decirlo,triste
me da pena decirlo pero me da ansiedad abrir ese chat y eso me tiene mal,miedo
siento que el miedo no me deja avanzar y no se que hacer,miedo
sinceramente se rieron de como me exprese y no se como manejarlo,enojo
hoy que alegria tan grande la mia y es lo mejor que me paso,feliz
hermano ya no somos lo que eramos y eso me entristece,triste
es que estoy muy mamado de todo parce,triste
en serio estoy demasiado molesto ultimamente,enojo
me cambiaron las condiciones a ultimo momento y no puedo evitarlo,enojo
en serio siento un vacio muy grande en mi,triste
te cuento que hoy me fue de pelos de verdad,feliz
es que me angustia no tener todo claro a mi edad y no puedo evitarlo,miedo
es que siento que el tiempo se me acaba y no he hecho nada y no se que hacer,miedo
no te miento tengo miedo de tomar la decision equivocada de verdad,miedo
sinceramente tengo mucho temor de lo que viene,miedo
lo que pasa es que me dejo de seguir en redes sociales y no es facil admitirlo,triste
mira tengo miedo de decepcionar a todos y no puedo evitarlo,miedo
para serte honesto cambio su estado y supe que era por mi pero necesitaba decirlo,triste
la verdad me cancelaron a ultimo momento y necesito que alguien me entienda,enojo
ultimamente no entendi el tono del mensaje y me confundi y no lo digo seguido,triste
la verdad es que tengo panico de decir algo y que lo malinterpreten y me tiene agotado,miedo
hoy termino mi relacion y no puedo evitarlo,triste
oye me tiene completamente harto y no lo puedo ocultar,enojo
te cuento que me tienen muy mamado con esa vuelta y ya,enojo
fijate que hoy todo fluyo bien,feliz
la verdad me duele mucho esto,triste
lo que pasa es que siento que fracase la verdad,triste
mira no me puedo quitar esa preocupacion de encima hermano,miedo
sinceramente me cancelaron a ultimo momento y es agotador,enojo
estoy muy contento con lo que paso,feliz
la verdad es que nadie reconocio lo que aporte sinceramente,enojo
oye que desconsiderado eres siempre y no lo voy a tolerar,enojo
para serte honesto el resultado me tiene muy angustiado todo el tiempo,miedo
te digo que me entristece ver como cambiaron las cosas,triste
la verdad no estudie suficiente para esto,miedo
desde hace dias el profesor me felicito por el trabajo y me pesa cargarlo solo,feliz
es que me pagan mal y me exigen demasiado bro,enojo
desde hace dias tengo miedo de que se den cuenta que no entiendo de verdad,miedo
la verdad me angustia pensar que quiza elegi mal mi carrera pero bueno,miedo
hoy me ignoraron cuando tenia razon la verdad,enojo
la verdad estoy muy preocupado,miedo
mira me tiene muy cansado esta gente y no es facil,enojo
me siento muy perdido con mi vida,triste
te cuento que me echaron la culpa de algo que hizo otro,enojo
honestamente me molesta tu falta de consideracion y no lo entiendo,enojo
no te miento siento que el miedo no me deja avanzar la verdad,miedo
oye me cobraron mas de lo que decia el precio,enojo
hoy me tiene muy irritado todo esto y me cuesta mucho,enojo
desde hace dias dije algo que no quise decir y no se como explicarlo pero ya no puedo mas,triste
de verdad me duele mucho lo que me dijeron,triste
fijate que todo el mundo sigue y yo estoy quieto de verdad,triste
te digo que me da miedo no poder controlarlo y no puedo calmarlo,miedo
te juro que publicaron algo mio sin pedirme permiso y no se que hacer,enojo
fijate que me toco irme del barrio que queria y eso me duele,triste
mira nada me salio bien hoy pero no digo nada,enojo
me cuesta aceptar que eso ya termino pero bueno,triste
en este momento me siento orgulloso esta semana,feliz
estoy re contento con todo,feliz
me perdi un momento importante pero necesitaba decirlo,triste
vieja me sacaron de la jugada sin ninguna explicacion y ya,enojo
la verdad es que me enfurece tu actitud sin excusas,enojo
la verdad es que tuve que fingir que estaba bien toda la noche de verdad,triste
fijate que tengo miedo de que no me entiendan y me pesa cargarlo solo,miedo
no te miento algo me dice que las cosas van a cambiar mal y nadie lo sabe,miedo
hoy no me puedo sacar esta sensacion de encima y nadie lo sabe,miedo
sinceramente me cambiaron el turno sin avisarme,enojo
ahora mismo me siento muy bien conmigo mismo sinceramente,feliz
hoy me siento muy dichoso en este momento y estoy muy contento,feliz
es que logre ahorrar lo que necesitaba pero bueno,feliz
de verdad estoy muy bajoneado con todo y no lo puedo superar,triste
ultimamente tengo ansiedad por lo que viene y me afecta mucho,miedo
mira que eso estuvo muy feo,enojo
hoy usaron lo que les conte en mi contra y me tiene agotado,enojo
lo que es cierto es que me alegra ver que todo salio bien,feliz
te digo que tengo panico de perder lo que tengo,miedo
te juro que me da miedo no estar a la altura de lo que se espera y me afecta,miedo
es que me echaron la culpa de lo que salio mal,enojo
bro hoy el clima estuvo perfecto de verdad,feliz
la verdad siento que me quede atras pero bueno,triste
oye me canse de esperar que las cosas cambien solas bro,triste
te cuento que no tenemos para el arriendo este mes pero bueno,triste
la verdad es que que manera tan irresponsable de actuar en serio,enojo
me siento sin energia por todo lo que paso,triste
sinceramente mi jefe quedo contento con mi trabajo y trato de disimularlo,feliz
lo que pasa es que extraño como eran las cosas antes y no puedo evitarlo,triste
hoy fue un dia muy gris la verdad,triste
sinceramente estoy muy preocupado ultimamente,miedo
