text,emotion
fijate que me usaron cuando les convenia y despues nada de verdad,enojo
no entiendo como puedes actuar asi y no lo voy a tolerar,enojo
es que me llamaron de la empresa y no dijeron para que y me tiene mal,miedo
de verdad me entristece mucho la situacion y me duele mucho,triste
la verdad siento que voy a fallar manana la verdad,miedo
para serte honesto ya les dije mil veces y no cambia nada y me pesa cargarlo solo,enojo
no te miento tengo miedo de que me vaya mal en las parciales y no se que hacer,miedo
fijate que me paraliza no saber cual es el camino correcto y ya,miedo
me siento muy contento con el equipo y no lo puedo creer,feliz
hermano me aterra quedar mal frente a todos,miedo
tengo panico de fallar cuando todos confian en mi,miedo
te juro que me da panico enviar ese mensaje y quedar mal,miedo
hoy me siento sin energia y me afecta mucho,triste
oye me duele el alma todo el tiempo,triste
en serio hoy me fue de pelos parce,feliz
es que me pidieron que fuera a recursos humanos parce,miedo
ahora mismo estoy muy preocupado otra vez,miedo
estoy muy emocionado con lo que viene de verdad,feliz
te cuento que me mandaron un mensaje raro y no entiendo que quieren de verdad,miedo
en serio me siento muy triste hoy de verdad,triste
me preocupa demasiado esto por todo lo que paso,miedo
ultimamente me aceptaron en la universidad y me tiene mal,feliz
hoy nacio mi hijo y me tiene mal,feliz
te cuento que mi familia se fue a vivir lejos y me siento solo pero bueno,triste
me piden experiencia para un trabajo de principiante de verdad,enojo
es que me case hoy y nadie lo sabe,feliz
te cuento que todo me pesa demasiado y no lo puedo ocultar,triste
es que me sacaron de la jugada sin ninguna explicacion,enojo
es que me corrigieron el tono sin escuchar lo que dije y me afecta mucho,enojo
en este momento me siento sin energia por todo lo que paso,triste
es que tuve que dejar mis estudios,triste
ahora mismo estoy pasando un gran momento todo el tiempo,feliz
sinceramente vi que me sacaron de un grupo y no dije nada,triste
sinceramente el resultado me tiene muy angustiado sinceramente,miedo
para serte honesto me angustia no saber como interpretar eso y me cuesta mucho,miedo
hoy me tiene muy intranquilo todo esto y eso me duele,miedo
estoy muy cansado de lucharla solo pero bueno,triste
me llamaron de la empresa y no dijeron para que pero bueno,miedo
fijate que me dejo mi novia y estoy muy bajoneado pero bueno,triste
honestamente no puedo mas con esta situacion y me parece muy mal,enojo
sinceramente se burlaron de algo que me costo decir y no puedo evitarlo,enojo
la verdad es que me siento muy feliz ahora mismo y es lo mejor que me paso,feliz
lo que pasa es que no se si estoy listo para esto y no se que hacer,miedo
hoy me siento solo aunque este rodeado de gente de verdad,triste
me toco vender el carro que tanto queria parce,triste
parce me tiene muy preocupado lo que esta pasando y no es facil,miedo
te juro que me angustia no saber como interpretar eso y nadie lo entiende,miedo
oye me aprobo el credito el banco y me cuesta mucho,feliz
no se si contarte pero me dijeron que exageraba y no se que hacer,enojo
sinceramente hice algo que me daba miedo y salio bien y me cuesta mucho,feliz
te cuento que el medico me dijo que necesita hablar conmigo pero bueno,miedo
es que siento un temor muy grande ahora mismo y no se que hacer,miedo
me descuentan del sueldo cosas que no firmé y nadie lo sabe,enojo
me tiene muy preocupado lo que esta pasando y no es facil,miedo
ayer no pude comer hoy y no sé qué hacer,triste
estoy con el animo muy por el piso pero bueno,triste
es que me da mucho miedo lo que dijeron de verdad,miedo
me mandaron de una oficina a otra sin solucion y me afecta,enojo
mira me canse de pedir ayuda y no recibirla la verdad,triste
hoy que dia tan especial fue hoy y no lo puedo creer,feliz
no hubo trafico hoy sinceramente,feliz
vieja me tienen muy mamado con esa vuelta,enojo
la verdad es que siento mucha angustia en este momento y no se que hacer,miedo
en serio me descuentan del sueldo cosas que no firmé y nadie lo sabe,enojo
lo que pasa es que no tengo con quien hablar y ya,triste
hoy todo salio excelente ultimamente,feliz
me da pena decirlo pero me ofrecieron un mejor cargo y me pesa cargarlo solo,feliz
en serio tengo panico de decir algo y que lo malinterpreten pero ya no puedo mas,miedo
sabes que estoy muy contento con mi progreso en serio,feliz
fijate que me tocó repetir el tramite porque perdieron mis papeles y eso me duele,enojo
sinceramente me da una ira terrible en serio,enojo
en serio me tienes agotado con tus cosas y ya me canse,enojo
es que borre todas mis fotos porque no me gustaba nada y ya,triste
hoy que quiere usted y no sé qué hacer,enojo
en este momento hoy fue un mal dia esta semana,triste
ultimamente me dijeron que me quieren y es agotador,feliz
bro me tiene muy molesto que nadie haga nada y me tiene pensando mucho,enojo
la verdad es que estoy muy apagado sin poder sonreir y quisiera que no fuera así,triste
en serio que buen dia para estar bien de verdad,feliz
te digo que me da terror no saber que va a pasar y no puedo calmarlo,miedo
te juro que me cambiaron el trabajo sin consultarme y trato de disimularlo,enojo
fijate que tengo miedo de que me vaya mal en las parciales pero bueno,miedo
estoy muy asustado con lo que se avecina,miedo
fijate que tengo miedo de embarrarla con esa decision parce,miedo
ultimamente me paralizo cuando tengo que decidir la verdad,miedo
la verdad vi algo que me dejo muy intranquilo y me afecta,miedo
me da mucha pena decirle eso a la gente y no es facil,miedo
la verdad siento que no tengo control de nada la verdad,miedo
te juro que me da mucho miedo entrar al salon y que todos me miren pero necesitaba decirlo,miedo
ahora mismo me interrumpieron cada vez que hable de verdad,enojo
no te miento entregue el proyecto a tiempo,feliz
ultimamente por fin me contestaron y me cuesta mucho,feliz
hoy me dijeron que si y despues que no de verdad,enojo
para serte honesto aprobe el examen y eso me pesa,feliz
hoy me tiene muy enojado esa situacion y me tiene mal,enojo
hoy descanse bien por primera vez en mucho tiempo de verdad,feliz
la verdad todo me fastidia en este momento,enojo
en este momento estoy pasando un gran momento esta semana,feliz
nada tiene sentido otra vez,triste
te digo que me siento muy agradecido con la vida hoy y no puedo evitarlo,feliz
la verdad es que estoy muy alegre con lo que vivo en serio,feliz
me aterra pensar en perder el control y eso me preocupa mucho,miedo
parce tengo miedo de que me vaya mal en las parciales la verdad,miedo
lo que pasa es que cambiaron las reglas sin avisarme sinceramente,enojo
sinceramente todo esta saliendo bien en este momento,feliz
no se si contarte pero ya les dije mil veces y no cambia nada sinceramente,enojo
es que tengo miedo de que todo se derrumbe y me tiene muy nervioso,miedo
oye me etiquetaron en algo que me alegro el dia y me tiene agotado,feliz
me siento increible,feliz
lo que es cierto es que me siento muy bien y muy contento sin duda,feliz
me tiene muy irritado todo esto de verdad,enojo
de verdad siento que todo se fue y no volvera y no lo puedo superar,triste
te juro que que actitud tan mala la tuya y ya me canse,enojo
me hicieron firmar algo que no entendi,enojo
sinceramente todo me irrita por todo lo que paso,enojo
hoy me da muy duro enfrentar esa conversacion de verdad,miedo
te digo que me comparan con otros y eso me molesta mucho y no se que hacer,enojo
desde hace dias no duermo de la preocupacion,miedo
ultimamente todo esta funcionando bien y me afecta mucho,feliz
lo que pasa es que me dejaron solo en esto todo el tiempo,triste
lo que es cierto es que me siento muy agradecido con la vida y es lo mejor que me paso,feliz
fuimos a la finca y fue muy bacano y no se que hacer,feliz
te cuento que me dieron la beca y no puedo evitarlo,feliz
mira tengo miedo de que me cancelen por algo que dije y no se que hacer,miedo
siento panico de enfrentar lo que viene de verdad,miedo
hoy tengo miedo de ver lo que me respondieron y no es facil admitirlo,miedo
en serio siento que no le importo a nadie de verdad y no lo digo seguido,triste
hoy tengo ansiedad por lo que viene por todo lo que paso,miedo
no se si contarte pero tengo miedo de ver lo que me respondieron y me pesa cargarlo solo,miedo
ahora mismo estoy rodeado de gente y me siento solo y me afecta mucho,triste
fijate que me hicieron sentir especial y no lo puedo ocultar,feliz
oye nadie entendio como me sentia,triste
no te miento me siento invisible todo el tiempo,triste
oye no tenemos para el arriendo este mes pero bueno,triste
fijate que aprobe la materia que tenia perdida y me tiene agotado,feliz
ahora mismo estoy demasiado molesto otra vez,enojo
hoy me tiene muy triste esta vuelta y no es facil,triste
hoy me invitaron a participar en algo importante y me afecta,feliz
es que siento que las cosas mejoran y me afecta mucho,feliz
en serio estoy muy ido hoy no se que me pasa parce,triste
te cuento que mi familia esta bien y ya,feliz
la verdad tengo panico de fallar cuando todos confian en mi,miedo
mira me tiene muy bajoneado lo que paso y no es facil,triste
ultimamente no puedo creer lo que hicieron y me tiene mal,enojo
sinceramente tengo ansiedad otra vez,miedo
me da mucho miedo lo que puede pasar y eso me preocupa mucho,miedo
realmente me sacaron la paciencia todo el tiempo,enojo
sinceramente me fue muy mal en el examen y no lo digo seguido,triste
me da terror pensar que no hay salida y me tiene muy nervioso,miedo
te cuento que me prometieron el trabajo y al final le dieron a otro y eso me duele,enojo
para serte honesto tengo miedo de caerle mal sin querer sinceramente,miedo
la verdad es que no voy a tolerar ese comportamiento y eso no esta bien,enojo
todo esta fluyendo muy bien ultimamente y no es facil,feliz
hoy ya no esta la persona que queria y no lo puedo ocultar,triste
realmente me siento muy triste por todo lo que paso,triste
para serte honesto estoy muy ilusionado con lo que viene pero no digo nada,feliz
sinceramente estoy disfrutando mucho ultimamente,feliz
no puedo creer tu irresponsabilidad,enojo
desde ayer estoy harto de todo desde hace dias,enojo
en serio esto me parece una falta de respeto total y me afecta mucho,enojo
hoy me siento motivado desde hace dias,feliz
fijate que me mencionaron en algo que me puso en ridiculo,enojo
es que me graduo este mes y no se que hacer,feliz
te cuento que estoy muy ido hoy no se que me pasa pero bueno,triste
sinceramente estoy muy apagado y sin energia y no se como seguir,triste
es que estoy muy mamado de todo y no puedo evitarlo,triste
no puedo evitar que estoy muy angustiado con las noticias de hoy y eso me preocupa mucho,miedo
me da pena decirlo pero me hicieron una videollamada sorpresa y no se que hacer,feliz
desde hace dias me tratan diferente y no entienden por que me molesta y no lo digo seguido,enojo
no puedo evitar que me da mucho miedo lo que dijeron,miedo
no se no me reconozco ultimamente y me afecta,triste
lo que pasa es que tengo panico de decir algo y que lo malinterpreten sinceramente,miedo
no te miento no es la primera vez y eso me tiene agotado,enojo
mira cumpli la meta que me habia puesto,feliz
fijate que tengo una entrevista y me muero del susto de verdad,miedo
estoy muy triste con el resultado de verdad,triste
en serio por fin termine el proyecto pero no digo nada,feliz
bro tengo miedo de que me cancelen por algo que dije,miedo
hoy estoy muy agradecido por todo,feliz
hoy me copiaron el contenido y ni siquiera lo cambiaron pero bueno,enojo
lo que pasa es que me da ansiedad conocer gente nueva y no puedo evitarlo,miedo
siento que ya no tengo fuerzas para nada,triste
desde ayer me siento sin energia y no se que hacer,triste
manana es el dia y no estoy listo y no puedo evitarlo,miedo
hoy me encanta este momento esta semana,feliz
no se si contarte pero mi grupo hizo el trabajo sin contar conmigo sinceramente,triste
mira me siento solo aunque este rodeado de gente de verdad,triste
lo que pasa es que me trataron como si no existiera sinceramente,enojo
dije algo que no quise decir y no se como explicarlo y me tiene agotado,triste
fijate que mañana es la presentacion y no estoy listo y estoy mal,miedo
no te miento me tiene con los nervios destrozados y nadie lo sabe,miedo
la verdad me dieron la beca de la universidad publica de verdad,feliz
la verdad es que hoy me senti comodo siendo yo mismo sinceramente,feliz
mira mi familia esta pasando un momento muy dificil y me tiene mal,triste
aprobe todas las materias este semestre la verdad,feliz
me da pena decirlo pero me escribieron para disculparse y me alegro y nadie lo entiende,feliz
mira me ignoraron cuando tenia toda la razon y me tiene mal,enojo
es que defendi mi proyecto y quede bien y ya,feliz
te digo que tengo miedo de que las cosas empeoren de verdad,miedo
la verdad ya no tengo ganas ultimamente,triste
prometió llegar a tiempo y llegó dos horas tarde sin avisar,enojo
es que me siento muy bien conmigo mismo y no se que hacer,feliz
es que tengo algo importante manana y no puedo dormir pero bueno,miedo
hoy me asusta no saber si voy a conseguir trabajo y ya,miedo
mira nadie entendio como me sentia y necesito que alguien me entienda,triste
ultimamente me salio rico lo que cocine y eso me pesa,feliz
te cuento que me da miedo ir al medico otra vez,miedo
hoy me siento desconectado de todo y necesito que alguien me entienda,triste
hoy me dejo mi novio y estoy muy mal y me cuesta mucho,triste
ultimamente estoy muy preocupado otra vez,miedo
te digo que hoy fue exactamente lo que necesitaba y nadie lo entiende,feliz
oye siento que finjo estar bien tan seguido que ya ni se y me cuesta aceptarlo,triste
utilizó algo que le conté en confianza en mi contra,enojo
estoy muy emocionado con esto sin duda,feliz
en serio me dejo mi novia y estoy muy bajoneado,triste
sinceramente me hicieron esperar demasiado pero no digo nada,enojo
estoy muy asustado con lo que puede pasar y me tiene mal,miedo
hoy siento que a nadie le importo,triste
te cuento que me siento invisible la verdad,triste
es que siento que a nadie le importo todo el tiempo,triste
siento panico cuando pienso en eso y eso me preocupa mucho,miedo
estoy con una nota hoy,feliz
me pusieron a hacer el trabajo de todos y no es facil,enojo
la verdad es que sonrei todo el tiempo pero por dentro lloraba y me pesa cargarlo solo,triste
te digo que estoy muy nervioso y no puedo calmarme,miedo
la verdad es que no puedo creer tanta irresponsabilidad y no lo entiendo,enojo
sinceramente siento demasiado temor esta semana,miedo
no puedo evitar que me da terror pensar en esa posibilidad,miedo
sinceramente estoy muy triste con lo que paso de verdad,triste
sinceramente me tiene muy irritado todo esto,enojo
definitivamente me siento excelente y me encanta,feliz
fijate que no logre lo que esperaba la verdad,triste
lo que pasa es que estoy con las personas que amo otra vez,feliz
me hicieron repetir el tramite tres veces y no puedo evitarlo,enojo
ahora mismo tengo un presentimiento muy malo y me tiene mal,miedo
hoy no aguanto mas esta semana,enojo
hoy me hicieron perder un dia entero sinceramente,enojo
la verdad hoy amaneci con mucha energia todo el tiempo,feliz
para serte honesto me siento realizado y no se que hacer,feliz
hoy mi abuelo ya no esta de verdad,triste
sinceramente me hicieron repetir el tramite tres veces,enojo
siento que algo esta pasando y nadie me dice que y me tiene mal,miedo
men subi una foto y me arrepenti de haberla subido y me afecta,triste
sinceramente me trataron como si yo fuera el problema y ya,enojo
por fin me salio el pasaporte la verdad,feliz
para serte honesto me dieron la beca y no puedo evitarlo,feliz
oye compre mi primera casa y nadie lo sabe,feliz
desde hace dias me quede callado cuando debi haber hablado,triste
es que me da terror pensar que no hay salida y me tiene muy nervioso,miedo
hoy me excluyeron de la decision sin explicacion y no lo digo seguido,enojo
ultimamente siento que no le importo a nadie de verdad y trato de disimularlo,triste
vieja me citaron a declarar y estoy muy nervioso pero bueno,miedo
mira tengo panico de que me pregunten algo en clase,miedo
es que me canse de pedir ayuda y no recibirla de verdad,triste
la verdad es que estoy muy nervioso de cara a lo que viene y me tiene muy nervioso,miedo
te juro que me pagan mal y me exigen demasiado,enojo
desde ayer tengo mucho miedo en este momento,miedo
hoy todo me genera ansiedad ultimamente y me tiene mal,miedo
de verdad me alegra mucho saber eso,feliz
desde hace dias hoy llore sin saber por que y eso me pesa,triste
me siento inseguro todo el tiempo,miedo
te juro que me copiaron el trabajo y lo publicaron como propio y no puedo evitarlo,enojo
alguien me entendio sin que yo explicara mucho y no se como manejarlo,feliz
sinceramente hoy descanse muy bien y no se que hacer,feliz
mira tengo miedo de que me quiten el trabajo hermano,miedo
no puedo creer que no puedo soportar esta situacion en serio,enojo
hoy me siento muy agradecido con la vida y estoy muy contento,feliz
hoy me siento realizado,feliz
lo que pasa es que perdi tiempo en algo que no valio otra vez,enojo
hicimos sancocho en familia y fue muy rico,feliz
ahora mismo siento que fracase y no se que hacer,triste
realmente estoy temblando de nervios ultimamente,miedo
te cuento que me salio el negocio que queria parce,feliz
fijate que me dieron una sorpresa muy bonita hoy y ya,feliz
te cuento que el partido de colombia salio bien la verdad,feliz
no te miento que descaro tan grande el de esa gente,enojo
hoy defendi mi proyecto y quede bien y no se que hacer,feliz
honestamente me hicieron perder el tiempo todo el tiempo,enojo
hoy me atracaron y me afectó mucho,enojo
ultimamente por fin me contestaron y nadie lo entiende,feliz
oye eso estuvo muy mal hecho,enojo
men me canse de esperar que las cosas cambien solas,triste
la verdad no me puedo sacar esta sensacion de encima,miedo
oye que falta de respeto tan grande en serio,enojo
todo el mundo esta en planes y yo solo en casa,triste
es que siento que finjo estar bien tan seguido que ya ni se la verdad,triste
no te miento tengo panico de fallar frente a todos otra vez,miedo
ahora mismo me siento motivado con todo lo que paso,feliz
realmente me siento muy feliz desde hace dias,feliz
en serio siento que nada tiene sentido ahora y no lo puedo superar,triste
tengo miedo de que me quiten el trabajo y ya,miedo
no te miento ya no tengo fuerzas para nada sinceramente,triste
hoy siento que me quede atras y no se que hacer,triste
qué descaro,enojo
hoy fuimos a la finca y fue muy bacano,feliz
que alegria tan grande siento,feliz
hoy tengo panico y me afecta mucho,miedo
realmente tengo panico otra vez,miedo
me entristece ver como cambiaron las cosas y me duele mucho,triste
te juro que hoy descanse bien por primera vez en mucho tiempo,feliz
oye me da una ira terrible en serio,enojo
no te miento me pone muy nervioso hablar en publico,miedo
vieja estoy que no me la creo parce,feliz
men subi algo y nadie reacciono y me senti invisible,triste
desde hace dias nada de lo que hago vale la pena y me afecta mucho,triste
mira ya no hablo con mi parcero de toda la vida parce,triste
me da una bronca tremenda sin excusas,enojo
la verdad es que estoy muy angustiado con las noticias de hoy y no puedo calmarlo,miedo
me da mucho miedo no estar listo y eso me preocupa mucho,miedo
lo que pasa es que me siento desconectado de todo de verdad,triste
hoy se burlaron de mi y necesito que alguien me entienda,enojo
la verdad es que mi jefe quedo contento con mi trabajo pero ya no puedo mas,feliz
hoy me fallaron cuando mas los necesitaba y no lo puedo ocultar,triste
mira me tiene muy angustiado esa situacion,miedo
sabes que estoy muy contento con el resultado de verdad,feliz
en serio me da ansiedad abrir ese chat y no se que hacer,miedo
me siento muy pleno y contento,feliz
mira quedamos de una con el plan y no se que hacer,feliz
te cuento que me robaron y no lo puedo creer,enojo
en serio publico algo que me dejo muy mal y me pesa cargarlo solo,triste
mira me piden experiencia para un trabajo de principiante bro,enojo
sinceramente fuimos a la finca y fue muy bacano,feliz
en serio pude expresarme sin que me juzgaran y me cuesta mucho,feliz
me da pena decirlo pero me invitaron a participar en un proyecto de verdad,feliz
es que me fue bien en el icfes la verdad,feliz
no se si contarte pero me ofrecieron un mejor cargo y nadie lo entiende,feliz
hoy siempre me pasa lo mismo con las mismas personas y no se como manejarlo,enojo
mira estoy muy asustado con lo que puede pasar pero bueno,miedo
me cayo muy bien esa persona hermano,feliz
oye me tiene muy enojado esa situacion y eso me duele,enojo
definitivamente todo esta mejorando con todo lo que paso,feliz
hoy siento que todo el mundo sigue y yo me quede quieto,triste
no te miento por fin lo logre de verdad,feliz
prometieron y no cumplieron otra vez,enojo
no te miento siento que me quede atras y nadie lo sabe,triste
ayer me robaron y no lo puedo creer,enojo
es que me toco irme del barrio que queria parce,triste
te cuento que me da pena hablar en publico y manana me toca pero bueno,miedo
te cuento que me quedé sin trabajo y me afectó mucho,triste
mira lo que paso me pidieron algo de ultimo momento y no se que hacer,enojo
sinceramente me siento tranquilo y feliz todo el tiempo,feliz
te juro que ya no quiero hablar de eso porque nadie entiende bro,triste
oye no es la primera vez y eso me tiene agotado y me tiene agotado,enojo
sinceramente me siento realizado y no puedo evitarlo,feliz
ahora mismo me enfurece que actuen asi de verdad,enojo
ultimamente mi familia esta bien y no se que hacer,feliz
ahora mismo todo me irrita y estoy cansado,enojo
mira no me puedo quitar esa preocupacion de encima,miedo
oye me graduo este sabado pero necesitaba decirlo,feliz
la verdad es que que falta de respeto tan grande y punto,enojo
tengo miedo de tomar una decision y que salga mal,miedo
sinceramente me da pena que se den cuenta que no entendi y eso me duele,miedo
ahora mismo siento demasiado temor y no puedo dormir,miedo
ultimamente pude mantener una conversacion sin angustiarme y nadie lo entiende,feliz
no es justo,enojo
la verdad me perdi un momento importante pero necesitaba decirlo,triste
ultimamente me comi algo rico y me alegro el dia y nadie lo entiende,feliz
me da pena decirlo pero no entendi el tono del mensaje y me confundi pero ya no puedo mas,triste
me da susto pedir el favor porque me da pena parce,miedo
oye me cancelaron la cita sin avisar de verdad,enojo
en serio tuve que fingir que estaba bien toda la noche y eso me tiene mal,triste
no puedo evitar que estoy muy nervioso por los resultados,miedo
hoy me mintieron descaradamente en la cara y ya,enojo
es que me pusieron obstaculos que no tenian sentido la verdad,enojo
fijate que que perro tan feo y ya,enojo
la verdad me prometieron algo y no lo cumplieron y me tiene mal,enojo
oye hoy fue exactamente lo que necesitaba,feliz
me da pena decirlo pero me eliminó de sus contactos sin decir nada de verdad,triste
ahora mismo me da pavor equivocarme y eso me pesa,miedo
fijate que me salio el cupo en el sena y ya,feliz
de verdad me duele mucho lo que dijiste y no lo puedo superar,triste
oye todo cambio de golpe de verdad,triste
ayer no quiero nada mas contigo y no sé qué hacer,enojo
no te miento todo me genera ansiedad ultimamente,miedo
es que me ignoraron cuando tenia toda la razon parce,enojo
hermano me fue de maravilla en la entrevista,feliz
no se para donde voy y eso me asusta y me pone triste y me cuesta aceptarlo,triste
en serio me entristece mucho lo que hiciste y no se como seguir,triste
la verdad me siento muy feliz y me afecta mucho,feliz
hoy todo cambio de golpe pero bueno,triste
oye estoy demasiado angustiado para pensar y no lo puedo ocultar,miedo
mira lo que paso nadie me eligio para su equipo y quisiera que alguien me ayudara,triste
parce me tiene con los nervios destrozados,miedo
te cuento que me trataron muy mal sin razon y no se que hacer,enojo
ahora mismo me ignoraron completamente y no lo puedo ocultar,enojo
desde hace dias me hablaron muy mal la verdad,enojo
en serio siento una tristeza profunda que no pasa y me duele mucho,triste
ultimamente todo me hace enojar por todo lo que paso,enojo
de verdad siento que todo se fue y no volvera,triste
en serio no puedo mas con tanto todo el tiempo,triste
mira me enfurece que actuen asi la verdad,enojo
ahora mismo estoy muy contento de verdad,feliz
en serio prometieron y no cumplieron y ya,enojo
sinceramente algo me dice que las cosas van a cambiar mal pero necesitaba decirlo,miedo
sinceramente me mencionaron en algo que me puso en ridiculo de verdad,enojo
me fue de maravilla en la entrevista y no puedo evitarlo,feliz
ahora mismo siento que nadie me toma en serio y no lo digo seguido,enojo
mi familia se fue a vivir lejos y me siento solo y ya,triste
te digo que siento que nada tiene sentido ahora,triste
sinceramente ya no se que hacer por todo lo que paso,triste
me copiaron el contenido y ni siquiera lo cambiaron y no puedo evitarlo,enojo
no se si contarte pero tengo miedo de haber arruinado algo sin saberlo y me cuesta mucho,miedo
te juro que me tiene muy cansado esa actitud y no es facil,enojo
en serio me tienen hasta la coronilla y ya,enojo
me siento muy mal con lo que paso de verdad,triste
realmente me siento destruido por todo lo que paso,triste
siento que si me equivoco no hay vuelta atras y me afecta,miedo
de verdad que buena noticia me dieron hoy en serio,feliz
lo que pasa es que que falta de respeto tan grande en serio,enojo
no me gusto tu trabajo y me afectó mucho,enojo
ultimamente tengo miedo de haber arruinado algo sin saberlo y eso me tiene mal,miedo
vieja me tiene muy apagado esta situacion la verdad,triste
me hicieron repetir el tramite tres veces y nadie lo sabe,enojo
para serte honesto tengo miedo de mandar ese mensaje y que lo tomen mal y me tiene agotado,miedo
me salio la receta que estaba intentando de verdad,feliz
sinceramente me preocupa haber dicho algo sin darme cuenta y trato de disimularlo,miedo
me da terror enfrentar esto solo y es agotador,miedo
es que me salio la receta que estaba intentando y ya,feliz
vieja me mintieron descaradamente en la cara y me tiene mal,enojo
lo que pasa es que me saco del grupo sin razon y no se que hacer,triste
fijate que logre ahorrar lo que necesitaba y ya,feliz
en serio me tiene muy enojado esa situacion y no es facil,enojo
hoy estoy muy agradecido por este momento,feliz
siento que algo esta muy mal y me asusta,miedo
es que estoy muy nervioso y no puedo calmarme y no puedo calmarlo,miedo
oye me exigen resultados sin darme las herramientas la verdad,enojo
ultimamente me da terror decepcionar a alguien que confio en mi de verdad,miedo
lo que pasa es que me duele mucho esta situacion y me duele mucho,triste
en este momento esto es injusto todo el tiempo,enojo
te cuento que mi abuelo ya no esta sinceramente,triste
ultimamente siento que todos avanzan menos yo y me cuesta aceptarlo,triste
lo que pasa es que hicieron algo injusto y nadie dijo nada otra vez,enojo
hoy algo cambio de repente y no entiendo por que y no se que hacer,miedo
te digo que todo el mundo esta en planes y yo solo en casa y no se que hacer,triste
la verdad me prometieron algo y no lo cumplieron,enojo
no te miento quede encantado con como salio todo,feliz
sinceramente me siento inseguro en este momento,miedo
realmente todo me afecta demasiado,triste
es que todo el mundo sigue y yo estoy quieto sinceramente,triste
es que me usaron y despues me ignoraron otra vez,enojo
la verdad es que siento un temor muy grande ahora mismo y no puedo calmarlo,miedo
la verdad es que tengo miedo de que las cosas cambien de repente pero necesitaba decirlo,miedo
no se si contarte pero me dieron el viernes libre de verdad,feliz
sinceramente me tiene muy apagado esta situacion,triste
me agota tu comportamiento y ya me canse,enojo
en serio estoy muy enojado y estoy cansado,enojo
ahora mismo me da ansiedad conocer gente nueva todo el tiempo,miedo
ultimamente hoy me senti muy bien conmigo mismo,feliz
vieja no me puedo quitar esa preocupacion de encima de verdad,miedo
mira lo que paso siento que nadie me toma en serio de verdad,enojo
hoy me siento lleno de energia ultimamente,feliz
en serio hoy me vi bien en el espejo y me gusto y me tiene pensando mucho,feliz
te cuento que tengo panico de que me pregunten algo en clase hermano,miedo
te cuento que nos separamos despues de mucho tiempo pero bueno,triste
ultimamente me enfurece que actuen asi y no lo puedo ocultar,enojo
la verdad que descaro tan grande el de esa gente y eso me duele,enojo
me duele mucho lo que ocurrio y me duele mucho,triste
en serio me toco dejar los estudios por plata y no puedo evitarlo,triste
me alegra mucho el resultado final y es lo mejor que me paso,feliz
en este momento me preocupa el futuro y eso me preocupa,miedo
me da pena decirlo pero mi grupo hizo el trabajo sin contar conmigo y eso me tiene mal,triste
mira me interrumpieron todo el tiempo y no puedo evitarlo,enojo
te cuento que me usaron cuando les convenia y despues nada parce,enojo
realmente todo salio perfecto en este momento,feliz
en serio me siento muy triste y desolado y no lo puedo superar,triste
hoy por fin me compre lo que queria y me afecta,feliz
la verdad me borraron un comentario que tenia toda la razon pero bueno,enojo
perdi mi negocio y no se como seguir y me tiene mal,triste
hoy cargue con toda la responsabilidad del grupo de verdad,enojo
me tocó repetir el tramite porque perdieron mis papeles parce,enojo
realmente nada tiene sentido todo el tiempo,triste
me prometieron que no volveria a pasar pero ya no puedo mas,enojo
hoy estoy muy bacano con la noticia la verdad,feliz
es que me faltaron el respeto delante de todos pero bueno,enojo
la verdad me dejo mi novia y estoy muy bajoneado de verdad,triste
sinceramente estoy muy contento desde hace dias,feliz
en serio me pusieron a hacer el trabajo de todos y nadie lo sabe,enojo
nadie hace las cosas bien aqui sinceramente,enojo
estoy disfrutando mucho en este momento,feliz
te digo que siento que no soy suficiente,triste
hoy nacio mi hija pero necesitaba decirlo,feliz
me tiene harto tu falta de respeto y me parece muy mal,enojo
no te miento me salio el traslado que pedi,feliz
mira lo que paso me dejo de seguir en redes sociales pero necesitaba decirlo,triste
no puedo mas con tanto todo el tiempo,triste
