text,emotion
desde ayer me siento inseguro ultimamente,miedo
sinceramente me interrumpieron todo el tiempo y no puedo evitarlo,enojo
me indigna mucho tu comportamiento y punto,enojo
oye tengo miedo de embarrarla con esa decision pero bueno,miedo
ahora mismo me etiquetaron en algo que me alegro el dia y no se que hacer,feliz
me da pena decirlo pero no entendi el tono del mensaje y me confundi y no es facil admitirlo,triste
me tiene muy preocupado lo que esta pasando la verdad,miedo
no puedo evitar que siento un miedo terrible ahora mismo de verdad,miedo
la verdad es que que maravilloso momento estoy viviendo,feliz
que dia tan exitoso fue hoy en serio,feliz
bro me invitaron a participar en algo importante y no es facil,feliz
hoy me senti muy bien conmigo mismo,feliz
oye me da pavor equivocarme y no se que hacer,miedo
hoy me tiene muy triste esta vuelta la verdad,triste
no puedo creer que no voy a tolerar ese comportamiento de verdad,enojo
mira lo que paso alguien me entendio sin que yo explicara mucho de verdad,feliz
men me salio el primer cliente de verdad,feliz
de verdad que felicidad tan grande siento ahora,feliz
hoy me sacaron la paciencia en este momento,enojo
para serte honesto me toco el dia libre la verdad,feliz
siento que el tiempo paso y yo no hice nada y ya,triste
que buena suerte la mia hoy y estoy muy agradecido,feliz
en serio me trataron como si yo fuera el problema y no puedo evitarlo,enojo
en serio me pone muy nervioso tener que dar explicaciones la verdad,miedo
desde hace dias hicieron algo injusto y nadie dijo nada pero no digo nada,enojo
mira lo que paso me di cuenta que no me invitaron a la reunion,triste
eres la persona mas egoista que conozco,enojo
te cuento que me hicieron sentir especial de verdad,feliz
oye por fin lo logre y me tiene mal,feliz
desde ayer no aguanto mas y me afecta mucho,enojo
fijate que hoy fue un dia muy chévere,feliz
no se que va a pasar y me aterra,miedo
en serio no supe leer la situacion y meti la pata pero necesitaba decirlo,triste
dijeron mentiras sobre mi en redes de verdad,enojo
hoy vi algo que me dejo muy intranquilo y no se que hacer,miedo
lo que pasa es que me saca de mis casillas esto y ya me canse,enojo
sinceramente siento mucha presion ultimamente,miedo
es que siento que finjo estar bien tan seguido que ya ni se de verdad,triste
hoy me mandaron un audio muy lindo pero ya no puedo mas,feliz
ultimamente tengo ansiedad de aparecer en camara bro,miedo
sinceramente todo me genera ansiedad ultimamente sinceramente,miedo
hoy tengo algo importante manana y no puedo dormir,miedo
honestamente eres completamente irresponsable,enojo
vieja ya no hablo con mi parcero de toda la vida la verdad,triste
es que no tenemos para el arriendo este mes parce,triste
ultimamente siento que voy por buen camino y no puedo evitarlo,feliz
de verdad me canse de aguantarte y no lo voy a tolerar,enojo
me tocó repetir el tramite porque perdieron mis papeles y ya,enojo
de verdad no puedo mas con esta situacion y me parece muy mal,enojo
mira borre todas mis fotos porque no me gustaba nada la verdad,triste
hoy me cancelaron la cita sin avisar pero bueno,enojo
lo que pasa es que tengo un presentimiento muy malo pero no digo nada,miedo
es que me pone muy nervioso hablar en publico y no puedo evitarlo,miedo
hoy no me puedo quitar esa preocupacion de encima,miedo
ahora mismo me quede callado cuando debi haber hablado y me pesa cargarlo solo,triste
hoy el transporte salio tardisimo y llegue tarde por eso hermano,enojo
no quiero que me hables mas y me afectó mucho,enojo
no puedo evitar que estoy muy asustado con la situacion y no se que hacer,miedo
hoy estoy con las personas que amo todo el tiempo,feliz
no te miento me asusta pensar en el futuro otra vez,miedo
desde hace dias siento que el miedo no me deja avanzar y ya,miedo
fijate que me tiene muy intranquilo todo esto de verdad,miedo
lo que pasa es que tengo miedo de que las cosas cambien de repente y me pesa cargarlo solo,miedo
me duele el corazon con lo que paso de verdad,triste
mira hoy amaneci con toda la actitud pero bueno,feliz
ultimamente estoy agotado emocionalmente todo el tiempo,triste
fijate que me hicieron fila tres horas y no me atendieron,enojo
tomó una decisión que me afecta sin consultarme,enojo
no quiero salir solo,miedo
la verdad todo esta empeorando por todo lo que paso,triste
lo que pasa es que siento una melancolía muy profunda y quisiera que no fuera así,triste
la verdad estoy muy bravo con lo que paso y no se que hacer,enojo
te cuento que logre ahorrar lo que necesitaba pero necesitaba decirlo,feliz
no te miento logre ahorrar lo que necesitaba la verdad,feliz
no entendi el tono del mensaje y me confundi pero ya no puedo mas,triste
en serio me sorprendieron hoy y es agotador,feliz
no te miento me mandaron un audio muy lindo y me afecta mucho,feliz
hoy me quede callado cuando debi haber hablado y no se como manejarlo,triste
mira lo que paso no supe como responder y ahora me arrepiento y no lo digo seguido,triste
la verdad mi familia se fue a vivir lejos y me siento solo y me tiene mal,triste
no te miento no puedo creer lo que hicieron de verdad,enojo
hoy nos separamos despues de mucho tiempo,triste
sinceramente estoy agotado emocionalmente y no se que hacer,triste
te cuento que hoy me pagaron y no sé qué hacer,feliz
mira me dieron la beca y no se que hacer,feliz
no puedo evitar que estoy muy asustado sin saber que hacer y me tiene muy nervioso,miedo
ultimamente me da miedo no estar a la altura de lo que se espera,miedo
hoy estoy con una nota hoy de verdad,feliz
es que estoy que no me la creo de verdad,feliz
la verdad me siento muy feliz todo el tiempo,feliz
desde hace dias ya no esta la persona que queria y ya,triste
ahora mismo cambiaron las reglas sin avisarme y no se que hacer,enojo
fijate que me aterra quedar mal frente a todos parce,miedo
hermano me da mucha pena decirle eso a la gente pero bueno,miedo
lo que pasa es que estoy con las personas que amo y me afecta mucho,feliz
en serio todo me irrita y estoy cansado,enojo
tengo una entrevista y me muero del susto y no se que hacer,miedo
la verdad me fallaron cuando mas los necesitaba todo el tiempo,triste
de verdad me alegra mucho el resultado final y estoy muy agradecido,feliz
me hicieron sentir mal por preguntar sinceramente,enojo
que buena noticia me dieron hoy sin duda,feliz
hoy recibi buenas noticias esta semana,feliz
hoy que bonito dia fue este para todos y estoy muy contento,feliz
te cuento que mi familia esta bien y no puedo evitarlo,feliz
ultimamente usaron mis ideas sin darme credito pero bueno,enojo
la verdad me preocupa demasiado esto por todo lo que paso,miedo
ahora mismo me tiene completamente harto la verdad,enojo
no se si contarte pero hoy me senti comodo siendo yo mismo y no puedo evitarlo,feliz
me mandaron un audio muy lindo y nadie lo entiende,feliz
siento que el tiempo paso y yo no hice nada,triste
sinceramente llegue a los seguidores que queria y ya,feliz
la verdad no se como va a terminar esto y no se que hacer,miedo
oye no es la primera vez y eso me tiene agotado y me afecta mucho,enojo
para serte honesto me da ansiedad abrir ese chat pero ya no puedo mas,miedo
hoy eso me pone muy furioso parce y eso me duele,enojo
te juro que nadie noto que algo me pasaba y quisiera que alguien me ayudara,triste
realmente hoy fue maravilloso esta semana,feliz
la verdad es que alguien noto que estaba bien y me lo dijo y eso me tiene mal,feliz
hoy ya no aguanto mas esa situacion bro,enojo
te digo que que buena experiencia fue esa,feliz
la verdad es que tuve que fingir que estaba bien toda la noche y no se que hacer,triste
hoy me di cuenta que nadie me busca si yo no busco y ya,triste
definitivamente no aguanto mas en este momento,enojo
para serte honesto por fin termine el proyecto de verdad,feliz
te digo que me da miedo que graben algo mio sin permiso,miedo
la verdad me siento destruido ultimamente,triste
en serio que suerte tan grande la mia,feliz
mira me siento muy lejos de todos sinceramente,triste
lo que pasa es que mi grupo hizo el trabajo sin contar conmigo y nadie lo entiende,triste
la verdad las cosas estan saliendo como quiero,feliz
hoy por fin publique lo que venia trabajando,feliz
te digo que me alegra mucho saber eso,feliz
no te miento me dejaron,triste
sinceramente me siento furioso desde hace dias,enojo
estoy muy triste con lo que resulto y no lo puedo superar,triste
fijate que me tiene completamente harto otra vez,enojo
en serio me tiene muy enojado esa situacion pero bueno,enojo
men me preocupa mucho el futuro economico y ya,miedo
estoy muy feliz con mi vida y es lo mejor que me paso,feliz
ahora mismo todo esta mejorando otra vez,feliz
en serio me comparan con otros y eso me molesta mucho la verdad,enojo
en serio me salio todo bien y no me lo esperaba,feliz
me entristece mucho la distancia entre nosotros y no se como seguir,triste
no te miento me tiene con los nervios destrozados hermano,miedo
me echaron la culpa de algo que no hice sinceramente,enojo
que dia tan maravilloso fue hoy,feliz
fijate que siento que no le importo a nadie de verdad y quisiera que alguien me ayudara,triste
lo que es cierto es que que buen resultado tuvimos hoy en serio,feliz
siento una angustia muy grande ahora y no se que hacer,miedo
ultimamente ya no aguanto mas,enojo
es que quede encantado con como salio todo la verdad,feliz
hoy quiero estar solo,triste
mira me llamaron para el trabajo en medellin la verdad,feliz
desde hace dias siento que las cosas mejoran pero no digo nada,feliz
es que me tiene muy enojado esa situacion de verdad,enojo
honestamente eres muy desconsiderado con los demas,enojo
ahora mismo esto me parece una falta de respeto total pero no digo nada,enojo
lo que pasa es que alguien me entendio sin que yo explicara mucho y trato de disimularlo,feliz
es que publico algo que me dejo muy mal pero necesitaba decirlo,triste
hoy me siento muy motivado y feliz y estoy muy agradecido,feliz
mira tengo panico de fallar frente a todos y me afecta mucho,miedo
oye no puedo mas con esta situacion en serio,enojo
siento que estoy muy solo en todo esto de verdad,triste
estoy disfrutando mucho,feliz
hoy siento que la estoy embarrando en todo pero bueno,triste
ahora mismo me sacaron la paciencia todo el tiempo,enojo
ultimamente tengo ansiedad por lo que viene en este momento,miedo
es que se fue mi perro hoy,triste
tengo miedo de decir algo fuera de lugar y nadie lo entiende,miedo
mira siento que estoy de mas sinceramente,triste
ahora mismo tengo mucho miedo y eso me preocupa,miedo
es que me dieron el trabajo que queria pero bueno,feliz
fijate que me tiene completamente harto y me afecta mucho,enojo
no te miento pase el dia en cama otra vez,triste
sinceramente me dejaron,triste
en serio quise decir algo pero no encontre las palabras pero ya no puedo mas,triste
oye me siento re bien parce de verdad,feliz
la verdad me pusieron a hacer el trabajo de todos de verdad,enojo
ultimamente estoy agradecido por todo en este momento,feliz
ultimamente me da pavor equivocarme y no lo puedo ocultar,miedo
que falta de respeto tan grande sin excusas,enojo
hoy cambiaron todo sin avisarme y me afecta,enojo
hermano me cayo del cielo esa noticia parce,feliz
ayer me despidieron hoy,triste
parce me graduo el sabado en el paraninfo la verdad,feliz
hoy me quede callado cuando debi haber hablado y no es facil admitirlo,triste
no puedo evitar que siento un miedo enorme que no puedo controlar,miedo
no te miento termine mi tesis pero bueno,feliz
me descuentan del sueldo cosas que no firmé pero bueno,enojo
no se si contarte pero me da terror que noten que estoy nervioso y nadie lo entiende,miedo
en serio estoy muy decaido y sin fuerzas,triste
te juro que tengo panico de fallar cuando todos confian en mi la verdad,miedo
te digo que estoy muy apagado sin poder sonreir de verdad,triste
lo que pasa es que estoy muy apenado y sin palabras y no lo puedo superar,triste
sinceramente me faltaron el respeto delante de todos la verdad,enojo
es que me preocupa no poder pagar el arriendo el otro mes y ya,miedo
te cuento que compre mi primer carro,feliz
realmente me preocupa demasiado esto,miedo
hermano me da pena hablar en publico y manana me toca,miedo
no puedo con esta rabia que siento y no lo voy a tolerar,enojo
sinceramente tuve que dejar mis estudios y no puedo evitarlo,triste
lo que pasa es que me dejo en visto y no respondio y me afecta mucho,triste
hoy que dia tan maravilloso fue hoy,feliz
no puedo evitar que me aterra la idea de perder todo,miedo
la verdad es que me pusieron en evidencia en un grupo y no se como manejarlo,enojo
me da pena decirlo pero hable con alguien nuevo y no fue tan malo y no es facil admitirlo,feliz
realmente odio esta situacion por todo lo que paso,enojo
hoy fue un gran dia todo el tiempo,feliz
no te miento tengo miedo de que las cosas cambien de repente de verdad,miedo
realmente estoy muy preocupado y no se que hacer,miedo
me toco vender el carro que tanto queria y no puedo evitarlo,triste
te digo que siento una inquietud que no me deja tranquilo,miedo
oye me trataron muy mal sin razon,enojo
definitivamente no aguanto mas todo el tiempo,enojo
ultimamente me siento muy perdido con mi vida,triste
no entendi el tono del mensaje y me confundi y trato de disimularlo,triste
oye me da ansiedad cuando hay silencio en la conversacion y me pesa cargarlo solo,miedo
lo que pasa es que nadie noto que algo me pasaba pero ya no puedo mas,triste
hermano me tocó repetir el tramite porque perdieron mis papeles parce,enojo
vieja salimos a rumbear y la pase muy bien y ya,feliz
sinceramente tengo mucho miedo todo el tiempo,miedo
no puedo creer tanta irresponsabilidad sin excusas,enojo
desde ayer estoy muy contento otra vez,feliz
te juro que me da terror decepcionar a alguien que confio en mi y no puedo evitarlo,miedo
hoy me di cuenta que nadie me busca si yo no busco men,triste
siento una inquietud muy grande ahora y me tiene muy nervioso,miedo
en serio me reportaron sin motivo y me bloquearon la cuenta y me afecta,enojo
es que me hablaron muy mal y no se que hacer,enojo
en serio me da pena hablar en publico y manana me toca,miedo
hoy quiero estar solo por todo lo que paso,triste
desde hace dias me ignoraron completamente otra vez,enojo
te cuento que me hicieron sentir mal por preguntar sinceramente,enojo
hoy aprobe todas las materias este semestre parce,feliz
en este momento me siento vulnerable por todo lo que paso,miedo
lo que pasa es que me pusieron el visto y luego respondieron bien,feliz
estoy muy feliz con mis logros de verdad,feliz
la verdad todo me da miedo otra vez,miedo
te digo que siento un dolor emocional muy grande de verdad,triste
me dicen que me esfuerce mas cuando ya doy todo y me cuesta aceptarlo,enojo
te juro que publicaron algo mio sin pedirme permiso y no se como manejarlo,enojo
la verdad es que estoy muy nervioso por los resultados y eso me preocupa mucho,miedo
sinceramente me da terror pensar que no hay salida y me tiene muy nervioso,miedo
hoy encontre algo que habia perdido hace tiempo de verdad,feliz
no se me contactaron por mi trabajo y quede feliz y ya,feliz
sinceramente estoy muy emocionado y no se que hacer,feliz
oye estoy apostando todo a esto,miedo
ultimamente quiero estar solo y me afecta mucho,triste
te juro que usaron mis ideas sin darme credito pero bueno,enojo
ultimamente perdi algo muy importante y es agotador,triste
desde hace dias me corrigieron el tono sin escuchar lo que dije sinceramente,enojo
ahora mismo me dieron el viernes libre,feliz
la verdad es que publico algo que me dejo muy mal,triste
me llamaron de la empresa y no dijeron para que parce,miedo
ultimamente siento que cargue solo con todo de verdad,triste
fijate que tuve que repetir lo mismo mil veces sinceramente,enojo
sinceramente tengo ansiedad desde hace dias,miedo
mira por fin lo logre sinceramente,feliz
hoy me aprobo el credito el banco y no se que hacer,feliz
para serte honesto se burlaron de algo que me costo decir y me tiene agotado,enojo
que noticia tan buena me dieron de verdad,feliz
te digo que siento una tristeza que no puedo superar y no lo puedo superar,triste
parce estoy muy asustado con lo que puede pasar pero bueno,miedo
me pusieron en evidencia en un grupo y me afecta mucho,enojo
en serio estoy muy apenado por lo que paso y no se como seguir,triste
en serio me tiene muy preocupado lo que esta pasando la verdad,miedo
te cuento que me faltaron el respeto delante de todos la verdad,enojo
sinceramente todos parecen entender menos yo sinceramente,triste
es que ya no hablo con mi parcero de toda la vida y no puedo evitarlo,triste
la verdad es que estoy muy apagado y sin motivacion,triste
me fue de maravilla en la entrevista y nadie lo sabe,feliz
mira me dijeron que si y despues que no,enojo
ultimamente me siento inseguro esta semana,miedo
es que siento que algo esta pasando y nadie me dice que sinceramente,miedo
la verdad es que me angustia no saber como interpretar eso y me afecta mucho,miedo
hoy ya no quiero hablar desde hace dias,triste
me despidieron del trabajo y no lo puedo creer,triste
me siento muy bien por todo y es lo mejor que me paso,feliz
te cuento que estoy muy bravo con lo que paso,enojo
ayer perdi el trabajo todavía,triste
me critican las decisiones sin conocer mi situacion bro,enojo
tengo miedo de no tener a nadie conmigo y eso me preocupa mucho,miedo
tengo miedo de llegar a cierta edad sin haber logrado nada la verdad,miedo
la verdad estoy esperando una respuesta y me tiene nervioso y no se que hacer,miedo
es que hicieron algo injusto y nadie dijo nada y no puedo evitarlo,enojo
sinceramente estoy muy asustado y no se que hacer,miedo
en serio me siento completo y me tiene mal,feliz
mira siento que a nadie le importo y es agotador,triste
oye no quise hablar con nadie hoy otra vez,triste
es que me siento muy lejos de todos y ya,triste
te cuento que perdi mi trabajo hoy y ya,triste
es que llegue a los seguidores que queria y nadie lo entiende,feliz
hoy me despidieron hoy y estoy mal,triste
desde hace dias me interrumpieron cada vez que hable y me cuesta mucho,enojo
mira lo que paso me saco del grupo sin razon y no lo digo seguido,triste
te cuento que el medico me dijo que necesita hablar conmigo,miedo
es que ya no quiero esforzarme pero no digo nada,triste
es que me quitaron el like y eso me bajo el animo la verdad,triste
mira me cobraron de mas sin avisar todo el tiempo,enojo
es que me mandaron de una oficina a otra sin solucion y me afecta,enojo
oye hoy me vi bien en el espejo y me gusto,feliz
no se si contarte pero hoy no tuve que fingir que estaba bien y quisiera que alguien me ayudara,feliz
para serte honesto tengo los mejores amigos y no se que hacer,feliz
bro no me reconozco ultimamente,triste
parce me hablaron muy feo sin ninguna razon,enojo
ahora mismo me siento muy bien conmigo mismo y me afecta mucho,feliz
hoy me quede callado cuando debi haber hablado y nadie lo entiende,triste
estoy muy ido hoy no se que me pasa y no puedo evitarlo,triste
realmente me encanta este momento desde hace dias,feliz
ultimamente todo me pesa demasiado la verdad,triste
hoy me dijeron que si y despues que no y no puedo evitarlo,enojo
parce mi mejor amigo se fue para otro pais la verdad,triste
parce ya no somos lo que eramos y eso me entristece,triste
no te miento estoy con las personas que amo y no lo puedo ocultar,feliz
es que me pidieron que fuera a una reunion sin decirme de que y me tiene mal,miedo
oye estoy muy molesto con lo que hicieron la verdad,enojo
ahora mismo me preocupa haber dicho algo sin darme cuenta y nadie lo entiende,miedo
mira me tiene muy molesto que nadie haga nada,enojo
la verdad nada tiene sentido todo el tiempo,triste
parce me usaron cuando les convenia y despues nada,enojo
definitivamente me siento increible y no se que hacer,feliz
tengo ansiedad todo el tiempo,miedo
te juro que siento que no soy suficiente la verdad,triste
te cuento que estoy muy bravo con lo que paso hermano,enojo
ahora mismo todo me fastidia esta semana,enojo
eres un maleducado sin remedio en serio,enojo
hoy estoy muy preocupado esta semana,miedo
sinceramente siento una tristeza que no me abandona y no se como seguir,triste
estoy muy mamado de todo,triste
en serio me dejaron plantado y ni se disculparon,enojo
es que me excluyeron de la decision sin explicacion y no se que hacer,enojo
no te miento estoy muy bravo con lo que paso pero bueno,enojo
es que hoy me senti muy bien conmigo mismo men,feliz
desde hace dias ya no quiero esforzarme otra vez,triste
mira me exigen resultados sin darme las herramientas y no es facil,enojo
en este momento me siento increible desde hace dias,feliz
es que hoy me senti muy a gusto con todo,feliz
la verdad siento que no encajo en ningún lado y ya,triste
es que por fin termine el proyecto y no se que hacer,feliz
hoy pude mantener una conversacion sin angustiarme de verdad,feliz
no se si ese mensaje significaba lo que creo pero ya no puedo mas,miedo
sinceramente eres completamente irresponsable y no lo voy a tolerar,enojo
es que no puedo mas con esta situacion de verdad,enojo
sinceramente eres un desconsiderado,enojo
sinceramente perdi algo muy importante y ya,triste
parce me dieron la beca de la universidad publica y no es facil,feliz
cumpli la meta que me habia puesto y no puedo evitarlo,feliz
hoy me siento derrotado y no se que hacer,triste
vi que me sacaron de un grupo y no dije nada,triste
oye me mandaron audio de voz gritando,enojo
oye hoy fue un dia muy gris y no puedo evitarlo,triste
no te miento tengo panico de no saber como actuar en esa situacion y no lo digo seguido,miedo
desde hace dias me dejaron hacer todo el trabajo solo y me tiene mal,enojo
es que me siento muy agradecido con la vida hoy pero bueno,feliz
sinceramente me siento muy bien conmigo mismo y necesito que alguien me entienda,feliz
oye me rechazaron y duela mucho todo el tiempo,triste
ahora mismo me graduo este mes y me afecta mucho,feliz
ultimamente me siento vacio en este momento,triste
te juro que pude decir lo que sentia sin miedo y eso me tiene mal,feliz
te cuento que todo cambio de golpe y nadie lo sabe,triste
sinceramente estoy muy apagado y sin motivacion,triste
no se si contarte pero publicaron algo mio sin pedirme permiso y nadie lo entiende,enojo
me da pena decirlo pero dije algo que no quise decir y no se como explicarlo y no se como manejarlo,triste
la verdad termino mi relacion y me afecta,triste
tengo miedo de llegar a cierta edad sin haber logrado nada pero bueno,miedo
ultimamente no se que va a pasar y eso me preocupa,miedo
en serio se burlaron de algo que me costo decir y no puedo evitarlo,enojo
mira lo que paso me dijeron que era muy sensible por sentirme mal y eso me tiene mal,enojo
sinceramente hoy descanse bien por primera vez en mucho tiempo y me cuesta aceptarlo,feliz
mira todo me genera ansiedad ultimamente y me afecta mucho,miedo
no se si contarte pero me da terror mostrarme como soy de verdad y me pesa cargarlo solo,miedo
hicieron como si yo no existiera en la reunion pero necesitaba decirlo,enojo
lo que pasa es que tengo una entrevista y me muero del susto y no puedo evitarlo,miedo
en serio me da miedo que graben algo mio sin permiso,miedo
lo que pasa es que me siento invisible la verdad,triste
es que me trataron muy mal sin razon pero no digo nada,enojo
es que mi familia esta bien de verdad,feliz
hoy me pone ansioso salir de casa y eso me pesa,miedo
oye que mal te portas siempre y eso no esta bien,enojo
sinceramente hoy fue un parche buenisimo de verdad,feliz
tengo miedo de lo que piensen de mi la verdad,miedo
ahora mismo me tratan diferente y no entienden por que me molesta y no se como manejarlo,enojo
en serio me reconocieron el esfuerzo en el trabajo y no se que hacer,feliz
en serio me tiene muy apagado esta situacion,triste
vieja extraño mucho a las personas que ya no estan y no se que hacer,triste
realmente todo esta mejorando desde hace dias,feliz
sinceramente se aprovecharon de la buena fe mia,enojo
definitivamente estoy harto de todo todo el tiempo,enojo
ultimamente tengo ansiedad de aparecer en camara y me afecta,miedo
sinceramente tengo miedo de mandar ese mensaje y que lo tomen mal y trato de disimularlo,miedo
te cuento que me independice por fin sinceramente,feliz
ya no aguanto mas esa situacion y ya,enojo
para serte honesto usaron lo que les conte en mi contra y nadie lo entiende,enojo
hoy me fue muy mal en el examen sinceramente,triste
ultimamente la vida esta siendo buena conmigo y no se que hacer,feliz
la verdad me tratan diferente por ser joven de verdad,enojo
me da terror enfrentar esto solo la verdad,miedo
te juro que entregue el proyecto a tiempo y no se que hacer,feliz
no te miento me graduo el sabado en el paraninfo pero bueno,feliz
en serio me produce mucho enojo esto y no lo voy a tolerar,enojo
oye me cobraron de mas y no me quieren devolver y nadie lo sabe,enojo
tengo miedo de lo que no puedo ver de verdad,miedo
ya no quiero hablar de eso porque nadie entiende de verdad,triste
es que se burlaron de algo que me costo decir pero necesitaba decirlo,enojo
sabes que estoy en el mejor momento de mi vida y es lo mejor que me paso,feliz
parce me pone muy nervioso tener que dar explicaciones y ya,miedo
definitivamente todo esta empeorando ultimamente,triste
sinceramente me preocupa tanto que no puedo dormir y necesito que alguien me entienda,miedo
sinceramente estoy muy apenado por lo sucedido,triste
fijate que tengo los mejores amigos y me afecta mucho,feliz
mira me comparo mucho con los demas y me hace mal,triste
hoy no tuve que madrugar y lo disfrute y me cuesta aceptarlo,feliz
desde ayer estoy pasando un gran momento todo el tiempo,feliz
no puedo creer que me molesta tu falta de consideracion,enojo
es que estoy muy nervioso de cara a lo que viene y no puedo calmarlo,miedo
sinceramente no tenemos para el arriendo este mes,triste
te digo que me da pavor pensar en eso y no puedo calmarlo,miedo
la verdad es que que rabia me da todo esto,enojo
hermano hoy amaneci con toda la actitud hermano,feliz
hoy estrene mi apartamento y no puedo evitarlo,feliz
no te miento hoy llore sin saber por que todo el tiempo,triste
hoy me siento muy solo en esta ciudad y me cuesta mucho,triste
no te miento me pone ansioso salir de casa y es agotador,miedo
tengo miedo de que me rechacen si digo lo que pienso,miedo
hermano hoy fue un parche buenisimo,feliz
tengo panico de que me pregunten algo en clase y me cuesta mucho,miedo
no entiendo nada y me da verguenza preguntar y no se como manejarlo,triste
estas actuando muy mal en serio,enojo
todo el mundo esta en planes y yo solo en casa y no puedo evitarlo,triste
te digo que me siento muy mal por todo lo vivido y me duele mucho,triste
me salio el primer cliente,feliz
tengo miedo de decir algo y que lo tomen mal y no puedo evitarlo,miedo
oye me llegó una carta del juzgado y no se que es hermano,miedo
hoy me dijeron que cambie como si estuviera mal ser yo y no se como manejarlo,triste
no puedo creer que no voy a seguir aguantando esto y eso no esta bien,enojo
desde hace dias mi familia esta bien y me tiene mal,feliz
la verdad la incertidumbre me tiene paralizado y ya,miedo
hoy me ignoraron completamente y me tiene mal,enojo
definitivamente nada tiene sentido por todo lo que paso,triste
sinceramente por fin lo logre y me tiene mal,feliz
en este momento me siento motivado y me afecta mucho,feliz
no te miento me salio el traslado que pedi hermano,feliz
lo que pasa es que me canse de pedir lo mismo sin resultado y no lo digo seguido,enojo
hoy saque mi licencia de conducir y nadie lo sabe,feliz
estoy muy nervioso y asustado de verdad,miedo
es que me pagan mal y me exigen demasiado de verdad,enojo
mira hoy llore sin saber por que y me afecta mucho,triste
desde hace dias nada me salio bien hoy y es agotador,enojo
abusaron de mi confianza y me afecta mucho,enojo
hoy me graduo este sabado la verdad,feliz
sinceramente estoy muy asustado con lo que puede pasar y eso me duele,miedo
hoy tengo ansiedad desde hace dias,miedo
mira me dejaron plantado y ni se disculparon,enojo
te digo que que buena experiencia fue esa y estoy muy contento,feliz
vi algo que me dejo muy intranquilo,miedo
hoy me tiene muy apagado esta situacion hermano,triste
tengo mucho temor de lo que viene,miedo
parce me da muy duro enfrentar esa conversacion y no es facil,miedo
hoy estoy demasiado preocupado y me afecta mucho,miedo
te cuento que me dejaron plantado y ni se disculparon la verdad,enojo
desde hace dias siento que no tengo control de nada y no puedo evitarlo,miedo
todo esta fluyendo muy bien ultimamente y no se que hacer,feliz
ahora mismo hoy fui honesto y salio bien y me pesa cargarlo solo,feliz
te digo que me da mucha alegria saber eso,feliz
la verdad es que me da miedo no poder controlarlo de verdad,miedo
la verdad estoy emocionalmente agotado y necesito que alguien me entienda,triste
sinceramente todo me afecta demasiado otra vez,triste
en este momento estoy demasiado molesto ultimamente,enojo
hoy me siento vulnerable desde hace dias,miedo
hoy manana tengo una prueba importante y estoy nervioso y ya,miedo
la verdad es que me corrigieron el tono sin escuchar lo que dije y me tiene agotado,enojo
la verdad me siento completo y eso me pesa,feliz
no se si contarte pero me da panico equivocarme y que no me perdonen de verdad,miedo
mira nos separamos despues de mucho tiempo,triste
mira me rindo de intentarlo y ya,triste
mira estoy muy bravo con lo que paso,enojo
siento una tristeza muy profunda y no lo puedo superar,triste
lo que pasa es que la incertidumbre me tiene paralizado sinceramente,miedo
lo que pasa es que me siento en paz y eso me pesa,feliz
es que estoy con el animo muy por el piso parce,triste
es que me angustia no saber si estoy en el camino correcto y nadie lo entiende,miedo
en serio tengo panico de fallar frente a todos y no puedo evitarlo,miedo
es que me rechazaron y duela mucho sinceramente,triste
no te miento me mandaron un mensaje raro y no entiendo que quieren,miedo
parce tengo miedo de que me rechacen si digo lo que pienso y me tiene mal,miedo
parce eso me pone muy furioso y ya,enojo
desde hace dias me toco el dia libre la verdad,feliz
en serio me llamaron para el trabajo en medellin pero bueno,feliz
realmente estoy pasando un gran momento otra vez,feliz
consegui el trabajo y no se que hacer,feliz
en este momento me siento destruido por todo lo que paso,triste
no se si contarte pero no se si actue bien y eso no me deja tranquilo y no se que hacer,miedo
