text,emotion
bro estoy agotado de tener que explicar como me siento men,triste
es que tengo miedo de que me rechacen si digo lo que pienso pero bueno,miedo
ultimamente esto me molesta mucho otra vez,enojo
hoy no se que quiero hacer con mi vida y me tiene pensando mucho,miedo
mira lo que paso termine la semana sin ningun problema y no lo digo seguido,feliz
la verdad es que que experiencia tan maravillosa fue de verdad,feliz
ahora mismo todo me genera ansiedad ultimamente sinceramente,miedo
la verdad subi algo y nadie reacciono y me senti invisible men,triste
oye siento que algo malo va a pasar todo el tiempo,miedo
sinceramente ya no somos lo que eramos y eso me entristece la verdad,triste
no te miento me cambiaron el trabajo sin consultarme y me cuesta mucho,enojo
desde hace dias me hicieron una videollamada sorpresa sinceramente,feliz
lo que pasa es que nada de lo que hago vale la pena todo el tiempo,triste
lo que pasa es que abusaron de mi confianza,enojo
parce me tienen muy mamado con esa vuelta pero bueno,enojo
es que me tiene muy enojado esa situacion y ya,enojo
definitivamente esto me molesta demasiado desde hace dias,enojo
hoy se rieron de como me exprese y me cuesta mucho,enojo
te cuento que me mintieron descaradamente en la cara y no puedo evitarlo,enojo
definitivamente esto arruino mi dia otra vez,enojo
en serio aprobe todas las materias este semestre y me cuesta mucho,feliz
fijate que me robaron el celular,enojo
mira lo que paso no es la primera vez y eso me tiene agotado y me tiene agotado,enojo
es que nadie noto que algo me pasaba y me pesa cargarlo solo,triste
mira no puedo creer lo que hicieron la verdad,enojo
en serio me di cuenta que nadie me busca si yo no busco de verdad,triste
en serio nada me salio bien hoy y necesito que alguien me entienda,enojo
hoy descanse bien por primera vez en mucho tiempo y no puedo evitarlo,feliz
fijate que termine de pagar mi deuda,feliz
fijate que estoy agotado de tener que explicar como me siento y me afecta,triste
en este momento esto es injusto desde hace dias,enojo
me embargaron la cuenta y no entiendo por que y ya,miedo
mira que fastidio me da esta situacion,enojo
hoy me da ansiedad ver cuanta gente vio mi historia,miedo
es que me da mucho miedo la situacion actual,miedo
hoy estoy temblando de nervios y no se que hacer,miedo
sinceramente llegue a tiempo a todo y me tiene mal,feliz
es que tengo un mal presentimiento con eso pero bueno,miedo
me fue muy mal en el examen y me afecta mucho,triste
me irritas con ese comportamiento y ya me canse,enojo
mira mi abuela ya no esta de verdad,triste
mira me trataron diferente a los demas y ya,enojo
desde ayer me preocupa el futuro,miedo
me pidieron que fuera a recursos humanos y no es facil,miedo
en serio me mandaron un mensaje muy agresivo y nadie lo entiende,enojo
parce que descaro tan grande el de esa gente pero bueno,enojo
me siento muy orgulloso de lo logrado y estoy muy agradecido,feliz
hoy me angustia pensar que quiza elegi mal mi carrera de verdad,miedo
en serio no entendi bien el tono y eso me tiene angustiado y me tiene agotado,miedo
la verdad me dejaron solo en esto otra vez,triste
en serio hoy fue un dia muy gris y no se que hacer,triste
vieja estoy muy mamado de todo y no se que hacer,triste
ahora mismo se llevaron el credito de lo que yo hice de verdad,enojo
mira fuimos a la finca y fue muy bacano,feliz
me trataron como si yo fuera el problema parce,enojo
desde hace dias me escribio la persona que me gusta todo el tiempo,feliz
realmente todo me fastidia desde hace dias,enojo
me tienen hasta la coronilla y me tiene mal,enojo
hoy me salio el negocio que queria y eso me duele,feliz
en serio eso estuvo muy mal de tu parte en serio,enojo
no te miento estoy muy molesto con lo que hicieron,enojo
te juro que tengo ansiedad de pensar en el futuro y me cuesta aceptarlo,miedo
te cuento que termino mi relacion pero necesitaba decirlo,triste
estoy muy angustiado con las posibilidades y no se que hacer,miedo
lo que pasa es que publico algo que me dejo muy mal,triste
ultimamente estoy muy preocupado,miedo
para serte honesto me mandaron buenas noticias por whatsapp y no se que hacer,feliz
no se si contarte pero me echaron la culpa de lo que salio mal y me afecta mucho,enojo
me echaron sin explicacion de verdad,triste
sinceramente tengo temor de que todo cambie de golpe,miedo
honestamente me cansas con tanta excusa de verdad,enojo
es que termino mi carrera y no lo puedo ocultar,feliz
sinceramente me mandaron buenas noticias por whatsapp y eso me tiene mal,feliz
mira lo que paso pase el semestre sin perder nada y no lo digo seguido,feliz
no te miento me tiene muy triste esta vuelta,triste
te juro que estoy cansado de aparentar que todo esta bien la verdad,triste
sinceramente siento un vacio enorme dentro de mi y quisiera que no fuera así,triste
hoy me quedé sin trabajo y me afectó mucho,triste
mira me saca de quicio todo esto y ya,enojo
realmente estoy muy enojado otra vez,enojo
es que siento que cargo con demasiado para mi edad y no puedo evitarlo,triste
mira lo que paso tengo miedo de que las cosas cambien de repente y quisiera que alguien me ayudara,miedo
lo que pasa es que mi pareja me sorprendio y no se que hacer,feliz
ultimamente todo salio perfecto otra vez,feliz
te cuento que me pidieron que fuera a recursos humanos,miedo
es que me toco irme del barrio que queria y me cuesta mucho,triste
nadie entendio como me sentia y no lo puedo ocultar,triste
realmente ya no aguanto mas de verdad,enojo
la verdad estoy demasiado cansado desde hace dias,triste
sinceramente siento que algo malo va a pasar otra vez,miedo
fijate que me preocupa no poder pagar el arriendo el otro mes,miedo
hoy fue un dia muy chévere y me tiene mal,feliz
me duele mucho lo que significa esto y no lo puedo superar,triste
en serio no entiendo nada y me da verguenza preguntar y me tiene agotado,triste
me gane una chamba buenisima y nadie lo sabe,feliz
ahora mismo me tienen harto con esto ultimamente,enojo
la verdad mañana presento y no he empezado nada,miedo
sinceramente me aterra quedar mal frente a todos,miedo
te juro que pude expresarme sin que me juzgaran y no lo digo seguido,feliz
mira estoy muy ido hoy no se que me pasa y nadie lo sabe,triste
sinceramente me siento muy perdido con mi vida de verdad,triste
es que llevo dias aguantando esto y ya no puedo y no se que hacer,enojo
que descaro tan grande el de esa gente y no puedo evitarlo,enojo
definitivamente estoy disfrutando mucho desde hace dias,feliz
resulta que que perro tan feo,enojo
en serio me subieron el sueldo y me pesa cargarlo solo,feliz
te cuento que me siento muy bien conmigo mismo,feliz
es que nacio mi hijo,feliz
al fin arreglaron lo que estaba dañado,feliz
siento una tristeza que no puedo explicar y me duele mucho,triste
tengo temor de que todo salga mal,miedo
es que todo me genera ansiedad ultimamente todo el tiempo,miedo
men estoy agotado de tener que explicar como me siento y no se que hacer,triste
fijate que me fui de viaje sinceramente,feliz
me fue de maravilla en la entrevista y me cuesta mucho,feliz
realmente esto me molesta demasiado desde hace dias,enojo
estoy muy nervioso por lo que puede pasar,miedo
hoy estoy harto de todo y me afecta mucho,enojo
siento que nadie me toma en serio y me tiene agotado,enojo
oye tengo miedo de que me juzguen y es agotador,miedo
es que estoy muy bacano con la noticia y me cuesta mucho,feliz
en serio me prometieron el trabajo y al final le dieron a otro y ya,enojo
sinceramente me siento incomodo con esto y me afecta mucho,miedo
oye no entendi el tono del mensaje y me confundi y nadie lo entiende,triste
te digo que me siento muy dichoso en este momento y estoy muy agradecido,feliz
sinceramente vi las historias de todos y me senti muy mal,triste
desde ayer nada tiene sentido todo el tiempo,triste
ultimamente no puedo mas con tanto sinceramente,triste
oye me enfurece que actuen asi y no puedo evitarlo,enojo
mira pague y no me dieron lo que ofrecieron de verdad,enojo
mira me siento completo pero no digo nada,feliz
es que tengo miedo de que mi respuesta suene agresiva,miedo
para serte honesto me canse de pedir lo mismo sin resultado y no se como manejarlo,enojo
no te miento tengo miedo de que se den cuenta que no entiendo y no puedo evitarlo,miedo
es que siento que no soy tan inteligente como los demas y me afecta mucho,triste
ultimamente nadie reconocio lo que aporte pero ya no puedo mas,enojo
vieja hoy fue un dia muy chévere,feliz
en serio quede muy contento con el resultado la verdad,feliz
hoy me siento muy solo en esta ciudad de verdad,triste
ultimamente el profesor me humillo frente a todos y no se como manejarlo,triste
te digo que me siento muy triste hoy,triste
sinceramente hoy fue maravilloso todo el tiempo,feliz
en serio me citaron a declarar y estoy muy nervioso,miedo
desde ayer tengo miedo de fallar ultimamente,miedo
es que me da ansiedad conocer gente nueva y necesito que alguien me entienda,miedo
la verdad me citaron a declarar y estoy muy nervioso y ya,miedo
en serio me gane una chamba buenisima la verdad,feliz
es que mi mejor amigo se fue para otro pais de verdad,triste
es que me angustia pensar que quiza elegi mal mi carrera,miedo
ultimamente llevo dias aguantando esto y ya no puedo y no es facil admitirlo,enojo
hoy me siento excelente hoy y me afecta mucho,feliz
me canse de pedir ayuda y no recibirla pero bueno,triste
ahora mismo me hablaron muy mal y eso me pesa,enojo
es que me costo mucho levantarme hoy pero no digo nada,triste
mira me usaron y despues me ignoraron y me tiene mal,enojo
ahora mismo tengo una entrevista y me muero del susto otra vez,miedo
me ignoraron cuando trate de explicarme y me tiene agotado,enojo
te cuento que que tipo tan feo y estoy mal,enojo
hoy fue exactamente lo que necesitaba y me cuesta aceptarlo,feliz
la verdad tengo panico de fallar cuando todos confian en mi de verdad,miedo
la verdad siento que finjo estar bien tan seguido que ya ni se la verdad,triste
sinceramente tengo miedo de no poder salir adelante,miedo
la verdad es que me dejo de seguir en redes sociales,triste
no se si voy a poder sostenerme solo,miedo
estoy muy triste y no quiero nada,triste
mira siento que cargue solo con todo y no se que hacer,triste
desde hace dias no supe como responder y ahora me arrepiento y no se que hacer,triste
lo que pasa es que tengo miedo de que me rechacen si digo lo que pienso pero necesitaba decirlo,miedo
bro estoy muy frustrado con todo esto,enojo
estoy muy apenado por lo sucedido y me duele mucho,triste
la verdad siento que estoy de mas y eso me pesa,triste
siempre me pasa lo mismo con las mismas personas y no es facil admitirlo,enojo
en serio me dejo en visto y no respondio y me tiene agotado,triste
es que me aterra no tener el control de nada,miedo
mira lo que paso me da ansiedad abrir ese chat y nadie lo entiende,miedo
oye nadie reconocio lo que aporte pero necesitaba decirlo,enojo
en serio siento que no soy tan inteligente como los demas y eso me tiene mal,triste
mi novia me engañó con una mujer y ya,enojo
te cuento que me salio el negocio que queria y no puedo evitarlo,feliz
es que no se para donde voy y eso me asusta y me pone triste,triste
no te miento me hicieron perder un dia entero de verdad,enojo
hoy no se que va a pasar todo el tiempo,miedo
en serio siento que si me equivoco no hay vuelta atras la verdad,miedo
ultimamente me da terror que noten que estoy nervioso y me afecta mucho,miedo
que alegria me da ver tus logros,feliz
me dieron una sorpresa muy bonita hoy y ya,feliz
tengo panico de que algo malo pase de verdad,miedo
no te miento extraño como era todo antes la verdad,triste
realmente me siento tranquilo y feliz y no se que hacer,feliz
es que ya no esta la persona que queria otra vez,triste
sinceramente me siento orgulloso y no se que hacer,feliz
estoy en el mejor momento de mi vida,feliz
oye pase el semestre sin perder nada y me cuesta mucho,feliz
es que me toca salir tarde y me da miedo en la calle pero bueno,miedo
fijate que me tiene muy cansado esta gente de verdad,enojo
no se me siento muy pleno con lo que estoy haciendo y me cuesta aceptarlo,feliz
hoy estoy muy preocupado y no puedo dormir,miedo
la verdad me dejo mi novia y estoy muy bajoneado y me cuesta mucho,triste
te juro que tengo miedo de que me rechacen si digo lo que pienso y me cuesta mucho,miedo
extraño como era todo antes la verdad,triste
que alegria tan grande siento sin duda,feliz
es que siento que voy por buen camino,feliz
oye me siento en paz y no se que hacer,feliz
no se si contarte pero no supe como responder y ahora me arrepiento y no puedo evitarlo,triste
oye no puedo creer lo que hicieron y no se que hacer,enojo
es que me case hoy y no se que hacer,feliz
estoy muy cansado de lucharla solo y no se que hacer,triste
siento una soledad enorme que me pesa,triste
es que me da susto pedir el favor porque me da pena,miedo
estoy muy apenado con lo que paso y quisiera que no fuera así,triste
definitivamente me siento vulnerable y no se que hacer,miedo
no se si voy a poder sostenerme solo y no se que hacer,miedo
no quiero nada mas contigo,enojo
fijate que hicimos sancocho en familia y fue muy rico parce,feliz
no te miento no puedo mas con tanto de verdad,triste
la verdad es que me subieron el sueldo pero necesitaba decirlo,feliz
te cuento que siento que la estoy embarrando en todo,triste
me siento muy decaido en este momento y no se como seguir,triste
en serio no quiero mandar el audio por miedo a como sueno y me cuesta mucho,miedo
la verdad me toco vender el carro que tanto queria de verdad,triste
desde hace dias vi que estaba en linea pero no me respondio y nadie lo entiende,triste
en serio siento que la estoy embarrando en todo la verdad,triste
la verdad todo me da miedo ultimamente,miedo
hoy me pone de muy buen humor esto en serio,feliz
fijate que tengo ansiedad de pensar en todo lo que falta y me afecta,miedo
lo que pasa es que siento que no tengo control de nada pero no digo nada,miedo
no tengo plan b si esto falla de verdad,miedo
mira me duele el alma y no lo puedo ocultar,triste
mi mejor amigo se fue para otro pais y no se que hacer,triste
hoy ya no hablo con mi parcero de toda la vida,triste
en serio aprobe todas las materias este semestre y ya,feliz
no te miento no tengo plan b si esto falla pero bueno,miedo
todo esta empeorando en este momento,triste
hoy siento que voy a fallar manana y ya,miedo
hoy manana es el dia y no estoy listo y me tiene mal,miedo
me trataron como si yo fuera el problema y me tiene mal,enojo
ultimamente mi grupo hizo el trabajo sin contar conmigo de verdad,triste
vieja me sacaron de la jugada sin ninguna explicacion,enojo
es que me asusta mucho lo que esta pasando en el barrio y ya,miedo
mira me parece increible tu actitud,enojo
mira me hicieron fila tres horas y no me atendieron,enojo
ahora mismo me senti aceptado como soy y nadie lo entiende,feliz
sonrei todo el tiempo pero por dentro lloraba y quisiera que alguien me ayudara,triste
ultimamente tengo miedo de decir algo fuera de lugar sinceramente,miedo
sinceramente estoy furioso contigo y me parece muy mal,enojo
es que se fue mi gato hoy y nadie lo sabe,triste
me da pena decirlo pero me excluyeron de la decision sin explicacion de verdad,enojo
desde ayer no se que va a pasar en este momento,miedo
es que siento panico cada vez que pienso en eso y eso me preocupa mucho,miedo
hoy me cuesta aceptar que eso ya termino y nadie lo sabe,triste
que maravilloso momento estoy viviendo en serio,feliz
en serio que buen dia para estar bien sin duda,feliz
en serio me cansa tu falta de madurez,enojo
para serte honesto me siento muy lejos de ser feliz y necesito que alguien me entienda,triste
me llamaron de un numero desconocido y me afecta,miedo
la verdad me llegó una carta del juzgado y no se que es hermano,miedo
me pidieron que fuera a recursos humanos hermano,miedo
hoy me senti muy a gusto con todo y me cuesta mucho,feliz
la verdad no pude ir a la graduacion la verdad,triste
en serio siento una melancolia muy grande ahora,triste
lo que pasa es que eres completamente irresponsable en serio,enojo
vieja me llamaron para el trabajo en medellin y ya,feliz
ahora mismo hoy fue maravilloso ultimamente,feliz
mira mi familia esta pasando un momento muy dificil de verdad,triste
mi grupo de trabajo funciono muy bien y no lo digo seguido,feliz
me asusta mucho no saber que hacer de verdad,miedo
te digo que me pagan mal y me exigen demasiado de verdad,enojo
en serio siento que el tiempo se me acaba y no he hecho nada y no se que hacer,miedo
todo el mundo parece tener todo claro menos yo y me cuesta aceptarlo,triste
hoy siento que voy por buen camino y eso me pesa,feliz
desde hace dias me respondieron con mala actitud sin razon y eso me tiene mal,enojo
definitivamente tengo miedo de fallar y no se que hacer,miedo
tengo que madrugar todavía,triste
no puedo evitar que siento una angustia muy grande ahora,miedo
mira me tienen muy hastiado con lo mismo hermano,enojo
ultimamente me mandaron buenas noticias por whatsapp sinceramente,feliz
mira lo que paso no se si ese mensaje significaba lo que creo y trato de disimularlo,miedo
te juro que me dieron acceso a la oportunidad que queria y nadie lo entiende,feliz
me duele mucho todo lo que ocurrio y me duele mucho,triste
me da pena decirlo pero tengo miedo de mandar ese mensaje y que lo tomen mal y me afecta mucho,miedo
ultimamente subi una foto y me arrepenti de haberla subido y nadie lo entiende,triste
en serio que desconsiderado eres siempre y ya me canse,enojo
en serio me pusieron el visto y luego respondieron bien de verdad,feliz
sinceramente me canse de pedir lo mismo sin resultado y me pesa cargarlo solo,enojo
la verdad es que siento una pena muy honda en mi y no se como seguir,triste
te cuento que me graduo el sabado en el paraninfo de verdad,feliz
la verdad siento que no tengo proposito y no puedo evitarlo,triste
hoy me hicieron perder un dia entero,enojo
ultimamente usaron lo que les conte en mi contra y no se como manejarlo,enojo
hoy esto es injusto otra vez,enojo
mira me tiene muy apagado esta situacion de verdad,triste
es que no me toman en serio por mi edad,enojo
ahora mismo siento demasiado temor desde hace dias,miedo
ultimamente ya me canse de esto por todo lo que paso,enojo
desde hace dias el resultado me tiene muy angustiado y ya,miedo
desde hace dias siento que voy por buen camino pero no digo nada,feliz
ya no tengo energia para nada de lo que antes me gustaba y me afecta,triste
es que perdi mi trabajo hoy,triste
ultimamente publico algo que me dejo muy mal y me pesa cargarlo solo,triste
hoy siento que la estoy embarrando en todo,triste
ahora mismo mi grupo de trabajo funciono muy bien y me cuesta mucho,feliz
en serio se burlaron de mi,enojo
hoy no me reconozco ultimamente bro,triste
en serio nadie hace las cosas bien aqui la verdad,enojo
sinceramente hice algo que me daba miedo y salio bien pero necesitaba decirlo,feliz
en serio encontre lo que buscaba y me tiene mal,feliz
men me saca de quicio que no cambien nada y nadie lo entiende,enojo
es que tengo miedo de que me cancelen por algo que dije la verdad,miedo
no se si contarte pero no es la primera vez y eso me tiene agotado y eso me tiene mal,enojo
no te miento me case hoy sinceramente,feliz
la verdad es que que dia tan especial fue hoy,feliz
estoy apostando todo a esto y no se que hacer,miedo
en serio me copiaron el contenido y ni siquiera lo cambiaron y me cuesta aceptarlo,enojo
la verdad me siento muy triste desde hace dias,triste
te digo que hoy hice algo que me daba mucho miedo y salio bien y ya,feliz
la verdad tengo mucho miedo y no puedo dormir,miedo
es que quede encantado con como salio todo y me tiene mal,feliz
oye hice algo que me daba miedo y salio bien pero ya no puedo mas,feliz
resulta que no puedo seguir por esa calle vacia y no sé qué hacer,miedo
mira lo que paso me di cuenta que no me invitaron a la reunion y me afecta mucho,triste
te juro que me asusta no saber si voy a conseguir trabajo bro,miedo
la verdad esto arruino mi dia y eso empeora todo,enojo
mira que no pude comer hoy y estoy mal,triste
la verdad es que me entristece mucho esta situacion y no se como seguir,triste
parce salimos a rumbear y la pase muy bien y me cuesta mucho,feliz
en este momento estoy muy emocionado otra vez,feliz
no se me comparo mucho con los demas y me hace mal y nadie lo entiende,triste
mira no me puedo quitar esa preocupacion de encima y no es facil,miedo
mira salimos a rumbear y la pase muy bien pero bueno,feliz
lo que pasa es que me canse de pedir lo mismo sin resultado pero necesitaba decirlo,enojo
la verdad es que siento una soledad muy grande ahora y me duele mucho,triste
no se tengo miedo de llegar a cierta edad sin haber logrado nada la verdad,miedo
me angustia no tener todo claro a mi edad y nadie lo entiende,miedo
no te miento nacio mi hija y ya,feliz
la verdad es que me alegra mucho haberte visto hoy sin duda,feliz
es que me fue bien en la sustentacion y no puedo evitarlo,feliz
fijate que siento que fracase y es agotador,triste
me pone feliz ver tu progreso y no lo puedo creer,feliz
es que me dieron la visa y no se que hacer,feliz
me siento increible otra vez,feliz
fijate que tengo miedo de que me alejen si se dan cuenta como soy y no es facil admitirlo,miedo
desde hace dias me fallaron cuando mas los necesitaba y no lo puedo ocultar,triste
en este momento tengo ansiedad desde hace dias,miedo
sinceramente por fin me compre lo que queria pero necesitaba decirlo,feliz
en este momento hoy fue maravilloso esta semana,feliz
sinceramente me preocupa haber dicho algo sin darme cuenta y no se que hacer,miedo
la verdad me dejaron solo en esto y no puedo evitarlo,triste
es que tengo miedo de que mis sueños no sean suficientes la verdad,miedo
me dicen que me esfuerce mas cuando ya doy todo,enojo
te cuento que me citaron para hablar y no se de que de verdad,miedo
hoy tengo un mal presentimiento con eso la verdad,miedo
ultimamente recibi buenas noticias todo el tiempo,feliz
fijate que siento que me quede atras sinceramente,triste
hoy todo me afecta demasiado otra vez,triste
fijate que me asusta que piensen que soy raro y me pesa cargarlo solo,miedo
la verdad es que tengo panico de enfrentar esto solo,miedo
es que el partido de colombia salio bien,feliz
te cuento que me cambiaron el turno sin avisarme,enojo
me siento lleno de energia por todo lo que paso,feliz
en serio me encontre plata en un bolsillo que no sabia,feliz
siento tristeza cuando pienso en eso y me duele mucho,triste
oye me quede callado cuando debi haber hablado y quisiera que alguien me ayudara,triste
el resultado me tiene muy angustiado otra vez,miedo
me siento lleno de alegria y estoy muy contento,feliz
ayer se murio mi perro esta mañana y me afectó mucho,triste
hoy me tienen hasta la coronilla,enojo
hoy por fin lo logre de verdad,feliz
es que me dieron informacion falsa,enojo
es que me echaron la culpa de algo que hizo otro,enojo
no puedo mas con esta situacion de verdad,enojo
la verdad me tiene muy cansado esta gente y eso me duele,enojo
subi una foto y me arrepenti de haberla subido y no puedo evitarlo,triste
ultimamente no entiendo como la gente puede ser asi de verdad,enojo
ultimamente hoy todo el transporte me funciono perfecto,feliz
me dijeron que era muy sensible por sentirme mal y me pesa cargarlo solo,enojo
te digo que me canse de ser el que siempre aguanta,triste
por fin termine el proyecto y eso me pesa,feliz
definitivamente todo me afecta demasiado y me afecta mucho,triste
no te miento el profesor me felicito por el trabajo y trato de disimularlo,feliz
sinceramente estoy muy preocupado por lo que puede venir y eso me preocupa mucho,miedo
de verdad no puedo creer que hayas hecho eso y no lo entiendo,enojo
la verdad me salio el primer cliente de verdad,feliz
me siento muy bien conmigo mismo y es agotador,feliz
el resultado me tiene muy angustiado y me tiene mal,miedo
me siento muy lejos de todos y no se que hacer,triste
lo que pasa es que tengo los mejores amigos de verdad,feliz
parce me tiene muy triste esta vuelta y nadie lo sabe,triste
es que no se si lo que estoy haciendo es lo correcto y me cuesta aceptarlo,miedo
la verdad perdi mi negocio y no se como seguir,triste
fijate que me graduo el sabado en el paraninfo,feliz
que bonito momento vivimos hoy y es lo mejor que me paso,feliz
en serio todo el mundo parece tener todo claro menos yo,triste
men todo esta fluyendo muy bien ultimamente y me cuesta aceptarlo,feliz
la verdad me siento horrible hoy otra vez,triste
es que termino mi relacion,triste
hoy me tiene muy apagado esta situacion y nadie lo sabe,triste
desde hace dias me pidieron algo de ultimo momento y quisiera que alguien me ayudara,enojo
hermano estoy muy ido hoy no se que me pasa,triste
me frustras mucho con eso y punto,enojo
fijate que hoy me fue de pelos y ya,feliz
parce estoy muy ido hoy no se que me pasa y eso me duele,triste
lo que pasa es que me siento en paz y es agotador,feliz
mira no voy a tolerar ese comportamiento de verdad,enojo
fijate que el medico me dijo que necesita hablar conmigo la verdad,miedo
la verdad me enfurece que actuen asi de verdad,enojo
desde hace dias me paraliza la idea de tener que hablar en grupo y trato de disimularlo,miedo
fijate que hoy el clima estuvo perfecto y me cuesta aceptarlo,feliz
ahora mismo me ignoraron cuando trate de explicarme y eso me tiene mal,enojo
definitivamente ya no aguanto mas desde hace dias,enojo
la verdad estoy muy bravo con lo que paso de verdad,enojo
oye me case hoy y ya,feliz
en serio me siento muy lejos de ser feliz pero no digo nada,triste
no se tengo ansiedad de pensar en el futuro y me cuesta aceptarlo,miedo
hoy estoy muy frustrado con todo esto,enojo
ahora mismo estoy demasiado cansado otra vez,triste
fijate que encontre lo que buscaba pero no digo nada,feliz
mira no quise hablar con nadie hoy y necesito que alguien me entienda,triste
desde ayer me siento increible desde hace dias,feliz
es que me quede sin trabajo y no se que hacer y nadie lo sabe,triste
en serio tengo un presentimiento muy malo,miedo
oye salimos a rumbear y la pase muy bien y ya,feliz
ultimamente me quitaron el like y eso me bajo el animo la verdad,triste
mira siento que la estoy embarrando en todo,triste
no te miento no supe como responder y ahora me arrepiento y no es facil admitirlo,triste
oye se aprovecharon de que no sabia,enojo
no puedo evitar que me da mucho miedo lo que puede pasar,miedo
hoy mi familia esta pasando un momento muy dificil de verdad,triste
hoy estoy rodeado de gente y me siento solo todo el tiempo,triste
ultimamente estoy disfrutando mucho de verdad,feliz
hoy me hicieron repetir el tramite tres veces,enojo
te juro que no puedo creer que hayas hecho eso y ya me canse,enojo
oye me tiene muy bajoneado lo que paso pero bueno,triste
te cuento que me respondieron con mala cara sin razon y ya,enojo
no te miento me hicieron perder un dia entero,enojo
oye alguien me entendio sin que yo explicara mucho pero ya no puedo mas,feliz
lo que pasa es que llegue a tiempo a todo,feliz
desde ayer esto me molesta demasiado en este momento,enojo
me tocó repetir el tramite porque perdieron mis papeles hermano,enojo
es que hoy fue mejor de lo que esperaba,feliz
compre mi primer carro,feliz
en serio siento una tristeza muy grande ahora de verdad,triste
lo que pasa es que la vida esta siendo buena conmigo todo el tiempo,feliz
en serio estoy muy enojado y eso empeora todo,enojo
de verdad siento un vacio enorme dentro de mi,triste
hoy mi familia esta pasando un momento muy dificil pero bueno,triste
la verdad tengo ansiedad por lo que viene esta semana,miedo
hoy me toca salir tarde y me da miedo en la calle y me cuesta mucho,miedo
estoy muy apenado y sin palabras,triste
te cuento que me da pena que se den cuenta que no entendi parce,miedo
me da pena decirlo pero entregue el proyecto a tiempo,feliz
hoy me siento excelente hoy,feliz
la verdad es que siento mucha angustia en este momento y no puedo calmarlo,miedo
oye mi abuelo ya no esta pero bueno,triste
hoy me pusieron el visto y luego respondieron bien de verdad,feliz
hoy estoy agotado emocionalmente otra vez,triste
para serte honesto hable con alguien nuevo y no fue tan malo y quisiera que alguien me ayudara,feliz
es que me tiene muy desanimado todo esto,triste
es que mi equipo gano hoy y estoy feliz y eso me duele,feliz
la verdad es que me entristece mucho lo que hiciste y no se como seguir,triste
oye llevo dias aguantando esto y ya no puedo y me pesa cargarlo solo,enojo
te cuento que fuimos a la finca y fue muy bacano la verdad,feliz
es que perdi tiempo en algo que no valio otra vez,enojo
hoy quedamos de una con el plan y no es facil,feliz
mira lo que paso hice algo que me daba miedo y salio bien y no puedo evitarlo,feliz
mira por fin lo logre y me afecta mucho,feliz
hoy mi grupo hizo el trabajo sin contar conmigo y quisiera que alguien me ayudara,triste
hoy todo el mundo esta en planes y yo solo en casa y no es facil,triste
te cuento que siento que se me acaba el tiempo la verdad,miedo
sinceramente que descaro tan grande el de esa gente,enojo
hoy mi novia me engañó con una mujer,enojo
la verdad me siento muy solo en esta ciudad y eso me duele,triste
no te miento estoy con una nota hoy,feliz
te cuento que nada me da ganas ultimamente y ya,triste
hoy me tiene muy triste esta vuelta y me tiene mal,triste
la verdad me robaron el celular y estoy muy mal de verdad,triste
es que me hablaron muy feo sin ninguna razon la verdad,enojo
subi algo y nadie reacciono y me senti invisible y no es facil,triste
por fin me compre lo que queria y no se que hacer,feliz
es que siento que no soy suficiente,triste
ultimamente por fin publique lo que venia trabajando la verdad,feliz
sinceramente estoy muy enojado esta semana,enojo
ahora mismo vi que estaba en linea pero no me respondio y trato de disimularlo,triste
fijate que me da susto pedir el favor porque me da pena la verdad,miedo
es que manana tengo una prueba importante y estoy nervioso la verdad,miedo
me citaron a declarar y estoy muy nervioso y me tiene mal,miedo
hoy me da terror decepcionar a alguien que confio en mi y no es facil admitirlo,miedo
mira me preocupa tanto que no puedo dormir y es agotador,miedo
oye la incertidumbre me tiene paralizado,miedo
me faltaron el respeto delante de todos parce,enojo
es que me hicieron sentir mal por preguntar sinceramente,enojo
la verdad me dijeron que me quieren y no se que hacer,feliz
