text,emotion
sinceramente no se como aguantarte tanto y ya me canse,enojo
sinceramente siento una tristeza que me invade todo,triste
no puedo creer que me saca de quicio esa actitud y ya me canse,enojo
te digo que me critican las decisiones sin conocer mi situacion men,enojo
sinceramente me da terror no saber que va a pasar y me tiene muy nervioso,miedo
en serio que dia tan maravilloso fue hoy y no lo puedo creer,feliz
me sorprendieron hoy la verdad,feliz
mira me pone muy ansioso pensar en eso y no es facil,miedo
te digo que me pone feliz ver tu progreso y no lo puedo creer,feliz
hoy todo me afecta demasiado ultimamente,triste
el partido de colombia salio bien y nadie lo sabe,feliz
me asusta mucho lo que esta pasando en el barrio y me cuesta mucho,miedo
la verdad hoy fue un mal dia esta semana,triste
sinceramente esto es injusto por todo lo que paso,enojo
hoy me independice por fin de verdad,feliz
te digo que capturaron una conversacion privada y la compartieron la verdad,enojo
me preocupa el futuro,miedo
realmente todo salio mal todo el tiempo,triste
mira mi familia se fue a vivir lejos y me siento solo de verdad,triste
es que siento que se me acaba el tiempo y ya,miedo
estoy muy bajoneado con todo y quisiera que no fuera así,triste
te digo que tengo un presentimiento muy malo,miedo
hoy me sacaron de la jugada sin ninguna explicacion y me tiene mal,enojo
lo que pasa es que se llevaron el credito de lo que yo hice y no lo puedo ocultar,enojo
fijate que hoy todo fluyo bien pero no digo nada,feliz
lo que pasa es que no tolero que me trates asi y eso no esta bien,enojo
sinceramente esto me parece una falta de respeto total y eso me pesa,enojo
la verdad tengo miedo de tomar una decision y que salga mal y ya,miedo
es que me bloquearon sin darme ninguna explicacion men,enojo
oye nadie me dio una respuesta clara la verdad,enojo
las cosas ya no son como antes pero necesitaba decirlo,triste
hoy hoy fue un dia muy chévere parce,feliz
definitivamente me siento furioso todo el tiempo,enojo
te digo que por fin publique lo que venia trabajando la verdad,feliz
la verdad me siento excelente hoy en este momento,feliz
te digo que todo el mundo esta en planes y yo solo en casa la verdad,triste
me siento vacio y sin ganas de nada y quisiera que no fuera así,triste
me da pena decirlo pero aprobe la materia que tenia perdida pero necesitaba decirlo,feliz
oye no supe leer la situacion y meti la pata y me afecta mucho,triste
no alcance el cupo en la universidad publica pero bueno,triste
ultimamente ya no tengo fuerzas para nada de verdad,triste
ultimamente estoy emocionado con todo lo que paso,feliz
para serte honesto perdi la materia que mas me esforcé de verdad,triste
sinceramente cargue con toda la responsabilidad del grupo y trato de disimularlo,enojo
para serte honesto no se que va a pasar con mi vida todo el tiempo,miedo
para serte honesto pude expresarme sin que me juzgaran y no puedo evitarlo,feliz
el medico me dijo que necesita hablar conmigo la verdad,miedo
fijate que me da terror mostrarme como soy de verdad y no lo digo seguido,miedo
en este momento me siento muy triste desde hace dias,triste
me canse de ser el que siempre aguanta y ya,triste
lo que pasa es que hicieron algo injusto y nadie dijo nada y eso me pesa,enojo
ahora mismo abusaron de mi confianza sinceramente,enojo
ahora mismo me siento decepcionado y no se que hacer,triste
ultimamente mi grupo de trabajo funciono muy bien y trato de disimularlo,feliz
hoy hice algo que me daba mucho miedo y salio bien,feliz
hoy me invitaron a algo importante,feliz
mira me da ansiedad publicar algo y que lo juzguen,miedo
sinceramente estoy muy asustado de perder lo que amo y eso me preocupa mucho,miedo
la verdad es que me mandaron un audio muy lindo de verdad,feliz
te cuento que me pone muy ansioso pensar en eso y no puedo evitarlo,miedo
no tenemos para el arriendo este mes y no es facil,triste
fijate que tengo miedo de que me rechacen si digo lo que pienso y quisiera que alguien me ayudara,miedo
nacio mi hijo y nadie lo sabe,feliz
en serio me embargaron la cuenta y no entiendo por que,miedo
hoy me tocó repetir el tramite porque perdieron mis papeles la verdad,enojo
hoy sali del pais por primera vez,feliz
sinceramente estoy rodeado de gente y me siento solo y ya,triste
en serio nadie me escucha sinceramente,triste
eso estuvo muy mal hecho,enojo
oye pase el dia en cama sinceramente,triste
hoy me siento muy perdido con mi vida de verdad,triste
la verdad me siento vacio desde hace dias,triste
no te miento me mandaron un audio muy lindo y quisiera que alguien me ayudara,feliz
mira me dejo mi novio y estoy muy mal de verdad,triste
estoy muy mamado de todo y ya,triste
tengo miedo de embarrarla con esa decision y ya,miedo
en serio siento que cargue solo con todo de verdad,triste
hoy me encontre con un amigo que no veia hace tiempo y me tiene mal,feliz
me cansas con tanta excusa y eso no esta bien,enojo
mira me pone muy nervioso hablar en publico todo el tiempo,miedo
ultimamente ya no se que hacer,triste
mira hicieron algo injusto y nadie dijo nada la verdad,enojo
es que nadie reconocio lo que aporte,enojo
para serte honesto todo lo que construi se cayo y no lo puedo ocultar,triste
no se si contarte pero todos parecen entender menos yo y me afecta mucho,triste
no se si voy a poder sostenerme solo y me afecta,miedo
honestamente no entiendo como puedes actuar asi sin excusas,enojo
la verdad estoy apostando todo a esto,miedo
mira lo que paso lei el mensaje mal y arruine todo pero necesitaba decirlo,triste
sinceramente me da terror decepcionar a alguien que confio en mi y me afecta mucho,miedo
sinceramente siento que estoy muy solo en todo esto y me duele mucho,triste
oye me tiene muy desanimado todo esto y nadie lo sabe,triste
realmente me siento lleno de energia y me afecta mucho,feliz
hoy me alegra muchisimo lo que paso y estoy muy agradecido,feliz
la verdad es que estoy muy bajoneado con todo y me duele mucho,triste
me mintieron descaradamente en la cara y no puedo evitarlo,enojo
ahora mismo pase el dia en cama y me tiene mal,triste
en serio estoy muy bravo con lo que paso,enojo
hoy me fui de la reunion antes porque no podia mas y me cuesta mucho,triste
es que no tengo plan b si esto falla la verdad,miedo
para serte honesto me mandaron un mensaje muy agresivo y me cuesta mucho,enojo
oye mi familia esta pasando un momento muy dificil de verdad,triste
sinceramente estoy emocionalmente agotado pero no digo nada,triste
desde ayer todo esta mejorando esta semana,feliz
ahora mismo estoy muy enojado todo el tiempo,enojo
me case hoy sinceramente,feliz
es que siento que no tengo proposito,triste
bro usaron mis ideas sin darme credito y ya,enojo
te cuento que siento que se me acaba el tiempo y me tiene mal,miedo
honestamente no voy a tolerar esto mas y no lo voy a tolerar,enojo
ahora mismo me pone muy nervioso hablar en publico y necesito que alguien me entienda,miedo
no puedo evitar que estoy muy asustado de perder lo que amo,miedo
hoy te deseo y no lo puedo creer,feliz
hoy todo salio mal,triste
la verdad es que me entristece mucho esta situacion y quisiera que no fuera así,triste
es que siento que me estoy quedando sin opciones pero bueno,miedo
la verdad es que estoy muy contento con lo que paso,feliz
tuve que dejar mis estudios la verdad,triste
me da mucho temor el futuro cercano,miedo
mira me dieron la visa pero bueno,feliz
oye todo me genera ansiedad ultimamente pero no digo nada,miedo
en este momento estoy temblando de nervios esta semana,miedo
parce me tiene muy enojado esa situacion,enojo
es que tengo un presentimiento muy malo y me afecta mucho,miedo
no se si contarte pero me mandaron un audio muy lindo y me tiene agotado,feliz
es que me da terror enfrentar esto solo y me tiene mal,miedo
se aprovecharon de que no sabia y ya,enojo
ahora mismo me siento incomodo con esto todo el tiempo,miedo
hoy me siento muy vacio aunque tenga cosas que hacer y no es facil,triste
nadie noto que algo me pasaba y me afecta mucho,triste
fijate que me da mucha pena decirle eso a la gente parce,miedo
hoy termine de pagar mi deuda y no puedo evitarlo,feliz
la verdad es que que buenas noticias me llegaron hoy,feliz
me descuentan del sueldo cosas que no firmé y no puedo evitarlo,enojo
mira se fue mi perro hoy,triste
mañana tengo examen y no he estudiado,miedo
no puedo evitar que me aterra pensar en lo que puede ocurrir,miedo
es que pude mantener una conversacion sin angustiarme,feliz
mira me siento re bien parce,feliz
hoy no tengo plan b si esto falla de verdad,miedo
honestamente me saca de quicio esa actitud y punto,enojo
todo el mundo sigue y yo estoy quieto y ya,triste
ultimamente todo salio mal y me afecta mucho,triste
hoy no me puedo sacar esta sensacion de encima la verdad,miedo
te digo que me da mucho miedo el futuro,miedo
oye me saca de mis casillas esto y no lo voy a tolerar,enojo
en serio mi mejor amigo se fue para otro pais de verdad,triste
honestamente eso no estuvo bien para nada y ya me canse,enojo
lo que pasa es que llegue a tiempo a todo todo el tiempo,feliz
la verdad no me gusto tu trabajo y ya,enojo
en este momento quiero estar solo desde hace dias,triste
te juro que me contactaron por mi trabajo y quede feliz,feliz
me tiene muy enojado esa situacion y me cuesta mucho,enojo
en serio me fui de la reunion antes porque no podia mas y trato de disimularlo,triste
la verdad es que siento mucha angustia en este momento de verdad,miedo
me mintieron descaradamente en la cara y ya,enojo
la verdad me trataron como si yo fuera el problema,enojo
en serio me da ansiedad conocer gente nueva de verdad,miedo
lo que pasa es que me graduo este mes y es agotador,feliz
hoy cumpli la meta que me habia puesto y no se que hacer,feliz
me angustia saber que todo queda guardado en internet la verdad,miedo
sinceramente estoy muy asustado con la situacion,miedo
ultimamente me tiene completamente harto,enojo
hoy el transporte salio tardisimo y llegue tarde por eso la verdad,enojo
siento un dolor muy grande en el pecho y quisiera que no fuera así,triste
en este momento estoy muy emocionado todo el tiempo,feliz
hoy me tiene muy preocupado lo que esta pasando y me cuesta mucho,miedo
sinceramente me siento excelente y me encanta,feliz
lo que pasa es que estoy muy apenado por lo sucedido,triste
hoy ya no aguanto esta situacion y me tiene mal,enojo
la verdad ya no esta la persona que queria de verdad,triste
desde ayer todo esta empeorando y me afecta mucho,triste
no te miento me fue bien en la sustentacion,feliz
la verdad me siento motivado en este momento,feliz
ahora mismo tengo miedo de mandar ese mensaje y que lo tomen mal y no puedo evitarlo,miedo
me echaron del trabajo todavía,triste
mira me rindo de intentarlo todo el tiempo,triste
lo que pasa es que me saca de mis casillas esto y me parece muy mal,enojo
ultimamente tengo mucho miedo en este momento,miedo
hoy mi grupo de trabajo funciono muy bien y quisiera que alguien me ayudara,feliz
ultimamente tengo panico de que algo que dije llegue a las manos equivocadas y nadie lo entiende,miedo
te cuento que eso me pone muy furioso parce y ya,enojo
me salio el negocio que queria y no puedo evitarlo,feliz
te digo que me pagan mal y me exigen demasiado y nadie lo entiende,enojo
te cuento que tengo miedo de decepcionar a todos,miedo
me tiene muy apagado esta situacion,triste
mira hoy me di cuenta que avance mucho de verdad,feliz
estoy muy asustado de tomar esa decision de verdad,miedo
no te miento hoy me fue de pelos hermano,feliz
hoy hicimos una reunioncita y quedo muy buena la verdad,feliz
ultimamente tengo panico de no saber como actuar en esa situacion sinceramente,miedo
en serio hicieron algo injusto y nadie dijo nada de verdad,enojo
hoy me rindo de intentarlo sinceramente,triste
ultimamente por fin termine el proyecto y me tiene mal,feliz
de verdad me decepciono mucho lo que hiciste y no lo voy a tolerar,enojo
hoy nada de lo que hago vale la pena y me afecta mucho,triste
fijate que mi pareja me sorprendio y necesito que alguien me entienda,feliz
me siento muy mal por todo lo vivido y me duele mucho,triste
desde hace dias hoy fui honesto y salio bien y no puedo evitarlo,feliz
hermano me siento muy achantado hoy,triste
ultimamente cumpli la meta que me habia puesto la verdad,feliz
tengo una angustia enorme en este momento y no puedo calmarlo,miedo
desde ayer me siento muy feliz en este momento,feliz
es que me cambiaron las condiciones a ultimo momento sinceramente,enojo
hoy lei el mensaje diez veces y no se como responder y quisiera que alguien me ayudara,miedo
te juro que me tiene muy cansado esa actitud,enojo
no te miento cargue con toda la responsabilidad del grupo pero ya no puedo mas,enojo
desde hace dias me escribieron solo para reclamarme de verdad,enojo
mira me cuesta aceptar que eso ya termino la verdad,triste
oye no pude ir a la graduacion,triste
que felicidad tan grande siento ahora,feliz
oye me encontre plata en un bolsillo que no sabia la verdad,feliz
te cuento que termine de pagar mi deuda y me afecta,feliz
para serte honesto no se como va a terminar esto y no puedo evitarlo,miedo
ultimamente me angustia saber que todo queda guardado en internet bro,miedo
hermano por fin me salio el pasaporte y no se que hacer,feliz
me toco dejar los estudios por plata y me cuesta mucho,triste
mira tengo panico de que algo que dije llegue a las manos equivocadas bro,miedo
es que me tiene muy cansado esta gente la verdad,enojo
hicieron lo que quisieron sin preguntarme nada parce,enojo
es que todo me genera ansiedad ultimamente sinceramente,miedo
la verdad se aprovecharon de que no sabia,enojo
realmente tengo ansiedad y me afecta mucho,miedo
ultimamente me preocupa mucho el futuro economico la verdad,miedo
fijate que no tengo ganas de nada ultimamente y me afectó mucho,triste
estoy muy contento con mi progreso de verdad,feliz
no se todo el mundo esta en planes y yo solo en casa y no es facil,triste
la verdad es que siento panico cuando pienso en eso y me tiene muy nervioso,miedo
la verdad tengo miedo de que me vaya mal en las parciales,miedo
bro me comparan con otros y eso me molesta mucho,enojo
hoy me ignoraron durante horas y me tiene mal,enojo
la verdad es que publico algo que me dejo muy mal y quisiera que alguien me ayudara,triste
mira lo que paso sonrei todo el tiempo pero por dentro lloraba y eso me tiene mal,triste
hoy se rieron de como me exprese y no se como manejarlo,enojo
ultimamente me siento destruido en este momento,triste
ahora mismo me siento nervioso esta semana,miedo
de verdad me molesta mucho que hagas eso y punto,enojo
mira que me echaron del trabajo y estoy mal,triste
siento un temor muy grande ahora mismo y no se que hacer,miedo
es que no se como decirlo sin que se enojen de verdad,miedo
la verdad es que me paraliza la idea de tener que hablar en grupo y quisiera que alguien me ayudara,miedo
hoy estoy muy cansado de lucharla solo pero bueno,triste
manana es el dia y no estoy listo pero necesitaba decirlo,miedo
me da pena decirlo pero tengo miedo de caerle mal sin querer,miedo
te digo que estoy muy apenado y no se que decir,triste
bro no se si voy a poder sostenerme solo y no es facil,miedo
me asusta pensar en el futuro y no lo puedo ocultar,miedo
me da pena decirlo pero no supe leer la situacion y meti la pata y nadie lo entiende,triste
sinceramente estoy muy triste con la situacion actual,triste
vieja estoy muy asustado con lo que puede pasar pero bueno,miedo
ayer que mal tipo,enojo
es que me pidieron algo de ultimo momento y no lo digo seguido,enojo
estoy muy satisfecho con el dia de hoy sin duda,feliz
me siento muy contento con el equipo en serio,feliz
no pude ir a la graduacion sinceramente,triste
la verdad me hablaron muy feo sin ninguna razon la verdad,enojo
en serio ya me canse de repetirte lo mismo y me parece muy mal,enojo
ultimamente me hicieron perder el tiempo de verdad,enojo
en serio fuimos a la finca y fue muy bacano,feliz
sinceramente me siento muy lejos de ser feliz la verdad,triste
hoy me cancelaron la cita sin avisar la verdad,enojo
te cuento que no se que va a pasar con mi vida y eso me pesa,miedo
siento que algo no esta bien aunque todo parece normal y ya,miedo
es que me da ansiedad publicar algo y que lo juzguen men,miedo
de verdad me siento muy dichoso en este momento,feliz
me da pavor pensar en eso y no puedo calmarlo,miedo
siento que fracase,triste
siento que no le importo a nadie de verdad y no se como manejarlo,triste
vieja no me puedo quitar esa preocupacion de encima,miedo
hoy extraño como era todo antes y no se que hacer,triste
en serio el transporte salio tardisimo y llegue tarde por eso,enojo
no se si contarte pero no supe leer la situacion y meti la pata pero ya no puedo mas,triste
oye tengo miedo de embarrarla con esa decision,miedo
la verdad es que estoy muy bajoneado con la noticia,triste
la verdad es que eso que hiciste estuvo muy feo y no lo voy a tolerar,enojo
fijate que mi abuelo ya no esta pero bueno,triste
tengo miedo de decir algo y que lo tomen mal parce,miedo
en serio me reportaron sin motivo y me bloquearon la cuenta y nadie lo entiende,enojo
hoy siento que todo el mundo sigue y yo me quede quieto pero bueno,triste
no se puede confiar en ti,enojo
sinceramente tengo miedo de caerle mal sin querer y no se como manejarlo,miedo
de verdad que dia tan maravilloso fue hoy,feliz
me hablaron muy feo sin ninguna razon pero bueno,enojo
oye cambiaron las reglas sin avisarme y me cuesta mucho,enojo
siento que algo esta pasando y nadie me dice que pero necesitaba decirlo,miedo
desde hace dias no me merecia este trato pero no digo nada,enojo
no puedo creer lo que hicieron y me tiene mal,enojo
tengo miedo de que me vaya mal en las parciales y no puedo evitarlo,miedo
en este momento estoy demasiado cansado ultimamente,triste
me enferma tu comportamiento y eso no esta bien,enojo
no te miento estoy con las personas que amo sinceramente,feliz
no te miento me echaron sin explicacion,triste
oye estoy rodeado de gente y me siento solo la verdad,triste
hoy el partido de colombia salio bien y me tiene mal,feliz
ultimamente tengo miedo de tomar la decision equivocada sinceramente,miedo
me respondieron que si al proyecto y me afecta,feliz
desde hace dias entregue el proyecto a tiempo sinceramente,feliz
llegue a tiempo a todo pero no digo nada,feliz
es que no se que va a pasar con mi vida pero no digo nada,miedo
me mencionaron en algo que me puso en ridiculo pero bueno,enojo
la verdad me hicieron perder el tiempo todo el tiempo,enojo
no te miento no se si estoy listo para esto y eso me pesa,miedo
en serio me piden experiencia para un trabajo de principiante,enojo
sinceramente me llegó una carta del juzgado y no se que es de verdad,miedo
ahora mismo no puedo mas con tanto y me afecta mucho,triste
desde hace dias estoy al limite de mi paciencia,enojo
no se si contarte pero me dieron el viernes libre y eso me tiene mal,feliz
estoy temblando de nervios desde hace dias,miedo
hermano estoy que no me la creo,feliz
sinceramente siento una preocupacion enorme ahora,miedo
realmente estoy disfrutando mucho hoy,feliz
para serte honesto no supe leer la situacion y meti la pata y nadie lo entiende,triste
para serte honesto no quise hablar con nadie hoy sinceramente,triste
no se si contarte pero me prometieron que no volveria a pasar y me afecta mucho,enojo
me robaron el celular y ya,enojo
te juro que me preocupa haber dicho algo sin darme cuenta y no lo digo seguido,miedo
fijate que me trataron muy mal sin razon y me tiene mal,enojo
es que me aprobo el credito el banco y ya,feliz
en serio hicieron algo injusto y nadie dijo nada y me afecta mucho,enojo
la verdad es que me indigna tu forma de actuar y no lo entiendo,enojo
tuve que dejar mis estudios,triste
fijate que nadie entendio como me sentia otra vez,triste
para serte honesto no se si actue bien y eso no me deja tranquilo pero necesitaba decirlo,miedo
en serio no es la primera vez y eso me tiene agotado y eso me tiene mal,enojo
mira subi una foto y me arrepenti de haberla subido y ya,triste
nacio mi hijo y me afecta,feliz
lo que pasa es que no se si voy a poder con esto de verdad,miedo
tengo miedo de que todo se derrumbe y no puedo calmarlo,miedo
hoy estoy agotado emocionalmente y no se que hacer,triste
te cuento que llegue y me dijeron que no habia cupo,enojo
mira no pude ir a la graduacion y me tiene mal,triste
desde ayer no tengo ganas de nada otra vez,triste
te juro que me da terror decepcionar a alguien que confio en mi y no se como manejarlo,miedo
ultimamente perdi algo muy importante y no lo puedo ocultar,triste
parce consegui apartamento en arriendo bien precio pero bueno,feliz
en serio tengo un mal presentimiento con eso parce,miedo
fijate que me paralizo cuando tengo que decidir y es agotador,miedo
oye me escribio la persona que me gusta la verdad,feliz
ahora mismo extraño como eran las cosas antes y necesito que alguien me entienda,triste
te cuento que me citaron a declarar y estoy muy nervioso pero bueno,miedo
ultimamente todo me hace enojar,enojo
fijate que me dieron la visa de verdad,feliz
ahora mismo me sacaron la paciencia esta semana,enojo
fijate que me dieron la nota que esperaba,feliz
es que aprobe la materia que tenia perdida y no lo digo seguido,feliz
en serio el partido de colombia salio bien,feliz
fijate que se aprovecharon de la buena fe mia la verdad,enojo
la verdad es que me dieron la nota que esperaba y nadie lo entiende,feliz
estoy muy feliz con los resultados y estoy muy agradecido,feliz
realmente esto me molesta demasiado otra vez,enojo
hoy me siento muy bien conmigo mismo otra vez,feliz
lo que pasa es que siempre me pasa lo mismo con las mismas personas y no se como manejarlo,enojo
sinceramente perdi una oportunidad importante de verdad,triste
hoy tengo panico todo el tiempo,miedo
no se si contarte pero me excluyeron de la decision sin explicacion pero ya no puedo mas,enojo
ya no quiero hablar de eso porque nadie entiende men,triste
fijate que me da terror mostrarme como soy de verdad y no se como manejarlo,miedo
la verdad hoy fue un mal dia ultimamente,triste
sabes que que buena racha estoy teniendo y es lo mejor que me paso,feliz
te cuento que me hicieron sentir que molestaba la verdad,enojo
me sorprendieron hoy y no puedo evitarlo,feliz
hicieron lo que quisieron sin preguntarme nada y no puedo evitarlo,enojo
de verdad estoy muy triste con el resultado y no lo puedo superar,triste
la verdad es que que alegria me da verte bien y estoy muy agradecido,feliz
lo que pasa es que me dieron el viernes libre y no es facil admitirlo,feliz
sinceramente tengo miedo de ver lo que me respondieron y eso me tiene mal,miedo
mira extraño como era todo antes y nadie lo sabe,triste
ayer mañana tengo examen y no he estudiado y estoy mal,miedo
desde hace dias nada de lo que hago vale la pena y es agotador,triste
la verdad perdi una oportunidad importante y no lo puedo ocultar,triste
oye me dieron el viernes libre y no es facil admitirlo,feliz
lo que es cierto es que me siento muy orgulloso de lo logrado,feliz
ahora mismo todo me irrita,enojo
la verdad manana es el dia y no estoy listo y ya,miedo
no voy a seguir aguantando esto sin excusas,enojo
la verdad nadie me escucha de verdad,triste
ultimamente me asusta que piensen que soy raro de verdad,miedo
realmente ya no aguanto mas y eso empeora todo,enojo
me tiene muy enojado esa situacion y ya,enojo
en serio que mal te portas siempre,enojo
fijate que me echaron sin explicacion y nadie lo sabe,triste
hoy me siento excelente en este momento,feliz
por fin publique lo que venia trabajando y me afecta,feliz
te juro que no te lo voy a perdonar tan facil y punto,enojo
la verdad nadie hace las cosas bien aqui y es agotador,enojo
perdi el trabajo,triste
me aterra quedar mal frente a todos pero bueno,miedo
la verdad es que me molesta mucho tu actitud y no lo voy a tolerar,enojo
desde ayer me siento inseguro otra vez,miedo
oye por fin me contestaron de verdad,feliz
no te miento estoy emocionalmente agotado pero no digo nada,triste
la verdad todo me pone mal otra vez,triste
ahora mismo estoy muy contento desde hace dias,feliz
en serio mi familia estuvo muy unida hoy pero bueno,feliz
en este momento me siento nervioso,miedo
desde hace dias no quiero mandar el audio por miedo a como sueno y nadie lo entiende,miedo
fijate que fuimos a la finca y fue muy bacano,feliz
la verdad estoy agotado emocionalmente por todo lo que paso,triste
te cuento que estoy con una nota hoy y no puedo evitarlo,feliz
para serte honesto no duermo de la preocupacion y no lo puedo ocultar,miedo
te digo que que buen dia tuve hoy en serio,feliz
me agota tu comportamiento,enojo
hoy me llegó una carta del juzgado y no se que es y ya,miedo
te digo que hoy fue un dia increible,feliz
para serte honesto gane el concurso y ya,feliz
no se si contarte pero vi que estaba en linea pero no me respondio y no es facil admitirlo,triste
desde hace dias encontre lo que buscaba y me afecta mucho,feliz
me aterra la idea de perder todo,miedo
me siento muy solo y sin apoyo,triste
es que no tenemos para el arriendo este mes y no se que hacer,triste
sinceramente me salio redondo todo hoy la verdad,feliz
no puedo creer que me decepciona mucho tu actitud y no lo entiendo,enojo
en serio estoy con el animo muy por el piso,triste
fijate que me hicieron perder un dia entero,enojo
para serte honesto me da miedo ir al medico y no se que hacer,miedo
lo que pasa es que tengo miedo de que sea algo grave y no se que hacer,miedo
en este momento no tengo ganas de nada desde hace dias,triste
en este momento no soporto esta situacion y no se que hacer,enojo
hoy no voy a tolerar esto mas sinceramente,enojo
es que pude decir lo que sentia sin miedo y no se como manejarlo,feliz
es que me aprobo el credito el banco parce,feliz
me tienen muy mamado con esa vuelta de verdad,enojo
lo que pasa es que logre terminar algo que habia dejado pendiente y no se como manejarlo,feliz
en serio ya no quiero hablar de eso porque nadie entiende y nadie lo entiende,triste
es que me trataron diferente a los demas y no puedo evitarlo,enojo
la verdad es que tengo miedo de no poder manejar esto y eso me preocupa mucho,miedo
no se si contarte pero vi que estaba en linea pero no me respondio y quisiera que alguien me ayudara,triste
oye me tiene harto esta situacion,enojo
oye tengo miedo de decir algo fuera de lugar pero necesitaba decirlo,miedo
mira siento que algo no esta bien aunque todo parece normal la verdad,miedo
te digo que me comparo mucho con los demas y me hace mal y ya,triste
me cambiaron el trabajo sin consultarme y nadie lo entiende,enojo
desde ayer todo me afecta demasiado todo el tiempo,triste
ultimamente me asusta no saber si voy a conseguir trabajo y no se que hacer,miedo
hoy me siento tranquilo y feliz y no se que hacer,feliz
cumpli mi meta del año y nadie lo sabe,feliz
no es que estén peleados conmigo simplemente actúan como si no existiera,triste
la verdad me aprobo el credito el banco parce,feliz
oye tengo miedo de que me quiten el trabajo,miedo
no te miento logre cerrar el trato que necesitaba pero necesitaba decirlo,feliz
en este momento me siento decepcionado y no se que hacer,triste
realmente me siento furioso desde hace dias,enojo
la verdad hicimos sancocho en familia y fue muy rico,feliz
me siento muy pleno y contento y no lo puedo creer,feliz
es que tengo un mal presentimiento con eso la verdad,miedo
para serte honesto cargue con toda la responsabilidad del grupo y me afecta mucho,enojo
la verdad me siento inseguro otra vez,miedo
hoy todo esta funcionando bien y no se que hacer,feliz
mira nos separamos despues de mucho tiempo y me afecta,triste
la verdad ya no se que hacer,triste
en serio siento una rabia horrible ahora mismo en serio,enojo
fijate que tengo panico de fallar cuando todos confian en mi pero bueno,miedo
en serio me enfurece que actuen asi y no lo puedo ocultar,enojo
te cuento que tengo panico de que me pregunten algo en clase,miedo
estoy muy apenado y no se que decir,triste
es que me llamaron de un numero desconocido y no se que hacer,miedo
oye me sacaron de la jugada sin ninguna explicacion pero bueno,enojo
siento que algo no esta bien aunque todo parece normal y nadie lo sabe,miedo
me da terror lo que pueda pasar despues,miedo
me trataron como si yo fuera el problema hermano,enojo
siento un miedo enorme que no puedo controlar,miedo
que buena experiencia fue esa y estoy muy contento,feliz
es que todo me pesa demasiado todo el tiempo,triste
te juro que me hicieron una videollamada sorpresa y quisiera que alguien me ayudara,feliz
ultimamente todo esta mal organizado todo el tiempo,enojo
ultimamente me siento motivado esta semana,feliz
te digo que estoy muy agradecido por todo sin duda,feliz
lo que pasa es que me dijeron que me quieren de verdad,feliz
hermano me siento muy solo en esta ciudad,triste
hoy que suerte tan grande la mia sin duda,feliz
sinceramente me tiene muy preocupado lo que esta pasando parce,miedo
me salio el primer cliente y me afecta,feliz
ultimamente tengo ansiedad de pensar en el futuro,miedo
hoy el silencio de esa persona me preocupa mucho pero necesitaba decirlo,miedo
desde ayer estoy agotado emocionalmente otra vez,triste
ahora mismo se burlaron de algo que me costo decir y quisiera que alguien me ayudara,enojo
te digo que siento que algo esta muy mal y me asusta y no se que hacer,miedo
sinceramente siento que cargue solo con todo y no puedo evitarlo,triste
ayer llevo dias sin ganas de nada,triste
desde ayer me encanta este momento esta semana,feliz
hoy siento que me quede atras pero bueno,triste
me asusta pensar en las consecuencias de verdad,miedo
no puedo dejar de preocuparme y es agotador,miedo
en serio mi jefe quedo contento con mi trabajo pero necesitaba decirlo,feliz
ultimamente me dejo de seguir en redes sociales y trato de disimularlo,triste
hermano me hablaron muy feo sin ninguna razon,enojo
fijate que me tiene muy enojado esa situacion y nadie lo sabe,enojo
te cuento que hoy todo fluyo bien y eso me pesa,feliz
hoy me dieron la beca de la universidad publica y ya,feliz
te cuento que hoy fue un dia muy gris y es agotador,triste
de verdad me siento muy bien y muy contento,feliz
ultimamente estoy cansado de aparentar que todo esta bien y ya,triste
parce estoy muy asustado con lo que puede pasar y no es facil,miedo
es que me case hoy la verdad,feliz
la verdad me ignoraron completamente y eso me pesa,enojo
no alcance el cupo en la universidad publica y me cuesta mucho,triste
