text,emotion
lo que pasa es que me dieron la nota que esperaba y no puedo evitarlo,feliz
en serio estoy muy decaido y no quiero hablar y me duele mucho,triste
en serio todo lo que construi se cayo todo el tiempo,triste
mi familia esta pasando un momento muy dificil y no se que hacer,triste
fijate que me da terror enfrentar esto solo y no lo puedo ocultar,miedo
en serio me hicieron perder el tiempo desde hace dias,enojo
me da pena decirlo pero tengo panico de que me pregunten algo frente a todos y no puedo evitarlo,miedo
de verdad que actitud tan mala la tuya y me parece muy mal,enojo
en serio siento que fracase y me afecta mucho,triste
parce aprobe todas las materias este semestre y no puedo evitarlo,feliz
en serio no puedo creer tu irresponsabilidad y no lo voy a tolerar,enojo
hoy hoy no tuve que madrugar y lo disfrute y ya,feliz
hoy estoy muy contento ultimamente,feliz
ahora mismo hice algo que me daba miedo y salio bien y me afecta mucho,feliz
siento un temor constante que no desaparece,miedo
hoy me tienen muy hastiado con lo mismo la verdad,enojo
estoy cansado de vivir asi,triste
tengo un miedo horrible que no me deja y me tiene muy nervioso,miedo
sinceramente me aterra quedar mal frente a todos la verdad,miedo
ultimamente me ignoraron completamente otra vez,enojo
te cuento que estoy muy nervioso con esa vuelta hermano,miedo
me pone muy ansioso pensar en eso y me tiene mal,miedo
me canse de aguantarte y punto,enojo
ahora mismo estoy cansado mentalmente otra vez,triste
sinceramente me hicieron esperar demasiado y necesito que alguien me entienda,enojo
de verdad estoy muy triste y sin animo de nada,triste
la verdad es que siento un vacio muy grande en mi,triste
lo que pasa es que por fin lo logre y eso me pesa,feliz
mira lo que paso cambio su estado y supe que era por mi de verdad,triste
parce me da pena que se den cuenta que no entendi,miedo
hoy tengo algo importante manana y no puedo dormir y me afecta,miedo
oye llevo dias aguantando esto y ya no puedo y no puedo evitarlo,enojo
en este momento me siento increible,feliz
el profesor me humillo frente a todos y trato de disimularlo,triste
no te miento todo el mundo sigue y yo estoy quieto,triste
que buena experiencia fue esa y es lo mejor que me paso,feliz
ya nada es igual de verdad,triste
siento panico cuando pienso en eso y no se que hacer,miedo
hoy no logre lo que esperaba y es agotador,triste
en serio me salio la receta que estaba intentando,feliz
fijate que me llego un paquete que habia pedido y me afecta,feliz
fijate que estoy muy cansado de lucharla solo la verdad,triste
no se si contarte pero hable con alguien nuevo y no fue tan malo y quisiera que alguien me ayudara,feliz
mira lo que paso me canse de pedir lo mismo sin resultado y me pesa cargarlo solo,enojo
ultimamente minimizaron lo que sentia pero necesitaba decirlo,enojo
oye pase el semestre sin perder nada y no se que hacer,feliz
hoy me preocupa el futuro esta semana,miedo
tengo mucho miedo otra vez,miedo
hoy estoy realmente indignado y no puedo evitarlo,enojo
ultimamente no quise hablar con nadie hoy y es agotador,triste
no puedo con esta rabia que siento y ya me canse,enojo
te digo que me encontre plata en un bolsillo que no sabia,feliz
eres una persona muy egoista y punto,enojo
la verdad me pagan mal y me exigen demasiado y nadie lo entiende,enojo
en serio siento que algo se rompio dentro de mi y eso me pesa,triste
es que tengo un presentimiento muy malo y me tiene muy nervioso,miedo
desde hace dias no entendi bien el tono y eso me tiene angustiado y no puedo evitarlo,miedo
me da pena decirlo pero mi jefe quedo contento con mi trabajo y trato de disimularlo,feliz
ahora mismo manana tengo una prueba importante y estoy nervioso y es agotador,miedo
la verdad me preocupa no poder pagar el arriendo el otro mes de verdad,miedo
vieja el partido de colombia salio bien pero bueno,feliz
hoy tengo miedo de hablar otra vez,miedo
hoy me tiene muy cansado esta gente de verdad,enojo
definitivamente todo salio excelente y me afecta mucho,feliz
te cuento que me tiene muy irritado todo esto,enojo
es que me asusta no saber si voy a conseguir trabajo,miedo
hoy no logre lo que esperaba y me tiene mal,triste
hermano me dieron una sorpresa muy bonita hoy y ya,feliz
en serio me tiene completamente harto y no lo puedo ocultar,enojo
sinceramente me da mucha pena decirle eso a la gente de verdad,miedo
en serio ya no quiero hablar de eso porque nadie entiende,triste
no te miento me tiene muy cansado esta gente y no puedo evitarlo,enojo
es que me toco dejar los estudios por plata pero bueno,triste
ahora mismo todo me afecta demasiado ultimamente,triste
te cuento que siento que me estoy quedando sin opciones pero bueno,miedo
es que vi que estaba en linea pero no me respondio y quisiera que alguien me ayudara,triste
no puedo creer que eres un egoista de primera,enojo
oye no quiero mandar el audio por miedo a como sueno y no se que hacer,miedo
ultimamente me borraron un comentario que tenia toda la razon men,enojo
hoy me saca de quicio que no cambien nada de verdad,enojo
es que me pidieron que fuera a recursos humanos y no se que hacer,miedo
tengo panico de que me pregunten algo en clase y no es facil,miedo
no quiero salir solo en este momento,miedo
algo me dice que las cosas van a cambiar mal,miedo
hoy me fue de pelos y me cuesta mucho,feliz
lo que pasa es que me siento invisible y no se que hacer,triste
en serio me pone muy nervioso hablar en publico y no se que hacer,miedo
mira siento que me quede atras y nadie lo sabe,triste
estoy muy frustrado con todo esto,enojo
oye me trataron como si yo fuera el problema,enojo
realmente me da mucha rabia y no se que hacer,enojo
no se me saca de quicio que no cambien nada y no es facil,enojo
la verdad manana es el dia y no estoy listo,miedo
oye tengo miedo de decir algo fuera de lugar y trato de disimularlo,miedo
desde hace dias hicieron como si yo no existiera en la reunion y me cuesta mucho,enojo
me dieron la visa y me tiene mal,feliz
lo que pasa es que siento que a nadie le importo y me tiene mal,triste
la verdad es que estoy muy triste y sin animo de nada y no lo puedo superar,triste
mira me llamaron para el trabajo en medellin pero bueno,feliz
en serio me da alegria ver que todo funciona sin duda,feliz
te juro que me pusieron el visto y luego respondieron bien y me pesa cargarlo solo,feliz
es que me siento muy perdido con mi vida y me tiene pensando mucho,triste
no quiero que me hables mas,enojo
me robaron el celular y estoy muy mal y ya,triste
desde hace dias no voy a tolerar esto mas pero no digo nada,enojo
es que me da terror mostrarme como soy de verdad y no se que hacer,miedo
mira lo que paso tengo panico de decir algo y que lo malinterpreten y trato de disimularlo,miedo
fijate que me pusieron a hacer el trabajo de todos de verdad,enojo
te juro que usaron mis ideas sin darme credito y no es facil,enojo
te cuento que me usaron cuando les convenia y despues nada hermano,enojo
oye tengo miedo de que todo cambie y no lo puedo ocultar,miedo
es que tengo miedo de cometer un error grave,miedo
ultimamente me siento nervioso y me afecta mucho,miedo
hoy pague y no me dieron lo que ofrecieron y no se que hacer,enojo
es que no me toman en serio por mi edad y nadie lo entiende,enojo
definitivamente estoy demasiado molesto ultimamente,enojo
oye estoy cansado de aparentar que todo esta bien,triste
realmente tengo mucho miedo ultimamente,miedo
desde hace dias me dijeron que me quieren la verdad,feliz
en serio que buen resultado tuvimos hoy,feliz
bro me asusta no saber si voy a conseguir trabajo,miedo
nadie me dio una respuesta clara y ya,enojo
te juro que me subieron el sueldo y me tiene agotado,feliz
desde hace dias me copiaron el trabajo y lo publicaron como propio y me cuesta mucho,enojo
me molesta tu falta de consideracion y ya me canse,enojo
mira tengo miedo de decir algo y que lo tomen mal la verdad,miedo
te juro que no voy a seguir aguantando esto y me parece muy mal,enojo
fijate que siento que estoy decepcionando a todos,triste
oye no voy a tolerar esto mas todo el tiempo,enojo
hoy me siento vacio otra vez,triste
fijate que siento que no le importo a nadie de verdad y eso me tiene mal,triste
sinceramente pague y no me dieron lo que ofrecieron y me tiene mal,enojo
en este momento estoy disfrutando mucho y eso me alegra,feliz
hoy me hablaron muy mal y me afecta mucho,enojo
mira lo que paso me bloqueo sin darme una explicacion y trato de disimularlo,triste
hoy no entiendo como la gente puede ser asi de verdad,enojo
es que ya nada es igual pero necesitaba decirlo,triste
estoy muy preocupado y con miedo y no se que hacer,miedo
fijate que me eliminó de sus contactos sin decir nada y no es facil admitirlo,triste
me hace feliz saber que estas bien sin duda,feliz
definitivamente esto me molesta demasiado ultimamente,enojo
me cobraron de mas sin avisar y es agotador,enojo
es que me invitaron a algo importante la verdad,feliz
en este momento estoy muy emocionado,feliz
sinceramente me preocupa el futuro todo el tiempo,miedo
oye no se si estoy listo para esto todo el tiempo,miedo
sinceramente usaron mis ideas sin darme credito men,enojo
hoy me dijeron que era mi culpa cuando no lo era y me afecta,enojo
estoy muy apagado sin poder sonreir y me duele mucho,triste
hoy me cambiaron el trabajo sin consultarme y eso me tiene mal,enojo
te digo que hoy me senti muy bien conmigo mismo y me cuesta aceptarlo,feliz
nadie me dio una respuesta clara la verdad,enojo
en serio siento que todos avanzan menos yo,triste
fijate que mi familia se fue a vivir lejos y me siento solo,triste
realmente me siento motivado todo el tiempo,feliz
desde ayer me siento muy triste y no se que hacer,triste
ultimamente todo me da miedo desde hace dias,miedo
la verdad es que me invitaron a participar en un proyecto pero ya no puedo mas,feliz
oye ya no aguanto mas esa situacion,enojo
te cuento que fallecio alguien cercano pero necesitaba decirlo,triste
de verdad estoy muy contento con el resultado y no lo puedo creer,feliz
parce me faltaron el respeto delante de todos y no puedo evitarlo,enojo
lo que pasa es que me siento muy desanimado hoy y no lo puedo superar,triste
es que tengo algo importante manana y no puedo dormir,miedo
vieja mi familia se fue a vivir lejos y me siento solo,triste
sinceramente tengo miedo de que lo peor esta por venir,miedo
sinceramente no entiendo como la gente puede ser asi men,enojo
en este momento hoy fue un gran dia ultimamente,feliz
me da mucho miedo lo que dijeron,miedo
la verdad nacio mi hija y no se que hacer,feliz
salgo mañana temprano y ya se me está haciendo tarde,miedo
sinceramente me tienen muy hastiado con lo mismo la verdad,enojo
lo que pasa es que me pusieron el visto y luego respondieron bien y no se que hacer,feliz
la verdad todo esta saliendo bien desde hace dias,feliz
me da pena decirlo pero me prometieron que no volveria a pasar y me pesa cargarlo solo,enojo
te cuento que siento que fracase sinceramente,triste
de verdad me hace muy bien sentirme asi y estoy muy agradecido,feliz
para serte honesto hicieron algo injusto y nadie dijo nada y eso me pesa,enojo
hoy termino mi relacion,triste
es que me da mucho miedo estar solo en esto y no se que hacer,miedo
ultimamente llegue a tiempo a todo y necesito que alguien me entienda,feliz
mira nadie hace las cosas bien aqui otra vez,enojo
hoy tengo miedo de tomar una decision y que salga mal pero bueno,miedo
es que vi las historias de todos y me senti muy mal men,triste
te digo que me eliminaron del grupo sin decir nada,enojo
te digo que me tiene harto que siempre pase lo mismo de verdad,enojo
me cayo del cielo esa noticia y eso me duele,feliz
fijate que me siento desconectado de todo de verdad,triste
en serio estoy muy bajo de animo y sin ganas y me duele mucho,triste
lo que pasa es que me asusta que piensen que soy raro y no se que hacer,miedo
oye pase el dia en cama y no puedo evitarlo,triste
oye me reconocieron el esfuerzo en el trabajo sinceramente,feliz
es que siento que cargue solo con todo y no lo puedo ocultar,triste
no puedo mas con esta situacion y eso no esta bien,enojo
lo que pasa es que me mandaron audio de voz gritando y no es facil admitirlo,enojo
la verdad me preocupa no poder pagar el arriendo el otro mes,miedo
hoy no tenemos para el arriendo este mes la verdad,triste
sinceramente no duermo de la preocupacion de verdad,miedo
hoy si esto no funciona no se que voy a hacer y ya,miedo
definitivamente me duele mucho esto desde hace dias,triste
te cuento que prometieron y no cumplieron sinceramente,enojo
te digo que llegue a los seguidores que queria men,feliz
hermano me da susto pedir el favor porque me da pena y eso me duele,miedo
hoy estoy muy enojado otra vez,enojo
perdi una oportunidad importante y necesito que alguien me entienda,triste
ultimamente esto me molesta mucho de verdad,enojo
cambio su estado y supe que era por mi y no se como manejarlo,triste
me duele mucho haber llegado a esto,triste
sinceramente me hablaron muy feo sin ninguna razon parce,enojo
me hicieron fila tres horas y no me atendieron y no es facil,enojo
me parece terrible lo que hiciste y ya me canse,enojo
definitivamente hoy fue un mal dia y no se que hacer,triste
la verdad me pone muy ansioso pensar en eso la verdad,miedo
fijate que me da ansiedad abrir ese chat y no se que hacer,miedo
me tocó madrugar y no dormí nada y encima salio mal y ya,triste
no tengo plan b si esto falla y ya,miedo
gane el concurso y no lo puedo ocultar,feliz
para serte honesto la incertidumbre me tiene paralizado otra vez,miedo
la verdad me quitaron el like y eso me bajo el animo de verdad,triste
te juro que me exigen resultados sin darme las herramientas de verdad,enojo
hoy todo esta mejorando hoy,feliz
sinceramente me dejo mi novia y estoy muy bajoneado de verdad,triste
mira las cosas ya no son como antes de verdad,triste
para serte honesto no puedo dejar de preocuparme y me afecta mucho,miedo
me canse de pedir ayuda y no recibirla y no se que hacer,triste
es que hablaron de algo que yo no sabia y me senti excluido y nadie lo entiende,triste
ultimamente siento que si me equivoco no hay vuelta atras de verdad,miedo
realmente tengo ansiedad por lo que viene y me afecta mucho,miedo
ultimamente se burlaron de mi y es agotador,enojo
te cuento que me ignoraron durante horas la verdad,enojo
la verdad me llamaron de la empresa y no dijeron para que,miedo
lo que pasa es que eres la persona mas egoista que conozco y no lo entiendo,enojo
la verdad es que me invitaron a participar en un proyecto y me cuesta mucho,feliz
es que siento que se me acaba el tiempo la verdad,miedo
te juro que me prometieron que no volveria a pasar pero ya no puedo mas,enojo
definitivamente todo salio mal desde hace dias,triste
vieja me tiene muy triste esta vuelta pero bueno,triste
sí claro yo soy el problema como siempre,enojo
hoy hoy descanse bien por primera vez en mucho tiempo y nadie lo entiende,feliz
la verdad me duele mucho esto otra vez,triste
la verdad es que me prometieron que no volveria a pasar y no se como manejarlo,enojo
la verdad me salio todo bien y no me lo esperaba y no es facil,feliz
es que dije algo que no quise decir y no se como explicarlo y me pesa cargarlo solo,triste
no se si contarte pero tengo miedo de que se den cuenta que no entiendo y no es facil admitirlo,miedo
la verdad no me toman en serio por mi edad de verdad,enojo
la verdad estoy temblando de nervios esta semana,miedo
la verdad siento que cargo con demasiado para mi edad,triste
te cuento que me cuesta aceptar que eso ya termino,triste
que noticia tan buena me dieron y no lo puedo creer,feliz
es que me dejo mi novia y estoy muy bajoneado y ya,triste
en serio me pone muy ansioso pensar en eso y eso me duele,miedo
ultimamente quiero estar solo y no se que hacer,triste
no te miento no hubo trafico hoy y me tiene mal,feliz
ultimamente no aguanto mas desde hace dias,enojo
te digo que que dia tan bueno fue hoy y estoy muy contento,feliz
mira lo que paso me angustia no saber como interpretar eso y me pesa cargarlo solo,miedo
siento una tristeza profunda que no pasa y me duele mucho,triste
te cuento que me cancelaron la cita sin avisar la verdad,enojo
mira lo que paso me dejo de seguir en redes sociales y no puedo evitarlo,triste
fijate que me preocupa mucho el futuro economico,miedo
no me merecia este trato la verdad,enojo
hoy hice algo que me daba mucho miedo y salio bien la verdad,feliz
de verdad que situacion tan frustrante esta y eso no esta bien,enojo
ultimamente no entiendo como la gente puede ser asi,enojo
fijate que todo me pesa demasiado y no lo puedo ocultar,triste
en serio me angustia no tener todo claro a mi edad de verdad,miedo
es que no puedo con esta rabia que siento y me parece muy mal,enojo
mira lo que paso tengo miedo de que mi respuesta suene agresiva y nadie lo entiende,miedo
parce me toco irme del barrio que queria y me cuesta mucho,triste
fijate que me tiene muy irritado todo esto de verdad,enojo
la verdad es que me duele mucho haber perdido eso,triste
la verdad mi mejor amigo se fue para otro pais parce,triste
te digo que me siento muy triste y sin motivacion de verdad,triste
para serte honesto me toco el dia libre y ya,feliz
sinceramente estoy harto de todo,enojo
te cuento que no me merecia este trato y me afecta mucho,enojo
te cuento que me trataron diferente a los demas la verdad,enojo
te cuento que hoy amaneci con mucha energia sinceramente,feliz
parce estoy con una nota hoy,feliz
es que ya no somos lo que eramos y eso me entristece parce,triste
lo que pasa es que me dijeron que cambie como si estuviera mal ser yo y no se como manejarlo,triste
mira me paraliza no saber cual es el camino correcto y ya,miedo
perdi mi trabajo hoy la verdad,triste
ahora mismo me siento lleno de energia con todo lo que paso,feliz
la verdad es que hice algo que me daba miedo y salio bien y quisiera que alguien me ayudara,feliz
oye mi grupo hizo el trabajo sin contar conmigo y quisiera que alguien me ayudara,triste
fijate que mi familia estuvo muy unida hoy,feliz
hoy me case hoy y no puedo evitarlo,feliz
estoy muy apenado por lo que paso,triste
me respondieron con mala actitud sin razon y eso me tiene mal,enojo
no te miento hoy no tuve que fingir que estaba bien y no lo digo seguido,feliz
en serio que descaro tan grande el de esa gente,enojo
realmente esto me molesta demasiado y no se que hacer,enojo
ultimamente me di cuenta que nadie me busca si yo no busco y no puedo evitarlo,triste
tengo panico de que algo me pase,miedo
fijate que hoy amaneci con toda la actitud y me cuesta mucho,feliz
oye me trataron como si no existiera de verdad,enojo
sinceramente mi familia esta pasando un momento muy dificil,triste
para serte honesto siempre me pasa lo mismo con las mismas personas y no se que hacer,enojo
ya no se que hacer todo el tiempo,triste
no te miento tengo miedo de haber arruinado algo sin saberlo sinceramente,miedo
te cuento que hoy fue un dia muy chévere la verdad,feliz
no te miento hoy fue un dia muy gris y es agotador,triste
oye me llamaron de un numero desconocido y nadie lo sabe,miedo
vieja me dejo mi novia y estoy muy bajoneado,triste
hoy siento que me estoy quedando sin opciones sinceramente,miedo
es que siento que perdi una etapa de mi vida de verdad,triste
que rabia me da todo esto y no lo voy a tolerar,enojo
de verdad me duele mucho lo que ocurrio y no lo puedo superar,triste
siento que no le importo a nadie de verdad y me afecta mucho,triste
hoy estoy muy preocupado y no se que hacer,miedo
desde hace dias me mintieron en mi cara,enojo
nacio mi hijo de verdad,feliz
la verdad consegui apartamento en arriendo bien precio y nadie lo sabe,feliz
lo que pasa es que termino mi carrera la verdad,feliz
sinceramente perdi algo muy importante sinceramente,triste
en serio hicieron lo que quisieron sin preguntarme nada y no es facil,enojo
estoy muy apenado por lo que paso de verdad,triste
la verdad nada de lo que hago vale la pena y es agotador,triste
no te miento me dejo de seguir en redes sociales sinceramente,triste
hoy amaneci con toda la actitud parce,feliz
es que borre todas mis fotos porque no me gustaba nada,triste
me escribio la persona que me gusta y me afecta mucho,feliz
ahora mismo no puedo dejar de preocuparme y eso me pesa,miedo
la verdad tengo miedo de fallar ultimamente,miedo
sabes que que maravilloso es sentirse asi y estoy muy agradecido,feliz
me dieron el trabajo que queria,feliz
fijate que me eliminó de sus contactos sin decir nada de verdad,triste
la verdad es que siento una angustia muy grande ahora,miedo
no se si contarte pero perdi la materia que mas me esforcé sinceramente,triste
oye no supe leer la situacion y meti la pata y no se que hacer,triste
ultimamente me tratan diferente y no entienden por que me molesta pero necesitaba decirlo,enojo
desde hace dias me ignoraron completamente y me afecta mucho,enojo
en serio me hicieron perder el tiempo ultimamente,enojo
quedamos de una con el plan y me cuesta mucho,feliz
hoy todo salio perfecto en este momento,feliz
sinceramente me da terror enfrentar esto solo todo el tiempo,miedo
fijate que nadie me eligio para su equipo y me pesa cargarlo solo,triste
bro me saca de quicio que no cambien nada de verdad,enojo
fijate que me dijeron que exageraba sinceramente,enojo
la verdad mi familia estuvo muy unida hoy,feliz
sinceramente siento mucha presion,miedo
no se si contarte pero el profesor me humillo frente a todos pero ya no puedo mas,triste
es que estoy muy nervioso de cara a lo que viene,miedo
parce me dejo mi novio y estoy muy mal y no es facil,triste
oye me exigen resultados sin darme las herramientas,enojo
fijate que me respondieron con mala actitud sin razon sinceramente,enojo
la verdad me echaron la culpa de algo que hizo otro de verdad,enojo
sinceramente me citaron a declarar y estoy muy nervioso,miedo
mi familia esta bien y no puedo evitarlo,feliz
es que me invitaron a participar en algo importante,feliz
te cuento que termine de pagar mi deuda y me tiene mal,feliz
me da una bronca tremenda y me parece muy mal,enojo
definitivamente todo me fastidia desde hace dias,enojo
que alegria me da verte bien sin duda,feliz
ultimamente me siento horrible hoy,triste
estoy muy bajo de animo hoy,triste
te cuento que me tiene muy bajoneado lo que paso y me tiene mal,triste
ultimamente me siento motivado y no se que hacer,feliz
te juro que me siento muy pleno con lo que estoy haciendo y me tiene pensando mucho,feliz
fijate que se murio mi perro esta mañana,triste
todo el mundo parece tener todo claro menos yo y no se que hacer,triste
me alegra mucho haberte visto hoy en serio,feliz
hoy no duermo de la preocupacion de verdad,miedo
tengo miedo de decir algo y que lo malinterpreten y no es facil,miedo
hoy me borraron un comentario que tenia toda la razon,enojo
me da pena decirlo pero pude mantener una conversacion sin angustiarme pero ya no puedo mas,feliz
me prometieron el trabajo y al final le dieron a otro de verdad,enojo
ultimamente me cambiaron el trabajo sin consultarme y nadie lo entiende,enojo
mira me fue bien en el icfes parce,feliz
mi familia esta pasando un momento muy dificil,triste
honestamente no tolero que me trates asi,enojo
oye ya nada es igual sinceramente,triste
te juro que no supe si era una broma o algo serio y no puedo evitarlo,triste
publicaron algo mio sin pedirme permiso y ya,enojo
en serio me llamaron de la empresa y no dijeron para que y eso me duele,miedo
ahora mismo ya no aguanto mas todo el tiempo,enojo
oye me pone muy nervioso tener que dar explicaciones la verdad,miedo
mira no me dejaron hablar de verdad,enojo
estoy muy satisfecho con todo lo hecho y no lo puedo creer,feliz
mira pague y no me dieron lo que ofrecieron y nadie lo sabe,enojo
el resultado me tiene muy angustiado de verdad,miedo
desde ayer estoy muy emocionado,feliz
no te miento mi familia estuvo muy unida hoy,feliz
oye me siento muy solo en esta ciudad y ya,triste
hoy tengo miedo de que me cancelen por algo que dije y no puedo evitarlo,miedo
te digo que siento una inquietud muy grande ahora y eso me preocupa mucho,miedo
te cuento que no tengo con quien hablar y eso me pesa,triste
te cuento que salimos a rumbear y la pase muy bien y nadie lo sabe,feliz
ultimamente me dicen que deberia estar agradecido por poco,enojo
sinceramente tengo un mal presentimiento con eso de verdad,miedo
lo que pasa es que me duele mucho lo que ocurrio,triste
no te miento me interrumpieron cada vez que hable y no puedo evitarlo,enojo
las cosas estan saliendo como quiero y me afecta,feliz
sinceramente me da miedo que graben algo mio sin permiso,miedo
es que el medico me dijo que necesita hablar conmigo de verdad,miedo
lo que pasa es que me da terror mostrarme como soy de verdad y eso me tiene mal,miedo
ahora mismo no quiero salir solo otra vez,miedo
oye no hubo trafico hoy,feliz
sinceramente me irritas con ese comportamiento sin excusas,enojo
ahora mismo no puedo creer lo que hicieron,enojo
desde hace dias me pone ansioso salir de casa pero no digo nada,miedo
la verdad es que que mal comportamiento tienes y no lo entiendo,enojo
definitivamente me siento inseguro y me afecta mucho,miedo
fijate que que quiere usted todavía,enojo
me tienen hasta la coronilla pero bueno,enojo
fijate que me costo mucho levantarme hoy y ya,triste
desde ayer estoy muy contento en este momento,feliz
men me siento muy pleno con lo que estoy haciendo,feliz
es que estoy muy asustado con la situacion,miedo
hoy me comi algo rico y me alegro el dia y no es facil,feliz
la verdad me siento increible de verdad,feliz
hoy no tengo plan b si esto falla pero necesitaba decirlo,miedo
ultimamente me trataron muy mal sin razon y me afecta mucho,enojo
no se si contarte pero mi jefe quedo contento con mi trabajo y quisiera que alguien me ayudara,feliz
mira lo que paso me asusta que piensen que soy raro sinceramente,miedo
siento un dolor emocional muy grande,triste
me dieron el viernes libre,feliz
no se si contarte pero logre cerrar el trato que necesitaba y me pesa cargarlo solo,feliz
me interrumpieron todo el tiempo y me afecta mucho,enojo
te juro que tengo miedo de que mi respuesta suene agresiva sinceramente,miedo
la verdad estoy agotado de tener que explicar como me siento y ya,triste
hermano tengo miedo de que me vaya mal en las parciales parce,miedo
es que me fui de viaje y nadie lo sabe,feliz
te juro que me di cuenta que no me invitaron a la reunion sinceramente,triste
sinceramente estoy emocionado con todo lo que paso,feliz
me fue bien en el icfes la verdad,feliz
la verdad quede muy contento con el resultado de verdad,feliz
me siento muy feliz ahora mismo,feliz
la verdad es que me da una bronca tremenda,enojo
me preocupa no poder pagar el arriendo el otro mes y eso me duele,miedo
ultimamente me siento destruido y me duele mucho,triste
desde ayer hoy fue maravilloso otra vez,feliz
mira nadie hace las cosas bien aqui la verdad,enojo
mira lo que paso me dijeron que cambie como si estuviera mal ser yo pero ya no puedo mas,triste
es que me pusieron el visto y luego respondieron bien y me cuesta mucho,feliz
de verdad no puedo soportar esta situacion,enojo
hoy logre ahorrar lo que necesitaba,feliz
me pagan mal y me exigen demasiado,enojo
en serio me preocupa haber dicho algo sin darme cuenta y trato de disimularlo,miedo
hoy me sorprendieron hoy,feliz
hoy me ignoraron cuando tenia toda la razon pero bueno,enojo
en serio me tienen muy mamado con esa vuelta y ya,enojo
desde ayer ya no tengo ganas por todo lo que paso,triste
es que ya no somos lo que eramos y eso me entristece y ya,triste
me da pena decirlo pero me preocupa haber dicho algo sin darme cuenta y nadie lo entiende,miedo
sinceramente termino mi relacion y ya,triste
sinceramente tengo panico por todo lo que paso,miedo
en serio estoy muy alegre con lo que vivo de verdad,feliz
la verdad no aguanto mas esta semana,enojo
no te miento el medico me dijo que necesita hablar conmigo,miedo
no se si contarte pero no supe leer la situacion y meti la pata sinceramente,triste
qué bueno que pasó esto de verdad genial,enojo
ultimamente me preocupa el futuro esta semana,miedo
mira me faltaron el respeto delante de todos,enojo
desde ayer estoy muy emocionado por todo lo que paso,feliz
en serio me siento muy bien por todo de verdad,feliz
me da ira tu actitud sin excusas,enojo
sinceramente me decepciono mucho lo que hiciste,enojo
me siento muy contento con todo y estoy muy contento,feliz
te cuento que saque mi licencia de conducir la verdad,feliz
oye perdi mi negocio y no se como seguir la verdad,triste
me salio rico lo que cocine y es agotador,feliz
me mintieron descaradamente en la cara hermano,enojo
ultimamente no me dejaron hablar la verdad,enojo
es que me asusta mucho la situacion actual,miedo
siento que algo no esta bien aunque todo parece normal la verdad,miedo
hoy no puedo dejar de preocuparme y no lo puedo ocultar,miedo
fijate que me toco vender el carro que tanto queria y nadie lo sabe,triste
es que me tiene con los nervios destrozados y ya,miedo
hoy estoy muy ido hoy no se que me pasa pero bueno,triste
hoy estoy con una nota hoy hermano,feliz
hoy me siento lleno de energia y me encanta,feliz
lo que pasa es que minimizaron lo que sentia y me afecta mucho,enojo
pude decir lo que sentia sin miedo y me afecta mucho,feliz
ahora mismo me encanta este momento por todo lo que paso,feliz
no te miento por fin me contestaron y eso me tiene mal,feliz
te digo que que dia tan maravilloso fue hoy y estoy muy agradecido,feliz
fijate que me dijeron que era muy sensible por sentirme mal y me tiene agotado,enojo
no puedo evitar que me da miedo no poder controlarlo y no puedo calmarlo,miedo
es que mi familia estuvo muy unida hoy y no puedo evitarlo,feliz
es que me dieron la visa,feliz
en serio no duermo de la preocupacion y eso me pesa,miedo
lo que pasa es que me ignoraron completamente sinceramente,enojo
realmente me siento feliz y me encanta,feliz
quiero desaparecer,triste
lo que pasa es que siento que nada tiene sentido ahora y me duele mucho,triste
fijate que hoy fue un dia muy chévere y nadie lo sabe,feliz
parce mi familia se fue a vivir lejos y me siento solo y eso me duele,triste
hoy me siento destruido y me afecta mucho,triste
la verdad me tiene con los nervios destrozados y ya,miedo
mira estoy demasiado angustiado para pensar y eso me pesa,miedo
lo que pasa es que me tiene harto esta situacion,enojo
parce me llamaron de la empresa y no dijeron para que y eso me duele,miedo
