text,emotion
oye quise decir algo pero no encontre las palabras y no se que hacer,triste
ahora mismo estoy harto de esto ultimamente,enojo
te digo que estoy muy triste con lo que paso,triste
ultimamente me dieron la beca y no lo puedo ocultar,feliz
de verdad no puedo mas con esta situacion en serio,enojo
me encontre plata en un bolsillo que no sabia de verdad,feliz
ultimamente me siento muy triste y me afecta mucho,triste
hoy me pelee con mi mejor amigo y me duele mucho y eso me duele,triste
hoy me puse a pensar en lo peor y no puedo parar,miedo
no pude ir a la graduacion pero necesitaba decirlo,triste
ahora mismo me di cuenta que no me invitaron a la reunion y me cuesta mucho,triste
estoy muy triste con lo que me paso de verdad,triste
te cuento que me interrumpieron todo el tiempo y no puedo evitarlo,enojo
es que me pagan mal y me exigen demasiado,enojo
no te miento me cayo del cielo esa noticia la verdad,feliz
sinceramente no soporto esta situacion por todo lo que paso,enojo
lo que pasa es que eres un irresponsable total,enojo
en serio estoy muy triste con el resultado,triste
sinceramente me siento orgulloso de donde estoy la verdad,feliz
en serio tengo un presentimiento muy malo pero no digo nada,miedo
te digo que estoy muy emocionado con lo que viene pero bueno,feliz
que buenas noticias me llegaron hoy y estoy muy agradecido,feliz
en este momento ya no quiero hablar,triste
hoy me invitaron a algo importante y me afecta,feliz
dijeron cosas que no son verdad sobre mi y eso me pesa,enojo
ultimamente me canse de pedir lo mismo sin resultado y me pesa cargarlo solo,enojo
me siento realizado,feliz
hermano me encontre con un amigo que no veia hace tiempo y ya,feliz
ahora mismo siento mucha presion desde hace dias,miedo
es que hicimos sancocho en familia y fue muy rico,feliz
ultimamente mi familia esta bien de verdad,feliz
oye me pidieron algo de ultimo momento y me afecta mucho,enojo
el transporte salio tardisimo y llegue tarde por eso hermano,enojo
la verdad es que se burlaron de algo que me costo decir y no se que hacer,enojo
no puedo evitar que me asusta mucho no saber que hacer,miedo
sinceramente me siento feliz desde hace dias,feliz
sinceramente mi familia esta bien y eso me pesa,feliz
sinceramente me fue de maravilla en la entrevista parce,feliz
vi algo que me dejo muy intranquilo y nadie lo sabe,miedo
sinceramente me asusta que piensen que soy raro sinceramente,miedo
hoy nada me salio bien hoy y ya,enojo
hoy mi mejor amigo se fue a vivir lejos la verdad,triste
es que mi mejor amigo se fue para otro pais y me tiene mal,triste
es que me siento re bien parce de verdad,feliz
te digo que hoy todo el transporte me funciono perfecto,feliz
parce me dieron la beca de la universidad publica de verdad,feliz
honestamente esto arruino mi dia todo el tiempo,enojo
te digo que siento una preocupacion muy grande de verdad,miedo
hermano me tienen muy hastiado con lo mismo y nadie lo sabe,enojo
te cuento que me descuentan del sueldo cosas que no firmé hermano,enojo
es que quedamos de una con el plan y no se que hacer,feliz
te cuento que voy a dormir toda la noche y ya,feliz
la verdad todo esta empeorando,triste
men me dicen que deberia estar agradecido por poco y me tiene pensando mucho,enojo
mira me parece terrible lo que hiciste,enojo
es que subi una foto y me arrepenti de haberla subido,triste
me dejo mi novia y estoy muy bajoneado y nadie lo sabe,triste
no te miento tengo una entrevista y me muero del susto otra vez,miedo
es que me hicieron fila tres horas y no me atendieron y nadie lo sabe,enojo
mira hoy fue un parche buenisimo pero bueno,feliz
lo que pasa es que me hicieron una videollamada sorpresa y me cuesta mucho,feliz
ultimamente nada de lo que hago vale la pena y ya,triste
hoy minimizaron lo que sentia pero ya no puedo mas,enojo
es que siento que estoy de mas,triste
es que hoy descanse bien por primera vez en mucho tiempo de verdad,feliz
mira me hicieron firmar algo que no entendi,enojo
hoy hoy fue un dia muy chévere y ya,feliz
la verdad hicieron lo que quisieron sin preguntarme nada parce,enojo
es que me cobraron de mas sin avisar sinceramente,enojo
me da pena decirlo pero me mandaron buenas noticias por whatsapp de verdad,feliz
para serte honesto me subieron el sueldo y trato de disimularlo,feliz
en este momento me siento vacio todo el tiempo,triste
si esto no funciona no se que voy a hacer y me tiene mal,miedo
ultimamente me mandaron un mensaje muy agresivo y eso me tiene mal,enojo
fijate que no puedo dejar de preocuparme y eso me pesa,miedo
parce me llamaron para el trabajo en medellin y ya,feliz
ultimamente estoy disfrutando mucho todo el tiempo,feliz
es que tengo miedo de decir algo fuera de lugar y me pesa cargarlo solo,miedo
mira eso me pone muy furioso parce de verdad,enojo
te digo que me duele mucho todo lo que ocurrio,triste
hoy mi familia esta bien y me tiene mal,feliz
te juro que me piden experiencia para un trabajo de principiante,enojo
hoy siento demasiado temor,miedo
estoy muy satisfecho con el dia de hoy,feliz
realmente me encanta este momento todo el tiempo,feliz
es que por fin termine el proyecto y es agotador,feliz
hermano mi familia esta pasando un momento muy dificil y no puedo evitarlo,triste
ya no tengo energia,triste
mira perdi algo muy importante y eso me pesa,triste
bro dijeron mentiras sobre mi en redes,enojo
me tiene angustiado no saber que va a pasar de verdad,miedo
es que siento que perdi una etapa de mi vida pero necesitaba decirlo,triste
te juro que me preocupa haber dicho algo sin darme cuenta y trato de disimularlo,miedo
hoy me quitaron el trabajo todavía,triste
hoy me siento muy triste y no se que hacer,triste
te digo que todo esta fluyendo muy bien ultimamente la verdad,feliz
te cuento que ya no esta la persona que queria y ya,triste
fijate que no tengo ganas de nada ultimamente y ya,triste
ultimamente tengo miedo de tomar una decision y que salga mal y nadie lo entiende,miedo
no te miento siento que todo el mundo sigue y yo me quede quieto y eso me duele,triste
te digo que me siento muy decaido sin saber por que y no lo puedo superar,triste
es que me da mucho miedo la situacion actual y no se que hacer,miedo
hoy estoy disfrutando mucho y eso me alegra,feliz
honestamente no puedo creer lo que hiciste y me parece muy mal,enojo
mira estoy muy cansado de lucharla solo y ya,triste
parce me tiene muy angustiado esa situacion la verdad,miedo
de verdad me duele mucho saber que ya no esta,triste
te cuento que me embargaron la cuenta y no entiendo por que y me cuesta mucho,miedo
oye tengo miedo de que me rechacen si digo lo que pienso y me tiene agotado,miedo
hoy esto arruino mi dia en este momento,enojo
lo que pasa es que siento que no le importo a nadie de verdad pero necesitaba decirlo,triste
desde hace dias me copiaron el trabajo y lo publicaron como propio y no es facil admitirlo,enojo
oye me fui de viaje pero bueno,feliz
fijate que me dieron una sorpresa muy bonita hoy hermano,feliz
te cuento que estoy realmente indignado la verdad,enojo
hoy me citaron para hablar y no se de que de verdad,miedo
todo el mundo sigue y yo estoy quieto y no puedo evitarlo,triste
tengo miedo de responder mal y arruinar todo y no puedo evitarlo,miedo
ahora mismo no aguanto mas por todo lo que paso,enojo
fijate que siento que las cosas mejoran y necesito que alguien me entienda,feliz
ultimamente encontre lo que buscaba la verdad,feliz
oye me angustia no saber como interpretar eso pero ya no puedo mas,miedo
me encanta este momento por todo lo que paso,feliz
desde hace dias tengo miedo de que las cosas cambien de repente de verdad,miedo
mira tengo panico de que algo que dije llegue a las manos equivocadas la verdad,miedo
te digo que hoy descanse bien por primera vez en mucho tiempo,feliz
en serio que buen dia para estar bien y estoy muy contento,feliz
desde ayer me siento horrible hoy,triste
quedamos de una con el plan y eso me duele,feliz
para serte honesto no entiendo nada y me da verguenza preguntar y nadie lo entiende,triste
no te miento me siento muy solo en esta ciudad y no se que hacer,triste
te cuento que siento que la estoy embarrando en todo y no se que hacer,triste
es que estoy muy asustado con lo que se avecina y me tiene muy nervioso,miedo
parce me toco vender el carro que tanto queria pero bueno,triste
oye estoy muy asustado con lo que puede pasar,miedo
lo que pasa es que estoy muy apenado por lo que paso y no lo puedo superar,triste
ultimamente me excluyeron de la decision sin explicacion y me afecta mucho,enojo
la verdad es que tengo un presentimiento malo muy fuerte y me tiene muy nervioso,miedo
es que me llegó una carta del juzgado y no se que es y me cuesta mucho,miedo
ultimamente siento que todos avanzan menos yo de verdad,triste
que dia tan especial fue hoy y estoy muy contento,feliz
tengo panico de que algo me pase y no se que hacer,miedo
bro me da miedo no estar a la altura de lo que se espera y no es facil,miedo
ahora mismo me asusta pensar en el futuro,miedo
hoy me siento orgulloso de donde estoy y me tiene mal,feliz
ahora mismo hice algo que me daba miedo y salio bien pero necesitaba decirlo,feliz
la verdad es que me da terror lo que pueda pasar despues,miedo
en serio no se si lo que estoy haciendo es lo correcto y me cuesta aceptarlo,miedo
no tenemos para el arriendo este mes y no se que hacer,triste
me da pena decirlo pero lei el mensaje mal y arruine todo sinceramente,triste
en serio me tiene muy enojado esa situacion la verdad,enojo
el partido de colombia salio bien pero bueno,feliz
la verdad nada tiene sentido y no se que hacer,triste
no puedo dejar de preocuparme la verdad,miedo
la verdad me da mucha pena decirle eso a la gente parce,miedo
la verdad me siento vacio otra vez,triste
sinceramente nadie me dio una respuesta clara de verdad,enojo
la verdad me angustia saber que todo queda guardado en internet y nadie lo entiende,miedo
la verdad me tienen hasta la coronilla y no puedo evitarlo,enojo
hoy ya no hablo con mi parcero de toda la vida y ya,triste
me tienes agotado con tus cosas y me parece muy mal,enojo
tengo miedo de cometer un error grave y no se que hacer,miedo
en serio estoy muy nervioso con esa vuelta pero bueno,miedo
eres un egoista de primera y eso no esta bien,enojo
siento una tristeza que no puedo explicar y quisiera que no fuera así,triste
sinceramente ya no esta la persona que queria la verdad,triste
ya no sé qué pensar de todo esto,triste
te cuento que me regalaron algo que queria hace mucho de verdad,feliz
la verdad termino mi carrera,feliz
me toco dejar los estudios por plata de verdad,triste
no aguanto mas y no se que hacer,enojo
me da pena decirlo pero siento que nadie me toma en serio y me cuesta mucho,enojo
hoy me siento muy bien por todo en serio,feliz
lo que pasa es que me paralizo cuando tengo que decidir sinceramente,miedo
sinceramente mi grupo de trabajo funciono muy bien y trato de disimularlo,feliz
la verdad me citaron para hablar y no se de que y ya,miedo
hoy me cancelaron la cita sin avisar,enojo
fijate que me dejaron solo en esto y no se que hacer,triste
ultimamente logre lo que queria otra vez,feliz
en serio me trataron como si no existiera y me tiene mal,enojo
la verdad subi algo y nadie reacciono y me senti invisible pero bueno,triste
mira no quise hablar con nadie hoy y no lo puedo ocultar,triste
sinceramente manana tengo una prueba importante y estoy nervioso y me tiene mal,miedo
es que no se si lo que estoy haciendo es lo correcto y ya,miedo
en serio perdi algo muy importante y ya,triste
sinceramente me asusta mucho lo que esta pasando en el barrio y nadie lo sabe,miedo
hoy estoy muy preocupado desde hace dias,miedo
es que no puedo mas con esta situacion en serio,enojo
hicieron lo que quisieron sin preguntarme nada pero bueno,enojo
hoy me estan ocultando algo y eso me pone nervioso sinceramente,miedo
ahora mismo me siento incomodo con esto en este momento,miedo
la verdad esto es injusto todo el tiempo,enojo
ultimamente estoy muy enojado por todo lo que paso,enojo
no te miento me tiene muy cansado esta gente y me cuesta mucho,enojo
la verdad recibi buenas noticias ultimamente,feliz
hoy me preocupa no poder lograrlo y me afecta mucho,miedo
en este momento me siento vacio esta semana,triste
lo que pasa es que vi que estaba en linea pero no me respondio y quisiera que alguien me ayudara,triste
la verdad me hablaron como si fuera tonto y no puedo evitarlo,enojo
me faltaron el respeto delante de todos,enojo
aprobe todas las materias este semestre pero bueno,feliz
hoy por fin termine el proyecto y necesito que alguien me entienda,feliz
hoy me siento muy desconectado de todo y de todos y no es facil,triste
te cuento que termino mi relacion,triste
me piden experiencia para un trabajo de principiante y no se que hacer,enojo
esto me pone de muy mal humor sin excusas,enojo
sinceramente defendi mi proyecto y quede bien y no puedo evitarlo,feliz
no se si contarte pero me interrumpieron cada vez que hable y eso me tiene mal,enojo
en este momento todo esta empeorando todo el tiempo,triste
que buena noticia para terminar el dia sin duda,feliz
ahora mismo no quise hablar con nadie hoy y me tiene mal,triste
la verdad es que no se si actue bien y eso no me deja tranquilo y no se como manejarlo,miedo
hoy tengo miedo de fallar en este momento,miedo
es que tengo los mejores amigos y no puedo evitarlo,feliz
ultimamente tengo miedo de equivocarme y arrepentirme despues,miedo
me encanta este momento esta semana,feliz
hoy me siento orgulloso por todo lo que paso,feliz
la verdad me fallaron cuando mas los necesitaba y ya,triste
ultimamente me angustia pensar que quiza elegi mal mi carrera la verdad,miedo
sinceramente estoy con el animo muy por el piso pero bueno,triste
fijate que me pusieron el visto y luego respondieron bien sinceramente,feliz
para serte honesto no quise hablar con nadie hoy y me tiene mal,triste
sinceramente se aprovecharon de la buena fe mia la verdad,enojo
fijate que me saca de quicio todo esto y es agotador,enojo
sinceramente tengo mucho miedo en este momento,miedo
en este momento me siento motivado con todo lo que paso,feliz
siento que la estoy embarrando en todo,triste
me da terror que noten que estoy nervioso y no se como manejarlo,miedo
en este momento me encanta este momento,feliz
para serte honesto se rieron de como me exprese y no puedo evitarlo,enojo
me tocó madrugar y no dormí nada y encima salio mal la verdad,triste
mi abuela ya no esta sinceramente,triste
hoy compre mi primera casa,feliz
mira mi familia esta bien todo el tiempo,feliz
me invitaron a algo importante y nadie lo sabe,feliz
me tocó madrugar y no dormí nada y encima salio mal pero bueno,triste
la verdad se aprovecharon de la buena fe mia y nadie lo sabe,enojo
en serio pude mantener una conversacion sin angustiarme,feliz
hoy vi una foto de antes y me cayó duro,triste
fijate que todo el mundo sigue y yo estoy quieto y ya,triste
lo que pasa es que cargue con toda la responsabilidad del grupo,enojo
sinceramente tengo miedo de que me juzguen la verdad,miedo
ultimamente me preocupa demasiado esto en este momento,miedo
me angustia pensar que quiza elegi mal mi carrera y nadie lo entiende,miedo
en este momento me siento excelente hoy,feliz
fijate que tengo miedo de tomar una decision y que salga mal,miedo
es que me salio el cupo en el sena,feliz
la verdad todo el mundo parece tener todo claro menos yo,triste
oye perdi algo muy importante,triste
estoy muy satisfecho con todo y es lo mejor que me paso,feliz
oye tengo panico de no saber como actuar en esa situacion de verdad,miedo
hoy estoy apostando todo a esto y no se que hacer,miedo
fijate que me mintieron descaradamente en la cara la verdad,enojo
no se me da panico enviar ese mensaje y quedar mal y ya,miedo
sinceramente me angustia no tener todo claro a mi edad,miedo
ultimamente me siento horrible hoy desde hace dias,triste
sinceramente hoy me vi bien en el espejo y me gusto y no se que hacer,feliz
me llego un paquete que habia pedido pero bueno,feliz
oye hicimos sancocho en familia y fue muy rico la verdad,feliz
fijate que no supe como responder y ahora me arrepiento de verdad,triste
oye me ignoraron durante horas y nadie lo sabe,enojo
sinceramente mi equipo gano hoy y estoy feliz y eso me duele,feliz
usaron lo que les conte en mi contra y me tiene agotado,enojo
sinceramente me da susto pedir el favor porque me da pena pero bueno,miedo
ultimamente me fallaron cuando mas los necesitaba otra vez,triste
no respetas nada ni a nadie,enojo
realmente estoy agotado emocionalmente todo el tiempo,triste
hoy me tiene muy apagado esta situacion y me tiene mal,triste
me salio redondo todo hoy parce,feliz
hoy fue un mal dia en este momento,triste
resulta que que tipo tan feo,enojo
te cuento que me graduo este sabado de verdad,feliz
de verdad que bonito momento vivimos hoy,feliz
vieja estoy muy molesto con lo que hicieron,enojo
hoy me llamaron de la empresa y no dijeron para que parce,miedo
para serte honesto todo esta mal organizado y me tiene mal,enojo
oye me dejaron solo en esto sinceramente,triste
ultimamente todo esta saliendo bien,feliz
ultimamente todo esta saliendo bien y me encanta,feliz
tengo miedo de decir algo y que lo tomen mal la verdad,miedo
hoy me pusieron a hacer el trabajo de todos,enojo
la verdad compre mi primer carro y ya,feliz
la verdad odio esta situacion otra vez,enojo
me salio el traslado que pedi la verdad,feliz
es que me exigen resultados sin darme las herramientas bro,enojo
me ignoraron durante horas y nadie lo sabe,enojo
no te miento me asusta mucho lo que esta pasando en el barrio de verdad,miedo
realmente hoy fue un mal dia otra vez,triste
lo que es cierto es que me alegra mucho haberte visto hoy sin duda,feliz
en serio me da susto pedir el favor porque me da pena,miedo
es que tengo miedo de que me cancelen por algo que dije men,miedo
honestamente eso no estuvo bien para nada y no lo entiendo,enojo
lo que pasa es que siento un dolor emocional muy grande y no lo puedo superar,triste
la verdad me quedé sin trabajo y no lo puedo creer,triste
es que la incertidumbre me tiene paralizado y necesito que alguien me entienda,miedo
estoy con el animo muy por el piso y eso me duele,triste
la verdad me siento motivado con todo lo que paso,feliz
perdi mi negocio y no se como seguir,triste
para serte honesto me bloqueo sin darme una explicacion y no es facil admitirlo,triste
te digo que me da mucho miedo la situacion actual y no puedo calmarlo,miedo
fijate que perdi la materia que mas me esforcé pero necesitaba decirlo,triste
sinceramente me dieron acceso a la oportunidad que queria y no se que hacer,feliz
para serte honesto tengo panico de no saber como actuar en esa situacion y me afecta mucho,miedo
te cuento que por fin me salio el pasaporte y me cuesta mucho,feliz
te digo que me reportaron sin motivo y me bloquearon la cuenta de verdad,enojo
desde ayer ya no quiero hablar,triste
ultimamente subi una foto y me arrepenti de haberla subido y no se que hacer,triste
te cuento que me hicieron repetir el tramite tres veces,enojo
en serio estoy muy nervioso con esa vuelta de verdad,miedo
tengo miedo de que mi respuesta suene agresiva y me cuesta mucho,miedo
mira lo que paso no supe leer la situacion y meti la pata pero necesitaba decirlo,triste
la verdad me siento muy bien con mi proceso y me tiene pensando mucho,feliz
mira siento que el tiempo paso y yo no hice nada pero bueno,triste
sinceramente siento demasiado temor ultimamente,miedo
hermano siento que la estoy embarrando en todo y no puedo evitarlo,triste
ya no somos lo que eramos y eso me entristece y ya,triste
fijate que me pone muy nervioso hablar en publico y eso me pesa,miedo
la verdad me tiene muy irritado todo esto hermano,enojo
la verdad me dijeron que si y despues que no la verdad,enojo
en serio que dia tan especial fue hoy y estoy muy agradecido,feliz
en serio me cayo muy bien esa persona y no puedo evitarlo,feliz
fijate que me pusieron en evidencia en un grupo y trato de disimularlo,enojo
estoy cansado mentalmente y me afecta mucho,triste
sinceramente termine la semana sin ningun problema y eso me tiene mal,feliz
fijate que me tiene muy triste esta vuelta de verdad,triste
me siento orgulloso ultimamente,feliz
me mandaron de una oficina a otra sin solucion sinceramente,enojo
no te miento por fin lo logre todo el tiempo,feliz
en serio me salio el cupo en el sena la verdad,feliz
no puedo evitar que estoy muy nervioso con esta situacion y eso me preocupa mucho,miedo
hoy descanse muy bien y no se que hacer,feliz
desde hace dias me fue muy mal en el examen sinceramente,triste
oye me echaron sin explicacion de verdad,triste
desde hace dias me rechazaron y duela mucho y es agotador,triste
la verdad es que me canse de pedir lo mismo sin resultado y quisiera que alguien me ayudara,enojo
no te miento nadie hace las cosas bien aqui y no puedo evitarlo,enojo
en serio estoy demasiado angustiado para pensar,miedo
en este momento me siento excelente con todo lo que paso,feliz
fijate que tengo miedo de que se den cuenta que no entiendo pero necesitaba decirlo,miedo
para serte honesto me bloqueo sin darme una explicacion de verdad,triste
es que tengo panico de no saber como actuar en esa situacion y me pesa cargarlo solo,miedo
realmente estoy disfrutando mucho y me encanta,feliz
en serio subi algo y nadie reacciono y me senti invisible y no se que hacer,triste
para serte honesto me asusta pensar en el futuro sinceramente,miedo
oye me ignoraron cuando tenia toda la razon y ya,enojo
te juro que me mandaron audio de voz gritando y quisiera que alguien me ayudara,enojo
oye que irresponsable eres con todo,enojo
en serio estoy rodeado de gente y me siento solo otra vez,triste
realmente tengo ansiedad por lo que viene en este momento,miedo
en serio se burlaron de mi y eso me pesa,enojo
la verdad me siento muy solo en esta ciudad pero bueno,triste
me puse muy feliz con eso parce,feliz
la verdad me siento horrible y no se que hacer,triste
sinceramente me da pena hablar en publico y manana me toca y no es facil,miedo
la verdad mañana presento y no he empezado nada y ya,miedo
no te miento me echaron sin explicacion y me afecta,triste
sinceramente estoy al limite de mi paciencia y ya,enojo
publicaron algo mio sin pedirme permiso y me tiene agotado,enojo
estoy muy decaido y no quiero hablar de verdad,triste
hoy me independice por fin y no se que hacer,feliz
sinceramente cumpli mi meta del año de verdad,feliz
oye el transporte salio tardisimo y llegue tarde por eso y no es facil,enojo
hoy me dejaron plantado y ni se disculparon y ya,enojo
es que mi familia se fue a vivir lejos y me siento solo de verdad,triste
hermano me descuentan del sueldo cosas que no firmé y ya,enojo
no estudie suficiente para esto y ya,miedo
lo que pasa es que me siento en paz y ya,feliz
para serte honesto el profesor me humillo frente a todos y no es facil admitirlo,triste
se murio mi perro esta mañana,triste
la verdad llevo dias sin ganas de nada y estoy mal,triste
sinceramente logre cerrar el trato que necesitaba y trato de disimularlo,feliz
tengo una entrevista y me muero del susto y necesito que alguien me entienda,miedo
oye me tiene muy preocupado lo que esta pasando y ya,miedo
vieja me toco dejar los estudios por plata pero bueno,triste
te juro que me pusieron el visto y luego respondieron bien sinceramente,feliz
lo que pasa es que alguien me entendio sin que yo explicara mucho y no se que hacer,feliz
sinceramente estoy muy nervioso y asustado por todo de verdad,miedo
ultimamente hoy todo el transporte me funciono perfecto la verdad,feliz
lo que pasa es que me molesta mucho que hagas eso y ya me canse,enojo
la verdad es que no entiendo nada y me da verguenza preguntar pero ya no puedo mas,triste
fijate que estoy muy asustado con lo que puede pasar y no es facil,miedo
hoy ya me canse de esto esta semana,enojo
ultimamente tengo panico desde hace dias,miedo
es que ya no tengo energia para nada de lo que antes me gustaba y me tiene pensando mucho,triste
ultimamente tengo un presentimiento muy malo pero no digo nada,miedo
te digo que estoy emocionado con las noticias,feliz
oye no me puedo quitar esa preocupacion de encima y ya,miedo
la verdad por fin me compre lo que queria y nadie lo sabe,feliz
sinceramente me dijeron que si y despues que no,enojo
me salio el negocio que queria y me tiene mal,feliz
lo que pasa es que siento tristeza y desesperanza ahora,triste
la verdad me ignoraron durante horas y ya,enojo
oye me da mucha rabia lo que hiciste y punto,enojo
sinceramente termine todo lo que tenia pendiente de verdad,feliz
ultimamente siento que finjo estar bien tan seguido que ya ni se y no se que hacer,triste
en serio no se si estan enojados conmigo o es mi imaginacion y no es facil admitirlo,miedo
no te miento termine mi tesis la verdad,feliz
desde ayer no tengo ganas de nada ultimamente,triste
sinceramente siento panico cuando pienso en eso y eso me preocupa mucho,miedo
no puedo creer que no puedo creer tanta irresponsabilidad y no lo voy a tolerar,enojo
hoy que buena noticia para terminar el dia en serio,feliz
te cuento que no logre lo que esperaba y necesito que alguien me entienda,triste
te cuento que algo me dice que las cosas van a cambiar mal,miedo
te digo que me dicen que deberia estar agradecido por poco y no puedo evitarlo,enojo
desde ayer me siento increible,feliz
es que me critican las decisiones sin conocer mi situacion y me tiene pensando mucho,enojo
es que se fue mi gato hoy sinceramente,triste
hoy me regañaron en el trabajo todavía,triste
no te miento me dieron la nota que esperaba pero necesitaba decirlo,feliz
fijate que tengo miedo de embarrarla con esa decision de verdad,miedo
la verdad aprobe el examen otra vez,feliz
ultimamente me asusta no saber si voy a conseguir trabajo bro,miedo
la verdad no me puedo quitar esa preocupacion de encima y eso me duele,miedo
la verdad es que me pone de muy buen humor esto,feliz
realmente me siento vulnerable en este momento,miedo
me embargaron la cuenta y no entiendo por que hermano,miedo
fijate que me tocó pagar una multa que no era justa y no puedo evitarlo,enojo
no se si lo que estoy haciendo es lo correcto y no puedo evitarlo,miedo
desde hace dias siento que algo malo va a pasar y necesito que alguien me entienda,miedo
no te miento sali del pais por primera vez pero necesitaba decirlo,feliz
mira lo que paso me ofrecieron un mejor cargo y me afecta mucho,feliz
hoy consegui apartamento en arriendo bien precio pero bueno,feliz
oye me echaron la culpa de algo que hizo otro y ya,enojo
resulta que me asaltaron,enojo
sinceramente llegue y me dijeron que no habia cupo,enojo
es que tengo miedo de mandar ese mensaje y que lo tomen mal y no es facil admitirlo,miedo
la verdad me dieron la beca de la universidad publica pero bueno,feliz
realmente esto arruino mi dia ultimamente,enojo
no te lo voy a perdonar tan facil y punto,enojo
me asusta mucho lo que esta pasando en el barrio y ya,miedo
no te miento tengo miedo de que me rechacen si digo lo que pienso la verdad,miedo
la verdad siento mucha presion por todo lo que paso,miedo
mira me da muy duro enfrentar esa conversacion,miedo
fijate que siento que las cosas mejoran pero no digo nada,feliz
oye compre mi primer carro de verdad,feliz
te juro que me bloqueo sin darme una explicacion y trato de disimularlo,triste
oye por fin me contestaron y no es facil admitirlo,feliz
sinceramente me siento muy triste y desolado y quisiera que no fuera así,triste
oye no te soporto mas y eso no esta bien,enojo
te digo que tengo miedo de que me cancelen por algo que dije y no se que hacer,miedo
te cuento que me faltaron el respeto delante de todos y ya,enojo
te digo que me da miedo no poder controlarlo,miedo
sinceramente me siento muy mal con lo que paso y me duele mucho,triste
hoy me angustia saber que todo queda guardado en internet y ya,miedo
te cuento que siento que cargue solo con todo y me tiene mal,triste
mira me hablaron como si fuera tonto la verdad,enojo
mira no tenemos para el arriendo este mes parce,triste
fijate que me cancelaron a ultimo momento y no puedo evitarlo,enojo
en serio no puedo creer que hayan hecho eso la verdad,enojo
sinceramente estoy muy bajo de animo y sin ganas,triste
desde ayer ya no tengo ganas en este momento,triste
hoy me angustia pensar que quiza elegi mal mi carrera la verdad,miedo
no te miento me da susto pedir el favor porque me da pena hermano,miedo
la verdad es que tengo panico de que algo malo pase,miedo
no logre lo que esperaba de verdad,triste
me tiene muy irritado todo lo que esta pasando y nadie lo entiende,enojo
hoy me tiene muy desanimado todo esto de verdad,triste
oye me pone muy ansioso pensar en eso la verdad,miedo
mira estrene mi apartamento pero bueno,feliz
te cuento que me tiene muy desanimado todo esto pero bueno,triste
la verdad es que me entristece mucho la situacion y no lo puedo superar,triste
ultimamente me canse de ser el que siempre aguanta y me tiene pensando mucho,triste
mira no voy a seguir aguantando esto,enojo
la verdad hoy todo fluyo bien y me tiene mal,feliz
es que me echaron sin explicacion de verdad,triste
vieja me toco vender el carro que tanto queria y me cuesta mucho,triste
es que termine el curso que venia haciendo bro,feliz
te cuento que me siento orgulloso de donde estoy y no se que hacer,feliz
fijate que mi grupo hizo el trabajo sin contar conmigo y no lo digo seguido,triste
es que me siento en paz pero no digo nada,feliz
ultimamente termine el curso que venia haciendo de verdad,feliz
mira se aprovecharon de la buena fe mia hermano,enojo
sinceramente aprobe el examen pero no digo nada,feliz
para serte honesto siento que estoy de mas y es agotador,triste
sinceramente no puedo mas con esta situacion y eso no esta bien,enojo
mira me tiene muy intranquilo todo esto de verdad,miedo
no entendi bien el tono y eso me tiene angustiado y trato de disimularlo,miedo
me trataron como si yo fuera el problema y ya,enojo
en serio me toco dejar los estudios por plata y me tiene mal,triste
realmente estoy demasiado preocupado y me afecta mucho,miedo
no te miento no entendi bien el tono y eso me tiene angustiado y no lo digo seguido,miedo
realmente no se que va a pasar y no puedo dormir,miedo
mira me graduo el sabado en el paraninfo parce,feliz
realmente estoy agradecido por todo todo el tiempo,feliz
oye hoy me senti muy bien conmigo mismo y ya,feliz
mira siento que me estoy quedando sin opciones de verdad,miedo
te cuento que mi pareja me sorprendio y no puedo evitarlo,feliz
