text,emotion
es que tengo miedo de decir algo y que lo malinterpreten,miedo
no quiero que me hables mas y ya,enojo
te cuento que me tiene muy desanimado todo esto y ya,triste
es que me mencionaron en algo que me puso en ridiculo y nadie lo entiende,enojo
realmente me siento incomodo con esto en este momento,miedo
ahora mismo me siento horrible hoy todo el tiempo,triste
mira no tenemos para el arriendo este mes,triste
ultimamente dije algo que no quise decir y no se como explicarlo de verdad,triste
mira me escribio la persona que me gusta y me afecta mucho,feliz
me usaron cuando les convenia y despues nada,enojo
te digo que que buen dia para estar bien y estoy muy contento,feliz
la verdad estrene mi apartamento pero bueno,feliz
eso estuvo muy feo,enojo
me hicieron sentir que molestaba y no se que hacer,enojo
hoy me quede callado cuando debi haber hablado pero necesitaba decirlo,triste
hoy me asusta pensar en el futuro la verdad,miedo
en este momento me siento lleno de energia hoy,feliz
tengo miedo de embarrarla con esa decision y eso me duele,miedo
ultimamente me duele mucho esto todo el tiempo,triste
te cuento que me ignoraron cuando tenia toda la razon y no se que hacer,enojo
en serio estoy muy mamado de todo de verdad,triste
ultimamente estoy disfrutando mucho desde hace dias,feliz
sinceramente me aterra quedar mal frente a todos y no es facil,miedo
la verdad siento que no soy suficiente men,triste
fijate que gane el concurso y no se que hacer,feliz
oye prometieron y no cumplieron y es agotador,enojo
te digo que tengo un presentimiento muy malo y no se que hacer,miedo
hoy me toco dejar los estudios por plata,triste
es que siento un temor constante que no desaparece y no puedo calmarlo,miedo
me da terror enfrentar esto solo y no se que hacer,miedo
hoy me dejaron plantado y ni se disculparon y me tiene mal,enojo
fijate que me pone ansioso salir de casa y ya,miedo
hoy tengo ansiedad de aparecer en camara la verdad,miedo
en serio nadie reconocio lo que aporte y me tiene agotado,enojo
parce tengo un mal presentimiento con eso y eso me duele,miedo
hoy me paraliza no saber cual es el camino correcto bro,miedo
ahora mismo me da terror mostrarme como soy de verdad y nadie lo entiende,miedo
siento mucho miedo en este momento y me tiene muy nervioso,miedo
en serio siento que finjo estar bien tan seguido que ya ni se,triste
te digo que me siento muy mal emocionalmente de verdad,triste
todo salio excelente en este momento,feliz
hoy me hicieron una videollamada sorpresa y eso me tiene mal,feliz
mira no voy a tolerar ese comportamiento en serio,enojo
realmente me siento horrible hoy desde hace dias,triste
fijate que nada me da ganas ultimamente,triste
de verdad que situacion tan frustrante esta y ya me canse,enojo
me llamaron para el trabajo en medellin y ya,feliz
hoy me siento muy desconectado de todo y de todos la verdad,triste
me dejaron plantado y ni se disculparon la verdad,enojo
fijate que hicimos una reunioncita y quedo muy buena de verdad,feliz
nacio mi hijo y no se que hacer,feliz
no te miento no entiendo nada y me da verguenza preguntar,triste
en serio me siento muy achantado hoy parce,triste
sinceramente me copiaron el contenido y ni siquiera lo cambiaron y nadie lo entiende,enojo
para serte honesto no voy a tolerar esto mas y no se que hacer,enojo
te cuento que mi mejor amigo se fue para otro pais la verdad,triste
vieja mi familia se fue a vivir lejos y me siento solo y me tiene mal,triste
definitivamente ya no aguanto mas ultimamente,enojo
hoy me pagan mal y me exigen demasiado y ya,enojo
te digo que siento una tristeza que no puedo explicar de verdad,triste
sinceramente estoy emocionado y eso me alegra,feliz
fijate que me pusieron el visto y luego respondieron bien,feliz
la verdad es que estoy muy emocionado con el futuro y no lo puedo creer,feliz
fijate que me asusta no saber si voy a conseguir trabajo y no se que hacer,miedo
oye no puedo creer que hayan hecho eso y me tiene pensando mucho,enojo
sinceramente todo salio mal todo el tiempo,triste
tengo miedo de responder mal y arruinar todo y me cuesta aceptarlo,miedo
fijate que estoy muy nervioso con esa vuelta y eso me duele,miedo
la verdad es que me preocupa haber dicho algo sin darme cuenta y no es facil admitirlo,miedo
lo que pasa es que no respetas nada ni a nadie en serio,enojo
es que me pagan mal y me exigen demasiado la verdad,enojo
hoy me quede callado cuando debi haber hablado y me afecta mucho,triste
sinceramente me hicieron perder el tiempo por todo lo que paso,enojo
siento que voy a fallar manana y no puedo evitarlo,miedo
es que me quitaron el like y eso me bajo el animo y no se que hacer,triste
oye me ignoraron cuando trate de explicarme y no se que hacer,enojo
la verdad todo lo que construi se cayo sinceramente,triste
la verdad termine el curso que venia haciendo y me afecta,feliz
me fue bien en la sustentacion sinceramente,feliz
en serio me dieron la beca y me tiene mal,feliz
hoy me salio el negocio que queria y no se que hacer,feliz
hoy todo fluyo bien pero no digo nada,feliz
ultimamente capturaron una conversacion privada y la compartieron y no es facil,enojo
no te miento me dejaron plantado y ni se disculparon y no puedo evitarlo,enojo
hoy me graduo este sabado de verdad,feliz
es que me da pena que se den cuenta que no entendi y ya,miedo
no se si voy a poder sostenerme solo y nadie lo entiende,miedo
la verdad siento que me quede atras de verdad,triste
te cuento que todo el mundo sigue y yo estoy quieto pero necesitaba decirlo,triste
hoy me fue bien en el icfes hermano,feliz
te digo que me encontre plata en un bolsillo que no sabia y me afecta,feliz
en serio me asusta no saber si voy a conseguir trabajo y no se que hacer,miedo
ultimamente tengo miedo de decir algo fuera de lugar y quisiera que alguien me ayudara,miedo
estoy muy asustado con lo que puede pasar y nadie lo sabe,miedo
hoy me tratan diferente y no entienden por que me molesta,enojo
realmente odio esta situacion esta semana,enojo
sinceramente me descuentan del sueldo cosas que no firmé,enojo
sinceramente se llevaron el credito de lo que yo hice y no puedo evitarlo,enojo
esto arruino mi dia ultimamente,enojo
te digo que me duele mucho lo que dijiste,triste
me mandaron de una oficina a otra sin solucion,enojo
hoy me costo mucho levantarme hoy otra vez,triste
en serio me da mucha alegria saber eso y no lo puedo creer,feliz
oye pude expresarme sin que me juzgaran y nadie lo entiende,feliz
desde ayer todo me afecta demasiado y me duele mucho,triste
no te miento me hablaron muy mal y necesito que alguien me entienda,enojo
fijate que me usaron cuando les convenia y despues nada y me cuesta mucho,enojo
estoy muy emocionado desde hace dias,feliz
hoy estoy muy nervioso con esa vuelta pero bueno,miedo
estoy muy bravo con lo que paso pero bueno,enojo
en serio me hicieron fila tres horas y no me atendieron hermano,enojo
hoy me echaron sin explicacion y me tiene mal,triste
la verdad me dieron el trabajo que queria pero bueno,feliz
la verdad es que me alegra mucho el resultado final,feliz
que suerte tan grande la mia,feliz
hoy me dieron la beca sinceramente,feliz
es que estoy cansado de aparentar que todo esta bien men,triste
ultimamente siento que no encajo en ningún lado todo el tiempo,triste
mira que perdi el trabajo y no sé qué hacer,triste
para serte honesto me da terror mostrarme como soy de verdad y no puedo evitarlo,miedo
sinceramente me hicieron una videollamada sorpresa y trato de disimularlo,feliz
ahora mismo tengo miedo de caerle mal sin querer y me tiene agotado,miedo
ultimamente me salio la receta que estaba intentando y me cuesta aceptarlo,feliz
lo que pasa es que me da ansiedad conocer gente nueva sinceramente,miedo
desde ayer estoy harto de todo otra vez,enojo
sinceramente me escribieron solo para reclamarme de verdad,enojo
de verdad me siento muy bien por todo,feliz
hoy ya no quiero esforzarme y no lo puedo ocultar,triste
en serio siento una soledad enorme que me pesa y no se como seguir,triste
me da pena que se den cuenta que no entendi y no se que hacer,miedo
fijate que siento que cargo con demasiado para mi edad y nadie lo entiende,triste
te juro que me copiaron el trabajo y lo publicaron como propio pero necesitaba decirlo,enojo
sinceramente no se que va a pasar con mi vida y es agotador,miedo
ahora mismo estoy muy enojado desde hace dias,enojo
te digo que me dicen que me esfuerce mas cuando ya doy todo de verdad,enojo
sinceramente me aterra no saber como va a terminar y no se que hacer,miedo
en serio que bonita sorpresa me llevé hoy de verdad,feliz
sinceramente me da mucho miedo lo que puede pasar,miedo
resulta que no pude comer hoy y no sé qué hacer,triste
en este momento no soporto esta situacion,enojo
la verdad hoy llore sin saber por que y no se que hacer,triste
no me gusto tu trabajo,enojo
fijate que publico algo que me dejo muy mal y no lo digo seguido,triste
ahora mismo me tiene angustiado no saber que va a pasar y es agotador,miedo
lo que pasa es que me dijeron que me quieren y eso me pesa,feliz
en este momento me siento feliz en este momento,feliz
no te miento entregue el proyecto a tiempo y me cuesta mucho,feliz
en serio me prometieron que no volveria a pasar y no se que hacer,enojo
eres un maleducado sin remedio y no lo voy a tolerar,enojo
fijate que no entiendo nada y me da verguenza preguntar y eso me tiene mal,triste
mira me tiene con los nervios destrozados y no se que hacer,miedo
mira que voy a dormir toda la noche,feliz
no te miento me echaron la culpa de lo que salio mal y no es facil admitirlo,enojo
fijate que mi mejor amigo se fue para otro pais,triste
te juro que hable con alguien nuevo y no fue tan malo pero necesitaba decirlo,feliz
hoy tengo una entrevista y me muero del susto y me afecta mucho,miedo
ultimamente me costo mucho levantarme hoy otra vez,triste
siento que finjo estar bien tan seguido que ya ni se la verdad,triste
en serio me canse de pedir ayuda y no recibirla y nadie lo entiende,triste
estoy orgulloso de mi,feliz
hoy me senti muy a gusto con todo de verdad,feliz
te juro que no entiendo nada y me da verguenza preguntar y trato de disimularlo,triste
te digo que siento un miedo enorme que no puedo controlar,miedo
te cuento que hoy fue un parche buenisimo hermano,feliz
estoy apostando todo a esto y me afecta,miedo
la verdad me siento muy achantado hoy y no se que hacer,triste
la verdad quiero estar solo desde hace dias,triste
te juro que me quede callado cuando debi haber hablado y trato de disimularlo,triste
sabes que me siento muy bien y muy contento y es lo mejor que me paso,feliz
fijate que me robaron el celular y estoy muy mal parce,triste
sinceramente me usaron cuando les convenia y despues nada la verdad,enojo
ahora mismo me quede callado cuando debi haber hablado y no se que hacer,triste
sinceramente me dejaron y ya,triste
oye el profesor me felicito por el trabajo pero ya no puedo mas,feliz
la verdad siento que estoy decepcionando a todos y no es facil,triste
me citaron a declarar y estoy muy nervioso y no se que hacer,miedo
la verdad estoy muy preocupado en este momento,miedo
fijate que manana es el dia y no estoy listo la verdad,miedo
sinceramente me da mucho miedo entrar al salon y que todos me miren pero necesitaba decirlo,miedo
me siento muy lejos de todos y nadie lo sabe,triste
fijate que me mandaron un mensaje raro y no entiendo que quieren y ya,miedo
fijate que por fin me compre lo que queria y me tiene mal,feliz
desde hace dias me eliminó de sus contactos sin decir nada y no se como manejarlo,triste
fijate que me cobraron de mas y no me quieren devolver y me afecta,enojo
oye me tiene harto tu falta de respeto,enojo
te digo que estoy muy contento con mi progreso y estoy muy agradecido,feliz
es que me saca de quicio que no cambien nada y ya,enojo
hoy me hablaron muy feo sin ninguna razon y me tiene mal,enojo
me prometieron algo y no lo cumplieron,enojo
mira me perdi un momento importante y ya,triste
ultimamente me siento derrotado esta semana,triste
oye eres muy desconsiderado con los demas y punto,enojo
te juro que tengo panico de que algo que dije llegue a las manos equivocadas y me cuesta aceptarlo,miedo
hermano me robaron el celular y estoy muy mal,triste
no te miento no entiendo nada y me da verguenza preguntar y me tiene agotado,triste
sinceramente estoy muy angustiado con las noticias de hoy y no puedo calmarlo,miedo
es que mi jefe quedo contento con mi trabajo y nadie lo entiende,feliz
te digo que me asusta no saber si voy a conseguir trabajo bro,miedo
definitivamente ya no quiero hablar,triste
te cuento que me siento re bien parce,feliz
mira tengo panico de que algo que dije llegue a las manos equivocadas y me tiene pensando mucho,miedo
mira me siento muy agradecido con la vida hoy de verdad,feliz
estoy muy feliz con los resultados,feliz
oye mi pareja me sorprendio,feliz
es que estoy muy bravo con lo que paso y me tiene mal,enojo
lo que pasa es que eso me parece una irresponsabilidad total de verdad,enojo
la verdad las cosas estan saliendo como quiero pero bueno,feliz
es que se fue mi gato hoy y me afecta,triste
tengo miedo de responder mal y arruinar todo bro,miedo
es que perdi la materia que mas me esforcé pero ya no puedo mas,triste
no puedo creer que hayan hecho eso y no se que hacer,enojo
hoy mañana tengo examen y no he estudiado y no sé qué hacer,miedo
en este momento tengo ansiedad,miedo
no puedo evitar que siento panico cada vez que pienso en eso y me tiene muy nervioso,miedo
en serio no me toman en serio por mi edad y no es facil,enojo
fijate que tengo miedo de que me rechacen si digo lo que pienso y nadie lo entiende,miedo
en serio que dia tan bueno fue hoy en serio,feliz
la verdad ya nada es igual y ya,triste
es que siento una ansiedad muy fuerte ahora y me tiene muy nervioso,miedo
en serio esto me molesta mucho desde hace dias,enojo
la verdad es que me da mucho temor el futuro cercano y eso me preocupa mucho,miedo
no te miento tengo miedo de que no me entiendan y eso me tiene mal,miedo
te digo que que alegria tan grande siento y es lo mejor que me paso,feliz
sinceramente me preocupa el futuro otra vez,miedo
hoy tengo miedo de que me rechacen si digo lo que pienso pero ya no puedo mas,miedo
hoy me duele el alma y no puedo evitarlo,triste
sabes que que maravilloso es sentirse asi sin duda,feliz
es que tengo miedo de llegar a cierta edad sin haber logrado nada y nadie lo entiende,miedo
hoy me tiene muy molesto que nadie haga nada y nadie lo entiende,enojo
no te miento tengo miedo de tomar la decision equivocada la verdad,miedo
sinceramente tengo un miedo que no me deja pensar y me tiene muy nervioso,miedo
no pude comer hoy,triste
hoy me dejo mi novio y estoy muy mal de verdad,triste
ahora mismo me tienen harto con esto y me afecta mucho,enojo
que noticia tan buena me dieron y estoy muy agradecido,feliz
siento panico cuando pienso en eso,miedo
oye siento que perdi una etapa de mi vida y no puedo evitarlo,triste
parce tengo miedo de que me quiten el trabajo y no es facil,miedo
desde hace dias tengo miedo de que mi respuesta suene agresiva y me pesa cargarlo solo,miedo
parce me pone muy nervioso tener que dar explicaciones hermano,miedo
te digo que no se si voy a poder sostenerme solo,miedo
en este momento me duele mucho esto desde hace dias,triste
te cuento que me ignoraron completamente todo el tiempo,enojo
hoy hoy amaneci con toda la actitud parce,feliz
oye tengo miedo de ver lo que me respondieron pero ya no puedo mas,miedo
sinceramente tengo miedo de hablar,miedo
desde ayer ya me canse de esto todo el tiempo,enojo
la verdad dijeron cosas que no son verdad sobre mi y me tiene mal,enojo
te digo que siento una soledad enorme que me pesa,triste
la verdad tengo los mejores amigos otra vez,feliz
la verdad me mandaron un mensaje raro y no entiendo que quieren la verdad,miedo
vieja mi familia se fue a vivir lejos y me siento solo y ya,triste
hoy hoy no tuve que fingir que estaba bien sinceramente,feliz
oye tuve que fingir que estaba bien toda la noche y no se que hacer,triste
te digo que me aterra no tener el control de nada,miedo
me tiene muy bravo la falta de respeto pero bueno,enojo
sinceramente me tratan diferente y no entienden por que me molesta y no es facil admitirlo,enojo
estoy muy angustiado sin encontrar salida y no puedo calmarlo,miedo
te digo que tengo miedo de no poder manejar esto de verdad,miedo
mira compre mi primer carro,feliz
me siento muy triste hoy y no lo puedo superar,triste
para serte honesto por fin termine el proyecto y necesito que alguien me entienda,feliz
hoy siento que algo no esta bien aunque todo parece normal de verdad,miedo
realmente tengo ansiedad ultimamente,miedo
que maravilloso es sentirse asi,feliz
sinceramente me aterra no tener el control de nada,miedo
oye me dieron acceso a la oportunidad que queria y me tiene pensando mucho,feliz
la verdad es que me pidieron algo de ultimo momento y no se como manejarlo,enojo
no te miento me faltaron el respeto y me tiene mal,enojo
algo cambio de repente y no entiendo por que de verdad,miedo
fijate que me fue muy mal en el examen y no se que hacer,triste
me robaron el celular y estoy muy mal y me tiene mal,triste
ahora mismo me echaron la culpa de algo que no hice otra vez,enojo
te juro que tengo panico de fallar cuando todos confian en mi y no puedo evitarlo,miedo
la verdad es que me fue bien en la sustentacion y no se como manejarlo,feliz
en serio me alegra que todo haya salido bien y estoy muy contento,feliz
ultimamente me dejaron hacer todo el trabajo solo pero no digo nada,enojo
es que tengo miedo de que las cosas empeoren y no se que hacer,miedo
en serio hoy todo el transporte me funciono perfecto y no es facil,feliz
hoy me critican las decisiones sin conocer mi situacion y me tiene pensando mucho,enojo
hoy todo me irrita de verdad,enojo
no puedo creer que no puedo mas con esta situacion,enojo
la verdad estoy emocionado con todo lo que paso,feliz
fijate que me dejo en visto y no respondio pero ya no puedo mas,triste
en serio dijeron mentiras sobre mi en redes,enojo
la verdad mi mejor amigo se fue para otro pais la verdad,triste
me tocó pagar una multa que no era justa y me tiene mal,enojo
no te miento me escribieron para disculparse y me alegro sinceramente,feliz
mira me pelee con mi mejor amigo y me duele mucho,triste
la verdad que descaro tan grande el de esa gente de verdad,enojo
me aterra no tener el control de nada de verdad,miedo
te cuento que estoy apostando todo a esto y me afecta,miedo
termine de pagar mi deuda y me tiene mal,feliz
no puedo evitar que estoy muy asustado con lo que se avecina y no puedo calmarlo,miedo
me hicieron una videollamada sorpresa pero ya no puedo mas,feliz
fijate que me di cuenta que no me invitaron a la reunion sinceramente,triste
te cuento que me pone muy ansioso pensar en eso pero bueno,miedo
sinceramente no puedo con esta rabia que siento,enojo
fijate que no tengo plan b si esto falla y me tiene mal,miedo
te cuento que tengo un mal presentimiento desde ayer y ya,miedo
ultimamente lei el mensaje diez veces y no se como responder y quisiera que alguien me ayudara,miedo
parce el partido de colombia salio bien y nadie lo sabe,feliz
me pone muy ansioso pensar en eso y no se que hacer,miedo
siento que el tiempo no cura esto y quisiera que no fuera así,triste
para serte honesto hicieron como si yo no existiera en la reunion pero necesitaba decirlo,enojo
es que me respondieron que si al proyecto y ya,feliz
ahora mismo me siento muy triste desde hace dias,triste
fijate que no supe leer la situacion y meti la pata y me tiene agotado,triste
mira lo que paso no supe leer la situacion y meti la pata y me cuesta mucho,triste
fijate que me asusta mucho lo que esta pasando en el barrio parce,miedo
en este momento todo me hace enojar en este momento,enojo
es que algo me dice que las cosas van a cambiar mal pero necesitaba decirlo,miedo
hoy me contactaron por mi trabajo y quede feliz y ya,feliz
fijate que me tiene angustiado no saber que va a pasar la verdad,miedo
la verdad es que tengo miedo de ver lo que me respondieron de verdad,miedo
es que me tienen hasta la coronilla parce,enojo
es que termino mi relacion y nadie lo sabe,triste
es que siento que no le importo a nadie de verdad y nadie lo entiende,triste
me tiene con los nervios destrozados y no se que hacer,miedo
parce me pone muy ansioso pensar en eso y no se que hacer,miedo
la verdad nadie hace las cosas bien aqui y eso me pesa,enojo
mira tengo miedo de tomar la decision equivocada y eso me pesa,miedo
fijate que no me puedo quitar esa preocupacion de encima,miedo
me pusieron obstaculos que no tenian sentido y me afecta,enojo
mira lo que paso me paraliza la idea de tener que hablar en grupo y me afecta mucho,miedo
sinceramente no hubo trafico hoy y me tiene mal,feliz
te digo que estoy muy frustrado con todo esto,enojo
fijate que me citaron a declarar y estoy muy nervioso la verdad,miedo
realmente estoy cansado mentalmente en este momento,triste
hoy todo salio mal todo el tiempo,triste
que injusto es todo esto,enojo
bro me siento solo aunque este rodeado de gente de verdad,triste
ultimamente me siento nervioso por todo lo que paso,miedo
ultimamente me ofrecieron un mejor cargo y nadie lo entiende,feliz
no te miento tengo miedo de decir algo fuera de lugar y trato de disimularlo,miedo
me da pena decirlo pero me invitaron a participar en un proyecto y me tiene agotado,feliz
ahora mismo se burlaron de mi,enojo
sinceramente estoy muy triste y no quiero nada,triste
sinceramente me di cuenta que no me invitaron a la reunion y no es facil admitirlo,triste
no te miento vi algo que me dejo muy intranquilo pero bueno,miedo
hoy me puse muy feliz con eso parce,feliz
no te miento me asusta pensar en el futuro la verdad,miedo
me reportaron sin motivo y me bloquearon la cuenta de verdad,enojo
no te miento me pone ansioso salir de casa y eso me pesa,miedo
me siento muy achantado hoy,triste
para serte honesto me ignoraron completamente la verdad,enojo
en serio siento que las cosas mejoran y no se que hacer,feliz
en serio me toco vender el carro que tanto queria,triste
oye que irresponsable eres en serio y eso no esta bien,enojo
en este momento estoy muy preocupado y no puedo dormir,miedo
eso estuvo muy mal hecho de verdad,enojo
te juro que tengo panico de decir algo y que lo malinterpreten y no lo digo seguido,miedo
no se si contarte pero me eliminó de sus contactos sin decir nada y quisiera que alguien me ayudara,triste
la verdad siento que la estoy embarrando en todo la verdad,triste
es que hoy me di cuenta que avance mucho,feliz
no te miento tengo miedo de tomar la decision equivocada y no puedo evitarlo,miedo
te juro que no se si lo que estoy haciendo es lo correcto de verdad,miedo
en serio hicimos sancocho en familia y fue muy rico y me tiene mal,feliz
vieja me pusieron a hacer el trabajo de todos parce,enojo
fijate que me siento muy vacio aunque tenga cosas que hacer y me cuesta aceptarlo,triste
mira lo que paso me interrumpieron cada vez que hable y no se como manejarlo,enojo
es que siento que fracase,triste
bro siento que todos avanzan menos yo,triste
la verdad mi abuelo ya no esta pero bueno,triste
es que hoy no tengo que trabajar la verdad,feliz
la verdad me cuesta aceptar que eso ya termino pero bueno,triste
no se siento que todos avanzan menos yo,triste
nadie me dio una respuesta clara pero bueno,enojo
hoy todo cambio de golpe y me tiene mal,triste
desde ayer no aguanto mas en este momento,enojo
mira me hicieron sentir mal por preguntar de verdad,enojo
estoy muy bajo de animo y sin ganas y no lo puedo superar,triste
no se no me toman en serio por mi edad,enojo
es que siento una rabia horrible ahora mismo y no lo entiendo,enojo
hoy las cosas ya no son como antes,triste
fijate que me di cuenta que no me invitaron a la reunion y me cuesta mucho,triste
hoy me ignoraron durante horas de verdad,enojo
lo que pasa es que no se si ese mensaje significaba lo que creo y no se que hacer,miedo
la verdad es que estoy muy satisfecho con el dia de hoy sin duda,feliz
mira lo que paso me fue muy mal en el examen y me pesa cargarlo solo,triste
ultimamente hoy fue un dia increible de verdad pero bueno,feliz
lo que pasa es que extraño como eran las cosas antes y necesito que alguien me entienda,triste
fijate que tengo miedo de que me vaya mal en las parciales,miedo
me siento muy triste y sin motivacion de verdad,triste
no te miento me tiene muy angustiado esa situacion,miedo
fijate que hicimos sancocho en familia y fue muy rico la verdad,feliz
no te miento me saco del grupo sin razon y me tiene agotado,triste
mira me tiene muy apagado esta situacion,triste
desactive mis redes porque me hacian sentir mal bro,triste
lo que pasa es que me quede callado cuando debi haber hablado y me pesa cargarlo solo,triste
tengo panico de enfrentar esto solo de verdad,miedo
pague y no me dieron lo que ofrecieron y no se que hacer,enojo
vieja tengo miedo de embarrarla con esa decision y me cuesta mucho,miedo
es que sonrei todo el tiempo pero por dentro lloraba y me cuesta mucho,triste
prometieron y no cumplieron y no puedo evitarlo,enojo
no puedo evitar que me aterra quedarme sin opciones de verdad,miedo
oye me echaron la culpa de algo que no hice y necesito que alguien me entienda,enojo
te digo que siento una soledad muy grande ahora de verdad,triste
sinceramente estoy muy bajo de animo desde entonces y me duele mucho,triste
ultimamente tengo miedo de fallar desde hace dias,miedo
te cuento que me ignoraron cuando tenia toda la razon y me cuesta mucho,enojo
que dia tan especial fue hoy para todos y es lo mejor que me paso,feliz
es que dijeron mentiras sobre mi en redes de verdad,enojo
definitivamente todo me pone mal todo el tiempo,triste
te digo que estoy muy angustiado con las noticias de hoy y me tiene muy nervioso,miedo
es que me fui de la reunion antes porque no podia mas pero necesitaba decirlo,triste
desde ayer esto es injusto esta semana,enojo
no me toman en serio por mi edad y me afecta,enojo
ultimamente perdi tiempo en algo que no valio,enojo
te juro que siempre me pasa lo mismo con las mismas personas y me afecta mucho,enojo
me despidieron del trabajo y ya,triste
en serio me tiene harto que siempre pase lo mismo y me afecta,enojo
parce ya no somos lo que eramos y eso me entristece de verdad,triste
estoy muy triste con lo que paso y me duele mucho,triste
siento que si me equivoco no hay vuelta atras la verdad,miedo
sinceramente tengo los mejores amigos,feliz
me despidieron hoy,triste
es que me cobraron de mas sin avisar todo el tiempo,enojo
sinceramente siento una preocupacion muy grande y no se que hacer,miedo
desde ayer me siento tranquilo y feliz y me afecta mucho,feliz
fijate que tengo panico de decir algo y que lo malinterpreten,miedo
estoy muy bajoneado con la noticia,triste
de verdad siento una tristeza que no puedo superar y no se como seguir,triste
la verdad es que me duele mucho haberlo perdido de verdad,triste
me asusta mucho la situacion actual,miedo
te juro que no se si ese mensaje significaba lo que creo y no puedo evitarlo,miedo
te cuento que todo tiene sentido ahora y necesito que alguien me entienda,feliz
hoy manana es el dia y no estoy listo y ya,miedo
tengo miedo de que las cosas empeoren y no puedo calmarlo,miedo
ahora mismo me da panico equivocarme y que no me perdonen y no se que hacer,miedo
me siento muy contento con el equipo,feliz
hoy odio esta situacion y estoy cansado,enojo
fijate que nadie noto que algo me pasaba y me pesa cargarlo solo,triste
sinceramente tengo panico de que algo me pase,miedo
perdi el trabajo y no sé qué hacer,triste
en serio me gane una chamba buenisima pero bueno,feliz
lo que pasa es que me saca de quicio esa actitud,enojo
en serio hoy llore sin saber por que y es agotador,triste
fijate que siento que fracase y me tiene mal,triste
sabes que me siento muy bien por todo y no lo puedo creer,feliz
realmente todo salio mal en este momento,triste
eres un maleducado sin remedio y me parece muy mal,enojo
la verdad eso me pone muy furioso parce y no es facil,enojo
desde hace dias no logre lo que esperaba y no se que hacer,triste
te digo que me da mucho miedo estar solo en esto,miedo
lo que pasa es que siento que estoy muy solo en todo esto y no lo puedo superar,triste
hoy no pude ir a la graduacion y ya,triste
la verdad siento que todo el mundo sigue y yo me quede quieto de verdad,triste
es que siento una angustia muy grande ahora,miedo
me atracaron,enojo
no te miento me saco del grupo sin razon y no se que hacer,triste
ahora mismo siento que las cosas mejoran y no lo puedo ocultar,feliz
la verdad consegui apartamento en arriendo bien precio y me cuesta mucho,feliz
es que se burlaron de mi sinceramente,enojo
que actitud tan mala la tuya y no lo entiendo,enojo
la verdad es que que alegria me da verte bien de verdad,feliz
te cuento que me echaron del trabajo,triste
ahora mismo me siento tranquilo y feliz todo el tiempo,feliz
hoy me duele mucho esto y me afecta mucho,triste
lo que pasa es que no se como va a terminar esto otra vez,miedo
la verdad me siento furioso,enojo
hoy me echaron la culpa de lo que salio mal y me afecta mucho,enojo
sinceramente me dejo mi novio y estoy muy mal y eso me duele,triste
en serio me saca de quicio todo esto todo el tiempo,enojo
la verdad es que me mandaron buenas noticias por whatsapp y trato de disimularlo,feliz
es que gane el concurso y me tiene mal,feliz
fijate que me da ansiedad abrir ese chat,miedo
para serte honesto me siento desconectado de todo y es agotador,triste
mira lo que paso siento que no le importo a nadie de verdad y me afecta mucho,triste
para serte honesto ya no aguanto esta situacion pero no digo nada,enojo
realmente ya me canse de esto esta semana,enojo
desde hace dias tengo miedo de que me juzguen y no puedo evitarlo,miedo
se aprovecharon de la buena fe mia y me tiene mal,enojo
ahora mismo todo me afecta demasiado por todo lo que paso,triste
sinceramente estoy muy triste con lo que resulto y no se como seguir,triste
mira me ignoraron cuando tenia toda la razon parce,enojo
estoy con una nota hoy y no puedo evitarlo,feliz
te cuento que me ignoraron durante horas y ya,enojo
me paraliza no saber cual es el camino correcto pero bueno,miedo
de verdad estoy muy apenado por lo que paso,triste
todo me hace enojar por todo lo que paso,enojo
me hablaron muy feo sin ninguna razon,enojo
mira quedamos de una con el plan y me tiene mal,feliz
te cuento que tengo panico de que me pregunten algo en clase y eso me duele,miedo
