text,emotion
no se si contarte pero me eliminó de sus contactos sin decir nada y no puedo evitarlo,triste
sinceramente estoy muy triste con lo que resulto y no lo puedo superar,triste
la verdad me dieron informacion falsa y nadie lo sabe,enojo
ultimamente me cancelaron a ultimo momento y es agotador,enojo
la verdad estoy emocionado desde hace dias,feliz
ayer me despidieron del trabajo y no sé qué hacer,triste
de verdad me hace muy feliz lo que hiciste sin duda,feliz
de verdad me siento muy feliz con mi familia,feliz
la verdad tengo miedo de embarrarla con esa decision hermano,miedo
la verdad me tratan diferente por ser joven y nadie lo entiende,enojo
lo que pasa es que aprobe la materia que tenia perdida y no lo digo seguido,feliz
fijate que por fin lo logre y me afecta mucho,feliz
ahora mismo esto me parece una falta de respeto total y es agotador,enojo
la verdad es que me dijeron que era muy sensible por sentirme mal y no se que hacer,enojo
mira me hicieron repetir el tramite tres veces la verdad,enojo
en serio no logre lo que esperaba y me tiene mal,triste
oye me fallaron cuando mas los necesitaba todo el tiempo,triste
me dieron acceso a la oportunidad que queria y ya,feliz
oye nadie me escucha todo el tiempo,triste
sinceramente no supe como responder y ahora me arrepiento de verdad,triste
oye nadie reconocio lo que aporte de verdad,enojo
es que me da mucho miedo entrar al salon y que todos me miren pero ya no puedo mas,miedo
ahora mismo prometieron y no cumplieron,enojo
fijate que me preocupa haber dicho algo sin darme cuenta y trato de disimularlo,miedo
mira no estudie suficiente para esto de verdad,miedo
quede muy contento con el resultado hermano,feliz
fijate que lei el mensaje diez veces y no se como responder y trato de disimularlo,miedo
me echaron del trabajo,triste
la verdad hoy fue maravilloso,feliz
no puedo evitar que tengo miedo de lo que no puedo ver de verdad,miedo
hoy no aguanto mas y no se que hacer,enojo
ahora mismo odio esta situacion de verdad,enojo
en serio me alegra ver que todo salio bien y estoy muy agradecido,feliz
desde hace dias me dejaron solo en esto sinceramente,triste
hoy me dicen que exagero cuando digo como me siento men,enojo
fijate que me dijeron que cambie como si estuviera mal ser yo pero ya no puedo mas,triste
la verdad es que me siento muy orgulloso de lo logrado en serio,feliz
fijate que me toca salir tarde y me da miedo en la calle de verdad,miedo
te juro que entregue el proyecto a tiempo y trato de disimularlo,feliz
mira el silencio de esa persona me preocupa mucho,miedo
te cuento que me salio redondo todo hoy y me tiene mal,feliz
para serte honesto me tiene completamente harto todo el tiempo,enojo
es que me asusta mucho no saber que hacer y no se que hacer,miedo
la verdad es que estoy muy decaido y sin esperanza y no se como seguir,triste
hoy me invitaron a algo importante y nadie lo sabe,feliz
me piden experiencia para un trabajo de principiante,enojo
oye me tiene muy apagado esta situacion y eso me duele,triste
bro por fin publique lo que venia trabajando y no es facil,feliz
men usaron mis ideas sin darme credito,enojo
es que eres completamente irresponsable y eso no esta bien,enojo
estoy muy triste y no se que hacer,triste
ultimamente me salio rico lo que cocine y me afecta mucho,feliz
mira no puedo creer lo que hicieron y eso me pesa,enojo
siento una tristeza que no me abandona y quisiera que no fuera así,triste
hermano estoy que no me la creo y ya,feliz
me da pena decirlo pero siempre me pasa lo mismo con las mismas personas pero ya no puedo mas,enojo
me independice por fin,feliz
en serio el resultado me tiene muy angustiado y necesito que alguien me entienda,miedo
hoy me asusta pensar en el futuro y ya,miedo
en serio tengo miedo de ver lo que me respondieron y me cuesta mucho,miedo
ultimamente capturaron una conversacion privada y la compartieron men,enojo
que maravilloso momento estoy viviendo,feliz
no te miento me tiene muy triste esta vuelta parce,triste
hoy estoy disfrutando mucho esta semana,feliz
sinceramente me faltaron el respeto delante de todos,enojo
te cuento que mañana presento y no he empezado nada y ya,miedo
ahora mismo me siento increible en este momento,feliz
no te miento todo tiene sentido ahora sinceramente,feliz
todo el mundo parece tener todo claro menos yo pero bueno,triste
sinceramente me dieron acceso a la oportunidad que queria de verdad,feliz
para serte honesto me fallaron cuando mas los necesitaba otra vez,triste
sinceramente estoy muy nervioso de cara a lo que viene,miedo
en serio me cancelaron a ultimo momento y eso me pesa,enojo
ultimamente lei el mensaje mal y arruine todo y quisiera que alguien me ayudara,triste
siento que algo anda mal aunque no sé exactamente qué es,miedo
oye me pusieron en evidencia en un grupo y trato de disimularlo,enojo
es que aprobe el examen pero no digo nada,feliz
me prometieron que no volveria a pasar y me pesa cargarlo solo,enojo
oye estoy rodeado de gente y me siento solo y me tiene mal,triste
la verdad me siento vulnerable ultimamente,miedo
te digo que estoy muy asustado con lo que dijiste y me tiene muy nervioso,miedo
mira lo que paso mi grupo de trabajo funciono muy bien de verdad,feliz
en serio no voy a tolerar esto mas y no lo entiendo,enojo
no puedo evitar que estoy muy asustado por lo que viene y no se que hacer,miedo
me hablaron muy feo sin ninguna razon y me cuesta mucho,enojo
me angustia no saber si estoy en el camino correcto bro,miedo
la verdad me duele mucho esto en este momento,triste
la verdad hoy fue exactamente lo que necesitaba,feliz
lo que pasa es que siento que a nadie le importo y me afecta mucho,triste
fijate que me toco irme del barrio que queria y ya,triste
hoy por fin termine el proyecto y no lo puedo ocultar,feliz
resulta que me compre una moto y ya,feliz
parce mi familia esta pasando un momento muy dificil de verdad,triste
hoy me ignoraron cuando tenia razon de verdad,enojo
mira me hicieron firmar algo que no entendi la verdad,enojo
en serio me trataron como si no existiera de verdad,enojo
ayer que perro tan feo y no lo puedo creer,enojo
ultimamente siento mucha presion esta semana,miedo
no te miento me usaron y despues me ignoraron la verdad,enojo
la verdad estoy muy contento en este momento,feliz
hoy me siento motivado y eso me alegra,feliz
me siento furioso,enojo
fijate que me pusieron a hacer el trabajo de todos hermano,enojo
desde hace dias me trataron como si no existiera todo el tiempo,enojo
mira lo que paso hable con alguien nuevo y no fue tan malo y no lo digo seguido,feliz
te digo que siento un vacio muy grande en mi y no se como seguir,triste
me da pena decirlo pero no se si actue bien y eso no me deja tranquilo y trato de disimularlo,miedo
no tengo plan b si esto falla y me afecta,miedo
hoy esto arruino mi dia desde hace dias,enojo
la verdad estoy con una nota hoy y ya,feliz
bro siento que todos avanzan menos yo y nadie lo entiende,triste
no te miento estoy muy mamado de todo la verdad,triste
me siento muy bien por lo que logre y estoy muy contento,feliz
bro me piden experiencia para un trabajo de principiante y me afecta,enojo
hoy me da pena que se den cuenta que no entendi de verdad,miedo
te cuento que no me puedo sacar esta sensacion de encima sinceramente,miedo
ahora mismo me reconocieron el esfuerzo en el trabajo y no se como manejarlo,feliz
en serio ya no aguanto mas otra vez,enojo
quede encantado con como salio todo de verdad,feliz
la verdad tengo miedo de que me quiten el trabajo hermano,miedo
te cuento que siento que voy por buen camino otra vez,feliz
la verdad me dejaron plantado y ni se disculparon de verdad,enojo
sinceramente me siento motivado en este momento,feliz
sinceramente siento un dolor muy grande en el pecho y quisiera que no fuera así,triste
hoy siento que el tiempo se me acaba y no he hecho nada y no se que hacer,miedo
la verdad me asaltaron,enojo
te cuento que me fue de maravilla en la entrevista,feliz
se burlaron de algo que me costo decir pero necesitaba decirlo,enojo
tengo miedo de que lo peor esta por venir y eso me preocupa mucho,miedo
realmente siento mucha presion esta semana,miedo
en serio me usaron cuando les convenia y despues nada,enojo
no te miento me siento re bien parce hermano,feliz
de verdad me produce rabia pensar en lo que hiciste sin excusas,enojo
vieja que descaro tan grande el de esa gente y ya,enojo
no pude ir a la graduacion,triste
la verdad me preocupa demasiado esto en este momento,miedo
en serio me tiene muy enojado esa situacion y no puedo evitarlo,enojo
te juro que no supe leer la situacion y meti la pata y no es facil admitirlo,triste
no puedo creer lo que hiciste y eso no esta bien,enojo
oye me descuentan del sueldo cosas que no firmé,enojo
ultimamente me siento feliz con todo lo que paso,feliz
lo que pasa es que que irresponsable eres en serio sin excusas,enojo
para serte honesto tengo miedo de que mi respuesta suene agresiva y me tiene agotado,miedo
que descarado eres en serio sin excusas,enojo
de verdad estoy muy feliz con el resultado y es lo mejor que me paso,feliz
sinceramente hoy descanse muy bien de verdad,feliz
me siento muy mal por todo lo vivido,triste
te digo que que alegria tan grande la mia y es lo mejor que me paso,feliz
fijate que me toco irme del barrio que queria y me cuesta mucho,triste
en este momento estoy demasiado molesto otra vez,enojo
lo que pasa es que tengo miedo de que mi respuesta suene agresiva y no puedo evitarlo,miedo
no puedo evitar que siento panico de lo que puede ocurrir,miedo
hoy hicieron lo que quisieron sin preguntarme nada y eso me duele,enojo
te digo que siento una tristeza profunda que no pasa,triste
honestamente no puedo creer lo que hiciste y eso no esta bien,enojo
en serio todo esta fluyendo muy bien ultimamente,feliz
es que vi algo que me dejo muy intranquilo la verdad,miedo
lo que pasa es que no hubo trafico hoy pero no digo nada,feliz
no te miento me fui de la reunion antes porque no podia mas y no se que hacer,triste
hoy pase el semestre sin perder nada de verdad,feliz
oye llevo dias aguantando esto y ya no puedo y trato de disimularlo,enojo
en serio tengo miedo de ver lo que me respondieron y me afecta mucho,miedo
la verdad me da ansiedad publicar algo y que lo juzguen,miedo
me pidieron que fuera a recursos humanos y eso me duele,miedo
la verdad es que me tienen harto con tanta mentira y punto,enojo
ultimamente me siento nervioso otra vez,miedo
ultimamente siento que no soy suficiente y ya,triste
te cuento que mi novia me engañó con una mujer todavía,enojo
estoy muy asustado con lo que puede pasar y no es facil,miedo
te cuento que ya nada es igual pero necesitaba decirlo,triste
sinceramente siento una pena enorme que no pasa y no se como seguir,triste
sinceramente me aprobo el credito el banco parce,feliz
hoy me senti muy bien conmigo mismo y me cuesta aceptarlo,feliz
la verdad me dieron la visa,feliz
es que que fastidio me da esta situacion,enojo
en serio estoy muy bravo con lo que paso y eso me duele,enojo
sinceramente me dijeron que exageraba sinceramente,enojo
hoy que buen trabajo hiciste hoy en serio,feliz
me tiemblan las manos,miedo
realmente me da demasiada rabia de verdad,enojo
es que mi abuela ya no esta y me afecta,triste
es que me mintieron descaradamente en la cara pero bueno,enojo
es que siento que no soy tan inteligente como los demas y me cuesta mucho,triste
me siento muy triste hoy,triste
mira me echaron la culpa de algo que no hice y es agotador,enojo
hoy me di cuenta que avance mucho y ya,feliz
fijate que me tocó madrugar y no dormí nada y encima salio mal,triste
sinceramente minimizaron lo que sentia y eso me tiene mal,enojo
en serio estoy muy bacano con la noticia la verdad,feliz
te juro que me contactaron por mi trabajo y quede feliz y no es facil,feliz
realmente me hicieron perder el tiempo en este momento,enojo
hoy aprobe todas las materias este semestre,feliz
no se si contarte pero pase el semestre sin perder nada y eso me tiene mal,feliz
desde hace dias me pone ansioso salir de casa de verdad,miedo
siento panico cuando pienso en eso y no puedo calmarlo,miedo
hoy siento que estoy decepcionando a todos y nadie lo entiende,triste
sinceramente termino mi relacion,triste
vieja estoy con el animo muy por el piso y ya,triste
mira estas actuando muy mal y punto,enojo
te digo que ya no aguanto mas esa situacion y nadie lo entiende,enojo
oye no tolero que me trates asi y punto,enojo
sinceramente sali del pais por primera vez y no puedo evitarlo,feliz
hoy siento demasiado temor todo el tiempo,miedo
es que me llamaron para el trabajo en medellin la verdad,feliz
sinceramente me siento horrible hoy y no se que hacer,triste
en serio me etiquetaron en algo que me alegro el dia y trato de disimularlo,feliz
hoy estoy muy mamado de todo hermano,triste
sinceramente siento que cargo con demasiado para mi edad y me tiene pensando mucho,triste
te cuento que hoy todo fluyo bien y no se que hacer,feliz
te cuento que siento que el tiempo paso y yo no hice nada y me afecta,triste
te digo que desactive mis redes porque me hacian sentir mal,triste
ahora mismo me siento inseguro todo el tiempo,miedo
hoy me fue de maravilla en la entrevista y ya,feliz
es que me cobraron de mas sin avisar,enojo
ya no quiero hablar y me afecta mucho,triste
no te miento me mandaron un audio muy lindo y nadie lo entiende,feliz
la verdad el partido de colombia salio bien parce,feliz
me da pena decirlo pero me da ansiedad abrir ese chat y no es facil admitirlo,miedo
no puedo evitar que estoy muy asustado con lo que se avecina de verdad,miedo
hoy termine el curso que venia haciendo de verdad,feliz
oye la incertidumbre me tiene paralizado y eso me pesa,miedo
te cuento que me toco dejar los estudios por plata de verdad,triste
me quitaron el like y eso me bajo el animo la verdad,triste
la verdad me siento furioso ultimamente,enojo
definitivamente me siento feliz con todo lo que paso,feliz
es que cumpli la meta que me habia puesto la verdad,feliz
lo que pasa es que no voy a tolerar esto mas en serio,enojo
en serio estoy harto de esto desde hace dias,enojo
sinceramente ya me colmaste la paciencia y eso no esta bien,enojo
me graduo el sabado en el paraninfo y nadie lo sabe,feliz
me da pena decirlo pero me dejo en visto y no respondio y eso me tiene mal,triste
fijate que me dieron la visa y no se que hacer,feliz
me preocupa no poder pagar el arriendo el otro mes y ya,miedo
la verdad es que nadie me eligio para su equipo y eso me tiene mal,triste
tengo miedo de que me alejen si se dan cuenta como soy,miedo
tengo ansiedad de pensar en todo lo que falta y no se que hacer,miedo
mira que me regañaron en el trabajo y no sé qué hacer,triste
men tengo miedo de equivocarme y arrepentirme despues y ya,miedo
la verdad siento que la estoy embarrando en todo y no se que hacer,triste
ultimamente me siento horrible hoy y me afecta mucho,triste
hoy esto arruino mi dia y estoy cansado,enojo
la verdad todo tiene sentido ahora y no se que hacer,feliz
siento que voy a fallar manana y me afecta,miedo
es que se aprovecharon de que no sabia de verdad,enojo
en serio me toca salir tarde y me da miedo en la calle y me cuesta mucho,miedo
es que llevo dias aguantando esto y ya no puedo pero ya no puedo mas,enojo
es que quede encantado con como salio todo pero bueno,feliz
vieja no alcance el cupo en la universidad publica,triste
desde hace dias me quede callado cuando debi haber hablado y no se que hacer,triste
te cuento que me hicieron repetir el tramite tres veces pero necesitaba decirlo,enojo
sinceramente me da mucho miedo la situacion actual,miedo
la verdad me hicieron repetir el tramite tres veces y ya,enojo
mira abusaron de mi confianza y es agotador,enojo
mira mi mejor amigo se fue para otro pais y me tiene mal,triste
ultimamente estoy temblando de nervios esta semana,miedo
ultimamente tengo una entrevista y me muero del susto otra vez,miedo
ahora mismo me siento horrible hoy desde hace dias,triste
hoy saque mi licencia de conducir sinceramente,feliz
hermano me salio el traslado que pedi,feliz
es que me hicieron fila tres horas y no me atendieron de verdad,enojo
hoy hicimos una reunioncita y quedo muy buena de verdad,feliz
me da terror pensar en esa posibilidad y eso me preocupa mucho,miedo
desde ayer no aguanto mas otra vez,enojo
hermano me pusieron a hacer el trabajo de todos y no puedo evitarlo,enojo
hoy el transporte salio tardisimo y llegue tarde por eso de verdad,enojo
la verdad es que publico algo que me dejo muy mal y nadie lo entiende,triste
lo que pasa es que termine todo lo que tenia pendiente y quisiera que alguien me ayudara,feliz
oye tengo miedo de caerle mal sin querer pero ya no puedo mas,miedo
hoy me mandaron un mensaje raro y no entiendo que quieren,miedo
ultimamente me eliminó de sus contactos sin decir nada y me tiene agotado,triste
de verdad estoy muy contento con lo logrado sin duda,feliz
oye cargue con toda la responsabilidad del grupo y no se como manejarlo,enojo
que dia tan exitoso fue hoy y estoy muy contento,feliz
fijate que tengo miedo de tomar la decision equivocada y me afecta mucho,miedo
parce estoy muy cansado de lucharla solo,triste
en serio sonrei todo el tiempo pero por dentro lloraba y nadie lo entiende,triste
es que me descuentan del sueldo cosas que no firmé y no puedo evitarlo,enojo
vi algo que me dejo muy intranquilo pero necesitaba decirlo,miedo
ahora mismo me preocupa no poder lograrlo y no puedo evitarlo,miedo
fijate que me saco del grupo sin razon y nadie lo entiende,triste
mira algo cambio de repente y no entiendo por que de verdad,miedo
sinceramente me tiene muy bajoneado lo que paso y ya,triste
ultimamente tengo ansiedad de aparecer en camara de verdad,miedo
sinceramente me tocó repetir el tramite porque perdieron mis papeles,enojo
mira lo que paso siento que no soy tan inteligente como los demas y no lo digo seguido,triste
fijate que tengo miedo de que me quiten el trabajo y eso me duele,miedo
en serio me siento en paz de verdad,feliz
no te miento hoy me fue de pelos y ya,feliz
lo que pasa es que tengo miedo de que se den cuenta que no entiendo y trato de disimularlo,miedo
de verdad eres un maleducado sin remedio,enojo
sinceramente ya nada es igual y no puedo evitarlo,triste
no te miento estoy rodeado de gente y me siento solo y ya,triste
me da pavor la incertidumbre que siento y no se que hacer,miedo
en serio me siento muy desanimado hoy y no se como seguir,triste
definitivamente me siento lleno de energia y me afecta mucho,feliz
parce hoy fue un parche buenisimo la verdad,feliz
mira me preocupa no poder lograrlo y me tiene mal,miedo
sinceramente me da mucho miedo el futuro y no puedo calmarlo,miedo
de verdad eso no estuvo bien para nada y me parece muy mal,enojo
la verdad es que tengo miedo de que las cosas cambien de repente y nadie lo entiende,miedo
oye me dieron informacion falsa y me afecta,enojo
no puedo dejar de sentir miedo,miedo
ahora mismo tengo miedo de que no me entiendan pero necesitaba decirlo,miedo
lo que pasa es que tengo miedo de que mi respuesta suene agresiva y quisiera que alguien me ayudara,miedo
me saca de quicio esa actitud en serio,enojo
oye consegui apartamento en arriendo bien precio y no puedo evitarlo,feliz
desde hace dias hice algo que me daba miedo y salio bien y me cuesta mucho,feliz
oye eso estuvo muy mal de tu parte sin excusas,enojo
en serio que irresponsable eres con todo y eso no esta bien,enojo
ultimamente me aceptaron en la universidad y no se que hacer,feliz
me siento muy agradecido con la vida y no lo puedo creer,feliz
ya no se que hacer esta semana,triste
sabes que me siento increiblemente bien,feliz
no te miento nacio mi hija,feliz
lo que es cierto es que que felicidad tan grande siento ahora y estoy muy contento,feliz
no te miento siento que no le importo a nadie de verdad y me pesa cargarlo solo,triste
mira me indigna mucho tu comportamiento de verdad,enojo
en serio me di cuenta que nadie me busca si yo no busco la verdad,triste
definitivamente estoy harto de esto otra vez,enojo
la verdad es que usaron lo que les conte en mi contra pero necesitaba decirlo,enojo
la verdad siento demasiado temor desde hace dias,miedo
te cuento que cumpli mi meta del año de verdad,feliz
en serio quede muy contento con el resultado y ya,feliz
no aguanto mas esta situacion sin excusas,enojo
estoy muy contento con el resultado,feliz
te juro que me pidieron algo de ultimo momento y me afecta mucho,enojo
hoy mi familia esta pasando un momento muy dificil y no se que hacer,triste
ahora mismo me preocupa tanto que no puedo dormir de verdad,miedo
sinceramente me asusta pensar en el futuro y me afecta mucho,miedo
fijate que me hicieron una videollamada sorpresa y me tiene agotado,feliz
la verdad me descuentan del sueldo cosas que no firmé,enojo
mira estas actuando muy mal y eso no esta bien,enojo
ultimamente no supe como responder y ahora me arrepiento y no lo digo seguido,triste
ultimamente me preocupa demasiado esto,miedo
la verdad me invitaron a algo importante pero bueno,feliz
ultimamente nadie me escucha y no se que hacer,triste
te cuento que me invitaron a algo importante y me afecta,feliz
hoy no se si actue bien y eso no me deja tranquilo y no se que hacer,miedo
mira lo que paso me dejo en visto y no respondio y me pesa cargarlo solo,triste
hoy tengo los mejores amigos pero no digo nada,feliz
sinceramente subi algo y nadie reacciono y me senti invisible,triste
es que tengo miedo de que mis sueños no sean suficientes pero bueno,miedo
parce me toco vender el carro que tanto queria y nadie lo sabe,triste
fijate que que descaro tan grande el de esa gente de verdad,enojo
me salio el traslado que pedi,feliz
hoy siento que algo no esta bien aunque todo parece normal y me afecta,miedo
realmente todo me pone mal,triste
hoy me pone muy nervioso tener que dar explicaciones y me tiene mal,miedo
hoy no tengo plan b si esto falla y nadie lo sabe,miedo
ahora mismo me siento feliz desde hace dias,feliz
ahora mismo me dejo de seguir en redes sociales y no es facil admitirlo,triste
te cuento que quedamos de una con el plan la verdad,feliz
la verdad no duermo de la preocupacion y no puedo evitarlo,miedo
me salio el negocio que queria y me cuesta mucho,feliz
la verdad aprobe todas las materias este semestre,feliz
honestamente no voy a seguir aguantando esto y ya me canse,enojo
oye me tiene muy preocupado lo que esta pasando y nadie lo sabe,miedo
lo que pasa es que no se si estan enojados conmigo o es mi imaginacion pero necesitaba decirlo,miedo
no puedo creer que eso que hiciste estuvo muy feo,enojo
fijate que me perdi un momento importante,triste
fijate que mi abuela ya no esta,triste
mira me tiene con los nervios destrozados y me tiene mal,miedo
no te miento siento que cargue solo con todo y es agotador,triste
ultimamente me trataron muy mal sin razon,enojo
mira me salio el traslado que pedi,feliz
en serio no se si ese mensaje significaba lo que creo y no puedo evitarlo,miedo
la verdad siento que voy por buen camino y ya,feliz
es que pude decir lo que sentia sin miedo y trato de disimularlo,feliz
se fue,triste
sinceramente me asusta mucho lo que esta pasando en el barrio y ya,miedo
hoy estoy apostando todo a esto pero bueno,miedo
sinceramente me dejo mi novia y estoy muy bajoneado,triste
ultimamente hoy llore sin saber por que y necesito que alguien me entienda,triste
fijate que me angustia no saber si estoy en el camino correcto,miedo
la verdad me llamaron de la empresa y no dijeron para que y no se que hacer,miedo
hoy me mencionaron en algo que me puso en ridiculo de verdad,enojo
en serio no puedo creer tu irresponsabilidad y me parece muy mal,enojo
es que siento mucha angustia en este momento y no puedo calmarlo,miedo
sinceramente siento demasiado temor por todo lo que pasa,miedo
me prometieron el trabajo y al final le dieron a otro y eso me duele,enojo
ahora mismo me fui de la reunion antes porque no podia mas y eso me tiene mal,triste
la verdad es que me pidieron algo de ultimo momento y nadie lo entiende,enojo
realmente todo esta empeorando otra vez,triste
oye me siento re bien parce,feliz
hoy todo me hace enojar otra vez,enojo
eso no estuvo bien para nada y eso no esta bien,enojo
me aterra pensar en lo que puede ocurrir y no puedo calmarlo,miedo
me invitaron a participar en algo importante la verdad,feliz
la verdad esto es injusto esta semana,enojo
lo que pasa es que alguien me entendio sin que yo explicara mucho de verdad,feliz
es que me tiene harto tu falta de respeto y eso no esta bien,enojo
es que quedamos de una con el plan parce,feliz
bro termine el curso que venia haciendo,feliz
es que tengo miedo de tomar la decision equivocada y me afecta mucho,miedo
es que tuve que repetir lo mismo mil veces y es agotador,enojo
oye me angustia no tener todo claro a mi edad bro,miedo
hoy me vi bien en el espejo y me gusto de verdad,feliz
ultimamente cumpli la meta que me habia puesto y me afecta,feliz
ahora mismo me dijeron que cambie como si estuviera mal ser yo y trato de disimularlo,triste
no te miento me paraliza la idea de tener que hablar en grupo y no se como manejarlo,miedo
mira me da mucha pena decirle eso a la gente hermano,miedo
mira tengo miedo de que me quiten el trabajo y no se que hacer,miedo
te cuento que me llamaron de la empresa y no dijeron para que la verdad,miedo
no se para donde voy y eso me asusta y me pone triste,triste
hoy se aprovecharon de que no sabia y me tiene mal,enojo
hoy me fui de viaje sinceramente,feliz
tengo ansiedad otra vez,miedo
siento mucha angustia en este momento y no se que hacer,miedo
lo que pasa es que estoy emocionalmente agotado pero no digo nada,triste
mira lo que paso me invitaron a participar en un proyecto y trato de disimularlo,feliz
es que quedamos de una con el plan,feliz
lo que es cierto es que que dia tan maravilloso fue hoy sin duda,feliz
eso estuvo muy mal hecho en serio,enojo
me siento muy perdido con mi vida bro,triste
siento una tristeza que no me abandona y no se como seguir,triste
te juro que me preocupa haber dicho algo sin darme cuenta pero necesitaba decirlo,miedo
lo que pasa es que la incertidumbre me tiene paralizado y no se que hacer,miedo
no te miento me tocó pagar una multa que no era justa pero bueno,enojo
es que que mal te portas siempre y no lo entiendo,enojo
es que tengo un mal presentimiento desde ayer de verdad,miedo
hoy me llamaron de la empresa y no dijeron para que y no es facil,miedo
tengo un miedo muy grande en este momento y eso me preocupa mucho,miedo
ultimamente el resultado me tiene muy angustiado todo el tiempo,miedo
la verdad tengo ansiedad por lo que viene y me afecta mucho,miedo
lo que pasa es que lei el mensaje diez veces y no se como responder y me cuesta mucho,miedo
fijate que me echaron del trabajo y me afectó mucho,triste
en este momento estoy cansado mentalmente esta semana,triste
no te miento tengo miedo de decir algo y que lo tomen mal,miedo
realmente todo me afecta demasiado y no se que hacer,triste
el silencio de esa persona me preocupa mucho y ya,miedo
sabes que estoy muy feliz con mis logros de verdad,feliz
estoy muy contento con mi progreso sin duda,feliz
eso que hiciste estuvo muy feo y eso no esta bien,enojo
en serio cambio su estado y supe que era por mi y no se que hacer,triste
ahora mismo nadie me escucha de verdad,triste
la verdad es que hice algo que me daba miedo y salio bien y no puedo evitarlo,feliz
me saca de quicio esa actitud y no lo entiendo,enojo
sinceramente que descarado eres en serio,enojo
mira lo que paso pude decir lo que sentia sin miedo y no lo digo seguido,feliz
te digo que estoy muy triste con lo que resulto,triste
me tiene muy desanimado todo esto,triste
la verdad me pusieron obstaculos que no tenian sentido y nadie lo sabe,enojo
no te miento me cancelaron a ultimo momento y me afecta mucho,enojo
oye me reportaron sin motivo y me bloquearon la cuenta y ya,enojo
hoy me sorprendieron hoy la verdad,feliz
ahora mismo estoy disfrutando mucho y me afecta mucho,feliz
llegue y me dijeron que no habia cupo la verdad,enojo
en serio no voy a tolerar esto mas y ya me canse,enojo
es que ya me colmaste la paciencia y me parece muy mal,enojo
en serio consegui apartamento en arriendo bien precio parce,feliz
no aguanto mas esta situacion y punto,enojo
en este momento estoy disfrutando mucho de verdad,feliz
es que el silencio de esa persona me preocupa mucho,miedo
te cuento que te deseo,feliz
te digo que estoy muy emocionado con esto,feliz
te cuento que me trataron diferente a los demas pero necesitaba decirlo,enojo
es que siento que las cosas mejoran y no puedo evitarlo,feliz
hoy me prometieron que no volveria a pasar pero necesitaba decirlo,enojo
sinceramente no me dejaron terminar de hablar y no se que hacer,enojo
mira no entiendo tu actitud para nada de verdad,enojo
sinceramente no quiero mandar el audio por miedo a como sueno y no es facil admitirlo,miedo
me aterra quedarme sin opciones y no puedo calmarlo,miedo
en serio me hablaron muy feo sin ninguna razon hermano,enojo
fijate que siento que las cosas mejoran y no se que hacer,feliz
me canse de aguantarte y me parece muy mal,enojo
desde hace dias me tiene angustiado no saber que va a pasar sinceramente,miedo
fijate que hoy fue mejor de lo que esperaba pero necesitaba decirlo,feliz
ahora mismo hoy no tengo que trabajar y es agotador,feliz
es que me da panico enviar ese mensaje y quedar mal y me cuesta aceptarlo,miedo
hoy me da mucha pena decirle eso a la gente y nadie lo sabe,miedo
me siento muy lejos de ser feliz y necesito que alguien me entienda,triste
ultimamente tengo miedo de fallar y eso me preocupa,miedo
me parece una falta de respeto,enojo
ultimamente todo salio excelente esta semana,feliz
ultimamente tengo miedo de decir algo fuera de lugar y trato de disimularlo,miedo
ultimamente estoy demasiado cansado por todo lo que paso,triste
siento una tristeza que me invade todo y me duele mucho,triste
la verdad hoy me di cuenta que avance mucho,feliz
la verdad estoy muy bravo con lo que paso y me cuesta mucho,enojo
sinceramente me encanta este momento esta semana,feliz
sinceramente no entiendo como la gente puede ser asi y no es facil,enojo
men me bloquearon sin darme ninguna explicacion y no se que hacer,enojo
para serte honesto me paralizo cuando tengo que decidir y ya,miedo
ahora mismo ya no tengo ganas otra vez,triste
no se si contarte pero tengo miedo de que se den cuenta que no entiendo y trato de disimularlo,miedo
en serio me angustia no tener todo claro a mi edad y me cuesta aceptarlo,miedo
