text,emotion
mira me faltaron el respeto delante de todos y ya,enojo
me duele mucho lo que significa esto y quisiera que no fuera así,triste
resulta que me robaron la moto,enojo
hermano tengo miedo de decir algo y que lo tomen mal y me tiene mal,miedo
la verdad es que estoy muy apesadumbrado con las noticias,triste
parce estoy muy bacano con la noticia,feliz
me da mucha rabia lo que hiciste sin excusas,enojo
sinceramente me corrigieron el tono sin escuchar lo que dije y no lo digo seguido,enojo
ultimamente hicieron algo injusto y nadie dijo nada pero no digo nada,enojo
no te miento me cancelaron la cita sin avisar de verdad,enojo
en serio no se si voy a poder sostenerme solo la verdad,miedo
no te miento no duermo de la preocupacion y no se que hacer,miedo
me robaron el celular y me afectó mucho,enojo
sabes que estoy muy feliz con el resultado,feliz
es que tengo miedo de que mi respuesta suene agresiva y eso me tiene mal,miedo
te digo que me paraliza no saber cual es el camino correcto,miedo
vieja me graduo el sabado en el paraninfo de verdad,feliz
me da pena decirlo pero minimizaron lo que sentia y no se como manejarlo,enojo
hoy ya no aguanto mas de verdad,enojo
ahora mismo tengo miedo de haber arruinado algo sin saberlo y no se que hacer,miedo
te digo que me comparo mucho con los demas y me hace mal de verdad,triste
lo que es cierto es que estoy muy feliz con el resultado,feliz
me respondieron con mala cara sin razon y me tiene mal,enojo
es que me dieron el trabajo que queria de verdad,feliz
fijate que me pone muy nervioso tener que dar explicaciones,miedo
es que me costo mucho levantarme hoy,triste
hoy todo el mundo parece tener todo claro menos yo y ya,triste
es que todo el mundo esta en planes y yo solo en casa y me cuesta aceptarlo,triste
te juro que no puedo creer tanta irresponsabilidad sin excusas,enojo
la verdad es que tengo panico de no saber como actuar en esa situacion y me afecta mucho,miedo
estoy muy triste por la noticia,triste
te cuento que cumpli mi meta del año,feliz
definitivamente me tienen harto con esto en este momento,enojo
es que dijeron cosas que no son verdad sobre mi,enojo
hoy entregue el proyecto a tiempo y no lo digo seguido,feliz
hoy saque mi licencia de conducir,feliz
te cuento que me dijeron que era mi culpa cuando no lo era y nadie lo sabe,enojo
ahora mismo me hicieron perder el tiempo todo el tiempo,enojo
es que me asusta pensar en las consecuencias y eso me preocupa mucho,miedo
sabes que estoy muy contento con lo logrado y estoy muy contento,feliz
sabes que que buena noticia me dieron hoy,feliz
no puedo evitar que siento un temor muy grande ahora mismo de verdad,miedo
sinceramente me encanta este momento en este momento,feliz
hoy me hicieron firmar algo que no entendi pero necesitaba decirlo,enojo
en serio que maravilloso momento estoy viviendo y estoy muy contento,feliz
es que me eliminaron del grupo sin decir nada y no es facil,enojo
me dieron la visa,feliz
me duele mucho saber que ya no esta y me duele mucho,triste
hoy me asusta mucho lo que esta pasando en el barrio hermano,miedo
parce tengo miedo de que me vaya mal en las parciales y no se que hacer,miedo
la verdad mi abuelo ya no esta,triste
hoy estoy muy emocionado con lo que viene,feliz
la verdad es que estoy muy angustiado sin encontrar salida de verdad,miedo
hoy no se si estan enojados conmigo o es mi imaginacion y me pesa cargarlo solo,miedo
aprobe todas las materias este semestre y me tiene mal,feliz
oye logre cerrar el trato que necesitaba y me afecta mucho,feliz
mira me siento solo aunque este rodeado de gente y no es facil,triste
me tiene muy angustiado esa situacion y eso me duele,miedo
lo que pasa es que me duele mucho haber fallado en eso de verdad,triste
hoy no hubo trafico hoy y ya,feliz
sinceramente publicaron algo mio sin pedirme permiso y trato de disimularlo,enojo
ultimamente me dijeron que cambie como si estuviera mal ser yo y no se como manejarlo,triste
en serio me da miedo ir al medico y eso me pesa,miedo
sinceramente me dejo en visto y no respondio y no se que hacer,triste
sinceramente me siento decepcionado y no se que hacer,triste
de verdad me duele mucho lo que esta pasando y no lo puedo superar,triste
tengo una angustia enorme en este momento y no se que hacer,miedo
mira por fin termine el proyecto otra vez,feliz
ultimamente me siento sin energia esta semana,triste
te digo que me siento muy contento con todo,feliz
me aterra pensar en lo que puede ocurrir y no se que hacer,miedo
quedamos de una con el plan de verdad,feliz
sinceramente me salio el negocio que queria y nadie lo sabe,feliz
oye me fue de maravilla en la entrevista,feliz
sinceramente me llamaron de un numero desconocido y ya,miedo
no puedo evitar que estoy muy angustiado con las noticias de hoy,miedo
te cuento que eso me pone muy furioso parce y me cuesta mucho,enojo
sinceramente todo cambio de golpe y nadie lo sabe,triste
desde hace dias me mandaron audio de voz gritando y no se que hacer,enojo
oye me graduo este sabado la verdad,feliz
lo que es cierto es que que buena noticia para terminar el dia y es lo mejor que me paso,feliz
tengo algo importante manana y no puedo dormir y nadie lo sabe,miedo
oye me fue bien en la sustentacion y quisiera que alguien me ayudara,feliz
la verdad es que me da ira tu actitud de verdad,enojo
no puedo creer que me enferma tu comportamiento y me parece muy mal,enojo
vieja me sacaron de la jugada sin ninguna explicacion y me cuesta mucho,enojo
fijate que me respondieron con mala actitud sin razon y me afecta mucho,enojo
para serte honesto me da ansiedad cuando hay silencio en la conversacion y quisiera que alguien me ayudara,miedo
mira me dieron informacion falsa,enojo
hoy me tiene muy bravo la falta de respeto y no se que hacer,enojo
oye me piden experiencia para un trabajo de principiante de verdad,enojo
la verdad estoy que no me la creo la verdad,feliz
de verdad me siento muy feliz ahora mismo,feliz
te juro que eres un maleducado sin remedio en serio,enojo
te cuento que mi mejor amigo se fue para otro pais de verdad,triste
es que me estan ocultando algo y eso me pone nervioso de verdad,miedo
no te miento hoy descanse muy bien y necesito que alguien me entienda,feliz
lo que es cierto es que que alegria tan grande la mia de verdad,feliz
oye no entendi bien el tono y eso me tiene angustiado de verdad,miedo
lo que pasa es que me ignoraron cuando trate de explicarme y no se que hacer,enojo
mira esto me pone de muy mal humor,enojo
ahora mismo nadie entendio como me sentia,triste
te cuento que tuve que dejar mis estudios y ya,triste
la verdad mi mejor amigo se fue a vivir lejos sinceramente,triste
honestamente eso estuvo muy mal de tu parte y eso no esta bien,enojo
me ignoraron cuando tenia razon y me afecta mucho,enojo
no puedo seguir por esa calle vacia,miedo
ahora mismo todo esta empeorando esta semana,triste
desde ayer me siento furioso desde hace dias,enojo
me salio la receta que estaba intentando,feliz
ahora mismo me siento nervioso ultimamente,miedo
es que me salio la receta que estaba intentando de verdad,feliz
me siento muy agradecido con la vida hoy pero bueno,feliz
desde ayer me siento inseguro por todo lo que pasa,miedo
ultimamente llegue a los seguidores que queria de verdad,feliz
la verdad me trataron como si no existiera y no lo puedo ocultar,enojo
hoy me dieron el trabajo que queria de verdad,feliz
ultimamente no entiendo como la gente puede ser asi y ya,enojo
siento una rabia que no te imaginas y no lo voy a tolerar,enojo
me comparan con otros y eso me molesta mucho de verdad,enojo
lo que es cierto es que me siento increiblemente bien,feliz
en serio me respondieron con mala actitud sin razon y no puedo evitarlo,enojo
sinceramente me contactaron por mi trabajo y quede feliz de verdad,feliz
hoy me siento decepcionado ultimamente,triste
en este momento me siento motivado de verdad,feliz
para serte honesto estoy al limite de mi paciencia sinceramente,enojo
te cuento que hoy me fue de pelos y no se que hacer,feliz
fijate que me prometieron el trabajo y al final le dieron a otro,enojo
no se si contarte pero me da panico equivocarme y que no me perdonen pero necesitaba decirlo,miedo
sinceramente me duele mucho esto todo el tiempo,triste
la verdad todo esta mejorando con todo lo que paso,feliz
desde hace dias no puedo creer lo que hicieron todo el tiempo,enojo
te cuento que siento que fracase otra vez,triste
es que estoy muy asustado de perder lo que amo,miedo
la verdad subi una foto y me arrepenti de haberla subido,triste
sabes que que alegria tan grande siento y no lo puedo creer,feliz
ahora mismo tuve que fingir que estaba bien toda la noche pero necesitaba decirlo,triste
la verdad mi mejor amigo se fue a vivir lejos,triste
oye me ignoraron cuando tenia razon y me tiene mal,enojo
me tiene angustiado no saber que va a pasar,miedo
sinceramente me siento lleno de energia y me encanta,feliz
me llamaron para el trabajo en medellin hermano,feliz
me cansas con tanta excusa sin excusas,enojo
te digo que me da terror pensar en esa posibilidad y me tiene muy nervioso,miedo
me parece increible tu actitud y me parece muy mal,enojo
no te miento perdi algo muy importante y me afecta mucho,triste
la verdad tengo mucho miedo por todo lo que pasa,miedo
me ignoraron cuando tenia toda la razon parce,enojo
te digo que usaron mis ideas sin darme credito y ya,enojo
te digo que siento una pena muy grande por eso de verdad,triste
ultimamente desactive mis redes porque me hacian sentir mal,triste
desde hace dias siento que no le importo a nadie de verdad y me cuesta mucho,triste
sinceramente todo me afecta demasiado ultimamente,triste
para serte honesto me da miedo ir al medico la verdad,miedo
fijate que me dieron la beca otra vez,feliz
oye me siento muy agradecido con la vida hoy men,feliz
sinceramente siento una tristeza que no puedo explicar de verdad,triste
ya basta con esa actitud y no lo voy a tolerar,enojo
no te miento hicieron como si yo no existiera en la reunion y quisiera que alguien me ayudara,enojo
ahora mismo todo salio mal por todo lo que paso,triste
es que me tiene muy cansado esta gente y eso me duele,enojo
fijate que me siento desconectado de todo y no se que hacer,triste
hoy me quitaron el like y eso me bajo el animo de verdad,triste
la verdad me fui de viaje y me tiene mal,feliz
desde hace dias me tratan diferente y no entienden por que me molesta y quisiera que alguien me ayudara,enojo
te cuento que que descaro tan grande el de esa gente,enojo
en serio me di cuenta que nadie me busca si yo no busco bro,triste
para serte honesto estoy al limite de mi paciencia y es agotador,enojo
me embargaron la cuenta y no entiendo por que parce,miedo
la verdad es que siento una soledad muy grande ahora,triste
hermano me toca salir tarde y me da miedo en la calle la verdad,miedo
te juro que no voy a tolerar ese comportamiento y punto,enojo
para serte honesto estoy al limite de mi paciencia y me afecta mucho,enojo
es que todo el mundo esta en planes y yo solo en casa de verdad,triste
me siento muy dichoso en este momento en serio,feliz
lo que pasa es que no voy a seguir tolerando esto,enojo
en serio el partido de colombia salio bien y ya,feliz
la verdad tengo un mal presentimiento con eso y no se que hacer,miedo
hoy hice algo que me daba mucho miedo y salio bien y me tiene pensando mucho,feliz
me entristece mucho la situacion,triste
lo que pasa es que el resultado me tiene muy angustiado la verdad,miedo
oye me echaron la culpa de algo que hizo otro y no puedo evitarlo,enojo
en serio vi que me sacaron de un grupo y no dije nada men,triste
hoy siento que el tiempo paso y yo no hice nada,triste
la verdad me tiene muy intranquilo todo esto y me tiene mal,miedo
ultimamente me copiaron el contenido y ni siquiera lo cambiaron,enojo
fijate que nadie me eligio para su equipo y me tiene agotado,triste
mira que me robaron la moto,enojo
te juro que logre cerrar el trato que necesitaba y nadie lo entiende,feliz
definitivamente ya no aguanto mas otra vez,enojo
tengo panico de que algo malo pase y no puedo calmarlo,miedo
oye me pagan mal y me exigen demasiado pero bueno,enojo
que buena noticia me alegra el dia,feliz
oye nadie hace las cosas bien aqui y necesito que alguien me entienda,enojo
es que me siento orgulloso de donde estoy de verdad,feliz
termine la semana sin ningun problema,feliz
es que termine de pagar mi deuda de verdad,feliz
es que me ignoraron cuando tenia toda la razon pero bueno,enojo
ultimamente estoy muy ilusionado con lo que viene la verdad,feliz
ahora mismo esto me molesta demasiado otra vez,enojo
parce mi mejor amigo se fue para otro pais,triste
es que me citaron a declarar y estoy muy nervioso hermano,miedo
mira vi algo que me dejo muy intranquilo,miedo
te cuento que compre mi primera casa pero necesitaba decirlo,feliz
desde hace dias extraño como eran las cosas antes otra vez,triste
siento que me quede atras la verdad,triste
hoy estoy muy nervioso con esa vuelta,miedo
realmente tengo ansiedad por lo que viene desde hace dias,miedo
estoy muy contento otra vez,feliz
es que me hicieron sentir especial todo el tiempo,feliz
mira me cayo muy bien esa persona,feliz
hoy mi familia esta pasando un momento muy dificil y ya,triste
sinceramente tengo panico por todo lo que pasa,miedo
no te miento me hablaron como si fuera tonto,enojo
hoy siento que algo malo va a pasar sinceramente,miedo
en serio tengo miedo de que se den cuenta que no entiendo y trato de disimularlo,miedo
desde hace dias me quede callado cuando debi haber hablado y trato de disimularlo,triste
realmente me preocupa el futuro por todo lo que pasa,miedo
fijate que mi equipo gano hoy y estoy feliz y no se que hacer,feliz
ultimamente tengo un presentimiento muy malo y eso me pesa,miedo
es que hicimos una reunioncita y quedo muy buena y no es facil,feliz
hermano consegui apartamento en arriendo bien precio,feliz
en serio que buena noticia para empezar el dia en serio,feliz
parce me descuentan del sueldo cosas que no firmé y me tiene mal,enojo
es que me toco irme del barrio que queria de verdad,triste
oye minimizaron lo que sentia y me afecta mucho,enojo
sinceramente estoy muy apenado con lo que paso y no se como seguir,triste
que alegria tan grande siento de verdad,feliz
en serio cambiaron las reglas sin avisarme y eso me tiene mal,enojo
oye encontre algo que habia perdido hace tiempo y ya,feliz
no te miento estoy demasiado angustiado para pensar de verdad,miedo
hoy me dieron la visa,feliz
te digo que ya no quiero hablar de eso porque nadie entiende,triste
no te miento perdi algo muy importante de verdad,triste
lo que pasa es que me siento completo y no se que hacer,feliz
hoy extraño mucho a las personas que ya no estan la verdad,triste
de verdad me duele mucho haber fallado en eso y me duele mucho,triste
la verdad me siento lleno de energia hoy,feliz
es que quise decir algo pero no encontre las palabras y no se que hacer,triste
para serte honesto el profesor me humillo frente a todos pero ya no puedo mas,triste
me da susto pedir el favor porque me da pena la verdad,miedo
me dieron la beca de la universidad publica y no se que hacer,feliz
definitivamente todo me pone mal por todo lo que paso,triste
se fue mi gato hoy y me afecta,triste
estas actuando muy mal de verdad,enojo
no te miento ya no hablo con alguien que queria mucho pero necesitaba decirlo,triste
parce consegui apartamento en arriendo bien precio y no es facil,feliz
hoy tuve que repetir lo mismo mil veces de verdad,enojo
oye termine mi tesis de verdad,feliz
hoy se aprovecharon de la buena fe mia parce,enojo
te cuento que me cambiaron el turno sin avisarme pero bueno,enojo
la verdad estoy emocionado ultimamente,feliz
hoy publicaron algo mio sin pedirme permiso de verdad,enojo
ultimamente siento que algo se rompio dentro de mi y me tiene mal,triste
te cuento que me trataron como si yo fuera el problema la verdad,enojo
hoy eso estuvo muy feo,enojo
mira lo que paso hoy me senti comodo siendo yo mismo y trato de disimularlo,feliz
hoy estoy muy ilusionado con lo que viene otra vez,feliz
tengo miedo de que me vaya mal en las parciales y me cuesta mucho,miedo
ultimamente me da demasiada rabia todo el tiempo,enojo
que estupidez lo que hiciste,enojo
ultimamente tengo miedo de tomar la decision equivocada y es agotador,miedo
ultimamente todo esta mal organizado y me tiene mal,enojo
oye ya no hablo con alguien que queria mucho pero necesitaba decirlo,triste
es que me invitaron a algo importante pero bueno,feliz
me saca de quicio todo esto,enojo
parce me usaron cuando les convenia y despues nada pero bueno,enojo
la verdad es que tengo miedo de que todo se derrumbe y eso me preocupa mucho,miedo
hoy me fue muy mal en el examen y me cuesta mucho,triste
mañana tengo algo importante y no he podido dormir pensando en eso,miedo
oye algo me dice que las cosas van a cambiar mal,miedo
nada me da ganas ultimamente y me afectó mucho,triste
la verdad es que tengo panico de que me pregunten algo frente a todos,miedo
ahora mismo me pone muy nervioso hablar en publico de verdad,miedo
ultimamente estoy rodeado de gente y me siento solo y es agotador,triste
hoy se aprovecharon de que no sabia y ya,enojo
hoy fue un parche buenisimo y no es facil,feliz
mira me mintieron en mi cara y necesito que alguien me entienda,enojo
mira me tienen muy mamado con esa vuelta pero bueno,enojo
ultimamente hoy no tuve que madrugar y lo disfrute men,feliz
mira me siento muy achantado hoy hermano,triste
la verdad me da terror enfrentar esto solo de verdad,miedo
te digo que estoy muy decaido y sin fuerzas y quisiera que no fuera así,triste
me siento muy decaido en este momento y me duele mucho,triste
mira se aprovecharon de que no sabia y no puedo evitarlo,enojo
te cuento que me da pena que se den cuenta que no entendi y no es facil,miedo
siento el alma muy pesada hoy de verdad,triste
de verdad estoy muy bajoneado sin poder levantarme,triste
sinceramente me siento sin energia ultimamente,triste
fijate que siento que no soy suficiente la verdad,triste
fijate que me comi algo rico y me alegro el dia,feliz
la verdad es que me duele mucho lo que ocurrio y me duele mucho,triste
la verdad es que que buen dia tuve hoy en serio,feliz
me cayo del cielo esa noticia pero bueno,feliz
realmente tengo miedo de fallar ultimamente,miedo
ultimamente siento que no le importo a nadie de verdad pero ya no puedo mas,triste
no se si contarte pero tengo miedo de ver lo que me respondieron de verdad,miedo
mira me cobraron mas de lo que decia el precio,enojo
en este momento estoy pasando un gran momento,feliz
definitivamente me siento incomodo con esto ultimamente,miedo
se fue mi gato hoy de verdad,triste
desde ayer estoy agotado emocionalmente en este momento,triste
en este momento me siento motivado ultimamente,feliz
lo que pasa es que tengo un presentimiento muy malo y ya,miedo
sinceramente mi pareja me sorprendio otra vez,feliz
para serte honesto tengo panico de fallar frente a todos y no puedo evitarlo,miedo
es que tengo miedo de haber arruinado algo sin saberlo y me pesa cargarlo solo,miedo
es que me angustia no tener todo claro a mi edad,miedo
te juro que siento que no le importo a nadie de verdad y no puedo evitarlo,triste
es que vi que me sacaron de un grupo y no dije nada la verdad,triste
ultimamente me dijeron que era muy sensible por sentirme mal y me pesa cargarlo solo,enojo
ahora mismo nada tiene sentido todo el tiempo,triste
men hoy todo el transporte me funciono perfecto y me afecta,feliz
es que me tiene muy desanimado todo esto la verdad,triste
me siento muy mal emocionalmente y no se como seguir,triste
ultimamente mi grupo hizo el trabajo sin contar conmigo y me cuesta mucho,triste
fijate que no hubo trafico hoy la verdad,feliz
me siento vacio y sin ganas de nada y no lo puedo superar,triste
la verdad es que me dieron la nota que esperaba y me cuesta mucho,feliz
es que no quise hablar con nadie hoy y necesito que alguien me entienda,triste
te juro que me quitaron el like y eso me bajo el animo y me tiene pensando mucho,triste
lo que pasa es que me duele mucho haber fallado en eso y me duele mucho,triste
hoy odio esta situacion y eso empeora todo,enojo
lo que pasa es que se llevaron el credito de lo que yo hice la verdad,enojo
oye ya no quiero esforzarme y no lo puedo ocultar,triste
en serio no quise hablar con nadie hoy y necesito que alguien me entienda,triste
mira me siento muy pleno con lo que estoy haciendo,feliz
mira que irresponsable eres con todo y ya me canse,enojo
oye llegue a tiempo a todo y no se que hacer,feliz
oye me dieron la beca y ya,feliz
la verdad es que que felicidad tan grande siento ahora en serio,feliz
que buena noticia para empezar el dia,feliz
desde ayer estoy muy preocupado todo el tiempo,miedo
hoy tengo miedo de que me rechacen si digo lo que pienso y no es facil,miedo
sinceramente nadie noto que algo me pasaba y me pesa cargarlo solo,triste
parce me trataron como si yo fuera el problema pero bueno,enojo
mira lo que paso dije algo que no quise decir y no se como explicarlo y me pesa cargarlo solo,triste
me respondió,feliz
te cuento que me salio redondo todo hoy de verdad,feliz
no te miento no tengo con quien hablar y ya,triste
lo que pasa es que me indigna mucho tu comportamiento de verdad,enojo
es que hice algo que me daba miedo y salio bien y no se como manejarlo,feliz
me saca de quicio que no cambien nada y ya,enojo
sinceramente me di cuenta que no me invitaron a la reunion pero ya no puedo mas,triste
la verdad estoy agotado emocionalmente todo el tiempo,triste
es que me respondieron que si al proyecto y me afecta,feliz
me siento muy afortunado de verdad,feliz
oye cambiaron las reglas sin avisarme y me tiene agotado,enojo
sinceramente me ignoraron cuando tenia razon y no lo puedo ocultar,enojo
parce aprobe todas las materias este semestre,feliz
hoy me cobraron de mas y no me quieren devolver y ya,enojo
desde ayer estoy agradecido por todo desde hace dias,feliz
es que no duermo de la preocupacion pero no digo nada,miedo
desde hace dias me asusta que piensen que soy raro y trato de disimularlo,miedo
es que me salio el negocio que queria hermano,feliz
oye perdi una oportunidad importante otra vez,triste
en serio me tiene angustiado no saber que va a pasar y me tiene mal,miedo
en este momento me siento excelente hoy todo el tiempo,feliz
fijate que me dejo mi novia y estoy muy bajoneado parce,triste
sinceramente me llegó una carta del juzgado y no se que es,miedo
hoy me dieron la visa pero necesitaba decirlo,feliz
oye tengo panico de que me pregunten algo frente a todos de verdad,miedo
ultimamente esto me molesta demasiado por todo lo que paso,enojo
mira lo que paso me interrumpieron cada vez que hable y no es facil admitirlo,enojo
te cuento que me hicieron firmar algo que no entendi,enojo
me dejo mi novia y estoy muy bajoneado,triste
mira lo que paso me escribieron solo para reclamarme,enojo
la verdad hoy descanse muy bien y no puedo evitarlo,feliz
no te miento me tiene muy irritado todo esto pero bueno,enojo
para serte honesto todo me pesa demasiado y eso me pesa,triste
mira lo que paso me escribieron solo para reclamarme y me afecta mucho,enojo
hoy hoy fue un mal dia y me afecta mucho,triste
sinceramente me sacaron la paciencia por todo lo que paso,enojo
me piden experiencia para un trabajo de principiante y no es facil,enojo
es que me da muy duro enfrentar esa conversacion hermano,miedo
mira no tenemos para el arriendo este mes y ya,triste
sinceramente me pone muy ansioso pensar en eso y nadie lo sabe,miedo
ultimamente me llego un paquete que habia pedido y me tiene pensando mucho,feliz
parce me cambiaron el turno sin avisarme y ya,enojo
lo que pasa es que me tienen harto con tanta mentira,enojo
es que me hablaron muy feo sin ninguna razon parce,enojo
hoy todo me fastidia esta semana,enojo
para serte honesto no se si ese mensaje significaba lo que creo sinceramente,miedo
sinceramente cumpli la meta que me habia puesto y no puedo evitarlo,feliz
oye nacio mi hija,feliz
siento que estoy muy solo en todo esto y no lo puedo superar,triste
ultimamente estoy disfrutando mucho,feliz
en serio me duele mucho lo que ocurrio,triste
eres un egoista de primera sin excusas,enojo
me prometieron el trabajo y al final le dieron a otro y ya,enojo
de verdad me siento muy triste hoy y no lo puedo superar,triste
mi mejor amigo se fue a vivir lejos pero necesitaba decirlo,triste
mira encontre lo que buscaba y es agotador,feliz
sinceramente siento que estoy de mas pero no digo nada,triste
te cuento que tengo miedo de decir algo y que lo tomen mal pero bueno,miedo
la verdad me dieron una sorpresa muy bonita hoy hermano,feliz
hoy me hicieron perder el tiempo otra vez,enojo
las cosas estan saliendo como quiero y ya,feliz
abusaron de mi confianza y me tiene mal,enojo
en este momento me siento lleno de energia y me afecta mucho,feliz
para serte honesto entregue el proyecto a tiempo y trato de disimularlo,feliz
hoy estoy muy contento hoy,feliz
ultimamente tengo ansiedad de pensar en todo lo que falta y nadie lo entiende,miedo
en serio eres un irresponsable total y me parece muy mal,enojo
es que ya no aguanto mas esa situacion y me tiene pensando mucho,enojo
hoy estoy cansado mentalmente esta semana,triste
me preocupa tanto que no puedo dormir sinceramente,miedo
no te miento quede muy contento con el resultado y nadie lo sabe,feliz
todo esta funcionando bien por todo lo que paso,feliz
es que estoy muy asustado por lo que viene y me tiene muy nervioso,miedo
la verdad me siento increible todo el tiempo,feliz
me tiene muy apagado esta situacion la verdad,triste
la verdad estoy agotado emocionalmente y me afecta mucho,triste
me saca de quicio todo esto y no lo puedo ocultar,enojo
tengo miedo de que me vaya mal en las parciales la verdad,miedo
sinceramente no me dejaron hablar y es agotador,enojo
la verdad me sacaron de la jugada sin ninguna explicacion y me cuesta mucho,enojo
no puedo creer que que falta de respeto tan grande y no lo voy a tolerar,enojo
en serio me pone muy nervioso hablar en publico y necesito que alguien me entienda,miedo
oye hablaron de algo que yo no sabia y me senti excluido y no se que hacer,triste
la verdad vi las historias de todos y me senti muy mal la verdad,triste
lo que pasa es que no quise hablar con nadie hoy y no se que hacer,triste
me usaron cuando les convenia y despues nada y no se que hacer,enojo
te cuento que siento que no encajo en ningún lado y me tiene mal,triste
fijate que me tiene muy molesto que nadie haga nada pero bueno,enojo
de verdad no voy a tolerar ese comportamiento,enojo
lo que pasa es que me tienes cansado con eso y eso no esta bien,enojo
ultimamente ya no quiero hablar por todo lo que paso,triste
me parece terrible lo que hiciste sin excusas,enojo
la verdad me siento muy feliz y no se que hacer,feliz
mira lo que paso no es la primera vez y eso me tiene agotado de verdad,enojo
hoy fue un mal dia desde hace dias,triste
hoy ya no quiero hablar de eso porque nadie entiende y nadie lo entiende,triste
me da muy duro enfrentar esa conversacion,miedo
tengo miedo de que las cosas cambien de repente y no lo digo seguido,miedo
me puse muy feliz con eso parce pero bueno,feliz
sinceramente me dieron acceso a la oportunidad que queria la verdad,feliz
hoy el resultado me tiene muy angustiado y necesito que alguien me entienda,miedo
hoy todo el transporte me funciono perfecto la verdad,feliz
desde hace dias tengo una entrevista y me muero del susto y me tiene mal,miedo
en serio hicieron algo injusto y nadie dijo nada pero no digo nada,enojo
no te miento me da ansiedad conocer gente nueva de verdad,miedo
no te miento me dijeron que me quieren sinceramente,feliz
mira lo que paso tengo miedo de que se den cuenta que no entiendo y no se como manejarlo,miedo
ultimamente me preocupa mucho el futuro economico y no es facil,miedo
me hicieron fila tres horas y no me atendieron y no puedo evitarlo,enojo
mira siento que a nadie le importo de verdad,triste
estoy muy contento y agradecido y es lo mejor que me paso,feliz
hoy estoy emocionado con las noticias sin duda,feliz
te cuento que las cosas ya no son como antes,triste
en serio me echaron la culpa de algo que hizo otro y ya,enojo
te digo que me asusta mucho lo que podria pasar,miedo
lo que pasa es que me fue bien en la sustentacion y nadie lo entiende,feliz
te cuento que me compre una moto y ya,feliz
te digo que me siento muy agradecido con la vida y no lo puedo creer,feliz
ultimamente me da miedo ir al medico y me afecta mucho,miedo
sinceramente que estupidez lo que hiciste y no lo voy a tolerar,enojo
sinceramente estoy emocionado de verdad,feliz
se aprovecharon de que no sabia,enojo
en serio llegue a los seguidores que queria y me cuesta aceptarlo,feliz
fijate que me cambiaron el turno sin avisarme y eso me duele,enojo
la verdad tengo miedo de que mis sueños no sean suficientes,miedo
hoy me tienen muy hastiado con lo mismo de verdad,enojo
estoy muy apenado por todo lo que perdí y quisiera que no fuera así,triste
bro usaron mis ideas sin darme credito la verdad,enojo
la verdad logre lo que queria sinceramente,feliz
fijate que me da miedo decepcionarme a mi mismo men,miedo
la verdad tengo los mejores amigos pero no digo nada,feliz
hoy no tengo ganas de nada y no se que hacer,triste
siento una soledad enorme que me pesa y no se como seguir,triste
estoy muy triste y sin animo de nada y no lo puedo superar,triste
desde ayer hoy fue un mal dia por todo lo que paso,triste
siento que cargo con demasiado para mi edad,triste
lo que pasa es que tengo miedo de que las cosas cambien de repente y no se como manejarlo,miedo
la verdad hicieron lo que quisieron sin preguntarme nada de verdad,enojo
de verdad estoy muy triste por la noticia y no lo puedo superar,triste
fijate que subi algo y nadie reacciono y me senti invisible pero bueno,triste
te cuento que hoy amaneci con toda la actitud y ya,feliz
desde hace dias logre lo que queria y no lo puedo ocultar,feliz
vieja el transporte salio tardisimo y llegue tarde por eso y me cuesta mucho,enojo
te juro que me da panico equivocarme y que no me perdonen de verdad,miedo
es que me faltaron el respeto otra vez,enojo
sinceramente ya no aguanto esta situacion y no se que hacer,enojo
te juro que hable con alguien nuevo y no fue tan malo y quisiera que alguien me ayudara,feliz
es que me produce mucho enojo esto de verdad,enojo
sinceramente me frustras mucho con eso de verdad,enojo
desde hace dias me saca de quicio todo esto y no se que hacer,enojo
