text,emotion
hoy extraño mucho a las personas que ya no estan,triste
logre ahorrar lo que necesitaba y ya,feliz
te digo que termine el curso que venia haciendo de verdad,feliz
fijate que me dijeron que exageraba,enojo
desde ayer hoy fue un gran dia esta semana,feliz
la verdad todo cambio de golpe pero necesitaba decirlo,triste
hoy estoy que no me la creo y eso me duele,feliz
se fue mi perro hoy la verdad,triste
oye me enfurece tu actitud,enojo
te juro que ya no aguanto mas esa situacion y no puedo evitarlo,enojo
oye esto me pone de muy mal humor,enojo
me da mucho miedo lo que dijeron y no puedo calmarlo,miedo
te digo que me angustia pensar que quiza elegi mal mi carrera y ya,miedo
en serio eres muy desconsiderado con los demas y punto,enojo
hoy nacio mi hija sinceramente,feliz
hoy esto me parece una falta de respeto total y ya,enojo
la verdad es que no puedo creer tu irresponsabilidad,enojo
ultimamente me excluyeron de la decision sin explicacion y trato de disimularlo,enojo
sinceramente me salio rico lo que cocine y me tiene mal,feliz
es que me mandaron un mensaje raro y no entiendo que quieren y nadie lo sabe,miedo
la verdad es que me duele mucho lo que dijiste,triste
definitivamente estoy muy emocionado todo el tiempo,feliz
ultimamente me pidieron algo de ultimo momento y eso me tiene mal,enojo
publicaron algo mio sin pedirme permiso men,enojo
es que eres una persona muy egoista de verdad,enojo
en serio hoy amaneci con toda la actitud pero bueno,feliz
en este momento nada tiene sentido ultimamente,triste
no puedo mas con tanto y me afecta mucho,triste
mira me llego un paquete que habia pedido pero bueno,feliz
ultimamente ya no quiero hablar,triste
te cuento que hicimos sancocho en familia y fue muy rico y ya,feliz
la verdad es que me da terror decepcionar a alguien que confio en mi pero necesitaba decirlo,miedo
sinceramente prometieron y no cumplieron y no puedo evitarlo,enojo
hoy estoy apostando todo a esto de verdad,miedo
hoy me cancelaron a ultimo momento la verdad,enojo
ahora mismo estoy realmente indignado pero no digo nada,enojo
oye mi familia esta bien y me tiene mal,feliz
la verdad estoy muy contento con todo lo que paso,feliz
no me merecia este trato y no puedo evitarlo,enojo
me prometieron que no volveria a pasar de verdad,enojo
no me puedo sacar esta sensacion de encima y ya,miedo
no se como aguantarte tanto,enojo
fijate que me da ansiedad ver cuanta gente vio mi historia la verdad,miedo
siento una pena muy honda en mi y no se como seguir,triste
la verdad me aterra quedar mal frente a todos y no es facil,miedo
qué pasa si fallo,miedo
siento que se me acaba el tiempo sinceramente,miedo
lo que pasa es que me ignoraron cuando trate de explicarme y me cuesta mucho,enojo
en serio estoy muy nervioso con esa vuelta y no es facil,miedo
me hicieron una videollamada sorpresa y no lo digo seguido,feliz
me tienes cansado con eso y no lo entiendo,enojo
hoy me canse de esperar que las cosas cambien solas,triste
me da mucha pena decirle eso a la gente y ya,miedo
te cuento que me hablaron muy mal y ya,enojo
es que me pusieron en evidencia en un grupo y no es facil admitirlo,enojo
no te miento mi familia estuvo muy unida hoy y nadie lo sabe,feliz
en serio siento que finjo estar bien tan seguido que ya ni se y no puedo evitarlo,triste
la verdad es que me molesta mucho tu actitud sin excusas,enojo
la verdad dijeron cosas que no son verdad sobre mi y eso me pesa,enojo
hoy no me puedo quitar esa preocupacion de encima pero bueno,miedo
hoy tengo miedo de hablar y me afecta mucho,miedo
fijate que me da pavor equivocarme todo el tiempo,miedo
la verdad es que eres increiblemente irresponsable,enojo
lo que pasa es que me siento muy solo y abandonado,triste
te cuento que hoy descanse muy bien y ya,feliz
oye me dieron la visa y no puedo evitarlo,feliz
hoy me tiene muy angustiado esa situacion de verdad,miedo
ultimamente no puedo dejar de preocuparme y es agotador,miedo
la verdad estoy harto de esto ultimamente,enojo
ahora mismo todo me pone mal en este momento,triste
hoy dijeron mentiras sobre mi en redes la verdad,enojo
nada me salio bien hoy todo el tiempo,enojo
vieja me siento muy solo en esta ciudad y me cuesta mucho,triste
me decepciono mucho lo que hiciste y me parece muy mal,enojo
hoy me contactaron por mi trabajo y quede feliz pero bueno,feliz
hoy no logre lo que esperaba y no puedo evitarlo,triste
en serio nadie entendio como me sentia otra vez,triste
es que me tiene muy desanimado todo esto y me tiene mal,triste
me prometieron el trabajo y al final le dieron a otro y me tiene mal,enojo
te cuento que tengo que entregar algo mañana y no empece,miedo
de verdad me siento muy desanimado hoy,triste
fijate que tengo los mejores amigos,feliz
es que me excluyeron de la decision sin explicacion y me afecta mucho,enojo
me cobraron de mas y no me quieren devolver y no se que hacer,enojo
que quiere usted y no lo puedo creer,enojo
vieja me pone muy nervioso tener que dar explicaciones y ya,miedo
ahora mismo siento demasiado temor esta semana,miedo
fijate que termine todo lo que tenia pendiente y trato de disimularlo,feliz
sinceramente tuve que fingir que estaba bien toda la noche,triste
te cuento que me dieron informacion falsa y no puedo evitarlo,enojo
ahora mismo gane el concurso y me tiene mal,feliz
sinceramente me siento horrible hoy todo el tiempo,triste
ultimamente me duele mucho esto y me afecta mucho,triste
sabes que que alegria me da ver tus logros sin duda,feliz
te digo que me siento muy decaido en este momento,triste
mira nacio mi hijo,feliz
lo que es cierto es que que alegria me da verte bien sin duda,feliz
en serio que descaro tan grande el de esa gente y no puedo evitarlo,enojo
en serio logre cerrar el trato que necesitaba y nadie lo entiende,feliz
mira no puedo mas con esta situacion y ya me canse,enojo
te cuento que el transporte salio tardisimo y llegue tarde por eso y ya,enojo
la verdad estoy disfrutando mucho con todo lo que paso,feliz
ahora mismo me pone muy nervioso hablar en publico sinceramente,miedo
no se me salio la receta que estaba intentando y me tiene pensando mucho,feliz
me dieron una sorpresa muy bonita hoy la verdad,feliz
no te lo voy a perdonar tan facil sin excusas,enojo
lo que pasa es que siento una tristeza muy profunda y no lo puedo superar,triste
oye que impotencia siento con todo esto y punto,enojo
sinceramente me paralizo cuando tengo que decidir y necesito que alguien me entienda,miedo
me fue de maravilla en la entrevista,feliz
hoy hoy me fue de pelos la verdad,feliz
me ignoraron cuando tenia toda la razon,enojo
lo que es cierto es que estoy muy agradecido con todos en serio,feliz
tengo miedo de que me vaya mal en las parciales y no es facil,miedo
ultimamente estoy demasiado molesto y no se que hacer,enojo
la verdad tengo miedo de hablar y me afecta mucho,miedo
ultimamente cambiaron las reglas sin avisarme y eso me tiene mal,enojo
hoy me echaron sin explicacion de verdad,triste
me da pena decirlo pero tuve que fingir que estaba bien toda la noche y eso me tiene mal,triste
ultimamente todo salio mal en este momento,triste
honestamente que fastidio me da esta situacion en serio,enojo
la verdad me independice por fin y me tiene mal,feliz
sinceramente no me puedo quitar esa preocupacion de encima la verdad,miedo
la verdad estoy muy enojado y eso empeora todo,enojo
en este momento ya me canse de esto y me afecta mucho,enojo
honestamente me produce mucho enojo esto sin excusas,enojo
es que me molesta mucho tu actitud,enojo
cambio su estado y supe que era por mi y me afecta mucho,triste
te cuento que me rechazaron y duela mucho otra vez,triste
oye me echaron la culpa de algo que hizo otro,enojo
ahora mismo me excluyeron de la decision sin explicacion y no lo digo seguido,enojo
me ignoraron cuando tenia toda la razon y ya,enojo
te juro que hablaron de algo que yo no sabia y me senti excluido y me cuesta mucho,triste
sinceramente lei el mensaje mal y arruine todo y no se que hacer,triste
me tienen muy hastiado con lo mismo de verdad,enojo
oye tengo miedo de que sea algo grave la verdad,miedo
oye me tiene muy apagado esta situacion pero bueno,triste
hermano me graduo el sabado en el paraninfo parce,feliz
no te miento siento que perdi una etapa de mi vida y no se que hacer,triste
hoy salimos a rumbear y la pase muy bien y nadie lo sabe,feliz
ultimamente me fue bien en la sustentacion y no se que hacer,feliz
en este momento estoy demasiado molesto y me afecta mucho,enojo
te juro que me asusta que piensen que soy raro y nadie lo entiende,miedo
siento una pena enorme que no pasa y no lo puedo superar,triste
mira me hicieron sentir especial y me tiene mal,feliz
hoy me quitaron el trabajo y estoy mal,triste
la verdad me paralizo cuando tengo que decidir pero no digo nada,miedo
hoy me gane una chamba buenisima la verdad,feliz
de verdad ya basta con esa actitud y no lo entiendo,enojo
en serio tengo un presentimiento muy malo y no puedo evitarlo,miedo
hoy quede encantado con como salio todo y ya,feliz
en serio estoy muy frustrado con todo esto la verdad,enojo
hoy me hicieron sentir que molestaba pero bueno,enojo
sinceramente estoy muy bajoneado con la noticia de verdad,triste
sinceramente me duele mucho esto desde hace dias,triste
para serte honesto hoy no tengo que trabajar sinceramente,feliz
realmente quiero estar solo todo el tiempo,triste
la verdad siento que algo no esta bien aunque todo parece normal y ya,miedo
desde hace dias me siento invisible y ya,triste
la verdad es que me frustra muchisimo esto y me parece muy mal,enojo
te digo que hoy fue un dia increible y no lo puedo creer,feliz
en serio me canse de ser el que siempre aguanta la verdad,triste
sinceramente me paraliza no saber cual es el camino correcto,miedo
me sacaron de la jugada sin ninguna explicacion y ya,enojo
sinceramente me siento decepcionado ultimamente,triste
desde hace dias tengo miedo de ver lo que me respondieron y nadie lo entiende,miedo
la verdad es que me siento increiblemente bien y es lo mejor que me paso,feliz
hoy fallecio alguien cercano pero necesitaba decirlo,triste
en serio me tocó madrugar y no dormí nada y encima salio mal,triste
fijate que me toca salir tarde y me da miedo en la calle y no se que hacer,miedo
para serte honesto estoy esperando una respuesta y me tiene nervioso pero no digo nada,miedo
hicimos sancocho en familia y fue muy rico y no es facil,feliz
te digo que que buena noticia me dieron hoy y no lo puedo creer,feliz
la verdad capturaron una conversacion privada y la compartieron men,enojo
mira no duermo de la preocupacion y eso me pesa,miedo
hoy no se como decirlo sin que se enojen y no se como manejarlo,miedo
no te miento ya no hablo con mi parcero de toda la vida la verdad,triste
es que se rieron de como me exprese y nadie lo entiende,enojo
es que salimos a rumbear y la pase muy bien parce,feliz
sinceramente perdi tiempo en algo que no valio y eso me pesa,enojo
para serte honesto termine todo lo que tenia pendiente y no se que hacer,feliz
oye no entiendo como puedes actuar asi en serio,enojo
mira todo el mundo parece tener todo claro menos yo la verdad,triste
me pidieron que fuera a una reunion sin decirme de que,miedo
hoy prometieron y no cumplieron y es agotador,enojo
sabes que estoy lleno de energia y alegria y no lo puedo creer,feliz
hoy me comparan con otros y eso me molesta mucho pero bueno,enojo
ahora mismo no se si estan enojados conmigo o es mi imaginacion y me tiene agotado,miedo
la verdad es que me fue bien en la sustentacion sinceramente,feliz
siento que si me equivoco no hay vuelta atras,miedo
nadie reconocio lo que aporte y no puedo evitarlo,enojo
fijate que siempre me pasa lo mismo con las mismas personas y no lo digo seguido,enojo
en serio no se si lo que estoy haciendo es lo correcto y ya,miedo
men tengo panico de que algo que dije llegue a las manos equivocadas,miedo
desde hace dias me preocupa tanto que no puedo dormir la verdad,miedo
vieja me puse muy feliz con eso parce pero bueno,feliz
es que perdi tiempo en algo que no valio sinceramente,enojo
me da mucho miedo lo que puede pasar y no puedo calmarlo,miedo
te digo que me duele mucho haber fallado en eso,triste
me salio rico lo que cocine todo el tiempo,feliz
no te miento perdi algo muy importante y no puedo evitarlo,triste
desde hace dias prometieron y no cumplieron y es agotador,enojo
es que me asusta mucho lo que podria pasar y me tiene muy nervioso,miedo
en serio me dejo de seguir en redes sociales y quisiera que alguien me ayudara,triste
definitivamente estoy realmente frustrado ultimamente,enojo
oye todo esta mal organizado y me tiene mal,enojo
no se me dieron acceso a la oportunidad que queria,feliz
la verdad me paralizo cuando tengo que decidir y me tiene mal,miedo
no puedo creer que me tienes agotado con tus cosas y no lo entiendo,enojo
men me dicen que deberia estar agradecido por poco y no puedo evitarlo,enojo
sinceramente todo me irrita desde hace dias,enojo
estoy muy triste con lo que me conto y quisiera que no fuera así,triste
sinceramente tuve que fingir que estaba bien toda la noche y no se como manejarlo,triste
la verdad siento que me estoy quedando sin opciones de verdad,miedo
hoy nadie me escucha de verdad,triste
en serio me da terror decepcionar a alguien que confio en mi y no se como manejarlo,miedo
mira lo que paso mi jefe quedo contento con mi trabajo sinceramente,feliz
me toco dejar los estudios por plata y ya,triste
en serio me salio todo bien y no me lo esperaba y ya,feliz
ultimamente tengo panico en este momento,miedo
en serio por fin termine el proyecto sinceramente,feliz
para serte honesto mi grupo hizo el trabajo sin contar conmigo y no lo digo seguido,triste
te juro que que caradureza la tuya y no lo entiendo,enojo
hoy me eliminó de sus contactos sin decir nada y no lo digo seguido,triste
me faltaron el respeto y no puedo evitarlo,enojo
en serio me da ansiedad ver cuanta gente vio mi historia,miedo
tengo miedo de que me rechacen si digo lo que pienso y no es facil,miedo
realmente me siento destruido,triste
la verdad es que siento una melancolia muy grande ahora y quisiera que no fuera así,triste
oye me tiene muy irritado todo lo que esta pasando y no puedo evitarlo,enojo
hoy hoy fue exactamente lo que necesitaba,feliz
oye me da mucha pena decirle eso a la gente de verdad,miedo
mira lo que paso no supe si era una broma o algo serio y no se que hacer,triste
de verdad que dia tan productivo tuve hoy y estoy muy agradecido,feliz
te cuento que tengo los mejores amigos y eso me pesa,feliz
es que perdi tiempo en algo que no valio pero no digo nada,enojo
me parece terrible lo que hiciste de verdad,enojo
realmente todo esta saliendo bien ultimamente,feliz
fijate que me dejaron plantado y ni se disculparon y no se que hacer,enojo
la verdad es que me duele mucho lo que esta pasando y no se como seguir,triste
en serio me preocupa no poder pagar el arriendo el otro mes la verdad,miedo
estoy muy apagado sin poder sonreir,triste
lo que pasa es que todo me pesa demasiado y no lo puedo ocultar,triste
la verdad me reportaron sin motivo y me bloquearon la cuenta y ya,enojo
para serte honesto perdi una oportunidad importante y no puedo evitarlo,triste
es que no me puedo sacar esta sensacion de encima y nadie lo sabe,miedo
me da mucho miedo lo que puede pasar y no se que hacer,miedo
fijate que estoy que no me la creo,feliz
fijate que no quiero nada mas contigo y ya,enojo
hoy siento que no tengo proposito,triste
nadie entendio como me sentia y no puedo evitarlo,triste
sinceramente no me merecia este trato otra vez,enojo
de verdad me siento muy solo y sin apoyo y me duele mucho,triste
sinceramente no se que va a pasar otra vez,miedo
la verdad me siento nervioso por todo lo que paso,miedo
me tratan diferente y no entienden por que me molesta y me pesa cargarlo solo,enojo
parce estoy muy nervioso con esa vuelta hermano,miedo
bro publicaron algo mio sin pedirme permiso de verdad,enojo
parce que descaro tan grande el de esa gente y me cuesta mucho,enojo
es que me perdi un momento importante pero necesitaba decirlo,triste
definitivamente estoy demasiado molesto y eso empeora todo,enojo
te cuento que te deseo y estoy mal,feliz
siento tristeza cuando pienso en eso,triste
la verdad es que siento que algo esta muy mal y me asusta y no se que hacer,miedo
ahora mismo quise decir algo pero no encontre las palabras y no puedo evitarlo,triste
hoy siento que si me equivoco no hay vuelta atras de verdad,miedo
definitivamente estoy agradecido por todo otra vez,feliz
mira no pude ir a la graduacion pero necesitaba decirlo,triste
siento una pena muy grande ahora y me duele mucho,triste
minimizaron lo que sentia y me pesa cargarlo solo,enojo
sinceramente me interrumpieron cada vez que hable y no es facil admitirlo,enojo
sinceramente me siento muy triste todo el tiempo,triste
mira me hicieron esperar demasiado y necesito que alguien me entienda,enojo
te cuento que perdi una oportunidad importante otra vez,triste
ahora mismo nada de lo que hago vale la pena la verdad,triste
fijate que tengo panico de fallar frente a todos y me afecta mucho,miedo
ultimamente tengo panico de que me pregunten algo frente a todos y no puedo evitarlo,miedo
estoy temblando de nervios en este momento,miedo
ahora mismo todos parecen entender menos yo y me cuesta mucho,triste
lo que pasa es que siento una tristeza que no puedo explicar de verdad,triste
ultimamente me preocupa el futuro,miedo
te cuento que me da pena que se den cuenta que no entendi y no puedo evitarlo,miedo
que manera tan irresponsable de actuar y no lo entiendo,enojo
hoy que bonito momento vivimos hoy y no lo puedo creer,feliz
te cuento que termino mi relacion y ya,triste
mira nadie me escucha y no se que hacer,triste
mira me ignoraron completamente y ya,enojo
lo que pasa es que tengo un presentimiento muy malo y eso me pesa,miedo
mira lo que paso me mandaron un mensaje muy agresivo y trato de disimularlo,enojo
siento un temor muy grande ahora mismo y me tiene muy nervioso,miedo
todo me da miedo en este momento,miedo
te juro que tuve que fingir que estaba bien toda la noche pero necesitaba decirlo,triste
te cuento que no pude comer hoy y estoy mal,triste
la verdad me aterra quedar mal frente a todos de verdad,miedo
en serio siento una pena muy grande ahora y no se como seguir,triste
mira me copiaron el contenido y ni siquiera lo cambiaron,enojo
definitivamente estoy demasiado preocupado en este momento,miedo
siento que el tiempo no cura esto,triste
mira lo que paso siempre me pasa lo mismo con las mismas personas pero ya no puedo mas,enojo
sinceramente me respondieron con mala actitud sin razon,enojo
fijate que no tuve ganas de comer y me afecta mucho,triste
me da mucho miedo el futuro y no puedo calmarlo,miedo
es que me tocó repetir el tramite porque perdieron mis papeles pero bueno,enojo
ultimamente me siento nervioso en este momento,miedo
que mal tipo,enojo
que dia tan especial fue hoy para todos de verdad,feliz
ahora mismo me siento excelente hoy en este momento,feliz
la verdad hicimos sancocho en familia y fue muy rico y me tiene mal,feliz
vieja me llamaron de la empresa y no dijeron para que,miedo
oye me prometieron que no volveria a pasar de verdad,enojo
hoy ya no se que hacer y me afecta mucho,triste
ahora mismo se rieron de como me exprese y eso me tiene mal,enojo
sinceramente me pone muy nervioso hablar en publico,miedo
hoy voy a dormir toda la noche y no lo puedo creer,feliz
ultimamente estoy harto de esto todo el tiempo,enojo
mira que me regañaron en el trabajo,triste
ultimamente estoy muy contento,feliz
sinceramente me dijeron que cambie como si estuviera mal ser yo pero necesitaba decirlo,triste
mira lo que paso tengo panico de que me pregunten algo frente a todos y eso me tiene mal,miedo
siento una angustia que no me deja dormir,miedo
sinceramente me encontre plata en un bolsillo que no sabia y ya,feliz
no puedo creer que no entiendo como puedes actuar asi y no lo voy a tolerar,enojo
la verdad es que me duele mucho haberlo perdido,triste
desde hace dias usaron lo que les conte en mi contra y no puedo evitarlo,enojo
mira lo que paso entregue el proyecto a tiempo y nadie lo entiende,feliz
hermano me quede sin trabajo y no se que hacer pero bueno,triste
no se si contarte pero me canse de pedir lo mismo sin resultado y no se como manejarlo,enojo
siento que cargo con demasiado para mi edad y no puedo evitarlo,triste
te digo que me alegra muchisimo lo que paso sin duda,feliz
bro me reportaron sin motivo y me bloquearon la cuenta y me tiene pensando mucho,enojo
en serio me pidieron que fuera a recursos humanos,miedo
hoy tengo miedo de que las cosas cambien de repente y trato de disimularlo,miedo
mira no me puedo sacar esta sensacion de encima y nadie lo sabe,miedo
de verdad me alegra mucho haberte visto hoy,feliz
estoy muy nervioso y asustado y no se que hacer,miedo
de verdad siento una tristeza que no me abandona y no lo puedo superar,triste
ultimamente tengo miedo de mandar ese mensaje y que lo tomen mal pero necesitaba decirlo,miedo
es que termine mi tesis la verdad,feliz
mira tengo miedo de decepcionar a todos la verdad,miedo
te cuento que consegui el trabajo sinceramente,feliz
lo que pasa es que ya no quiero esforzarme sinceramente,triste
hoy me dejo mi novia y estoy muy bajoneado la verdad,triste
siento un dolor emocional muy grande y me duele mucho,triste
hoy me siento completo todo el tiempo,feliz
hoy me atracaron y ya,enojo
en serio mi jefe quedo contento con mi trabajo y no lo digo seguido,feliz
es que que caradureza la tuya,enojo
no te miento me preocupa tanto que no puedo dormir la verdad,miedo
oye me tiene muy cansado esta gente y me tiene mal,enojo
bro me siento muy perdido con mi vida,triste
desde ayer me siento lleno de energia y me afecta mucho,feliz
en serio me tiene con los nervios destrozados y me tiene mal,miedo
mira tengo miedo de responder mal y arruinar todo y me afecta,miedo
en serio no quiero mandar el audio por miedo a como sueno y no se que hacer,miedo
oye no tenemos para el arriendo este mes,triste
ahora mismo me preocupa el futuro todo el tiempo,miedo
desde hace dias hoy no tuve que fingir que estaba bien y eso me tiene mal,feliz
te juro que tengo miedo de haber arruinado algo sin saberlo y me tiene agotado,miedo
me dieron el trabajo que queria y nadie lo sabe,feliz
en serio ya no somos lo que eramos y eso me entristece la verdad,triste
oye minimizaron lo que sentia y me cuesta mucho,enojo
es que fuimos a la finca y fue muy bacano y no es facil,feliz
es que me da terror no saber que va a pasar,miedo
definitivamente me da demasiada rabia todo el tiempo,enojo
la verdad publicaron algo mio sin pedirme permiso,enojo
realmente me duele mucho esto desde hace dias,triste
sinceramente me da susto pedir el favor porque me da pena y eso me duele,miedo
definitivamente siento mucha presion desde hace dias,miedo
hoy me siento en paz de verdad,feliz
te cuento que me rechazaron y duela mucho,triste
te cuento que tengo miedo de que todo cambie y me tiene mal,miedo
para serte honesto me escribieron solo para reclamarme sinceramente,enojo
fijate que me da terror que noten que estoy nervioso y no puedo evitarlo,miedo
sinceramente tengo miedo de tomar la decision equivocada todo el tiempo,miedo
ahora mismo no se si estoy listo para esto y es agotador,miedo
ahora mismo me siento increible,feliz
te juro que que actitud tan mala la tuya y eso no esta bien,enojo
no te miento tengo miedo de caerle mal sin querer y quisiera que alguien me ayudara,miedo
ahora mismo estoy muy preocupado,miedo
en serio me interrumpieron todo el tiempo y eso me pesa,enojo
en serio me alegra mucho saber eso de verdad,feliz
fijate que publico algo que me dejo muy mal pero ya no puedo mas,triste
lo que pasa es que aprobe el examen y me tiene mal,feliz
en serio me quitaron el like y eso me bajo el animo de verdad,triste
ultimamente por fin lo logre de verdad,feliz
oye me eliminó de sus contactos sin decir nada de verdad,triste
oye subi algo y nadie reacciono y me senti invisible,triste
la verdad me llamaron de un numero desconocido la verdad,miedo
me robaron el celular y estoy mal,enojo
me tiene muy enojado esa situacion pero bueno,enojo
fijate que me pone muy ansioso pensar en eso y eso me duele,miedo
mira me rechazaron y duela mucho y ya,triste
en serio me tiene harto que siempre pase lo mismo de verdad,enojo
sinceramente nada me salio bien hoy y no puedo evitarlo,enojo
oye me excluyeron de la decision sin explicacion y quisiera que alguien me ayudara,enojo
en este momento me siento horrible y no se que hacer,triste
desde hace dias me dejo de seguir en redes sociales de verdad,triste
ahora mismo hablaron de algo que yo no sabia y me senti excluido y trato de disimularlo,triste
te digo que siento una angustia que me paraliza,miedo
es que consegui el trabajo y es agotador,feliz
para serte honesto me escribieron solo para reclamarme y no puedo evitarlo,enojo
hoy fue exactamente lo que necesitaba bro,feliz
parce ya no somos lo que eramos y eso me entristece y ya,triste
lo que pasa es que me molesta mucho tu actitud,enojo
no te miento tengo miedo de que me rechacen si digo lo que pienso pero necesitaba decirlo,miedo
es que me descuentan del sueldo cosas que no firmé hermano,enojo
ultimamente tuve que fingir que estaba bien toda la noche y no es facil admitirlo,triste
no se si contarte pero se rieron de como me exprese y nadie lo entiende,enojo
hoy fue mejor de lo que esperaba pero bueno,feliz
esto me pone de muy mal humor y eso no esta bien,enojo
no te miento tengo miedo de que me rechacen si digo lo que pienso y me tiene mal,miedo
es que tengo miedo de que se den cuenta que no entiendo y no puedo evitarlo,miedo
ahora mismo aprobe el examen otra vez,feliz
sinceramente nos separamos despues de mucho tiempo y no puedo evitarlo,triste
sinceramente me duele mucho saber que ya no esta,triste
mira cambiaron todo sin avisarme sinceramente,enojo
sinceramente me toco el dia libre de verdad,feliz
desde hace dias me siento realizado de verdad,feliz
eso estuvo muy mal de tu parte,enojo
hoy estoy emocionado y eso me alegra,feliz
mira estoy furioso contigo y me parece muy mal,enojo
lo que pasa es que tengo miedo de que sea algo grave y no lo puedo ocultar,miedo
me preocupa no poder lograrlo y no lo puedo ocultar,miedo
la verdad es que que buen resultado tuvimos hoy de verdad,feliz
la verdad ya no quiero hablar de eso porque nadie entiende y ya,triste
fijate que me siento invisible y eso me pesa,triste
la verdad es que lei el mensaje diez veces y no se como responder pero necesitaba decirlo,miedo
fijate que todo lo que construi se cayo pero no digo nada,triste
en este momento todo salio mal todo el tiempo,triste
es que que mal te portas siempre sin excusas,enojo
no te miento me salio el cupo en el sena la verdad,feliz
la verdad me hablaron como si fuera tonto la verdad,enojo
te cuento que extraño como era todo antes y nadie lo sabe,triste
me angustia no saber si estoy en el camino correcto y ya,miedo
fijate que el profesor me felicito por el trabajo,feliz
siento que algo malo va a pasar y no se que hacer,miedo
ayer tengo que madrugar todavía,triste
la verdad me tocó repetir el tramite porque perdieron mis papeles,enojo
es que perdi mi negocio y no se como seguir y eso me duele,triste
me toca salir tarde y me da miedo en la calle y eso me duele,miedo
nos reconciliamos,feliz
oye defendi mi proyecto y quede bien,feliz
ahora mismo mi grupo hizo el trabajo sin contar conmigo y me tiene agotado,triste
lo que pasa es que siento que no soy tan inteligente como los demas y me afecta mucho,triste
hoy ya no hablo con alguien que queria mucho,triste
bro tengo panico de fallar cuando todos confian en mi la verdad,miedo
todo el mundo sigue y yo estoy quieto,triste
en serio me descuentan del sueldo cosas que no firmé y no puedo evitarlo,enojo
sinceramente estoy muy triste y no se que hacer,triste
te juro que me escribieron solo para reclamarme y me afecta mucho,enojo
desde hace dias hoy amaneci con mucha energia y ya,feliz
te juro que hable con alguien nuevo y no fue tan malo,feliz
no se si contarte pero nadie reconocio lo que aporte pero necesitaba decirlo,enojo
te cuento que estoy muy mamado de todo y eso me duele,triste
oye mi abuelo ya no esta la verdad,triste
lo que pasa es que el resultado me tiene muy angustiado pero no digo nada,miedo
definitivamente me siento orgulloso desde hace dias,feliz
la verdad siento que perdi una etapa de mi vida y ya,triste
la verdad me preocupa no poder lograrlo pero no digo nada,miedo
te cuento que todo lo que construi se cayo todo el tiempo,triste
es que todo esta fluyendo muy bien ultimamente de verdad,feliz
fijate que me tiene muy preocupado lo que esta pasando la verdad,miedo
la verdad me cambiaron las condiciones a ultimo momento la verdad,enojo
en este momento todo me fastidia otra vez,enojo
hoy no me dejaron hablar y me afecta mucho,enojo
me hicieron firmar algo que no entendi pero bueno,enojo
es que hoy hice algo que me daba mucho miedo y salio bien y no se que hacer,feliz
oye me hablaron muy mal la verdad,enojo
definitivamente me siento muy triste en este momento,triste
desde ayer me siento inseguro por todo lo que paso,miedo
me regalaron algo que queria hace mucho pero bueno,feliz
en serio que alegria me da ver tus logros,feliz
desde hace dias nadie hace las cosas bien aqui otra vez,enojo
oye se rieron de como me exprese de verdad,enojo
sinceramente me graduo este sabado y me tiene mal,feliz
ultimamente perdi algo muy importante de verdad,triste
es que me embargaron la cuenta y no entiendo por que y nadie lo sabe,miedo
te cuento que me hicieron repetir el tramite tres veces y no puedo evitarlo,enojo
vieja me salio el cupo en el sena,feliz
ultimamente hoy fue maravilloso en este momento,feliz
oye me canse de pedir ayuda y no recibirla y nadie lo entiende,triste
resulta que que mal tipo,enojo
ahora mismo no puedo creer lo que hicieron y me tiene mal,enojo
eso estuvo muy feo y no sé qué hacer,enojo
la verdad hoy me fue de pelos y nadie lo sabe,feliz
me pusieron a hacer el trabajo de todos parce,enojo
te cuento que estoy con el animo muy por el piso y no se que hacer,triste
oye me saca de quicio que no cambien nada,enojo
fijate que alguien noto que estaba bien y me lo dijo y me cuesta mucho,feliz
es que tengo panico de perder lo que tengo,miedo
que buena suerte la mia hoy en serio,feliz
la verdad todo me irrita ultimamente,enojo
me tiene completamente harto y me afecta mucho,enojo
