text,emotion
no te miento me mintieron en mi cara la verdad,enojo
hoy me siento vacio y me duele mucho,triste
hoy ya no tengo ganas otra vez,triste
fijate que me aterra quedar mal frente a todos pero bueno,miedo
en serio me toco irme del barrio que queria,triste
desde ayer estoy demasiado molesto ultimamente,enojo
desde hace dias todo me pesa demasiado y no lo puedo ocultar,triste
sinceramente estoy cansado mentalmente por todo lo que paso,triste
en serio que impotencia siento con todo esto,enojo
consegui apartamento en arriendo bien precio de verdad,feliz
fijate que extraño como eran las cosas antes,triste
hermano extraño mucho a las personas que ya no estan parce,triste
te cuento que mi mejor amigo se fue para otro pais y me tiene mal,triste
ahora mismo me hablaron muy mal y es agotador,enojo
fijate que me dejo mi novia y estoy muy bajoneado de verdad,triste
parce me aprobo el credito el banco de verdad,feliz
oye llegue a tiempo a todo y eso me pesa,feliz
sinceramente estoy muy triste con lo que paso,triste
estoy muy contento con el resultado y estoy muy agradecido,feliz
hoy hoy me fue de pelos y ya,feliz
mira me echaron la culpa de algo que hizo otro y no puedo evitarlo,enojo
la verdad me siento furioso otra vez,enojo
ultimamente hoy descanse muy bien la verdad,feliz
hoy tengo miedo de que me rechacen si digo lo que pienso y no es facil admitirlo,miedo
te cuento que me mandaron de una oficina a otra sin solucion pero necesitaba decirlo,enojo
la verdad me siento lleno de energia desde hace dias,feliz
definitivamente me da mucha rabia todo el tiempo,enojo
ultimamente estoy disfrutando mucho esta semana,feliz
me dejo mi novia y estoy muy bajoneado la verdad,triste
hoy me tocó pagar una multa que no era justa de verdad,enojo
sinceramente no puedo mas con tanto pero no digo nada,triste
vieja estoy con el animo muy por el piso,triste
ultimamente tengo panico y eso me preocupa,miedo
oye estoy furioso contigo y no lo entiendo,enojo
sinceramente tuve que fingir que estaba bien toda la noche pero necesitaba decirlo,triste
tengo panico de fallar cuando todos confian en mi de verdad,miedo
cambiaron todo sin avisarme,enojo
llegó mi pedido,feliz
ultimamente el resultado me tiene muy angustiado otra vez,miedo
hoy siento mucha presion desde hace dias,miedo
fijate que me llamaron de la empresa y no dijeron para que de verdad,miedo
hoy fallecio alguien cercano sinceramente,triste
en serio me siento muy decaido en este momento y no se como seguir,triste
oye me comparan con otros y eso me molesta mucho y no se que hacer,enojo
hoy todo me irrita otra vez,enojo
siento que voy a fallar manana pero bueno,miedo
no te miento aprobe la materia que tenia perdida y me cuesta mucho,feliz
te juro que me di cuenta que nadie me busca si yo no busco y me cuesta aceptarlo,triste
hoy tengo miedo de lo que piensen de mi,miedo
no se para donde voy y eso me asusta y me pone triste de verdad,triste
te cuento que me da pena hablar en publico y manana me toca y eso me duele,miedo
mira me pusieron obstaculos que no tenian sentido y nadie lo sabe,enojo
me duele mucho lo que me dijeron de verdad,triste
te juro que tengo miedo de que no me entiendan sinceramente,miedo
te cuento que estoy con las personas que amo y es agotador,feliz
tengo miedo de decir algo y que lo tomen mal,miedo
lo que pasa es que me da terror que noten que estoy nervioso pero necesitaba decirlo,miedo
para serte honesto me rechazaron y duela mucho y es agotador,triste
estoy muy alegre con lo que vivo y no lo puedo creer,feliz
lo que pasa es que no logre lo que esperaba y me afecta mucho,triste
estoy muy asustado con lo que puede pasar de verdad,miedo
te digo que siento un vacio muy grande en mi y me duele mucho,triste
la verdad me dejaron y no puedo evitarlo,triste
la verdad estoy muy nervioso con esa vuelta y me tiene mal,miedo
hoy por fin me compre lo que queria,feliz
en serio gane el concurso y ya,feliz
oye estoy rodeado de gente y me siento solo,triste
mira me llamaron para el trabajo en medellin y ya,feliz
en este momento me siento feliz y me encanta,feliz
me angustia no saber como interpretar eso y me afecta mucho,miedo
hoy me toco el dia libre y me tiene mal,feliz
desde hace dias prometieron y no cumplieron todo el tiempo,enojo
desde ayer estoy disfrutando mucho esta semana,feliz
fijate que me pidieron algo de ultimo momento y no se que hacer,enojo
sinceramente hoy fue maravilloso otra vez,feliz
cargue con toda la responsabilidad del grupo y no se como manejarlo,enojo
te cuento que vi algo que me dejo muy intranquilo la verdad,miedo
no te miento publico algo que me dejo muy mal,triste
no se si contarte pero usaron lo que les conte en mi contra y eso me tiene mal,enojo
me tiene con los nervios destrozados hermano,miedo
no puedo evitar que tengo un miedo muy grande en este momento y no se que hacer,miedo
ahora mismo me siento nervioso desde hace dias,miedo
la verdad me pagan mal y me exigen demasiado,enojo
hermano que descaro tan grande el de esa gente hermano,enojo
mira me interrumpieron todo el tiempo todo el tiempo,enojo
en serio me pone muy ansioso pensar en eso y nadie lo sabe,miedo
te cuento que me salio el traslado que pedi hermano,feliz
hoy termine de pagar mi deuda y ya,feliz
honestamente me parece terrible lo que hiciste y no lo entiendo,enojo
mira me asusta no saber si voy a conseguir trabajo y nadie lo entiende,miedo
sinceramente hoy fui honesto y salio bien y trato de disimularlo,feliz
no te miento me pone muy ansioso pensar en eso,miedo
te juro que no te soporto mas,enojo
ultimamente estoy agradecido por todo otra vez,feliz
ultimamente prometieron y no cumplieron todo el tiempo,enojo
mira me dejaron solo en esto pero no digo nada,triste
mira estoy esperando una respuesta y me tiene nervioso,miedo
no te miento me hicieron sentir que molestaba y nadie lo sabe,enojo
hicimos sancocho en familia y fue muy rico y ya,feliz
mira no alcance el cupo en la universidad publica y me cuesta mucho,triste
honestamente me irritas con ese comportamiento,enojo
en serio me siento en paz todo el tiempo,feliz
sabes que estoy muy agradecido por todo y estoy muy agradecido,feliz
sinceramente no voy a tolerar esto mas de verdad,enojo
mira me graduo el sabado en el paraninfo de verdad,feliz
mira lo que paso me etiquetaron en algo que me alegro el dia y no es facil admitirlo,feliz
la verdad nacio mi hija de verdad,feliz
realmente me siento sin energia desde hace dias,triste
ahora mismo me dejo de seguir en redes sociales pero necesitaba decirlo,triste
la verdad me robaron el celular y estoy muy mal y no puedo evitarlo,triste
te cuento que manana tengo una prueba importante y estoy nervioso y no puedo evitarlo,miedo
la verdad termine de pagar mi deuda de verdad,feliz
ultimamente me reportaron sin motivo y me bloquearon la cuenta bro,enojo
realmente no se que va a pasar y no se que hacer,miedo
lo que pasa es que tengo un presentimiento muy malo y es agotador,miedo
para serte honesto me dieron la beca y necesito que alguien me entienda,feliz
fijate que estoy muy molesto con lo que hicieron,enojo
sinceramente tengo miedo de decir algo y que lo malinterpreten y me cuesta aceptarlo,miedo
me tiene muy bajoneado lo que paso y no puedo evitarlo,triste
la verdad me hicieron perder un dia entero sinceramente,enojo
es que termine el curso que venia haciendo,feliz
te cuento que me cobraron mas de lo que decia el precio,enojo
en serio no me dejaron hablar pero no digo nada,enojo
en serio me prometieron el trabajo y al final le dieron a otro hermano,enojo
te digo que estoy muy nervioso y asustado por todo y no puedo calmarlo,miedo
es que me siento muy achantado hoy parce,triste
no se si contarte pero se rieron de como me exprese pero necesitaba decirlo,enojo
hoy mi abuelo ya no esta la verdad,triste
en este momento me siento motivado y no se que hacer,feliz
me da pena decirlo pero tengo miedo de que me rechacen si digo lo que pienso sinceramente,miedo
oye perdi la materia que mas me esforcé y no puedo evitarlo,triste
desde hace dias no logre lo que esperaba y necesito que alguien me entienda,triste
fijate que siento que fracase otra vez,triste
mira lo que paso por fin me contestaron pero ya no puedo mas,feliz
la verdad mi abuela ya no esta y no se que hacer,triste
te cuento que me pone muy nervioso tener que dar explicaciones y me cuesta mucho,miedo
ahora mismo siento demasiado temor y me afecta mucho,miedo
hoy estoy esperando una respuesta y me tiene nervioso y no lo puedo ocultar,miedo
para serte honesto no me merecia este trato todo el tiempo,enojo
ahora mismo ya no quiero hablar esta semana,triste
mira todo el mundo sigue y yo estoy quieto pero bueno,triste
mira me tocó pagar una multa que no era justa y nadie lo sabe,enojo
es que todo tiene sentido ahora la verdad,feliz
realmente recibi buenas noticias y no se que hacer,feliz
sabes que me siento muy feliz con mi familia sin duda,feliz
es que me saca de quicio todo esto y es agotador,enojo
en serio estoy muy mamado de todo y nadie lo sabe,triste
honestamente que mal te portas siempre y me parece muy mal,enojo
mira me preocupa tanto que no puedo dormir de verdad,miedo
es que eres un egoista de primera y punto,enojo
me cambiaron el turno sin avisarme,enojo
en serio perdi algo muy importante sinceramente,triste
desde hace dias todo esta mal organizado y no puedo evitarlo,enojo
es que estoy muy nervioso por los resultados y no se que hacer,miedo
me enoja mucho lo que dijiste y no lo voy a tolerar,enojo
mira me tienen hasta la coronilla pero bueno,enojo
mira me produce mucho enojo esto,enojo
lo que pasa es que me preocupa tanto que no puedo dormir otra vez,miedo
fijate que pude decir lo que sentia sin miedo y eso me tiene mal,feliz
es que me cambiaron las condiciones a ultimo momento la verdad,enojo
desde ayer ya no se que hacer,triste
desde hace dias no tuve ganas de comer y ya,triste
parce me embargaron la cuenta y no entiendo por que,miedo
hoy se burlaron de algo que me costo decir y no es facil admitirlo,enojo
honestamente siento una rabia que no te imaginas,enojo
la verdad estoy emocionado en este momento,feliz
ahora mismo todo tiene sentido ahora de verdad,feliz
hoy me aterra quedar mal frente a todos y ya,miedo
fijate que todo me genera ansiedad ultimamente la verdad,miedo
parce estoy con el animo muy por el piso,triste
estoy muy satisfecho con todo y no lo puedo creer,feliz
ahora mismo tengo miedo de que mi respuesta suene agresiva y no lo digo seguido,miedo
mira lo que paso me copiaron el trabajo y lo publicaron como propio y no se como manejarlo,enojo
bro me eliminaron del grupo sin decir nada,enojo
fijate que siento que voy por buen camino y no se que hacer,feliz
es que me salio todo bien y no me lo esperaba y nadie lo entiende,feliz
es que mi familia esta bien todo el tiempo,feliz
es que mi jefe quedo contento con mi trabajo y no se como manejarlo,feliz
no se no se para donde voy y eso me asusta y me pone triste,triste
la verdad me preocupa el futuro ultimamente,miedo
mira logre lo que queria y no se que hacer,feliz
lo que pasa es que estoy con las personas que amo la verdad,feliz
estoy muy alegre con lo que vivo en serio,feliz
realmente todo esta mejorando ultimamente,feliz
fijate que me pelee con mi mejor amigo y me duele mucho pero bueno,triste
es que me perdi un momento importante la verdad,triste
me da pena decirlo pero hicieron como si yo no existiera en la reunion y no es facil admitirlo,enojo
oye siento que estoy decepcionando a todos,triste
es que me tiene muy triste esta vuelta y no es facil,triste
te digo que me encontre plata en un bolsillo que no sabia bro,feliz
fijate que me pidieron que fuera a una reunion sin decirme de que y nadie lo sabe,miedo
la verdad me siento destruido otra vez,triste
es que hoy no tuve que madrugar y lo disfrute y ya,feliz
para serte honesto me dijeron que cambie como si estuviera mal ser yo y trato de disimularlo,triste
hoy no es la primera vez y eso me tiene agotado y no es facil admitirlo,enojo
la verdad estoy muy frustrado con todo esto y ya,enojo
sinceramente siento que el miedo no me deja avanzar y ya,miedo
honestamente eres un egoista de primera y me parece muy mal,enojo
te juro que me tiene harto que siempre pase lo mismo y me tiene pensando mucho,enojo
sinceramente me dieron la beca y necesito que alguien me entienda,feliz
ahora mismo llevo dias aguantando esto y ya no puedo y me pesa cargarlo solo,enojo
en serio publicaron algo mio sin pedirme permiso y trato de disimularlo,enojo
mira lo que paso no se si estan enojados conmigo o es mi imaginacion y me tiene agotado,miedo
te digo que me dieron acceso a la oportunidad que queria y no puedo evitarlo,feliz
la verdad todo salio perfecto ultimamente,feliz
desde ayer que problema tan absurdo y me afecta mucho,enojo
fijate que no pude comer hoy todavía,triste
hoy ya no tengo energia para nada de lo que antes me gustaba y me afecta,triste
la verdad tengo miedo de que todo cambie la verdad,miedo
es que tengo panico de que algo malo pase,miedo
me salio el negocio que queria,feliz
fijate que me ignoraron cuando trate de explicarme y me cuesta mucho,enojo
es que pague y no me dieron lo que ofrecieron de verdad,enojo
realmente estoy cansado mentalmente otra vez,triste
me hace feliz saber que estas bien,feliz
fijate que no quiero que me hables mas,enojo
desde ayer me siento orgulloso y no se que hacer,feliz
que fastidio me da esta situacion,enojo
vieja mi mejor amigo se fue para otro pais y nadie lo sabe,triste
te cuento que estoy apostando todo a esto,miedo
ultimamente no tuve ganas de comer y necesito que alguien me entienda,triste
mira me asusta mucho lo que esta pasando en el barrio y nadie lo sabe,miedo
hoy me tratan diferente y no entienden por que me molesta y me afecta mucho,enojo
sinceramente me tienen hasta la coronilla,enojo
fijate que sonrei todo el tiempo pero por dentro lloraba pero ya no puedo mas,triste
estoy temblando de nervios y no se que hacer,miedo
en serio me cayo muy bien esa persona la verdad,feliz
es que tengo panico de que algo que dije llegue a las manos equivocadas y me cuesta aceptarlo,miedo
realmente que problema tan absurdo,enojo
fallecio alguien cercano,triste
la verdad tengo panico de fallar frente a todos de verdad,miedo
te juro que me borraron un comentario que tenia toda la razon la verdad,enojo
hermano mi familia esta pasando un momento muy dificil,triste
ya no quiero hablar de eso porque nadie entiende y ya,triste
sabes que estoy muy feliz con el resultado sin duda,feliz
oye siento que me estoy quedando sin opciones y no se que hacer,miedo
sabes que que dia tan especial fue hoy y estoy muy contento,feliz
te cuento que no se si estoy listo para esto y no puedo evitarlo,miedo
en serio estoy muy apenado con lo que paso,triste
la verdad es que el profesor me humillo frente a todos y me cuesta mucho,triste
desde hace dias llevo dias aguantando esto y ya no puedo pero necesitaba decirlo,enojo
oye me tocó repetir el tramite porque perdieron mis papeles y no es facil,enojo
la verdad consegui el trabajo y no lo puedo ocultar,feliz
me da ansiedad ver cuanta gente vio mi historia y me tiene pensando mucho,miedo
desde hace dias me mandaron audio de voz gritando y quisiera que alguien me ayudara,enojo
desde ayer siento demasiado temor y me afecta mucho,miedo
lo que pasa es que me dijeron que era muy sensible por sentirme mal pero necesitaba decirlo,enojo
realmente me preocupa el futuro todo el tiempo,miedo
me excluyeron de la decision sin explicacion pero necesitaba decirlo,enojo
te juro que me siento muy pleno con lo que estoy haciendo y no se que hacer,feliz
la verdad me da susto pedir el favor porque me da pena hermano,miedo
estoy muy apenado y no puedo superarlo y no lo puedo superar,triste
definitivamente no quiero salir solo en este momento,miedo
en este momento tengo miedo de hablar ultimamente,miedo
en serio hoy fue exactamente lo que necesitaba y nadie lo entiende,feliz
lo que pasa es que tengo una entrevista y me muero del susto sinceramente,miedo
es que capturaron una conversacion privada y la compartieron men,enojo
realmente tengo panico,miedo
lo que es cierto es que que buen dia para estar bien de verdad,feliz
no puedo creer que me saca de quicio esa actitud y me parece muy mal,enojo
en serio ya no aguanto mas todo el tiempo,enojo
me prometieron algo y no lo cumplieron y no puedo evitarlo,enojo
hoy logre ahorrar lo que necesitaba de verdad,feliz
no se si contarte pero me eliminó de sus contactos sin decir nada y no es facil admitirlo,triste
te juro que me mandaron buenas noticias por whatsapp y eso me tiene mal,feliz
te cuento que no tengo plan b si esto falla y me tiene mal,miedo
te juro que me da miedo no estar a la altura de lo que se espera men,miedo
mira me dejo mi novio y estoy muy mal,triste
para serte honesto aprobe la materia que tenia perdida y trato de disimularlo,feliz
hermano estoy muy mamado de todo y eso me duele,triste
la verdad hoy me fue de pelos y no es facil,feliz
vieja me hicieron fila tres horas y no me atendieron y no puedo evitarlo,enojo
me tiene muy apagado esta situacion pero bueno,triste
sinceramente eres un irresponsable total,enojo
me dieron informacion falsa y no se que hacer,enojo
mira me tiene muy preocupado lo que esta pasando y me tiene mal,miedo
lo que pasa es que me entristece mucho lo que hiciste de verdad,triste
sinceramente no se para donde voy y eso me asusta y me pone triste,triste
en serio estoy muy mamado de todo la verdad,triste
no puedo evitar que siento mucha ansiedad por lo desconocido y no se que hacer,miedo
es que me invitaron a participar en algo importante de verdad,feliz
es que no me dejaron terminar de hablar pero bueno,enojo
de verdad que dia tan especial fue hoy para mi y es lo mejor que me paso,feliz
para serte honesto me da terror que noten que estoy nervioso y eso me tiene mal,miedo
hoy me cayo del cielo esa noticia y no es facil,feliz
es que no me puedo sacar esta sensacion de encima y me afecta,miedo
oye me salio el primer cliente,feliz
en serio tengo miedo de haber arruinado algo sin saberlo y no es facil admitirlo,miedo
en serio me siento muy agradecido con la vida hoy,feliz
la verdad me tienen hasta la coronilla hermano,enojo
no se estoy cansado de aparentar que todo esta bien bro,triste
ultimamente pase el semestre sin perder nada y me cuesta mucho,feliz
el transporte salio tardisimo y llegue tarde por eso de verdad,enojo
ultimamente me da miedo no estar a la altura de lo que se espera y nadie lo entiende,miedo
te cuento que siento que las cosas mejoran y no puedo evitarlo,feliz
me dejo mi novio y estoy muy mal y no es facil,triste
en serio estoy emocionalmente agotado sinceramente,triste
hoy me siento muy desconectado de todo y de todos y ya,triste
men publicaron algo mio sin pedirme permiso,enojo
la verdad el transporte salio tardisimo y llegue tarde por eso y eso me duele,enojo
mira vi que me sacaron de un grupo y no dije nada men,triste
desde hace dias dije algo que no quise decir y no se como explicarlo y me cuesta mucho,triste
te juro que vi que estaba en linea pero no me respondio pero necesitaba decirlo,triste
es que no puedo creer que hayan hecho eso y no se que hacer,enojo
para serte honesto siento que cargue solo con todo y es agotador,triste
ahora mismo estoy demasiado cansado desde hace dias,triste
te cuento que me fue bien en el icfes y ya,feliz
siento una tristeza profunda que no pasa de verdad,triste
en serio me molesta tu actitud de siempre,enojo
me dicen que exagero cuando digo como me siento,enojo
te juro que eres muy desconsiderado con los demas y no lo voy a tolerar,enojo
es que me invitaron a participar en algo importante y no puedo evitarlo,feliz
me siento muy afortunado y no lo puedo creer,feliz
es que eso no estuvo bien para nada,enojo
es que dije algo que no quise decir y no se como explicarlo y trato de disimularlo,triste
que irresponsable eres en serio y punto,enojo
es que me interrumpieron cada vez que hable de verdad,enojo
fijate que me tiene muy bajoneado lo que paso y no se que hacer,triste
hoy me aterra quedar mal frente a todos de verdad,miedo
tengo miedo de llegar a cierta edad sin haber logrado nada y me cuesta aceptarlo,miedo
en serio tengo panico de no saber como actuar en esa situacion y eso me tiene mal,miedo
en serio me dieron la beca de la universidad publica hermano,feliz
en serio me tienes harto de verdad y no lo entiendo,enojo
en serio hoy fue un dia increible de verdad y no se que hacer,feliz
en serio no tengo con quien hablar pero no digo nada,triste
ahora mismo estoy rodeado de gente y me siento solo pero no digo nada,triste
mira me pone muy nervioso hablar en publico y me afecta mucho,miedo
no se me preocupa mucho el futuro economico,miedo
no se me comparan con otros y eso me molesta mucho y me tiene pensando mucho,enojo
hoy no hubo trafico hoy todo el tiempo,feliz
mira tengo un mal presentimiento con eso parce,miedo
me da miedo decepcionarme a mi mismo y ya,miedo
para serte honesto ya no esta la persona que queria y no puedo evitarlo,triste
te cuento que llevo dias sin ganas de nada y ya,triste
sinceramente me asusta pensar en el futuro y no se que hacer,miedo
te juro que me tiene indignado lo que paso,enojo
ahora mismo me salio rico lo que cocine y ya,feliz
sinceramente tengo miedo de fallar,miedo
es que me graduo este sabado de verdad,feliz
me siento muy mal,triste
sinceramente que irresponsable eres con todo sin excusas,enojo
es que tengo miedo de ver lo que me respondieron y trato de disimularlo,miedo
oye ya no hablo con alguien que queria mucho y no puedo evitarlo,triste
hermano me aterra quedar mal frente a todos la verdad,miedo
desde hace dias me preocupa tanto que no puedo dormir,miedo
lo que pasa es que hoy no tuve que fingir que estaba bien pero ya no puedo mas,feliz
en serio tengo miedo de decir algo y que lo tomen mal pero bueno,miedo
hoy me citaron a declarar y estoy muy nervioso parce,miedo
no se si contarte pero me respondieron con mala actitud sin razon y eso me tiene mal,enojo
te digo que siento una tristeza muy grande ahora,triste
mira me dicen que me esfuerce mas cuando ya doy todo y ya,enojo
eres completamente irresponsable y no lo entiendo,enojo
de verdad que alegria me da ver tus logros,feliz
no te miento me hablaron muy feo sin ninguna razon pero bueno,enojo
desde ayer me encanta este momento desde hace dias,feliz
me pone muy nervioso hablar en publico y no se que hacer,miedo
desde hace dias me pone ansioso salir de casa y eso me pesa,miedo
esto me parece una falta de respeto total y es agotador,enojo
parce me toco vender el carro que tanto queria la verdad,triste
sinceramente tengo miedo de decir algo y que lo tomen mal parce,miedo
me tiene muy cansado esta gente y no puedo evitarlo,enojo
es que mi grupo de trabajo funciono muy bien y trato de disimularlo,feliz
te cuento que mi mejor amigo se fue para otro pais,triste
tengo temor de que todo cambie de golpe y eso me preocupa mucho,miedo
ahora mismo me da ansiedad cuando hay silencio en la conversacion y quisiera que alguien me ayudara,miedo
hoy no supe si era una broma o algo serio de verdad,triste
hoy hoy descanse bien por primera vez en mucho tiempo y no es facil,feliz
ahora mismo hoy fue un dia muy gris otra vez,triste
por fin termine el proyecto y necesito que alguien me entienda,feliz
la verdad me tiene muy irritado todo esto y eso me duele,enojo
hoy me siento nervioso y no se que hacer,miedo
hoy no se que va a pasar otra vez,miedo
no te miento prometieron y no cumplieron y me afecta mucho,enojo
mira que tengo que madrugar,triste
la verdad es que dije algo que no quise decir y no se como explicarlo y quisiera que alguien me ayudara,triste
siento una soledad muy grande ahora,triste
me prometieron el trabajo y al final le dieron a otro la verdad,enojo
lo que pasa es que eres un desconsiderado y me parece muy mal,enojo
estoy muy nervioso de cara a lo que viene y eso me preocupa mucho,miedo
fijate que me sacaron de la jugada sin ninguna explicacion,enojo
oye tengo miedo de decir algo fuera de lugar y no es facil admitirlo,miedo
oye perdi una oportunidad importante todo el tiempo,triste
en serio me dieron una sorpresa muy bonita hoy parce,feliz
desde ayer todo me afecta demasiado,triste
hoy no pude ir a la graduacion y nadie lo sabe,triste
te digo que hoy el clima estuvo perfecto y me tiene pensando mucho,feliz
no te miento siento que el tiempo paso y yo no hice nada pero bueno,triste
hoy nacio mi hijo sinceramente,feliz
me entristece mucho esta situacion y quisiera que no fuera así,triste
oye pague y no me dieron lo que ofrecieron de verdad,enojo
lo que pasa es que me cansas con tanta excusa,enojo
te juro que tengo miedo de que las cosas cambien de repente y no puedo evitarlo,miedo
me dicen que me esfuerce mas cuando ya doy todo y ya,enojo
oye me siento solo aunque este rodeado de gente y ya,triste
lo que pasa es que me entristece mucho la distancia entre nosotros,triste
el medico me dijo que necesita hablar conmigo y ya,miedo
fijate que me tiene muy apagado esta situacion y no puedo evitarlo,triste
es que perdi algo muy importante la verdad,triste
lo que pasa es que me dejo en visto y no respondio y trato de disimularlo,triste
me duele mucho lo que me dijeron y me duele mucho,triste
la verdad todo el mundo esta en planes y yo solo en casa y no es facil,triste
oye me tiene harto que siempre pase lo mismo la verdad,enojo
lo que pasa es que hoy llore sin saber por que y me afecta mucho,triste
estoy muy mamado de todo de verdad,triste
en serio hicimos sancocho en familia y fue muy rico la verdad,feliz
para serte honesto estoy realmente indignado y es agotador,enojo
me pone muy ansioso pensar en eso y eso me duele,miedo
lo que pasa es que me fue bien en la sustentacion,feliz
oye perdi tiempo en algo que no valio y ya,enojo
en serio mi familia esta pasando un momento muy dificil y no es facil,triste
no te miento termino mi carrera,feliz
mira lo que paso me dejo en visto y no respondio y no puedo evitarlo,triste
que problema tan absurdo en este momento,enojo
hoy me echaron sin explicacion,triste
no te miento me pone muy nervioso tener que dar explicaciones y me tiene mal,miedo
estoy que no me la creo y no es facil,feliz
la verdad eso me pone muy furioso parce y ya,enojo
no te miento se fue mi perro hoy,triste
mira me angustia saber que todo queda guardado en internet,miedo
no te miento siento que el tiempo paso y yo no hice nada y me afecta,triste
me preocupa no poder pagar el arriendo el otro mes hermano,miedo
no hice la tarea y me afectó mucho,miedo
tengo panico de decir algo y que lo malinterpreten y trato de disimularlo,miedo
es que tengo miedo de que me rechacen si digo lo que pienso y trato de disimularlo,miedo
no puedo evitar que tengo un presentimiento muy malo,miedo
me da miedo decepcionarme a mi mismo de verdad,miedo
sinceramente siento una soledad muy grande ahora y me duele mucho,triste
te cuento que nacio mi hijo,feliz
sinceramente estoy disfrutando mucho y no se que hacer,feliz
lo que pasa es que me salio rico lo que cocine y no se que hacer,feliz
me tocó pagar una multa que no era justa y nadie lo sabe,enojo
termine mi tesis de verdad,feliz
parce me da mucha pena decirle eso a la gente,miedo
men ya no tengo energia para nada de lo que antes me gustaba y me tiene pensando mucho,triste
es que me dejaron y no puedo evitarlo,triste
me dieron informacion falsa sinceramente,enojo
tengo miedo de equivocarme y arrepentirme despues y no puedo evitarlo,miedo
no te miento publicaron algo mio sin pedirme permiso sinceramente,enojo
ultimamente no supe si era una broma o algo serio y no puedo evitarlo,triste
definitivamente no quiero salir solo y me afecta mucho,miedo
hoy mi familia esta pasando un momento muy dificil y nadie lo sabe,triste
fijate que estoy que no me la creo y no es facil,feliz
en serio me pusieron a hacer el trabajo de todos y no se que hacer,enojo
hoy sali del pais por primera vez y me afecta,feliz
desde ayer me hicieron perder el tiempo otra vez,enojo
lo que pasa es que me da terror que noten que estoy nervioso sinceramente,miedo
me trataron como si yo fuera el problema pero bueno,enojo
mira me aterra quedar mal frente a todos la verdad,miedo
lo que pasa es que siento que perdi algo muy importante y no lo puedo superar,triste
fijate que extraño mucho a las personas que ya no estan y me tiene mal,triste
mi abuela ya no esta de verdad,triste
es que me cancelaron la cita sin avisar y ya,enojo
fijate que me cayo muy bien esa persona parce,feliz
la verdad estoy al limite de mi paciencia todo el tiempo,enojo
la verdad es que alguien noto que estaba bien y me lo dijo y quisiera que alguien me ayudara,feliz
te cuento que llevo dias sin ganas de nada,triste
sinceramente alguien me entendio sin que yo explicara mucho de verdad,feliz
oye me bloquearon sin darme ninguna explicacion men,enojo
hoy no tuve que madrugar y lo disfrute y ya,feliz
definitivamente todo me pone mal y no se que hacer,triste
es que me tiene harto esta situacion en serio,enojo
te cuento que compre mi primera casa y me afecta,feliz
hoy que buena noticia para empezar el dia de verdad,feliz
desde hace dias termino mi carrera y no lo puedo ocultar,feliz
oye me tienen muy hastiado con lo mismo,enojo
hoy me tratan diferente y no entienden por que me molesta y no es facil admitirlo,enojo
para serte honesto vi que estaba en linea pero no me respondio y no lo digo seguido,triste
en este momento ya no se que hacer todo el tiempo,triste
no te miento siento que el tiempo paso y yo no hice nada y ya,triste
fijate que estoy muy cansado de lucharla solo pero bueno,triste
ya no quiero esforzarme todo el tiempo,triste
sinceramente estas actuando muy mal y eso no esta bien,enojo
siento que fracase y no puedo evitarlo,triste
te cuento que tengo miedo de decir algo y que lo tomen mal,miedo
la verdad estoy con una nota hoy,feliz
parce estoy muy asustado con lo que puede pasar,miedo
siento que finjo estar bien tan seguido que ya ni se y me tiene pensando mucho,triste
no se que quiero hacer con mi vida y me tiene pensando mucho,miedo
hoy tengo miedo de decir algo y que lo malinterpreten y me cuesta aceptarlo,miedo
en serio que felicidad tan grande siento ahora,feliz
me tienes agotado con tus cosas y eso no esta bien,enojo
parce me salio el traslado que pedi de verdad,feliz
me siento increible y no se que hacer,feliz
no estudie suficiente para esto y me afecta,miedo
realmente esto me molesta demasiado todo el tiempo,enojo
es que mi familia esta pasando un momento muy dificil y ya,triste
