text,emotion
lo que es cierto es que me siento muy dichoso en este momento,feliz
me hicieron esperar demasiado y me tiene mal,enojo
en serio no puedo creer lo que hicieron y ya,enojo
mira me pusieron a hacer el trabajo de todos parce,enojo
fijate que hoy me di cuenta que avance mucho la verdad,feliz
hoy mi mejor amigo se fue para otro pais de verdad,triste
estoy muy nervioso con esa vuelta de verdad,miedo
hermano hoy fue un dia muy chévere la verdad,feliz
mira siento que estoy decepcionando a todos,triste
te juro que me dejo de seguir en redes sociales de verdad,triste
la verdad encontre lo que buscaba de verdad,feliz
me dijeron que era muy sensible por sentirme mal y me tiene agotado,enojo
me siento muy bien conmigo mismo y eso me pesa,feliz
ayer mañana presento y no he empezado nada,miedo
la verdad me mandaron un mensaje raro y no entiendo que quieren sinceramente,miedo
desde hace dias no supe si era una broma o algo serio y no lo digo seguido,triste
mira tengo miedo de que mis sueños no sean suficientes,miedo
te cuento que me tiene muy triste esta vuelta,triste
estoy muy triste y no se que hacer de verdad,triste
ahora mismo todo me afecta demasiado y me afecta mucho,triste
es que me siento muy desconectado de todo y de todos,triste
me cambiaron las condiciones a ultimo momento y me afecta,enojo
el medico me dijo que necesita hablar conmigo y nadie lo sabe,miedo
me senti aceptado como soy,feliz
realmente ya no quiero hablar y me afecta mucho,triste
ahora mismo esto arruino mi dia ultimamente,enojo
no te miento no voy a tolerar esto mas y es agotador,enojo
no te miento me tiene muy enojado esa situacion y eso me duele,enojo
hoy me dieron la beca de la universidad publica y nadie lo sabe,feliz
oye cambiaron todo sin avisarme pero necesitaba decirlo,enojo
te juro que me da ira tu actitud y punto,enojo
hoy me hablaron muy mal otra vez,enojo
resulta que me compre una moto,feliz
ahora mismo esto arruino mi dia y no se que hacer,enojo
para serte honesto me escribio la persona que me gusta y ya,feliz
para serte honesto me preocupa tanto que no puedo dormir y necesito que alguien me entienda,miedo
no puedo evitar que me da pavor la incertidumbre que siento y eso me preocupa mucho,miedo
definitivamente estoy muy enojado todo el tiempo,enojo
sinceramente me salio la receta que estaba intentando la verdad,feliz
no te miento lei el mensaje mal y arruine todo y no es facil admitirlo,triste
oye ya no aguanto mas esa situacion y no se que hacer,enojo
sinceramente extraño mucho a las personas que ya no estan y me tiene mal,triste
lo que pasa es que no me merecia este trato pero no digo nada,enojo
te cuento que me duele el alma y me afecta mucho,triste
hermano me toca salir tarde y me da miedo en la calle,miedo
en este momento estoy demasiado preocupado,miedo
me faltaron el respeto delante de todos y eso me duele,enojo
la verdad saque mi licencia de conducir,feliz
fijate que tengo miedo de haber arruinado algo sin saberlo y me cuesta mucho,miedo
ultimamente me pone muy nervioso hablar en publico y me afecta mucho,miedo
la verdad es que termine la semana sin ningun problema pero ya no puedo mas,feliz
hoy por fin me salio el pasaporte hermano,feliz
lo que pasa es que siento una pena enorme que no pasa y me duele mucho,triste
sinceramente me siento muy feliz y no se que hacer,feliz
desde ayer ya no tengo ganas y me duele mucho,triste
parce tengo miedo de que me rechacen si digo lo que pienso,miedo
hoy me citaron a declarar y estoy muy nervioso y ya,miedo
fijate que me toca salir tarde y me da miedo en la calle hermano,miedo
ultimamente tengo miedo de equivocarme y arrepentirme despues y ya,miedo
ahora mismo sonrei todo el tiempo pero por dentro lloraba sinceramente,triste
la verdad me prometieron algo y no lo cumplieron sinceramente,enojo
ultimamente dije algo que no quise decir y no se como explicarlo y no se como manejarlo,triste
desde ayer todo me afecta demasiado desde hace dias,triste
me sacaron de la jugada sin ninguna explicacion la verdad,enojo
hoy me angustia no saber si estoy en el camino correcto y me tiene pensando mucho,miedo
llegue y me dijeron que no habia cupo de verdad,enojo
lo que pasa es que me interrumpieron todo el tiempo la verdad,enojo
vieja me sacaron de la jugada sin ninguna explicacion hermano,enojo
resulta que eso estuvo muy feo y me afectó mucho,enojo
no te miento me pidieron que fuera a una reunion sin decirme de que,miedo
honestamente estoy muy enojado y estoy cansado,enojo
desde hace dias no supe como responder y ahora me arrepiento,triste
en serio me canse de pedir ayuda y no recibirla,triste
desde hace dias mi grupo hizo el trabajo sin contar conmigo y me afecta mucho,triste
la verdad es que me asusta mucho la situacion actual y no se que hacer,miedo
es que me di cuenta que nadie me busca si yo no busco pero bueno,triste
hoy me tiene muy desanimado todo esto y ya,triste
vieja hoy me senti muy a gusto con todo,feliz
parce me da mucha pena decirle eso a la gente hermano,miedo
hermano me tiene muy angustiado esa situacion la verdad,miedo
la verdad todo salio mal por todo lo que paso,triste
me saca de mis casillas esto,enojo
es que estoy muy asustado y no se que hacer y eso me preocupa mucho,miedo
es que por fin publique lo que venia trabajando men,feliz
es que se aprovecharon de que no sabia la verdad,enojo
ahora mismo la incertidumbre me tiene paralizado y me tiene mal,miedo
en serio cargue con toda la responsabilidad del grupo y no es facil admitirlo,enojo
oye tengo panico de no saber como actuar en esa situacion y quisiera que alguien me ayudara,miedo
me indigna tu forma de actuar y no lo voy a tolerar,enojo
mira que situacion tan frustrante esta,enojo
para serte honesto me escribieron para disculparse y me alegro y me tiene agotado,feliz
mira tengo miedo de que me juzguen la verdad,miedo
me quedé sin trabajo,triste
me graduo este mes de verdad,feliz
es que me fue de maravilla en la entrevista pero bueno,feliz
ultimamente esto me molesta demasiado en este momento,enojo
de verdad estoy muy apagado y sin motivacion,triste
siento que cargo con demasiado para mi edad de verdad,triste
fijate que tengo miedo de que me vaya mal en las parciales parce,miedo
me fui de viaje la verdad,feliz
para serte honesto tuve que fingir que estaba bien toda la noche y no se que hacer,triste
oye me case hoy pero necesitaba decirlo,feliz
en serio entregue el proyecto a tiempo y eso me tiene mal,feliz
desde ayer me preocupa demasiado esto y me afecta mucho,miedo
ahora mismo tengo mucho miedo y no puedo dormir,miedo
es que nos separamos despues de mucho tiempo,triste
hoy me senti aceptado como soy y no puedo evitarlo,feliz
me alegra mucho saber eso,feliz
sinceramente no puedo dejar de preocuparme y me afecta mucho,miedo
es que ya no quiero esforzarme y eso me pesa,triste
te digo que me comi algo rico y me alegro el dia,feliz
me da ansiedad conocer gente nueva pero no digo nada,miedo
hoy siento que todo el mundo sigue y yo me quede quieto y me tiene mal,triste
ultimamente el profesor me humillo frente a todos y me afecta mucho,triste
estoy muy asustado con lo que puede pasar hermano,miedo
realmente me siento motivado esta semana,feliz
te digo que dijeron mentiras sobre mi en redes la verdad,enojo
me siento muy motivado y feliz,feliz
mi familia esta pasando un momento muy dificil y me cuesta mucho,triste
fijate que me prometieron el trabajo y al final le dieron a otro y no puedo evitarlo,enojo
sinceramente me tiene muy apagado esta situacion parce,triste
en serio siento que no tengo proposito pero bueno,triste
ahora mismo el profesor me felicito por el trabajo y me cuesta mucho,feliz
mira me hicieron fila tres horas y no me atendieron hermano,enojo
sinceramente me tiene muy angustiado esa situacion hermano,miedo
vieja me toco irme del barrio que queria y ya,triste
la verdad es que estoy muy triste y sin animo de nada y no se como seguir,triste
me da pena decirlo pero me tratan diferente y no entienden por que me molesta sinceramente,enojo
de verdad estoy muy apenado y no puedo superarlo y no lo puedo superar,triste
realmente siento mucha presion desde hace dias,miedo
no aguanto mas esta semana,enojo
ultimamente estoy realmente indignado sinceramente,enojo
sinceramente me mandaron un mensaje muy agresivo pero necesitaba decirlo,enojo
hoy todo me irrita por todo lo que paso,enojo
de verdad me entristece ver como cambiaron las cosas y me duele mucho,triste
definitivamente me siento nervioso por todo lo que paso,miedo
fijate que las cosas estan saliendo como quiero y nadie lo sabe,feliz
ayer no pude comer hoy y ya,triste
fijate que no me merecia este trato,enojo
fijate que perdi mi trabajo hoy y no se que hacer,triste
en serio me prometieron el trabajo y al final le dieron a otro y nadie lo sabe,enojo
quedamos de una con el plan hermano,feliz
la verdad me siento orgulloso por todo lo que paso,feliz
oye hable con alguien nuevo y no fue tan malo,feliz
ahora mismo todo esta saliendo bien en este momento,feliz
eres la persona mas egoista que conozco de verdad,enojo
la verdad es que siento panico cuando pienso en eso y no se que hacer,miedo
te cuento que siento que algo esta pasando y nadie me dice que,miedo
me dieron la beca de la universidad publica y no puedo evitarlo,feliz
hermano me cayo muy bien esa persona,feliz
oye dije algo que no quise decir y no se como explicarlo pero ya no puedo mas,triste
es que me da terror pensar en esa posibilidad y me tiene muy nervioso,miedo
lo que pasa es que me duele mucho todo lo que ocurrio,triste
te juro que me mandaron audio de voz gritando y no se como manejarlo,enojo
sinceramente siento panico cuando pienso en eso y no se que hacer,miedo
mira siento que a nadie le importo y me afecta mucho,triste
men ya no aguanto mas esa situacion,enojo
es que me cambiaron el turno sin avisarme y nadie lo sabe,enojo
sinceramente me siento muy lejos de ser feliz otra vez,triste
sinceramente me fue muy mal en el examen y nadie lo entiende,triste
me angustia saber que todo queda guardado en internet y ya,miedo
te cuento que cambiaron todo sin avisarme,enojo
te cuento que consegui apartamento en arriendo bien precio y no puedo evitarlo,feliz
hoy no tuve que fingir que estaba bien y no puedo evitarlo,feliz
la verdad es que estoy muy apenado con lo que resulto,triste
de verdad me siento muy afortunado y es lo mejor que me paso,feliz
en serio hicieron algo injusto y nadie dijo nada y no lo puedo ocultar,enojo
definitivamente hoy fue un mal dia desde hace dias,triste
te cuento que hicieron lo que quisieron sin preguntarme nada,enojo
la verdad es que estoy muy nervioso con esta situacion y no puedo calmarlo,miedo
me da pena decirlo pero me ignoraron cuando trate de explicarme pero necesitaba decirlo,enojo
vieja me tiene muy angustiado esa situacion de verdad,miedo
desde hace dias no me merecia este trato de verdad,enojo
sinceramente nada tiene sentido ultimamente,triste
me paralizo cuando tengo que decidir y me afecta mucho,miedo
en serio me sacaron de la jugada sin ninguna explicacion pero bueno,enojo
mi pareja me sorprendio y no puedo evitarlo,feliz
en serio que buen resultado tuvimos hoy sin duda,feliz
no te miento hoy descanse muy bien sinceramente,feliz
en serio no puedo mas con esta situacion en serio,enojo
es que hoy fue un parche buenisimo y me tiene mal,feliz
es que tengo un mal presentimiento desde ayer,miedo
lo que pasa es que estoy muy apenado y sin palabras y no se como seguir,triste
ultimamente me angustia saber que todo queda guardado en internet de verdad,miedo
me regalaron algo que queria hace mucho y nadie lo sabe,feliz
me da pena decirlo pero me corrigieron el tono sin escuchar lo que dije y eso me tiene mal,enojo
de verdad siento una melancolía muy profunda y me duele mucho,triste
la verdad vi algo que me dejo muy intranquilo y ya,miedo
te digo que no me reconozco ultimamente,triste
hermano mi familia estuvo muy unida hoy,feliz
vieja me pone muy ansioso pensar en eso y nadie lo sabe,miedo
es que me dieron la nota que esperaba y nadie lo entiende,feliz
ultimamente nada tiene sentido todo el tiempo,triste
lo que pasa es que siento que nada tiene sentido ahora,triste
es que me asusta mucho la situacion actual y eso me preocupa mucho,miedo
en serio me pone muy ansioso pensar en eso hermano,miedo
ahora mismo no logre lo que esperaba sinceramente,triste
no te miento nadie me eligio para su equipo de verdad,triste
la verdad me tratan diferente por ser joven y no puedo evitarlo,enojo
fijate que me salio redondo todo hoy y ya,feliz
hoy me tiene muy molesto que nadie haga nada y no es facil,enojo
siento un miedo enorme que no puedo controlar y no puedo calmarlo,miedo
sinceramente tuve que fingir que estaba bien toda la noche y me cuesta mucho,triste
es que me sacaron de la jugada sin ninguna explicacion de verdad,enojo
ahora mismo termine todo lo que tenia pendiente y nadie lo entiende,feliz
honestamente que fastidio eres en serio y eso no esta bien,enojo
fijate que quede muy contento con el resultado de verdad,feliz
sinceramente ya no quiero esforzarme y no puedo evitarlo,triste
me usaron cuando les convenia y despues nada hermano,enojo
es que estoy muy mamado de todo de verdad,triste
sinceramente me tiene muy apagado esta situacion y no es facil,triste
en serio me da miedo decepcionarme a mi mismo,miedo
me siento muy achantado hoy y no puedo evitarlo,triste
no se si contarte pero no se si actue bien y eso no me deja tranquilo y no es facil admitirlo,miedo
te cuento que me pone muy nervioso tener que dar explicaciones y no puedo evitarlo,miedo
me siento muy contento con todo y no lo puedo creer,feliz
hoy tengo miedo de tomar una decision y que salga mal y no se que hacer,miedo
men me dicen que exagero cuando digo como me siento y ya,enojo
hoy siento que algo esta pasando y nadie me dice que la verdad,miedo
parce tengo un mal presentimiento con eso,miedo
te juro que no aguanto mas esta situacion,enojo
es que me asusta mucho no saber que hacer,miedo
es que ya no aguanto mas esa situacion,enojo
hoy estoy muy alegre con lo que vivo,feliz
desde hace dias logre cerrar el trato que necesitaba y quisiera que alguien me ayudara,feliz
ahora mismo alguien noto que estaba bien y me lo dijo y nadie lo entiende,feliz
me siento muy bien en este momento de verdad,feliz
desde ayer estoy demasiado cansado por todo lo que paso,triste
lo que pasa es que siento una tristeza que no puedo superar de verdad,triste
fijate que estoy muy nervioso con esa vuelta y no se que hacer,miedo
realmente nada tiene sentido y me afecta mucho,triste
desde hace dias me dijeron que me quieren y no se que hacer,feliz
me paraliza no saber cual es el camino correcto bro,miedo
es que hoy el clima estuvo perfecto de verdad,feliz
estoy muy bajo de animo desde entonces y quisiera que no fuera así,triste
te juro que publico algo que me dejo muy mal y eso me tiene mal,triste
te cuento que me toco irme del barrio que queria,triste
realmente estoy agradecido por todo y no se que hacer,feliz
hoy ya no hablo con mi parcero de toda la vida y nadie lo sabe,triste
me alegra mucho el resultado final sin duda,feliz
hoy tengo miedo de que me rechacen si digo lo que pienso parce,miedo
desde ayer me hicieron perder el tiempo todo el tiempo,enojo
mira no me toman en serio por mi edad la verdad,enojo
no te miento no es la primera vez y eso me tiene agotado y eso me tiene mal,enojo
mira lo que paso tengo miedo de caerle mal sin querer pero ya no puedo mas,miedo
desde hace dias publico algo que me dejo muy mal y quisiera que alguien me ayudara,triste
en serio mi familia se fue a vivir lejos y me siento solo la verdad,triste
me molesta mucho tu actitud y eso no esta bien,enojo
la verdad es que siento que perdi algo muy importante y no se como seguir,triste
ultimamente me preocupa el futuro desde hace dias,miedo
sinceramente no tengo plan b si esto falla,miedo
siento una rabia que no te imaginas de verdad,enojo
hoy perdi mi negocio y no se como seguir de verdad,triste
hoy hoy el clima estuvo perfecto de verdad,feliz
no se si contarte pero me quede callado cuando debi haber hablado pero necesitaba decirlo,triste
no te miento compre mi primera casa,feliz
mira se fue mi gato hoy sinceramente,triste
me da terror no saber que va a pasar y eso me preocupa mucho,miedo
hoy publico algo que me dejo muy mal y no lo digo seguido,triste
desde ayer todo me hace enojar en este momento,enojo
oye me siento realizado y ya,feliz
hoy me cobraron mas de lo que decia el precio pero bueno,enojo
no puedo evitar que me asusta pensar en las consecuencias de verdad,miedo
oye me fue bien en la sustentacion y no es facil admitirlo,feliz
vieja me tocó madrugar y no dormí nada y encima salio mal,triste
lo que pasa es que me siento muy mal emocionalmente y me duele mucho,triste
mira me enfurece tu actitud y me parece muy mal,enojo
me independice por fin de verdad,feliz
me siento muy decaido sin saber por que de verdad,triste
hoy fue mejor de lo que esperaba y nadie lo sabe,feliz
la verdad me dieron informacion falsa y no se que hacer,enojo
es que no alcance el cupo en la universidad publica de verdad,triste
para serte honesto no es la primera vez y eso me tiene agotado y nadie lo entiende,enojo
mira me hicieron perder un dia entero la verdad,enojo
la verdad no pude ir a la graduacion y ya,triste
parce me tiene muy triste esta vuelta y no puedo evitarlo,triste
es que me cambiaron las condiciones a ultimo momento y me afecta,enojo
en serio me asusta no saber si voy a conseguir trabajo de verdad,miedo
es que me tiene muy bajoneado lo que paso y me cuesta mucho,triste
oye me dieron la beca pero no digo nada,feliz
para serte honesto por fin termine el proyecto,feliz
fijate que me ignoraron durante horas y ya,enojo
en serio me tocó pagar una multa que no era justa la verdad,enojo
tengo miedo de que se den cuenta que no entiendo y me tiene agotado,miedo
te cuento que todo cambio de golpe y me afecta,triste
estoy muy apagado sin poder sonreir y no lo puedo superar,triste
sinceramente ya basta con esa actitud y punto,enojo
sinceramente ya les dije mil veces y no cambia nada y me pesa cargarlo solo,enojo
parce me siento re bien hermano,feliz
la verdad siento que algo no esta bien aunque todo parece normal,miedo
es que hice algo que me daba miedo y salio bien de verdad,feliz
sinceramente me hablaron muy mal pero no digo nada,enojo
oye me enferma tu comportamiento sin excusas,enojo
la verdad me da ansiedad publicar algo y que lo juzguen de verdad,miedo
en este momento estoy muy preocupado todo el tiempo,miedo
me robaron hoy y me afectó mucho,enojo
mira me fallaron cuando mas los necesitaba y me tiene mal,triste
oye me dijeron que me quieren y ya,feliz
mi mejor amigo se fue a vivir lejos de verdad,triste
estoy muy preocupado y con miedo,miedo
sinceramente me da mucho miedo estar solo en esto y me tiene muy nervioso,miedo
ahora mismo hoy no tengo que trabajar todo el tiempo,feliz
te cuento que no me gusto tu trabajo y no sé qué hacer,enojo
mira hoy me fue de pelos de verdad,feliz
estoy muy feliz con el camino que tome sin duda,feliz
no te miento me dejaron la verdad,triste
sinceramente el profesor me humillo frente a todos,triste
oye me ofrecieron un mejor cargo pero ya no puedo mas,feliz
desde hace dias tengo miedo de que mi respuesta suene agresiva y quisiera que alguien me ayudara,miedo
fuimos a la finca y fue muy bacano pero bueno,feliz
no puedo evitar que tengo miedo de cometer un error grave de verdad,miedo
la verdad es que me siento muy solo en este momento,triste
hoy me quitaron el like y eso me bajo el animo y me afecta,triste
no te miento me angustia no saber como interpretar eso y eso me tiene mal,miedo
la verdad estoy muy bacano con la noticia y me tiene mal,feliz
para serte honesto nadie hace las cosas bien aqui y no puedo evitarlo,enojo
hoy nacio mi hija la verdad,feliz
oye me rindo de intentarlo,triste
la verdad es que alguien me entendio sin que yo explicara mucho pero ya no puedo mas,feliz
sinceramente no puedo dejar de sentir miedo,miedo
sinceramente me mandaron audio de voz gritando y me tiene agotado,enojo
mira lo que paso termine todo lo que tenia pendiente y no puedo evitarlo,feliz
me enfurece tu actitud y punto,enojo
no te miento me tiene muy intranquilo todo esto pero bueno,miedo
parce me tocó madrugar y no dormí nada y encima salio mal de verdad,triste
sabes que que alegria tan grande la que siento de verdad,feliz
la verdad me eliminaron del grupo sin decir nada y nadie lo entiende,enojo
mira siento que algo se rompio dentro de mi y no lo puedo ocultar,triste
la verdad estoy muy mamado de todo y me cuesta mucho,triste
te digo que siento que algo esta muy mal y me asusta y me tiene muy nervioso,miedo
hoy me paralizo cuando tengo que decidir sinceramente,miedo
sinceramente me da terror mostrarme como soy de verdad y trato de disimularlo,miedo
me critican las decisiones sin conocer mi situacion la verdad,enojo
la verdad me toco el dia libre y no puedo evitarlo,feliz
hoy me tiene muy preocupado lo que esta pasando la verdad,miedo
honestamente que impotencia siento con todo esto,enojo
lo que pasa es que estoy con las personas que amo de verdad,feliz
vieja me dieron una sorpresa muy bonita hoy y me cuesta mucho,feliz
no se me paraliza no saber cual es el camino correcto la verdad,miedo
te cuento que nadie me dio una respuesta clara y no puedo evitarlo,enojo
lo que pasa es que me duele el corazon con lo que paso y quisiera que no fuera así,triste
hoy fue un parche buenisimo de verdad,feliz
me molesta tu falta de consideracion,enojo
me da mucho temor el futuro cercano y eso me preocupa mucho,miedo
en este momento estoy agradecido por todo otra vez,feliz
hoy me da miedo decepcionarme a mi mismo de verdad,miedo
oye esto me parece una falta de respeto total y ya,enojo
la verdad es que tengo miedo de mandar ese mensaje y que lo tomen mal y no se como manejarlo,miedo
extraño como era todo antes de verdad,triste
te digo que siento una pena muy honda en mi de verdad,triste
ultimamente me siento excelente,feliz
parce mi equipo gano hoy y estoy feliz de verdad,feliz
vieja me da mucha pena decirle eso a la gente y me tiene mal,miedo
sinceramente nada me salio bien hoy pero no digo nada,enojo
mira me tienes cansado con eso,enojo
en este momento tengo miedo de hablar en este momento,miedo
en serio estoy muy apagado sin poder sonreir y no se como seguir,triste
hoy siento que estoy decepcionando a todos de verdad,triste
hoy me tocó repetir el tramite porque perdieron mis papeles parce,enojo
de verdad que situacion tan frustrante esta y me parece muy mal,enojo
hoy me graduo este sabado y me tiene mal,feliz
sinceramente tengo panico y no puedo dormir,miedo
fijate que tengo un mal presentimiento con eso,miedo
ultimamente estoy esperando una respuesta y me tiene nervioso y me afecta mucho,miedo
la verdad me graduo este sabado,feliz
oye me dejaron plantado y ni se disculparon hermano,enojo
me quitaron el like y eso me bajo el animo,triste
mira me case hoy,feliz
no me puedo quitar esa preocupacion de encima,miedo
no se me canse de ser el que siempre aguanta y no se que hacer,triste
sinceramente hoy me senti muy a gusto con todo,feliz
men no se si voy a poder sostenerme solo y ya,miedo
estoy que no me la creo y no puedo evitarlo,feliz
sinceramente me tiene muy bajoneado lo que paso y no puedo evitarlo,triste
sinceramente el silencio de esa persona me preocupa mucho,miedo
realmente me siento horrible y me duele mucho,triste
oye se burlaron de algo que me costo decir y nadie lo entiende,enojo
ultimamente me preocupa demasiado esto esta semana,miedo
oye me dejaron esperando sin explicacion la verdad,enojo
sinceramente todo tiene sentido ahora,feliz
ahora mismo me ignoraron cuando trate de explicarme,enojo
te juro que me frustra muchisimo esto,enojo
oye me parece una falta de respeto de verdad,enojo
la verdad no hubo trafico hoy pero no digo nada,feliz
desde ayer esto es injusto desde hace dias,enojo
hoy me echaron sin explicacion la verdad,triste
estoy muy bajoneado sin poder levantarme y no lo puedo superar,triste
no puedo creer lo que hicieron todo el tiempo,enojo
mira que que tipo tan feo,enojo
ultimamente me dicen que me esfuerce mas cuando ya doy todo pero bueno,enojo
la verdad es que me produce rabia pensar en lo que hiciste,enojo
sinceramente me siento excelente hoy desde hace dias,feliz
hoy me siento en paz y necesito que alguien me entienda,feliz
sinceramente me comi algo rico y me alegro el dia,feliz
es que no se que quiero hacer con mi vida men,miedo
parce estoy que no me la creo,feliz
la verdad la vida esta siendo buena conmigo de verdad,feliz
ahora mismo tengo mucho miedo esta semana,miedo
es que estoy furioso contigo y ya me canse,enojo
te digo que tengo miedo de que mis sueños no sean suficientes,miedo
ultimamente no supe como responder y ahora me arrepiento,triste
para serte honesto me da panico equivocarme y que no me perdonen sinceramente,miedo
de verdad eres increiblemente irresponsable y punto,enojo
ahora mismo siento que no le importo a nadie de verdad pero ya no puedo mas,triste
salimos a rumbear y la pase muy bien y me tiene mal,feliz
realmente hoy fue maravilloso y no se que hacer,feliz
para serte honesto llegue a tiempo a todo y ya,feliz
en este momento me siento horrible en este momento,triste
hoy me siento muy lejos de ser feliz y me afecta mucho,triste
no se me dicen que deberia estar agradecido por poco,enojo
la verdad es que hicieron como si yo no existiera en la reunion y me afecta mucho,enojo
oye no puedo con esta rabia que siento y ya me canse,enojo
no quiero que me hables mas todavía,enojo
la verdad me siento orgulloso desde hace dias,feliz
oye hoy me senti muy bien conmigo mismo bro,feliz
sinceramente se rieron de como me exprese y no se que hacer,enojo
tengo miedo de haber arruinado algo sin saberlo sinceramente,miedo
me di cuenta que no me invitaron a la reunion y me afecta mucho,triste
no te miento tengo miedo de tomar la decision equivocada sinceramente,miedo
hicimos una reunioncita y quedo muy buena y no se que hacer,feliz
la verdad me dejaron solo en esto la verdad,triste
siento una ansiedad tremenda ahora y no puedo calmarlo,miedo
siento un miedo enorme que no puedo controlar y eso me preocupa mucho,miedo
parce me cobraron mas de lo que decia el precio de verdad,enojo
me siento muy solo en esta ciudad,triste
fijate que me toco dejar los estudios por plata parce,triste
sinceramente estoy con las personas que amo otra vez,feliz
me dijeron que cambie como si estuviera mal ser yo y no es facil admitirlo,triste
desde hace dias publicaron algo mio sin pedirme permiso pero necesitaba decirlo,enojo
en serio eres completamente irresponsable y me parece muy mal,enojo
es que estoy muy asustado de tomar esa decision y eso me preocupa mucho,miedo
te juro que me tiene indignado lo que paso y no lo voy a tolerar,enojo
mira mi equipo gano hoy y estoy feliz hermano,feliz
mira tengo una entrevista y me muero del susto de verdad,miedo
no se si contarte pero dije algo que no quise decir y no se como explicarlo y no se que hacer,triste
oye no me merecia este trato y necesito que alguien me entienda,enojo
parce me siento muy achantado hoy,triste
me toca salir tarde y me da miedo en la calle y ya,miedo
fijate que me da terror enfrentar esto solo y eso me pesa,miedo
en serio me toco vender el carro que tanto queria hermano,triste
lo que pasa es que me canse de pedir lo mismo sin resultado y me pesa cargarlo solo,enojo
hoy fue maravilloso otra vez,feliz
en este momento me siento orgulloso en este momento,feliz
sinceramente tengo miedo de que me rechacen si digo lo que pienso pero bueno,miedo
oye todo esta fluyendo muy bien ultimamente la verdad,feliz
estoy muy contento con los avances,feliz
no puedo evitar que siento un miedo enorme que no puedo controlar y me tiene muy nervioso,miedo
ahora mismo todo me irrita por todo lo que paso,enojo
la verdad recibi buenas noticias y me afecta mucho,feliz
estoy muy decaido y no quiero hablar,triste
sinceramente estoy realmente frustrado y no se que hacer,enojo
no te miento me perdi un momento importante,triste
en este momento todo salio mal otra vez,triste
en este momento me encanta este momento otra vez,feliz
te cuento que me tienen hasta la coronilla y nadie lo sabe,enojo
la verdad me siento feliz y eso me alegra,feliz
ya no hablo con mi parcero de toda la vida hermano,triste
no se tengo miedo de que me cancelen por algo que dije,miedo
siento que el miedo no me deja avanzar,miedo
hoy me usaron cuando les convenia y despues nada y no puedo evitarlo,enojo
sinceramente hoy no tuve que fingir que estaba bien y no lo digo seguido,feliz
es que me parece una falta de respeto y punto,enojo
no te miento ya les dije mil veces y no cambia nada pero ya no puedo mas,enojo
te digo que me entristece mucho la situacion,triste
estoy rodeado de gente y me siento solo y ya,triste
mira se aprovecharon de la buena fe mia y ya,enojo
ultimamente se llevaron el credito de lo que yo hice y no lo puedo ocultar,enojo
la verdad siento que cargo con demasiado para mi edad pero bueno,triste
estoy muy apenado y sin palabras y no lo puedo superar,triste
te cuento que no pude ir a la graduacion de verdad,triste
me siento derrotado otra vez,triste
la verdad tengo miedo de decir algo y que lo tomen mal la verdad,miedo
te digo que estoy muy agradecido con todos y estoy muy contento,feliz
hermano me da susto pedir el favor porque me da pena la verdad,miedo
la verdad siento que me estoy quedando sin opciones y nadie lo sabe,miedo
es que me pone muy nervioso hablar en publico y me afecta mucho,miedo
sali del pais por primera vez pero bueno,feliz
te cuento que me independice por fin la verdad,feliz
no te miento me usaron cuando les convenia y despues nada la verdad,enojo
no te miento estoy muy bravo con lo que paso y no es facil,enojo
te cuento que hoy me di cuenta que avance mucho y ya,feliz
definitivamente me siento horrible hoy otra vez,triste
siento que me quede atras sinceramente,triste
lo que pasa es que estoy muy deprimido en este momento y no se como seguir,triste
me encontre con un amigo que no veia hace tiempo y ya,feliz
estoy muy bacano con la noticia y ya,feliz
la verdad no hice la tarea,miedo
no te miento me mintieron descaradamente en la cara y no puedo evitarlo,enojo
oye publico algo que me dejo muy mal y no es facil admitirlo,triste
la verdad es que eso no estuvo bien para nada,enojo
sinceramente me llamaron de la empresa y no dijeron para que,miedo
