text,emotion
hoy hoy me senti comodo siendo yo mismo pero necesitaba decirlo,feliz
es que me siento muy lejos de todos y no puedo evitarlo,triste
hermano tengo miedo de embarrarla con esa decision pero bueno,miedo
borre todas mis fotos porque no me gustaba nada,triste
vieja hicieron lo que quisieron sin preguntarme nada y no puedo evitarlo,enojo
eso me pone muy furioso parce y no es facil,enojo
mira me echaron sin explicacion pero necesitaba decirlo,triste
la verdad me hicieron sentir especial todo el tiempo,feliz
te juro que vi que me sacaron de un grupo y no dije nada y no puedo evitarlo,triste
que quiere usted,enojo
es que consegui apartamento en arriendo bien precio y me cuesta mucho,feliz
no te miento mi abuelo ya no esta de verdad,triste
el medico me dijo que necesita hablar conmigo,miedo
es que me trataron como si no existiera y me tiene mal,enojo
sinceramente me duele mucho lo que esta pasando de verdad,triste
ultimamente me da mucha rabia otra vez,enojo
es que me llegó una carta del juzgado y no se que es y ya,miedo
no te miento me rechazaron y duela mucho y me afecta mucho,triste
sabes que que buen dia para estar bien en serio,feliz
no tengo ganas de nada en este momento,triste
hoy me toco vender el carro que tanto queria y no se que hacer,triste
te juro que me saco del grupo sin razon y me pesa cargarlo solo,triste
la verdad tengo que entregar algo mañana y no empece y me afectó mucho,miedo
la verdad siento que no tengo proposito y nadie lo entiende,triste
hoy aprobe todas las materias este semestre y no se que hacer,feliz
para serte honesto nadie me eligio para su equipo y me tiene agotado,triste
te cuento que todo me genera ansiedad ultimamente de verdad,miedo
hoy tengo miedo de que me vaya mal en las parciales parce,miedo
nada tiene sentido,triste
estoy muy ido hoy no se que me pasa y me tiene mal,triste
no se si contarte pero termine la semana sin ningun problema y no es facil admitirlo,feliz
oye estoy demasiado angustiado para pensar y necesito que alguien me entienda,miedo
lo que pasa es que tengo miedo de decir algo fuera de lugar y no se como manejarlo,miedo
desde ayer me preocupa el futuro y no se que hacer,miedo
en este momento me preocupa demasiado esto todo el tiempo,miedo
ahora mismo me siento excelente y me encanta,feliz
fijate que me da mucha pena decirle eso a la gente,miedo
es que me canse de esperar que las cosas cambien solas la verdad,triste
mira me siento muy bien con mi proceso de verdad,feliz
me da pena decirlo pero me tratan diferente y no entienden por que me molesta y no se como manejarlo,enojo
la verdad es que que bonito dia fue este para todos,feliz
la verdad me tiene completamente harto todo el tiempo,enojo
hoy me preocupa mucho el futuro economico y no puedo evitarlo,miedo
para serte honesto me echaron la culpa de lo que salio mal y eso me tiene mal,enojo
te cuento que estoy con las personas que amo y necesito que alguien me entienda,feliz
te cuento que me da susto pedir el favor porque me da pena,miedo
fijate que siento que no le importo a nadie de verdad,triste
hoy todo salio mal por todo lo que paso,triste
es que todo el mundo sigue y yo estoy quieto la verdad,triste
lo que pasa es que siento que algo muy importante se perdio de verdad,triste
lo que pasa es que estoy esperando una respuesta y me tiene nervioso y necesito que alguien me entienda,miedo
sinceramente dijeron cosas que no son verdad sobre mi y ya,enojo
es que eres un irresponsable total,enojo
me tiene muy angustiado esa situacion,miedo
oye tengo una entrevista y me muero del susto sinceramente,miedo
te juro que tengo miedo de que mi respuesta suene agresiva y no se que hacer,miedo
bro me di cuenta que nadie me busca si yo no busco la verdad,triste
parce estoy con el animo muy por el piso y me tiene mal,triste
te cuento que nadie hace las cosas bien aqui la verdad,enojo
me da mucho miedo el futuro,miedo
siento una preocupacion muy grande y no puedo calmarlo,miedo
sinceramente me tiene muy angustiado esa situacion y eso me duele,miedo
ultimamente me siento excelente y me encanta,feliz
en serio me subieron el sueldo y no es facil admitirlo,feliz
es que no puedo creer tanta irresponsabilidad,enojo
desde hace dias me quede callado cuando debi haber hablado pero ya no puedo mas,triste
te digo que tengo un presentimiento malo muy fuerte de verdad,miedo
me dieron la beca de la universidad publica,feliz
ahora mismo esto arruino mi dia otra vez,enojo
desde hace dias la incertidumbre me tiene paralizado,miedo
no me toman en serio por mi edad la verdad,enojo
ahora mismo alguien me entendio sin que yo explicara mucho y me cuesta mucho,feliz
parce me dieron la beca de la universidad publica,feliz
la verdad me comi algo rico y me alegro el dia y ya,feliz
en este momento recibi buenas noticias por todo lo que paso,feliz
mira fuimos a la finca y fue muy bacano y no se que hacer,feliz
ultimamente todo me hace enojar todo el tiempo,enojo
me asusta mucho lo que esta pasando en el barrio parce,miedo
la verdad estoy muy nervioso con esa vuelta y ya,miedo
en este momento me sacaron la paciencia,enojo
te digo que me siento muy perdido con mi vida,triste
en serio tengo miedo de tomar una decision y que salga mal,miedo
honestamente estoy muy enojado todo el tiempo,enojo
me dicen que deberia estar agradecido por poco y me cuesta aceptarlo,enojo
es que me ignoraron cuando tenia toda la razon y ya,enojo
lo que pasa es que estoy muy triste y no quiero nada de verdad,triste
hoy aprobe todas las materias este semestre de verdad,feliz
hoy no tenemos para el arriendo este mes,triste
te cuento que me llamaron para el trabajo en medellin y eso me duele,feliz
es que mi abuelo ya no esta la verdad,triste
tengo miedo de tomar la decision equivocada y no lo puedo ocultar,miedo
mira no puedo creer lo que hicieron y necesito que alguien me entienda,enojo
me llamaron de la empresa y no dijeron para que y me tiene mal,miedo
te cuento que me hicieron sentir mal por preguntar pero bueno,enojo
desde hace dias llevo dias aguantando esto y ya no puedo y nadie lo entiende,enojo
en serio me tocó pagar una multa que no era justa pero bueno,enojo
desde hace dias me angustia no saber como interpretar eso y quisiera que alguien me ayudara,miedo
lo que pasa es que tengo miedo de que sea algo grave y es agotador,miedo
es que me siento muy perdido con mi vida men,triste
hoy me da susto pedir el favor porque me da pena y no puedo evitarlo,miedo
la verdad me sorprendieron hoy de verdad,feliz
te digo que estoy muy apenado con lo que resulto,triste
me llamaron de un numero desconocido pero bueno,miedo
la verdad estoy agradecido por todo desde hace dias,feliz
es que la incertidumbre me tiene paralizado,miedo
la verdad me quedé sin trabajo,triste
hoy me preocupa no poder lograrlo y ya,miedo
realmente me siento orgulloso y me afecta mucho,feliz
no puedo creer que eres un irresponsable total en serio,enojo
sinceramente me tiene harto que siempre pase lo mismo,enojo
te digo que que buena noticia me dieron hoy y estoy muy agradecido,feliz
no te miento me cobraron mas de lo que decia el precio parce,enojo
sinceramente me respondieron con mala actitud sin razon y no se que hacer,enojo
no te miento siento que el miedo no me deja avanzar,miedo
hoy me tiene muy enojado esa situacion,enojo
la verdad me sacaron la paciencia,enojo
definitivamente me siento tranquilo y feliz todo el tiempo,feliz
no te miento me hicieron sentir que molestaba la verdad,enojo
te cuento que siento que todo el mundo sigue y yo me quede quieto parce,triste
hoy me prometieron algo y no lo cumplieron y me afecta,enojo
no se publicaron algo mio sin pedirme permiso,enojo
llegue y me dijeron que no habia cupo y nadie lo sabe,enojo
ahora mismo tengo los mejores amigos todo el tiempo,feliz
fijate que perdi una oportunidad importante y ya,triste
en serio tengo miedo de que me rechacen si digo lo que pienso,miedo
parce estoy muy bacano con la noticia y no se que hacer,feliz
me cambiaron las condiciones a ultimo momento pero bueno,enojo
en serio me dicen que deberia estar agradecido por poco y no se que hacer,enojo
la verdad es que no se como decirlo sin que se enojen y no se que hacer,miedo
ultimamente estoy pasando un gran momento esta semana,feliz
sinceramente estoy muy preocupado otra vez,miedo
tengo miedo de que me rechacen si digo lo que pienso sinceramente,miedo
ultimamente me ignoraron completamente,enojo
te cuento que me siento muy solo en esta ciudad,triste
definitivamente todo esta mejorando en este momento,feliz
siento que me estoy quedando sin opciones la verdad,miedo
para serte honesto me da terror que noten que estoy nervioso y no se que hacer,miedo
lo que es cierto es que que buena suerte la mia hoy y no lo puedo creer,feliz
oye tuve que dejar mis estudios y no se que hacer,triste
no te miento me eliminó de sus contactos sin decir nada sinceramente,triste
hermano me toco vender el carro que tanto queria pero bueno,triste
es que tengo un mal presentimiento desde ayer y me tiene mal,miedo
te cuento que me salio redondo todo hoy pero bueno,feliz
te juro que me escribieron para disculparse y me alegro y eso me tiene mal,feliz
realmente me siento nervioso otra vez,miedo
ahora mismo estoy muy enojado otra vez,enojo
ahora mismo me siento derrotado,triste
mira lo que paso alguien me entendio sin que yo explicara mucho y eso me tiene mal,feliz
mira mi mejor amigo se fue para otro pais y ya,triste
parce me tiene muy bajoneado lo que paso y no se que hacer,triste
que buenas noticias me llegaron hoy y estoy muy contento,feliz
te cuento que me cambiaron el turno sin avisarme y me cuesta mucho,enojo
la verdad es que estoy muy decaido y sin fuerzas,triste
sabes que estoy muy contento con el resultado y es lo mejor que me paso,feliz
ultimamente me eliminaron del grupo sin decir nada y me tiene pensando mucho,enojo
sinceramente me citaron para hablar y no se de que de verdad,miedo
en serio me faltaron el respeto delante de todos y ya,enojo
no te miento me interrumpieron cada vez que hable y me cuesta mucho,enojo
vieja tengo miedo de que me vaya mal en las parciales y eso me duele,miedo
sinceramente esto es injusto en este momento,enojo
me dejo mi novio y estoy muy mal parce,triste
la verdad estoy con una nota hoy parce,feliz
mira hoy todo fluyo bien y no puedo evitarlo,feliz
es que mi familia estuvo muy unida hoy la verdad,feliz
mira me tiene harto esta situacion sin excusas,enojo
fijate que me case hoy y no puedo evitarlo,feliz
mira tengo miedo de que me quiten el trabajo y no puedo evitarlo,miedo
de verdad estoy muy feliz con mis logros,feliz
honestamente me tiene harto tu falta de respeto y no lo entiendo,enojo
en serio se burlaron de algo que me costo decir y no lo digo seguido,enojo
te juro que nadie me eligio para su equipo y me afecta mucho,triste
la verdad ya me canse de esto esta semana,enojo
me aterra la idea de perder todo y no puedo calmarlo,miedo
estoy esperando una respuesta y me tiene nervioso todo el tiempo,miedo
lo que pasa es que me siento muy mal emocionalmente de verdad,triste
hoy me cobraron mas de lo que decia el precio y me tiene mal,enojo
me da pena decirlo pero me respondio el mensaje que esperaba y me afecta mucho,feliz
ultimamente hoy todo fluyo bien pero no digo nada,feliz
lo que pasa es que me enfurece que actuen asi y no se que hacer,enojo
sinceramente me sacaron de la jugada sin ninguna explicacion,enojo
defendi mi proyecto y quede bien y no se que hacer,feliz
la verdad no se si voy a poder con lo que viene,miedo
fijate que me pelee con mi mejor amigo y me duele mucho hermano,triste
hoy las cosas estan saliendo como quiero y no se que hacer,feliz
estoy muy triste con lo que me conto y no se como seguir,triste
resulta que me regañaron en el trabajo y no lo puedo creer,triste
no estudie suficiente para esto sinceramente,miedo
no te miento me pidieron algo de ultimo momento y nadie lo entiende,enojo
fijate que mi equipo gano hoy y estoy feliz y no es facil,feliz
la verdad estoy emocionado hoy,feliz
es que siento que no tengo control de nada la verdad,miedo
sinceramente tengo miedo de que mi respuesta suene agresiva pero necesitaba decirlo,miedo
lo que pasa es que me reconocieron el esfuerzo en el trabajo y trato de disimularlo,feliz
en serio me duele el alma y ya,triste
es que me escribieron para disculparse y me alegro y me cuesta mucho,feliz
me dejaron de verdad,triste
al fin pude dormir bien anoche,feliz
es que me gane una chamba buenisima la verdad,feliz
no puedo evitar que me da terror pensar que no hay salida y no se que hacer,miedo
desde hace dias me dejaron solo en esto otra vez,triste
lo que pasa es que eso estuvo muy mal hecho,enojo
estoy muy nervioso y asustado y me tiene muy nervioso,miedo
lo que es cierto es que me siento muy bien en este momento y estoy muy contento,feliz
ultimamente me siento increible con todo lo que paso,feliz
en serio tengo miedo de que sea algo grave y necesito que alguien me entienda,miedo
me tiene muy enojado esa situacion de verdad,enojo
estrene mi apartamento y no se que hacer,feliz
me canse de esperar que las cosas cambien solas pero bueno,triste
lo que pasa es que entregue el proyecto a tiempo y quisiera que alguien me ayudara,feliz
la verdad todo tiene sentido ahora pero no digo nada,feliz
ultimamente me echaron la culpa de algo que no hice y necesito que alguien me entienda,enojo
te juro que no se si ese mensaje significaba lo que creo y me pesa cargarlo solo,miedo
ayer no puedo seguir por esa calle vacia y no lo puedo creer,miedo
oye me dieron la nota que esperaba pero ya no puedo mas,feliz
te digo que me asusta mucho no saber que hacer y eso me preocupa mucho,miedo
estoy muy preocupado y con miedo de verdad,miedo
te cuento que mi abuelo ya no esta la verdad,triste
tengo miedo de decir algo y que lo malinterpreten y me afecta,miedo
oye me asusta no saber si voy a conseguir trabajo,miedo
oye me case hoy de verdad,feliz
hermano mi equipo gano hoy y estoy feliz y eso me duele,feliz
lo que pasa es que tengo miedo de decir algo fuera de lugar,miedo
te juro que no me toman en serio por mi edad y ya,enojo
hoy me siento excelente y eso me alegra,feliz
es que me siento en paz y ya,feliz
hermano me da susto pedir el favor porque me da pena y me tiene mal,miedo
estoy muy preocupado por lo que puede venir y no se que hacer,miedo
desde hace dias tuve que fingir que estaba bien toda la noche pero ya no puedo mas,triste
es que tengo panico de que algo que dije llegue a las manos equivocadas,miedo
sinceramente se fue mi gato hoy y ya,triste
la verdad no entiendo como la gente puede ser asi men,enojo
sinceramente me dijeron que cambie como si estuviera mal ser yo y eso me tiene mal,triste
capturaron una conversacion privada y la compartieron y no puedo evitarlo,enojo
ahora mismo aprobe la materia que tenia perdida y me pesa cargarlo solo,feliz
me escribió primero esta vez,feliz
siento una tristeza que me invade todo y no lo puedo superar,triste
la verdad me copiaron el contenido y ni siquiera lo cambiaron y me afecta,enojo
es que me dejo mi novio y estoy muy mal hermano,triste
fijate que hoy no tuve que madrugar y lo disfrute,feliz
para serte honesto estoy realmente indignado todo el tiempo,enojo
hoy fue un dia muy chévere y nadie lo sabe,feliz
hoy me citaron para hablar y no se de que sinceramente,miedo
oye me salio rico lo que cocine de verdad,feliz
la verdad tengo miedo de llegar a cierta edad sin haber logrado nada,miedo
me fue bien en el icfes de verdad,feliz
oye me da miedo que graben algo mio sin permiso la verdad,miedo
lo que pasa es que hoy me senti comodo siendo yo mismo y no lo digo seguido,feliz
hoy no entendi bien el tono y eso me tiene angustiado y no es facil admitirlo,miedo
ultimamente siento que a nadie le importo y eso me pesa,triste
tengo un mal presentimiento desde ayer y no puedo evitarlo,miedo
sinceramente minimizaron lo que sentia de verdad,enojo
no te miento me echaron la culpa de lo que salio mal de verdad,enojo
no te miento me perdi un momento importante la verdad,triste
la verdad es que estoy muy angustiado con todo esto y no se que hacer,miedo
ahora mismo todo esta funcionando bien y no se que hacer,feliz
me despidieron del trabajo y no sé qué hacer,triste
algo cambio de repente y no entiendo por que,miedo
mira me prometieron algo y no lo cumplieron y ya,enojo
oye me dicen que exagero cuando digo como me siento y nadie lo entiende,enojo
es que me prometieron algo y no lo cumplieron,enojo
te cuento que me dijeron que era mi culpa cuando no lo era,enojo
de verdad me enferma tu comportamiento,enojo
el profesor me felicito por el trabajo y nadie lo entiende,feliz
aprobe el examen y me tiene mal,feliz
para serte honesto tengo los mejores amigos la verdad,feliz
ahora mismo me preocupa haber dicho algo sin darme cuenta y quisiera que alguien me ayudara,miedo
sinceramente me saca de mis casillas esto y no lo entiendo,enojo
desde ayer ya no quiero hablar todo el tiempo,triste
mira me aprobo el credito el banco,feliz
hoy me tienen muy hastiado con lo mismo pero bueno,enojo
lo que pasa es que me duele mucho lo que ocurrio y me duele mucho,triste
hoy estoy muy feliz con los resultados y estoy muy agradecido,feliz
no te miento me independice por fin y ya,feliz
definitivamente odio esta situacion en este momento,enojo
oye siempre me pasa lo mismo con las mismas personas y me cuesta mucho,enojo
la verdad es que estoy muy deprimido en este momento y quisiera que no fuera así,triste
en serio estoy muy triste con la situacion actual,triste
no puedo evitar que tengo un miedo que no me deja pensar,miedo
la verdad me tiene muy apagado esta situacion parce,triste
hoy no tengo ganas de nada ultimamente y estoy mal,triste
la verdad todo me pesa demasiado y necesito que alguien me entienda,triste
la verdad es que me alegra muchisimo lo que paso,feliz
hoy pase el semestre sin perder nada y no puedo evitarlo,feliz
en serio tengo miedo de tomar una decision y que salga mal y no es facil,miedo
la verdad me eliminaron del grupo sin decir nada de verdad,enojo
no puedo evitar que estoy muy asustado con lo que se avecina,miedo
la verdad hoy fue un mal dia por todo lo que paso,triste
terminé el proyecto,feliz
me atracaron y ya,enojo
no te miento nadie hace las cosas bien aqui y me afecta mucho,enojo
hoy nadie noto que algo me pasaba y no es facil admitirlo,triste
hoy me encontre con un amigo que no veia hace tiempo y eso me duele,feliz
vieja me siento re bien parce hermano,feliz
definitivamente estoy pasando un gran momento y me afecta mucho,feliz
ultimamente lei el mensaje mal y arruine todo y me pesa cargarlo solo,triste
ahora mismo me siento muy feliz otra vez,feliz
mira siento que algo malo va a pasar,miedo
para serte honesto me fue bien en la sustentacion y quisiera que alguien me ayudara,feliz
lo que es cierto es que que experiencia tan maravillosa fue de verdad,feliz
en serio siento un dolor emocional muy grande y quisiera que no fuera así,triste
lo que pasa es que no duermo de la preocupacion y me tiene mal,miedo
en este momento me encanta este momento y no se que hacer,feliz
todo esta mal organizado pero no digo nada,enojo
hermano me cambiaron el turno sin avisarme hermano,enojo
sinceramente me siento muy mal emocionalmente,triste
me da pena decirlo pero no supe leer la situacion y meti la pata y no es facil admitirlo,triste
ultimamente me rindo de intentarlo,triste
ultimamente me siento invisible y es agotador,triste
hoy que dia tan productivo tuve hoy y no lo puedo creer,feliz
te cuento que me trataron diferente a los demas,enojo
definitivamente esto es injusto esta semana,enojo
te juro que publicaron algo mio sin pedirme permiso y me afecta,enojo
la verdad ya no somos lo que eramos y eso me entristece pero bueno,triste
hoy no tuve que madrugar y lo disfrute y me tiene pensando mucho,feliz
no puedo evitar que estoy muy asustado sin saber que hacer,miedo
sinceramente estoy muy asustado de perder lo que amo,miedo
hoy estoy muy cansado de lucharla solo hermano,triste
vieja me descuentan del sueldo cosas que no firmé,enojo
en serio me sorprendieron hoy sinceramente,feliz
sinceramente publico algo que me dejo muy mal y trato de disimularlo,triste
sinceramente hicimos una reunioncita y quedo muy buena y no es facil,feliz
la verdad me regalaron algo que queria hace mucho pero necesitaba decirlo,feliz
te juro que no se como decirlo sin que se enojen y no puedo evitarlo,miedo
realmente ya no aguanto mas y estoy cansado,enojo
en serio nadie me escucha de verdad,triste
desde hace dias me di cuenta que no me invitaron a la reunion y no se que hacer,triste
no puedo evitar que estoy muy asustado sin saber que hacer y no se que hacer,miedo
eso me pone muy furioso parce hermano,enojo
en serio me paralizo cuando tengo que decidir otra vez,miedo
en este momento tengo miedo de fallar y me afecta mucho,miedo
hoy me toco vender el carro que tanto queria y nadie lo sabe,triste
hermano me tocó pagar una multa que no era justa hermano,enojo
sabes que hoy fue un dia increible en serio,feliz
oye siento que las cosas mejoran y necesito que alguien me entienda,feliz
sinceramente siento que estoy decepcionando a todos y me tiene pensando mucho,triste
te cuento que tengo miedo de decepcionar a todos y ya,miedo
oye me siento muy bien conmigo mismo y no lo puedo ocultar,feliz
te digo que estoy muy decaido y no quiero hablar y no se como seguir,triste
lo que pasa es que me irritas con ese comportamiento en serio,enojo
hoy estoy muy ido hoy no se que me pasa parce,triste
me angustia no tener todo claro a mi edad y me tiene pensando mucho,miedo
hoy me siento incomodo con esto y me afecta mucho,miedo
la verdad es que ya les dije mil veces y no cambia nada y no es facil admitirlo,enojo
hoy me cambiaron el turno sin avisarme de verdad,enojo
termine todo lo que tenia pendiente y trato de disimularlo,feliz
desde hace dias siento que no tengo control de nada sinceramente,miedo
la verdad me siento muy triste y no se que hacer,triste
oye no puedo soportar esta situacion y me parece muy mal,enojo
hoy compre mi primer carro,feliz
hoy me dejo de seguir en redes sociales y eso me tiene mal,triste
mira siento una rabia horrible ahora mismo sin excusas,enojo
men no se para donde voy y eso me asusta y me pone triste y no puedo evitarlo,triste
lo que pasa es que estoy demasiado angustiado para pensar y es agotador,miedo
fijate que hoy descanse muy bien y ya,feliz
mira termine mi tesis y me afecta,feliz
la verdad ya no hablo con mi parcero de toda la vida y no se que hacer,triste
desde hace dias me hablaron muy mal,enojo
ultimamente hoy no tuve que fingir que estaba bien y trato de disimularlo,feliz
hoy me sacaron de la jugada sin ninguna explicacion de verdad,enojo
es que tengo un miedo horrible que no me deja,miedo
mira estoy re contento con todo bro,feliz
no se me reportaron sin motivo y me bloquearon la cuenta,enojo
fijate que me tiene muy intranquilo todo esto pero bueno,miedo
no te miento no tengo plan b si esto falla la verdad,miedo
la verdad es que vi que estaba en linea pero no me respondio y no lo digo seguido,triste
cambio su estado y supe que era por mi y me pesa cargarlo solo,triste
ultimamente se llevaron el credito de lo que yo hice y no puedo evitarlo,enojo
la verdad nadie entendio como me sentia y es agotador,triste
sinceramente me entristece mucho lo que hiciste y quisiera que no fuera así,triste
es que no duermo de la preocupacion de verdad,miedo
fijate que me pone muy ansioso pensar en eso y no es facil,miedo
en serio hoy todo fluyo bien y no lo puedo ocultar,feliz
la verdad es que tuve que fingir que estaba bien toda la noche y nadie lo entiende,triste
la verdad es que siento tristeza cuando pienso en eso y quisiera que no fuera así,triste
hoy esto me parece una falta de respeto total sinceramente,enojo
estoy muy bravo con lo que paso y no se que hacer,enojo
fijate que me excluyeron de la decision sin explicacion y me tiene agotado,enojo
ultimamente me siento inseguro por todo lo que pasa,miedo
sinceramente las cosas estan saliendo como quiero la verdad,feliz
la verdad me echaron la culpa de algo que hizo otro y no es facil,enojo
no puedo creer que no puedo mas con esta situacion y no lo entiendo,enojo
me hablaron muy feo sin ninguna razon la verdad,enojo
te digo que me da mucho miedo enfrentar esta situacion de verdad,miedo
hoy me preocupa tanto que no puedo dormir de verdad,miedo
no te miento siempre me pasa lo mismo con las mismas personas y no se como manejarlo,enojo
la verdad me hicieron sentir mal por preguntar,enojo
te cuento que me asusta mucho lo que esta pasando en el barrio y eso me duele,miedo
ultimamente me reconocieron el esfuerzo en el trabajo pero necesitaba decirlo,feliz
la verdad es que tengo miedo de que me alejen si se dan cuenta como soy de verdad,miedo
es que me respondieron que si al proyecto y no se que hacer,feliz
hoy me faltaron el respeto delante de todos la verdad,enojo
siento que no encajo en ningún lado y eso me pesa,triste
honestamente que fastidio eres en serio,enojo
parce me tocó repetir el tramite porque perdieron mis papeles y ya,enojo
la verdad nos separamos despues de mucho tiempo y nadie lo sabe,triste
en este momento todo me pone mal esta semana,triste
te cuento que por fin me salio el pasaporte pero bueno,feliz
hermano hoy fue un dia muy chévere,feliz
bro me respondieron que si al proyecto y ya,feliz
desde hace dias me preocupa tanto que no puedo dormir y eso me pesa,miedo
ultimamente tengo miedo de que mis sueños no sean suficientes,miedo
no voy a tolerar ese comportamiento y punto,enojo
la verdad siento que si me equivoco no hay vuelta atras,miedo
men siento que no tengo proposito,triste
en serio estoy muy molesto con lo que hicieron,enojo
me pone muy ansioso pensar en eso,miedo
me duele mucho esta situacion y me duele mucho,triste
lo que pasa es que esto me parece una falta de respeto total y no lo puedo ocultar,enojo
estoy apostando todo a esto la verdad,miedo
de verdad me siento increiblemente bien,feliz
la vida esta siendo buena conmigo todo el tiempo,feliz
mira me perdi un momento importante,triste
hoy me dicen que exagero cuando digo como me siento y me cuesta aceptarlo,enojo
me mandaron un mensaje raro y no entiendo que quieren y me afecta,miedo
de verdad me alegra ver que todo salio bien y estoy muy agradecido,feliz
desde hace dias todo tiene sentido ahora y no puedo evitarlo,feliz
hoy me sentí escuchado por primera vez,feliz
hoy amaneci con toda la actitud y me tiene mal,feliz
te digo que me tiene harto que siempre pase lo mismo y me afecta,enojo
hoy nacio mi hijo y no se que hacer,feliz
mira me gane una chamba buenisima y ya,feliz
no te miento estoy con una nota hoy y me tiene mal,feliz
ultimamente subi una foto y me arrepenti de haberla subido y me cuesta aceptarlo,triste
oye pude expresarme sin que me juzgaran y eso me tiene mal,feliz
no voy a tolerar esto mas y no lo entiendo,enojo
me asusta mucho lo que esta pasando en el barrio de verdad,miedo
fijate que me rechazaron y duela mucho,triste
ultimamente hoy me vi bien en el espejo y me gusto y me cuesta aceptarlo,feliz
en este momento siento demasiado temor ultimamente,miedo
hoy me tiene harto que siempre pase lo mismo de verdad,enojo
todo el mundo sigue y yo estoy quieto y no se que hacer,triste
hoy usaron mis ideas sin darme credito la verdad,enojo
oye tengo miedo de tomar la decision equivocada y me tiene mal,miedo
realmente quiero estar solo desde hace dias,triste
la verdad todo esta mal organizado de verdad,enojo
en serio me excluyeron de la decision sin explicacion y no puedo evitarlo,enojo
siento un vacio muy grande en mi,triste
fijate que mañana es la presentacion y no estoy listo y no lo puedo creer,miedo
sinceramente estoy muy contento otra vez,feliz
lo que pasa es que no puedo mas con tanto y no se que hacer,triste
mi abuela ya no esta y me afecta,triste
para serte honesto se burlaron de algo que me costo decir y me cuesta mucho,enojo
me pone muy ansioso pensar en eso parce,miedo
te cuento que me echaron la culpa de algo que hizo otro y no puedo evitarlo,enojo
oye termine todo lo que tenia pendiente y eso me tiene mal,feliz
te cuento que me despidieron hoy y estoy mal,triste
me duele mucho esta situacion y quisiera que no fuera así,triste
te digo que estoy muy alegre con lo que vivo,feliz
hoy no tengo que trabajar y no puedo evitarlo,feliz
estoy con el animo muy por el piso de verdad,triste
me da pena decirlo pero me canse de pedir lo mismo sin resultado y me tiene agotado,enojo
lo que pasa es que me siento realizado y me tiene mal,feliz
ahora mismo la vida esta siendo buena conmigo y eso me pesa,feliz
es que algo cambio de repente y no entiendo por que pero bueno,miedo
para serte honesto por fin lo logre y me tiene mal,feliz
sinceramente consegui el trabajo y me afecta mucho,feliz
me comparan con otros y eso me molesta mucho la verdad,enojo
es que estoy con el animo muy por el piso y ya,triste
hoy me siento destruido desde hace dias,triste
estoy muy bajoneado con todo y no se como seguir,triste
fijate que tengo miedo de equivocarme y arrepentirme despues de verdad,miedo
es que me pusieron en evidencia en un grupo y no puedo evitarlo,enojo
ultimamente no se si estoy listo para esto sinceramente,miedo
te cuento que me trataron como si no existiera de verdad,enojo
definitivamente me siento destruido y no se que hacer,triste
en serio me usaron y despues me ignoraron otra vez,enojo
oye siento que no encajo en ningún lado,triste
definitivamente todo salio mal y me afecta mucho,triste
desde hace dias se burlaron de algo que me costo decir y nadie lo entiende,enojo
no se si contarte pero siento que no le importo a nadie de verdad pero ya no puedo mas,triste
no te miento me tiene muy apagado esta situacion parce,triste
te cuento que me hablaron como si fuera tonto de verdad,enojo
mira lo que paso me mandaron audio de voz gritando y me pesa cargarlo solo,enojo
es que me dejaron y me afecta,triste
hoy siento que perdi una etapa de mi vida y ya,triste
desde hace dias manana tengo una prueba importante y estoy nervioso sinceramente,miedo
no te miento no quise hablar con nadie hoy y es agotador,triste
te cuento que manana es el dia y no estoy listo pero necesitaba decirlo,miedo
se rieron de como me exprese y me tiene agotado,enojo
me da pena que se den cuenta que no entendi y nadie lo sabe,miedo
lo que pasa es que cambiaron las reglas sin avisarme y me pesa cargarlo solo,enojo
hoy el silencio de esa persona me preocupa mucho y ya,miedo
