text,emotion
en serio me invitaron a participar en un proyecto y no se como manejarlo,feliz
mira lo que paso no se si ese mensaje significaba lo que creo pero necesitaba decirlo,miedo
hoy ya no se que hacer,triste
hoy me dejaron hacer todo el trabajo solo,enojo
parce me cambiaron el turno sin avisarme hermano,enojo
men tengo miedo de responder mal y arruinar todo bro,miedo
es que me dicen que exagero cuando digo como me siento men,enojo
no se si contarte pero no se si actue bien y eso no me deja tranquilo y me pesa cargarlo solo,miedo
la verdad es que estoy muy preocupado por lo que puede venir,miedo
ahora mismo siento que no le importo a nadie de verdad,triste
te cuento que me graduo el sabado en el paraninfo,feliz
realmente estoy muy contento y me encanta,feliz
me da pena decirlo pero cambio su estado y supe que era por mi y trato de disimularlo,triste
nadie entendio como me sentia y es agotador,triste
definitivamente no se que va a pasar desde hace dias,miedo
para serte honesto me da panico equivocarme y que no me perdonen pero necesitaba decirlo,miedo
por fin lo logre y no se que hacer,feliz
sinceramente estoy realmente indignado todo el tiempo,enojo
lo que es cierto es que me pone feliz ver tu progreso y es lo mejor que me paso,feliz
fijate que aprobe todas las materias este semestre y me cuesta mucho,feliz
ahora mismo esto me molesta mucho en este momento,enojo
no puedo creer que no se como aguantarte tanto de verdad,enojo
tengo miedo de responder mal y arruinar todo de verdad,miedo
hoy me tiene muy cansado esta gente pero bueno,enojo
hoy me da mucha alegria saber eso,feliz
la verdad ya me canse de esto otra vez,enojo
bro hoy descanse bien por primera vez en mucho tiempo,feliz
sinceramente todo esta funcionando bien todo el tiempo,feliz
hoy me siento sin energia esta semana,triste
estoy muy preocupado por lo que puede venir y no puedo calmarlo,miedo
oye tengo miedo de embarrarla con esa decision la verdad,miedo
no se que quiero hacer con mi vida pero bueno,miedo
en serio me robaron el celular y estoy muy mal la verdad,triste
oye me faltaron el respeto y me tiene mal,enojo
la verdad me regalaron algo que queria hace mucho pero bueno,feliz
desde hace dias pude mantener una conversacion sin angustiarme sinceramente,feliz
sinceramente me cambiaron el trabajo sin consultarme sinceramente,enojo
es que me regalaron algo que queria hace mucho y no se que hacer,feliz
oye no supe leer la situacion y meti la pata y no es facil admitirlo,triste
te cuento que siento que me quede atras,triste
sinceramente tengo miedo de que me quiten el trabajo,miedo
te cuento que que tipo tan feo,enojo
ultimamente me interrumpieron cada vez que hable y no es facil admitirlo,enojo
en serio me siento muy afortunado,feliz
te cuento que me faltaron el respeto delante de todos pero bueno,enojo
no se si contarte pero el profesor me felicito por el trabajo,feliz
mira lo que paso tengo miedo de caerle mal sin querer y no puedo evitarlo,miedo
la verdad me da mucha pena decirle eso a la gente,miedo
para serte honesto me eliminó de sus contactos sin decir nada y trato de disimularlo,triste
definitivamente siento mucha presion por todo lo que paso,miedo
la verdad es que hoy fui honesto y salio bien y no es facil admitirlo,feliz
fijate que tengo panico de que me pregunten algo frente a todos y eso me tiene mal,miedo
hoy esto es injusto y no se que hacer,enojo
sinceramente me dicen que deberia estar agradecido por poco y me tiene pensando mucho,enojo
tengo miedo de decir algo y que lo malinterpreten y ya,miedo
me aterra no saber como va a terminar y eso me preocupa mucho,miedo
en serio publico algo que me dejo muy mal pero necesitaba decirlo,triste
parce me sacaron de la jugada sin ninguna explicacion y me cuesta mucho,enojo
siento un temor muy grande ahora mismo de verdad,miedo
no te miento me salio el negocio que queria y no es facil,feliz
en serio estoy muy satisfecho con mis decisiones,feliz
no se si lo que estoy haciendo es lo correcto y me tiene pensando mucho,miedo
hoy perdi tiempo en algo que no valio sinceramente,enojo
me frustras mucho con eso en serio,enojo
ultimamente me da ansiedad abrir ese chat pero ya no puedo mas,miedo
ya nada es igual pero bueno,triste
no puedo mas con esta situacion y punto,enojo
men siento que no tengo proposito y no se que hacer,triste
no pude ir a la graduacion de verdad,triste
parce siento que la estoy embarrando en todo,triste
la verdad me mandaron un mensaje raro y no entiendo que quieren de verdad,miedo
fijate que me bloquearon sin darme ninguna explicacion,enojo
en serio ya no somos lo que eramos y eso me entristece,triste
para serte honesto no quise hablar con nadie hoy y ya,triste
pase el dia en cama,triste
fijate que estoy muy bravo con lo que paso parce,enojo
es que siento que la estoy embarrando en todo parce,triste
la verdad es que por fin me contestaron y no se como manejarlo,feliz
ultimamente me duele el alma todo el tiempo,triste
tengo un presentimiento muy malo y eso me pesa,miedo
ultimamente me da terror decepcionar a alguien que confio en mi sinceramente,miedo
tengo mucho miedo de lo desconocido de verdad,miedo
te cuento que estoy al limite de mi paciencia la verdad,enojo
te cuento que estoy muy mamado de todo parce,triste
para serte honesto logre terminar algo que habia dejado pendiente y no se como manejarlo,feliz
hoy me duele mucho esto desde hace dias,triste
la verdad me puse a pensar en lo peor y no puedo parar la verdad,miedo
es que estoy muy asustado con lo que puede pasar pero bueno,miedo
me duele mucho haber perdido eso y quisiera que no fuera así,triste
es que me salio todo bien y no me lo esperaba y ya,feliz
todo el mundo esta en planes y yo solo en casa bro,triste
la verdad es que estoy muy apenado con lo que paso,triste
es que me dieron una sorpresa muy bonita hoy,feliz
fijate que me tiene con los nervios destrozados,miedo
la verdad estoy muy preocupado y no se que hacer,miedo
me da una ira terrible,enojo
lo que pasa es que me siento muy solo en este momento,triste
en serio que injusto es todo esto en serio,enojo
te cuento que me preocupa tanto que no puedo dormir y no puedo evitarlo,miedo
es que consegui apartamento en arriendo bien precio,feliz
ultimamente me siento orgulloso desde hace dias,feliz
de verdad me duele mucho haber llegado a esto y quisiera que no fuera así,triste
realmente me siento motivado desde hace dias,feliz
en serio me mandaron audio de voz gritando y no se como manejarlo,enojo
ahora mismo siento que las cosas mejoran de verdad,feliz
es que no me dejaron terminar de hablar y ya,enojo
mira lo que paso tengo miedo de que se den cuenta que no entiendo y no puedo evitarlo,miedo
sinceramente ya no quiero esforzarme y me tiene mal,triste
en serio tengo miedo de embarrarla con esa decision y no se que hacer,miedo
todo me pone mal por todo lo que paso,triste
me dieron la visa y nadie lo sabe,feliz
ultimamente tengo ansiedad de pensar en todo lo que falta,miedo
quede muy contento con el resultado de verdad,feliz
mira me invitaron a participar en algo importante y me cuesta aceptarlo,feliz
siento una pena enorme que no pasa y me duele mucho,triste
la verdad me tocó madrugar y no dormí nada y encima salio mal,triste
para serte honesto me ofrecieron un mejor cargo de verdad,feliz
sinceramente todo lo que construi se cayo pero no digo nada,triste
ahora mismo todo tiene sentido ahora y no lo puedo ocultar,feliz
te juro que me subieron el sueldo,feliz
honestamente estoy harto de esto en este momento,enojo
fijate que me siento re bien parce y no se que hacer,feliz
te cuento que me echaron la culpa de algo que hizo otro y no es facil,enojo
oye me di cuenta que nadie me busca si yo no busco,triste
mira me robaron el celular y estoy muy mal la verdad,triste
te cuento que me siento en paz y no se que hacer,feliz
no se si contarte pero me asusta que piensen que soy raro y me pesa cargarlo solo,miedo
es que siento que no encajo en ningún lado y no puedo evitarlo,triste
ahora mismo me siento derrotado y me afecta mucho,triste
la verdad defendi mi proyecto y quede bien y no puedo evitarlo,feliz
te digo que me duele mucho lo que ocurrio,triste
todo me hace enojar,enojo
para serte honesto me di cuenta que no me invitaron a la reunion y no se que hacer,triste
fijate que compre mi primera casa de verdad,feliz
hoy quise decir algo pero no encontre las palabras y no lo digo seguido,triste
es que siento que el miedo no me deja avanzar y no puedo evitarlo,miedo
te juro que eres un maleducado sin remedio de verdad,enojo
ahora mismo tengo miedo de que no me entiendan y no puedo evitarlo,miedo
la verdad me hicieron perder el tiempo otra vez,enojo
hoy fue un gran dia por todo lo que paso,feliz
te juro que siento que finjo estar bien tan seguido que ya ni se y me cuesta aceptarlo,triste
fijate que encontre algo que habia perdido hace tiempo y ya,feliz
ultimamente me exigen resultados sin darme las herramientas men,enojo
desde ayer me siento excelente hoy desde hace dias,feliz
me siento re bien parce hermano,feliz
es que me fallaron cuando mas los necesitaba y es agotador,triste
ahora mismo me saca de quicio todo esto la verdad,enojo
me saca de quicio que no cambien nada bro,enojo
es que estoy muy bravo con lo que paso parce,enojo
estoy muy contento con lo logrado,feliz
realmente no quiero salir solo esta semana,miedo
me dijeron que si y despues que no pero bueno,enojo
la verdad me cobraron de mas y no me quieren devolver la verdad,enojo
oye me ignoraron cuando tenia razon todo el tiempo,enojo
que quiere usted y no sé qué hacer,enojo
en serio me pone muy nervioso hablar en publico y me tiene mal,miedo
para serte honesto siento que las cosas mejoran y ya,feliz
parce me quede sin trabajo y no se que hacer,triste
hoy termine mi tesis de verdad,feliz
me pidieron que fuera a una reunion sin decirme de que y nadie lo sabe,miedo
de verdad que buen resultado tuvimos hoy sin duda,feliz
es que me siento muy desconectado de todo y de todos la verdad,triste
en serio me pidieron que fuera a recursos humanos y nadie lo sabe,miedo
me da pena decirlo pero tengo miedo de que se den cuenta que no entiendo y me pesa cargarlo solo,miedo
te juro que siento que no le importo a nadie de verdad pero ya no puedo mas,triste
fijate que me compre una moto y estoy mal,feliz
no puedo creer que no puedo creer tanta irresponsabilidad en serio,enojo
la verdad abusaron de mi confianza otra vez,enojo
es que no duermo de la preocupacion y no puedo evitarlo,miedo
la verdad me hicieron sentir mal por preguntar y no puedo evitarlo,enojo
hoy me angustia no tener todo claro a mi edad,miedo
mira lo que paso me dijeron que era muy sensible por sentirme mal y no se que hacer,enojo
ahora mismo hoy fue maravilloso esta semana,feliz
te cuento que me hablaron como si fuera tonto y nadie lo sabe,enojo
ahora mismo no es la primera vez y eso me tiene agotado,enojo
lo que es cierto es que que bonita sorpresa me llevé hoy,feliz
es que me tiene indignado lo que paso y no lo voy a tolerar,enojo
en serio me rindo de intentarlo y no se que hacer,triste
por fin me compre lo que queria de verdad,feliz
hoy me saca de quicio que no cambien nada,enojo
men termine el curso que venia haciendo de verdad,feliz
la verdad me siento inseguro y no se que hacer,miedo
es que tengo miedo de decir algo fuera de lugar pero ya no puedo mas,miedo
no se si contarte pero me reconocieron el esfuerzo en el trabajo y quisiera que alguien me ayudara,feliz
en serio me canse de pedir lo mismo sin resultado pero ya no puedo mas,enojo
la verdad me preocupa el futuro,miedo
de verdad me duele mucho lo que dijiste,triste
voy a dormir toda la noche y no sé qué hacer,feliz
ultimamente hice algo que me daba miedo y salio bien y quisiera que alguien me ayudara,feliz
te digo que todo el mundo esta en planes y yo solo en casa,triste
la verdad es que eso que hiciste estuvo muy feo,enojo
mañana es la presentacion y no estoy listo,miedo
ultimamente estoy muy enojado y me afecta mucho,enojo
la verdad me dijeron que si y despues que no,enojo
no te miento me tocó repetir el tramite porque perdieron mis papeles la verdad,enojo
ultimamente estoy disfrutando mucho y me encanta,feliz
me siento lleno de alegria sin duda,feliz
hoy compre mi primer carro sinceramente,feliz
en serio me hicieron sentir especial y ya,feliz
me quedé sin trabajo todavía,triste
mira lo que paso tengo miedo de que me alejen si se dan cuenta como soy y me cuesta mucho,miedo
en este momento me siento lleno de energia y eso me alegra,feliz
es que tengo panico de enfrentar esto solo y no se que hacer,miedo
fijate que mi abuelo ya no esta y ya,triste
la verdad me siento vacio ultimamente,triste
la verdad estoy realmente frustrado por todo lo que paso,enojo
me reconocieron el esfuerzo en el trabajo y no se que hacer,feliz
mira lo que paso vi que estaba en linea pero no me respondio y no puedo evitarlo,triste
ultimamente todo el mundo parece tener todo claro menos yo y me tiene pensando mucho,triste
realmente todo me hace enojar ultimamente,enojo
te juro que el profesor me felicito por el trabajo y trato de disimularlo,feliz
de verdad que buen resultado tuvimos hoy y estoy muy contento,feliz
oye por fin me contestaron y quisiera que alguien me ayudara,feliz
me hace muy bien sentirme asi,feliz
te cuento que me tiene muy irritado todo esto y no es facil,enojo
en serio no puedo creer que hayan hecho eso y no puedo evitarlo,enojo
fijate que estoy muy bravo con lo que paso,enojo
lo que pasa es que no supe si era una broma o algo serio y trato de disimularlo,triste
te digo que que alegria me da ver tus logros y es lo mejor que me paso,feliz
en serio subi algo y nadie reacciono y me senti invisible y me afecta,triste
parce estoy muy ido hoy no se que me pasa de verdad,triste
hermano me toco dejar los estudios por plata y me tiene mal,triste
hoy tengo panico de que algo que dije llegue a las manos equivocadas pero bueno,miedo
quede muy contento con el resultado y no es facil,feliz
la verdad siento que cargue solo con todo y ya,triste
desde ayer estoy demasiado preocupado en este momento,miedo
fijate que me hicieron esperar demasiado y ya,enojo
la verdad no aguanto mas ultimamente,enojo
la verdad me gane una chamba buenisima de verdad,feliz
te digo que tengo una angustia enorme en este momento,miedo
me siento muy solo en este momento y quisiera que no fuera así,triste
realmente tengo miedo de fallar en este momento,miedo
la verdad es que que buen resultado tuvimos hoy,feliz
ahora mismo la incertidumbre me tiene paralizado pero no digo nada,miedo
realmente nada tiene sentido ultimamente,triste
de verdad estoy muy agradecido por todo y es lo mejor que me paso,feliz
te juro que me indigna mucho tu comportamiento de verdad,enojo
te digo que me entristece mucho la distancia entre nosotros y no lo puedo superar,triste
hoy tengo panico de fallar frente a todos pero no digo nada,miedo
es que me dijeron que me quieren y ya,feliz
oye no se si actue bien y eso no me deja tranquilo y no lo digo seguido,miedo
ahora mismo ya me canse de esto otra vez,enojo
me da muy duro enfrentar esa conversacion y no se que hacer,miedo
te digo que estoy muy asustado por lo que viene de verdad,miedo
ultimamente me di cuenta que no me invitaron a la reunion y no lo digo seguido,triste
de verdad me entristece mucho pensar en eso y no se como seguir,triste
desde ayer siento demasiado temor otra vez,miedo
lo que pasa es que mi familia esta bien otra vez,feliz
la verdad es que me decepciono mucho lo que hiciste,enojo
mi abuela ya no esta,triste
men me siento muy pleno con lo que estoy haciendo y no se que hacer,feliz
te cuento que perdi una oportunidad importante pero no digo nada,triste
te digo que me siento lleno de alegria y es lo mejor que me paso,feliz
hoy me alegra muchisimo lo que paso y estoy muy contento,feliz
oye me tienen muy hastiado con lo mismo parce,enojo
lo que pasa es que me siento muy triste y desolado y no se como seguir,triste
honestamente esto me molesta mucho todo el tiempo,enojo
es que me irritas con ese comportamiento y no lo voy a tolerar,enojo
realmente no aguanto mas por todo lo que paso,enojo
es que vi algo que me dejo muy intranquilo y no se que hacer,miedo
estoy muy preocupado esta semana,miedo
la verdad todo me fastidia esta semana,enojo
me siento muy triste y sin motivacion y me duele mucho,triste
hoy me llego un paquete que habia pedido y ya,feliz
sinceramente me salio el primer cliente de verdad,feliz
ahora mismo me siento increible y eso me alegra,feliz
en serio me mandaron un audio muy lindo y no lo digo seguido,feliz
siento que todos avanzan menos yo bro,triste
bro tengo miedo de llegar a cierta edad sin haber logrado nada men,miedo
es que siento panico de enfrentar lo que viene y eso me preocupa mucho,miedo
la verdad me siento muy solo en esta ciudad,triste
sinceramente me da ansiedad cuando hay silencio en la conversacion pero ya no puedo mas,miedo
la verdad dijeron mentiras sobre mi en redes y ya,enojo
desde ayer me siento orgulloso ultimamente,feliz
parce me aprobo el credito el banco y no se que hacer,feliz
no te miento por fin me salio el pasaporte y me tiene mal,feliz
sabes que que buena noticia para terminar el dia en serio,feliz
fijate que aprobe la materia que tenia perdida pero ya no puedo mas,feliz
sinceramente me da mucha rabia esta semana,enojo
ultimamente tengo miedo de que me alejen si se dan cuenta como soy pero ya no puedo mas,miedo
ayer me compre una moto y ya,feliz
te digo que publicaron algo mio sin pedirme permiso men,enojo
me enferma tu comportamiento y me parece muy mal,enojo
no supe si era una broma o algo serio y nadie lo entiende,triste
hoy me senti muy bien conmigo mismo y nadie lo entiende,feliz
realmente me hicieron perder el tiempo y me afecta mucho,enojo
la verdad esto arruino mi dia desde hace dias,enojo
ultimamente me da miedo decepcionarme a mi mismo la verdad,miedo
hoy me da miedo pedir ayuda la verdad,miedo
mira lo que paso me da ansiedad abrir ese chat y trato de disimularlo,miedo
fijate que me ofrecieron un mejor cargo y no se como manejarlo,feliz
en serio me encontre con un amigo que no veia hace tiempo y no se que hacer,feliz
oye me embargaron la cuenta y no entiendo por que,miedo
no se si contarte pero nadie me eligio para su equipo de verdad,triste
hoy me da ansiedad conocer gente nueva y necesito que alguien me entienda,miedo
en serio siento que no le importo a nadie de verdad,triste
te cuento que no se si voy a poder con esto la verdad,miedo
lo que pasa es que estoy muy apenado por todo lo que perdí,triste
mira me cambiaron el turno sin avisarme,enojo
hicieron lo que quisieron sin preguntarme nada y nadie lo sabe,enojo
sinceramente todo esta mejorando por todo lo que paso,feliz
la verdad tengo panico desde hace dias,miedo
sinceramente cambiaron las reglas sin avisarme de verdad,enojo
lo que pasa es que perdi algo muy importante otra vez,triste
me siento muy contento con la vida y es lo mejor que me paso,feliz
la verdad es que estoy emocionado con las noticias y estoy muy agradecido,feliz
la verdad tengo panico de que me pregunten algo en clase parce,miedo
de verdad que mal te portas siempre y punto,enojo
en serio todo me irrita desde hace dias,enojo
desde hace dias siempre me pasa lo mismo con las mismas personas y me cuesta mucho,enojo
hoy ya no aguanto esta situacion de verdad,enojo
hoy siento que me quede atras,triste
sinceramente me da terror enfrentar esto solo pero no digo nada,miedo
fijate que me llegó una carta del juzgado y no se que es la verdad,miedo
en serio siento que no soy suficiente pero bueno,triste
en serio que descarado eres en serio y eso no esta bien,enojo
es que me echaron la culpa de algo que no hice y no se que hacer,enojo
me eliminaron del grupo sin decir nada de verdad,enojo
la verdad me ignoraron completamente y necesito que alguien me entienda,enojo
oye llegue a tiempo a todo la verdad,feliz
es que no se si estan enojados conmigo o es mi imaginacion de verdad,miedo
es que eso me pone muy furioso parce y ya,enojo
lo que es cierto es que que dia tan especial fue hoy,feliz
me da mucho miedo no estar listo de verdad,miedo
hoy me faltaron el respeto delante de todos y ya,enojo
ultimamente todo esta fluyendo muy bien y no puedo evitarlo,feliz
fijate que me siento muy bien conmigo mismo y es agotador,feliz
fijate que me salio rico lo que cocine y no lo puedo ocultar,feliz
me siento inseguro ultimamente,miedo
fijate que tuve que fingir que estaba bien toda la noche y me cuesta mucho,triste
te cuento que tengo que madrugar,triste
mira quedamos de una con el plan y ya,feliz
fijate que me cayo del cielo esa noticia,feliz
en serio me echaron la culpa de algo que no hice y es agotador,enojo
la verdad me siento destruido y me duele mucho,triste
ultimamente recibi buenas noticias en este momento,feliz
parce me ignoraron cuando tenia toda la razon la verdad,enojo
me regalaron algo que queria hace mucho y ya,feliz
lo que pasa es que tengo miedo de que mi respuesta suene agresiva y me cuesta mucho,miedo
realmente me hicieron perder el tiempo desde hace dias,enojo
lo que pasa es que mi pareja me sorprendio,feliz
no me escribió,triste
hoy mi mejor amigo se fue a vivir lejos,triste
hoy me echaron la culpa de algo que no hice y es agotador,enojo
siento que las cosas mejoran y ya,feliz
en este momento siento demasiado temor por todo lo que paso,miedo
mira me graduo este mes otra vez,feliz
no se si contarte pero tengo miedo de decir algo fuera de lugar y me cuesta mucho,miedo
mira me faltaron el respeto delante de todos y nadie lo sabe,enojo
realmente hoy fue un gran dia en este momento,feliz
ahora mismo me siento decepcionado esta semana,triste
es que no puedo creer lo que hicieron otra vez,enojo
desde ayer hoy fue un mal dia y me afecta mucho,triste
me dejo de seguir en redes sociales y no se como manejarlo,triste
la verdad es que estoy muy apagado y sin energia y quisiera que no fuera así,triste
sinceramente estoy emocionado ultimamente,feliz
la verdad el resultado me tiene muy angustiado y me afecta mucho,miedo
es que me tiene muy triste esta vuelta y no se que hacer,triste
sinceramente estoy apostando todo a esto,miedo
me tienen harto con tanta mentira sin excusas,enojo
mira me pidieron que fuera a recursos humanos y me tiene mal,miedo
me dieron la beca de la universidad publica la verdad,feliz
te juro que mi jefe quedo contento con mi trabajo y me afecta mucho,feliz
sinceramente me dijeron que exageraba y trato de disimularlo,enojo
me da pena decirlo pero me pidieron algo de ultimo momento y eso me tiene mal,enojo
definitivamente no quiero salir solo ultimamente,miedo
para serte honesto me rechazaron y duela mucho la verdad,triste
hoy me da pavor equivocarme y necesito que alguien me entienda,miedo
me aterra pensar en perder el control y no puedo calmarlo,miedo
te juro que no puedo creer tu irresponsabilidad sin excusas,enojo
te juro que me tienen harto con todo esto y ya me canse,enojo
te cuento que me tocó repetir el tramite porque perdieron mis papeles,enojo
es que me invitaron a algo importante y nadie lo sabe,feliz
desde hace dias me fue muy mal en el examen de verdad,triste
eso me pone muy furioso parce y nadie lo sabe,enojo
hoy me siento horrible hoy,triste
ahora mismo el profesor me felicito por el trabajo y me afecta mucho,feliz
no te miento me da terror decepcionar a alguien que confio en mi pero ya no puedo mas,miedo
es que me siento muy agradecido con la vida hoy,feliz
hoy siento que fracase y me afecta mucho,triste
te cuento que encontre lo que buscaba y no puedo evitarlo,feliz
te digo que me asusta pensar en las consecuencias,miedo
me dicen que deberia estar agradecido por poco y no se que hacer,enojo
oye me siento completo y no se que hacer,feliz
definitivamente estoy temblando de nervios en este momento,miedo
parce aprobe todas las materias este semestre y no se que hacer,feliz
sinceramente termino mi carrera todo el tiempo,feliz
estoy muy apenado y no se que decir y me duele mucho,triste
fijate que me robaron hoy y me afectó mucho,enojo
te digo que me siento muy bien con mi proceso de verdad,feliz
fijate que tuve que fingir que estaba bien toda la noche y no se que hacer,triste
en serio siento que las cosas mejoran y no lo puedo ocultar,feliz
hoy me aprobo el credito el banco hermano,feliz
me tiene muy enojado esa situacion y me tiene mal,enojo
te juro que no se para donde voy y eso me asusta y me pone triste la verdad,triste
la verdad me siento derrotado por todo lo que paso,triste
en serio tengo miedo de tomar la decision equivocada y no se que hacer,miedo
honestamente no voy a permitir que me hagas eso,enojo
hoy cambio su estado y supe que era por mi,triste
oye tengo miedo de tomar una decision y que salga mal y ya,miedo
estoy muy cansado de lucharla solo y eso me duele,triste
sinceramente me toco irme del barrio que queria,triste
es que me aterra quedar mal frente a todos y ya,miedo
lo que pasa es que me hablaron muy mal y no lo puedo ocultar,enojo
mira lo que paso me da ansiedad cuando hay silencio en la conversacion y no puedo evitarlo,miedo
hoy me cambiaron las condiciones a ultimo momento y ya,enojo
hoy siento que me estoy quedando sin opciones y me afecta,miedo
hoy hoy amaneci con mucha energia y ya,feliz
para serte honesto me cobraron de mas sin avisar y no se que hacer,enojo
te digo que hoy fue exactamente lo que necesitaba,feliz
fijate que me usaron y despues me ignoraron y ya,enojo
sinceramente que impotencia siento ahora y no lo voy a tolerar,enojo
me da ansiedad publicar algo y que lo juzguen y ya,miedo
mira me indigna mucho tu comportamiento y no lo entiendo,enojo
definitivamente hoy fue un gran dia esta semana,feliz
para serte honesto me hicieron esperar demasiado y eso me pesa,enojo
mira eso estuvo muy mal hecho,enojo
en serio me siento muy dichoso en este momento y estoy muy contento,feliz
lo que pasa es que quise decir algo pero no encontre las palabras pero necesitaba decirlo,triste
recibi buenas noticias otra vez,feliz
algo cambio de repente y no entiendo por que sinceramente,miedo
te digo que me siento muy bien con todo y estoy muy agradecido,feliz
te digo que capturaron una conversacion privada y la compartieron,enojo
desde hace dias me da pavor equivocarme y eso me pesa,miedo
para serte honesto todo me pesa demasiado y no puedo evitarlo,triste
hoy siento que el tiempo se me acaba y no he hecho nada bro,miedo
no se si contarte pero me saco del grupo sin razon y eso me tiene mal,triste
en este momento esto arruino mi dia en este momento,enojo
estoy muy triste y sin animo de nada y me duele mucho,triste
me da pena decirlo pero me asusta que piensen que soy raro y quisiera que alguien me ayudara,miedo
oye me dejo mi novia y estoy muy bajoneado y no es facil,triste
ultimamente me siento en paz la verdad,feliz
sinceramente hicimos sancocho en familia y fue muy rico y me tiene mal,feliz
estoy muy molesto con lo que hicieron pero bueno,enojo
ultimamente tengo miedo de que sea algo grave sinceramente,miedo
no te miento me copiaron el trabajo y lo publicaron como propio y no es facil admitirlo,enojo
en serio me prometieron el trabajo y al final le dieron a otro,enojo
ultimamente ya no esta la persona que queria y me tiene mal,triste
se aprovecharon de que no sabia la verdad,enojo
la verdad es que entregue el proyecto a tiempo pero ya no puedo mas,feliz
no se usaron mis ideas sin darme credito men,enojo
la verdad que mal tipo y no sé qué hacer,enojo
lo que es cierto es que me siento muy dichoso en este momento y estoy muy agradecido,feliz
no se si contarte pero no se si actue bien y eso no me deja tranquilo y eso me tiene mal,miedo
es que me mandaron de una oficina a otra sin solucion de verdad,enojo
de verdad que suerte tan grande la mia en serio,feliz
desde ayer me siento inseguro,miedo
estoy muy nervioso con esa vuelta y ya,miedo
hoy cumpli la meta que me habia puesto y me afecta,feliz
de verdad me decepciona mucho tu actitud sin excusas,enojo
me hace muy bien sentirme asi y no lo puedo creer,feliz
la verdad me pelee con mi mejor amigo y me duele mucho,triste
es que me saca de quicio esa actitud,enojo
es que me hablaron muy feo sin ninguna razon y no es facil,enojo
de verdad me siento muy motivado y feliz y estoy muy contento,feliz
lo que pasa es que me da terror decepcionar a alguien que confio en mi y trato de disimularlo,miedo
sinceramente siento una inquietud muy grande ahora,miedo
es que vi algo que me dejo muy intranquilo sinceramente,miedo
te cuento que me independice por fin y me afecta,feliz
hoy hice algo que me daba miedo y salio bien y me pesa cargarlo solo,feliz
estoy muy satisfecho con mis decisiones en serio,feliz
la verdad no me puedo sacar esta sensacion de encima de verdad,miedo
es que me cambiaron las condiciones a ultimo momento y no puedo evitarlo,enojo
te juro que no se como decirlo sin que se enojen y no es facil admitirlo,miedo
sinceramente me tienes cansado con eso y ya me canse,enojo
es que siento que estoy decepcionando a todos,triste
ultimamente me preocupa demasiado esto otra vez,miedo
sinceramente estoy muy nervioso de cara a lo que viene y no puedo calmarlo,miedo
es que me ignoraron durante horas de verdad,enojo
para serte honesto tengo panico de que me pregunten algo frente a todos y no lo digo seguido,miedo
no te miento me dieron el trabajo que queria de verdad,feliz
oye nadie noto que algo me pasaba y me pesa cargarlo solo,triste
hermano estoy muy cansado de lucharla solo y no se que hacer,triste
en serio estoy muy bajoneado sin poder levantarme y no se como seguir,triste
es que me toco el dia libre y es agotador,feliz
vieja hoy me fue de pelos y me cuesta mucho,feliz
me copiaron el trabajo y lo publicaron como propio y trato de disimularlo,enojo
la verdad me pusieron obstaculos que no tenian sentido,enojo
ultimamente siento que si me equivoco no hay vuelta atras,miedo
no te miento tengo miedo de que me rechacen si digo lo que pienso y quisiera que alguien me ayudara,miedo
te digo que me asusta pensar en las consecuencias y no se que hacer,miedo
siento mucha ansiedad por lo desconocido y no se que hacer,miedo
fijate que perdi algo muy importante otra vez,triste
no te miento me independice por fin,feliz
no te miento me ignoraron cuando tenia razon y necesito que alguien me entienda,enojo
lo que pasa es que me siento muy bien conmigo mismo y necesito que alguien me entienda,feliz
en serio odio esta situacion de verdad,enojo
oye me puse muy feliz con eso parce y nadie lo sabe,feliz
te cuento que nadie me escucha y no se que hacer,triste
