text,emotion
siento una melancolía muy profunda de verdad,triste
bro me angustia pensar que quiza elegi mal mi carrera,miedo
es que me ignoraron cuando trate de explicarme y quisiera que alguien me ayudara,enojo
es que no se si actue bien y eso no me deja tranquilo y no puedo evitarlo,miedo
que felicidad tan grande siento ahora y no lo puedo creer,feliz
no te miento se aprovecharon de la buena fe mia parce,enojo
vieja estoy muy bacano con la noticia,feliz
es que me aprobo el credito el banco pero bueno,feliz
hoy tengo miedo de que me vaya mal en las parciales y me tiene mal,miedo
hoy hoy me senti muy bien conmigo mismo de verdad,feliz
ultimamente estoy muy emocionado,feliz
hermano me cayo muy bien esa persona hermano,feliz
es que estoy muy bravo con lo que paso de verdad,enojo
te cuento que defendi mi proyecto y quede bien,feliz
te juro que no supe leer la situacion y meti la pata de verdad,triste
sinceramente me siento horrible otra vez,triste
mira lo que paso no se si actue bien y eso no me deja tranquilo sinceramente,miedo
no me puedo sacar esta sensacion de encima pero necesitaba decirlo,miedo
es que siento una angustia muy grande ahora de verdad,miedo
lo que es cierto es que me pone de buen humor todo hoy,feliz
oye me excluyeron de la decision sin explicacion y me afecta mucho,enojo
mira siento que se me acaba el tiempo la verdad,miedo
definitivamente todo me fastidia en este momento,enojo
te cuento que no me puedo quitar esa preocupacion de encima y eso me duele,miedo
ahora mismo me siento inseguro y eso me preocupa,miedo
definitivamente esto me molesta mucho de verdad,enojo
te cuento que me pone muy nervioso hablar en publico y es agotador,miedo
no puedo soportar esta situacion y me parece muy mal,enojo
para serte honesto tengo miedo de que me rechacen si digo lo que pienso y me pesa cargarlo solo,miedo
en serio por fin me salio el pasaporte,feliz
no se si contarte pero hoy fui honesto y salio bien y me pesa cargarlo solo,feliz
hoy se aprovecharon de la buena fe mia,enojo
fijate que no puedo seguir por esa calle vacia todavía,miedo
me da pena decirlo pero publicaron algo mio sin pedirme permiso y me afecta mucho,enojo
te cuento que me paralizo cuando tengo que decidir sinceramente,miedo
no te miento me llamaron de la empresa y no dijeron para que de verdad,miedo
no entiendo como puedes actuar asi sin excusas,enojo
desde hace dias me salio rico lo que cocine,feliz
me dejo mi novia y estoy muy bajoneado de verdad,triste
la verdad no puedo creer lo que hicieron y eso me pesa,enojo
la verdad me tocó pagar una multa que no era justa y eso me duele,enojo
ultimamente me etiquetaron en algo que me alegro el dia y no lo digo seguido,feliz
bro me exigen resultados sin darme las herramientas,enojo
oye tengo un mal presentimiento con eso,miedo
fijate que me da pena que se den cuenta que no entendi pero bueno,miedo
siento que nadie me toma en serio y no se como manejarlo,enojo
no te miento por fin lo logre sinceramente,feliz
estoy muy agradecido por todo y es lo mejor que me paso,feliz
lo que pasa es que me da una ira terrible y eso no esta bien,enojo
hoy tengo miedo de mandar ese mensaje y que lo tomen mal pero ya no puedo mas,miedo
es que que desconsiderado eres siempre de verdad,enojo
no me puedo sacar esta sensacion de encima,miedo
parce hicimos sancocho en familia y fue muy rico y ya,feliz
la verdad estoy demasiado molesto y me afecta mucho,enojo
realmente estoy agotado emocionalmente y me afecta mucho,triste
te cuento que me cancelaron la cita sin avisar,enojo
mira quedamos de una con el plan la verdad,feliz
me asaltaron y estoy mal,enojo
la verdad es que estoy muy bajo de animo y sin ganas y no lo puedo superar,triste
hoy tengo miedo de tomar una decision y que salga mal bro,miedo
tengo miedo de lo que no puedo ver y me tiene muy nervioso,miedo
es que me tiene muy preocupado lo que esta pasando y eso me duele,miedo
me da pena hablar en publico y manana me toca y me tiene mal,miedo
sinceramente extraño como era todo antes la verdad,triste
hoy ya no tengo ganas por todo lo que paso,triste
hoy no se que va a pasar y eso me preocupa,miedo
mira lo que paso me pusieron en evidencia en un grupo pero ya no puedo mas,enojo
hoy me tiene muy preocupado lo que esta pasando,miedo
desde hace dias no tengo con quien hablar todo el tiempo,triste
lo que es cierto es que estoy muy agradecido por este momento,feliz
hoy me faltaron el respeto y ya,enojo
ultimamente por fin termine el proyecto de verdad,feliz
te juro que me saco del grupo sin razon y nadie lo entiende,triste
me duele mucho saber que ya no esta y quisiera que no fuera así,triste
tengo miedo de decir algo y que lo malinterpreten y me cuesta aceptarlo,miedo
ultimamente me faltaron el respeto y necesito que alguien me entienda,enojo
en este momento me preocupa el futuro todo el tiempo,miedo
tengo miedo de decir algo y que lo tomen mal pero bueno,miedo
la verdad es que estoy muy bajoneado sin poder levantarme,triste
lo que pasa es que siento un vacio muy grande en mi y quisiera que no fuera así,triste
te cuento que no tengo ganas de nada ultimamente y estoy mal,triste
hoy me tiene muy triste esta vuelta de verdad,triste
hoy mañana tengo examen y no he estudiado,miedo
en serio me siento muy vacio aunque tenga cosas que hacer y no es facil,triste
es que el profesor me humillo frente a todos y me cuesta mucho,triste
tengo miedo de que me cancelen por algo que dije y me afecta,miedo
es que no tengo plan b si esto falla y nadie lo sabe,miedo
te cuento que estoy muy molesto con lo que hicieron,enojo
ahora mismo me siento completo y me afecta mucho,feliz
me da ansiedad publicar algo y que lo juzguen y me afecta,miedo
hoy me hicieron repetir el tramite tres veces y ya,enojo
ahora mismo me interrumpieron todo el tiempo y ya,enojo
fijate que cargue con toda la responsabilidad del grupo y nadie lo entiende,enojo
hoy me paraliza no saber cual es el camino correcto,miedo
desde hace dias me saca de quicio todo esto pero no digo nada,enojo
definitivamente todo esta mejorando y eso me alegra,feliz
en serio pase el semestre sin perder nada de verdad,feliz
desde hace dias siempre me pasa lo mismo con las mismas personas y no se como manejarlo,enojo
definitivamente me siento lleno de energia otra vez,feliz
hoy me comparo mucho con los demas y me hace mal,triste
en serio me mintieron en mi cara y me afecta mucho,enojo
es que tengo mucho temor de lo que viene y no puedo calmarlo,miedo
me encontre con un amigo que no veia hace tiempo parce,feliz
hoy me da pena hablar en publico y manana me toca,miedo
la verdad estoy con las personas que amo la verdad,feliz
no puedo creer que que rabia me da todo esto y eso no esta bien,enojo
hoy mi familia estuvo muy unida hoy parce,feliz
es que me tienen muy hastiado con lo mismo,enojo
me echaron la culpa de algo que hizo otro y no se que hacer,enojo
oye me preocupa mucho el futuro economico pero bueno,miedo
la verdad tengo un mal presentimiento con eso pero bueno,miedo
oye eres increiblemente irresponsable,enojo
ahora mismo me encanta este momento en este momento,feliz
ultimamente la incertidumbre me tiene paralizado y no puedo evitarlo,miedo
no se si contarte pero vi que estaba en linea pero no me respondio y trato de disimularlo,triste
te juro que hable con alguien nuevo y no fue tan malo y no se como manejarlo,feliz
mira todo me genera ansiedad ultimamente y no lo puedo ocultar,miedo
no te miento me preocupa haber dicho algo sin darme cuenta y no es facil admitirlo,miedo
me independice por fin la verdad,feliz
lo que pasa es que minimizaron lo que sentia y trato de disimularlo,enojo
en serio me pusieron a hacer el trabajo de todos,enojo
oye no tenemos para el arriendo este mes y no es facil,triste
me da mucha alegria saber eso en serio,feliz
termine de pagar mi deuda y no puedo evitarlo,feliz
ahora mismo tengo miedo de haber arruinado algo sin saberlo de verdad,miedo
la verdad no pude ir a la graduacion pero necesitaba decirlo,triste
ya no hablo con mi parcero de toda la vida pero bueno,triste
oye no respetas nada ni a nadie y no lo entiendo,enojo
es que me pusieron obstaculos que no tenian sentido y me tiene mal,enojo
oye se fue mi gato hoy sinceramente,triste
hoy me di cuenta que avance mucho pero bueno,feliz
te digo que estoy muy bajoneado con todo y no se como seguir,triste
definitivamente me siento excelente hoy,feliz
la verdad no se si voy a poder sostenerme solo,miedo
me alegra mucho tu compania de verdad,feliz
desde hace dias me dejaron solo en esto de verdad,triste
oye nada de lo que hago vale la pena y ya,triste
estoy demasiado angustiado para pensar y necesito que alguien me entienda,miedo
en serio siento que las cosas mejoran y es agotador,feliz
fijate que tengo ansiedad de pensar en todo lo que falta,miedo
lo que pasa es que me preocupa no poder lograrlo y eso me pesa,miedo
para serte honesto me saca de quicio todo esto la verdad,enojo
te cuento que me robaron el celular y estoy muy mal y no se que hacer,triste
sinceramente me da mucha pena decirle eso a la gente,miedo
ahora mismo no duermo de la preocupacion y es agotador,miedo
sinceramente siento que me quede atras y nadie lo sabe,triste
ultimamente nada tiene sentido esta semana,triste
que bonito dia fue este para todos de verdad,feliz
me dijeron que si y despues que no y me tiene mal,enojo
siento que algo no esta bien aunque todo parece normal pero necesitaba decirlo,miedo
en este momento que problema tan absurdo esta semana,enojo
es que me usaron cuando les convenia y despues nada parce,enojo
es que me costo mucho levantarme hoy y me tiene mal,triste
sinceramente hoy me di cuenta que avance mucho y nadie lo sabe,feliz
fijate que me aprobo el credito el banco y no se que hacer,feliz
la verdad es que no respetas nada ni a nadie en serio,enojo
hoy siento que el tiempo se me acaba y no he hecho nada pero bueno,miedo
estoy muy molesto con lo que hicieron de verdad,enojo
ahora mismo se rieron de como me exprese pero necesitaba decirlo,enojo
te juro que me molesta tu falta de consideracion y no lo voy a tolerar,enojo
sinceramente me angustia no saber como interpretar eso y nadie lo entiende,miedo
hoy estoy harto de esto y eso empeora todo,enojo
ultimamente no entendi bien el tono y eso me tiene angustiado y eso me tiene mal,miedo
mira me tiene muy desanimado todo esto,triste
la verdad me siento muy agradecido con la vida hoy y me cuesta aceptarlo,feliz
oye se burlaron de mi y me tiene mal,enojo
hoy estrene mi apartamento pero necesitaba decirlo,feliz
no te miento me da susto pedir el favor porque me da pena y ya,miedo
realmente me siento horrible hoy esta semana,triste
es que termine mi tesis y ya,feliz
me siento muy decaido en este momento,triste
tengo ansiedad de pensar en el futuro y ya,miedo
fijate que estoy esperando una respuesta y me tiene nervioso y ya,miedo
no te miento estoy muy ido hoy no se que me pasa,triste
me alegra mucho saber eso sin duda,feliz
vieja me cayo muy bien esa persona pero bueno,feliz
me dieron informacion falsa y ya,enojo
vieja siento que todo el mundo sigue y yo me quede quieto,triste
eres muy desconsiderado con los demas y me parece muy mal,enojo
hoy me saco del grupo sin razon y trato de disimularlo,triste
ultimamente esto me molesta mucho desde hace dias,enojo
fijate que me citaron a declarar y estoy muy nervioso,miedo
definitivamente tengo miedo de hablar todo el tiempo,miedo
no te miento me ignoraron cuando trate de explicarme y trato de disimularlo,enojo
me fue muy mal en el examen sinceramente,triste
es que no se si actue bien y eso no me deja tranquilo y trato de disimularlo,miedo
sinceramente la incertidumbre me tiene paralizado y me tiene mal,miedo
en serio me pidieron que fuera a recursos humanos la verdad,miedo
lo que pasa es que me trataron como si no existiera pero no digo nada,enojo
sinceramente tengo miedo de que me vaya mal en las parciales y me tiene mal,miedo
desde hace dias pude decir lo que sentia sin miedo y me afecta mucho,feliz
sinceramente ya no tengo fuerzas para nada y no puedo evitarlo,triste
en este momento me da mucha rabia desde hace dias,enojo
ultimamente me di cuenta que nadie me busca si yo no busco y nadie lo entiende,triste
me da miedo que graben algo mio sin permiso y me tiene pensando mucho,miedo
honestamente me enferma tu comportamiento y me parece muy mal,enojo
es que me asusta pensar en el futuro la verdad,miedo
ultimamente me da ansiedad publicar algo y que lo juzguen de verdad,miedo
sinceramente me da miedo no poder controlarlo,miedo
hoy hoy no tuve que madrugar y lo disfrute pero bueno,feliz
me salio rico lo que cocine y me tiene mal,feliz
en serio eso estuvo muy mal de tu parte y punto,enojo
logre ahorrar lo que necesitaba,feliz
sinceramente siento que voy a fallar manana y nadie lo sabe,miedo
hoy no me puedo quitar esa preocupacion de encima y nadie lo sabe,miedo
me puse muy feliz con eso parce la verdad,feliz
te digo que me hace muy bien sentirme asi,feliz
en serio me echaron la culpa de algo que no hice y no se que hacer,enojo
fijate que me echaron la culpa de algo que hizo otro,enojo
la verdad es que no supe leer la situacion y meti la pata y me tiene agotado,triste
mira mi mejor amigo se fue para otro pais y me cuesta mucho,triste
me da pena decirlo pero entregue el proyecto a tiempo y nadie lo entiende,feliz
sinceramente no supe leer la situacion y meti la pata de verdad,triste
hoy me tiene angustiado no saber que va a pasar y me tiene mal,miedo
te cuento que me tiene muy irritado todo esto parce,enojo
te cuento que mi equipo gano hoy y estoy feliz de verdad,feliz
sinceramente tengo una angustia enorme en este momento y no puedo calmarlo,miedo
ultimamente me siento tranquilo y feliz,feliz
la verdad tengo ansiedad por lo que viene,miedo
no te miento todo cambio de golpe y no puedo evitarlo,triste
es que no pude ir a la graduacion pero bueno,triste
sinceramente nadie reconocio lo que aporte pero ya no puedo mas,enojo
mira me independice por fin y no puedo evitarlo,feliz
fijate que me aprobo el credito el banco y eso me duele,feliz
ultimamente estoy demasiado molesto de verdad,enojo
realmente estoy disfrutando mucho en este momento,feliz
ahora mismo me hicieron una videollamada sorpresa y eso me tiene mal,feliz
te cuento que siento que algo malo va a pasar,miedo
que bonita sorpresa me llevé hoy de verdad,feliz
no se si contarte pero tengo miedo de mandar ese mensaje y que lo tomen mal y no es facil admitirlo,miedo
lo que pasa es que me siento realizado sinceramente,feliz
me pusieron a hacer el trabajo de todos,enojo
parce me tiene muy desanimado todo esto,triste
tengo panico de que algo malo pase,miedo
que experiencia tan maravillosa fue,feliz
hoy me descuentan del sueldo cosas que no firmé parce,enojo
desde ayer no se que va a pasar todo el tiempo,miedo
en este momento me sacaron la paciencia y me afecta mucho,enojo
ultimamente cargue con toda la responsabilidad del grupo pero necesitaba decirlo,enojo
para serte honesto me paralizo cuando tengo que decidir y no puedo evitarlo,miedo
la verdad eso estuvo muy feo y no sé qué hacer,enojo
fijate que todos parecen entender menos yo y me pesa cargarlo solo,triste
la verdad se llevaron el credito de lo que yo hice otra vez,enojo
desde hace dias me trataron como si no existiera y me tiene mal,enojo
sinceramente me da ansiedad cuando hay silencio en la conversacion y eso me tiene mal,miedo
en este momento me da mucha rabia ultimamente,enojo
la verdad me asusta no saber si voy a conseguir trabajo bro,miedo
hoy me da terror enfrentar esto solo y eso me pesa,miedo
me da pena decirlo pero no entiendo nada y me da verguenza preguntar y me tiene agotado,triste
te cuento que me tienen muy mamado con esa vuelta,enojo
no te miento me echaron la culpa de lo que salio mal y no lo digo seguido,enojo
me hablaron muy feo sin ninguna razon y ya,enojo
se metió en algo que no le pregunté,enojo
lo que pasa es que me invitaron a participar en un proyecto y nadie lo entiende,feliz
para serte honesto me dejaron hacer todo el trabajo solo y me tiene mal,enojo
realmente estoy demasiado preocupado ultimamente,miedo
no se si contarte pero tengo miedo de ver lo que me respondieron y nadie lo entiende,miedo
hoy estoy con las personas que amo y me afecta mucho,feliz
men estoy muy emocionado con lo que viene y me cuesta aceptarlo,feliz
te digo que siento el corazon muy apesadumbrado y quisiera que no fuera así,triste
hermano me hicieron fila tres horas y no me atendieron la verdad,enojo
oye me saca de mis casillas esto,enojo
hoy me tienen hasta la coronilla y no puedo evitarlo,enojo
hermano extraño mucho a las personas que ya no estan pero bueno,triste
sinceramente me pagan mal y me exigen demasiado,enojo
ahora mismo me siento feliz y me encanta,feliz
en serio me eliminaron del grupo sin decir nada bro,enojo
tengo miedo de lo que no puedo ver y no se que hacer,miedo
estoy muy angustiado con las noticias de hoy,miedo
fijate que me tiene muy cansado esta gente la verdad,enojo
ultimamente tengo miedo de caerle mal sin querer y me cuesta mucho,miedo
me da una ira terrible y eso no esta bien,enojo
en serio nadie noto que algo me pasaba y no se que hacer,triste
en serio me siento muy mal por todo lo vivido,triste
mira vi las historias de todos y me senti muy mal y no se que hacer,triste
realmente me siento derrotado y me afecta mucho,triste
ultimamente me siento lleno de energia,feliz
lo que pasa es que me hicieron sentir especial y eso me pesa,feliz
lo que pasa es que eres una persona muy egoista en serio,enojo
es que me angustia no tener todo claro a mi edad pero bueno,miedo
el partido de colombia salio bien y me tiene mal,feliz
hoy estoy demasiado preocupado otra vez,miedo
ultimamente me siento increible todo el tiempo,feliz
fijate que estoy muy mamado de todo,triste
me dejaron hacer todo el trabajo solo y no puedo evitarlo,enojo
te cuento que ya no hablo con alguien que queria mucho la verdad,triste
me tiene harto tu falta de respeto y ya me canse,enojo
la verdad me hicieron perder el tiempo desde hace dias,enojo
men siento que no tengo proposito pero bueno,triste
me siento muy bien por todo en serio,feliz
en serio no alcance el cupo en la universidad publica la verdad,triste
oye sali del pais por primera vez,feliz
fijate que no se si voy a poder con esto pero no digo nada,miedo
hoy me pelee con mi mejor amigo y me duele mucho y no puedo evitarlo,triste
en serio me da miedo no estar a la altura de lo que se espera la verdad,miedo
en este momento nada tiene sentido esta semana,triste
realmente tengo miedo de fallar otra vez,miedo
para serte honesto nadie hace las cosas bien aqui y ya,enojo
te cuento que me trataron muy mal sin razon y me afecta mucho,enojo
logre lo que queria y me tiene mal,feliz
hoy me siento muy solo en esta ciudad y eso me duele,triste
mi familia estuvo muy unida hoy de verdad,feliz
ahora mismo estoy demasiado molesto ultimamente,enojo
en este momento me preocupa demasiado esto esta semana,miedo
hoy me excluyeron de la decision sin explicacion pero ya no puedo mas,enojo
en serio manana tengo una prueba importante y estoy nervioso y me afecta mucho,miedo
en serio me ignoraron cuando tenia razon y no lo puedo ocultar,enojo
la verdad estoy muy nervioso con esa vuelta pero bueno,miedo
lo que pasa es que me siento muy triste y sin motivacion y no lo puedo superar,triste
hermano eso me pone muy furioso parce pero bueno,enojo
en serio me siento muy triste y sin motivacion,triste
es que no tuve ganas de comer de verdad,triste
hoy ya no quiero hablar de eso porque nadie entiende y me afecta,triste
para serte honesto tengo miedo de que me rechacen si digo lo que pienso y trato de disimularlo,miedo
fijate que me dijeron que me quieren y me tiene mal,feliz
hermano me tiene muy bajoneado lo que paso de verdad,triste
no puedo creer que que actitud tan mala la tuya y eso no esta bien,enojo
te cuento que me cuesta aceptar que eso ya termino y no puedo evitarlo,triste
no entiendo como puedes actuar asi,enojo
definitivamente me siento incomodo con esto y no se que hacer,miedo
hoy tengo miedo de tomar una decision y que salga mal de verdad,miedo
men vi que me sacaron de un grupo y no dije nada y me tiene pensando mucho,triste
la verdad es que cargue con toda la responsabilidad del grupo sinceramente,enojo
ultimamente mi grupo de trabajo funciono muy bien y eso me tiene mal,feliz
la verdad me cobraron de mas sin avisar y es agotador,enojo
mira lo que paso pude expresarme sin que me juzgaran y no lo digo seguido,feliz
para serte honesto perdi una oportunidad importante de verdad,triste
me siento muy achantado hoy y no es facil,triste
me da ansiedad ver cuanta gente vio mi historia y no es facil,miedo
fijate que me asusta pensar en el futuro y no puedo evitarlo,miedo
oye hicimos una reunioncita y quedo muy buena y no puedo evitarlo,feliz
no te miento tengo miedo de mandar ese mensaje y que lo tomen mal y me tiene agotado,miedo
desde hace dias me da terror decepcionar a alguien que confio en mi y trato de disimularlo,miedo
parce me tiene muy apagado esta situacion y me cuesta mucho,triste
bro desactive mis redes porque me hacian sentir mal y me afecta,triste
men publicaron algo mio sin pedirme permiso y ya,enojo
te cuento que me tiene muy bajoneado lo que paso pero bueno,triste
en este momento estoy muy preocupado y eso me preocupa,miedo
la verdad es que siento una pena muy honda en mi y no lo puedo superar,triste
hoy fuimos a la finca y fue muy bacano y no es facil,feliz
me aterra pensar en perder el control y me tiene muy nervioso,miedo
si me cai en el trabajo,triste
honestamente me da mucha rabia lo que hiciste sin excusas,enojo
la verdad todo el mundo esta en planes y yo solo en casa la verdad,triste
es que todo el mundo esta en planes y yo solo en casa y no se que hacer,triste
tengo miedo de mandar ese mensaje y que lo tomen mal y nadie lo entiende,miedo
es que me estan ocultando algo y eso me pone nervioso pero necesitaba decirlo,miedo
hoy el medico me dijo que necesita hablar conmigo,miedo
ahora mismo tengo miedo de lo que piensen de mi y no puedo evitarlo,miedo
mira termine de pagar mi deuda y no se que hacer,feliz
definitivamente esto me molesta mucho desde hace dias,enojo
es que tengo panico de fallar cuando todos confian en mi de verdad,miedo
hoy esto arruino mi dia de verdad,enojo
es que me da miedo no estar a la altura de lo que se espera,miedo
desde ayer ya no tengo ganas todo el tiempo,triste
hoy mi familia esta pasando un momento muy dificil parce,triste
me da pena decirlo pero me escribieron solo para reclamarme,enojo
no se si contarte pero me paraliza la idea de tener que hablar en grupo y me tiene agotado,miedo
siento que estoy decepcionando a todos la verdad,triste
te cuento que me hicieron fila tres horas y no me atendieron de verdad,enojo
men tengo miedo de equivocarme y arrepentirme despues,miedo
la verdad me tiene muy desanimado todo esto la verdad,triste
ahora mismo no se que va a pasar esta semana,miedo
la verdad me toco vender el carro que tanto queria y nadie lo sabe,triste
la verdad tengo un mal presentimiento desde ayer pero bueno,miedo
es que tengo un presentimiento muy malo y ya,miedo
en serio me ignoraron cuando tenia razon y eso me pesa,enojo
te cuento que me respondieron con mala cara sin razon y me tiene mal,enojo
hoy me tiene muy intranquilo todo esto,miedo
me graduo el sabado en el paraninfo parce,feliz
te digo que me angustia pensar que quiza elegi mal mi carrera,miedo
tengo miedo de que lo peor esta por venir y me tiene muy nervioso,miedo
te juro que tengo miedo de que las cosas cambien de repente y no se como manejarlo,miedo
me siento muy orgulloso de lo logrado en serio,feliz
sinceramente tengo panico de que me pregunten algo en clase la verdad,miedo
oye me independice por fin la verdad,feliz
desde ayer me siento horrible por todo lo que paso,triste
la verdad no me dejaron terminar de hablar pero necesitaba decirlo,enojo
es que me preocupa haber dicho algo sin darme cuenta y trato de disimularlo,miedo
la verdad por fin me salio el pasaporte y nadie lo sabe,feliz
ahora mismo me preocupa el futuro y no puedo dormir,miedo
la verdad es que me entristece mucho esta situacion y me duele mucho,triste
bro hoy fue un dia increible de verdad,feliz
hoy me di cuenta que nadie me busca si yo no busco y no puedo evitarlo,triste
te cuento que siento que voy por buen camino y necesito que alguien me entienda,feliz
sinceramente todo salio mal esta semana,triste
tengo miedo de que mi respuesta suene agresiva y no puedo evitarlo,miedo
mira siento una rabia horrible ahora mismo y eso no esta bien,enojo
te digo que no se si lo que estoy haciendo es lo correcto y no es facil,miedo
mira hoy descanse muy bien,feliz
hoy me embargaron la cuenta y no entiendo por que y ya,miedo
en serio quede encantado con como salio todo y ya,feliz
se fue mi gato hoy la verdad,triste
la verdad quiero estar solo y me afecta mucho,triste
me dieron acceso a la oportunidad que queria y no es facil,feliz
lo que es cierto es que me pone feliz ver tu progreso,feliz
sinceramente hoy me senti comodo siendo yo mismo y no se como manejarlo,feliz
fijate que siento que todo el mundo sigue y yo me quede quieto,triste
sinceramente todo me afecta demasiado y no se que hacer,triste
es que siento panico cuando pienso en eso de verdad,miedo
la verdad es que me duele mucho haber llegado a esto y me duele mucho,triste
es que todo el mundo parece tener todo claro menos yo y me cuesta aceptarlo,triste
me ignoraron durante horas,enojo
ahora mismo el profesor me felicito por el trabajo y quisiera que alguien me ayudara,feliz
te juro que todos parecen entender menos yo pero ya no puedo mas,triste
oye me bloquearon sin darme ninguna explicacion,enojo
estoy muy bajoneado sin poder levantarme,triste
me da pena que se den cuenta que no entendi y ya,miedo
la verdad hoy fue un dia muy chévere la verdad,feliz
te cuento que me tiene con los nervios destrozados y no puedo evitarlo,miedo
me bloquearon sin darme ninguna explicacion pero bueno,enojo
en serio me tiene con los nervios destrozados hermano,miedo
es que mi abuelo ya no esta pero bueno,triste
no te miento me hicieron sentir mal por preguntar y me afecta,enojo
siento una tristeza que no puedo explicar de verdad,triste
para serte honesto me da mucho miedo entrar al salon y que todos me miren y no es facil admitirlo,miedo
definitivamente me siento motivado de verdad,feliz
mira estrene mi apartamento de verdad,feliz
ahora mismo hablaron de algo que yo no sabia y me senti excluido,triste
lo que pasa es que me duele mucho lo que dijiste y me duele mucho,triste
mi equipo gano hoy y estoy feliz y no se que hacer,feliz
es que siento que fracase otra vez,triste
no te miento sali del pais por primera vez de verdad,feliz
ahora mismo hoy fue un dia muy gris y necesito que alguien me entienda,triste
mira lo que paso cambiaron las reglas sin avisarme de verdad,enojo
la verdad todo el mundo sigue y yo estoy quieto y no se que hacer,triste
ahora mismo mi familia esta bien y no lo puedo ocultar,feliz
es que me tocó madrugar y no dormí nada y encima salio mal parce,triste
mira me fue bien en el icfes,feliz
oye estoy al limite de mi paciencia todo el tiempo,enojo
oye me perdi un momento importante pero necesitaba decirlo,triste
sinceramente siento que algo malo va a pasar pero no digo nada,miedo
la verdad es que hoy fui honesto y salio bien y no se que hacer,feliz
me invitaron a algo importante la verdad,feliz
siento un temor constante que no desaparece y no puedo calmarlo,miedo
desde hace dias me interrumpieron todo el tiempo y no se que hacer,enojo
sinceramente el profesor me felicito por el trabajo y no se que hacer,feliz
mira lo que paso nadie noto que algo me pasaba y eso me tiene mal,triste
te cuento que me tiene angustiado no saber que va a pasar otra vez,miedo
sinceramente me siento realizado y me tiene mal,feliz
perdi algo muy importante y no se que hacer,triste
te cuento que nacio mi hija sinceramente,feliz
lo que pasa es que siento que todo se fue y no volvera y no se como seguir,triste
sinceramente me tiene con los nervios destrozados,miedo
que manera tan irresponsable de actuar,enojo
hoy me dejo en visto y no respondio sinceramente,triste
me salio el negocio que queria y eso me duele,feliz
fijate que me llamaron para el trabajo en medellin la verdad,feliz
hoy me ignoraron completamente y es agotador,enojo
sinceramente siento una tristeza que no puedo superar y quisiera que no fuera así,triste
me cobraron mas de lo que decia el precio parce,enojo
es que me aprobo el credito el banco y me cuesta mucho,feliz
te cuento que no puedo creer lo que hicieron y no lo puedo ocultar,enojo
hermano me descuentan del sueldo cosas que no firmé y nadie lo sabe,enojo
no te miento me tiene muy preocupado lo que esta pasando de verdad,miedo
hoy me cayo del cielo esa noticia hermano,feliz
te cuento que me quede sin trabajo y no se que hacer,triste
te juro que aprobe la materia que tenia perdida y trato de disimularlo,feliz
me da pena decirlo pero tengo miedo de caerle mal sin querer y no lo digo seguido,miedo
me da terror pensar que no hay salida de verdad,miedo
hoy me pagaron,feliz
mira lo que paso mi grupo de trabajo funciono muy bien,feliz
te cuento que siento que me quede atras y me afecta,triste
lo que pasa es que me fallaron cuando mas los necesitaba de verdad,triste
fijate que tengo miedo de que no me entiendan y no se que hacer,miedo
de verdad estoy muy apenado por lo sucedido y no se como seguir,triste
mira todo el mundo sigue y yo estoy quieto la verdad,triste
estoy con una nota hoy parce,feliz
todo salio excelente por todo lo que paso,feliz
sinceramente siento demasiado temor desde hace dias,miedo
mira me respondieron con mala cara sin razon y ya,enojo
hoy me independice por fin pero bueno,feliz
ahora mismo tengo mucho miedo ultimamente,miedo
hoy ya no tengo ganas desde hace dias,triste
sinceramente me dejo en visto y no respondio,triste
estoy muy nervioso con esa vuelta y nadie lo sabe,miedo
hermano tengo miedo de que me rechacen si digo lo que pienso y me cuesta mucho,miedo
en serio me da pena hablar en publico y manana me toca la verdad,miedo
hoy me siento muy perdido con mi vida,triste
la verdad hoy todo fluyo bien la verdad,feliz
estoy muy ido hoy no se que me pasa y no es facil,triste
de verdad me entristece mucho esta situacion,triste
siento que todo se fue y no volvera y no se como seguir,triste
me preocupa no poder pagar el arriendo el otro mes parce,miedo
me dieron el trabajo que queria pero bueno,feliz
