text,emotion
lo que pasa es que me trataron muy mal sin razon y me tiene mal,enojo
mira me pone muy nervioso tener que dar explicaciones,miedo
en serio me sacaron de la jugada sin ninguna explicacion y me tiene mal,enojo
sinceramente logre lo que queria sinceramente,feliz
sinceramente estoy muy nervioso con todo lo que pasa,miedo
fijate que hoy me fue de pelos pero bueno,feliz
me tiene harto tu falta de respeto y no lo entiendo,enojo
siento que nada tiene sentido ahora y no lo puedo superar,triste
sinceramente siento demasiado temor todo el tiempo,miedo
no te miento no supe como responder y ahora me arrepiento y no se como manejarlo,triste
me irritas con ese comportamiento,enojo
ahora mismo siento que no encajo en ningún lado pero no digo nada,triste
ahora mismo tengo miedo de tomar la decision equivocada otra vez,miedo
fijate que me rechazaron y duela mucho y no lo puedo ocultar,triste
no te miento me enfurece que actuen asi sinceramente,enojo
en este momento estoy harto de todo y me afecta mucho,enojo
tengo panico de no salir de esto,miedo
desde hace dias tengo miedo de decepcionar a todos y me afecta mucho,miedo
hoy siento mucha presion otra vez,miedo
fijate que no me reconozco ultimamente,triste
hoy perdi mi negocio y no se como seguir la verdad,triste
mira me tocó pagar una multa que no era justa de verdad,enojo
fijate que el resultado me tiene muy angustiado y me tiene mal,miedo
te digo que me contactaron por mi trabajo y quede feliz y no es facil,feliz
hoy que buena noticia para empezar el dia,feliz
sinceramente tengo un presentimiento malo muy fuerte,miedo
hermano tengo miedo de embarrarla con esa decision,miedo
fijate que por fin me compre lo que queria,feliz
no puedo evitar que tengo panico de enfrentar esto solo y no puedo calmarlo,miedo
hoy pase el dia en cama,triste
realmente estoy muy enojado desde hace dias,enojo
sinceramente hicieron como si yo no existiera en la reunion y no puedo evitarlo,enojo
la verdad es que que buena experiencia vivimos juntos y estoy muy agradecido,feliz
logre cerrar el trato que necesitaba y eso me tiene mal,feliz
fijate que llegue a los seguidores que queria,feliz
ultimamente siento que finjo estar bien tan seguido que ya ni se bro,triste
definitivamente todo esta empeorando esta semana,triste
me angustia saber que todo queda guardado en internet y nadie lo entiende,miedo
hoy no quiero mandar el audio por miedo a como sueno y no se que hacer,miedo
es que fuimos a la finca y fue muy bacano de verdad,feliz
la verdad nadie entendio como me sentia y no puedo evitarlo,triste
hoy hoy me di cuenta que avance mucho y nadie lo sabe,feliz
hoy eso me pone muy furioso parce y no puedo evitarlo,enojo
es que me angustia no saber como interpretar eso y no puedo evitarlo,miedo
me dejaron esperando sin explicacion la verdad,enojo
hoy intenté hablar y nadie me prestó atención,triste
ultimamente siento demasiado temor y no se que hacer,miedo
es que me graduo el sabado en el paraninfo,feliz
la verdad es que siento una pena muy grande ahora y no lo puedo superar,triste
lo que pasa es que nadie entendio como me sentia otra vez,triste
lo que pasa es que me faltaron el respeto y me tiene mal,enojo
sinceramente tengo un presentimiento muy malo de verdad,miedo
mira estoy realmente indignado y me tiene mal,enojo
me da miedo no poder controlarlo y no se que hacer,miedo
siento que estoy decepcionando a todos y me afecta,triste
oye estoy al limite de mi paciencia y no puedo evitarlo,enojo
sabes que estoy muy contento y agradecido,feliz
oye tengo miedo de haber arruinado algo sin saberlo sinceramente,miedo
la verdad tengo un mal presentimiento con eso,miedo
mira lo que paso me pusieron el visto y luego respondieron bien y me tiene agotado,feliz
lo que pasa es que eres un desconsiderado,enojo
me robaron el celular y estoy muy mal y nadie lo sabe,triste
esto me molesta demasiado por todo lo que paso,enojo
es que tengo una entrevista y me muero del susto y no lo puedo ocultar,miedo
es que llegue a los seguidores que queria y me afecta,feliz
te cuento que me siento muy lejos de todos,triste
eres un maleducado sin remedio,enojo
oye me dejaron plantado y ni se disculparon la verdad,enojo
me alegra mucho el resultado final y estoy muy agradecido,feliz
en serio nadie entendio como me sentia y no lo puedo ocultar,triste
no pude ir a la graduacion y ya,triste
de verdad no se puede confiar en ti y no lo voy a tolerar,enojo
en serio me descuentan del sueldo cosas que no firmé y me cuesta mucho,enojo
estoy muy triste con la situacion actual y no se como seguir,triste
te cuento que nos separamos despues de mucho tiempo de verdad,triste
te cuento que mi mejor amigo se fue a vivir lejos,triste
siento que estoy muy solo en todo esto y no se como seguir,triste
es que me llamaron de un numero desconocido la verdad,miedo
no te miento quedamos de una con el plan y no se que hacer,feliz
hoy me siento furioso,enojo
en serio me exigen resultados sin darme las herramientas men,enojo
vi las historias de todos y me senti muy mal de verdad,triste
no se si contarte pero logre terminar algo que habia dejado pendiente de verdad,feliz
hoy me llamaron de un numero desconocido de verdad,miedo
oye no entendi el tono del mensaje y me confundi y quisiera que alguien me ayudara,triste
ultimamente estoy muy emocionado por todo lo que paso,feliz
no te miento no tengo plan b si esto falla y ya,miedo
no se me angustia saber que todo queda guardado en internet de verdad,miedo
ultimamente no se que va a pasar todo el tiempo,miedo
en serio nadie me escucha la verdad,triste
la verdad hoy fue un dia muy gris,triste
hoy fue un mal dia todo el tiempo,triste
hoy me quede sin trabajo y no se que hacer,triste
la verdad me tiene muy angustiado esa situacion,miedo
no se si contarte pero me mandaron audio de voz gritando sinceramente,enojo
sinceramente me tiene muy triste esta vuelta y nadie lo sabe,triste
ayer no hice la tarea y ya,miedo
en serio me preocupa haber dicho algo sin darme cuenta y me tiene agotado,miedo
es que me paraliza la idea de tener que hablar en grupo y nadie lo entiende,miedo
parce me echaron la culpa de algo que hizo otro,enojo
men siento que estoy decepcionando a todos de verdad,triste
fijate que sali del pais por primera vez de verdad,feliz
es que hoy fue exactamente lo que necesitaba,feliz
no se si contarte pero todos parecen entender menos yo y trato de disimularlo,triste
fijate que tengo un presentimiento muy malo,miedo
desde ayer hoy fue maravilloso esta semana,feliz
sinceramente siento una preocupacion enorme ahora y no puedo calmarlo,miedo
oye me da terror enfrentar esto solo todo el tiempo,miedo
en serio cambio su estado y supe que era por mi y nadie lo entiende,triste
mira hicimos sancocho en familia y fue muy rico de verdad,feliz
para serte honesto siento que voy por buen camino y no lo puedo ocultar,feliz
que tipo tan feo,enojo
te digo que siento que perdi algo muy importante,triste
te cuento que me encontre con un amigo que no veia hace tiempo,feliz
siento que perdi algo muy importante y quisiera que no fuera así,triste
ultimamente estoy demasiado preocupado todo el tiempo,miedo
hoy siento que voy a fallar manana sinceramente,miedo
me siento muy feliz con mi familia y estoy muy agradecido,feliz
no te miento me da muy duro enfrentar esa conversacion y ya,miedo
hoy no quiero mandar el audio por miedo a como sueno y no es facil admitirlo,miedo
me pone muy ansioso pensar en eso y me cuesta mucho,miedo
me da pena decirlo pero alguien me entendio sin que yo explicara mucho y no es facil admitirlo,feliz
sinceramente vi algo que me dejo muy intranquilo,miedo
la verdad es que pude decir lo que sentia sin miedo pero necesitaba decirlo,feliz
parce me preocupa no poder pagar el arriendo el otro mes,miedo
no te miento me senti aceptado como soy y me pesa cargarlo solo,feliz
sinceramente no voy a tolerar esto mas y me afecta mucho,enojo
me respondieron con mala actitud sin razon y no se como manejarlo,enojo
ultimamente tengo ansiedad de pensar en el futuro la verdad,miedo
oye me preocupa no poder pagar el arriendo el otro mes,miedo
me siento muy triste desde hace dias,triste
en serio cargue con toda la responsabilidad del grupo y me cuesta mucho,enojo
oye me saca de quicio que no cambien nada y me afecta,enojo
hoy algo me dice que las cosas van a cambiar mal la verdad,miedo
estoy muy emocionado con lo que viene pero bueno,feliz
fijate que me toco vender el carro que tanto queria pero bueno,triste
te juro que nadie noto que algo me pasaba y eso me tiene mal,triste
oye me llamaron para el trabajo en medellin y ya,feliz
ahora mismo no tuve ganas de comer,triste
lo que es cierto es que que maravilloso momento estoy viviendo sin duda,feliz
la verdad me encontre con un amigo que no veia hace tiempo parce,feliz
honestamente me tienen harto con todo esto y no lo entiendo,enojo
no te miento me canse de pedir lo mismo sin resultado pero ya no puedo mas,enojo
me aterra la idea de perder todo de verdad,miedo
desde ayer hoy fue un gran dia,feliz
no te miento se burlaron de mi la verdad,enojo
sinceramente me canse de ser el que siempre aguanta de verdad,triste
oye me ignoraron cuando trate de explicarme de verdad,enojo
no te miento me siento muy lejos de todos la verdad,triste
mira hoy amaneci con mucha energia y no se que hacer,feliz
me alegra mucho haberte visto hoy y es lo mejor que me paso,feliz
te juro que tengo panico de que algo que dije llegue a las manos equivocadas,miedo
sinceramente no aguanto mas esta semana,enojo
sinceramente me tratan diferente por ser joven,enojo
oye me tiene muy desanimado todo esto y no es facil,triste
oye me llego un paquete que habia pedido,feliz
me traicionó,enojo
te juro que me pusieron el visto y luego respondieron bien y no se como manejarlo,feliz
sinceramente estoy demasiado molesto esta semana,enojo
me duele mucho lo que me dijeron y no lo puedo superar,triste
ultimamente siento que voy por buen camino todo el tiempo,feliz
sinceramente tengo miedo de que las cosas empeoren y me tiene muy nervioso,miedo
mira me hablaron como si fuera tonto y no puedo evitarlo,enojo
lo que pasa es que prometieron y no cumplieron todo el tiempo,enojo
definitivamente quiero estar solo todo el tiempo,triste
es que tengo panico de decir algo y que lo malinterpreten y nadie lo entiende,miedo
en este momento me siento nervioso ultimamente,miedo
bro me siento muy agradecido con la vida hoy la verdad,feliz
oye me salio redondo todo hoy la verdad,feliz
definitivamente estoy cansado mentalmente ultimamente,triste
te cuento que me dieron la visa y ya,feliz
que buena experiencia fue esa y no lo puedo creer,feliz
la verdad me quede sin trabajo y no se que hacer parce,triste
sinceramente me canse de esperar que las cosas cambien solas y me tiene pensando mucho,triste
me dejaron pero bueno,triste
es que no se que va a pasar con mi vida sinceramente,miedo
no te miento se llevaron el credito de lo que yo hice y me tiene mal,enojo
en serio me produce mucho enojo esto,enojo
termino mi relacion y me tiene mal,triste
no te miento me pone muy ansioso pensar en eso parce,miedo
en este momento me siento furioso y me afecta mucho,enojo
es que tengo panico de que me pregunten algo en clase y me tiene mal,miedo
hoy no alcance el cupo en la universidad publica la verdad,triste
en serio mi familia estuvo muy unida hoy de verdad,feliz
desde ayer me preocupa demasiado esto y no se que hacer,miedo
sinceramente ya no quiero hablar y no se que hacer,triste
lo que pasa es que me usaron y despues me ignoraron y necesito que alguien me entienda,enojo
honestamente me da demasiada rabia y estoy cansado,enojo
es que me tiene muy enojado esa situacion,enojo
mira me robaron el celular y estoy muy mal parce,triste
es que me asusta mucho lo que esta pasando en el barrio,miedo
oye me hicieron fila tres horas y no me atendieron y nadie lo sabe,enojo
es que me tienen muy mamado con esa vuelta y me tiene mal,enojo
fijate que me citaron para hablar y no se de que y me tiene mal,miedo
oye me saca de quicio que no cambien nada y no puedo evitarlo,enojo
me tienen muy mamado con esa vuelta y no es facil,enojo
ultimamente termino mi carrera y eso me pesa,feliz
bro me mencionaron en algo que me puso en ridiculo,enojo
lo que pasa es que me hablaron muy mal,enojo
me comi algo rico y me alegro el dia,feliz
fijate que no se si actue bien y eso no me deja tranquilo y no lo digo seguido,miedo
bro me comparo mucho con los demas y me hace mal,triste
hoy hice algo que me daba mucho miedo y salio bien men,feliz
me da pena decirlo pero no entiendo nada y me da verguenza preguntar sinceramente,triste
te cuento que me tiene muy desanimado todo esto de verdad,triste
que noticia tan buena me dieron y es lo mejor que me paso,feliz
oye tengo miedo de que las cosas cambien de repente y no se que hacer,miedo
es que me da miedo no estar a la altura de lo que se espera y me tiene pensando mucho,miedo
fijate que me pone ansioso salir de casa y no lo puedo ocultar,miedo
hoy me hicieron sentir mal por preguntar pero necesitaba decirlo,enojo
para serte honesto me interrumpieron todo el tiempo otra vez,enojo
no te miento hoy fui honesto y salio bien y quisiera que alguien me ayudara,feliz
hoy me da ansiedad ver cuanta gente vio mi historia de verdad,miedo
es que usaron lo que les conte en mi contra y me cuesta mucho,enojo
es que estoy con una nota hoy,feliz
desde hace dias me dejaron solo en esto y me afecta mucho,triste
desde ayer hoy fue maravilloso y no se que hacer,feliz
oye que mal te portas siempre de verdad,enojo
no puedo evitar que tengo miedo de no tener a nadie conmigo,miedo
hoy me angustia no tener todo claro a mi edad y nadie lo entiende,miedo
te cuento que extraño como era todo antes la verdad,triste
ahora mismo nada tiene sentido y me duele mucho,triste
sinceramente siento una ansiedad horrible en este momento,miedo
en serio me agota tu comportamiento,enojo
sinceramente me tiene completamente harto de verdad,enojo
me pone muy feliz lo que dijiste y estoy muy contento,feliz
me borraron un comentario que tenia toda la razon de verdad,enojo
mira siento que estoy de mas,triste
en serio tengo miedo de decepcionar a todos y eso me pesa,miedo
no te miento siento que algo se rompio dentro de mi otra vez,triste
honestamente estoy demasiado molesto todo el tiempo,enojo
no se que quiero hacer con mi vida de verdad,miedo
me llamaron de la empresa y no dijeron para que,miedo
en serio no hubo trafico hoy y no se que hacer,feliz
tengo panico y me afecta mucho,miedo
sinceramente siento una inquietud muy grande ahora y no se que hacer,miedo
definitivamente estoy harto de esto desde hace dias,enojo
te juro que publicaron algo mio sin pedirme permiso la verdad,enojo
hoy estoy muy feliz y emocionado y no lo puedo creer,feliz
no se si contarte pero me pidieron algo de ultimo momento y me tiene agotado,enojo
la verdad es que siento tristeza cuando pienso en eso y me duele mucho,triste
fijate que me hicieron sentir mal por preguntar,enojo
mira publicaron algo mio sin pedirme permiso y ya,enojo
mira subi algo y nadie reacciono y me senti invisible y ya,triste
te juro que siento que no soy tan inteligente como los demas y nadie lo entiende,triste
eso estuvo muy mal de tu parte y punto,enojo
desde ayer estoy agotado emocionalmente y no se que hacer,triste
que dia tan bueno fue hoy en serio,feliz
hoy mi pareja me sorprendio y me tiene mal,feliz
es que tengo temor de que todo salga mal,miedo
fijate que me da pena que se den cuenta que no entendi y no es facil,miedo
de verdad me molesta mucho que hagas eso sin excusas,enojo
te cuento que cumpli mi meta del año y nadie lo sabe,feliz
ahora mismo me preocupa haber dicho algo sin darme cuenta pero ya no puedo mas,miedo
desde ayer me siento muy feliz ultimamente,feliz
la verdad me siento muy bien con mi proceso la verdad,feliz
ahora mismo me siento inseguro esta semana,miedo
en serio me robaron el celular y estoy muy mal,triste
hoy publicaron algo mio sin pedirme permiso,enojo
de verdad estoy muy feliz con el resultado y estoy muy contento,feliz
mira lo que paso lei el mensaje mal y arruine todo y no lo digo seguido,triste
en serio tengo panico de que me pregunten algo en clase y me tiene mal,miedo
para serte honesto mi pareja me sorprendio y me afecta mucho,feliz
mira saque mi licencia de conducir,feliz
todos parecen entender menos yo pero ya no puedo mas,triste
hoy se fue mi gato hoy sinceramente,triste
la verdad es que me escribieron solo para reclamarme y no es facil admitirlo,enojo
desde hace dias siento que algo malo va a pasar y no lo puedo ocultar,miedo
todo el mundo esta en planes y yo solo en casa y me cuesta aceptarlo,triste
hicieron lo que quisieron sin preguntarme nada y me cuesta mucho,enojo
no puedo evitar que me da terror no saber que va a pasar y eso me preocupa mucho,miedo
me pusieron obstaculos que no tenian sentido y no puedo evitarlo,enojo
sinceramente me siento muy mal con lo que paso,triste
ahora mismo hoy fue maravilloso desde hace dias,feliz
no te miento me siento muy achantado hoy,triste
en serio me echaron la culpa de algo que no hice pero no digo nada,enojo
en serio siento el corazon muy apesadumbrado,triste
siento que no soy suficiente,triste
mira lo que paso me canse de pedir lo mismo sin resultado y no lo digo seguido,enojo
me pidieron que fuera a recursos humanos pero bueno,miedo
lo que pasa es que que irresponsable eres en serio,enojo
te digo que siento mucho miedo en este momento y no se que hacer,miedo
me saca de quicio que no cambien nada y nadie lo entiende,enojo
hoy me salio la receta que estaba intentando y ya,feliz
me pone de muy buen humor esto,feliz
desde ayer me siento excelente hoy por todo lo que paso,feliz
me da pena decirlo pero tengo panico de decir algo y que lo malinterpreten pero necesitaba decirlo,miedo
la verdad me dicen que exagero cuando digo como me siento y nadie lo entiende,enojo
no te miento consegui el trabajo y no se que hacer,feliz
mira lo que paso tengo miedo de que las cosas cambien de repente y no lo digo seguido,miedo
hoy no tuve que madrugar y lo disfrute de verdad,feliz
definitivamente me da mucha rabia y me afecta mucho,enojo
ultimamente me fue muy mal en el examen y no puedo evitarlo,triste
oye me llegó una carta del juzgado y no se que es y no es facil,miedo
es que me pone muy ansioso pensar en eso,miedo
es que me dicen que me esfuerce mas cuando ya doy todo la verdad,enojo
fijate que me puse muy feliz con eso parce,feliz
desde hace dias me reconocieron el esfuerzo en el trabajo pero ya no puedo mas,feliz
la verdad estoy con el animo muy por el piso la verdad,triste
la verdad tengo ansiedad en este momento,miedo
ultimamente estoy muy enojado de verdad,enojo
fijate que siento que fracase y necesito que alguien me entienda,triste
no puedo creer que que falta de respeto tan grande,enojo
ultimamente entregue el proyecto a tiempo sinceramente,feliz
hoy me invitaron a algo importante y no puedo evitarlo,feliz
la verdad todo esta mejorando desde hace dias,feliz
te cuento que tengo los mejores amigos y me afecta mucho,feliz
realmente estoy pasando un gran momento esta semana,feliz
hoy mi familia estuvo muy unida hoy pero bueno,feliz
desde ayer me da mucha rabia esta semana,enojo
no se si contarte pero pude mantener una conversacion sin angustiarme y quisiera que alguien me ayudara,feliz
ahora mismo logre terminar algo que habia dejado pendiente y no lo digo seguido,feliz
te cuento que no puedo seguir por esa calle vacia,miedo
oye logre lo que queria y no se que hacer,feliz
de verdad eres increiblemente irresponsable y no lo entiendo,enojo
mira me usaron y despues me ignoraron y no se que hacer,enojo
me cayo muy bien esa persona pero bueno,feliz
estoy pasando un gran momento,feliz
la verdad me robaron y no sé qué hacer,enojo
ultimamente se burlaron de mi y no se que hacer,enojo
no quiero nada mas contigo y ya,enojo
es que siento una angustia que me paraliza de verdad,miedo
sinceramente el partido de colombia salio bien,feliz
la verdad es que publico algo que me dejo muy mal pero necesitaba decirlo,triste
en este momento siento demasiado temor otra vez,miedo
hoy hoy descanse muy bien y me afecta mucho,feliz
lo que pasa es que tuve que fingir que estaba bien toda la noche y eso me tiene mal,triste
mira no se si voy a poder con lo que viene y nadie lo sabe,miedo
lo que pasa es que me subieron el sueldo,feliz
estoy cansado de aparentar que todo esta bien,triste
es que ya no hablo con mi parcero de toda la vida y me cuesta mucho,triste
ahora mismo me siento horrible en este momento,triste
te juro que me siento muy agradecido con la vida hoy,feliz
oye tengo miedo de que me alejen si se dan cuenta como soy de verdad,miedo
no puedo creer que hayan hecho eso y me afecta,enojo
ahora mismo me siento orgulloso en este momento,feliz
sinceramente tengo panico de no saber como actuar en esa situacion y no es facil admitirlo,miedo
no me toman en serio por mi edad de verdad,enojo
la verdad me prometieron algo y no lo cumplieron la verdad,enojo
la verdad odio esta situacion en este momento,enojo
la verdad todo salio mal y me duele mucho,triste
la verdad manana tengo una prueba importante y estoy nervioso la verdad,miedo
la verdad tengo miedo de hablar ultimamente,miedo
parce me tiene muy apagado esta situacion y no puedo evitarlo,triste
es que me quitaron el like y eso me bajo el animo,triste
en serio no se puede confiar en ti y ya me canse,enojo
me tiene muy molesto que nadie haga nada y no es facil,enojo
parce me da muy duro enfrentar esa conversacion pero bueno,miedo
definitivamente siento demasiado temor ultimamente,miedo
me da pena decirlo pero me asusta que piensen que soy raro y nadie lo entiende,miedo
tengo panico de fallar frente a todos y necesito que alguien me entienda,miedo
ultimamente todo esta saliendo bien con todo lo que paso,feliz
fijate que subi una foto y me arrepenti de haberla subido,triste
desde ayer no tengo ganas de nada esta semana,triste
es que vi que estaba en linea pero no me respondio y me cuesta mucho,triste
te juro que no me reconozco ultimamente,triste
estoy muy agradecido con todos sin duda,feliz
sinceramente tengo un mal presentimiento desde ayer y ya,miedo
oye me trataron muy mal sin razon y necesito que alguien me entienda,enojo
en serio cumpli la meta que me habia puesto y no se que hacer,feliz
oye me dijeron que era mi culpa cuando no lo era la verdad,enojo
hoy me comparo mucho con los demas y me hace mal y me cuesta aceptarlo,triste
en serio no voy a tolerar esto mas,enojo
nada me da ganas ultimamente,triste
fijate que me di cuenta que nadie me busca si yo no busco,triste
mira quede encantado con como salio todo,feliz
te juro que me respondio el mensaje que esperaba y me tiene agotado,feliz
ultimamente hoy fue un dia muy gris y me afecta mucho,triste
mira lo que paso tengo miedo de que las cosas cambien de repente y me pesa cargarlo solo,miedo
oye me da ansiedad abrir ese chat y me tiene agotado,miedo
es que me da panico equivocarme y que no me perdonen y eso me tiene mal,miedo
honestamente todo me irrita ultimamente,enojo
dijeron cosas que no son verdad sobre mi,enojo
me asaltaron,enojo
lo que es cierto es que estoy muy contento con lo logrado y estoy muy agradecido,feliz
no se si contarte pero pude decir lo que sentia sin miedo y me tiene agotado,feliz
la verdad me canse de ser el que siempre aguanta la verdad,triste
te juro que me saca de mis casillas esto,enojo
te cuento que por fin lo logre y no se que hacer,feliz
la verdad es que me siento vacio y sin ganas de nada y no se como seguir,triste
para serte honesto por fin me contestaron pero ya no puedo mas,feliz
la verdad es que cambiaron las reglas sin avisarme y no puedo evitarlo,enojo
ultimamente hoy no tuve que fingir que estaba bien pero ya no puedo mas,feliz
perdi mi negocio y no se como seguir y no se que hacer,triste
te cuento que algo me dice que las cosas van a cambiar mal y no se que hacer,miedo
la verdad me mencionaron en algo que me puso en ridiculo y me cuesta aceptarlo,enojo
en serio la vida esta siendo buena conmigo y no puedo evitarlo,feliz
es que que estupidez lo que hiciste,enojo
mira me enfurece tu actitud y ya me canse,enojo
en serio tengo miedo de responder mal y arruinar todo y me cuesta aceptarlo,miedo
no se si contarte pero pude expresarme sin que me juzgaran y quisiera que alguien me ayudara,feliz
sinceramente me cobraron mas de lo que decia el precio pero bueno,enojo
realmente me siento inseguro esta semana,miedo
la verdad es que tengo miedo de que mi respuesta suene agresiva y no puedo evitarlo,miedo
oye estoy muy nervioso con esa vuelta,miedo
hoy hoy me vi bien en el espejo y me gusto pero bueno,feliz
parce no alcance el cupo en la universidad publica la verdad,triste
definitivamente tengo miedo de hablar por todo lo que paso,miedo
fijate que siento que no encajo en ningún lado y es agotador,triste
sinceramente me mandaron buenas noticias por whatsapp y me tiene agotado,feliz
es que siento que no soy tan inteligente como los demas y trato de disimularlo,triste
la verdad es que me duele mucho saber que ya no esta,triste
hoy me tiene muy angustiado esa situacion y eso me duele,miedo
fijate que me cancelaron la cita sin avisar la verdad,enojo
la verdad no se si voy a poder sostenerme solo men,miedo
resulta que me robaron,enojo
sinceramente se fue mi perro hoy de verdad,triste
hoy cambiaron todo sin avisarme y nadie lo sabe,enojo
hoy nada tiene sentido y me duele mucho,triste
no te miento me pusieron a hacer el trabajo de todos de verdad,enojo
me da miedo no poder controlarlo de verdad,miedo
en serio me trataron como si no existiera sinceramente,enojo
en este momento no soporto esta situacion por todo lo que paso,enojo
hoy me llamaron de la empresa y no dijeron para que y nadie lo sabe,miedo
no quiero nada mas contigo y estoy mal,enojo
es que hoy llore sin saber por que todo el tiempo,triste
mira perdi algo muy importante y me tiene mal,triste
men me siento muy pleno con lo que estoy haciendo y me tiene pensando mucho,feliz
la verdad encontre algo que habia perdido hace tiempo y nadie lo entiende,feliz
en serio estoy muy mamado de todo,triste
fijate que salimos a rumbear y la pase muy bien pero bueno,feliz
realmente ya no aguanto mas desde hace dias,enojo
hoy me da susto pedir el favor porque me da pena y ya,miedo
fijate que termino mi relacion,triste
oye me hablaron muy feo sin ninguna razon hermano,enojo
es que me tiene harto que siempre pase lo mismo y me afecta,enojo
me copiaron el contenido y ni siquiera lo cambiaron men,enojo
es que me pusieron el visto y luego respondieron bien y eso me tiene mal,feliz
me robaron el celular y estoy muy mal pero bueno,triste
es que me da ansiedad ver cuanta gente vio mi historia,miedo
la verdad no logre lo que esperaba y es agotador,triste
estoy muy nervioso y no puedo calmarme y eso me preocupa mucho,miedo
y si sale mal,miedo
en este momento tengo miedo de fallar en este momento,miedo
fijate que hoy fue exactamente lo que necesitaba la verdad,feliz
definitivamente nada tiene sentido ultimamente,triste
me siento lleno de energia y no se que hacer,feliz
la verdad me siento muy lejos de todos y me tiene mal,triste
me siento solo aunque este rodeado de gente y no se que hacer,triste
definitivamente todo me irrita y estoy cansado,enojo
la verdad es que estoy muy agradecido con todos en serio,feliz
de verdad me molesta tu falta de consideracion y ya me canse,enojo
la verdad tengo ansiedad de pensar en todo lo que falta y no se que hacer,miedo
la verdad me da demasiada rabia otra vez,enojo
la verdad no me toman en serio por mi edad y no es facil,enojo
me alegra muchisimo lo que paso de verdad,feliz
de verdad no voy a tolerar ese comportamiento y ya me canse,enojo
voy a dormir toda la noche,feliz
mi familia esta pasando un momento muy dificil parce,triste
la verdad es que siento una inquietud constante ahora,miedo
es que me siento solo aunque este rodeado de gente de verdad,triste
la verdad es que me da terror no saber que va a pasar y me tiene muy nervioso,miedo
hoy hoy llore sin saber por que y no lo puedo ocultar,triste
la verdad es que estoy muy contento con lo que paso y estoy muy agradecido,feliz
hermano me llegó una carta del juzgado y no se que es y nadie lo sabe,miedo
siento que voy a fallar manana pero necesitaba decirlo,miedo
no se si contarte pero minimizaron lo que sentia y no es facil admitirlo,enojo
desde hace dias me escribio la persona que me gusta y necesito que alguien me entienda,feliz
te cuento que me toco dejar los estudios por plata y ya,triste
sinceramente tengo un presentimiento muy malo y necesito que alguien me entienda,miedo
hoy estoy muy preocupado todo el tiempo,miedo
honestamente me tiene indignado lo que paso,enojo
para serte honesto me da panico equivocarme y que no me perdonen y me pesa cargarlo solo,miedo
la verdad me perdi un momento importante sinceramente,triste
es que perdi tiempo en algo que no valio y me afecta mucho,enojo
la verdad me siento re bien parce la verdad,feliz
resulta que me atracaron y ya,enojo
me comparo mucho con los demas y me hace mal y no puedo evitarlo,triste
es que no me toman en serio por mi edad men,enojo
no se me tiene muy bravo la falta de respeto,enojo
oye hicimos sancocho en familia y fue muy rico y no se que hacer,feliz
parce me cobraron mas de lo que decia el precio,enojo
ahora mismo estoy muy enojado,enojo
estoy muy triste y no puedo dormir y no se como seguir,triste
realmente estoy demasiado molesto y estoy cansado,enojo
me siento destruido,triste
fijate que me pone muy nervioso tener que dar explicaciones de verdad,miedo
hoy todo salio excelente y no se que hacer,feliz
en serio me paraliza la idea de tener que hablar en grupo pero necesitaba decirlo,miedo
hoy algo cambio de repente y no entiendo por que,miedo
no te miento me tocó pagar una multa que no era justa y ya,enojo
es que estoy muy cansado de lucharla solo y no es facil,triste
sinceramente siento que todos avanzan menos yo y ya,triste
me copiaron el trabajo y lo publicaron como propio pero necesitaba decirlo,enojo
me tienen muy mamado con esa vuelta,enojo
hoy encontre lo que buscaba la verdad,feliz
es que que rabia me da todo esto,enojo
desde hace dias tengo miedo de ver lo que me respondieron y no es facil admitirlo,miedo
es que me aterra quedarme sin opciones de verdad,miedo
oye me citaron a declarar y estoy muy nervioso y ya,miedo
en serio me tocó repetir el tramite porque perdieron mis papeles parce,enojo
te digo que que bonito momento vivimos hoy sin duda,feliz
