text,emotion
fijate que logre terminar algo que habia dejado pendiente de verdad,feliz
no te miento se fue mi perro hoy y me tiene mal,triste
oye no entiendo nada y me da verguenza preguntar y nadie lo entiende,triste
en serio me siento increiblemente bien en serio,feliz
es que me tiene muy cansado esta gente y no puedo evitarlo,enojo
hicimos una reunioncita y quedo muy buena hermano,feliz
me siento muy pleno y contento y estoy muy contento,feliz
la verdad es que eres un desconsiderado,enojo
mira lo que paso me dijeron que cambie como si estuviera mal ser yo y me afecta mucho,triste
ultimamente no duermo de la preocupacion pero no digo nada,miedo
perdi el trabajo y no lo puedo creer,triste
me hicieron esperar demasiado sinceramente,enojo
te cuento que me echaron sin explicacion y no puedo evitarlo,triste
fijate que me costo mucho levantarme hoy de verdad,triste
fijate que siento que voy por buen camino sinceramente,feliz
no te miento termine la semana sin ningun problema y no se que hacer,feliz
hoy fuimos a la finca y fue muy bacano y me cuesta mucho,feliz
ultimamente me siento increible,feliz
me da mucho miedo enfrentar esta situacion y no se que hacer,miedo
es que siento que no encajo en ningún lado y ya,triste
en serio estoy emocionalmente agotado,triste
estoy muy contento con mi progreso y es lo mejor que me paso,feliz
mira me comparan con otros y eso me molesta mucho,enojo
mira me tiene angustiado no saber que va a pasar y no puedo evitarlo,miedo
la verdad tengo panico en este momento,miedo
me angustia no saber como interpretar eso y no se que hacer,miedo
sinceramente gane el concurso y es agotador,feliz
la verdad es que me pusieron en evidencia en un grupo y me pesa cargarlo solo,enojo
estoy muy nervioso de cara a lo que viene y me tiene muy nervioso,miedo
mira me dejaron plantado y ni se disculparon y ya,enojo
hermano estoy muy bacano con la noticia la verdad,feliz
oye estoy muy ilusionado con lo que viene la verdad,feliz
mira que me despidieron del trabajo,triste
en este momento todo salio perfecto otra vez,feliz
fijate que me salio el primer cliente bro,feliz
lo que es cierto es que que buenas noticias me llegaron hoy y estoy muy agradecido,feliz
la verdad es que tengo miedo de que me rechacen si digo lo que pienso y no puedo evitarlo,miedo
la verdad me pone muy nervioso tener que dar explicaciones y no se que hacer,miedo
no se si contarte pero me canse de pedir lo mismo sin resultado de verdad,enojo
sinceramente tengo miedo de que me rechacen si digo lo que pienso y no se que hacer,miedo
definitivamente no se que va a pasar por todo lo que paso,miedo
ultimamente no se si actue bien y eso no me deja tranquilo y me tiene agotado,miedo
hoy me case hoy sinceramente,feliz
hoy estoy muy bacano con la noticia y no se que hacer,feliz
lo que es cierto es que que buena experiencia vivimos juntos en serio,feliz
de verdad me duele mucho haber perdido eso y no lo puedo superar,triste
se fue mi perro hoy pero bueno,triste
sinceramente algo cambio de repente y no entiendo por que de verdad,miedo
no puedo evitar que tengo panico de enfrentar esto solo y me tiene muy nervioso,miedo
me entristece mucho lo que hiciste,triste
es que me dieron la beca de la universidad publica de verdad,feliz
no te miento me siento realizado y me tiene mal,feliz
desde hace dias me preocupa haber dicho algo sin darme cuenta y nadie lo entiende,miedo
oye fallecio alguien cercano y no puedo evitarlo,triste
es que siento que se me acaba el tiempo y me afecta,miedo
estoy muy contento con lo logrado y es lo mejor que me paso,feliz
fijate que me siento orgulloso de donde estoy pero bueno,feliz
lo que pasa es que me siento solo y muy triste,triste
te digo que me copiaron el contenido y ni siquiera lo cambiaron y me afecta,enojo
hoy llevo dias aguantando esto y ya no puedo,enojo
de verdad me da ira tu actitud,enojo
hermano estoy muy asustado con lo que puede pasar,miedo
oye siento que el tiempo paso y yo no hice nada y no puedo evitarlo,triste
realmente recibi buenas noticias esta semana,feliz
me siento muy bien con lo que hice y estoy muy contento,feliz
lo que pasa es que pude decir lo que sentia sin miedo y quisiera que alguien me ayudara,feliz
en serio me siento muy mal por todo lo vivido y quisiera que no fuera así,triste
fijate que me excluyeron de la decision sin explicacion pero necesitaba decirlo,enojo
ahora mismo esto arruino mi dia desde hace dias,enojo
para serte honesto alguien noto que estaba bien y me lo dijo y no lo digo seguido,feliz
hoy ya no aguanto mas y estoy cansado,enojo
oye me molesta tu falta de consideracion y no lo voy a tolerar,enojo
ahora mismo nadie entendio como me sentia y no lo puedo ocultar,triste
vieja me echaron la culpa de algo que hizo otro hermano,enojo
en este momento todo salio mal y me afecta mucho,triste
mira prometieron y no cumplieron la verdad,enojo
bro me angustia pensar que quiza elegi mal mi carrera men,miedo
men vi que me sacaron de un grupo y no dije nada,triste
sinceramente no se que va a pasar por todo lo que pasa,miedo
para serte honesto dijeron cosas que no son verdad sobre mi y me afecta mucho,enojo
por fin me salio el pasaporte,feliz
hoy ya les dije mil veces y no cambia nada y trato de disimularlo,enojo
siento que no encajo en ningún lado todo el tiempo,triste
me da pena decirlo pero me paraliza la idea de tener que hablar en grupo y me afecta mucho,miedo
oye me sacaron de la jugada sin ninguna explicacion,enojo
no se si contarte pero ya les dije mil veces y no cambia nada de verdad,enojo
no puedo creer que me parece una falta de respeto en serio,enojo
en serio la incertidumbre me tiene paralizado y eso me pesa,miedo
no puedo creer que eres la persona mas egoista que conozco y no lo voy a tolerar,enojo
es que nadie entendio como me sentia y necesito que alguien me entienda,triste
mira me dieron una sorpresa muy bonita hoy y no puedo evitarlo,feliz
fijate que me cambiaron el trabajo sin consultarme y no se como manejarlo,enojo
no se si contarte pero alguien noto que estaba bien y me lo dijo y me tiene agotado,feliz
ultimamente me siento desconectado de todo y necesito que alguien me entienda,triste
ahora mismo me tiene angustiado no saber que va a pasar y ya,miedo
me da pena decirlo pero lei el mensaje diez veces y no se como responder de verdad,miedo
fijate que la incertidumbre me tiene paralizado y es agotador,miedo
hoy me siento re bien parce y no se que hacer,feliz
te juro que me dijeron que cambie como si estuviera mal ser yo pero necesitaba decirlo,triste
me llamaron de un numero desconocido pero necesitaba decirlo,miedo
no te miento compre mi primer carro y me tiene mal,feliz
es que me respondieron con mala cara sin razon,enojo
me da una ira terrible y no lo entiendo,enojo
ultimamente me siento en paz y eso me pesa,feliz
estoy cansado mentalmente esta semana,triste
la verdad hoy fue maravilloso desde hace dias,feliz
es que me tiene muy angustiado esa situacion y ya,miedo
no te miento hoy fue mejor de lo que esperaba,feliz
te cuento que me estan ocultando algo y eso me pone nervioso,miedo
no te miento logre cerrar el trato que necesitaba y no se que hacer,feliz
fijate que extraño mucho a las personas que ya no estan y eso me duele,triste
desactive mis redes porque me hacian sentir mal y no se que hacer,triste
ultimamente me duele mucho esto,triste
no te miento siento que voy por buen camino de verdad,feliz
mira perdi tiempo en algo que no valio y necesito que alguien me entienda,enojo
tengo panico de que me pregunten algo en clase pero bueno,miedo
hoy siento que no soy suficiente la verdad,triste
me piden experiencia para un trabajo de principiante bro,enojo
no te miento no tengo plan b si esto falla y no se que hacer,miedo
mira aprobe todas las materias este semestre y ya,feliz
resulta que eso estuvo muy feo,enojo
resulta que me compre una moto todavía,feliz
mira que mal te portas siempre,enojo
la verdad me da demasiada rabia todo el tiempo,enojo
oye hoy todo fluyo bien pero no digo nada,feliz
hoy me copiaron el contenido y ni siquiera lo cambiaron y me tiene pensando mucho,enojo
la verdad me pone muy nervioso tener que dar explicaciones y ya,miedo
te cuento que nada me da ganas ultimamente y me afectó mucho,triste
la verdad es que siento un dolor muy grande en el pecho y me duele mucho,triste
me pagan mal y me exigen demasiado y me afecta,enojo
fijate que se fue mi gato hoy y ya,triste
te digo que estoy muy bajoneado con la noticia,triste
la verdad siento demasiado temor y me afecta mucho,miedo
sinceramente estoy muy triste y no puedo dormir y no lo puedo superar,triste
hoy cumpli mi meta del año sinceramente,feliz
fijate que me di cuenta que no me invitaron a la reunion y no lo digo seguido,triste
te digo que me contactaron por mi trabajo y quede feliz y ya,feliz
la verdad perdi mi trabajo hoy sinceramente,triste
lo que es cierto es que que buena experiencia fue esa,feliz
realmente todo me irrita y eso empeora todo,enojo
oye me fui de viaje,feliz
mira lo que paso ya les dije mil veces y no cambia nada y nadie lo entiende,enojo
en serio me canse de esperar que las cosas cambien solas y no es facil,triste
parce me siento re bien,feliz
que bonita sorpresa me llevé hoy sin duda,feliz
mira estoy muy ido hoy no se que me pasa de verdad,triste
me aprobo el credito el banco y no es facil,feliz
me duele mucho lo que esta pasando y quisiera que no fuera así,triste
mira ya no somos lo que eramos y eso me entristece la verdad,triste
siento que algo malo va a pasar de verdad,miedo
me da terror que noten que estoy nervioso y no lo digo seguido,miedo
bro me preocupa mucho el futuro economico de verdad,miedo
hoy me senti muy bien conmigo mismo y ya,feliz
en serio usaron mis ideas sin darme credito,enojo
en serio me asusta que piensen que soy raro y nadie lo entiende,miedo
ahora mismo me di cuenta que no me invitaron a la reunion de verdad,triste
te digo que que bonito momento vivimos hoy de verdad,feliz
siento que finjo estar bien tan seguido que ya ni se men,triste
la verdad me siento motivado otra vez,feliz
hoy me tocó madrugar y no dormí nada y encima salio mal pero bueno,triste
es que el silencio de esa persona me preocupa mucho y me afecta,miedo
la verdad es que me siento muy contento con todo en serio,feliz
sinceramente siento que algo no esta bien aunque todo parece normal y no puedo evitarlo,miedo
fijate que siento que el miedo no me deja avanzar y necesito que alguien me entienda,miedo
mira eres un irresponsable total y me parece muy mal,enojo
mira me da pena hablar en publico y manana me toca hermano,miedo
la verdad ya no quiero esforzarme y es agotador,triste
hoy perdi algo muy importante y me tiene mal,triste
la verdad me tiene muy molesto que nadie haga nada men,enojo
en serio me duele el alma y no se que hacer,triste
la verdad me angustia pensar que quiza elegi mal mi carrera y me cuesta aceptarlo,miedo
fijate que me da terror que noten que estoy nervioso y me pesa cargarlo solo,miedo
honestamente me tiene harto tu falta de respeto y punto,enojo
no se tengo miedo de que me cancelen por algo que dije y ya,miedo
desde ayer odio esta situacion todo el tiempo,enojo
lo que pasa es que no me dejaron hablar y no lo puedo ocultar,enojo
estoy muy decaido y sin esperanza y quisiera que no fuera así,triste
no puedo creer que que actitud tan mala la tuya y punto,enojo
es que tengo miedo de lo que piensen de mi y ya,miedo
hoy estoy realmente indignado y necesito que alguien me entienda,enojo
que perro tan feo,enojo
hoy me siento muy bien por lo que logre,feliz
no te miento no logre lo que esperaba y no lo puedo ocultar,triste
es que me tiene muy cansado esta gente y me tiene mal,enojo
te digo que estoy muy agradecido con todos y estoy muy agradecido,feliz
fijate que me mandaron audio de voz gritando pero ya no puedo mas,enojo
fijate que hice algo que me daba miedo y salio bien sinceramente,feliz
ahora mismo nadie me escucha y es agotador,triste
la verdad no se si voy a poder con esto todo el tiempo,miedo
oye me pusieron el visto y luego respondieron bien y nadie lo entiende,feliz
en serio me dieron la beca de la universidad publica y no es facil,feliz
me robaron hoy,enojo
la verdad es que siento una rabia horrible ahora mismo y no lo entiendo,enojo
en este momento me duele mucho esto esta semana,triste
ahora mismo me dejaron solo en esto y es agotador,triste
no te miento me usaron y despues me ignoraron y es agotador,enojo
lo que pasa es que hoy fui honesto y salio bien y no es facil admitirlo,feliz
algo me dice que las cosas van a cambiar mal sinceramente,miedo
oye compre mi primer carro la verdad,feliz
desde hace dias me mandaron un audio muy lindo de verdad,feliz
ahora mismo me siento vacio y me duele mucho,triste
sinceramente me descuentan del sueldo cosas que no firmé pero bueno,enojo
es que nacio mi hija,feliz
en serio me quede callado cuando debi haber hablado y no se que hacer,triste
hoy siento que me estoy quedando sin opciones y ya,miedo
hoy siento que la estoy embarrando en todo y no es facil,triste
sinceramente me pidieron algo de ultimo momento y nadie lo entiende,enojo
te juro que logre terminar algo que habia dejado pendiente y me tiene agotado,feliz
es que me ignoraron durante horas pero necesitaba decirlo,enojo
me da pena hablar en publico y manana me toca la verdad,miedo
la verdad estoy con el animo muy por el piso de verdad,triste
es que me pone muy nervioso tener que dar explicaciones pero bueno,miedo
realmente no se que va a pasar desde hace dias,miedo
estoy muy emocionado con lo que viene en serio,feliz
la verdad esto arruino mi dia todo el tiempo,enojo
hoy se fue mi gato hoy y me afecta,triste
hoy me trataron diferente a los demas la verdad,enojo
es que me hicieron esperar demasiado y no lo puedo ocultar,enojo
te digo que me siento lleno de alegria y no lo puedo creer,feliz
ultimamente todo me afecta demasiado y no se que hacer,triste
me salio el cupo en el sena y eso me duele,feliz
oye hoy no tuve que madrugar y lo disfrute y no es facil,feliz
me llego un paquete que habia pedido de verdad,feliz
la verdad es que siento un vacio enorme dentro de mi de verdad,triste
me mandaron un mensaje raro y no entiendo que quieren y ya,miedo
me tiene muy irritado todo esto y me tiene mal,enojo
ultimamente me da miedo ir al medico y necesito que alguien me entienda,miedo
me robaron,enojo
mira tengo miedo de que sea algo grave y eso me pesa,miedo
ahora mismo hicieron algo injusto y nadie dijo nada y no se que hacer,enojo
fijate que nada de lo que hago vale la pena todo el tiempo,triste
me asusta pensar en el futuro todo el tiempo,miedo
de verdad estas actuando muy mal y eso no esta bien,enojo
te cuento que siento que perdi una etapa de mi vida la verdad,triste
la verdad estoy emocionalmente agotado y me tiene mal,triste
vi las historias de todos y me senti muy mal la verdad,triste
la verdad logre lo que queria y me afecta mucho,feliz
hoy me echaron la culpa de algo que no hice otra vez,enojo
fijate que siento que estoy de mas la verdad,triste
oye tengo panico de que me pregunten algo en clase,miedo
hoy me hablaron muy feo sin ninguna razon la verdad,enojo
fijate que me duele el alma y no se que hacer,triste
fijate que tengo miedo de decir algo y que lo tomen mal y no es facil,miedo
en serio vi que estaba en linea pero no me respondio sinceramente,triste
desde hace dias no quise hablar con nadie hoy pero no digo nada,triste
hermano me tocó repetir el tramite porque perdieron mis papeles,enojo
mira tengo panico de que me pregunten algo en clase y nadie lo sabe,miedo
es que me citaron para hablar y no se de que pero bueno,miedo
hoy me cayo del cielo esa noticia parce,feliz
sinceramente me ignoraron cuando tenia razon sinceramente,enojo
no se si contarte pero no se si actue bien y eso no me deja tranquilo y me afecta mucho,miedo
mira todo cambio de golpe de verdad,triste
ahora mismo me tiene completamente harto y me afecta mucho,enojo
fijate que nadie noto que algo me pasaba y quisiera que alguien me ayudara,triste
te digo que que buena noticia me dieron hoy,feliz
me duele mucho haber fallado en eso y quisiera que no fuera así,triste
no te miento me toco irme del barrio que queria hermano,triste
oye se burlaron de mi y no se que hacer,enojo
no se si contarte pero tengo miedo de que no me entiendan pero ya no puedo mas,miedo
me da terror que noten que estoy nervioso pero ya no puedo mas,miedo
ultimamente me eliminaron del grupo sin decir nada,enojo
me siento muy mal con lo que paso y no lo puedo superar,triste
ahora mismo tengo miedo de decepcionar a todos y me afecta mucho,miedo
sinceramente me tienes harto de verdad en serio,enojo
es que pague y no me dieron lo que ofrecieron,enojo
mi familia se fue a vivir lejos y me siento solo la verdad,triste
no te miento no quiero mandar el audio por miedo a como sueno y me cuesta mucho,miedo
sinceramente siento que cargue solo con todo todo el tiempo,triste
ahora mismo estoy temblando de nervios,miedo
me ignoraron cuando tenia toda la razon y nadie lo sabe,enojo
en serio no voy a tolerar esto mas y es agotador,enojo
hoy hice algo que me daba mucho miedo y salio bien bro,feliz
fijate que estoy con el animo muy por el piso de verdad,triste
oye me asusta mucho lo que esta pasando en el barrio hermano,miedo
me dejaron plantado y ni se disculparon y ya,enojo
sinceramente estoy muy emocionado por todo lo que paso,feliz
no puedo creer que me molesta mucho que hagas eso en serio,enojo
mira termine el curso que venia haciendo y no puedo evitarlo,feliz
ultimamente me siento inseguro y me afecta mucho,miedo
men hoy me vi bien en el espejo y me gusto,feliz
tengo miedo de cometer un error grave,miedo
realmente me siento muy triste y me afecta mucho,triste
fijate que usaron mis ideas sin darme credito,enojo
no puedo evitar que tengo una angustia enorme en este momento y no puedo calmarlo,miedo
te cuento que que descaro tan grande el de esa gente y eso me duele,enojo
no te miento me gane una chamba buenisima y eso me duele,feliz
no te miento me etiquetaron en algo que me alegro el dia y no es facil admitirlo,feliz
para serte honesto me rindo de intentarlo pero no digo nada,triste
hermano estoy con una nota hoy y nadie lo sabe,feliz
bro dijeron mentiras sobre mi en redes y no puedo evitarlo,enojo
la verdad no se que va a pasar por todo lo que pasa,miedo
sinceramente me asusta mucho la situacion actual de verdad,miedo
es que publicaron algo mio sin pedirme permiso,enojo
ultimamente lei el mensaje mal y arruine todo y trato de disimularlo,triste
lo que pasa es que me da miedo ir al medico,miedo
oye perdi mi negocio y no se como seguir de verdad,triste
desde hace dias hoy amaneci con mucha energia y es agotador,feliz
sinceramente alguien me entendio sin que yo explicara mucho,feliz
hoy llegue a tiempo a todo sinceramente,feliz
ultimamente me hicieron perder el tiempo en este momento,enojo
no te miento hoy fue mejor de lo que esperaba la verdad,feliz
oye tengo panico de decir algo y que lo malinterpreten de verdad,miedo
me perdi un momento importante y ya,triste
en serio me duele mucho haber llegado a esto,triste
me angustia pensar que quiza elegi mal mi carrera de verdad,miedo
me ignoraron durante horas y no puedo evitarlo,enojo
ahora mismo mi jefe quedo contento con mi trabajo y eso me tiene mal,feliz
la verdad es que me duele mucho lo que significa esto y me duele mucho,triste
es que me da miedo pedir ayuda otra vez,miedo
hoy me siento muy vacio aunque tenga cosas que hacer la verdad,triste
sinceramente tengo miedo de que me cancelen por algo que dije y nadie lo entiende,miedo
ultimamente me respondio el mensaje que esperaba y no se como manejarlo,feliz
te juro que me salio el primer cliente y no se que hacer,feliz
tengo miedo de que me juzguen pero no digo nada,miedo
me siento tranquilo y feliz esta semana,feliz
es que me bloqueo sin darme una explicacion y no puedo evitarlo,triste
en este momento me duele mucho esto,triste
desde hace dias hoy todo fluyo bien y no se que hacer,feliz
por fin publique lo que venia trabajando bro,feliz
ahora mismo esto me molesta demasiado y no se que hacer,enojo
la verdad perdi mi trabajo hoy y no se que hacer,triste
honestamente me da ira tu actitud y eso no esta bien,enojo
la verdad me pone ansioso salir de casa todo el tiempo,miedo
es que me dejaron plantado y ni se disculparon y no puedo evitarlo,enojo
oye me bloqueo sin darme una explicacion y trato de disimularlo,triste
te cuento que me da pavor equivocarme otra vez,miedo
es que me dieron informacion falsa de verdad,enojo
vieja me salio el negocio que queria,feliz
fijate que me interrumpieron todo el tiempo y no se que hacer,enojo
la verdad me siento inseguro ultimamente,miedo
me indigna mucho tu comportamiento en serio,enojo
fijate que me quede sin trabajo y no se que hacer y ya,triste
fijate que tengo miedo de ver lo que me respondieron y eso me tiene mal,miedo
lo que pasa es que no puedo soportar esta situacion,enojo
sinceramente pase el semestre sin perder nada y no se como manejarlo,feliz
no se si contarte pero me saco del grupo sin razon y me cuesta mucho,triste
ahora mismo no puedo dejar de preocuparme sinceramente,miedo
realmente todo esta saliendo bien y me encanta,feliz
no te miento el profesor me humillo frente a todos y no es facil admitirlo,triste
es que me llegó una carta del juzgado y no se que es,miedo
mira hicieron lo que quisieron sin preguntarme nada y nadie lo sabe,enojo
fijate que el profesor me humillo frente a todos y no es facil admitirlo,triste
la verdad es que me ofrecieron un mejor cargo y no se como manejarlo,feliz
de verdad estoy muy satisfecho con el dia de hoy,feliz
te cuento que las cosas estan saliendo como quiero,feliz
de verdad me cansas con tanta excusa y me parece muy mal,enojo
me duele mucho lo que ocurrio y no se como seguir,triste
bro me dicen que me esfuerce mas cuando ya doy todo y no puedo evitarlo,enojo
siento mucho miedo en este momento y no puedo calmarlo,miedo
de verdad ya me colmaste la paciencia sin excusas,enojo
te deseo y no lo puedo creer,feliz
en serio me echaron la culpa de lo que salio mal y eso me tiene mal,enojo
me siento muy achantado hoy y no se que hacer,triste
mira siento que todos avanzan menos yo la verdad,triste
te digo que me canse de esperar que las cosas cambien solas y ya,triste
fijate que ya no hablo con alguien que queria mucho,triste
mira me hablaron como si fuera tonto,enojo
honestamente me enoja mucho lo que dijiste y no lo voy a tolerar,enojo
hoy me paralizo cuando tengo que decidir y necesito que alguien me entienda,miedo
estoy muy angustiado con las noticias de hoy y me tiene muy nervioso,miedo
fijate que perdi mi trabajo hoy pero bueno,triste
que tipo tan feo todavía,enojo
mira eso estuvo muy mal de tu parte,enojo
lo que es cierto es que me da mucha alegria saber eso de verdad,feliz
fijate que consegui apartamento en arriendo bien precio y no puedo evitarlo,feliz
siento que todo se fue y no volvera y me duele mucho,triste
sinceramente logre terminar algo que habia dejado pendiente de verdad,feliz
ahora mismo me encanta este momento y no se que hacer,feliz
fijate que no se si voy a poder con esto y no se que hacer,miedo
me da mucho temor el futuro cercano y me tiene muy nervioso,miedo
fijate que no quiero mandar el audio por miedo a como sueno y me afecta mucho,miedo
es que estoy muy molesto con lo que hicieron y no se que hacer,enojo
hoy me escribieron solo para reclamarme y quisiera que alguien me ayudara,enojo
ultimamente me da mucha rabia,enojo
lo que pasa es que perdi tiempo en algo que no valio y necesito que alguien me entienda,enojo
te digo que siento que estoy decepcionando a todos,triste
te cuento que consegui el trabajo otra vez,feliz
lo que pasa es que no aguanto mas esta situacion y no lo entiendo,enojo
siento una inquietud constante ahora y no se que hacer,miedo
no te miento me subieron el sueldo y eso me tiene mal,feliz
lo que pasa es que me saca de quicio tu actitud y me parece muy mal,enojo
que estupidez lo que hiciste y eso no esta bien,enojo
fijate que me perdi un momento importante y ya,triste
sinceramente me interrumpieron todo el tiempo la verdad,enojo
la verdad me siento horrible otra vez,triste
estoy muy asustado por lo que viene,miedo
en serio me quitaron el like y eso me bajo el animo y nadie lo entiende,triste
para serte honesto tengo miedo de que me rechacen si digo lo que pienso pero ya no puedo mas,miedo
ya no hablo con alguien que queria mucho y me afecta,triste
es que siento una ansiedad tremenda ahora y no se que hacer,miedo
hoy estoy realmente indignado y no lo puedo ocultar,enojo
realmente estoy muy contento y no se que hacer,feliz
estoy agotado de tener que explicar como me siento y me cuesta aceptarlo,triste
sinceramente quede muy contento con el resultado,feliz
es que me siento solo aunque este rodeado de gente y me cuesta aceptarlo,triste
no puedo creer que que estupidez lo que hiciste en serio,enojo
te juro que cambiaron las reglas sin avisarme y no se como manejarlo,enojo
hoy dije algo que no quise decir y no se como explicarlo de verdad,triste
es que hoy todo el transporte me funciono perfecto pero bueno,feliz
sinceramente no hubo trafico hoy otra vez,feliz
la verdad tengo panico de que me pregunten algo en clase y nadie lo sabe,miedo
te juro que me produce rabia pensar en lo que hiciste,enojo
lo que pasa es que tengo miedo de que sea algo grave y no puedo evitarlo,miedo
desde ayer todo salio mal por todo lo que paso,triste
es que tengo panico de perder lo que tengo y no se que hacer,miedo
fijate que no entendi bien el tono y eso me tiene angustiado pero ya no puedo mas,miedo
no te miento tengo miedo de embarrarla con esa decision,miedo
ultimamente me fallaron cuando mas los necesitaba y me tiene mal,triste
me fue de maravilla en la entrevista y no es facil,feliz
me siento muy bien por lo que logre y no lo puedo creer,feliz
ultimamente estoy agotado emocionalmente y me duele mucho,triste
te cuento que me tocó repetir el tramite porque perdieron mis papeles y ya,enojo
parce eso me pone muy furioso,enojo
oye abusaron de mi confianza,enojo
mira tengo los mejores amigos otra vez,feliz
hoy me regalaron algo que queria hace mucho de verdad,feliz
de verdad que alegria tan grande la que siento y no lo puedo creer,feliz
desde hace dias me pone muy nervioso hablar en publico,miedo
hoy me siento muy afortunado de verdad,feliz
te cuento que me fui de viaje,feliz
ahora mismo tengo miedo de decir algo fuera de lugar y me cuesta mucho,miedo
eso que hiciste estuvo muy feo,enojo
es que estoy muy ido hoy no se que me pasa y ya,triste
para serte honesto nadie me eligio para su equipo y no lo digo seguido,triste
estoy re contento con todo y nadie lo entiende,feliz
sinceramente quise decir algo pero no encontre las palabras de verdad,triste
parce quedamos de una con el plan pero bueno,feliz
te juro que eso estuvo muy mal de tu parte sin excusas,enojo
en serio me da muy duro enfrentar esa conversacion hermano,miedo
es que el transporte salio tardisimo y llegue tarde por eso y nadie lo sabe,enojo
no te miento las cosas estan saliendo como quiero,feliz
te cuento que no puedo dejar de preocuparme y necesito que alguien me entienda,miedo
mira estoy con el animo muy por el piso y ya,triste
en serio me cansa tu falta de madurez de verdad,enojo
termine mi tesis y no se que hacer,feliz
ahora mismo publicaron algo mio sin pedirme permiso y me cuesta mucho,enojo
fijate que me exigen resultados sin darme las herramientas y no se que hacer,enojo
me paraliza no saber cual es el camino correcto,miedo
perdi algo muy importante y ya,triste
me sacaron la paciencia en este momento,enojo
para serte honesto usaron lo que les conte en mi contra,enojo
ahora mismo me preocupa el futuro en este momento,miedo
oye me da panico equivocarme y que no me perdonen y eso me tiene mal,miedo
es que no alcance el cupo en la universidad publica parce,triste
desde hace dias aprobe el examen,feliz
desde hace dias hable con alguien nuevo y no fue tan malo de verdad,feliz
en serio me descuentan del sueldo cosas que no firmé y ya,enojo
es que me mandaron un mensaje raro y no entiendo que quieren de verdad,miedo
de verdad que dia tan productivo tuve hoy en serio,feliz
sinceramente no aguanto mas y no se que hacer,enojo
te digo que me da alegria ver que todo funciona y estoy muy contento,feliz
hoy ya no aguanto mas esa situacion la verdad,enojo
oye me irritas con ese comportamiento sin excusas,enojo
no te miento mi mejor amigo se fue a vivir lejos y me afecta,triste
en este momento no aguanto mas,enojo
me saco del grupo sin razon de verdad,triste
oye publico algo que me dejo muy mal sinceramente,triste
mira lo que paso me subieron el sueldo y me cuesta mucho,feliz
ultimamente nada tiene sentido,triste
oye me dieron la nota que esperaba y no se como manejarlo,feliz
lo que es cierto es que hoy fue un dia increible y no lo puedo creer,feliz
mira cambiaron todo sin avisarme de verdad,enojo
ultimamente se burlaron de algo que me costo decir sinceramente,enojo
sinceramente me encanta este momento y no se que hacer,feliz
fijate que me angustia no tener todo claro a mi edad,miedo
no se si contarte pero tengo miedo de que no me entiendan y nadie lo entiende,miedo
hoy me salio redondo todo hoy hermano,feliz
en serio me salio redondo todo hoy y ya,feliz
sinceramente me respondieron con mala cara sin razon y ya,enojo
no puedo evitar que me asusta mucho la incertidumbre y me tiene muy nervioso,miedo
es que me comparan con otros y eso me molesta mucho y no puedo evitarlo,enojo
en serio me mintieron descaradamente en la cara la verdad,enojo
mira por fin publique lo que venia trabajando,feliz
te cuento que me preocupa tanto que no puedo dormir y ya,miedo
oye me quede callado cuando debi haber hablado y me cuesta mucho,triste
hablaron de algo que yo no sabia y me senti excluido pero necesitaba decirlo,triste
logre cerrar el trato que necesitaba sinceramente,feliz
no se que va a pasar por todo lo que paso,miedo
es que no estudie suficiente para esto y ya,miedo
hoy me salio la receta que estaba intentando,feliz
no se si contarte pero usaron lo que les conte en mi contra y me cuesta mucho,enojo
es que me angustia saber que todo queda guardado en internet y ya,miedo
ahora mismo me sorprendieron hoy y necesito que alguien me entienda,feliz
oye cambiaron todo sin avisarme,enojo
la verdad tengo miedo de que me juzguen y me afecta mucho,miedo
lo que pasa es que me parece terrible lo que hiciste,enojo
no puedo creer que que desconsiderado eres siempre y no lo entiendo,enojo
