text,emotion
la verdad es que estoy muy triste con lo que me paso y quisiera que no fuera así,triste
vieja me tiene muy intranquilo todo esto hermano,miedo
no te miento cumpli mi meta del año y nadie lo sabe,feliz
me cambiaron las condiciones a ultimo momento de verdad,enojo
mira esto me parece una falta de respeto total y ya,enojo
definitivamente quiero estar solo ultimamente,triste
sinceramente estoy realmente indignado de verdad,enojo
es que siento que no soy suficiente la verdad,triste
es que estoy muy ido hoy no se que me pasa y nadie lo sabe,triste
hoy por fin me compre lo que queria pero bueno,feliz
me da pena decirlo pero me pusieron en evidencia en un grupo pero ya no puedo mas,enojo
oye vi algo que me dejo muy intranquilo la verdad,miedo
fijate que tengo miedo de que me vaya mal en las parciales y ya,miedo
men me comparo mucho con los demas y me hace mal la verdad,triste
me citaron a una reunión sin decirme de qué se trata,miedo
fuimos a la finca y fue muy bacano,feliz
fijate que me da pena hablar en publico y manana me toca parce,miedo
no te miento me dejo en visto y no respondio y no es facil admitirlo,triste
siento que algo se rompio dentro de mi y me afecta mucho,triste
es que me quede callado cuando debi haber hablado pero ya no puedo mas,triste
no te lo voy a perdonar tan facil,enojo
me da miedo no estar preparado y no puedo calmarlo,miedo
hoy siento que si me equivoco no hay vuelta atras,miedo
desde ayer siento demasiado temor en este momento,miedo
no te miento me cuesta aceptar que eso ya termino,triste
ultimamente siento demasiado temor y no puedo dormir,miedo
en serio tengo miedo de que mi respuesta suene agresiva y eso me tiene mal,miedo
fijate que pude mantener una conversacion sin angustiarme y trato de disimularlo,feliz
la verdad estoy muy preocupado y eso me preocupa,miedo
la verdad es que mi grupo hizo el trabajo sin contar conmigo y no se como manejarlo,triste
hoy me da muy duro enfrentar esa conversacion,miedo
lo que pasa es que estoy muy triste y no se que hacer y me duele mucho,triste
la verdad todo salio mal esta semana,triste
hoy me siento increible en este momento,feliz
lo que pasa es que me irritas con ese comportamiento y no lo entiendo,enojo
mira me rechazaron y duela mucho y eso me pesa,triste
es que me toco vender el carro que tanto queria parce,triste
bro siento que todos avanzan menos yo y ya,triste
ahora mismo me dejaron hacer todo el trabajo solo y ya,enojo
estoy agotado de tener que explicar como me siento y no es facil,triste
desde hace dias tengo miedo de que me rechacen si digo lo que pienso,miedo
mira que me robaron hoy todavía,enojo
oye no puedo mas con esta situacion y eso no esta bien,enojo
hable con alguien nuevo y no fue tan malo pero necesitaba decirlo,feliz
hoy cargue con toda la responsabilidad del grupo y no es facil admitirlo,enojo
la verdad me echaron sin explicacion,triste
sinceramente hoy me fue de pelos,feliz
es que me molesta tu actitud de siempre,enojo
ultimamente me encanta este momento otra vez,feliz
te digo que me salio la receta que estaba intentando,feliz
mira me pusieron obstaculos que no tenian sentido,enojo
mira lo que paso me ofrecieron un mejor cargo pero ya no puedo mas,feliz
ahora mismo me dieron la nota que esperaba y trato de disimularlo,feliz
lo que pasa es que me hablaron muy mal y me afecta mucho,enojo
te cuento que me mintieron en mi cara otra vez,enojo
la verdad me citaron para hablar y no se de que y no puedo evitarlo,miedo
en serio me siento realizado y no se que hacer,feliz
hoy estoy muy mamado de todo pero bueno,triste
desde hace dias tengo miedo de decir algo fuera de lugar y eso me tiene mal,miedo
no te miento aprobe todas las materias este semestre y me cuesta mucho,feliz
hoy me senti muy bien conmigo mismo men,feliz
sinceramente que descaro tan grande el de esa gente pero bueno,enojo
te digo que siento que si me equivoco no hay vuelta atras la verdad,miedo
la verdad es que que buena suerte la mia hoy,feliz
en este momento ya no tengo ganas todo el tiempo,triste
me descuentan del sueldo cosas que no firmé la verdad,enojo
hoy fue maravilloso esta semana,feliz
parce no tenemos para el arriendo este mes,triste
me entristece mucho pensar en eso,triste
la verdad siento que no tengo control de nada y me tiene mal,miedo
oye estoy con el animo muy por el piso,triste
men me invitaron a participar en algo importante,feliz
desde hace dias no supe si era una broma o algo serio y me cuesta mucho,triste
en serio me enfurece que actuen asi sinceramente,enojo
te digo que subi una foto y me arrepenti de haberla subido y no puedo evitarlo,triste
mira ya no aguanto esta situacion y no puedo evitarlo,enojo
es que estoy muy asustado sin saber que hacer y eso me preocupa mucho,miedo
la verdad por fin termine el proyecto sinceramente,feliz
sinceramente que estupidez lo que hiciste y no lo entiendo,enojo
me da pena decirlo pero nadie reconocio lo que aporte y no lo digo seguido,enojo
no puedo evitar que estoy muy nervioso con todo lo que pasa y me tiene muy nervioso,miedo
lo que pasa es que me ignoraron completamente de verdad,enojo
me descargó la culpa de algo que no fue mi error,enojo
parce extraño mucho a las personas que ya no estan y me tiene mal,triste
ultimamente tengo ansiedad otra vez,miedo
en serio me llamaron de la empresa y no dijeron para que la verdad,miedo
la verdad es que me siento muy pleno y contento,feliz
desde ayer odio esta situacion esta semana,enojo
me pusieron en evidencia en un grupo y me pesa cargarlo solo,enojo
la verdad es que siento una preocupacion muy grande,miedo
sinceramente que impotencia siento ahora sin excusas,enojo
te digo que me siento lleno de alegria y estoy muy agradecido,feliz
fijate que pase el semestre sin perder nada sinceramente,feliz
me da pena decirlo pero mi grupo hizo el trabajo sin contar conmigo y no lo digo seguido,triste
te digo que me angustia saber que todo queda guardado en internet y me afecta,miedo
me siento muy decaido en este momento y no lo puedo superar,triste
en serio me dieron acceso a la oportunidad que queria,feliz
no te miento tengo un presentimiento muy malo,miedo
men me canse de ser el que siempre aguanta pero bueno,triste
mira me trataron muy mal sin razon y me afecta mucho,enojo
hoy todo me afecta demasiado todo el tiempo,triste
mira no alcance el cupo en la universidad publica parce,triste
hoy que descaro tan grande el de esa gente pero bueno,enojo
es que me enferma tu comportamiento,enojo
ultimamente ya no esta la persona que queria y me afecta mucho,triste
hermano que descaro tan grande el de esa gente parce,enojo
no supe leer la situacion y meti la pata y trato de disimularlo,triste
hoy tengo un mal presentimiento desde ayer,miedo
en serio publicaron algo mio sin pedirme permiso y me cuesta mucho,enojo
de verdad estoy muy bajoneado con todo y me duele mucho,triste
mi abuelo ya no esta y nadie lo sabe,triste
quede muy contento con el resultado pero bueno,feliz
desde ayer estoy agradecido por todo,feliz
me da pena decirlo pero publico algo que me dejo muy mal y me afecta mucho,triste
es que me siento muy solo en esta ciudad y ya,triste
lo que pasa es que me reconocieron el esfuerzo en el trabajo sinceramente,feliz
es que me siento muy vacio aunque tenga cosas que hacer y me cuesta aceptarlo,triste
te juro que me interrumpieron cada vez que hable y no se como manejarlo,enojo
no me reconozco ultimamente de verdad,triste
hoy estoy con el animo muy por el piso y eso me duele,triste
no puedo creer que eso estuvo muy mal de tu parte y me parece muy mal,enojo
fijate que me escribieron solo para reclamarme pero ya no puedo mas,enojo
mira lo que paso cargue con toda la responsabilidad del grupo y trato de disimularlo,enojo
oye no se si ese mensaje significaba lo que creo y me afecta mucho,miedo
fallecio alguien cercano y ya,triste
estoy lleno de felicidad ahora mismo en serio,feliz
lo que pasa es que tengo una entrevista y me muero del susto y no lo puedo ocultar,miedo
te cuento que tengo miedo de que me quiten el trabajo la verdad,miedo
hoy se fue mi gato hoy pero necesitaba decirlo,triste
estoy muy preocupado todo el tiempo,miedo
en serio me salio redondo todo hoy hermano,feliz
la verdad ya no hablo con alguien que queria mucho,triste
sinceramente me hicieron perder un dia entero y me tiene mal,enojo
es que tengo miedo de que me alejen si se dan cuenta como soy y me afecta mucho,miedo
ultimamente por fin termine el proyecto sinceramente,feliz
todo cambio de golpe pero bueno,triste
lo que pasa es que siento que no soy tan inteligente como los demas pero ya no puedo mas,triste
en serio consegui apartamento en arriendo bien precio y no se que hacer,feliz
estoy agotado emocionalmente otra vez,triste
sinceramente siento una inquietud constante ahora y me tiene muy nervioso,miedo
oye encontre algo que habia perdido hace tiempo y me cuesta aceptarlo,feliz
ahora mismo me eliminó de sus contactos sin decir nada y me cuesta mucho,triste
te juro que me saco del grupo sin razon y eso me tiene mal,triste
es que no me puedo quitar esa preocupacion de encima y no puedo evitarlo,miedo
es que siento que cargue solo con todo otra vez,triste
me robaron y ya,enojo
estoy realmente indignado todo el tiempo,enojo
fijate que consegui apartamento en arriendo bien precio y ya,feliz
hoy tengo miedo de que me vaya mal en las parciales la verdad,miedo
lo que pasa es que me tiene completamente harto y es agotador,enojo
hoy vi que me sacaron de un grupo y no dije nada y no puedo evitarlo,triste
hoy hicimos sancocho en familia y fue muy rico la verdad,feliz
no te miento me invitaron a participar en un proyecto,feliz
desde hace dias nadie entendio como me sentia otra vez,triste
es que siento que no tengo proposito y me afecta,triste
de verdad siento una pena muy grande por eso,triste
fijate que me llegó una carta del juzgado y no se que es y me cuesta mucho,miedo
hoy no se si voy a poder sostenerme solo bro,miedo
me respondio el mensaje que esperaba y me afecta mucho,feliz
perdi mi trabajo hoy,triste
hoy tengo ansiedad todo el tiempo,miedo
en serio borre todas mis fotos porque no me gustaba nada pero bueno,triste
me enfurece tu actitud y eso no esta bien,enojo
me fue de maravilla en la entrevista pero bueno,feliz
oye eso estuvo muy mal de tu parte y eso no esta bien,enojo
la verdad me tienen hasta la coronilla,enojo
hoy no puedo dejar de preocuparme y no puedo evitarlo,miedo
lo que es cierto es que me alegra ver que todo salio bien y es lo mejor que me paso,feliz
lo que pasa es que no supe como responder y ahora me arrepiento y no es facil admitirlo,triste
hoy eso me pone muy furioso parce,enojo
oye me preocupa tanto que no puedo dormir todo el tiempo,miedo
hoy estoy muy contento con lo logrado y estoy muy agradecido,feliz
la verdad es que cargue con toda la responsabilidad del grupo y no se como manejarlo,enojo
hoy me quedé sin trabajo,triste
me siento vulnerable,miedo
es que ya no quiero hablar de eso porque nadie entiende de verdad,triste
hoy estoy muy emocionado con esto y estoy muy contento,feliz
es que me asusta pensar en el futuro y me afecta mucho,miedo
la verdad nada me salio bien hoy pero no digo nada,enojo
fijate que tengo panico de no saber como actuar en esa situacion y trato de disimularlo,miedo
ultimamente me dieron la beca sinceramente,feliz
oye logre ahorrar lo que necesitaba,feliz
hoy me dieron la visa y nadie lo sabe,feliz
desde ayer me preocupa el futuro en este momento,miedo
fijate que me tiene con los nervios destrozados de verdad,miedo
ahora mismo ya no tengo ganas todo el tiempo,triste
en serio me toco irme del barrio que queria la verdad,triste
siento una tristeza muy grande ahora y quisiera que no fuera así,triste
te cuento que me cobraron de mas y no me quieren devolver y no se que hacer,enojo
mira me faltaron el respeto,enojo
mira extraño mucho a las personas que ya no estan,triste
la verdad me case hoy pero bueno,feliz
es que me gane una chamba buenisima y eso me duele,feliz
mira el silencio de esa persona me preocupa mucho y ya,miedo
honestamente me produce mucho enojo esto,enojo
mira hoy amaneci con toda la actitud y no se que hacer,feliz
ultimamente no tengo ganas de nada por todo lo que paso,triste
hoy estoy pasando un gran momento en este momento,feliz
ahora mismo me rindo de intentarlo otra vez,triste
no entendi el tono del mensaje y me confundi y me afecta mucho,triste
bro hoy todo el transporte me funciono perfecto pero bueno,feliz
te juro que me quitaron el like y eso me bajo el animo la verdad,triste
fijate que me da terror decepcionar a alguien que confio en mi y no es facil admitirlo,miedo
no te miento el transporte salio tardisimo y llegue tarde por eso,enojo
oye me enoja mucho lo que dijiste y no lo voy a tolerar,enojo
oye todo tiene sentido ahora de verdad,feliz
es que el partido de colombia salio bien de verdad,feliz
sinceramente me dicen que me esfuerce mas cuando ya doy todo pero bueno,enojo
fijate que me tienen hasta la coronilla y me tiene mal,enojo
lo que pasa es que me irritas con ese comportamiento y punto,enojo
no entiendo como la gente puede ser asi y nadie lo entiende,enojo
sinceramente cambiaron las reglas sin avisarme y me pesa cargarlo solo,enojo
sinceramente siento que algo no esta bien aunque todo parece normal y me afecta,miedo
no te miento ya nada es igual de verdad,triste
me tiene muy intranquilo todo esto y me cuesta mucho,miedo
parce me tiene muy cansado esta gente,enojo
lo que pasa es que me da terror mostrarme como soy de verdad y me pesa cargarlo solo,miedo
fijate que sali del pais por primera vez y no puedo evitarlo,feliz
es que todo esta mal organizado,enojo
parce me salio el negocio que queria y eso me duele,feliz
siento que voy a fallar manana y ya,miedo
la verdad es que hoy fui honesto y salio bien y me afecta mucho,feliz
hoy estoy muy asustado con lo que puede pasar de verdad,miedo
en este momento esto me molesta demasiado por todo lo que paso,enojo
hoy manana es el dia y no estoy listo pero necesitaba decirlo,miedo
hoy me perdi un momento importante,triste
es que tengo miedo de lo que piensen de mi y me afecta mucho,miedo
es que me preocupa tanto que no puedo dormir la verdad,miedo
desde ayer recibi buenas noticias en este momento,feliz
es que cumpli la meta que me habia puesto y ya,feliz
honestamente que actitud tan mala la tuya,enojo
sinceramente siento una preocupacion muy grande y me tiene muy nervioso,miedo
te digo que me da terror pensar que no hay salida y no puedo calmarlo,miedo
sinceramente tengo miedo de que se den cuenta que no entiendo y eso me tiene mal,miedo
la verdad es que me tienes agotado con tus cosas de verdad,enojo
hoy me siento muy pleno con lo que estoy haciendo men,feliz
mira estoy muy molesto con lo que hicieron,enojo
realmente tengo panico y no se que hacer,miedo
te digo que me reportaron sin motivo y me bloquearon la cuenta bro,enojo
en serio siento una tristeza que no me abandona de verdad,triste
que buen momento para estar feliz y no lo puedo creer,feliz
realmente estoy disfrutando mucho y eso me alegra,feliz
hoy tengo miedo de que me quiten el trabajo de verdad,miedo
la verdad es que siento un temor muy grande ahora mismo y eso me preocupa mucho,miedo
no se si contarte pero me respondieron con mala actitud sin razon,enojo
oye todo me pesa demasiado y eso me pesa,triste
realmente no tengo ganas de nada otra vez,triste
ultimamente hoy fue un gran dia todo el tiempo,feliz
te cuento que tengo un mal presentimiento desde ayer y me tiene mal,miedo
desde ayer me siento nervioso ultimamente,miedo
mira termine mi tesis,feliz
ahora mismo estoy muy contento todo el tiempo,feliz
en serio estoy muy ido hoy no se que me pasa de verdad,triste
me dejaron esperando sin explicacion sinceramente,enojo
es que me comi algo rico y me alegro el dia y no puedo evitarlo,feliz
hoy me siento muy triste esta semana,triste
no te miento me respondio el mensaje que esperaba y no lo digo seguido,feliz
no puedo creer que me enferma tu comportamiento y punto,enojo
hoy que bonito momento vivimos hoy y estoy muy contento,feliz
ahora mismo mi grupo hizo el trabajo sin contar conmigo y no puedo evitarlo,triste
sinceramente nada me salio bien hoy la verdad,enojo
siento que no soy suficiente y nadie lo entiende,triste
fijate que me usaron cuando les convenia y despues nada parce,enojo
sinceramente siento un miedo enorme que no puedo controlar y me tiene muy nervioso,miedo
fijate que quedamos de una con el plan y eso me duele,feliz
ultimamente me mandaron audio de voz gritando y no se como manejarlo,enojo
ahora mismo me echaron la culpa de lo que salio mal y nadie lo entiende,enojo
desde hace dias nada me salio bien hoy y no puedo evitarlo,enojo
en serio vi que estaba en linea pero no me respondio y no puedo evitarlo,triste
realmente me siento decepcionado,triste
la verdad es que me duele el corazon con lo que paso y no lo puedo superar,triste
la verdad hoy todo el transporte me funciono perfecto y me afecta,feliz
la verdad tengo ansiedad de aparecer en camara y me afecta,miedo
desde ayer estoy agotado emocionalmente desde hace dias,triste
es que hoy me senti comodo siendo yo mismo y quisiera que alguien me ayudara,feliz
te cuento que no pude ir a la graduacion la verdad,triste
te cuento que me prometieron algo y no lo cumplieron sinceramente,enojo
la verdad me dicen que exagero cuando digo como me siento la verdad,enojo
sinceramente me siento muy bien conmigo mismo y me tiene mal,feliz
es que me dijeron que cambie como si estuviera mal ser yo y quisiera que alguien me ayudara,triste
en serio dije algo que no quise decir y no se como explicarlo y quisiera que alguien me ayudara,triste
no se si contarte pero no supe leer la situacion y meti la pata y me pesa cargarlo solo,triste
de verdad que maravilloso es sentirse asi y es lo mejor que me paso,feliz
no te miento me hablaron muy mal todo el tiempo,enojo
me aterra no saber como va a terminar y no puedo calmarlo,miedo
hoy tengo miedo de embarrarla con esa decision y ya,miedo
lo que pasa es que me indigna mucho tu comportamiento,enojo
no se si contarte pero tengo miedo de que me rechacen si digo lo que pienso y no puedo evitarlo,miedo
en serio estoy muy asustado con lo que puede pasar parce,miedo
en este momento quiero estar solo ultimamente,triste
me siento muy bien y muy contento y estoy muy agradecido,feliz
la verdad todo me genera ansiedad ultimamente y me tiene mal,miedo
definitivamente me sacaron la paciencia por todo lo que paso,enojo
fijate que hoy fue mejor de lo que esperaba y no puedo evitarlo,feliz
es que me cobraron de mas sin avisar y no se que hacer,enojo
hoy me siento motivado por todo lo que paso,feliz
ultimamente todo esta fluyendo muy bien la verdad,feliz
el transporte salio tardisimo y llegue tarde por eso pero bueno,enojo
fijate que por fin me contestaron y no se que hacer,feliz
hoy estoy muy enojado,enojo
lo que pasa es que tengo miedo de que me rechacen si digo lo que pienso y me afecta mucho,miedo
te juro que me quitaron el like y eso me bajo el animo y me cuesta aceptarlo,triste
oye tengo una entrevista y me muero del susto y es agotador,miedo
fijate que las cosas ya no son como antes y me afecta,triste
oye no se puede confiar en ti,enojo
lo que pasa es que me decepciona mucho tu actitud y eso no esta bien,enojo
lo que pasa es que estoy rodeado de gente y me siento solo y no se que hacer,triste
ultimamente ya me canse de esto en este momento,enojo
oye no puedo creer lo que hicieron y necesito que alguien me entienda,enojo
que irresponsable eres con todo y no lo voy a tolerar,enojo
realmente estoy muy preocupado esta semana,miedo
estoy lleno de felicidad ahora mismo y no lo puedo creer,feliz
te juro que me produce mucho enojo esto de verdad,enojo
lo que pasa es que estoy al limite de mi paciencia todo el tiempo,enojo
es que me aterra quedarme sin opciones,miedo
mira las cosas estan saliendo como quiero la verdad,feliz
hoy me cambiaron las condiciones a ultimo momento y nadie lo sabe,enojo
que descaro tan grande el de esa gente de verdad,enojo
ayer no me gusto tu trabajo y no lo puedo creer,enojo
para serte honesto me da pavor equivocarme y me afecta mucho,miedo
fijate que todo esta mal organizado y ya,enojo
sinceramente la vida esta siendo buena conmigo y es agotador,feliz
es que lei el mensaje mal y arruine todo pero necesitaba decirlo,triste
hoy estoy cansado mentalmente y no se que hacer,triste
fijate que no logre lo que esperaba todo el tiempo,triste
en serio hoy todo fluyo bien otra vez,feliz
te cuento que ya no hablo con mi parcero de toda la vida pero bueno,triste
te digo que capturaron una conversacion privada y la compartieron pero bueno,enojo
lo que pasa es que me da pavor equivocarme y me afecta mucho,miedo
siento un temor muy grande ahora mismo y eso me preocupa mucho,miedo
la verdad me salio el traslado que pedi y eso me duele,feliz
no te miento me dejo mi novio y estoy muy mal,triste
la verdad es que me siento lleno de alegria sin duda,feliz
hermano me tiene muy angustiado esa situacion y nadie lo sabe,miedo
estoy muy nervioso por lo que puede pasar y no puedo calmarlo,miedo
en serio estoy demasiado angustiado para pensar y me tiene mal,miedo
la verdad es que me duele mucho lo que esta pasando,triste
la verdad me pusieron a hacer el trabajo de todos y no puedo evitarlo,enojo
me di cuenta que nadie me busca si yo no busco,triste
mira lo que paso me quede callado cuando debi haber hablado sinceramente,triste
ultimamente me comparan con otros y eso me molesta mucho de verdad,enojo
hoy me siento muy feliz y no se que hacer,feliz
parce me pusieron a hacer el trabajo de todos y no puedo evitarlo,enojo
siento un vacio que no puedo llenar,triste
mira me tiene muy cansado esta gente,enojo
fijate que me mandaron un audio muy lindo y trato de disimularlo,feliz
en serio que dia tan especial fue hoy para mi sin duda,feliz
en serio tengo miedo de llegar a cierta edad sin haber logrado nada y ya,miedo
desde hace dias no se si estoy listo para esto,miedo
desde ayer no se que va a pasar desde hace dias,miedo
resulta que tengo que entregar algo mañana y no empece y no sé qué hacer,miedo
estoy muy asustado con la situacion y no se que hacer,miedo
la verdad me siento nervioso ultimamente,miedo
ultimamente me corrigieron el tono sin escuchar lo que dije sinceramente,enojo
te juro que me saca de quicio tu actitud en serio,enojo
hoy no alcance el cupo en la universidad publica hermano,triste
sinceramente me di cuenta que no me invitaron a la reunion y trato de disimularlo,triste
te cuento que extraño mucho a las personas que ya no estan parce,triste
no se que va a pasar,miedo
ahora mismo todo salio perfecto en este momento,feliz
definitivamente todo me fastidia por todo lo que paso,enojo
para serte honesto prometieron y no cumplieron y no lo puedo ocultar,enojo
sinceramente estoy muy asustado por lo que viene,miedo
parce me puse muy feliz con eso y ya,feliz
oye me citaron a declarar y estoy muy nervioso de verdad,miedo
sinceramente estoy al limite de mi paciencia otra vez,enojo
la verdad es que que bonito dia fue este para todos sin duda,feliz
de verdad me siento muy orgulloso de lo logrado y estoy muy agradecido,feliz
tengo miedo de equivocarme y arrepentirme despues men,miedo
estoy muy bajoneado con todo de verdad,triste
en serio hoy el clima estuvo perfecto y no es facil,feliz
no te miento me enfurece que actuen asi y no se que hacer,enojo
ahora mismo estoy cansado mentalmente esta semana,triste
fijate que fallecio alguien cercano y nadie lo sabe,triste
vieja perdi mi negocio y no se como seguir,triste
vieja me asusta mucho lo que esta pasando en el barrio y me cuesta mucho,miedo
me bloqueo sin darme una explicacion y no lo digo seguido,triste
me siento muy feliz con mi familia y no lo puedo creer,feliz
realmente me siento excelente con todo lo que paso,feliz
oye me hablaron muy feo sin ninguna razon de verdad,enojo
resulta que no quiero que me hables mas y no sé qué hacer,enojo
ultimamente me da ansiedad publicar algo y que lo juzguen y nadie lo entiende,miedo
me siento muy afortunado y es lo mejor que me paso,feliz
mira me da terror enfrentar esto solo y necesito que alguien me entienda,miedo
en serio llevo dias aguantando esto y ya no puedo y no se que hacer,enojo
sinceramente estoy muy apesadumbrado con las noticias y no se como seguir,triste
me siento derrotado esta semana,triste
realmente esto arruino mi dia en este momento,enojo
es que estoy muy nervioso con esta situacion y me tiene muy nervioso,miedo
la verdad todo cambio de golpe y no se que hacer,triste
mira siento que me estoy quedando sin opciones y me afecta,miedo
fijate que tengo miedo de caerle mal sin querer y nadie lo entiende,miedo
desde ayer me siento inseguro y no puedo dormir,miedo
en este momento me siento destruido otra vez,triste
me dieron la beca de la universidad publica y me tiene mal,feliz
en serio capturaron una conversacion privada y la compartieron la verdad,enojo
bro encontre algo que habia perdido hace tiempo y ya,feliz
para serte honesto hicieron como si yo no existiera en la reunion y eso me tiene mal,enojo
para serte honesto me hablaron muy mal la verdad,enojo
la verdad es que me da mucho miedo el futuro,miedo
la verdad es que me da mucho miedo enfrentar esta situacion y no puedo calmarlo,miedo
tengo miedo de haber arruinado algo sin saberlo y me tiene agotado,miedo
te digo que me da miedo no estar preparado de verdad,miedo
la verdad si esto no funciona no se que voy a hacer,miedo
te cuento que me trataron como si yo fuera el problema y no se que hacer,enojo
no te miento me tocó repetir el tramite porque perdieron mis papeles,enojo
en serio ya no aguanto mas y estoy cansado,enojo
me da mucha rabia lo que hiciste y me parece muy mal,enojo
para serte honesto no entendi el tono del mensaje y me confundi y no se como manejarlo,triste
es que me aterra quedar mal frente a todos,miedo
ahora mismo me echaron la culpa de lo que salio mal sinceramente,enojo
para serte honesto me preocupa tanto que no puedo dormir otra vez,miedo
desde hace dias me mandaron un audio muy lindo y no es facil admitirlo,feliz
en serio termine la semana sin ningun problema y quisiera que alguien me ayudara,feliz
hoy compre mi primera casa y me afecta,feliz
ahora mismo me reconocieron el esfuerzo en el trabajo,feliz
fijate que mañana presento y no he empezado nada,miedo
mira se aprovecharon de la buena fe mia,enojo
hoy me dieron el trabajo que queria y me afecta,feliz
no te miento me preocupa no poder pagar el arriendo el otro mes hermano,miedo
hoy odio esta situacion,enojo
ultimamente ya les dije mil veces y no cambia nada de verdad,enojo
tengo ansiedad de aparecer en camara de verdad,miedo
sinceramente siento una angustia muy grande ahora y me tiene muy nervioso,miedo
te digo que me alegra mucho el resultado final,feliz
oye me tiene muy molesto que nadie haga nada,enojo
me da pena decirlo pero me pidieron algo de ultimo momento sinceramente,enojo
en serio me fui de la reunion antes porque no podia mas y no puedo evitarlo,triste
la verdad no puedo creer que hayan hecho eso pero bueno,enojo
te cuento que estoy muy bravo con lo que paso y no es facil,enojo
la verdad es que me respondio el mensaje que esperaba y trato de disimularlo,feliz
me da pena decirlo pero me mandaron un audio muy lindo y trato de disimularlo,feliz
ahora mismo no puedo mas con tanto y ya,triste
sinceramente tengo miedo de ver lo que me respondieron y trato de disimularlo,miedo
ultimamente me enfurece que actuen asi y me afecta mucho,enojo
desde ayer estoy muy contento y me afecta mucho,feliz
hoy tengo ansiedad otra vez,miedo
fijate que no me puedo sacar esta sensacion de encima y ya,miedo
para serte honesto me da ansiedad conocer gente nueva de verdad,miedo
mira consegui apartamento en arriendo bien precio y eso me duele,feliz
te juro que me angustia no saber como interpretar eso pero necesitaba decirlo,miedo
mira subi una foto y me arrepenti de haberla subido,triste
realmente me siento derrotado y no se que hacer,triste
ultimamente todo me da miedo esta semana,miedo
me encontre plata en un bolsillo que no sabia y no es facil,feliz
te cuento que me siento desconectado de todo y ya,triste
la verdad me siento orgulloso y me afecta mucho,feliz
hoy me cambiaron el turno sin avisarme y ya,enojo
sabes que me siento muy feliz ahora mismo y estoy muy contento,feliz
lo que pasa es que me salio rico lo que cocine de verdad,feliz
estoy agotado de tener que explicar como me siento,triste
me dijeron que me quieren y me afecta mucho,feliz
es que siento que si me equivoco no hay vuelta atras men,miedo
lo que pasa es que siento una soledad enorme que me pesa y me duele mucho,triste
la verdad me encanta este momento,feliz
ahora mismo no tengo con quien hablar y no se que hacer,triste
lo que pasa es que siento que no le importo a nadie de verdad y no puedo evitarlo,triste
hoy estoy muy enojado ultimamente,enojo
mira me mintieron descaradamente en la cara parce,enojo
es que el transporte salio tardisimo y llegue tarde por eso,enojo
mira eres un desconsiderado y no lo voy a tolerar,enojo
hoy fui honesto y salio bien de verdad,feliz
mira lo que paso tengo miedo de que no me entiendan y no es facil admitirlo,miedo
sinceramente estoy con una nota hoy,feliz
es que estoy al limite de mi paciencia y me tiene mal,enojo
la verdad es que siento que algo esta muy mal y me asusta,miedo
tengo miedo de mandar ese mensaje y que lo tomen mal y no se como manejarlo,miedo
ahora mismo me invitaron a participar en un proyecto pero necesitaba decirlo,feliz
estoy muy asustado por lo que viene y no se que hacer,miedo
la verdad es que me da mucha alegria saber eso sin duda,feliz
mira me pone muy ansioso pensar en eso,miedo
en serio hoy me senti muy bien conmigo mismo y me cuesta aceptarlo,feliz
la verdad es que eso estuvo muy mal hecho,enojo
es que tengo miedo de decir algo y que lo tomen mal y no se que hacer,miedo
me cayo del cielo esa noticia hermano,feliz
la verdad me dijeron que si y despues que no pero necesitaba decirlo,enojo
definitivamente todo me irrita y me afecta mucho,enojo
oye estoy realmente indignado pero no digo nada,enojo
me entristece mucho pensar en eso y me duele mucho,triste
lo que pasa es que me tienes harto de verdad sin excusas,enojo
ahora mismo ya no tengo fuerzas para nada otra vez,triste
me duele mucho esto otra vez,triste
honestamente que rabia me da todo esto y eso no esta bien,enojo
sinceramente estoy cansado mentalmente y no se que hacer,triste
