text,emotion
es que siento que a nadie le importo y no se que hacer,triste
para serte honesto siento que no tengo control de nada y me afecta mucho,miedo
es que me cambiaron las condiciones a ultimo momento,enojo
encontre algo que habia perdido hace tiempo bro,feliz
parce me hicieron fila tres horas y no me atendieron y no se que hacer,enojo
men me da miedo que graben algo mio sin permiso y no se que hacer,miedo
sinceramente esto arruino mi dia por todo lo que paso,enojo
me da una bronca tremenda y eso no esta bien,enojo
me entristece mucho la situacion y quisiera que no fuera así,triste
hoy todo me pesa demasiado de verdad,triste
fijate que me llamaron para el trabajo en medellin parce,feliz
te juro que tuve que fingir que estaba bien toda la noche y me cuesta mucho,triste
mira que no quiero nada mas contigo todavía,enojo
lo que pasa es que no logre lo que esperaba y no lo puedo ocultar,triste
fijate que perdi mi trabajo hoy de verdad,triste
en serio cambiaron las reglas sin avisarme pero necesitaba decirlo,enojo
que buen dia tuve hoy en serio y no lo puedo creer,feliz
no puedo evitar que siento una inquietud constante ahora de verdad,miedo
parce hicieron lo que quisieron sin preguntarme nada y eso me duele,enojo
no te miento siento que cargue solo con todo pero no digo nada,triste
fijate que me regalaron algo que queria hace mucho y ya,feliz
en este momento me siento increible y me encanta,feliz
para serte honesto encontre lo que buscaba todo el tiempo,feliz
ahora mismo me siento excelente hoy todo el tiempo,feliz
en serio estoy muy alegre con lo que vivo y estoy muy agradecido,feliz
estoy muy decaido y sin fuerzas y no lo puedo superar,triste
es que por fin publique lo que venia trabajando y me afecta,feliz
mira me toco el dia libre y no puedo evitarlo,feliz
en serio no tenemos para el arriendo este mes,triste
la verdad capturaron una conversacion privada y la compartieron,enojo
fijate que me asusta no saber si voy a conseguir trabajo y ya,miedo
me da pena decirlo pero no entiendo nada y me da verguenza preguntar de verdad,triste
fijate que si esto no funciona no se que voy a hacer,miedo
siento que finjo estar bien tan seguido que ya ni se y me afecta,triste
lo que pasa es que me tratan diferente y no entienden por que me molesta pero necesitaba decirlo,enojo
me da pena decirlo pero tengo miedo de ver lo que me respondieron sinceramente,miedo
oye pude expresarme sin que me juzgaran pero ya no puedo mas,feliz
oye no entendi bien el tono y eso me tiene angustiado,miedo
te digo que me aterra quedarme sin opciones,miedo
es que me embargaron la cuenta y no entiendo por que y ya,miedo
ahora mismo no supe como responder y ahora me arrepiento y no lo digo seguido,triste
ultimamente me siento incomodo con esto y no se que hacer,miedo
me da pena decirlo pero me angustia no saber como interpretar eso y eso me tiene mal,miedo
hoy me asaltaron y no sé qué hacer,enojo
te cuento que siento que perdi una etapa de mi vida pero bueno,triste
la verdad cumpli mi meta del año,feliz
lo que pasa es que me quede callado cuando debi haber hablado y eso me tiene mal,triste
la verdad me siento furioso todo el tiempo,enojo
lo que pasa es que me rindo de intentarlo todo el tiempo,triste
fijate que me salio el negocio que queria y nadie lo sabe,feliz
no te miento no se si actue bien y eso no me deja tranquilo y quisiera que alguien me ayudara,miedo
en serio me pusieron a hacer el trabajo de todos pero bueno,enojo
ultimamente me siento lleno de energia hoy,feliz
oye me ignoraron cuando tenia toda la razon parce,enojo
te digo que siento una pena muy grande ahora y no lo puedo superar,triste
todo esta mejorando,feliz
es que me dijeron que cambie como si estuviera mal ser yo pero ya no puedo mas,triste
oye estoy esperando una respuesta y me tiene nervioso,miedo
te cuento que me preocupa no poder pagar el arriendo el otro mes,miedo
definitivamente no se que va a pasar otra vez,miedo
la verdad me salio el primer cliente men,feliz
fijate que no me dejaron hablar y no lo puedo ocultar,enojo
bro siento que el tiempo se me acaba y no he hecho nada bro,miedo
la verdad es que tengo miedo de haber arruinado algo sin saberlo,miedo
no te miento siento que voy a fallar manana pero necesitaba decirlo,miedo
oye siento que todos avanzan menos yo de verdad,triste
no te miento estoy muy mamado de todo y nadie lo sabe,triste
me hicieron fila tres horas y no me atendieron de verdad,enojo
es que no se si estoy listo para esto la verdad,miedo
desde hace dias me siento completo y eso me pesa,feliz
desde ayer me siento increible esta semana,feliz
desde hace dias me sorprendieron hoy y es agotador,feliz
desde hace dias no puedo mas con tanto todo el tiempo,triste
ultimamente por fin lo logre y me afecta mucho,feliz
hoy todo cambio de golpe,triste
desde ayer estoy agradecido por todo ultimamente,feliz
es que hable con alguien nuevo y no fue tan malo y quisiera que alguien me ayudara,feliz
hoy me pagaron todavía,feliz
hoy perdi mi trabajo hoy sinceramente,triste
oye dije algo que no quise decir y no se como explicarlo y no es facil admitirlo,triste
no te miento me regalaron algo que queria hace mucho y ya,feliz
sinceramente me tienen muy mamado con esa vuelta parce,enojo
fijate que usaron lo que les conte en mi contra y me pesa cargarlo solo,enojo
mi abuelo ya no esta de verdad,triste
la verdad es que tengo una angustia enorme en este momento,miedo
mira me puse a pensar en lo peor y no puedo parar,miedo
siento mucha angustia en este momento y no puedo calmarlo,miedo
me hicieron sentir que molestaba la verdad,enojo
sinceramente me siento horrible y me duele mucho,triste
oye llegue a tiempo a todo y ya,feliz
lo que pasa es que estoy muy apenado por lo que paso y no se como seguir,triste
fijate que no quise hablar con nadie hoy la verdad,triste
realmente estoy demasiado cansado y me duele mucho,triste
es que perdi algo muy importante y me tiene mal,triste
lo que pasa es que siento que cargue solo con todo y me tiene mal,triste
la verdad me echaron del trabajo y estoy mal,triste
ultimamente todo me irrita de verdad,enojo
lo que pasa es que estoy muy triste con lo que me conto,triste
hoy me tiene muy apagado esta situacion de verdad,triste
me hicieron perder el tiempo en este momento,enojo
ultimamente me da panico enviar ese mensaje y quedar mal pero bueno,miedo
la verdad se fue mi perro hoy y ya,triste
sinceramente sali del pais por primera vez la verdad,feliz
te cuento que siento que el tiempo paso y yo no hice nada y no se que hacer,triste
la verdad me siento horrible hoy,triste
no me puedo sacar esta sensacion de encima de verdad,miedo
ahora mismo me duele mucho esto en este momento,triste
sinceramente estoy muy contento hoy,feliz
oye nacio mi hijo,feliz
la verdad quede encantado con como salio todo la verdad,feliz
en serio me fue bien en la sustentacion y me pesa cargarlo solo,feliz
es que que desconsiderado eres siempre,enojo
realmente me siento horrible por todo lo que paso,triste
me da pena decirlo pero termine todo lo que tenia pendiente y no se como manejarlo,feliz
estoy muy bajo de animo hoy y me duele mucho,triste
sinceramente las cosas ya no son como antes y me afecta,triste
hermano me llegó una carta del juzgado y no se que es pero bueno,miedo
oye siento que perdi una etapa de mi vida de verdad,triste
ahora mismo tengo miedo de ver lo que me respondieron y me afecta mucho,miedo
no se si contarte pero tengo miedo de caerle mal sin querer y no se que hacer,miedo
tengo panico de perder lo que tengo y eso me preocupa mucho,miedo
hoy amaneci con toda la actitud la verdad,feliz
mira no entiendo como la gente puede ser asi,enojo
para serte honesto me ignoraron cuando trate de explicarme y me tiene agotado,enojo
hoy todo fluyo bien sinceramente,feliz
la verdad me llego un paquete que habia pedido la verdad,feliz
en este momento estoy pasando un gran momento todo el tiempo,feliz
sinceramente me siento tranquilo y feliz y me afecta mucho,feliz
fijate que todo tiene sentido ahora todo el tiempo,feliz
sinceramente me entristece mucho lo que paso,triste
es que me siento muy lejos de ser feliz,triste
mira vi las historias de todos y me senti muy mal men,triste
sinceramente mi jefe quedo contento con mi trabajo de verdad,feliz
sinceramente tengo algo importante manana y no puedo dormir y nadie lo sabe,miedo
te digo que me dicen que exagero cuando digo como me siento y me tiene pensando mucho,enojo
men me da ansiedad publicar algo y que lo juzguen y nadie lo entiende,miedo
te juro que todos parecen entender menos yo,triste
hoy me da ansiedad cuando hay silencio en la conversacion y no se que hacer,miedo
sinceramente me dejo en visto y no respondio y me afecta mucho,triste
mira estoy agotado de tener que explicar como me siento,triste
hoy fue mejor de lo que esperaba de verdad,feliz
sinceramente me quede callado cuando debi haber hablado pero ya no puedo mas,triste
desde hace dias prometieron y no cumplieron y me tiene mal,enojo
hoy no tuve que madrugar y lo disfrute la verdad,feliz
lo que es cierto es que que alegria me da ver tus logros y estoy muy contento,feliz
hermano me sacaron de la jugada sin ninguna explicacion,enojo
siento una ansiedad tremenda ahora y me tiene muy nervioso,miedo
hizo lo que le pedí que no hiciera,enojo
en serio mi familia estuvo muy unida hoy y ya,feliz
la verdad el transporte salio tardisimo y llegue tarde por eso y no es facil,enojo
sinceramente me ignoraron cuando tenia razon de verdad,enojo
en serio siento que todo el mundo sigue y yo me quede quieto parce,triste
ultimamente me escribieron para disculparse y me alegro y quisiera que alguien me ayudara,feliz
en este momento me tienen harto con esto,enojo
es que me salio redondo todo hoy,feliz
sinceramente tengo miedo de fallar y me afecta mucho,miedo
no se si contarte pero no entendi bien el tono y eso me tiene angustiado y nadie lo entiende,miedo
que buena noticia me dieron hoy y estoy muy contento,feliz
sabes que que alegria tan grande la mia sin duda,feliz
te cuento que me pusieron obstaculos que no tenian sentido y me tiene mal,enojo
hoy estoy lleno de energia y alegria en serio,feliz
la verdad me toco vender el carro que tanto queria parce,triste
la verdad me salio rico lo que cocine y me tiene mal,feliz
sinceramente no puedo mas con tanto y me tiene mal,triste
hoy me pone muy nervioso tener que dar explicaciones y ya,miedo
me tiene muy bajoneado lo que paso y eso me duele,triste
publicaron algo mio sin pedirme permiso,enojo
sinceramente me reconocieron el esfuerzo en el trabajo,feliz
hoy fue un gran dia desde hace dias,feliz
en este momento estoy agradecido por todo desde hace dias,feliz
la verdad es que me canse de pedir lo mismo sin resultado de verdad,enojo
es que me pusieron a hacer el trabajo de todos parce,enojo
te juro que hoy me senti comodo siendo yo mismo y no puedo evitarlo,feliz
no te miento me gane una chamba buenisima parce,feliz
sinceramente tengo miedo de fallar otra vez,miedo
te digo que hoy el clima estuvo perfecto y ya,feliz
es que no alcance el cupo en la universidad publica y no puedo evitarlo,triste
oye no se si voy a poder con lo que viene,miedo
hoy hoy fue un mal dia por todo lo que paso,triste
no puedo creer que no voy a seguir aguantando esto,enojo
te cuento que estoy muy molesto con lo que hicieron y ya,enojo
la verdad es que me siento muy triste y sin motivacion,triste
me da miedo decepcionarme a mi mismo y me cuesta aceptarlo,miedo
estoy muy apesadumbrado con las noticias y quisiera que no fuera así,triste
no te miento me graduo el sabado en el paraninfo parce,feliz
me pidieron que fuera a recursos humanos parce,miedo
no te miento me da terror mostrarme como soy de verdad y no es facil admitirlo,miedo
hoy hoy amaneci con toda la actitud,feliz
llegue y me dijeron que no habia cupo,enojo
sinceramente me toco dejar los estudios por plata y me cuesta mucho,triste
me preocupa mucho el futuro economico de verdad,miedo
termine la semana sin ningun problema y no lo digo seguido,feliz
desde ayer me siento incomodo con esto desde hace dias,miedo
te juro que hoy no tuve que madrugar y lo disfrute y me afecta,feliz
ahora mismo la incertidumbre me tiene paralizado todo el tiempo,miedo
mira me siento muy solo en esta ciudad y ya,triste
en serio me pelee con mi mejor amigo y me duele mucho y me cuesta mucho,triste
para serte honesto me da terror enfrentar esto solo de verdad,miedo
me siento lleno de alegria,feliz
me siento muy bien por lo que logre sin duda,feliz
me invitaron a algo importante,feliz
oye que descarado eres en serio,enojo
que buen trabajo hiciste hoy,feliz
lo que pasa es que tengo miedo de que no me entiendan y no se como manejarlo,miedo
usaron mis ideas sin darme credito,enojo
estoy realmente frustrado,enojo
la verdad es que hoy no tuve que fingir que estaba bien y nadie lo entiende,feliz
la verdad nos separamos despues de mucho tiempo pero necesitaba decirlo,triste
me siento muy mal emocionalmente y quisiera que no fuera así,triste
desde ayer hoy fue maravilloso por todo lo que paso,feliz
es que estoy muy bravo con lo que paso hermano,enojo
realmente me siento derrotado desde hace dias,triste
hoy por fin termine el proyecto sinceramente,feliz
fijate que me invitaron a algo importante la verdad,feliz
en serio me duele mucho haber perdido eso y no se como seguir,triste
honestamente que rabia me da todo esto,enojo
no te miento me da mucha pena decirle eso a la gente la verdad,miedo
la verdad me case hoy la verdad,feliz
no te miento ya no hablo con mi parcero de toda la vida y me cuesta mucho,triste
hoy me siento muy bien en este momento y estoy muy agradecido,feliz
te cuento que por fin lo logre de verdad,feliz
la verdad me ignoraron cuando tenia toda la razon y ya,enojo
estoy re contento con todo pero bueno,feliz
te cuento que quede encantado con como salio todo y ya,feliz
desde hace dias me tiene angustiado no saber que va a pasar de verdad,miedo
es que no entendi bien el tono y eso me tiene angustiado y me tiene agotado,miedo
en serio hice algo que me daba miedo y salio bien y nadie lo entiende,feliz
para serte honesto me dieron la nota que esperaba y no se como manejarlo,feliz
te cuento que me citaron a declarar y estoy muy nervioso parce,miedo
no te miento ya no esta la persona que queria y me afecta mucho,triste
resulta que no pude comer hoy todavía,triste
parce me mintieron descaradamente en la cara y me tiene mal,enojo
la verdad me salio redondo todo hoy y no es facil,feliz
en serio tengo panico de fallar cuando todos confian en mi y me cuesta aceptarlo,miedo
men todo esta fluyendo muy bien ultimamente y ya,feliz
sinceramente estoy muy asustado por lo que viene y me tiene muy nervioso,miedo
hoy estoy muy ilusionado con lo que viene y me afecta mucho,feliz
es que me da terror pensar en esa posibilidad y no se que hacer,miedo
hoy fue exactamente lo que necesitaba,feliz
es que siento que finjo estar bien tan seguido que ya ni se y no es facil,triste
desde hace dias me ignoraron cuando tenia razon la verdad,enojo
me siento muy bien con mi proceso,feliz
el resultado me tiene muy angustiado y es agotador,miedo
la verdad es que eres completamente irresponsable y punto,enojo
es que me siento realizado otra vez,feliz
estoy re contento con todo de verdad,feliz
hermano me llamaron para el trabajo en medellin y me cuesta mucho,feliz
lo que pasa es que siento un vacio que no puedo llenar,triste
me citaron a declarar y estoy muy nervioso y ya,miedo
cambiaron las reglas sin avisarme sinceramente,enojo
para serte honesto no quise hablar con nadie hoy y es agotador,triste
fijate que estoy muy bravo con lo que paso y no se que hacer,enojo
la verdad es que que irresponsable eres en serio y no lo entiendo,enojo
mira hicieron lo que quisieron sin preguntarme nada y ya,enojo
me siento muy lejos de todos de verdad,triste
me siento furioso en este momento,enojo
en serio estoy muy ido hoy no se que me pasa,triste
la verdad hoy fue un gran dia en este momento,feliz
la verdad encontre algo que habia perdido hace tiempo,feliz
en serio ya no tengo energia para nada de lo que antes me gustaba,triste
es que mi abuelo ya no esta sinceramente,triste
me mintieron descaradamente en la cara y no es facil,enojo
lo que pasa es que estoy muy triste y no quiero nada y no lo puedo superar,triste
siento que estoy decepcionando a todos,triste
te cuento que tuve que repetir lo mismo mil veces y me afecta mucho,enojo
me llamaron de un numero desconocido y me tiene mal,miedo
no te miento me respondieron con mala cara sin razon pero bueno,enojo
hoy me preocupa no poder pagar el arriendo el otro mes,miedo
sinceramente tengo un mal presentimiento desde ayer sinceramente,miedo
me tiene muy cansado esta gente la verdad,enojo
vieja hicimos sancocho en familia y fue muy rico,feliz
realmente no aguanto mas otra vez,enojo
lo que pasa es que me reconocieron el esfuerzo en el trabajo y me cuesta mucho,feliz
no se me da miedo no estar a la altura de lo que se espera y me cuesta aceptarlo,miedo
oye me toco el dia libre y necesito que alguien me entienda,feliz
hermano ya no hablo con mi parcero de toda la vida,triste
no se si lo que estoy haciendo es lo correcto y no se que hacer,miedo
te digo que me copiaron el contenido y ni siquiera lo cambiaron,enojo
ahora mismo me siento destruido todo el tiempo,triste
en serio me angustia pensar que quiza elegi mal mi carrera y ya,miedo
mira dijeron mentiras sobre mi en redes,enojo
desde hace dias me saca de quicio todo esto sinceramente,enojo
realmente estoy disfrutando mucho y no se que hacer,feliz
men me canse de ser el que siempre aguanta,triste
no puedo creer que me da una bronca tremenda,enojo
ya no aguanto mas esa situacion y me afecta,enojo
bro encontre algo que habia perdido hace tiempo,feliz
te cuento que me llegó una carta del juzgado y no se que es hermano,miedo
te cuento que me siento muy solo en esta ciudad y no puedo evitarlo,triste
ultimamente la incertidumbre me tiene paralizado todo el tiempo,miedo
estoy temblando de miedo,miedo
la verdad estoy muy frustrado con todo esto y no se que hacer,enojo
sinceramente me mandaron un mensaje muy agresivo y me tiene agotado,enojo
ahora mismo me da ansiedad cuando hay silencio en la conversacion de verdad,miedo
men tengo miedo de llegar a cierta edad sin haber logrado nada,miedo
la verdad me tiene angustiado no saber que va a pasar todo el tiempo,miedo
hoy me da mucha rabia desde hace dias,enojo
en serio estoy muy cansado de lucharla solo y ya,triste
es que me hicieron esperar demasiado y necesito que alguien me entienda,enojo
es que siento panico de lo que puede ocurrir y me tiene muy nervioso,miedo
me siento muy bien con todo y no lo puedo creer,feliz
vieja me asusta mucho lo que esta pasando en el barrio de verdad,miedo
ultimamente tengo panico de que me pregunten algo frente a todos y me cuesta mucho,miedo
ayer mañana es la presentacion y no estoy listo y estoy mal,miedo
fijate que nada me salio bien hoy y me tiene mal,enojo
estoy muy angustiado por todo esto,miedo
ahora mismo nadie me escucha y no se que hacer,triste
sinceramente siento que se me acaba el tiempo pero bueno,miedo
en serio estoy muy asustado con lo que puede pasar,miedo
mira me preocupa no poder pagar el arriendo el otro mes y no se que hacer,miedo
desde ayer todo salio excelente todo el tiempo,feliz
en serio que descaro tan grande el de esa gente de verdad,enojo
es que me dijeron que si y despues que no,enojo
me tocó pagar una multa que no era justa parce,enojo
no te miento me fue bien en el icfes y me tiene mal,feliz
fijate que me pelee con mi mejor amigo y me duele mucho y me tiene mal,triste
mira me da mucha pena decirle eso a la gente la verdad,miedo
de verdad estoy muy decaido y sin esperanza y me duele mucho,triste
tengo ansiedad de pensar en el futuro,miedo
no te miento siento que el miedo no me deja avanzar y no puedo evitarlo,miedo
me cayo muy bien esa persona,feliz
oye todo esta mal organizado y necesito que alguien me entienda,enojo
hoy odio esta situacion otra vez,enojo
fijate que salimos a rumbear y la pase muy bien y me cuesta mucho,feliz
honestamente me da mucha rabia lo que hiciste de verdad,enojo
en serio no entendi el tono del mensaje y me confundi sinceramente,triste
oye se llevaron el credito de lo que yo hice la verdad,enojo
no te miento no me merecia este trato todo el tiempo,enojo
sinceramente me hicieron sentir mal por preguntar de verdad,enojo
honestamente que injusto es todo esto,enojo
la verdad siento que algo esta pasando y nadie me dice que y ya,miedo
mira no voy a tolerar ese comportamiento,enojo
es que llegue y me dijeron que no habia cupo y me tiene mal,enojo
desde ayer ya me canse de esto en este momento,enojo
en serio no me merecia este trato la verdad,enojo
fijate que no supe leer la situacion y meti la pata pero ya no puedo mas,triste
lo que pasa es que no se si voy a poder con esto,miedo
me asusta mucho pensar en el futuro y me tiene muy nervioso,miedo
me angustia pensar que quiza elegi mal mi carrera y no puedo evitarlo,miedo
lo que pasa es que tengo panico de fallar frente a todos y es agotador,miedo
ahora mismo me siento muy triste ultimamente,triste
me dieron informacion falsa la verdad,enojo
me salio todo bien y no me lo esperaba y me cuesta aceptarlo,feliz
sinceramente me tiene muy preocupado lo que esta pasando y no es facil,miedo
la verdad me asusta mucho lo que esta pasando en el barrio pero bueno,miedo
desde hace dias publicaron algo mio sin pedirme permiso y no se que hacer,enojo
es que estoy muy molesto con lo que hicieron y eso me duele,enojo
oye me enfurece que actuen asi y no se que hacer,enojo
oye tengo un mal presentimiento con eso y no se que hacer,miedo
mira me cansa tu falta de madurez y me parece muy mal,enojo
hoy algo me dice que las cosas van a cambiar mal y me tiene mal,miedo
que alegria tan grande la que siento y es lo mejor que me paso,feliz
me copiaron el contenido y ni siquiera lo cambiaron y no se que hacer,enojo
hoy me tiene muy triste esta vuelta y ya,triste
en serio me tiene muy irritado todo lo que esta pasando bro,enojo
desde ayer no se que va a pasar ultimamente,miedo
te juro que hoy no tuve que madrugar y lo disfrute,feliz
parce me pidieron que fuera a recursos humanos,miedo
es que me tiene muy enojado esa situacion la verdad,enojo
te digo que que buen dia para estar bien,feliz
te digo que me piden experiencia para un trabajo de principiante y no es facil,enojo
desde hace dias no tengo con quien hablar y no se que hacer,triste
sinceramente tengo miedo de mandar ese mensaje y que lo tomen mal de verdad,miedo
parce me aterra quedar mal frente a todos,miedo
mira me dejaron plantado y ni se disculparon y no es facil,enojo
en serio me escribio la persona que me gusta y es agotador,feliz
ultimamente todo me pesa demasiado y ya,triste
mira no estudie suficiente para esto y no se que hacer,miedo
en serio estoy muy apagado y sin motivacion y no se como seguir,triste
hoy ya no quiero hablar de eso porque nadie entiende,triste
hoy el transporte salio tardisimo y llegue tarde por eso y no es facil,enojo
la verdad tengo mucho miedo ultimamente,miedo
te juro que usaron mis ideas sin darme credito bro,enojo
vieja me da muy duro enfrentar esa conversacion hermano,miedo
me da mucho miedo la situacion actual,miedo
no puedo evitar que siento una angustia muy grande ahora y no puedo calmarlo,miedo
hoy tengo un mal presentimiento con eso parce,miedo
me da mucho miedo el futuro y me tiene muy nervioso,miedo
lo que pasa es que me tienen harto con todo esto,enojo
fijate que me tiene muy cansado esta gente y me cuesta mucho,enojo
es que me dicen que exagero cuando digo como me siento,enojo
en serio me cambiaron el turno sin avisarme y ya,enojo
no te miento el partido de colombia salio bien y ya,feliz
me hablaron muy feo sin ninguna razon de verdad,enojo
hoy me siento tranquilo y feliz esta semana,feliz
desde hace dias me duele el alma,triste
me siento muy triste y desolado de verdad,triste
sinceramente estoy muy asustado con lo que se avecina y eso me preocupa mucho,miedo
ultimamente odio esta situacion otra vez,enojo
parce mi familia estuvo muy unida hoy,feliz
te juro que hoy descanse bien por primera vez en mucho tiempo la verdad,feliz
es que estoy al limite de mi paciencia y necesito que alguien me entienda,enojo
vieja me toco irme del barrio que queria,triste
mira tengo miedo de embarrarla con esa decision,miedo
la verdad ya no quiero esforzarme todo el tiempo,triste
sinceramente ya no tengo fuerzas para nada todo el tiempo,triste
lo que pasa es que hable con alguien nuevo y no fue tan malo,feliz
bro me siento muy desconectado de todo y de todos y me afecta,triste
no puedo creer que me da una bronca tremenda y punto,enojo
mira lo que paso me fui de la reunion antes porque no podia mas y quisiera que alguien me ayudara,triste
desde ayer nada tiene sentido por todo lo que paso,triste
fijate que tengo miedo de que se den cuenta que no entiendo y no puedo evitarlo,miedo
fijate que abusaron de mi confianza todo el tiempo,enojo
en serio me siento muy desanimado hoy y me duele mucho,triste
fijate que me da ansiedad cuando hay silencio en la conversacion y me pesa cargarlo solo,miedo
resulta que me robaron el celular,enojo
la verdad no tenemos para el arriendo este mes la verdad,triste
definitivamente no quiero salir solo por todo lo que paso,miedo
ultimamente estoy muy contento y me afecta mucho,feliz
oye me costo mucho levantarme hoy y me tiene mal,triste
no se si contarte pero me paraliza la idea de tener que hablar en grupo sinceramente,miedo
oye me fue bien en la sustentacion y no lo digo seguido,feliz
desde hace dias no se si actue bien y eso no me deja tranquilo y me tiene agotado,miedo
te cuento que me puse a pensar en lo peor y no puedo parar y ya,miedo
bro me siento muy desconectado de todo y de todos la verdad,triste
lo que pasa es que estoy emocionalmente agotado,triste
realmente hoy fue un gran dia otra vez,feliz
te cuento que me tiene muy triste esta vuelta pero bueno,triste
hoy hoy fue maravilloso por todo lo que paso,feliz
la verdad me echaron sin explicacion la verdad,triste
oye me rechazaron y duela mucho pero no digo nada,triste
en serio me alegra ver que todo salio bien y estoy muy contento,feliz
me cobraron de mas y no me quieren devolver de verdad,enojo
ultimamente por fin me contestaron y no se que hacer,feliz
en este momento todo me pone mal ultimamente,triste
fijate que publicaron algo mio sin pedirme permiso y eso me tiene mal,enojo
lo que pasa es que estoy muy bajo de animo hoy y no lo puedo superar,triste
la verdad es que me decepciono mucho lo que hiciste y punto,enojo
para serte honesto por fin lo logre y ya,feliz
bro me da panico enviar ese mensaje y quedar mal,miedo
la verdad hoy amaneci con toda la actitud y no puedo evitarlo,feliz
hoy me case hoy,feliz
en serio me molesta mucho tu actitud en serio,enojo
es que subi algo y nadie reacciono y me senti invisible y no se que hacer,triste
de verdad siento una pena muy grande por eso y quisiera que no fuera así,triste
desde hace dias me tiene angustiado no saber que va a pasar y no puedo evitarlo,miedo
hoy tengo panico de que algo que dije llegue a las manos equivocadas y nadie lo entiende,miedo
la verdad me quitaron el like y eso me bajo el animo,triste
hoy me tienen muy mamado con esa vuelta,enojo
definitivamente tengo ansiedad esta semana,miedo
mira me da miedo ir al medico todo el tiempo,miedo
hoy me tienen muy hastiado con lo mismo,enojo
la verdad tengo panico ultimamente,miedo
no me puedo quitar esa preocupacion de encima y me cuesta mucho,miedo
mira lo que paso cambio su estado y supe que era por mi y no es facil admitirlo,triste
en serio me tiene muy irritado todo esto y ya,enojo
te juro que me reportaron sin motivo y me bloquearon la cuenta,enojo
sinceramente estoy realmente frustrado esta semana,enojo
ultimamente aprobe el examen y me afecta mucho,feliz
es que no quiero mandar el audio por miedo a como sueno,miedo
oye me hicieron una videollamada sorpresa y trato de disimularlo,feliz
hoy tengo panico y no puedo dormir,miedo
para serte honesto termine la semana sin ningun problema y no puedo evitarlo,feliz
tengo mucho temor de lo que viene y no se que hacer,miedo
te digo que siento una tristeza que no me abandona de verdad,triste
sinceramente me mandaron audio de voz gritando y no se como manejarlo,enojo
fijate que tengo miedo de lo que piensen de mi y eso me pesa,miedo
desde ayer tengo panico esta semana,miedo
no puedo evitar que estoy muy asustado y no se que hacer y me tiene muy nervioso,miedo
todo esta mejorando otra vez,feliz
la verdad es que me aterra pensar en perder el control y me tiene muy nervioso,miedo
hermano se aprovecharon de la buena fe mia y no puedo evitarlo,enojo
parce me quede sin trabajo y no se que hacer la verdad,triste
realmente me siento incomodo con esto esta semana,miedo
ultimamente me dijeron que era muy sensible por sentirme mal y me cuesta mucho,enojo
la verdad tengo miedo de lo que piensen de mi y no se que hacer,miedo
me da pena decirlo pero tuve que fingir que estaba bien toda la noche pero necesitaba decirlo,triste
desde hace dias se llevaron el credito de lo que yo hice y necesito que alguien me entienda,enojo
men no se si lo que estoy haciendo es lo correcto bro,miedo
desde ayer estoy agotado emocionalmente y me duele mucho,triste
me tiene muy bravo la falta de respeto la verdad,enojo
hoy no entendi bien el tono y eso me tiene angustiado pero necesitaba decirlo,miedo
me citaron para hablar y no se de que pero necesitaba decirlo,miedo
en serio me entristece mucho la situacion,triste
no se si contarte pero tengo miedo de ver lo que me respondieron y trato de disimularlo,miedo
es que no me toman en serio por mi edad y me cuesta aceptarlo,enojo
ultimamente me dieron la nota que esperaba de verdad,feliz
para serte honesto me pone muy nervioso hablar en publico de verdad,miedo
hoy me di cuenta que avance mucho y nadie lo sabe,feliz
mira hoy hice algo que me daba mucho miedo y salio bien,feliz
siento una melancolía muy profunda y no lo puedo superar,triste
no te miento mi familia se fue a vivir lejos y me siento solo pero bueno,triste
me sacaron la paciencia y me afecta mucho,enojo
mira lo que paso tengo miedo de que no me entiendan y me tiene agotado,miedo
ahora mismo mi pareja me sorprendio y no se que hacer,feliz
no te miento alguien me entendio sin que yo explicara mucho y no se que hacer,feliz
para serte honesto me dejo de seguir en redes sociales y no se como manejarlo,triste
