text,emotion
te juro que siento que finjo estar bien tan seguido que ya ni se,triste
no se si contarte pero no entendi el tono del mensaje y me confundi y eso me tiene mal,triste
en serio tengo miedo de que me rechacen si digo lo que pienso y ya,miedo
mira me dejo mi novia y estoy muy bajoneado la verdad,triste
no te miento tengo miedo de mandar ese mensaje y que lo tomen mal y nadie lo entiende,miedo
te cuento que me puse muy feliz con eso parce de verdad,feliz
te cuento que hoy fue un dia muy gris,triste
la verdad compre mi primer carro la verdad,feliz
no te miento llegue a tiempo a todo sinceramente,feliz
es que me cambiaron el turno sin avisarme y me tiene mal,enojo
realmente me siento horrible hoy y me afecta mucho,triste
es que mi familia esta pasando un momento muy dificil y no se que hacer,triste
la verdad es que estoy muy nervioso con todo lo que pasa,miedo
realmente me encanta este momento en este momento,feliz
me comi algo rico y me alegro el dia de verdad,feliz
es que me siento muy solo en esta ciudad y no puedo evitarlo,triste
me echaron la culpa de algo que hizo otro de verdad,enojo
realmente esto es injusto desde hace dias,enojo
desde hace dias tengo miedo de que sea algo grave y es agotador,miedo
en serio no puedo creer que hayas hecho eso en serio,enojo
hoy me encanta este momento todo el tiempo,feliz
ultimamente me da panico equivocarme y que no me perdonen y eso me tiene mal,miedo
definitivamente ya no aguanto mas y estoy cansado,enojo
te cuento que siento que algo esta pasando y nadie me dice que pero necesitaba decirlo,miedo
tengo miedo de que sea algo grave y no lo puedo ocultar,miedo
sinceramente me siento muy achantado hoy la verdad,triste
en serio esto me parece una falta de respeto total y eso me pesa,enojo
lo que pasa es que me subieron el sueldo pero ya no puedo mas,feliz
parce me da muy duro enfrentar esa conversacion,miedo
hoy me senti muy bien conmigo mismo y me tiene pensando mucho,feliz
vieja consegui apartamento en arriendo bien precio la verdad,feliz
vieja tengo miedo de embarrarla con esa decision y no es facil,miedo
mira me ignoraron cuando tenia toda la razon y nadie lo sabe,enojo
es que me tienen harto con tanta mentira y no lo voy a tolerar,enojo
me hicieron sentir especial otra vez,feliz
en serio estoy muy bravo con lo que paso de verdad,enojo
en este momento me siento feliz con todo lo que paso,feliz
te juro que me enferma tu comportamiento y no lo voy a tolerar,enojo
no se hoy todo el transporte me funciono perfecto,feliz
te digo que tengo miedo de que lo peor esta por venir y me tiene muy nervioso,miedo
ultimamente me tiene muy cansado esa actitud y no se que hacer,enojo
la verdad es que no entiendo como puedes actuar asi,enojo
parce me tocó pagar una multa que no era justa y no es facil,enojo
de verdad me decepciono mucho lo que hiciste,enojo
siento demasiado miedo,miedo
que buen trabajo hiciste hoy de verdad,feliz
en este momento me siento decepcionado por todo lo que paso,triste
es que me mintieron descaradamente en la cara parce,enojo
sinceramente no voy a tolerar esto mas pero no digo nada,enojo
es que tuve que repetir lo mismo mil veces y no puedo evitarlo,enojo
desde ayer me siento sin energia todo el tiempo,triste
ultimamente hoy amaneci con mucha energia,feliz
estoy muy nervioso por los resultados y no puedo calmarlo,miedo
hermano me puse muy feliz con eso parce,feliz
no se si contarte pero me pusieron en evidencia en un grupo y me pesa cargarlo solo,enojo
sinceramente siento un vacio muy grande en mi y me duele mucho,triste
la verdad esto arruino mi dia en este momento,enojo
ultimamente siento que no encajo en ningún lado sinceramente,triste
en serio estoy harto de esto de verdad,enojo
me pusieron a hacer el trabajo de todos hermano,enojo
no te miento me usaron y despues me ignoraron de verdad,enojo
es que estoy cansado de aparentar que todo esta bien de verdad,triste
fijate que me excluyeron de la decision sin explicacion y no es facil admitirlo,enojo
desde ayer me siento nervioso en este momento,miedo
me asusta mucho pensar en el futuro de verdad,miedo
hoy me angustia pensar que quiza elegi mal mi carrera,miedo
en serio me usaron cuando les convenia y despues nada pero bueno,enojo
ahora mismo mi familia esta bien y es agotador,feliz
ultimamente me siento en paz y me afecta mucho,feliz
no te miento llegue a tiempo a todo todo el tiempo,feliz
hermano salimos a rumbear y la pase muy bien y no es facil,feliz
parce me quede sin trabajo y no se que hacer y ya,triste
te digo que tengo miedo de no tener a nadie conmigo,miedo
es que extraño como eran las cosas antes y es agotador,triste
ultimamente nada me salio bien hoy y ya,enojo
mira lo que paso me da panico equivocarme y que no me perdonen y eso me tiene mal,miedo
te cuento que me hicieron perder un dia entero la verdad,enojo
realmente tengo mucho miedo en este momento,miedo
estoy muy asustado con las noticias,miedo
siento mucho miedo en este momento de verdad,miedo
me encontre con un amigo que no veia hace tiempo y nadie lo sabe,feliz
te digo que siento una melancolía muy profunda y me duele mucho,triste
ultimamente me duele el alma y me afecta mucho,triste
que buena noticia me alegra el dia y es lo mejor que me paso,feliz
no se si contarte pero no se si ese mensaje significaba lo que creo y trato de disimularlo,miedo
sinceramente me pidieron que fuera a recursos humanos y nadie lo sabe,miedo
en serio me dejo mi novia y estoy muy bajoneado y me cuesta mucho,triste
hoy tengo que madrugar y ya,triste
en serio me canse de pedir ayuda y no recibirla y ya,triste
mira me reportaron sin motivo y me bloquearon la cuenta y no es facil,enojo
es que me cambiaron el turno sin avisarme y ya,enojo
ultimamente esto arruino mi dia desde hace dias,enojo
parce mi familia esta pasando un momento muy dificil y ya,triste
ahora mismo me dijeron que era muy sensible por sentirme mal y quisiera que alguien me ayudara,enojo
es que me da terror pensar que no hay salida y no puedo calmarlo,miedo
me siento excelente hoy ultimamente,feliz
parce estoy muy bacano con la noticia y me tiene mal,feliz
parce me llamaron de la empresa y no dijeron para que,miedo
sinceramente me senti aceptado como soy y me pesa cargarlo solo,feliz
mira perdi mi negocio y no se como seguir de verdad,triste
ultimamente estoy agradecido por todo y no se que hacer,feliz
hoy mi mejor amigo se fue para otro pais y me cuesta mucho,triste
parce me da pena hablar en publico y manana me toca,miedo
mira ya basta con esa actitud y me parece muy mal,enojo
la verdad es que estoy muy feliz con mis logros,feliz
la verdad todo esta mal organizado y no puedo evitarlo,enojo
mira me tocó pagar una multa que no era justa pero bueno,enojo
sinceramente me mintieron descaradamente en la cara,enojo
hoy llegue y me dijeron que no habia cupo y no puedo evitarlo,enojo
parce me da susto pedir el favor porque me da pena y me cuesta mucho,miedo
en serio siento que cargue solo con todo y es agotador,triste
no te miento no tengo con quien hablar,triste
ahora mismo nada tiene sentido por todo lo que paso,triste
no se si contarte pero nadie me eligio para su equipo y me pesa cargarlo solo,triste
ahora mismo todo me fastidia desde hace dias,enojo
la verdad me siento destruido y no se que hacer,triste
mira me agota tu comportamiento,enojo
ahora mismo quiero estar solo en este momento,triste
lo que pasa es que me saca de quicio tu actitud y punto,enojo
lo que pasa es que me da mucho miedo entrar al salon y que todos me miren y nadie lo entiende,miedo
no te miento me sacaron de la jugada sin ninguna explicacion y ya,enojo
no te miento me pusieron a hacer el trabajo de todos,enojo
parce hoy amaneci con toda la actitud hermano,feliz
parce me siento muy achantado hoy de verdad,triste
encontre algo que habia perdido hace tiempo y nadie lo entiende,feliz
la verdad me pelee con mi mejor amigo y me duele mucho y me tiene mal,triste
sinceramente me cambiaron las condiciones a ultimo momento de verdad,enojo
sabes que que maravilloso momento estoy viviendo y estoy muy agradecido,feliz
oye todo tiene sentido ahora la verdad,feliz
honestamente odio esta situacion desde hace dias,enojo
hoy no estudie suficiente para esto,miedo
sinceramente me escribio la persona que me gusta de verdad,feliz
desde ayer me siento furioso por todo lo que paso,enojo
sinceramente siento un dolor muy grande en el pecho de verdad,triste
en serio que buen dia tuve hoy en serio,feliz
me salio el primer cliente y me tiene pensando mucho,feliz
ultimamente me siento sin energia en este momento,triste
para serte honesto me pidieron algo de ultimo momento pero ya no puedo mas,enojo
me da pena decirlo pero me respondio el mensaje que esperaba pero necesitaba decirlo,feliz
me quitaron el like y eso me bajo el animo y ya,triste
ahora mismo quiero estar solo y me afecta mucho,triste
hoy subi algo y nadie reacciono y me senti invisible y no puedo evitarlo,triste
la verdad me tiene muy angustiado esa situacion y eso me duele,miedo
hoy me siento incomodo con esto desde hace dias,miedo
mira subi algo y nadie reacciono y me senti invisible pero bueno,triste
estoy muy enojado y no se que hacer,enojo
hoy me cancelaron la cita sin avisar y ya,enojo
no tolero mas esta situacion y no lo voy a tolerar,enojo
fijate que me tienen hasta la coronilla y eso me duele,enojo
en serio que alegria tan grande la que siento y es lo mejor que me paso,feliz
en serio pude decir lo que sentia sin miedo y no puedo evitarlo,feliz
fijate que tengo miedo de responder mal y arruinar todo pero bueno,miedo
mira el partido de colombia salio bien y me tiene mal,feliz
sinceramente no supe leer la situacion y meti la pata pero ya no puedo mas,triste
sinceramente ya no quiero hablar de eso porque nadie entiende de verdad,triste
ultimamente todo esta saliendo bien en este momento,feliz
la verdad me enfurece que actuen asi y necesito que alguien me entienda,enojo
es que mi abuelo ya no esta,triste
en serio me salio redondo todo hoy y eso me duele,feliz
mira me descuentan del sueldo cosas que no firmé y no se que hacer,enojo
desde ayer recibi buenas noticias y me afecta mucho,feliz
ultimamente cambio su estado y supe que era por mi y me afecta mucho,triste
la verdad me aceptaron en la universidad pero no digo nada,feliz
tengo mucho miedo de lo desconocido y no puedo calmarlo,miedo
oye me gane una chamba buenisima y no puedo evitarlo,feliz
hoy esto arruino mi dia y eso empeora todo,enojo
te cuento que hoy no tengo que trabajar y no lo puedo ocultar,feliz
me hablaron muy mal y me tiene mal,enojo
me cobraron mas de lo que decia el precio y no se que hacer,enojo
me tiene muy intranquilo todo esto parce,miedo
me tiene muy bajoneado lo que paso y me tiene mal,triste
me siento muy desanimado hoy de verdad,triste
fijate que me da ansiedad abrir ese chat y trato de disimularlo,miedo
en serio me siento muy dichoso en este momento,feliz
en este momento tengo miedo de fallar desde hace dias,miedo
me siento vacio esta semana,triste
te juro que tengo miedo de tomar una decision y que salga mal bro,miedo
hoy hoy hice algo que me daba mucho miedo y salio bien y ya,feliz
es que siento un miedo enorme que no puedo controlar de verdad,miedo
hermano ya no hablo con mi parcero de toda la vida y ya,triste
en serio estoy muy contento con los avances y no lo puedo creer,feliz
mira me salio rico lo que cocine y me afecta mucho,feliz
la verdad estoy muy preocupado y me afecta mucho,miedo
sinceramente dije algo que no quise decir y no se como explicarlo y me pesa cargarlo solo,triste
no te miento estrene mi apartamento,feliz
te juro que publicaron algo mio sin pedirme permiso y me afecta mucho,enojo
te juro que me decepciona mucho tu actitud y no lo entiendo,enojo
la verdad me pone muy ansioso pensar en eso,miedo
es que estoy al limite de mi paciencia sinceramente,enojo
me independice por fin pero necesitaba decirlo,feliz
te cuento que me siento muy bien conmigo mismo otra vez,feliz
es que me prometieron algo y no lo cumplieron sinceramente,enojo
en serio extraño mucho a las personas que ya no estan y eso me duele,triste
me da pena decirlo pero publicaron algo mio sin pedirme permiso y no lo digo seguido,enojo
hoy me copiaron el trabajo y lo publicaron como propio,enojo
sinceramente me tiene muy irritado todo esto y nadie lo sabe,enojo
hoy mi abuela ya no esta y no puedo evitarlo,triste
te juro que me escribieron para disculparse y me alegro y no se que hacer,feliz
en este momento me siento nervioso otra vez,miedo
oye me preocupa tanto que no puedo dormir la verdad,miedo
siento que las cosas nunca mejoran y no lo puedo superar,triste
oye eso me parece una irresponsabilidad total de verdad,enojo
hoy me perdi un momento importante y no se que hacer,triste
la verdad no logre lo que esperaba y me tiene mal,triste
sinceramente logre lo que queria de verdad,feliz
ahora mismo me dijeron que era muy sensible por sentirme mal y me tiene agotado,enojo
la verdad esto me molesta mucho en este momento,enojo
lo que pasa es que encontre lo que buscaba otra vez,feliz
te digo que hoy me senti muy bien conmigo mismo y me tiene pensando mucho,feliz
desde hace dias publicaron algo mio sin pedirme permiso y me cuesta mucho,enojo
la verdad mi equipo gano hoy y estoy feliz,feliz
la verdad todo esta empeorando ultimamente,triste
te cuento que estoy con una nota hoy,feliz
no te miento tengo los mejores amigos y me afecta mucho,feliz
te cuento que hoy descanse muy bien la verdad,feliz
hoy me dieron la beca de la universidad publica pero bueno,feliz
fijate que tengo miedo de ver lo que me respondieron pero ya no puedo mas,miedo
me trataron como si yo fuera el problema,enojo
vieja quede encantado con como salio todo,feliz
te juro que no voy a permitir que me hagas eso,enojo
lo que pasa es que dije algo que no quise decir y no se como explicarlo,triste
la verdad es que pude mantener una conversacion sin angustiarme y no se que hacer,feliz
la verdad me hicieron repetir el tramite tres veces y me tiene mal,enojo
todo cambio de golpe sinceramente,triste
siento una ansiedad horrible en este momento,miedo
es que estoy que no me la creo y no se que hacer,feliz
lo que pasa es que mi grupo de trabajo funciono muy bien sinceramente,feliz
te digo que que bonito dia fue este para todos sin duda,feliz
no es la primera vez y eso me tiene agotado,enojo
siento que perdi algo muy importante,triste
en serio tengo miedo de que me cancelen por algo que dije y nadie lo entiende,miedo
hoy ya no somos lo que eramos y eso me entristece de verdad,triste
mira hicieron lo que quisieron sin preguntarme nada,enojo
es que siento que algo no esta bien aunque todo parece normal y no se que hacer,miedo
no puedo evitar que estoy muy nervioso y asustado,miedo
ahora mismo me da ansiedad conocer gente nueva otra vez,miedo
en serio no quise hablar con nadie hoy,triste
me dieron una sorpresa muy bonita hoy,feliz
en serio pude decir lo que sentia sin miedo y eso me tiene mal,feliz
ultimamente siento demasiado temor por todo lo que pasa,miedo
mira me llegó una carta del juzgado y no se que es la verdad,miedo
es que me citaron a declarar y estoy muy nervioso pero bueno,miedo
te digo que tengo miedo de que me cancelen por algo que dije de verdad,miedo
me tratan diferente por ser joven bro,enojo
aprobe todas las materias este semestre parce,feliz
la verdad todo salio perfecto en este momento,feliz
ultimamente me dicen que exagero cuando digo como me siento,enojo
ultimamente todo me afecta demasiado,triste
ahora mismo nada tiene sentido esta semana,triste
me da pena decirlo pero no supe leer la situacion y meti la pata y no se que hacer,triste
hoy todo esta mejorando y no se que hacer,feliz
en serio me preocupa no poder lograrlo y necesito que alguien me entienda,miedo
mira me usaron cuando les convenia y despues nada y no se que hacer,enojo
definitivamente me hicieron perder el tiempo de verdad,enojo
siento panico cada vez que pienso en eso de verdad,miedo
mira lo que paso me da panico equivocarme y que no me perdonen y me pesa cargarlo solo,miedo
ya me colmaste la paciencia de verdad,enojo
sinceramente tengo miedo de que todo se derrumbe y no puedo calmarlo,miedo
mira me aterra quedar mal frente a todos y no es facil,miedo
hoy estoy apostando todo a esto y nadie lo sabe,miedo
en serio que dia tan bueno fue hoy sin duda,feliz
mira me dejaron plantado y ni se disculparon y nadie lo sabe,enojo
desde hace dias me da mucho miedo entrar al salon y que todos me miren pero necesitaba decirlo,miedo
fijate que tengo miedo de decir algo y que lo tomen mal,miedo
desde ayer siento demasiado temor todo el tiempo,miedo
ahora mismo estoy emocionado y me encanta,feliz
hermano me siento muy achantado hoy y nadie lo sabe,triste
sabes que me siento muy bien en este momento y es lo mejor que me paso,feliz
sinceramente me pone muy nervioso tener que dar explicaciones y no puedo evitarlo,miedo
en serio dijeron mentiras sobre mi en redes men,enojo
hoy no tengo plan b si esto falla sinceramente,miedo
estoy muy triste con lo que paso y no lo puedo superar,triste
no te miento la vida esta siendo buena conmigo y me tiene mal,feliz
desde ayer tengo panico y me afecta mucho,miedo
te juro que no me toman en serio por mi edad y me afecta,enojo
es que me tocó repetir el tramite porque perdieron mis papeles y nadie lo sabe,enojo
hoy me descuentan del sueldo cosas que no firmé la verdad,enojo
desde hace dias no tuve ganas de comer y es agotador,triste
definitivamente no soporto esta situacion otra vez,enojo
mira me cayo muy bien esa persona pero bueno,feliz
la verdad me rechazaron y duela mucho y me afecta mucho,triste
en este momento estoy muy emocionado y me afecta mucho,feliz
no me merecia este trato y no lo puedo ocultar,enojo
te cuento que hoy fue un dia muy chévere y ya,feliz
sinceramente me tiene completamente harto y es agotador,enojo
sinceramente nadie reconocio lo que aporte y me afecta mucho,enojo
hoy me da ansiedad ver cuanta gente vio mi historia y ya,miedo
te cuento que se aprovecharon de la buena fe mia y me cuesta mucho,enojo
lo que pasa es que todo lo que construi se cayo y no se que hacer,triste
definitivamente me siento muy feliz todo el tiempo,feliz
siento una preocupacion muy grande de verdad,miedo
te cuento que me tocó madrugar y no dormí nada y encima salio mal y nadie lo sabe,triste
ultimamente odio esta situacion todo el tiempo,enojo
para serte honesto siento que no le importo a nadie de verdad y trato de disimularlo,triste
te digo que estoy muy bajo de animo hoy y quisiera que no fuera así,triste
hoy hoy llore sin saber por que de verdad,triste
la verdad me siento muy feliz esta semana,feliz
quede encantado con como salio todo y no se que hacer,feliz
para serte honesto perdi tiempo en algo que no valio y no se que hacer,enojo
hoy salimos a rumbear y la pase muy bien la verdad,feliz
me cobraron de mas sin avisar y necesito que alguien me entienda,enojo
te juro que tuve que fingir que estaba bien toda la noche y me afecta mucho,triste
es que me mintieron descaradamente en la cara y ya,enojo
resulta que no hice la tarea y ya,miedo
te digo que me llego un paquete que habia pedido y ya,feliz
ayer me robaron la moto y no sé qué hacer,enojo
para serte honesto no se si actue bien y eso no me deja tranquilo y no puedo evitarlo,miedo
la verdad me siento motivado hoy,feliz
mira lo que paso me dejo de seguir en redes sociales,triste
desde ayer todo salio mal y no se que hacer,triste
ultimamente hoy fue exactamente lo que necesitaba de verdad,feliz
ultimamente tengo una entrevista y me muero del susto de verdad,miedo
sinceramente no supe si era una broma o algo serio y no se que hacer,triste
lo que pasa es que termino mi carrera todo el tiempo,feliz
ahora mismo me dieron la beca y ya,feliz
me cansas con tanta excusa y no lo entiendo,enojo
oye me tiene muy irritado todo esto y no puedo evitarlo,enojo
no te miento tengo miedo de que me rechacen si digo lo que pienso y no puedo evitarlo,miedo
ahora mismo me trataron muy mal sin razon otra vez,enojo
hoy me mandaron audio de voz gritando y me cuesta mucho,enojo
te cuento que tengo algo importante manana y no puedo dormir,miedo
es que me tocó madrugar y no dormí nada y encima salio mal y no puedo evitarlo,triste
no aguanto mas otra vez,enojo
ayer me robaron el celular y ya,enojo
ahora mismo alguien me entendio sin que yo explicara mucho y no se como manejarlo,feliz
en serio tengo miedo de ver lo que me respondieron pero necesitaba decirlo,miedo
sinceramente siento que no soy tan inteligente como los demas pero ya no puedo mas,triste
mira me tienen muy mamado con esa vuelta,enojo
eres un egoista de primera y ya me canse,enojo
hoy me invitaron a participar en algo importante y no es facil,feliz
hoy tengo miedo de que me alejen si se dan cuenta como soy,miedo
me da muy duro enfrentar esa conversacion y eso me duele,miedo
tuve que fingir que estaba bien toda la noche y me pesa cargarlo solo,triste
sinceramente siento mucho miedo en este momento y no puedo calmarlo,miedo
en este momento me preocupa el futuro y no se que hacer,miedo
la verdad hoy fue un mal dia todo el tiempo,triste
mira me cobraron mas de lo que decia el precio hermano,enojo
tengo un mal presentimiento con eso la verdad,miedo
desde ayer estoy harto de todo por todo lo que paso,enojo
esto arruino mi dia,enojo
hoy se rieron de como me exprese y nadie lo entiende,enojo
mira todo el mundo sigue y yo estoy quieto y no puedo evitarlo,triste
es que me tiene muy cansado esta gente y me cuesta mucho,enojo
es que me escribio la persona que me gusta sinceramente,feliz
lo que pasa es que termine todo lo que tenia pendiente y no se como manejarlo,feliz
para serte honesto me mandaron buenas noticias por whatsapp y me pesa cargarlo solo,feliz
realmente odio esta situacion y estoy cansado,enojo
me siento muy bien emocionalmente y es lo mejor que me paso,feliz
sinceramente no voy a permitir que me hagas eso y me parece muy mal,enojo
hoy tengo que entregar algo mañana y no empece todavía,miedo
desde ayer me siento furioso en este momento,enojo
es que manana es el dia y no estoy listo la verdad,miedo
hoy hoy fue un gran dia,feliz
es que tengo ansiedad de pensar en todo lo que falta,miedo
la verdad es que no puedo mas con esta situacion,enojo
sinceramente tengo miedo de que me alejen si se dan cuenta como soy pero ya no puedo mas,miedo
en este momento no se que va a pasar en este momento,miedo
sinceramente tengo miedo de que no me entiendan y me tiene agotado,miedo
desde hace dias me da terror que noten que estoy nervioso pero ya no puedo mas,miedo
no tuve ganas de comer y es agotador,triste
hoy me da demasiada rabia y eso empeora todo,enojo
no se hoy me vi bien en el espejo y me gusto bro,feliz
la verdad me hicieron sentir especial y necesito que alguien me entienda,feliz
que buena racha estoy teniendo y es lo mejor que me paso,feliz
sinceramente hoy fue maravilloso en este momento,feliz
lo que pasa es que no puedo mas con tanto,triste
te digo que me bloquearon sin darme ninguna explicacion y no puedo evitarlo,enojo
tengo miedo de equivocarme y arrepentirme despues,miedo
te cuento que me tiene muy intranquilo todo esto y ya,miedo
es que me tiene muy irritado todo lo que esta pasando y me tiene pensando mucho,enojo
estoy muy angustiado con las posibilidades y me tiene muy nervioso,miedo
en serio me sacaron de la jugada sin ninguna explicacion,enojo
fijate que me puse a pensar en lo peor y no puedo parar y me tiene mal,miedo
fijate que estoy rodeado de gente y me siento solo y no se que hacer,triste
en serio que buenas noticias me llegaron hoy,feliz
la verdad siento que perdi una etapa de mi vida y me afecta,triste
desde hace dias me salio rico lo que cocine y me afecta mucho,feliz
hoy publicaron algo mio sin pedirme permiso y no es facil,enojo
vieja me tiene muy apagado esta situacion de verdad,triste
fijate que me faltaron el respeto y no se que hacer,enojo
abusaron de mi confianza sinceramente,enojo
fijate que me usaron cuando les convenia y despues nada,enojo
oye me pagan mal y me exigen demasiado y no es facil,enojo
mira siento que todo el mundo sigue y yo me quede quieto,triste
oye me reportaron sin motivo y me bloquearon la cuenta de verdad,enojo
ahora mismo me preocupa el futuro ultimamente,miedo
te digo que me duele mucho haber perdido eso y quisiera que no fuera así,triste
fijate que hoy no tengo que trabajar y eso me pesa,feliz
en serio tengo miedo de que me alejen si se dan cuenta como soy y no se que hacer,miedo
en serio me paraliza no saber cual es el camino correcto,miedo
sinceramente tuve que dejar mis estudios sinceramente,triste
mi familia esta bien todo el tiempo,feliz
de verdad eres un irresponsable total y punto,enojo
oye ya les dije mil veces y no cambia nada y no es facil admitirlo,enojo
desde ayer ya no quiero hablar desde hace dias,triste
es que hicieron lo que quisieron sin preguntarme nada y no se que hacer,enojo
para serte honesto nadie hace las cosas bien aqui y necesito que alguien me entienda,enojo
fijate que algo me dice que las cosas van a cambiar mal y me afecta,miedo
sinceramente me mandaron de una oficina a otra sin solucion pero bueno,enojo
vieja mi familia se fue a vivir lejos y me siento solo y nadie lo sabe,triste
la verdad siento que a nadie le importo todo el tiempo,triste
te cuento que me llegó una carta del juzgado y no se que es,miedo
te cuento que me graduo este sabado y ya,feliz
fijate que se llevaron el credito de lo que yo hice y es agotador,enojo
la verdad me da miedo no estar a la altura de lo que se espera y no puedo evitarlo,miedo
sinceramente me excluyeron de la decision sin explicacion y me cuesta mucho,enojo
oye me ignoraron completamente pero no digo nada,enojo
la verdad hoy me senti muy bien conmigo mismo de verdad,feliz
te digo que estoy muy feliz con el resultado y no lo puedo creer,feliz
sinceramente nadie me escucha y necesito que alguien me entienda,triste
estoy muy nervioso y asustado y no puedo calmarlo,miedo
es que siento que a nadie le importo y es agotador,triste
la verdad me tocó repetir el tramite porque perdieron mis papeles y me cuesta mucho,enojo
no puede ser,enojo
te digo que tengo panico de enfrentar esto solo,miedo
no supe leer la situacion y meti la pata y nadie lo entiende,triste
bro me paraliza no saber cual es el camino correcto,miedo
no te miento estoy emocionalmente agotado y no puedo evitarlo,triste
te digo que me siento muy bien con mi proceso y me afecta,feliz
fijate que hoy todo el transporte me funciono perfecto,feliz
es que me aterra quedar mal frente a todos de verdad,miedo
te cuento que que perro tan feo y no lo puedo creer,enojo
sinceramente pude mantener una conversacion sin angustiarme pero necesitaba decirlo,feliz
tuve que dejar mis estudios y ya,triste
ultimamente no se que quiero hacer con mi vida,miedo
oye tengo panico de que me pregunten algo frente a todos y quisiera que alguien me ayudara,miedo
sinceramente me dieron informacion falsa pero bueno,enojo
de verdad estoy muy apenado y sin palabras y me duele mucho,triste
que descaro tan grande el de esa gente y me tiene mal,enojo
vieja estoy muy nervioso con esa vuelta y nadie lo sabe,miedo
hoy me siento excelente hoy desde hace dias,feliz
llegue a tiempo a todo y ya,feliz
fijate que me preocupa haber dicho algo sin darme cuenta y no lo digo seguido,miedo
la verdad estoy muy enojado por todo lo que paso,enojo
la verdad es que me da mucho temor el futuro cercano y no puedo calmarlo,miedo
ahora mismo estoy agotado emocionalmente otra vez,triste
ahora mismo me encanta este momento y me afecta mucho,feliz
es que me frustras mucho con eso y ya me canse,enojo
lo que pasa es que me paraliza la idea de tener que hablar en grupo y no se como manejarlo,miedo
en serio se burlaron de mi y no se que hacer,enojo
no te miento nos separamos despues de mucho tiempo de verdad,triste
hoy estoy muy preocupado y me afecta mucho,miedo
te cuento que ya no aguanto esta situacion la verdad,enojo
la verdad es que perdi la materia que mas me esforcé y no puedo evitarlo,triste
es que me escribieron solo para reclamarme y me pesa cargarlo solo,enojo
estoy muy asustado sin saber que hacer y no puedo calmarlo,miedo
desde ayer estoy muy emocionado esta semana,feliz
en serio tengo miedo de que me quiten el trabajo,miedo
la verdad perdi mi negocio y no se como seguir y ya,triste
me siento muy solo en esta ciudad la verdad,triste
desde hace dias no se si ese mensaje significaba lo que creo de verdad,miedo
definitivamente ya me canse de esto en este momento,enojo
en serio siento que todo se fue y no volvera,triste
hoy estoy demasiado preocupado por todo lo que paso,miedo
es que me ofrecieron un mejor cargo y me pesa cargarlo solo,feliz
fijate que no se como decirlo sin que se enojen y me afecta mucho,miedo
me duele el corazon con lo que paso,triste
no te miento me ofrecieron un mejor cargo y no se que hacer,feliz
todo lo que construi se cayo y ya,triste
no te miento hicimos una reunioncita y quedo muy buena y no es facil,feliz
oye estoy muy molesto con lo que hicieron y ya,enojo
en serio todo esta fluyendo muy bien ultimamente y no se que hacer,feliz
la verdad es que siento una tristeza muy grande ahora y quisiera que no fuera así,triste
desde hace dias me echaron la culpa de lo que salio mal y trato de disimularlo,enojo
mira defendi mi proyecto y quede bien y me tiene mal,feliz
no entiendo como la gente puede ser asi y ya,enojo
fijate que hice algo que me daba miedo y salio bien y nadie lo entiende,feliz
no puedo evitar que estoy muy asustado y no se que hacer y no se que hacer,miedo
ultimamente siento que finjo estar bien tan seguido que ya ni se,triste
sinceramente me copiaron el trabajo y lo publicaron como propio y trato de disimularlo,enojo
es que siento que todos avanzan menos yo y no es facil,triste
definitivamente todo me fastidia todo el tiempo,enojo
lo que pasa es que hoy fue un dia muy gris otra vez,triste
es que tengo panico de no saber como actuar en esa situacion y no se como manejarlo,miedo
oye me da terror que noten que estoy nervioso y no puedo evitarlo,miedo
desde ayer estoy muy contento y no se que hacer,feliz
es que me aterra pensar en perder el control y no puedo calmarlo,miedo
mira lo que paso publico algo que me dejo muy mal sinceramente,triste
en este momento me siento lleno de energia de verdad,feliz
hoy me tiene muy angustiado esa situacion parce,miedo
hoy me toco dejar los estudios por plata parce,triste
oye me dieron la visa la verdad,feliz
fijate que mi familia esta bien y me tiene mal,feliz
