text,emotion
fijate que me fue bien en la sustentacion pero necesitaba decirlo,feliz
hoy me hicieron perder el tiempo y estoy cansado,enojo
es que consegui el trabajo y eso me pesa,feliz
no te miento perdi mi negocio y no se como seguir de verdad,triste
manana es el dia y no estoy listo pero bueno,miedo
siento que no tengo proposito y me afecta,triste
sinceramente tengo panico de enfrentar esto solo de verdad,miedo
es que tengo miedo de equivocarme y arrepentirme despues pero bueno,miedo
hoy me tiene muy cansado esta gente y ya,enojo
te juro que me tienen harto con tanta mentira y no lo voy a tolerar,enojo
en serio me da miedo decepcionarme a mi mismo la verdad,miedo
estoy muy agradecido por este momento,feliz
te cuento que estrene mi apartamento,feliz
lo que pasa es que se llevaron el credito de lo que yo hice sinceramente,enojo
siento que algo muy importante se perdio de verdad,triste
hoy hoy no tengo que trabajar y no lo puedo ocultar,feliz
hoy tengo panico de fallar cuando todos confian en mi y no puedo evitarlo,miedo
es que me da muy duro enfrentar esa conversacion pero bueno,miedo
sinceramente me reportaron sin motivo y me bloquearon la cuenta,enojo
te cuento que me toco dejar los estudios por plata parce,triste
te cuento que estoy muy nervioso con esa vuelta,miedo
para serte honesto extraño como eran las cosas antes y no se que hacer,triste
ultimamente no se que va a pasar en este momento,miedo
en este momento estoy harto de todo desde hace dias,enojo
te cuento que me graduo el sabado en el paraninfo pero bueno,feliz
sinceramente me duele mucho haberlo perdido,triste
la verdad me canse de ser el que siempre aguanta,triste
eso me pone muy furioso parce y ya,enojo
fijate que me tiene muy triste esta vuelta parce,triste
hoy no quiero que me hables mas,enojo
ultimamente estoy muy enojado en este momento,enojo
te cuento que mi mejor amigo se fue para otro pais y eso me duele,triste
no se si contarte pero hoy no tuve que fingir que estaba bien y no se que hacer,feliz
desde hace dias hicieron como si yo no existiera en la reunion y me pesa cargarlo solo,enojo
oye no puedo creer lo que hicieron,enojo
me siento vulnerable desde hace dias,miedo
definitivamente me siento orgulloso en este momento,feliz
la verdad recibi buenas noticias todo el tiempo,feliz
desde hace dias minimizaron lo que sentia y no es facil admitirlo,enojo
me alegra mucho tu compania y estoy muy contento,feliz
en este momento siento mucha presion esta semana,miedo
mira me mandaron un mensaje raro y no entiendo que quieren sinceramente,miedo
ahora mismo me da miedo ir al medico y eso me pesa,miedo
sinceramente me duele el alma y es agotador,triste
mira me pone muy nervioso hablar en publico y me tiene mal,miedo
te juro que me borraron un comentario que tenia toda la razon,enojo
ultimamente mi familia esta bien y no lo puedo ocultar,feliz
realmente me siento destruido desde hace dias,triste
sinceramente me citaron para hablar y no se de que y me tiene mal,miedo
no se para donde voy y eso me asusta y me pone triste bro,triste
fijate que me siento muy lejos de todos pero necesitaba decirlo,triste
sinceramente me paraliza la idea de tener que hablar en grupo y no se que hacer,miedo
estoy muy contento con lo que paso en serio,feliz
hoy esto es injusto por todo lo que paso,enojo
es que no se si lo que estoy haciendo es lo correcto y no es facil,miedo
mira lo que paso me escribieron para disculparse y me alegro y eso me tiene mal,feliz
la verdad tengo mucho miedo en este momento,miedo
la verdad me dejo mi novio y estoy muy mal,triste
parce me cambiaron el turno sin avisarme,enojo
estoy muy feliz con el resultado,feliz
es que todos parecen entender menos yo y me afecta mucho,triste
desde ayer estoy muy contento,feliz
sinceramente me echaron la culpa de lo que salio mal y no es facil admitirlo,enojo
mira me tiene con los nervios destrozados de verdad,miedo
men usaron mis ideas sin darme credito y ya,enojo
mira mi familia se fue a vivir lejos y me siento solo hermano,triste
la verdad es que no voy a tolerar esto mas y me parece muy mal,enojo
hoy vi algo que me dejo muy intranquilo de verdad,miedo
la verdad tengo ansiedad de pensar en todo lo que falta y me cuesta aceptarlo,miedo
que bonito dia fue este para todos,feliz
hermano me tienen hasta la coronilla la verdad,enojo
se aprovecharon de la buena fe mia y me cuesta mucho,enojo
no se si estoy listo para esto y no puedo evitarlo,miedo
me tiene muy enojado esa situacion y no es facil,enojo
sinceramente no puedo creer lo que hiciste en serio,enojo
fijate que me cobraron de mas sin avisar y me tiene mal,enojo
fijate que mi familia esta bien y me afecta mucho,feliz
lo que pasa es que me aceptaron en la universidad y es agotador,feliz
la verdad es que estoy muy asustado con las noticias y me tiene muy nervioso,miedo
hoy no hice la tarea y estoy mal,miedo
para serte honesto me eliminó de sus contactos sin decir nada y no se como manejarlo,triste
sinceramente siento que nada tiene sentido ahora y no se como seguir,triste
para serte honesto cambiaron las reglas sin avisarme y nadie lo entiende,enojo
sinceramente no quise hablar con nadie hoy y no puedo evitarlo,triste
hoy hoy me vi bien en el espejo y me gusto y me cuesta aceptarlo,feliz
la verdad termine el curso que venia haciendo,feliz
realmente me siento destruido y me duele mucho,triste
ultimamente aprobe el examen otra vez,feliz
me despidieron del trabajo,triste
sinceramente estoy muy frustrado con todo esto y me cuesta aceptarlo,enojo
te cuento que me preocupa no poder pagar el arriendo el otro mes y no puedo evitarlo,miedo
hoy me tienen muy mamado con esa vuelta la verdad,enojo
hicieron como si yo no existiera en la reunion y no lo digo seguido,enojo
ultimamente me salio el primer cliente,feliz
parce me graduo el sabado en el paraninfo,feliz
no te miento me da terror enfrentar esto solo y no lo puedo ocultar,miedo
es que tengo ansiedad de pensar en todo lo que falta y ya,miedo
honestamente me enfurece tu actitud,enojo
te juro que ya basta con esa actitud sin excusas,enojo
me tiene muy intranquilo todo esto de verdad,miedo
es que estoy que no me la creo la verdad,feliz
en serio me da demasiada rabia en este momento,enojo
oye no puedo creer tanta irresponsabilidad en serio,enojo
lo que es cierto es que que buena noticia me dieron hoy y es lo mejor que me paso,feliz
sinceramente me costo mucho levantarme hoy,triste
ahora mismo estoy esperando una respuesta y me tiene nervioso y es agotador,miedo
me eliminó de sus contactos sin decir nada y no lo digo seguido,triste
en serio estoy muy feliz con mi vida y no lo puedo creer,feliz
oye entregue el proyecto a tiempo y no se que hacer,feliz
la verdad es que siento que nada tiene sentido ahora y no se como seguir,triste
sinceramente tengo un presentimiento muy malo,miedo
es que estrene mi apartamento y me afecta,feliz
te cuento que mi novia me engañó con una mujer y no sé qué hacer,enojo
es que siento que algo malo va a pasar y me tiene muy nervioso,miedo
te juro que me angustia no saber si estoy en el camino correcto,miedo
desde ayer estoy demasiado molesto por todo lo que paso,enojo
termine el curso que venia haciendo la verdad,feliz
en serio me da pavor equivocarme y no se que hacer,miedo
parce me llamaron para el trabajo en medellin hermano,feliz
te digo que me siento muy contento con la vida,feliz
ahora mismo por fin lo logre y me tiene mal,feliz
hoy consegui apartamento en arriendo bien precio,feliz
sinceramente estoy emocionalmente agotado y me tiene mal,triste
la verdad me siento re bien parce,feliz
tengo mucho temor de lo que viene y me tiene muy nervioso,miedo
mira no te lo voy a perdonar tan facil y me parece muy mal,enojo
parce me hablaron muy feo sin ninguna razon la verdad,enojo
es que se burlaron de mi y no lo puedo ocultar,enojo
me da pena decirlo pero tengo panico de no saber como actuar en esa situacion y no lo digo seguido,miedo
me trataron diferente a los demas y me tiene mal,enojo
no sé si puedo,miedo
oye me siento muy lejos de ser feliz de verdad,triste
realmente me siento destruido esta semana,triste
bro me comparan con otros y eso me molesta mucho y nadie lo entiende,enojo
ahora mismo me tienen harto con esto en este momento,enojo
me perdi un momento importante de verdad,triste
es que se fue mi perro hoy de verdad,triste
hoy quede encantado con como salio todo,feliz
me siento horrible hoy desde hace dias,triste
estoy muy triste y no se que hacer y no lo puedo superar,triste
mira tengo miedo de que todo cambie y es agotador,miedo
te cuento que siento que el tiempo paso y yo no hice nada de verdad,triste
desde hace dias hice algo que me daba miedo y salio bien y me afecta mucho,feliz
lo que pasa es que tengo miedo de tomar la decision equivocada y me afecta mucho,miedo
la verdad me siento increible y me encanta,feliz
sinceramente todo salio mal desde hace dias,triste
te cuento que ya nada es igual sinceramente,triste
tengo que decirle algo importante y no encuentro cómo empezar,miedo
desde hace dias me trataron muy mal sin razon,enojo
la verdad me saca de quicio todo esto y me afecta mucho,enojo
en serio tengo panico de que me pregunten algo frente a todos y no lo digo seguido,miedo
es que me pagan mal y me exigen demasiado men,enojo
la verdad me dijeron que si y despues que no y nadie lo sabe,enojo
hoy me da miedo ir al medico y eso me pesa,miedo
vieja por fin me salio el pasaporte parce,feliz
hoy hoy fue un gran dia en este momento,feliz
lo que pasa es que siento que voy por buen camino y me tiene mal,feliz
es que ya no hablo con mi parcero de toda la vida y ya,triste
oye tuve que repetir lo mismo mil veces y necesito que alguien me entienda,enojo
tengo ansiedad de pensar en todo lo que falta y me cuesta aceptarlo,miedo
la verdad llegue a los seguidores que queria,feliz
hoy tengo ansiedad y no puedo dormir,miedo
lo que pasa es que me respondieron con mala actitud sin razon y no se que hacer,enojo
encontre algo que habia perdido hace tiempo y me tiene pensando mucho,feliz
no te miento quede muy contento con el resultado pero bueno,feliz
desde hace dias me asusta que piensen que soy raro y me tiene agotado,miedo
fijate que me mintieron en mi cara y ya,enojo
la verdad perdi algo muy importante y ya,triste
mira me preocupa tanto que no puedo dormir y no puedo evitarlo,miedo
no puedo creer que me tienes harto de verdad,enojo
la verdad me hicieron perder el tiempo por todo lo que paso,enojo
la verdad me ignoraron durante horas la verdad,enojo
ahora mismo me preocupa el futuro otra vez,miedo
te cuento que fuimos a la finca y fue muy bacano parce,feliz
mira me borraron un comentario que tenia toda la razon y me tiene pensando mucho,enojo
lo que pasa es que vi que estaba en linea pero no me respondio y me tiene agotado,triste
es que me tocó pagar una multa que no era justa parce,enojo
me siento muy bien con mi proceso la verdad,feliz
hoy no me puedo sacar esta sensacion de encima de verdad,miedo
me duele mucho lo que significa esto,triste
en serio me da miedo que graben algo mio sin permiso bro,miedo
sinceramente tengo panico de enfrentar esto solo y me tiene muy nervioso,miedo
en este momento estoy realmente frustrado y no se que hacer,enojo
la verdad llegue y me dijeron que no habia cupo la verdad,enojo
ahora mismo siento que las cosas mejoran y es agotador,feliz
es que me paraliza la idea de tener que hablar en grupo y eso me tiene mal,miedo
hoy logre ahorrar lo que necesitaba la verdad,feliz
en serio me graduo el sabado en el paraninfo,feliz
hoy me siento completo pero no digo nada,feliz
me faltaron el respeto delante de todos y nadie lo sabe,enojo
te cuento que me dieron la beca otra vez,feliz
hoy tengo miedo de que sea algo grave sinceramente,miedo
fijate que extraño mucho a las personas que ya no estan parce,triste
en serio me dieron una sorpresa muy bonita hoy y no puedo evitarlo,feliz
mi pareja me sorprendio y no lo puedo ocultar,feliz
ahora mismo nadie reconocio lo que aporte de verdad,enojo
realmente me siento motivado y me encanta,feliz
me prometieron el trabajo y al final le dieron a otro,enojo
es que hoy fue exactamente lo que necesitaba la verdad,feliz
te digo que que bonito dia fue este para todos,feliz
te cuento que me tiene angustiado no saber que va a pasar pero no digo nada,miedo
sinceramente me tiene muy molesto que nadie haga nada de verdad,enojo
te cuento que extraño como era todo antes,triste
te cuento que me da mucha pena decirle eso a la gente hermano,miedo
te cuento que salimos a rumbear y la pase muy bien,feliz
no te miento me fallaron cuando mas los necesitaba de verdad,triste
sinceramente siento que perdi algo muy importante,triste
te cuento que logre lo que queria sinceramente,feliz
no te miento tengo miedo de tomar la decision equivocada y me afecta mucho,miedo
fijate que me pidieron que fuera a una reunion sin decirme de que de verdad,miedo
desde hace dias perdi la materia que mas me esforcé y no se como manejarlo,triste
realmente siento mucha presion todo el tiempo,miedo
la verdad me siento muy triste y me afecta mucho,triste
en serio nadie noto que algo me pasaba y no se como manejarlo,triste
definitivamente todo me pone mal esta semana,triste
que fastidio me da esta situacion en serio,enojo
la verdad me hicieron perder un dia entero y ya,enojo
estoy muy triste con lo que resulto,triste
la verdad me critican las decisiones sin conocer mi situacion y ya,enojo
vieja me cayo muy bien esa persona,feliz
te digo que estoy muy angustiado con las posibilidades de verdad,miedo
la verdad estoy agotado de tener que explicar como me siento de verdad,triste
la verdad es que estoy muy feliz con mi vida,feliz
es que me da pena hablar en publico y manana me toca parce,miedo
la verdad me dieron acceso a la oportunidad que queria bro,feliz
es que estoy muy molesto con lo que hicieron de verdad,enojo
realmente todo me afecta demasiado en este momento,triste
es que me angustia pensar que quiza elegi mal mi carrera men,miedo
vi que me sacaron de un grupo y no dije nada y ya,triste
te cuento que estoy muy cansado de lucharla solo,triste
desde ayer me sacaron la paciencia,enojo
no te miento me hicieron esperar demasiado sinceramente,enojo
en serio me siento muy solo y abandonado y no se como seguir,triste
mira lo que paso me reconocieron el esfuerzo en el trabajo y quisiera que alguien me ayudara,feliz
me decepciono mucho lo que hiciste,enojo
la verdad me graduo este mes la verdad,feliz
parce hicieron lo que quisieron sin preguntarme nada y me cuesta mucho,enojo
no te miento no me dejaron hablar la verdad,enojo
me tiene muy preocupado lo que esta pasando,miedo
tengo miedo de embarrarla con esa decision parce,miedo
sinceramente nadie entendio como me sentia sinceramente,triste
oye no voy a tolerar esto mas en serio,enojo
oye hoy fue un dia muy chévere y me tiene mal,feliz
mi familia esta bien y ya,feliz
no te miento me trataron como si no existiera,enojo
la verdad es que me respondio el mensaje que esperaba y no puedo evitarlo,feliz
me graduo el sabado en el paraninfo y me tiene mal,feliz
hoy todo salio perfecto esta semana,feliz
extraño mucho a las personas que ya no estan y nadie lo sabe,triste
la verdad es que no entendi bien el tono y eso me tiene angustiado y no se que hacer,miedo
en serio tengo miedo de que me cancelen por algo que dije bro,miedo
la verdad me exigen resultados sin darme las herramientas,enojo
en este momento estoy muy contento desde hace dias,feliz
no te miento me dieron el viernes libre y no es facil admitirlo,feliz
ahora mismo me dijeron que exageraba y no puedo evitarlo,enojo
ahora mismo tengo panico y no puedo dormir,miedo
mira me tienen muy mamado con esa vuelta la verdad,enojo
sinceramente todo el mundo sigue y yo estoy quieto y nadie lo sabe,triste
desde ayer hoy fue un gran dia y me afecta mucho,feliz
no te miento pague y no me dieron lo que ofrecieron,enojo
hoy estoy demasiado preocupado en este momento,miedo
definitivamente odio esta situacion desde hace dias,enojo
es que me da una ira terrible sin excusas,enojo
en serio me siento muy achantado hoy,triste
te cuento que me pone ansioso salir de casa de verdad,miedo
me siento muy agradecido con la vida hoy,feliz
es que nadie me dio una respuesta clara y me afecta,enojo
en serio me da ansiedad conocer gente nueva y no lo puedo ocultar,miedo
en serio siento una tristeza profunda que no pasa de verdad,triste
siento mucha ansiedad por lo desconocido de verdad,miedo
ahora mismo me siento vulnerable ultimamente,miedo
es que estoy muy preocupado y con miedo y me tiene muy nervioso,miedo
siento mucha presion otra vez,miedo
te cuento que perdi mi trabajo hoy,triste
no te miento me toco vender el carro que tanto queria y no es facil,triste
mira por fin termine el proyecto y ya,feliz
la verdad me tiene muy intranquilo todo esto y no es facil,miedo
parce me prometieron el trabajo y al final le dieron a otro de verdad,enojo
mira todo el mundo sigue y yo estoy quieto y no se que hacer,triste
estoy muy decaido y sin esperanza y me duele mucho,triste
consegui apartamento en arriendo bien precio y me cuesta mucho,feliz
sinceramente nadie hace las cosas bien aqui y es agotador,enojo
mira me trataron como si yo fuera el problema,enojo
se fue mi gato hoy y no puedo evitarlo,triste
tengo miedo de que las cosas cambien de repente y nadie lo entiende,miedo
no se si contarte pero siempre me pasa lo mismo con las mismas personas y me pesa cargarlo solo,enojo
es que me enoja mucho lo que dijiste,enojo
me tiene muy angustiado esa situacion de verdad,miedo
te juro que me da ansiedad cuando hay silencio en la conversacion y nadie lo entiende,miedo
mira aprobe el examen sinceramente,feliz
te digo que estoy emocionado con las noticias y es lo mejor que me paso,feliz
fijate que extraño como era todo antes de verdad,triste
ahora mismo me siento increible por todo lo que paso,feliz
siento una angustia que no me deja dormir y no puedo calmarlo,miedo
la verdad esto arruino mi dia otra vez,enojo
no te miento me angustia no saber como interpretar eso pero necesitaba decirlo,miedo
me tiene muy bravo la falta de respeto men,enojo
es que me da terror que noten que estoy nervioso de verdad,miedo
me dijeron que exageraba y trato de disimularlo,enojo
ultimamente tengo mucho miedo todo el tiempo,miedo
la verdad el partido de colombia salio bien de verdad,feliz
es que me trataron diferente a los demas,enojo
mira me hablaron muy mal y es agotador,enojo
lo que pasa es que me reconocieron el esfuerzo en el trabajo y me pesa cargarlo solo,feliz
te digo que me borraron un comentario que tenia toda la razon la verdad,enojo
oye tengo miedo de que se den cuenta que no entiendo y no se que hacer,miedo
desde ayer me siento horrible hoy por todo lo que paso,triste
ahora mismo me siento nervioso por todo lo que paso,miedo
fijate que me pagan mal y me exigen demasiado bro,enojo
parce me cambiaron el turno sin avisarme y nadie lo sabe,enojo
algo cambio de repente y no entiendo por que y no puedo evitarlo,miedo
no te miento todo tiene sentido ahora y no se que hacer,feliz
hoy me siento muy triste,triste
te cuento que siento que todo el mundo sigue y yo me quede quieto,triste
sabes que me alegra muchisimo lo que paso en serio,feliz
sinceramente tengo miedo de fallar y no se que hacer,miedo
tengo miedo de lo que no puedo ver,miedo
encontre algo que habia perdido hace tiempo,feliz
hoy tengo miedo de embarrarla con esa decision pero bueno,miedo
desde hace dias me da ansiedad conocer gente nueva y no se que hacer,miedo
lo que pasa es que me saca de mis casillas esto,enojo
te digo que me da miedo decepcionarme a mi mismo,miedo
oye se rieron de como me exprese y me cuesta mucho,enojo
en serio me da pena que se den cuenta que no entendi,miedo
sinceramente me robaron el celular y estoy muy mal y no se que hacer,triste
mira me tiene muy preocupado lo que esta pasando y no se que hacer,miedo
eres una persona muy egoista sin excusas,enojo
es que me mandaron un audio muy lindo y me pesa cargarlo solo,feliz
me pidieron que fuera a una reunion sin decirme de que y no puedo evitarlo,miedo
fijate que me siento muy solo en esta ciudad,triste
mira borre todas mis fotos porque no me gustaba nada y me afecta,triste
lo que pasa es que todo esta mal organizado la verdad,enojo
desde hace dias hoy no tuve que fingir que estaba bien y no lo digo seguido,feliz
lo que pasa es que me asusta que piensen que soy raro pero necesitaba decirlo,miedo
el transporte salio tardisimo y llegue tarde por eso parce,enojo
ahora mismo me siento excelente hoy,feliz
en serio se burlaron de mi la verdad,enojo
cada vez que suena el teléfono me pongo tenso,miedo
lo que pasa es que me interrumpieron cada vez que hable y quisiera que alguien me ayudara,enojo
ultimamente tengo panico de fallar cuando todos confian en mi,miedo
tengo un mal presentimiento desde ayer,miedo
sinceramente me entristece mucho esta situacion,triste
para serte honesto no se que va a pasar con mi vida y eso me pesa,miedo
estoy muy frustrado con todo esto y no es facil,enojo
no te miento me descuentan del sueldo cosas que no firmé hermano,enojo
no te miento nos separamos despues de mucho tiempo y no se que hacer,triste
en serio me llego un paquete que habia pedido de verdad,feliz
en serio todo el mundo parece tener todo claro menos yo pero bueno,triste
fijate que nadie reconocio lo que aporte y eso me tiene mal,enojo
mira me paraliza no saber cual es el camino correcto men,miedo
oye tengo panico de fallar frente a todos pero no digo nada,miedo
no te miento no se si estoy listo para esto y es agotador,miedo
la verdad es que me interrumpieron cada vez que hable y me cuesta mucho,enojo
que tipo tan feo y no lo puedo creer,enojo
hermano me da susto pedir el favor porque me da pena y me cuesta mucho,miedo
me asusta mucho lo que esta pasando en el barrio y no puedo evitarlo,miedo
me preocupa mucho el futuro economico la verdad,miedo
oye me tiene muy bravo la falta de respeto y no se que hacer,enojo
oye mi abuelo ya no esta y no puedo evitarlo,triste
desde ayer estoy realmente frustrado,enojo
en serio me rechazaron y duela mucho y no lo puedo ocultar,triste
me siento muy afortunado y estoy muy contento,feliz
sinceramente me tiene muy intranquilo todo esto hermano,miedo
no te miento me usaron cuando les convenia y despues nada y ya,enojo
desde hace dias tengo miedo de que todo cambie de verdad,miedo
la verdad no me gusto tu trabajo,enojo
sinceramente eres muy desconsiderado con los demas en serio,enojo
es que estoy muy cansado de lucharla solo de verdad,triste
me bloqueo sin darme una explicacion y quisiera que alguien me ayudara,triste
sinceramente me da pena hablar en publico y manana me toca,miedo
no te miento tengo un mal presentimiento con eso,miedo
la verdad quede muy contento con el resultado y me tiene mal,feliz
hoy tengo miedo de que me alejen si se dan cuenta como soy sinceramente,miedo
en serio estoy muy bacano con la noticia,feliz
la verdad es que que fastidio eres en serio de verdad,enojo
oye me dejaron solo en esto pero no digo nada,triste
fijate que quede muy contento con el resultado pero bueno,feliz
me da terror pensar en esa posibilidad y me tiene muy nervioso,miedo
me da ansiedad ver cuanta gente vio mi historia de verdad,miedo
ultimamente mi familia esta bien la verdad,feliz
te juro que termine todo lo que tenia pendiente y me tiene agotado,feliz
ahora mismo todo me fastidia otra vez,enojo
no se si contarte pero hicieron como si yo no existiera en la reunion y no puedo evitarlo,enojo
mira tengo algo importante manana y no puedo dormir y nadie lo sabe,miedo
ultimamente me paraliza no saber cual es el camino correcto y ya,miedo
te cuento que me asusta mucho lo que esta pasando en el barrio y no se que hacer,miedo
fijate que me da pavor equivocarme de verdad,miedo
te digo que estoy re contento con todo y no es facil,feliz
no tengo plan b si esto falla y no se que hacer,miedo
te juro que no supe si era una broma o algo serio,triste
en serio me tiene harto esta situacion y me parece muy mal,enojo
fijate que me dijeron que era muy sensible por sentirme mal y no es facil admitirlo,enojo
que mal te portas siempre en serio,enojo
ahora mismo me siento muy triste y me afecta mucho,triste
es que hoy fue un dia muy chévere y ya,feliz
mira me eliminaron del grupo sin decir nada la verdad,enojo
en serio tengo miedo de lo que piensen de mi y no lo puedo ocultar,miedo
la verdad es que que buena experiencia fue esa y no lo puedo creer,feliz
te cuento que tuve que dejar mis estudios y no se que hacer,triste
que dia tan especial fue hoy de verdad,feliz
mira todo me genera ansiedad ultimamente y me tiene mal,miedo
desde ayer estoy realmente frustrado en este momento,enojo
sinceramente me fue bien en el icfes y eso me duele,feliz
ultimamente todo me irrita todo el tiempo,enojo
realmente ya no tengo ganas y me duele mucho,triste
lo que pasa es que estoy demasiado angustiado para pensar de verdad,miedo
te cuento que siento que fracase de verdad,triste
te digo que tengo miedo de equivocarme y arrepentirme despues pero bueno,miedo
te digo que que experiencia tan maravillosa fue,feliz
para serte honesto hoy descanse muy bien de verdad,feliz
mira me cambiaron el turno sin avisarme de verdad,enojo
ahora mismo odio esta situacion y estoy cansado,enojo
es que hoy descanse bien por primera vez en mucho tiempo y no puedo evitarlo,feliz
ya no aguanto esta situacion pero no digo nada,enojo
sinceramente estoy muy contento con todo lo que paso,feliz
es que siento que algo esta pasando y nadie me dice que de verdad,miedo
parce me tocó pagar una multa que no era justa de verdad,enojo
sinceramente no se que quiero hacer con mi vida de verdad,miedo
hoy no tengo ganas de nada todo el tiempo,triste
de verdad me entristece mucho pensar en eso y me duele mucho,triste
extraño como era todo antes,triste
mira estoy con una nota hoy,feliz
ahora mismo no puedo dejar de preocuparme y es agotador,miedo
me pidieron algo de ultimo momento y no puedo evitarlo,enojo
oye me usaron y despues me ignoraron y me afecta mucho,enojo
hoy me siento desconectado de todo y no puedo evitarlo,triste
en serio que manera tan irresponsable de actuar,enojo
no te miento me cambiaron el turno sin avisarme,enojo
vi que me estaba escribiendo y luego paró y nunca mandó nada,miedo
te digo que me siento muy vacio aunque tenga cosas que hacer la verdad,triste
parce me tiene muy preocupado lo que esta pasando y me cuesta mucho,miedo
sinceramente me graduo el sabado en el paraninfo y no se que hacer,feliz
la verdad extraño como era todo antes y nadie lo sabe,triste
en serio quede encantado con como salio todo parce,feliz
te juro que hoy hice algo que me daba mucho miedo y salio bien bro,feliz
desde ayer me siento muy triste esta semana,triste
fuimos a la finca y fue muy bacano hermano,feliz
vieja me embargaron la cuenta y no entiendo por que y ya,miedo
hoy me siento muy solo en esta ciudad,triste
no se si contarte pero alguien me entendio sin que yo explicara mucho y me cuesta mucho,feliz
hoy me senti muy bien conmigo mismo de verdad,feliz
te juro que tengo miedo de decir algo y que lo malinterpreten la verdad,miedo
es que subi algo y nadie reacciono y me senti invisible y me afecta,triste
lo que pasa es que me costo mucho levantarme hoy de verdad,triste
llevo dias sin ganas de nada,triste
no se si contarte pero me etiquetaron en algo que me alegro el dia y me pesa cargarlo solo,feliz
la verdad es que siento una inquietud constante ahora de verdad,miedo
no te miento por fin termine el proyecto y eso me pesa,feliz
te digo que todo el mundo parece tener todo claro menos yo y nadie lo entiende,triste
hoy tengo panico de que me pregunten algo en clase de verdad,miedo
no te miento el transporte salio tardisimo y llegue tarde por eso la verdad,enojo
no te miento minimizaron lo que sentia y quisiera que alguien me ayudara,enojo
tengo miedo de no tener a nadie conmigo,miedo
te cuento que el silencio de esa persona me preocupa mucho la verdad,miedo
en serio siento que no tengo proposito y ya,triste
la verdad es que que dia tan maravilloso fue hoy de verdad,feliz
realmente siento demasiado temor y me afecta mucho,miedo
realmente todo me fastidia en este momento,enojo
parce me cayo muy bien esa persona y no puedo evitarlo,feliz
sinceramente me entristece ver como cambiaron las cosas,triste
no se si contarte pero siento que no soy tan inteligente como los demas y me pesa cargarlo solo,triste
mi familia esta pasando un momento muy dificil y no es facil,triste
la verdad es que estoy muy decaido y sin esperanza y no lo puedo superar,triste
tengo mucho miedo de lo desconocido y me tiene muy nervioso,miedo
eres completamente irresponsable y eso no esta bien,enojo
ultimamente todo tiene sentido ahora y es agotador,feliz
me da miedo decepcionarme a mi mismo la verdad,miedo
siento panico cuando pienso en eso de verdad,miedo
fijate que tengo panico de que me pregunten algo en clase y nadie lo sabe,miedo
no puedo evitar que siento mucho miedo en este momento y eso me preocupa mucho,miedo
no puedo evitar que me aterra pensar en perder el control y me tiene muy nervioso,miedo
hoy se fue mi perro hoy y me afecta,triste
la verdad es que me fui de la reunion antes porque no podia mas y trato de disimularlo,triste
honestamente no entiendo como puedes actuar asi y no lo voy a tolerar,enojo
te digo que vi las historias de todos y me senti muy mal la verdad,triste
ultimamente minimizaron lo que sentia y me afecta mucho,enojo
ya no aguanto mas esa situacion,enojo
en serio me siento muy bien con lo que hice y no lo puedo creer,feliz
la verdad hoy no tuve que madrugar y lo disfrute de verdad,feliz
en este momento me preocupa demasiado esto ultimamente,miedo
hermano tengo miedo de que me vaya mal en las parciales y me tiene mal,miedo
hoy me siento nervioso todo el tiempo,miedo
me siento muy feliz con mi familia de verdad,feliz
parce me toco irme del barrio que queria y nadie lo sabe,triste
te juro que siento que cargo con demasiado para mi edad y no es facil,triste
oye no supe leer la situacion y meti la pata pero necesitaba decirlo,triste
siento una angustia muy grande ahora y eso me preocupa mucho,miedo
realmente me siento decepcionado otra vez,triste
para serte honesto mi familia esta bien y ya,feliz
hoy me preocupa no poder lograrlo de verdad,miedo
estoy muy apenado por lo sucedido,triste
la verdad siento que no tengo proposito pero bueno,triste
la verdad encontre lo que buscaba todo el tiempo,feliz
