text,emotion
sinceramente hice algo que me daba miedo y salio bien pero ya no puedo mas,feliz
no te miento publico algo que me dejo muy mal pero ya no puedo mas,triste
fijate que siento que estoy decepcionando a todos men,triste
oye me etiquetaron en algo que me alegro el dia y no lo digo seguido,feliz
hoy me dieron la beca de la universidad publica,feliz
en serio me da terror que noten que estoy nervioso y no lo digo seguido,miedo
realmente estoy muy enojado esta semana,enojo
es que me mandaron un audio muy lindo sinceramente,feliz
fijate que me angustia saber que todo queda guardado en internet de verdad,miedo
es que perdi mi trabajo hoy y me tiene mal,triste
realmente esto me molesta mucho de verdad,enojo
mira estoy muy mamado de todo y no es facil,triste
te cuento que vi algo que me dejo muy intranquilo y ya,miedo
es que me pusieron en evidencia en un grupo,enojo
me duele mucho todo lo que ocurrio y no lo puedo superar,triste
mira estoy rodeado de gente y me siento solo y me afecta mucho,triste
te digo que me duele mucho lo que significa esto,triste
es que me da pena que se den cuenta que no entendi,miedo
la verdad es que siento una pena muy grande por eso de verdad,triste
ahora mismo me cambiaron el trabajo sin consultarme,enojo
hoy tengo mucho miedo y no puedo dormir,miedo
te cuento que me pone muy nervioso hablar en publico y ya,miedo
fijate que saque mi licencia de conducir de verdad,feliz
la verdad es que me da pavor la incertidumbre que siento y no puedo calmarlo,miedo
fijate que me tocó repetir el tramite porque perdieron mis papeles,enojo
tengo un presentimiento malo muy fuerte,miedo
mira me prometieron el trabajo y al final le dieron a otro y ya,enojo
me ignoraron durante horas sinceramente,enojo
bro todo esta fluyendo muy bien ultimamente y no puedo evitarlo,feliz
vieja me embargaron la cuenta y no entiendo por que de verdad,miedo
para serte honesto me paralizo cuando tengo que decidir y me afecta mucho,miedo
oye vi algo que me dejo muy intranquilo,miedo
te juro que que actitud tan mala la tuya sin excusas,enojo
es que me toco irme del barrio que queria,triste
en este momento no quiero salir solo esta semana,miedo
la verdad me respondieron que si al proyecto y me cuesta aceptarlo,feliz
hoy me da muy duro enfrentar esa conversacion pero bueno,miedo
me entristece mucho lo que hiciste y me duele mucho,triste
hoy pague y no me dieron lo que ofrecieron y ya,enojo
oye me pusieron obstaculos que no tenian sentido de verdad,enojo
hermano extraño mucho a las personas que ya no estan,triste
me gane una chamba buenisima parce,feliz
mira tengo miedo de que me vaya mal en las parciales y no puedo evitarlo,miedo
sinceramente estoy disfrutando mucho hoy,feliz
es que algo me dice que las cosas van a cambiar mal la verdad,miedo
hoy lei el mensaje diez veces y no se como responder y no lo digo seguido,miedo
parce hicimos una reunioncita y quedo muy buena,feliz
de verdad me siento muy bien en este momento,feliz
ahora mismo me da terror enfrentar esto solo otra vez,miedo
es que perdi mi trabajo hoy la verdad,triste
es que me paralizo cuando tengo que decidir y ya,miedo
de verdad no puedo mas con esta situacion y eso no esta bien,enojo
ahora mismo logre lo que queria todo el tiempo,feliz
te juro que me siento solo aunque este rodeado de gente y ya,triste
me quede callado cuando debi haber hablado y me pesa cargarlo solo,triste
mira me tienen muy hastiado con lo mismo y no puedo evitarlo,enojo
para serte honesto estoy emocionalmente agotado y necesito que alguien me entienda,triste
desde hace dias abusaron de mi confianza y no lo puedo ocultar,enojo
vieja me dejaron plantado y ni se disculparon y ya,enojo
mira mi familia esta bien pero no digo nada,feliz
me mintieron descaradamente en la cara de verdad,enojo
me siento en paz y ya,feliz
mira me cayo del cielo esa noticia y ya,feliz
la verdad es que estoy muy asustado de perder lo que amo,miedo
en serio estoy muy nervioso con esa vuelta la verdad,miedo
sinceramente no se que va a pasar,miedo
la verdad es que hablaron de algo que yo no sabia y me senti excluido y me pesa cargarlo solo,triste
no se ya no aguanto mas esa situacion y me tiene pensando mucho,enojo
ultimamente me da terror mostrarme como soy de verdad y me tiene agotado,miedo
no te miento nadie noto que algo me pasaba y no se como manejarlo,triste
siento que me quede atras y no se que hacer,triste
mi equipo gano hoy y estoy feliz,feliz
es que tengo panico de que algo me pase,miedo
todo me pone mal otra vez,triste
sinceramente me dejaron plantado y ni se disculparon y ya,enojo
sinceramente me molesta mucho tu actitud en serio,enojo
la verdad hoy fue maravilloso y no se que hacer,feliz
es que me salio el traslado que pedi,feliz
la verdad el transporte salio tardisimo y llegue tarde por eso y no se que hacer,enojo
te digo que me comparan con otros y eso me molesta mucho bro,enojo
hoy no me dejaron terminar de hablar sinceramente,enojo
es que me dieron una sorpresa muy bonita hoy la verdad,feliz
te digo que me duele mucho lo que significa esto y quisiera que no fuera así,triste
es que estoy muy emocionado con lo que viene y no se que hacer,feliz
ultimamente siento que finjo estar bien tan seguido que ya ni se y no puedo evitarlo,triste
me duele mucho esto y me afecta mucho,triste
la verdad el partido de colombia salio bien y eso me duele,feliz
de verdad me da alegria ver que todo funciona y no lo puedo creer,feliz
realmente me siento increible desde hace dias,feliz
me tiene harto esta situacion,enojo
oye perdi tiempo en algo que no valio la verdad,enojo
es que me da mucho miedo no estar listo y no se que hacer,miedo
hermano me puse muy feliz con eso parce y no puedo evitarlo,feliz
te digo que que alegria tan grande siento de verdad,feliz
hoy las cosas ya no son como antes y me afecta,triste
en serio me hicieron fila tres horas y no me atendieron y me cuesta mucho,enojo
oye tengo miedo de caerle mal sin querer y no lo digo seguido,miedo
te digo que siento una ansiedad muy fuerte ahora,miedo
el transporte salio tardisimo y llegue tarde por eso y no es facil,enojo
fijate que me paralizo cuando tengo que decidir todo el tiempo,miedo
parce me fue bien en el icfes y ya,feliz
la verdad tengo miedo de decir algo y que lo malinterpreten bro,miedo
que impotencia siento ahora y no lo voy a tolerar,enojo
no te miento se rieron de como me exprese y me cuesta mucho,enojo
la verdad es que me reconocieron el esfuerzo en el trabajo,feliz
hoy me dieron la visa de verdad,feliz
realmente no aguanto mas todo el tiempo,enojo
hoy me siento vacio ultimamente,triste
es que hoy me senti muy a gusto con todo y no es facil,feliz
se aprovecharon de la buena fe mia de verdad,enojo
hoy me llegó una carta del juzgado y no se que es,miedo
me di cuenta que nadie me busca si yo no busco bro,triste
hoy dijeron cosas que no son verdad sobre mi pero no digo nada,enojo
te digo que me duele mucho haberlo perdido y me duele mucho,triste
lo que pasa es que estoy demasiado angustiado para pensar y eso me pesa,miedo
ultimamente me siento horrible otra vez,triste
mira lo que paso se burlaron de algo que me costo decir y me afecta mucho,enojo
desde ayer me hicieron perder el tiempo por todo lo que paso,enojo
en serio me siento en paz sinceramente,feliz
honestamente me decepciona mucho tu actitud y punto,enojo
mira tengo miedo de decir algo y que lo malinterpreten de verdad,miedo
no te miento termine mi tesis,feliz
que buena experiencia vivimos juntos y estoy muy contento,feliz
ahora mismo tengo miedo de fallar todo el tiempo,miedo
oye me tiene con los nervios destrozados y ya,miedo
hoy me rindo de intentarlo y no se que hacer,triste
te cuento que mi familia se fue a vivir lejos y me siento solo la verdad,triste
te juro que siento que nadie me toma en serio y no se que hacer,enojo
sinceramente me da mucho miedo enfrentar esta situacion y no puedo calmarlo,miedo
sinceramente estoy muy apagado sin poder sonreir de verdad,triste
me tiene muy angustiado esa situacion parce,miedo
no se me canse de ser el que siempre aguanta y ya,triste
no se si contarte pero cambiaron las reglas sin avisarme y no se como manejarlo,enojo
nadie entendio como me sentia la verdad,triste
fallecio alguien cercano y nadie lo sabe,triste
ultimamente me escribieron para disculparse y me alegro pero ya no puedo mas,feliz
la verdad es que siento tristeza y desesperanza ahora,triste
en serio perdi la materia que mas me esforcé y me afecta mucho,triste
es que vi las historias de todos y me senti muy mal la verdad,triste
honestamente estoy harto de esto y estoy cansado,enojo
la verdad me paraliza no saber cual es el camino correcto y me afecta,miedo
en serio me salio el negocio que queria de verdad,feliz
me di cuenta que nadie me busca si yo no busco y ya,triste
te digo que estoy muy emocionado con lo que viene sin duda,feliz
no puedo soportar esta situacion en serio,enojo
la verdad es que me preocupa haber dicho algo sin darme cuenta pero ya no puedo mas,miedo
en este momento no soporto esta situacion esta semana,enojo
lo que pasa es que me enfurece que actuen asi la verdad,enojo
me da pena decirlo pero me mandaron un mensaje muy agresivo y no lo digo seguido,enojo
ya no se que hacer y no se que hacer,triste
sinceramente siento que estoy de mas otra vez,triste
desde ayer me siento vacio y me duele mucho,triste
mira hoy descanse bien por primera vez en mucho tiempo,feliz
ahora mismo tengo mucho miedo y me afecta mucho,miedo
nadie me eligio para su equipo y me cuesta mucho,triste
oye me tiene completamente harto y no se que hacer,enojo
bro me siento muy bien con mi proceso y ya,feliz
sinceramente me siento muy mal por todo lo vivido y quisiera que no fuera así,triste
ultimamente no hubo trafico hoy,feliz
en este momento me siento vacio y me duele mucho,triste
sinceramente no se que quiero hacer con mi vida y no puedo evitarlo,miedo
hoy me siento muy vacio aunque tenga cosas que hacer y ya,triste
ahora mismo no se como va a terminar esto y no se que hacer,miedo
sinceramente no puedo creer que hayas hecho eso y no lo voy a tolerar,enojo
desde hace dias tengo miedo de que me rechacen si digo lo que pienso y no puedo evitarlo,miedo
sinceramente hoy el clima estuvo perfecto,feliz
llevo dias aguantando esto y ya no puedo y no puedo evitarlo,enojo
en serio me escribio la persona que me gusta y necesito que alguien me entienda,feliz
vieja quede muy contento con el resultado,feliz
es que por fin publique lo que venia trabajando de verdad,feliz
mira perdi mi negocio y no se como seguir pero bueno,triste
la verdad ya no somos lo que eramos y eso me entristece parce,triste
sinceramente estoy cansado mentalmente otra vez,triste
sinceramente estoy esperando una respuesta y me tiene nervioso otra vez,miedo
fijate que hoy no tengo que trabajar la verdad,feliz
lo que pasa es que siento que a nadie le importo y no se que hacer,triste
me duele mucho lo que ocurrio,triste
en serio que buena noticia me dieron hoy,feliz
en serio esto arruino mi dia de verdad,enojo
ya me canse de esto desde hace dias,enojo
la verdad me siento horrible por todo lo que paso,triste
el transporte salio tardisimo y llegue tarde por eso y eso me duele,enojo
me quede sin trabajo y no se que hacer pero bueno,triste
te cuento que el transporte salio tardisimo y llegue tarde por eso y me tiene mal,enojo
no te miento me da ansiedad abrir ese chat y no puedo evitarlo,miedo
ultimamente tengo miedo de que no me entiendan y me tiene agotado,miedo
te juro que alguien noto que estaba bien y me lo dijo y nadie lo entiende,feliz
mira me enfurece tu actitud y no lo voy a tolerar,enojo
la verdad me siento muy lejos de todos y ya,triste
no puedo evitar que estoy muy angustiado por todo esto,miedo
ultimamente nadie hace las cosas bien aqui otra vez,enojo
fijate que siento que me estoy quedando sin opciones sinceramente,miedo
para serte honesto me tiene completamente harto y no puedo evitarlo,enojo
sinceramente ya no hablo con alguien que queria mucho la verdad,triste
ahora mismo estoy disfrutando mucho otra vez,feliz
fijate que siento que no le importo a nadie de verdad y no se como manejarlo,triste
no puedo seguir por esa calle vacia y no lo puedo creer,miedo
la verdad tengo miedo de hablar y no se que hacer,miedo
desde hace dias estoy muy ilusionado con lo que viene pero no digo nada,feliz
no te miento cambiaron las reglas sin avisarme pero necesitaba decirlo,enojo
me aceptaron en la universidad de verdad,feliz
ultimamente todo me pesa demasiado y eso me pesa,triste
siento una ansiedad horrible en este momento y no se que hacer,miedo
en este momento me encanta este momento ultimamente,feliz
parce quede encantado con como salio todo pero bueno,feliz
para serte honesto me pidieron algo de ultimo momento y eso me tiene mal,enojo
te cuento que me llamaron de un numero desconocido la verdad,miedo
es que hicieron algo injusto y nadie dijo nada sinceramente,enojo
me siento solo y muy triste y me duele mucho,triste
para serte honesto me cancelaron a ultimo momento sinceramente,enojo
es que estoy con el animo muy por el piso y me cuesta mucho,triste
se aprovecharon de que no sabia y nadie lo sabe,enojo
mira no hubo trafico hoy,feliz
sinceramente me siento muy solo en esta ciudad,triste
fijate que tengo miedo de que todo cambie otra vez,miedo
la verdad es que me siento muy desanimado hoy,triste
ultimamente hoy me vi bien en el espejo y me gusto y me afecta,feliz
la verdad tengo miedo de equivocarme y arrepentirme despues,miedo
hoy no me toman en serio por mi edad,enojo
es que tengo miedo de que las cosas cambien de repente y no es facil admitirlo,miedo
estoy muy angustiado con las posibilidades de verdad,miedo
es que manana tengo una prueba importante y estoy nervioso y no puedo evitarlo,miedo
oye se aprovecharon de que no sabia y nadie lo sabe,enojo
es que me tiene muy irritado todo esto parce,enojo
me dieron la nota que esperaba y trato de disimularlo,feliz
mira me dejaron solo en esto y eso me pesa,triste
oye me da panico enviar ese mensaje y quedar mal,miedo
hoy esto es injusto en este momento,enojo
oye me pone muy nervioso tener que dar explicaciones de verdad,miedo
mira nada de lo que hago vale la pena y me afecta mucho,triste
sabes que estoy muy agradecido con todos y estoy muy contento,feliz
oye llegue y me dijeron que no habia cupo la verdad,enojo
tengo un miedo que no me deja pensar y eso me preocupa mucho,miedo
parce me pusieron a hacer el trabajo de todos,enojo
tengo miedo de que todo cambie de verdad,miedo
estoy muy cansado de lucharla solo y me cuesta mucho,triste
no te miento hice algo que me daba miedo y salio bien y eso me tiene mal,feliz
no se si contarte pero el profesor me humillo frente a todos de verdad,triste
ultimamente no se para donde voy y eso me asusta y me pone triste,triste
oye hoy llore sin saber por que sinceramente,triste
no te miento me asusta que piensen que soy raro de verdad,miedo
me dieron la visa y no puedo evitarlo,feliz
me hace muy feliz lo que hiciste y estoy muy agradecido,feliz
realmente me siento derrotado todo el tiempo,triste
me siento muy contento con todo sin duda,feliz
es que no se como decirlo sin que se enojen y no se que hacer,miedo
el silencio de esa persona me preocupa mucho,miedo
hoy me invitaron a algo importante pero necesitaba decirlo,feliz
hoy me siento motivado ultimamente,feliz
lo que pasa es que me preocupa tanto que no puedo dormir todo el tiempo,miedo
no tengo plan b si esto falla la verdad,miedo
siento un temor constante que no desaparece de verdad,miedo
me aterra no saber como va a terminar,miedo
para serte honesto me escribieron solo para reclamarme y eso me tiene mal,enojo
en serio mi equipo gano hoy y estoy feliz hermano,feliz
en este momento no se que va a pasar otra vez,miedo
de verdad estoy muy apagado y sin energia y quisiera que no fuera así,triste
no se si contarte pero me reconocieron el esfuerzo en el trabajo y nadie lo entiende,feliz
me fue bien en el icfes y no es facil,feliz
es que consegui el trabajo otra vez,feliz
en serio tengo miedo de que me vaya mal en las parciales hermano,miedo
oye me pone ansioso salir de casa,miedo
no te miento me pusieron en evidencia en un grupo de verdad,enojo
me tiene muy molesto que nadie haga nada,enojo
es que mi jefe quedo contento con mi trabajo y quisiera que alguien me ayudara,feliz
hermano me da muy duro enfrentar esa conversacion de verdad,miedo
lo que es cierto es que que buena noticia para terminar el dia y estoy muy agradecido,feliz
lo que pasa es que tengo miedo de lo que piensen de mi y me tiene mal,miedo
desde ayer que problema tan absurdo y no se que hacer,enojo
te cuento que siento que algo malo va a pasar y eso me pesa,miedo
hoy mi familia se fue a vivir lejos y me siento solo la verdad,triste
te juro que cambio su estado y supe que era por mi de verdad,triste
mira que descarado eres en serio,enojo
la verdad siento que me quede atras,triste
me da pena decirlo pero aprobe la materia que tenia perdida y me afecta mucho,feliz
hoy me tiene muy bajoneado lo que paso y no se que hacer,triste
te digo que siento que estoy decepcionando a todos men,triste
sinceramente me pidieron que fuera a recursos humanos y no se que hacer,miedo
estrene mi apartamento,feliz
sinceramente tengo miedo de que mis sueños no sean suficientes,miedo
me trataron diferente a los demas,enojo
en serio me tiene muy molesto que nadie haga nada y ya,enojo
me siento muy vacio aunque tenga cosas que hacer,triste
ahora mismo estoy muy preocupado desde hace dias,miedo
te juro que me bloquearon sin darme ninguna explicacion men,enojo
no te miento me toco vender el carro que tanto queria,triste
no te miento tengo panico de que me pregunten algo en clase,miedo
te digo que estoy re contento con todo y no puedo evitarlo,feliz
men subi una foto y me arrepenti de haberla subido la verdad,triste
sinceramente me descuentan del sueldo cosas que no firmé y no es facil,enojo
oye me tiene muy preocupado lo que esta pasando,miedo
que irresponsable eres con todo y punto,enojo
honestamente estas actuando muy mal y ya me canse,enojo
la verdad me tiene completamente harto y no lo puedo ocultar,enojo
el profesor me felicito por el trabajo sinceramente,feliz
sinceramente me tienen muy mamado con esa vuelta la verdad,enojo
es que nadie me escucha todo el tiempo,triste
mira lo que paso tengo panico de que me pregunten algo frente a todos y no se como manejarlo,miedo
en serio perdi tiempo en algo que no valio y me tiene mal,enojo
te juro que no supe como responder y ahora me arrepiento de verdad,triste
me bloquearon sin darme ninguna explicacion y me cuesta aceptarlo,enojo
la verdad me tiene muy irritado todo lo que esta pasando y no puedo evitarlo,enojo
tengo miedo de hablar,miedo
no te miento me siento re bien parce,feliz
en serio me hace feliz saber que estas bien y estoy muy contento,feliz
cambiaron todo sin avisarme y me afecta,enojo
me tiene muy preocupado lo que esta pasando y nadie lo sabe,miedo
vi que estaba en linea pero no me respondio y me afecta mucho,triste
no te miento me reconocieron el esfuerzo en el trabajo y me cuesta mucho,feliz
ahora mismo siento que el miedo no me deja avanzar,miedo
mira me siento muy perdido con mi vida de verdad,triste
en serio me mencionaron en algo que me puso en ridiculo,enojo
no se si contarte pero logre cerrar el trato que necesitaba y me cuesta mucho,feliz
la verdad manana tengo una prueba importante y estoy nervioso todo el tiempo,miedo
es que me reconocieron el esfuerzo en el trabajo y me cuesta mucho,feliz
tengo un mal presentimiento desde ayer la verdad,miedo
la verdad es que me tienes cansado con eso y eso no esta bien,enojo
ultimamente esto arruino mi dia todo el tiempo,enojo
te cuento que eso me pone muy furioso parce la verdad,enojo
oye lei el mensaje mal y arruine todo y no es facil admitirlo,triste
estoy agotado emocionalmente,triste
sinceramente por fin me contestaron y no se que hacer,feliz
tengo un miedo que no me deja pensar y no puedo calmarlo,miedo
es que me tienen muy hastiado con lo mismo parce,enojo
mira me agota tu comportamiento y no lo voy a tolerar,enojo
mira me hicieron fila tres horas y no me atendieron y me tiene mal,enojo
sinceramente me siento lleno de energia ultimamente,feliz
oye hoy hice algo que me daba mucho miedo y salio bien y me cuesta aceptarlo,feliz
la verdad es que se burlaron de algo que me costo decir,enojo
te digo que estoy muy bajoneado con todo y quisiera que no fuera así,triste
la verdad es que nadie noto que algo me pasaba sinceramente,triste
sinceramente no puedo mas con tanto y eso me pesa,triste
oye pude decir lo que sentia sin miedo y quisiera que alguien me ayudara,feliz
ahora mismo no entendi el tono del mensaje y me confundi sinceramente,triste
honestamente no puedo soportar esta situacion y punto,enojo
en serio me entristece mucho la distancia entre nosotros y no lo puedo superar,triste
ahora mismo hoy fue un mal dia esta semana,triste
en serio el resultado me tiene muy angustiado y no puedo evitarlo,miedo
sinceramente estoy muy molesto con lo que hicieron,enojo
te digo que siento que si me equivoco no hay vuelta atras,miedo
me hablaron como si fuera tonto sinceramente,enojo
no te miento logre ahorrar lo que necesitaba y ya,feliz
ultimamente siento que finjo estar bien tan seguido que ya ni se de verdad,triste
bro tengo miedo de que mis sueños no sean suficientes y no puedo evitarlo,miedo
ultimamente estoy harto de esto otra vez,enojo
te cuento que me faltaron el respeto y eso me pesa,enojo
lo que pasa es que me senti aceptado como soy y no se que hacer,feliz
la verdad me preocupa tanto que no puedo dormir todo el tiempo,miedo
definitivamente estoy muy enojado y eso empeora todo,enojo
te digo que tengo una angustia enorme en este momento y me tiene muy nervioso,miedo
te cuento que me tiene muy apagado esta situacion de verdad,triste
para serte honesto dijeron cosas que no son verdad sobre mi y eso me pesa,enojo
ahora mismo me hicieron perder el tiempo en este momento,enojo
estoy lleno de energia y alegria en serio,feliz
sinceramente me preocupa no poder lograrlo y me afecta mucho,miedo
no te miento siento que las cosas mejoran y es agotador,feliz
mira me toco vender el carro que tanto queria y ya,triste
lo que pasa es que me entristece mucho la situacion y quisiera que no fuera así,triste
mira no aguanto mas esta situacion y no lo voy a tolerar,enojo
hoy me tiene muy intranquilo todo esto pero bueno,miedo
no tenemos para el arriendo este mes y no puedo evitarlo,triste
hoy me canse de ser el que siempre aguanta la verdad,triste
hoy estoy muy emocionado con lo que viene y no se que hacer,feliz
parce me siento muy solo en esta ciudad de verdad,triste
no puedo creer que que manera tan irresponsable de actuar y eso no esta bien,enojo
la verdad me siento lleno de energia ultimamente,feliz
hoy estoy realmente indignado,enojo
en serio me da ansiedad abrir ese chat y trato de disimularlo,miedo
te cuento que me hablaron muy feo sin ninguna razon hermano,enojo
te cuento que me salio el traslado que pedi y no puedo evitarlo,feliz
me dijeron que era muy sensible por sentirme mal y no puedo evitarlo,enojo
sinceramente estoy demasiado preocupado todo el tiempo,miedo
me reportaron sin motivo y me bloquearon la cuenta la verdad,enojo
hoy hoy fue maravilloso y me afecta mucho,feliz
no puedo creer que no se como aguantarte tanto y me parece muy mal,enojo
que descaro tan grande el de esa gente pero bueno,enojo
me da miedo no poder controlarlo,miedo
hoy me da terror decepcionar a alguien que confio en mi sinceramente,miedo
mira tengo miedo de tomar la decision equivocada y me afecta mucho,miedo
fijate que se rieron de como me exprese y me cuesta mucho,enojo
la verdad hicieron lo que quisieron sin preguntarme nada,enojo
te juro que no puedo creer lo que hiciste de verdad,enojo
te juro que me tratan diferente y no entienden por que me molesta y no se que hacer,enojo
tengo miedo de que no me entiendan pero necesitaba decirlo,miedo
no se si voy a poder con esto y me afecta mucho,miedo
en este momento todo esta empeorando,triste
me duele mucho esta situacion y no lo puedo superar,triste
te cuento que me fallaron cuando mas los necesitaba otra vez,triste
la verdad es que estoy muy contento con el resultado y estoy muy contento,feliz
mira no se si lo que estoy haciendo es lo correcto y nadie lo entiende,miedo
oye mi pareja me sorprendio y me afecta mucho,feliz
oye hicimos sancocho en familia y fue muy rico,feliz
la verdad me siento orgulloso de donde estoy,feliz
en serio siento que no soy tan inteligente como los demas y no es facil admitirlo,triste
es que la incertidumbre me tiene paralizado y es agotador,miedo
me pone muy ansioso pensar en eso la verdad,miedo
la verdad tengo ansiedad desde hace dias,miedo
ahora mismo perdi una oportunidad importante y es agotador,triste
te digo que me di cuenta que nadie me busca si yo no busco y no es facil,triste
ahora mismo tuve que repetir lo mismo mil veces y me tiene mal,enojo
fijate que siento que las cosas mejoran todo el tiempo,feliz
hoy hoy me vi bien en el espejo y me gusto,feliz
no te miento me salio rico lo que cocine pero no digo nada,feliz
tengo miedo de que me cancelen por algo que dije de verdad,miedo
no voy a seguir aguantando esto en serio,enojo
oye me da terror que noten que estoy nervioso y nadie lo entiende,miedo
lo que pasa es que me duele mucho lo que significa esto,triste
es que me cobraron de mas y no me quieren devolver,enojo
hoy no me puedo quitar esa preocupacion de encima y no es facil,miedo
realmente siento demasiado temor,miedo
sinceramente el resultado me tiene muy angustiado de verdad,miedo
la verdad me hicieron fila tres horas y no me atendieron la verdad,enojo
me da pena decirlo pero me fue muy mal en el examen pero ya no puedo mas,triste
te cuento que quede encantado con como salio todo y no es facil,feliz
ultimamente me tratan diferente y no entienden por que me molesta y nadie lo entiende,enojo
la verdad me prometieron el trabajo y al final le dieron a otro y me cuesta mucho,enojo
la verdad hoy fue un mal dia otra vez,triste
la verdad vi que me sacaron de un grupo y no dije nada de verdad,triste
parce me siento muy solo en esta ciudad pero bueno,triste
desde hace dias tengo un presentimiento muy malo y es agotador,miedo
no te miento estoy muy bravo con lo que paso y nadie lo sabe,enojo
la verdad tengo ansiedad por lo que viene por todo lo que paso,miedo
en serio estoy muy ido hoy no se que me pasa y ya,triste
de verdad que dia tan especial fue hoy para mi,feliz
no se como va a terminar esto la verdad,miedo
estoy muy alegre con lo que vivo y es lo mejor que me paso,feliz
en serio me dijeron que era muy sensible por sentirme mal y trato de disimularlo,enojo
hoy tengo panico de fallar frente a todos y eso me pesa,miedo
sinceramente siento una rabia que no te imaginas,enojo
ultimamente no se como va a terminar esto y no lo puedo ocultar,miedo
oye me bloqueo sin darme una explicacion y no es facil admitirlo,triste
la verdad es que me da terror pensar en esa posibilidad,miedo
hoy me preocupa no poder pagar el arriendo el otro mes de verdad,miedo
desde ayer me siento orgulloso por todo lo que paso,feliz
para serte honesto me bloqueo sin darme una explicacion sinceramente,triste
me entristece mucho la situacion y me duele mucho,triste
desactive mis redes porque me hacian sentir mal,triste
la verdad estoy muy molesto con lo que hicieron la verdad,enojo
fijate que me mandaron de una oficina a otra sin solucion y me afecta,enojo
no puedo evitar que siento una ansiedad tremenda ahora y me tiene muy nervioso,miedo
fijate que estoy re contento con todo,feliz
lo que pasa es que me faltaron el respeto y necesito que alguien me entienda,enojo
es que hicieron lo que quisieron sin preguntarme nada de verdad,enojo
ultimamente tengo miedo de que me juzguen y me tiene mal,miedo
siento demasiado temor en este momento,miedo
hoy todo me irrita todo el tiempo,enojo
la verdad me salio redondo todo hoy,feliz
sabes que estoy lleno de felicidad ahora mismo en serio,feliz
no se me di cuenta que nadie me busca si yo no busco,triste
ahora mismo el resultado me tiene muy angustiado,miedo
no se si contarte pero no supe si era una broma o algo serio y no se como manejarlo,triste
sinceramente siento que el tiempo se me acaba y no he hecho nada y nadie lo entiende,miedo
me toco dejar los estudios por plata,triste
parce no alcance el cupo en la universidad publica y ya,triste
ahora mismo no soporto esta situacion ultimamente,enojo
la verdad me borraron un comentario que tenia toda la razon y no se que hacer,enojo
logre lo que queria y no puedo evitarlo,feliz
desde ayer esto me molesta demasiado otra vez,enojo
ahora mismo aprobe la materia que tenia perdida y me cuesta mucho,feliz
te digo que me dieron acceso a la oportunidad que queria,feliz
en este momento estoy muy contento con todo lo que paso,feliz
ultimamente no se si voy a poder con esto y eso me pesa,miedo
no me puedo quitar esa preocupacion de encima parce,miedo
es que tengo panico de que me pregunten algo en clase la verdad,miedo
la verdad es que me duele mucho saber que ya no esta y no se como seguir,triste
sabes que que buena noticia para empezar el dia,feliz
en serio estoy muy contento con los avances,feliz
men me da ansiedad ver cuanta gente vio mi historia,miedo
me cambiaron el turno sin avisarme pero bueno,enojo
oye no logre lo que esperaba y eso me pesa,triste
no puedo respirar bien,miedo
parce me tienen hasta la coronilla y nadie lo sabe,enojo
oye me dicen que exagero cuando digo como me siento y ya,enojo
sinceramente estoy pasando un gran momento en este momento,feliz
te cuento que me trataron diferente a los demas pero bueno,enojo
ahora mismo todo esta mejorando y eso me alegra,feliz
la verdad es que me saca de quicio tu actitud y eso no esta bien,enojo
en serio me siento muy lejos de ser feliz y me afecta mucho,triste
la verdad es que me enoja mucho lo que dijiste sin excusas,enojo
en serio me pidieron algo de ultimo momento y me cuesta mucho,enojo
sinceramente todo esta funcionando bien desde hace dias,feliz
mira me cancelaron a ultimo momento y no lo puedo ocultar,enojo
hoy me pone muy nervioso tener que dar explicaciones,miedo
ultimamente me tiene angustiado no saber que va a pasar y me afecta mucho,miedo
me pidieron que fuera a una reunion sin decirme de que la verdad,miedo
mira estoy muy nervioso con esa vuelta y eso me duele,miedo
te digo que no entiendo como la gente puede ser asi y nadie lo entiende,enojo
