text,emotion
hoy me tiene muy molesto que nadie haga nada men,enojo
en serio siento que perdi algo muy importante de verdad,triste
me entristece mucho lo que paso y no se como seguir,triste
mira estoy cansado de aparentar que todo esta bien y nadie lo entiende,triste
fijate que vi algo que me dejo muy intranquilo y me tiene mal,miedo
me ignoraron cuando tenia razon y es agotador,enojo
parce mi familia esta pasando un momento muy dificil la verdad,triste
no te miento me tiene muy enojado esa situacion,enojo
mira mi pareja me sorprendio y me tiene mal,feliz
bro me da miedo decepcionarme a mi mismo,miedo
oye me da muy duro enfrentar esa conversacion,miedo
hoy todo salio perfecto desde hace dias,feliz
hoy me dijeron que era mi culpa cuando no lo era y ya,enojo
me siento excelente hoy en este momento,feliz
lo que pasa es que me da mucho miedo entrar al salon y que todos me miren y me cuesta mucho,miedo
mira hicimos una reunioncita y quedo muy buena de verdad,feliz
no te miento me pone muy ansioso pensar en eso y eso me duele,miedo
la verdad manana es el dia y no estoy listo de verdad,miedo
la verdad es que siento que todo se fue y no volvera y quisiera que no fuera así,triste
la verdad todo salio perfecto otra vez,feliz
te cuento que me llegó una carta del juzgado y no se que es parce,miedo
la verdad me da ansiedad publicar algo y que lo juzguen y me tiene pensando mucho,miedo
las cosas estan saliendo como quiero y me tiene mal,feliz
estoy con el animo muy por el piso y no puedo evitarlo,triste
definitivamente me duele mucho esto ultimamente,triste
ultimamente me siento derrotado por todo lo que paso,triste
me interrumpieron cada vez que hable y nadie lo entiende,enojo
mira me siento desconectado de todo y necesito que alguien me entienda,triste
lo que pasa es que ya me canse de repetirte lo mismo y no lo voy a tolerar,enojo
no alcance el cupo en la universidad publica y ya,triste
fijate que manana tengo una prueba importante y estoy nervioso,miedo
ultimamente todo me fastidia y me afecta mucho,enojo
en serio hicieron como si yo no existiera en la reunion y trato de disimularlo,enojo
no puedo seguir por esa calle vacia y no sé qué hacer,miedo
en este momento odio esta situacion esta semana,enojo
es que eres un maleducado sin remedio en serio,enojo
que situacion tan frustrante esta sin excusas,enojo
ultimamente todo esta mal organizado y necesito que alguien me entienda,enojo
en este momento no quiero salir solo en este momento,miedo
ahora mismo me siento muy triste otra vez,triste
te digo que tengo miedo de no poder salir adelante,miedo
sinceramente me quitaron el like y eso me bajo el animo de verdad,triste
mira me da susto pedir el favor porque me da pena y nadie lo sabe,miedo
mi abuelo ya no esta y me afecta,triste
men subi algo y nadie reacciono y me senti invisible y no se que hacer,triste
realmente estoy pasando un gran momento desde hace dias,feliz
sinceramente siento una inquietud muy grande ahora y eso me preocupa mucho,miedo
aprobe todas las materias este semestre y eso me duele,feliz
es que tengo un mal presentimiento con eso y no se que hacer,miedo
hoy siento que todos avanzan menos yo y nadie lo entiende,triste
lo que es cierto es que estoy lleno de energia y alegria y estoy muy agradecido,feliz
lo que pasa es que termino mi carrera y es agotador,feliz
ahora mismo todo esta empeorando desde hace dias,triste
me tienes harto de verdad y eso no esta bien,enojo
tengo miedo de fallar y no se que hacer,miedo
fijate que me interrumpieron todo el tiempo y es agotador,enojo
no te miento tengo miedo de que me alejen si se dan cuenta como soy y no lo digo seguido,miedo
en serio me trataron como si yo fuera el problema y me cuesta mucho,enojo
me dejo mi novio y estoy muy mal pero bueno,triste
en este momento todo me fastidia y me afecta mucho,enojo
para serte honesto me mintieron en mi cara y no puedo evitarlo,enojo
lo que pasa es que me echaron la culpa de algo que no hice y eso me pesa,enojo
es que siento que me estoy quedando sin opciones y no puedo evitarlo,miedo
te digo que me da mucho miedo enfrentar esta situacion,miedo
no puedo evitar que estoy muy asustado con lo que se avecina y no se que hacer,miedo
mira lo que paso me prometieron que no volveria a pasar y no lo digo seguido,enojo
mira lo que paso tengo miedo de caerle mal sin querer y no se como manejarlo,miedo
hoy fue un dia muy chévere y ya,feliz
la verdad es que siento una pena muy honda en mi y me duele mucho,triste
oye me aceptaron en la universidad y no puedo evitarlo,feliz
ultimamente estoy pasando un gran momento y me afecta mucho,feliz
mira me puse muy feliz con eso parce pero bueno,feliz
hoy me case hoy y me afecta,feliz
me frustra muchisimo esto y no lo entiendo,enojo
desde hace dias hoy no tengo que trabajar,feliz
lo que pasa es que hable con alguien nuevo y no fue tan malo y no se que hacer,feliz
pude decir lo que sentia sin miedo y no es facil admitirlo,feliz
de verdad me siento muy triste y sin motivacion y me duele mucho,triste
lo que pasa es que nadie hace las cosas bien aqui y no se que hacer,enojo
lo que pasa es que me frustras mucho con eso sin excusas,enojo
hoy me dejo mi novio y estoy muy mal y me tiene mal,triste
ultimamente dije algo que no quise decir y no se como explicarlo y no puedo evitarlo,triste
mira me ignoraron cuando tenia toda la razon la verdad,enojo
fijate que hicieron como si yo no existiera en la reunion y no se que hacer,enojo
realmente estoy cansado mentalmente esta semana,triste
siento una preocupacion enorme ahora y no puedo calmarlo,miedo
sinceramente me siento realizado,feliz
no voy a permitir que me hagas eso de verdad,enojo
que dia tan productivo tuve hoy en serio,feliz
desde ayer estoy cansado mentalmente por todo lo que paso,triste
no te miento tengo miedo de que me vaya mal en las parciales la verdad,miedo
quede encantado con como salio todo y no puedo evitarlo,feliz
sinceramente me prometieron el trabajo y al final le dieron a otro y me cuesta mucho,enojo
mira lo que paso me echaron la culpa de lo que salio mal de verdad,enojo
la verdad me rindo de intentarlo y me afecta mucho,triste
estoy muy cansado de lucharla solo y nadie lo sabe,triste
desde ayer estoy disfrutando mucho otra vez,feliz
es que me frustra muchisimo esto,enojo
hoy me siento muy feliz otra vez,feliz
me siento muy bien con mi proceso y me tiene pensando mucho,feliz
estoy muy apagado y sin energia y no se como seguir,triste
es que todo esta fluyendo muy bien ultimamente y nadie lo entiende,feliz
lo que pasa es que tengo los mejores amigos y es agotador,feliz
sinceramente fuimos a la finca y fue muy bacano la verdad,feliz
ultimamente me siento motivado con todo lo que paso,feliz
es que me aterra quedarme sin opciones y no puedo calmarlo,miedo
no se si voy a poder con lo que viene pero bueno,miedo
fijate que no me dejaron hablar y no se que hacer,enojo
ultimamente me trataron como si no existiera pero no digo nada,enojo
ahora mismo me encanta este momento ultimamente,feliz
fijate que siento que nadie me toma en serio y no se que hacer,enojo
en serio me siento desconectado de todo y me tiene mal,triste
te cuento que no tengo plan b si esto falla pero bueno,miedo
te digo que que alegria tan grande siento,feliz
desde hace dias me cambiaron el trabajo sin consultarme pero necesitaba decirlo,enojo
sinceramente me asusta que piensen que soy raro y me pesa cargarlo solo,miedo
hoy si me cai en el trabajo y no lo puedo creer,triste
sinceramente tengo panico de que algo me pase y no puedo calmarlo,miedo
mira tengo un mal presentimiento con eso,miedo
de verdad estoy lleno de felicidad ahora mismo y no lo puedo creer,feliz
parce me pusieron a hacer el trabajo de todos y ya,enojo
vieja ya no somos lo que eramos y eso me entristece,triste
te digo que estoy muy asustado con las noticias y no se que hacer,miedo
ultimamente estoy agotado emocionalmente por todo lo que paso,triste
en serio tengo miedo de que me rechacen si digo lo que pienso parce,miedo
vieja que descaro tan grande el de esa gente parce,enojo
en serio no se si voy a poder con esto y no puedo evitarlo,miedo
ahora mismo me siento nervioso por todo lo que pasa,miedo
si me cai en el trabajo y me afectó mucho,triste
hoy siento que algo esta pasando y nadie me dice que sinceramente,miedo
hoy que buen resultado tuvimos hoy y no lo puedo creer,feliz
se llevaron el credito de lo que yo hice y necesito que alguien me entienda,enojo
no te miento ya no hablo con mi parcero de toda la vida y me tiene mal,triste
ahora mismo odio esta situacion todo el tiempo,enojo
para serte honesto no me merecia este trato y es agotador,enojo
hoy todo me genera ansiedad ultimamente y no puedo evitarlo,miedo
sinceramente me siento vacio desde hace dias,triste
me asusta mucho lo que podria pasar y me tiene muy nervioso,miedo
te cuento que me aterra quedar mal frente a todos la verdad,miedo
ahora mismo me siento incomodo con esto otra vez,miedo
honestamente que descarado eres en serio y eso no esta bien,enojo
mira me tocó repetir el tramite porque perdieron mis papeles y no se que hacer,enojo
en serio me entristece mucho la situacion de verdad,triste
definitivamente me duele mucho esto esta semana,triste
en serio me tiene angustiado no saber que va a pasar la verdad,miedo
es que tengo ansiedad de pensar en todo lo que falta men,miedo
te juro que tengo ansiedad de pensar en todo lo que falta bro,miedo
oye me puse a pensar en lo peor y no puedo parar la verdad,miedo
ultimamente todo me da miedo,miedo
mira quedamos de una con el plan,feliz
desde hace dias no se si voy a poder con esto y me afecta mucho,miedo
me duele mucho haberlo perdido y no lo puedo superar,triste
me quitaron el like y eso me bajo el animo y no puedo evitarlo,triste
ultimamente tengo miedo de decepcionar a todos y eso me pesa,miedo
me da miedo decepcionarme a mi mismo y no es facil,miedo
lo que pasa es que que fastidio me da esta situacion en serio,enojo
lo que pasa es que publicaron algo mio sin pedirme permiso y no se como manejarlo,enojo
la verdad me graduo este mes y necesito que alguien me entienda,feliz
parce me siento muy solo en esta ciudad y me cuesta mucho,triste
sinceramente me da mucha rabia por todo lo que paso,enojo
realmente siento demasiado temor en este momento,miedo
para serte honesto quise decir algo pero no encontre las palabras y no se como manejarlo,triste
estrene mi apartamento de verdad,feliz
hicimos sancocho en familia y fue muy rico y me tiene mal,feliz
es que no alcance el cupo en la universidad publica la verdad,triste
siento mucho miedo en este momento y eso me preocupa mucho,miedo
lo que pasa es que hice algo que me daba miedo y salio bien y nadie lo entiende,feliz
es que hicieron como si yo no existiera en la reunion y no es facil admitirlo,enojo
oye me cancelaron la cita sin avisar y me tiene mal,enojo
hoy nada tiene sentido esta semana,triste
desde ayer me siento incomodo con esto por todo lo que paso,miedo
es que me robaron el celular y estoy muy mal y ya,triste
estoy muy nervioso con esta situacion,miedo
hoy me dejaron solo en esto,triste
el transporte salio tardisimo y llegue tarde por eso y nadie lo sabe,enojo
hoy no se si lo que estoy haciendo es lo correcto de verdad,miedo
ahora mismo perdi algo muy importante y no puedo evitarlo,triste
es que mi grupo hizo el trabajo sin contar conmigo y quisiera que alguien me ayudara,triste
sinceramente estoy muy decaido y no quiero hablar y no lo puedo superar,triste
oye me dieron el viernes libre y trato de disimularlo,feliz
sinceramente estoy muy triste con lo que resulto y quisiera que no fuera así,triste
en serio alguien me entendio sin que yo explicara mucho pero ya no puedo mas,feliz
la verdad todo esta fluyendo muy bien ultimamente,feliz
en serio me entristece mucho la distancia entre nosotros y no se como seguir,triste
te juro que no se si estan enojados conmigo o es mi imaginacion y trato de disimularlo,miedo
la verdad tengo que entregar algo mañana y no empece y no lo puedo creer,miedo
hoy nadie entendio como me sentia y necesito que alguien me entienda,triste
fijate que estoy rodeado de gente y me siento solo y me afecta mucho,triste
hoy me da demasiada rabia ultimamente,enojo
no te miento me descuentan del sueldo cosas que no firmé parce,enojo
en serio hoy me senti muy bien conmigo mismo men,feliz
hoy estoy cansado mentalmente desde hace dias,triste
sinceramente estoy muy triste y sin animo de nada de verdad,triste
lo que pasa es que sonrei todo el tiempo pero por dentro lloraba y nadie lo entiende,triste
oye no me puedo quitar esa preocupacion de encima,miedo
fijate que me toco vender el carro que tanto queria y no se que hacer,triste
sinceramente me mintieron descaradamente en la cara y eso me duele,enojo
sinceramente nada tiene sentido en este momento,triste
es que me salio redondo todo hoy pero bueno,feliz
fijate que me siento muy solo en esta ciudad pero bueno,triste
me puse muy feliz con eso parce y ya,feliz
desde ayer que problema tan absurdo otra vez,enojo
es que me respondieron con mala actitud sin razon y no se como manejarlo,enojo
mira lo que paso cambio su estado y supe que era por mi y no lo digo seguido,triste
mira el resultado me tiene muy angustiado y ya,miedo
la verdad tengo miedo de que sea algo grave y no puedo evitarlo,miedo
en serio me quede callado cuando debi haber hablado y me afecta mucho,triste
sinceramente ya no aguanto esta situacion y necesito que alguien me entienda,enojo
es que me llamaron para el trabajo en medellin y no puedo evitarlo,feliz
no te miento tengo panico de fallar frente a todos y no lo puedo ocultar,miedo
en serio tengo panico de que me pregunten algo en clase y me cuesta mucho,miedo
la verdad todo me hace enojar desde hace dias,enojo
la verdad es que estoy muy contento con mi progreso sin duda,feliz
es que no alcance el cupo en la universidad publica,triste
desde hace dias me duele el alma y no se que hacer,triste
oye eres una persona muy egoista sin excusas,enojo
no duermo de la preocupacion,miedo
hoy no se que va a pasar ultimamente,miedo
desactive mis redes porque me hacian sentir mal y me tiene pensando mucho,triste
me siento muy contento con la vida y no lo puedo creer,feliz
la verdad me pone ansioso salir de casa y me tiene mal,miedo
te digo que vi que me sacaron de un grupo y no dije nada men,triste
por fin publique lo que venia trabajando y no es facil,feliz
de verdad me duele mucho lo que dijiste y no se como seguir,triste
es que no se si lo que estoy haciendo es lo correcto y no se que hacer,miedo
estoy muy apenado con lo que resulto y no lo puedo superar,triste
parce hoy me senti muy a gusto con todo la verdad,feliz
sinceramente me tiene muy cansado esa actitud y no se que hacer,enojo
men tengo panico de fallar cuando todos confian en mi,miedo
hoy si esto no funciona no se que voy a hacer,miedo
oye me llegó una carta del juzgado y no se que es y me cuesta mucho,miedo
en serio hoy me senti muy bien conmigo mismo de verdad,feliz
mira me angustia pensar que quiza elegi mal mi carrera y ya,miedo
me pone muy nervioso tener que dar explicaciones pero bueno,miedo
sabes que me alegra que todo haya salido bien de verdad,feliz
para serte honesto siento que a nadie le importo y no se que hacer,triste
no se si contarte pero por fin me contestaron y no es facil admitirlo,feliz
sinceramente mi familia estuvo muy unida hoy y me tiene mal,feliz
en serio me mintieron descaradamente en la cara y nadie lo sabe,enojo
fijate que me comparan con otros y eso me molesta mucho de verdad,enojo
es que me siento completo y no lo puedo ocultar,feliz
mira me tiene muy triste esta vuelta de verdad,triste
parce me hicieron fila tres horas y no me atendieron y no puedo evitarlo,enojo
desde hace dias no se si ese mensaje significaba lo que creo y quisiera que alguien me ayudara,miedo
mira me echaron la culpa de algo que no hice y ya,enojo
lo que es cierto es que que dia tan exitoso fue hoy en serio,feliz
mira por fin me salio el pasaporte y no se que hacer,feliz
definitivamente estoy muy contento y me encanta,feliz
mira tuve que dejar mis estudios la verdad,triste
me angustia no saber como interpretar eso y no puedo evitarlo,miedo
definitivamente me siento tranquilo y feliz esta semana,feliz
desde hace dias me dijeron que me quieren y me tiene mal,feliz
mira me contactaron por mi trabajo y quede feliz y me afecta,feliz
definitivamente tengo ansiedad ultimamente,miedo
te cuento que me siento desconectado de todo sinceramente,triste
desde hace dias me cancelaron a ultimo momento pero no digo nada,enojo
hoy siento que voy a fallar manana la verdad,miedo
sinceramente me molesta mucho que hagas eso sin excusas,enojo
hoy tengo panico y no se que hacer,miedo
sinceramente termine mi tesis y me afecta,feliz
es que siento que la estoy embarrando en todo y ya,triste
para serte honesto hoy descanse muy bien todo el tiempo,feliz
en este momento me siento derrotado otra vez,triste
en este momento nada tiene sentido en este momento,triste
hoy me siento muy triste otra vez,triste
sinceramente estoy apostando todo a esto y ya,miedo
mira me enfurece que actuen asi y no se que hacer,enojo
hoy termine la semana sin ningun problema y eso me tiene mal,feliz
oye me eliminaron del grupo sin decir nada y no se que hacer,enojo
fijate que me da terror que noten que estoy nervioso y me cuesta mucho,miedo
me da mucha alegria saber eso y es lo mejor que me paso,feliz
te juro que me copiaron el trabajo y lo publicaron como propio y me pesa cargarlo solo,enojo
desde ayer todo salio mal en este momento,triste
oye pase el dia en cama y ya,triste
en serio estoy muy feliz con mis logros y estoy muy agradecido,feliz
fijate que que mal tipo,enojo
la verdad es que mi grupo hizo el trabajo sin contar conmigo y quisiera que alguien me ayudara,triste
es que mi mejor amigo se fue para otro pais,triste
la verdad me tiene muy triste esta vuelta,triste
me angustia saber que todo queda guardado en internet y me afecta,miedo
mi abuelo ya no esta,triste
te digo que ya no tengo energia para nada de lo que antes me gustaba y ya,triste
hoy me tiene muy irritado todo esto de verdad,enojo
mira lo que paso hoy fui honesto y salio bien y nadie lo entiende,feliz
te cuento que hoy fue un parche buenisimo y no es facil,feliz
definitivamente me siento orgulloso y no se que hacer,feliz
me pelee con mi mejor amigo y me duele mucho y no se que hacer,triste
bro tengo miedo de tomar una decision y que salga mal de verdad,miedo
fijate que estoy muy nervioso con esa vuelta la verdad,miedo
ultimamente vi que estaba en linea pero no me respondio y no puedo evitarlo,triste
ahora mismo me preocupa el futuro por todo lo que paso,miedo
no te miento publicaron algo mio sin pedirme permiso y no puedo evitarlo,enojo
mira lo que paso me mandaron un mensaje muy agresivo de verdad,enojo
me decepciono mucho lo que hiciste y no lo voy a tolerar,enojo
lo que pasa es que se rieron de como me exprese y no se como manejarlo,enojo
ahora mismo me enfurece que actuen asi y no se que hacer,enojo
hoy me preocupa el futuro por todo lo que pasa,miedo
me da pena decirlo pero me saco del grupo sin razon y me cuesta mucho,triste
definitivamente estoy agradecido por todo,feliz
en serio siento que algo malo va a pasar y no lo puedo ocultar,miedo
ahora mismo estoy muy ilusionado con lo que viene la verdad,feliz
mi jefe quedo contento con mi trabajo y nadie lo entiende,feliz
en serio me pidieron que fuera a recursos humanos de verdad,miedo
la verdad es que me alegra mucho el resultado final y estoy muy agradecido,feliz
para serte honesto me trataron muy mal sin razon y no puedo evitarlo,enojo
me da pena decirlo pero me da terror decepcionar a alguien que confio en mi y no es facil admitirlo,miedo
me siento muy lejos de todos y ya,triste
no te miento publicaron algo mio sin pedirme permiso y me cuesta mucho,enojo
me cambiaron el trabajo sin consultarme y me afecta mucho,enojo
hermano me embargaron la cuenta y no entiendo por que parce,miedo
sinceramente tuve que dejar mis estudios y ya,triste
oye mi familia esta bien,feliz
sinceramente me siento lleno de energia con todo lo que paso,feliz
realmente me preocupa demasiado esto y me afecta mucho,miedo
lo que pasa es que me mandaron un mensaje muy agresivo pero ya no puedo mas,enojo
no te miento no tenemos para el arriendo este mes y no se que hacer,triste
me duele mucho haber llegado a esto y quisiera que no fuera así,triste
la verdad me siento completo y me tiene mal,feliz
hermano me pidieron que fuera a recursos humanos,miedo
desde ayer me da mucha rabia,enojo
que buen resultado tuvimos hoy y es lo mejor que me paso,feliz
no se si contarte pero me subieron el sueldo pero necesitaba decirlo,feliz
sinceramente tengo panico en este momento,miedo
es que me siento muy achantado hoy y nadie lo sabe,triste
estoy muy bravo con lo que paso hermano,enojo
realmente me siento vulnerable por todo lo que paso,miedo
sinceramente siento que todo se fue y no volvera y me duele mucho,triste
la verdad siento que no tengo control de nada y no se que hacer,miedo
ahora mismo hicieron como si yo no existiera en la reunion de verdad,enojo
es que salimos a rumbear y la pase muy bien y no se que hacer,feliz
tengo miedo de que me quiten el trabajo parce,miedo
vieja me dejo mi novio y estoy muy mal hermano,triste
hoy me fue de pelos la verdad,feliz
me da mucha pena decirle eso a la gente la verdad,miedo
te digo que me da ansiedad ver cuanta gente vio mi historia pero bueno,miedo
ultimamente no se que va a pasar con mi vida y eso me pesa,miedo
se rieron de como me exprese de verdad,enojo
siento un miedo terrible ahora mismo de verdad,miedo
hoy no entendi bien el tono y eso me tiene angustiado y trato de disimularlo,miedo
te cuento que tengo un mal presentimiento desde ayer,miedo
sinceramente esto es injusto desde hace dias,enojo
lo que pasa es que siento que no soy tan inteligente como los demas y no lo digo seguido,triste
te juro que mi grupo hizo el trabajo sin contar conmigo y me afecta mucho,triste
no puedo evitar que estoy muy asustado y no se que hacer,miedo
la verdad es que estoy muy asustado con lo que dijiste y no se que hacer,miedo
la verdad es que que bonito momento vivimos hoy,feliz
es que me mandaron buenas noticias por whatsapp y no es facil admitirlo,feliz
hoy me tiene muy bravo la falta de respeto,enojo
te cuento que me gane una chamba buenisima parce,feliz
ultimamente todo esta funcionando bien otra vez,feliz
la verdad es que que rabia me da todo esto sin excusas,enojo
me mintieron descaradamente en la cara,enojo
la verdad tengo panico de fallar frente a todos y es agotador,miedo
mira lo que paso tengo miedo de caerle mal sin querer y quisiera que alguien me ayudara,miedo
no se si contarte pero logre terminar algo que habia dejado pendiente y quisiera que alguien me ayudara,feliz
me siento muy bien con todo en serio,feliz
desde hace dias tengo miedo de que me alejen si se dan cuenta como soy y eso me tiene mal,miedo
te juro que tengo miedo de equivocarme y arrepentirme despues y me afecta,miedo
me siento motivado y no se que hacer,feliz
lo que pasa es que me asusta pensar en el futuro la verdad,miedo
te digo que estoy muy asustado y no se que hacer,miedo
me siento increible esta semana,feliz
la verdad es que dije algo que no quise decir y no se como explicarlo y me tiene agotado,triste
sinceramente me siento incomodo con esto en este momento,miedo
te digo que siento que todos avanzan menos yo pero bueno,triste
la verdad es que siento panico de lo que puede ocurrir,miedo
sinceramente me saca de quicio todo esto y es agotador,enojo
para serte honesto me cobraron de mas sin avisar,enojo
la verdad mi abuelo ya no esta sinceramente,triste
ahora mismo me rechazaron y duela mucho y ya,triste
es que ya no hablo con alguien que queria mucho la verdad,triste
siento que no tengo proposito y me cuesta aceptarlo,triste
te cuento que todo el mundo sigue y yo estoy quieto de verdad,triste
sinceramente me da mucha pena decirle eso a la gente la verdad,miedo
fijate que algo me dice que las cosas van a cambiar mal,miedo
desde hace dias hice algo que me daba miedo y salio bien y trato de disimularlo,feliz
mi mejor amigo se fue para otro pais y nadie lo sabe,triste
en serio me siento muy vacio aunque tenga cosas que hacer y me cuesta aceptarlo,triste
hoy siento que las cosas mejoran y necesito que alguien me entienda,feliz
en serio me pusieron a hacer el trabajo de todos hermano,enojo
hermano me toca salir tarde y me da miedo en la calle hermano,miedo
mira no me dejaron hablar y eso me pesa,enojo
te digo que publicaron algo mio sin pedirme permiso la verdad,enojo
hoy me puse a pensar en lo peor y no puedo parar y me afecta,miedo
me fui de viaje y ya,feliz
aprobe el examen y necesito que alguien me entienda,feliz
ultimamente se burlaron de algo que me costo decir y me pesa cargarlo solo,enojo
te cuento que tengo un mal presentimiento con eso y ya,miedo
no te miento se fue mi perro hoy pero bueno,triste
ahora mismo todo salio mal ultimamente,triste
hermano me da muy duro enfrentar esa conversacion,miedo
lo que pasa es que me entristece mucho lo que paso de verdad,triste
me cayo muy bien esa persona y no es facil,feliz
siento una pena muy honda en mi,triste
en serio me toco dejar los estudios por plata,triste
ultimamente tengo miedo de que todo cambie y no lo puedo ocultar,miedo
ultimamente tengo miedo de que mis sueños no sean suficientes de verdad,miedo
ayer me robaron hoy y estoy mal,enojo
me da mucho miedo el futuro y no se que hacer,miedo
men todo esta fluyendo muy bien ultimamente y no es facil,feliz
la verdad es que tengo miedo de que las cosas empeoren y eso me preocupa mucho,miedo
me siento increible ultimamente,feliz
me tocó pagar una multa que no era justa de verdad,enojo
parce estoy muy molesto con lo que hicieron la verdad,enojo
termino mi relacion,triste
de verdad me siento muy agradecido con la vida y estoy muy agradecido,feliz
de verdad estoy muy satisfecho con todo lo hecho,feliz
me escribieron solo para reclamarme de verdad,enojo
ultimamente todo esta mejorando de verdad,feliz
es que no se si voy a poder sostenerme solo y me tiene pensando mucho,miedo
oye me trataron como si no existiera y eso me pesa,enojo
ultimamente pase el dia en cama y me afecta mucho,triste
hoy me mandaron un mensaje raro y no entiendo que quieren y no se que hacer,miedo
para serte honesto me echaron la culpa de algo que no hice y necesito que alguien me entienda,enojo
la verdad termino mi carrera y no lo puedo ocultar,feliz
me hace muy feliz lo que hiciste y es lo mejor que me paso,feliz
ultimamente me comparan con otros y eso me molesta mucho,enojo
siento una inquietud muy grande ahora y no se que hacer,miedo
mi grupo de trabajo funciono muy bien y no se que hacer,feliz
fijate que publicaron algo mio sin pedirme permiso y ya,enojo
mira me pone muy nervioso hablar en publico sinceramente,miedo
me alegra muchisimo lo que paso y estoy muy contento,feliz
ahora mismo tengo miedo de fallar y no puedo dormir,miedo
te juro que que injusto es todo esto y eso no esta bien,enojo
hoy me comparan con otros y eso me molesta mucho men,enojo
me siento muy bien y muy contento de verdad,feliz
parce me dejo mi novia y estoy muy bajoneado,triste
sinceramente no tengo ganas de nada esta semana,triste
sali del pais por primera vez la verdad,feliz
es que me da mucho miedo lo que dijeron y no se que hacer,miedo
la verdad es que lei el mensaje mal y arruine todo y eso me tiene mal,triste
es que no tengo con quien hablar de verdad,triste
es que no respetas nada ni a nadie y no lo voy a tolerar,enojo
mira me fui de viaje y nadie lo sabe,feliz
realmente todo salio mal,triste
oye nadie entendio como me sentia pero no digo nada,triste
en este momento me siento incomodo con esto otra vez,miedo
hermano tengo un mal presentimiento con eso parce,miedo
para serte honesto me cambiaron el trabajo sin consultarme y me afecta mucho,enojo
en serio siento que el tiempo se me acaba y no he hecho nada y me cuesta aceptarlo,miedo
ahora mismo me siento horrible hoy en este momento,triste
es que me tienen harto con tanta mentira,enojo
fijate que tengo un mal presentimiento con eso y no se que hacer,miedo
fijate que me tiene muy preocupado lo que esta pasando de verdad,miedo
desde ayer me sacaron la paciencia en este momento,enojo
es que me mencionaron en algo que me puso en ridiculo la verdad,enojo
en este momento me hicieron perder el tiempo en este momento,enojo
para serte honesto me faltaron el respeto y no puedo evitarlo,enojo
ahora mismo ya no tengo ganas y me duele mucho,triste
en serio termine el curso que venia haciendo pero bueno,feliz
te cuento que me mandaron un mensaje raro y no entiendo que quieren y ya,miedo
mira lo que paso no supe como responder y ahora me arrepiento y trato de disimularlo,triste
la verdad me toco dejar los estudios por plata parce,triste
en serio me usaron cuando les convenia y despues nada y ya,enojo
te juro que eso que hiciste estuvo muy feo y no lo entiendo,enojo
lo que es cierto es que estoy muy agradecido por este momento de verdad,feliz
te digo que me pone feliz ver tu progreso,feliz
realmente me siento sin energia,triste
men no me reconozco ultimamente,triste
desde hace dias me da mucho miedo entrar al salon y que todos me miren y me afecta mucho,miedo
la verdad me da ansiedad publicar algo y que lo juzguen y no puedo evitarlo,miedo
la verdad me dejaron la verdad,triste
fijate que cambio su estado y supe que era por mi y nadie lo entiende,triste
no puedo creer que no respetas nada ni a nadie y eso no esta bien,enojo
ultimamente me comi algo rico y me alegro el dia y ya,feliz
hoy me di cuenta que nadie me busca si yo no busco la verdad,triste
sinceramente mi equipo gano hoy y estoy feliz,feliz
me da pena decirlo pero me di cuenta que no me invitaron a la reunion y me tiene agotado,triste
de verdad siento tristeza y desesperanza ahora,triste
desde hace dias no logre lo que esperaba pero no digo nada,triste
fijate que el silencio de esa persona me preocupa mucho y ya,miedo
es que me siento orgulloso de donde estoy y me tiene mal,feliz
lo que pasa es que me preocupa tanto que no puedo dormir y no se que hacer,miedo
no te miento no tengo con quien hablar y no puedo evitarlo,triste
mi mejor amigo se fue a vivir lejos y no se que hacer,triste
hoy me siento desconectado de todo y me tiene mal,triste
fijate que lei el mensaje mal y arruine todo y me pesa cargarlo solo,triste
mira me salio el primer cliente de verdad,feliz
