text,emotion
logre terminar algo que habia dejado pendiente y nadie lo entiende,feliz
la verdad es que me saco del grupo sin razon y eso me tiene mal,triste
sinceramente odio esta situacion otra vez,enojo
hoy termine de pagar mi deuda,feliz
hermano me tocó pagar una multa que no era justa y ya,enojo
mira me dieron el trabajo que queria,feliz
sabes que estoy muy contento con el resultado en serio,feliz
lo que es cierto es que estoy muy feliz y emocionado sin duda,feliz
me siento muy bien y muy contento y es lo mejor que me paso,feliz
fijate que me robaron el celular y no sé qué hacer,enojo
hoy estoy agradecido por todo y me afecta mucho,feliz
en serio me usaron cuando les convenia y despues nada y me tiene mal,enojo
no se me angustia no saber si estoy en el camino correcto de verdad,miedo
desde ayer me da mucha rabia ultimamente,enojo
tengo miedo de que me quiten el trabajo de verdad,miedo
siento una tristeza que no me abandona y me duele mucho,triste
hoy me da ansiedad conocer gente nueva y ya,miedo
la verdad me hicieron sentir que molestaba sinceramente,enojo
en serio que irresponsable eres en serio y me parece muy mal,enojo
no puedo creer que no entiendo tu actitud para nada y punto,enojo
mira se fue mi perro hoy y no se que hacer,triste
te cuento que no pude ir a la graduacion,triste
me llamaron para el trabajo en medellin y me tiene mal,feliz
la verdad me tiene muy desanimado todo esto y no es facil,triste
la verdad es que no puedo con esta rabia que siento y no lo voy a tolerar,enojo
estoy muy emocionado otra vez,feliz
sinceramente no se si voy a poder sostenerme solo,miedo
hermano no me puedo quitar esa preocupacion de encima pero bueno,miedo
mira me aterra quedar mal frente a todos y me tiene mal,miedo
no se todo el mundo parece tener todo claro menos yo y no se que hacer,triste
realmente todo me afecta demasiado por todo lo que paso,triste
te juro que no puedo soportar esta situacion y me parece muy mal,enojo
hoy no tengo que trabajar y no lo puedo ocultar,feliz
oye me mandaron un mensaje raro y no entiendo que quieren pero bueno,miedo
men me tiene harto que siempre pase lo mismo,enojo
en serio me llegó una carta del juzgado y no se que es y no es facil,miedo
te digo que vi las historias de todos y me senti muy mal y me tiene pensando mucho,triste
mira me encontre con un amigo que no veia hace tiempo,feliz
ultimamente me siento completo y no puedo evitarlo,feliz
lo que es cierto es que que buena noticia para terminar el dia sin duda,feliz
para serte honesto me escribieron solo para reclamarme pero ya no puedo mas,enojo
te cuento que me echaron sin explicacion y no se que hacer,triste
en serio siento que algo malo va a pasar otra vez,miedo
me robaron el celular,enojo
me angustia no saber si estoy en el camino correcto,miedo
me indigna mucho tu comportamiento y me parece muy mal,enojo
oye no supe si era una broma o algo serio y nadie lo entiende,triste
hoy quede encantado con como salio todo y nadie lo sabe,feliz
en serio siento que cargue solo con todo,triste
ultimamente me interrumpieron cada vez que hable y no lo digo seguido,enojo
me usaron y despues me ignoraron y me tiene mal,enojo
oye eso que hiciste estuvo muy feo,enojo
la verdad me cobraron mas de lo que decia el precio hermano,enojo
parce hoy amaneci con toda la actitud y no se que hacer,feliz
mira lo que paso no supe leer la situacion y meti la pata y no puedo evitarlo,triste
te cuento que me tiene muy bajoneado lo que paso hermano,triste
es que me dejaron esperando sin explicacion de verdad,enojo
en serio extraño como eran las cosas antes y no puedo evitarlo,triste
hoy estoy que no me la creo y ya,feliz
oye no se como decirlo sin que se enojen y me pesa cargarlo solo,miedo
ahora mismo mi grupo hizo el trabajo sin contar conmigo y quisiera que alguien me ayudara,triste
te cuento que hicieron lo que quisieron sin preguntarme nada y me cuesta mucho,enojo
me da ansiedad publicar algo y que lo juzguen y no se que hacer,miedo
realmente siento demasiado temor y no se que hacer,miedo
desde hace dias me copiaron el trabajo y lo publicaron como propio y eso me tiene mal,enojo
mira lo que paso pude decir lo que sentia sin miedo y me tiene agotado,feliz
me canse de aguantarte sin excusas,enojo
hermano me tiene muy enojado esa situacion hermano,enojo
en serio siento que no tengo proposito y nadie lo entiende,triste
hermano me llamaron de la empresa y no dijeron para que,miedo
te digo que estoy lleno de energia y alegria de verdad,feliz
me siento muy solo en este momento y no se como seguir,triste
fijate que me cobraron mas de lo que decia el precio y nadie lo sabe,enojo
en serio no tenemos para el arriendo este mes de verdad,triste
me graduo el sabado en el paraninfo y ya,feliz
hoy todo salio mal en este momento,triste
bro me critican las decisiones sin conocer mi situacion bro,enojo
sinceramente me duele mucho lo que dijiste,triste
me siento muy solo en esta ciudad hermano,triste
en serio no tuve ganas de comer,triste
prometieron y no cumplieron y es agotador,enojo
hoy me invitaron a algo importante y me tiene mal,feliz
es que me canse de ser el que siempre aguanta la verdad,triste
la verdad es que siento el corazon muy apesadumbrado y no lo puedo superar,triste
mi familia esta pasando un momento muy dificil y eso me duele,triste
me da pena decirlo pero no entendi bien el tono y eso me tiene angustiado y no es facil admitirlo,miedo
oye me escribieron para disculparse y me alegro pero ya no puedo mas,feliz
en este momento recibi buenas noticias ultimamente,feliz
ahora mismo lei el mensaje diez veces y no se como responder y no puedo evitarlo,miedo
sinceramente me pidieron algo de ultimo momento y no lo digo seguido,enojo
definitivamente me siento increible,feliz
oye me respondio el mensaje que esperaba sinceramente,feliz
me tienen muy mamado con esa vuelta y eso me duele,enojo
en serio me asusta no saber si voy a conseguir trabajo y no es facil,miedo
me hicieron sentir mal por preguntar pero bueno,enojo
sinceramente no supe leer la situacion y meti la pata y me afecta mucho,triste
la verdad todo el mundo sigue y yo estoy quieto y no puedo evitarlo,triste
de verdad estoy muy contento con mi progreso,feliz
lo que pasa es que siento una tristeza muy profunda,triste
definitivamente no se que va a pasar ultimamente,miedo
me da panico enviar ese mensaje y quedar mal y no se que hacer,miedo
la verdad me salio el cupo en el sena,feliz
te cuento que me siento muy achantado hoy y ya,triste
desde hace dias tengo miedo de decepcionar a todos y no lo puedo ocultar,miedo
la verdad me da ansiedad ver cuanta gente vio mi historia y no se que hacer,miedo
me duele el corazon con lo que paso y me duele mucho,triste
fijate que me da pena hablar en publico y manana me toca y no se que hacer,miedo
definitivamente me siento motivado y eso me alegra,feliz
logre ahorrar lo que necesitaba la verdad,feliz
lo que pasa es que me hablaron muy mal y es agotador,enojo
mira siento que me quede atras,triste
en serio me tiene muy enojado esa situacion,enojo
realmente me siento inseguro desde hace dias,miedo
te juro que me tiene harto esta situacion,enojo
me usaron cuando les convenia y despues nada y me cuesta mucho,enojo
lo que pasa es que siento que algo se rompio dentro de mi y necesito que alguien me entienda,triste
estoy demasiado preocupado otra vez,miedo
me escribio la persona que me gusta y necesito que alguien me entienda,feliz
te cuento que me cayo del cielo esa noticia,feliz
fijate que me toco vender el carro que tanto queria y me cuesta mucho,triste
hoy perdi mi trabajo hoy de verdad,triste
hoy perdi una oportunidad importante y me afecta mucho,triste
me eliminó de sus contactos sin decir nada y nadie lo entiende,triste
oye hoy hice algo que me daba mucho miedo y salio bien,feliz
ya no hablo con mi parcero de toda la vida,triste
es que me decepciono mucho lo que hiciste,enojo
men siento que si me equivoco no hay vuelta atras de verdad,miedo
es que me bloquearon sin darme ninguna explicacion,enojo
es que me faltaron el respeto y ya,enojo
es que me fui de viaje y no puedo evitarlo,feliz
sinceramente me siento lleno de energia y eso me alegra,feliz
hoy nos separamos despues de mucho tiempo y no puedo evitarlo,triste
de verdad estoy muy bajo de animo hoy y no lo puedo superar,triste
hoy estoy muy frustrado con todo esto bro,enojo
en serio me da mucha alegria saber eso,feliz
en este momento tengo miedo de fallar todo el tiempo,miedo
la verdad me llamaron de un numero desconocido pero bueno,miedo
lo que pasa es que me costo mucho levantarme hoy la verdad,triste
de verdad no puedo creer lo que hiciste y no lo voy a tolerar,enojo
me fui de viaje y me afecta,feliz
me robaron el celular y estoy muy mal parce,triste
desde hace dias ya les dije mil veces y no cambia nada de verdad,enojo
estoy con una nota hoy y eso me duele,feliz
mira fallecio alguien cercano pero bueno,triste
fijate que estoy que no me la creo pero bueno,feliz
en serio hoy fue un dia muy chévere y nadie lo sabe,feliz
parce me pone muy nervioso tener que dar explicaciones,miedo
sinceramente hablaron de algo que yo no sabia y me senti excluido y me pesa cargarlo solo,triste
me siento muy desconectado de todo y de todos y me cuesta aceptarlo,triste
siento que se me acaba el tiempo,miedo
te digo que que buena noticia para terminar el dia y no lo puedo creer,feliz
parce ya no somos lo que eramos y eso me entristece y no se que hacer,triste
me graduo este sabado y ya,feliz
en serio pude decir lo que sentia sin miedo y quisiera que alguien me ayudara,feliz
me tienen harto con tanta mentira y no lo voy a tolerar,enojo
me canse de pedir ayuda y no recibirla bro,triste
la verdad es que que buena suerte la mia hoy sin duda,feliz
la verdad es que me pidieron algo de ultimo momento y me cuesta mucho,enojo
me duele mucho lo que dijiste de verdad,triste
ultimamente me siento derrotado,triste
es que me mandaron buenas noticias por whatsapp y no se que hacer,feliz
te juro que me paraliza la idea de tener que hablar en grupo y no puedo evitarlo,miedo
parce me toca salir tarde y me da miedo en la calle,miedo
te cuento que siento que algo esta pasando y nadie me dice que y no se que hacer,miedo
la verdad no tengo plan b si esto falla la verdad,miedo
mira que me robaron y no lo puedo creer,enojo
sinceramente ya no tengo ganas ultimamente,triste
ahora mismo por fin me contestaron y eso me tiene mal,feliz
hoy me cuesta aceptar que eso ya termino y no se que hacer,triste
la verdad es que tengo panico de perder lo que tengo y no se que hacer,miedo
desde hace dias estoy al limite de mi paciencia y no lo puedo ocultar,enojo
me da terror que noten que estoy nervioso y nadie lo entiende,miedo
sabes que que buena experiencia vivimos juntos y es lo mejor que me paso,feliz
hoy me llamaron de la empresa y no dijeron para que,miedo
me duele mucho haber fallado en eso,triste
fijate que me tienen hasta la coronilla la verdad,enojo
tengo mucho miedo y me afecta mucho,miedo
te cuento que me siento orgulloso de donde estoy de verdad,feliz
parce me dejo mi novio y estoy muy mal la verdad,triste
sinceramente me trataron como si yo fuera el problema,enojo
estoy preocupado por todo,miedo
es que me puse a pensar en lo peor y no puedo parar sinceramente,miedo
desde hace dias termine todo lo que tenia pendiente y no lo digo seguido,feliz
no te miento me mandaron un audio muy lindo y no puedo evitarlo,feliz
hoy el medico me dijo que necesita hablar conmigo y ya,miedo
estoy muy apagado y sin motivacion y me duele mucho,triste
desde hace dias hoy fue un dia muy gris y necesito que alguien me entienda,triste
mira siento que voy a fallar manana y nadie lo sabe,miedo
en serio siento que no tengo proposito y me tiene pensando mucho,triste
fijate que me trataron como si yo fuera el problema de verdad,enojo
que alegria tan grande siento en serio,feliz
sinceramente estoy muy apagado sin poder sonreir y no se como seguir,triste
no te miento consegui apartamento en arriendo bien precio y no puedo evitarlo,feliz
me tocó pagar una multa que no era justa la verdad,enojo
sinceramente estoy muy angustiado sin encontrar salida y no se que hacer,miedo
de verdad me siento muy solo y sin apoyo,triste
ultimamente me critican las decisiones sin conocer mi situacion y no es facil,enojo
te digo que que alegria me da ver tus logros sin duda,feliz
sinceramente cumpli mi meta del año,feliz
para serte honesto me preocupa no poder lograrlo todo el tiempo,miedo
fijate que ya les dije mil veces y no cambia nada de verdad,enojo
realmente ya no aguanto mas otra vez,enojo
te juro que me escribieron para disculparse y me alegro y no se como manejarlo,feliz
la verdad estoy muy nervioso con esa vuelta parce,miedo
es que me da mucho miedo entrar al salon y que todos me miren y trato de disimularlo,miedo
estoy muy nervioso por los resultados,miedo
es que me prometieron algo y no lo cumplieron y me afecta,enojo
la verdad es que me aterra pensar en perder el control y no puedo calmarlo,miedo
ultimamente me bloqueo sin darme una explicacion y no se como manejarlo,triste
no se me llego un paquete que habia pedido,feliz
ultimamente no se que va a pasar y no se que hacer,miedo
ultimamente hoy me vi bien en el espejo y me gusto de verdad,feliz
me cobró de más y no me quiso devolver la diferencia,enojo
es que usaron mis ideas sin darme credito y nadie lo entiende,enojo
ultimamente me tratan diferente por ser joven y no se que hacer,enojo
fijate que mi familia se fue a vivir lejos y me siento solo de verdad,triste
sinceramente me siento excelente con todo lo que paso,feliz
realmente estoy harto de todo todo el tiempo,enojo
lo que pasa es que me entristece mucho esta situacion y quisiera que no fuera así,triste
sinceramente no supe si era una broma o algo serio y nadie lo entiende,triste
te digo que me duele el corazon con lo que paso,triste
la verdad me toco irme del barrio que queria y eso me duele,triste
ahora mismo estoy temblando de nervios esta semana,miedo
sinceramente hoy fue mejor de lo que esperaba y me afecta,feliz
la verdad ya no quiero hablar de eso porque nadie entiende,triste
sinceramente me prometieron que no volveria a pasar y eso me tiene mal,enojo
de verdad que irresponsable eres en serio en serio,enojo
mira tengo panico de que me pregunten algo en clase de verdad,miedo
fijate que estoy muy ilusionado con lo que viene y no puedo evitarlo,feliz
honestamente estoy demasiado molesto ultimamente,enojo
ahora mismo me siento destruido desde hace dias,triste
hoy me dejo mi novio y estoy muy mal y ya,triste
te cuento que me dijeron que era mi culpa cuando no lo era y ya,enojo
es que mi mejor amigo se fue a vivir lejos la verdad,triste
oye quede muy contento con el resultado y no es facil,feliz
hoy me robaron el celular y estoy muy mal la verdad,triste
hermano estoy muy cansado de lucharla solo y ya,triste
me da mucha pena decirle eso a la gente y no puedo evitarlo,miedo
no te miento usaron lo que les conte en mi contra pero necesitaba decirlo,enojo
lo que es cierto es que estoy muy feliz con mi vida,feliz
la verdad es que vi que estaba en linea pero no me respondio pero necesitaba decirlo,triste
parce hicieron lo que quisieron sin preguntarme nada,enojo
definitivamente me preocupa demasiado esto desde hace dias,miedo
en serio no logre lo que esperaba y no lo puedo ocultar,triste
es que me dejo mi novio y estoy muy mal y nadie lo sabe,triste
me invitaron a algo importante y me tiene mal,feliz
sinceramente por fin publique lo que venia trabajando y me afecta,feliz
hermano me da pena que se den cuenta que no entendi de verdad,miedo
es que tengo miedo de equivocarme y arrepentirme despues,miedo
desde hace dias me trataron muy mal sin razon sinceramente,enojo
te cuento que me dejaron plantado y ni se disculparon,enojo
en serio me comi algo rico y me alegro el dia la verdad,feliz
ahora mismo estoy realmente indignado,enojo
fijate que hoy fui honesto y salio bien y trato de disimularlo,feliz
oye que situacion tan frustrante esta y punto,enojo
realmente me siento tranquilo y feliz,feliz
te juro que no puedo mas con esta situacion y punto,enojo
hoy me siento muy pleno con lo que estoy haciendo,feliz
fijate que me trataron muy mal sin razon y es agotador,enojo
la verdad me borraron un comentario que tenia toda la razon y me afecta,enojo
fijate que tengo una entrevista y me muero del susto pero no digo nada,miedo
hoy me fue muy mal en el examen y no lo digo seguido,triste
no te miento cargue con toda la responsabilidad del grupo y me afecta mucho,enojo
es que no puedo dejar de sentir miedo y no se que hacer,miedo
te cuento que mi equipo gano hoy y estoy feliz y no se que hacer,feliz
no te miento hoy me fue de pelos y eso me duele,feliz
te cuento que estoy apostando todo a esto y nadie lo sabe,miedo
nos separamos despues de mucho tiempo y nadie lo sabe,triste
la verdad no tuve ganas de comer y necesito que alguien me entienda,triste
la verdad es que siento una inquietud constante ahora y me tiene muy nervioso,miedo
la verdad consegui apartamento en arriendo bien precio parce,feliz
fijate que me descuentan del sueldo cosas que no firmé parce,enojo
fijate que me da panico equivocarme y que no me perdonen,miedo
se aprovecharon de la buena fe mia y eso me duele,enojo
me asusta no saber si voy a conseguir trabajo pero bueno,miedo
es que me salio el negocio que queria la verdad,feliz
te cuento que no logre lo que esperaba y no se que hacer,triste
bro tengo miedo de tomar una decision y que salga mal y no puedo evitarlo,miedo
no te miento me bloqueo sin darme una explicacion pero ya no puedo mas,triste
te digo que siento tristeza y desesperanza ahora y quisiera que no fuera así,triste
ultimamente me da demasiada rabia en este momento,enojo
la verdad es que me tienes cansado con eso y no lo entiendo,enojo
hoy el clima estuvo perfecto y no es facil,feliz
desde hace dias por fin lo logre y necesito que alguien me entienda,feliz
en este momento todo me da miedo ultimamente,miedo
lo que pasa es que me entristece mucho pensar en eso y me duele mucho,triste
sinceramente tengo ansiedad por lo que viene esta semana,miedo
te digo que estoy muy triste por la noticia,triste
es que no supe si era una broma o algo serio y me afecta mucho,triste
en serio me dejaron hacer todo el trabajo solo la verdad,enojo
tengo panico de que me pregunten algo frente a todos,miedo
te digo que me alegra mucho saber eso y es lo mejor que me paso,feliz
en serio estoy muy enojado en este momento,enojo
no puedo evitar que tengo miedo de que todo se derrumbe y eso me preocupa mucho,miedo
es que cumpli mi meta del año de verdad,feliz
en este momento me siento excelente y me encanta,feliz
te cuento que estoy muy cansado de lucharla solo y no es facil,triste
no se si contarte pero termine todo lo que tenia pendiente de verdad,feliz
no te miento siento que voy por buen camino y me tiene mal,feliz
hermano me fue de maravilla en la entrevista y nadie lo sabe,feliz
tengo miedo de decir algo y que lo tomen mal y ya,miedo
la verdad es que siento una angustia que me paraliza y no se que hacer,miedo
mira fallecio alguien cercano y nadie lo sabe,triste
ultimamente encontre algo que habia perdido hace tiempo la verdad,feliz
men me angustia no saber si estoy en el camino correcto y nadie lo entiende,miedo
hoy mi familia esta pasando un momento muy dificil y no es facil,triste
hoy me angustia no tener todo claro a mi edad y no puedo evitarlo,miedo
para serte honesto me da terror mostrarme como soy de verdad y no se como manejarlo,miedo
la verdad ya no hablo con alguien que queria mucho y me afecta,triste
definitivamente me siento vacio esta semana,triste
hoy me dijeron que era mi culpa cuando no lo era y no puedo evitarlo,enojo
me pusieron obstaculos que no tenian sentido pero necesitaba decirlo,enojo
me siento vacio,triste
encontre algo que habia perdido hace tiempo y ya,feliz
en este momento estoy demasiado cansado desde hace dias,triste
la verdad es que estoy muy satisfecho con mis decisiones y estoy muy agradecido,feliz
en serio el profesor me felicito por el trabajo y no se que hacer,feliz
hoy hoy no tengo que trabajar y no puedo evitarlo,feliz
en serio nadie noto que algo me pasaba pero ya no puedo mas,triste
desde ayer todo me hace enojar y no se que hacer,enojo
me entristece mucho la situacion de verdad,triste
ahora mismo usaron lo que les conte en mi contra pero necesitaba decirlo,enojo
parce me asusta mucho lo que esta pasando en el barrio pero bueno,miedo
la verdad tengo miedo de que me quiten el trabajo y no es facil,miedo
mira me tiene muy enojado esa situacion parce,enojo
te digo que me siento muy bien en este momento y no lo puedo creer,feliz
hoy no tengo plan b si esto falla y me afecta,miedo
ahora mismo me siento decepcionado todo el tiempo,triste
hoy me fue de pelos de verdad,feliz
hoy hoy fue un dia increible de verdad,feliz
oye me da miedo ir al medico sinceramente,miedo
lo que pasa es que no quise hablar con nadie hoy otra vez,triste
todo cambio de golpe y me tiene mal,triste
desde ayer todo esta funcionando bien por todo lo que paso,feliz
ultimamente me di cuenta que no me invitaron a la reunion y me afecta mucho,triste
te digo que estoy muy triste con lo que me paso de verdad,triste
desde ayer tengo panico por todo lo que paso,miedo
sinceramente me siento orgulloso de donde estoy y nadie lo sabe,feliz
te cuento que mi familia esta pasando un momento muy dificil pero bueno,triste
sinceramente me da mucho miedo lo que puede pasar y no puedo calmarlo,miedo
la verdad me di cuenta que nadie me busca si yo no busco,triste
sinceramente me hicieron sentir mal por preguntar pero bueno,enojo
hoy tengo miedo de embarrarla con esa decision,miedo
hoy me alegra ver que todo salio bien y estoy muy agradecido,feliz
en serio estoy muy decaido y sin esperanza,triste
fijate que me tienen hasta la coronilla y no puedo evitarlo,enojo
parce no me puedo quitar esa preocupacion de encima,miedo
ahora mismo no se si estan enojados conmigo o es mi imaginacion pero ya no puedo mas,miedo
mira me puse muy feliz con eso parce,feliz
la verdad me siento motivado de verdad,feliz
mira hoy todo el transporte me funciono perfecto y no es facil,feliz
mira tengo un mal presentimiento con eso y no se que hacer,miedo
sinceramente por fin publique lo que venia trabajando,feliz
es que tengo panico de fallar cuando todos confian en mi y me tiene pensando mucho,miedo
siento que todos avanzan menos yo men,triste
fijate que estoy re contento con todo y me afecta,feliz
siento que algo malo va a pasar pero no digo nada,miedo
oye me dijeron que me quieren sinceramente,feliz
es que siento una angustia que me paraliza y eso me preocupa mucho,miedo
la verdad el transporte salio tardisimo y llegue tarde por eso pero bueno,enojo
te cuento que quedamos de una con el plan y eso me duele,feliz
para serte honesto tengo un presentimiento muy malo y necesito que alguien me entienda,miedo
hoy sonrei todo el tiempo pero por dentro lloraba y no puedo evitarlo,triste
en serio la incertidumbre me tiene paralizado otra vez,miedo
ultimamente no hubo trafico hoy sinceramente,feliz
hoy por fin me compre lo que queria y me tiene mal,feliz
mira me prometieron el trabajo y al final le dieron a otro,enojo
desde hace dias me ignoraron cuando trate de explicarme y nadie lo entiende,enojo
me fue bien en la sustentacion y no se como manejarlo,feliz
sinceramente ya me canse de esto esta semana,enojo
no te miento estoy muy molesto con lo que hicieron la verdad,enojo
ultimamente me rindo de intentarlo y eso me pesa,triste
es que siento que me estoy quedando sin opciones y me tiene mal,miedo
oye me fue bien en la sustentacion y nadie lo entiende,feliz
sinceramente me siento muy pleno con lo que estoy haciendo,feliz
oye me cambiaron el trabajo sin consultarme y nadie lo entiende,enojo
mira lo que paso me hicieron una videollamada sorpresa y no se como manejarlo,feliz
me citaron a declarar y estoy muy nervioso la verdad,miedo
en serio dije algo que no quise decir y no se como explicarlo de verdad,triste
sabes que que dia tan bueno fue hoy y estoy muy contento,feliz
me siento muy perdido con mi vida y me afecta,triste
en serio eso no estuvo bien para nada y no lo voy a tolerar,enojo
para serte honesto el resultado me tiene muy angustiado,miedo
la verdad es que nadie reconocio lo que aporte,enojo
mira lo que paso tengo miedo de que me rechacen si digo lo que pienso y no se que hacer,miedo
hoy tengo miedo de que me vaya mal en las parciales y eso me duele,miedo
no te miento me dijeron que cambie como si estuviera mal ser yo,triste
hoy me tiene muy angustiado esa situacion hermano,miedo
para serte honesto siempre me pasa lo mismo con las mismas personas pero necesitaba decirlo,enojo
te cuento que estoy muy cansado de lucharla solo la verdad,triste
desde hace dias me saca de quicio todo esto y no lo puedo ocultar,enojo
desde ayer hoy fue maravilloso ultimamente,feliz
me tiene muy bajoneado lo que paso parce,triste
mira nacio mi hijo pero necesitaba decirlo,feliz
mira que me despidieron hoy y me afectó mucho,triste
desde ayer estoy demasiado molesto en este momento,enojo
es que no tolero mas esta situacion y me parece muy mal,enojo
hoy aprobe todas las materias este semestre y no es facil,feliz
sinceramente me paralizo cuando tengo que decidir sinceramente,miedo
ultimamente me da terror que noten que estoy nervioso y eso me tiene mal,miedo
es que me llamaron para el trabajo en medellin,feliz
parce estoy muy asustado con lo que puede pasar la verdad,miedo
desde hace dias no se como decirlo sin que se enojen y no lo digo seguido,miedo
no te miento nadie me dio una respuesta clara pero necesitaba decirlo,enojo
la verdad esto arruino mi dia esta semana,enojo
me echaron la culpa de algo que hizo otro hermano,enojo
realmente estoy disfrutando mucho y me afecta mucho,feliz
en serio me ofrecieron un mejor cargo y quisiera que alguien me ayudara,feliz
mira lo que paso llevo dias aguantando esto y ya no puedo pero ya no puedo mas,enojo
en este momento estoy harto de todo esta semana,enojo
ahora mismo siento que algo se rompio dentro de mi y no lo puedo ocultar,triste
no te miento mi equipo gano hoy y estoy feliz de verdad,feliz
en este momento no aguanto mas ultimamente,enojo
la verdad ya no tengo fuerzas para nada,triste
sinceramente me paralizo cuando tengo que decidir y me afecta mucho,miedo
la verdad es que me hace feliz saber que estas bien y estoy muy contento,feliz
ultimamente tengo miedo de que me cancelen por algo que dije y me tiene pensando mucho,miedo
fijate que me hicieron fila tres horas y no me atendieron y no es facil,enojo
oye me respondieron con mala cara sin razon,enojo
en serio por fin me salio el pasaporte la verdad,feliz
es que mi abuela ya no esta de verdad,triste
mi abuela ya no esta y nadie lo sabe,triste
en serio siento una tristeza muy profunda y no lo puedo superar,triste
no se si contarte pero se rieron de como me exprese de verdad,enojo
hoy me siento orgulloso de donde estoy y me afecta,feliz
parce quede muy contento con el resultado hermano,feliz
siento que algo malo va a pasar y me afecta mucho,miedo
mira perdi mi negocio y no se como seguir y no es facil,triste
mira no te soporto mas y no lo voy a tolerar,enojo
hoy mi abuela ya no esta y me tiene mal,triste
ahora mismo me dejo en visto y no respondio y no puedo evitarlo,triste
oye siento que finjo estar bien tan seguido que ya ni se y no es facil,triste
me aceptaron en la universidad y eso me pesa,feliz
men me comparan con otros y eso me molesta mucho,enojo
fijate que consegui apartamento en arriendo bien precio y me tiene mal,feliz
la verdad es que me paraliza la idea de tener que hablar en grupo de verdad,miedo
fijate que me pusieron a hacer el trabajo de todos y ya,enojo
es que me tienen muy mamado con esa vuelta,enojo
definitivamente esto es injusto ultimamente,enojo
me alegra mucho el resultado final,feliz
desde hace dias me respondieron con mala actitud sin razon y trato de disimularlo,enojo
hoy el transporte salio tardisimo y llegue tarde por eso y me tiene mal,enojo
sinceramente me hicieron sentir mal por preguntar,enojo
estoy muy nervioso y no puedo calmarme,miedo
estoy disfrutando mucho otra vez,feliz
realmente me siento nervioso desde hace dias,miedo
no te miento no se si actue bien y eso no me deja tranquilo y me tiene agotado,miedo
la verdad estoy muy enojado otra vez,enojo
no te miento tengo miedo de lo que piensen de mi la verdad,miedo
no te miento no duermo de la preocupacion todo el tiempo,miedo
hoy me subieron el sueldo y no se que hacer,feliz
desde hace dias siempre me pasa lo mismo con las mismas personas sinceramente,enojo
me tiene con los nervios destrozados de verdad,miedo
fijate que estoy con una nota hoy pero bueno,feliz
mira lo que paso no entiendo nada y me da verguenza preguntar y me afecta mucho,triste
te cuento que me tiene muy bajoneado lo que paso la verdad,triste
te digo que que buen resultado tuvimos hoy,feliz
te digo que hoy el clima estuvo perfecto de verdad,feliz
te digo que me da terror lo que pueda pasar despues y me tiene muy nervioso,miedo
en serio nadie reconocio lo que aporte sinceramente,enojo
te cuento que me robaron el celular y estoy muy mal de verdad,triste
realmente hoy fue un gran dia ultimamente,feliz
te digo que me duele mucho haberlo perdido y no se como seguir,triste
me da ansiedad publicar algo y que lo juzguen de verdad,miedo
oye tengo miedo de ver lo que me respondieron y no se como manejarlo,miedo
la verdad es que me hicieron una videollamada sorpresa y no se que hacer,feliz
te digo que me siento muy afortunado,feliz
fijate que nadie me eligio para su equipo y nadie lo entiende,triste
hoy me tiene muy bajoneado lo que paso pero bueno,triste
lo que pasa es que eso que hiciste estuvo muy feo,enojo
ahora mismo me mandaron un mensaje muy agresivo pero necesitaba decirlo,enojo
sinceramente minimizaron lo que sentia pero ya no puedo mas,enojo
estoy muy agradecido con todos,feliz
mira siento que voy a fallar manana pero bueno,miedo
no te miento ya no hablo con alguien que queria mucho,triste
desde hace dias me canse de pedir lo mismo sin resultado y me cuesta mucho,enojo
es que me usaron cuando les convenia y despues nada y eso me duele,enojo
sinceramente me eliminaron del grupo sin decir nada,enojo
hoy me da pena hablar en publico y manana me toca y no puedo evitarlo,miedo
de verdad no respetas nada ni a nadie y eso no esta bien,enojo
no te miento me hicieron esperar demasiado de verdad,enojo
