text,emotion
no te miento me usaron y despues me ignoraron,enojo
es que mi pareja me sorprendio y ya,feliz
la verdad es que me siento muy feliz ahora mismo de verdad,feliz
en serio me tienen muy mamado con esa vuelta y me tiene mal,enojo
hoy amaneci con toda la actitud y ya,feliz
para serte honesto cambiaron las reglas sin avisarme y eso me tiene mal,enojo
ultimamente todo salio perfecto por todo lo que paso,feliz
te cuento que me cobraron de mas y no me quieren devolver y ya,enojo
definitivamente todo me da miedo en este momento,miedo
ultimamente pude expresarme sin que me juzgaran y me tiene agotado,feliz
te juro que todo el mundo parece tener todo claro menos yo y me cuesta aceptarlo,triste
bro no me toman en serio por mi edad,enojo
me canse de pedir ayuda y no recibirla,triste
ahora mismo cargue con toda la responsabilidad del grupo y no lo digo seguido,enojo
desde hace dias mi grupo de trabajo funciono muy bien y trato de disimularlo,feliz
realmente no tengo ganas de nada y no se que hacer,triste
desde hace dias me prometieron que no volveria a pasar pero necesitaba decirlo,enojo
hoy me siento inseguro en este momento,miedo
oye me siento realizado y me afecta mucho,feliz
parce me robaron el celular y estoy muy mal y ya,triste
te cuento que tengo un presentimiento muy malo pero no digo nada,miedo
oye me etiquetaron en algo que me alegro el dia y eso me tiene mal,feliz
desde hace dias tengo panico de no saber como actuar en esa situacion y eso me tiene mal,miedo
sinceramente me parece increible tu actitud,enojo
en serio estoy muy bajo de animo y sin ganas,triste
para serte honesto me siento desconectado de todo todo el tiempo,triste
fijate que me siento muy lejos de todos la verdad,triste
ahora mismo tengo miedo de ver lo que me respondieron y me pesa cargarlo solo,miedo
la verdad estoy disfrutando mucho en este momento,feliz
es que hoy me fue de pelos pero bueno,feliz
la verdad no quise hablar con nadie hoy sinceramente,triste
no se si contarte pero no se si ese mensaje significaba lo que creo y nadie lo entiende,miedo
ya no quiero esforzarme y ya,triste
me asusta mucho lo que esta pasando en el barrio la verdad,miedo
te digo que me duele el corazon con lo que paso de verdad,triste
no se si contarte pero me prometieron que no volveria a pasar y nadie lo entiende,enojo
ahora mismo no aguanto mas otra vez,enojo
realmente hoy fue un mal dia en este momento,triste
la verdad estoy re contento con todo de verdad,feliz
bro llegue a los seguidores que queria y no es facil,feliz
la verdad es que siento una inquietud muy grande ahora y no puedo calmarlo,miedo
la verdad es que hable con alguien nuevo y no fue tan malo y nadie lo entiende,feliz
ahora mismo me bloqueo sin darme una explicacion pero ya no puedo mas,triste
honestamente no aguanto mas esta situacion,enojo
me fue bien en la sustentacion y no puedo evitarlo,feliz
me comparan con otros y eso me molesta mucho y me tiene pensando mucho,enojo
pase el semestre sin perder nada pero ya no puedo mas,feliz
me da mucha rabia esta semana,enojo
termino mi relacion de verdad,triste
es que me toco dejar los estudios por plata,triste
definitivamente me siento incomodo con esto en este momento,miedo
me hicieron perder un dia entero pero bueno,enojo
es que tengo ansiedad de pensar en el futuro,miedo
no te miento hicimos sancocho en familia y fue muy rico y ya,feliz
realmente ya me canse de esto,enojo
no me gusto tu trabajo y no sé qué hacer,enojo
no te miento no me puedo sacar esta sensacion de encima,miedo
sinceramente no supe si era una broma o algo serio y no puedo evitarlo,triste
hoy estoy muy contento,feliz
es que algo cambio de repente y no entiendo por que,miedo
hoy siento que no soy suficiente y ya,triste
ahora mismo logre lo que queria la verdad,feliz
es que borre todas mis fotos porque no me gustaba nada y no puedo evitarlo,triste
te cuento que tengo miedo de que me juzguen y me afecta mucho,miedo
lo que pasa es que tengo miedo de caerle mal sin querer y eso me tiene mal,miedo
sinceramente siento demasiado temor y no puedo dormir,miedo
te digo que que suerte tan grande la mia y no lo puedo creer,feliz
realmente estoy realmente frustrado ultimamente,enojo
hoy me asusta mucho lo que esta pasando en el barrio,miedo
ahora mismo nadie entendio como me sentia pero no digo nada,triste
en serio estoy muy feliz con el resultado y estoy muy agradecido,feliz
en serio me hicieron perder el tiempo y estoy cansado,enojo
no entiendo como la gente puede ser asi y no puedo evitarlo,enojo
te digo que llegue a los seguidores que queria,feliz
no me enoja lo que hizo sino que lo haya negado mirándome a los ojos,enojo
me aprobo el credito el banco y me cuesta mucho,feliz
todo el mundo esta en planes y yo solo en casa y no es facil,triste
realmente todo salio mal y me duele mucho,triste
ultimamente todo me irrita otra vez,enojo
para serte honesto mi jefe quedo contento con mi trabajo pero ya no puedo mas,feliz
ahora mismo estoy realmente frustrado todo el tiempo,enojo
mira lo que paso me pusieron en evidencia en un grupo y no puedo evitarlo,enojo
mira lo que paso pude expresarme sin que me juzgaran,feliz
la verdad es que tengo mucho temor de lo que viene,miedo
es que me quede sin trabajo y no se que hacer la verdad,triste
ultimamente me respondio el mensaje que esperaba pero necesitaba decirlo,feliz
hoy me embargaron la cuenta y no entiendo por que la verdad,miedo
todo cambio de golpe y ya,triste
sinceramente todo esta funcionando bien ultimamente,feliz
oye me dieron la visa,feliz
me da pena decirlo pero logre terminar algo que habia dejado pendiente y no se como manejarlo,feliz
es que extraño mucho a las personas que ya no estan,triste
ayer no puedo seguir por esa calle vacia todavía,miedo
ultimamente me salio la receta que estaba intentando y no se que hacer,feliz
me citaron a declarar y estoy muy nervioso,miedo
hoy me pone ansioso salir de casa y no se que hacer,miedo
parce siento que todo el mundo sigue y yo me quede quieto la verdad,triste
es que no tenemos para el arriendo este mes hermano,triste
sinceramente me aterra quedarme sin opciones,miedo
te juro que tengo miedo de que se den cuenta que no entiendo pero ya no puedo mas,miedo
realmente ya no aguanto mas ultimamente,enojo
me gane una chamba buenisima y no se que hacer,feliz
es que me asusta pensar en el futuro y eso me pesa,miedo
la verdad es que estoy muy asustado con la situacion,miedo
siento el alma muy pesada hoy,triste
en este momento estoy agotado emocionalmente todo el tiempo,triste
es que ya no tengo fuerzas para nada pero no digo nada,triste
te digo que me dicen que exagero cuando digo como me siento,enojo
es que siento panico de enfrentar lo que viene y me tiene muy nervioso,miedo
que buena racha estoy teniendo de verdad,feliz
estoy muy contento con mi progreso y estoy muy agradecido,feliz
no se si contarte pero hablaron de algo que yo no sabia y me senti excluido y no se como manejarlo,triste
hoy estoy muy frustrado con todo esto pero bueno,enojo
la verdad logre ahorrar lo que necesitaba,feliz
hoy fue un mal dia esta semana,triste
fijate que hoy fue un dia muy chévere la verdad,feliz
hoy hicieron como si yo no existiera en la reunion y me pesa cargarlo solo,enojo
eso me pone muy furioso parce y me tiene mal,enojo
me da pena decirlo pero nadie reconocio lo que aporte y nadie lo entiende,enojo
no se dijeron mentiras sobre mi en redes men,enojo
te juro que nadie me eligio para su equipo y no lo digo seguido,triste
te cuento que nacio mi hijo y nadie lo sabe,feliz
la verdad es que hoy no tuve que fingir que estaba bien y me afecta mucho,feliz
sinceramente estoy muy nervioso y asustado y no se que hacer,miedo
lo que pasa es que estoy muy apenado con lo que paso,triste
hoy gane el concurso y ya,feliz
fijate que me despidieron hoy y no sé qué hacer,triste
realmente me hicieron perder el tiempo otra vez,enojo
mira me canse de esperar que las cosas cambien solas y nadie lo entiende,triste
en serio me cancelaron a ultimo momento y me tiene mal,enojo
tengo miedo de fallar por todo lo que paso,miedo
la verdad todo me hace enojar todo el tiempo,enojo
sinceramente hoy no tengo que trabajar de verdad,feliz
me echaron sin explicacion y ya,triste
oye no me dejaron hablar y no se que hacer,enojo
hoy llore sin saber por que todo el tiempo,triste
estoy muy ido hoy no se que me pasa,triste
te cuento que las cosas estan saliendo como quiero y me afecta,feliz
mira me gane una chamba buenisima de verdad,feliz
me puse a pensar en lo peor y no puedo parar,miedo
desde hace dias el profesor me humillo frente a todos y me afecta mucho,triste
la verdad compre mi primera casa y ya,feliz
no puedo con esta rabia que siento,enojo
te cuento que extraño como eran las cosas antes y es agotador,triste
que impotencia siento ahora y me parece muy mal,enojo
sinceramente siento que algo esta pasando y nadie me dice que,miedo
me tiene muy desanimado todo esto y nadie lo sabe,triste
hoy me siento orgulloso de donde estoy la verdad,feliz
no puedo evitar que estoy muy nervioso y asustado y no puedo calmarlo,miedo
sinceramente nos separamos despues de mucho tiempo,triste
realmente me siento nervioso ultimamente,miedo
hoy no me merecia este trato la verdad,enojo
no se me invitaron a participar en algo importante,feliz
ahora mismo hoy todo fluyo bien y eso me pesa,feliz
mira eso me pone muy furioso parce y ya,enojo
me bloqueo sin darme una explicacion y eso me tiene mal,triste
hoy nacio mi hijo la verdad,feliz
ultimamente no se que va a pasar esta semana,miedo
realmente no quiero salir solo desde hace dias,miedo
oye no supe leer la situacion y meti la pata pero ya no puedo mas,triste
hoy siento que nadie me toma en serio pero necesitaba decirlo,enojo
fijate que pase el dia en cama y ya,triste
hoy me ignoraron cuando trate de explicarme y me cuesta mucho,enojo
te digo que siento que algo malo va a pasar de verdad,miedo
no te miento siento que no soy tan inteligente como los demas y eso me tiene mal,triste
es que me cambiaron el turno sin avisarme la verdad,enojo
me siento muy bien y muy contento sin duda,feliz
te digo que por fin publique lo que venia trabajando y me tiene pensando mucho,feliz
hoy me descuentan del sueldo cosas que no firmé y ya,enojo
en serio estoy harto de esto ultimamente,enojo
esto arruino mi dia y me afecta mucho,enojo
la verdad me llamaron de un numero desconocido de verdad,miedo
no te miento mi grupo hizo el trabajo sin contar conmigo de verdad,triste
ahora mismo me ignoraron completamente pero no digo nada,enojo
la verdad es que estoy muy bajo de animo hoy y me duele mucho,triste
no te miento no entiendo nada y me da verguenza preguntar y no se como manejarlo,triste
en serio me hicieron perder el tiempo de verdad,enojo
fijate que el transporte salio tardisimo y llegue tarde por eso y ya,enojo
realmente tengo panico y eso me preocupa,miedo
hoy me siento muy feliz en este momento,feliz
es que me siento muy lejos de todos y me afecta,triste
no te miento me trataron como si no existiera y no lo puedo ocultar,enojo
mira lo que paso me excluyeron de la decision sin explicacion pero necesitaba decirlo,enojo
desde ayer me siento muy triste desde hace dias,triste
no se para donde voy y eso me asusta y me pone triste la verdad,triste
no te miento extraño como eran las cosas antes y no puedo evitarlo,triste
la verdad me invitaron a algo importante de verdad,feliz
en serio me paralizo cuando tengo que decidir y no lo puedo ocultar,miedo
te digo que me pagan mal y me exigen demasiado bro,enojo
definitivamente me siento muy triste todo el tiempo,triste
men por fin publique lo que venia trabajando la verdad,feliz
logre lo que queria y no lo puedo ocultar,feliz
fijate que mi mejor amigo se fue para otro pais y me cuesta mucho,triste
en serio me asusta que piensen que soy raro de verdad,miedo
sinceramente siento que nadie me toma en serio y eso me tiene mal,enojo
es que que fastidio me da esta situacion sin excusas,enojo
te juro que me ignoraron cuando trate de explicarme y no se como manejarlo,enojo
mira siento que las cosas mejoran y me afecta mucho,feliz
hoy me faltaron el respeto y me tiene mal,enojo
en serio me entristece mucho la situacion y no se como seguir,triste
estoy muy angustiado con las noticias de hoy de verdad,miedo
me da mucho miedo la situacion actual y me tiene muy nervioso,miedo
todo salio mal por todo lo que paso,triste
me enfurece tu actitud en serio,enojo
hermano siento que la estoy embarrando en todo,triste
sinceramente estoy muy nervioso con esa vuelta de verdad,miedo
hoy me tienen hasta la coronilla parce,enojo
fijate que me siento muy desconectado de todo y de todos y me tiene pensando mucho,triste
para serte honesto me tratan diferente y no entienden por que me molesta y no se como manejarlo,enojo
ultimamente me asusta no saber si voy a conseguir trabajo y ya,miedo
tengo un miedo que no me deja pensar,miedo
para serte honesto me tratan diferente y no entienden por que me molesta y eso me tiene mal,enojo
realmente no tengo ganas de nada ultimamente,triste
en serio todo me irrita todo el tiempo,enojo
lo que es cierto es que estoy muy feliz y emocionado,feliz
siento un vacio enorme dentro de mi y me duele mucho,triste
me siento horrible hoy,triste
la verdad me dieron la beca de la universidad publica y no puedo evitarlo,feliz
men hoy no tuve que madrugar y lo disfrute y no puedo evitarlo,feliz
sinceramente lei el mensaje diez veces y no se como responder y no lo digo seguido,miedo
fijate que me preocupa no poder pagar el arriendo el otro mes de verdad,miedo
es que me dieron el trabajo que queria sinceramente,feliz
la verdad me tiene harto que siempre pase lo mismo bro,enojo
oye siento que las cosas mejoran la verdad,feliz
no se si contarte pero me da terror mostrarme como soy de verdad,miedo
hoy me faltaron el respeto delante de todos de verdad,enojo
la verdad es que hable con alguien nuevo y no fue tan malo y me cuesta mucho,feliz
me invitaron a algo importante pero necesitaba decirlo,feliz
fijate que me angustia pensar que quiza elegi mal mi carrera,miedo
oye me costo mucho levantarme hoy y ya,triste
sinceramente me hicieron esperar demasiado y me tiene mal,enojo
siento una preocupacion muy grande,miedo
mira ya no quiero esforzarme y eso me pesa,triste
es que siento que el tiempo paso y yo no hice nada,triste
no te miento me saca de quicio todo esto pero no digo nada,enojo
sinceramente no entendi el tono del mensaje y me confundi,triste
borre todas mis fotos porque no me gustaba nada de verdad,triste
sinceramente estoy muy asustado con lo que puede pasar de verdad,miedo
la verdad me tiene completamente harto la verdad,enojo
ahora mismo abusaron de mi confianza la verdad,enojo
me siento lleno de energia y me afecta mucho,feliz
no te miento todo tiene sentido ahora pero no digo nada,feliz
ahora mismo me siento muy triste por todo lo que paso,triste
siento una soledad muy grande ahora y no se como seguir,triste
lo que pasa es que tengo miedo de que todo cambie y no se que hacer,miedo
vieja me toca salir tarde y me da miedo en la calle de verdad,miedo
te juro que me da miedo no estar a la altura de lo que se espera y ya,miedo
ultimamente todo esta fluyendo muy bien,feliz
definitivamente estoy muy preocupado esta semana,miedo
es que mi mejor amigo se fue para otro pais y ya,triste
estoy con una nota hoy de verdad,feliz
es que tengo panico de enfrentar esto solo,miedo
es que me mandaron de una oficina a otra sin solucion la verdad,enojo
sinceramente tengo panico otra vez,miedo
me gane una chamba buenisima de verdad,feliz
hoy me gane una chamba buenisima,feliz
en este momento me siento lleno de energia,feliz
para serte honesto me dieron la beca de verdad,feliz
mira no se si lo que estoy haciendo es lo correcto la verdad,miedo
estoy muy triste por la noticia y no se como seguir,triste
en serio me pone muy nervioso tener que dar explicaciones de verdad,miedo
la verdad me preocupa no poder lograrlo todo el tiempo,miedo
bro me mencionaron en algo que me puso en ridiculo y no puedo evitarlo,enojo
me tienen hasta la coronilla y me cuesta mucho,enojo
ahora mismo no se si estan enojados conmigo o es mi imaginacion sinceramente,miedo
de verdad siento una tristeza que me invade todo y me duele mucho,triste
lo que pasa es que me siento muy decaido en este momento,triste
mira quede encantado con como salio todo y no es facil,feliz
hermano me usaron cuando les convenia y despues nada y eso me duele,enojo
parce me da pena hablar en publico y manana me toca pero bueno,miedo
extraño mucho a las personas que ya no estan parce,triste
hoy estoy muy contento y no se que hacer,feliz
mira me siento muy solo en esta ciudad,triste
oye me molesta tu actitud de siempre,enojo
me citaron a declarar y estoy muy nervioso de verdad,miedo
no se si contarte pero no se si actue bien y eso no me deja tranquilo sinceramente,miedo
te cuento que me tocó pagar una multa que no era justa y no es facil,enojo
ultimamente me mandaron audio de voz gritando y eso me tiene mal,enojo
hoy me toca salir tarde y me da miedo en la calle y nadie lo sabe,miedo
la verdad todo me hace enojar esta semana,enojo
en serio perdi una oportunidad importante sinceramente,triste
sinceramente me da terror mostrarme como soy de verdad,miedo
hoy que experiencia tan maravillosa fue en serio,feliz
eso no estuvo bien para nada y no lo entiendo,enojo
la verdad es que que irresponsable eres con todo y no lo entiendo,enojo
hoy me alegra mucho tu compania,feliz
no se si contarte pero publico algo que me dejo muy mal y no se como manejarlo,triste
sinceramente me siento muy solo y sin apoyo,triste
fijate que estoy realmente indignado pero no digo nada,enojo
la verdad me tocó repetir el tramite porque perdieron mis papeles pero bueno,enojo
la verdad me aceptaron en la universidad de verdad,feliz
honestamente que estupidez lo que hiciste y punto,enojo
no te miento no supe leer la situacion y meti la pata y trato de disimularlo,triste
parce mi equipo gano hoy y estoy feliz,feliz
men ya no aguanto mas esa situacion y no puedo evitarlo,enojo
hoy me pone muy nervioso hablar en publico sinceramente,miedo
es que me da miedo decepcionarme a mi mismo y no se que hacer,miedo
fijate que tengo panico de decir algo y que lo malinterpreten sinceramente,miedo
todo me fastidia desde hace dias,enojo
men todo el mundo esta en planes y yo solo en casa y nadie lo entiende,triste
la verdad me siento nervioso todo el tiempo,miedo
hermano me cayo del cielo esa noticia,feliz
ya no aguanto mas esa situacion y me cuesta aceptarlo,enojo
te cuento que me tienen muy hastiado con lo mismo de verdad,enojo
por fin me compre lo que queria pero necesitaba decirlo,feliz
fijate que hoy todo el transporte me funciono perfecto pero bueno,feliz
ultimamente hoy fue un dia muy gris y es agotador,triste
desde ayer hoy fue un gran dia por todo lo que paso,feliz
es que las cosas estan saliendo como quiero y no puedo evitarlo,feliz
te cuento que me da miedo ir al medico y no puedo evitarlo,miedo
fijate que me fallaron cuando mas los necesitaba y eso me pesa,triste
para serte honesto minimizaron lo que sentia y no se como manejarlo,enojo
lo que pasa es que por fin me contestaron y no lo digo seguido,feliz
para serte honesto perdi algo muy importante y me afecta mucho,triste
la verdad gane el concurso pero no digo nada,feliz
fijate que hable con alguien nuevo y no fue tan malo pero necesitaba decirlo,feliz
mira perdi una oportunidad importante y no se que hacer,triste
ultimamente me da ansiedad cuando hay silencio en la conversacion y no puedo evitarlo,miedo
todo me da miedo desde hace dias,miedo
me mintieron descaradamente en la cara y no se que hacer,enojo
oye me cambiaron las condiciones a ultimo momento de verdad,enojo
hoy todo salio mal y no se que hacer,triste
mira que me echaron del trabajo y me afectó mucho,triste
sinceramente me hicieron sentir especial la verdad,feliz
estoy muy decaido y sin fuerzas y quisiera que no fuera así,triste
en este momento me siento excelente y eso me alegra,feliz
mira tengo miedo de que sea algo grave,miedo
fijate que minimizaron lo que sentia y me cuesta mucho,enojo
oye me ignoraron completamente todo el tiempo,enojo
mi familia esta pasando un momento muy dificil de verdad,triste
es que no tengo plan b si esto falla,miedo
es que me siento muy solo en esta ciudad,triste
el partido de colombia salio bien parce,feliz
no se si contarte pero me canse de pedir lo mismo sin resultado y me tiene agotado,enojo
realmente tengo miedo de hablar desde hace dias,miedo
es que me da mucho miedo enfrentar esta situacion y no puedo calmarlo,miedo
en serio me tienen hasta la coronilla la verdad,enojo
sinceramente no puedo mas con tanto y necesito que alguien me entienda,triste
para serte honesto abusaron de mi confianza la verdad,enojo
parce hicimos sancocho en familia y fue muy rico y me tiene mal,feliz
hoy estoy muy molesto con lo que hicieron,enojo
oye me da terror enfrentar esto solo la verdad,miedo
estoy muy emocionado con el futuro de verdad,feliz
la verdad es que siento una pena enorme que no pasa y no lo puedo superar,triste
hermano me dejaron plantado y ni se disculparon,enojo
sinceramente por fin me salio el pasaporte y no es facil,feliz
es que tengo miedo de tomar la decision equivocada pero no digo nada,miedo
hoy ya no hablo con alguien que queria mucho y nadie lo sabe,triste
me asusta mucho lo que esta pasando en el barrio,miedo
es que que descaro tan grande el de esa gente,enojo
la verdad es que me alegra mucho el resultado final de verdad,feliz
lo que pasa es que me escribieron solo para reclamarme y nadie lo entiende,enojo
no puedo creer tanta irresponsabilidad,enojo
la verdad es que me reconocieron el esfuerzo en el trabajo pero necesitaba decirlo,feliz
la verdad no me puedo sacar esta sensacion de encima pero bueno,miedo
es que me siento muy perdido con mi vida,triste
ultimamente no tengo ganas de nada,triste
sinceramente me mandaron un mensaje raro y no entiendo que quieren y nadie lo sabe,miedo
no se no se si lo que estoy haciendo es lo correcto,miedo
mira publicaron algo mio sin pedirme permiso,enojo
nadie entendio como me sentia sinceramente,triste
la verdad es que me tienes cansado con eso,enojo
te cuento que me dieron una sorpresa muy bonita hoy y ya,feliz
no te miento me mandaron un mensaje raro y no entiendo que quieren la verdad,miedo
la verdad me tiene muy cansado esa actitud y me afecta,enojo
siento que cargo con demasiado para mi edad y ya,triste
parce me tiene con los nervios destrozados y ya,miedo
oye me tiene muy cansado esta gente,enojo
sinceramente estoy muy angustiado con las posibilidades y no puedo calmarlo,miedo
la verdad por fin lo logre y necesito que alguien me entienda,feliz
ya me canse de repetirte lo mismo,enojo
realmente me siento muy feliz,feliz
te cuento que ya no tengo fuerzas para nada sinceramente,triste
mira no logre lo que esperaba y ya,triste
no se si contarte pero tengo miedo de decir algo fuera de lugar y no se como manejarlo,miedo
lo que pasa es que estoy muy bajo de animo desde entonces y me duele mucho,triste
hoy me fui de viaje la verdad,feliz
realmente estoy agotado emocionalmente en este momento,triste
en serio manana tengo una prueba importante y estoy nervioso todo el tiempo,miedo
definitivamente siento demasiado temor,miedo
en este momento estoy muy enojado desde hace dias,enojo
sinceramente siento que no tengo proposito la verdad,triste
te juro que pude decir lo que sentia sin miedo y no lo digo seguido,feliz
en este momento todo me irrita esta semana,enojo
la verdad es que ya me canse de repetirte lo mismo en serio,enojo
desde ayer estoy muy emocionado todo el tiempo,feliz
ultimamente me da mucha rabia desde hace dias,enojo
es que me hicieron sentir que molestaba pero bueno,enojo
no puedo creer que no puedo creer lo que hiciste y ya me canse,enojo
sinceramente me cambiaron el trabajo sin consultarme y trato de disimularlo,enojo
desde ayer me siento incomodo con esto esta semana,miedo
sinceramente perdi una oportunidad importante y me tiene mal,triste
lo que pasa es que lei el mensaje diez veces y no se como responder y me pesa cargarlo solo,miedo
parce extraño mucho a las personas que ya no estan y me cuesta mucho,triste
me saco del grupo sin razon sinceramente,triste
no se si voy a poder con lo que viene,miedo
en serio no entiendo nada y me da verguenza preguntar y me pesa cargarlo solo,triste
sinceramente estoy muy preocupado y no se que hacer,miedo
me ignoraron cuando tenia toda la razon y me tiene mal,enojo
estoy muy triste y no se que hacer y quisiera que no fuera así,triste
ahora mismo todo esta funcionando bien ultimamente,feliz
para serte honesto siento que algo se rompio dentro de mi y me tiene mal,triste
fijate que me cancelaron la cita sin avisar y ya,enojo
las cosas estan saliendo como quiero de verdad,feliz
la verdad estoy cansado mentalmente otra vez,triste
hermano mi mejor amigo se fue para otro pais,triste
lo que pasa es que no supe si era una broma o algo serio y no es facil admitirlo,triste
oye me da pavor equivocarme y no lo puedo ocultar,miedo
lo que es cierto es que que buena suerte la mia hoy y es lo mejor que me paso,feliz
hoy termine todo lo que tenia pendiente y no es facil admitirlo,feliz
ultimamente lei el mensaje mal y arruine todo pero necesitaba decirlo,triste
hermano me tienen hasta la coronilla y eso me duele,enojo
bro no entiendo como la gente puede ser asi,enojo
mira me duele el alma,triste
en serio siento una tristeza muy profunda y quisiera que no fuera así,triste
la verdad el silencio de esa persona me preocupa mucho y me afecta,miedo
me senti aceptado como soy y no se como manejarlo,feliz
sinceramente no se que va a pasar y me aterra,miedo
en serio me entristece mucho la situacion y quisiera que no fuera así,triste
estoy muy apesadumbrado con las noticias de verdad,triste
ahora mismo siento que fracase y es agotador,triste
te juro que no se puede confiar en ti de verdad,enojo
llevo dias sin ganas de nada y no lo puedo creer,triste
no te miento abusaron de mi confianza y no se que hacer,enojo
mira estoy muy nervioso con esa vuelta de verdad,miedo
definitivamente tengo miedo de fallar en este momento,miedo
ultimamente hoy no tuve que madrugar y lo disfrute de verdad,feliz
ahora mismo me ignoraron cuando tenia razon y necesito que alguien me entienda,enojo
estoy realmente frustrado ultimamente,enojo
por fin me compre lo que queria sinceramente,feliz
te digo que hoy hice algo que me daba mucho miedo y salio bien la verdad,feliz
es que me dejo de seguir en redes sociales,triste
es que cumpli mi meta del año pero bueno,feliz
mira me copiaron el contenido y ni siquiera lo cambiaron y no puedo evitarlo,enojo
sinceramente me siento horrible todo el tiempo,triste
es que me tiene muy apagado esta situacion de verdad,triste
tengo un miedo muy grande en este momento de verdad,miedo
en serio me critican las decisiones sin conocer mi situacion,enojo
hoy me dejaron esperando sin explicacion y ya,enojo
te cuento que hoy fue un parche buenisimo de verdad,feliz
lo que pasa es que me da terror mostrarme como soy de verdad pero ya no puedo mas,miedo
es que me siento realizado y necesito que alguien me entienda,feliz
ultimamente tengo miedo de ver lo que me respondieron y no lo digo seguido,miedo
me tiene muy bravo la falta de respeto y me cuesta aceptarlo,enojo
te digo que me tiene muy irritado todo lo que esta pasando y me afecta,enojo
ultimamente tengo panico de fallar frente a todos,miedo
en serio me siento en paz y es agotador,feliz
sabes que que buenas noticias me llegaron hoy y estoy muy agradecido,feliz
en este momento estoy demasiado preocupado ultimamente,miedo
en serio me dejaron plantado y ni se disculparon hermano,enojo
no puedo dejar de sentir miedo y me tiene muy nervioso,miedo
hermano me tienen muy hastiado con lo mismo y ya,enojo
la verdad esto es injusto otra vez,enojo
hoy no tuve que madrugar y lo disfrute bro,feliz
ahora mismo me siento muy bien conmigo mismo y no lo puedo ocultar,feliz
me trataron diferente a los demas y ya,enojo
mira que me robaron la moto y estoy mal,enojo
la verdad es que me tratan diferente y no entienden por que me molesta sinceramente,enojo
me tocó repetir el tramite porque perdieron mis papeles,enojo
en serio me dijeron que era muy sensible por sentirme mal de verdad,enojo
en serio vi que estaba en linea pero no me respondio y eso me tiene mal,triste
oye nadie me eligio para su equipo y me cuesta mucho,triste
te cuento que tengo un mal presentimiento con eso y no puedo evitarlo,miedo
no se si contarte pero me mandaron buenas noticias por whatsapp,feliz
te cuento que manana es el dia y no estoy listo y ya,miedo
en serio me da panico enviar ese mensaje y quedar mal,miedo
mira me siento muy solo en esta ciudad la verdad,triste
hoy estoy con el animo muy por el piso y no se que hacer,triste
ultimamente hoy llore sin saber por que y no se que hacer,triste
la verdad me siento en paz y es agotador,feliz
sinceramente me saca de quicio todo esto,enojo
no se si contarte pero perdi la materia que mas me esforcé y quisiera que alguien me ayudara,triste
ahora mismo me sacaron la paciencia y no se que hacer,enojo
en serio estoy muy feliz con los resultados y estoy muy contento,feliz
la verdad no se que va a pasar y no se que hacer,miedo
fijate que me dijeron que era mi culpa cuando no lo era y ya,enojo
desde ayer estoy pasando un gran momento,feliz
sinceramente me siento destruido y me afecta mucho,triste
me pone de buen humor todo hoy en serio,feliz
es que me escribieron solo para reclamarme y me afecta mucho,enojo
oye me salio redondo todo hoy,feliz
hoy me tiene muy desanimado todo esto,triste
me da mucha pena decirle eso a la gente de verdad,miedo
oye tuve que repetir lo mismo mil veces y me afecta mucho,enojo
ahora mismo hoy fue un gran dia y no se que hacer,feliz
definitivamente me siento destruido en este momento,triste
la verdad es que me da mucho miedo enfrentar esta situacion y eso me preocupa mucho,miedo
oye cambio su estado y supe que era por mi sinceramente,triste
es que me da mucha pena decirle eso a la gente pero bueno,miedo
en serio no supe si era una broma o algo serio y trato de disimularlo,triste
me respondieron que si al proyecto,feliz
me da pena decirlo pero me escribieron solo para reclamarme y no se como manejarlo,enojo
hoy tengo miedo de que me quiten el trabajo hermano,miedo
realmente esto es injusto todo el tiempo,enojo
siento que algo esta muy mal y me asusta de verdad,miedo
