text,emotion
me asusta no saber si voy a conseguir trabajo la verdad,miedo
me salio todo bien y no me lo esperaba y me afecta,feliz
la verdad estoy demasiado cansado ultimamente,triste
ultimamente tengo miedo de caerle mal sin querer y no se que hacer,miedo
tengo los mejores amigos y es agotador,feliz
fijate que me dejaron plantado y ni se disculparon y ya,enojo
es que me dijeron que me quieren y es agotador,feliz
mira estoy rodeado de gente y me siento solo y ya,triste
tengo miedo de equivocarme y arrepentirme despues y me cuesta aceptarlo,miedo
te cuento que me escribio la persona que me gusta,feliz
es que me aceptaron en la universidad y ya,feliz
no se si contarte pero me eliminó de sus contactos sin decir nada pero necesitaba decirlo,triste
realmente me siento vacio,triste
hoy gane el concurso de verdad,feliz
vieja estoy muy bacano con la noticia parce,feliz
sinceramente abusaron de mi confianza pero no digo nada,enojo
me da miedo que graben algo mio sin permiso,miedo
te cuento que me citaron a declarar y estoy muy nervioso,miedo
mira lo que paso me copiaron el trabajo y lo publicaron como propio y me tiene agotado,enojo
no se si contarte pero mi grupo de trabajo funciono muy bien y no se que hacer,feliz
me reconocieron el esfuerzo en el trabajo de verdad,feliz
ahora mismo me hicieron perder el tiempo ultimamente,enojo
para serte honesto el resultado me tiene muy angustiado y no se que hacer,miedo
oye no entiendo nada y me da verguenza preguntar y me afecta mucho,triste
ultimamente me asusta pensar en el futuro,miedo
no te lo voy a perdonar tan facil de verdad,enojo
me tienen muy mamado con esa vuelta y nadie lo sabe,enojo
lo que pasa es que nadie reconocio lo que aporte y me pesa cargarlo solo,enojo
la verdad ya no quiero esforzarme y me tiene mal,triste
hoy vi que me sacaron de un grupo y no dije nada y no se que hacer,triste
oye nacio mi hija sinceramente,feliz
realmente me siento decepcionado ultimamente,triste
hoy lei el mensaje mal y arruine todo de verdad,triste
es que no se si voy a poder sostenerme solo bro,miedo
en serio aprobe el examen y no se que hacer,feliz
hoy me siento orgulloso de donde estoy y ya,feliz
oye siento que voy a fallar manana,miedo
mira me ignoraron cuando tenia toda la razon,enojo
hoy me siento vacio desde hace dias,triste
en serio me dejo mi novia y estoy muy bajoneado la verdad,triste
no te miento no me dejaron hablar y no se que hacer,enojo
sinceramente tengo panico de no salir de esto,miedo
hoy ya nada es igual,triste
es que compre mi primera casa sinceramente,feliz
sinceramente me toco vender el carro que tanto queria hermano,triste
fijate que el partido de colombia salio bien hermano,feliz
la verdad me saca de quicio todo esto y eso me pesa,enojo
en serio llegue a tiempo a todo y ya,feliz
men me dicen que deberia estar agradecido por poco de verdad,enojo
en serio me da ansiedad publicar algo y que lo juzguen y me tiene pensando mucho,miedo
fijate que me rechazaron y duela mucho y no puedo evitarlo,triste
te juro que me produce mucho enojo esto y no lo entiendo,enojo
parce el partido de colombia salio bien,feliz
la verdad me da miedo no estar a la altura de lo que se espera de verdad,miedo
hoy me hicieron sentir mal por preguntar la verdad,enojo
en serio mi jefe quedo contento con mi trabajo pero ya no puedo mas,feliz
es que se fue mi perro hoy y me afecta,triste
te juro que tengo miedo de equivocarme y arrepentirme despues y no es facil,miedo
no entiendo como la gente puede ser asi la verdad,enojo
en serio siento que algo muy importante se perdio y no se como seguir,triste
me aterra quedar mal frente a todos la verdad,miedo
lo que pasa es que siento una pena muy grande ahora y me duele mucho,triste
hoy no tenemos para el arriendo este mes parce,triste
lo que pasa es que me faltaron el respeto,enojo
hermano mi familia se fue a vivir lejos y me siento solo,triste
vieja me graduo el sabado en el paraninfo,feliz
sinceramente no aguanto mas ultimamente,enojo
para serte honesto alguien me entendio sin que yo explicara mucho y trato de disimularlo,feliz
realmente me siento incomodo con esto desde hace dias,miedo
la verdad siento que estoy de mas y no se que hacer,triste
fijate que tengo ansiedad de aparecer en camara y nadie lo entiende,miedo
me toco irme del barrio que queria pero bueno,triste
men encontre algo que habia perdido hace tiempo y me cuesta aceptarlo,feliz
hoy me cambiaron el turno sin avisarme y me cuesta mucho,enojo
sinceramente compre mi primera casa,feliz
hoy siempre me pasa lo mismo con las mismas personas,enojo
me hicieron fila tres horas y no me atendieron pero bueno,enojo
sinceramente me duele mucho haber fallado en eso,triste
no se si contarte pero me canse de pedir lo mismo sin resultado y me pesa cargarlo solo,enojo
mira perdi algo muy importante,triste
vieja me sacaron de la jugada sin ninguna explicacion de verdad,enojo
no tenemos para el arriendo este mes y eso me duele,triste
oye me ignoraron completamente y es agotador,enojo
hoy nada de lo que hago vale la pena otra vez,triste
sinceramente no me puedo sacar esta sensacion de encima y no se que hacer,miedo
ultimamente perdi tiempo en algo que no valio y no puedo evitarlo,enojo
hoy me da mucha pena decirle eso a la gente,miedo
hoy me angustia no saber como interpretar eso y no puedo evitarlo,miedo
fijate que tengo miedo de que me rechacen si digo lo que pienso y no es facil,miedo
hoy me mandaron de una oficina a otra sin solucion pero necesitaba decirlo,enojo
fijate que hoy me senti comodo siendo yo mismo de verdad,feliz
en serio me da miedo que graben algo mio sin permiso la verdad,miedo
la verdad es que tengo panico de perder lo que tengo y me tiene muy nervioso,miedo
hoy me interrumpieron cada vez que hable y me cuesta mucho,enojo
mira me aterra quedar mal frente a todos y no se que hacer,miedo
estoy agotado emocionalmente y me afecta mucho,triste
oye me quede sin trabajo y no se que hacer y no es facil,triste
fijate que hoy fue un dia muy chévere y eso me duele,feliz
es que me aterra quedar mal frente a todos y no es facil,miedo
hoy me ignoraron cuando tenia razon otra vez,enojo
desde hace dias todo esta mal organizado,enojo
estoy muy asustado con lo que dijiste y no puedo calmarlo,miedo
parce me da mucha pena decirle eso a la gente y ya,miedo
tengo panico de fallar frente a todos y ya,miedo
estoy rodeado de gente y me siento solo y es agotador,triste
la verdad es que me indigna tu forma de actuar y eso no esta bien,enojo
estoy muy preocupado por lo que puede venir,miedo
te cuento que hoy descanse muy bien,feliz
que noticia tan buena me dieron sin duda,feliz
hoy me reportaron sin motivo y me bloquearon la cuenta,enojo
no te miento me dieron la nota que esperaba y nadie lo entiende,feliz
no se si lo que estoy haciendo es lo correcto y no es facil,miedo
te digo que que bonito dia fue este para todos de verdad,feliz
me compre una moto,feliz
ahora mismo me siento sin energia y me afecta mucho,triste
fijate que lei el mensaje diez veces y no se como responder pero ya no puedo mas,miedo
oye me hicieron repetir el tramite tres veces sinceramente,enojo
te cuento que siento que el miedo no me deja avanzar y no lo puedo ocultar,miedo
sinceramente me fue muy mal en el examen,triste
desde hace dias extraño como eran las cosas antes y no lo puedo ocultar,triste
sinceramente aprobe la materia que tenia perdida y no es facil admitirlo,feliz
definitivamente tengo panico todo el tiempo,miedo
no puedo evitar que me aterra la idea de perder todo de verdad,miedo
realmente todo salio excelente ultimamente,feliz
mira me usaron cuando les convenia y despues nada de verdad,enojo
no se si contarte pero me escribieron para disculparse y me alegro y trato de disimularlo,feliz
fijate que estoy muy bravo con lo que paso de verdad,enojo
me tienen muy mamado con esa vuelta parce,enojo
me dejaron hacer todo el trabajo solo sinceramente,enojo
me parece terrible lo que hiciste y me parece muy mal,enojo
no se si contarte pero no quiero mandar el audio por miedo a como sueno y no lo digo seguido,miedo
ahora mismo no duermo de la preocupacion y eso me pesa,miedo
fijate que defendi mi proyecto y quede bien,feliz
quede muy contento con el resultado y no puedo evitarlo,feliz
sinceramente me trataron muy mal sin razon y me tiene mal,enojo
lo que pasa es que me cambiaron el trabajo sin consultarme sinceramente,enojo
en serio que descaro tan grande el de esa gente y ya,enojo
no se si contarte pero nadie me eligio para su equipo y no lo digo seguido,triste
me ignoraron cuando tenia toda la razon y no puedo evitarlo,enojo
sinceramente termine la semana sin ningun problema y no se que hacer,feliz
sinceramente estoy muy asustado por lo que viene y eso me preocupa mucho,miedo
ahora mismo me reconocieron el esfuerzo en el trabajo y me afecta mucho,feliz
lo que pasa es que siento un dolor emocional muy grande,triste
hoy me dejaron de verdad,triste
te cuento que estoy muy mamado de todo y no es facil,triste
me hicieron perder el tiempo esta semana,enojo
me mandaron un mensaje raro y no entiendo que quieren,miedo
no se tengo miedo de equivocarme y arrepentirme despues de verdad,miedo
la verdad no se si voy a poder con esto de verdad,miedo
desde ayer me siento sin energia en este momento,triste
la verdad termine mi tesis y me tiene mal,feliz
hoy me cancelaron a ultimo momento de verdad,enojo
oye nada de lo que hago vale la pena sinceramente,triste
para serte honesto me respondieron con mala actitud sin razon de verdad,enojo
hoy tengo miedo de que me quiten el trabajo,miedo
no te miento me da terror que noten que estoy nervioso y quisiera que alguien me ayudara,miedo
sinceramente no tolero que me trates asi y eso no esta bien,enojo
te cuento que me robaron hoy,enojo
vieja me llegó una carta del juzgado y no se que es,miedo
hoy extraño como eran las cosas antes y me afecta mucho,triste
te cuento que me tiene con los nervios destrozados parce,miedo
la verdad me tiene muy desanimado todo esto,triste
hoy nada me salio bien hoy y es agotador,enojo
es que me da mucho miedo entrar al salon y que todos me miren,miedo
mira me dejaron solo en esto y me tiene mal,triste
sinceramente me siento re bien parce,feliz
estoy muy apenado con lo que resulto,triste
fijate que me escribio la persona que me gusta y es agotador,feliz
oye me da pena hablar en publico y manana me toca,miedo
te juro que que injusto es todo esto y no lo voy a tolerar,enojo
sinceramente me dieron la nota que esperaba y me pesa cargarlo solo,feliz
la verdad me siento increible ultimamente,feliz
sinceramente me angustia no saber si estoy en el camino correcto y me tiene pensando mucho,miedo
ahora mismo me quede callado cuando debi haber hablado y no lo digo seguido,triste
sinceramente tengo miedo de que las cosas empeoren de verdad,miedo
ultimamente estoy realmente indignado y no puedo evitarlo,enojo
definitivamente me siento horrible hoy y me afecta mucho,triste
la verdad me dejo mi novio y estoy muy mal y no es facil,triste
no te miento estrene mi apartamento de verdad,feliz
vieja extraño mucho a las personas que ya no estan,triste
hoy me cobraron de mas sin avisar otra vez,enojo
sinceramente me cobraron de mas y no me quieren devolver la verdad,enojo
siento que voy a fallar manana,miedo
la verdad es que me aterra quedarme sin opciones,miedo
la verdad estrene mi apartamento,feliz
lo que pasa es que me cambiaron el trabajo sin consultarme,enojo
hoy me siento realizado y es agotador,feliz
ultimamente me pusieron en evidencia en un grupo y no se como manejarlo,enojo
no se si contarte pero el profesor me felicito por el trabajo y no se que hacer,feliz
en serio tengo un presentimiento muy malo todo el tiempo,miedo
ultimamente no entiendo como la gente puede ser asi y no es facil,enojo
lo que pasa es que estoy muy ilusionado con lo que viene,feliz
hoy que felicidad tan grande siento ahora en serio,feliz
te cuento que mi pareja me sorprendio y ya,feliz
sinceramente me mandaron un mensaje raro y no entiendo que quieren pero necesitaba decirlo,miedo
te digo que tengo miedo de equivocarme y arrepentirme despues bro,miedo
definitivamente tengo panico y me afecta mucho,miedo
hoy no tenemos para el arriendo este mes y me cuesta mucho,triste
me da miedo decepcionarme a mi mismo men,miedo
mira tengo una entrevista y me muero del susto la verdad,miedo
ahora mismo me interrumpieron todo el tiempo y me afecta mucho,enojo
fijate que no quiero nada mas contigo,enojo
desde ayer todo me fastidia todo el tiempo,enojo
sinceramente me siento destruido desde hace dias,triste
la verdad me toca salir tarde y me da miedo en la calle,miedo
hoy tengo un presentimiento muy malo pero no digo nada,miedo
me dijeron que era mi culpa cuando no lo era y ya,enojo
siento una angustia muy grande ahora,miedo
vieja me mintieron descaradamente en la cara,enojo
el partido de colombia salio bien de verdad,feliz
sinceramente el medico me dijo que necesita hablar conmigo,miedo
hoy me toca salir tarde y me da miedo en la calle,miedo
cambiaron todo sin avisarme y me tiene mal,enojo
sinceramente tengo miedo de decepcionar a todos y me tiene mal,miedo
no te miento siempre me pasa lo mismo con las mismas personas pero necesitaba decirlo,enojo
mira ya no somos lo que eramos y eso me entristece parce,triste
oye me tiene muy enojado esa situacion la verdad,enojo
hermano me graduo el sabado en el paraninfo y me tiene mal,feliz
en serio publicaron algo mio sin pedirme permiso y no lo digo seguido,enojo
termino mi relacion pero necesitaba decirlo,triste
es que tengo miedo de caerle mal sin querer,miedo
hoy me alegra que todo haya salido bien y estoy muy contento,feliz
ya me canse de repetirte lo mismo y no lo voy a tolerar,enojo
en serio no quiero mandar el audio por miedo a como sueno de verdad,miedo
hoy odio esta situacion por todo lo que paso,enojo
desde hace dias me paralizo cuando tengo que decidir de verdad,miedo
parce quedamos de una con el plan,feliz
te cuento que me salio el traslado que pedi y no se que hacer,feliz
fijate que no tengo con quien hablar de verdad,triste
es que me tiene con los nervios destrozados la verdad,miedo
te juro que me copiaron el trabajo y lo publicaron como propio y me afecta mucho,enojo
en serio no es la primera vez y eso me tiene agotado sinceramente,enojo
mira tengo miedo de decir algo y que lo malinterpreten y me afecta,miedo
hoy si me cai en el trabajo y me afectó mucho,triste
lo que pasa es que me dijeron que me quieren y es agotador,feliz
sinceramente me tocó pagar una multa que no era justa y eso me duele,enojo
fijate que termine todo lo que tenia pendiente y eso me tiene mal,feliz
la verdad me sorprendieron hoy,feliz
vieja me siento re bien parce,feliz
ahora mismo el profesor me felicito por el trabajo y me pesa cargarlo solo,feliz
fijate que no quiero mandar el audio por miedo a como sueno pero ya no puedo mas,miedo
oye siento que nadie me toma en serio sinceramente,enojo
de verdad no te lo voy a perdonar tan facil y punto,enojo
no te miento publico algo que me dejo muy mal y no puedo evitarlo,triste
hermano me cambiaron el turno sin avisarme pero bueno,enojo
sinceramente no puedo creer lo que hicieron de verdad,enojo
la verdad es que termine la semana sin ningun problema y no se que hacer,feliz
fijate que me corrigieron el tono sin escuchar lo que dije y me pesa cargarlo solo,enojo
ahora mismo dije algo que no quise decir y no se como explicarlo y nadie lo entiende,triste
ahora mismo no tuve ganas de comer sinceramente,triste
es que me citaron a declarar y estoy muy nervioso parce,miedo
oye me pusieron en evidencia en un grupo y me afecta mucho,enojo
el resultado me tiene muy angustiado,miedo
la verdad no tengo con quien hablar y es agotador,triste
hoy me llamaron de un numero desconocido pero necesitaba decirlo,miedo
mira fallecio alguien cercano,triste
no te miento me subieron el sueldo y me pesa cargarlo solo,feliz
bro dijeron mentiras sobre mi en redes pero bueno,enojo
vieja el transporte salio tardisimo y llegue tarde por eso parce,enojo
no te miento estoy muy asustado con lo que puede pasar la verdad,miedo
para serte honesto no se como decirlo sin que se enojen y nadie lo entiende,miedo
oye me prometieron el trabajo y al final le dieron a otro y ya,enojo
ahora mismo pude expresarme sin que me juzgaran y trato de disimularlo,feliz
hoy todo me da miedo esta semana,miedo
oye me ignoraron completamente y eso me pesa,enojo
en serio me respondieron que si al proyecto,feliz
la verdad ya no quiero hablar de eso porque nadie entiende bro,triste
hermano me pone muy ansioso pensar en eso y me tiene mal,miedo
ultimamente me cobraron de mas sin avisar pero no digo nada,enojo
te cuento que nacio mi hija y ya,feliz
estoy muy contento con los avances en serio,feliz
mira lo que paso usaron lo que les conte en mi contra y no se que hacer,enojo
hoy no quise hablar con nadie hoy todo el tiempo,triste
fijate que me siento desconectado de todo y necesito que alguien me entienda,triste
es que perdi una oportunidad importante y ya,triste
me sacaron la paciencia por todo lo que paso,enojo
sinceramente me siento horrible hoy esta semana,triste
la verdad quiero estar solo y no se que hacer,triste
te juro que eso no estuvo bien para nada y ya me canse,enojo
ahora mismo lei el mensaje mal y arruine todo y me cuesta mucho,triste
me siento sin energia en este momento,triste
me angustia no tener todo claro a mi edad,miedo
te cuento que nos separamos despues de mucho tiempo y nadie lo sabe,triste
en serio tengo miedo de ver lo que me respondieron y me tiene agotado,miedo
no me merecia este trato y eso me pesa,enojo
que buena experiencia fue esa de verdad,feliz
en serio tengo ansiedad de pensar en el futuro bro,miedo
no te miento me mintieron en mi cara y necesito que alguien me entienda,enojo
mira hoy hice algo que me daba mucho miedo y salio bien y ya,feliz
me dieron el trabajo que queria sinceramente,feliz
todo el mundo parece tener todo claro menos yo men,triste
la verdad todo esta mejorando y no se que hacer,feliz
en serio me siento muy decaido en este momento de verdad,triste
es que me tienen hasta la coronilla y nadie lo sabe,enojo
la verdad me salio rico lo que cocine y necesito que alguien me entienda,feliz
me tiene muy angustiado esa situacion la verdad,miedo
sinceramente quiero estar solo por todo lo que paso,triste
lo que pasa es que siento una tristeza profunda que no pasa y no lo puedo superar,triste
ahora mismo pude decir lo que sentia sin miedo y no es facil admitirlo,feliz
ultimamente todo esta mejorando con todo lo que paso,feliz
me mencionaron en algo que me puso en ridiculo de verdad,enojo
mira me regalaron algo que queria hace mucho,feliz
no te miento me tiene con los nervios destrozados y eso me duele,miedo
la verdad odio esta situacion y me afecta mucho,enojo
te cuento que tengo miedo de que me quiten el trabajo parce,miedo
no te miento ya les dije mil veces y no cambia nada sinceramente,enojo
lo que es cierto es que estoy muy contento con los avances,feliz
desde hace dias tengo miedo de que se den cuenta que no entiendo pero necesitaba decirlo,miedo
me tiene con los nervios destrozados parce,miedo
sinceramente gane el concurso y necesito que alguien me entienda,feliz
la verdad me siento inseguro en este momento,miedo
que buen dia para estar bien,feliz
parce quede encantado con como salio todo,feliz
es que tengo miedo de que me quiten el trabajo de verdad,miedo
hoy me sacaron la paciencia desde hace dias,enojo
me dejaron plantado y ni se disculparon y me cuesta mucho,enojo
te cuento que me hicieron sentir especial y no se que hacer,feliz
parce hoy amaneci con toda la actitud y no puedo evitarlo,feliz
hoy siento que me estoy quedando sin opciones pero necesitaba decirlo,miedo
es que me critican las decisiones sin conocer mi situacion,enojo
no te miento nadie me escucha sinceramente,triste
sinceramente me hicieron sentir especial y no lo puedo ocultar,feliz
lo que pasa es que tengo miedo de mandar ese mensaje y que lo tomen mal y nadie lo entiende,miedo
en serio me tiene completamente harto todo el tiempo,enojo
me siento muy afortunado en serio,feliz
lo que pasa es que tengo miedo de decir algo fuera de lugar y me pesa cargarlo solo,miedo
ahora mismo me siento derrotado todo el tiempo,triste
definitivamente esto arruino mi dia en este momento,enojo
es que estoy muy ilusionado con lo que viene la verdad,feliz
la verdad es que me interrumpieron cada vez que hable y quisiera que alguien me ayudara,enojo
desde hace dias me pone muy nervioso hablar en publico todo el tiempo,miedo
la verdad ya nada es igual,triste
oye me preocupa tanto que no puedo dormir de verdad,miedo
en serio hoy fue exactamente lo que necesitaba y no se que hacer,feliz
en este momento me sacaron la paciencia esta semana,enojo
te juro que dije algo que no quise decir y no se como explicarlo y me tiene agotado,triste
hoy me toco dejar los estudios por plata y me tiene mal,triste
ultimamente siento que a nadie le importo y me afecta mucho,triste
ahora mismo me tratan diferente y no entienden por que me molesta y no puedo evitarlo,enojo
es que vi que estaba en linea pero no me respondio y nadie lo entiende,triste
fijate que subi una foto y me arrepenti de haberla subido la verdad,triste
te cuento que me hicieron fila tres horas y no me atendieron y me cuesta mucho,enojo
oye me ignoraron durante horas y me tiene mal,enojo
hoy estoy agotado de tener que explicar como me siento de verdad,triste
mira nada de lo que hago vale la pena y no puedo evitarlo,triste
que buen momento para estar feliz en serio,feliz
mira me siento completo otra vez,feliz
la verdad me cuesta aceptar que eso ya termino de verdad,triste
desde hace dias me prometieron que no volveria a pasar pero ya no puedo mas,enojo
te juro que me enoja mucho lo que dijiste de verdad,enojo
parce estoy con el animo muy por el piso pero bueno,triste
la verdad me dejaron plantado y ni se disculparon y eso me duele,enojo
la verdad es que el profesor me felicito por el trabajo y no es facil admitirlo,feliz
no quise hablar con nadie hoy y necesito que alguien me entienda,triste
para serte honesto estoy realmente indignado y no se que hacer,enojo
te digo que me aterra quedarme sin opciones y me tiene muy nervioso,miedo
desde ayer me tienen harto con esto en este momento,enojo
hermano estoy con el animo muy por el piso y ya,triste
hoy no se que va a pasar,miedo
no te miento estoy rodeado de gente y me siento solo todo el tiempo,triste
sinceramente siento que algo no esta bien aunque todo parece normal,miedo
lo que pasa es que el resultado me tiene muy angustiado y eso me pesa,miedo
es que tuve que dejar mis estudios sinceramente,triste
ahora mismo no tengo ganas de nada todo el tiempo,triste
estoy muy deprimido en este momento y no se como seguir,triste
ultimamente siempre me pasa lo mismo con las mismas personas y quisiera que alguien me ayudara,enojo
que dia tan bueno fue hoy y estoy muy contento,feliz
hicimos una reunioncita y quedo muy buena y me tiene mal,feliz
lo que es cierto es que me siento muy bien en este momento,feliz
en serio me dejo mi novio y estoy muy mal y me tiene mal,triste
no se si lo que estoy haciendo es lo correcto la verdad,miedo
hoy me hicieron firmar algo que no entendi de verdad,enojo
fijate que no puedo mas con tanto todo el tiempo,triste
es que dijeron mentiras sobre mi en redes,enojo
sinceramente aprobe todas las materias este semestre la verdad,feliz
mira lo que paso no supe si era una broma o algo serio y no es facil admitirlo,triste
hoy tengo miedo de embarrarla con esa decision de verdad,miedo
la verdad me tiene muy bravo la falta de respeto,enojo
no te miento hoy amaneci con mucha energia y no se que hacer,feliz
es que me echaron sin explicacion,triste
fijate que me faltaron el respeto y necesito que alguien me entienda,enojo
fijate que me descuentan del sueldo cosas que no firmé,enojo
ultimamente me tratan diferente por ser joven,enojo
defendi mi proyecto y quede bien sinceramente,feliz
en serio por fin lo logre y me afecta mucho,feliz
estoy demasiado feliz,feliz
te cuento que me cancelaron a ultimo momento y no lo puedo ocultar,enojo
te cuento que me cobraron de mas y no me quieren devolver y no puedo evitarlo,enojo
en serio hoy fue un dia increible,feliz
mira no estudie suficiente para esto y ya,miedo
sinceramente estoy muy preocupado en este momento,miedo
es que nadie entendio como me sentia de verdad,triste
no voy a tolerar esto mas y me parece muy mal,enojo
definitivamente estoy cansado mentalmente esta semana,triste
no te miento me da terror enfrentar esto solo y me afecta mucho,miedo
mira termino mi carrera,feliz
hoy me trataron como si yo fuera el problema parce,enojo
mira estoy muy mamado de todo,triste
oye me dicen que me esfuerce mas cuando ya doy todo,enojo
no te miento siento que voy a fallar manana y me afecta,miedo
oye publicaron algo mio sin pedirme permiso y me cuesta mucho,enojo
es que me dejaron y ya,triste
me cambiaron el trabajo sin consultarme y no lo digo seguido,enojo
ahora mismo me preocupa tanto que no puedo dormir y eso me pesa,miedo
ultimamente no se si estan enojados conmigo o es mi imaginacion pero necesitaba decirlo,miedo
lo que pasa es que tengo miedo de caerle mal sin querer,miedo
es que vi las historias de todos y me senti muy mal y ya,triste
tengo ansiedad de pensar en todo lo que falta la verdad,miedo
hoy no tengo ganas de nada en este momento,triste
ultimamente estoy harto de todo todo el tiempo,enojo
te cuento que tuve que repetir lo mismo mil veces sinceramente,enojo
te cuento que tengo miedo de que sea algo grave y es agotador,miedo
la verdad hoy me di cuenta que avance mucho y no puedo evitarlo,feliz
ahora mismo ya no tengo fuerzas para nada y necesito que alguien me entienda,triste
sinceramente pude expresarme sin que me juzgaran,feliz
siento un vacio que no puedo llenar y no lo puedo superar,triste
lo que pasa es que me dijeron que exageraba pero necesitaba decirlo,enojo
hoy fue exactamente lo que necesitaba men,feliz
no puedo creer que me cansas con tanta excusa y no lo entiendo,enojo
te juro que estoy cansado de aparentar que todo esta bien y nadie lo entiende,triste
ahora mismo me canse de pedir lo mismo sin resultado y eso me tiene mal,enojo
para serte honesto me dieron el viernes libre y me tiene agotado,feliz
fijate que tengo miedo de llegar a cierta edad sin haber logrado nada y me afecta,miedo
es que las cosas ya no son como antes pero bueno,triste
estoy muy bravo con lo que paso parce,enojo
me prometieron que no volveria a pasar y no se como manejarlo,enojo
te cuento que siento que se me acaba el tiempo,miedo
me tiene muy intranquilo todo esto y eso me duele,miedo
hoy me tiene muy cansado esa actitud la verdad,enojo
en serio me encontre con un amigo que no veia hace tiempo y ya,feliz
hoy tengo panico de fallar cuando todos confian en mi,miedo
en serio tuve que repetir lo mismo mil veces,enojo
oye me da miedo ir al medico y es agotador,miedo
sinceramente ya no tengo fuerzas para nada y es agotador,triste
me siento muy afortunado sin duda,feliz
no te miento nadie me eligio para su equipo y no lo digo seguido,triste
estoy que no me la creo de verdad,feliz
en serio me tiene muy preocupado lo que esta pasando,miedo
es que no tenemos para el arriendo este mes y ya,triste
sinceramente me siento vacio y no se que hacer,triste
que irresponsable eres con todo y me parece muy mal,enojo
desde ayer hoy fue maravilloso todo el tiempo,feliz
me dieron la visa la verdad,feliz
de verdad me duele mucho haberlo perdido y quisiera que no fuera así,triste
fijate que me hicieron una videollamada sorpresa sinceramente,feliz
en serio no puedo creer que hayan hecho eso de verdad,enojo
fijate que estoy muy ido hoy no se que me pasa hermano,triste
ahora mismo me siento horrible hoy esta semana,triste
te cuento que dijeron cosas que no son verdad sobre mi y me afecta mucho,enojo
mira lo que paso tengo miedo de que las cosas cambien de repente y no puedo evitarlo,miedo
hoy me preocupa tanto que no puedo dormir y no se que hacer,miedo
desde hace dias me dejaron solo en esto y me tiene mal,triste
ya me canse de esto en este momento,enojo
lo que pasa es que siento que perdi algo muy importante y no se como seguir,triste
oye llegue a los seguidores que queria y me afecta,feliz
mira me tiene muy bajoneado lo que paso y eso me duele,triste
no te miento mi mejor amigo se fue a vivir lejos y no se que hacer,triste
no se si contarte pero me dijeron que cambie como si estuviera mal ser yo y no se como manejarlo,triste
me da mucho miedo estar solo en esto y eso me preocupa mucho,miedo
oye no quise hablar con nadie hoy y no puedo evitarlo,triste
en este momento ya no quiero hablar y me afecta mucho,triste
me hicieron firmar algo que no entendi y no se que hacer,enojo
ahora mismo siento que no encajo en ningún lado y no se que hacer,triste
la verdad me echaron la culpa de algo que hizo otro,enojo
que buen dia tuve hoy en serio y estoy muy contento,feliz
te cuento que fallecio alguien cercano de verdad,triste
la verdad es que me da mucho miedo enfrentar esta situacion de verdad,miedo
hoy me siento en paz y no puedo evitarlo,feliz
hoy me dejaron hacer todo el trabajo solo otra vez,enojo
es que mi jefe quedo contento con mi trabajo y no lo digo seguido,feliz
en este momento me siento increible ultimamente,feliz
para serte honesto todo tiene sentido ahora,feliz
ahora mismo siento que no soy tan inteligente como los demas y me afecta mucho,triste
mira no duermo de la preocupacion y necesito que alguien me entienda,miedo
hoy me angustia no saber como interpretar eso pero ya no puedo mas,miedo
la verdad es que me decepciono mucho lo que hiciste sin excusas,enojo
sinceramente ya me colmaste la paciencia y me parece muy mal,enojo
mira termine el curso que venia haciendo,feliz
hicimos una reunioncita y quedo muy buena y ya,feliz
es que me da miedo decepcionarme a mi mismo y nadie lo entiende,miedo
mira manana tengo una prueba importante y estoy nervioso pero no digo nada,miedo
oye siento que fracase y no lo puedo ocultar,triste
me respondieron que si al proyecto y me cuesta aceptarlo,feliz
realmente me siento motivado y eso me alegra,feliz
para serte honesto me excluyeron de la decision sin explicacion y me cuesta mucho,enojo
me descuentan del sueldo cosas que no firmé hermano,enojo
me salio redondo todo hoy de verdad,feliz
hoy estoy agotado emocionalmente y me afecta mucho,triste
fijate que me cambiaron las condiciones a ultimo momento,enojo
