text,emotion
que alegria tan grande la que siento y estoy muy agradecido,feliz
es que esto me pone de muy mal humor sin excusas,enojo
ultimamente el resultado me tiene muy angustiado y me tiene mal,miedo
fijate que me siento re bien parce y no es facil,feliz
siento un dolor muy grande en el pecho,triste
en serio me prometieron que no volveria a pasar y trato de disimularlo,enojo
hoy siento mucha presion por todo lo que paso,miedo
hoy me pusieron obstaculos que no tenian sentido y no se que hacer,enojo
oye me tiene harto tu falta de respeto y eso no esta bien,enojo
realmente estoy muy enojado y estoy cansado,enojo
en este momento me siento muy feliz todo el tiempo,feliz
ahora mismo estoy harto de esto todo el tiempo,enojo
la verdad es que estoy muy apenado con lo que paso y no lo puedo superar,triste
la verdad es que siento una tristeza que no me abandona,triste
no se si contarte pero ya les dije mil veces y no cambia nada y no se que hacer,enojo
te juro que el profesor me felicito por el trabajo y me pesa cargarlo solo,feliz
oye mi familia esta bien y no lo puedo ocultar,feliz
es que mi equipo gano hoy y estoy feliz pero bueno,feliz
hoy siento que si me equivoco no hay vuelta atras bro,miedo
me duele mucho esta situacion de verdad,triste
en serio siento que nadie me toma en serio y no se que hacer,enojo
sinceramente me siento destruido otra vez,triste
lo que pasa es que me dejaron solo en esto y no puedo evitarlo,triste
siento una inquietud que no me deja tranquilo,miedo
fijate que me tiene muy apagado esta situacion parce,triste
es que me hablaron muy feo sin ninguna razon y ya,enojo
en este momento no tengo ganas de nada todo el tiempo,triste
la verdad siento que todo el mundo sigue y yo me quede quieto,triste
la verdad mi pareja me sorprendio de verdad,feliz
me aterra la idea de perder todo y eso me preocupa mucho,miedo
me da mucho miedo enfrentar esta situacion,miedo
de verdad que irresponsable eres con todo y me parece muy mal,enojo
honestamente no voy a tolerar esto mas y no lo entiendo,enojo
me siento muy bien con todo y estoy muy contento,feliz
hoy me llamaron de la empresa y no dijeron para que y no puedo evitarlo,miedo
lo que pasa es que me fui de la reunion antes porque no podia mas pero ya no puedo mas,triste
ultimamente me siento horrible hoy esta semana,triste
te digo que estoy muy asustado sin saber que hacer,miedo
ultimamente ya me canse de esto y no se que hacer,enojo
honestamente me produce rabia pensar en lo que hiciste de verdad,enojo
en serio me rechazaron y duela mucho y me tiene mal,triste
vieja hoy fue un dia muy chévere y no es facil,feliz
la verdad es que me excluyeron de la decision sin explicacion y no puedo evitarlo,enojo
la verdad es que tengo miedo de que se den cuenta que no entiendo y no se que hacer,miedo
hoy me faltaron el respeto delante de todos y me tiene mal,enojo
fijate que me toco el dia libre de verdad,feliz
sinceramente me tiene muy enojado esa situacion de verdad,enojo
te cuento que ya no hablo con alguien que queria mucho,triste
no te miento las cosas estan saliendo como quiero de verdad,feliz
es que hoy amaneci con toda la actitud y no es facil,feliz
definitivamente me siento furioso,enojo
hoy me enfurece que actuen asi otra vez,enojo
sinceramente no puedo mas con tanto sinceramente,triste
hoy me tiene con los nervios destrozados hermano,miedo
sinceramente me toco vender el carro que tanto queria y ya,triste
fijate que llevo dias aguantando esto y ya no puedo y nadie lo entiende,enojo
la verdad siento demasiado temor,miedo
en este momento todo me fastidia en este momento,enojo
hoy tengo panico desde hace dias,miedo
hermano mi equipo gano hoy y estoy feliz de verdad,feliz
desde ayer hoy fue maravilloso desde hace dias,feliz
hoy por fin me salio el pasaporte la verdad,feliz
fijate que estoy muy emocionado con lo que viene y me cuesta aceptarlo,feliz
la verdad estoy muy bravo con lo que paso y no es facil,enojo
la verdad no me toman en serio por mi edad y me afecta,enojo
ultimamente me bloquearon sin darme ninguna explicacion,enojo
vieja me toco irme del barrio que queria y me tiene mal,triste
la verdad hoy fue un gran dia por todo lo que paso,feliz
me hicieron sentir mal por preguntar,enojo
la verdad me estan ocultando algo y eso me pone nervioso la verdad,miedo
oye hoy amaneci con toda la actitud,feliz
men me mencionaron en algo que me puso en ridiculo,enojo
sinceramente tengo panico de fallar frente a todos pero no digo nada,miedo
no te miento me da pena que se den cuenta que no entendi parce,miedo
no se si contarte pero me excluyeron de la decision sin explicacion y me afecta mucho,enojo
la verdad tengo los mejores amigos sinceramente,feliz
lo que pasa es que no se que va a pasar con mi vida y es agotador,miedo
realmente me siento increible en este momento,feliz
te cuento que estoy muy mamado de todo y ya,triste
para serte honesto me da miedo pedir ayuda todo el tiempo,miedo
fijate que estoy que no me la creo y nadie lo sabe,feliz
en serio siempre me pasa lo mismo con las mismas personas y no se como manejarlo,enojo
es que no se si voy a poder con lo que viene,miedo
lo que pasa es que ya no tengo fuerzas para nada y es agotador,triste
en serio me pidieron algo de ultimo momento y me afecta mucho,enojo
la verdad estoy con una nota hoy y me tiene mal,feliz
la verdad es que estoy muy feliz con mis logros y no lo puedo creer,feliz
mira lo que paso me cambiaron el trabajo sin consultarme,enojo
mi mejor amigo se fue a vivir lejos y me afecta,triste
sinceramente me dejo de seguir en redes sociales y me afecta mucho,triste
la verdad me dijeron que me quieren y me tiene mal,feliz
mira me ignoraron cuando tenia toda la razon hermano,enojo
nos separamos despues de mucho tiempo y no puedo evitarlo,triste
no se si contarte pero me tratan diferente y no entienden por que me molesta y no es facil admitirlo,enojo
es que siento que cargo con demasiado para mi edad,triste
ya no hablo con alguien que queria mucho y nadie lo sabe,triste
hoy tengo panico de fallar frente a todos,miedo
estoy con una nota hoy pero bueno,feliz
no puedo creer tu irresponsabilidad sin excusas,enojo
mira lo que paso me pusieron el visto y luego respondieron bien y no lo digo seguido,feliz
que mal comportamiento tienes y me parece muy mal,enojo
que descarado eres en serio en serio,enojo
quedamos de una con el plan y ya,feliz
fijate que estoy muy nervioso con esa vuelta parce,miedo
oye me tienen hasta la coronilla la verdad,enojo
realmente me siento horrible en este momento,triste
hicimos sancocho en familia y fue muy rico de verdad,feliz
te juro que me mandaron buenas noticias por whatsapp y no se que hacer,feliz
parce el partido de colombia salio bien la verdad,feliz
hoy me siento sin energia por todo lo que paso,triste
me prometieron algo y no lo cumplieron de verdad,enojo
la verdad no se que va a pasar y eso me preocupa,miedo
vieja mi familia esta pasando un momento muy dificil,triste
hoy me da pena hablar en publico y manana me toca y no se que hacer,miedo
no te miento perdi algo muy importante la verdad,triste
ultimamente me siento muy bien con mi proceso,feliz
me dejaron esperando sin explicacion,enojo
ultimamente me cobraron de mas sin avisar y me afecta mucho,enojo
me da pena decirlo pero cargue con toda la responsabilidad del grupo y me pesa cargarlo solo,enojo
ultimamente nada tiene sentido y me duele mucho,triste
la verdad me siento derrotado desde hace dias,triste
me duele mucho haberlo perdido,triste
fijate que no tengo plan b si esto falla de verdad,miedo
la verdad me saca de quicio que no cambien nada,enojo
sinceramente estoy muy bacano con la noticia pero bueno,feliz
oye todo el mundo sigue y yo estoy quieto,triste
la verdad es que estoy muy apenado por todo lo que perdí y no lo puedo superar,triste
fijate que me graduo este sabado,feliz
definitivamente me siento feliz en este momento,feliz
no te miento me trataron muy mal sin razon de verdad,enojo
me tocó madrugar y no dormí nada y encima salio mal y nadie lo sabe,triste
es que tengo miedo de caerle mal sin querer y me afecta mucho,miedo
men ya no tengo energia para nada de lo que antes me gustaba y ya,triste
claro como no perfecto momento para esto,enojo
lo que es cierto es que que buen dia tuve hoy en serio de verdad,feliz
hoy me prometieron el trabajo y al final le dieron a otro y nadie lo sabe,enojo
fijate que me pidieron que fuera a recursos humanos parce,miedo
es que hoy fue exactamente lo que necesitaba y me afecta,feliz
en serio me tiene muy bajoneado lo que paso parce,triste
fijate que me fallaron cuando mas los necesitaba y ya,triste
es que vi algo que me dejo muy intranquilo y no puedo evitarlo,miedo
mira lo que paso no supe leer la situacion y meti la pata y no se como manejarlo,triste
me cancelaron la cita sin avisar,enojo
te cuento que me cambiaron las condiciones a ultimo momento pero necesitaba decirlo,enojo
no te miento me fui de la reunion antes porque no podia mas y me cuesta mucho,triste
me da pavor la incertidumbre que siento,miedo
hoy me dejo mi novio y estoy muy mal y no es facil,triste
sinceramente me tiene muy cansado esta gente de verdad,enojo
la verdad cambiaron todo sin avisarme la verdad,enojo
estoy muy cansado de lucharla solo la verdad,triste
me da pena decirlo pero no se si actue bien y eso no me deja tranquilo y me tiene agotado,miedo
hoy todo el mundo sigue y yo estoy quieto,triste
fijate que hable con alguien nuevo y no fue tan malo y nadie lo entiende,feliz
es que tengo miedo de que me vaya mal en las parciales pero bueno,miedo
es que quise decir algo pero no encontre las palabras de verdad,triste
la verdad ya no quiero hablar de eso porque nadie entiende la verdad,triste
en este momento me siento decepcionado y me afecta mucho,triste
pase el dia en cama otra vez,triste
lo que es cierto es que que bonito momento vivimos hoy de verdad,feliz
no se si contarte pero me ofrecieron un mejor cargo y no se que hacer,feliz
hoy me citaron a declarar y estoy muy nervioso y me cuesta mucho,miedo
te juro que tengo miedo de caerle mal sin querer y eso me tiene mal,miedo
estoy muy ido hoy no se que me pasa y nadie lo sabe,triste
hoy me siento feliz desde hace dias,feliz
sinceramente tengo miedo de lo que no puedo ver,miedo
no voy a seguir tolerando esto en serio,enojo
sinceramente todo tiene sentido ahora sinceramente,feliz
ahora mismo estoy disfrutando mucho y me encanta,feliz
no voy a seguir tolerando esto y ya me canse,enojo
no te miento me dejaron hacer todo el trabajo solo y necesito que alguien me entienda,enojo
ahora mismo esto es injusto ultimamente,enojo
desde hace dias nadie me eligio para su equipo de verdad,triste
en serio siento que estoy muy solo en todo esto,triste
ultimamente me costo mucho levantarme hoy y me tiene mal,triste
la verdad todo el mundo sigue y yo estoy quieto,triste
en serio hoy descanse bien por primera vez en mucho tiempo,feliz
me canse de pedir lo mismo sin resultado y no lo digo seguido,enojo
mira lo que paso me pusieron en evidencia en un grupo y no es facil admitirlo,enojo
eso estuvo muy mal de tu parte y no lo entiendo,enojo
hoy cumpli mi meta del año la verdad,feliz
realmente me siento motivado otra vez,feliz
me estan ocultando algo y eso me pone nervioso pero bueno,miedo
la verdad me pidieron que fuera a recursos humanos pero bueno,miedo
en serio me siento muy mal por todo lo vivido y no se como seguir,triste
sinceramente eso no estuvo bien para nada y ya me canse,enojo
sabes que estoy muy agradecido por este momento de verdad,feliz
es que no se si voy a poder sostenerme solo,miedo
en serio hoy descanse muy bien y es agotador,feliz
hoy me quede callado cuando debi haber hablado pero ya no puedo mas,triste
estoy muy agradecido con todos de verdad,feliz
para serte honesto manana tengo una prueba importante y estoy nervioso y me tiene mal,miedo
me robaron hoy y ya,enojo
te digo que todo el mundo parece tener todo claro menos yo bro,triste
es que hoy me senti muy bien conmigo mismo bro,feliz
oye no se si voy a poder sostenerme solo,miedo
te digo que me siento muy feliz con mi familia y estoy muy agradecido,feliz
ahora mismo tengo miedo de haber arruinado algo sin saberlo y quisiera que alguien me ayudara,miedo
de verdad no puedo con esta rabia que siento,enojo
fijate que me citaron a declarar y estoy muy nervioso y eso me duele,miedo
men me saca de quicio que no cambien nada,enojo
hoy mi equipo gano hoy y estoy feliz la verdad,feliz
no te miento siento que las cosas mejoran y no puedo evitarlo,feliz
hermano me da muy duro enfrentar esa conversacion y ya,miedo
hermano estoy con el animo muy por el piso y no es facil,triste
la verdad mi familia estuvo muy unida hoy y me tiene mal,feliz
no se si contarte pero no supe como responder y ahora me arrepiento pero necesitaba decirlo,triste
desde ayer me siento derrotado todo el tiempo,triste
es que fallecio alguien cercano y me tiene mal,triste
lo que es cierto es que estoy muy contento y agradecido y no lo puedo creer,feliz
no quiero ir,miedo
estoy muy bravo con lo que paso de verdad,enojo
la verdad es que no se si ese mensaje significaba lo que creo,miedo
te cuento que no puedo mas con tanto y no se que hacer,triste
sinceramente hicieron como si yo no existiera en la reunion y me tiene agotado,enojo
mira me cambiaron las condiciones a ultimo momento la verdad,enojo
hoy me pelee con mi mejor amigo y me duele mucho y me cuesta mucho,triste
sinceramente siento que algo malo va a pasar y no lo puedo ocultar,miedo
es que me tiene con los nervios destrozados y no es facil,miedo
sinceramente todo me pone mal esta semana,triste
ultimamente me siento muy triste por todo lo que paso,triste
desde ayer tengo mucho miedo por todo lo que pasa,miedo
oye me borraron un comentario que tenia toda la razon,enojo
para serte honesto me fui de la reunion antes porque no podia mas,triste
no se si contarte pero me dijeron que exageraba y me cuesta mucho,enojo
no puedo creer que me agota tu comportamiento y me parece muy mal,enojo
parce hicimos una reunioncita y quedo muy buena y ya,feliz
sinceramente estoy re contento con todo de verdad,feliz
hermano no tenemos para el arriendo este mes pero bueno,triste
sinceramente me duele mucho esto ultimamente,triste
ultimamente esto es injusto otra vez,enojo
me mencionaron en algo que me puso en ridiculo y no es facil,enojo
lo que es cierto es que que experiencia tan maravillosa fue sin duda,feliz
te digo que siento que ya no tengo fuerzas para nada y no lo puedo superar,triste
hoy esto me molesta demasiado desde hace dias,enojo
sinceramente estoy muy bajoneado con todo,triste
hermano me toco dejar los estudios por plata y me cuesta mucho,triste
fijate que me salio el cupo en el sena,feliz
es que siento una angustia muy grande ahora y no puedo calmarlo,miedo
sinceramente tengo miedo de mandar ese mensaje y que lo tomen mal y me afecta mucho,miedo
lo que pasa es que siento tristeza cuando pienso en eso y me duele mucho,triste
desde hace dias me da terror enfrentar esto solo pero no digo nada,miedo
no te miento tuve que dejar mis estudios,triste
hoy tengo panico de que algo que dije llegue a las manos equivocadas,miedo
sinceramente siento una pena muy grande ahora de verdad,triste
te cuento que me cuesta aceptar que eso ya termino la verdad,triste
la verdad es que siento que el tiempo no cura esto y no lo puedo superar,triste
termine todo lo que tenia pendiente y eso me tiene mal,feliz
no te miento me salio el negocio que queria hermano,feliz
lo que pasa es que me da terror decepcionar a alguien que confio en mi y me pesa cargarlo solo,miedo
me pusieron obstaculos que no tenian sentido pero bueno,enojo
sinceramente tengo un miedo que no me deja pensar de verdad,miedo
tengo miedo de fallar y me afecta mucho,miedo
ultimamente me dijeron que cambie como si estuviera mal ser yo de verdad,triste
no puedo creer que eso que hiciste estuvo muy feo de verdad,enojo
no te miento me pusieron a hacer el trabajo de todos hermano,enojo
sinceramente me siento nervioso por todo lo que pasa,miedo
oye llegue y me dijeron que no habia cupo pero necesitaba decirlo,enojo
ultimamente me copiaron el contenido y ni siquiera lo cambiaron la verdad,enojo
oye me sacaron de la jugada sin ninguna explicacion y eso me duele,enojo
ultimamente me hicieron perder el tiempo y estoy cansado,enojo
la verdad me fui de viaje y no puedo evitarlo,feliz
la verdad es que estoy emocionado con las noticias y es lo mejor que me paso,feliz
desde ayer me siento muy feliz,feliz
la verdad ya no tengo ganas en este momento,triste
es que me puse muy feliz con eso parce y me cuesta mucho,feliz
me pelee con mi mejor amigo y me duele mucho y me tiene mal,triste
la verdad es que me entristece mucho lo que paso y no se como seguir,triste
la verdad me paraliza no saber cual es el camino correcto y no puedo evitarlo,miedo
ultimamente me siento destruido desde hace dias,triste
te juro que hable con alguien nuevo y no fue tan malo y me pesa cargarlo solo,feliz
me duele mucho lo que me dijeron,triste
me tiene muy enojado esa situacion parce,enojo
me respondieron con mala cara sin razon de verdad,enojo
la verdad todo cambio de golpe de verdad,triste
te juro que me canse de aguantarte en serio,enojo
para serte honesto me subieron el sueldo de verdad,feliz
me echaron la culpa de algo que no hice y eso me pesa,enojo
me embargaron la cuenta y no entiendo por que y no se que hacer,miedo
es que me interrumpieron cada vez que hable y no lo digo seguido,enojo
hoy mi familia esta bien otra vez,feliz
te juro que nadie me eligio para su equipo pero ya no puedo mas,triste
ultimamente me da ansiedad cuando hay silencio en la conversacion y no se que hacer,miedo
honestamente ya me canse de repetirte lo mismo de verdad,enojo
estoy demasiado preocupado,miedo
lo que pasa es que me siento muy solo y abandonado y no se como seguir,triste
hoy termino mi carrera y me afecta mucho,feliz
hoy siento que algo no esta bien aunque todo parece normal y no se que hacer,miedo
sinceramente me entristece mucho esta situacion y no se como seguir,triste
no te miento logre lo que queria y me afecta mucho,feliz
desde hace dias mi familia esta bien y ya,feliz
mira me salio el negocio que queria hermano,feliz
es que vi que estaba en linea pero no me respondio pero ya no puedo mas,triste
oye no puedo con esta rabia que siento sin excusas,enojo
en serio minimizaron lo que sentia y no puedo evitarlo,enojo
en serio me mandaron un mensaje muy agresivo pero ya no puedo mas,enojo
es que me cambiaron el trabajo sin consultarme y no lo digo seguido,enojo
en serio hicimos una reunioncita y quedo muy buena y no puedo evitarlo,feliz
me cambiaron el turno sin avisarme y ya,enojo
que noticia tan buena me dieron,feliz
lo que pasa es que me tiene indignado lo que paso y eso no esta bien,enojo
no te miento no quise hablar con nadie hoy,triste
definitivamente me siento increible y me encanta,feliz
es que no se si voy a poder sostenerme solo y me afecta,miedo
no te miento me cayo muy bien esa persona y ya,feliz
no tuve ganas de comer y me afecta mucho,triste
hoy descanse bien por primera vez en mucho tiempo y nadie lo entiende,feliz
me tienes cansado con eso,enojo
no supe si era una broma o algo serio pero necesitaba decirlo,triste
hoy estoy muy asustado con lo que puede pasar la verdad,miedo
ahora mismo tengo panico ultimamente,miedo
ahora mismo siento mucha presion esta semana,miedo
mira tengo miedo de decepcionar a todos sinceramente,miedo
te cuento que me siento muy lejos de todos y nadie lo sabe,triste
fijate que me hicieron firmar algo que no entendi sinceramente,enojo
vieja se aprovecharon de la buena fe mia y me tiene mal,enojo
sinceramente tengo mucho miedo y no puedo dormir,miedo
oye me tiene muy preocupado lo que esta pasando y me cuesta mucho,miedo
es que siento que algo no esta bien aunque todo parece normal pero bueno,miedo
es que me invitaron a algo importante y ya,feliz
la verdad es que siento una soledad enorme que me pesa,triste
ultimamente me corrigieron el tono sin escuchar lo que dije y no lo digo seguido,enojo
sinceramente me mandaron un audio muy lindo y trato de disimularlo,feliz
me tiene muy irritado todo lo que esta pasando y no es facil,enojo
no te miento me da pavor equivocarme otra vez,miedo
hoy me cobraron de mas y no me quieren devolver,enojo
la verdad me dijeron que era mi culpa cuando no lo era,enojo
oye me siento en paz pero no digo nada,feliz
ultimamente estoy muy contento y me encanta,feliz
hoy me mandaron un audio muy lindo y me cuesta mucho,feliz
te cuento que estoy realmente indignado todo el tiempo,enojo
hermano me tiene muy intranquilo todo esto y nadie lo sabe,miedo
oye me siento muy desconectado de todo y de todos y ya,triste
no se tengo ansiedad de pensar en todo lo que falta y ya,miedo
me siento muy bien por lo que logre de verdad,feliz
oye no tengo plan b si esto falla pero bueno,miedo
te digo que hoy todo el transporte me funciono perfecto la verdad,feliz
te cuento que siento que se me acaba el tiempo y no se que hacer,miedo
me puse muy feliz con eso parce de verdad,feliz
para serte honesto hoy descanse muy bien otra vez,feliz
cumpli la meta que me habia puesto,feliz
ahora mismo estoy muy emocionado,feliz
te juro que me interrumpieron cada vez que hable sinceramente,enojo
me toca salir tarde y me da miedo en la calle la verdad,miedo
estoy muy apenado y no se que decir y no se como seguir,triste
sinceramente no soporto esta situacion esta semana,enojo
oye me pone ansioso salir de casa y no lo puedo ocultar,miedo
la verdad me paraliza no saber cual es el camino correcto,miedo
ultimamente estoy muy contento hoy,feliz
en serio me angustia saber que todo queda guardado en internet,miedo
mi pareja me sorprendio y me afecta mucho,feliz
no te miento estoy con el animo muy por el piso y no es facil,triste
definitivamente todo me pone mal y me afecta mucho,triste
no te miento me da muy duro enfrentar esa conversacion,miedo
me llamaron de la empresa y no dijeron para que hermano,miedo
me da pena decirlo pero se rieron de como me exprese y no es facil admitirlo,enojo
desde hace dias me dijeron que cambie como si estuviera mal ser yo pero necesitaba decirlo,triste
ahora mismo tengo miedo de que las cosas cambien de repente pero necesitaba decirlo,miedo
la verdad tengo miedo de que me quiten el trabajo pero bueno,miedo
te cuento que tengo algo importante manana y no puedo dormir y me afecta,miedo
sinceramente me copiaron el contenido y ni siquiera lo cambiaron la verdad,enojo
realmente me siento inseguro otra vez,miedo
la verdad extraño como era todo antes sinceramente,triste
bro hoy me vi bien en el espejo y me gusto la verdad,feliz
hoy estoy muy satisfecho con todo lo hecho,feliz
vi algo que me dejo muy intranquilo pero bueno,miedo
me regalaron algo que queria hace mucho,feliz
la verdad esto arruino mi dia y me afecta mucho,enojo
la verdad es que logre cerrar el trato que necesitaba y me pesa cargarlo solo,feliz
lo que pasa es que no puedo mas con esta situacion en serio,enojo
estoy muy preocupado por lo que puede venir y eso me preocupa mucho,miedo
la verdad me siento motivado desde hace dias,feliz
en serio tengo los mejores amigos y eso me pesa,feliz
es que me cobraron mas de lo que decia el precio,enojo
no se si contarte pero me invitaron a participar en un proyecto y no puedo evitarlo,feliz
hoy hicieron lo que quisieron sin preguntarme nada pero bueno,enojo
la verdad es que me pusieron el visto y luego respondieron bien,feliz
desde hace dias llevo dias aguantando esto y ya no puedo y eso me tiene mal,enojo
oye me da ansiedad conocer gente nueva y es agotador,miedo
el silencio de esa persona me preocupa mucho y nadie lo sabe,miedo
no te miento se aprovecharon de que no sabia de verdad,enojo
la verdad ya no quiero hablar y no se que hacer,triste
es que no puedo creer que hayas hecho eso y eso no esta bien,enojo
te digo que siento una angustia muy grande ahora y no puedo calmarlo,miedo
es que hoy me senti muy a gusto con todo y me cuesta mucho,feliz
me preocupa no poder pagar el arriendo el otro mes la verdad,miedo
te digo que siento una angustia muy grande ahora y me tiene muy nervioso,miedo
la verdad es que estoy muy angustiado sin encontrar salida y no puedo calmarlo,miedo
en este momento no quiero salir solo,miedo
sinceramente me tiene completamente harto sinceramente,enojo
tengo panico de que algo me pase y no puedo calmarlo,miedo
lo que pasa es que ya no quiero esforzarme y eso me pesa,triste
en serio me quede sin trabajo y no se que hacer parce,triste
me mandaron un mensaje raro y no entiendo que quieren y no se que hacer,miedo
para serte honesto me etiquetaron en algo que me alegro el dia y trato de disimularlo,feliz
mira lo que paso no se como decirlo sin que se enojen y no se que hacer,miedo
la verdad hoy fue un gran dia desde hace dias,feliz
la verdad me siento destruido,triste
lo que pasa es que encontre lo que buscaba todo el tiempo,feliz
es que perdi mi negocio y no se como seguir,triste
fijate que estoy muy bravo con lo que paso y eso me duele,enojo
sinceramente nadie me dio una respuesta clara,enojo
hoy hoy me di cuenta que avance mucho de verdad,feliz
no te miento estoy muy nervioso con esa vuelta,miedo
mira lo que paso me dieron la nota que esperaba y no es facil admitirlo,feliz
hoy me siento re bien parce,feliz
te cuento que prometieron y no cumplieron todo el tiempo,enojo
la verdad la vida esta siendo buena conmigo sinceramente,feliz
ultimamente no se si voy a poder sostenerme solo,miedo
parce me cambiaron el turno sin avisarme la verdad,enojo
me robaron el celular y estoy muy mal y me cuesta mucho,triste
te digo que hoy me senti muy bien conmigo mismo,feliz
que felicidad tan grande siento ahora de verdad,feliz
oye me tratan diferente por ser joven de verdad,enojo
ultimamente me dijeron que me quieren todo el tiempo,feliz
sinceramente no se que quiero hacer con mi vida y nadie lo entiende,miedo
para serte honesto me pusieron en evidencia en un grupo y no se que hacer,enojo
hoy siento que todos avanzan menos yo la verdad,triste
mira lo que paso hoy me senti comodo siendo yo mismo y me pesa cargarlo solo,feliz
mira me hablaron muy feo sin ninguna razon parce,enojo
todo el mundo parece tener todo claro menos yo y me tiene pensando mucho,triste
oye me hicieron fila tres horas y no me atendieron la verdad,enojo
lo que es cierto es que me siento muy contento con la vida,feliz
tengo panico en este momento,miedo
no se hoy hice algo que me daba mucho miedo y salio bien y ya,feliz
mira me cancelaron a ultimo momento la verdad,enojo
lo que pasa es que hicieron como si yo no existiera en la reunion y me afecta mucho,enojo
sinceramente tengo ansiedad de aparecer en camara,miedo
hoy me tiene con los nervios destrozados y ya,miedo
de verdad que dia tan especial fue hoy para mi sin duda,feliz
hoy me dieron acceso a la oportunidad que queria,feliz
es que llevo dias aguantando esto y ya no puedo y trato de disimularlo,enojo
oye ya basta con esa actitud y me parece muy mal,enojo
la verdad me faltaron el respeto delante de todos hermano,enojo
lo que pasa es que me siento muy triste y desolado,triste
hoy me cambiaron las condiciones a ultimo momento,enojo
te digo que siento un vacio enorme dentro de mi,triste
fijate que me fue bien en la sustentacion y nadie lo entiende,feliz
hoy me dieron la beca de la universidad publica y eso me duele,feliz
mira lo que paso pude expresarme sin que me juzgaran y me cuesta mucho,feliz
lo que es cierto es que estoy muy emocionado con esto y es lo mejor que me paso,feliz
me da pena decirlo pero hice algo que me daba miedo y salio bien y me pesa cargarlo solo,feliz
ultimamente esto arruino mi dia,enojo
vieja me tiene con los nervios destrozados y eso me duele,miedo
hoy me dijeron que si y despues que no pero necesitaba decirlo,enojo
te cuento que me siento muy lejos de ser feliz la verdad,triste
te juro que me tiene muy irritado todo lo que esta pasando y no puedo evitarlo,enojo
ahora mismo me pusieron en evidencia en un grupo y no lo digo seguido,enojo
es que tengo miedo de responder mal y arruinar todo y no es facil,miedo
en serio todo lo que construi se cayo y me tiene mal,triste
te cuento que me pusieron a hacer el trabajo de todos parce,enojo
estoy muy ido hoy no se que me pasa la verdad,triste
ultimamente logre terminar algo que habia dejado pendiente y no lo digo seguido,feliz
hoy me siento muy bien con todo y no lo puedo creer,feliz
la verdad es que tengo miedo de que me rechacen si digo lo que pienso y no se como manejarlo,miedo
te juro que me enoja mucho lo que dijiste sin excusas,enojo
lo que pasa es que me preocupa haber dicho algo sin darme cuenta y me tiene agotado,miedo
te juro que dije algo que no quise decir y no se como explicarlo y trato de disimularlo,triste
es que hoy me senti comodo siendo yo mismo y me cuesta mucho,feliz
lo que pasa es que estoy muy bajoneado con la noticia y quisiera que no fuera así,triste
sinceramente me tiene muy triste esta vuelta hermano,triste
te cuento que me dieron informacion falsa la verdad,enojo
hoy encontre lo que buscaba y no se que hacer,feliz
definitivamente me siento lleno de energia en este momento,feliz
honestamente estoy muy enojado en este momento,enojo
lo que pasa es que me siento desconectado de todo y eso me pesa,triste
en serio me salio el primer cliente,feliz
es que no se si ese mensaje significaba lo que creo de verdad,miedo
en este momento todo esta mejorando ultimamente,feliz
para serte honesto se burlaron de mi otra vez,enojo
es que me tiene muy cansado esa actitud y no puedo evitarlo,enojo
es que siento que estoy decepcionando a todos men,triste
me da pena decirlo pero me prometieron que no volveria a pasar y me tiene agotado,enojo
no voy a tolerar esto mas y eso no esta bien,enojo
me salio el traslado que pedi y no se que hacer,feliz
siento que finjo estar bien tan seguido que ya ni se bro,triste
sinceramente tengo temor de que todo cambie de golpe de verdad,miedo
es que me independice por fin y ya,feliz
mira lo que paso entregue el proyecto a tiempo y no es facil admitirlo,feliz
hoy me mandaron buenas noticias por whatsapp pero ya no puedo mas,feliz
ahora mismo no se que va a pasar por todo lo que pasa,miedo
hoy manana es el dia y no estoy listo de verdad,miedo
oye por fin me salio el pasaporte,feliz
desde hace dias llevo dias aguantando esto y ya no puedo y no se como manejarlo,enojo
te digo que me dicen que me esfuerce mas cuando ya doy todo,enojo
sinceramente eso me pone muy furioso parce,enojo
