text,emotion
para serte honesto me da terror que noten que estoy nervioso y no puedo evitarlo,miedo
la verdad me llamaron para el trabajo en medellin hermano,feliz
es que estoy realmente indignado,enojo
ultimamente me da miedo pedir ayuda y no se que hacer,miedo
sinceramente estoy muy cansado de lucharla solo,triste
mi jefe quedo contento con mi trabajo y me tiene agotado,feliz
me tiene muy angustiado esa situacion y ya,miedo
me da pena decirlo pero me saco del grupo sin razon y trato de disimularlo,triste
hermano me tiene muy angustiado esa situacion pero bueno,miedo
me da pena decirlo pero me respondio el mensaje que esperaba y me cuesta mucho,feliz
hoy nada me salio bien hoy y me tiene mal,enojo
tengo panico de que me pregunten algo frente a todos y trato de disimularlo,miedo
ultimamente por fin termine el proyecto y no lo puedo ocultar,feliz
ultimamente hoy fue maravilloso esta semana,feliz
definitivamente me encanta este momento en este momento,feliz
ultimamente me siento invisible y no puedo evitarlo,triste
sinceramente todo salio perfecto y me afecta mucho,feliz
realmente me siento horrible todo el tiempo,triste
ultimamente no supe leer la situacion y meti la pata y no puedo evitarlo,triste
hermano me tocó madrugar y no dormí nada y encima salio mal hermano,triste
me tiene muy irritado todo esto y no puedo evitarlo,enojo
en serio tengo miedo de embarrarla con esa decision,miedo
lo que es cierto es que estoy muy feliz y emocionado y es lo mejor que me paso,feliz
es que la incertidumbre me tiene paralizado todo el tiempo,miedo
hoy el profesor me felicito por el trabajo y me pesa cargarlo solo,feliz
lo que pasa es que minimizaron lo que sentia y no puedo evitarlo,enojo
te cuento que me fui de viaje pero necesitaba decirlo,feliz
ahora mismo no puedo dejar de preocuparme y ya,miedo
sinceramente estoy disfrutando mucho esta semana,feliz
es que me ignoraron durante horas y me tiene mal,enojo
la verdad no logre lo que esperaba y me afecta mucho,triste
oye me hablaron como si fuera tonto la verdad,enojo
fijate que me robaron hoy,enojo
fijate que me quedé sin trabajo y no sé qué hacer,triste
mira se aprovecharon de la buena fe mia y no se que hacer,enojo
me siento muy mal con lo que paso y quisiera que no fuera así,triste
te cuento que las cosas estan saliendo como quiero la verdad,feliz
es que esto me parece una falta de respeto total la verdad,enojo
me saca de quicio esa actitud y no lo voy a tolerar,enojo
hoy me siento derrotado todo el tiempo,triste
para serte honesto nadie reconocio lo que aporte pero ya no puedo mas,enojo
en serio abusaron de mi confianza la verdad,enojo
la verdad es que estoy lleno de felicidad ahora mismo y estoy muy contento,feliz
sinceramente no quiero salir solo esta semana,miedo
es que quede encantado con como salio todo parce,feliz
hoy siento que el tiempo se me acaba y no he hecho nada,miedo
en este momento no quiero salir solo todo el tiempo,miedo
me pelee con mi mejor amigo y me duele mucho,triste
ultimamente todo el mundo parece tener todo claro menos yo la verdad,triste
oye siento que voy por buen camino y no puedo evitarlo,feliz
la verdad es que me molesta tu falta de consideracion en serio,enojo
te cuento que me dejaron esperando sin explicacion pero necesitaba decirlo,enojo
hoy hoy me senti muy bien conmigo mismo y me tiene pensando mucho,feliz
es que me usaron cuando les convenia y despues nada y nadie lo sabe,enojo
ultimamente me saco del grupo sin razon y no lo digo seguido,triste
me siento re bien parce de verdad,feliz
te juro que capturaron una conversacion privada y la compartieron,enojo
me pusieron el visto y luego respondieron bien y no es facil admitirlo,feliz
en serio me puse muy feliz con eso parce la verdad,feliz
hoy mi abuela ya no esta,triste
siento que finjo estar bien tan seguido que ya ni se,triste
sinceramente estoy muy mamado de todo,triste
honestamente que manera tan irresponsable de actuar de verdad,enojo
oye estoy re contento con todo y me afecta,feliz
ultimamente me siento realizado y necesito que alguien me entienda,feliz
en serio hoy no tuve que madrugar y lo disfrute,feliz
mira por fin me salio el pasaporte y eso me duele,feliz
sinceramente me invitaron a algo importante pero bueno,feliz
es que todo el mundo esta en planes y yo solo en casa y nadie lo entiende,triste
de verdad siento una tristeza muy profunda,triste
me siento muy bien con todo,feliz
ultimamente todo salio perfecto,feliz
fijate que tengo miedo de que me vaya mal en las parciales la verdad,miedo
sinceramente me molesta mucho que hagas eso,enojo
hoy me respondieron con mala cara sin razon de verdad,enojo
vieja no alcance el cupo en la universidad publica y no se que hacer,triste
me pusieron a hacer el trabajo de todos y no se que hacer,enojo
me dieron la visa y ya,feliz
es que me dieron el trabajo que queria y no puedo evitarlo,feliz
la verdad me aceptaron en la universidad la verdad,feliz
hoy me fui de la reunion antes porque no podia mas pero ya no puedo mas,triste
de verdad estoy muy feliz y emocionado,feliz
en serio nada me salio bien hoy y es agotador,enojo
en este momento tengo ansiedad y eso me preocupa,miedo
te juro que ya no tengo energia para nada de lo que antes me gustaba y no es facil,triste
estoy muy angustiado con las noticias de hoy y no se que hacer,miedo
en serio estoy emocionado con las noticias y estoy muy agradecido,feliz
tengo miedo de mandar ese mensaje y que lo tomen mal y no puedo evitarlo,miedo
parce hoy fue un dia muy chévere,feliz
no te miento me cambiaron las condiciones a ultimo momento de verdad,enojo
me faltaron el respeto delante de todos y ya,enojo
en serio me mandaron un audio muy lindo y me tiene agotado,feliz
te cuento que me trataron como si yo fuera el problema pero bueno,enojo
sinceramente no se si voy a poder con esto y eso me pesa,miedo
estoy furioso,enojo
quede muy contento con el resultado,feliz
hoy no me merecia este trato de verdad,enojo
mira me cayo del cielo esa noticia hermano,feliz
la verdad me descuentan del sueldo cosas que no firmé de verdad,enojo
bro tengo panico de fallar cuando todos confian en mi pero bueno,miedo
la verdad estoy muy contento otra vez,feliz
hoy llegue a tiempo a todo y necesito que alguien me entienda,feliz
ultimamente hoy hice algo que me daba mucho miedo y salio bien y ya,feliz
es que subi algo y nadie reacciono y me senti invisible pero bueno,triste
lo que pasa es que que actitud tan mala la tuya sin excusas,enojo
sinceramente me pone muy ansioso pensar en eso la verdad,miedo
la verdad es que estoy muy nervioso y asustado por todo,miedo
me encanta este momento y me afecta mucho,feliz
es que me canse de pedir ayuda y no recibirla y no es facil,triste
te cuento que me toca salir tarde y me da miedo en la calle y ya,miedo
hoy me tocó madrugar y no dormí nada y encima salio mal de verdad,triste
la verdad es que me cansa tu falta de madurez,enojo
sinceramente estoy muy apagado y sin energia,triste
no se si contarte pero no entendi bien el tono y eso me tiene angustiado y quisiera que alguien me ayudara,miedo
en serio aprobe la materia que tenia perdida y me afecta mucho,feliz
te digo que me critican las decisiones sin conocer mi situacion de verdad,enojo
te juro que me respondieron con mala actitud sin razon y me pesa cargarlo solo,enojo
hoy todo esta mejorando ultimamente,feliz
vieja me da mucha pena decirle eso a la gente y nadie lo sabe,miedo
fijate que me interrumpieron cada vez que hable y trato de disimularlo,enojo
oye me fui de la reunion antes porque no podia mas pero ya no puedo mas,triste
no te miento no supe leer la situacion y meti la pata pero necesitaba decirlo,triste
fijate que me llegó una carta del juzgado y no se que es de verdad,miedo
estoy muy emocionado con el futuro,feliz
ultimamente publicaron algo mio sin pedirme permiso,enojo
lo que es cierto es que estoy lleno de felicidad ahora mismo,feliz
hoy me trataron diferente a los demas,enojo
bro me salio la receta que estaba intentando la verdad,feliz
fijate que me pelee con mi mejor amigo y me duele mucho parce,triste
ultimamente me canse de esperar que las cosas cambien solas de verdad,triste
parce me fue de maravilla en la entrevista de verdad,feliz
hoy prometieron y no cumplieron y eso me pesa,enojo
para serte honesto me duele el alma pero no digo nada,triste
te digo que me siento muy vacio aunque tenga cosas que hacer y me tiene pensando mucho,triste
es que me toco vender el carro que tanto queria la verdad,triste
para serte honesto me ignoraron cuando trate de explicarme y no lo digo seguido,enojo
bro me tiene muy irritado todo lo que esta pasando,enojo
oye consegui apartamento en arriendo bien precio y no se que hacer,feliz
es que estoy muy nervioso con todo lo que pasa y no puedo calmarlo,miedo
me dijeron que no hay de qué preocuparse pero igual no puedo relajarme,miedo
la verdad es que me da mucho miedo entrar al salon y que todos me miren,miedo
sabes que que buen momento para estar feliz,feliz
oye me escribio la persona que me gusta y me afecta mucho,feliz
fijate que la incertidumbre me tiene paralizado,miedo
ahora mismo no puedo creer lo que hicieron y no se que hacer,enojo
lo que pasa es que me siento vacio y sin ganas de nada y quisiera que no fuera así,triste
ultimamente siento que algo se rompio dentro de mi y me afecta mucho,triste
sinceramente se fue mi gato hoy y me tiene mal,triste
me graduo el sabado en el paraninfo,feliz
sinceramente no se como va a terminar esto otra vez,miedo
hoy hoy me pagaron y ya,feliz
es que me salio el primer cliente y me cuesta aceptarlo,feliz
de verdad no te soporto mas,enojo
lo que pasa es que el profesor me felicito por el trabajo y me cuesta mucho,feliz
no se si contarte pero se burlaron de algo que me costo decir y nadie lo entiende,enojo
sinceramente no quise hablar con nadie hoy la verdad,triste
fijate que me da miedo pedir ayuda,miedo
en serio me tiene muy preocupado lo que esta pasando pero bueno,miedo
te digo que estoy muy asustado con lo que se avecina,miedo
de verdad me siento increiblemente bien y estoy muy agradecido,feliz
sinceramente quise decir algo pero no encontre las palabras y trato de disimularlo,triste
hoy me tiene muy intranquilo todo esto y me tiene mal,miedo
fijate que me salio el traslado que pedi y no puedo evitarlo,feliz
te juro que me mandaron audio de voz gritando sinceramente,enojo
me da pena decirlo pero me senti aceptado como soy y no se como manejarlo,feliz
te juro que me dejo en visto y no respondio pero necesitaba decirlo,triste
no te miento hoy fue un dia muy chévere,feliz
te juro que eres un maleducado sin remedio y ya me canse,enojo
es que me llegó una carta del juzgado y no se que es la verdad,miedo
la verdad es que me interrumpieron cada vez que hable y no se que hacer,enojo
en serio me preocupa mucho el futuro economico y nadie lo entiende,miedo
lo que pasa es que estoy muy decaido y sin fuerzas y no se como seguir,triste
oye que fastidio eres en serio y no lo entiendo,enojo
no te miento todo me genera ansiedad ultimamente otra vez,miedo
oye me paralizo cuando tengo que decidir otra vez,miedo
ultimamente me asusta no saber si voy a conseguir trabajo y no puedo evitarlo,miedo
la verdad me comparo mucho con los demas y me hace mal de verdad,triste
hermano estoy muy nervioso con esa vuelta,miedo
mira tengo miedo de que me rechacen si digo lo que pienso pero bueno,miedo
hoy fue un dia increible en serio,feliz
fijate que me cambiaron las condiciones a ultimo momento y ya,enojo
en este momento me siento horrible hoy y no se que hacer,triste
ultimamente me tiene completamente harto y me tiene mal,enojo
desde hace dias el profesor me humillo frente a todos y no se que hacer,triste
sinceramente pude decir lo que sentia sin miedo y no puedo evitarlo,feliz
me duele mucho esta situacion,triste
hoy tuve que dejar mis estudios,triste
ya basta con esa actitud y no lo entiendo,enojo
siento mucha angustia en este momento y me tiene muy nervioso,miedo
la verdad me siento nervioso otra vez,miedo
es que estas actuando muy mal,enojo
me siento nervioso desde hace dias,miedo
fijate que alguien me entendio sin que yo explicara mucho de verdad,feliz
en serio me entristece mucho la distancia entre nosotros y me duele mucho,triste
la verdad hicieron algo injusto y nadie dijo nada y me tiene mal,enojo
fijate que cambiaron todo sin avisarme y no puedo evitarlo,enojo
te cuento que se llevaron el credito de lo que yo hice y necesito que alguien me entienda,enojo
te digo que estoy muy emocionado con lo que viene la verdad,feliz
no se si contarte pero no es la primera vez y eso me tiene agotado y no puedo evitarlo,enojo
oye siento que el tiempo se me acaba y no he hecho nada y me afecta,miedo
ultimamente el profesor me felicito por el trabajo pero ya no puedo mas,feliz
me hicieron una videollamada sorpresa y no puedo evitarlo,feliz
me siento solo aunque este rodeado de gente la verdad,triste
parce me llamaron para el trabajo en medellin la verdad,feliz
desde hace dias me hablaron muy mal y no lo puedo ocultar,enojo
tengo panico de que me pregunten algo frente a todos pero necesitaba decirlo,miedo
la verdad es que estoy muy angustiado con las posibilidades,miedo
estoy muy nervioso y no puedo calmarme y me tiene muy nervioso,miedo
todo esta mal organizado y no se que hacer,enojo
en este momento tengo ansiedad otra vez,miedo
la verdad me hablaron muy feo sin ninguna razon y eso me duele,enojo
en serio tengo miedo de que mi respuesta suene agresiva,miedo
no pude ir a la graduacion y no puedo evitarlo,triste
ultimamente me siento nervioso y no se que hacer,miedo
desde hace dias me dijeron que cambie como si estuviera mal ser yo y no lo digo seguido,triste
de verdad me alegra muchisimo lo que paso,feliz
honestamente me da demasiada rabia otra vez,enojo
me dijeron que si y despues que no y nadie lo sabe,enojo
para serte honesto quise decir algo pero no encontre las palabras y me pesa cargarlo solo,triste
es que no puedo creer que hayan hecho eso y ya,enojo
ultimamente hoy amaneci con mucha energia otra vez,feliz
oye me preocupa no poder pagar el arriendo el otro mes y me tiene mal,miedo
realmente todo esta mejorando de verdad,feliz
estoy muy bajoneado con todo y me duele mucho,triste
no te miento hoy no tengo que trabajar sinceramente,feliz
no entendi bien el tono y eso me tiene angustiado y nadie lo entiende,miedo
en serio tengo miedo de que sea algo grave y eso me pesa,miedo
desde ayer me preocupa el futuro todo el tiempo,miedo
te digo que estoy muy apenado con lo que resulto y me duele mucho,triste
mira lo que paso aprobe la materia que tenia perdida y eso me tiene mal,feliz
no voy a permitir que me hagas eso y punto,enojo
lo que pasa es que por fin lo logre otra vez,feliz
ultimamente alguien me entendio sin que yo explicara mucho y no se que hacer,feliz
no se encontre algo que habia perdido hace tiempo,feliz
oye me usaron cuando les convenia y despues nada,enojo
te cuento que me siento muy lejos de todos la verdad,triste
me tiene muy cansado esta gente pero bueno,enojo
fijate que me exigen resultados sin darme las herramientas,enojo
la verdad me bloquearon sin darme ninguna explicacion y ya,enojo
es que ya no somos lo que eramos y eso me entristece de verdad,triste
mira lo que paso nadie noto que algo me pasaba y no se que hacer,triste
estoy muy apenado con lo que resulto y quisiera que no fuera así,triste
oye estrene mi apartamento,feliz
hermano ya no hablo con mi parcero de toda la vida y no puedo evitarlo,triste
en serio todo esta fluyendo muy bien ultimamente bro,feliz
es que hoy el clima estuvo perfecto y nadie lo entiende,feliz
no se si contarte pero alguien noto que estaba bien y me lo dijo y no es facil admitirlo,feliz
vieja estoy muy nervioso con esa vuelta parce,miedo
ultimamente me siento excelente hoy esta semana,feliz
sinceramente me contactaron por mi trabajo y quede feliz y me afecta,feliz
en serio me copiaron el contenido y ni siquiera lo cambiaron,enojo
es que me da una ira terrible,enojo
en serio me asusta mucho lo que esta pasando en el barrio y ya,miedo
estoy muy cansado de lucharla solo y no es facil,triste
me saca de quicio que no cambien nada men,enojo
mira me dieron informacion falsa y me afecta,enojo
para serte honesto siento que las cosas mejoran y no lo puedo ocultar,feliz
ultimamente me dejo de seguir en redes sociales y nadie lo entiende,triste
oye vi que estaba en linea pero no me respondio pero necesitaba decirlo,triste
es que me tiene indignado lo que paso,enojo
hoy compre mi primera casa pero bueno,feliz
me alegra muchisimo lo que paso sin duda,feliz
fijate que tengo panico de decir algo y que lo malinterpreten y no se como manejarlo,miedo
en serio me dejo en visto y no respondio y no lo digo seguido,triste
estoy muy asustado sin saber que hacer de verdad,miedo
te digo que estoy muy triste y no quiero nada,triste
lo que pasa es que me tiene indignado lo que paso,enojo
te digo que siento una melancolia muy grande ahora,triste
es que que rabia me da todo esto de verdad,enojo
mira me dieron la beca de la universidad publica y me tiene mal,feliz
te juro que me critican las decisiones sin conocer mi situacion la verdad,enojo
fijate que mi familia esta pasando un momento muy dificil y eso me duele,triste
hoy nos separamos despues de mucho tiempo la verdad,triste
es que hoy fue un dia muy chévere hermano,feliz
me da ansiedad ver cuanta gente vio mi historia y me cuesta aceptarlo,miedo
desde ayer no aguanto mas todo el tiempo,enojo
en teoría todo está bien pero sigo sintiendo que algo no está bien,miedo
realmente me hicieron perder el tiempo y eso empeora todo,enojo
hoy me siento horrible hoy en este momento,triste
mira me canse de pedir ayuda y no recibirla y nadie lo entiende,triste
fijate que me cobraron mas de lo que decia el precio y me tiene mal,enojo
no puedo evitar que estoy muy angustiado con todo esto y no se que hacer,miedo
definitivamente recibi buenas noticias ultimamente,feliz
en serio me echaron la culpa de algo que hizo otro y eso me duele,enojo
estoy muy apenado con lo que resulto y me duele mucho,triste
oye el profesor me humillo frente a todos y no lo digo seguido,triste
te cuento que tuve que repetir lo mismo mil veces de verdad,enojo
oye tengo miedo de haber arruinado algo sin saberlo y me cuesta mucho,miedo
lo que pasa es que no puedo soportar esta situacion y ya me canse,enojo
eso me pone muy furioso parce de verdad,enojo
mi abuela ya no esta y ya,triste
en serio me da miedo no estar a la altura de lo que se espera de verdad,miedo
hoy hoy amaneci con toda la actitud y nadie lo sabe,feliz
te digo que estoy muy bajo de animo y sin ganas,triste
no se usaron mis ideas sin darme credito la verdad,enojo
tengo miedo de hablar todo el tiempo,miedo
en este momento tengo ansiedad por lo que viene en este momento,miedo
realmente me siento vacio todo el tiempo,triste
es que tengo miedo de que mis sueños no sean suficientes de verdad,miedo
la verdad odio esta situacion y estoy cansado,enojo
es que me tiene muy triste esta vuelta y ya,triste
realmente estoy demasiado cansado ultimamente,triste
la verdad vi las historias de todos y me senti muy mal de verdad,triste
la verdad es que hoy fui honesto y salio bien pero ya no puedo mas,feliz
desde hace dias pude mantener una conversacion sin angustiarme,feliz
no te miento me da terror mostrarme como soy de verdad y no lo digo seguido,miedo
es que me pone muy nervioso tener que dar explicaciones,miedo
lo que pasa es que siento que el miedo no me deja avanzar de verdad,miedo
te cuento que perdi tiempo en algo que no valio y eso me pesa,enojo
la verdad es que no se como aguantarte tanto y no lo voy a tolerar,enojo
parce me robaron el celular y estoy muy mal pero bueno,triste
en este momento me preocupa el futuro otra vez,miedo
en serio estoy muy apenado y no puedo superarlo,triste
sinceramente no te soporto mas y eso no esta bien,enojo
sinceramente me tienen harto con esto ultimamente,enojo
oye termine mi tesis,feliz
no me reconozco ultimamente y me afecta,triste
te digo que siento que perdi algo muy importante de verdad,triste
no se todo el mundo parece tener todo claro menos yo,triste
oye estoy muy cansado de lucharla solo pero bueno,triste
desde hace dias pase el semestre sin perder nada y me cuesta mucho,feliz
vieja me preocupa no poder pagar el arriendo el otro mes y ya,miedo
sinceramente tengo miedo de que lo peor esta por venir y me tiene muy nervioso,miedo
la verdad me cayo muy bien esa persona y nadie lo sabe,feliz
desde ayer tengo ansiedad por lo que viene desde hace dias,miedo
es que me canse de esperar que las cosas cambien solas y no se que hacer,triste
la verdad tengo ansiedad de pensar en todo lo que falta y no puedo evitarlo,miedo
lo que pasa es que me ignoraron cuando trate de explicarme y quisiera que alguien me ayudara,enojo
mira me da pena hablar en publico y manana me toca pero bueno,miedo
te deseo,feliz
sabes que me siento muy contento con todo y no lo puedo creer,feliz
hoy estrene mi apartamento la verdad,feliz
en serio tengo miedo de caerle mal sin querer y no lo digo seguido,miedo
en serio estoy demasiado molesto otra vez,enojo
fijate que siento que el tiempo paso y yo no hice nada y ya,triste
en serio me costo mucho levantarme hoy y eso me pesa,triste
hoy siento que algo esta pasando y nadie me dice que y ya,miedo
la verdad es que no puedo creer que hayas hecho eso de verdad,enojo
ultimamente tengo miedo de que todo cambie todo el tiempo,miedo
me pagan mal y me exigen demasiado y no es facil,enojo
oye perdi mi negocio y no se como seguir parce,triste
fijate que siento que la estoy embarrando en todo,triste
realmente no tengo ganas de nada por todo lo que paso,triste
la verdad es que me alegra que todo haya salido bien y estoy muy contento,feliz
men me invitaron a participar en algo importante y ya,feliz
ultimamente siento que algo se rompio dentro de mi otra vez,triste
siento que algo esta muy mal y me asusta y no puedo calmarlo,miedo
te digo que me asusta no saber si voy a conseguir trabajo pero bueno,miedo
te juro que me paraliza la idea de tener que hablar en grupo sinceramente,miedo
la verdad me mintieron en mi cara la verdad,enojo
definitivamente todo me da miedo y me afecta mucho,miedo
es que tengo miedo de que mi respuesta suene agresiva pero necesitaba decirlo,miedo
te juro que tengo miedo de decir algo y que lo malinterpreten y me afecta,miedo
ahora mismo me dejo de seguir en redes sociales y nadie lo entiende,triste
tengo miedo de que todo se derrumbe y me tiene muy nervioso,miedo
sinceramente me saco del grupo sin razon,triste
siento que algo malo va a pasar todo el tiempo,miedo
es que quede muy contento con el resultado y ya,feliz
ultimamente todo me da miedo en este momento,miedo
mi abuelo ya no esta y no se que hacer,triste
me angustia no tener todo claro a mi edad y no puedo evitarlo,miedo
es que siento que estoy decepcionando a todos pero bueno,triste
es que me llamaron para el trabajo en medellin pero bueno,feliz
sinceramente fallecio alguien cercano pero necesitaba decirlo,triste
fijate que me salio el primer cliente men,feliz
es que me invitaron a algo importante y no puedo evitarlo,feliz
hoy no tuve ganas de comer y necesito que alguien me entienda,triste
hoy me salio el cupo en el sena y ya,feliz
es que me tiene muy irritado todo esto hermano,enojo
la verdad esto es injusto en este momento,enojo
sinceramente no quiero salir solo,miedo
mira estoy rodeado de gente y me siento solo y no se que hacer,triste
me dijeron que si y despues que no y ya,enojo
me da mucho miedo lo que puede pasar de verdad,miedo
estoy muy triste y no quiero nada y no se como seguir,triste
te cuento que me graduo el sabado en el paraninfo y no puedo evitarlo,feliz
fijate que me mintieron descaradamente en la cara y ya,enojo
me tiene muy cansado esta gente y nadie lo sabe,enojo
siento un vacio enorme dentro de mi,triste
sinceramente me indigna mucho tu comportamiento y me parece muy mal,enojo
desde hace dias me da terror decepcionar a alguien que confio en mi y no se que hacer,miedo
me alegra muchisimo lo que paso,feliz
lo que pasa es que cargue con toda la responsabilidad del grupo y no es facil admitirlo,enojo
mira no puedo con esta rabia que siento y ya me canse,enojo
te juro que me angustia pensar que quiza elegi mal mi carrera de verdad,miedo
sinceramente me tiene angustiado no saber que va a pasar todo el tiempo,miedo
ultimamente me hicieron esperar demasiado otra vez,enojo
me siento increiblemente bien en serio,feliz
hoy quede encantado con como salio todo y no se que hacer,feliz
lo que pasa es que estoy muy bajo de animo y sin ganas y no se como seguir,triste
fijate que tengo panico de que me pregunten algo frente a todos y nadie lo entiende,miedo
lo que pasa es que estoy muy apenado y sin palabras,triste
siento un dolor muy grande en el pecho y me duele mucho,triste
te cuento que me tienen muy hastiado con lo mismo y nadie lo sabe,enojo
no te miento no puedo dejar de preocuparme sinceramente,miedo
me comparo mucho con los demas y me hace mal de verdad,triste
la verdad es que que buen momento para estar feliz en serio,feliz
es que me da mucho miedo el futuro,miedo
en serio me trataron muy mal sin razon y ya,enojo
ahora mismo me mandaron buenas noticias por whatsapp y no se que hacer,feliz
la verdad me fue bien en el icfes,feliz
no puedo evitar que estoy muy angustiado sin encontrar salida y no se que hacer,miedo
fijate que se fue mi perro hoy y me afecta,triste
hoy me llamaron de un numero desconocido,miedo
oye me tiene muy desanimado todo esto la verdad,triste
hoy recibi buenas noticias en este momento,feliz
en serio no se si estan enojados conmigo o es mi imaginacion y trato de disimularlo,miedo
sinceramente no entiendo nada y me da verguenza preguntar y me cuesta mucho,triste
no me dejaron terminar de hablar y me tiene mal,enojo
hoy me da panico enviar ese mensaje y quedar mal y no se que hacer,miedo
desde hace dias siento que no encajo en ningún lado y no lo puedo ocultar,triste
ahora mismo me siento orgulloso y no se que hacer,feliz
no se si contarte pero me invitaron a participar en un proyecto y no se como manejarlo,feliz
te juro que me angustia no saber si estoy en el camino correcto y me tiene pensando mucho,miedo
llevo días esperando una respuesta y no llega,miedo
es que me canse de esperar que las cosas cambien solas,triste
de verdad me siento lleno de alegria,feliz
hoy estoy que no me la creo parce,feliz
me cuesta aceptar que eso ya termino la verdad,triste
ultimamente me eliminó de sus contactos sin decir nada pero ya no puedo mas,triste
en serio desactive mis redes porque me hacian sentir mal,triste
no te miento me dejo mi novia y estoy muy bajoneado y no se que hacer,triste
sinceramente estoy harto de todo todo el tiempo,enojo
hoy me siento muy achantado hoy y me cuesta mucho,triste
en serio me canse de pedir ayuda y no recibirla pero bueno,triste
no te miento logre terminar algo que habia dejado pendiente y no se como manejarlo,feliz
desde ayer ya no quiero hablar y me afecta mucho,triste
desde hace dias me invitaron a participar en un proyecto y me afecta mucho,feliz
la verdad me tiene muy irritado todo esto de verdad,enojo
no te miento me tiene muy intranquilo todo esto,miedo
fijate que me dejaron hacer todo el trabajo solo y eso me pesa,enojo
sinceramente siento que algo esta pasando y nadie me dice que sinceramente,miedo
hoy hoy fue un dia muy chévere pero bueno,feliz
nacio mi hijo y ya,feliz
la verdad me independice por fin,feliz
ahora mismo todo esta empeorando y me afecta mucho,triste
hoy me dieron la beca todo el tiempo,feliz
algo cambio de repente y no entiendo por que y nadie lo sabe,miedo
desde hace dias tengo miedo de haber arruinado algo sin saberlo pero ya no puedo mas,miedo
lo que pasa es que nadie hace las cosas bien aqui de verdad,enojo
en serio me tiene muy desanimado todo esto y no se que hacer,triste
vieja me trataron como si yo fuera el problema y ya,enojo
parce me toca salir tarde y me da miedo en la calle pero bueno,miedo
la verdad me tiene muy intranquilo todo esto,miedo
para serte honesto me dejo de seguir en redes sociales pero necesitaba decirlo,triste
oye llegue a tiempo a todo de verdad,feliz
fijate que me escribieron para disculparse y me alegro y me cuesta mucho,feliz
te juro que llevo dias aguantando esto y ya no puedo pero necesitaba decirlo,enojo
lo que pasa es que me pone muy nervioso hablar en publico y no se que hacer,miedo
de verdad estoy muy feliz con mi vida y estoy muy contento,feliz
sinceramente tengo ansiedad en este momento,miedo
te digo que me dieron acceso a la oportunidad que queria bro,feliz
te cuento que no logre lo que esperaba,triste
todo me pone mal,triste
me tiene muy angustiado esa situacion y no puedo evitarlo,miedo
sinceramente quiero estar solo,triste
tengo miedo de que me quiten el trabajo y me tiene mal,miedo
te digo que estoy muy frustrado con todo esto y no se que hacer,enojo
sinceramente vi que estaba en linea pero no me respondio y nadie lo entiende,triste
me da mucha pena decirle eso a la gente parce,miedo
ultimamente me siento muy triste y no se que hacer,triste
definitivamente me siento tranquilo y feliz desde hace dias,feliz
mira ya me colmaste la paciencia y no lo voy a tolerar,enojo
me alegra mucho saber eso y estoy muy agradecido,feliz
es que me di cuenta que nadie me busca si yo no busco y ya,triste
en serio quise decir algo pero no encontre las palabras y no puedo evitarlo,triste
mi familia esta bien y no lo puedo ocultar,feliz
te cuento que me cancelaron a ultimo momento sinceramente,enojo
sinceramente borre todas mis fotos porque no me gustaba nada y me tiene pensando mucho,triste
la verdad es que me da pavor la incertidumbre que siento de verdad,miedo
sinceramente cargue con toda la responsabilidad del grupo pero ya no puedo mas,enojo
siento que no soy suficiente bro,triste
ultimamente tengo panico de no saber como actuar en esa situacion y no es facil admitirlo,miedo
sinceramente estoy muy triste por la noticia y me duele mucho,triste
estoy muy ilusionado con lo que viene y ya,feliz
es que me exigen resultados sin darme las herramientas de verdad,enojo
ultimamente me da ansiedad abrir ese chat y no se como manejarlo,miedo
la verdad me tienen muy mamado con esa vuelta y no se que hacer,enojo
te cuento que me hicieron sentir especial y eso me pesa,feliz
lo que pasa es que nadie me eligio para su equipo sinceramente,triste
las cosas ya no son como antes y no puedo evitarlo,triste
