text,emotion
no se tengo miedo de decir algo y que lo malinterpreten y me cuesta aceptarlo,miedo
no te miento se llevaron el credito de lo que yo hice pero no digo nada,enojo
sinceramente me escribieron solo para reclamarme y me pesa cargarlo solo,enojo
sinceramente que impotencia siento ahora,enojo
te digo que tengo miedo de tomar una decision y que salga mal y ya,miedo
en este momento me siento muy triste ultimamente,triste
lo que pasa es que no voy a seguir tolerando esto y no lo voy a tolerar,enojo
tengo ansiedad desde hace dias,miedo
desde hace dias tengo miedo de que todo cambie y ya,miedo
tengo que entregar algo mañana y no empece,miedo
estoy muy satisfecho con todo,feliz
de verdad que falta de respeto tan grande,enojo
te juro que hoy fui honesto y salio bien y no puedo evitarlo,feliz
es que me pidieron que fuera a recursos humanos y me cuesta mucho,miedo
sinceramente me prometieron que no volveria a pasar y no se que hacer,enojo
en este momento me siento destruido desde hace dias,triste
ultimamente tengo mucho miedo por todo lo que paso,miedo
por fin publique lo que venia trabajando la verdad,feliz
parce me asusta mucho lo que esta pasando en el barrio hermano,miedo
ya no esta la persona que queria y no se que hacer,triste
fijate que me fue bien en el icfes hermano,feliz
me aterra no saber como va a terminar y no se que hacer,miedo
me tiene muy intranquilo todo esto y nadie lo sabe,miedo
es que nadie me dio una respuesta clara y ya,enojo
oye me dijeron que era mi culpa cuando no lo era,enojo
te cuento que si esto no funciona no se que voy a hacer y ya,miedo
la verdad es que siento un temor constante que no desaparece y no puedo calmarlo,miedo
mira lo que paso hable con alguien nuevo y no fue tan malo y quisiera que alguien me ayudara,feliz
te digo que me siento muy desanimado hoy,triste
sinceramente me frustra muchisimo esto y no lo voy a tolerar,enojo
la verdad me tienen muy hastiado con lo mismo,enojo
me siento vacio y me afecta mucho,triste
desde hace dias me da panico equivocarme y que no me perdonen pero ya no puedo mas,miedo
en serio tengo miedo de tomar una decision y que salga mal y me tiene pensando mucho,miedo
lo que pasa es que me respondio el mensaje que esperaba y eso me tiene mal,feliz
la verdad es que todos parecen entender menos yo pero necesitaba decirlo,triste
fijate que vi que estaba en linea pero no me respondio y me cuesta mucho,triste
no te miento me faltaron el respeto delante de todos y me cuesta mucho,enojo
sinceramente me siento increible y eso me alegra,feliz
mira me pone muy ansioso pensar en eso de verdad,miedo
hoy me da susto pedir el favor porque me da pena,miedo
me siento solo y muy triste de verdad,triste
ahora mismo tengo ansiedad por lo que viene otra vez,miedo
realmente me hicieron perder el tiempo todo el tiempo,enojo
definitivamente todo esta saliendo bien hoy,feliz
fijate que me pusieron en evidencia en un grupo pero ya no puedo mas,enojo
no te miento pude expresarme sin que me juzgaran y no se que hacer,feliz
mira me canse de esperar que las cosas cambien solas de verdad,triste
ultimamente no se si lo que estoy haciendo es lo correcto de verdad,miedo
te juro que me saca de quicio tu actitud y eso no esta bien,enojo
es que termino mi relacion y ya,triste
en este momento me da mucha rabia y me afecta mucho,enojo
oye me escribio la persona que me gusta y no lo puedo ocultar,feliz
me salio redondo todo hoy,feliz
fijate que me fallaron cuando mas los necesitaba y me afecta mucho,triste
sinceramente me da pena que se den cuenta que no entendi pero bueno,miedo
men tengo miedo de que me cancelen por algo que dije,miedo
es que me pone muy nervioso hablar en publico otra vez,miedo
parce me sacaron de la jugada sin ninguna explicacion de verdad,enojo
que buen dia tuve hoy en serio de verdad,feliz
la verdad nadie hace las cosas bien aqui y necesito que alguien me entienda,enojo
te cuento que las cosas ya no son como antes sinceramente,triste
te digo que tengo miedo de llegar a cierta edad sin haber logrado nada,miedo
para serte honesto me salio rico lo que cocine y me afecta mucho,feliz
en serio me escribieron solo para reclamarme y me afecta mucho,enojo
me da pena decirlo pero me da terror que noten que estoy nervioso pero ya no puedo mas,miedo
es que no entiendo como puedes actuar asi y no lo voy a tolerar,enojo
es que me reconocieron el esfuerzo en el trabajo y no puedo evitarlo,feliz
desde hace dias siento que no soy tan inteligente como los demas y trato de disimularlo,triste
tengo miedo de ver lo que me respondieron y no lo digo seguido,miedo
la verdad es que no voy a seguir tolerando esto y eso no esta bien,enojo
de verdad siento el alma muy pesada hoy,triste
ahora mismo no supe leer la situacion y meti la pata de verdad,triste
en serio me siento muy desconectado de todo y de todos y me cuesta aceptarlo,triste
sali del pais por primera vez y no puedo evitarlo,feliz
hoy quede muy contento con el resultado,feliz
fijate que todo cambio de golpe y no puedo evitarlo,triste
no te miento me preocupa no poder pagar el arriendo el otro mes,miedo
ya me colmaste la paciencia y no lo voy a tolerar,enojo
oye hoy me fue de pelos parce,feliz
es que me hablaron como si fuera tonto y no se que hacer,enojo
hoy siento que me quede atras y me tiene mal,triste
estoy muy emocionado con el futuro y estoy muy agradecido,feliz
sabes que estoy muy contento con lo que paso y estoy muy contento,feliz
desde hace dias me da terror decepcionar a alguien que confio en mi y quisiera que alguien me ayudara,miedo
hoy me mandaron un mensaje raro y no entiendo que quieren y me afecta,miedo
oye me tiene muy cansado esta gente y ya,enojo
es que hoy me senti muy bien conmigo mismo pero bueno,feliz
no te miento no se si voy a poder con lo que viene y ya,miedo
desde ayer no quiero salir solo esta semana,miedo
fijate que me ofrecieron un mejor cargo sinceramente,feliz
me da mucho miedo enfrentar esta situacion y me tiene muy nervioso,miedo
en serio me aterra quedar mal frente a todos y me cuesta mucho,miedo
la verdad es que quise decir algo pero no encontre las palabras y no se que hacer,triste
sinceramente tengo ansiedad todo el tiempo,miedo
de verdad me entristece mucho la distancia entre nosotros y no se como seguir,triste
para serte honesto no se si estan enojados conmigo o es mi imaginacion y eso me tiene mal,miedo
hoy me subieron el sueldo y me pesa cargarlo solo,feliz
no te miento mi grupo hizo el trabajo sin contar conmigo y trato de disimularlo,triste
te juro que me fue bien en la sustentacion y eso me tiene mal,feliz
de verdad me siento muy orgulloso de lo logrado,feliz
te cuento que me dijeron que me quieren y necesito que alguien me entienda,feliz
la verdad tengo miedo de equivocarme y arrepentirme despues y me afecta,miedo
en serio estoy muy apenado por todo lo que perdí,triste
tengo miedo de equivocarme y arrepentirme despues de verdad,miedo
hoy siento que cargo con demasiado para mi edad y no es facil,triste
ultimamente todo salio mal todo el tiempo,triste
lo que pasa es que estoy muy apenado con lo que resulto y no se como seguir,triste
vieja me tiene con los nervios destrozados y ya,miedo
en este momento me siento inseguro ultimamente,miedo
ahora mismo todo me pone mal ultimamente,triste
me pidieron que fuera a una reunion sin decirme de que y no se que hacer,miedo
parce hoy me fue de pelos y no puedo evitarlo,feliz
mira lo que paso perdi la materia que mas me esforcé y no se como manejarlo,triste
hoy me siento completo,feliz
en serio me comparo mucho con los demas y me hace mal,triste
mira me citaron para hablar y no se de que y no puedo evitarlo,miedo
me da pena decirlo pero me prometieron que no volveria a pasar y no lo digo seguido,enojo
mira siento que cargue solo con todo y eso me pesa,triste
te digo que tengo panico de que algo que dije llegue a las manos equivocadas de verdad,miedo
mira ya no hablo con alguien que queria mucho sinceramente,triste
fijate que me canse de pedir lo mismo sin resultado y no se que hacer,enojo
sinceramente estoy con las personas que amo,feliz
no puedo evitar que tengo temor de que todo cambie de golpe de verdad,miedo
realmente me siento vacio por todo lo que paso,triste
fijate que tengo miedo de tomar la decision equivocada y es agotador,miedo
oye me pelee con mi mejor amigo y me duele mucho,triste
lo que pasa es que pase el semestre sin perder nada pero ya no puedo mas,feliz
termine de pagar mi deuda sinceramente,feliz
hoy me canse de pedir lo mismo sin resultado de verdad,enojo
hoy siempre me pasa lo mismo con las mismas personas y me afecta mucho,enojo
vieja me tocó pagar una multa que no era justa la verdad,enojo
sinceramente me saca de quicio tu actitud,enojo
desde ayer me sacaron la paciencia por todo lo que paso,enojo
me da pena decirlo pero cambiaron las reglas sin avisarme pero ya no puedo mas,enojo
realmente me da mucha rabia ultimamente,enojo
honestamente me tiene harto tu falta de respeto de verdad,enojo
hoy me angustia no tener todo claro a mi edad bro,miedo
en serio me encontre plata en un bolsillo que no sabia y nadie lo entiende,feliz
es que me asusta mucho lo que esta pasando en el barrio y no es facil,miedo
no duermo de la preocupacion la verdad,miedo
desde hace dias me eliminó de sus contactos sin decir nada y quisiera que alguien me ayudara,triste
la verdad es que me da terror mostrarme como soy de verdad y me pesa cargarlo solo,miedo
para serte honesto logre lo que queria de verdad,feliz
fijate que me salio la receta que estaba intentando la verdad,feliz
realmente ya no tengo ganas y no se que hacer,triste
sinceramente me da pavor equivocarme otra vez,miedo
es que siento panico cada vez que pienso en eso,miedo
estoy muy contento con lo logrado sin duda,feliz
te digo que siento una tristeza muy profunda y no se como seguir,triste
la verdad ya no esta la persona que queria y me afecta mucho,triste
men me da miedo no estar a la altura de lo que se espera y me tiene pensando mucho,miedo
la verdad no puedo mas con tanto y me tiene mal,triste
ultimamente por fin lo logre y no se que hacer,feliz
hoy me descuentan del sueldo cosas que no firmé,enojo
sinceramente me dijeron que era muy sensible por sentirme mal y me cuesta mucho,enojo
sinceramente no se que va a pasar y me aterra y eso me preocupa mucho,miedo
mira que no quiero nada mas contigo,enojo
es que me echaron la culpa de algo que hizo otro la verdad,enojo
es que siento que si me equivoco no hay vuelta atras,miedo
hoy tengo miedo de decir algo fuera de lugar y quisiera que alguien me ayudara,miedo
sinceramente me parece increible tu actitud de verdad,enojo
me fallaron cuando mas los necesitaba y no puedo evitarlo,triste
tengo algo importante manana y no puedo dormir y no se que hacer,miedo
no se si contarte pero tengo miedo de que se den cuenta que no entiendo pero ya no puedo mas,miedo
desde hace dias nadie hace las cosas bien aqui y no puedo evitarlo,enojo
no te miento me pidieron que fuera a recursos humanos y no es facil,miedo
oye me trataron muy mal sin razon y eso me pesa,enojo
no te miento nada de lo que hago vale la pena la verdad,triste
hoy siento que cargo con demasiado para mi edad y no se que hacer,triste
definitivamente no tengo ganas de nada por todo lo que paso,triste
hoy me tocó repetir el tramite porque perdieron mis papeles pero bueno,enojo
hoy me trataron diferente a los demas y no puedo evitarlo,enojo
sinceramente me aterra no saber como va a terminar de verdad,miedo
es que eres completamente irresponsable de verdad,enojo
lo que es cierto es que estoy muy feliz con mis logros y es lo mejor que me paso,feliz
mira estoy muy mamado de todo y no se que hacer,triste
me siento muy triste y sin motivacion y no se como seguir,triste
la verdad es que siento un vacio enorme dentro de mi,triste
ultimamente subi algo y nadie reacciono y me senti invisible de verdad,triste
me da pena que se den cuenta que no entendi hermano,miedo
siento una angustia que me paraliza,miedo
sinceramente me ofrecieron un mejor cargo sinceramente,feliz
estoy muy apenado por todo lo que perdí y no se como seguir,triste
lo que pasa es que logre cerrar el trato que necesitaba y no puedo evitarlo,feliz
ultimamente alguien noto que estaba bien y me lo dijo y no se que hacer,feliz
desde hace dias vi que estaba en linea pero no me respondio pero ya no puedo mas,triste
me hablaron como si fuera tonto y ya,enojo
me dejo mi novio y estoy muy mal y no puedo evitarlo,triste
lo que pasa es que me ofrecieron un mejor cargo y me afecta mucho,feliz
no te miento me mandaron un mensaje raro y no entiendo que quieren sinceramente,miedo
ahora mismo alguien noto que estaba bien y me lo dijo y quisiera que alguien me ayudara,feliz
fijate que siento que algo malo va a pasar,miedo
te digo que siento una preocupacion enorme ahora y no puedo calmarlo,miedo
te cuento que estoy muy asustado con lo que puede pasar de verdad,miedo
hoy amaneci con toda la actitud y no se que hacer,feliz
ultimamente me siento vacio esta semana,triste
ahora mismo me siento excelente ultimamente,feliz
hoy estoy con una nota hoy la verdad,feliz
realmente me siento muy triste desde hace dias,triste
es que me tiene muy apagado esta situacion y no puedo evitarlo,triste
la verdad la incertidumbre me tiene paralizado otra vez,miedo
lo que pasa es que siento que fracase y ya,triste
me cayo muy bien esa persona y ya,feliz
lo que pasa es que no aguanto mas esta situacion de verdad,enojo
la verdad nacio mi hija pero necesitaba decirlo,feliz
ultimamente me pusieron en evidencia en un grupo de verdad,enojo
es que tengo miedo de que no me entiendan y me cuesta mucho,miedo
me tiene muy angustiado esa situacion y no se que hacer,miedo
fijate que me tiene muy apagado esta situacion de verdad,triste
fijate que me angustia no tener todo claro a mi edad y no puedo evitarlo,miedo
hoy me preocupa no poder pagar el arriendo el otro mes pero bueno,miedo
ahora mismo no se que va a pasar,miedo
desde hace dias se burlaron de algo que me costo decir y no lo digo seguido,enojo
ultimamente me siento furioso todo el tiempo,enojo
te cuento que siento que a nadie le importo y eso me pesa,triste
me hablaron muy mal sinceramente,enojo
hoy estoy apostando todo a esto y no puedo evitarlo,miedo
sinceramente me siento inseguro ultimamente,miedo
te cuento que me invitaron a algo importante pero necesitaba decirlo,feliz
en este momento me siento excelente desde hace dias,feliz
men me siento muy desconectado de todo y de todos,triste
mira hoy el clima estuvo perfecto,feliz
sinceramente tengo miedo de embarrarla con esa decision,miedo
mira lo que paso tengo panico de decir algo y que lo malinterpreten y me pesa cargarlo solo,miedo
no te miento me toco irme del barrio que queria la verdad,triste
la verdad es que me da mucho miedo no estar listo y eso me preocupa mucho,miedo
ultimamente me da terror enfrentar esto solo y necesito que alguien me entienda,miedo
mira tengo miedo de que me rechacen si digo lo que pienso la verdad,miedo
no puedo evitar que me da terror no saber que va a pasar y no se que hacer,miedo
me etiquetaron en algo que me alegro el dia y me tiene agotado,feliz
hoy ya les dije mil veces y no cambia nada y nadie lo entiende,enojo
la verdad es que entregue el proyecto a tiempo y nadie lo entiende,feliz
parce hoy me senti muy a gusto con todo,feliz
te cuento que tuve que repetir lo mismo mil veces y eso me pesa,enojo
mi familia esta pasando un momento muy dificil la verdad,triste
para serte honesto me dijeron que me quieren sinceramente,feliz
la verdad es que que mal comportamiento tienes,enojo
hoy compre mi primer carro y no puedo evitarlo,feliz
sinceramente llegue y me dijeron que no habia cupo de verdad,enojo
fijate que tengo miedo de embarrarla con esa decision hermano,miedo
sinceramente todo me irrita en este momento,enojo
hoy me da panico enviar ese mensaje y quedar mal,miedo
oye no se si estan enojados conmigo o es mi imaginacion pero necesitaba decirlo,miedo
sabes que que alegria tan grande la que siento y estoy muy agradecido,feliz
mira estoy muy asustado con lo que puede pasar parce,miedo
todo esta mal organizado otra vez,enojo
sinceramente estoy cansado mentalmente todo el tiempo,triste
es que me tienen hasta la coronilla pero bueno,enojo
ya no hablo con mi parcero de toda la vida de verdad,triste
me tiene muy preocupado lo que esta pasando y me cuesta mucho,miedo
me molesta mucho tu actitud,enojo
me ignoraron durante horas y no se que hacer,enojo
la verdad estoy demasiado preocupado esta semana,miedo
mira lo que paso me pusieron en evidencia en un grupo y trato de disimularlo,enojo
lo que es cierto es que me alegra mucho el resultado final en serio,feliz
me tiene muy desanimado todo esto y ya,triste
no te miento me graduo este sabado y ya,feliz
de verdad no voy a permitir que me hagas eso y me parece muy mal,enojo
fijate que perdi mi negocio y no se como seguir parce,triste
te cuento que me dejo mi novia y estoy muy bajoneado,triste
es que siento que voy a fallar manana,miedo
mira no me dejaron terminar de hablar pero bueno,enojo
la verdad me cayo del cielo esa noticia y no se que hacer,feliz
me siento orgulloso de donde estoy,feliz
siento que me estoy quedando sin opciones y ya,miedo
ultimamente el profesor me humillo frente a todos y me cuesta mucho,triste
es que me enfurece tu actitud y punto,enojo
que maravilloso momento estoy viviendo y estoy muy agradecido,feliz
hoy me salio el traslado que pedi y me tiene mal,feliz
oye me asusta mucho lo que esta pasando en el barrio pero bueno,miedo
te juro que me reconocieron el esfuerzo en el trabajo y no es facil admitirlo,feliz
siento que cargue solo con todo la verdad,triste
en serio estoy muy bajo de animo desde entonces y no lo puedo superar,triste
ya nada es igual y me tiene mal,triste
mira estoy muy bacano con la noticia,feliz
mira lo que paso me saco del grupo sin razon sinceramente,triste
mira me tiene muy triste esta vuelta y no se que hacer,triste
hoy ya no aguanto mas desde hace dias,enojo
te digo que estoy muy asustado y no se que hacer y no puedo calmarlo,miedo
sinceramente me siento nervioso y me afecta mucho,miedo
hoy estoy demasiado angustiado para pensar y necesito que alguien me entienda,miedo
sinceramente me siento decepcionado todo el tiempo,triste
fijate que me trataron como si yo fuera el problema hermano,enojo
en serio me hablaron muy feo sin ninguna razon parce,enojo
oye me salio todo bien y no me lo esperaba y me afecta,feliz
la verdad mi abuela ya no esta y ya,triste
hoy hoy me senti muy bien conmigo mismo,feliz
fijate que consegui apartamento en arriendo bien precio y no es facil,feliz
en serio tengo miedo de que me rechacen si digo lo que pienso y no es facil,miedo
me respondieron que si al proyecto men,feliz
hoy fallecio alguien cercano y me tiene mal,triste
en serio por fin lo logre otra vez,feliz
en serio me encontre con un amigo que no veia hace tiempo,feliz
ahora mismo tengo miedo de que me alejen si se dan cuenta como soy de verdad,miedo
te cuento que hoy me fue de pelos y eso me duele,feliz
parce me pone muy nervioso tener que dar explicaciones pero bueno,miedo
me paraliza no saber cual es el camino correcto la verdad,miedo
me da pena que se den cuenta que no entendi y no puedo evitarlo,miedo
ultimamente me eliminaron del grupo sin decir nada y ya,enojo
estoy agotado de tener que explicar como me siento y me tiene pensando mucho,triste
hoy me dieron una sorpresa muy bonita hoy,feliz
te cuento que pase el dia en cama y ya,triste
te digo que que buena experiencia vivimos juntos y estoy muy agradecido,feliz
sinceramente mi mejor amigo se fue para otro pais y eso me duele,triste
te cuento que me dijeron que era mi culpa cuando no lo era pero bueno,enojo
ultimamente me siento completo y ya,feliz
fijate que me fui de la reunion antes porque no podia mas y no se que hacer,triste
la verdad me dejo mi novia y estoy muy bajoneado,triste
te juro que me quede callado cuando debi haber hablado y nadie lo entiende,triste
ahora mismo consegui el trabajo de verdad,feliz
sinceramente me siento excelente ultimamente,feliz
no te miento cambio su estado y supe que era por mi de verdad,triste
ultimamente no entiendo nada y me da verguenza preguntar sinceramente,triste
me salio redondo todo hoy la verdad,feliz
ultimamente usaron mis ideas sin darme credito y no es facil,enojo
ultimamente encontre lo que buscaba y es agotador,feliz
no se si contarte pero tengo panico de decir algo y que lo malinterpreten sinceramente,miedo
no te miento me mintieron descaradamente en la cara y no se que hacer,enojo
no se si contarte pero pude mantener una conversacion sin angustiarme pero necesitaba decirlo,feliz
me faltaron el respeto delante de todos de verdad,enojo
te cuento que todo tiene sentido ahora la verdad,feliz
no te miento por fin me compre lo que queria sinceramente,feliz
la verdad es que estoy muy angustiado con todo esto,miedo
ultimamente me hablaron muy mal y es agotador,enojo
hoy me cambiaron las condiciones a ultimo momento pero bueno,enojo
me cambiaron las condiciones a ultimo momento,enojo
no se me quitaron el like y eso me bajo el animo men,triste
no se si contarte pero me respondieron con mala actitud sin razon y no es facil admitirlo,enojo
hoy me dieron el viernes libre y me tiene agotado,feliz
no te miento me cobraron de mas sin avisar sinceramente,enojo
en serio se aprovecharon de la buena fe mia la verdad,enojo
lo que pasa es que no quiero mandar el audio por miedo a como sueno de verdad,miedo
hoy me toco vender el carro que tanto queria pero bueno,triste
para serte honesto ya no esta la persona que queria la verdad,triste
me tiene muy desanimado todo esto parce,triste
saque mi licencia de conducir,feliz
en serio nadie reconocio lo que aporte y quisiera que alguien me ayudara,enojo
me da una bronca tremenda,enojo
la verdad logre ahorrar lo que necesitaba pero necesitaba decirlo,feliz
es que siento que el tiempo paso y yo no hice nada pero bueno,triste
hoy me tiene muy apagado esta situacion y no es facil,triste
la verdad me hablaron como si fuera tonto y nadie lo sabe,enojo
no te miento me puse muy feliz con eso parce y nadie lo sabe,feliz
sinceramente me paralizo cuando tengo que decidir todo el tiempo,miedo
te juro que me senti aceptado como soy y quisiera que alguien me ayudara,feliz
oye me siento muy bien conmigo mismo y eso me pesa,feliz
me dejo mi novia y estoy muy bajoneado y me tiene mal,triste
fijate que me hablaron muy feo sin ninguna razon,enojo
la verdad me dejaron y me tiene mal,triste
ultimamente todos parecen entender menos yo pero ya no puedo mas,triste
la verdad estoy agradecido por todo por todo lo que paso,feliz
la verdad es que tengo miedo de que las cosas empeoren,miedo
no puedo creer que que injusto es todo esto sin excusas,enojo
ultimamente siento que a nadie le importo la verdad,triste
me hicieron esperar demasiado y eso me pesa,enojo
sinceramente nada de lo que hago vale la pena de verdad,triste
termino mi relacion pero bueno,triste
hoy me escribieron solo para reclamarme sinceramente,enojo
ahora mismo me cobraron de mas sin avisar y ya,enojo
lo que pasa es que no se si estan enojados conmigo o es mi imaginacion de verdad,miedo
definitivamente ya no se que hacer y no se que hacer,triste
en serio me siento muy bien con todo y no lo puedo creer,feliz
no se si contarte pero me da panico equivocarme y que no me perdonen y me tiene agotado,miedo
hoy siento demasiado temor otra vez,miedo
ultimamente me da panico enviar ese mensaje y quedar mal y ya,miedo
no se si contarte pero me fui de la reunion antes porque no podia mas y me tiene agotado,triste
tengo una entrevista y me muero del susto pero no digo nada,miedo
fijate que me tratan diferente y no entienden por que me molesta y trato de disimularlo,enojo
tengo panico de que algo que dije llegue a las manos equivocadas,miedo
la verdad todo me pesa demasiado y no puedo evitarlo,triste
ultimamente me respondieron con mala actitud sin razon y me tiene agotado,enojo
oye me da miedo pedir ayuda y ya,miedo
parce me pidieron que fuera a recursos humanos y no se que hacer,miedo
desde ayer estoy agradecido por todo por todo lo que paso,feliz
oye el silencio de esa persona me preocupa mucho,miedo
la verdad tengo miedo de decepcionar a todos y eso me pesa,miedo
me citaron a declarar y estoy muy nervioso y no es facil,miedo
definitivamente estoy demasiado preocupado todo el tiempo,miedo
oye que fastidio eres en serio y no lo voy a tolerar,enojo
la verdad compre mi primera casa,feliz
es que publicaron algo mio sin pedirme permiso y no se que hacer,enojo
la verdad mi abuelo ya no esta y me tiene mal,triste
fijate que me faltaron el respeto delante de todos de verdad,enojo
en serio estoy muy apenado con lo que paso y me duele mucho,triste
lo que pasa es que me siento muy triste y sin motivacion,triste
ahora mismo me pusieron en evidencia en un grupo y me afecta mucho,enojo
en serio que alegria tan grande siento y estoy muy agradecido,feliz
fijate que estoy esperando una respuesta y me tiene nervioso la verdad,miedo
es que siento que si me equivoco no hay vuelta atras la verdad,miedo
me da pena que se den cuenta que no entendi y me tiene mal,miedo
de verdad que buen dia tuve hoy en serio y estoy muy agradecido,feliz
vieja me gane una chamba buenisima de verdad,feliz
oye estoy al limite de mi paciencia la verdad,enojo
es que tengo miedo de cometer un error grave y no se que hacer,miedo
desde ayer me siento inseguro todo el tiempo,miedo
la verdad todo esta funcionando bien,feliz
ahora mismo no aguanto mas ultimamente,enojo
mira mi equipo gano hoy y estoy feliz y ya,feliz
mira lo que paso termine la semana sin ningun problema y quisiera que alguien me ayudara,feliz
honestamente eres muy desconsiderado con los demas sin excusas,enojo
te cuento que me llamaron de la empresa y no dijeron para que de verdad,miedo
hoy ya no tengo energia para nada de lo que antes me gustaba y nadie lo entiende,triste
la verdad hoy no tengo que trabajar y es agotador,feliz
en serio ya no quiero esforzarme,triste
hoy me dijeron que si y despues que no,enojo
me citaron para hablar y no se de que la verdad,miedo
no te miento estoy muy ido hoy no se que me pasa de verdad,triste
sinceramente tengo panico de que me pregunten algo frente a todos y me afecta mucho,miedo
oye me siento muy perdido con mi vida y no es facil,triste
hoy me pidieron algo de ultimo momento de verdad,enojo
realmente todo me hace enojar otra vez,enojo
te cuento que hicimos sancocho en familia y fue muy rico,feliz
te digo que estoy re contento con todo y me tiene pensando mucho,feliz
es que mi familia se fue a vivir lejos y me siento solo y no se que hacer,triste
me cambiaron las condiciones a ultimo momento sinceramente,enojo
lo que pasa es que me cobraron de mas sin avisar de verdad,enojo
estoy lleno de felicidad ahora mismo de verdad,feliz
te cuento que me prometieron el trabajo y al final le dieron a otro,enojo
en serio todo tiene sentido ahora y no lo puedo ocultar,feliz
mira me salio redondo todo hoy de verdad,feliz
no se si contarte pero me di cuenta que no me invitaron a la reunion y no lo digo seguido,triste
fijate que hoy me di cuenta que avance mucho,feliz
es que me irritas con ese comportamiento y punto,enojo
ultimamente no quiero salir solo otra vez,miedo
oye me costo mucho levantarme hoy y no puedo evitarlo,triste
hoy me invitaron a algo importante la verdad,feliz
fijate que no puedo dejar de preocuparme de verdad,miedo
fijate que vi que me sacaron de un grupo y no dije nada la verdad,triste
mira me da ira tu actitud y me parece muy mal,enojo
es que me tienen hasta la coronilla y me tiene mal,enojo
oye tengo miedo de que me rechacen si digo lo que pienso sinceramente,miedo
la verdad es que me alegra mucho saber eso en serio,feliz
sinceramente desactive mis redes porque me hacian sentir mal,triste
es que hoy amaneci con toda la actitud,feliz
hacía tiempo no me sentía tan tranquilo y contento a la vez,feliz
fijate que me siento muy vacio aunque tenga cosas que hacer la verdad,triste
es que no se que va a pasar y me aterra,miedo
es que me dieron la beca de la universidad publica parce,feliz
lo que pasa es que me asusta pensar en el futuro,miedo
sinceramente me siento destruido y no se que hacer,triste
desde ayer todo me fastidia y no se que hacer,enojo
la verdad es que estoy muy angustiado con todo esto de verdad,miedo
las cosas ya no son como antes la verdad,triste
te cuento que siento que a nadie le importo otra vez,triste
la verdad me siento muy triste otra vez,triste
me siento muy vacio aunque tenga cosas que hacer de verdad,triste
no puedo creer que hayan hecho eso y no puedo evitarlo,enojo
sabes que que buen dia tuve hoy en serio,feliz
definitivamente todo me irrita desde hace dias,enojo
oye me da pena hablar en publico y manana me toca parce,miedo
lo que pasa es que estoy muy apagado y sin energia y quisiera que no fuera así,triste
la verdad me siento muy feliz ultimamente,feliz
me dieron informacion falsa de verdad,enojo
tengo mucho miedo ultimamente,miedo
me tiene muy bajoneado lo que paso la verdad,triste
no te miento prometieron y no cumplieron otra vez,enojo
fijate que me tocó madrugar y no dormí nada y encima salio mal parce,triste
fijate que tengo miedo de decepcionar a todos y es agotador,miedo
ahora mismo mi grupo hizo el trabajo sin contar conmigo y no se que hacer,triste
es que me tienen muy mamado con esa vuelta pero bueno,enojo
no se si contarte pero siento que no soy tan inteligente como los demas y nadie lo entiende,triste
oye siento una rabia que no te imaginas,enojo
no se no se que quiero hacer con mi vida la verdad,miedo
sinceramente me duele mucho lo que esta pasando,triste
mira lo que paso aprobe la materia que tenia perdida sinceramente,feliz
oye me saca de quicio tu actitud de verdad,enojo
en serio mi mejor amigo se fue para otro pais pero bueno,triste
fallecio alguien cercano de verdad,triste
ahora mismo me mintieron en mi cara pero no digo nada,enojo
en serio hoy el clima estuvo perfecto men,feliz
es que tengo panico de que me pregunten algo frente a todos pero necesitaba decirlo,miedo
te digo que me da terror pensar en esa posibilidad,miedo
para serte honesto cambio su estado y supe que era por mi y me pesa cargarlo solo,triste
no te miento me salio el negocio que queria,feliz
mira me hicieron fila tres horas y no me atendieron y no se que hacer,enojo
mira lo que paso usaron lo que les conte en mi contra y quisiera que alguien me ayudara,enojo
te cuento que perdi algo muy importante sinceramente,triste
