text,emotion
me trataron muy mal sin razon pero no digo nada,enojo
te juro que me senti aceptado como soy y no se como manejarlo,feliz
mira lo que paso alguien me entendio sin que yo explicara mucho pero ya no puedo mas,feliz
ultimamente me canse de pedir ayuda y no recibirla y no se que hacer,triste
fijate que nacio mi hija de verdad,feliz
hoy mi mejor amigo se fue a vivir lejos sinceramente,triste
la verdad no quiero salir solo en este momento,miedo
hoy estoy muy asustado con lo que puede pasar y no es facil,miedo
no te miento perdi mi negocio y no se como seguir,triste
oye hoy amaneci con mucha energia pero no digo nada,feliz
oye no se si actue bien y eso no me deja tranquilo y me pesa cargarlo solo,miedo
desde ayer que problema tan absurdo en este momento,enojo
hoy prometieron y no cumplieron y no lo puedo ocultar,enojo
desde hace dias me da panico equivocarme y que no me perdonen y nadie lo entiende,miedo
te digo que siento un vacio que no puedo llenar y no se como seguir,triste
es que me angustia pensar que quiza elegi mal mi carrera y ya,miedo
lo que pasa es que me ignoraron cuando tenia razon pero no digo nada,enojo
la verdad es que me mandaron un mensaje muy agresivo y me afecta mucho,enojo
ahora mismo me prometieron que no volveria a pasar y me afecta mucho,enojo
fijate que no me puedo sacar esta sensacion de encima y me afecta,miedo
ya no aguanto mas esa situacion men,enojo
mira me echaron la culpa de algo que hizo otro parce,enojo
oye hoy me senti muy a gusto con todo pero bueno,feliz
la verdad perdi mi trabajo hoy y me afecta,triste
en serio me siento muy agradecido con la vida hoy y me tiene pensando mucho,feliz
te cuento que el resultado me tiene muy angustiado y ya,miedo
es que llegue a los seguidores que queria pero bueno,feliz
la verdad aprobe el examen y no puedo evitarlo,feliz
hoy me descuentan del sueldo cosas que no firmé y eso me duele,enojo
la verdad es que me echaron la culpa de lo que salio mal y eso me tiene mal,enojo
para serte honesto me escribieron solo para reclamarme y no se como manejarlo,enojo
oye ya basta con esa actitud y no lo voy a tolerar,enojo
hermano me trataron como si yo fuera el problema parce,enojo
desde hace dias me ignoraron cuando trate de explicarme sinceramente,enojo
la verdad es que me tienes harto de verdad y ya me canse,enojo
la verdad esto es injusto,enojo
fijate que me tocó pagar una multa que no era justa,enojo
te juro que que falta de respeto tan grande y ya me canse,enojo
no puedo creer que me enoja mucho lo que dijiste,enojo
para serte honesto me angustia no saber como interpretar eso de verdad,miedo
de verdad siento un vacio muy grande en mi y quisiera que no fuera así,triste
te digo que me eliminaron del grupo sin decir nada y nadie lo entiende,enojo
hoy todo salio perfecto y no se que hacer,feliz
siento que el miedo no me deja avanzar sinceramente,miedo
me saco del grupo sin razon pero ya no puedo mas,triste
en este momento me siento inseguro esta semana,miedo
hoy mi grupo hizo el trabajo sin contar conmigo sinceramente,triste
te cuento que se llevaron el credito de lo que yo hice pero no digo nada,enojo
la verdad es que que alegria me da ver tus logros y estoy muy contento,feliz
ultimamente me canse de pedir lo mismo sin resultado sinceramente,enojo
la verdad estoy disfrutando mucho y me encanta,feliz
ultimamente estoy emocionalmente agotado y me tiene mal,triste
sinceramente tengo miedo de que todo cambie todo el tiempo,miedo
mira tengo miedo de que me rechacen si digo lo que pienso de verdad,miedo
no te miento hoy me di cuenta que avance mucho y nadie lo sabe,feliz
mira no puedo creer lo que hicieron y no lo puedo ocultar,enojo
hoy me citaron a declarar y estoy muy nervioso de verdad,miedo
es que me toco vender el carro que tanto queria y eso me duele,triste
te cuento que me ignoraron completamente y ya,enojo
no te miento fallecio alguien cercano y nadie lo sabe,triste
no te miento no me puedo sacar esta sensacion de encima y no se que hacer,miedo
fijate que me enfurece que actuen asi y necesito que alguien me entienda,enojo
en serio me canse de pedir lo mismo sin resultado y trato de disimularlo,enojo
mira el transporte salio tardisimo y llegue tarde por eso y nadie lo sabe,enojo
en serio tengo panico de fallar cuando todos confian en mi,miedo
en serio me subieron el sueldo y no se como manejarlo,feliz
me da pena decirlo pero publico algo que me dejo muy mal y no es facil admitirlo,triste
no te miento me estan ocultando algo y eso me pone nervioso de verdad,miedo
me cancelaron la cita sin avisar y me tiene mal,enojo
honestamente eso que hiciste estuvo muy feo y no lo entiendo,enojo
en serio me costo mucho levantarme hoy,triste
tengo miedo de que me vaya mal en las parciales pero bueno,miedo
tengo miedo de decepcionar a todos de verdad,miedo
es que mi grupo hizo el trabajo sin contar conmigo y no lo digo seguido,triste
lo que pasa es que me asusta pensar en el futuro y es agotador,miedo
no me dejaron terminar de hablar y no se que hacer,enojo
es que me dieron el trabajo que queria,feliz
me parece una falta de respeto y no lo entiendo,enojo
termino mi carrera pero no digo nada,feliz
ultimamente me hicieron perder el tiempo,enojo
vieja estoy que no me la creo hermano,feliz
sinceramente me salio el negocio que queria y me tiene mal,feliz
que buena noticia me dieron hoy y es lo mejor que me paso,feliz
en serio me dieron el viernes libre y no lo digo seguido,feliz
fijate que siento que algo esta pasando y nadie me dice que y ya,miedo
para serte honesto no se si ese mensaje significaba lo que creo de verdad,miedo
me pone muy nervioso tener que dar explicaciones parce,miedo
es que me da miedo pedir ayuda la verdad,miedo
parce me graduo el sabado en el paraninfo y no es facil,feliz
la verdad es que siento un dolor emocional muy grande y no se como seguir,triste
me da pena decirlo pero no entendi bien el tono y eso me tiene angustiado y eso me tiene mal,miedo
en serio no puedo mas con esta situacion de verdad,enojo
sinceramente todo salio excelente ultimamente,feliz
oye me siento muy lejos de ser feliz y ya,triste
realmente recibi buenas noticias y me afecta mucho,feliz
sinceramente me siento tranquilo y feliz y no se que hacer,feliz
en serio tengo miedo de que me vaya mal en las parciales parce,miedo
me preocupa no poder pagar el arriendo el otro mes,miedo
es que tengo un miedo muy grande en este momento y me tiene muy nervioso,miedo
te cuento que me sorprendieron hoy y ya,feliz
hoy estoy harto de esto y estoy cansado,enojo
para serte honesto tengo miedo de decir algo fuera de lugar,miedo
en este momento no aguanto mas y me afecta mucho,enojo
mira no tengo con quien hablar y eso me pesa,triste
resulta que que perro tan feo y no sé qué hacer,enojo
me da terror lo que pueda pasar despues y no se que hacer,miedo
te digo que estoy muy satisfecho con mis decisiones sin duda,feliz
para serte honesto me trataron como si no existiera y me tiene mal,enojo
pude expresarme sin que me juzgaran y nadie lo entiende,feliz
parce me llamaron para el trabajo en medellin y no puedo evitarlo,feliz
en serio no alcance el cupo en la universidad publica hermano,triste
ultimamente estoy temblando de nervios todo el tiempo,miedo
hoy tengo miedo de decir algo fuera de lugar y no se que hacer,miedo
lo que pasa es que me echaron la culpa de algo que no hice y es agotador,enojo
la verdad es que estoy muy asustado de perder lo que amo y me tiene muy nervioso,miedo
oye la vida esta siendo buena conmigo otra vez,feliz
hoy estoy muy contento en este momento,feliz
la verdad es que que dia tan productivo tuve hoy y estoy muy contento,feliz
me siento muy solo en esta ciudad y eso me duele,triste
hoy me alegra ver que todo salio bien,feliz
hoy me senti muy bien conmigo mismo pero bueno,feliz
la verdad me da mucha rabia y no se que hacer,enojo
es que vi las historias de todos y me senti muy mal y me tiene pensando mucho,triste
oye se aprovecharon de que no sabia y ya,enojo
en serio me duele mucho haberlo perdido y no lo puedo superar,triste
me perdi un momento importante,triste
sinceramente me fue bien en el icfes de verdad,feliz
hoy ya no quiero hablar ultimamente,triste
no te miento siento que fracase todo el tiempo,triste
me hicieron fila tres horas y no me atendieron,enojo
desde hace dias me siento invisible y no se que hacer,triste
oye por fin me contestaron y eso me tiene mal,feliz
es que me trataron como si yo fuera el problema y ya,enojo
para serte honesto nadie noto que algo me pasaba pero necesitaba decirlo,triste
parce me siento muy solo en esta ciudad,triste
te digo que estoy muy asustado sin saber que hacer de verdad,miedo
hoy manana es el dia y no estoy listo y no se que hacer,miedo
oye me tocó pagar una multa que no era justa y ya,enojo
hoy siento que voy por buen camino sinceramente,feliz
la verdad es que me siento increiblemente bien y estoy muy contento,feliz
en serio estoy muy bajoneado con todo y no se como seguir,triste
te digo que siento una ansiedad muy fuerte ahora y no puedo calmarlo,miedo
sinceramente me respondieron con mala cara sin razon y me afecta,enojo
hoy hoy no tuve que madrugar y lo disfrute bro,feliz
te juro que me da miedo decepcionarme a mi mismo y nadie lo entiende,miedo
te digo que estoy muy preocupado por lo que puede venir y eso me preocupa mucho,miedo
siento que todo el mundo sigue y yo me quede quieto pero bueno,triste
no te miento eso me pone muy furioso parce,enojo
es que compre mi primer carro de verdad,feliz
hoy estoy muy bravo con lo que paso y nadie lo sabe,enojo
me siento muy achantado hoy la verdad,triste
bro me da miedo no estar a la altura de lo que se espera de verdad,miedo
hoy no quiero salir solo por todo lo que paso,miedo
la verdad es que estoy muy contento con lo que paso y estoy muy contento,feliz
me da pena decirlo pero me eliminó de sus contactos sin decir nada y nadie lo entiende,triste
la verdad no se si voy a poder sostenerme solo y nadie lo entiende,miedo
ahora mismo no supe leer la situacion y meti la pata y no puedo evitarlo,triste
no te miento tengo miedo de ver lo que me respondieron sinceramente,miedo
es que me da mucha pena decirle eso a la gente y nadie lo sabe,miedo
desde hace dias me salio rico lo que cocine pero no digo nada,feliz
mira que no me gusto tu trabajo,enojo
mira me preocupa no poder pagar el arriendo el otro mes hermano,miedo
te digo que siento una melancolia muy grande ahora y quisiera que no fuera así,triste
desde ayer me preocupa demasiado esto en este momento,miedo
ultimamente hoy fue maravilloso por todo lo que paso,feliz
estoy muy bacano con la noticia y nadie lo sabe,feliz
hoy tengo miedo de que me alejen si se dan cuenta como soy y me pesa cargarlo solo,miedo
hermano estoy muy molesto con lo que hicieron pero bueno,enojo
es que eres una persona muy egoista y no lo entiendo,enojo
no te miento me da miedo ir al medico y es agotador,miedo
es que me asusta pensar en las consecuencias,miedo
me alegra muchisimo lo que paso y es lo mejor que me paso,feliz
me dijeron que era muy sensible por sentirme mal pero ya no puedo mas,enojo
la verdad es que siento que perdi algo muy importante,triste
vieja me embargaron la cuenta y no entiendo por que pero bueno,miedo
lo que pasa es que el profesor me felicito por el trabajo y no lo digo seguido,feliz
ultimamente siento que finjo estar bien tan seguido que ya ni se men,triste
hoy no me toman en serio por mi edad y no es facil,enojo
ultimamente todo salio mal desde hace dias,triste
sinceramente todo me irrita,enojo
la verdad vi algo que me dejo muy intranquilo,miedo
oye me hablaron muy mal pero no digo nada,enojo
realmente me siento incomodo con esto ultimamente,miedo
no te miento hoy no tengo que trabajar y ya,feliz
en serio tengo miedo de que sea algo grave de verdad,miedo
de verdad siento que perdi algo muy importante,triste
sinceramente me siento tranquilo y feliz,feliz
la verdad estoy al limite de mi paciencia y no puedo evitarlo,enojo
ahora mismo me duele el alma y no lo puedo ocultar,triste
honestamente estoy demasiado molesto y estoy cansado,enojo
todo esta terrible,triste
ultimamente me borraron un comentario que tenia toda la razon la verdad,enojo
quede encantado con como salio todo hermano,feliz
lo que pasa es que estoy muy bajoneado con todo y quisiera que no fuera así,triste
oye me hablaron muy feo sin ninguna razon y nadie lo sabe,enojo
te digo que tengo temor de que todo cambie de golpe,miedo
realmente todo me da miedo en este momento,miedo
te cuento que por fin me salio el pasaporte parce,feliz
en serio publicaron algo mio sin pedirme permiso,enojo
no se si contarte pero tengo panico de que me pregunten algo frente a todos y no puedo evitarlo,miedo
tengo miedo de que me rechacen si digo lo que pienso y no se que hacer,miedo
hoy me siento muy bien en este momento de verdad,feliz
lo que es cierto es que que bonita sorpresa me llevé hoy y estoy muy contento,feliz
hoy voy a dormir toda la noche y me afectó mucho,feliz
sinceramente me molesta tu falta de consideracion de verdad,enojo
sinceramente alguien noto que estaba bien y me lo dijo y eso me tiene mal,feliz
para serte honesto siento que no le importo a nadie de verdad y quisiera que alguien me ayudara,triste
fijate que termine mi tesis pero bueno,feliz
es que perdi una oportunidad importante y no se que hacer,triste
hoy estoy muy feliz con mi vida,feliz
definitivamente que problema tan absurdo en este momento,enojo
te juro que publicaron algo mio sin pedirme permiso pero ya no puedo mas,enojo
mira lo que paso no supe si era una broma o algo serio y eso me tiene mal,triste
te cuento que no estudie suficiente para esto la verdad,miedo
oye no me toman en serio por mi edad pero bueno,enojo
ahora mismo me siento muy bien conmigo mismo y necesito que alguien me entienda,feliz
de verdad me da mucha alegria saber eso en serio,feliz
mira estas actuando muy mal,enojo
en este momento tengo ansiedad por lo que viene y me afecta mucho,miedo
hoy me tiene muy irritado todo esto,enojo
la verdad todo me pone mal en este momento,triste
fijate que me case hoy de verdad,feliz
lo que pasa es que me dejaron solo en esto la verdad,triste
me cayo del cielo esa noticia y no es facil,feliz
es que nada de lo que hago vale la pena y es agotador,triste
ultimamente estoy rodeado de gente y me siento solo y necesito que alguien me entienda,triste
lo que pasa es que que mal te portas siempre y eso no esta bien,enojo
es que me reportaron sin motivo y me bloquearon la cuenta la verdad,enojo
hoy no se que quiero hacer con mi vida,miedo
cambiaron todo sin avisarme de verdad,enojo
la verdad me da ansiedad ver cuanta gente vio mi historia la verdad,miedo
en este momento estoy cansado mentalmente por todo lo que paso,triste
lo que es cierto es que me siento muy agradecido con la vida y estoy muy contento,feliz
que buena noticia me dieron hoy,feliz
me pidieron algo de ultimo momento y me cuesta mucho,enojo
es que me bloqueo sin darme una explicacion,triste
extraño mucho a las personas que ya no estan y no se que hacer,triste
te digo que tengo panico de no salir de esto y no puedo calmarlo,miedo
fijate que consegui apartamento en arriendo bien precio,feliz
te digo que me dicen que exagero cuando digo como me siento la verdad,enojo
me siento orgulloso de donde estoy pero necesitaba decirlo,feliz
fijate que me tocó pagar una multa que no era justa y me tiene mal,enojo
es que me siento muy bien conmigo mismo y eso me pesa,feliz
te cuento que me sorprendieron hoy y no se que hacer,feliz
mira estoy esperando una respuesta y me tiene nervioso la verdad,miedo
no te miento se burlaron de algo que me costo decir y me cuesta mucho,enojo
es que siento que todos avanzan menos yo bro,triste
te cuento que me tiene muy angustiado esa situacion la verdad,miedo
me comparo mucho con los demas y me hace mal pero bueno,triste
te cuento que extraño mucho a las personas que ya no estan de verdad,triste
no te miento me estan ocultando algo y eso me pone nervioso,miedo
desde hace dias me paraliza la idea de tener que hablar en grupo,miedo
ahora mismo hicieron como si yo no existiera en la reunion y me pesa cargarlo solo,enojo
ahora mismo me mandaron un mensaje muy agresivo y me tiene agotado,enojo
en serio me tiene muy apagado esta situacion y me cuesta mucho,triste
desde hace dias tengo miedo de que las cosas cambien de repente y me cuesta mucho,miedo
de verdad me da mucha rabia lo que hiciste y ya me canse,enojo
hoy el partido de colombia salio bien la verdad,feliz
es que me da ansiedad ver cuanta gente vio mi historia y ya,miedo
ahora mismo me dijeron que exageraba de verdad,enojo
en este momento estoy demasiado molesto esta semana,enojo
la verdad me rechazaron y duela mucho y no se que hacer,triste
en este momento me siento inseguro todo el tiempo,miedo
me da terror que noten que estoy nervioso,miedo
hoy fue un buen día,feliz
te cuento que siento que cargue solo con todo y es agotador,triste
mira me paralizo cuando tengo que decidir de verdad,miedo
parce hoy fue un parche buenisimo y eso me duele,feliz
oye quise decir algo pero no encontre las palabras y no puedo evitarlo,triste
hoy me encontre con un amigo que no veia hace tiempo,feliz
es que me pagan mal y me exigen demasiado y ya,enojo
estoy con el animo muy por el piso y me cuesta mucho,triste
mira subi una foto y me arrepenti de haberla subido y nadie lo entiende,triste
tengo miedo de tomar una decision y que salga mal de verdad,miedo
de verdad estoy muy contento con lo logrado y es lo mejor que me paso,feliz
estoy realmente indignado y me tiene mal,enojo
para serte honesto me graduo este mes y ya,feliz
hoy me siento inseguro por todo lo que paso,miedo
ahora mismo nada me salio bien hoy todo el tiempo,enojo
ultimamente me pone ansioso salir de casa sinceramente,miedo
ultimamente no se si voy a poder con esto y no puedo evitarlo,miedo
te digo que hoy me senti muy bien conmigo mismo y me afecta,feliz
en serio estoy muy agradecido con todos y no lo puedo creer,feliz
te juro que me eliminó de sus contactos sin decir nada y me afecta mucho,triste
para serte honesto siento que no soy tan inteligente como los demas y me cuesta mucho,triste
vieja me pusieron a hacer el trabajo de todos,enojo
mira que irresponsable eres con todo en serio,enojo
hoy me pidieron algo de ultimo momento y me cuesta mucho,enojo
ultimamente el profesor me felicito por el trabajo y me afecta mucho,feliz
ultimamente me tiene harto que siempre pase lo mismo de verdad,enojo
te cuento que hoy no tengo que trabajar y no se que hacer,feliz
oye me embargaron la cuenta y no entiendo por que y nadie lo sabe,miedo
no se termine el curso que venia haciendo de verdad,feliz
la verdad mi abuelo ya no esta y nadie lo sabe,triste
ultimamente publicaron algo mio sin pedirme permiso y me afecta,enojo
sinceramente siento que estoy muy solo en todo esto,triste
sinceramente que irresponsable eres con todo y no lo entiendo,enojo
me tiene muy cansado esta gente y ya,enojo
oye quede muy contento con el resultado de verdad,feliz
estoy apostando todo a esto sinceramente,miedo
no te miento nada me salio bien hoy la verdad,enojo
sinceramente estoy muy enojado ultimamente,enojo
sinceramente me asusta no saber si voy a conseguir trabajo bro,miedo
ahora mismo no se si voy a poder con esto y eso me pesa,miedo
vieja me da pena hablar en publico y manana me toca de verdad,miedo
sinceramente me angustia pensar que quiza elegi mal mi carrera,miedo
ahora mismo hoy todo fluyo bien y me afecta mucho,feliz
ultimamente me fallaron cuando mas los necesitaba todo el tiempo,triste
hermano me dieron una sorpresa muy bonita hoy de verdad,feliz
no te miento me mintieron descaradamente en la cara y ya,enojo
desde hace dias no se como va a terminar esto y eso me pesa,miedo
men me critican las decisiones sin conocer mi situacion y no se que hacer,enojo
capturaron una conversacion privada y la compartieron y me tiene pensando mucho,enojo
desde hace dias me corrigieron el tono sin escuchar lo que dije y no es facil admitirlo,enojo
termine el curso que venia haciendo y no puedo evitarlo,feliz
te cuento que me duele el alma y necesito que alguien me entienda,triste
no se me siento muy bien con mi proceso men,feliz
que alegria tan grande la mia y estoy muy contento,feliz
de verdad estoy muy contento con los avances,feliz
en serio me da muy duro enfrentar esa conversacion y no puedo evitarlo,miedo
honestamente que mal te portas siempre,enojo
la verdad es que tengo un presentimiento muy malo,miedo
te digo que me reportaron sin motivo y me bloquearon la cuenta pero bueno,enojo
para serte honesto tengo miedo de lo que piensen de mi otra vez,miedo
es que hoy no tuve que fingir que estaba bien pero ya no puedo mas,feliz
hoy me tiene muy enojado esa situacion parce,enojo
no te miento me asusta pensar en el futuro y eso me pesa,miedo
desde ayer tengo mucho miedo y eso me preocupa,miedo
es que me respondieron con mala cara sin razon la verdad,enojo
es que estoy apostando todo a esto y no se que hacer,miedo
es que me di cuenta que nadie me busca si yo no busco,triste
es que estrene mi apartamento de verdad,feliz
mira que manera tan irresponsable de actuar y no lo entiendo,enojo
mira cambiaron todo sin avisarme,enojo
fijate que hoy todo el transporte me funciono perfecto bro,feliz
hoy tengo un mal presentimiento con eso,miedo
hermano me preocupa no poder pagar el arriendo el otro mes y eso me duele,miedo
me da mucho miedo la situacion actual de verdad,miedo
fijate que se rieron de como me exprese y no lo digo seguido,enojo
la verdad es que me dieron la nota que esperaba y no lo digo seguido,feliz
no se si contarte pero tengo miedo de que se den cuenta que no entiendo sinceramente,miedo
siento que la estoy embarrando en todo y no puedo evitarlo,triste
en serio me graduo el sabado en el paraninfo pero bueno,feliz
oye estoy que no me la creo y me tiene mal,feliz
ahora mismo me encanta este momento todo el tiempo,feliz
men no se si lo que estoy haciendo es lo correcto pero bueno,miedo
me da terror decepcionar a alguien que confio en mi y no se que hacer,miedo
no te miento tengo miedo de decir algo fuera de lugar de verdad,miedo
sinceramente extraño mucho a las personas que ya no estan de verdad,triste
la verdad es que me excluyeron de la decision sin explicacion y me afecta mucho,enojo
te cuento que abusaron de mi confianza todo el tiempo,enojo
la verdad siento mucha presion ultimamente,miedo
te juro que no es la primera vez y eso me tiene agotado,enojo
te juro que dije algo que no quise decir y no se como explicarlo y me pesa cargarlo solo,triste
en serio me preocupa no poder lograrlo y no se que hacer,miedo
en serio hoy me senti muy a gusto con todo hermano,feliz
ahora mismo hoy fue un gran dia y me afecta mucho,feliz
mira no se si voy a poder sostenerme solo de verdad,miedo
estoy muy alegre con lo que vivo y estoy muy contento,feliz
hoy recibi buenas noticias y no se que hacer,feliz
hermano estoy muy cansado de lucharla solo,triste
que buen dia para estar bien sin duda,feliz
me siento muy triste y desolado y no se como seguir,triste
te juro que eres increiblemente irresponsable de verdad,enojo
de verdad estoy muy triste por la noticia y quisiera que no fuera así,triste
de verdad me entristece mucho lo que paso y no lo puedo superar,triste
hoy el transporte salio tardisimo y llegue tarde por eso y eso me duele,enojo
sinceramente me siento muy feliz en este momento,feliz
nadie me dio una respuesta clara pero necesitaba decirlo,enojo
hoy me vi bien en el espejo y me gusto y no es facil,feliz
la verdad es que me respondieron con mala actitud sin razon y no se que hacer,enojo
ahora mismo hoy todo fluyo bien sinceramente,feliz
no te miento la incertidumbre me tiene paralizado y eso me pesa,miedo
en serio me respondieron con mala actitud sin razon y nadie lo entiende,enojo
en serio me toco vender el carro que tanto queria y no puedo evitarlo,triste
te cuento que me mintieron en mi cara y me tiene mal,enojo
ahora mismo me siento increible todo el tiempo,feliz
oye me da ansiedad conocer gente nueva pero no digo nada,miedo
en serio estoy muy agradecido por todo,feliz
no te miento compre mi primer carro y ya,feliz
la verdad es que eso estuvo muy mal hecho sin excusas,enojo
definitivamente estoy muy preocupado en este momento,miedo
mira tengo ansiedad de aparecer en camara,miedo
ultimamente perdi una oportunidad importante y no se que hacer,triste
no se todo el mundo esta en planes y yo solo en casa,triste
mira me llamaron de la empresa y no dijeron para que y nadie lo sabe,miedo
me di cuenta que nadie me busca si yo no busco men,triste
hoy me da ansiedad abrir ese chat y no se como manejarlo,miedo
fijate que perdi una oportunidad importante,triste
que descarado eres en serio y punto,enojo
oye se aprovecharon de la buena fe mia parce,enojo
vieja estoy muy molesto con lo que hicieron y no puedo evitarlo,enojo
para serte honesto estoy rodeado de gente y me siento solo otra vez,triste
sinceramente estoy muy preocupado por todo lo que pasa,miedo
ultimamente me siento nervioso desde hace dias,miedo
mira me frustras mucho con eso,enojo
hoy tengo miedo de fallar ultimamente,miedo
sinceramente me fui de la reunion antes porque no podia mas sinceramente,triste
oye me pone muy nervioso tener que dar explicaciones parce,miedo
es que me pidieron algo de ultimo momento pero ya no puedo mas,enojo
hoy algo cambio de repente y no entiendo por que y nadie lo sabe,miedo
me siento muy achantado hoy hermano,triste
me da pena decirlo pero hablaron de algo que yo no sabia y me senti excluido y no se como manejarlo,triste
te digo que ya no aguanto mas esa situacion y no puedo evitarlo,enojo
hoy pude expresarme sin que me juzgaran y quisiera que alguien me ayudara,feliz
lo que pasa es que me copiaron el trabajo y lo publicaron como propio y nadie lo entiende,enojo
sinceramente me regalaron algo que queria hace mucho de verdad,feliz
ultimamente aprobe la materia que tenia perdida y eso me tiene mal,feliz
sinceramente siento que ya no tengo fuerzas para nada y no se como seguir,triste
no te miento hoy fue un dia muy gris y ya,triste
la verdad el resultado me tiene muy angustiado y eso me pesa,miedo
ahora mismo me pusieron en evidencia en un grupo,enojo
la verdad me siento lleno de energia en este momento,feliz
me produce rabia pensar en lo que hiciste sin excusas,enojo
ultimamente me hicieron sentir especial sinceramente,feliz
mira me da miedo decepcionarme a mi mismo y no se que hacer,miedo
que buena experiencia vivimos juntos y no lo puedo creer,feliz
oye hoy fue exactamente lo que necesitaba y no puedo evitarlo,feliz
la verdad me saca de quicio que no cambien nada de verdad,enojo
todo me da miedo esta semana,miedo
es que me mandaron un audio muy lindo y no es facil admitirlo,feliz
men me angustia no tener todo claro a mi edad pero bueno,miedo
sinceramente me siento muy feliz otra vez,feliz
fijate que me llamaron de la empresa y no dijeron para que pero bueno,miedo
desde ayer todo salio excelente desde hace dias,feliz
no te miento mi familia esta pasando un momento muy dificil de verdad,triste
vieja me citaron a declarar y estoy muy nervioso de verdad,miedo
no se como decirlo sin que se enojen y no puedo evitarlo,miedo
te digo que siento que algo malo va a pasar,miedo
me siento completo y no se que hacer,feliz
me exigen resultados sin darme las herramientas la verdad,enojo
lo que es cierto es que me siento muy motivado y feliz sin duda,feliz
ya basta con esa actitud y ya me canse,enojo
definitivamente todo salio perfecto desde hace dias,feliz
la verdad siento que fracase y no lo puedo ocultar,triste
hoy no tengo que trabajar pero no digo nada,feliz
perdi mi trabajo hoy y no puedo evitarlo,triste
te juro que cambiaron las reglas sin avisarme y trato de disimularlo,enojo
la verdad hoy fue mejor de lo que esperaba,feliz
hoy compre mi primera casa y me tiene mal,feliz
hoy me tienen harto con esto desde hace dias,enojo
mira mi familia estuvo muy unida hoy y ya,feliz
es que me respondieron que si al proyecto la verdad,feliz
desde hace dias tuve que fingir que estaba bien toda la noche y me afecta mucho,triste
te digo que que alegria me da ver tus logros,feliz
hermano tengo miedo de que me rechacen si digo lo que pienso y eso me duele,miedo
no te miento no puedo creer lo que hicieron otra vez,enojo
ahora mismo todo me irrita y no se que hacer,enojo
estoy lleno de felicidad ahora mismo y estoy muy agradecido,feliz
te digo que me dicen que me esfuerce mas cuando ya doy todo y me afecta,enojo
me independice por fin sinceramente,feliz
ahora mismo tuve que fingir que estaba bien toda la noche y no se como manejarlo,triste
no se si contarte pero usaron lo que les conte en mi contra y nadie lo entiende,enojo
siento un dolor muy grande en el pecho de verdad,triste
siento el alma muy pesada hoy y me duele mucho,triste
fijate que por fin me contestaron y me cuesta mucho,feliz
fijate que me siento muy lejos de todos y me tiene mal,triste
es que no tuve ganas de comer y ya,triste
hoy me hicieron sentir que molestaba y ya,enojo
la verdad tengo mucho miedo esta semana,miedo
eres un maleducado sin remedio sin excusas,enojo
fijate que me toco irme del barrio que queria,triste
te digo que siento una tristeza que no me abandona y me duele mucho,triste
me comparo mucho con los demas y me hace mal y me cuesta aceptarlo,triste
me siento muy triste y sin motivacion,triste
te cuento que siento que fracase y me afecta mucho,triste
oye hoy hice algo que me daba mucho miedo y salio bien y no se que hacer,feliz
te cuento que siento que estoy de mas sinceramente,triste
es que me llego un paquete que habia pedido pero bueno,feliz
tengo un mal presentimiento con eso hermano,miedo
ahora mismo me siento en paz y es agotador,feliz
ahora mismo estoy harto de esto y eso empeora todo,enojo
sinceramente estoy muy triste y no se que hacer y quisiera que no fuera así,triste
mira lo que paso me da ansiedad cuando hay silencio en la conversacion y me pesa cargarlo solo,miedo
sabes que que alegria tan grande la que siento en serio,feliz
es que me angustia saber que todo queda guardado en internet,miedo
ahora mismo perdi la materia que mas me esforcé de verdad,triste
la verdad me reportaron sin motivo y me bloquearon la cuenta y no es facil,enojo
mira tengo miedo de que me quiten el trabajo parce,miedo
lo que pasa es que me tiene harto esta situacion de verdad,enojo
fijate que me da miedo ir al medico otra vez,miedo
en serio hoy me senti muy a gusto con todo,feliz
me siento muy decaido sin saber por que,triste
