text,emotion
no puedo evitar que estoy muy asustado con lo que dijiste,miedo
mira que que perro tan feo y no sé qué hacer,enojo
en este momento todo me da miedo,miedo
oye eres completamente irresponsable sin excusas,enojo
es que no puedo mas con tanto sinceramente,triste
lo que pasa es que estoy muy triste con el resultado de verdad,triste
la verdad me angustia no tener todo claro a mi edad,miedo
la verdad es que me entristece mucho lo que hiciste y no lo puedo superar,triste
es que estoy con las personas que amo y necesito que alguien me entienda,feliz
es que aprobe la materia que tenia perdida de verdad,feliz
no puedo creer que que fastidio me da esta situacion y no lo voy a tolerar,enojo
es que estoy que no me la creo y nadie lo sabe,feliz
me tienen muy mamado con esa vuelta hermano,enojo
me tienen harto con esto ultimamente,enojo
en serio no tengo con quien hablar y no puedo evitarlo,triste
te juro que no puedo creer lo que hiciste,enojo
te digo que hoy fue un dia increible y estoy muy agradecido,feliz
que impotencia siento ahora y no lo entiendo,enojo
sabes que estoy muy alegre con lo que vivo en serio,feliz
es que estoy que no me la creo,feliz
te juro que me da ansiedad abrir ese chat y me cuesta mucho,miedo
sabes que estoy muy satisfecho con el dia de hoy y no lo puedo creer,feliz
se fue mi perro hoy,triste
hermano hoy me senti muy a gusto con todo,feliz
es que me excluyeron de la decision sin explicacion y me tiene agotado,enojo
hoy me trataron como si yo fuera el problema,enojo
ultimamente me critican las decisiones sin conocer mi situacion y ya,enojo
cumpli mi meta del año la verdad,feliz
sabes que estoy muy emocionado con esto y estoy muy agradecido,feliz
definitivamente estoy disfrutando mucho hoy,feliz
no se no se si lo que estoy haciendo es lo correcto y me tiene pensando mucho,miedo
ultimamente me mandaron un audio muy lindo y nadie lo entiende,feliz
en serio me eliminó de sus contactos sin decir nada y nadie lo entiende,triste
mi equipo gano hoy y estoy feliz y ya,feliz
sinceramente hoy me vi bien en el espejo y me gusto y me afecta,feliz
lo que pasa es que me hicieron sentir especial sinceramente,feliz
definitivamente estoy demasiado molesto esta semana,enojo
mira me canse de ser el que siempre aguanta y nadie lo entiende,triste
mira me saca de quicio que no cambien nada y no puedo evitarlo,enojo
te digo que siento una ansiedad tremenda ahora y no se que hacer,miedo
hoy hoy amaneci con toda la actitud y me cuesta mucho,feliz
me da pena decirlo pero tengo miedo de decir algo fuera de lugar y nadie lo entiende,miedo
hoy no quise hablar con nadie hoy sinceramente,triste
la verdad ya no tengo fuerzas para nada de verdad,triste
hoy siento que perdi una etapa de mi vida,triste
fijate que me echaron la culpa de lo que salio mal y eso me tiene mal,enojo
fijate que estrene mi apartamento y no puedo evitarlo,feliz
nacio mi hija y ya,feliz
fijate que ya les dije mil veces y no cambia nada y me tiene agotado,enojo
tengo panico de que me pregunten algo en clase la verdad,miedo
ahora mismo hicieron como si yo no existiera en la reunion sinceramente,enojo
en serio no entendi bien el tono y eso me tiene angustiado y eso me tiene mal,miedo
sinceramente siento que cargue solo con todo pero no digo nada,triste
te digo que estoy re contento con todo la verdad,feliz
me tiene muy triste esta vuelta y no puedo evitarlo,triste
realmente tengo panico en este momento,miedo
desde hace dias me fallaron cuando mas los necesitaba y es agotador,triste
que suerte tan grande la mia sin duda,feliz
te cuento que defendi mi proyecto y quede bien y nadie lo sabe,feliz
te digo que me entristece mucho la situacion y quisiera que no fuera así,triste
realmente todo me fastidia,enojo
no se como aguantarte tanto en serio,enojo
es que me toco el dia libre y no se que hacer,feliz
hoy todo esta saliendo bien con todo lo que paso,feliz
no se no me toman en serio por mi edad y no es facil,enojo
ahora mismo extraño como eran las cosas antes otra vez,triste
me da pena decirlo pero quise decir algo pero no encontre las palabras sinceramente,triste
fijate que me subieron el sueldo y no puedo evitarlo,feliz
mira que mal te portas siempre y ya me canse,enojo
sinceramente me asusta que piensen que soy raro y quisiera que alguien me ayudara,miedo
oye me mandaron un mensaje raro y no entiendo que quieren de verdad,miedo
ultimamente me siento motivado,feliz
te juro que me dicen que me esfuerce mas cuando ya doy todo,enojo
te juro que alguien me entendio sin que yo explicara mucho y no se como manejarlo,feliz
ahora mismo tengo ansiedad todo el tiempo,miedo
la verdad me llamaron para el trabajo en medellin,feliz
la verdad tengo miedo de que sea algo grave sinceramente,miedo
sinceramente me da mucho miedo enfrentar esta situacion y eso me preocupa mucho,miedo
me hicieron perder un dia entero,enojo
hoy me da demasiada rabia de verdad,enojo
hoy me trataron diferente a los demas y me tiene mal,enojo
fijate que me llamaron de la empresa y no dijeron para que parce,miedo
realmente estoy muy enojado,enojo
me enfurece tu actitud y no lo voy a tolerar,enojo
sinceramente todo el mundo sigue y yo estoy quieto sinceramente,triste
te juro que no supe si era una broma o algo serio y no es facil admitirlo,triste
sinceramente no tengo plan b si esto falla pero bueno,miedo
no se si contarte pero pude expresarme sin que me juzgaran y me cuesta mucho,feliz
en serio no puedo dejar de preocuparme sinceramente,miedo
te juro que me dejo de seguir en redes sociales,triste
te digo que siento el alma muy pesada hoy y me duele mucho,triste
te digo que estoy muy apenado por lo sucedido y no lo puedo superar,triste
fijate que no alcance el cupo en la universidad publica y eso me duele,triste
me aterra pensar en perder el control,miedo
me pelee con mi mejor amigo y me duele mucho la verdad,triste
hoy tengo miedo de fallar todo el tiempo,miedo
mira perdi una oportunidad importante la verdad,triste
en serio me siento muy bien por lo que logre,feliz
hoy tengo miedo de llegar a cierta edad sin haber logrado nada,miedo
te cuento que me siento orgulloso de donde estoy y ya,feliz
hoy hice algo que me daba mucho miedo y salio bien y no es facil,feliz
para serte honesto estoy al limite de mi paciencia y no se que hacer,enojo
es que no voy a seguir tolerando esto y no lo entiendo,enojo
tuve que repetir lo mismo mil veces y me tiene mal,enojo
hoy me tiene harto que siempre pase lo mismo la verdad,enojo
ahora mismo no se si actue bien y eso no me deja tranquilo y me cuesta mucho,miedo
ahora mismo no se si actue bien y eso no me deja tranquilo sinceramente,miedo
lo que pasa es que siento tristeza y desesperanza ahora de verdad,triste
realmente estoy muy contento y me afecta mucho,feliz
oye me ignoraron cuando tenia toda la razon,enojo
men me siento muy bien con mi proceso la verdad,feliz
te cuento que me tiene con los nervios destrozados y ya,miedo
ahora mismo logre cerrar el trato que necesitaba sinceramente,feliz
fijate que me mintieron descaradamente en la cara,enojo
mira siento que todos avanzan menos yo y ya,triste
es que no se si actue bien y eso no me deja tranquilo y nadie lo entiende,miedo
fijate que me saca de quicio que no cambien nada y no puedo evitarlo,enojo
hoy me da panico enviar ese mensaje y quedar mal y ya,miedo
sinceramente siento una tristeza muy grande ahora y me duele mucho,triste
oye hoy me senti muy a gusto con todo,feliz
te cuento que todo el mundo sigue y yo estoy quieto,triste
sinceramente recibi buenas noticias y no se que hacer,feliz
ultimamente esto es injusto esta semana,enojo
mira me pelee con mi mejor amigo y me duele mucho y me cuesta mucho,triste
es que mi familia esta pasando un momento muy dificil y nadie lo sabe,triste
oye me agota tu comportamiento y eso no esta bien,enojo
ahora mismo ya no se que hacer y no se que hacer,triste
ultimamente me preocupa el futuro y no puedo dormir,miedo
fijate que alguien noto que estaba bien y me lo dijo y no es facil admitirlo,feliz
para serte honesto hoy llore sin saber por que y ya,triste
en serio me fallaron cuando mas los necesitaba pero no digo nada,triste
desde hace dias me faltaron el respeto de verdad,enojo
es que el transporte salio tardisimo y llegue tarde por eso y no es facil,enojo
en este momento todo me fastidia y no se que hacer,enojo
siento una ansiedad horrible en este momento y no puedo calmarlo,miedo
el medico me dijo que necesita hablar conmigo de verdad,miedo
estoy emocionalmente agotado sinceramente,triste
es que nacio mi hijo de verdad,feliz
en serio que irresponsable eres en serio,enojo
no te miento me dijeron que exageraba y eso me tiene mal,enojo
hoy me fue bien en la sustentacion y nadie lo entiende,feliz
hoy hoy fue un parche buenisimo y me cuesta mucho,feliz
bro siento que finjo estar bien tan seguido que ya ni se y me cuesta aceptarlo,triste
realmente me sacaron la paciencia en este momento,enojo
hoy siento que todos avanzan menos yo de verdad,triste
es que prometieron y no cumplieron y no puedo evitarlo,enojo
en serio me da ansiedad cuando hay silencio en la conversacion de verdad,miedo
no te miento me pidieron que fuera a recursos humanos de verdad,miedo
no puedo creer que eres un irresponsable total y no lo voy a tolerar,enojo
ultimamente vi las historias de todos y me senti muy mal men,triste
sabes que me alegra mucho haberte visto hoy en serio,feliz
la verdad me eliminaron del grupo sin decir nada,enojo
sinceramente siento una soledad enorme que me pesa y no lo puedo superar,triste
en serio me pone ansioso salir de casa otra vez,miedo
ultimamente recibi buenas noticias esta semana,feliz
eso estuvo muy mal de tu parte y ya me canse,enojo
ahora mismo tengo un presentimiento muy malo la verdad,miedo
en serio me tiene muy irritado todo esto,enojo
me da pena decirlo pero termine todo lo que tenia pendiente y quisiera que alguien me ayudara,feliz
realmente tengo mucho miedo esta semana,miedo
en serio me sorprendieron hoy pero no digo nada,feliz
ahora mismo todo salio mal otra vez,triste
en serio estoy muy satisfecho con todo,feliz
sinceramente ya no quiero hablar ultimamente,triste
hoy me preocupa mucho el futuro economico pero bueno,miedo
hoy me siento orgulloso de donde estoy de verdad,feliz
fijate que ya no somos lo que eramos y eso me entristece,triste
hermano me hablaron muy feo sin ninguna razon parce,enojo
es que termino mi relacion pero bueno,triste
en serio que buena suerte la mia hoy y es lo mejor que me paso,feliz
algo me dice que las cosas van a cambiar mal de verdad,miedo
desde hace dias hablaron de algo que yo no sabia y me senti excluido y no lo digo seguido,triste
lo que pasa es que estoy rodeado de gente y me siento solo y ya,triste
hermano me cobraron mas de lo que decia el precio parce,enojo
de verdad eres completamente irresponsable y ya me canse,enojo
ahora mismo me siento sin energia todo el tiempo,triste
la verdad es que estoy lleno de energia y alegria,feliz
parce hicimos una reunioncita y quedo muy buena la verdad,feliz
me cambiaron el turno sin avisarme y no se que hacer,enojo
sinceramente me toco el dia libre y es agotador,feliz
la verdad me sorprendieron hoy y eso me pesa,feliz
te cuento que me trataron diferente a los demas y me tiene mal,enojo
hoy tengo miedo de decepcionar a todos la verdad,miedo
te cuento que nadie me dio una respuesta clara pero necesitaba decirlo,enojo
parce me llamaron de la empresa y no dijeron para que y no es facil,miedo
oye por fin termine el proyecto,feliz
mira mi familia se fue a vivir lejos y me siento solo,triste
lo que pasa es que todo me pesa demasiado,triste
la verdad me dijeron que era mi culpa cuando no lo era la verdad,enojo
desde ayer todo salio perfecto ultimamente,feliz
hoy gane el concurso y no puedo evitarlo,feliz
usaron lo que les conte en mi contra y quisiera que alguien me ayudara,enojo
es que mi mejor amigo se fue para otro pais la verdad,triste
lo que pasa es que me di cuenta que no me invitaron a la reunion y no se como manejarlo,triste
ahora mismo tengo miedo de que sea algo grave y me tiene mal,miedo
para serte honesto nada me salio bien hoy otra vez,enojo
es que me graduo este mes y no puedo evitarlo,feliz
la verdad me siento horrible hoy y me afecta mucho,triste
lo que pasa es que me dijeron que era muy sensible por sentirme mal y eso me tiene mal,enojo
en este momento no soporto esta situacion ultimamente,enojo
hoy todo cambio de golpe de verdad,triste
fijate que tengo miedo de que me alejen si se dan cuenta como soy y no se que hacer,miedo
desde ayer ya no se que hacer por todo lo que paso,triste
realmente estoy muy enojado todo el tiempo,enojo
me respondieron con mala cara sin razon la verdad,enojo
fijate que me cobraron de mas y no me quieren devolver,enojo
lo que pasa es que me dijeron que cambie como si estuviera mal ser yo y nadie lo entiende,triste
tengo miedo de no tener a nadie conmigo y me tiene muy nervioso,miedo
estoy muy apenado con lo que paso de verdad,triste
la verdad me siento muy desconectado de todo y de todos y me tiene pensando mucho,triste
mira tengo panico de fallar cuando todos confian en mi y me cuesta aceptarlo,miedo
definitivamente todo esta mejorando otra vez,feliz
te juro que hoy fui honesto y salio bien y me pesa cargarlo solo,feliz
definitivamente recibi buenas noticias todo el tiempo,feliz
siento que no tengo proposito y nadie lo entiende,triste
oye tengo panico de que me pregunten algo en clase de verdad,miedo
te cuento que mi abuelo ya no esta y me tiene mal,triste
realmente todo salio mal desde hace dias,triste
parce me salio el traslado que pedi la verdad,feliz
hoy tengo miedo de tomar la decision equivocada,miedo
desde ayer ya no quiero hablar y no se que hacer,triste
sinceramente estoy muy cansado de lucharla solo pero bueno,triste
hoy me dijeron que si y despues que no la verdad,enojo
no te miento perdi mi trabajo hoy,triste
no se si contarte pero me saco del grupo sin razon y quisiera que alguien me ayudara,triste
es que me dieron el viernes libre,feliz
la verdad me gane una chamba buenisima pero bueno,feliz
me asusta mucho la incertidumbre y no se que hacer,miedo
hoy hicieron lo que quisieron sin preguntarme nada y no puedo evitarlo,enojo
te digo que siento una inquietud constante ahora,miedo
ultimamente termine todo lo que tenia pendiente y no es facil admitirlo,feliz
te cuento que estrene mi apartamento de verdad,feliz
estoy muy nervioso con esta situacion y no se que hacer,miedo
sinceramente me siento completo pero no digo nada,feliz
lo que pasa es que me mandaron un audio muy lindo y eso me tiene mal,feliz
oye me salio la receta que estaba intentando la verdad,feliz
desde hace dias alguien noto que estaba bien y me lo dijo y me tiene agotado,feliz
me graduo el sabado en el paraninfo y no es facil,feliz
la verdad me preocupa demasiado esto y me afecta mucho,miedo
mira que llevo dias sin ganas de nada y no sé qué hacer,triste
me pone muy feliz lo que dijiste sin duda,feliz
mira me robaron el celular y estoy muy mal,triste
sinceramente me tienen muy hastiado con lo mismo de verdad,enojo
desde hace dias no se si estoy listo para esto de verdad,miedo
te cuento que que quiere usted y estoy mal,enojo
sinceramente me dijeron que si y despues que no pero necesitaba decirlo,enojo
te cuento que no tuve ganas de comer y necesito que alguien me entienda,triste
la verdad me dieron la visa la verdad,feliz
no te miento me respondieron con mala actitud sin razon sinceramente,enojo
te juro que me excluyeron de la decision sin explicacion y no es facil admitirlo,enojo
hoy eso me pone muy furioso parce la verdad,enojo
men me mencionaron en algo que me puso en ridiculo y no se que hacer,enojo
ultimamente encontre lo que buscaba sinceramente,feliz
sinceramente estoy agotado de tener que explicar como me siento,triste
hoy me di cuenta que no me invitaron a la reunion y me cuesta mucho,triste
oye no logre lo que esperaba y no puedo evitarlo,triste
te cuento que perdi algo muy importante pero no digo nada,triste
de verdad estoy muy apenado con lo que paso,triste
me da pena decirlo pero mi grupo hizo el trabajo sin contar conmigo y me pesa cargarlo solo,triste
no entendi el tono del mensaje y me confundi sinceramente,triste
mira termino mi carrera otra vez,feliz
ahora mismo me fallaron cuando mas los necesitaba y me tiene mal,triste
no puedo evitar que me da mucho miedo la situacion actual de verdad,miedo
la verdad el medico me dijo que necesita hablar conmigo y ya,miedo
me bloquearon sin darme ninguna explicacion y me afecta,enojo
honestamente me cansas con tanta excusa,enojo
hoy fui honesto y salio bien y me afecta mucho,feliz
te juro que me preocupa haber dicho algo sin darme cuenta y me pesa cargarlo solo,miedo
fijate que estoy realmente indignado otra vez,enojo
la verdad mi mejor amigo se fue a vivir lejos pero necesitaba decirlo,triste
es que me reportaron sin motivo y me bloquearon la cuenta pero bueno,enojo
hoy siento que nadie me toma en serio y no es facil admitirlo,enojo
sinceramente me siento nervioso todo el tiempo,miedo
desde hace dias me pusieron el visto y luego respondieron bien y no se que hacer,feliz
sinceramente me embargaron la cuenta y no entiendo por que de verdad,miedo
me contactaron por mi trabajo y quede feliz y no se que hacer,feliz
en serio me alegra mucho tu compania,feliz
parce me da muy duro enfrentar esa conversacion y no se que hacer,miedo
te cuento que hoy me senti muy a gusto con todo,feliz
hoy las cosas ya no son como antes la verdad,triste
la verdad es que me enferma tu comportamiento sin excusas,enojo
te cuento que me pusieron a hacer el trabajo de todos de verdad,enojo
la verdad sali del pais por primera vez sinceramente,feliz
te juro que no entiendo nada y me da verguenza preguntar y me tiene agotado,triste
ultimamente tengo mucho miedo y no se que hacer,miedo
no alcance el cupo en la universidad publica parce,triste
realmente estoy emocionado ultimamente,feliz
hoy nacio mi hijo,feliz
la verdad tengo panico de fallar frente a todos la verdad,miedo
me da pena decirlo pero todos parecen entender menos yo y no es facil admitirlo,triste
desde hace dias me da miedo ir al medico de verdad,miedo
hoy no me dejaron terminar de hablar y nadie lo sabe,enojo
ultimamente quiero estar solo en este momento,triste
no entiendo como la gente puede ser asi men,enojo
la verdad aprobe todas las materias este semestre la verdad,feliz
la verdad me echaron la culpa de algo que no hice y eso me pesa,enojo
de verdad estoy muy contento con los avances en serio,feliz
es que ya no hablo con mi parcero de toda la vida parce,triste
oye siento una rabia horrible ahora mismo y me parece muy mal,enojo
la verdad estoy agradecido por todo ultimamente,feliz
me siento muy bien por todo,feliz
ahora mismo me siento motivado ultimamente,feliz
tengo miedo de lo que piensen de mi otra vez,miedo
desde ayer no soporto esta situacion desde hace dias,enojo
la verdad me tiene muy intranquilo todo esto y eso me duele,miedo
me cuesta aceptar que eso ya termino pero necesitaba decirlo,triste
ultimamente el profesor me humillo frente a todos y quisiera que alguien me ayudara,triste
lo que es cierto es que que buena noticia me alegra el dia y es lo mejor que me paso,feliz
desde hace dias perdi una oportunidad importante y ya,triste
salimos a rumbear y la pase muy bien,feliz
que impotencia siento con todo esto y eso no esta bien,enojo
hoy la vida esta siendo buena conmigo otra vez,feliz
en este momento no tengo ganas de nada por todo lo que paso,triste
sinceramente me siento nervioso y no puedo dormir,miedo
hoy estoy agotado de tener que explicar como me siento,triste
en serio eres increiblemente irresponsable en serio,enojo
de verdad me cansas con tanta excusa en serio,enojo
en serio me salio redondo todo hoy,feliz
en serio me tienes harto de verdad y eso no esta bien,enojo
tengo panico de fallar frente a todos y eso me pesa,miedo
me tocó pagar una multa que no era justa y ya,enojo
te cuento que no voy a tolerar esto mas,enojo
sinceramente no puedo mas con tanto y no puedo evitarlo,triste
siento que finjo estar bien tan seguido que ya ni se y nadie lo entiende,triste
te cuento que me independice por fin pero necesitaba decirlo,feliz
te digo que tengo ansiedad de pensar en todo lo que falta de verdad,miedo
oye me encontre con un amigo que no veia hace tiempo y no puedo evitarlo,feliz
hoy extraño como eran las cosas antes y necesito que alguien me entienda,triste
en serio todo me irrita y eso empeora todo,enojo
en serio me tiene muy cansado esta gente de verdad,enojo
te digo que que dia tan exitoso fue hoy,feliz
me da pena decirlo pero nadie reconocio lo que aporte y me cuesta mucho,enojo
me agota tu comportamiento y no lo voy a tolerar,enojo
te juro que eres un desconsiderado y no lo entiendo,enojo
no te miento me siento realizado todo el tiempo,feliz
sinceramente me entristece mucho lo que paso y no lo puedo superar,triste
en este momento hoy fue maravilloso ultimamente,feliz
en serio siento que ya no tengo fuerzas para nada,triste
mi grupo hizo el trabajo sin contar conmigo,triste
sinceramente nada tiene sentido desde hace dias,triste
no se si contarte pero tengo miedo de haber arruinado algo sin saberlo y no es facil admitirlo,miedo
es que saque mi licencia de conducir y ya,feliz
no estudie suficiente para esto,miedo
sinceramente tuve que dejar mis estudios y no se que hacer,triste
eres un desconsiderado y eso no esta bien,enojo
no se si contarte pero me dijeron que cambie como si estuviera mal ser yo y me pesa cargarlo solo,triste
mira lo que paso me da terror decepcionar a alguien que confio en mi y me cuesta mucho,miedo
te digo que estoy muy asustado de perder lo que amo y no se que hacer,miedo
te cuento que tengo miedo de que me rechacen si digo lo que pienso pero bueno,miedo
fijate que me reconocieron el esfuerzo en el trabajo de verdad,feliz
fijate que no tenemos para el arriendo este mes,triste
te juro que eres una persona muy egoista y ya me canse,enojo
en serio estoy muy contento con mi progreso sin duda,feliz
la verdad es que siento una pena muy grande ahora y quisiera que no fuera así,triste
sinceramente siento que el tiempo paso y yo no hice nada y ya,triste
desde hace dias mi grupo de trabajo funciono muy bien y no lo digo seguido,feliz
todo esta mejorando esta semana,feliz
no se me canse de esperar que las cosas cambien solas y ya,triste
sinceramente me siento muy lejos de todos,triste
la verdad es que me pone de muy buen humor esto de verdad,feliz
para serte honesto cambio su estado y supe que era por mi y no lo digo seguido,triste
bro siento que si me equivoco no hay vuelta atras y ya,miedo
ahora mismo todo me irrita otra vez,enojo
no puedo evitar que tengo miedo de que lo peor esta por venir y me tiene muy nervioso,miedo
la verdad es que que dia tan exitoso fue hoy,feliz
te digo que me angustia saber que todo queda guardado en internet la verdad,miedo
la verdad algo me dice que las cosas van a cambiar mal y nadie lo sabe,miedo
hoy me sacaron la paciencia todo el tiempo,enojo
me canse de pedir ayuda y no recibirla y no es facil,triste
para serte honesto usaron lo que les conte en mi contra y no se como manejarlo,enojo
sinceramente me dieron la beca de la universidad publica,feliz
no te miento me eliminó de sus contactos sin decir nada y no se como manejarlo,triste
sinceramente me siento excelente en este momento,feliz
las cosas estan saliendo como quiero,feliz
te cuento que me cayo del cielo esa noticia y me tiene mal,feliz
hoy me salio redondo todo hoy y me tiene mal,feliz
oye todo me pesa demasiado,triste
es que me tienen muy mamado con esa vuelta la verdad,enojo
ahora mismo no se si voy a poder con esto y necesito que alguien me entienda,miedo
no se me encontre plata en un bolsillo que no sabia men,feliz
no te miento siento que algo no esta bien aunque todo parece normal y nadie lo sabe,miedo
en serio me echaron la culpa de algo que hizo otro parce,enojo
hoy todo me fastidia otra vez,enojo
me da pena decirlo pero se burlaron de algo que me costo decir y no se como manejarlo,enojo
hoy me tratan diferente y no entienden por que me molesta y me cuesta mucho,enojo
es que me asusta mucho la situacion actual y no se que hacer,miedo
desde hace dias nadie me escucha y me tiene mal,triste
en este momento todo esta empeorando en este momento,triste
me pone muy nervioso tener que dar explicaciones,miedo
salimos a rumbear y la pase muy bien pero bueno,feliz
me da pena decirlo pero tuve que fingir que estaba bien toda la noche y me afecta mucho,triste
definitivamente me sacaron la paciencia esta semana,enojo
siento que las cosas nunca mejoran y no se como seguir,triste
quedamos de una con el plan y no puedo evitarlo,feliz
en serio manana tengo una prueba importante y estoy nervioso y ya,miedo
fijate que me toco irme del barrio que queria la verdad,triste
no te miento me tiene muy apagado esta situacion hermano,triste
en serio me da muy duro enfrentar esa conversacion y no se que hacer,miedo
te cuento que extraño mucho a las personas que ya no estan,triste
ahora mismo tengo un presentimiento muy malo y no se que hacer,miedo
ahora mismo tengo miedo de fallar esta semana,miedo
en serio estoy muy bajoneado sin poder levantarme,triste
desde ayer no aguanto mas desde hace dias,enojo
la verdad me siento vacio por todo lo que paso,triste
te digo que estoy muy triste con la situacion actual de verdad,triste
sinceramente hoy no tuve que madrugar y lo disfrute,feliz
te digo que tengo miedo de que me cancelen por algo que dije,miedo
lo que pasa es que siento que las cosas mejoran y no puedo evitarlo,feliz
oye me enoja mucho lo que dijiste,enojo
quedamos de una con el plan y nadie lo sabe,feliz
en serio estoy que no me la creo y eso me duele,feliz
la verdad no me puedo quitar esa preocupacion de encima,miedo
tengo un mal presentimiento con eso y me tiene mal,miedo
mira me tiene muy angustiado esa situacion y me tiene mal,miedo
no te miento tengo miedo de decir algo y que lo tomen mal la verdad,miedo
la verdad es que estoy muy angustiado con todo esto y me tiene muy nervioso,miedo
me dejaron esperando sin explicacion y me afecta,enojo
me dejo mi novio y estoy muy mal hermano,triste
ahora mismo hoy fue un dia muy gris todo el tiempo,triste
me salio el negocio que queria de verdad,feliz
desde hace dias me echaron la culpa de lo que salio mal y eso me tiene mal,enojo
hoy no entiendo como la gente puede ser asi y me cuesta aceptarlo,enojo
me dieron el día libre mañana,feliz
tengo miedo de responder mal y arruinar todo men,miedo
es que extraño como era todo antes pero bueno,triste
oye gane el concurso y no puedo evitarlo,feliz
hoy mi familia se fue a vivir lejos y me siento solo y no es facil,triste
ultimamente me saco del grupo sin razon y no puedo evitarlo,triste
oye todo me pesa demasiado y me afecta mucho,triste
me da pavor pensar en eso y no se que hacer,miedo
oye me angustia no saber como interpretar eso sinceramente,miedo
sinceramente tengo una angustia enorme en este momento y eso me preocupa mucho,miedo
no te miento me prometieron que no volveria a pasar y no se que hacer,enojo
me tiene muy irritado todo esto y no se que hacer,enojo
te digo que siento el corazon muy apesadumbrado y me duele mucho,triste
honestamente odio esta situacion ultimamente,enojo
hermano me gane una chamba buenisima,feliz
mira lo que paso me dejo en visto y no respondio y me cuesta mucho,triste
estoy muy bacano con la noticia,feliz
fijate que me cobraron mas de lo que decia el precio,enojo
te cuento que me tiene completamente harto y no se que hacer,enojo
en este momento todo salio mal y me duele mucho,triste
sinceramente hablaron de algo que yo no sabia y me senti excluido y quisiera que alguien me ayudara,triste
sinceramente me preocupa demasiado esto y me afecta mucho,miedo
de verdad estoy muy apagado y sin motivacion y no lo puedo superar,triste
siento que todos avanzan menos yo y no se que hacer,triste
sabes que que dia tan especial fue hoy para todos sin duda,feliz
en serio mi familia esta bien y no se que hacer,feliz
sinceramente tengo miedo de haber arruinado algo sin saberlo y me afecta mucho,miedo
realmente recibi buenas noticias otra vez,feliz
oye me siento orgulloso de donde estoy y no se que hacer,feliz
me siento muy lejos de todos sinceramente,triste
es que estoy muy angustiado con todo esto y me tiene muy nervioso,miedo
no soporto esta situacion ultimamente,enojo
hoy no aguanto mas desde hace dias,enojo
fijate que me mandaron audio de voz gritando sinceramente,enojo
oye me tiene muy apagado esta situacion y no es facil,triste
no estudie suficiente para esto de verdad,miedo
lo que es cierto es que estoy muy satisfecho con todo,feliz
las cosas estan saliendo como quiero y nadie lo sabe,feliz
me robaron la moto todavía,enojo
oye fallecio alguien cercano,triste
sinceramente todo me fastidia ultimamente,enojo
mira que llevo dias sin ganas de nada y no lo puedo creer,triste
mira lo que paso me angustia no saber como interpretar eso y no se que hacer,miedo
no te miento abusaron de mi confianza sinceramente,enojo
hoy me pone muy ansioso pensar en eso pero bueno,miedo
te cuento que me cobraron de mas y no me quieren devolver y me tiene mal,enojo
no te miento me hablaron muy mal otra vez,enojo
desde ayer me tienen harto con esto y no se que hacer,enojo
siento un dolor emocional muy grande y quisiera que no fuera así,triste
la verdad siento que se me acaba el tiempo de verdad,miedo
hermano me tiene muy irritado todo esto la verdad,enojo
desde hace dias me aceptaron en la universidad y ya,feliz
me llamaron para el trabajo en medellin la verdad,feliz
mira nadie me escucha y me tiene mal,triste
no puedo creer que no aguanto mas esta situacion,enojo
desde hace dias minimizaron lo que sentia y trato de disimularlo,enojo
siento un temor muy grande ahora mismo y no puedo calmarlo,miedo
mira lo que paso me hicieron una videollamada sorpresa pero ya no puedo mas,feliz
no te miento abusaron de mi confianza de verdad,enojo
no te miento me citaron para hablar y no se de que sinceramente,miedo
desde hace dias me costo mucho levantarme hoy y eso me pesa,triste
sabes que estoy muy agradecido con todos y no lo puedo creer,feliz
me da pena decirlo pero me senti aceptado como soy de verdad,feliz
estoy realmente frustrado en este momento,enojo
es que estoy muy asustado de perder lo que amo de verdad,miedo
hoy estoy cansado mentalmente todo el tiempo,triste
es que me dicen que deberia estar agradecido por poco y ya,enojo
en serio tengo miedo de que me vaya mal en las parciales,miedo
