text,emotion
hoy me despidieron hoy todavía,triste
sinceramente ya no aguanto mas esa situacion bro,enojo
realmente estoy demasiado preocupado otra vez,miedo
en este momento todo esta funcionando bien y me afecta mucho,feliz
te cuento que vi algo que me dejo muy intranquilo pero bueno,miedo
tengo miedo de llegar a cierta edad sin haber logrado nada,miedo
en este momento ya no tengo ganas y me duele mucho,triste
te cuento que extraño mucho a las personas que ya no estan pero bueno,triste
mira ya no hablo con alguien que queria mucho,triste
oye encontre lo que buscaba y me afecta mucho,feliz
me da pena decirlo pero pude mantener una conversacion sin angustiarme y quisiera que alguien me ayudara,feliz
mira no se si voy a poder con esto y no lo puedo ocultar,miedo
en serio mi familia estuvo muy unida hoy parce,feliz
estoy que no me la creo y me tiene mal,feliz
mira lo que paso me da panico equivocarme y que no me perdonen y no es facil admitirlo,miedo
mira lo que paso publico algo que me dejo muy mal y me tiene agotado,triste
fijate que me llamaron de la empresa y no dijeron para que,miedo
no puedo evitar que siento una ansiedad tremenda ahora y eso me preocupa mucho,miedo
para serte honesto no puedo mas con tanto la verdad,triste
ultimamente estoy re contento con todo y nadie lo entiende,feliz
es que me da terror decepcionar a alguien que confio en mi y me tiene agotado,miedo
realmente me preocupa el futuro y eso me preocupa,miedo
ultimamente nada tiene sentido en este momento,triste
sinceramente me aterra quedarme sin opciones de verdad,miedo
no te miento me paralizo cuando tengo que decidir sinceramente,miedo
ultimamente todo me afecta demasiado en este momento,triste
es que me molesta mucho que hagas eso y me parece muy mal,enojo
desde hace dias no entiendo nada y me da verguenza preguntar y me tiene agotado,triste
la verdad es que nadie noto que algo me pasaba de verdad,triste
es que me regalaron algo que queria hace mucho de verdad,feliz
hoy no me toman en serio por mi edad y no se que hacer,enojo
es que me tocó pagar una multa que no era justa de verdad,enojo
ultimamente me siento completo y necesito que alguien me entienda,feliz
no te miento me usaron y despues me ignoraron todo el tiempo,enojo
lo que pasa es que me escribio la persona que me gusta otra vez,feliz
ahora mismo estoy realmente indignado de verdad,enojo
de verdad eres completamente irresponsable en serio,enojo
me da pena decirlo pero me saco del grupo sin razon y eso me tiene mal,triste
ultimamente me bloqueo sin darme una explicacion y me cuesta mucho,triste
es que alguien noto que estaba bien y me lo dijo y no puedo evitarlo,feliz
lo que pasa es que hable con alguien nuevo y no fue tan malo pero ya no puedo mas,feliz
esto es una basura,enojo
me asaltaron y ya,enojo
parce no tenemos para el arriendo este mes y me tiene mal,triste
en serio que manera tan irresponsable de actuar de verdad,enojo
no puedo creer que me parece una falta de respeto y eso no esta bien,enojo
en serio me duele mucho lo que dijiste,triste
fijate que tengo miedo de que me rechacen si digo lo que pienso y me cuesta mucho,miedo
fijate que me da ansiedad conocer gente nueva y ya,miedo
me da muy duro enfrentar esa conversacion la verdad,miedo
sabes que que bonito dia fue este para todos,feliz
en serio me tiene muy triste esta vuelta,triste
la verdad fallecio alguien cercano,triste
te cuento que me pone muy ansioso pensar en eso,miedo
me cobraron mas de lo que decia el precio y eso me duele,enojo
oye tengo miedo de llegar a cierta edad sin haber logrado nada,miedo
la verdad todo cambio de golpe y ya,triste
fijate que hicieron algo injusto y nadie dijo nada y no se que hacer,enojo
ahora mismo me duele mucho esto,triste
fijate que hice algo que me daba miedo y salio bien y no es facil admitirlo,feliz
sinceramente tengo miedo de fallar ultimamente,miedo
no te miento me hicieron perder un dia entero y me tiene mal,enojo
ahora mismo perdi la materia que mas me esforcé y no puedo evitarlo,triste
ultimamente me pusieron el visto y luego respondieron bien pero ya no puedo mas,feliz
estoy muy decaido y no quiero hablar y no se como seguir,triste
la verdad me toco dejar los estudios por plata y ya,triste
te digo que me quitaron el like y eso me bajo el animo,triste
no te miento estoy esperando una respuesta y me tiene nervioso y es agotador,miedo
hoy me hicieron sentir mal por preguntar,enojo
en serio me siento muy agradecido con la vida hoy y ya,feliz
te cuento que no tengo ganas de nada ultimamente,triste
me perdi un momento importante la verdad,triste
en serio me fue bien en la sustentacion y trato de disimularlo,feliz
ahora mismo me dijeron que cambie como si estuviera mal ser yo y quisiera que alguien me ayudara,triste
te cuento que hoy fue un parche buenisimo parce,feliz
oye me eliminó de sus contactos sin decir nada y me cuesta mucho,triste
mira estoy emocionalmente agotado y me afecta mucho,triste
te cuento que las cosas estan saliendo como quiero sinceramente,feliz
ultimamente no duermo de la preocupacion y eso me pesa,miedo
no se si contarte pero mi grupo hizo el trabajo sin contar conmigo y no puedo evitarlo,triste
siento una preocupacion enorme ahora y me tiene muy nervioso,miedo
estoy muy decaido y sin fuerzas de verdad,triste
la verdad es que termine todo lo que tenia pendiente de verdad,feliz
en este momento me siento vacio,triste
la verdad siento que el tiempo paso y yo no hice nada,triste
es que me comparo mucho con los demas y me hace mal,triste
estoy muy asustado con lo que se avecina y me tiene muy nervioso,miedo
hoy me quede callado cuando debi haber hablado y no se que hacer,triste
mira lo que paso alguien noto que estaba bien y me lo dijo y me tiene agotado,feliz
te digo que me entristece mucho la situacion y no se como seguir,triste
fijate que siento que el tiempo paso y yo no hice nada y no puedo evitarlo,triste
no se si contarte pero me hicieron una videollamada sorpresa pero necesitaba decirlo,feliz
me tienen muy hastiado con lo mismo y no puedo evitarlo,enojo
es que que irresponsable eres en serio y no lo entiendo,enojo
el silencio de esa persona me preocupa mucho de verdad,miedo
fijate que nadie hace las cosas bien aqui todo el tiempo,enojo
no puedo evitar que tengo panico de perder lo que tengo,miedo
me enfurece que actuen asi y no lo puedo ocultar,enojo
ultimamente ya no aguanto mas esa situacion y nadie lo entiende,enojo
en serio no se que va a pasar con mi vida y me tiene mal,miedo
definitivamente no soporto esta situacion y no se que hacer,enojo
es que ya no hablo con alguien que queria mucho,triste
la verdad mi familia esta pasando un momento muy dificil y eso me duele,triste
la verdad mi abuelo ya no esta y me afecta,triste
lo que pasa es que no tengo con quien hablar y me afecta mucho,triste
me da miedo no estar preparado y no se que hacer,miedo
te digo que todo el mundo parece tener todo claro menos yo la verdad,triste
hoy me tiene muy irritado todo lo que esta pasando y no puedo evitarlo,enojo
la verdad me angustia pensar que quiza elegi mal mi carrera,miedo
te cuento que me da susto pedir el favor porque me da pena la verdad,miedo
no puedo creer que eres una persona muy egoista y ya me canse,enojo
desde ayer me siento destruido ultimamente,triste
oye eres un egoista de primera en serio,enojo
realmente estoy pasando un gran momento por todo lo que paso,feliz
sinceramente todo el mundo esta en planes y yo solo en casa bro,triste
hoy me prometieron el trabajo y al final le dieron a otro parce,enojo
es que perdi tiempo en algo que no valio y no lo puedo ocultar,enojo
en serio me mandaron un audio muy lindo y no se que hacer,feliz
de verdad me entristece ver como cambiaron las cosas y no lo puedo superar,triste
oye vi que estaba en linea pero no me respondio y no se como manejarlo,triste
desde hace dias tengo los mejores amigos y no puedo evitarlo,feliz
desde ayer me siento derrotado y no se que hacer,triste
no se si contarte pero me respondieron con mala actitud sin razon y me cuesta mucho,enojo
hoy me hablaron muy mal y no puedo evitarlo,enojo
hoy si esto no funciona no se que voy a hacer de verdad,miedo
es que logre ahorrar lo que necesitaba,feliz
ahora mismo pude decir lo que sentia sin miedo y trato de disimularlo,feliz
que alegria me da ver tus logros y estoy muy agradecido,feliz
me respondieron que si al proyecto pero bueno,feliz
sabes que me siento muy orgulloso de lo logrado de verdad,feliz
la verdad estoy que no me la creo,feliz
hoy tengo miedo de fallar y eso me preocupa,miedo
no se me da miedo decepcionarme a mi mismo bro,miedo
sinceramente me siento muy bien conmigo mismo sinceramente,feliz
vieja me tiene muy preocupado lo que esta pasando,miedo
hoy me da mucha rabia en este momento,enojo
desde hace dias prometieron y no cumplieron,enojo
hoy siento que cargo con demasiado para mi edad y no puedo evitarlo,triste
hoy siento demasiado temor en este momento,miedo
me mandaron un mensaje raro y no entiendo que quieren sinceramente,miedo
me siento muy achantado hoy y eso me duele,triste
no se si contarte pero me interrumpieron cada vez que hable pero necesitaba decirlo,enojo
estoy muy preocupado,miedo
hoy perdi mi negocio y no se como seguir,triste
me hablaron como si fuera tonto y no se que hacer,enojo
la verdad estoy harto de todo ultimamente,enojo
en serio hoy amaneci con mucha energia todo el tiempo,feliz
te cuento que eso me pone muy furioso parce y no puedo evitarlo,enojo
men me di cuenta que nadie me busca si yo no busco y me cuesta aceptarlo,triste
ahora mismo estoy harto de esto de verdad,enojo
saque mi licencia de conducir de verdad,feliz
no te miento perdi algo muy importante y es agotador,triste
en serio que buena noticia para empezar el dia y estoy muy agradecido,feliz
la verdad me quede sin trabajo y no se que hacer y ya,triste
siento una inquietud constante ahora y me tiene muy nervioso,miedo
hoy me siento muy bien con mi proceso de verdad,feliz
realmente esto me molesta mucho otra vez,enojo
definitivamente me siento increible en este momento,feliz
oye no se si estan enojados conmigo o es mi imaginacion y trato de disimularlo,miedo
me siento destruido otra vez,triste
me usaron cuando les convenia y despues nada y no puedo evitarlo,enojo
la verdad estoy muy emocionado y no se que hacer,feliz
tuve que dejar mis estudios de verdad,triste
sinceramente me independice por fin,feliz
la verdad estoy agotado de tener que explicar como me siento y no se que hacer,triste
la verdad me descuentan del sueldo cosas que no firmé y no es facil,enojo
ultimamente siento que a nadie le importo sinceramente,triste
es que tengo un mal presentimiento con eso y nadie lo sabe,miedo
en serio estoy que no me la creo pero bueno,feliz
lo que pasa es que me dieron la nota que esperaba de verdad,feliz
definitivamente tengo miedo de fallar,miedo
hoy estoy muy cansado de lucharla solo y ya,triste
ultimamente nadie hace las cosas bien aqui y me afecta mucho,enojo
te cuento que no tengo con quien hablar todo el tiempo,triste
hoy se aprovecharon de que no sabia pero bueno,enojo
la verdad es que me siento muy mal con lo que paso y me duele mucho,triste
de verdad me duele mucho todo lo que ocurrio y no se como seguir,triste
es que no tengo plan b si esto falla y ya,miedo
te digo que siento que cargo con demasiado para mi edad pero bueno,triste
te cuento que siento que cargue solo con todo otra vez,triste
desde hace dias me dijeron que exageraba y no se como manejarlo,enojo
realmente estoy muy preocupado desde hace dias,miedo
fijate que no se si ese mensaje significaba lo que creo pero necesitaba decirlo,miedo
te digo que siento que finjo estar bien tan seguido que ya ni se,triste
sinceramente me citaron a declarar y estoy muy nervioso pero bueno,miedo
no te miento me hablaron como si fuera tonto y no puedo evitarlo,enojo
hoy me aprobo el credito el banco de verdad,feliz
mira me da ansiedad ver cuanta gente vio mi historia pero bueno,miedo
hoy todo salio perfecto,feliz
en serio me tiene muy intranquilo todo esto,miedo
para serte honesto me paraliza la idea de tener que hablar en grupo de verdad,miedo
en serio me tienes harto de verdad y punto,enojo
ayer hoy me pagaron todavía,feliz
es que me perdi un momento importante,triste
no se si contarte pero pude decir lo que sentia sin miedo y eso me tiene mal,feliz
me da una bronca tremenda en serio,enojo
te cuento que me pusieron obstaculos que no tenian sentido de verdad,enojo
ultimamente estoy temblando de nervios por todo lo que paso,miedo
sinceramente me echaron sin explicacion,triste
no se si contarte pero hablaron de algo que yo no sabia y me senti excluido de verdad,triste
hoy siento demasiado temor esta semana,miedo
la verdad estoy con las personas que amo,feliz
hermano eso me pone muy furioso parce,enojo
estoy agradecido por todo,feliz
para serte honesto pude mantener una conversacion sin angustiarme de verdad,feliz
te digo que me siento muy bien emocionalmente en serio,feliz
hoy me encanta este momento por todo lo que paso,feliz
que buen dia tuve hoy en serio en serio,feliz
hermano extraño mucho a las personas que ya no estan y no se que hacer,triste
para serte honesto ya no aguanto esta situacion todo el tiempo,enojo
oye me echaron la culpa de lo que salio mal y eso me tiene mal,enojo
hoy me preocupa demasiado esto todo el tiempo,miedo
fijate que me tiene muy irritado todo esto,enojo
eso estuvo muy mal de tu parte sin excusas,enojo
no te miento no se si actue bien y eso no me deja tranquilo y no lo digo seguido,miedo
realmente tengo miedo de hablar,miedo
hoy me graduo este sabado y no se que hacer,feliz
siento el corazon muy apesadumbrado y no se como seguir,triste
la verdad me dejaron y no se que hacer,triste
definitivamente estoy agradecido por todo esta semana,feliz
no se si contarte pero hoy fui honesto y salio bien de verdad,feliz
hoy me cobraron mas de lo que decia el precio la verdad,enojo
en serio me salio todo bien y no me lo esperaba de verdad,feliz
te digo que tengo miedo de que me cancelen por algo que dije y nadie lo entiende,miedo
hoy compre mi primera casa y ya,feliz
definitivamente me siento lleno de energia desde hace dias,feliz
sinceramente me echaron la culpa de algo que hizo otro y ya,enojo
la verdad es que me preocupa haber dicho algo sin darme cuenta y no lo digo seguido,miedo
te cuento que estoy demasiado angustiado para pensar pero no digo nada,miedo
en serio quede encantado con como salio todo de verdad,feliz
sinceramente me da pena que se den cuenta que no entendi,miedo
no puedo creer que estoy furioso contigo y me parece muy mal,enojo
ultimamente siento demasiado temor desde hace dias,miedo
la verdad quede muy contento con el resultado parce,feliz
sinceramente tengo un presentimiento muy malo y me tiene mal,miedo
hoy me dieron acceso a la oportunidad que queria y ya,feliz
la verdad me dieron informacion falsa,enojo
fijate que me siento muy agradecido con la vida hoy,feliz
hoy estoy cansado mentalmente,triste
es que extraño mucho a las personas que ya no estan la verdad,triste
en serio estoy muy decaido y no quiero hablar y quisiera que no fuera así,triste
mira tengo miedo de tomar la decision equivocada,miedo
me respondio el mensaje que esperaba y me tiene agotado,feliz
definitivamente siento demasiado temor desde hace dias,miedo
en serio hoy hice algo que me daba mucho miedo y salio bien,feliz
te juro que tengo miedo de ver lo que me respondieron y no lo digo seguido,miedo
en serio me salio rico lo que cocine y no se que hacer,feliz
vieja me fue bien en el icfes pero bueno,feliz
ahora mismo me siento horrible hoy por todo lo que paso,triste
en serio me reportaron sin motivo y me bloquearon la cuenta,enojo
la verdad es que me siento muy contento con la vida y no lo puedo creer,feliz
desde hace dias estoy demasiado angustiado para pensar todo el tiempo,miedo
para serte honesto publico algo que me dejo muy mal,triste
siento que voy por buen camino,feliz
me da pena decirlo pero me mandaron buenas noticias por whatsapp pero necesitaba decirlo,feliz
ahora mismo tengo miedo de ver lo que me respondieron y no puedo evitarlo,miedo
el transporte salio tardisimo y llegue tarde por eso,enojo
hoy entregue el proyecto a tiempo y me afecta mucho,feliz
es que publico algo que me dejo muy mal y trato de disimularlo,triste
fijate que tengo miedo de tomar la decision equivocada y no lo puedo ocultar,miedo
la verdad me tiene muy irritado todo esto la verdad,enojo
fijate que ya nada es igual,triste
no se me da panico enviar ese mensaje y quedar mal,miedo
hoy tengo un mal presentimiento desde ayer pero necesitaba decirlo,miedo
hoy estoy esperando una respuesta y me tiene nervioso y necesito que alguien me entienda,miedo
lo que pasa es que siento que perdi algo muy importante,triste
que dia tan bueno fue este y estoy muy agradecido,feliz
oye me da miedo pedir ayuda y me tiene mal,miedo
me dijeron que si y despues que no de verdad,enojo
no se borre todas mis fotos porque no me gustaba nada y no se que hacer,triste
para serte honesto llegue a tiempo a todo de verdad,feliz
te digo que estoy muy angustiado con todo esto,miedo
oye me salio rico lo que cocine y no se que hacer,feliz
hoy siento demasiado temor y eso me preocupa,miedo
ultimamente me llego un paquete que habia pedido y no es facil,feliz
en serio que buena noticia para terminar el dia y es lo mejor que me paso,feliz
oye me puse a pensar en lo peor y no puedo parar,miedo
te cuento que me rindo de intentarlo y me afecta mucho,triste
es que me preocupa no poder pagar el arriendo el otro mes y me tiene mal,miedo
la verdad me siento destruido en este momento,triste
no te miento las cosas ya no son como antes sinceramente,triste
me dijeron que sí,feliz
parce me puse muy feliz con eso y eso me duele,feliz
mira hoy no tuve que madrugar y lo disfrute men,feliz
hoy siento que el tiempo se me acaba y no he hecho nada la verdad,miedo
oye termino mi carrera la verdad,feliz
la verdad siento que a nadie le importo de verdad,triste
mira me gane una chamba buenisima,feliz
de verdad me duele mucho esta situacion y quisiera que no fuera así,triste
sinceramente siento el corazon muy apesadumbrado,triste
no te miento me cobraron mas de lo que decia el precio,enojo
sinceramente me siento increible por todo lo que paso,feliz
ahora mismo mi pareja me sorprendio pero no digo nada,feliz
ultimamente todo esta mejorando por todo lo que paso,feliz
no te miento me respondio el mensaje que esperaba y no es facil admitirlo,feliz
ultimamente me respondio el mensaje que esperaba y no lo digo seguido,feliz
me da pena decirlo pero me da panico equivocarme y que no me perdonen y no es facil admitirlo,miedo
oye hicieron algo injusto y nadie dijo nada pero no digo nada,enojo
desde ayer me siento derrotado y me afecta mucho,triste
me cambiaron el trabajo sin consultarme pero ya no puedo mas,enojo
en serio hoy descanse bien por primera vez en mucho tiempo y ya,feliz
la verdad es que me siento muy agradecido con la vida y es lo mejor que me paso,feliz
me duele mucho lo que dijiste,triste
ultimamente esto es injusto desde hace dias,enojo
mira lo que paso quise decir algo pero no encontre las palabras y me pesa cargarlo solo,triste
la verdad hoy fue un dia increible de verdad la verdad,feliz
me da pena decirlo pero dije algo que no quise decir y no se como explicarlo pero necesitaba decirlo,triste
hermano me dejo mi novio y estoy muy mal,triste
hoy me pone muy ansioso pensar en eso y eso me duele,miedo
la verdad no puedo creer lo que hicieron sinceramente,enojo
en serio tengo miedo de equivocarme y arrepentirme despues,miedo
mira la incertidumbre me tiene paralizado,miedo
me siento muy orgulloso de lo logrado,feliz
te digo que estoy muy bajoneado con la noticia y no lo puedo superar,triste
lo que pasa es que que fastidio eres en serio en serio,enojo
en serio hoy todo fluyo bien la verdad,feliz
mira termino mi carrera y no puedo evitarlo,feliz
es que estoy agotado de tener que explicar como me siento y nadie lo entiende,triste
siento panico de lo que puede ocurrir y no puedo calmarlo,miedo
oye me di cuenta que no me invitaron a la reunion sinceramente,triste
la verdad me toco vender el carro que tanto queria,triste
en serio me trataron como si no existiera la verdad,enojo
lo que pasa es que me canse de pedir lo mismo sin resultado y no se como manejarlo,enojo
mira me tiene muy cansado esta gente de verdad,enojo
me mandaron un audio muy lindo pero ya no puedo mas,feliz
en serio siento que estoy muy solo en todo esto y no se como seguir,triste
te juro que me reportaron sin motivo y me bloquearon la cuenta la verdad,enojo
en serio me canse de pedir ayuda y no recibirla la verdad,triste
desde hace dias me respondio el mensaje que esperaba y no puedo evitarlo,feliz
la verdad es que me mandaron audio de voz gritando y eso me tiene mal,enojo
la verdad todo salio perfecto y no se que hacer,feliz
en serio el resultado me tiene muy angustiado,miedo
me estan ocultando algo y eso me pone nervioso y no se que hacer,miedo
mira mi abuela ya no esta y me tiene mal,triste
en serio mi grupo hizo el trabajo sin contar conmigo y eso me tiene mal,triste
las cosas estan saliendo como quiero pero bueno,feliz
hoy me asusta que piensen que soy raro pero ya no puedo mas,miedo
oye dije algo que no quise decir y no se como explicarlo y no lo digo seguido,triste
para serte honesto me dieron la beca y me tiene mal,feliz
parce mi mejor amigo se fue para otro pais y eso me duele,triste
no te miento todo me pesa demasiado y no lo puedo ocultar,triste
para serte honesto nadie hace las cosas bien aqui sinceramente,enojo
en serio que buena noticia para terminar el dia y estoy muy contento,feliz
lo que pasa es que consegui el trabajo,feliz
lo que pasa es que dijeron cosas que no son verdad sobre mi y me afecta mucho,enojo
sinceramente estoy apostando todo a esto de verdad,miedo
hoy fue un dia increible de verdad y no es facil,feliz
en serio tengo miedo de que me alejen si se dan cuenta como soy y me afecta mucho,miedo
hoy tengo miedo de fallar desde hace dias,miedo
eres increiblemente irresponsable de verdad,enojo
no te miento consegui apartamento en arriendo bien precio de verdad,feliz
sinceramente me ignoraron cuando tenia toda la razon y eso me duele,enojo
ahora mismo no tengo ganas de nada en este momento,triste
te digo que estoy muy bajo de animo y sin ganas de verdad,triste
la verdad es que ya les dije mil veces y no cambia nada pero ya no puedo mas,enojo
te digo que me aterra pensar en lo que puede ocurrir y no se que hacer,miedo
ultimamente siento que a nadie le importo y necesito que alguien me entienda,triste
no se si contarte pero termine la semana sin ningun problema y eso me tiene mal,feliz
es que siento un miedo terrible ahora mismo y eso me preocupa mucho,miedo
men me dieron acceso a la oportunidad que queria y me cuesta aceptarlo,feliz
bro me eliminaron del grupo sin decir nada y ya,enojo
siento que todo se fue y no volvera,triste
no se tengo miedo de equivocarme y arrepentirme despues la verdad,miedo
ultimamente no se que va a pasar y no puedo dormir,miedo
me tiene muy bajoneado lo que paso,triste
ahora mismo ya no aguanto esta situacion y eso me pesa,enojo
de verdad siento que nada tiene sentido ahora y no lo puedo superar,triste
en serio estoy muy molesto con lo que hicieron pero bueno,enojo
desde hace dias me trataron muy mal sin razon y eso me pesa,enojo
hoy me preocupa demasiado esto y no se que hacer,miedo
ultimamente me siento destruido otra vez,triste
realmente me siento feliz hoy,feliz
no te miento el resultado me tiene muy angustiado sinceramente,miedo
sinceramente me siento nervioso ultimamente,miedo
desde hace dias cambiaron las reglas sin avisarme y me cuesta mucho,enojo
en serio me tiene muy bajoneado lo que paso la verdad,triste
en serio no me reconozco ultimamente y no se que hacer,triste
me mintieron en mi cara y me tiene mal,enojo
en serio estoy rodeado de gente y me siento solo,triste
la verdad es que estoy muy triste con lo que paso y me duele mucho,triste
ahora mismo estoy rodeado de gente y me siento solo y no lo puedo ocultar,triste
te juro que alguien me entendio sin que yo explicara mucho y me afecta mucho,feliz
ultimamente hoy fue exactamente lo que necesitaba la verdad,feliz
ahora mismo la incertidumbre me tiene paralizado y necesito que alguien me entienda,miedo
me da ansiedad conocer gente nueva la verdad,miedo
es que me siento solo aunque este rodeado de gente,triste
bro por fin publique lo que venia trabajando men,feliz
es que me independice por fin,feliz
te cuento que me enfurece que actuen asi y necesito que alguien me entienda,enojo
fijate que tengo miedo de que las cosas cambien de repente sinceramente,miedo
hoy todo esta saliendo bien y eso me alegra,feliz
para serte honesto me da terror enfrentar esto solo y necesito que alguien me entienda,miedo
hoy me da ansiedad ver cuanta gente vio mi historia y me tiene pensando mucho,miedo
es que siento una rabia que no te imaginas sin excusas,enojo
desde hace dias encontre lo que buscaba,feliz
la verdad nadie me dio una respuesta clara de verdad,enojo
lo que es cierto es que estoy muy feliz con mi vida y estoy muy agradecido,feliz
no te miento compre mi primera casa sinceramente,feliz
termine mi tesis y me tiene mal,feliz
sinceramente me respondieron que si al proyecto pero bueno,feliz
la verdad me tiene muy preocupado lo que esta pasando,miedo
la verdad es que no entiendo nada y me da verguenza preguntar y no se como manejarlo,triste
hoy descanse bien por primera vez en mucho tiempo y ya,feliz
ahora mismo no me dejaron hablar pero no digo nada,enojo
sinceramente estoy pasando un gran momento esta semana,feliz
hermano estoy muy cansado de lucharla solo y no puedo evitarlo,triste
hoy hoy me senti muy a gusto con todo y no se que hacer,feliz
sabes que me pone de buen humor todo hoy,feliz
hoy amaneci con mucha energia y me tiene mal,feliz
para serte honesto me sorprendieron hoy otra vez,feliz
la verdad tengo miedo de lo que piensen de mi pero no digo nada,miedo
me toco irme del barrio que queria y ya,triste
mira me saca de quicio todo esto y necesito que alguien me entienda,enojo
me cayo del cielo esa noticia,feliz
ultimamente hoy todo fluyo bien y ya,feliz
no se me salio todo bien y no me lo esperaba y ya,feliz
no te miento tengo miedo de haber arruinado algo sin saberlo y me pesa cargarlo solo,miedo
realmente estoy muy preocupado otra vez,miedo
no puedo creer que eso no estuvo bien para nada,enojo
vieja que descaro tan grande el de esa gente pero bueno,enojo
no te miento consegui apartamento en arriendo bien precio parce,feliz
te cuento que me fue bien en el icfes y no es facil,feliz
te cuento que se aprovecharon de que no sabia,enojo
hoy fue uno de esos días en que todo encaja sin esfuerzo,feliz
vieja me tienen muy mamado con esa vuelta la verdad,enojo
oye me tiene muy irritado todo esto la verdad,enojo
es que me tiene muy cansado esta gente y no se que hacer,enojo
hoy mi familia esta pasando un momento muy dificil,triste
es que me fui de viaje pero bueno,feliz
lo que pasa es que siento tristeza y desesperanza ahora y quisiera que no fuera así,triste
te digo que hoy no tuve que madrugar y lo disfrute y me cuesta aceptarlo,feliz
hoy me tienen harto con esto en este momento,enojo
para serte honesto me subieron el sueldo y no puedo evitarlo,feliz
no se me siento solo aunque este rodeado de gente la verdad,triste
lo que pasa es que hicieron como si yo no existiera en la reunion y me pesa cargarlo solo,enojo
sinceramente me trataron muy mal sin razon y necesito que alguien me entienda,enojo
mira me da miedo pedir ayuda y no puedo evitarlo,miedo
vieja estoy muy ido hoy no se que me pasa,triste
oye se fue mi perro hoy de verdad,triste
es que siento que finjo estar bien tan seguido que ya ni se,triste
hicieron lo que quisieron sin preguntarme nada y eso me duele,enojo
mira lo que paso hable con alguien nuevo y no fue tan malo sinceramente,feliz
mira mi equipo gano hoy y estoy feliz,feliz
nos separamos despues de mucho tiempo,triste
en este momento estoy demasiado molesto por todo lo que paso,enojo
ultimamente me encanta este momento,feliz
sinceramente me asusta mucho no saber que hacer y me tiene muy nervioso,miedo
en serio todo lo que construi se cayo y no puedo evitarlo,triste
es que me salio el negocio que queria,feliz
te cuento que me tiene con los nervios destrozados,miedo
siento que la estoy embarrando en todo de verdad,triste
sinceramente me respondieron con mala actitud sin razon pero necesitaba decirlo,enojo
hoy me corrigieron el tono sin escuchar lo que dije y no se como manejarlo,enojo
mi mejor amigo se fue para otro pais,triste
oye me dijeron que me quieren pero no digo nada,feliz
oye me pidieron que fuera a recursos humanos,miedo
desde hace dias el resultado me tiene muy angustiado y es agotador,miedo
hoy tengo ansiedad de aparecer en camara y no puedo evitarlo,miedo
te digo que me siento muy feliz ahora mismo sin duda,feliz
te juro que tengo miedo de decir algo fuera de lugar y no puedo evitarlo,miedo
la verdad me ignoraron completamente todo el tiempo,enojo
la verdad es que estoy muy apagado y sin energia y no lo puedo superar,triste
es que eso que hiciste estuvo muy feo y no lo entiendo,enojo
lo que pasa es que me pusieron en evidencia en un grupo y nadie lo entiende,enojo
hermano el transporte salio tardisimo y llegue tarde por eso y eso me duele,enojo
mira consegui apartamento en arriendo bien precio y no se que hacer,feliz
siento que todo el mundo sigue y yo me quede quieto,triste
te digo que me asusta mucho la situacion actual y eso me preocupa mucho,miedo
la verdad cumpli la meta que me habia puesto y me tiene pensando mucho,feliz
ultimamente cumpli la meta que me habia puesto,feliz
fijate que me toco el dia libre y no se que hacer,feliz
hoy siento que no le importo a nadie de verdad,triste
sinceramente todo esta saliendo bien desde hace dias,feliz
la verdad siento que si me equivoco no hay vuelta atras la verdad,miedo
me da pena decirlo pero tengo miedo de que se den cuenta que no entiendo y me afecta mucho,miedo
fijate que logre ahorrar lo que necesitaba,feliz
realmente me duele mucho esto,triste
tengo una angustia enorme en este momento de verdad,miedo
es que me tiene muy intranquilo todo esto,miedo
te juro que pude decir lo que sentia sin miedo sinceramente,feliz
me pusieron obstaculos que no tenian sentido de verdad,enojo
te digo que estoy muy agradecido por todo,feliz
desde ayer todo me fastidia en este momento,enojo
