text,emotion
para serte honesto consegui el trabajo y eso me pesa,feliz
te cuento que perdi algo muy importante y necesito que alguien me entienda,triste
fijate que me tiene con los nervios destrozados y ya,miedo
hoy me trataron como si no existiera,enojo
desde ayer todo salio perfecto otra vez,feliz
fijate que me preocupa no poder pagar el arriendo el otro mes y nadie lo sabe,miedo
es que no voy a seguir aguantando esto y no lo voy a tolerar,enojo
la verdad perdi el trabajo,triste
oye hoy fue un parche buenisimo y ya,feliz
no te miento nos separamos despues de mucho tiempo,triste
que actitud tan mala la tuya y no lo voy a tolerar,enojo
me hicieron firmar algo que no entendi y nadie lo sabe,enojo
hoy me respondieron con mala cara sin razon,enojo
la verdad hoy descanse bien por primera vez en mucho tiempo de verdad,feliz
en serio me dejo mi novio y estoy muy mal de verdad,triste
para serte honesto tengo panico de no saber como actuar en esa situacion pero ya no puedo mas,miedo
en serio eres increiblemente irresponsable y ya me canse,enojo
hoy no puedo mas con tanto todo el tiempo,triste
definitivamente todo me afecta demasiado esta semana,triste
tengo miedo de que me vaya mal en las parciales,miedo
me pone de buen humor todo hoy,feliz
ahora mismo no voy a tolerar esto mas y no lo puedo ocultar,enojo
para serte honesto me siento en paz y es agotador,feliz
mira lo que paso me canse de pedir lo mismo sin resultado y me afecta mucho,enojo
fijate que me hicieron fila tres horas y no me atendieron y ya,enojo
sinceramente me tiene muy preocupado lo que esta pasando,miedo
en serio tengo un mal presentimiento con eso la verdad,miedo
desde hace dias me hicieron una videollamada sorpresa y no puedo evitarlo,feliz
fijate que me tienen muy mamado con esa vuelta y ya,enojo
te cuento que siento que estoy de mas y ya,triste
lo que pasa es que me canse de pedir lo mismo sin resultado y trato de disimularlo,enojo
logre terminar algo que habia dejado pendiente y no es facil admitirlo,feliz
mira tengo miedo de que me vaya mal en las parciales y ya,miedo
me parece increible tu actitud y ya me canse,enojo
fijate que me llegó una carta del juzgado y no se que es,miedo
desde ayer todo me afecta demasiado en este momento,triste
ahora mismo no puedo creer lo que hicieron y necesito que alguien me entienda,enojo
lo que pasa es que todos parecen entender menos yo sinceramente,triste
fijate que me siento completo y no lo puedo ocultar,feliz
realmente todo esta mejorando y me afecta mucho,feliz
ahora mismo me siento desconectado de todo de verdad,triste
mira me toco vender el carro que tanto queria hermano,triste
en serio me cayo muy bien esa persona,feliz
te juro que me da ansiedad abrir ese chat y nadie lo entiende,miedo
es que me siento muy vacio aunque tenga cosas que hacer y me afecta,triste
hoy me siento muy triste y me afecta mucho,triste
ahora mismo me dejo de seguir en redes sociales y me afecta mucho,triste
estoy muy apenado por todo lo que perdí,triste
sinceramente no se que va a pasar con mi vida la verdad,miedo
en serio no alcance el cupo en la universidad publica y nadie lo sabe,triste
no puedo evitar que me da mucho miedo lo que puede pasar y eso me preocupa mucho,miedo
en serio que rabia me da todo esto sin excusas,enojo
lo que pasa es que tengo miedo de decepcionar a todos y no se que hacer,miedo
es que siento que algo malo va a pasar la verdad,miedo
ultimamente me usaron y despues me ignoraron y me afecta mucho,enojo
hoy me asusta mucho lo que esta pasando en el barrio y me tiene mal,miedo
te cuento que siento que me estoy quedando sin opciones y me afecta,miedo
ultimamente lei el mensaje diez veces y no se como responder y no es facil admitirlo,miedo
lo que pasa es que estas actuando muy mal en serio,enojo
ultimamente todo me genera ansiedad y me tiene mal,miedo
no te miento me da ansiedad abrir ese chat y me tiene agotado,miedo
me da pena decirlo pero no se si ese mensaje significaba lo que creo,miedo
para serte honesto me tiene angustiado no saber que va a pasar y no puedo evitarlo,miedo
me da pena decirlo pero vi que estaba en linea pero no me respondio y no se como manejarlo,triste
la verdad me trataron como si yo fuera el problema parce,enojo
hoy estoy muy nervioso con esa vuelta la verdad,miedo
sinceramente me da ansiedad publicar algo y que lo juzguen y no es facil,miedo
desde hace dias se llevaron el credito de lo que yo hice y me tiene mal,enojo
de verdad estoy muy triste con lo que me conto,triste
siento mucho miedo en este momento,miedo
fijate que me pidieron algo de ultimo momento y me tiene agotado,enojo
mira me toco el dia libre y eso me pesa,feliz
lo que pasa es que estoy muy triste con la situacion actual y me duele mucho,triste
fijate que encontre algo que habia perdido hace tiempo,feliz
ultimamente ya no tengo fuerzas para nada y no se que hacer,triste
me tiene muy desanimado todo esto hermano,triste
fijate que siento que el miedo no me deja avanzar de verdad,miedo
ultimamente me dejo de seguir en redes sociales y no es facil admitirlo,triste
en serio me dijeron que exageraba y me tiene agotado,enojo
hoy no entiendo nada y me da verguenza preguntar y me pesa cargarlo solo,triste
es que me dejo mi novio y estoy muy mal y ya,triste
de verdad eres un maleducado sin remedio y no lo entiendo,enojo
ahora mismo por fin termine el proyecto otra vez,feliz
que descarado eres en serio de verdad,enojo
oye me angustia no saber como interpretar eso y no se que hacer,miedo
me da mucho miedo estar solo en esto y me tiene muy nervioso,miedo
es que me borraron un comentario que tenia toda la razon la verdad,enojo
te digo que tengo miedo de lo que no puedo ver y me tiene muy nervioso,miedo
desde hace dias me dejaron hacer todo el trabajo solo y no puedo evitarlo,enojo
en serio que buena experiencia vivimos juntos y estoy muy contento,feliz
oye que mal comportamiento tienes y punto,enojo
es que me mandaron buenas noticias por whatsapp y no se como manejarlo,feliz
me di cuenta que no me invitaron a la reunion y eso me tiene mal,triste
me dijeron que era mi culpa cuando no lo era y no puedo evitarlo,enojo
oye me respondieron que si al proyecto,feliz
para serte honesto se llevaron el credito de lo que yo hice y necesito que alguien me entienda,enojo
de verdad no tolero que me trates asi en serio,enojo
te cuento que me asusta mucho lo que esta pasando en el barrio,miedo
fijate que me dijeron que cambie como si estuviera mal ser yo de verdad,triste
sinceramente me dijeron que si y despues que no de verdad,enojo
lo que pasa es que me cancelaron a ultimo momento y no lo puedo ocultar,enojo
en serio me canse de pedir ayuda y no recibirla de verdad,triste
es que mi abuela ya no esta pero bueno,triste
la verdad es que siento una tristeza que me invade todo,triste
mira siento que la estoy embarrando en todo pero bueno,triste
la verdad estoy emocionalmente agotado y es agotador,triste
llegue a los seguidores que queria pero bueno,feliz
ultimamente me di cuenta que nadie me busca si yo no busco,triste
hoy estoy emocionalmente agotado y no lo puedo ocultar,triste
la verdad es que me da una bronca tremenda y ya me canse,enojo
no te miento no logre lo que esperaba otra vez,triste
la verdad es que que experiencia tan maravillosa fue y estoy muy contento,feliz
mira me aterra quedar mal frente a todos y ya,miedo
en serio vi que me sacaron de un grupo y no dije nada de verdad,triste
en serio tengo ansiedad de aparecer en camara de verdad,miedo
ultimamente tengo ansiedad por lo que viene por todo lo que paso,miedo
fijate que me independice por fin pero bueno,feliz
realmente ya me canse de esto otra vez,enojo
te digo que ya no aguanto mas esa situacion pero bueno,enojo
lo que pasa es que hoy fue un dia muy gris y no lo puedo ocultar,triste
ultimamente me rechazaron y duela mucho y no puedo evitarlo,triste
por fin me compre lo que queria y ya,feliz
desde hace dias me pidieron algo de ultimo momento pero necesitaba decirlo,enojo
en serio me fue muy mal en el examen pero ya no puedo mas,triste
mira tengo un presentimiento muy malo sinceramente,miedo
la verdad me duele mucho esto ultimamente,triste
te cuento que termino mi relacion de verdad,triste
hoy por fin termine el proyecto pero no digo nada,feliz
me copiaron el trabajo y lo publicaron como propio y no puedo evitarlo,enojo
hoy me dieron informacion falsa,enojo
oye tengo miedo de que no me entiendan sinceramente,miedo
parce me salio el traslado que pedi y eso me duele,feliz
la verdad me da panico enviar ese mensaje y quedar mal y no puedo evitarlo,miedo
la verdad me llamaron de la empresa y no dijeron para que y nadie lo sabe,miedo
oye fuimos a la finca y fue muy bacano pero bueno,feliz
la verdad saque mi licencia de conducir sinceramente,feliz
fijate que tengo miedo de embarrarla con esa decision y ya,miedo
en serio llegue a los seguidores que queria,feliz
en serio me siento muy mal con lo que paso y no se como seguir,triste
desde hace dias hoy llore sin saber por que y no se que hacer,triste
no te miento no voy a tolerar esto mas,enojo
hoy manana es el dia y no estoy listo la verdad,miedo
la verdad me dieron informacion falsa y ya,enojo
hoy tengo miedo de ver lo que me respondieron de verdad,miedo
sinceramente me regalaron algo que queria hace mucho sinceramente,feliz
me tienen muy hastiado con lo mismo y nadie lo sabe,enojo
definitivamente tengo ansiedad por lo que viene y me afecta mucho,miedo
para serte honesto me saca de quicio todo esto y eso me pesa,enojo
lo que es cierto es que estoy muy satisfecho con mis decisiones sin duda,feliz
en este momento me siento feliz desde hace dias,feliz
mira me siento muy lejos de todos y no puedo evitarlo,triste
desde hace dias tengo miedo de haber arruinado algo sin saberlo y me tiene agotado,miedo
que mal te portas siempre de verdad,enojo
honestamente me tiene harto esta situacion de verdad,enojo
oye me fallaron cuando mas los necesitaba y no lo puedo ocultar,triste
en serio estoy muy asustado con lo que puede pasar pero bueno,miedo
fijate que me dijeron que cambie como si estuviera mal ser yo y no se como manejarlo,triste
es que estoy muy nervioso con esa vuelta,miedo
te cuento que me cambiaron las condiciones a ultimo momento pero bueno,enojo
estoy muy ilusionado con lo que viene la verdad,feliz
ahora mismo estoy muy preocupado esta semana,miedo
me cobraron mas de lo que decia el precio de verdad,enojo
definitivamente ya no aguanto mas de verdad,enojo
la verdad es que me siento muy orgulloso de lo logrado y es lo mejor que me paso,feliz
sinceramente quise decir algo pero no encontre las palabras y no es facil admitirlo,triste
ultimamente me reportaron sin motivo y me bloquearon la cuenta men,enojo
es que me llamaron para el trabajo en medellin y ya,feliz
es que pase el semestre sin perder nada y no es facil admitirlo,feliz
hoy hoy fui honesto y salio bien,feliz
hoy descanse bien por primera vez en mucho tiempo la verdad,feliz
es que me dejaron esperando sin explicacion,enojo
lo que pasa es que pude mantener una conversacion sin angustiarme y me tiene agotado,feliz
ultimamente el resultado me tiene muy angustiado y no puedo evitarlo,miedo
en serio me encontre plata en un bolsillo que no sabia y no puedo evitarlo,feliz
la verdad tengo miedo de decir algo y que lo tomen mal de verdad,miedo
ya no somos lo que eramos y eso me entristece,triste
ahora mismo todo me irrita de verdad,enojo
todo el mundo parece tener todo claro menos yo de verdad,triste
ultimamente me siento decepcionado y me afecta mucho,triste
fijate que me costo mucho levantarme hoy la verdad,triste
me da pena decirlo pero no supe si era una broma o algo serio y me cuesta mucho,triste
es que me trataron como si no existiera y ya,enojo
te juro que tengo miedo de que me cancelen por algo que dije y no puedo evitarlo,miedo
ahora mismo me siento inseguro otra vez,miedo
lo que pasa es que se rieron de como me exprese de verdad,enojo
en serio me dieron la beca de la universidad publica y nadie lo sabe,feliz
mira me dieron la beca de la universidad publica,feliz
hoy me descuentan del sueldo cosas que no firmé de verdad,enojo
hoy me da terror mostrarme como soy de verdad y me afecta mucho,miedo
oye me escribio la persona que me gusta de verdad,feliz
ultimamente hoy me vi bien en el espejo y me gusto,feliz
sabes que estoy muy contento con lo que paso y estoy muy agradecido,feliz
me tiene indignado lo que paso en serio,enojo
desde ayer me siento furioso y me afecta mucho,enojo
las cosas ya no son como antes de verdad,triste
siento panico de lo que puede ocurrir,miedo
me tratan diferente por ser joven y me afecta,enojo
me contactaron por mi trabajo y quede feliz y ya,feliz
realmente tengo ansiedad en este momento,miedo
en serio nadie me escucha y eso me pesa,triste
de verdad que buena racha estoy teniendo,feliz
es que me hicieron sentir mal por preguntar,enojo
ultimamente me cobraron de mas sin avisar otra vez,enojo
hoy estoy demasiado cansado todo el tiempo,triste
hoy me senti muy a gusto con todo parce,feliz
sinceramente siento demasiado temor otra vez,miedo
en serio mi familia esta pasando un momento muy dificil,triste
hoy me dejaron plantado y ni se disculparon,enojo
desde hace dias me mandaron un mensaje muy agresivo y eso me tiene mal,enojo
bro hoy me vi bien en el espejo y me gusto,feliz
hoy me fue de maravilla en la entrevista y no es facil,feliz
esto me molesta demasiado en este momento,enojo
mira llegue a los seguidores que queria,feliz
es que me paralizo cuando tengo que decidir y es agotador,miedo
hoy siento mucha presion todo el tiempo,miedo
ahora mismo me paralizo cuando tengo que decidir otra vez,miedo
la verdad me dejo mi novio y estoy muy mal hermano,triste
sinceramente me mandaron un mensaje muy agresivo y no puedo evitarlo,enojo
la verdad me tocó pagar una multa que no era justa,enojo
ultimamente me duele el alma de verdad,triste
ultimamente recibi buenas noticias,feliz
es que me cancelaron a ultimo momento y me afecta mucho,enojo
me dijeron que siga adelante como si fuera fácil,triste
en serio ya no somos lo que eramos y eso me entristece y me tiene mal,triste
hoy mi abuela ya no esta la verdad,triste
ahora mismo logre terminar algo que habia dejado pendiente y trato de disimularlo,feliz
hoy me da mucha rabia y no se que hacer,enojo
fijate que me graduo el sabado en el paraninfo y no es facil,feliz
estoy muy triste con la situacion actual de verdad,triste
en serio me duele mucho lo que ocurrio y no lo puedo superar,triste
la verdad no me puedo quitar esa preocupacion de encima pero bueno,miedo
fijate que me pone ansioso salir de casa y me afecta mucho,miedo
mira me tiene muy bajoneado lo que paso parce,triste
me cayo muy bien esa persona la verdad,feliz
sinceramente no supe leer la situacion y meti la pata y no es facil admitirlo,triste
es que estoy muy angustiado con las noticias de hoy y me tiene muy nervioso,miedo
hoy me siento completo otra vez,feliz
la verdad hoy fue un dia muy gris de verdad,triste
me angustia saber que todo queda guardado en internet,miedo
te cuento que hoy me pagaron y estoy mal,feliz
estoy apostando todo a esto,miedo
parce me dieron la beca de la universidad publica y ya,feliz
te cuento que pague y no me dieron lo que ofrecieron y no puedo evitarlo,enojo
ultimamente tengo panico de fallar frente a todos y me afecta mucho,miedo
sinceramente estoy disfrutando mucho con todo lo que paso,feliz
hoy me faltaron el respeto delante de todos parce,enojo
sinceramente me llamaron para el trabajo en medellin y nadie lo sabe,feliz
hoy me preocupa haber dicho algo sin darme cuenta pero ya no puedo mas,miedo
hoy mi mejor amigo se fue para otro pais y ya,triste
no te miento hicimos una reunioncita y quedo muy buena pero bueno,feliz
en serio me tiene muy bravo la falta de respeto y no se que hacer,enojo
mira eso estuvo muy mal hecho y no lo voy a tolerar,enojo
resulta que mañana presento y no he empezado nada y ya,miedo
desde ayer me tienen harto con esto todo el tiempo,enojo
te cuento que me robaron,enojo
hoy no puedo creer que hayan hecho eso y me cuesta aceptarlo,enojo
la verdad estoy demasiado molesto ultimamente,enojo
siento panico de enfrentar lo que viene y no puedo calmarlo,miedo
lo que pasa es que ya no esta la persona que queria todo el tiempo,triste
oye no tengo con quien hablar,triste
en este momento odio esta situacion todo el tiempo,enojo
no puedo evitar que tengo un miedo muy grande en este momento,miedo
en serio eres un desconsiderado,enojo
estoy muy asustado por lo que viene de verdad,miedo
sinceramente me salio el negocio que queria pero bueno,feliz
en este momento me siento nervioso todo el tiempo,miedo
sinceramente siento que no encajo en ningún lado de verdad,triste
te cuento que me dijeron que si y despues que no,enojo
desde hace dias no tuve ganas de comer y no lo puedo ocultar,triste
te cuento que me tocó madrugar y no dormí nada y encima salio mal y no puedo evitarlo,triste
hoy hoy fue un mal dia en este momento,triste
ahora mismo perdi una oportunidad importante y no se que hacer,triste
oye me echaron la culpa de algo que hizo otro de verdad,enojo
no se tengo miedo de llegar a cierta edad sin haber logrado nada,miedo
extraño mucho a las personas que ya no estan y ya,triste
perdi mi negocio y no se como seguir hermano,triste
desde ayer todo salio mal desde hace dias,triste
la verdad tengo miedo de decir algo y que lo malinterpreten men,miedo
es que me respondieron con mala actitud sin razon sinceramente,enojo
realmente estoy agradecido por todo ultimamente,feliz
oye estoy agotado de tener que explicar como me siento y no es facil,triste
la verdad es que hicieron como si yo no existiera en la reunion pero necesitaba decirlo,enojo
es que me da miedo pedir ayuda y ya,miedo
realmente nada tiene sentido y no se que hacer,triste
bro me da miedo no estar a la altura de lo que se espera,miedo
me fallaron cuando mas los necesitaba y no lo puedo ocultar,triste
hoy tengo miedo de equivocarme y arrepentirme despues,miedo
ultimamente hoy no tuve que madrugar y lo disfrute y ya,feliz
desde hace dias no me dejaron hablar y no puedo evitarlo,enojo
oye no supe si era una broma o algo serio y no puedo evitarlo,triste
sinceramente me da mucho miedo enfrentar esta situacion y no se que hacer,miedo
te cuento que estoy muy ido hoy no se que me pasa,triste
me frustra muchisimo esto sin excusas,enojo
hoy aprobe todas las materias este semestre y me tiene mal,feliz
en serio me molesta tu actitud de siempre de verdad,enojo
la verdad es que siento una angustia que no me deja dormir,miedo
ultimamente tengo miedo de que me alejen si se dan cuenta como soy y nadie lo entiende,miedo
nadie me escucha y me afecta mucho,triste
definitivamente me siento decepcionado esta semana,triste
estoy muy emocionado,feliz
sinceramente hoy fue un gran dia ultimamente,feliz
la verdad es que me da terror que noten que estoy nervioso y no puedo evitarlo,miedo
oye siento que fracase,triste
sinceramente todo me afecta demasiado desde hace dias,triste
hoy el resultado me tiene muy angustiado y me tiene mal,miedo
lo que pasa es que tengo los mejores amigos y no lo puedo ocultar,feliz
vieja me pusieron a hacer el trabajo de todos y no se que hacer,enojo
me salio redondo todo hoy y no es facil,feliz
te digo que siento que algo esta muy mal y me asusta,miedo
para serte honesto nadie reconocio lo que aporte y nadie lo entiende,enojo
hoy me fue de pelos parce,feliz
oye nada de lo que hago vale la pena y no se que hacer,triste
me graduo este sabado,feliz
para serte honesto me fue muy mal en el examen sinceramente,triste
no te miento tengo panico de que me pregunten algo frente a todos y eso me tiene mal,miedo
me regalaron algo que queria hace mucho la verdad,feliz
me da pena decirlo pero me etiquetaron en algo que me alegro el dia y no lo digo seguido,feliz
para serte honesto me da ansiedad abrir ese chat y quisiera que alguien me ayudara,miedo
definitivamente todo me hace enojar en este momento,enojo
hoy nadie noto que algo me pasaba de verdad,triste
me da pena decirlo pero me eliminó de sus contactos sin decir nada y me cuesta mucho,triste
me siento muy bien y muy contento,feliz
es que me hicieron fila tres horas y no me atendieron pero bueno,enojo
no te miento me puse muy feliz con eso parce y me cuesta mucho,feliz
hermano tengo miedo de que me vaya mal en las parciales y eso me duele,miedo
definitivamente siento demasiado temor por todo lo que paso,miedo
honestamente que actitud tan mala la tuya y me parece muy mal,enojo
oye que irresponsable eres con todo y no lo entiendo,enojo
es que me dieron la visa y me afecta,feliz
oye nadie me escucha y eso me pesa,triste
la verdad dijeron cosas que no son verdad sobre mi otra vez,enojo
ultimamente siento demasiado temor otra vez,miedo
hoy ya no tengo ganas todo el tiempo,triste
es que no me merecia este trato y necesito que alguien me entienda,enojo
realmente ya no se que hacer ultimamente,triste
lo que pasa es que estoy muy ilusionado con lo que viene y no puedo evitarlo,feliz
en serio me siento en paz y no puedo evitarlo,feliz
sabes que me alegra mucho haberte visto hoy,feliz
en serio encontre algo que habia perdido hace tiempo,feliz
la verdad me faltaron el respeto delante de todos,enojo
la verdad es que eres un desconsiderado en serio,enojo
ahora mismo me copiaron el trabajo y lo publicaron como propio y no lo digo seguido,enojo
es que hoy hice algo que me daba mucho miedo y salio bien,feliz
la verdad es que me da mucho temor el futuro cercano y me tiene muy nervioso,miedo
me usaron cuando les convenia y despues nada pero bueno,enojo
oye tengo miedo de que las cosas cambien de repente y no puedo evitarlo,miedo
te juro que eres una persona muy egoista y me parece muy mal,enojo
ultimamente me siento muy desconectado de todo y de todos y me cuesta aceptarlo,triste
hoy que descaro tan grande el de esa gente,enojo
te cuento que me case hoy y ya,feliz
desde hace dias se llevaron el credito de lo que yo hice y es agotador,enojo
hoy tengo miedo de que mis sueños no sean suficientes bro,miedo
lo que pasa es que me dejaron hacer todo el trabajo solo y es agotador,enojo
no te miento estoy muy mamado de todo de verdad,triste
sinceramente me pidieron que fuera a recursos humanos,miedo
fijate que me saca de quicio que no cambien nada y me cuesta aceptarlo,enojo
realmente me siento feliz y eso me alegra,feliz
hoy me siento nervioso,miedo
en serio aprobe el examen y necesito que alguien me entienda,feliz
no te miento siento que se me acaba el tiempo,miedo
no te miento me dejaron hacer todo el trabajo solo todo el tiempo,enojo
la verdad me robaron el celular y estoy muy mal la verdad,triste
la verdad es que que mal comportamiento tienes de verdad,enojo
para serte honesto siento que algo malo va a pasar y no puedo evitarlo,miedo
hoy me da miedo que graben algo mio sin permiso,miedo
fijate que me senti aceptado como soy pero necesitaba decirlo,feliz
de verdad no tolero que me trates asi y punto,enojo
ultimamente nadie me escucha y es agotador,triste
es que se fue mi perro hoy y no puedo evitarlo,triste
desde hace dias me dejo en visto y no respondio sinceramente,triste
la verdad ya no aguanto mas ultimamente,enojo
hoy hoy descanse bien por primera vez en mucho tiempo,feliz
te juro que tengo miedo de decir algo y que lo malinterpreten y no puedo evitarlo,miedo
oye estoy realmente indignado y ya,enojo
siento que no tengo proposito,triste
no se si contarte pero no se si estan enojados conmigo o es mi imaginacion y quisiera que alguien me ayudara,miedo
me dieron la nota que esperaba sinceramente,feliz
es que me da susto pedir el favor porque me da pena y nadie lo sabe,miedo
hoy me siento nervioso otra vez,miedo
la verdad me tiene angustiado no saber que va a pasar y me tiene mal,miedo
me salio redondo todo hoy pero bueno,feliz
oye estoy esperando una respuesta y me tiene nervioso de verdad,miedo
me angustia no tener todo claro a mi edad la verdad,miedo
mira me asusta mucho lo que esta pasando en el barrio de verdad,miedo
que felicidad tan grande siento ahora sin duda,feliz
desde ayer me siento destruido desde hace dias,triste
fijate que mi familia se fue a vivir lejos y me siento solo y me tiene mal,triste
de verdad me entristece mucho lo que paso,triste
desde hace dias publico algo que me dejo muy mal y no puedo evitarlo,triste
es que siento que a nadie le importo,triste
la verdad es que termine la semana sin ningun problema y me afecta mucho,feliz
fijate que me salio redondo todo hoy parce,feliz
es que no quise hablar con nadie hoy y no lo puedo ocultar,triste
la verdad me dejaron esperando sin explicacion,enojo
no se me siento muy vacio aunque tenga cosas que hacer,triste
hoy no me puedo sacar esta sensacion de encima y no se que hacer,miedo
es que hice algo que me daba miedo y salio bien y eso me tiene mal,feliz
te digo que hoy todo el transporte me funciono perfecto y me afecta,feliz
mira no me puedo quitar esa preocupacion de encima y eso me duele,miedo
sabes que estoy muy satisfecho con el dia de hoy y estoy muy contento,feliz
la verdad me da pena que se den cuenta que no entendi hermano,miedo
desde hace dias hice algo que me daba miedo y salio bien y eso me tiene mal,feliz
no te miento hoy me senti comodo siendo yo mismo y me cuesta mucho,feliz
sinceramente siento que estoy decepcionando a todos y me cuesta aceptarlo,triste
vieja estoy muy nervioso con esa vuelta,miedo
hoy no tenemos para el arriendo este mes y no es facil,triste
que dia tan especial fue hoy,feliz
es que me fallaron cuando mas los necesitaba y eso me pesa,triste
ultimamente estoy al limite de mi paciencia y ya,enojo
la verdad es que no es la primera vez y eso me tiene agotado y trato de disimularlo,enojo
hoy me da panico equivocarme y que no me perdonen y no se que hacer,miedo
en serio no puedo mas con tanto sinceramente,triste
la verdad perdi algo muy importante pero no digo nada,triste
no te miento me mandaron buenas noticias por whatsapp sinceramente,feliz
oye manana tengo una prueba importante y estoy nervioso de verdad,miedo
sinceramente me sacaron la paciencia en este momento,enojo
te cuento que me aprobo el credito el banco y no es facil,feliz
es que minimizaron lo que sentia y me pesa cargarlo solo,enojo
en serio todos parecen entender menos yo y no es facil admitirlo,triste
ultimamente ya no aguanto esta situacion y me afecta mucho,enojo
hoy que experiencia tan maravillosa fue de verdad,feliz
es que siento que cargo con demasiado para mi edad la verdad,triste
todo el mundo parece tener todo claro menos yo y me afecta,triste
mira me independice por fin,feliz
capturaron una conversacion privada y la compartieron y me afecta,enojo
no se si contarte pero no se si ese mensaje significaba lo que creo y me afecta mucho,miedo
en serio me respondieron con mala actitud sin razon y trato de disimularlo,enojo
en serio estoy muy triste con lo que me conto y quisiera que no fuera así,triste
ultimamente no me merecia este trato y no puedo evitarlo,enojo
la verdad algo cambio de repente y no entiendo por que,miedo
para serte honesto me graduo este mes sinceramente,feliz
sinceramente mi familia se fue a vivir lejos y me siento solo,triste
no te miento tengo miedo de haber arruinado algo sin saberlo y quisiera que alguien me ayudara,miedo
cumpli la meta que me habia puesto y no es facil,feliz
hoy me siento en paz,feliz
fijate que me da pena hablar en publico y manana me toca y me cuesta mucho,miedo
estoy muy apenado y sin palabras y me duele mucho,triste
te digo que que alegria tan grande la que siento,feliz
lo que pasa es que nadie entendio como me sentia,triste
me enoja mucho lo que dijiste,enojo
lo que pasa es que me agota tu comportamiento sin excusas,enojo
ultimamente manana tengo una prueba importante y estoy nervioso todo el tiempo,miedo
es que ya no aguanto esta situacion y me tiene mal,enojo
fijate que salimos a rumbear y la pase muy bien y no es facil,feliz
te cuento que mi pareja me sorprendio y eso me pesa,feliz
ahora mismo tengo miedo de mandar ese mensaje y que lo tomen mal sinceramente,miedo
ultimamente me angustia saber que todo queda guardado en internet,miedo
fijate que no me dejaron hablar de verdad,enojo
honestamente me da demasiada rabia ultimamente,enojo
bro me invitaron a participar en algo importante,feliz
es que tengo panico de que algo que dije llegue a las manos equivocadas bro,miedo
de verdad me siento muy solo en este momento y no se como seguir,triste
la verdad me dieron la visa y me tiene mal,feliz
siento una melancolía muy profunda y quisiera que no fuera así,triste
la verdad tengo miedo de fallar y eso me preocupa,miedo
desde hace dias no se si ese mensaje significaba lo que creo y no se que hacer,miedo
me sorprendieron hoy y eso me pesa,feliz
fijate que siento que estoy de mas pero no digo nada,triste
es que me hicieron sentir mal por preguntar y ya,enojo
no puedo creer que me da una ira terrible y no lo voy a tolerar,enojo
la verdad es que estoy muy angustiado con las posibilidades de verdad,miedo
sinceramente me tienes harto de verdad y eso no esta bien,enojo
no te miento me dejaron de verdad,triste
bro llegue a los seguidores que queria,feliz
no voy a seguir tolerando esto y me parece muy mal,enojo
oye me salio redondo todo hoy y nadie lo sabe,feliz
sinceramente siento tristeza y desesperanza ahora,triste
hoy me dejo de seguir en redes sociales pero ya no puedo mas,triste
es que me tiene muy apagado esta situacion pero bueno,triste
hoy defendi mi proyecto y quede bien y no puedo evitarlo,feliz
es que me siento muy achantado hoy,triste
no te miento si esto no funciona no se que voy a hacer pero bueno,miedo
no te miento me tratan diferente y no entienden por que me molesta,enojo
bro me saca de quicio que no cambien nada,enojo
ultimamente siento que a nadie le importo pero no digo nada,triste
tengo miedo de llegar a cierta edad sin haber logrado nada y no se que hacer,miedo
oye no se como va a terminar esto la verdad,miedo
es que no me puedo quitar esa preocupacion de encima hermano,miedo
te digo que publicaron algo mio sin pedirme permiso y no se que hacer,enojo
es que hoy fue mejor de lo que esperaba y nadie lo sabe,feliz
oye hoy el clima estuvo perfecto,feliz
me da pena decirlo pero me preocupa haber dicho algo sin darme cuenta y no se como manejarlo,miedo
no se tengo miedo de equivocarme y arrepentirme despues y me cuesta aceptarlo,miedo
ultimamente me llego un paquete que habia pedido la verdad,feliz
fijate que me dejaron solo en esto y no lo puedo ocultar,triste
