text,emotion
para serte honesto no tuve ganas de comer y me tiene mal,triste
ultimamente tengo miedo de responder mal y arruinar todo de verdad,miedo
hoy me bloquearon sin darme ninguna explicacion y no puedo evitarlo,enojo
desde ayer hoy fue maravilloso en este momento,feliz
ultimamente dijeron mentiras sobre mi en redes bro,enojo
ultimamente todo esta empeorando desde hace dias,triste
sinceramente tengo ansiedad de pensar en todo lo que falta de verdad,miedo
en serio ya basta con esa actitud,enojo
me pone feliz ver tu progreso y estoy muy contento,feliz
es que hoy no tuve que madrugar y lo disfrute de verdad,feliz
siento que algo no esta bien aunque todo parece normal y me tiene mal,miedo
en serio me citaron a declarar y estoy muy nervioso y no puedo evitarlo,miedo
la verdad me graduo el sabado en el paraninfo pero bueno,feliz
en serio estoy con las personas que amo la verdad,feliz
oye me saco del grupo sin razon y me pesa cargarlo solo,triste
sinceramente hoy descanse muy bien y eso me pesa,feliz
la verdad me pidieron que fuera a recursos humanos y nadie lo sabe,miedo
la verdad todo esta saliendo bien ultimamente,feliz
hoy que buen trabajo hiciste hoy,feliz
la verdad hoy todo el transporte me funciono perfecto,feliz
de verdad siento una tristeza profunda que no pasa,triste
todo me pesa demasiado la verdad,triste
me descuentan del sueldo cosas que no firmé y ya,enojo
fijate que me hablaron muy feo sin ninguna razon y no se que hacer,enojo
ultimamente me da pavor equivocarme y me afecta mucho,miedo
hoy me estan ocultando algo y eso me pone nervioso de verdad,miedo
mira lo que paso tengo miedo de decir algo fuera de lugar y no lo digo seguido,miedo
la verdad estoy muy preocupado por todo lo que paso,miedo
hoy me ignoraron completamente todo el tiempo,enojo
honestamente me molesta tu falta de consideracion y punto,enojo
la verdad es que me ofrecieron un mejor cargo de verdad,feliz
la verdad es que que mal te portas siempre,enojo
no te miento siento que a nadie le importo y ya,triste
hoy me tocó madrugar y no dormí nada y encima salio mal,triste
en este momento me preocupa el futuro y no puedo dormir,miedo
es que nacio mi hijo y ya,feliz
en serio gane el concurso y me tiene mal,feliz
desde hace dias me faltaron el respeto y eso me pesa,enojo
ultimamente todo me da miedo y no se que hacer,miedo
en serio me asusta mucho lo que esta pasando en el barrio,miedo
hoy me cambiaron las condiciones a ultimo momento la verdad,enojo
lo que pasa es que siento que a nadie le importo y eso me pesa,triste
ahora mismo me siento excelente de verdad,feliz
para serte honesto me mandaron buenas noticias por whatsapp y no se como manejarlo,feliz
mira lo que paso me da ansiedad abrir ese chat y me pesa cargarlo solo,miedo
lo que pasa es que me prometieron que no volveria a pasar y no lo digo seguido,enojo
hoy me pusieron a hacer el trabajo de todos la verdad,enojo
la verdad siento que las cosas mejoran pero no digo nada,feliz
desde hace dias logre terminar algo que habia dejado pendiente y quisiera que alguien me ayudara,feliz
definitivamente me hicieron perder el tiempo por todo lo que paso,enojo
desde hace dias hoy todo fluyo bien todo el tiempo,feliz
en serio me toco el dia libre sinceramente,feliz
bro me da miedo no estar a la altura de lo que se espera la verdad,miedo
hoy me siento inseguro y eso me preocupa,miedo
en serio me echaron la culpa de algo que hizo otro la verdad,enojo
en serio por fin publique lo que venia trabajando,feliz
hermano me usaron cuando les convenia y despues nada de verdad,enojo
ultimamente me hicieron sentir especial todo el tiempo,feliz
realmente ya no quiero hablar otra vez,triste
oye me pusieron a hacer el trabajo de todos hermano,enojo
ahora mismo me dijeron que era muy sensible por sentirme mal de verdad,enojo
oye me da ira tu actitud sin excusas,enojo
ultimamente tengo miedo de llegar a cierta edad sin haber logrado nada y nadie lo entiende,miedo
sabes que estoy muy feliz con el camino que tome y estoy muy contento,feliz
te cuento que me dejo mi novio y estoy muy mal la verdad,triste
sinceramente no tuve ganas de comer de verdad,triste
me dicen que exagero cuando digo como me siento la verdad,enojo
mira me asusta pensar en el futuro de verdad,miedo
es que me dieron la beca y me tiene mal,feliz
hoy las cosas ya no son como antes y no puedo evitarlo,triste
lo que pasa es que siento tristeza cuando pienso en eso de verdad,triste
hoy quedamos de una con el plan y ya,feliz
no puedo mas,triste
en serio me cambiaron el trabajo sin consultarme y me tiene agotado,enojo
hoy me copiaron el trabajo y lo publicaron como propio de verdad,enojo
hoy capturaron una conversacion privada y la compartieron de verdad,enojo
hoy hoy amaneci con toda la actitud hermano,feliz
sinceramente tengo miedo de que me juzguen y es agotador,miedo
me siento muy mal emocionalmente y me duele mucho,triste
es que siento que el tiempo paso y yo no hice nada y me tiene mal,triste
lo que pasa es que estoy muy bajoneado con la noticia y no se como seguir,triste
es que siento que voy a fallar manana la verdad,miedo
no puedo evitar que me da miedo no poder controlarlo y me tiene muy nervioso,miedo
la verdad ya no hablo con alguien que queria mucho y ya,triste
parce me dejaron plantado y ni se disculparon la verdad,enojo
mira sali del pais por primera vez y no se que hacer,feliz
tengo ansiedad de pensar en todo lo que falta,miedo
la verdad hoy no tengo que trabajar y no puedo evitarlo,feliz
sinceramente aprobe el examen,feliz
en serio estoy muy triste con lo que me paso y me duele mucho,triste
lo que pasa es que no voy a permitir que me hagas eso y no lo entiendo,enojo
definitivamente tengo miedo de hablar ultimamente,miedo
siento que cargo con demasiado para mi edad y no se que hacer,triste
lo que pasa es que quise decir algo pero no encontre las palabras y no se como manejarlo,triste
hoy hicieron algo injusto y nadie dijo nada y eso me pesa,enojo
no puedo creer que que irresponsable eres en serio de verdad,enojo
vieja me llamaron para el trabajo en medellin y no puedo evitarlo,feliz
te digo que estoy muy nervioso y asustado y no puedo calmarlo,miedo
oye me dejo de seguir en redes sociales de verdad,triste
no te miento tengo miedo de que me quiten el trabajo,miedo
men no se para donde voy y eso me asusta y me pone triste y no es facil,triste
fijate que vi que estaba en linea pero no me respondio y me afecta mucho,triste
fijate que me tiene muy irritado todo esto la verdad,enojo
hoy estoy disfrutando mucho y me encanta,feliz
te digo que me siento muy solo en este momento y me duele mucho,triste
mira me toca salir tarde y me da miedo en la calle de verdad,miedo
en serio nadie hace las cosas bien aqui y no se que hacer,enojo
la verdad es que logre terminar algo que habia dejado pendiente pero necesitaba decirlo,feliz
desde hace dias no es la primera vez y eso me tiene agotado de verdad,enojo
estoy furioso contigo y no lo entiendo,enojo
te cuento que salimos a rumbear y la pase muy bien parce,feliz
en este momento me siento increible hoy,feliz
sinceramente me salio el traslado que pedi,feliz
sinceramente hoy fui honesto y salio bien sinceramente,feliz
oye me robaron el celular y estoy muy mal y me tiene mal,triste
te cuento que se aprovecharon de la buena fe mia y me tiene mal,enojo
de verdad no se puede confiar en ti y no lo entiendo,enojo
es que me dejaron hacer todo el trabajo solo y eso me pesa,enojo
sinceramente siento que todo el mundo sigue y yo me quede quieto,triste
en este momento me siento lleno de energia otra vez,feliz
sinceramente me tiene muy enojado esa situacion y me tiene mal,enojo
en serio hoy me fue de pelos y eso me duele,feliz
en este momento siento demasiado temor todo el tiempo,miedo
lo que pasa es que me mandaron un audio muy lindo de verdad,feliz
hoy me siento muy feliz con mi familia,feliz
te cuento que siento que voy a fallar manana,miedo
ultimamente siento que estoy decepcionando a todos la verdad,triste
en serio me angustia no saber como interpretar eso y no lo digo seguido,miedo
honestamente me frustras mucho con eso y punto,enojo
mira tengo miedo de que mis sueños no sean suficientes y no se que hacer,miedo
no puedo evitar que siento una inquietud muy grande ahora de verdad,miedo
mira me echaron la culpa de algo que no hice y eso me pesa,enojo
es que no me puedo quitar esa preocupacion de encima parce,miedo
me fue bien en el icfes pero bueno,feliz
oye me frustras mucho con eso y ya me canse,enojo
me pelee con mi mejor amigo y me duele mucho y ya,triste
la verdad todo me irrita de verdad,enojo
ahora mismo tengo miedo de que las cosas cambien de repente y no lo digo seguido,miedo
hoy usaron mis ideas sin darme credito y me afecta,enojo
fijate que me cambiaron el trabajo sin consultarme y quisiera que alguien me ayudara,enojo
ahora mismo estoy demasiado angustiado para pensar pero no digo nada,miedo
ultimamente me contactaron por mi trabajo y quede feliz bro,feliz
te juro que no voy a tolerar esto mas sin excusas,enojo
la verdad es que que buena experiencia vivimos juntos sin duda,feliz
hoy me puse a pensar en lo peor y no puedo parar pero bueno,miedo
lo que pasa es que me hicieron sentir especial pero no digo nada,feliz
no se si ese mensaje significaba lo que creo y nadie lo entiende,miedo
desde hace dias me saco del grupo sin razon pero ya no puedo mas,triste
mira me fallaron cuando mas los necesitaba sinceramente,triste
sinceramente me saca de quicio que no cambien nada,enojo
hoy cumplí años y nadie me dijo nada,triste
definitivamente esto es injusto desde hace dias,enojo
ahora mismo hoy fue un dia muy gris sinceramente,triste
desde hace dias alguien noto que estaba bien y me lo dijo y no se que hacer,feliz
oye no me merecia este trato y no puedo evitarlo,enojo
mira lo que paso nadie noto que algo me pasaba,triste
la verdad es que tengo miedo de que mi respuesta suene agresiva y quisiera que alguien me ayudara,miedo
desde hace dias por fin lo logre,feliz
sinceramente estoy muy triste con la situacion actual de verdad,triste
tengo un miedo horrible que no me deja,miedo
mi novia me engañó con una mujer y no lo puedo creer,enojo
la verdad es que eso me parece una irresponsabilidad total de verdad,enojo
te digo que estoy muy agradecido por todo y no lo puedo creer,feliz
dije algo que no quise decir y no se como explicarlo sinceramente,triste
ahora mismo todo esta saliendo bien desde hace dias,feliz
lo que pasa es que me decepciono mucho lo que hiciste y no lo entiendo,enojo
sinceramente vi que estaba en linea pero no me respondio y no se como manejarlo,triste
definitivamente me da demasiada rabia otra vez,enojo
ahora mismo me prometieron que no volveria a pasar y me pesa cargarlo solo,enojo
sinceramente encontre lo que buscaba otra vez,feliz
mira me da mucha pena decirle eso a la gente,miedo
mira lo que paso perdi la materia que mas me esforcé y no puedo evitarlo,triste
en serio me aprobo el credito el banco la verdad,feliz
hoy ya no hablo con mi parcero de toda la vida de verdad,triste
es que me cambiaron el trabajo sin consultarme y eso me tiene mal,enojo
en este momento me siento nervioso desde hace dias,miedo
desactive mis redes porque me hacian sentir mal y ya,triste
oye tuve que repetir lo mismo mil veces y eso me pesa,enojo
sinceramente me siento muy lejos de ser feliz sinceramente,triste
mi mejor amigo se fue a vivir lejos y ya,triste
no puedo evitar que estoy muy preocupado por lo que puede venir y no se que hacer,miedo
no se si contarte pero me mandaron un mensaje muy agresivo y me pesa cargarlo solo,enojo
sinceramente me exigen resultados sin darme las herramientas,enojo
en serio me dejo de seguir en redes sociales y no lo digo seguido,triste
la verdad es que no tolero mas esta situacion en serio,enojo
definitivamente no tengo ganas de nada y no se que hacer,triste
es que me mandaron un mensaje raro y no entiendo que quieren sinceramente,miedo
ultimamente hoy fui honesto y salio bien y no se como manejarlo,feliz
ahora mismo me sacaron la paciencia otra vez,enojo
te digo que siento una pena muy grande ahora,triste
te juro que siento una rabia que no te imaginas en serio,enojo
la verdad todo me irrita por todo lo que paso,enojo
me da pena decirlo pero me dijeron que exageraba y no se que hacer,enojo
es que me siento muy solo en esta ciudad y nadie lo sabe,triste
ultimamente perdi algo muy importante sinceramente,triste
lo que pasa es que que caradureza la tuya en serio,enojo
que alegria me da ver tus logros y estoy muy contento,feliz
es que me copiaron el trabajo y lo publicaron como propio y no se como manejarlo,enojo
es que me siento muy lejos de ser feliz sinceramente,triste
te digo que que dia tan maravilloso fue hoy sin duda,feliz
te cuento que hoy llore sin saber por que otra vez,triste
la verdad estoy demasiado molesto y estoy cansado,enojo
no te miento por fin me contestaron y me afecta mucho,feliz
oye estoy muy cansado de lucharla solo y ya,triste
fijate que me preocupa no poder pagar el arriendo el otro mes pero bueno,miedo
no tengo plan b si esto falla y nadie lo sabe,miedo
oye me invitaron a participar en algo importante de verdad,feliz
te digo que que buen momento para estar feliz y es lo mejor que me paso,feliz
en serio estoy lleno de felicidad ahora mismo y estoy muy contento,feliz
la verdad me da terror enfrentar esto solo y no puedo evitarlo,miedo
en serio todo esta fluyendo muy bien ultimamente y no es facil,feliz
de verdad estoy muy triste y no puedo dormir,triste
para serte honesto me pidieron algo de ultimo momento y no lo digo seguido,enojo
me tiene muy angustiado esa situacion hermano,miedo
hoy voy a dormir toda la noche y estoy mal,feliz
hoy siento que perdi una etapa de mi vida la verdad,triste
desde ayer todo esta empeorando,triste
te digo que siento que estoy decepcionando a todos y no se que hacer,triste
me llegó una carta del juzgado y no se que es hermano,miedo
hoy hoy fue un dia muy chévere y no puedo evitarlo,feliz
ahora mismo tengo miedo de mandar ese mensaje y que lo tomen mal y me pesa cargarlo solo,miedo
sinceramente me siento tranquilo y feliz desde hace dias,feliz
hoy hoy me senti muy a gusto con todo y eso me duele,feliz
ultimamente pase el dia en cama otra vez,triste
me da pena decirlo pero me dejo en visto y no respondio y no es facil admitirlo,triste
hoy hicieron lo que quisieron sin preguntarme nada de verdad,enojo
ahora mismo tengo miedo de decepcionar a todos y ya,miedo
te cuento que tuve que dejar mis estudios,triste
definitivamente me siento furioso ultimamente,enojo
hermano me da muy duro enfrentar esa conversacion y me tiene mal,miedo
es que que falta de respeto tan grande de verdad,enojo
ultimamente capturaron una conversacion privada y la compartieron y ya,enojo
me da pena decirlo pero no es la primera vez y eso me tiene agotado y nadie lo entiende,enojo
siento que las cosas nunca mejoran,triste
siento una rabia que no te imaginas y eso no esta bien,enojo
me tiene muy cansado esta gente de verdad,enojo
en serio me siento muy bien y muy contento y estoy muy agradecido,feliz
en serio no me toman en serio por mi edad,enojo
mira lo que paso me da ansiedad abrir ese chat y no se como manejarlo,miedo
fijate que me comi algo rico y me alegro el dia y no puedo evitarlo,feliz
la verdad me tienen muy hastiado con lo mismo de verdad,enojo
realmente me siento nervioso esta semana,miedo
es que me invitaron a algo importante y me tiene mal,feliz
mira mi familia estuvo muy unida hoy y nadie lo sabe,feliz
desde hace dias estoy realmente indignado y no lo puedo ocultar,enojo
estoy muy asustado y no se que hacer y me tiene muy nervioso,miedo
estoy muy apenado con lo que paso y me duele mucho,triste
ultimamente hoy llore sin saber por que de verdad,triste
fijate que pase el dia en cama de verdad,triste
hoy me preocupa tanto que no puedo dormir y me tiene mal,miedo
no te miento no se si voy a poder con esto y no puedo evitarlo,miedo
lo que pasa es que eres increiblemente irresponsable y eso no esta bien,enojo
fijate que siento que algo malo va a pasar y ya,miedo
la verdad no tuve ganas de comer y me tiene mal,triste
me respondieron que si al proyecto bro,feliz
te digo que me tiene muy bravo la falta de respeto y no es facil,enojo
desde hace dias prometieron y no cumplieron de verdad,enojo
me siento muy agradecido con la vida sin duda,feliz
mira me mintieron descaradamente en la cara,enojo
hoy que descaro tan grande el de esa gente parce,enojo
oye me toca salir tarde y me da miedo en la calle la verdad,miedo
men estoy cansado de aparentar que todo esta bien y no puedo evitarlo,triste
es que estoy muy frustrado con todo esto y no se que hacer,enojo
en serio me tiene muy irritado todo esto y no es facil,enojo
no te miento me robaron el celular y estoy muy mal,triste
es que me tiene muy angustiado esa situacion y eso me duele,miedo
la verdad es que estoy muy angustiado por todo esto y no puedo calmarlo,miedo
de verdad que actitud tan mala la tuya y no lo entiendo,enojo
en serio todo el mundo parece tener todo claro menos yo y no puedo evitarlo,triste
la verdad es que ya me canse de repetirte lo mismo,enojo
no puedo evitar que estoy muy asustado y no se que hacer y no puedo calmarlo,miedo
fijate que tengo miedo de haber arruinado algo sin saberlo y no lo digo seguido,miedo
desde ayer nada tiene sentido en este momento,triste
no te miento fallecio alguien cercano pero necesitaba decirlo,triste
ahora mismo me interrumpieron cada vez que hable y eso me tiene mal,enojo
para serte honesto no se si actue bien y eso no me deja tranquilo y me cuesta mucho,miedo
no te miento hicieron como si yo no existiera en la reunion y no es facil admitirlo,enojo
en serio no entiendo como la gente puede ser asi,enojo
ultimamente no puedo mas con tanto y eso me pesa,triste
en este momento siento mucha presion en este momento,miedo
fijate que perdi una oportunidad importante sinceramente,triste
parce mi familia se fue a vivir lejos y me siento solo y nadie lo sabe,triste
sinceramente las cosas ya no son como antes la verdad,triste
es que me escribio la persona que me gusta,feliz
mira logre lo que queria de verdad,feliz
mira tengo miedo de equivocarme y arrepentirme despues y no puedo evitarlo,miedo
me cobraron mas de lo que decia el precio pero bueno,enojo
en serio me aterra quedar mal frente a todos pero bueno,miedo
la verdad me dijeron que era mi culpa cuando no lo era sinceramente,enojo
ultimamente me da terror decepcionar a alguien que confio en mi y me afecta mucho,miedo
mira tengo los mejores amigos pero no digo nada,feliz
la verdad tengo miedo de que me quiten el trabajo y nadie lo sabe,miedo
hoy por fin me compre lo que queria sinceramente,feliz
me da pena decirlo pero no entiendo nada y me da verguenza preguntar y no lo digo seguido,triste
es que quedamos de una con el plan y no puedo evitarlo,feliz
mira hoy no tengo que trabajar sinceramente,feliz
sinceramente no entendi el tono del mensaje y me confundi y me cuesta mucho,triste
no me toman en serio por mi edad,enojo
hoy desactive mis redes porque me hacian sentir mal,triste
fijate que termino mi relacion y nadie lo sabe,triste
no se si contarte pero tengo panico de que me pregunten algo frente a todos y eso me tiene mal,miedo
es que hoy descanse muy bien otra vez,feliz
me da mucha alegria saber eso y no lo puedo creer,feliz
sinceramente me fui de la reunion antes porque no podia mas y me tiene agotado,triste
de verdad hoy fue un dia increible en serio,feliz
en serio siento que ya no tengo fuerzas para nada y me duele mucho,triste
es que tengo miedo de que mis sueños no sean suficientes y me tiene pensando mucho,miedo
sinceramente me siento incomodo con esto todo el tiempo,miedo
me da pena decirlo pero me pidieron algo de ultimo momento de verdad,enojo
me robaron la moto y no sé qué hacer,enojo
sinceramente me hicieron sentir especial todo el tiempo,feliz
te digo que siento que el tiempo se me acaba y no he hecho nada la verdad,miedo
hoy me preocupa no poder lograrlo pero no digo nada,miedo
hoy me salio el cupo en el sena pero bueno,feliz
eres muy desconsiderado con los demas,enojo
honestamente no respetas nada ni a nadie y punto,enojo
parce tengo miedo de embarrarla con esa decision la verdad,miedo
parce me dejo mi novio y estoy muy mal pero bueno,triste
la verdad que problema tan absurdo en este momento,enojo
hoy todo el mundo parece tener todo claro menos yo y no es facil,triste
te cuento que me asusta mucho lo que esta pasando en el barrio la verdad,miedo
compre mi primer carro y no se que hacer,feliz
de verdad estoy muy bajoneado con la noticia,triste
me asusta mucho la situacion actual de verdad,miedo
no te miento me dijeron que si y despues que no la verdad,enojo
fijate que siento que a nadie le importo y me tiene mal,triste
que alegria tan grande la que siento,feliz
me siento tranquilo y feliz,feliz
mira me tiene completamente harto y es agotador,enojo
te juro que termine todo lo que tenia pendiente y no es facil admitirlo,feliz
oye ya no hablo con mi parcero de toda la vida y no puedo evitarlo,triste
hoy no se para donde voy y eso me asusta y me pone triste y nadie lo entiende,triste
definitivamente estoy muy contento todo el tiempo,feliz
ultimamente hoy fue un gran dia en este momento,feliz
fijate que estrene mi apartamento,feliz
hoy publicaron algo mio sin pedirme permiso y me tiene pensando mucho,enojo
estoy muy triste con lo que me conto y no lo puedo superar,triste
me hicieron sentir mal por preguntar de verdad,enojo
fijate que me tiene muy desanimado todo esto,triste
sinceramente todo esta funcionando bien y me afecta mucho,feliz
me contactaron por mi trabajo y quede feliz de verdad,feliz
hoy me siento orgulloso de donde estoy,feliz
ultimamente me toco el dia libre y eso me pesa,feliz
alguien me entendio sin que yo explicara mucho sinceramente,feliz
lo que pasa es que me dijeron que me quieren y necesito que alguien me entienda,feliz
de verdad estoy muy contento y agradecido,feliz
me preocupa no poder pagar el arriendo el otro mes y no es facil,miedo
desde ayer no se que va a pasar otra vez,miedo
no se si contarte pero me asusta que piensen que soy raro,miedo
definitivamente tengo mucho miedo esta semana,miedo
de verdad estoy muy emocionado con lo que viene,feliz
sinceramente estoy demasiado angustiado para pensar otra vez,miedo
en serio estoy muy bravo con lo que paso y no puedo evitarlo,enojo
definitivamente me siento excelente hoy por todo lo que paso,feliz
ultimamente me preocupa demasiado esto y me afecta mucho,miedo
te cuento que me ignoraron cuando tenia toda la razon parce,enojo
te cuento que me pusieron a hacer el trabajo de todos pero bueno,enojo
siento que algo no esta bien aunque todo parece normal y no puedo evitarlo,miedo
la verdad todo me afecta demasiado en este momento,triste
la verdad me siento muy lejos de ser feliz sinceramente,triste
oye me tocó repetir el tramite porque perdieron mis papeles de verdad,enojo
lo que pasa es que siento que voy por buen camino pero no digo nada,feliz
sinceramente ya no quiero hablar todo el tiempo,triste
en serio estoy muy asustado con lo que puede pasar y ya,miedo
te juro que me da una bronca tremenda y no lo voy a tolerar,enojo
es que aprobe todas las materias este semestre la verdad,feliz
te cuento que me descuentan del sueldo cosas que no firmé,enojo
la verdad hicimos sancocho en familia y fue muy rico y no se que hacer,feliz
es que me asusta mucho lo que esta pasando en el barrio parce,miedo
ultimamente todo el mundo esta en planes y yo solo en casa y no puedo evitarlo,triste
no te miento vi que estaba en linea pero no me respondio,triste
en serio me siento completo otra vez,feliz
sinceramente dijeron cosas que no son verdad sobre mi todo el tiempo,enojo
te juro que me siento muy pleno con lo que estoy haciendo,feliz
hoy tengo panico de fallar frente a todos y ya,miedo
para serte honesto hoy fui honesto y salio bien y no se como manejarlo,feliz
vieja me tiene muy apagado esta situacion,triste
ahora mismo me echaron la culpa de lo que salio mal y no es facil admitirlo,enojo
siento una ansiedad tremenda ahora,miedo
desde hace dias alguien me entendio sin que yo explicara mucho y me cuesta mucho,feliz
ahora mismo todo salio mal y me duele mucho,triste
fijate que extraño como eran las cosas antes y ya,triste
es que sali del pais por primera vez y me afecta,feliz
para serte honesto hoy me senti comodo siendo yo mismo y me afecta mucho,feliz
ultimamente me siento furioso esta semana,enojo
mira me siento completo y eso me pesa,feliz
ahora mismo no supe si era una broma o algo serio y nadie lo entiende,triste
estoy demasiado preocupado y no se que hacer,miedo
mira me puse muy feliz con eso parce y ya,feliz
ahora mismo nada me salio bien hoy y es agotador,enojo
ya no se que hacer ultimamente,triste
definitivamente me siento furioso en este momento,enojo
hoy hoy me senti muy bien conmigo mismo y no puedo evitarlo,feliz
hoy me invitaron a participar en un proyecto y nadie lo entiende,feliz
en este momento todo esta mejorando esta semana,feliz
no estudie suficiente para esto y no puedo evitarlo,miedo
la verdad me llegó una carta del juzgado y no se que es pero bueno,miedo
fijate que lei el mensaje diez veces y no se como responder y me tiene agotado,miedo
oye vi que estaba en linea pero no me respondio y no es facil admitirlo,triste
sinceramente me tocó pagar una multa que no era justa hermano,enojo
estoy muy nervioso con esta situacion y eso me preocupa mucho,miedo
la verdad me toco el dia libre,feliz
hoy me fue de pelos y nadie lo sabe,feliz
hoy todo me afecta demasiado y me afecta mucho,triste
en serio no alcance el cupo en la universidad publica de verdad,triste
ahora mismo me siento inseguro en este momento,miedo
realmente todo salio mal y no se que hacer,triste
ahora mismo termino mi carrera otra vez,feliz
que mal te portas siempre,enojo
te cuento que fallecio alguien cercano,triste
en este momento me siento horrible hoy,triste
te juro que desactive mis redes porque me hacian sentir mal,triste
ahora mismo odio esta situacion desde hace dias,enojo
ultimamente no supe como responder y ahora me arrepiento pero necesitaba decirlo,triste
todo el mundo parece tener todo claro menos yo la verdad,triste
es que me prometieron el trabajo y al final le dieron a otro,enojo
te cuento que me graduo este mes otra vez,feliz
estoy agotado emocionalmente por todo lo que paso,triste
me pone muy nervioso tener que dar explicaciones y me cuesta mucho,miedo
la verdad se llevaron el credito de lo que yo hice la verdad,enojo
es que estoy muy molesto con lo que hicieron y me cuesta mucho,enojo
oye me sacaron de la jugada sin ninguna explicacion parce,enojo
no se hoy no tuve que madrugar y lo disfrute,feliz
no te miento me copiaron el trabajo y lo publicaron como propio pero ya no puedo mas,enojo
te cuento que me pone muy nervioso tener que dar explicaciones la verdad,miedo
para serte honesto se burlaron de algo que me costo decir y no se que hacer,enojo
me dicen que me esfuerce mas cuando ya doy todo y me afecta,enojo
en serio hicieron lo que quisieron sin preguntarme nada pero bueno,enojo
en este momento me siento incomodo con esto y no se que hacer,miedo
en este momento nada tiene sentido otra vez,triste
esto es injusto ultimamente,enojo
oye tengo miedo de que no me entiendan pero ya no puedo mas,miedo
lo que pasa es que me excluyeron de la decision sin explicacion y no se como manejarlo,enojo
es que tengo miedo de llegar a cierta edad sin haber logrado nada y ya,miedo
te cuento que nadie me escucha de verdad,triste
para serte honesto todos parecen entender menos yo y no se que hacer,triste
hoy estoy lleno de energia y alegria sin duda,feliz
fijate que mi familia se fue a vivir lejos y me siento solo la verdad,triste
hoy me siento muy bien por lo que logre en serio,feliz
la verdad es que estoy lleno de felicidad ahora mismo y estoy muy agradecido,feliz
estoy muy apesadumbrado con las noticias y me duele mucho,triste
me salio el primer cliente bro,feliz
en serio estoy emocionalmente agotado de verdad,triste
fijate que me cayo del cielo esa noticia y ya,feliz
sinceramente no tengo ganas de nada otra vez,triste
para serte honesto me paraliza la idea de tener que hablar en grupo sinceramente,miedo
la verdad es que me di cuenta que no me invitaron a la reunion y no lo digo seguido,triste
ahora mismo me siento feliz hoy,feliz
hoy tengo panico de que me pregunten algo frente a todos y no lo digo seguido,miedo
te juro que me saca de quicio tu actitud y punto,enojo
minimizaron lo que sentia y no puedo evitarlo,enojo
te digo que me entristece mucho la situacion y no lo puedo superar,triste
men no me reconozco ultimamente y me tiene pensando mucho,triste
oye hoy me senti comodo siendo yo mismo pero necesitaba decirlo,feliz
ahora mismo me sacaron la paciencia y me afecta mucho,enojo
la verdad me dieron el trabajo que queria,feliz
ultimamente mi pareja me sorprendio y es agotador,feliz
es que me hicieron fila tres horas y no me atendieron y no es facil,enojo
la verdad estoy muy preocupado todo el tiempo,miedo
me tiene muy desanimado todo esto y eso me duele,triste
conseguí el trabajo,feliz
hermano me pidieron que fuera a recursos humanos hermano,miedo
ahora mismo tengo miedo de que las cosas cambien de repente de verdad,miedo
te cuento que me graduo el sabado en el paraninfo parce,feliz
sinceramente me produce mucho enojo esto y ya me canse,enojo
me da terror pensar que no hay salida y no se que hacer,miedo
ultimamente me rindo de intentarlo y me tiene mal,triste
me siento muy bien en este momento en serio,feliz
en este momento me duele mucho esto ultimamente,triste
en serio mi grupo de trabajo funciono muy bien y eso me tiene mal,feliz
desde hace dias me ignoraron cuando trate de explicarme y no es facil admitirlo,enojo
ahora mismo ya no se que hacer esta semana,triste
en serio se rieron de como me exprese,enojo
bro me dieron acceso a la oportunidad que queria y ya,feliz
ultimamente me interrumpieron todo el tiempo y ya,enojo
ultimamente todo me afecta demasiado otra vez,triste
no puedo creer que me enfurece tu actitud y punto,enojo
lo que pasa es que me da terror enfrentar esto solo y ya,miedo
no te miento cambiaron todo sin avisarme y ya,enojo
ahora mismo pude expresarme sin que me juzgaran y no se que hacer,feliz
sinceramente termine la semana sin ningun problema y me tiene agotado,feliz
vieja el partido de colombia salio bien,feliz
es que me tiene angustiado no saber que va a pasar,miedo
