text,emotion
para serte honesto todo tiene sentido ahora sinceramente,feliz
hoy me siento increible desde hace dias,feliz
hoy me siento derrotado desde hace dias,triste
no te miento tuve que fingir que estaba bien toda la noche y no es facil admitirlo,triste
oye me decepciona mucho tu actitud sin excusas,enojo
me fui de la reunion antes porque no podia mas de verdad,triste
mira lo que paso tengo panico de decir algo y que lo malinterpreten de verdad,miedo
es que me comparo mucho con los demas y me hace mal y me cuesta aceptarlo,triste
realmente tengo mucho miedo desde hace dias,miedo
realmente ya no quiero hablar esta semana,triste
oye me siento muy vacio aunque tenga cosas que hacer la verdad,triste
termino mi carrera y me afecta mucho,feliz
dijeron mentiras sobre mi en redes pero bueno,enojo
siento que el tiempo paso y yo no hice nada de verdad,triste
te juro que me mandaron un mensaje muy agresivo y nadie lo entiende,enojo
es que me pelee con mi mejor amigo y me duele mucho,triste
no me puedo quitar esa preocupacion de encima hermano,miedo
fijate que por fin me compre lo que queria y no se que hacer,feliz
no te miento no entendi el tono del mensaje y me confundi y me tiene agotado,triste
me graduo este sabado pero necesitaba decirlo,feliz
te cuento que me tiene muy irritado todo esto la verdad,enojo
hoy saque mi licencia de conducir y no se que hacer,feliz
mi familia se fue a vivir lejos y me siento solo y no es facil,triste
sinceramente me da miedo decepcionarme a mi mismo de verdad,miedo
que buen trabajo hiciste hoy y es lo mejor que me paso,feliz
sinceramente me tienen harto con esto y no se que hacer,enojo
sinceramente ya no quiero hablar esta semana,triste
es que nadie hace las cosas bien aqui todo el tiempo,enojo
ahora mismo no aguanto mas y me afecta mucho,enojo
te cuento que estoy muy mamado de todo y no se que hacer,triste
no se si contarte pero me da terror que noten que estoy nervioso pero necesitaba decirlo,miedo
la verdad nadie me escucha todo el tiempo,triste
ultimamente estoy demasiado preocupado en este momento,miedo
para serte honesto no voy a tolerar esto mas y ya,enojo
mira algo me dice que las cosas van a cambiar mal y me afecta,miedo
hoy me aceptaron en la universidad y me afecta mucho,feliz
oye me saco del grupo sin razon pero necesitaba decirlo,triste
es que me tiene muy desanimado todo esto y eso me duele,triste
ahora mismo me da terror decepcionar a alguien que confio en mi,miedo
fijate que nadie noto que algo me pasaba y me tiene agotado,triste
oye tengo miedo de que sea algo grave y no puedo evitarlo,miedo
lo que pasa es que me hicieron esperar demasiado y ya,enojo
sinceramente estoy emocionado en este momento,feliz
desactive mis redes porque me hacian sentir mal de verdad,triste
la verdad estoy muy ido hoy no se que me pasa parce,triste
no te miento me puse a pensar en lo peor y no puedo parar y no se que hacer,miedo
me da miedo no estar a la altura de lo que se espera y nadie lo entiende,miedo
realmente me siento excelente hoy y no se que hacer,feliz
fijate que me da terror que noten que estoy nervioso sinceramente,miedo
la verdad tengo panico todo el tiempo,miedo
quedamos de una con el plan,feliz
es que me hicieron firmar algo que no entendi,enojo
ultimamente tengo ansiedad de aparecer en camara,miedo
siento que algo esta muy mal y me asusta y eso me preocupa mucho,miedo
desde hace dias no me dejaron hablar sinceramente,enojo
no te miento algo cambio de repente y no entiendo por que y ya,miedo
no te miento aprobe el examen todo el tiempo,feliz
sinceramente esto arruino mi dia y me afecta mucho,enojo
ahora mismo me siento lleno de energia todo el tiempo,feliz
te juro que me dicen que deberia estar agradecido por poco,enojo
la verdad es que que alegria me da verte bien sin duda,feliz
es que me faltaron el respeto delante de todos y nadie lo sabe,enojo
te cuento que hicimos una reunioncita y quedo muy buena y ya,feliz
tengo miedo de mandar ese mensaje y que lo tomen mal y eso me tiene mal,miedo
la verdad es que no se si estan enojados conmigo o es mi imaginacion de verdad,miedo
ahora mismo pase el semestre sin perder nada y me pesa cargarlo solo,feliz
desde hace dias ya no aguanto esta situacion y eso me pesa,enojo
vieja estoy muy molesto con lo que hicieron pero bueno,enojo
la verdad es que eres un maleducado sin remedio,enojo
sinceramente me dejaron pero bueno,triste
para serte honesto hoy me senti comodo siendo yo mismo sinceramente,feliz
sinceramente tengo miedo de que todo se derrumbe y eso me preocupa mucho,miedo
la verdad no tuve ganas de comer otra vez,triste
es que encontre algo que habia perdido hace tiempo,feliz
ultimamente no se si actue bien y eso no me deja tranquilo y no se como manejarlo,miedo
estoy con las personas que amo y no puedo evitarlo,feliz
mira me echaron la culpa de algo que hizo otro de verdad,enojo
en este momento me siento inseguro y eso me preocupa,miedo
en este momento tengo ansiedad por todo lo que pasa,miedo
mira me cansa tu falta de madurez y punto,enojo
te juro que me ofrecieron un mejor cargo sinceramente,feliz
es que hoy fue un dia increible de verdad,feliz
desde hace dias ya no tengo fuerzas para nada,triste
me tienen harto con esto y me afecta mucho,enojo
oye estoy muy nervioso con esa vuelta pero bueno,miedo
hoy me salio el negocio que queria y no es facil,feliz
mira me saca de quicio todo esto y no puedo evitarlo,enojo
te juro que tengo miedo de caerle mal sin querer pero ya no puedo mas,miedo
hoy fallecio alguien cercano y ya,triste
desde hace dias no puedo dejar de preocuparme y no puedo evitarlo,miedo
la verdad nadie me escucha y necesito que alguien me entienda,triste
fijate que estoy muy bacano con la noticia y eso me duele,feliz
ya no somos lo que eramos y eso me entristece la verdad,triste
me siento re bien parce y eso me duele,feliz
vieja me toco irme del barrio que queria y no puedo evitarlo,triste
me encontre plata en un bolsillo que no sabia la verdad,feliz
hoy tengo miedo de que me quiten el trabajo pero bueno,miedo
lo que es cierto es que me alegra mucho saber eso en serio,feliz
desde hace dias la vida esta siendo buena conmigo y no se que hacer,feliz
te cuento que mi mejor amigo se fue a vivir lejos de verdad,triste
oye me regalaron algo que queria hace mucho de verdad,feliz
me dicen que deberia estar agradecido por poco,enojo
parce me toco dejar los estudios por plata y ya,triste
mira eres completamente irresponsable y me parece muy mal,enojo
no me puedo quitar esa preocupacion de encima y no se que hacer,miedo
te cuento que me salio redondo todo hoy,feliz
hoy hoy fue mejor de lo que esperaba la verdad,feliz
mira nacio mi hijo la verdad,feliz
me da pena decirlo pero hicieron como si yo no existiera en la reunion y eso me tiene mal,enojo
hoy tengo miedo de que sea algo grave todo el tiempo,miedo
realmente tengo mucho miedo otra vez,miedo
es que me echaron la culpa de lo que salio mal sinceramente,enojo
fijate que algo me dice que las cosas van a cambiar mal la verdad,miedo
en serio me da pena hablar en publico y manana me toca y eso me duele,miedo
te juro que siento que finjo estar bien tan seguido que ya ni se bro,triste
men me llego un paquete que habia pedido,feliz
parce me quede sin trabajo y no se que hacer y no se que hacer,triste
sinceramente me saco del grupo sin razon y quisiera que alguien me ayudara,triste
en serio me bloqueo sin darme una explicacion y trato de disimularlo,triste
ultimamente me pusieron en evidencia en un grupo y me tiene agotado,enojo
es que termine el curso que venia haciendo de verdad,feliz
la verdad me dejo mi novia y estoy muy bajoneado hermano,triste
desde hace dias hoy no tengo que trabajar y eso me pesa,feliz
lo que pasa es que me dieron el viernes libre y quisiera que alguien me ayudara,feliz
la verdad me trataron muy mal sin razon de verdad,enojo
oye me preocupa haber dicho algo sin darme cuenta y eso me tiene mal,miedo
no te miento hicimos sancocho en familia y fue muy rico y me tiene mal,feliz
sabes que estoy muy alegre con lo que vivo y no lo puedo creer,feliz
lo que pasa es que me echaron la culpa de algo que no hice y no lo puedo ocultar,enojo
ultimamente estoy harto de todo y me afecta mucho,enojo
encontre algo que habia perdido hace tiempo y me afecta,feliz
la verdad es que cambio su estado y supe que era por mi y me tiene agotado,triste
hoy me invitaron a algo importante pero bueno,feliz
fijate que no tuve ganas de comer sinceramente,triste
ahora mismo me dejaron hacer todo el trabajo solo otra vez,enojo
hoy me alegra muchisimo lo que paso en serio,feliz
me dejaron hacer todo el trabajo solo y es agotador,enojo
en serio no me dejaron hablar y me tiene mal,enojo
hoy usaron mis ideas sin darme credito y no es facil,enojo
no te miento me mandaron de una oficina a otra sin solucion la verdad,enojo
hoy perdi la materia que mas me esforcé y me pesa cargarlo solo,triste
no te miento me asusta mucho lo que esta pasando en el barrio y me tiene mal,miedo
en este momento no se que va a pasar y no se que hacer,miedo
para serte honesto me dejaron solo en esto todo el tiempo,triste
en este momento me siento vacio desde hace dias,triste
fijate que me dieron una sorpresa muy bonita hoy,feliz
estoy muy decaido y sin fuerzas,triste
sinceramente publico algo que me dejo muy mal y no se como manejarlo,triste
fijate que usaron lo que les conte en mi contra y quisiera que alguien me ayudara,enojo
sinceramente me mandaron buenas noticias por whatsapp y no lo digo seguido,feliz
es que me tiene muy triste esta vuelta y eso me duele,triste
tengo miedo de embarrarla con esa decision y me tiene mal,miedo
oye me siento muy bien con mi proceso de verdad,feliz
para serte honesto me graduo este mes y eso me pesa,feliz
para serte honesto siento que estoy de mas y necesito que alguien me entienda,triste
estoy muy emocionado con esto y estoy muy agradecido,feliz
desde hace dias me asusta que piensen que soy raro y no lo digo seguido,miedo
me siento solo y muy triste,triste
hermano me llamaron de la empresa y no dijeron para que la verdad,miedo
ahora mismo me trataron como si no existiera y no lo puedo ocultar,enojo
hoy que dia tan bueno fue hoy y es lo mejor que me paso,feliz
ahora mismo estoy muy contento con todo lo que paso,feliz
la verdad logre ahorrar lo que necesitaba de verdad,feliz
oye me cambiaron el turno sin avisarme la verdad,enojo
estoy pasando un gran momento todo el tiempo,feliz
que irresponsable eres con todo,enojo
hermano el transporte salio tardisimo y llegue tarde por eso y me cuesta mucho,enojo
mira lo que paso lei el mensaje diez veces y no se como responder y me afecta mucho,miedo
siento una angustia que me paraliza de verdad,miedo
para serte honesto no quise hablar con nadie hoy todo el tiempo,triste
realmente no se que va a pasar en este momento,miedo
para serte honesto me dejo de seguir en redes sociales y no puedo evitarlo,triste
mira me hicieron fila tres horas y no me atendieron de verdad,enojo
hoy me regañaron en el trabajo,triste
mira me da ansiedad ver cuanta gente vio mi historia y me tiene pensando mucho,miedo
me siento solo aunque este rodeado de gente bro,triste
desde hace dias no quise hablar con nadie hoy y no lo puedo ocultar,triste
parce hoy fue un dia muy chévere de verdad,feliz
te cuento que por fin me compre lo que queria de verdad,feliz
oye tengo miedo de que me cancelen por algo que dije de verdad,miedo
no te miento me siento orgulloso de donde estoy,feliz
es que estoy con el animo muy por el piso y no se que hacer,triste
siento una tristeza que me invade todo y no se como seguir,triste
siento un vacio enorme dentro de mi y quisiera que no fuera así,triste
oye no puedo creer lo que hicieron otra vez,enojo
por fin publique lo que venia trabajando y ya,feliz
me entristece mucho lo que paso y me duele mucho,triste
es que me frustra muchisimo esto y no lo entiendo,enojo
en serio me preocupa no poder pagar el arriendo el otro mes y ya,miedo
es que hoy me di cuenta que avance mucho de verdad,feliz
oye siento que estoy de mas de verdad,triste
mira hoy me di cuenta que avance mucho y no se que hacer,feliz
me salio rico lo que cocine pero no digo nada,feliz
estoy muy apenado por lo sucedido de verdad,triste
en serio por fin termine el proyecto y no se que hacer,feliz
te digo que me da miedo no estar a la altura de lo que se espera y me tiene pensando mucho,miedo
sinceramente tengo miedo de que todo cambie y no se que hacer,miedo
que buen momento para estar feliz de verdad,feliz
en serio me paralizo cuando tengo que decidir y me afecta mucho,miedo
en serio lei el mensaje mal y arruine todo y no es facil admitirlo,triste
no te miento me tiene muy bajoneado lo que paso y no se que hacer,triste
me siento orgulloso en este momento,feliz
tengo que madrugar,triste
mi familia estuvo muy unida hoy y no puedo evitarlo,feliz
me salio el cupo en el sena y ya,feliz
te cuento que me sorprendieron hoy y no lo puedo ocultar,feliz
en serio me escribio la persona que me gusta y me tiene mal,feliz
hoy se fue mi gato hoy y ya,triste
fijate que tengo miedo de que todo cambie la verdad,miedo
mira me graduo el sabado en el paraninfo y ya,feliz
la verdad me siento solo aunque este rodeado de gente y no es facil,triste
me asusta mucho lo que esta pasando en el barrio hermano,miedo
la verdad me contactaron por mi trabajo y quede feliz y no se que hacer,feliz
mira la vida esta siendo buena conmigo y necesito que alguien me entienda,feliz
mira lo que paso me invitaron a participar en un proyecto,feliz
hoy me piden experiencia para un trabajo de principiante,enojo
me tiene muy triste esta vuelta y me cuesta mucho,triste
es que estoy muy cansado de lucharla solo y no se que hacer,triste
la verdad me llamaron de un numero desconocido y me afecta,miedo
sinceramente ya no hablo con alguien que queria mucho,triste
me canse de pedir lo mismo sin resultado,enojo
ultimamente cambiaron las reglas sin avisarme y no puedo evitarlo,enojo
realmente me encanta este momento por todo lo que paso,feliz
te cuento que me hicieron fila tres horas y no me atendieron pero bueno,enojo
ahora mismo termine todo lo que tenia pendiente de verdad,feliz
vieja estoy muy molesto con lo que hicieron parce,enojo
es que me salio la receta que estaba intentando y no puedo evitarlo,feliz
estoy muy apenado con lo que resulto y no se como seguir,triste
oye me costo mucho levantarme hoy y necesito que alguien me entienda,triste
no te miento me trataron como si no existiera de verdad,enojo
la verdad no se para donde voy y eso me asusta y me pone triste,triste
ahora mismo todo me da miedo por todo lo que paso,miedo
fijate que me ignoraron completamente pero no digo nada,enojo
la verdad me fue de maravilla en la entrevista,feliz
hoy estoy muy emocionado desde hace dias,feliz
en serio tengo miedo de que me cancelen por algo que dije y no es facil,miedo
en serio siento un vacio enorme dentro de mi y no se como seguir,triste
me echaron la culpa de algo que hizo otro pero bueno,enojo
parce me trataron como si yo fuera el problema la verdad,enojo
es que me puse muy feliz con eso parce,feliz
te cuento que hoy amaneci con toda la actitud la verdad,feliz
te cuento que ya nada es igual pero bueno,triste
oye me saca de quicio esa actitud y ya me canse,enojo
en serio tengo miedo de llegar a cierta edad sin haber logrado nada men,miedo
me ignoraron durante horas y ya,enojo
ultimamente estoy emocionado y eso me alegra,feliz
sinceramente me siento increible con todo lo que paso,feliz
men no me toman en serio por mi edad,enojo
sinceramente todo esta empeorando,triste
la verdad me da pena hablar en publico y manana me toca y nadie lo sabe,miedo
sinceramente no se si voy a poder sostenerme solo y nadie lo entiende,miedo
la verdad es que no se si actue bien y eso no me deja tranquilo y no se que hacer,miedo
en serio me siento muy bien con mi proceso de verdad,feliz
fijate que no me puedo sacar esta sensacion de encima pero bueno,miedo
definitivamente hoy fue maravilloso ultimamente,feliz
mira me dicen que exagero cuando digo como me siento y me afecta,enojo
de verdad estoy muy apenado por todo lo que perdí,triste
sinceramente me tiene muy irritado todo esto hermano,enojo
hoy me siento lleno de energia por todo lo que paso,feliz
sabes que que suerte tan grande la mia,feliz
realmente me duele mucho esto ultimamente,triste
mira lo que paso aprobe la materia que tenia perdida y me pesa cargarlo solo,feliz
la verdad no se que quiero hacer con mi vida,miedo
no se siento que todos avanzan menos yo y no se que hacer,triste
para serte honesto ya no esta la persona que queria y me tiene mal,triste
ya les dije mil veces y no cambia nada sinceramente,enojo
en serio no se si estoy listo para esto otra vez,miedo
hoy estoy emocionalmente agotado pero no digo nada,triste
oye si esto no funciona no se que voy a hacer y ya,miedo
te cuento que me tocó madrugar y no dormí nada y encima salio mal y no se que hacer,triste
la verdad estoy agotado emocionalmente ultimamente,triste
ultimamente me pone ansioso salir de casa y ya,miedo
me siento motivado todo el tiempo,feliz
me tiene muy irritado todo esto y me cuesta mucho,enojo
definitivamente me siento motivado ultimamente,feliz
fijate que me dejo mi novia y estoy muy bajoneado y me cuesta mucho,triste
mira lo que paso me interrumpieron cada vez que hable y trato de disimularlo,enojo
me di cuenta que no me invitaron a la reunion pero ya no puedo mas,triste
vieja me prometieron el trabajo y al final le dieron a otro parce,enojo
sinceramente tengo panico de decir algo y que lo malinterpreten y trato de disimularlo,miedo
es que no pude ir a la graduacion de verdad,triste
oye no voy a seguir aguantando esto y no lo voy a tolerar,enojo
ahora mismo todo me afecta demasiado todo el tiempo,triste
ahora mismo se burlaron de algo que me costo decir y no puedo evitarlo,enojo
fijate que no me merecia este trato todo el tiempo,enojo
ahora mismo me siento lleno de energia desde hace dias,feliz
que buen momento para estar feliz y estoy muy contento,feliz
no te miento pase el dia en cama y no puedo evitarlo,triste
la verdad estoy muy ilusionado con lo que viene otra vez,feliz
te digo que me duele mucho esta situacion,triste
estoy muy triste con el resultado y quisiera que no fuera así,triste
te cuento que todo esta mal organizado otra vez,enojo
es que no tengo con quien hablar,triste
en serio me siento muy bien con lo que hice,feliz
para serte honesto el profesor me humillo frente a todos y quisiera que alguien me ayudara,triste
esto me parece una falta de respeto total y necesito que alguien me entienda,enojo
mira me siento realizado y no lo puedo ocultar,feliz
en este momento tengo mucho miedo por todo lo que pasa,miedo
me pidieron que fuera a recursos humanos,miedo
hermano me siento re bien parce la verdad,feliz
no te miento me preocupa tanto que no puedo dormir y eso me pesa,miedo
oye no pude ir a la graduacion la verdad,triste
todo lo que construi se cayo de verdad,triste
ahora mismo estoy muy enojado por todo lo que paso,enojo
oye no se como decirlo sin que se enojen y me tiene agotado,miedo
la verdad me da pena que se den cuenta que no entendi y no se que hacer,miedo
mira me aprobo el credito el banco y nadie lo sabe,feliz
hoy estoy muy emocionado y no se que hacer,feliz
hermano me ignoraron cuando tenia toda la razon y ya,enojo
oye me salio todo bien y no me lo esperaba,feliz
es que usaron mis ideas sin darme credito men,enojo
oye me siento muy lejos de ser feliz y me tiene mal,triste
hoy que noticia tan buena me dieron,feliz
sinceramente hicieron algo injusto y nadie dijo nada la verdad,enojo
en serio tengo miedo de decir algo fuera de lugar y no se que hacer,miedo
desde hace dias me da pavor equivocarme pero no digo nada,miedo
fijate que todo me genera ansiedad ultimamente y eso me pesa,miedo
no te miento me siento desconectado de todo y me tiene mal,triste
fijate que mi mejor amigo se fue para otro pais la verdad,triste
fijate que fuimos a la finca y fue muy bacano y no se que hacer,feliz
fijate que me hicieron firmar algo que no entendi,enojo
te digo que borre todas mis fotos porque no me gustaba nada la verdad,triste
bro me angustia saber que todo queda guardado en internet de verdad,miedo
mira estoy rodeado de gente y me siento solo otra vez,triste
sinceramente me cancelaron a ultimo momento y no lo puedo ocultar,enojo
mira no hubo trafico hoy y no lo puedo ocultar,feliz
ahora mismo por fin me contestaron pero necesitaba decirlo,feliz
te cuento que me dieron la beca y no se que hacer,feliz
en serio me tiene muy intranquilo todo esto y me tiene mal,miedo
no se si contarte pero mi grupo hizo el trabajo sin contar conmigo pero ya no puedo mas,triste
te cuento que llegue y me dijeron que no habia cupo y me tiene mal,enojo
la verdad es que me siento muy triste y desolado,triste
la verdad es que siento que no le importo a nadie de verdad y no se que hacer,triste
no se si contarte pero me cambiaron el trabajo sin consultarme y no puedo evitarlo,enojo
ahora mismo me siento vacio y no se que hacer,triste
te digo que me tiene muy cansado esa actitud,enojo
es que me graduo este mes y ya,feliz
la verdad me embargaron la cuenta y no entiendo por que parce,miedo
me prometieron el trabajo y al final le dieron a otro y nadie lo sabe,enojo
men tengo panico de fallar cuando todos confian en mi men,miedo
fijate que siento que el miedo no me deja avanzar y no lo puedo ocultar,miedo
ahora mismo me paralizo cuando tengo que decidir y no lo puedo ocultar,miedo
estoy muy angustiado con todo esto,miedo
hoy tengo ansiedad de aparecer en camara y no es facil,miedo
en este momento me siento inseguro por todo lo que paso,miedo
tengo un presentimiento muy malo y no se que hacer,miedo
sinceramente publicaron algo mio sin pedirme permiso pero necesitaba decirlo,enojo
la verdad es que siento que todo se fue y no volvera y no se como seguir,triste
mira lo que paso me corrigieron el tono sin escuchar lo que dije y no se que hacer,enojo
no se si contarte pero me asusta que piensen que soy raro y no puedo evitarlo,miedo
en serio hoy fue un parche buenisimo de verdad,feliz
mira el medico me dijo que necesita hablar conmigo la verdad,miedo
en serio me alegra que todo haya salido bien y no lo puedo creer,feliz
ahora mismo me tratan diferente y no entienden por que me molesta y me tiene agotado,enojo
lo que pasa es que no quiero mandar el audio por miedo a como sueno sinceramente,miedo
realmente me siento vacio esta semana,triste
ahora mismo tengo miedo de que sea algo grave y me afecta mucho,miedo
en serio me fue bien en el icfes y no puedo evitarlo,feliz
hoy me di cuenta que avance mucho y me afecta,feliz
en este momento no aguanto mas por todo lo que paso,enojo
me enfurece que actuen asi pero no digo nada,enojo
lo que pasa es que me tiene indignado lo que paso y no lo entiendo,enojo
no me toman en serio por mi edad y no es facil,enojo
hoy logre terminar algo que habia dejado pendiente y me afecta mucho,feliz
me siento muy solo en este momento de verdad,triste
ahora mismo tengo miedo de fallar desde hace dias,miedo
mira no tolero mas esta situacion en serio,enojo
estoy apostando todo a esto y ya,miedo
ahora mismo me paralizo cuando tengo que decidir y me tiene mal,miedo
mira cumpli mi meta del año la verdad,feliz
me da panico enviar ese mensaje y quedar mal,miedo
es que siento una preocupacion enorme ahora,miedo
es que me dicen que exagero cuando digo como me siento y me cuesta aceptarlo,enojo
la verdad me cobraron de mas sin avisar y me afecta mucho,enojo
te juro que me da ansiedad cuando hay silencio en la conversacion y eso me tiene mal,miedo
fijate que ya no somos lo que eramos y eso me entristece la verdad,triste
desde ayer me siento tranquilo y feliz otra vez,feliz
me salio el primer cliente y nadie lo entiende,feliz
es que me siento muy perdido con mi vida bro,triste
siento que perdi algo muy importante y no se como seguir,triste
es que me usaron cuando les convenia y despues nada y ya,enojo
en este momento esto arruino mi dia y no se que hacer,enojo
es que me cuesta aceptar que eso ya termino pero bueno,triste
en serio tuve que repetir lo mismo mil veces y no se que hacer,enojo
te digo que siento una preocupacion enorme ahora y me tiene muy nervioso,miedo
me ignoró cuando le dije cómo me sentía,enojo
es que me reconocieron el esfuerzo en el trabajo sinceramente,feliz
ultimamente me di cuenta que no me invitaron a la reunion,triste
hoy todo fluyo bien y ya,feliz
ultimamente siento que no tengo control de nada y es agotador,miedo
me siento orgulloso,feliz
mira lo que paso me cambiaron el trabajo sin consultarme y no se que hacer,enojo
me da pena decirlo pero me da ansiedad cuando hay silencio en la conversacion,miedo
fijate que me embargaron la cuenta y no entiendo por que y eso me duele,miedo
es que hoy descanse muy bien y necesito que alguien me entienda,feliz
ultimamente me dicen que me esfuerce mas cuando ya doy todo la verdad,enojo
tengo ansiedad por mañana,miedo
es que ya no somos lo que eramos y eso me entristece la verdad,triste
en serio quede muy contento con el resultado y nadie lo sabe,feliz
lo que pasa es que alguien me entendio sin que yo explicara mucho,feliz
parce me pusieron a hacer el trabajo de todos de verdad,enojo
en serio tengo miedo de decepcionar a todos y me tiene mal,miedo
te digo que me siento muy bien en este momento y es lo mejor que me paso,feliz
te digo que tengo panico de que algo que dije llegue a las manos equivocadas y ya,miedo
fijate que quede encantado con como salio todo,feliz
no puedo evitar que siento una angustia que me paraliza,miedo
lo que pasa es que tengo los mejores amigos y eso me pesa,feliz
en este momento estoy pasando un gran momento ultimamente,feliz
hoy no tengo ganas de nada desde hace dias,triste
fijate que siento que perdi una etapa de mi vida y no puedo evitarlo,triste
siento una soledad enorme que me pesa de verdad,triste
hoy me invitaron a participar en algo importante la verdad,feliz
me da pena decirlo pero me mandaron buenas noticias por whatsapp y me cuesta mucho,feliz
mi abuelo ya no esta y me tiene mal,triste
lo que es cierto es que que suerte tan grande la mia y estoy muy contento,feliz
parce estoy muy bravo con lo que paso y no se que hacer,enojo
la verdad es que me corrigieron el tono sin escuchar lo que dije pero ya no puedo mas,enojo
es que me da mucho miedo lo que dijeron y eso me preocupa mucho,miedo
fijate que siento que algo se rompio dentro de mi y necesito que alguien me entienda,triste
honestamente estoy demasiado molesto y eso empeora todo,enojo
bro ya no quiero hablar de eso porque nadie entiende,triste
oye no entendi bien el tono y eso me tiene angustiado y no se como manejarlo,miedo
desde ayer me siento vacio desde hace dias,triste
no te miento me pusieron a hacer el trabajo de todos parce,enojo
hoy me faltaron el respeto y me afecta mucho,enojo
en serio siento una tristeza profunda que no pasa,triste
oye nada de lo que hago vale la pena,triste
en serio me da mucha pena decirle eso a la gente de verdad,miedo
mira consegui apartamento en arriendo bien precio parce,feliz
te cuento que mi familia esta pasando un momento muy dificil la verdad,triste
ahora mismo nadie noto que algo me pasaba y no se que hacer,triste
desde hace dias pude expresarme sin que me juzgaran y no se como manejarlo,feliz
es que me siento muy pleno con lo que estoy haciendo y nadie lo entiende,feliz
la verdad es que me entristece mucho esta situacion y no lo puedo superar,triste
sinceramente tengo miedo de que me alejen si se dan cuenta como soy y nadie lo entiende,miedo
la verdad me hicieron firmar algo que no entendi pero necesitaba decirlo,enojo
es que hicieron como si yo no existiera en la reunion y no se como manejarlo,enojo
realmente no se que va a pasar por todo lo que paso,miedo
ultimamente tengo ansiedad y eso me preocupa,miedo
me comi algo rico y me alegro el dia y nadie lo entiende,feliz
para serte honesto tengo miedo de que me rechacen si digo lo que pienso pero necesitaba decirlo,miedo
en serio que alegria tan grande la que siento en serio,feliz
en este momento tengo panico y no se que hacer,miedo
fijate que nadie entendio como me sentia y es agotador,triste
lo que pasa es que me entristece mucho lo que hiciste,triste
hoy me da ansiedad ver cuanta gente vio mi historia y no se que hacer,miedo
la verdad extraño mucho a las personas que ya no estan y no se que hacer,triste
fijate que me canse de pedir lo mismo sin resultado y no lo digo seguido,enojo
no te miento me tiene muy desanimado todo esto parce,triste
es que me llamaron para el trabajo en medellin y eso me duele,feliz
saque mi licencia de conducir sinceramente,feliz
me alegra ver que todo salio bien y estoy muy agradecido,feliz
te cuento que todo esta mal organizado pero no digo nada,enojo
desde ayer que problema tan absurdo esta semana,enojo
sinceramente estoy realmente indignado la verdad,enojo
es que hicimos una reunioncita y quedo muy buena,feliz
te cuento que hoy fue un dia muy chévere,feliz
me citaron a declarar y estoy muy nervioso parce,miedo
ahora mismo me da miedo pedir ayuda sinceramente,miedo
nada de lo que hago vale la pena de verdad,triste
no se si contarte pero me etiquetaron en algo que me alegro el dia y nadie lo entiende,feliz
sinceramente me indigna mucho tu comportamiento en serio,enojo
sinceramente tengo ansiedad ultimamente,miedo
oye me produce rabia pensar en lo que hiciste y ya me canse,enojo
la verdad es que tengo un presentimiento malo muy fuerte,miedo
ahora mismo tengo miedo de hablar en este momento,miedo
fijate que me ignoraron cuando tenia razon y no lo puedo ocultar,enojo
ahora mismo nada tiene sentido en este momento,triste
fijate que perdi algo muy importante y me afecta mucho,triste
definitivamente no soporto esta situacion y me afecta mucho,enojo
en serio termine todo lo que tenia pendiente y eso me tiene mal,feliz
mira me dejo mi novia y estoy muy bajoneado y me tiene mal,triste
realmente esto me molesta mucho y eso empeora todo,enojo
no puedo creer que me cansas con tanta excusa,enojo
en serio me hicieron esperar demasiado todo el tiempo,enojo
estoy muy asustado de perder lo que amo y no se que hacer,miedo
fijate que me prometieron que no volveria a pasar y me cuesta mucho,enojo
desde ayer esto arruino mi dia todo el tiempo,enojo
hoy perdi algo muy importante y me afecta mucho,triste
te digo que siento que todo se fue y no volvera,triste
hoy me siento destruido por todo lo que paso,triste
