text,emotion
fijate que hoy hice algo que me daba mucho miedo y salio bien y no es facil,feliz
nadie noto que algo me pasaba y quisiera que alguien me ayudara,triste
ahora mismo abusaron de mi confianza y es agotador,enojo
te digo que siento que finjo estar bien tan seguido que ya ni se y me tiene pensando mucho,triste
ultimamente no es la primera vez y eso me tiene agotado y no es facil admitirlo,enojo
ultimamente me salio el primer cliente pero bueno,feliz
fijate que me llamaron de la empresa y no dijeron para que y ya,miedo
me trataron muy mal sin razon y no puedo evitarlo,enojo
ahora mismo me salio rico lo que cocine y me afecta mucho,feliz
me bloquearon sin darme ninguna explicacion de verdad,enojo
te cuento que siento que la estoy embarrando en todo de verdad,triste
lo que pasa es que nadie noto que algo me pasaba y no lo digo seguido,triste
hoy me siento muy feliz y me afecta mucho,feliz
bro siento que estoy decepcionando a todos,triste
me subieron el sueldo y me cuesta mucho,feliz
me molesta tu actitud de siempre y me parece muy mal,enojo
ahora mismo me siento decepcionado en este momento,triste
realmente todo salio perfecto esta semana,feliz
realmente todo salio mal ultimamente,triste
sinceramente me siento inseguro desde hace dias,miedo
desde hace dias me mandaron un audio muy lindo y no puedo evitarlo,feliz
en este momento ya no quiero hablar esta semana,triste
sinceramente no tengo ganas de nada desde hace dias,triste
hoy usaron lo que les conte en mi contra y me pesa cargarlo solo,enojo
en este momento estoy realmente frustrado,enojo
me eliminó de sus contactos sin decir nada y quisiera que alguien me ayudara,triste
es que me fue bien en el icfes,feliz
realmente me siento orgulloso otra vez,feliz
lo que pasa es que no entiendo nada y me da verguenza preguntar,triste
en serio que descaro tan grande el de esa gente la verdad,enojo
te cuento que no me dejaron hablar y no puedo evitarlo,enojo
es que cambiaron las reglas sin avisarme y no puedo evitarlo,enojo
en serio me faltaron el respeto y me tiene mal,enojo
la verdad no se que quiero hacer con mi vida men,miedo
lo que es cierto es que que buena noticia para terminar el dia,feliz
sinceramente me preocupa tanto que no puedo dormir y me afecta mucho,miedo
me duele mucho haber fallado en eso y me duele mucho,triste
sinceramente me siento muy pleno con lo que estoy haciendo y ya,feliz
ultimamente desactive mis redes porque me hacian sentir mal pero bueno,triste
hoy me pone muy nervioso tener que dar explicaciones y no puedo evitarlo,miedo
me siento muy solo y abandonado,triste
no te miento me da mucho miedo entrar al salon y que todos me miren y quisiera que alguien me ayudara,miedo
parce me fue de maravilla en la entrevista y ya,feliz
mira mi familia esta pasando un momento muy dificil,triste
la verdad es que estoy muy triste con lo que me conto y me duele mucho,triste
siento una pena enorme que no pasa y no se como seguir,triste
te cuento que me dejaron plantado y ni se disculparon y ya,enojo
te juro que no es la primera vez y eso me tiene agotado y eso me tiene mal,enojo
es que me dieron acceso a la oportunidad que queria,feliz
ahora mismo alguien me entendio sin que yo explicara mucho y eso me tiene mal,feliz
sabes que me da mucha alegria saber eso,feliz
hoy todo esta fluyendo muy bien ultimamente y no se que hacer,feliz
ultimamente tengo miedo de que mi respuesta suene agresiva y no lo digo seguido,miedo
hoy que problema tan absurdo y no se que hacer,enojo
que situacion tan frustrante esta,enojo
lo que pasa es que siento que el miedo no me deja avanzar y me afecta mucho,miedo
quedamos de una con el plan y no es facil,feliz
vieja me sacaron de la jugada sin ninguna explicacion y no puedo evitarlo,enojo
definitivamente estoy muy enojado de verdad,enojo
estoy que no me la creo,feliz
en serio nada de lo que hago vale la pena la verdad,triste
fijate que me preocupa tanto que no puedo dormir y no puedo evitarlo,miedo
no se ya no aguanto mas esa situacion,enojo
es que nos separamos despues de mucho tiempo y ya,triste
hoy me interrumpieron todo el tiempo y necesito que alguien me entienda,enojo
de verdad me indigna tu forma de actuar en serio,enojo
te digo que vi las historias de todos y me senti muy mal y no se que hacer,triste
me alegra mucho saber eso de verdad,feliz
me graduo este sabado de verdad,feliz
es que nadie me escucha pero no digo nada,triste
me embargaron la cuenta y no entiendo por que la verdad,miedo
en serio estoy muy triste con la situacion actual de verdad,triste
la verdad es que estoy muy apagado y sin motivacion y me duele mucho,triste
me hicieron sentir mal por preguntar pero necesitaba decirlo,enojo
estoy con el animo muy por el piso y no es facil,triste
hoy estoy demasiado cansado y me duele mucho,triste
hoy todo esta mal organizado y es agotador,enojo
en serio no puedo creer que hayas hecho eso y punto,enojo
hermano estoy muy cansado de lucharla solo de verdad,triste
sinceramente me quitaron el like y eso me bajo el animo y no se que hacer,triste
llegue a los seguidores que queria bro,feliz
que buena suerte la mia hoy,feliz
es que tengo miedo de que todo cambie y necesito que alguien me entienda,miedo
mira me gane una chamba buenisima la verdad,feliz
sinceramente se aprovecharon de que no sabia la verdad,enojo
te cuento que nos separamos despues de mucho tiempo y me afecta,triste
me decepciono mucho lo que hiciste sin excusas,enojo
te digo que siento que perdi algo muy importante y me duele mucho,triste
la verdad es que tengo miedo de que mi respuesta suene agresiva y trato de disimularlo,miedo
no se tengo panico de fallar cuando todos confian en mi pero bueno,miedo
desde ayer quiero estar solo esta semana,triste
en serio extraño como eran las cosas antes y no se que hacer,triste
en serio encontre lo que buscaba y ya,feliz
la verdad me duele el alma y eso me pesa,triste
sinceramente me mintieron descaradamente en la cara y no puedo evitarlo,enojo
desde hace dias abusaron de mi confianza y eso me pesa,enojo
me siento increiblemente bien,feliz
te cuento que me pidieron que fuera a una reunion sin decirme de que y nadie lo sabe,miedo
ahora mismo quiero estar solo todo el tiempo,triste
sinceramente me asusta mucho la situacion actual,miedo
lo que pasa es que ya les dije mil veces y no cambia nada y no se como manejarlo,enojo
para serte honesto me echaron la culpa de lo que salio mal y no se como manejarlo,enojo
ayer se murio mi perro esta mañana y ya,triste
ultimamente estoy agradecido por todo,feliz
ya me colmaste la paciencia sin excusas,enojo
no puedo creer que no puedo mas con esta situacion y eso no esta bien,enojo
oye me hicieron una videollamada sorpresa y me pesa cargarlo solo,feliz
te cuento que me costo mucho levantarme hoy,triste
en este momento todo salio perfecto en este momento,feliz
ahora mismo me siento destruido por todo lo que paso,triste
ahora mismo me fue bien en la sustentacion de verdad,feliz
logre ahorrar lo que necesitaba y nadie lo sabe,feliz
definitivamente tengo ansiedad por lo que viene esta semana,miedo
estoy muy nervioso con esa vuelta,miedo
ya me canse de esto ultimamente,enojo
sabes que que dia tan especial fue hoy sin duda,feliz
oye usaron mis ideas sin darme credito y no se que hacer,enojo
estoy muy asustado con la situacion,miedo
estoy en el mejor momento de mi vida y no lo puedo creer,feliz
en serio no me merecia este trato y me afecta mucho,enojo
la verdad es que no se que va a pasar y me aterra,miedo
me da una bronca tremenda y ya me canse,enojo
mira siento que las cosas mejoran y es agotador,feliz
sinceramente eres la persona mas egoista que conozco,enojo
mira no puedo creer lo que hiciste en serio,enojo
no te miento estrene mi apartamento pero bueno,feliz
mira me da miedo que graben algo mio sin permiso,miedo
la verdad es que que buen resultado tuvimos hoy en serio,feliz
mira lo que paso tengo miedo de caerle mal sin querer de verdad,miedo
no puedo creer tanta irresponsabilidad y no lo voy a tolerar,enojo
me da pena que se den cuenta que no entendi,miedo
mira mi abuela ya no esta,triste
fijate que me siento muy bien con mi proceso,feliz
me interrumpieron todo el tiempo y no se que hacer,enojo
me da pena decirlo pero me canse de pedir lo mismo sin resultado y no puedo evitarlo,enojo
en este momento tengo miedo de fallar,miedo
hoy me siento desconectado de todo y es agotador,triste
ahora mismo me sacaron la paciencia ultimamente,enojo
hoy mi familia se fue a vivir lejos y me siento solo,triste
te juro que estoy furioso contigo,enojo
es que mi familia se fue a vivir lejos y me siento solo y no puedo evitarlo,triste
ahora mismo me reconocieron el esfuerzo en el trabajo y no se que hacer,feliz
me pone muy ansioso pensar en eso y nadie lo sabe,miedo
en serio me da miedo pedir ayuda todo el tiempo,miedo
hoy me di cuenta de que esperaba algo que no va a pasar,triste
ultimamente esto arruino mi dia y no se que hacer,enojo
para serte honesto me enfurece que actuen asi todo el tiempo,enojo
te digo que me pagan mal y me exigen demasiado,enojo
definitivamente que problema tan absurdo todo el tiempo,enojo
sinceramente me preocupa demasiado esto ultimamente,miedo
la verdad me siento muy agradecido con la vida hoy,feliz
me fue de maravilla en la entrevista la verdad,feliz
todo me genera ansiedad ultimamente y es agotador,miedo
mi mejor amigo se fue para otro pais y eso me duele,triste
me escribieron para disculparse y me alegro de verdad,feliz
la verdad es que me asusta que piensen que soy raro y no lo digo seguido,miedo
la verdad siento que no tengo proposito y no se que hacer,triste
es que me piden experiencia para un trabajo de principiante y no es facil,enojo
ultimamente me ignoraron cuando tenia razon y me tiene mal,enojo
en serio me ignoraron cuando tenia razon todo el tiempo,enojo
definitivamente me siento horrible hoy por todo lo que paso,triste
hoy me citaron para hablar y no se de que,miedo
desde ayer tengo ansiedad ultimamente,miedo
es que me tiene muy triste esta vuelta,triste
lo que pasa es que me da mucho miedo entrar al salon y que todos me miren y no es facil admitirlo,miedo
mira estoy muy mamado de todo y ya,triste
la verdad perdi el trabajo y estoy mal,triste
realmente todo me afecta demasiado todo el tiempo,triste
te juro que me comparan con otros y eso me molesta mucho y nadie lo entiende,enojo
sinceramente estoy muy emocionado esta semana,feliz
es que me citaron para hablar y no se de que de verdad,miedo
hoy me pone feliz ver tu progreso,feliz
te cuento que termino mi carrera y no se que hacer,feliz
lo que pasa es que me ignoraron cuando tenia razon y no puedo evitarlo,enojo
en serio capturaron una conversacion privada y la compartieron y nadie lo entiende,enojo
sinceramente eres completamente irresponsable de verdad,enojo
no se siento que estoy decepcionando a todos,triste
te digo que estoy muy asustado con lo que dijiste,miedo
en serio me tiene muy bravo la falta de respeto,enojo
la verdad tuve que repetir lo mismo mil veces la verdad,enojo
estoy muy agradecido por todo en serio,feliz
en este momento estoy muy preocupado y no se que hacer,miedo
sinceramente abusaron de mi confianza y no puedo evitarlo,enojo
la verdad me tiene muy irritado todo esto,enojo
mira lo que paso cargue con toda la responsabilidad del grupo y no puedo evitarlo,enojo
hoy no se como decirlo sin que se enojen sinceramente,miedo
oye me mintieron en mi cara y no puedo evitarlo,enojo
hermano tengo miedo de embarrarla con esa decision parce,miedo
realmente me preocupa el futuro ultimamente,miedo
es que me cayo del cielo esa noticia la verdad,feliz
la verdad es que me mandaron un audio muy lindo pero necesitaba decirlo,feliz
no se vi que me sacaron de un grupo y no dije nada y ya,triste
es que tengo temor de que todo salga mal y me tiene muy nervioso,miedo
oye eso que hiciste estuvo muy feo y no lo voy a tolerar,enojo
me tienen harto con esto en este momento,enojo
definitivamente me hicieron perder el tiempo en este momento,enojo
hermano por fin me salio el pasaporte,feliz
algo me dice que las cosas van a cambiar mal y me afecta,miedo
fijate que se burlaron de algo que me costo decir sinceramente,enojo
hoy me tiene muy preocupado lo que esta pasando de verdad,miedo
me paraliza no saber cual es el camino correcto y nadie lo entiende,miedo
vi algo que me dejo muy intranquilo de verdad,miedo
oye me tiene completamente harto y eso me pesa,enojo
parce me tiene muy triste esta vuelta hermano,triste
parce me dieron la beca de la universidad publica y me cuesta mucho,feliz
mira que estupidez lo que hiciste,enojo
ultimamente me da ansiedad cuando hay silencio en la conversacion y eso me tiene mal,miedo
la verdad me case hoy y ya,feliz
para serte honesto estoy rodeado de gente y me siento solo y eso me pesa,triste
desde hace dias por fin termine el proyecto pero no digo nada,feliz
ahora mismo estoy muy contento y eso me alegra,feliz
desde hace dias me copiaron el trabajo y lo publicaron como propio y nadie lo entiende,enojo
para serte honesto me dejaron hacer todo el trabajo solo y eso me pesa,enojo
es que estoy rodeado de gente y me siento solo y necesito que alguien me entienda,triste
te digo que me da mucho temor el futuro cercano y no se que hacer,miedo
oye tengo panico de que me pregunten algo en clase la verdad,miedo
desde ayer tengo ansiedad otra vez,miedo
te cuento que me hicieron esperar demasiado de verdad,enojo
hizo exactamente lo que habíamos acordado no hacer,enojo
me entristece mucho esta situacion y no lo puedo superar,triste
no te miento hoy me senti comodo siendo yo mismo y me afecta mucho,feliz
sinceramente me escribieron solo para reclamarme,enojo
la verdad es que me siento muy bien con lo que hice,feliz
desde ayer me encanta este momento por todo lo que paso,feliz
de verdad estoy muy bajo de animo y sin ganas,triste
te digo que estoy muy contento y agradecido,feliz
en serio hoy fue un dia increible de verdad,feliz
ahora mismo esto arruino mi dia de verdad,enojo
fijate que me cambiaron las condiciones a ultimo momento de verdad,enojo
mira lo que paso me etiquetaron en algo que me alegro el dia,feliz
borre todas mis fotos porque no me gustaba nada y me afecta,triste
que dia tan especial fue hoy para mi,feliz
realmente estoy harto de todo en este momento,enojo
que problema tan absurdo y no se que hacer,enojo
hoy me preocupa demasiado esto esta semana,miedo
la verdad me cobraron de mas y no me quieren devolver sinceramente,enojo
en serio se rieron de como me exprese pero necesitaba decirlo,enojo
es que me tiene muy preocupado lo que esta pasando,miedo
lo que pasa es que encontre lo que buscaba,feliz
ahora mismo esto me molesta mucho y estoy cansado,enojo
mira lo que paso sonrei todo el tiempo pero por dentro lloraba y quisiera que alguien me ayudara,triste
oye me fui de la reunion antes porque no podia mas y no es facil admitirlo,triste
la verdad tengo miedo de decir algo y que lo malinterpreten la verdad,miedo
te cuento que compre mi primer carro y ya,feliz
te cuento que me da muy duro enfrentar esa conversacion,miedo
logre cerrar el trato que necesitaba y no es facil admitirlo,feliz
en serio me toca salir tarde y me da miedo en la calle y nadie lo sabe,miedo
sinceramente hoy descanse muy bien pero no digo nada,feliz
no te miento me da pena hablar en publico y manana me toca y nadie lo sabe,miedo
es que no alcance el cupo en la universidad publica y ya,triste
hermano aprobe todas las materias este semestre y eso me duele,feliz
hoy no tuve ganas de comer la verdad,triste
vieja me echaron la culpa de algo que hizo otro y no se que hacer,enojo
desde hace dias me interrumpieron cada vez que hable y no es facil admitirlo,enojo
la verdad me graduo el sabado en el paraninfo de verdad,feliz
ya no hablo con alguien que queria mucho sinceramente,triste
sinceramente me siento muy solo en esta ciudad pero bueno,triste
no te miento tengo miedo de que se den cuenta que no entiendo y trato de disimularlo,miedo
te cuento que me llamaron de un numero desconocido pero necesitaba decirlo,miedo
consegui apartamento en arriendo bien precio,feliz
te cuento que mañana es la presentacion y no estoy listo y estoy mal,miedo
lo que pasa es que me mandaron un audio muy lindo pero ya no puedo mas,feliz
de verdad me da alegria ver que todo funciona sin duda,feliz
hoy me siento muy contento con la vida,feliz
mira vi que me sacaron de un grupo y no dije nada la verdad,triste
en serio siento un vacio que no puedo llenar de verdad,triste
vieja estoy muy molesto con lo que hicieron y ya,enojo
lo que pasa es que estoy esperando una respuesta y me tiene nervioso y es agotador,miedo
lo que pasa es que estoy muy triste con lo que me paso y no lo puedo superar,triste
no te miento me llamaron de la empresa y no dijeron para que la verdad,miedo
parce me tiene muy cansado esta gente pero bueno,enojo
fijate que me dejaron plantado y ni se disculparon y eso me duele,enojo
no se me siento muy perdido con mi vida y me tiene pensando mucho,triste
hoy me pusieron obstaculos que no tenian sentido y ya,enojo
ahora mismo estoy pasando un gran momento en este momento,feliz
desde ayer estoy disfrutando mucho ultimamente,feliz
mira me da pena que se den cuenta que no entendi y ya,miedo
es que tengo un presentimiento muy malo y no puedo evitarlo,miedo
sinceramente estoy muy angustiado con las noticias de hoy,miedo
desde ayer estoy demasiado cansado desde hace dias,triste
ultimamente me siento destruido todo el tiempo,triste
te juro que no quiero mandar el audio por miedo a como sueno sinceramente,miedo
vieja me da mucha pena decirle eso a la gente parce,miedo
fijate que me dejaron plantado y ni se disculparon y nadie lo sabe,enojo
ultimamente ya no aguanto mas desde hace dias,enojo
vieja me tiene muy enojado esa situacion y no se que hacer,enojo
te cuento que me echaron sin explicacion y me tiene mal,triste
para serte honesto me tiene completamente harto sinceramente,enojo
estoy muy apesadumbrado con las noticias,triste
fijate que me siento muy achantado hoy pero bueno,triste
parce estoy muy asustado con lo que puede pasar y no puedo evitarlo,miedo
la verdad me ignoraron completamente y no puedo evitarlo,enojo
no te miento me dejaron solo en esto y no puedo evitarlo,triste
de verdad siento que el tiempo no cura esto y no se como seguir,triste
no se si contarte pero tengo panico de no saber como actuar en esa situacion,miedo
tengo que madrugar y ya,triste
siento demasiado temor todo el tiempo,miedo
no puedo evitar que siento una preocupacion muy grande y no puedo calmarlo,miedo
te digo que estoy muy contento con los avances en serio,feliz
hoy estoy muy contento con el resultado y estoy muy contento,feliz
no te miento aprobe el examen sinceramente,feliz
es que mi familia esta pasando un momento muy dificil y no puedo evitarlo,triste
hoy estoy muy emocionado con lo que viene y no lo puedo creer,feliz
siento que nadie me toma en serio y eso me tiene mal,enojo
eso me pone muy furioso parce y me cuesta mucho,enojo
las cosas ya no son como antes,triste
te digo que me da mucho miedo no estar listo y no puedo calmarlo,miedo
la verdad esto es injusto por todo lo que paso,enojo
no te miento siento que algo se rompio dentro de mi pero no digo nada,triste
te cuento que me pone muy nervioso tener que dar explicaciones y ya,miedo
es que me da miedo no poder controlarlo y no se que hacer,miedo
estoy muy asustado de tomar esa decision y eso me preocupa mucho,miedo
es que me siento muy pleno con lo que estoy haciendo,feliz
ahora mismo ya no tengo ganas desde hace dias,triste
te cuento que tengo miedo de que todo cambie la verdad,miedo
desde ayer me siento nervioso por todo lo que paso,miedo
oye me perdi un momento importante,triste
en serio me hicieron esperar demasiado y necesito que alguien me entienda,enojo
sinceramente logre lo que queria otra vez,feliz
te cuento que me tiene muy desanimado todo esto parce,triste
es que me trataron diferente a los demas la verdad,enojo
ultimamente alguien me entendio sin que yo explicara mucho y no se como manejarlo,feliz
es que quede encantado con como salio todo y no puedo evitarlo,feliz
la verdad es que tengo mucho miedo de lo desconocido y eso me preocupa mucho,miedo
para serte honesto me subieron el sueldo y no se que hacer,feliz
en serio el profesor me humillo frente a todos y me afecta mucho,triste
definitivamente estoy pasando un gran momento por todo lo que paso,feliz
hoy estoy lleno de energia y alegria y no lo puedo creer,feliz
desde hace dias me interrumpieron cada vez que hable y no lo digo seguido,enojo
para serte honesto pude decir lo que sentia sin miedo y eso me tiene mal,feliz
me preocupa tanto que no puedo dormir y me tiene mal,miedo
no te miento siento que el miedo no me deja avanzar y no se que hacer,miedo
en serio no voy a seguir tolerando esto de verdad,enojo
la verdad es que me reconocieron el esfuerzo en el trabajo y trato de disimularlo,feliz
te cuento que me siento completo y ya,feliz
mira me paralizo cuando tengo que decidir y me tiene mal,miedo
definitivamente tengo ansiedad,miedo
la verdad es que alguien noto que estaba bien y me lo dijo y me pesa cargarlo solo,feliz
me da mucho miedo lo que dijeron de verdad,miedo
sinceramente se fue mi perro hoy,triste
lo que pasa es que me invitaron a participar en un proyecto y me cuesta mucho,feliz
te cuento que nos separamos despues de mucho tiempo y me tiene mal,triste
siento el alma muy pesada hoy y no se como seguir,triste
sinceramente me bloqueo sin darme una explicacion y me cuesta mucho,triste
es que tengo panico de que me pregunten algo en clase y nadie lo sabe,miedo
sinceramente me pusieron el visto y luego respondieron bien pero ya no puedo mas,feliz
lo que es cierto es que que buena racha estoy teniendo y es lo mejor que me paso,feliz
es que todo el mundo sigue y yo estoy quieto pero necesitaba decirlo,triste
mira lo que paso aprobe la materia que tenia perdida y me cuesta mucho,feliz
no se si contarte pero me copiaron el trabajo y lo publicaron como propio y eso me tiene mal,enojo
ultimamente nadie entendio como me sentia de verdad,triste
en serio siento que si me equivoco no hay vuelta atras y no puedo evitarlo,miedo
vieja me tiene muy bajoneado lo que paso de verdad,triste
en este momento todo salio mal y no se que hacer,triste
ahora mismo me siento orgulloso esta semana,feliz
men me comi algo rico y me alegro el dia,feliz
es que pague y no me dieron lo que ofrecieron pero necesitaba decirlo,enojo
te cuento que me ignoraron cuando tenia razon todo el tiempo,enojo
no se si contarte pero me preocupa haber dicho algo sin darme cuenta y me pesa cargarlo solo,miedo
no te miento nadie entendio como me sentia pero no digo nada,triste
para serte honesto me ofrecieron un mejor cargo pero ya no puedo mas,feliz
fijate que me dejo mi novio y estoy muy mal la verdad,triste
no se si contarte pero se burlaron de algo que me costo decir y eso me tiene mal,enojo
la verdad es que tengo mucho temor de lo que viene y me tiene muy nervioso,miedo
ahora mismo me escribieron solo para reclamarme y me afecta mucho,enojo
la verdad termine de pagar mi deuda,feliz
ultimamente me siento excelente y eso me alegra,feliz
ahora mismo tengo miedo de hablar,miedo
me salio la receta que estaba intentando y me tiene pensando mucho,feliz
no te miento me usaron y despues me ignoraron y eso me pesa,enojo
es que estoy con una nota hoy pero bueno,feliz
parce me faltaron el respeto delante de todos y me tiene mal,enojo
ahora mismo estoy muy contento hoy,feliz
la verdad es que estoy muy decaido y no quiero hablar de verdad,triste
te cuento que me hicieron fila tres horas y no me atendieron,enojo
hoy no soporto esta situacion todo el tiempo,enojo
la verdad me tiene muy irritado todo esto y no es facil,enojo
la verdad hoy fue maravilloso otra vez,feliz
sabes que me alegra ver que todo salio bien de verdad,feliz
ahora mismo me tiene completamente harto y no se que hacer,enojo
mira lo que paso me dijeron que exageraba de verdad,enojo
la verdad es que que impotencia siento con todo esto y punto,enojo
parce me tiene muy intranquilo todo esto de verdad,miedo
sinceramente siento que a nadie le importo y ya,triste
me da pena decirlo pero no se si estan enojados conmigo o es mi imaginacion y me pesa cargarlo solo,miedo
la verdad estoy realmente frustrado en este momento,enojo
sinceramente logre ahorrar lo que necesitaba,feliz
la verdad me toco dejar los estudios por plata,triste
me frustra muchisimo esto y me parece muy mal,enojo
sinceramente prometieron y no cumplieron y necesito que alguien me entienda,enojo
la verdad estoy muy emocionado con lo que viene bro,feliz
no te miento me tiene muy cansado esta gente y ya,enojo
en este momento me siento excelente hoy esta semana,feliz
la verdad es que no puedo dejar de sentir miedo,miedo
para serte honesto no entiendo nada y me da verguenza preguntar,triste
para serte honesto me aceptaron en la universidad todo el tiempo,feliz
men estoy re contento con todo la verdad,feliz
fijate que me dejo en visto y no respondio y no es facil admitirlo,triste
desde ayer hoy fue un mal dia todo el tiempo,triste
ultimamente me etiquetaron en algo que me alegro el dia y no es facil admitirlo,feliz
me respondieron con mala cara sin razon,enojo
ahora mismo encontre lo que buscaba y ya,feliz
la verdad me siento furioso y no se que hacer,enojo
te cuento que se aprovecharon de que no sabia y me tiene mal,enojo
mira lo que paso no entendi el tono del mensaje y me confundi y me tiene agotado,triste
te digo que siento que ya no tengo fuerzas para nada de verdad,triste
sinceramente tengo un mal presentimiento desde ayer,miedo
lo que pasa es que me echaron la culpa de algo que no hice y necesito que alguien me entienda,enojo
fijate que me siento muy lejos de ser feliz y no se que hacer,triste
estoy muy asustado de tomar esa decision y no se que hacer,miedo
sinceramente me dejo de seguir en redes sociales pero necesitaba decirlo,triste
fijate que me toco irme del barrio que queria y nadie lo sabe,triste
definitivamente siento mucha presion y me afecta mucho,miedo
no sé cómo va a reaccionar cuando se entere,miedo
la verdad mi familia esta bien y me afecta mucho,feliz
mi mejor amigo se fue a vivir lejos y nadie lo sabe,triste
me siento muy solo en esta ciudad y me tiene mal,triste
me siento vacio por todo lo que paso,triste
me siento muy agradecido con la vida hoy y no es facil,feliz
no se si contarte pero no quiero mandar el audio por miedo a como sueno y no se que hacer,miedo
es que no se si voy a poder con lo que viene de verdad,miedo
la verdad hoy descanse bien por primera vez en mucho tiempo y me afecta,feliz
definitivamente estoy demasiado preocupado y no se que hacer,miedo
fijate que tengo miedo de llegar a cierta edad sin haber logrado nada pero bueno,miedo
oye la incertidumbre me tiene paralizado y me afecta mucho,miedo
la verdad me sacaron la paciencia esta semana,enojo
hoy esto me molesta demasiado ultimamente,enojo
ahora mismo por fin termine el proyecto y es agotador,feliz
vieja tengo un mal presentimiento con eso y ya,miedo
en serio me siento muy bien en este momento sin duda,feliz
sinceramente siento una tristeza que no me abandona y no lo puedo superar,triste
la verdad todo cambio de golpe y no puedo evitarlo,triste
ultimamente me ignoraron completamente y necesito que alguien me entienda,enojo
para serte honesto me da ansiedad abrir ese chat y me tiene agotado,miedo
en serio aprobe la materia que tenia perdida y nadie lo entiende,feliz
oye siento que las cosas mejoran y no lo puedo ocultar,feliz
no te miento me siento en paz y es agotador,feliz
la verdad no me dejaron hablar la verdad,enojo
me da pena decirlo pero tengo miedo de decir algo fuera de lugar y no es facil admitirlo,miedo
sinceramente me siento motivado ultimamente,feliz
me tiene angustiado no saber que va a pasar y me tiene mal,miedo
la verdad es que se burlaron de algo que me costo decir sinceramente,enojo
el médico dijo que quería revisarme otra vez para confirmar algo,miedo
hoy ya no quiero hablar esta semana,triste
me pusieron obstaculos que no tenian sentido y ya,enojo
te juro que hablaron de algo que yo no sabia y me senti excluido y no se que hacer,triste
todo me irrita,enojo
siento que si me equivoco no hay vuelta atras pero bueno,miedo
no te miento me costo mucho levantarme hoy y me tiene mal,triste
fijate que hoy fue mejor de lo que esperaba y me tiene mal,feliz
por fin me contestaron y no se que hacer,feliz
me siento muy lejos de ser feliz,triste
estoy muy contento con el resultado y es lo mejor que me paso,feliz
ahora mismo me trataron muy mal sin razon todo el tiempo,enojo
hoy me da mucha pena decirle eso a la gente pero bueno,miedo
fijate que tengo un mal presentimiento con eso la verdad,miedo
te cuento que me tocó pagar una multa que no era justa,enojo
es que me angustia no tener todo claro a mi edad men,miedo
hoy todo esta mal organizado y no puedo evitarlo,enojo
lo que es cierto es que me alegra que todo haya salido bien y es lo mejor que me paso,feliz
es que me regalaron algo que queria hace mucho y me afecta,feliz
en serio estoy muy triste con lo que paso y me duele mucho,triste
sinceramente me produce rabia pensar en lo que hiciste y ya me canse,enojo
desde hace dias nadie hace las cosas bien aqui y eso me pesa,enojo
mira termine de pagar mi deuda de verdad,feliz
oye me da terror enfrentar esto solo y no lo puedo ocultar,miedo
es que tengo temor de que todo cambie de golpe y no puedo calmarlo,miedo
te cuento que me encontre con un amigo que no veia hace tiempo la verdad,feliz
en serio que impotencia siento con todo esto sin excusas,enojo
es que me dieron la visa de verdad,feliz
hoy me echaron la culpa de lo que salio mal y no se que hacer,enojo
sinceramente termine la semana sin ningun problema sinceramente,feliz
siento una preocupacion enorme ahora y no se que hacer,miedo
me tiene muy angustiado esa situacion y me cuesta mucho,miedo
en serio no puedo creer lo que hicieron de verdad,enojo
se aprovecharon de la buena fe mia parce,enojo
me tienes harto de verdad y punto,enojo
en serio me dejo en visto y no respondio y no puedo evitarlo,triste
me hicieron sentir especial y no se que hacer,feliz
ahora mismo me faltaron el respeto la verdad,enojo
siento que todos avanzan menos yo y me tiene pensando mucho,triste
en serio que bonito dia fue este para todos y estoy muy agradecido,feliz
te digo que estoy muy emocionado con lo que viene men,feliz
siento que todo se fue y no volvera y quisiera que no fuera así,triste
