text,emotion
me tiene muy angustiado esa situacion y nadie lo sabe,miedo
estoy muy ido hoy no se que me pasa pero bueno,triste
fijate que me corrigieron el tono sin escuchar lo que dije y eso me tiene mal,enojo
en serio estoy muy agradecido por este momento y es lo mejor que me paso,feliz
estoy lleno de energia y alegria sin duda,feliz
te digo que siento una tristeza que me invade todo,triste
la verdad me llamaron de la empresa y no dijeron para que pero bueno,miedo
es que me molesta tu actitud de siempre sin excusas,enojo
desde hace dias estoy realmente indignado sinceramente,enojo
extraño como era todo antes pero necesitaba decirlo,triste
no se si contarte pero cargue con toda la responsabilidad del grupo pero ya no puedo mas,enojo
es que me faltaron el respeto delante de todos,enojo
no te miento siento que algo malo va a pasar todo el tiempo,miedo
ahora mismo pude decir lo que sentia sin miedo y me cuesta mucho,feliz
me pagan mal y me exigen demasiado y me tiene pensando mucho,enojo
sinceramente me tocó repetir el tramite porque perdieron mis papeles y no puedo evitarlo,enojo
es que me pelee con mi mejor amigo y me duele mucho y no puedo evitarlo,triste
fijate que mi familia esta bien otra vez,feliz
mira tengo miedo de que me cancelen por algo que dije y nadie lo entiende,miedo
no te miento me tiene muy irritado todo esto parce,enojo
te juro que me interrumpieron cada vez que hable y no es facil admitirlo,enojo
desde hace dias tengo miedo de caerle mal sin querer y no puedo evitarlo,miedo
la verdad es que me alegra mucho tu compania,feliz
hoy me tiene muy desanimado todo esto pero bueno,triste
definitivamente estoy agotado emocionalmente ultimamente,triste
sinceramente me borraron un comentario que tenia toda la razon la verdad,enojo
mira estoy esperando una respuesta y me tiene nervioso y necesito que alguien me entienda,miedo
me hicieron perder el tiempo otra vez,enojo
no se me exigen resultados sin darme las herramientas y me tiene pensando mucho,enojo
que dia tan maravilloso fue hoy sin duda,feliz
te cuento que no voy a tolerar esto mas y no lo puedo ocultar,enojo
me da pena decirlo pero siento que nadie me toma en serio y no puedo evitarlo,enojo
desde ayer ya me canse de esto desde hace dias,enojo
la verdad es que me alegra muchisimo lo que paso y no lo puedo creer,feliz
en serio estoy muy feliz con los resultados en serio,feliz
la verdad estoy muy asustado con lo que puede pasar pero bueno,miedo
me hablaron como si fuera tonto,enojo
oye me siento solo aunque este rodeado de gente y no se que hacer,triste
llegue y me dijeron que no habia cupo pero bueno,enojo
es que todo esta mal organizado y me afecta mucho,enojo
ultimamente hoy el clima estuvo perfecto,feliz
oye me echaron sin explicacion,triste
en este momento me siento increible con todo lo que paso,feliz
desde hace dias me da ansiedad cuando hay silencio en la conversacion y me pesa cargarlo solo,miedo
es que me prometieron el trabajo y al final le dieron a otro parce,enojo
mira me cobraron de mas sin avisar y me tiene mal,enojo
mira publicaron algo mio sin pedirme permiso men,enojo
fijate que estoy muy emocionado con lo que viene y nadie lo entiende,feliz
en este momento me siento sin energia y me afecta mucho,triste
para serte honesto me preocupa tanto que no puedo dormir todo el tiempo,miedo
oye no voy a tolerar ese comportamiento,enojo
la verdad me duele el alma y no puedo evitarlo,triste
parce mi familia se fue a vivir lejos y me siento solo,triste
oye me mandaron un mensaje raro y no entiendo que quieren y nadie lo sabe,miedo
de verdad me siento muy agradecido con la vida en serio,feliz
vieja me tiene muy bajoneado lo que paso hermano,triste
no te miento me corrigieron el tono sin escuchar lo que dije sinceramente,enojo
no se si contarte pero entregue el proyecto a tiempo y no se como manejarlo,feliz
no se si contarte pero me fui de la reunion antes porque no podia mas y quisiera que alguien me ayudara,triste
no te miento estoy con el animo muy por el piso pero bueno,triste
hoy que felicidad tan grande siento ahora y no lo puedo creer,feliz
para serte honesto tengo miedo de que me juzguen,miedo
en serio estoy con una nota hoy y no puedo evitarlo,feliz
lo que pasa es que ya basta con esa actitud de verdad,enojo
en serio me siento muy bien y muy contento en serio,feliz
hoy me echaron la culpa de algo que hizo otro y eso me duele,enojo
te cuento que algo me dice que las cosas van a cambiar mal y nadie lo sabe,miedo
para serte honesto me cambiaron el trabajo sin consultarme pero necesitaba decirlo,enojo
no te miento por fin termine el proyecto y me afecta mucho,feliz
te cuento que me pone muy ansioso pensar en eso y no es facil,miedo
la verdad todo me pesa demasiado y eso me pesa,triste
mira me toco irme del barrio que queria y eso me duele,triste
es que me produce mucho enojo esto y me parece muy mal,enojo
te digo que me borraron un comentario que tenia toda la razon y me afecta,enojo
la verdad ya no se que hacer en este momento,triste
oye lei el mensaje diez veces y no se como responder de verdad,miedo
te digo que estoy muy emocionado con lo que viene y estoy muy agradecido,feliz
hoy me salio el primer cliente,feliz
te cuento que estoy muy molesto con lo que hicieron y me cuesta mucho,enojo
hoy cambio su estado y supe que era por mi y me afecta mucho,triste
te cuento que estoy esperando una respuesta y me tiene nervioso y me tiene mal,miedo
parce extraño mucho a las personas que ya no estan y no se que hacer,triste
te juro que me canse de aguantarte y no lo entiendo,enojo
hoy me preocupa demasiado esto otra vez,miedo
es que estoy muy nervioso con esta situacion,miedo
mira me tienen muy hastiado con lo mismo y ya,enojo
es que hoy descanse muy bien y no lo puedo ocultar,feliz
men capturaron una conversacion privada y la compartieron y ya,enojo
hoy me tiene muy irritado todo esto y no puedo evitarlo,enojo
hoy estoy lleno de energia y alegria,feliz
te cuento que me ignoraron cuando tenia razon y ya,enojo
para serte honesto alguien noto que estaba bien y me lo dijo y trato de disimularlo,feliz
mira me tiene con los nervios destrozados y no puedo evitarlo,miedo
la verdad logre ahorrar lo que necesitaba la verdad,feliz
sinceramente que problema tan absurdo todo el tiempo,enojo
fijate que hicieron lo que quisieron sin preguntarme nada,enojo
lo que pasa es que me eliminó de sus contactos sin decir nada,triste
mira no alcance el cupo en la universidad publica y me tiene mal,triste
oye todo cambio de golpe y no puedo evitarlo,triste
me tocó repetir el tramite porque perdieron mis papeles la verdad,enojo
ya no tengo energia para nada de lo que antes me gustaba men,triste
no te miento mi familia esta bien y no puedo evitarlo,feliz
en serio no me puedo quitar esa preocupacion de encima,miedo
hoy me gane una chamba buenisima y me tiene mal,feliz
me toco vender el carro que tanto queria y ya,triste
ya no quiero hablar de eso porque nadie entiende y nadie lo entiende,triste
parce me preocupa no poder pagar el arriendo el otro mes y me tiene mal,miedo
ahora mismo me rindo de intentarlo y no se que hacer,triste
que experiencia tan maravillosa fue de verdad,feliz
fijate que me aceptaron en la universidad y necesito que alguien me entienda,feliz
ahora mismo estoy realmente indignado y me tiene mal,enojo
sinceramente ya no aguanto mas esa situacion y ya,enojo
es que capturaron una conversacion privada y la compartieron y no es facil,enojo
no te miento me hicieron fila tres horas y no me atendieron y no se que hacer,enojo
me siento muy mal con lo que paso,triste
te digo que estoy muy preocupado y con miedo y eso me preocupa mucho,miedo
en serio me angustia no saber si estoy en el camino correcto la verdad,miedo
hoy todo el mundo sigue y yo estoy quieto la verdad,triste
sinceramente siento panico de enfrentar lo que viene,miedo
desde ayer hoy fue un mal dia en este momento,triste
lo que es cierto es que me alegra mucho haberte visto hoy,feliz
en serio me tienen muy mamado con esa vuelta,enojo
me da pena decirlo pero quise decir algo pero no encontre las palabras y eso me tiene mal,triste
definitivamente ya me canse de esto otra vez,enojo
es que me salio todo bien y no me lo esperaba y me afecta,feliz
de verdad siento tristeza cuando pienso en eso,triste
es que por fin lo logre pero no digo nada,feliz
la verdad es que siento una tristeza que no puedo superar de verdad,triste
te juro que no supe si era una broma o algo serio y no se que hacer,triste
hoy estoy muy contento con los avances,feliz
me da pena decirlo pero entregue el proyecto a tiempo sinceramente,feliz
sinceramente tengo miedo de caerle mal sin querer,miedo
fijate que tengo miedo de que me cancelen por algo que dije la verdad,miedo
parce el transporte salio tardisimo y llegue tarde por eso,enojo
hoy ya me canse de esto ultimamente,enojo
no te miento el partido de colombia salio bien,feliz
lo que es cierto es que me hace muy bien sentirme asi y es lo mejor que me paso,feliz
desde hace dias estoy demasiado angustiado para pensar y no se que hacer,miedo
es que todo tiene sentido ahora y eso me pesa,feliz
hoy estoy muy emocionado con lo que viene men,feliz
ahora mismo me excluyeron de la decision sin explicacion y me tiene agotado,enojo
oye estoy emocionalmente agotado y eso me pesa,triste
en serio estoy con una nota hoy de verdad,feliz
en serio me da miedo pedir ayuda y me tiene mal,miedo
te cuento que pague y no me dieron lo que ofrecieron,enojo
la verdad me siento increible y no se que hacer,feliz
sinceramente me case hoy,feliz
siento que cada vez me alejo más de todos,triste
te juro que tengo miedo de que no me entiendan y me cuesta mucho,miedo
sinceramente no supe si era una broma o algo serio y me pesa cargarlo solo,triste
la verdad no soporto esta situacion desde hace dias,enojo
la verdad es que siento una preocupacion enorme ahora y no se que hacer,miedo
sinceramente no entendi el tono del mensaje y me confundi y me afecta mucho,triste
oye me angustia pensar que quiza elegi mal mi carrera bro,miedo
ultimamente hoy fui honesto y salio bien y no se que hacer,feliz
hoy me encontre plata en un bolsillo que no sabia y no es facil,feliz
desde hace dias tengo miedo de mandar ese mensaje y que lo tomen mal y no lo digo seguido,miedo
fijate que te deseo todavía,feliz
me da terror mostrarme como soy de verdad y me pesa cargarlo solo,miedo
hoy nadie reconocio lo que aporte y nadie lo entiende,enojo
en serio tengo miedo de decir algo fuera de lugar y me afecta mucho,miedo
la verdad me encontre con un amigo que no veia hace tiempo y no se que hacer,feliz
oye hice algo que me daba miedo y salio bien y no lo digo seguido,feliz
te juro que tengo miedo de que mis sueños no sean suficientes men,miedo
es que se aprovecharon de que no sabia,enojo
sinceramente ya no somos lo que eramos y eso me entristece,triste
te cuento que tengo miedo de que sea algo grave de verdad,miedo
desde hace dias lei el mensaje mal y arruine todo y quisiera que alguien me ayudara,triste
hoy me faltaron el respeto delante de todos,enojo
fijate que todo esta fluyendo muy bien ultimamente pero bueno,feliz
oye las cosas estan saliendo como quiero y no se que hacer,feliz
no se me tiene muy irritado todo lo que esta pasando,enojo
hoy me pone muy feliz lo que dijiste,feliz
para serte honesto por fin termine el proyecto y me tiene mal,feliz
oye me encontre con un amigo que no veia hace tiempo y me cuesta mucho,feliz
en serio esto arruino mi dia y eso empeora todo,enojo
no te miento hoy fue un dia muy chévere y ya,feliz
fijate que tengo miedo de que no me entiendan y no puedo evitarlo,miedo
es que me siento solo aunque este rodeado de gente men,triste
siento una inquietud que no me deja tranquilo y no puedo calmarlo,miedo
fijate que nacio mi hijo y no puedo evitarlo,feliz
realmente estoy muy emocionado por todo lo que paso,feliz
hoy me asusta mucho lo que esta pasando en el barrio pero bueno,miedo
es que tengo miedo de decir algo y que lo tomen mal de verdad,miedo
te cuento que me faltaron el respeto delante de todos parce,enojo
oye hoy fui honesto y salio bien y me tiene agotado,feliz
la verdad nacio mi hija sinceramente,feliz
hoy nacio mi hijo de verdad,feliz
hoy me despidieron del trabajo,triste
es que me dejo mi novia y estoy muy bajoneado y nadie lo sabe,triste
ultimamente me escribieron solo para reclamarme de verdad,enojo
mira que irresponsable eres con todo y eso no esta bien,enojo
sinceramente estoy pasando un gran momento por todo lo que paso,feliz
en serio me toca salir tarde y me da miedo en la calle y no es facil,miedo
ahora mismo tengo mucho miedo otra vez,miedo
mira lo que paso me mandaron buenas noticias por whatsapp pero ya no puedo mas,feliz
desde ayer me siento muy triste por todo lo que paso,triste
en serio todo me genera ansiedad ultimamente,miedo
para serte honesto tengo miedo de mandar ese mensaje y que lo tomen mal y me pesa cargarlo solo,miedo
para serte honesto minimizaron lo que sentia de verdad,enojo
es que eso me pone muy furioso parce y eso me duele,enojo
no se si contarte pero no se si actue bien y eso no me deja tranquilo pero ya no puedo mas,miedo
la verdad me graduo este sabado y ya,feliz
me siento muy contento con el equipo sin duda,feliz
siento una tristeza muy profunda y no se como seguir,triste
desde hace dias estoy esperando una respuesta y me tiene nervioso sinceramente,miedo
desde hace dias me cancelaron a ultimo momento y me tiene mal,enojo
lo que es cierto es que que dia tan especial fue hoy y estoy muy agradecido,feliz
es que hoy me di cuenta que avance mucho y me tiene mal,feliz
la verdad todo esta funcionando bien por todo lo que paso,feliz
hoy esto me molesta demasiado esta semana,enojo
sinceramente siento una ansiedad tremenda ahora,miedo
oye me sorprendieron hoy y ya,feliz
la verdad es que estoy muy apesadumbrado con las noticias y no se como seguir,triste
hoy tengo miedo de fallar y no puedo dormir,miedo
oye me tocó pagar una multa que no era justa pero bueno,enojo
es que me tienen hasta la coronilla y me cuesta mucho,enojo
fijate que ya no quiero hablar de eso porque nadie entiende y me cuesta aceptarlo,triste
no te miento el profesor me humillo frente a todos y nadie lo entiende,triste
te cuento que no tengo con quien hablar y me afecta mucho,triste
mira nada de lo que hago vale la pena y eso me pesa,triste
tengo algo importante manana y no puedo dormir pero bueno,miedo
sinceramente me dejaron y nadie lo sabe,triste
me siento muy afortunado y estoy muy agradecido,feliz
la verdad es que me entristece mucho lo que paso,triste
en serio siento una melancolía muy profunda y no se como seguir,triste
te digo que me contactaron por mi trabajo y quede feliz y no se que hacer,feliz
me siento muy solo en esta ciudad y ya,triste
hoy no tuve que fingir que estaba bien de verdad,feliz
mira me usaron cuando les convenia y despues nada y me tiene mal,enojo
te cuento que me hicieron perder un dia entero,enojo
sinceramente quede muy contento con el resultado la verdad,feliz
mira me salio todo bien y no me lo esperaba,feliz
oye cambiaron todo sin avisarme y ya,enojo
que alegria tan grande,feliz
realmente me duele mucho esto en este momento,triste
oye siento que estoy decepcionando a todos la verdad,triste
en serio me cambiaron el turno sin avisarme y eso me duele,enojo
sinceramente me independice por fin y me afecta,feliz
lo que pasa es que tengo una entrevista y me muero del susto,miedo
la verdad tengo ansiedad otra vez,miedo
fijate que me faltaron el respeto otra vez,enojo
hoy manana tengo una prueba importante y estoy nervioso pero no digo nada,miedo
desde ayer me siento horrible todo el tiempo,triste
lo que pasa es que lei el mensaje mal y arruine todo y trato de disimularlo,triste
la verdad me toco irme del barrio que queria la verdad,triste
desde hace dias me tiene completamente harto todo el tiempo,enojo
no puedo evitar que tengo miedo de cometer un error grave,miedo
ahora mismo me siento motivado otra vez,feliz
realmente me da demasiada rabia otra vez,enojo
me da pena hablar en publico y manana me toca y ya,miedo
sinceramente me enfurece tu actitud,enojo
ya no tengo fuerzas para nada y no se que hacer,triste
es que cumpli mi meta del año,feliz
sinceramente no se que va a pasar esta semana,miedo
sabes que estoy muy emocionado con lo que viene de verdad,feliz
la verdad siento demasiado temor otra vez,miedo
hoy lei el mensaje mal y arruine todo y nadie lo entiende,triste
sinceramente me da mucha rabia lo que hiciste y punto,enojo
la verdad es que publico algo que me dejo muy mal y me pesa cargarlo solo,triste
lo que pasa es que tuve que fingir que estaba bien toda la noche,triste
no soporto esta situacion,enojo
fijate que estoy muy asustado con lo que puede pasar y nadie lo sabe,miedo
es que algo cambio de repente y no entiendo por que y ya,miedo
ahora mismo hoy no tengo que trabajar pero no digo nada,feliz
no te miento estoy demasiado angustiado para pensar y no se que hacer,miedo
sinceramente me da mucho temor el futuro cercano,miedo
la verdad es que siempre me pasa lo mismo con las mismas personas y eso me tiene mal,enojo
mira que desconsiderado eres siempre y punto,enojo
sinceramente nos separamos despues de mucho tiempo y me tiene mal,triste
no puedo evitar que estoy muy angustiado con las posibilidades y no puedo calmarlo,miedo
sinceramente me hicieron perder un dia entero la verdad,enojo
hoy me da mucha pena decirle eso a la gente y eso me duele,miedo
ahora mismo no entendi el tono del mensaje y me confundi y nadie lo entiende,triste
lo que pasa es que me irritas con ese comportamiento sin excusas,enojo
hoy gane el concurso sinceramente,feliz
me aterra no tener el control de nada y no puedo calmarlo,miedo
sinceramente tengo panico de fallar frente a todos y es agotador,miedo
es que me quede sin trabajo y no se que hacer parce,triste
mira ya no quiero esforzarme de verdad,triste
tengo miedo de embarrarla con esa decision y nadie lo sabe,miedo
en este momento no quiero salir solo otra vez,miedo
parce me tocó pagar una multa que no era justa la verdad,enojo
no te miento hoy fui honesto y salio bien y no es facil admitirlo,feliz
en este momento estoy emocionado de verdad,feliz
la verdad nada tiene sentido y me afecta mucho,triste
te cuento que me cobraron de mas y no me quieren devolver y nadie lo sabe,enojo
siento que algo no esta bien aunque todo parece normal y me afecta,miedo
en serio estoy emocionalmente agotado y necesito que alguien me entienda,triste
de verdad estoy muy contento con los avances y estoy muy contento,feliz
sinceramente hoy fue exactamente lo que necesitaba,feliz
mira me siento solo aunque este rodeado de gente y ya,triste
fijate que me da mucha pena decirle eso a la gente y no es facil,miedo
sinceramente estoy harto de todo otra vez,enojo
mira fuimos a la finca y fue muy bacano la verdad,feliz
realmente me siento increible ultimamente,feliz
no te miento hicieron algo injusto y nadie dijo nada otra vez,enojo
no te miento me da pena hablar en publico y manana me toca de verdad,miedo
de verdad me duele mucho esta situacion,triste
ya no tengo energia para nada de lo que antes me gustaba y ya,triste
definitivamente hoy fue un gran dia y no se que hacer,feliz
mira lo que paso me ignoraron cuando trate de explicarme y quisiera que alguien me ayudara,enojo
en serio tengo miedo de que mis sueños no sean suficientes y nadie lo entiende,miedo
oye no se que quiero hacer con mi vida de verdad,miedo
fijate que me hicieron sentir especial y me afecta mucho,feliz
me asusta pensar en el futuro,miedo
te cuento que estoy muy mamado de todo y nadie lo sabe,triste
la verdad todo esta funcionando bien y me afecta mucho,feliz
hoy me cambiaron el turno sin avisarme y nadie lo sabe,enojo
hoy me dicen que me esfuerce mas cuando ya doy todo,enojo
en este momento me siento nervioso por todo lo que pasa,miedo
fijate que me da terror decepcionar a alguien que confio en mi y no se como manejarlo,miedo
la verdad es que me mandaron un mensaje muy agresivo y me cuesta mucho,enojo
es que ya no hablo con mi parcero de toda la vida y me tiene mal,triste
es que me excluyeron de la decision sin explicacion de verdad,enojo
fijate que no voy a tolerar esto mas y me tiene mal,enojo
me tiene angustiado no saber que va a pasar pero no digo nada,miedo
me aterra no tener el control de nada y eso me preocupa mucho,miedo
no se estoy re contento con todo men,feliz
no te miento la vida esta siendo buena conmigo la verdad,feliz
parce no me puedo quitar esa preocupacion de encima y me tiene mal,miedo
oye tengo miedo de caerle mal sin querer y me afecta mucho,miedo
la verdad me tocó repetir el tramite porque perdieron mis papeles de verdad,enojo
mira no puedo creer que hayas hecho eso sin excusas,enojo
te digo que me da terror no saber que va a pasar y me tiene muy nervioso,miedo
mira lo que paso por fin me contestaron y nadie lo entiende,feliz
mira me cansas con tanta excusa y no lo entiendo,enojo
tengo panico de no salir de esto de verdad,miedo
mira que rabia me da todo esto y punto,enojo
hoy logre lo que queria,feliz
te juro que tengo miedo de que me alejen si se dan cuenta como soy y me afecta mucho,miedo
mira lo que paso me escribieron solo para reclamarme y no lo digo seguido,enojo
sinceramente estoy muy ido hoy no se que me pasa parce,triste
parce me llegó una carta del juzgado y no se que es,miedo
estoy muy angustiado sin encontrar salida,miedo
sinceramente estas actuando muy mal en serio,enojo
la verdad me siento tranquilo y feliz todo el tiempo,feliz
mira quede muy contento con el resultado,feliz
no te miento me reconocieron el esfuerzo en el trabajo y me pesa cargarlo solo,feliz
estoy muy emocionado con lo que viene sin duda,feliz
en serio dijeron mentiras sobre mi en redes y ya,enojo
hoy me comparan con otros y eso me molesta mucho y no se que hacer,enojo
eres increiblemente irresponsable y me parece muy mal,enojo
mira lo que paso cargue con toda la responsabilidad del grupo y me afecta mucho,enojo
oye me pone muy nervioso hablar en publico sinceramente,miedo
es que ya no quiero esforzarme y me afecta mucho,triste
manana es el dia y no estoy listo,miedo
la verdad las cosas ya no son como antes,triste
sinceramente compre mi primer carro,feliz
la verdad es que siento que estoy muy solo en todo esto,triste
sinceramente me fue muy mal en el examen y me afecta mucho,triste
ahora mismo me da mucha rabia y me afecta mucho,enojo
cambiaron todo sin avisarme pero bueno,enojo
te cuento que nada de lo que hago vale la pena otra vez,triste
no te miento siento que la estoy embarrando en todo la verdad,triste
es que hicimos una reunioncita y quedo muy buena pero bueno,feliz
no puedo evitar que tengo panico de enfrentar esto solo y eso me preocupa mucho,miedo
te cuento que salimos a rumbear y la pase muy bien de verdad,feliz
sinceramente nada me salio bien hoy y me tiene mal,enojo
parce me dejo mi novio y estoy muy mal de verdad,triste
es que me dejo mi novio y estoy muy mal y no puedo evitarlo,triste
ultimamente me costo mucho levantarme hoy y necesito que alguien me entienda,triste
no se si contarte pero no supe si era una broma o algo serio y no puedo evitarlo,triste
hoy ya no aguanto mas otra vez,enojo
me critican las decisiones sin conocer mi situacion men,enojo
desde hace dias me pusieron en evidencia en un grupo pero necesitaba decirlo,enojo
estoy muy emocionado con lo que viene y ya,feliz
te juro que no entiendo nada y me da verguenza preguntar,triste
la verdad me siento muy lejos de ser feliz y eso me pesa,triste
es que vi que me sacaron de un grupo y no dije nada y me cuesta aceptarlo,triste
realmente no soporto esta situacion todo el tiempo,enojo
hoy estoy disfrutando mucho hoy,feliz
me borraron un comentario que tenia toda la razon y no se que hacer,enojo
no se que va a pasar con mi vida la verdad,miedo
hermano me tiene muy apagado esta situacion,triste
siento una tristeza que no puedo explicar,triste
todo me fastidia esta semana,enojo
no se que va a pasar y me aterra y no se que hacer,miedo
la verdad cambiaron todo sin avisarme,enojo
la verdad me da pena hablar en publico y manana me toca y ya,miedo
me sacaron de la jugada sin ninguna explicacion y eso me duele,enojo
no te miento me dejaron hacer todo el trabajo solo y eso me pesa,enojo
en este momento estoy agotado emocionalmente otra vez,triste
la verdad nacio mi hijo y me afecta,feliz
hoy me da muy duro enfrentar esa conversacion la verdad,miedo
realmente no se que va a pasar todo el tiempo,miedo
tengo ansiedad ultimamente,miedo
ahora mismo no entendi el tono del mensaje y me confundi,triste
la verdad me independice por fin la verdad,feliz
la verdad tengo ansiedad esta semana,miedo
me indigna mucho tu comportamiento y no lo voy a tolerar,enojo
para serte honesto ya no quiero esforzarme,triste
la verdad me llamaron de la empresa y no dijeron para que y no puedo evitarlo,miedo
la verdad es que me parece increible tu actitud y punto,enojo
te digo que me di cuenta que nadie me busca si yo no busco bro,triste
fijate que extraño mucho a las personas que ya no estan hermano,triste
para serte honesto me respondio el mensaje que esperaba y no es facil admitirlo,feliz
hoy siento que no le importo a nadie de verdad y me cuesta mucho,triste
sinceramente estoy esperando una respuesta y me tiene nervioso,miedo
me da terror pensar en esa posibilidad y no puedo calmarlo,miedo
en serio me paraliza no saber cual es el camino correcto de verdad,miedo
me alegra ver que todo salio bien y estoy muy contento,feliz
hoy vi algo que me dejo muy intranquilo la verdad,miedo
hoy me asusta no saber si voy a conseguir trabajo,miedo
sinceramente no te soporto mas y no lo entiendo,enojo
no se puede confiar en ti y me parece muy mal,enojo
te juro que siento que no le importo a nadie de verdad y me pesa cargarlo solo,triste
fijate que eso me pone muy furioso parce y ya,enojo
la verdad estoy harto de todo esta semana,enojo
para serte honesto todo esta mal organizado pero no digo nada,enojo
desde hace dias me preocupa no poder lograrlo de verdad,miedo
te digo que estoy muy bajoneado sin poder levantarme,triste
sinceramente se burlaron de algo que me costo decir y quisiera que alguien me ayudara,enojo
te juro que me di cuenta que nadie me busca si yo no busco la verdad,triste
fijate que me usaron cuando les convenia y despues nada y nadie lo sabe,enojo
sinceramente me aterra no tener el control de nada y eso me preocupa mucho,miedo
la verdad es que que buen momento para estar feliz y estoy muy agradecido,feliz
la verdad es que siento un dolor emocional muy grande y quisiera que no fuera así,triste
oye me canse de esperar que las cosas cambien solas,triste
mira me llamaron de la empresa y no dijeron para que y no puedo evitarlo,miedo
es que no me toman en serio por mi edad y no puedo evitarlo,enojo
es que hoy fue mejor de lo que esperaba y ya,feliz
sinceramente me siento horrible hoy ultimamente,triste
oye tengo miedo de que se den cuenta que no entiendo y quisiera que alguien me ayudara,miedo
lo que pasa es que me siento realizado y necesito que alguien me entienda,feliz
la verdad siento que todo el mundo sigue y yo me quede quieto parce,triste
en serio estoy muy feliz con mis logros y no lo puedo creer,feliz
ultimamente que problema tan absurdo en este momento,enojo
hoy me ignoraron durante horas,enojo
en este momento estoy agotado emocionalmente ultimamente,triste
no te miento me tratan diferente y no entienden por que me molesta y nadie lo entiende,enojo
fijate que mi grupo hizo el trabajo sin contar conmigo sinceramente,triste
mira hoy no tuve que madrugar y lo disfrute y no se que hacer,feliz
hoy no se si voy a poder sostenerme solo men,miedo
oye tengo miedo de que me vaya mal en las parciales,miedo
oye me canse de pedir lo mismo sin resultado,enojo
en serio no quiero mandar el audio por miedo a como sueno y no se como manejarlo,miedo
es que encontre algo que habia perdido hace tiempo y ya,feliz
hoy no puedo dejar de preocuparme la verdad,miedo
la verdad es que estoy muy asustado de tomar esa decision y eso me preocupa mucho,miedo
hoy tengo panico por todo lo que paso,miedo
mira lo que paso me saco del grupo sin razon y nadie lo entiende,triste
mira no alcance el cupo en la universidad publica y ya,triste
hoy me di cuenta que avance mucho,feliz
no te miento no me puedo sacar esta sensacion de encima y me afecta,miedo
ahora mismo me siento en paz de verdad,feliz
oye mi abuela ya no esta pero bueno,triste
no te miento estrene mi apartamento y ya,feliz
hoy me saco del grupo sin razon pero necesitaba decirlo,triste
no te miento hable con alguien nuevo y no fue tan malo y no se como manejarlo,feliz
es que tengo miedo de lo que piensen de mi de verdad,miedo
hoy estoy muy cansado de lucharla solo y no puedo evitarlo,triste
la verdad mi pareja me sorprendio todo el tiempo,feliz
minimizaron lo que sentia,enojo
te cuento que me asusta mucho lo que esta pasando en el barrio hermano,miedo
que bonito momento vivimos hoy de verdad,feliz
en este momento tengo mucho miedo desde hace dias,miedo
hoy todo salio mal y me afecta mucho,triste
mira lo que paso me escribieron para disculparse y me alegro sinceramente,feliz
no te miento hoy amaneci con mucha energia de verdad,feliz
me da pena decirlo pero me asusta que piensen que soy raro y eso me tiene mal,miedo
te juro que termine el curso que venia haciendo y me tiene pensando mucho,feliz
la verdad me reportaron sin motivo y me bloquearon la cuenta la verdad,enojo
es que me tiene muy preocupado lo que esta pasando parce,miedo
te cuento que siento que las cosas mejoran la verdad,feliz
te cuento que tengo miedo de que me quiten el trabajo,miedo
para serte honesto me ignoraron cuando tenia razon sinceramente,enojo
te digo que me dicen que deberia estar agradecido por poco,enojo
hoy me pone muy ansioso pensar en eso y no es facil,miedo
te juro que me ofrecieron un mejor cargo,feliz
fijate que hoy todo el transporte me funciono perfecto de verdad,feliz
fijate que me da ansiedad abrir ese chat y no puedo evitarlo,miedo
desde hace dias tengo miedo de mandar ese mensaje y que lo tomen mal y quisiera que alguien me ayudara,miedo
men estoy cansado de aparentar que todo esta bien,triste
en serio no tuve ganas de comer pero no digo nada,triste
la verdad me siento lleno de energia por todo lo que paso,feliz
para serte honesto me dieron la nota que esperaba y me pesa cargarlo solo,feliz
ahora mismo me canse de pedir lo mismo sin resultado y nadie lo entiende,enojo
definitivamente me siento tranquilo y feliz,feliz
