text,emotion
te cuento que me perdi un momento importante la verdad,triste
te cuento que me tienen muy hastiado con lo mismo parce,enojo
es que siento que algo malo va a pasar y es agotador,miedo
hoy me descuentan del sueldo cosas que no firmé y me cuesta mucho,enojo
no puedo creer que eres una persona muy egoista y punto,enojo
no te miento me llamaron de la empresa y no dijeron para que y nadie lo sabe,miedo
fijate que ya no somos lo que eramos y eso me entristece y me cuesta mucho,triste
sinceramente estoy emocionalmente agotado y es agotador,triste
me pidieron que fuera a una reunion sin decirme de que de verdad,miedo
es que tengo miedo de embarrarla con esa decision,miedo
me siento muy bien por lo que logre y estoy muy agradecido,feliz
la verdad tengo ansiedad ultimamente,miedo
mira siento que el tiempo se me acaba y no he hecho nada y me cuesta aceptarlo,miedo
la verdad es que hicieron como si yo no existiera en la reunion y me pesa cargarlo solo,enojo
hoy estoy muy satisfecho con todo lo hecho de verdad,feliz
hoy me aterra quedar mal frente a todos la verdad,miedo
es que me tiene angustiado no saber que va a pasar y no puedo evitarlo,miedo
publico algo que me dejo muy mal sinceramente,triste
oye me regalaron algo que queria hace mucho,feliz
desde hace dias me echaron la culpa de algo que no hice y no puedo evitarlo,enojo
mira me duele el alma y no se que hacer,triste
ultimamente me paraliza la idea de tener que hablar en grupo y no se que hacer,miedo
sinceramente me dieron informacion falsa la verdad,enojo
no te miento esto me parece una falta de respeto total otra vez,enojo
cumpli mi meta del año,feliz
te cuento que me costo mucho levantarme hoy y no lo puedo ocultar,triste
es que que situacion tan frustrante esta,enojo
es que estoy muy frustrado con todo esto de verdad,enojo
definitivamente me sacaron la paciencia desde hace dias,enojo
la verdad es que estoy muy angustiado con las posibilidades y no puedo calmarlo,miedo
la verdad es que no entendi el tono del mensaje y me confundi y trato de disimularlo,triste
hoy todo cambio de golpe la verdad,triste
es que me canse de ser el que siempre aguanta,triste
te cuento que nada me salio bien hoy y necesito que alguien me entienda,enojo
es que hoy me di cuenta que avance mucho sinceramente,feliz
en serio me pone de muy buen humor esto en serio,feliz
ultimamente nada tiene sentido desde hace dias,triste
fijate que me tienen muy hastiado con lo mismo la verdad,enojo
realmente tengo ansiedad,miedo
en serio estoy que no me la creo y no es facil,feliz
te cuento que me robaron el celular y estoy muy mal y no puedo evitarlo,triste
ahora mismo me dejo de seguir en redes sociales y me pesa cargarlo solo,triste
siento que algo esta pasando y nadie me dice que y me afecta,miedo
honestamente me produce rabia pensar en lo que hiciste,enojo
te juro que tuve que fingir que estaba bien toda la noche y me tiene agotado,triste
definitivamente me siento inseguro esta semana,miedo
todos parecen entender menos yo pero necesitaba decirlo,triste
la verdad es que me cansas con tanta excusa y no lo entiendo,enojo
me dejaron plantado y ni se disculparon pero bueno,enojo
para serte honesto me hicieron una videollamada sorpresa sinceramente,feliz
fijate que me subieron el sueldo y eso me tiene mal,feliz
definitivamente me da demasiada rabia en este momento,enojo
no te miento la incertidumbre me tiene paralizado de verdad,miedo
hoy me dieron una sorpresa muy bonita hoy parce,feliz
me pusieron el visto y luego respondieron bien y me afecta mucho,feliz
no te miento no me puedo quitar esa preocupacion de encima,miedo
ahora mismo me preocupa tanto que no puedo dormir y no se que hacer,miedo
en serio ya no hablo con mi parcero de toda la vida pero bueno,triste
fijate que me da pena que se den cuenta que no entendi y ya,miedo
mira siento que no tengo proposito,triste
fijate que mi grupo de trabajo funciono muy bien y no se que hacer,feliz
sinceramente me entristece mucho pensar en eso y no se como seguir,triste
no se si voy a poder sostenerme solo de verdad,miedo
mira me cayo del cielo esa noticia la verdad,feliz
es que me dijeron que era muy sensible por sentirme mal y nadie lo entiende,enojo
la verdad compre mi primera casa pero necesitaba decirlo,feliz
oye por fin termine el proyecto todo el tiempo,feliz
hoy estoy agotado emocionalmente desde hace dias,triste
hoy no pude ir a la graduacion la verdad,triste
no alcance el cupo en la universidad publica y no se que hacer,triste
sinceramente vi que estaba en linea pero no me respondio y trato de disimularlo,triste
ya me colmaste la paciencia y punto,enojo
me dicen que me esfuerce mas cuando ya doy todo de verdad,enojo
me da muy duro enfrentar esa conversacion y me cuesta mucho,miedo
la verdad estoy muy contento de verdad,feliz
aprobé el examen,feliz
te cuento que me dejaron la verdad,triste
la verdad me toco el dia libre y eso me pesa,feliz
te digo que siento una angustia que no me deja dormir,miedo
oye aprobe la materia que tenia perdida y no lo digo seguido,feliz
en serio me duele mucho haberlo perdido y me duele mucho,triste
la verdad me encontre plata en un bolsillo que no sabia y me afecta,feliz
la verdad tengo miedo de tomar una decision y que salga mal y no puedo evitarlo,miedo
lo que pasa es que no supe si era una broma o algo serio y me pesa cargarlo solo,triste
fijate que me dijeron que era mi culpa cuando no lo era sinceramente,enojo
me dijeron que era mi culpa cuando no lo era pero necesitaba decirlo,enojo
me piden experiencia para un trabajo de principiante y me cuesta aceptarlo,enojo
que noticia tan buena me dieron en serio,feliz
en serio me duele mucho lo que significa esto y no lo puedo superar,triste
capturaron una conversacion privada y la compartieron y no es facil,enojo
me embargaron la cuenta y no entiendo por que y me cuesta mucho,miedo
la verdad me da ansiedad publicar algo y que lo juzguen men,miedo
me escribio la persona que me gusta y es agotador,feliz
desde ayer tengo miedo de fallar en este momento,miedo
te juro que eres muy desconsiderado con los demas y punto,enojo
hoy me di cuenta que nadie me busca si yo no busco,triste
es que no entendi el tono del mensaje y me confundi y me pesa cargarlo solo,triste
fijate que consegui el trabajo y no puedo evitarlo,feliz
me duele mucho haber llegado a esto y no lo puedo superar,triste
ahora mismo vi que estaba en linea pero no me respondio y no lo digo seguido,triste
increíble otra vez lo mismo de siempre,enojo
en serio tengo miedo de que me alejen si se dan cuenta como soy de verdad,miedo
no hubo trafico hoy y me tiene mal,feliz
la verdad ya no aguanto mas otra vez,enojo
te juro que no quiero mandar el audio por miedo a como sueno y trato de disimularlo,miedo
te cuento que me fue de maravilla en la entrevista y me tiene mal,feliz
bro por fin publique lo que venia trabajando y me cuesta aceptarlo,feliz
que buena noticia para terminar el dia y no lo puedo creer,feliz
no se si contarte pero me echaron la culpa de lo que salio mal y trato de disimularlo,enojo
es que me tiene muy desanimado todo esto y no se que hacer,triste
hoy me copiaron el contenido y ni siquiera lo cambiaron,enojo
sabes que estoy muy emocionado con el futuro y es lo mejor que me paso,feliz
la verdad estoy disfrutando mucho ultimamente,feliz
ahora mismo me interrumpieron cada vez que hable y nadie lo entiende,enojo
sinceramente me faltaron el respeto y no lo puedo ocultar,enojo
hoy fue un dia muy chévere y eso me duele,feliz
oye me interrumpieron todo el tiempo y necesito que alguien me entienda,enojo
sinceramente hablaron de algo que yo no sabia y me senti excluido pero ya no puedo mas,triste
la verdad es que no voy a permitir que me hagas eso en serio,enojo
estoy muy bacano con la noticia y me tiene mal,feliz
sinceramente me senti aceptado como soy y no se que hacer,feliz
la verdad nos separamos despues de mucho tiempo de verdad,triste
sinceramente me siento inseguro todo el tiempo,miedo
me devolvieron la plata que me debían,feliz
en serio quede encantado con como salio todo la verdad,feliz
en este momento tengo ansiedad y no puedo dormir,miedo
hoy no me reconozco ultimamente,triste
la verdad es que que alegria me da ver tus logros y no lo puedo creer,feliz
para serte honesto hoy llore sin saber por que y necesito que alguien me entienda,triste
ultimamente estoy pasando un gran momento,feliz
en serio me tiene muy bajoneado lo que paso,triste
me dieron el viernes libre sinceramente,feliz
sinceramente no tenemos para el arriendo este mes y no se que hacer,triste
me ignoraron cuando tenia toda la razon de verdad,enojo
la verdad estoy demasiado preocupado en este momento,miedo
la verdad es que me siento muy motivado y feliz,feliz
en serio el resultado me tiene muy angustiado y eso me pesa,miedo
fijate que salimos a rumbear y la pase muy bien,feliz
no te miento vi que estaba en linea pero no me respondio y no puedo evitarlo,triste
de verdad que buena noticia para empezar el dia,feliz
hermano me tienen muy hastiado con lo mismo y me cuesta mucho,enojo
te digo que siento panico de enfrentar lo que viene y no puedo calmarlo,miedo
hoy fue un parche buenisimo pero bueno,feliz
no te miento me hicieron firmar algo que no entendi la verdad,enojo
oye vi las historias de todos y me senti muy mal men,triste
la verdad me tiene muy apagado esta situacion de verdad,triste
desde hace dias me ignoraron completamente,enojo
oye alguien me entendio sin que yo explicara mucho y trato de disimularlo,feliz
ultimamente me sacaron la paciencia otra vez,enojo
no te miento estoy muy bacano con la noticia y no es facil,feliz
lo que pasa es que ya no aguanto esta situacion y necesito que alguien me entienda,enojo
es que me tienen muy mamado con esa vuelta parce,enojo
le expliqué lo que me molestaba y lo volvió a hacer como si nada,enojo
no te miento me mintieron en mi cara y no se que hacer,enojo
lo que es cierto es que estoy muy feliz con el camino que tome,feliz
te digo que me hace feliz saber que estas bien,feliz
hoy lei el mensaje mal y arruine todo y quisiera que alguien me ayudara,triste
no se si contarte pero me pusieron en evidencia en un grupo y no es facil admitirlo,enojo
desde ayer me siento vulnerable otra vez,miedo
te cuento que me encontre con un amigo que no veia hace tiempo pero bueno,feliz
parce siento que todo el mundo sigue y yo me quede quieto y no puedo evitarlo,triste
mira no me dejaron hablar y no se que hacer,enojo
ultimamente ya no esta la persona que queria la verdad,triste
es que me tocó madrugar y no dormí nada y encima salio mal y ya,triste
la verdad es que tengo miedo de que las cosas cambien de repente y me pesa cargarlo solo,miedo
me siento muy solo y sin apoyo y no lo puedo superar,triste
te juro que hoy no tuve que fingir que estaba bien y no puedo evitarlo,feliz
desde hace dias me mandaron un mensaje muy agresivo y no lo digo seguido,enojo
no te miento mi abuelo ya no esta y nadie lo sabe,triste
hermano no tenemos para el arriendo este mes de verdad,triste
hoy me aterra quedar mal frente a todos,miedo
tengo ansiedad de pensar en el futuro y no se que hacer,miedo
es que me preocupa tanto que no puedo dormir y me tiene mal,miedo
sinceramente siento que voy por buen camino y eso me pesa,feliz
fijate que por fin me contestaron y eso me tiene mal,feliz
desde ayer esto me molesta demasiado,enojo
hoy extraño como era todo antes,triste
me toco vender el carro que tanto queria pero bueno,triste
me tiene muy intranquilo todo esto hermano,miedo
que felicidad tan grande siento ahora y es lo mejor que me paso,feliz
no puedo evitar que tengo temor de que todo cambie de golpe,miedo
siento que el tiempo se me acaba y no he hecho nada y no es facil,miedo
mira lo que paso tengo miedo de decir algo fuera de lugar y nadie lo entiende,miedo
mira estoy muy bacano con la noticia y ya,feliz
sinceramente logre terminar algo que habia dejado pendiente y no lo digo seguido,feliz
parce me tocó madrugar y no dormí nada y encima salio mal,triste
la verdad es que hice algo que me daba miedo y salio bien y trato de disimularlo,feliz
te cuento que hoy amaneci con toda la actitud de verdad,feliz
desde ayer estoy demasiado preocupado y no se que hacer,miedo
honestamente ya no aguanto mas otra vez,enojo
fijate que no es la primera vez y eso me tiene agotado y me afecta mucho,enojo
es que no entendi el tono del mensaje y me confundi y me tiene agotado,triste
definitivamente hoy fue un mal dia otra vez,triste
sinceramente me interrumpieron todo el tiempo todo el tiempo,enojo
sinceramente tengo panico de no salir de esto y eso me preocupa mucho,miedo
siento que la estoy embarrando en todo parce,triste
mira me pone muy nervioso tener que dar explicaciones parce,miedo
realmente me siento incomodo con esto todo el tiempo,miedo
mira me tiene con los nervios destrozados,miedo
es que que caradureza la tuya y ya me canse,enojo
en serio estoy muy contento con los avances y estoy muy agradecido,feliz
la verdad es que el profesor me felicito por el trabajo y no lo digo seguido,feliz
es que me aterra la idea de perder todo y no se que hacer,miedo
hoy me embargaron la cuenta y no entiendo por que de verdad,miedo
hoy me invitaron a participar en un proyecto pero ya no puedo mas,feliz
en serio perdi mi negocio y no se como seguir pero bueno,triste
hoy me respondieron que si al proyecto,feliz
fijate que me tiene muy intranquilo todo esto,miedo
desde ayer me siento horrible hoy y me afecta mucho,triste
es que me mandaron un mensaje raro y no entiendo que quieren,miedo
ultimamente me paraliza la idea de tener que hablar en grupo pero ya no puedo mas,miedo
la verdad es que siento un miedo terrible ahora mismo y no puedo calmarlo,miedo
realmente tengo panico por todo lo que pasa,miedo
sinceramente eres un irresponsable total y punto,enojo
no se me respondieron que si al proyecto,feliz
la verdad me hicieron perder un dia entero y nadie lo sabe,enojo
fijate que no se si actue bien y eso no me deja tranquilo y no se que hacer,miedo
hicieron como si yo no existiera en la reunion y no es facil admitirlo,enojo
te juro que aprobe la materia que tenia perdida y me pesa cargarlo solo,feliz
me siento muy agradecido con la vida en serio,feliz
ahora mismo me da mucha rabia y no se que hacer,enojo
no voy a tolerar ese comportamiento y ya me canse,enojo
mira por fin termine el proyecto y me tiene mal,feliz
la verdad me preocupa mucho el futuro economico y no puedo evitarlo,miedo
la verdad es que no se si ese mensaje significaba lo que creo y nadie lo entiende,miedo
te digo que capturaron una conversacion privada y la compartieron bro,enojo
estoy muy contento con lo que paso sin duda,feliz
en serio no se si lo que estoy haciendo es lo correcto y nadie lo entiende,miedo
la verdad es que estoy muy contento y agradecido y estoy muy agradecido,feliz
vieja me citaron a declarar y estoy muy nervioso parce,miedo
en este momento estoy demasiado cansado y no se que hacer,triste
la verdad me prometieron el trabajo y al final le dieron a otro,enojo
es que me fui de viaje y me tiene mal,feliz
me dieron informacion falsa y nadie lo sabe,enojo
te cuento que me cuesta aceptar que eso ya termino pero necesitaba decirlo,triste
sali del pais por primera vez y me tiene mal,feliz
sinceramente llegue a tiempo a todo y no se que hacer,feliz
sinceramente pude decir lo que sentia sin miedo y eso me tiene mal,feliz
mira tengo miedo de lo que piensen de mi todo el tiempo,miedo
la verdad es que termine todo lo que tenia pendiente y no puedo evitarlo,feliz
es que me parece una falta de respeto en serio,enojo
siento que si me equivoco no hay vuelta atras bro,miedo
es que me contactaron por mi trabajo y quede feliz y ya,feliz
hoy me pusieron obstaculos que no tenian sentido y me afecta,enojo
desde hace dias me interrumpieron cada vez que hable y no puedo evitarlo,enojo
es que me da ansiedad ver cuanta gente vio mi historia de verdad,miedo
lo que pasa es que el resultado me tiene muy angustiado y me afecta mucho,miedo
te juro que siento que el tiempo se me acaba y no he hecho nada y no es facil,miedo
hoy me interrumpieron todo el tiempo la verdad,enojo
para serte honesto me da terror enfrentar esto solo y ya,miedo
la verdad es que siento un dolor muy grande en el pecho,triste
sinceramente nada tiene sentido y me afecta mucho,triste
hoy no se para donde voy y eso me asusta y me pone triste,triste
para serte honesto cambio su estado y supe que era por mi y quisiera que alguien me ayudara,triste
ahora mismo todo me da miedo desde hace dias,miedo
para serte honesto no puedo dejar de preocuparme y necesito que alguien me entienda,miedo
la verdad el partido de colombia salio bien y ya,feliz
sinceramente me asusta mucho no saber que hacer,miedo
ultimamente pase el semestre sin perder nada y nadie lo entiende,feliz
sinceramente tengo miedo de que las cosas cambien de repente,miedo
no te miento pude mantener una conversacion sin angustiarme y me cuesta mucho,feliz
men siento que el tiempo se me acaba y no he hecho nada bro,miedo
me llamaron de la empresa y no dijeron para que y eso me duele,miedo
fijate que tengo miedo de que las cosas cambien de repente y me afecta mucho,miedo
lo que pasa es que me da panico equivocarme y que no me perdonen y nadie lo entiende,miedo
sinceramente tuve que fingir que estaba bien toda la noche sinceramente,triste
la verdad me invitaron a algo importante pero necesitaba decirlo,feliz
te juro que me di cuenta que nadie me busca si yo no busco men,triste
mira hoy fue exactamente lo que necesitaba pero bueno,feliz
realmente todo salio mal otra vez,triste
ahora mismo tengo ansiedad por todo lo que pasa,miedo
algo me dice que las cosas van a cambiar mal y no puedo evitarlo,miedo
ahora mismo hoy fue maravilloso otra vez,feliz
es que siento que no tengo proposito y no puedo evitarlo,triste
en serio me ofrecieron un mejor cargo pero ya no puedo mas,feliz
sinceramente estoy demasiado cansado en este momento,triste
la verdad me siento muy agradecido con la vida hoy de verdad,feliz
la verdad me respondieron que si al proyecto y nadie lo entiende,feliz
mira no se puede confiar en ti de verdad,enojo
hoy me perdi un momento importante y nadie lo sabe,triste
la verdad me cancelaron a ultimo momento y no lo puedo ocultar,enojo
ahora mismo todo me genera ansiedad ultimamente y no puedo evitarlo,miedo
definitivamente odio esta situacion por todo lo que paso,enojo
ultimamente todo el mundo parece tener todo claro menos yo y me afecta,triste
mañana tengo examen y no he estudiado y no lo puedo creer,miedo
la verdad me faltaron el respeto y eso me pesa,enojo
hermano hoy fue un dia muy chévere y no es facil,feliz
hoy no tuve que madrugar y lo disfrute,feliz
me da pena decirlo pero pude decir lo que sentia sin miedo de verdad,feliz
no te miento me invitaron a participar en un proyecto y no se como manejarlo,feliz
me duele mucho esta situacion y no se como seguir,triste
parce me da mucha pena decirle eso a la gente pero bueno,miedo
no se si contarte pero entregue el proyecto a tiempo y trato de disimularlo,feliz
parce me ignoraron cuando tenia toda la razon y no es facil,enojo
te cuento que me pusieron a hacer el trabajo de todos,enojo
la verdad me pone muy ansioso pensar en eso parce,miedo
parce me llamaron para el trabajo en medellin,feliz
la verdad todo el mundo sigue y yo estoy quieto pero necesitaba decirlo,triste
es que me robaron el celular y estoy muy mal,triste
ultimamente me siento vulnerable otra vez,miedo
sinceramente nacio mi hija la verdad,feliz
fijate que ya no hablo con mi parcero de toda la vida y me tiene mal,triste
sinceramente no se si voy a poder sostenerme solo y me cuesta aceptarlo,miedo
lo que pasa es que ya no aguanto esta situacion sinceramente,enojo
en serio no entiendo como la gente puede ser asi y no es facil,enojo
lo que pasa es que siento un dolor muy grande en el pecho y no se como seguir,triste
ultimamente me da ansiedad cuando hay silencio en la conversacion sinceramente,miedo
ahora mismo ya no quiero hablar otra vez,triste
sabes que que maravilloso momento estoy viviendo,feliz
siento que perdi una etapa de mi vida y nadie lo sabe,triste
mira me hicieron perder un dia entero y nadie lo sabe,enojo
lo que pasa es que me fue bien en la sustentacion y me cuesta mucho,feliz
para serte honesto me da ansiedad cuando hay silencio en la conversacion y no se que hacer,miedo
en serio siento una tristeza muy grande ahora y me duele mucho,triste
hoy cargue con toda la responsabilidad del grupo y nadie lo entiende,enojo
mira usaron mis ideas sin darme credito y ya,enojo
ahora mismo estoy muy emocionado en este momento,feliz
no me reconozco ultimamente la verdad,triste
sinceramente siento una angustia muy grande ahora y no puedo calmarlo,miedo
es que siento una preocupacion enorme ahora y no se que hacer,miedo
no te miento me asusta pensar en el futuro y me afecta mucho,miedo
en este momento estoy muy contento y eso me alegra,feliz
no te miento por fin termine el proyecto y necesito que alguien me entienda,feliz
estoy muy triste con lo que resulto de verdad,triste
te cuento que me escribio la persona que me gusta y me afecta mucho,feliz
todo esta mejorando y no se que hacer,feliz
oye me ignoraron cuando tenia razon y me afecta mucho,enojo
sinceramente siento que voy por buen camino la verdad,feliz
oye me piden experiencia para un trabajo de principiante pero bueno,enojo
no se si contarte pero me pusieron en evidencia en un grupo y no se que hacer,enojo
para serte honesto no tuve ganas de comer de verdad,triste
estoy muy satisfecho con mis decisiones de verdad,feliz
realmente estoy emocionado y me encanta,feliz
no te miento me tienen muy mamado con esa vuelta y no puedo evitarlo,enojo
la verdad pase el dia en cama otra vez,triste
la verdad es que estoy muy apenado por todo lo que perdí de verdad,triste
hoy me graduo este sabado,feliz
fijate que me tienen hasta la coronilla y nadie lo sabe,enojo
fijate que todo me genera ansiedad ultimamente y me afecta mucho,miedo
no te miento me dijeron que exageraba y no es facil admitirlo,enojo
vieja me cobraron mas de lo que decia el precio y eso me duele,enojo
me siento muy decaido sin saber por que y no lo puedo superar,triste
la verdad me dijeron que me quieren pero no digo nada,feliz
usaron mis ideas sin darme credito y ya,enojo
sinceramente me siento inseguro y no puedo dormir,miedo
ahora mismo me pone ansioso salir de casa y eso me pesa,miedo
mira me descuentan del sueldo cosas que no firmé,enojo
te cuento que me hicieron sentir mal por preguntar y no se que hacer,enojo
sinceramente estoy agotado emocionalmente ultimamente,triste
me preocupa no poder pagar el arriendo el otro mes y me tiene mal,miedo
la verdad es que que dia tan bueno fue este y estoy muy contento,feliz
oye me da ansiedad cuando hay silencio en la conversacion y nadie lo entiende,miedo
mira me da pena hablar en publico y manana me toca y me cuesta mucho,miedo
hoy fue mejor de lo que esperaba,feliz
desde hace dias ya no quiero esforzarme y ya,triste
es que me tienen muy mamado con esa vuelta y me cuesta mucho,enojo
realmente estoy demasiado cansado y no se que hacer,triste
la verdad es que siento una preocupacion muy grande y eso me preocupa mucho,miedo
hoy fue mejor de lo que esperaba y no puedo evitarlo,feliz
sinceramente hice algo que me daba miedo y salio bien y no es facil admitirlo,feliz
ultimamente nadie me eligio para su equipo de verdad,triste
sinceramente me dieron una sorpresa muy bonita hoy,feliz
ultimamente me siento muy lejos de ser feliz y ya,triste
realmente me siento increible y me encanta,feliz
es que termine el curso que venia haciendo y nadie lo entiende,feliz
ultimamente siento que el tiempo se me acaba y no he hecho nada,miedo
me paraliza no saber cual es el camino correcto de verdad,miedo
lo que pasa es que me interrumpieron todo el tiempo de verdad,enojo
te cuento que mi abuela ya no esta,triste
de verdad me da mucha rabia lo que hiciste y no lo entiendo,enojo
hoy hoy amaneci con mucha energia y necesito que alguien me entienda,feliz
siento que voy a fallar manana de verdad,miedo
no te miento me ignoraron cuando tenia razon y no lo puedo ocultar,enojo
ultimamente me saco del grupo sin razon sinceramente,triste
hoy me da panico equivocarme y que no me perdonen,miedo
sinceramente no estudie suficiente para esto y no puedo evitarlo,miedo
estoy muy feliz con los resultados en serio,feliz
en este momento me encanta este momento desde hace dias,feliz
sinceramente sonrei todo el tiempo pero por dentro lloraba y no es facil admitirlo,triste
hoy se fue mi perro hoy,triste
honestamente todo me irrita y eso empeora todo,enojo
sinceramente extraño como eran las cosas antes y me afecta mucho,triste
hoy fallecio alguien cercano,triste
es que me dijeron que si y despues que no y no se que hacer,enojo
estoy muy triste con el resultado y no lo puedo superar,triste
ultimamente me angustia pensar que quiza elegi mal mi carrera bro,miedo
bro me salio todo bien y no me lo esperaba,feliz
siento que algo esta muy mal y me asusta y me tiene muy nervioso,miedo
te cuento que estrene mi apartamento y me tiene mal,feliz
realmente estoy agotado emocionalmente y me duele mucho,triste
hoy me siento furioso por todo lo que paso,enojo
desde ayer estoy demasiado cansado otra vez,triste
oye me llamaron de un numero desconocido de verdad,miedo
me quitaron el trabajo,triste
lo que pasa es que no es la primera vez y eso me tiene agotado sinceramente,enojo
no se si contarte pero nadie reconocio lo que aporte y quisiera que alguien me ayudara,enojo
ultimamente me mandaron un mensaje muy agresivo pero ya no puedo mas,enojo
hoy me dieron el trabajo que queria sinceramente,feliz
ultimamente ya no tengo ganas y no se que hacer,triste
te cuento que nadie me escucha,triste
hoy me toco el dia libre,feliz
me siento vulnerable otra vez,miedo
oye tengo miedo de que sea algo grave y me tiene mal,miedo
para serte honesto no se si estoy listo para esto sinceramente,miedo
te digo que tengo un miedo horrible que no me deja,miedo
ultimamente aprobe el examen de verdad,feliz
desde hace dias siento que no soy tan inteligente como los demas pero ya no puedo mas,triste
hoy no tuve que fingir que estaba bien sinceramente,feliz
fijate que tengo miedo de que me quiten el trabajo y ya,miedo
te juro que dije algo que no quise decir y no se como explicarlo y no es facil admitirlo,triste
en serio no puedo creer lo que hiciste,enojo
ultimamente siento mucha presion y no se que hacer,miedo
hoy estoy muy feliz con el camino que tome y no lo puedo creer,feliz
la verdad es que siento una ansiedad muy fuerte ahora,miedo
sabes que me siento muy bien en este momento,feliz
no hice la tarea,miedo
sinceramente me da terror que noten que estoy nervioso sinceramente,miedo
lo que pasa es que llevo dias aguantando esto y ya no puedo y trato de disimularlo,enojo
la verdad todo salio mal y me afecta mucho,triste
es que tengo miedo de decepcionar a todos y ya,miedo
lo que pasa es que me paralizo cuando tengo que decidir la verdad,miedo
te cuento que encontre lo que buscaba y me afecta mucho,feliz
en serio tengo miedo de que me cancelen por algo que dije y no puedo evitarlo,miedo
mira estoy que no me la creo y no puedo evitarlo,feliz
mira me reportaron sin motivo y me bloquearon la cuenta y ya,enojo
desde hace dias me siento completo y me tiene mal,feliz
fijate que mi familia esta pasando un momento muy dificil y ya,triste
me da miedo que graben algo mio sin permiso y me cuesta aceptarlo,miedo
te cuento que siento que perdi una etapa de mi vida y ya,triste
te digo que siento una pena muy grande ahora de verdad,triste
desde ayer esto me molesta demasiado por todo lo que paso,enojo
te cuento que me tiene muy cansado esta gente y me cuesta mucho,enojo
fijate que perdi la materia que mas me esforcé y trato de disimularlo,triste
te digo que me exigen resultados sin darme las herramientas y ya,enojo
no puedo evitar que me da mucho miedo estar solo en esto,miedo
hoy me pusieron en evidencia en un grupo sinceramente,enojo
me quede sin trabajo y no se que hacer hermano,triste
la verdad es que mi grupo de trabajo funciono muy bien y no se como manejarlo,feliz
fijate que me toco el dia libre y eso me pesa,feliz
hoy me salio el traslado que pedi parce,feliz
no se si contarte pero hoy me senti comodo siendo yo mismo y no se como manejarlo,feliz
oye que situacion tan frustrante esta sin excusas,enojo
hoy me siento muy bien con mi proceso men,feliz
vieja me mintieron descaradamente en la cara la verdad,enojo
no te miento me hicieron repetir el tramite tres veces y me afecta,enojo
en serio estoy muy apenado con lo que resulto y no se como seguir,triste
es que siento que todos avanzan menos yo,triste
desde ayer me siento increible todo el tiempo,feliz
oye me pone muy nervioso tener que dar explicaciones,miedo
es que mi pareja me sorprendio y no puedo evitarlo,feliz
desde hace dias me cancelaron a ultimo momento,enojo
ultimamente me siento decepcionado,triste
te digo que me siento muy triste hoy y me duele mucho,triste
sinceramente no se para donde voy y eso me asusta y me pone triste y ya,triste
la verdad quede muy contento con el resultado y nadie lo sabe,feliz
fijate que me pidieron que fuera a una reunion sin decirme de que,miedo
te cuento que me da pena hablar en publico y manana me toca hermano,miedo
te digo que todo el mundo parece tener todo claro menos yo,triste
siento una tristeza que no me abandona y no lo puedo superar,triste
es que tengo un presentimiento malo muy fuerte y no puedo calmarlo,miedo
lo que pasa es que se burlaron de mi y no puedo evitarlo,enojo
quiero estar solo y me afecta mucho,triste
me da pena decirlo pero me saco del grupo sin razon,triste
lo que pasa es que ya no quiero esforzarme,triste
te cuento que me hablaron como si fuera tonto,enojo
no te miento mi jefe quedo contento con mi trabajo sinceramente,feliz
ultimamente que problema tan absurdo y no se que hacer,enojo
oye me copiaron el contenido y ni siquiera lo cambiaron y no se que hacer,enojo
lo que pasa es que siento que fracase sinceramente,triste
mira tuve que dejar mis estudios pero bueno,triste
es que mi abuelo ya no esta de verdad,triste
la verdad me cobraron de mas y no me quieren devolver,enojo
ahora mismo todo esta saliendo bien y eso me alegra,feliz
estoy harto de todo y no se que hacer,enojo
sinceramente me tiene muy irritado todo lo que esta pasando y ya,enojo
sinceramente me da mucho miedo lo que dijeron de verdad,miedo
por fin me compre lo que queria la verdad,feliz
