text,emotion
mi familia esta pasando un momento muy dificil y no puedo evitarlo,triste
lo que pasa es que estoy muy triste con lo que paso,triste
sinceramente me siento increible,feliz
mira lo que paso tengo miedo de que se den cuenta que no entiendo y me tiene agotado,miedo
honestamente me tiene indignado lo que paso sin excusas,enojo
ultimamente me siento motivado de verdad,feliz
de verdad estoy muy satisfecho con el dia de hoy y no lo puedo creer,feliz
hoy ya no tengo fuerzas para nada y es agotador,triste
me da pena decirlo pero no se si actue bien y eso no me deja tranquilo y me cuesta mucho,miedo
hoy no me dejaron hablar pero no digo nada,enojo
hoy me pone muy ansioso pensar en eso parce,miedo
me tiene muy desanimado todo esto y no puedo evitarlo,triste
siento que me quede atras y ya,triste
para serte honesto me angustia no saber como interpretar eso y me afecta mucho,miedo
en este momento me siento muy triste y no se que hacer,triste
hoy me siento inseguro,miedo
sinceramente todo salio mal ultimamente,triste
capturaron una conversacion privada y la compartieron la verdad,enojo
lo que es cierto es que me siento muy bien y muy contento y es lo mejor que me paso,feliz
mira me sorprendieron hoy otra vez,feliz
te digo que me salio el primer cliente de verdad,feliz
en este momento me siento furioso esta semana,enojo
realmente estoy disfrutando mucho de verdad,feliz
es que el partido de colombia salio bien y ya,feliz
hoy que alegria me da ver tus logros y estoy muy agradecido,feliz
hoy me usaron y despues me ignoraron pero no digo nada,enojo
sinceramente siento mucha ansiedad por lo desconocido y me tiene muy nervioso,miedo
te cuento que la incertidumbre me tiene paralizado otra vez,miedo
me tiene muy bravo la falta de respeto y no es facil,enojo
la verdad me siento muy lejos de ser feliz pero no digo nada,triste
tengo panico de que me pregunten algo frente a todos y no puedo evitarlo,miedo
ahora mismo me ignoraron cuando trate de explicarme y no es facil admitirlo,enojo
en serio me siento muy dichoso en este momento y no lo puedo creer,feliz
definitivamente estoy muy contento otra vez,feliz
siento el corazon muy apesadumbrado y quisiera que no fuera así,triste
sinceramente me siento lleno de energia hoy,feliz
siento que no tengo control de nada de verdad,miedo
te cuento que compre mi primer carro y nadie lo sabe,feliz
me mintieron descaradamente en la cara y me tiene mal,enojo
me da pena decirlo pero no supe como responder y ahora me arrepiento,triste
lo que pasa es que tengo miedo de ver lo que me respondieron y no se como manejarlo,miedo
mira lo que paso todos parecen entender menos yo pero ya no puedo mas,triste
sabes que estoy muy feliz con los resultados y es lo mejor que me paso,feliz
sinceramente estoy agotado emocionalmente desde hace dias,triste
hoy todo esta fluyendo muy bien ultimamente y ya,feliz
no te miento tengo miedo de que me rechacen si digo lo que pienso parce,miedo
ultimamente me siento muy perdido con mi vida y me afecta,triste
oye siento que fracase y es agotador,triste
es que no se si actue bien y eso no me deja tranquilo y no se que hacer,miedo
fijate que siento que estoy decepcionando a todos bro,triste
me cobraron mas de lo que decia el precio y no es facil,enojo
fijate que me salio el negocio que queria y no puedo evitarlo,feliz
men cumpli la meta que me habia puesto de verdad,feliz
ahora mismo hoy me senti comodo siendo yo mismo y me afecta mucho,feliz
te cuento que me citaron a declarar y estoy muy nervioso la verdad,miedo
la verdad siento que a nadie le importo y necesito que alguien me entienda,triste
ahora mismo lei el mensaje mal y arruine todo de verdad,triste
vieja me tiene muy desanimado todo esto y eso me duele,triste
me tiene con los nervios destrozados y eso me duele,miedo
hoy me critican las decisiones sin conocer mi situacion,enojo
la verdad es que me enoja mucho lo que dijiste,enojo
oye tengo miedo de que se den cuenta que no entiendo y nadie lo entiende,miedo
ultimamente vi que estaba en linea pero no me respondio y nadie lo entiende,triste
no te miento siento que algo esta pasando y nadie me dice que de verdad,miedo
estoy muy apenado por todo lo que perdí de verdad,triste
lo que pasa es que nadie me eligio para su equipo pero necesitaba decirlo,triste
es que me embargaron la cuenta y no entiendo por que parce,miedo
mira hoy me di cuenta que avance mucho y ya,feliz
es que tengo algo importante manana y no puedo dormir sinceramente,miedo
fijate que me ignoraron cuando trate de explicarme y quisiera que alguien me ayudara,enojo
fijate que alguien noto que estaba bien y me lo dijo pero necesitaba decirlo,feliz
ahora mismo me canse de pedir lo mismo sin resultado sinceramente,enojo
realmente estoy agradecido por todo,feliz
sinceramente tengo un mal presentimiento desde ayer y nadie lo sabe,miedo
parce perdi mi negocio y no se como seguir,triste
lo que pasa es que me tienes cansado con eso y no lo entiendo,enojo
para serte honesto hoy amaneci con mucha energia pero no digo nada,feliz
siento una pena muy grande por eso y me duele mucho,triste
en serio me hablaron muy mal y no puedo evitarlo,enojo
se rieron de como me exprese y no se como manejarlo,enojo
bro siento que no soy suficiente de verdad,triste
es que no entiendo nada y me da verguenza preguntar y me afecta mucho,triste
es que estoy muy asustado con lo que puede pasar la verdad,miedo
mira me tiene muy angustiado esa situacion y eso me duele,miedo
es que siento que algo no esta bien aunque todo parece normal y no puedo evitarlo,miedo
no me toman en serio por mi edad y me tiene pensando mucho,enojo
me da mucho miedo el futuro y eso me preocupa mucho,miedo
definitivamente me siento vacio y me afecta mucho,triste
no te miento me embargaron la cuenta y no entiendo por que y eso me duele,miedo
es que entregue el proyecto a tiempo y me afecta mucho,feliz
ultimamente esto me molesta demasiado y me afecta mucho,enojo
ahora mismo siento que no soy tan inteligente como los demas,triste
fijate que me dejaron hacer todo el trabajo solo y no se que hacer,enojo
mira siento que las cosas mejoran sinceramente,feliz
oye me da terror mostrarme como soy de verdad y no es facil admitirlo,miedo
mira que fastidio eres en serio y no lo entiendo,enojo
me cobraron de mas y no me quieren devolver y nadie lo sabe,enojo
me angustia pensar que quiza elegi mal mi carrera y me afecta,miedo
hoy nadie me eligio para su equipo pero necesitaba decirlo,triste
me hace muy feliz lo que hiciste y estoy muy contento,feliz
oye me cobraron de mas y no me quieren devolver,enojo
me siento muy bien emocionalmente en serio,feliz
fijate que no quiero mandar el audio por miedo a como sueno sinceramente,miedo
lo que pasa es que me usaron y despues me ignoraron y es agotador,enojo
mira me llegó una carta del juzgado y no se que es pero bueno,miedo
en serio me tocó repetir el tramite porque perdieron mis papeles de verdad,enojo
estoy con las personas que amo sinceramente,feliz
hoy no supe como responder y ahora me arrepiento y no se que hacer,triste
oye mi familia estuvo muy unida hoy,feliz
la verdad se aprovecharon de la buena fe mia,enojo
me da pena decirlo pero hablaron de algo que yo no sabia y me senti excluido,triste
oye me siento invisible y eso me pesa,triste
realmente me preocupa el futuro desde hace dias,miedo
es que tengo miedo de decir algo fuera de lugar pero necesitaba decirlo,miedo
te juro que me dieron la nota que esperaba y me afecta mucho,feliz
me hablaron como si fuera tonto la verdad,enojo
estoy en el mejor momento de mi vida de verdad,feliz
no te miento me cobraron de mas y no me quieren devolver,enojo
la verdad es que siento mucha angustia en este momento y eso me preocupa mucho,miedo
ahora mismo estoy realmente indignado y ya,enojo
tengo miedo de llegar a cierta edad sin haber logrado nada y ya,miedo
es que me enfurece tu actitud en serio,enojo
en serio todo me genera ansiedad ultimamente y es agotador,miedo
hoy por fin me compre lo que queria la verdad,feliz
la verdad esto me molesta mucho y estoy cansado,enojo
desde hace dias logre lo que queria y necesito que alguien me entienda,feliz
es que me preocupa no poder pagar el arriendo el otro mes la verdad,miedo
oye el medico me dijo que necesita hablar conmigo sinceramente,miedo
me salio el negocio que queria parce,feliz
la verdad estoy muy emocionado por todo lo que paso,feliz
la verdad termino mi relacion,triste
oye hoy me vi bien en el espejo y me gusto y nadie lo entiende,feliz
hoy hoy fue maravilloso esta semana,feliz
desde ayer me siento horrible hoy y no se que hacer,triste
oye me tiene con los nervios destrozados pero bueno,miedo
es que tengo miedo de llegar a cierta edad sin haber logrado nada la verdad,miedo
es que ya les dije mil veces y no cambia nada de verdad,enojo
es que me comi algo rico y me alegro el dia y nadie lo entiende,feliz
sinceramente hoy me vi bien en el espejo y me gusto y no es facil,feliz
fijate que me graduo el sabado en el paraninfo hermano,feliz
no se para donde voy y eso me asusta y me pone triste men,triste
es que defendi mi proyecto y quede bien de verdad,feliz
hoy me salio el cupo en el sena la verdad,feliz
hoy me citaron a declarar y estoy muy nervioso pero bueno,miedo
no se si contarte pero me dieron el viernes libre y quisiera que alguien me ayudara,feliz
hoy hoy fue un parche buenisimo y no puedo evitarlo,feliz
hoy me vi bien en el espejo y me gusto y ya,feliz
mira me quitaron el like y eso me bajo el animo men,triste
en serio me pusieron el visto y luego respondieron bien pero ya no puedo mas,feliz
hoy nada me salio bien hoy y no puedo evitarlo,enojo
la verdad es que que manera tan irresponsable de actuar de verdad,enojo
siento que no tengo proposito y ya,triste
mira lo que paso mi grupo de trabajo funciono muy bien y no lo digo seguido,feliz
te cuento que ya no somos lo que eramos y eso me entristece hermano,triste
tengo ansiedad de pensar en el futuro la verdad,miedo
no te miento me respondio el mensaje que esperaba y me pesa cargarlo solo,feliz
ultimamente me graduo este mes la verdad,feliz
me siento muy pleno y contento de verdad,feliz
hoy siento que me quede atras y nadie lo sabe,triste
mira me saca de mis casillas esto,enojo
oye no supe como responder y ahora me arrepiento y me pesa cargarlo solo,triste
te cuento que me preocupa no poder lograrlo otra vez,miedo
ahora mismo siento demasiado temor,miedo
oye siento que perdi una etapa de mi vida,triste
fijate que me da panico equivocarme y que no me perdonen y quisiera que alguien me ayudara,miedo
en este momento me siento destruido esta semana,triste
estoy muy nervioso por lo que puede pasar de verdad,miedo
desde hace dias me ignoraron completamente la verdad,enojo
en serio nada de lo que hago vale la pena y eso me pesa,triste
mira gane el concurso sinceramente,feliz
te cuento que pase el dia en cama y necesito que alguien me entienda,triste
hoy me canse de pedir ayuda y no recibirla,triste
en serio me da mucha rabia lo que hiciste sin excusas,enojo
me pusieron a hacer el trabajo de todos la verdad,enojo
fijate que me faltaron el respeto y eso me pesa,enojo
realmente me siento inseguro ultimamente,miedo
la verdad es que me siento muy bien en este momento,feliz
parce me dejaron plantado y ni se disculparon,enojo
fijate que perdi mi negocio y no se como seguir,triste
me da mucha alegria saber eso,feliz
hoy me hicieron perder un dia entero de verdad,enojo
hoy se aprovecharon de la buena fe mia y me tiene mal,enojo
para serte honesto me escribio la persona que me gusta y no puedo evitarlo,feliz
la verdad es que estoy muy triste y no quiero nada de verdad,triste
ultimamente me mencionaron en algo que me puso en ridiculo pero bueno,enojo
en serio me tiene muy desanimado todo esto y no puedo evitarlo,triste
no te miento me da mucho miedo entrar al salon y que todos me miren y me afecta mucho,miedo
oye se fue mi perro hoy sinceramente,triste
mira no alcance el cupo en la universidad publica,triste
para serte honesto tengo miedo de que las cosas cambien de repente pero ya no puedo mas,miedo
ultimamente me siento increible desde hace dias,feliz
hoy estoy muy feliz y emocionado de verdad,feliz
estoy muy triste con lo que me paso y no se como seguir,triste
mira se burlaron de mi y necesito que alguien me entienda,enojo
ahora mismo estoy temblando de nervios en este momento,miedo
no te miento me trataron como si yo fuera el problema y eso me duele,enojo
en serio tengo miedo de tomar la decision equivocada sinceramente,miedo
hoy tengo panico de fallar cuando todos confian en mi men,miedo
mira todo me genera ansiedad ultimamente la verdad,miedo
estoy muy angustiado sin encontrar salida y me tiene muy nervioso,miedo
estoy muy apenado y sin palabras y quisiera que no fuera así,triste
desde hace dias no entiendo nada y me da verguenza preguntar y no se como manejarlo,triste
me rechazaron y duela mucho y es agotador,triste
la verdad es que estoy muy nervioso con todo lo que pasa y eso me preocupa mucho,miedo
la verdad hoy descanse bien por primera vez en mucho tiempo la verdad,feliz
definitivamente estoy pasando un gran momento en este momento,feliz
es que tengo panico de fallar cuando todos confian en mi y ya,miedo
oye encontre algo que habia perdido hace tiempo pero bueno,feliz
hoy me siento nervioso y no puedo dormir,miedo
sinceramente siento que fracase y no lo puedo ocultar,triste
ultimamente me da terror mostrarme como soy de verdad pero necesitaba decirlo,miedo
mira me fue bien en el icfes y ya,feliz
la verdad algo me dice que las cosas van a cambiar mal y me afecta,miedo
ahora mismo siento que no encajo en ningún lado y no lo puedo ocultar,triste
es que hicieron lo que quisieron sin preguntarme nada,enojo
te cuento que me trataron como si no existiera y no lo puedo ocultar,enojo
mira me cancelaron a ultimo momento todo el tiempo,enojo
fijate que me pidieron que fuera a recursos humanos,miedo
sinceramente me ignoraron cuando trate de explicarme y me tiene agotado,enojo
te juro que ya no quiero hablar de eso porque nadie entiende y ya,triste
no te miento me da pavor equivocarme pero no digo nada,miedo
me tienen hasta la coronilla y no puedo evitarlo,enojo
es que dije algo que no quise decir y no se como explicarlo y no puedo evitarlo,triste
tengo miedo de lo que no puedo ver y no puedo calmarlo,miedo
siento una rabia horrible ahora mismo y no lo voy a tolerar,enojo
ultimamente siento que nadie me toma en serio y no se que hacer,enojo
ultimamente siento demasiado temor todo el tiempo,miedo
no puedo creer que eres muy desconsiderado con los demas y eso no esta bien,enojo
no te miento me excluyeron de la decision sin explicacion y no se como manejarlo,enojo
sinceramente hoy me senti muy bien conmigo mismo y ya,feliz
te cuento que algo cambio de repente y no entiendo por que de verdad,miedo
ultimamente logre cerrar el trato que necesitaba y quisiera que alguien me ayudara,feliz
te juro que me bloquearon sin darme ninguna explicacion,enojo
la verdad es que siento panico de lo que puede ocurrir y me tiene muy nervioso,miedo
te digo que siento un temor constante que no desaparece,miedo
ultimamente no se como decirlo sin que se enojen y no es facil admitirlo,miedo
fijate que me corrigieron el tono sin escuchar lo que dije y quisiera que alguien me ayudara,enojo
fijate que me mandaron un mensaje raro y no entiendo que quieren,miedo
encontre algo que habia perdido hace tiempo y no es facil,feliz
oye tengo panico de fallar cuando todos confian en mi y me afecta,miedo
es que me enoja mucho lo que dijiste y me parece muy mal,enojo
desde hace dias no se si ese mensaje significaba lo que creo y no se como manejarlo,miedo
oye pase el dia en cama todo el tiempo,triste
para serte honesto me ignoraron completamente y me afecta mucho,enojo
no te miento no se que va a pasar con mi vida todo el tiempo,miedo
oye mi familia se fue a vivir lejos y me siento solo,triste
hoy no me puedo sacar esta sensacion de encima pero necesitaba decirlo,miedo
la verdad es que estoy muy nervioso con esta situacion de verdad,miedo
es que no supe como responder y ahora me arrepiento y me pesa cargarlo solo,triste
ahora mismo me siento vulnerable en este momento,miedo
hoy siento demasiado temor por todo lo que pasa,miedo
fijate que llegue y me dijeron que no habia cupo y no puedo evitarlo,enojo
es que vi algo que me dejo muy intranquilo,miedo
en serio hoy llore sin saber por que otra vez,triste
para serte honesto no se como decirlo sin que se enojen y me cuesta mucho,miedo
realmente odio esta situacion otra vez,enojo
en este momento estoy disfrutando mucho,feliz
en serio me tiene muy intranquilo todo esto parce,miedo
sabes que estoy muy feliz con el resultado y es lo mejor que me paso,feliz
me tratan diferente por ser joven y ya,enojo
no se puede confiar en ti sin excusas,enojo
te digo que me salio todo bien y no me lo esperaba y ya,feliz
ultimamente estoy disfrutando mucho y me afecta mucho,feliz
siento una melancolia muy grande ahora y quisiera que no fuera así,triste
hoy me pidieron que fuera a una reunion sin decirme de que,miedo
para serte honesto me siento realizado y no puedo evitarlo,feliz
realmente me siento derrotado en este momento,triste
para serte honesto no hubo trafico hoy de verdad,feliz
no te miento ya no quiero esforzarme pero no digo nada,triste
oye siento que perdi una etapa de mi vida pero bueno,triste
en serio me da ansiedad cuando hay silencio en la conversacion pero ya no puedo mas,miedo
mira lo que paso tengo panico de que me pregunten algo frente a todos y no lo digo seguido,miedo
en serio tengo miedo de que me juzguen de verdad,miedo
es que hoy no tengo que trabajar y no puedo evitarlo,feliz
fijate que me ignoraron cuando tenia razon y me tiene mal,enojo
la verdad me tocó pagar una multa que no era justa y me cuesta mucho,enojo
para serte honesto no se que va a pasar con mi vida la verdad,miedo
te cuento que me da muy duro enfrentar esa conversacion y me cuesta mucho,miedo
mira ya me canse de repetirte lo mismo,enojo
en este momento me siento motivado hoy,feliz
es que me tiene muy angustiado esa situacion y me tiene mal,miedo
la verdad me da pavor equivocarme y no se que hacer,miedo
te cuento que me cancelaron a ultimo momento y me afecta mucho,enojo
en serio siento que no soy suficiente y no es facil,triste
oye me comparo mucho con los demas y me hace mal bro,triste
me da pena decirlo pero tengo miedo de que las cosas cambien de repente pero necesitaba decirlo,miedo
me da pena decirlo pero me dijeron que exageraba y quisiera que alguien me ayudara,enojo
ultimamente tengo miedo de caerle mal sin querer y no lo digo seguido,miedo
lo que pasa es que me bloqueo sin darme una explicacion y me cuesta mucho,triste
realmente me siento increible y no se que hacer,feliz
ahora mismo estoy muy contento por todo lo que paso,feliz
sabes que estoy emocionado con las noticias en serio,feliz
me citaron a declarar y estoy muy nervioso y eso me duele,miedo
ahora mismo no se que va a pasar con mi vida todo el tiempo,miedo
ahora mismo estoy harto de esto otra vez,enojo
hermano hoy fue un dia muy chévere de verdad,feliz
la verdad es que siempre me pasa lo mismo con las mismas personas y quisiera que alguien me ayudara,enojo
hoy ya no tengo fuerzas para nada y ya,triste
no se si ese mensaje significaba lo que creo y me tiene agotado,miedo
sinceramente siento una tristeza profunda que no pasa,triste
vieja me salio el traslado que pedi y me tiene mal,feliz
sinceramente me encontre con un amigo que no veia hace tiempo y no puedo evitarlo,feliz
desde ayer estoy demasiado cansado en este momento,triste
te juro que subi una foto y me arrepenti de haberla subido y me afecta,triste
hoy me dijeron que cambie como si estuviera mal ser yo y no se que hacer,triste
es que fallecio alguien cercano y ya,triste
oye me tienes harto de verdad y no lo entiendo,enojo
estoy muy agradecido por este momento y estoy muy agradecido,feliz
para serte honesto me da miedo pedir ayuda y no puedo evitarlo,miedo
no te miento tengo miedo de que me juzguen todo el tiempo,miedo
la verdad mi familia se fue a vivir lejos y me siento solo,triste
la verdad todo me afecta demasiado desde hace dias,triste
es que me paralizo cuando tengo que decidir pero no digo nada,miedo
me dieron el viernes libre y trato de disimularlo,feliz
la verdad compre mi primer carro y me afecta,feliz
la verdad estoy muy molesto con lo que hicieron,enojo
me regalaron algo que queria hace mucho de verdad,feliz
oye tengo panico de no saber como actuar en esa situacion y me cuesta mucho,miedo
hoy me eliminó de sus contactos sin decir nada de verdad,triste
desde hace dias tengo un presentimiento muy malo de verdad,miedo
oye tengo miedo de decir algo y que lo malinterpreten y me cuesta aceptarlo,miedo
sinceramente siento que perdi algo muy importante y me duele mucho,triste
hoy todo esta funcionando bien desde hace dias,feliz
estoy demasiado preocupado ultimamente,miedo
no te miento no se si actue bien y eso no me deja tranquilo y no se como manejarlo,miedo
la verdad me da susto pedir el favor porque me da pena de verdad,miedo
la verdad me toco irme del barrio que queria hermano,triste
tengo miedo de no poder manejar esto y no puedo calmarlo,miedo
definitivamente todo me irrita en este momento,enojo
me fue de maravilla en la entrevista de verdad,feliz
mira me dieron la beca de la universidad publica pero bueno,feliz
la verdad todo el mundo sigue y yo estoy quieto de verdad,triste
en serio me siento muy bien y muy contento,feliz
me faltaron el respeto delante de todos y me tiene mal,enojo
en serio todo me genera ansiedad ultimamente la verdad,miedo
la verdad es que me da miedo no estar preparado y no puedo calmarlo,miedo
definitivamente todo salio excelente todo el tiempo,feliz
oye que mal comportamiento tienes sin excusas,enojo
en serio me cobraron mas de lo que decia el precio,enojo
ahora mismo estoy al limite de mi paciencia y no lo puedo ocultar,enojo
desde hace dias publico algo que me dejo muy mal y me cuesta mucho,triste
la verdad estoy muy contento por todo lo que paso,feliz
siento que no soy tan inteligente como los demas y me afecta mucho,triste
hoy esto arruino mi dia otra vez,enojo
la verdad me llego un paquete que habia pedido y no se que hacer,feliz
hoy no tuve ganas de comer pero no digo nada,triste
hoy me siento muy afortunado y es lo mejor que me paso,feliz
me da terror no saber que va a pasar,miedo
es que estoy muy molesto con lo que hicieron,enojo
definitivamente siento mucha presion,miedo
la verdad es que que buen dia para estar bien,feliz
estoy furioso contigo,enojo
definitivamente odio esta situacion de verdad,enojo
estoy muy nervioso con todo lo que pasa y no puedo calmarlo,miedo
la verdad me toca salir tarde y me da miedo en la calle parce,miedo
no te miento me hicieron perder un dia entero y nadie lo sabe,enojo
es que me graduo el sabado en el paraninfo y ya,feliz
hermano me tocó pagar una multa que no era justa y no puedo evitarlo,enojo
parce me tienen muy hastiado con lo mismo y no se que hacer,enojo
es que hoy el clima estuvo perfecto y no es facil,feliz
es que me bloquearon sin darme ninguna explicacion de verdad,enojo
me da ansiedad publicar algo y que lo juzguen y me cuesta aceptarlo,miedo
sinceramente no voy a tolerar esto mas en serio,enojo
ultimamente estoy muy emocionado con lo que viene,feliz
en serio me faltaron el respeto y eso me pesa,enojo
la verdad no me dejaron terminar de hablar de verdad,enojo
vieja me descuentan del sueldo cosas que no firmé y no se que hacer,enojo
en este momento me siento sin energia todo el tiempo,triste
tengo miedo de que me rechacen si digo lo que pienso de verdad,miedo
ahora mismo tengo mucho miedo todo el tiempo,miedo
mira lo que paso no quiero mandar el audio por miedo a como sueno y me afecta mucho,miedo
en este momento esto arruino mi dia por todo lo que paso,enojo
sinceramente ya no quiero hablar otra vez,triste
lo que pasa es que que actitud tan mala la tuya y me parece muy mal,enojo
es que me dejo mi novio y estoy muy mal,triste
no puedo evitar que me da mucho miedo lo que dijeron y me tiene muy nervioso,miedo
no se si contarte pero ya les dije mil veces y no cambia nada y no es facil admitirlo,enojo
te juro que que descarado eres en serio y me parece muy mal,enojo
en serio me canse de pedir lo mismo sin resultado de verdad,enojo
hoy me hicieron perder el tiempo desde hace dias,enojo
te cuento que perdi algo muy importante la verdad,triste
oye me fue bien en el icfes pero bueno,feliz
te cuento que me dieron la beca de la universidad publica de verdad,feliz
me dejo mi novio y estoy muy mal de verdad,triste
hoy mi mejor amigo se fue a vivir lejos y me tiene mal,triste
no se me salio todo bien y no me lo esperaba,feliz
fijate que me siento muy achantado hoy parce,triste
la verdad ya no quiero hablar en este momento,triste
sinceramente me dijeron que era mi culpa cuando no lo era la verdad,enojo
ultimamente me siento muy vacio aunque tenga cosas que hacer,triste
me cuesta aceptar que eso ya termino de verdad,triste
fijate que me tiene muy bajoneado lo que paso y no es facil,triste
la verdad es que me entristece mucho la situacion,triste
ahora mismo me paraliza la idea de tener que hablar en grupo de verdad,miedo
mira eso me parece una irresponsabilidad total,enojo
me dejo mi novia y estoy muy bajoneado y ya,triste
es que tengo panico de fallar cuando todos confian en mi y nadie lo entiende,miedo
al fin entendí lo que no me salía,feliz
no te miento dijeron cosas que no son verdad sobre mi y ya,enojo
estoy pasando un gran momento y me afecta mucho,feliz
oye eso me pone muy furioso parce y no es facil,enojo
hermano me aterra quedar mal frente a todos y no se que hacer,miedo
desde hace dias me escribieron solo para reclamarme,enojo
desde ayer que problema tan absurdo desde hace dias,enojo
mira no puedo con esta rabia que siento y punto,enojo
hermano me tiene muy bajoneado lo que paso parce,triste
ahora mismo estoy muy contento otra vez,feliz
ahora mismo hoy fui honesto y salio bien y no se que hacer,feliz
no puedo creer que eres un egoista de primera sin excusas,enojo
sinceramente por fin me salio el pasaporte y nadie lo sabe,feliz
tengo ansiedad de pensar en el futuro men,miedo
la verdad manana es el dia y no estoy listo pero necesitaba decirlo,miedo
te cuento que dijeron cosas que no son verdad sobre mi sinceramente,enojo
no te miento lei el mensaje mal y arruine todo y me pesa cargarlo solo,triste
en serio me interrumpieron todo el tiempo y necesito que alguien me entienda,enojo
no se que quiero hacer con mi vida y me cuesta aceptarlo,miedo
fijate que mi grupo hizo el trabajo sin contar conmigo y me tiene agotado,triste
mira tengo panico de fallar cuando todos confian en mi pero bueno,miedo
fijate que pase el semestre sin perder nada y eso me tiene mal,feliz
siento que el miedo no me deja avanzar pero no digo nada,miedo
ahora mismo siento mucha presion otra vez,miedo
ultimamente me reconocieron el esfuerzo en el trabajo y me cuesta mucho,feliz
ahora mismo termino mi carrera todo el tiempo,feliz
realmente estoy muy preocupado todo el tiempo,miedo
fijate que si esto no funciona no se que voy a hacer pero bueno,miedo
la verdad la incertidumbre me tiene paralizado,miedo
fijate que me respondieron con mala actitud sin razon y no es facil admitirlo,enojo
estoy muy asustado de perder lo que amo,miedo
es que compre mi primer carro,feliz
oye tengo un presentimiento muy malo y es agotador,miedo
es que me produce rabia pensar en lo que hiciste y ya me canse,enojo
oye perdi algo muy importante y ya,triste
parce me da pena que se den cuenta que no entendi de verdad,miedo
me da pena decirlo pero me subieron el sueldo y me tiene agotado,feliz
vieja me tiene muy enojado esa situacion y nadie lo sabe,enojo
desde ayer todo me irrita desde hace dias,enojo
la verdad me tienen harto con esto y no se que hacer,enojo
hoy no tenemos para el arriendo este mes y ya,triste
me siento muy perdido con mi vida la verdad,triste
me eliminaron del grupo sin decir nada y no es facil,enojo
mira no voy a tolerar ese comportamiento y ya me canse,enojo
es que me da ansiedad abrir ese chat y nadie lo entiende,miedo
mañana es la presentacion y no estoy listo y no sé qué hacer,miedo
hermano me embargaron la cuenta y no entiendo por que pero bueno,miedo
oye me pusieron a hacer el trabajo de todos la verdad,enojo
en serio me mandaron buenas noticias por whatsapp pero necesitaba decirlo,feliz
te digo que me paraliza no saber cual es el camino correcto y no es facil,miedo
todo esta fluyendo muy bien ultimamente de verdad,feliz
en serio me ignoraron cuando tenia toda la razon pero bueno,enojo
ahora mismo hoy fue un dia muy gris la verdad,triste
sinceramente me etiquetaron en algo que me alegro el dia y trato de disimularlo,feliz
la verdad es que tengo panico de no saber como actuar en esa situacion y me cuesta mucho,miedo
sinceramente me da terror pensar que no hay salida,miedo
sinceramente lei el mensaje mal y arruine todo y me pesa cargarlo solo,triste
te cuento que me da miedo pedir ayuda la verdad,miedo
te cuento que no duermo de la preocupacion y ya,miedo
ultimamente estoy muy frustrado con todo esto men,enojo
fijate que me contactaron por mi trabajo y quede feliz,feliz
fijate que me siento muy lejos de ser feliz sinceramente,triste
ahora mismo todo salio mal desde hace dias,triste
me alegra mucho tu compania,feliz
es que sonrei todo el tiempo pero por dentro lloraba y no se que hacer,triste
no puedo soportar esta situacion sin excusas,enojo
es que me dejo mi novia y estoy muy bajoneado y no puedo evitarlo,triste
fijate que nadie noto que algo me pasaba y no lo digo seguido,triste
de verdad que dia tan exitoso fue hoy,feliz
fijate que sonrei todo el tiempo pero por dentro lloraba y no se como manejarlo,triste
para serte honesto tengo un presentimiento muy malo otra vez,miedo
sinceramente estoy muy bajo de animo desde entonces,triste
sinceramente me entristece mucho lo que hiciste y no lo puedo superar,triste
siento que todo el mundo sigue y yo me quede quieto parce,triste
me alegra mucho saber eso y es lo mejor que me paso,feliz
te juro que me molesta tu falta de consideracion y punto,enojo
es que me respondieron con mala cara sin razon pero bueno,enojo
hoy perdi mi trabajo hoy,triste
mira siento que se me acaba el tiempo y no se que hacer,miedo
te juro que cargue con toda la responsabilidad del grupo y me afecta mucho,enojo
la verdad me tiene muy angustiado esa situacion hermano,miedo
