text,emotion
es que que falta de respeto tan grande y no lo voy a tolerar,enojo
me aterra la idea de perder todo y me tiene muy nervioso,miedo
ultimamente no puedo creer lo que hicieron y eso me pesa,enojo
vieja me pelee con mi mejor amigo y me duele mucho hermano,triste
hoy tengo ansiedad y me afecta mucho,miedo
lo que pasa es que siento una tristeza que me invade todo,triste
hoy me mencionaron en algo que me puso en ridiculo bro,enojo
oye me hicieron sentir mal por preguntar la verdad,enojo
me da miedo ir al medico todo el tiempo,miedo
es que me toco vender el carro que tanto queria y ya,triste
hoy me dijeron que era mi culpa cuando no lo era y me tiene mal,enojo
hoy fue un gran dia y no se que hacer,feliz
es que me interrumpieron todo el tiempo y ya,enojo
me faltaron el respeto delante de todos hermano,enojo
vi que me sacaron de un grupo y no dije nada men,triste
en serio me respondieron con mala actitud sin razon pero necesitaba decirlo,enojo
es que me llamaron de la empresa y no dijeron para que y no se que hacer,miedo
lo que pasa es que prometieron y no cumplieron y no lo puedo ocultar,enojo
la verdad me gane una chamba buenisima parce,feliz
la verdad hoy el clima estuvo perfecto y ya,feliz
mira ya no aguanto esta situacion la verdad,enojo
hoy la vida esta siendo buena conmigo y me tiene mal,feliz
no te miento me hablaron muy mal y ya,enojo
en serio tengo miedo de que me rechacen si digo lo que pienso pero ya no puedo mas,miedo
te digo que me tiene muy cansado esa actitud men,enojo
hoy estoy agotado de tener que explicar como me siento y nadie lo entiende,triste
la verdad es que me echaron la culpa de lo que salio mal sinceramente,enojo
fijate que manana es el dia y no estoy listo de verdad,miedo
hoy me tiene muy cansado esa actitud y nadie lo entiende,enojo
es que estoy muy asustado y no se que hacer y me tiene muy nervioso,miedo
sinceramente siento una tristeza muy profunda de verdad,triste
hermano me hicieron fila tres horas y no me atendieron y ya,enojo
la verdad es que estoy muy angustiado con las noticias de hoy,miedo
fijate que me ignoraron completamente sinceramente,enojo
ahora mismo me mandaron un audio muy lindo y eso me tiene mal,feliz
me llegó una carta del juzgado y no se que es y no es facil,miedo
te digo que me tiene muy irritado todo lo que esta pasando de verdad,enojo
sinceramente me fui de viaje y me tiene mal,feliz
lo que pasa es que cambiaron las reglas sin avisarme y nadie lo entiende,enojo
hoy me siento muy orgulloso de lo logrado y estoy muy agradecido,feliz
la verdad me fui de viaje sinceramente,feliz
lo que pasa es que hoy fue un dia muy gris y ya,triste
ultimamente estoy demasiado cansado y no se que hacer,triste
hoy el clima estuvo perfecto,feliz
te cuento que siento que algo malo va a pasar y necesito que alguien me entienda,miedo
oye mi grupo hizo el trabajo sin contar conmigo y me pesa cargarlo solo,triste
es que me preocupa haber dicho algo sin darme cuenta de verdad,miedo
definitivamente que problema tan absurdo otra vez,enojo
hoy me prometieron el trabajo y al final le dieron a otro y no se que hacer,enojo
te cuento que quede muy contento con el resultado hermano,feliz
hoy me faltaron el respeto delante de todos y no puedo evitarlo,enojo
desde hace dias no se si actue bien y eso no me deja tranquilo sinceramente,miedo
me da pena hablar en publico y manana me toca y no es facil,miedo
mira hoy fue mejor de lo que esperaba y no puedo evitarlo,feliz
te juro que me saca de quicio esa actitud,enojo
ultimamente tengo miedo de caerle mal sin querer de verdad,miedo
hoy encontre algo que habia perdido hace tiempo la verdad,feliz
ultimamente estoy cansado mentalmente todo el tiempo,triste
sinceramente me preocupa no poder pagar el arriendo el otro mes y no se que hacer,miedo
fijate que me da pena hablar en publico y manana me toca,miedo
te cuento que siento que algo malo va a pasar y no puedo evitarlo,miedo
lo que pasa es que termine la semana sin ningun problema de verdad,feliz
mira siento que el tiempo se me acaba y no he hecho nada,miedo
hoy siento que no le importo a nadie de verdad sinceramente,triste
oye siento que finjo estar bien tan seguido que ya ni se men,triste
ahora mismo me siento destruido ultimamente,triste
realmente me sacaron la paciencia y no se que hacer,enojo
en serio me toco vender el carro que tanto queria y no es facil,triste
es que me da mucho miedo el futuro de verdad,miedo
me sacaron de la jugada sin ninguna explicacion y me cuesta mucho,enojo
ahora mismo estoy disfrutando mucho en este momento,feliz
es que me dejaron,triste
la verdad me siento increible con todo lo que paso,feliz
te digo que tengo miedo de no poder salir adelante y me tiene muy nervioso,miedo
hoy me tratan diferente por ser joven de verdad,enojo
fijate que nada de lo que hago vale la pena pero no digo nada,triste
me pagan mal y me exigen demasiado pero bueno,enojo
no te miento tengo miedo de ver lo que me respondieron,miedo
honestamente me da demasiada rabia todo el tiempo,enojo
ahora mismo tengo ansiedad por todo lo que paso,miedo
desde hace dias me echaron la culpa de lo que salio mal y me afecta mucho,enojo
me da mucho miedo enfrentar esta situacion y no puedo calmarlo,miedo
lo que pasa es que estoy muy bajoneado con todo,triste
en serio eso me pone muy furioso parce y me cuesta mucho,enojo
ahora mismo me siento vacio,triste
mira me toco irme del barrio que queria y me tiene mal,triste
lo que pasa es que me tiene harto tu falta de respeto,enojo
me indigna tu forma de actuar,enojo
ultimamente pase el dia en cama y ya,triste
mira no me puedo quitar esa preocupacion de encima de verdad,miedo
mira siento que todo el mundo sigue y yo me quede quieto la verdad,triste
desde ayer me hicieron perder el tiempo desde hace dias,enojo
hoy me tiene muy bravo la falta de respeto de verdad,enojo
sinceramente alguien me entendio sin que yo explicara mucho sinceramente,feliz
parce me aprobo el credito el banco,feliz
no te miento me tiene con los nervios destrozados de verdad,miedo
en serio estoy lleno de energia y alegria y estoy muy agradecido,feliz
mira me sacaron de la jugada sin ninguna explicacion,enojo
fijate que me reconocieron el esfuerzo en el trabajo y trato de disimularlo,feliz
definitivamente me siento derrotado y no se que hacer,triste
no se si contarte pero me da ansiedad cuando hay silencio en la conversacion y no se como manejarlo,miedo
me saca de quicio esa actitud y punto,enojo
oye hice algo que me daba miedo y salio bien y eso me tiene mal,feliz
desde hace dias me preocupa tanto que no puedo dormir y ya,miedo
me preocupa demasiado esto esta semana,miedo
es que me comi algo rico y me alegro el dia la verdad,feliz
desde hace dias me ignoraron cuando tenia razon sinceramente,enojo
estoy emocionado con las noticias y estoy muy contento,feliz
definitivamente estoy muy preocupado desde hace dias,miedo
es que hoy fue un parche buenisimo pero bueno,feliz
te digo que no se que quiero hacer con mi vida,miedo
sinceramente me siento vacio ultimamente,triste
desde hace dias todo tiene sentido ahora y es agotador,feliz
ultimamente tuve que repetir lo mismo mil veces sinceramente,enojo
te cuento que se aprovecharon de que no sabia pero bueno,enojo
mira salimos a rumbear y la pase muy bien,feliz
me dieron una sorpresa muy bonita hoy pero bueno,feliz
hoy no tuve que madrugar y lo disfrute y no es facil,feliz
termine el curso que venia haciendo y ya,feliz
ultimamente mi grupo de trabajo funciono muy bien y no puedo evitarlo,feliz
sinceramente me da muy duro enfrentar esa conversacion y me tiene mal,miedo
lo que es cierto es que estoy muy satisfecho con mis decisiones y estoy muy contento,feliz
hoy me tienen hasta la coronilla la verdad,enojo
definitivamente todo me irrita y no se que hacer,enojo
la verdad me invitaron a participar en algo importante y nadie lo entiende,feliz
ultimamente la incertidumbre me tiene paralizado y ya,miedo
ahora mismo me da terror mostrarme como soy de verdad y no es facil admitirlo,miedo
es que hicieron lo que quisieron sin preguntarme nada y nadie lo sabe,enojo
nos separamos despues de mucho tiempo pero necesitaba decirlo,triste
no te miento tengo un presentimiento muy malo y ya,miedo
lo que pasa es que me saca de quicio esa actitud y ya me canse,enojo
vieja me llegó una carta del juzgado y no se que es y eso me duele,miedo
es que el transporte salio tardisimo y llegue tarde por eso pero bueno,enojo
la verdad no me reconozco ultimamente,triste
intento convencerme de que es solo nervios pero mi cuerpo no me cree,miedo
es que me pusieron a hacer el trabajo de todos,enojo
es que ya no hablo con alguien que queria mucho y ya,triste
vieja ya no hablo con mi parcero de toda la vida parce,triste
lo que pasa es que estoy muy triste y no quiero nada,triste
no puedo evitar que me da mucho miedo no estar listo y no se que hacer,miedo
fijate que el transporte salio tardisimo y llegue tarde por eso,enojo
me da pena decirlo pero quise decir algo pero no encontre las palabras y me cuesta mucho,triste
es que me tiene muy apagado esta situacion,triste
sinceramente me da mucho miedo estar solo en esto y eso me preocupa mucho,miedo
ultimamente me siento realizado todo el tiempo,feliz
sinceramente estoy muy frustrado con todo esto la verdad,enojo
la verdad es que tengo miedo de haber arruinado algo sin saberlo y me cuesta mucho,miedo
fijate que sali del pais por primera vez la verdad,feliz
sinceramente me mintieron en mi cara y no se que hacer,enojo
hermano tengo panico de que me pregunten algo en clase hermano,miedo
para serte honesto no supe como responder y ahora me arrepiento y me afecta mucho,triste
te cuento que termino mi carrera,feliz
la verdad hoy me senti muy bien conmigo mismo,feliz
hoy estoy muy bacano con la noticia pero bueno,feliz
mira estoy esperando una respuesta y me tiene nervioso y eso me pesa,miedo
hoy tengo un mal presentimiento desde ayer y no se que hacer,miedo
desde ayer tengo ansiedad desde hace dias,miedo
ultimamente tengo mucho miedo,miedo
si esto no funciona no se que voy a hacer de verdad,miedo
definitivamente no quiero salir solo y no se que hacer,miedo
bro hoy todo el transporte me funciono perfecto,feliz
en serio me reconocieron el esfuerzo en el trabajo,feliz
sinceramente me hicieron fila tres horas y no me atendieron la verdad,enojo
hoy me tiene muy triste esta vuelta y nadie lo sabe,triste
en serio salimos a rumbear y la pase muy bien,feliz
que maravilloso es sentirse asi en serio,feliz
me borraron un comentario que tenia toda la razon pero bueno,enojo
lo que es cierto es que estoy muy feliz con el camino que tome de verdad,feliz
desde ayer tengo panico otra vez,miedo
oye no quise hablar con nadie hoy,triste
sinceramente siento una ansiedad tremenda ahora y no se que hacer,miedo
estoy muy ido hoy no se que me pasa y ya,triste
de verdad me tiene indignado lo que paso y no lo voy a tolerar,enojo
de verdad siento un vacio muy grande en mi y me duele mucho,triste
hoy mi equipo gano hoy y estoy feliz y me tiene mal,feliz
hoy eso me pone muy furioso parce de verdad,enojo
me da mucha pena decirle eso a la gente y no se que hacer,miedo
la verdad todo esta funcionando bien y no se que hacer,feliz
oye borre todas mis fotos porque no me gustaba nada y nadie lo entiende,triste
hoy termino mi relacion de verdad,triste
desde ayer no soporto esta situacion otra vez,enojo
me cambiaron el turno sin avisarme y no puedo evitarlo,enojo
parce me siento muy solo en esta ciudad y no se que hacer,triste
sinceramente hoy fue un parche buenisimo y eso me duele,feliz
hoy me tiene muy angustiado esa situacion,miedo
sinceramente no se para donde voy y eso me asusta y me pone triste y me tiene pensando mucho,triste
me cayo muy bien esa persona y no se que hacer,feliz
la verdad es que estoy muy nervioso y asustado de verdad,miedo
para serte honesto estoy muy ilusionado con lo que viene y me tiene mal,feliz
es que ya no esta la persona que queria y me afecta mucho,triste
tengo panico,miedo
no te miento fallecio alguien cercano sinceramente,triste
ahora mismo nada me salio bien hoy y no puedo evitarlo,enojo
terminé algo importante y no hubo nadie con quién celebrarlo,triste
sinceramente extraño como eran las cosas antes y es agotador,triste
en serio me saca de quicio todo esto y me tiene mal,enojo
hoy hoy no tengo que trabajar todo el tiempo,feliz
es que tengo miedo de lo que piensen de mi pero no digo nada,miedo
te cuento que tengo miedo de que me rechacen si digo lo que pienso y no puedo evitarlo,miedo
te digo que estoy muy angustiado por todo esto y me tiene muy nervioso,miedo
te cuento que no puedo creer lo que hicieron de verdad,enojo
que irresponsable eres con todo y no lo entiendo,enojo
no te miento mi mejor amigo se fue para otro pais,triste
es que salimos a rumbear y la pase muy bien y me tiene mal,feliz
te digo que estoy cansado de aparentar que todo esta bien,triste
hoy fue un parche buenisimo,feliz
ultimamente pude decir lo que sentia sin miedo y no se que hacer,feliz
fijate que tengo panico de que me pregunten algo frente a todos y quisiera que alguien me ayudara,miedo
es que por fin me contestaron pero necesitaba decirlo,feliz
para serte honesto me siento muy lejos de ser feliz todo el tiempo,triste
hoy todo me hace enojar en este momento,enojo
fijate que siento que todo el mundo sigue y yo me quede quieto pero bueno,triste
lo que pasa es que me cancelaron a ultimo momento y es agotador,enojo
en serio tengo miedo de que me vaya mal en las parciales la verdad,miedo
oye siento que todo el mundo sigue y yo me quede quieto pero bueno,triste
te juro que siento que todos avanzan menos yo,triste
para serte honesto me cambiaron el trabajo sin consultarme y trato de disimularlo,enojo
hoy siento que nadie me toma en serio y no se que hacer,enojo
fijate que me tienen muy hastiado con lo mismo,enojo
hoy me case hoy y ya,feliz
realmente odio esta situacion en este momento,enojo
la verdad me siento muy feliz,feliz
sinceramente capturaron una conversacion privada y la compartieron y me afecta,enojo
no te miento el silencio de esa persona me preocupa mucho,miedo
sinceramente me respondieron con mala cara sin razon la verdad,enojo
de verdad no puedo creer tanta irresponsabilidad,enojo
la verdad es que me aterra quedarme sin opciones y me tiene muy nervioso,miedo
fijate que me cuesta aceptar que eso ya termino la verdad,triste
desde hace dias manana tengo una prueba importante y estoy nervioso de verdad,miedo
oye me invitaron a participar en algo importante y ya,feliz
me costo mucho levantarme hoy todo el tiempo,triste
llegue a los seguidores que queria y no es facil,feliz
en este momento me siento motivado por todo lo que paso,feliz
ultimamente tengo miedo de tomar una decision y que salga mal de verdad,miedo
mira todo esta fluyendo muy bien ultimamente men,feliz
hoy ya no hablo con alguien que queria mucho y me tiene mal,triste
sinceramente siento una inquietud que no me deja tranquilo y no puedo calmarlo,miedo
no te miento hablaron de algo que yo no sabia y me senti excluido y eso me tiene mal,triste
ultimamente quise decir algo pero no encontre las palabras y me cuesta mucho,triste
sinceramente me hicieron sentir especial y me tiene mal,feliz
en serio me trataron muy mal sin razon de verdad,enojo
la verdad es que usaron lo que les conte en mi contra,enojo
no se desactive mis redes porque me hacian sentir mal y no puedo evitarlo,triste
que descaro tan grande el de esa gente y no es facil,enojo
es que me dijeron que era mi culpa cuando no lo era y no puedo evitarlo,enojo
la verdad desactive mis redes porque me hacian sentir mal bro,triste
hoy pase el dia en cama la verdad,triste
desde hace dias me faltaron el respeto,enojo
es que hoy el clima estuvo perfecto,feliz
fijate que siento que a nadie le importo de verdad,triste
la verdad consegui apartamento en arriendo bien precio y no se que hacer,feliz
mira mi abuela ya no esta la verdad,triste
no te miento me da terror enfrentar esto solo y no se que hacer,miedo
no se si contarte pero hablaron de algo que yo no sabia y me senti excluido y eso me tiene mal,triste
estoy muy nervioso de cara a lo que viene,miedo
hoy ya no aguanto mas esa situacion,enojo
la verdad siento demasiado temor y eso me preocupa,miedo
es que me salio el traslado que pedi y me cuesta mucho,feliz
ahora mismo tengo miedo de que todo cambie otra vez,miedo
me da mucho miedo no estar listo,miedo
estoy demasiado molesto,enojo
oye tengo miedo de que me juzguen y no se que hacer,miedo
hermano me ignoraron cuando tenia toda la razon la verdad,enojo
sinceramente no soporto esta situacion ultimamente,enojo
mira me llamaron de la empresa y no dijeron para que,miedo
en serio estoy cansado de aparentar que todo esta bien y ya,triste
hoy no entiendo nada y me da verguenza preguntar y eso me tiene mal,triste
en serio no me toman en serio por mi edad y no se que hacer,enojo
lo que pasa es que ya no aguanto esta situacion otra vez,enojo
me entristece mucho lo que paso,triste
lo que pasa es que dije algo que no quise decir y no se como explicarlo pero necesitaba decirlo,triste
hoy estoy muy bravo con lo que paso,enojo
me da terror no saber que va a pasar y no puedo calmarlo,miedo
no te miento se aprovecharon de que no sabia,enojo
realmente me siento lleno de energia desde hace dias,feliz
la verdad me tocó pagar una multa que no era justa pero bueno,enojo
ultimamente por fin me contestaron y no se como manejarlo,feliz
es que estoy muy asustado sin saber que hacer y me tiene muy nervioso,miedo
sinceramente no te lo voy a perdonar tan facil,enojo
te cuento que me tiene muy apagado esta situacion,triste
me dejo en visto y no respondio pero ya no puedo mas,triste
no te miento tengo miedo de que me vaya mal en las parciales y no es facil,miedo
es que estoy muy cansado de lucharla solo y me cuesta mucho,triste
hoy siento que me estoy quedando sin opciones de verdad,miedo
es que me tiene muy irritado todo esto,enojo
definitivamente estoy muy preocupado todo el tiempo,miedo
estoy muy nervioso con esa vuelta pero bueno,miedo
te digo que que dia tan especial fue hoy para mi y estoy muy contento,feliz
men me comparo mucho con los demas y me hace mal y ya,triste
sinceramente me duele mucho lo que ocurrio,triste
me graduo este mes y ya,feliz
me paralizo cuando tengo que decidir y no se que hacer,miedo
en serio me dieron acceso a la oportunidad que queria y me tiene pensando mucho,feliz
sinceramente estoy demasiado angustiado para pensar y no puedo evitarlo,miedo
para serte honesto hoy me senti comodo siendo yo mismo y trato de disimularlo,feliz
mira me hablaron muy mal y no se que hacer,enojo
mira no me puedo quitar esa preocupacion de encima y no se que hacer,miedo
hoy todo me irrita y no se que hacer,enojo
oye capturaron una conversacion privada y la compartieron y no puedo evitarlo,enojo
no te miento no pude ir a la graduacion la verdad,triste
hoy me siento invisible y me afecta mucho,triste
sinceramente me hablaron muy feo sin ninguna razon pero bueno,enojo
la verdad me mandaron un mensaje raro y no entiendo que quieren y ya,miedo
fijate que hoy amaneci con mucha energia y me afecta mucho,feliz
es que estoy muy angustiado sin encontrar salida,miedo
me cancelaron la cita sin avisar y me afecta,enojo
para serte honesto me da ansiedad cuando hay silencio en la conversacion y no es facil admitirlo,miedo
no voy a tolerar esto mas en serio,enojo
hoy me siento furioso ultimamente,enojo
hoy me da pena hablar en publico y manana me toca y no es facil,miedo
capturaron una conversacion privada y la compartieron men,enojo
nacio mi hijo sinceramente,feliz
mira llegue y me dijeron que no habia cupo la verdad,enojo
tengo panico de que me pregunten algo en clase de verdad,miedo
men hoy me senti muy bien conmigo mismo,feliz
es que siento que voy a fallar manana y me tiene mal,miedo
desde hace dias no se si voy a poder con esto todo el tiempo,miedo
lo que pasa es que tengo miedo de caerle mal sin querer y no se que hacer,miedo
estoy muy emocionado con esto y no lo puedo creer,feliz
desde hace dias me mintieron en mi cara y no se que hacer,enojo
desde ayer estoy disfrutando mucho,feliz
sinceramente no es la primera vez y eso me tiene agotado pero ya no puedo mas,enojo
no te miento hablaron de algo que yo no sabia y me senti excluido y nadie lo entiende,triste
hermano me dejo mi novio y estoy muy mal parce,triste
si esto no funciona no se que voy a hacer pero necesitaba decirlo,miedo
realmente me encanta este momento ultimamente,feliz
ultimamente pase el dia en cama todo el tiempo,triste
ultimamente siento que el miedo no me deja avanzar y necesito que alguien me entienda,miedo
hoy me siento horrible por todo lo que paso,triste
realmente me siento excelente y me encanta,feliz
es que estoy furioso contigo sin excusas,enojo
la verdad me angustia pensar que quiza elegi mal mi carrera y no es facil,miedo
la verdad es que no se si actue bien y eso no me deja tranquilo y me pesa cargarlo solo,miedo
te cuento que no tengo plan b si esto falla y no se que hacer,miedo
parce me tiene muy cansado esta gente y nadie lo sabe,enojo
en este momento todo salio excelente ultimamente,feliz
te cuento que me salio el negocio que queria y eso me duele,feliz
no voy a permitir que me hagas eso y eso no esta bien,enojo
todo salio excelente desde hace dias,feliz
la verdad no me puedo sacar esta sensacion de encima y nadie lo sabe,miedo
mira me cobraron mas de lo que decia el precio y no se que hacer,enojo
es que me pone ansioso salir de casa y ya,miedo
en serio el partido de colombia salio bien y eso me duele,feliz
la verdad siento demasiado temor todo el tiempo,miedo
es que me asusta mucho lo que esta pasando en el barrio y me cuesta mucho,miedo
de verdad estoy en el mejor momento de mi vida,feliz
la verdad fallecio alguien cercano la verdad,triste
es que me escribieron para disculparse y me alegro y no puedo evitarlo,feliz
en serio que alegria me da verte bien de verdad,feliz
parce me tiene muy angustiado esa situacion,miedo
no se si actue bien y eso no me deja tranquilo y quisiera que alguien me ayudara,miedo
hermano me echaron la culpa de algo que hizo otro pero bueno,enojo
sinceramente me sacaron la paciencia,enojo
me hicieron fila tres horas y no me atendieron y nadie lo sabe,enojo
te digo que me salio el primer cliente bro,feliz
hoy nadie me escucha la verdad,triste
ultimamente dijeron cosas que no son verdad sobre mi y es agotador,enojo
es que ya nada es igual de verdad,triste
fijate que me paralizo cuando tengo que decidir y me tiene mal,miedo
no te miento tuve que fingir que estaba bien toda la noche y nadie lo entiende,triste
sinceramente estoy muy triste y no quiero nada de verdad,triste
la verdad me siento incomodo con esto,miedo
en serio no te soporto mas de verdad,enojo
para serte honesto siento que nadie me toma en serio y no puedo evitarlo,enojo
oye que impotencia siento ahora y ya me canse,enojo
ultimamente publicaron algo mio sin pedirme permiso men,enojo
te cuento que no se si voy a poder con lo que viene,miedo
tengo miedo de que me vaya mal en las parciales y no se que hacer,miedo
hoy me siento muy vacio aunque tenga cosas que hacer,triste
te digo que me da panico enviar ese mensaje y quedar mal,miedo
hoy me toco irme del barrio que queria de verdad,triste
mira me comi algo rico y me alegro el dia y no se que hacer,feliz
en este momento no quiero salir solo por todo lo que paso,miedo
lo que pasa es que no respetas nada ni a nadie y punto,enojo
es que me da muy duro enfrentar esa conversacion,miedo
te cuento que ya no hablo con mi parcero de toda la vida hermano,triste
te juro que me dieron el viernes libre y no se como manejarlo,feliz
desde ayer me siento muy triste todo el tiempo,triste
mira me cayo del cielo esa noticia parce,feliz
honestamente me molesta tu falta de consideracion en serio,enojo
en serio me duele el alma y me tiene mal,triste
lo que pasa es que consegui el trabajo y no lo puedo ocultar,feliz
en serio no se si actue bien y eso no me deja tranquilo y me pesa cargarlo solo,miedo
ahora mismo me siento inseguro ultimamente,miedo
no te miento hoy no tuve que fingir que estaba bien y eso me tiene mal,feliz
en este momento odio esta situacion otra vez,enojo
no te miento hicieron algo injusto y nadie dijo nada y ya,enojo
hoy hoy me senti muy a gusto con todo de verdad,feliz
te cuento que tengo un presentimiento muy malo y ya,miedo
hermano me pidieron que fuera a recursos humanos la verdad,miedo
hoy que descaro tan grande el de esa gente y no puedo evitarlo,enojo
fijate que me cancelaron a ultimo momento y no se que hacer,enojo
sinceramente me tienen harto con esto en este momento,enojo
hoy me asusta mucho lo que esta pasando en el barrio de verdad,miedo
no voy a permitir que me hagas eso en serio,enojo
en serio me tiene con los nervios destrozados parce,miedo
mi mejor amigo se fue para otro pais parce,triste
no te miento el resultado me tiene muy angustiado y ya,miedo
estoy muy apenado con lo que paso,triste
me siento solo y muy triste y quisiera que no fuera así,triste
oye hoy no tengo que trabajar y no lo puedo ocultar,feliz
la verdad el medico me dijo que necesita hablar conmigo,miedo
hermano me tiene muy enojado esa situacion,enojo
hoy me eliminó de sus contactos sin decir nada y no se que hacer,triste
me da pavor pensar en eso y eso me preocupa mucho,miedo
es que se aprovecharon de la buena fe mia,enojo
te digo que que buen dia para estar bien y no lo puedo creer,feliz
en serio me cayo muy bien esa persona de verdad,feliz
mira me borraron un comentario que tenia toda la razon,enojo
sinceramente me trataron diferente a los demas la verdad,enojo
hoy fue mejor de lo que esperaba la verdad,feliz
estoy muy asustado con lo que puede pasar parce,miedo
definitivamente estoy agradecido por todo ultimamente,feliz
en serio ya me colmaste la paciencia y no lo voy a tolerar,enojo
definitivamente nada tiene sentido en este momento,triste
lo que es cierto es que me alegra que todo haya salido bien y estoy muy agradecido,feliz
no puedo creer que me cansa tu falta de madurez y eso no esta bien,enojo
me copiaron el contenido y ni siquiera lo cambiaron la verdad,enojo
me siento muy bien conmigo mismo todo el tiempo,feliz
oye me cambiaron el turno sin avisarme,enojo
te juro que no entendi bien el tono y eso me tiene angustiado y quisiera que alguien me ayudara,miedo
me tienen harto con esto,enojo
la verdad el transporte salio tardisimo y llegue tarde por eso de verdad,enojo
no te miento me siento muy achantado hoy y me cuesta mucho,triste
en serio me da ansiedad abrir ese chat y no lo digo seguido,miedo
es que me tiene con los nervios destrozados hermano,miedo
oye me faltaron el respeto delante de todos y me tiene mal,enojo
salimos a rumbear y la pase muy bien y no es facil,feliz
ultimamente me canse de ser el que siempre aguanta,triste
es que me tiene angustiado no saber que va a pasar y ya,miedo
oye mi equipo gano hoy y estoy feliz la verdad,feliz
te cuento que me citaron para hablar y no se de que la verdad,miedo
me tiene muy bravo la falta de respeto,enojo
es que cambiaron las reglas sin avisarme y me tiene agotado,enojo
hoy me tiene completamente harto otra vez,enojo
me tiene muy irritado todo lo que esta pasando,enojo
ultimamente publicaron algo mio sin pedirme permiso y no es facil,enojo
oye me angustia no tener todo claro a mi edad y me tiene pensando mucho,miedo
la verdad ya no aguanto mas todo el tiempo,enojo
sinceramente estoy muy angustiado con todo esto y me tiene muy nervioso,miedo
te cuento que me salio el traslado que pedi,feliz
te digo que hoy descanse bien por primera vez en mucho tiempo bro,feliz
sinceramente tengo miedo de lo que piensen de mi y eso me pesa,miedo
te digo que me entristece mucho lo que hiciste,triste
hoy me hicieron perder un dia entero la verdad,enojo
es que tengo panico de decir algo y que lo malinterpreten,miedo
tengo panico de enfrentar esto solo y no se que hacer,miedo
me mandaron un mensaje raro y no entiendo que quieren y me tiene mal,miedo
la verdad es que me asusta que piensen que soy raro y me afecta mucho,miedo
sinceramente me invitaron a participar en un proyecto y no se que hacer,feliz
sinceramente hoy el clima estuvo perfecto pero bueno,feliz
la verdad me siento excelente hoy y no se que hacer,feliz
ahora mismo el profesor me humillo frente a todos y me tiene agotado,triste
ultimamente gane el concurso y me afecta mucho,feliz
estoy muy triste con el resultado,triste
ultimamente todo esta funcionando bien,feliz
es que me eliminaron del grupo sin decir nada pero bueno,enojo
la verdad desactive mis redes porque me hacian sentir mal men,triste
hoy todo salio mal desde hace dias,triste
hoy tengo miedo de que mis sueños no sean suficientes,miedo
desde hace dias tengo miedo de que mi respuesta suene agresiva y no se como manejarlo,miedo
sinceramente estoy muy apenado por lo que paso,triste
te cuento que ya no hablo con mi parcero de toda la vida y no se que hacer,triste
desde ayer estoy muy enojado desde hace dias,enojo
hoy el transporte salio tardisimo y llegue tarde por eso y no puedo evitarlo,enojo
es que estoy al limite de mi paciencia y no lo puedo ocultar,enojo
es que la incertidumbre me tiene paralizado sinceramente,miedo
me case hoy la verdad,feliz
sinceramente me siento muy desanimado hoy y no se como seguir,triste
ahora mismo todo salio excelente esta semana,feliz
mira nadie me escucha otra vez,triste
lo que es cierto es que estoy muy feliz con el resultado en serio,feliz
desde ayer todo me fastidia esta semana,enojo
hoy tengo miedo de haber arruinado algo sin saberlo y me tiene agotado,miedo
es que nadie hace las cosas bien aqui y no se que hacer,enojo
me mencionaron en algo que me puso en ridiculo y no se que hacer,enojo
la verdad me mencionaron en algo que me puso en ridiculo,enojo
la verdad es que me indigna tu forma de actuar y ya me canse,enojo
la verdad es que que buena suerte la mia hoy en serio,feliz
no se que quiero hacer con mi vida bro,miedo
me hablaron muy feo sin ninguna razon parce,enojo
mira me siento muy lejos de ser feliz y necesito que alguien me entienda,triste
ultimamente me tiene muy cansado esa actitud pero bueno,enojo
es que me tiene muy molesto que nadie haga nada men,enojo
oye nadie hace las cosas bien aqui y ya,enojo
todo esta mejorando en este momento,feliz
no te miento no supe leer la situacion y meti la pata y no es facil admitirlo,triste
te cuento que el resultado me tiene muy angustiado pero no digo nada,miedo
hoy termino mi relacion y me afecta,triste
