text,emotion
lo que pasa es que que injusto es todo esto,enojo
desde hace dias me da ansiedad abrir ese chat y me tiene agotado,miedo
para serte honesto hoy fue un dia muy gris y eso me pesa,triste
hoy me senti muy a gusto con todo,feliz
desde hace dias me tiene angustiado no saber que va a pasar y no lo puedo ocultar,miedo
te cuento que nada me da ganas ultimamente,triste
me mandaron al último en la lista,triste
la verdad me sacaron la paciencia por todo lo que paso,enojo
en serio me duele mucho lo que me dijeron y me duele mucho,triste
hoy me mintieron descaradamente en la cara la verdad,enojo
me da terror no saber que va a pasar y me tiene muy nervioso,miedo
sinceramente me da pavor equivocarme y ya,miedo
oye se fue mi gato hoy,triste
ya no se que hacer en este momento,triste
ahora mismo estoy harto de esto desde hace dias,enojo
en serio me entristece mucho esta situacion,triste
extraño mucho a las personas que ya no estan,triste
mañana presento y no he empezado nada y no lo puedo creer,miedo
me fue de maravilla en la entrevista parce,feliz
lo que pasa es que me duele mucho lo que significa esto y quisiera que no fuera así,triste
me da pena decirlo pero tengo miedo de que se den cuenta que no entiendo sinceramente,miedo
de verdad siento una tristeza que me invade todo,triste
parce mi familia se fue a vivir lejos y me siento solo la verdad,triste
te cuento que estoy muy molesto con lo que hicieron pero bueno,enojo
es que siento que no tengo proposito y ya,triste
me tiene muy triste esta vuelta pero bueno,triste
es que me saca de quicio todo esto y necesito que alguien me entienda,enojo
no puedo creer que que mal comportamiento tienes y me parece muy mal,enojo
sinceramente por fin termine el proyecto y ya,feliz
desde ayer me siento destruido por todo lo que paso,triste
hoy me fue de pelos pero bueno,feliz
me pone feliz ver tu progreso en serio,feliz
la verdad que descaro tan grande el de esa gente,enojo
mira estoy muy cansado de lucharla solo parce,triste
hoy me siento inseguro todo el tiempo,miedo
es que me tiene muy irritado todo esto y no se que hacer,enojo
mira lo que paso pude expresarme sin que me juzgaran y no puedo evitarlo,feliz
bro me preocupa mucho el futuro economico y me tiene pensando mucho,miedo
ultimamente estoy muy enojado y no se que hacer,enojo
fijate que no me dejaron hablar sinceramente,enojo
en serio estoy muy mamado de todo y no es facil,triste
definitivamente me siento nervioso,miedo
sinceramente hicieron lo que quisieron sin preguntarme nada y eso me duele,enojo
en serio no entendi el tono del mensaje y me confundi y me tiene agotado,triste
estoy muy cansado de lucharla solo,triste
ultimamente no entendi el tono del mensaje y me confundi y eso me tiene mal,triste
oye siento que finjo estar bien tan seguido que ya ni se,triste
en serio no puedo creer tanta irresponsabilidad,enojo
realmente recibi buenas noticias en este momento,feliz
te cuento que tengo un presentimiento muy malo y no lo puedo ocultar,miedo
en serio nada de lo que hago vale la pena y ya,triste
realmente tengo panico ultimamente,miedo
sinceramente usaron lo que les conte en mi contra y no es facil admitirlo,enojo
eso me pone muy furioso parce y no puedo evitarlo,enojo
es que me da terror decepcionar a alguien que confio en mi y eso me tiene mal,miedo
te digo que me alegra mucho tu compania,feliz
es que estoy muy preocupado y con miedo y no puedo calmarlo,miedo
la verdad me siento derrotado y me afecta mucho,triste
ahora mismo siento que algo se rompio dentro de mi y ya,triste
estoy muy apagado sin poder sonreir y no se como seguir,triste
la verdad es que ya me canse de repetirte lo mismo sin excusas,enojo
en serio me senti aceptado como soy y no se que hacer,feliz
mira nacio mi hija la verdad,feliz
no se si contarte pero tengo miedo de que no me entiendan de verdad,miedo
no te miento me dejo de seguir en redes sociales pero necesitaba decirlo,triste
hoy me llamaron para el trabajo en medellin,feliz
de verdad me parece terrible lo que hiciste y punto,enojo
oye se burlaron de algo que me costo decir y me cuesta mucho,enojo
la verdad es que siento panico de lo que puede ocurrir y no puedo calmarlo,miedo
desde ayer ya me canse de esto ultimamente,enojo
sinceramente me tocó madrugar y no dormí nada y encima salio mal y me tiene mal,triste
no te miento no es la primera vez y eso me tiene agotado y me pesa cargarlo solo,enojo
te cuento que mi familia estuvo muy unida hoy,feliz
oye no se si estan enojados conmigo o es mi imaginacion y me cuesta mucho,miedo
hoy me siento excelente con todo lo que paso,feliz
mira lo que paso me mandaron un audio muy lindo de verdad,feliz
sinceramente me pidieron que fuera a una reunion sin decirme de que pero bueno,miedo
me copiaron el contenido y ni siquiera lo cambiaron,enojo
en serio me canse de ser el que siempre aguanta bro,triste
te digo que estoy muy feliz con el resultado sin duda,feliz
te juro que pude expresarme sin que me juzgaran,feliz
que fastidio me da esta situacion y no lo entiendo,enojo
me siento lleno de alegria y no lo puedo creer,feliz
fijate que logre terminar algo que habia dejado pendiente y no puedo evitarlo,feliz
no te miento me angustia no saber como interpretar eso pero ya no puedo mas,miedo
es que me tiene muy irritado todo lo que esta pasando y me cuesta aceptarlo,enojo
ultimamente me dieron el viernes libre sinceramente,feliz
ultimamente estoy pasando un gran momento y no se que hacer,feliz
sinceramente siento un vacio muy grande en mi,triste
en serio estoy muy feliz con el resultado y es lo mejor que me paso,feliz
es que me fui de la reunion antes porque no podia mas y me afecta mucho,triste
la verdad es que me pidieron algo de ultimo momento y quisiera que alguien me ayudara,enojo
me dieron la nota que esperaba y eso me tiene mal,feliz
es que termine todo lo que tenia pendiente y me cuesta mucho,feliz
para serte honesto me aceptaron en la universidad y eso me pesa,feliz
mira lo que paso siento que nadie me toma en serio y me cuesta mucho,enojo
estoy re contento con todo y no es facil,feliz
mira lo que paso hoy fui honesto y salio bien y no puedo evitarlo,feliz
oye me fui de viaje la verdad,feliz
en serio estoy muy apenado con lo que paso y no se como seguir,triste
fijate que tuve que dejar mis estudios y ya,triste
no puedo evitar que siento panico cada vez que pienso en eso de verdad,miedo
mira tengo miedo de llegar a cierta edad sin haber logrado nada y no puedo evitarlo,miedo
estoy muy nervioso por los resultados de verdad,miedo
te cuento que me siento desconectado de todo y me tiene mal,triste
oye siento que algo malo va a pasar y me afecta mucho,miedo
ayer que mal tipo y no lo puedo creer,enojo
te digo que me contactaron por mi trabajo y quede feliz bro,feliz
tengo miedo de decir algo y que lo tomen mal de verdad,miedo
fijate que aprobe todas las materias este semestre hermano,feliz
mira me trataron muy mal sin razon y eso me pesa,enojo
fijate que me fue bien en el icfes,feliz
la verdad me siento solo aunque este rodeado de gente,triste
la verdad siento que me quede atras y ya,triste
mira estoy muy mamado de todo y me cuesta mucho,triste
te juro que me tienes harto de verdad y ya me canse,enojo
te digo que estoy muy feliz con el camino que tome de verdad,feliz
ultimamente termino mi carrera la verdad,feliz
es que me siento muy desconectado de todo y de todos y me afecta,triste
desde hace dias mi jefe quedo contento con mi trabajo y no puedo evitarlo,feliz
me tiene muy desanimado todo esto de verdad,triste
desde ayer me siento inseguro desde hace dias,miedo
siento tristeza y desesperanza ahora y me duele mucho,triste
ahora mismo esto arruino mi dia por todo lo que paso,enojo
ya no hablo con alguien que queria mucho de verdad,triste
ultimamente estoy muy emocionado con lo que viene y me afecta,feliz
sinceramente el silencio de esa persona me preocupa mucho y ya,miedo
me tienen harto con tanta mentira y me parece muy mal,enojo
honestamente me hicieron perder el tiempo en este momento,enojo
en serio me cancelaron a ultimo momento y me afecta mucho,enojo
sinceramente me preocupa demasiado esto desde hace dias,miedo
te digo que me siento solo y muy triste de verdad,triste
no se no entiendo como la gente puede ser asi pero bueno,enojo
la verdad tengo miedo de embarrarla con esa decision de verdad,miedo
la verdad me siento muy achantado hoy pero bueno,triste
parce que descaro tan grande el de esa gente,enojo
oye me comparan con otros y eso me molesta mucho y no puedo evitarlo,enojo
lo que pasa es que me fallaron cuando mas los necesitaba y no se que hacer,triste
la verdad estoy agradecido por todo y no se que hacer,feliz
es que me toca salir tarde y me da miedo en la calle de verdad,miedo
te digo que estoy agotado de tener que explicar como me siento,triste
la verdad es que aprobe la materia que tenia perdida y nadie lo entiende,feliz
fijate que tengo miedo de decir algo y que lo tomen mal de verdad,miedo
fijate que siento que algo no esta bien aunque todo parece normal sinceramente,miedo
no te miento no se si estoy listo para esto y no se que hacer,miedo
la verdad me tienen hasta la coronilla y no es facil,enojo
fijate que vi algo que me dejo muy intranquilo la verdad,miedo
hoy me dijeron que me quieren y ya,feliz
ahora mismo me prometieron que no volveria a pasar y nadie lo entiende,enojo
hoy me tiene muy cansado esta gente,enojo
definitivamente todo esta saliendo bien en este momento,feliz
lo que pasa es que me duele mucho haber llegado a esto y no se como seguir,triste
oye perdi una oportunidad importante y me afecta mucho,triste
sinceramente me toco dejar los estudios por plata y no puedo evitarlo,triste
realmente todo me irrita de verdad,enojo
sinceramente termino mi carrera y es agotador,feliz
siento que siempre tengo que aguantar todo sin poder decir nada,enojo
hoy tengo una entrevista y me muero del susto y eso me pesa,miedo
parce me ignoraron cuando tenia toda la razon,enojo
no puedo creer que estoy furioso contigo,enojo
honestamente que caradureza la tuya y punto,enojo
tengo miedo de que me juzguen y no puedo evitarlo,miedo
en serio no aguanto mas esta situacion,enojo
ahora mismo me siento horrible hoy ultimamente,triste
hoy nadie entendio como me sentia pero no digo nada,triste
te cuento que me saca de quicio todo esto pero no digo nada,enojo
es que me tocó repetir el tramite porque perdieron mis papeles de verdad,enojo
hoy tengo miedo de decepcionar a todos de verdad,miedo
fijate que tengo algo importante manana y no puedo dormir de verdad,miedo
fijate que me tienen muy mamado con esa vuelta,enojo
sinceramente me canse de pedir ayuda y no recibirla y ya,triste
sinceramente tengo miedo de decir algo fuera de lugar y no se como manejarlo,miedo
no te soporto mas y no lo voy a tolerar,enojo
no te miento me fallaron cuando mas los necesitaba y es agotador,triste
te cuento que nos separamos despues de mucho tiempo y ya,triste
oye siento que no soy suficiente,triste
hoy me dejo mi novio y estoy muy mal y no se que hacer,triste
no te miento nadie reconocio lo que aporte sinceramente,enojo
saque mi licencia de conducir y no se que hacer,feliz
tengo un mal presentimiento desde ayer y nadie lo sabe,miedo
hermano siento que todo el mundo sigue y yo me quede quieto,triste
vieja me usaron cuando les convenia y despues nada,enojo
oye hoy llore sin saber por que la verdad,triste
te cuento que perdi mi negocio y no se como seguir y no es facil,triste
en este momento odio esta situacion y no se que hacer,enojo
es que me da susto pedir el favor porque me da pena parce,miedo
ultimamente esto me parece una falta de respeto total y eso me pesa,enojo
en serio me preocupa mucho el futuro economico men,miedo
hoy no se que quiero hacer con mi vida y me afecta,miedo
eres un desconsiderado y ya me canse,enojo
me dijeron que me quieren y me tiene mal,feliz
te juro que lei el mensaje diez veces y no se como responder y me cuesta mucho,miedo
en serio me da pena que se den cuenta que no entendi de verdad,miedo
desde hace dias alguien me entendio sin que yo explicara mucho de verdad,feliz
mira mi pareja me sorprendio y necesito que alguien me entienda,feliz
en este momento ya me canse de esto otra vez,enojo
te juro que me tiene muy bravo la falta de respeto la verdad,enojo
mira ya no tengo fuerzas para nada todo el tiempo,triste
es que no supe si era una broma o algo serio y no puedo evitarlo,triste
que irresponsable eres en serio,enojo
te juro que me tienen harto con todo esto de verdad,enojo
la verdad me siento destruido por todo lo que paso,triste
ultimamente no soporto esta situacion por todo lo que paso,enojo
hoy compre mi primer carro y nadie lo sabe,feliz
desde hace dias me cobraron de mas sin avisar y es agotador,enojo
en serio me salio el cupo en el sena,feliz
parce me salio el cupo en el sena pero bueno,feliz
sinceramente ya no tengo ganas y me duele mucho,triste
la verdad defendi mi proyecto y quede bien,feliz
en serio hice algo que me daba miedo y salio bien y trato de disimularlo,feliz
te cuento que me dejaron esperando sin explicacion y ya,enojo
hoy me prometieron que no volveria a pasar pero ya no puedo mas,enojo
me dejo mi novio y estoy muy mal,triste
sabes que que buena experiencia fue esa sin duda,feliz
hoy no me dejaron terminar de hablar la verdad,enojo
ahora mismo todo salio perfecto otra vez,feliz
no te miento el medico me dijo que necesita hablar conmigo la verdad,miedo
mira me dicen que exagero cuando digo como me siento,enojo
sinceramente estoy muy triste y no se que hacer de verdad,triste
me da pena decirlo pero tengo panico de decir algo y que lo malinterpreten de verdad,miedo
es que siento una ansiedad horrible en este momento,miedo
hoy me di cuenta que avance mucho sinceramente,feliz
la verdad hoy me fue de pelos,feliz
que maravilloso momento estoy viviendo y estoy muy contento,feliz
no puedo evitar que me asusta pensar en las consecuencias,miedo
no te miento tengo miedo de que mi respuesta suene agresiva y no puedo evitarlo,miedo
parce hicieron lo que quisieron sin preguntarme nada y ya,enojo
que actitud tan mala la tuya y eso no esta bien,enojo
es que tengo un presentimiento muy malo,miedo
realmente estoy harto de esto otra vez,enojo
es que me corrigieron el tono sin escuchar lo que dije pero necesitaba decirlo,enojo
mira me toco vender el carro que tanto queria y me cuesta mucho,triste
te cuento que me aterra quedar mal frente a todos y me cuesta mucho,miedo
definitivamente estoy demasiado molesto desde hace dias,enojo
siento una melancolia muy grande ahora de verdad,triste
en este momento tengo panico por todo lo que pasa,miedo
la verdad hoy descanse bien por primera vez en mucho tiempo y no es facil,feliz
honestamente que desconsiderado eres siempre y no lo voy a tolerar,enojo
vieja me aterra quedar mal frente a todos y me cuesta mucho,miedo
te juro que no entiendo nada y me da verguenza preguntar de verdad,triste
desde ayer todo me da miedo en este momento,miedo
te cuento que encontre lo que buscaba la verdad,feliz
para serte honesto me toco el dia libre y eso me pesa,feliz
definitivamente tengo ansiedad todo el tiempo,miedo
hoy algo me dice que las cosas van a cambiar mal y me afecta,miedo
en serio me siento muy achantado hoy y no es facil,triste
mira estoy muy molesto con lo que hicieron y me tiene mal,enojo
me siento solo aunque este rodeado de gente y ya,triste
que buena experiencia vivimos juntos de verdad,feliz
estoy harto de todo ultimamente,enojo
la verdad es que se burlaron de algo que me costo decir y no lo digo seguido,enojo
oye me siento invisible y ya,triste
es que me tiene muy bajoneado lo que paso pero bueno,triste
fijate que minimizaron lo que sentia,enojo
ahora mismo me sorprendieron hoy y ya,feliz
hoy estoy rodeado de gente y me siento solo y no lo puedo ocultar,triste
mira se fue mi gato hoy la verdad,triste
hoy me tiene muy enojado esa situacion de verdad,enojo
siento una soledad muy grande ahora y me duele mucho,triste
la verdad me hablaron muy mal y no se que hacer,enojo
todo me pesa demasiado y me tiene mal,triste
te juro que sonrei todo el tiempo pero por dentro lloraba,triste
hoy me alegra que todo haya salido bien y no lo puedo creer,feliz
honestamente me da mucha rabia lo que hiciste y ya me canse,enojo
la verdad me cancelaron a ultimo momento y eso me pesa,enojo
sinceramente tengo miedo de que me rechacen si digo lo que pienso y no se como manejarlo,miedo
fijate que me aceptaron en la universidad y no se que hacer,feliz
lo que pasa es que me da terror que noten que estoy nervioso y me afecta mucho,miedo
lo que pasa es que el resultado me tiene muy angustiado y necesito que alguien me entienda,miedo
no puedo evitar que siento una inquietud que no me deja tranquilo,miedo
en serio me entristece mucho lo que paso,triste
tengo miedo de que mis sueños no sean suficientes y no se que hacer,miedo
en serio abusaron de mi confianza y no se que hacer,enojo
te digo que estoy muy asustado sin saber que hacer y no se que hacer,miedo
en serio me siento invisible y me tiene mal,triste
mira lo que paso tengo miedo de que me rechacen si digo lo que pienso y no puedo evitarlo,miedo
hoy defendi mi proyecto y quede bien pero bueno,feliz
la verdad no voy a tolerar esto mas y eso me pesa,enojo
la verdad todo salio mal y no se que hacer,triste
estoy con el animo muy por el piso la verdad,triste
de verdad no tolero mas esta situacion y ya me canse,enojo
hoy publicaron algo mio sin pedirme permiso y eso me tiene mal,enojo
fijate que me tiene completamente harto,enojo
tengo miedo de decir algo y que lo malinterpreten y nadie lo entiende,miedo
me prometieron algo y no lo cumplieron y ya,enojo
me da pena decirlo pero siento que nadie me toma en serio y me pesa cargarlo solo,enojo
siento un dolor emocional muy grande y no se como seguir,triste
es que me preocupa no poder lograrlo y ya,miedo
que dia tan bueno fue hoy y es lo mejor que me paso,feliz
me independice por fin y no puedo evitarlo,feliz
me toca salir tarde y me da miedo en la calle y no se que hacer,miedo
me da pena decirlo pero vi que estaba en linea pero no me respondio y me afecta mucho,triste
sinceramente me da miedo ir al medico otra vez,miedo
en serio me dieron acceso a la oportunidad que queria pero bueno,feliz
men me invitaron a participar en algo importante y no es facil,feliz
no te miento fallecio alguien cercano pero bueno,triste
en serio pude mantener una conversacion sin angustiarme y me afecta mucho,feliz
desde hace dias cargue con toda la responsabilidad del grupo pero necesitaba decirlo,enojo
hoy tengo mucho miedo en este momento,miedo
en serio me duele mucho todo lo que ocurrio y no lo puedo superar,triste
en este momento todo me afecta demasiado,triste
hoy siento que no encajo en ningún lado y no puedo evitarlo,triste
hoy estoy muy bacano con la noticia y nadie lo sabe,feliz
oye me dijeron que si y despues que no,enojo
la verdad perdi mi negocio y no se como seguir parce,triste
me da ansiedad ver cuanta gente vio mi historia y me afecta,miedo
ultimamente me da demasiada rabia otra vez,enojo
definitivamente tengo miedo de fallar desde hace dias,miedo
por fin publique lo que venia trabajando,feliz
ya no somos lo que eramos y eso me entristece y no puedo evitarlo,triste
estoy muy asustado de perder lo que amo de verdad,miedo
hoy me senti muy bien conmigo mismo y no es facil,feliz
sinceramente perdi la materia que mas me esforcé y me cuesta mucho,triste
hoy me graduo el sabado en el paraninfo,feliz
es que me cambiaron el turno sin avisarme de verdad,enojo
definitivamente me siento vacio en este momento,triste
sinceramente esto arruino mi dia en este momento,enojo
ultimamente manana tengo una prueba importante y estoy nervioso y no lo puedo ocultar,miedo
es que me siento muy lejos de ser feliz y no puedo evitarlo,triste
es que no pude ir a la graduacion,triste
no te miento siento que algo malo va a pasar y eso me pesa,miedo
tengo un mal presentimiento con eso y me cuesta mucho,miedo
no se si contarte pero me da ansiedad cuando hay silencio en la conversacion y quisiera que alguien me ayudara,miedo
sinceramente me da mucho miedo enfrentar esta situacion,miedo
es que tengo un miedo muy grande en este momento y no se que hacer,miedo
te juro que tengo miedo de tomar una decision y que salga mal y ya,miedo
hoy no se si lo que estoy haciendo es lo correcto la verdad,miedo
es que tengo miedo de que mis sueños no sean suficientes,miedo
mira lo que paso tengo miedo de que las cosas cambien de repente y no se que hacer,miedo
es que alguien me entendio sin que yo explicara mucho pero ya no puedo mas,feliz
mira lo que paso sonrei todo el tiempo pero por dentro lloraba pero ya no puedo mas,triste
sinceramente alguien me entendio sin que yo explicara mucho y me cuesta mucho,feliz
oye me preocupa tanto que no puedo dormir pero no digo nada,miedo
ahora mismo me siento lleno de energia de verdad,feliz
hoy me hablaron muy feo sin ninguna razon parce,enojo
me dieron informacion falsa,enojo
lo que pasa es que tengo miedo de que todo cambie pero no digo nada,miedo
te cuento que me toca salir tarde y me da miedo en la calle,miedo
te cuento que siento que no encajo en ningún lado y necesito que alguien me entienda,triste
men ya no quiero hablar de eso porque nadie entiende y me afecta,triste
ahora mismo me dejaron solo en esto otra vez,triste
no puedo evitar que tengo miedo de cometer un error grave y eso me preocupa mucho,miedo
mi abuelo ya no esta sinceramente,triste
en serio estoy lleno de felicidad ahora mismo y estoy muy agradecido,feliz
no me puedo quitar esa preocupacion de encima y me tiene mal,miedo
es que publicaron algo mio sin pedirme permiso y no puedo evitarlo,enojo
bro todo el mundo parece tener todo claro menos yo,triste
lo que pasa es que no supe como responder y ahora me arrepiento y me tiene agotado,triste
todo esta funcionando bien ultimamente,feliz
no te miento me cuesta aceptar que eso ya termino y nadie lo sabe,triste
es que me siento re bien parce pero bueno,feliz
te digo que dijeron mentiras sobre mi en redes,enojo
logre lo que queria y ya,feliz
ultimamente me reportaron sin motivo y me bloquearon la cuenta y ya,enojo
sinceramente tengo panico de no saber como actuar en esa situacion y me tiene agotado,miedo
me dijeron que era mi culpa cuando no lo era de verdad,enojo
es que estoy agotado de tener que explicar como me siento y no es facil,triste
no se si contarte pero me mandaron audio de voz gritando y nadie lo entiende,enojo
hoy me da pena que se den cuenta que no entendi y no es facil,miedo
me da ansiedad publicar algo y que lo juzguen la verdad,miedo
ultimamente estoy muy contento y no se que hacer,feliz
la verdad hicieron lo que quisieron sin preguntarme nada y no puedo evitarlo,enojo
fijate que nadie me dio una respuesta clara de verdad,enojo
sinceramente me siento motivado de verdad,feliz
me tienes cansado con eso y eso no esta bien,enojo
hoy pague y no me dieron lo que ofrecieron y no puedo evitarlo,enojo
estoy muy molesto con lo que hicieron y eso me duele,enojo
ahora mismo todo esta funcionando bien,feliz
lo que pasa es que me da mucha rabia lo que hiciste y eso no esta bien,enojo
sinceramente me quede callado cuando debi haber hablado y me cuesta mucho,triste
hoy no entendi el tono del mensaje y me confundi y quisiera que alguien me ayudara,triste
hoy siento que no tengo control de nada pero no digo nada,miedo
hoy me piden experiencia para un trabajo de principiante de verdad,enojo
en serio me da demasiada rabia y estoy cansado,enojo
fijate que tengo miedo de que me rechacen si digo lo que pienso y trato de disimularlo,miedo
lo que pasa es que hable con alguien nuevo y no fue tan malo y quisiera que alguien me ayudara,feliz
honestamente me tienen harto con todo esto y no lo voy a tolerar,enojo
capturaron una conversacion privada y la compartieron,enojo
ahora mismo me prometieron que no volveria a pasar de verdad,enojo
oye siento que se me acaba el tiempo,miedo
ultimamente todo esta mal organizado y no puedo evitarlo,enojo
no puedo creer que que impotencia siento con todo esto,enojo
mira lo que paso pude expresarme sin que me juzgaran y eso me tiene mal,feliz
realmente todo esta mejorando hoy,feliz
fijate que me quede sin trabajo y no se que hacer pero bueno,triste
de verdad que buen dia tuve hoy en serio,feliz
la verdad todo esta mejorando ultimamente,feliz
es que ya no somos lo que eramos y eso me entristece y me cuesta mucho,triste
la verdad es que me enoja mucho lo que dijiste y ya me canse,enojo
ahora mismo ya no se que hacer otra vez,triste
hoy que problema tan absurdo desde hace dias,enojo
en este momento estoy pasando un gran momento y me afecta mucho,feliz
oye siento que algo se rompio dentro de mi y no se que hacer,triste
la verdad es que me siento muy decaido en este momento,triste
definitivamente todo salio excelente otra vez,feliz
me alegra mucho tu compania y no lo puedo creer,feliz
no te soporto mas y ya me canse,enojo
te juro que me interrumpieron cada vez que hable y trato de disimularlo,enojo
en serio me siento muy motivado y feliz sin duda,feliz
te cuento que me pone muy nervioso tener que dar explicaciones de verdad,miedo
oye me pone ansioso salir de casa y me afecta mucho,miedo
no aguanto mas esta situacion y me parece muy mal,enojo
la verdad estoy emocionado y eso me alegra,feliz
honestamente eso estuvo muy mal de tu parte y ya me canse,enojo
me embargaron la cuenta y no entiendo por que de verdad,miedo
es que me hicieron esperar demasiado y no se que hacer,enojo
para serte honesto hicieron como si yo no existiera en la reunion y no se como manejarlo,enojo
es que me da terror decepcionar a alguien que confio en mi pero ya no puedo mas,miedo
fijate que me fue de maravilla en la entrevista parce,feliz
no se siento que no tengo proposito men,triste
hermano fuimos a la finca y fue muy bacano y me tiene mal,feliz
no te miento no tuve ganas de comer y es agotador,triste
en serio me da muy duro enfrentar esa conversacion,miedo
oye extraño como eran las cosas antes pero no digo nada,triste
te digo que me da ansiedad ver cuanta gente vio mi historia y me tiene pensando mucho,miedo
hoy por fin me contestaron y trato de disimularlo,feliz
hoy algo cambio de repente y no entiendo por que y ya,miedo
la verdad es que alguien me entendio sin que yo explicara mucho y no se que hacer,feliz
desde hace dias me da ansiedad conocer gente nueva de verdad,miedo
es que no me puedo quitar esa preocupacion de encima de verdad,miedo
es que tengo miedo de embarrarla con esa decision pero bueno,miedo
fijate que me excluyeron de la decision sin explicacion sinceramente,enojo
ultimamente siento que cargo con demasiado para mi edad,triste
es que tengo miedo de no poder salir adelante,miedo
no te miento me llamaron de un numero desconocido,miedo
te cuento que me tocó repetir el tramite porque perdieron mis papeles y no puedo evitarlo,enojo
la verdad nada tiene sentido por todo lo que paso,triste
oye no es la primera vez y eso me tiene agotado y no lo digo seguido,enojo
siento una angustia muy grande ahora y me tiene muy nervioso,miedo
me canse de pedir ayuda y no recibirla y me afecta,triste
es que me hicieron sentir especial,feliz
de verdad me agota tu comportamiento y no lo voy a tolerar,enojo
desde ayer nada tiene sentido desde hace dias,triste
ahora mismo tengo ansiedad por lo que viene todo el tiempo,miedo
la verdad me tiene muy preocupado lo que esta pasando y ya,miedo
hoy estoy disfrutando mucho de verdad,feliz
vieja me toco dejar los estudios por plata y me tiene mal,triste
te digo que siento mucha ansiedad por lo desconocido y me tiene muy nervioso,miedo
ultimamente me siento orgulloso todo el tiempo,feliz
no te miento mi mejor amigo se fue a vivir lejos de verdad,triste
la verdad hoy fue mejor de lo que esperaba sinceramente,feliz
pague y no me dieron lo que ofrecieron,enojo
me sacaron la paciencia y no se que hacer,enojo
la verdad es que estoy muy agradecido por todo de verdad,feliz
sinceramente me costo mucho levantarme hoy y ya,triste
ahora mismo tengo ansiedad ultimamente,miedo
ultimamente me siento derrotado y me afecta mucho,triste
la verdad es que me respondieron con mala actitud sin razon sinceramente,enojo
lo que pasa es que manana tengo una prueba importante y estoy nervioso y no puedo evitarlo,miedo
desde ayer me sacaron la paciencia desde hace dias,enojo
tengo ansiedad por lo que viene otra vez,miedo
no te miento llegue a tiempo a todo de verdad,feliz
que alegria me da verte bien y estoy muy contento,feliz
te digo que siento un miedo enorme que no puedo controlar de verdad,miedo
desde hace dias me pone muy nervioso hablar en publico y no se que hacer,miedo
te cuento que logre ahorrar lo que necesitaba y ya,feliz
sinceramente me frustra muchisimo esto,enojo
en serio tengo miedo de equivocarme y arrepentirme despues y no puedo evitarlo,miedo
la verdad estoy demasiado molesto desde hace dias,enojo
ahora mismo me siento muy triste todo el tiempo,triste
siento que algo muy importante se perdio y no se como seguir,triste
la verdad no me dejaron terminar de hablar la verdad,enojo
en serio me mencionaron en algo que me puso en ridiculo y me afecta,enojo
hoy tengo miedo de decir algo fuera de lugar y me tiene agotado,miedo
ultimamente me da miedo que graben algo mio sin permiso y ya,miedo
ahora mismo tengo miedo de caerle mal sin querer y quisiera que alguien me ayudara,miedo
te cuento que me tiene muy enojado esa situacion de verdad,enojo
fijate que nada me salio bien hoy y es agotador,enojo
en serio me hicieron perder el tiempo en este momento,enojo
definitivamente ya no quiero hablar en este momento,triste
fijate que me dieron la beca de la universidad publica hermano,feliz
sinceramente tengo miedo de decir algo y que lo tomen mal,miedo
la verdad es que entregue el proyecto a tiempo y trato de disimularlo,feliz
sinceramente me aterra quedarme sin opciones y eso me preocupa mucho,miedo
lo que es cierto es que me siento muy feliz con mi familia sin duda,feliz
es que me fue bien en la sustentacion y nadie lo entiende,feliz
ultimamente perdi la materia que mas me esforcé de verdad,triste
hoy tengo panico de fallar cuando todos confian en mi y ya,miedo
hoy me angustia no saber si estoy en el camino correcto,miedo
te digo que que maravilloso momento estoy viviendo y estoy muy agradecido,feliz
estoy harto,enojo
en serio me pone de muy buen humor esto y estoy muy contento,feliz
desde hace dias me subieron el sueldo y no se que hacer,feliz
desde ayer estoy demasiado preocupado esta semana,miedo
