text,emotion
parce estoy muy nervioso con esa vuelta la verdad,miedo
ahora mismo esto es injusto todo el tiempo,enojo
ultimamente me reportaron sin motivo y me bloquearon la cuenta de verdad,enojo
es que el resultado me tiene muy angustiado y no se que hacer,miedo
sinceramente siento demasiado temor en este momento,miedo
es que me da pavor pensar en eso y no puedo calmarlo,miedo
nadie me eligio para su equipo y no es facil admitirlo,triste
la verdad me siento inseguro esta semana,miedo
no te miento me excluyeron de la decision sin explicacion pero necesitaba decirlo,enojo
desde ayer me siento derrotado otra vez,triste
te juro que tuve que fingir que estaba bien toda la noche y nadie lo entiende,triste
te cuento que salimos a rumbear y la pase muy bien la verdad,feliz
no te miento me paralizo cuando tengo que decidir y no puedo evitarlo,miedo
es que me gane una chamba buenisima pero bueno,feliz
en este momento todo esta mejorando con todo lo que paso,feliz
me da susto pedir el favor porque me da pena hermano,miedo
es que siento que todo el mundo sigue y yo me quede quieto,triste
ya no tengo fuerzas para nada y no puedo evitarlo,triste
no te miento no se si actue bien y eso no me deja tranquilo y me cuesta mucho,miedo
es que me invitaron a algo importante pero necesitaba decirlo,feliz
ahora mismo me preocupa haber dicho algo sin darme cuenta sinceramente,miedo
parce me cayo del cielo esa noticia,feliz
sinceramente estoy muy contento y eso me alegra,feliz
ahora mismo esto me parece una falta de respeto total,enojo
ahora mismo nadie me eligio para su equipo pero necesitaba decirlo,triste
vieja tengo panico de que me pregunten algo en clase parce,miedo
tengo panico de fallar cuando todos confian en mi y ya,miedo
siento una inquietud muy grande ahora y no puedo calmarlo,miedo
oye me agota tu comportamiento y punto,enojo
te digo que me alegra que todo haya salido bien sin duda,feliz
es que hicieron como si yo no existiera en la reunion y nadie lo entiende,enojo
me dicen que exagero cuando digo como me siento de verdad,enojo
para serte honesto me paralizo cuando tengo que decidir y necesito que alguien me entienda,miedo
estaba seguro de que iba a salir mal y al final todo funcionó,feliz
te juro que tengo miedo de caerle mal sin querer y nadie lo entiende,miedo
todo esta fluyendo muy bien ultimamente y nadie lo entiende,feliz
estoy con el animo muy por el piso,triste
me siento muy desconectado de todo y de todos y nadie lo entiende,triste
no te miento me ignoraron cuando tenia razon de verdad,enojo
me da pena hablar en publico y manana me toca hermano,miedo
es que tengo miedo de responder mal y arruinar todo y no se que hacer,miedo
parce estoy muy molesto con lo que hicieron,enojo
mira todo me pesa demasiado y no lo puedo ocultar,triste
desde ayer me siento horrible en este momento,triste
hoy me preocupa mucho el futuro economico,miedo
la verdad es que que dia tan productivo tuve hoy,feliz
sinceramente me siento tranquilo y feliz en este momento,feliz
fijate que estoy con una nota hoy,feliz
no se si contarte pero me ignoraron cuando trate de explicarme y trato de disimularlo,enojo
oye tengo miedo de decir algo y que lo malinterpreten la verdad,miedo
hoy que buena experiencia vivimos juntos sin duda,feliz
la verdad es que hablaron de algo que yo no sabia y me senti excluido y nadie lo entiende,triste
oye que fastidio me da esta situacion y no lo voy a tolerar,enojo
la verdad no tengo ganas de nada en este momento,triste
salimos a rumbear y la pase muy bien y no se que hacer,feliz
la verdad me siento orgulloso esta semana,feliz
hoy me duele mucho esto en este momento,triste
ultimamente estoy muy preocupado desde hace dias,miedo
que estupidez lo que hiciste y punto,enojo
siento una ansiedad tremenda ahora de verdad,miedo
mira siento que la estoy embarrando en todo de verdad,triste
realmente estoy muy contento de verdad,feliz
ultimamente me siento muy feliz,feliz
te digo que me comparo mucho con los demas y me hace mal,triste
oye tengo miedo de decir algo fuera de lugar y no puedo evitarlo,miedo
hoy me dieron la beca de la universidad publica y no es facil,feliz
sinceramente me preocupa no poder lograrlo y es agotador,miedo
es que las cosas estan saliendo como quiero la verdad,feliz
estoy muy asustado con lo que puede pasar la verdad,miedo
te juro que tengo miedo de que mi respuesta suene agresiva y me tiene agotado,miedo
la verdad es que que alegria me da verte bien y es lo mejor que me paso,feliz
me gane una chamba buenisima y no puedo evitarlo,feliz
sinceramente me preocupa demasiado esto en este momento,miedo
te juro que me tienen harto con tanta mentira y me parece muy mal,enojo
estoy muy frustrado con todo esto y no se que hacer,enojo
para serte honesto todo lo que construi se cayo,triste
en este momento siento demasiado temor y eso me preocupa,miedo
se fue mi gato hoy,triste
ahora mismo tengo miedo de mandar ese mensaje y que lo tomen mal pero ya no puedo mas,miedo
es que me pone muy nervioso tener que dar explicaciones y no es facil,miedo
me siento vacio y sin ganas de nada,triste
ultimamente tengo mucho miedo y me afecta mucho,miedo
sinceramente me invitaron a algo importante de verdad,feliz
no se como aguantarte tanto y me parece muy mal,enojo
ahora mismo todo esta mal organizado y no lo puedo ocultar,enojo
ahora mismo no quiero salir solo y no se que hacer,miedo
lo que pasa es que me eliminó de sus contactos sin decir nada de verdad,triste
en serio me salio el primer cliente bro,feliz
ultimamente subi una foto y me arrepenti de haberla subido y no es facil,triste
la verdad es que tengo miedo de que no me entiendan y trato de disimularlo,miedo
ultimamente me corrigieron el tono sin escuchar lo que dije y no es facil admitirlo,enojo
sinceramente me produce rabia pensar en lo que hiciste y eso no esta bien,enojo
salimos a rumbear y la pase muy bien y ya,feliz
para serte honesto me da terror mostrarme como soy de verdad,miedo
la verdad las cosas ya no son como antes la verdad,triste
te cuento que me cobraron de mas sin avisar y me afecta mucho,enojo
no se todo el mundo esta en planes y yo solo en casa pero bueno,triste
no se si contarte pero no supe leer la situacion y meti la pata y quisiera que alguien me ayudara,triste
estoy muy triste con lo que me conto,triste
la verdad me siento muy desconectado de todo y de todos,triste
no se me piden experiencia para un trabajo de principiante la verdad,enojo
me siento muy orgulloso de lo logrado y es lo mejor que me paso,feliz
mira me ignoraron cuando tenia toda la razon y ya,enojo
me da pena decirlo pero usaron lo que les conte en mi contra y nadie lo entiende,enojo
oye se aprovecharon de que no sabia la verdad,enojo
fijate que ya no tengo energia para nada de lo que antes me gustaba y me tiene pensando mucho,triste
no entiendo tu actitud para nada y no lo entiendo,enojo
bro no se que quiero hacer con mi vida,miedo
siento que las cosas mejoran todo el tiempo,feliz
hoy estoy pasando un gran momento por todo lo que paso,feliz
me tiene muy intranquilo todo esto y no se que hacer,miedo
ahora mismo hoy llore sin saber por que pero no digo nada,triste
fijate que me echaron la culpa de algo que hizo otro parce,enojo
ultimamente me tiene muy bravo la falta de respeto la verdad,enojo
lo que pasa es que me da ansiedad abrir ese chat y no se que hacer,miedo
parce me salio el cupo en el sena de verdad,feliz
hoy estoy con el animo muy por el piso pero bueno,triste
la verdad es que tengo miedo de lo que no puedo ver y no se que hacer,miedo
la verdad me siento incomodo con esto y no se que hacer,miedo
la verdad me puse muy feliz con eso parce y ya,feliz
realmente me siento excelente hoy,feliz
lo que pasa es que me da panico equivocarme y que no me perdonen y me pesa cargarlo solo,miedo
me da pena decirlo pero me dieron el viernes libre y trato de disimularlo,feliz
te digo que me da mucho miedo lo que puede pasar y me tiene muy nervioso,miedo
es que subi una foto y me arrepenti de haberla subido la verdad,triste
hoy me comparan con otros y eso me molesta mucho de verdad,enojo
me quede sin trabajo y no se que hacer y me tiene mal,triste
en este momento me siento nervioso y me afecta mucho,miedo
es que me tiene muy preocupado lo que esta pasando y ya,miedo
hoy me pagan mal y me exigen demasiado y me afecta,enojo
mira me tocó repetir el tramite porque perdieron mis papeles pero bueno,enojo
es que estrene mi apartamento y me tiene mal,feliz
lo que pasa es que esto me parece una falta de respeto total y me afecta mucho,enojo
hoy tengo miedo de decir algo y que lo tomen mal hermano,miedo
que alegria me da ver tus logros sin duda,feliz
definitivamente me siento vulnerable esta semana,miedo
la verdad se aprovecharon de la buena fe mia y eso me duele,enojo
oye prometieron y no cumplieron y no se que hacer,enojo
te juro que eres completamente irresponsable y no lo voy a tolerar,enojo
me dejo mi novio y estoy muy mal y eso me duele,triste
ahora mismo estoy pasando un gran momento otra vez,feliz
la verdad estoy emocionado de verdad,feliz
ultimamente no se como va a terminar esto todo el tiempo,miedo
publicaron algo mio sin pedirme permiso de verdad,enojo
en serio estoy al limite de mi paciencia,enojo
es que estoy muy asustado con lo que puede pasar y eso me duele,miedo
es que me dijeron que era muy sensible por sentirme mal y no es facil admitirlo,enojo
hoy fue un parche buenisimo y eso me duele,feliz
en serio me toco dejar los estudios por plata la verdad,triste
definitivamente me siento lleno de energia y no se que hacer,feliz
la verdad estoy esperando una respuesta y me tiene nervioso sinceramente,miedo
estoy muy mamado de todo parce,triste
mira me siento muy desconectado de todo y de todos y no es facil,triste
desde ayer odio esta situacion,enojo
lo que pasa es que tengo panico de no saber como actuar en esa situacion y nadie lo entiende,miedo
oye me da ansiedad abrir ese chat sinceramente,miedo
ya no aguanto mas esa situacion y nadie lo entiende,enojo
no te miento me tocó pagar una multa que no era justa de verdad,enojo
no te miento me cambiaron las condiciones a ultimo momento pero necesitaba decirlo,enojo
estoy muy bacano con la noticia pero bueno,feliz
que caradureza la tuya en serio,enojo
ahora mismo no logre lo que esperaba pero no digo nada,triste
hoy me ofrecieron un mejor cargo y trato de disimularlo,feliz
fijate que me dejaron plantado y ni se disculparon y no puedo evitarlo,enojo
no te miento pude decir lo que sentia sin miedo sinceramente,feliz
te cuento que me da pavor equivocarme sinceramente,miedo
todo cambio de golpe,triste
es que ya les dije mil veces y no cambia nada y no lo digo seguido,enojo
mira pase el dia en cama y es agotador,triste
la verdad me hicieron sentir mal por preguntar la verdad,enojo
sinceramente me dejaron hacer todo el trabajo solo y me afecta mucho,enojo
hoy ya no somos lo que eramos y eso me entristece pero bueno,triste
mira no puedo creer tanta irresponsabilidad y punto,enojo
es que estoy con el animo muy por el piso y me tiene mal,triste
ultimamente me fallaron cuando mas los necesitaba y ya,triste
por fin termine el proyecto y me tiene mal,feliz
lo que pasa es que eres la persona mas egoista que conozco y no lo voy a tolerar,enojo
en este momento todo esta saliendo bien de verdad,feliz
no entendi el tono del mensaje y me confundi y eso me tiene mal,triste
me da pena decirlo pero siempre me pasa lo mismo con las mismas personas y me cuesta mucho,enojo
vieja el transporte salio tardisimo y llegue tarde por eso pero bueno,enojo
fijate que siento que voy a fallar manana la verdad,miedo
hoy que buenas noticias me llegaron hoy y estoy muy contento,feliz
no te miento me tiene muy enojado esa situacion parce,enojo
en serio siento que nada tiene sentido ahora y me duele mucho,triste
de verdad estoy muy decaido y sin fuerzas y quisiera que no fuera así,triste
desde hace dias cargue con toda la responsabilidad del grupo y no se que hacer,enojo
la verdad termino mi carrera la verdad,feliz
la verdad es que estoy muy triste y sin animo de nada,triste
me siento muy decaido en este momento y quisiera que no fuera así,triste
hermano tengo un mal presentimiento con eso pero bueno,miedo
de verdad que buena noticia me dieron hoy y estoy muy contento,feliz
no puedo creer que me saca de mis casillas esto y me parece muy mal,enojo
es que siento que algo malo va a pasar y no se que hacer,miedo
mira tengo un mal presentimiento con eso y no puedo evitarlo,miedo
de verdad estoy muy bajo de animo y sin ganas y no lo puedo superar,triste
no se si contarte pero pude mantener una conversacion sin angustiarme y me pesa cargarlo solo,feliz
es que por fin me compre lo que queria,feliz
fijate que me pone muy nervioso tener que dar explicaciones pero bueno,miedo
sinceramente que impotencia siento con todo esto y no lo entiendo,enojo
en este momento me siento lleno de energia todo el tiempo,feliz
mira me tocó madrugar y no dormí nada y encima salio mal,triste
la verdad es que me da mucho miedo entrar al salon y que todos me miren y me tiene agotado,miedo
en este momento estoy cansado mentalmente y no se que hacer,triste
me tiene muy apagado esta situacion y no puedo evitarlo,triste
es que no voy a permitir que me hagas eso y no lo entiendo,enojo
hoy tengo miedo de que me cancelen por algo que dije,miedo
te digo que me tiene muy bravo la falta de respeto la verdad,enojo
ultimamente me interrumpieron cada vez que hable pero necesitaba decirlo,enojo
oye me siento muy bien conmigo mismo y es agotador,feliz
hoy no hubo trafico hoy y eso me pesa,feliz
te juro que siempre me pasa lo mismo con las mismas personas,enojo
me llamaron de la empresa y no dijeron para que la verdad,miedo
la verdad me ignoraron durante horas y me tiene mal,enojo
estoy muy asustado sin saber que hacer y me tiene muy nervioso,miedo
sinceramente me da pena que se den cuenta que no entendi parce,miedo
todo me pone mal todo el tiempo,triste
lo que pasa es que no entiendo nada y me da verguenza preguntar y no lo digo seguido,triste
sinceramente me siento lleno de energia en este momento,feliz
desde hace dias tengo miedo de decir algo fuera de lugar pero necesitaba decirlo,miedo
siento mucha ansiedad por lo desconocido,miedo
mira siento que el miedo no me deja avanzar y me afecta mucho,miedo
sinceramente tengo un presentimiento malo muy fuerte y me tiene muy nervioso,miedo
men siento que cargo con demasiado para mi edad,triste
hoy me siento solo aunque este rodeado de gente,triste
ahora mismo me siento vacio por todo lo que paso,triste
parce quede encantado con como salio todo y me cuesta mucho,feliz
sinceramente estoy muy nervioso con esa vuelta y eso me duele,miedo
me da pena decirlo pero me echaron la culpa de lo que salio mal y no se que hacer,enojo
para serte honesto todos parecen entender menos yo y trato de disimularlo,triste
en serio termine todo lo que tenia pendiente y no lo digo seguido,feliz
la verdad es que ya me colmaste la paciencia y no lo voy a tolerar,enojo
oye me siento en paz todo el tiempo,feliz
para serte honesto me da mucho miedo entrar al salon y que todos me miren y nadie lo entiende,miedo
ultimamente me da ansiedad abrir ese chat y me pesa cargarlo solo,miedo
oye esto me parece una falta de respeto total otra vez,enojo
oye todo el mundo esta en planes y yo solo en casa,triste
sinceramente todo me da miedo,miedo
ahora mismo me salio rico lo que cocine otra vez,feliz
sinceramente estoy muy emocionado con lo que viene y no es facil,feliz
estoy muy ido hoy no se que me pasa y eso me duele,triste
desde hace dias nadie me eligio para su equipo y no puedo evitarlo,triste
me da miedo que graben algo mio sin permiso y ya,miedo
oye me mandaron un audio muy lindo y quisiera que alguien me ayudara,feliz
hoy me llegó una carta del juzgado y no se que es de verdad,miedo
es que siento una angustia que no me deja dormir,miedo
hoy pude expresarme sin que me juzgaran pero necesitaba decirlo,feliz
mira dijeron cosas que no son verdad sobre mi y me afecta mucho,enojo
la verdad es que siento que no le importo a nadie de verdad y quisiera que alguien me ayudara,triste
oye no tolero que me trates asi y no lo entiendo,enojo
me da pena decirlo pero hablaron de algo que yo no sabia y me senti excluido y eso me tiene mal,triste
mira lo que paso me mandaron un audio muy lindo y no es facil admitirlo,feliz
sinceramente siento que algo esta muy mal y me asusta de verdad,miedo
no te miento me salio redondo todo hoy parce,feliz
men estoy muy emocionado con lo que viene,feliz
me siento inseguro,miedo
no te miento no se como va a terminar esto otra vez,miedo
fijate que me graduo este mes y es agotador,feliz
mira que se murio mi perro esta mañana y no sé qué hacer,triste
la verdad es que me respondio el mensaje que esperaba y eso me tiene mal,feliz
definitivamente me siento motivado por todo lo que paso,feliz
ultimamente odio esta situacion de verdad,enojo
no te miento me ofrecieron un mejor cargo y me tiene agotado,feliz
ultimamente tengo los mejores amigos y me tiene mal,feliz
ultimamente estoy agotado emocionalmente desde hace dias,triste
la verdad no me dejaron terminar de hablar,enojo
la verdad es que tengo panico de perder lo que tengo de verdad,miedo
sinceramente me siento excelente hoy,feliz
realmente todo esta funcionando bien,feliz
bro me contactaron por mi trabajo y quede feliz y no se que hacer,feliz
lo que pasa es que por fin me contestaron y trato de disimularlo,feliz
me da pena decirlo pero pude mantener una conversacion sin angustiarme y no se que hacer,feliz
en serio llegue a tiempo a todo y me tiene mal,feliz
te juro que que impotencia siento con todo esto y no lo voy a tolerar,enojo
sinceramente no me merecia este trato y no lo puedo ocultar,enojo
tengo panico de perder lo que tengo de verdad,miedo
sinceramente logre lo que queria y no se que hacer,feliz
hoy no hubo trafico hoy y me tiene mal,feliz
es que me tiene muy angustiado esa situacion y no es facil,miedo
desde ayer me siento nervioso otra vez,miedo
mira lo que paso nadie reconocio lo que aporte pero necesitaba decirlo,enojo
desde hace dias tengo miedo de haber arruinado algo sin saberlo y me cuesta mucho,miedo
ultimamente tengo miedo de mandar ese mensaje y que lo tomen mal pero ya no puedo mas,miedo
se llevaron el credito de lo que yo hice otra vez,enojo
honestamente eso no estuvo bien para nada y no lo voy a tolerar,enojo
men vi las historias de todos y me senti muy mal,triste
no puedo creer tu irresponsabilidad de verdad,enojo
bro me reportaron sin motivo y me bloquearon la cuenta y ya,enojo
bro vi las historias de todos y me senti muy mal de verdad,triste
es que me da ansiedad conocer gente nueva y eso me pesa,miedo
parce me tiene muy apagado esta situacion la verdad,triste
es que me da ansiedad abrir ese chat y me cuesta mucho,miedo
es que no voy a tolerar esto mas y ya,enojo
estrene mi apartamento y nadie lo sabe,feliz
desde hace dias cambiaron las reglas sin avisarme de verdad,enojo
no te miento publico algo que me dejo muy mal sinceramente,triste
la verdad me hablaron muy mal la verdad,enojo
la verdad me cobraron mas de lo que decia el precio pero bueno,enojo
hoy estoy demasiado molesto y eso empeora todo,enojo
en serio hoy amaneci con mucha energia,feliz
tengo miedo de embarrarla con esa decision hermano,miedo
de verdad eres un irresponsable total en serio,enojo
estoy muy molesto con lo que hicieron,enojo
mira lo que paso no se como decirlo sin que se enojen y eso me tiene mal,miedo
ahora mismo tengo una entrevista y me muero del susto de verdad,miedo
ultimamente estoy muy contento todo el tiempo,feliz
es que siento que si me equivoco no hay vuelta atras bro,miedo
sinceramente me sacaron de la jugada sin ninguna explicacion la verdad,enojo
hoy fui honesto y salio bien,feliz
hoy que alegria me da ver tus logros,feliz
que manera tan irresponsable de actuar sin excusas,enojo
mira nadie entendio como me sentia,triste
te digo que estoy muy angustiado con las posibilidades,miedo
la verdad me fue bien en el icfes pero bueno,feliz
esto sí que no me lo esperaba para nada,feliz
ahora mismo me siento lleno de energia y me encanta,feliz
mira me mintieron en mi cara y me tiene mal,enojo
es que me preocupa no poder pagar el arriendo el otro mes hermano,miedo
me da susto pedir el favor porque me da pena y nadie lo sabe,miedo
te digo que siento que algo muy importante se perdio de verdad,triste
no te miento me enfurece que actuen asi y es agotador,enojo
la verdad es que pude decir lo que sentia sin miedo y no es facil admitirlo,feliz
ultimamente perdi algo muy importante pero no digo nada,triste
definitivamente estoy harto de esto ultimamente,enojo
men tengo miedo de responder mal y arruinar todo y no se que hacer,miedo
nacio mi hija la verdad,feliz
es que me descuentan del sueldo cosas que no firmé y no es facil,enojo
en serio me da panico equivocarme y que no me perdonen y no se como manejarlo,miedo
vieja me salio el cupo en el sena y ya,feliz
sinceramente se aprovecharon de que no sabia y me tiene mal,enojo
hoy estoy muy contento y agradecido de verdad,feliz
me usaron cuando les convenia y despues nada parce,enojo
la verdad me preocupa el futuro desde hace dias,miedo
sinceramente estoy temblando de nervios otra vez,miedo
no te miento me da pena que se den cuenta que no entendi y ya,miedo
mira me da pena que se den cuenta que no entendi y no es facil,miedo
en este momento me siento sin energia y no se que hacer,triste
sabes que estoy muy feliz con mi vida y estoy muy agradecido,feliz
te cuento que me pidieron que fuera a una reunion sin decirme de que,miedo
mira me cobraron de mas sin avisar pero no digo nada,enojo
no te miento algo me dice que las cosas van a cambiar mal y no se que hacer,miedo
tengo miedo de que lo peor esta por venir de verdad,miedo
hoy nada tiene sentido en este momento,triste
es que siento que algo no esta bien aunque todo parece normal pero necesitaba decirlo,miedo
es que me citaron a declarar y estoy muy nervioso de verdad,miedo
de verdad que alegria me da ver tus logros y es lo mejor que me paso,feliz
sinceramente todo el mundo esta en planes y yo solo en casa,triste
te digo que me da ansiedad publicar algo y que lo juzguen,miedo
en serio que dia tan especial fue hoy para todos y estoy muy contento,feliz
te cuento que me regalaron algo que queria hace mucho sinceramente,feliz
hoy me paralizo cuando tengo que decidir otra vez,miedo
ultimamente esto es injusto y me afecta mucho,enojo
fijate que hice algo que me daba miedo y salio bien,feliz
mira estoy con una nota hoy hermano,feliz
para serte honesto tengo miedo de ver lo que me respondieron pero ya no puedo mas,miedo
siento que todo el mundo sigue y yo me quede quieto y me tiene mal,triste
te digo que siento una inquietud muy grande ahora,miedo
fijate que me rechazaron y duela mucho todo el tiempo,triste
no se siento que finjo estar bien tan seguido que ya ni se bro,triste
oye me interrumpieron todo el tiempo y no puedo evitarlo,enojo
mira lo que paso tuve que fingir que estaba bien toda la noche y quisiera que alguien me ayudara,triste
mira perdi algo muy importante pero no digo nada,triste
en serio me faltaron el respeto delante de todos pero bueno,enojo
te cuento que me pelee con mi mejor amigo y me duele mucho,triste
es que estoy muy angustiado sin encontrar salida de verdad,miedo
es que se burlaron de algo que me costo decir y trato de disimularlo,enojo
la verdad ya no aguanto esta situacion y ya,enojo
te cuento que cumpli mi meta del año y no se que hacer,feliz
hoy me dieron el trabajo que queria y ya,feliz
te cuento que me aterra quedar mal frente a todos,miedo
hermano quedamos de una con el plan y nadie lo sabe,feliz
no te miento pude expresarme sin que me juzgaran sinceramente,feliz
es que hoy me vi bien en el espejo y me gusto,feliz
en este momento me siento motivado esta semana,feliz
siento que el tiempo se me acaba y no he hecho nada y no puedo evitarlo,miedo
es que me enfurece que actuen asi sinceramente,enojo
ahora mismo hable con alguien nuevo y no fue tan malo de verdad,feliz
te juro que me da panico equivocarme y que no me perdonen y me cuesta mucho,miedo
la verdad me graduo este mes sinceramente,feliz
qué bueno que pasó esto,feliz
mira lo que paso nadie reconocio lo que aporte sinceramente,enojo
te cuento que saque mi licencia de conducir,feliz
hoy extraño como era todo antes y ya,triste
lo que pasa es que hice algo que me daba miedo y salio bien y quisiera que alguien me ayudara,feliz
es que me tiene muy desanimado todo esto hermano,triste
para serte honesto mi grupo de trabajo funciono muy bien y me tiene agotado,feliz
para serte honesto pude expresarme sin que me juzgaran y quisiera que alguien me ayudara,feliz
me salio todo bien y no me lo esperaba,feliz
para serte honesto la vida esta siendo buena conmigo la verdad,feliz
me invitaron a algo importante y no puedo evitarlo,feliz
te cuento que me respondieron con mala cara sin razon,enojo
la verdad me tienen muy mamado con esa vuelta y no es facil,enojo
ultimamente me salio la receta que estaba intentando y ya,feliz
ultimamente me siento decepcionado desde hace dias,triste
hoy consegui apartamento en arriendo bien precio y no es facil,feliz
en serio desactive mis redes porque me hacian sentir mal men,triste
en serio me siento muy solo en esta ciudad de verdad,triste
ultimamente siento que no soy suficiente,triste
estoy muy alegre con lo que vivo sin duda,feliz
es que siento que a nadie le importo y me tiene mal,triste
hermano me dejo mi novia y estoy muy bajoneado y ya,triste
no se como aguantarte tanto y ya me canse,enojo
aprobe todas las materias este semestre,feliz
hermano me dejo mi novia y estoy muy bajoneado la verdad,triste
me da mucho miedo estar solo en esto y no puedo calmarlo,miedo
para serte honesto me rindo de intentarlo todo el tiempo,triste
oye me hicieron firmar algo que no entendi y me afecta,enojo
no te miento me asusta que piensen que soy raro y no se como manejarlo,miedo
la verdad es que me dejo de seguir en redes sociales y no es facil admitirlo,triste
desde hace dias nadie me escucha y no se que hacer,triste
sinceramente siento que a nadie le importo todo el tiempo,triste
ultimamente todo el mundo parece tener todo claro menos yo y no es facil,triste
desde ayer me siento muy triste y me duele mucho,triste
en este momento me siento nervioso y no se que hacer,miedo
mira tuve que dejar mis estudios pero necesitaba decirlo,triste
mira me tiene muy irritado todo esto y me cuesta mucho,enojo
desde hace dias tengo panico de fallar frente a todos y eso me pesa,miedo
mira lo que paso me da terror mostrarme como soy de verdad y me pesa cargarlo solo,miedo
te cuento que estoy muy cansado de lucharla solo y no se que hacer,triste
hoy me siento inseguro y me afecta mucho,miedo
hoy llegue a los seguidores que queria,feliz
fijate que todo me genera ansiedad ultimamente y ya,miedo
me graduo el sabado en el paraninfo la verdad,feliz
lo que pasa es que me enfurece que actuen asi y necesito que alguien me entienda,enojo
fijate que nada me salio bien hoy otra vez,enojo
no te miento no se si voy a poder con esto y no lo puedo ocultar,miedo
para serte honesto me dieron el viernes libre y no se como manejarlo,feliz
oye hoy me senti comodo siendo yo mismo y quisiera que alguien me ayudara,feliz
para serte honesto cambiaron las reglas sin avisarme y me cuesta mucho,enojo
realmente me siento decepcionado desde hace dias,triste
oye me decepciono mucho lo que hiciste y no lo entiendo,enojo
la verdad me invitaron a algo importante,feliz
te juro que tengo miedo de que no me entiendan y no lo digo seguido,miedo
hoy mi familia estuvo muy unida hoy hermano,feliz
es que me dijeron que era muy sensible por sentirme mal de verdad,enojo
sinceramente me tienes agotado con tus cosas en serio,enojo
ultimamente tengo miedo de ver lo que me respondieron,miedo
hoy ya nada es igual de verdad,triste
desde ayer tengo panico todo el tiempo,miedo
para serte honesto me dejo en visto y no respondio y no se como manejarlo,triste
sabes que me alegra muchisimo lo que paso y estoy muy agradecido,feliz
la verdad es que me da ira tu actitud y punto,enojo
me da pena decirlo pero me mandaron un mensaje muy agresivo,enojo
oye que falta de respeto tan grande sin excusas,enojo
no se que va a pasar y no se que hacer,miedo
hoy hoy fue maravilloso ultimamente,feliz
sinceramente me asusta mucho pensar en el futuro,miedo
hoy no pude ir a la graduacion sinceramente,triste
desde hace dias no tuve ganas de comer todo el tiempo,triste
en serio me reconocieron el esfuerzo en el trabajo sinceramente,feliz
no te miento se fue mi gato hoy,triste
hoy me siento muy bien en este momento en serio,feliz
mañana presento y no he empezado nada,miedo
te cuento que prometieron y no cumplieron y me tiene mal,enojo
me hicieron enojar,enojo
mira lo que paso me dijeron que era muy sensible por sentirme mal pero necesitaba decirlo,enojo
hoy tengo miedo de que mi respuesta suene agresiva y no lo digo seguido,miedo
es que pude decir lo que sentia sin miedo de verdad,feliz
mira me preocupa no poder pagar el arriendo el otro mes,miedo
ahora mismo hoy amaneci con mucha energia sinceramente,feliz
sinceramente me toco dejar los estudios por plata,triste
hoy me hace muy feliz lo que hiciste sin duda,feliz
me da pena decirlo pero lei el mensaje diez veces y no se como responder y eso me tiene mal,miedo
en este momento tengo panico otra vez,miedo
me siento destruido y no se que hacer,triste
hoy vi algo que me dejo muy intranquilo y ya,miedo
oye me interrumpieron cada vez que hable pero necesitaba decirlo,enojo
es que me canse de ser el que siempre aguanta y no se que hacer,triste
te digo que no se si voy a poder sostenerme solo y ya,miedo
me tiene con los nervios destrozados la verdad,miedo
desde hace dias esto me parece una falta de respeto total y no se que hacer,enojo
sinceramente nadie me eligio para su equipo y me cuesta mucho,triste
en serio me siento muy agradecido con la vida y no lo puedo creer,feliz
me siento muy triste y desolado y me duele mucho,triste
oye me toco irme del barrio que queria y ya,triste
ultimamente me hablaron muy mal y me tiene mal,enojo
para serte honesto me mintieron en mi cara otra vez,enojo
me da pena decirlo pero mi jefe quedo contento con mi trabajo sinceramente,feliz
la verdad es que me siento muy feliz con mi familia,feliz
lo que es cierto es que me pone feliz ver tu progreso y estoy muy contento,feliz
te cuento que me cobraron de mas y no me quieren devolver,enojo
