text,emotion
la verdad eso me pone muy furioso parce la verdad,enojo
me da miedo no estar a la altura de lo que se espera,miedo
hoy no supe leer la situacion y meti la pata sinceramente,triste
lo que pasa es que logre cerrar el trato que necesitaba y me cuesta mucho,feliz
te cuento que me echaron sin explicacion,triste
sinceramente me tiene angustiado no saber que va a pasar y eso me pesa,miedo
la verdad termino mi relacion y ya,triste
ultimamente me escribieron solo para reclamarme y no lo digo seguido,enojo
hoy me robaron el celular y estoy muy mal y eso me duele,triste
parce el transporte salio tardisimo y llegue tarde por eso hermano,enojo
no te miento no entendi el tono del mensaje y me confundi pero ya no puedo mas,triste
te digo que que buenas noticias me llegaron hoy en serio,feliz
sinceramente por fin me compre lo que queria y me tiene mal,feliz
no te miento termine todo lo que tenia pendiente y me tiene agotado,feliz
me quitaron el trabajo y no sé qué hacer,triste
hoy no se si voy a poder con esto y eso me pesa,miedo
desde hace dias me toco el dia libre y eso me pesa,feliz
sinceramente me mandaron de una oficina a otra sin solucion,enojo
honestamente no voy a seguir tolerando esto,enojo
te digo que me tratan diferente por ser joven y no es facil,enojo
me comparo mucho con los demas y me hace mal y nadie lo entiende,triste
hoy capturaron una conversacion privada y la compartieron men,enojo
no se me paraliza no saber cual es el camino correcto y no puedo evitarlo,miedo
desde hace dias me dejo de seguir en redes sociales y no lo digo seguido,triste
sinceramente me toco el dia libre otra vez,feliz
oye me da miedo que graben algo mio sin permiso,miedo
en serio me da terror que noten que estoy nervioso y no es facil admitirlo,miedo
definitivamente esto es injusto por todo lo que paso,enojo
lo que pasa es que me siento muy bien conmigo mismo y no se que hacer,feliz
me cancelaron la cita sin avisar pero bueno,enojo
te digo que me siento muy agradecido con la vida sin duda,feliz
mira lo que paso hable con alguien nuevo y no fue tan malo y me tiene agotado,feliz
no te miento me llamaron de la empresa y no dijeron para que,miedo
desde ayer me siento nervioso todo el tiempo,miedo
la verdad me dejo mi novia y estoy muy bajoneado la verdad,triste
la verdad fallecio alguien cercano sinceramente,triste
estoy apostando todo a esto pero bueno,miedo
en serio me sacaron de la jugada sin ninguna explicacion parce,enojo
mira lo que paso tengo miedo de que mi respuesta suene agresiva y no es facil admitirlo,miedo
no se si contarte pero no supe leer la situacion y meti la pata,triste
mi novia me engañó con una mujer,enojo
te juro que me da miedo no estar a la altura de lo que se espera y no es facil,miedo
ahora mismo me canse de pedir lo mismo sin resultado y no se que hacer,enojo
fijate que me pone muy nervioso tener que dar explicaciones y eso me duele,miedo
ahora mismo pude decir lo que sentia sin miedo de verdad,feliz
vieja mi familia esta pasando un momento muy dificil y me cuesta mucho,triste
hoy me tiene muy desanimado todo esto y no puedo evitarlo,triste
oye algo me dice que las cosas van a cambiar mal y nadie lo sabe,miedo
la verdad es que siento tristeza cuando pienso en eso y no se como seguir,triste
te digo que me asusta mucho pensar en el futuro,miedo
ultimamente me siento inseguro otra vez,miedo
hoy cambiaron todo sin avisarme y me tiene mal,enojo
hoy me mintieron descaradamente en la cara,enojo
hoy siento que no tengo control de nada y no se que hacer,miedo
realmente me siento tranquilo y feliz otra vez,feliz
ahora mismo tengo panico de decir algo y que lo malinterpreten pero necesitaba decirlo,miedo
hermano me tienen hasta la coronilla,enojo
hoy me hicieron repetir el tramite tres veces y no se que hacer,enojo
hermano me toco dejar los estudios por plata y no es facil,triste
hoy me ignoraron durante horas la verdad,enojo
tengo ansiedad de pensar en el futuro y me afecta,miedo
sinceramente me pelee con mi mejor amigo y me duele mucho de verdad,triste
tengo miedo de que las cosas empeoren y eso me preocupa mucho,miedo
es que todo cambio de golpe,triste
parce me tienen muy hastiado con lo mismo,enojo
bro no se que quiero hacer con mi vida y no es facil,miedo
publicaron algo mio sin pedirme permiso y me cuesta mucho,enojo
te juro que todo el mundo esta en planes y yo solo en casa men,triste
ultimamente me excluyeron de la decision sin explicacion y no lo digo seguido,enojo
mira tengo algo importante manana y no puedo dormir,miedo
ultimamente hoy fui honesto y salio bien y me cuesta mucho,feliz
la verdad me siento inseguro desde hace dias,miedo
ahora mismo todo me da miedo ultimamente,miedo
es que nacio mi hija y me tiene mal,feliz
lo que pasa es que estoy muy apesadumbrado con las noticias,triste
sinceramente no supe como responder y ahora me arrepiento y quisiera que alguien me ayudara,triste
oye me pidieron que fuera a recursos humanos y me tiene mal,miedo
hoy me canse de pedir lo mismo sin resultado y no se como manejarlo,enojo
te cuento que me hicieron sentir mal por preguntar la verdad,enojo
para serte honesto me graduo este mes y me afecta mucho,feliz
de verdad me pone de buen humor todo hoy y estoy muy agradecido,feliz
no se hoy me vi bien en el espejo y me gusto,feliz
para serte honesto me dieron la beca la verdad,feliz
es que mi equipo gano hoy y estoy feliz y nadie lo sabe,feliz
mira me robaron el celular y estoy muy mal y no puedo evitarlo,triste
te cuento que me ignoraron cuando tenia toda la razon y no es facil,enojo
mira me trataron muy mal sin razon otra vez,enojo
hoy tengo ansiedad por lo que viene ultimamente,miedo
mira me fue bien en el icfes y nadie lo sabe,feliz
fijate que me dijeron que exageraba pero necesitaba decirlo,enojo
la verdad es que estoy muy apagado y sin motivacion de verdad,triste
hoy ya no hablo con mi parcero de toda la vida hermano,triste
es que me embargaron la cuenta y no entiendo por que y me cuesta mucho,miedo
estoy muy emocionado con lo que viene,feliz
no te miento me tiene angustiado no saber que va a pasar otra vez,miedo
men me di cuenta que nadie me busca si yo no busco de verdad,triste
vi su historia y estaba con otros,triste
la verdad algo me dice que las cosas van a cambiar mal,miedo
te digo que me llego un paquete que habia pedido la verdad,feliz
es que no pude ir a la graduacion y no se que hacer,triste
me siento muy contento con la vida,feliz
mira me tiene muy irritado todo lo que esta pasando men,enojo
parce me llegó una carta del juzgado y no se que es y eso me duele,miedo
me alegra ver que todo salio bien,feliz
te cuento que nacio mi hija,feliz
ahora mismo quiero estar solo y no se que hacer,triste
es que no me merecia este trato sinceramente,enojo
sinceramente me aterra pensar en perder el control,miedo
es que extraño como era todo antes y no se que hacer,triste
hoy me siento muy achantado hoy y me tiene mal,triste
en serio me pone feliz ver tu progreso,feliz
vieja tengo miedo de decir algo y que lo tomen mal y me cuesta mucho,miedo
mira lo que paso me mandaron un mensaje muy agresivo y no lo digo seguido,enojo
la verdad me preocupa demasiado esto todo el tiempo,miedo
me tiene indignado lo que paso sin excusas,enojo
compre mi primera casa y me afecta,feliz
fijate que me dejaron,triste
definitivamente tengo miedo de hablar en este momento,miedo
ultimamente me siento solo aunque este rodeado de gente de verdad,triste
la verdad es que no te lo voy a perdonar tan facil y ya me canse,enojo
en serio eso me pone muy furioso parce,enojo
me da mucho miedo la situacion actual y eso me preocupa mucho,miedo
tengo miedo de que no me entiendan y no es facil admitirlo,miedo
mira me encontre plata en un bolsillo que no sabia la verdad,feliz
sinceramente salimos a rumbear y la pase muy bien parce,feliz
me pone de buen humor todo hoy sin duda,feliz
siento que finjo estar bien tan seguido que ya ni se pero bueno,triste
hoy no se si voy a poder sostenerme solo y no puedo evitarlo,miedo
no tengo ganas de nada otra vez,triste
desde hace dias termino mi carrera y me afecta mucho,feliz
fijate que me fui de viaje y ya,feliz
para serte honesto estoy muy ilusionado con lo que viene sinceramente,feliz
hoy me siento muy bien con mi proceso y me afecta,feliz
lo que pasa es que tengo los mejores amigos y no se que hacer,feliz
me siento nervioso por todo lo que paso,miedo
no se me siento solo aunque este rodeado de gente,triste
ultimamente estoy agotado de tener que explicar como me siento y me afecta,triste
hoy me hicieron una videollamada sorpresa y me afecta mucho,feliz
no se que quiero hacer con mi vida,miedo
desde hace dias me eliminó de sus contactos sin decir nada y eso me tiene mal,triste
sinceramente estoy muy asustado de tomar esa decision y no puedo calmarlo,miedo
ahora mismo ya no se que hacer en este momento,triste
tengo panico todo el tiempo,miedo
me da pena decirlo pero me ofrecieron un mejor cargo,feliz
tengo miedo de llegar a cierta edad sin haber logrado nada y me tiene pensando mucho,miedo
mira estoy muy ido hoy no se que me pasa pero bueno,triste
no se tengo miedo de responder mal y arruinar todo y ya,miedo
es que me ignoraron cuando tenia razon y es agotador,enojo
sinceramente estrene mi apartamento la verdad,feliz
estoy agotado emocionalmente todo el tiempo,triste
hermano tengo panico de que me pregunten algo en clase y me cuesta mucho,miedo
te cuento que no tuve ganas de comer sinceramente,triste
mira me salio el negocio que queria,feliz
mira me da pena que se den cuenta que no entendi,miedo
me da susto pedir el favor porque me da pena y no es facil,miedo
realmente ya no tengo ganas desde hace dias,triste
me saca de quicio que no cambien nada y no es facil,enojo
la verdad cumpli mi meta del año la verdad,feliz
la verdad es que tengo panico de decir algo y que lo malinterpreten y trato de disimularlo,miedo
te juro que me excluyeron de la decision sin explicacion y me pesa cargarlo solo,enojo
te cuento que me descuentan del sueldo cosas que no firmé y ya,enojo
estoy muy contento con lo logrado y no lo puedo creer,feliz
hoy hice algo que me daba miedo y salio bien pero necesitaba decirlo,feliz
fijate que tengo panico de decir algo y que lo malinterpreten y me afecta mucho,miedo
en este momento recibi buenas noticias todo el tiempo,feliz
es que me preocupa tanto que no puedo dormir y necesito que alguien me entienda,miedo
hoy me escribio la persona que me gusta y necesito que alguien me entienda,feliz
la verdad me preocupa no poder pagar el arriendo el otro mes pero bueno,miedo
hermano tengo miedo de que me rechacen si digo lo que pienso,miedo
te cuento que nos separamos despues de mucho tiempo,triste
es que me toco irme del barrio que queria y ya,triste
me duele mucho haber perdido eso y no lo puedo superar,triste
la verdad me aprobo el credito el banco,feliz
todo el mundo esta en planes y yo solo en casa y me afecta,triste
te juro que me cansas con tanta excusa y me parece muy mal,enojo
es que que mal comportamiento tienes en serio,enojo
en serio me canse de esperar que las cosas cambien solas y me tiene pensando mucho,triste
es que me da ansiedad abrir ese chat y no lo digo seguido,miedo
defendi mi proyecto y quede bien pero bueno,feliz
la verdad es que estoy muy triste con lo que resulto,triste
no te miento siento que nadie me toma en serio,enojo
sinceramente todo esta mejorando y me afecta mucho,feliz
es que me salio todo bien y no me lo esperaba,feliz
me saca de quicio tu actitud y no lo entiendo,enojo
hoy fue un dia increible de verdad,feliz
la verdad tengo miedo de que me rechacen si digo lo que pienso,miedo
oye me enferma tu comportamiento,enojo
sinceramente me siento tranquilo y feliz por todo lo que paso,feliz
te cuento que estoy al limite de mi paciencia y eso me pesa,enojo
definitivamente me siento tranquilo y feliz por todo lo que paso,feliz
mira hoy fue un dia muy chévere,feliz
mañana tengo examen y no he estudiado y estoy mal,miedo
me produce mucho enojo esto,enojo
me preocupa mucho el futuro economico y no se que hacer,miedo
es que no puedo creer que hayan hecho eso,enojo
no te miento no estudie suficiente para esto pero necesitaba decirlo,miedo
sinceramente perdi tiempo en algo que no valio y no puedo evitarlo,enojo
oye tengo miedo de que todo cambie y me afecta mucho,miedo
es que me da terror pensar en esa posibilidad de verdad,miedo
me siento muy perdido con mi vida y me cuesta aceptarlo,triste
oye me echaron sin explicacion sinceramente,triste
te digo que siento que estoy muy solo en todo esto,triste
hoy me cambiaron el trabajo sin consultarme de verdad,enojo
te cuento que me dejaron hacer todo el trabajo solo y ya,enojo
vieja me da pena que se den cuenta que no entendi de verdad,miedo
me alegra que todo haya salido bien,feliz
sinceramente me paralizo cuando tengo que decidir la verdad,miedo
tengo panico de que me pregunten algo en clase y ya,miedo
en serio eres muy desconsiderado con los demas en serio,enojo
me dieron una sorpresa muy bonita hoy parce,feliz
todo lo que construi se cayo y es agotador,triste
oye me tiene completamente harto,enojo
es que esto me parece una falta de respeto total todo el tiempo,enojo
fijate que tengo miedo de que sea algo grave y no puedo evitarlo,miedo
ultimamente todo esta mejorando desde hace dias,feliz
firmé algo sin leerlo bien y ahora no sé qué tan grave fue,miedo
desde ayer me preocupa el futuro desde hace dias,miedo
es que me pidieron que fuera a una reunion sin decirme de que pero necesitaba decirlo,miedo
siento un dolor muy grande en el pecho y no se como seguir,triste
me da ansiedad publicar algo y que lo juzguen,miedo
ultimamente por fin lo logre sinceramente,feliz
mira lo que paso ya les dije mil veces y no cambia nada de verdad,enojo
hoy me prometieron algo y no lo cumplieron,enojo
la verdad ya no aguanto mas esa situacion,enojo
me case hoy pero bueno,feliz
me enfurece que actuen asi y no se que hacer,enojo
lo que pasa es que perdi la materia que mas me esforcé y quisiera que alguien me ayudara,triste
eres un desconsiderado y punto,enojo
ahora mismo odio esta situacion ultimamente,enojo
te cuento que el medico me dijo que necesita hablar conmigo de verdad,miedo
sinceramente me duele mucho lo que esta pasando y no lo puedo superar,triste
no se si contarte pero tengo miedo de haber arruinado algo sin saberlo y me afecta mucho,miedo
es que nadie me escucha y es agotador,triste
fijate que me invitaron a algo importante y ya,feliz
la verdad me respondieron que si al proyecto de verdad,feliz
hoy estoy demasiado cansado en este momento,triste
no se si contarte pero tengo miedo de que no me entiendan sinceramente,miedo
me quedé solo,triste
no me reconozco ultimamente y ya,triste
lo que pasa es que prometieron y no cumplieron y no se que hacer,enojo
oye me da ansiedad conocer gente nueva y no se que hacer,miedo
desde ayer me siento horrible desde hace dias,triste
sinceramente por fin termine el proyecto la verdad,feliz
parce tengo panico de que me pregunten algo en clase,miedo
es que me tiene muy desanimado todo esto parce,triste
me dicen que deberia estar agradecido por poco y me tiene pensando mucho,enojo
oye me siento muy solo en esta ciudad,triste
vieja me dejo mi novia y estoy muy bajoneado y ya,triste
ultimamente ya no quiero hablar de eso porque nadie entiende y me tiene pensando mucho,triste
hoy fue un parche buenisimo y nadie lo sabe,feliz
perdi algo muy importante de verdad,triste
en serio me cansas con tanta excusa sin excusas,enojo
lo que es cierto es que que buen trabajo hiciste hoy y estoy muy contento,feliz
la verdad mi mejor amigo se fue para otro pais pero bueno,triste
la verdad me cayo muy bien esa persona de verdad,feliz
lo que pasa es que hoy no tuve que fingir que estaba bien y me cuesta mucho,feliz
ultimamente me da pavor equivocarme sinceramente,miedo
hoy me rechazaron y duela mucho,triste
te cuento que compre mi primer carro y me afecta,feliz
ahora mismo llegue a tiempo a todo y no puedo evitarlo,feliz
en serio me senti aceptado como soy y me tiene agotado,feliz
lo que pasa es que no te lo voy a perdonar tan facil sin excusas,enojo
no te miento me tiene muy preocupado lo que esta pasando,miedo
siento que si me equivoco no hay vuelta atras de verdad,miedo
sinceramente usaron lo que les conte en mi contra y me cuesta mucho,enojo
es que me hicieron sentir que molestaba,enojo
sinceramente no me dejaron terminar de hablar,enojo
ultimamente me usaron y despues me ignoraron de verdad,enojo
ahora mismo todo me hace enojar en este momento,enojo
me toco irme del barrio que queria y me tiene mal,triste
ya no hablo con mi parcero de toda la vida y no es facil,triste
la verdad estoy muy mamado de todo y eso me duele,triste
ultimamente me asusta no saber si voy a conseguir trabajo y me afecta,miedo
sinceramente me canse de ser el que siempre aguanta,triste
hoy no se que va a pasar con mi vida de verdad,miedo
oye estoy furioso contigo en serio,enojo
me tiene indignado lo que paso y eso no esta bien,enojo
fijate que la vida esta siendo buena conmigo y eso me pesa,feliz
mira me rindo de intentarlo y necesito que alguien me entienda,triste
oye me cancelaron la cita sin avisar y nadie lo sabe,enojo
vieja hoy amaneci con toda la actitud y no puedo evitarlo,feliz
bro siento que estoy decepcionando a todos y no se que hacer,triste
no te miento me graduo este mes y necesito que alguien me entienda,feliz
manana es el dia y no estoy listo la verdad,miedo
es que me siento muy achantado hoy y no se que hacer,triste
hermano me tiene muy preocupado lo que esta pasando de verdad,miedo
no puedo evitar que siento una ansiedad muy fuerte ahora y no se que hacer,miedo
ultimamente estoy al limite de mi paciencia y necesito que alguien me entienda,enojo
capturaron una conversacion privada y la compartieron y ya,enojo
todo me afecta demasiado desde hace dias,triste
realmente me siento destruido en este momento,triste
te cuento que cambiaron todo sin avisarme y no puedo evitarlo,enojo
te cuento que no estudie suficiente para esto de verdad,miedo
parce me puse muy feliz con eso la verdad,feliz
fijate que siento que a nadie le importo,triste
definitivamente me siento vulnerable y me afecta mucho,miedo
estoy muy asustado con la situacion y no puedo calmarlo,miedo
es que me costo mucho levantarme hoy y es agotador,triste
mira siento que no tengo proposito y no puedo evitarlo,triste
hoy tengo miedo de que se den cuenta que no entiendo y no puedo evitarlo,miedo
mira lo que paso me dijeron que exageraba y no se como manejarlo,enojo
sinceramente todo me pone mal ultimamente,triste
es que hoy me senti muy bien conmigo mismo,feliz
sinceramente todo esta saliendo bien y me encanta,feliz
la verdad me respondieron que si al proyecto y ya,feliz
ahora mismo me asusta que piensen que soy raro y quisiera que alguien me ayudara,miedo
me dijeron que me quieren y ya,feliz
desde ayer siento demasiado temor ultimamente,miedo
el medico me dijo que necesita hablar conmigo pero necesitaba decirlo,miedo
oye me toco irme del barrio que queria,triste
lo que pasa es que no supe leer la situacion y meti la pata y me afecta mucho,triste
te juro que me molesta mucho tu actitud en serio,enojo
fijate que me toco dejar los estudios por plata y no es facil,triste
fijate que perdi mi negocio y no se como seguir y no puedo evitarlo,triste
la verdad me cobraron de mas sin avisar y no lo puedo ocultar,enojo
estoy muy triste y no quiero nada y no lo puedo superar,triste
lo que pasa es que no entiendo nada y me da verguenza preguntar y no se como manejarlo,triste
sinceramente me aterra quedar mal frente a todos pero bueno,miedo
te cuento que me hicieron sentir que molestaba pero bueno,enojo
me da pena que se den cuenta que no entendi la verdad,miedo
me da pavor la incertidumbre que siento y no puedo calmarlo,miedo
no se si contarte pero no supe leer la situacion y meti la pata y no es facil admitirlo,triste
es que me reportaron sin motivo y me bloquearon la cuenta,enojo
la verdad todo esta empeorando todo el tiempo,triste
en serio me dieron la nota que esperaba y no es facil admitirlo,feliz
parce me ignoraron cuando tenia toda la razon de verdad,enojo
te cuento que ya no somos lo que eramos y eso me entristece de verdad,triste
la verdad me di cuenta que nadie me busca si yo no busco y ya,triste
mira me rechazaron y duela mucho todo el tiempo,triste
ultimamente me mandaron audio de voz gritando y me cuesta mucho,enojo
la verdad me cobraron de mas y no me quieren devolver y ya,enojo
mira lo que paso me da terror que noten que estoy nervioso y no se como manejarlo,miedo
fijate que me paralizo cuando tengo que decidir y no se que hacer,miedo
la verdad me mandaron de una oficina a otra sin solucion,enojo
estoy cansado mentalmente en este momento,triste
me da pena decirlo pero me reconocieron el esfuerzo en el trabajo,feliz
sinceramente todo el mundo parece tener todo claro menos yo,triste
no te miento cargue con toda la responsabilidad del grupo y no se que hacer,enojo
no puedo creer que no tolero que me trates asi y me parece muy mal,enojo
vieja estoy que no me la creo,feliz
lo que pasa es que me fue bien en la sustentacion de verdad,feliz
cargue con toda la responsabilidad del grupo y no lo digo seguido,enojo
desde hace dias no puedo dejar de preocuparme todo el tiempo,miedo
mira ya no hablo con alguien que queria mucho pero necesitaba decirlo,triste
me copiaron el contenido y ni siquiera lo cambiaron y me afecta,enojo
me preocupa no poder pagar el arriendo el otro mes pero bueno,miedo
me angustia no tener todo claro a mi edad y me cuesta aceptarlo,miedo
ahora mismo siento que no encajo en ningún lado sinceramente,triste
no se me saca de quicio que no cambien nada la verdad,enojo
me llamaron de un numero desconocido y no puedo evitarlo,miedo
sinceramente tengo miedo de decepcionar a todos y necesito que alguien me entienda,miedo
te digo que me mencionaron en algo que me puso en ridiculo de verdad,enojo
ultimamente la vida esta siendo buena conmigo y eso me pesa,feliz
para serte honesto tengo los mejores amigos otra vez,feliz
lo que pasa es que no quise hablar con nadie hoy de verdad,triste
ahora mismo me dejaron hacer todo el trabajo solo y no lo puedo ocultar,enojo
la verdad es que siento que algo malo va a pasar y me tiene muy nervioso,miedo
sinceramente se fue mi perro hoy sinceramente,triste
honestamente no puedo con esta rabia que siento,enojo
te cuento que tengo miedo de tomar la decision equivocada de verdad,miedo
ahora mismo tengo miedo de que me juzguen pero no digo nada,miedo
sinceramente me prometieron que no volveria a pasar,enojo
es que termine mi tesis de verdad,feliz
no se si contarte pero me cambiaron el trabajo sin consultarme y trato de disimularlo,enojo
no te miento me da terror decepcionar a alguien que confio en mi y me pesa cargarlo solo,miedo
la verdad es que me copiaron el trabajo y lo publicaron como propio,enojo
mira lo que paso me etiquetaron en algo que me alegro el dia y no se como manejarlo,feliz
fijate que perdi mi negocio y no se como seguir la verdad,triste
en serio me ignoraron completamente y ya,enojo
sinceramente tengo mucho miedo,miedo
hoy me llegó una carta del juzgado y no se que es pero bueno,miedo
me da susto pedir el favor porque me da pena y me cuesta mucho,miedo
mira me siento muy lejos de todos de verdad,triste
ultimamente me hicieron esperar demasiado y no puedo evitarlo,enojo
ahora mismo no supe leer la situacion y meti la pata pero necesitaba decirlo,triste
la verdad tengo algo importante manana y no puedo dormir y ya,miedo
sinceramente no se si ese mensaje significaba lo que creo pero necesitaba decirlo,miedo
me aterra pensar en lo que puede ocurrir y eso me preocupa mucho,miedo
la verdad hoy fue un mal dia y me afecta mucho,triste
me alegra mucho haberte visto hoy y estoy muy agradecido,feliz
ahora mismo me siento derrotado en este momento,triste
oye me tiene con los nervios destrozados,miedo
hoy no tengo plan b si esto falla,miedo
ahora mismo me asusta pensar en el futuro otra vez,miedo
lo que pasa es que tengo panico de no saber como actuar en esa situacion y me pesa cargarlo solo,miedo
me reportaron sin motivo y me bloquearon la cuenta y no se que hacer,enojo
definitivamente odio esta situacion otra vez,enojo
la verdad siento mucha presion y no se que hacer,miedo
es que extraño mucho a las personas que ya no estan y no es facil,triste
me bloquearon sin darme ninguna explicacion men,enojo
parce me tiene muy preocupado lo que esta pasando pero bueno,miedo
fijate que no se si estan enojados conmigo o es mi imaginacion y quisiera que alguien me ayudara,miedo
fijate que me tiene muy triste esta vuelta,triste
te juro que me pusieron en evidencia en un grupo y no es facil admitirlo,enojo
te cuento que quede encantado con como salio todo,feliz
en serio me duele mucho lo que me dijeron,triste
para serte honesto gane el concurso la verdad,feliz
ahora mismo se burlaron de mi y no lo puedo ocultar,enojo
ahora mismo siento demasiado temor ultimamente,miedo
te cuento que estoy muy nervioso con esa vuelta y no es facil,miedo
es que me tienen muy mamado con esa vuelta de verdad,enojo
la verdad tengo miedo de decir algo y que lo tomen mal y ya,miedo
ahora mismo dijeron cosas que no son verdad sobre mi y no puedo evitarlo,enojo
lo que pasa es que no se como aguantarte tanto y ya me canse,enojo
fijate que si esto no funciona no se que voy a hacer y no se que hacer,miedo
hoy que buen dia tuve hoy en serio,feliz
oye me dieron la nota que esperaba y me afecta mucho,feliz
desde ayer tengo mucho miedo ultimamente,miedo
hoy me sacaron de la jugada sin ninguna explicacion,enojo
fijate que siento que se me acaba el tiempo pero necesitaba decirlo,miedo
para serte honesto ya les dije mil veces y no cambia nada y me afecta mucho,enojo
hoy todo el mundo esta en planes y yo solo en casa y no se que hacer,triste
siento que la estoy embarrando en todo pero bueno,triste
es que hicimos una reunioncita y quedo muy buena y ya,feliz
fijate que me llamaron para el trabajo en medellin,feliz
ahora mismo tengo miedo de que me juzguen y ya,miedo
fijate que tengo un mal presentimiento con eso hermano,miedo
la verdad ya nada es igual la verdad,triste
no se hoy descanse bien por primera vez en mucho tiempo y nadie lo entiende,feliz
mira lo que paso hablaron de algo que yo no sabia y me senti excluido y quisiera que alguien me ayudara,triste
es que me aprobo el credito el banco y me tiene mal,feliz
en serio me siento increiblemente bien,feliz
mira encontre algo que habia perdido hace tiempo,feliz
ultimamente termino mi carrera todo el tiempo,feliz
te digo que que bonito momento vivimos hoy en serio,feliz
en este momento tengo mucho miedo otra vez,miedo
parce me siento re bien y eso me duele,feliz
te cuento que me siento realizado otra vez,feliz
sinceramente me siento vacio todo el tiempo,triste
la verdad subi una foto y me arrepenti de haberla subido y no es facil,triste
oye me tiene muy irritado todo esto,enojo
te cuento que el transporte salio tardisimo y llegue tarde por eso,enojo
sinceramente me decepciono mucho lo que hiciste y me parece muy mal,enojo
sinceramente no se que va a pasar con mi vida de verdad,miedo
hoy me siento motivado con todo lo que paso,feliz
es que me llamaron de la empresa y no dijeron para que pero bueno,miedo
fijate que mi abuela ya no esta de verdad,triste
desde ayer tengo miedo de fallar por todo lo que pasa,miedo
no puedo creer que siento una rabia que no te imaginas de verdad,enojo
siento que la estoy embarrando en todo y ya,triste
oye me da panico equivocarme y que no me perdonen y nadie lo entiende,miedo
me da pena decirlo pero el profesor me humillo frente a todos y trato de disimularlo,triste
sinceramente siento una inquietud constante ahora,miedo
es que me da miedo no poder controlarlo y eso me preocupa mucho,miedo
ultimamente siempre me pasa lo mismo con las mismas personas y no se que hacer,enojo
no te miento el resultado me tiene muy angustiado,miedo
hoy llegue y me dijeron que no habia cupo de verdad,enojo
de verdad me siento solo y muy triste y quisiera que no fuera así,triste
la verdad es que siento tristeza y desesperanza ahora y no lo puedo superar,triste
es que me pidieron que fuera a recursos humanos y ya,miedo
sinceramente alguien noto que estaba bien y me lo dijo y no lo digo seguido,feliz
no se si contarte pero tengo miedo de que me alejen si se dan cuenta como soy y no se que hacer,miedo
en serio extraño como eran las cosas antes y necesito que alguien me entienda,triste
lo que pasa es que me mintieron en mi cara pero no digo nada,enojo
es que me tiene muy molesto que nadie haga nada,enojo
no quiero salir solo desde hace dias,miedo
parce me tiene muy bajoneado lo que paso,triste
sinceramente me tienen harto con esto,enojo
no te miento siento que el tiempo paso y yo no hice nada la verdad,triste
la verdad estoy emocionalmente agotado y no lo puedo ocultar,triste
en este momento no se que va a pasar esta semana,miedo
sinceramente estoy muy enojado y no se que hacer,enojo
de verdad que dia tan maravilloso fue hoy sin duda,feliz
me da pena decirlo pero ya les dije mil veces y no cambia nada y me afecta mucho,enojo
tengo un mal presentimiento con eso,miedo
la verdad es que me paraliza la idea de tener que hablar en grupo y me cuesta mucho,miedo
no te miento me salio rico lo que cocine y ya,feliz
te juro que tengo miedo de que mis sueños no sean suficientes y no puedo evitarlo,miedo
hoy me siento desconectado de todo todo el tiempo,triste
sabes que me alegra ver que todo salio bien,feliz
en serio todo me irrita en este momento,enojo
es que ya nada es igual,triste
me asusta mucho lo que podria pasar de verdad,miedo
honestamente no entiendo como puedes actuar asi,enojo
hoy me siento orgulloso de donde estoy pero necesitaba decirlo,feliz
ultimamente estoy muy preocupado en este momento,miedo
mira siento que algo esta pasando y nadie me dice que pero bueno,miedo
me dieron acceso a la oportunidad que queria y me afecta,feliz
la verdad es que me asusta que piensen que soy raro pero ya no puedo mas,miedo
mira me mintieron descaradamente en la cara y ya,enojo
te juro que tengo ansiedad de pensar en el futuro,miedo
desde ayer hoy fue maravilloso,feliz
me canse de ser el que siempre aguanta y me tiene pensando mucho,triste
compre mi primer carro y nadie lo sabe,feliz
para serte honesto no supe como responder y ahora me arrepiento y nadie lo entiende,triste
realmente me tienen harto con esto por todo lo que paso,enojo
sinceramente todo salio excelente todo el tiempo,feliz
