text,emotion
te juro que siento una rabia horrible ahora mismo y punto,enojo
sinceramente todo esta mejorando todo el tiempo,feliz
en este momento me siento furioso ultimamente,enojo
estoy muy contento con los avances y no lo puedo creer,feliz
hoy me rechazaron y duela mucho la verdad,triste
es que estoy muy preocupado por lo que puede venir,miedo
eso estuvo muy mal hecho y no lo voy a tolerar,enojo
hoy me dicen que deberia estar agradecido por poco de verdad,enojo
de verdad que injusto es todo esto y no lo entiendo,enojo
en serio me siento re bien parce pero bueno,feliz
sinceramente entregue el proyecto a tiempo y me tiene agotado,feliz
te cuento que cumpli mi meta del año y ya,feliz
oye hicimos una reunioncita y quedo muy buena la verdad,feliz
sinceramente estoy demasiado angustiado para pensar la verdad,miedo
manana tengo una prueba importante y estoy nervioso sinceramente,miedo
para serte honesto hicieron como si yo no existiera en la reunion y no puedo evitarlo,enojo
la verdad me invitaron a algo importante y ya,feliz
en serio estoy con las personas que amo y ya,feliz
la verdad es que estoy muy bajo de animo y sin ganas de verdad,triste
lo que es cierto es que que buen dia para estar bien en serio,feliz
ultimamente llegue a los seguidores que queria y ya,feliz
no te miento hicieron algo injusto y nadie dijo nada y me tiene mal,enojo
sinceramente me preocupa no poder pagar el arriendo el otro mes,miedo
oye me cayo del cielo esa noticia y no se que hacer,feliz
la verdad estoy muy contento desde hace dias,feliz
mira ya no somos lo que eramos y eso me entristece,triste
la verdad compre mi primer carro de verdad,feliz
me angustia no tener todo claro a mi edad y no es facil,miedo
para serte honesto me echaron la culpa de lo que salio mal y me cuesta mucho,enojo
la verdad es que me da mucho miedo el futuro de verdad,miedo
ultimamente siento demasiado temor y me afecta mucho,miedo
me da miedo decepcionarme a mi mismo,miedo
no se si contarte pero no supe como responder y ahora me arrepiento,triste
ya no aguanto esta situacion y es agotador,enojo
mira me da pavor equivocarme pero no digo nada,miedo
hoy me siento feliz de verdad,feliz
me decepciona mucho tu actitud,enojo
ya no somos lo que eramos y eso me entristece y eso me duele,triste
sabes que que dia tan bueno fue hoy,feliz
de verdad estoy muy apagado sin poder sonreir,triste
mira lo que paso me bloqueo sin darme una explicacion y quisiera que alguien me ayudara,triste
hoy todo tiene sentido ahora y no lo puedo ocultar,feliz
hoy ya no esta la persona que queria y no puedo evitarlo,triste
te cuento que nadie me dio una respuesta clara de verdad,enojo
desde ayer me siento destruido y me afecta mucho,triste
fijate que me da muy duro enfrentar esa conversacion,miedo
sinceramente me duele mucho todo lo que ocurrio,triste
en serio hoy el clima estuvo perfecto de verdad,feliz
es que me saca de quicio todo esto y no puedo evitarlo,enojo
no te miento me da terror decepcionar a alguien que confio en mi y no lo digo seguido,miedo
hoy me tiene muy desanimado todo esto y eso me duele,triste
te cuento que dijeron cosas que no son verdad sobre mi todo el tiempo,enojo
tengo un nudo,miedo
lo que pasa es que me siento muy triste y desolado y me duele mucho,triste
vieja quede encantado con como salio todo y no es facil,feliz
ultimamente no quiero salir solo todo el tiempo,miedo
tengo ansiedad de aparecer en camara y ya,miedo
ultimamente estoy emocionado en este momento,feliz
no te miento ya no esta la persona que queria,triste
ultimamente dijeron cosas que no son verdad sobre mi y me tiene mal,enojo
no te miento me siento desconectado de todo y no puedo evitarlo,triste
sinceramente cambiaron las reglas sin avisarme y eso me tiene mal,enojo
estoy muy asustado con la situacion de verdad,miedo
fijate que se llevaron el credito de lo que yo hice y necesito que alguien me entienda,enojo
me hicieron firmar algo que no entendi de verdad,enojo
fijate que hoy fue mejor de lo que esperaba pero bueno,feliz
ultimamente me escribieron para disculparse y me alegro y nadie lo entiende,feliz
ultimamente hoy fue un gran dia,feliz
es que subi una foto y me arrepenti de haberla subido men,triste
lo que es cierto es que que buena noticia para empezar el dia sin duda,feliz
realmente estoy muy emocionado esta semana,feliz
hoy estoy muy emocionado con lo que viene la verdad,feliz
realmente todo me irrita en este momento,enojo
ya me canse de repetirte lo mismo sin excusas,enojo
definitivamente me siento lleno de energia ultimamente,feliz
ultimamente ya no aguanto mas y estoy cansado,enojo
la verdad hicimos una reunioncita y quedo muy buena parce,feliz
lo que pasa es que siento que a nadie le importo de verdad,triste
me dejaron plantado y ni se disculparon,enojo
no te miento siento que estoy de mas sinceramente,triste
desde hace dias no entiendo nada y me da verguenza preguntar de verdad,triste
ultimamente todo me irrita,enojo
fijate que me salio el traslado que pedi la verdad,feliz
honestamente eres un egoista de primera y punto,enojo
ya me canse de esto,enojo
es que me tiene muy triste esta vuelta y me cuesta mucho,triste
mira que impotencia siento con todo esto,enojo
realmente estoy demasiado preocupado y no se que hacer,miedo
hoy me gane una chamba buenisima y ya,feliz
sinceramente me escribieron para disculparse y me alegro y no lo digo seguido,feliz
la verdad siento que voy a fallar manana y ya,miedo
es que desactive mis redes porque me hacian sentir mal,triste
desde hace dias me trataron muy mal sin razon y necesito que alguien me entienda,enojo
es que tengo los mejores amigos de verdad,feliz
fijate que hice algo que me daba miedo y salio bien y quisiera que alguien me ayudara,feliz
me da susto pedir el favor porque me da pena y no se que hacer,miedo
para serte honesto no se como decirlo sin que se enojen y no se como manejarlo,miedo
definitivamente me preocupa el futuro y no se que hacer,miedo
oye estoy muy emocionado con lo que viene,feliz
en serio esto me molesta mucho otra vez,enojo
la verdad es que no entendi el tono del mensaje y me confundi y no se como manejarlo,triste
es que perdi una oportunidad importante y necesito que alguien me entienda,triste
es que todo cambio de golpe de verdad,triste
ultimamente me dicen que deberia estar agradecido por poco pero bueno,enojo
es que tengo un mal presentimiento con eso y me tiene mal,miedo
tengo miedo de embarrarla con esa decision pero bueno,miedo
la verdad es que estoy lleno de felicidad ahora mismo sin duda,feliz
estoy muy apagado y sin energia y me duele mucho,triste
mira lo que paso me da terror decepcionar a alguien que confio en mi de verdad,miedo
ahora mismo me ignoraron cuando trate de explicarme y trato de disimularlo,enojo
hoy me canse de esperar que las cosas cambien solas la verdad,triste
en serio alguien me entendio sin que yo explicara mucho y no lo digo seguido,feliz
lo que pasa es que siento una tristeza muy grande ahora y quisiera que no fuera así,triste
es que tengo miedo de que las cosas empeoren,miedo
fijate que me puse muy feliz con eso parce y ya,feliz
sinceramente hoy me senti muy a gusto con todo y me cuesta mucho,feliz
es que ya no hablo con mi parcero de toda la vida,triste
no puedo creer que esto me pone de muy mal humor y ya me canse,enojo
me da pena decirlo pero pase el semestre sin perder nada y no es facil admitirlo,feliz
es que me prometieron algo y no lo cumplieron y me tiene mal,enojo
hoy me embargaron la cuenta y no entiendo por que,miedo
sinceramente me produce mucho enojo esto y eso no esta bien,enojo
me siento sin energia otra vez,triste
la verdad es que no voy a permitir que me hagas eso y no lo entiendo,enojo
no se si contarte pero me respondio el mensaje que esperaba y nadie lo entiende,feliz
hoy me graduo el sabado en el paraninfo y me tiene mal,feliz
honestamente me da demasiada rabia y eso empeora todo,enojo
me puse muy feliz con eso parce y eso me duele,feliz
la verdad es que me siento muy solo y sin apoyo,triste
hoy estoy pasando un gran momento y no se que hacer,feliz
sinceramente tengo miedo de que mis sueños no sean suficientes de verdad,miedo
te cuento que siento que algo esta pasando y nadie me dice que sinceramente,miedo
desde hace dias me cambiaron el trabajo sin consultarme y me afecta mucho,enojo
me cobraron mas de lo que decia el precio y ya,enojo
te juro que tengo miedo de tomar una decision y que salga mal y me afecta,miedo
mira que descaro tan grande el de esa gente y no puedo evitarlo,enojo
te cuento que estoy muy bacano con la noticia y ya,feliz
la verdad es que siento un miedo enorme que no puedo controlar y no puedo calmarlo,miedo
hoy me encontre plata en un bolsillo que no sabia,feliz
de verdad me siento muy triste hoy,triste
fijate que tengo miedo de que las cosas cambien de repente pero necesitaba decirlo,miedo
mira me sorprendieron hoy todo el tiempo,feliz
sinceramente las cosas estan saliendo como quiero sinceramente,feliz
fijate que por fin publique lo que venia trabajando y no es facil,feliz
me salio todo bien y no me lo esperaba y no es facil,feliz
la verdad hicieron algo injusto y nadie dijo nada sinceramente,enojo
en serio siento que a nadie le importo y eso me pesa,triste
la verdad estoy muy contento y me encanta,feliz
saque mi licencia de conducir la verdad,feliz
te cuento que me embargaron la cuenta y no entiendo por que y no puedo evitarlo,miedo
es que no estudie suficiente para esto,miedo
en serio me tiene muy cansado esa actitud y nadie lo entiende,enojo
oye me usaron y despues me ignoraron y necesito que alguien me entienda,enojo
es que siento que me quede atras,triste
estoy muy bajoneado con todo,triste
ultimamente hicieron algo injusto y nadie dijo nada todo el tiempo,enojo
sabes que estoy muy agradecido por todo,feliz
hicieron algo injusto y nadie dijo nada y me afecta mucho,enojo
ultimamente tengo panico,miedo
fijate que estoy muy asustado con lo que puede pasar hermano,miedo
ultimamente todo me hace enojar en este momento,enojo
vieja ya no somos lo que eramos y eso me entristece y no es facil,triste
hoy estoy muy molesto con lo que hicieron la verdad,enojo
hoy me aceptaron en la universidad de verdad,feliz
vieja consegui apartamento en arriendo bien precio,feliz
fijate que me escribieron para disculparse y me alegro y eso me tiene mal,feliz
bro me siento muy vacio aunque tenga cosas que hacer pero bueno,triste
parce consegui apartamento en arriendo bien precio,feliz
la verdad es que me angustia no saber como interpretar eso y me pesa cargarlo solo,miedo
es que me dieron la beca de la universidad publica y no es facil,feliz
es que me pidieron algo de ultimo momento de verdad,enojo
me siento muy feliz con mi familia y estoy muy contento,feliz
es que me tocó pagar una multa que no era justa y me cuesta mucho,enojo
me siento furioso todo el tiempo,enojo
no te miento me da ansiedad abrir ese chat pero ya no puedo mas,miedo
ultimamente siento que todos avanzan menos yo,triste
ahora mismo estoy al limite de mi paciencia,enojo
desde ayer me encanta este momento,feliz
hermano me ignoraron cuando tenia toda la razon,enojo
la verdad es que que buenas noticias me llegaron hoy y estoy muy agradecido,feliz
es que me preocupa no poder pagar el arriendo el otro mes pero bueno,miedo
no puedo evitar que tengo miedo de no poder salir adelante y no se que hacer,miedo
mira lo que paso me cambiaron el trabajo sin consultarme y me tiene agotado,enojo
hoy me pone muy nervioso hablar en publico otra vez,miedo
tengo ansiedad de aparecer en camara y me cuesta aceptarlo,miedo
te cuento que el partido de colombia salio bien de verdad,feliz
para serte honesto me siento completo y ya,feliz
sinceramente abusaron de mi confianza y necesito que alguien me entienda,enojo
la verdad es que alguien me entendio sin que yo explicara mucho y me pesa cargarlo solo,feliz
mira lo que paso me da ansiedad cuando hay silencio en la conversacion y trato de disimularlo,miedo
mira me tiene con los nervios destrozados parce,miedo
te juro que me indigna tu forma de actuar y punto,enojo
ahora mismo prometieron y no cumplieron y necesito que alguien me entienda,enojo
vieja me cambiaron el turno sin avisarme,enojo
no se si contarte pero vi que estaba en linea pero no me respondio y me cuesta mucho,triste
ahora mismo me mintieron en mi cara y necesito que alguien me entienda,enojo
ultimamente me dicen que me esfuerce mas cuando ya doy todo y no puedo evitarlo,enojo
realmente esto arruino mi dia y estoy cansado,enojo
hoy me reconocieron el esfuerzo en el trabajo y no se como manejarlo,feliz
en serio me llamaron de la empresa y no dijeron para que y no puedo evitarlo,miedo
es que estoy esperando una respuesta y me tiene nervioso pero no digo nada,miedo
te cuento que ya nada es igual,triste
desde hace dias entregue el proyecto a tiempo y nadie lo entiende,feliz
es que siento que algo no esta bien aunque todo parece normal,miedo
ultimamente lei el mensaje mal y arruine todo y nadie lo entiende,triste
fijate que me llamaron de la empresa y no dijeron para que y me cuesta mucho,miedo
me siento orgulloso desde hace dias,feliz
ultimamente me siento horrible en este momento,triste
me entristece mucho lo que hiciste y no se como seguir,triste
es que siento que perdi una etapa de mi vida y no puedo evitarlo,triste
oye me gane una chamba buenisima,feliz
es que todo el mundo esta en planes y yo solo en casa pero bueno,triste
me dieron una sorpresa muy bonita hoy y nadie lo sabe,feliz
ahora mismo me da ansiedad cuando hay silencio en la conversacion y me pesa cargarlo solo,miedo
oye se rieron de como me exprese y no es facil admitirlo,enojo
es que me llego un paquete que habia pedido,feliz
te juro que ya no aguanto mas esa situacion,enojo
la verdad me llego un paquete que habia pedido y ya,feliz
hoy todo me irrita esta semana,enojo
la verdad me ignoraron cuando tenia razon y es agotador,enojo
realmente me hicieron perder el tiempo ultimamente,enojo
es que la vida esta siendo buena conmigo todo el tiempo,feliz
te juro que me frustra muchisimo esto en serio,enojo
en serio tengo una entrevista y me muero del susto pero no digo nada,miedo
bro me respondieron que si al proyecto y no es facil,feliz
ahora mismo estoy demasiado preocupado y me afecta mucho,miedo
sinceramente me duele mucho haber fallado en eso y no lo puedo superar,triste
no se si contarte pero me paraliza la idea de tener que hablar en grupo y no es facil admitirlo,miedo
ahora mismo nada tiene sentido ultimamente,triste
hoy me siento motivado en este momento,feliz
no te miento hoy me fue de pelos y nadie lo sabe,feliz
lo que pasa es que no voy a tolerar esto mas sinceramente,enojo
fijate que me ofrecieron un mejor cargo y no se que hacer,feliz
sinceramente me sacaron la paciencia y me afecta mucho,enojo
ahora mismo por fin termine el proyecto de verdad,feliz
ultimamente estoy disfrutando mucho en este momento,feliz
en serio estoy muy bajoneado con todo de verdad,triste
hoy me salio la receta que estaba intentando bro,feliz
fijate que me robaron el celular y estoy muy mal y nadie lo sabe,triste
me preocupa mucho el futuro economico y me cuesta aceptarlo,miedo
mira me graduo este sabado y ya,feliz
hoy no se si voy a poder con lo que viene de verdad,miedo
no te miento me siento muy bien conmigo mismo sinceramente,feliz
la verdad es que tengo miedo de que mi respuesta suene agresiva y no se que hacer,miedo
hoy extraño mucho a las personas que ya no estan hermano,triste
para serte honesto no puedo creer lo que hicieron y eso me pesa,enojo
estoy muy feliz con los resultados y es lo mejor que me paso,feliz
para serte honesto termine todo lo que tenia pendiente de verdad,feliz
en serio subi una foto y me arrepenti de haberla subido y ya,triste
ultimamente siento que las cosas mejoran y es agotador,feliz
hoy todo me pone mal y no se que hacer,triste
lo que pasa es que vi que estaba en linea pero no me respondio y no puedo evitarlo,triste
mira consegui apartamento en arriendo bien precio,feliz
algo cambio de repente y no entiendo por que y me afecta,miedo
te juro que hoy no tuve que madrugar y lo disfrute y nadie lo entiende,feliz
te digo que estoy muy asustado con la situacion y eso me preocupa mucho,miedo
definitivamente estoy emocionado y eso me alegra,feliz
en serio me dieron la nota que esperaba y me cuesta mucho,feliz
de verdad que alegria tan grande la que siento,feliz
en serio no voy a permitir que me hagas eso y ya me canse,enojo
te cuento que mi familia esta pasando un momento muy dificil parce,triste
hoy estoy con el animo muy por el piso,triste
tengo mucho miedo,miedo
hoy me cobraron de mas sin avisar y es agotador,enojo
hermano hoy amaneci con toda la actitud y nadie lo sabe,feliz
fijate que me echaron la culpa de algo que hizo otro hermano,enojo
fijate que ya les dije mil veces y no cambia nada y me pesa cargarlo solo,enojo
no te miento me mandaron buenas noticias por whatsapp pero ya no puedo mas,feliz
parce mi equipo gano hoy y estoy feliz y ya,feliz
te cuento que estoy con las personas que amo pero no digo nada,feliz
la verdad todo cambio de golpe la verdad,triste
lo que pasa es que me dieron el viernes libre y me pesa cargarlo solo,feliz
hoy me quede sin trabajo y no se que hacer parce,triste
hoy siento que el tiempo paso y yo no hice nada y nadie lo sabe,triste
me da pena decirlo pero ya les dije mil veces y no cambia nada y no lo digo seguido,enojo
en serio estoy muy agradecido por este momento y estoy muy agradecido,feliz
me siento muy bien con mi proceso de verdad,feliz
realmente me siento vulnerable,miedo
es que me da terror enfrentar esto solo y me afecta mucho,miedo
realmente todo me da miedo y me afecta mucho,miedo
en serio estoy muy enojado otra vez,enojo
en serio me ignoraron cuando trate de explicarme y nadie lo entiende,enojo
ultimamente me sacaron la paciencia desde hace dias,enojo
hoy prometieron y no cumplieron otra vez,enojo
hoy tengo algo importante manana y no puedo dormir la verdad,miedo
en este momento todo esta mejorando en este momento,feliz
hermano estoy muy mamado de todo la verdad,triste
desde hace dias me di cuenta que no me invitaron a la reunion y no puedo evitarlo,triste
sinceramente todo esta empeorando en este momento,triste
oye subi algo y nadie reacciono y me senti invisible y no se que hacer,triste
oye que impotencia siento con todo esto,enojo
es que me tiene muy intranquilo todo esto parce,miedo
no te miento mi equipo gano hoy y estoy feliz parce,feliz
te cuento que me toco el dia libre y no lo puedo ocultar,feliz
mira me siento muy desconectado de todo y de todos y me tiene pensando mucho,triste
oye me eliminaron del grupo sin decir nada y no es facil,enojo
te digo que me dicen que exagero cuando digo como me siento bro,enojo
lo que pasa es que me cansa tu falta de madurez,enojo
lo que es cierto es que que buena experiencia fue esa y estoy muy agradecido,feliz
lo que pasa es que todo me genera ansiedad ultimamente sinceramente,miedo
mira no puedo creer lo que hiciste,enojo
odio esta situacion otra vez,enojo
para serte honesto me respondio el mensaje que esperaba de verdad,feliz
me canse de aguantarte de verdad,enojo
mira lo que paso ya les dije mil veces y no cambia nada y no es facil admitirlo,enojo
para serte honesto me hablaron muy mal y es agotador,enojo
men tengo miedo de decir algo y que lo malinterpreten y no se que hacer,miedo
es que me saca de quicio que no cambien nada y me tiene pensando mucho,enojo
vieja tengo miedo de embarrarla con esa decision,miedo
lo que pasa es que siento que algo muy importante se perdio,triste
mira estoy muy cansado de lucharla solo,triste
te cuento que me dejaron plantado y ni se disculparon de verdad,enojo
para serte honesto tengo miedo de ver lo que me respondieron y nadie lo entiende,miedo
me da miedo decepcionarme a mi mismo y no se que hacer,miedo
realmente estoy muy contento en este momento,feliz
te digo que me da miedo no estar a la altura de lo que se espera y me afecta,miedo
oye no supe leer la situacion y meti la pata y eso me tiene mal,triste
me dieron la visa sinceramente,feliz
oye me da susto pedir el favor porque me da pena,miedo
sinceramente estoy muy triste con lo que me paso y no lo puedo superar,triste
mira lo que paso llevo dias aguantando esto y ya no puedo y me tiene agotado,enojo
mira me angustia no tener todo claro a mi edad y no se que hacer,miedo
termino mi relacion y ya,triste
en serio me paraliza no saber cual es el camino correcto y no puedo evitarlo,miedo
me frustra muchisimo esto de verdad,enojo
lo que pasa es que me siento vacio y sin ganas de nada y me duele mucho,triste
me aprobo el credito el banco hermano,feliz
ultimamente me tiene muy bravo la falta de respeto y ya,enojo
estoy muy molesto con lo que hicieron y ya,enojo
la verdad es que me siento solo y muy triste y quisiera que no fuera así,triste
en serio me pone muy nervioso tener que dar explicaciones,miedo
ahora mismo me eliminó de sus contactos sin decir nada y eso me tiene mal,triste
hoy tengo panico de que me pregunten algo frente a todos y no se como manejarlo,miedo
sinceramente me salio el negocio que queria,feliz
desde hace dias tuve que repetir lo mismo mil veces y no lo puedo ocultar,enojo
desde hace dias logre terminar algo que habia dejado pendiente y no es facil admitirlo,feliz
estoy con el animo muy por el piso y nadie lo sabe,triste
es que me tratan diferente por ser joven,enojo
te cuento que logre lo que queria la verdad,feliz
la verdad es que que dia tan bueno fue este de verdad,feliz
la verdad me pone muy nervioso hablar en publico y es agotador,miedo
para serte honesto perdi una oportunidad importante y ya,triste
no puedo evitar que estoy muy asustado de perder lo que amo y no se que hacer,miedo
que mal te portas siempre y punto,enojo
fijate que me da muy duro enfrentar esa conversacion y no puedo evitarlo,miedo
honestamente me saca de mis casillas esto de verdad,enojo
ultimamente estoy con las personas que amo y me afecta mucho,feliz
hoy no duermo de la preocupacion y no lo puedo ocultar,miedo
en serio perdi tiempo en algo que no valio y eso me pesa,enojo
desde hace dias no tengo con quien hablar y eso me pesa,triste
no se me encontre plata en un bolsillo que no sabia,feliz
hoy borre todas mis fotos porque no me gustaba nada,triste
es que me decepciona mucho tu actitud y eso no esta bien,enojo
es que me siento muy vacio aunque tenga cosas que hacer y no se que hacer,triste
ultimamente me escribio la persona que me gusta y es agotador,feliz
lo que pasa es que no quiero mandar el audio por miedo a como sueno y no se que hacer,miedo
para serte honesto estoy esperando una respuesta y me tiene nervioso y necesito que alguien me entienda,miedo
parce me prometieron el trabajo y al final le dieron a otro,enojo
la verdad me dejo mi novia y estoy muy bajoneado y eso me duele,triste
mira siento que las cosas mejoran y no puedo evitarlo,feliz
de verdad no entiendo tu actitud para nada y me parece muy mal,enojo
en serio me pidieron que fuera a recursos humanos pero bueno,miedo
te digo que siento mucha ansiedad por lo desconocido y no se que hacer,miedo
te cuento que me da terror enfrentar esto solo pero no digo nada,miedo
ultimamente vi que me sacaron de un grupo y no dije nada,triste
sabes que me siento muy bien con lo que hice sin duda,feliz
no se si contarte pero ya les dije mil veces y no cambia nada y nadie lo entiende,enojo
la verdad me cobraron mas de lo que decia el precio,enojo
no te miento perdi mi trabajo hoy y ya,triste
te digo que me contactaron por mi trabajo y quede feliz,feliz
me fui de viaje sinceramente,feliz
hoy me siento solo aunque este rodeado de gente y me cuesta aceptarlo,triste
la verdad nos separamos despues de mucho tiempo,triste
siento que voy por buen camino y es agotador,feliz
la verdad fallecio alguien cercano y no puedo evitarlo,triste
consegui el trabajo pero no digo nada,feliz
estoy muy agradecido por todo de verdad,feliz
sinceramente hoy me vi bien en el espejo y me gusto y ya,feliz
la verdad no se como va a terminar esto pero no digo nada,miedo
hoy hoy todo fluyo bien,feliz
vieja me aterra quedar mal frente a todos y ya,miedo
oye no puedo creer lo que hiciste y no lo voy a tolerar,enojo
para serte honesto me etiquetaron en algo que me alegro el dia y no lo digo seguido,feliz
no tolero mas esta situacion y ya me canse,enojo
en este momento tengo ansiedad ultimamente,miedo
ultimamente me tiene muy molesto que nadie haga nada,enojo
te cuento que me usaron cuando les convenia y despues nada,enojo
desde ayer ya no tengo ganas desde hace dias,triste
ultimamente todo salio perfecto todo el tiempo,feliz
lo que pasa es que hoy todo fluyo bien todo el tiempo,feliz
no te miento me perdi un momento importante sinceramente,triste
oye consegui apartamento en arriendo bien precio la verdad,feliz
mira lo que paso cargue con toda la responsabilidad del grupo y quisiera que alguien me ayudara,enojo
en serio me tocó pagar una multa que no era justa,enojo
mira eso me pone muy furioso parce y no se que hacer,enojo
honestamente no tolero mas esta situacion,enojo
parce me dejaron plantado y ni se disculparon de verdad,enojo
en este momento todo me pone mal,triste
no puedo evitar que siento un miedo terrible ahora mismo,miedo
honestamente no puedo creer tanta irresponsabilidad en serio,enojo
la verdad me di cuenta que nadie me busca si yo no busco pero bueno,triste
hoy estoy muy mamado de todo y ya,triste
en serio no se si voy a poder con esto,miedo
te cuento que siento que las cosas mejoran y me tiene mal,feliz
hoy ya no tengo ganas en este momento,triste
la verdad es que me da terror decepcionar a alguien que confio en mi,miedo
borre todas mis fotos porque no me gustaba nada y ya,triste
en serio me siento muy triste hoy y quisiera que no fuera así,triste
hoy me fui de viaje,feliz
hoy me siento muy bien por todo de verdad,feliz
la verdad tengo ansiedad de aparecer en camara,miedo
fijate que me tiene muy angustiado esa situacion de verdad,miedo
siento una pena muy grande por eso y quisiera que no fuera así,triste
la verdad me llegó una carta del juzgado y no se que es,miedo
la verdad me cambiaron las condiciones a ultimo momento y ya,enojo
me da pena decirlo pero siento que no soy tan inteligente como los demas y trato de disimularlo,triste
para serte honesto se llevaron el credito de lo que yo hice de verdad,enojo
es que estoy muy nervioso y asustado y me tiene muy nervioso,miedo
hoy se rieron de como me exprese pero necesitaba decirlo,enojo
en serio tengo miedo de que me quiten el trabajo y ya,miedo
me dejaron y nadie lo sabe,triste
en serio mi familia estuvo muy unida hoy y no es facil,feliz
la verdad me encanta este momento desde hace dias,feliz
la verdad es que me invitaron a participar en un proyecto y me afecta mucho,feliz
algo me dice que las cosas van a cambiar mal y nadie lo sabe,miedo
bro siento que no soy suficiente y me cuesta aceptarlo,triste
no se me comparo mucho con los demas y me hace mal,triste
parce me dejo mi novia y estoy muy bajoneado la verdad,triste
ultimamente ya les dije mil veces y no cambia nada y me afecta mucho,enojo
en serio tengo miedo de que me cancelen por algo que dije y me tiene pensando mucho,miedo
hoy me tiene completamente harto,enojo
estoy muy nervioso con esa vuelta y no se que hacer,miedo
ahora mismo nadie reconocio lo que aporte y no se que hacer,enojo
no te miento me toco dejar los estudios por plata y nadie lo sabe,triste
la verdad me tienen muy hastiado con lo mismo y no se que hacer,enojo
hoy mi familia estuvo muy unida hoy y ya,feliz
extraño mucho a las personas que ya no estan pero bueno,triste
la verdad me copiaron el contenido y ni siquiera lo cambiaron,enojo
ahora mismo me pone ansioso salir de casa y me tiene mal,miedo
es que me toca salir tarde y me da miedo en la calle y no puedo evitarlo,miedo
hoy me siento furioso en este momento,enojo
ultimamente me ignoraron cuando trate de explicarme pero necesitaba decirlo,enojo
me siento solo aunque este rodeado de gente,triste
te cuento que me ignoraron durante horas pero necesitaba decirlo,enojo
es que me mintieron descaradamente en la cara y nadie lo sabe,enojo
oye me molesta mucho tu actitud sin excusas,enojo
hoy tengo miedo de que me alejen si se dan cuenta como soy y eso me tiene mal,miedo
en serio me tiene muy bajoneado lo que paso y ya,triste
que buena racha estoy teniendo,feliz
no puedo evitar que siento mucho miedo en este momento,miedo
no te miento me cayo muy bien esa persona,feliz
compre mi primer carro y ya,feliz
la verdad tengo ansiedad por lo que viene todo el tiempo,miedo
desde ayer que problema tan absurdo por todo lo que paso,enojo
fijate que hicimos una reunioncita y quedo muy buena,feliz
no se si contarte pero tengo miedo de decir algo fuera de lugar y nadie lo entiende,miedo
sinceramente perdi mi trabajo hoy y ya,triste
la verdad es que estoy muy asustado con lo que dijiste y eso me preocupa mucho,miedo
ultimamente lei el mensaje mal y arruine todo,triste
mira no se que quiero hacer con mi vida pero bueno,miedo
en este momento me encanta este momento todo el tiempo,feliz
te juro que todo el mundo esta en planes y yo solo en casa,triste
es que no logre lo que esperaba la verdad,triste
te cuento que me graduo este mes y me afecta mucho,feliz
fijate que me reportaron sin motivo y me bloquearon la cuenta y ya,enojo
te cuento que me tiene muy apagado esta situacion parce,triste
en serio todo me pesa demasiado y no se que hacer,triste
es que tengo panico de enfrentar esto solo y me tiene muy nervioso,miedo
oye me decepciono mucho lo que hiciste sin excusas,enojo
es que me siento muy desconectado de todo y de todos de verdad,triste
es que tengo miedo de que me juzguen todo el tiempo,miedo
hoy por fin me contestaron y nadie lo entiende,feliz
me da pena decirlo pero me tratan diferente y no entienden por que me molesta y no se que hacer,enojo
estoy muy contento,feliz
tengo panico de que me pregunten algo frente a todos y me pesa cargarlo solo,miedo
oye me senti aceptado como soy y me afecta mucho,feliz
la verdad por fin publique lo que venia trabajando,feliz
me canse de esperar que las cosas cambien solas bro,triste
es que me corrigieron el tono sin escuchar lo que dije pero ya no puedo mas,enojo
mira me siento muy lejos de ser feliz y es agotador,triste
sinceramente no se como aguantarte tanto,enojo
desde hace dias se rieron de como me exprese pero necesitaba decirlo,enojo
de verdad me siento muy mal con lo que paso,triste
me siento muy feliz desde hace dias,feliz
