text,emotion
de verdad me molesta mucho que hagas eso y no lo entiendo,enojo
te cuento que me tiene muy cansado esta gente y ya,enojo
estoy muy triste y sin animo de nada,triste
sinceramente termino mi relacion sinceramente,triste
me senti aceptado como soy pero necesitaba decirlo,feliz
que alegria tan grande la mia,feliz
hoy no tengo que trabajar y ya,feliz
no te miento me ignoraron durante horas sinceramente,enojo
oye tengo miedo de ver lo que me respondieron y no puedo evitarlo,miedo
realmente me siento inseguro y no se que hacer,miedo
me quede sin trabajo y no se que hacer y ya,triste
hoy algo me dice que las cosas van a cambiar mal y nadie lo sabe,miedo
fijate que me di cuenta que nadie me busca si yo no busco y ya,triste
la verdad estoy harto de todo y me afecta mucho,enojo
me echaron la culpa de algo que hizo otro y no es facil,enojo
hermano me prometieron el trabajo y al final le dieron a otro y me cuesta mucho,enojo
hoy me dijeron que exageraba y quisiera que alguien me ayudara,enojo
oye me case hoy la verdad,feliz
ultimamente me preocupa el futuro y no se que hacer,miedo
no puedo creer que que manera tan irresponsable de actuar y no lo entiendo,enojo
en serio que descaro tan grande el de esa gente parce,enojo
mira lo que paso me asusta que piensen que soy raro y no lo digo seguido,miedo
es que me asusta mucho lo que podria pasar,miedo
para serte honesto no puedo dejar de preocuparme y no se que hacer,miedo
en serio perdi mi negocio y no se como seguir,triste
mira lo que paso minimizaron lo que sentia pero ya no puedo mas,enojo
mira fuimos a la finca y fue muy bacano parce,feliz
vieja me faltaron el respeto delante de todos,enojo
para serte honesto estoy muy ilusionado con lo que viene y no lo puedo ocultar,feliz
en serio tengo miedo de haber arruinado algo sin saberlo y quisiera que alguien me ayudara,miedo
me echaron la culpa de algo que hizo otro y ya,enojo
ultimamente ya no tengo fuerzas para nada sinceramente,triste
definitivamente me siento inseguro y no se que hacer,miedo
te cuento que logre ahorrar lo que necesitaba y me tiene mal,feliz
te cuento que estoy muy asustado con lo que puede pasar y me cuesta mucho,miedo
para serte honesto siento que algo se rompio dentro de mi y necesito que alguien me entienda,triste
me siento vacio en este momento,triste
hoy estoy muy molesto con lo que hicieron y me cuesta mucho,enojo
estoy harto de todo desde hace dias,enojo
mira ya nada es igual y ya,triste
es que me siento muy perdido con mi vida y ya,triste
estoy muy contento con los avances de verdad,feliz
la verdad tengo ansiedad por todo lo que pasa,miedo
fijate que me tienen hasta la coronilla y ya,enojo
no puedo creer que me saca de quicio tu actitud y punto,enojo
ultimamente me echaron la culpa de lo que salio mal de verdad,enojo
me echaron sin explicacion y me tiene mal,triste
me tratan diferente y no entienden por que me molesta y me afecta mucho,enojo
realmente todo me irrita todo el tiempo,enojo
fijate que siento que perdi una etapa de mi vida,triste
eso estuvo muy mal de tu parte y me parece muy mal,enojo
hoy nada tiene sentido desde hace dias,triste
me da pavor la incertidumbre que siento de verdad,miedo
de verdad estas actuando muy mal en serio,enojo
se olvidaron de mí,triste
la verdad me critican las decisiones sin conocer mi situacion y nadie lo entiende,enojo
no puedo evitar que siento un temor muy grande ahora mismo,miedo
en este momento tengo ansiedad por lo que viene por todo lo que paso,miedo
me dejo en visto y no respondio pero necesitaba decirlo,triste
sinceramente me da mucho miedo la situacion actual y no se que hacer,miedo
fijate que estoy realmente indignado y no se que hacer,enojo
es que hicieron algo injusto y nadie dijo nada todo el tiempo,enojo
me da pena decirlo pero me senti aceptado como soy y eso me tiene mal,feliz
la verdad tengo miedo de que todo cambie y es agotador,miedo
no se si contarte pero logre cerrar el trato que necesitaba y me afecta mucho,feliz
sinceramente me echaron la culpa de lo que salio mal y no lo digo seguido,enojo
te cuento que me ignoraron cuando tenia toda la razon de verdad,enojo
estoy muy nervioso con esa vuelta y no es facil,miedo
definitivamente tengo ansiedad por lo que viene,miedo
ultimamente me quitaron el like y eso me bajo el animo y ya,triste
siento una inquietud constante ahora,miedo
en serio siento que las cosas mejoran y necesito que alguien me entienda,feliz
en serio me da una ira terrible y no lo voy a tolerar,enojo
de verdad estoy emocionado con las noticias y estoy muy contento,feliz
la verdad estoy disfrutando mucho hoy,feliz
la verdad el transporte salio tardisimo y llegue tarde por eso parce,enojo
en serio tuve que repetir lo mismo mil veces y no lo puedo ocultar,enojo
fijate que me interrumpieron todo el tiempo y me tiene mal,enojo
me usaron cuando les convenia y despues nada y nadie lo sabe,enojo
mira me dejaron plantado y ni se disculparon y eso me duele,enojo
ahora mismo no quise hablar con nadie hoy pero no digo nada,triste
la verdad es que no se como decirlo sin que se enojen y me tiene agotado,miedo
todo salio perfecto,feliz
es que me asusta pensar en el futuro todo el tiempo,miedo
fijate que me hablaron como si fuera tonto,enojo
lo que pasa es que estoy muy decaido y sin esperanza,triste
definitivamente me siento horrible hoy ultimamente,triste
me da alegria ver que todo funciona,feliz
ahora mismo siento mucha presion en este momento,miedo
te juro que todos parecen entender menos yo y me afecta mucho,triste
no voy a seguir aguantando esto y me parece muy mal,enojo
mira me salio redondo todo hoy y no se que hacer,feliz
para serte honesto extraño como eran las cosas antes y necesito que alguien me entienda,triste
ultimamente me siento destruido,triste
la verdad ya no quiero hablar todo el tiempo,triste
no se si estan enojados conmigo o es mi imaginacion y me cuesta mucho,miedo
lo que pasa es que hicieron algo injusto y nadie dijo nada de verdad,enojo
la verdad quede muy contento con el resultado,feliz
mira lo que paso me da mucho miedo entrar al salon y que todos me miren pero ya no puedo mas,miedo
te cuento que mi equipo gano hoy y estoy feliz pero bueno,feliz
me tocó madrugar y no dormí nada y encima salio mal y no es facil,triste
te digo que me siento muy feliz con mi familia sin duda,feliz
lo que pasa es que tengo miedo de que me juzguen y no se que hacer,miedo
la verdad tengo miedo de llegar a cierta edad sin haber logrado nada y ya,miedo
sinceramente no puedo mas con esta situacion,enojo
fijate que hoy me senti comodo siendo yo mismo,feliz
desde hace dias me dijeron que era muy sensible por sentirme mal y no se como manejarlo,enojo
definitivamente estoy disfrutando mucho otra vez,feliz
desde hace dias hoy no tuve que fingir que estaba bien sinceramente,feliz
te cuento que me dejaron solo en esto otra vez,triste
lo que pasa es que nadie entendio como me sentia y eso me pesa,triste
en este momento estoy temblando de nervios y no se que hacer,miedo
para serte honesto me toco el dia libre de verdad,feliz
mira me indigna mucho tu comportamiento y ya me canse,enojo
oye ya no quiero esforzarme,triste
te cuento que me dejaron esperando sin explicacion,enojo
ultimamente odio esta situacion en este momento,enojo
en serio me cayo del cielo esa noticia y me cuesta mucho,feliz
no te miento perdi la materia que mas me esforcé pero ya no puedo mas,triste
es que no se si voy a poder con esto pero no digo nada,miedo
no te miento tengo panico de que me pregunten algo en clase pero bueno,miedo
hoy no hubo trancón y llegué temprano,feliz
honestamente me hicieron perder el tiempo y eso empeora todo,enojo
me citaron para hablar y no se de que,miedo
fijate que no tengo plan b si esto falla y no puedo evitarlo,miedo
ultimamente me siento muy feliz desde hace dias,feliz
sinceramente subi una foto y me arrepenti de haberla subido y no es facil,triste
no puedo evitar que estoy muy nervioso de cara a lo que viene,miedo
todo el mundo esta en planes y yo solo en casa pero bueno,triste
recibi buenas noticias en este momento,feliz
lo que es cierto es que que buena noticia para empezar el dia,feliz
te cuento que me tiene con los nervios destrozados y no se que hacer,miedo
sinceramente no me merecia este trato y ya,enojo
hoy me cayo muy bien esa persona y ya,feliz
ahora mismo me da terror mostrarme como soy de verdad y no se que hacer,miedo
fijate que ya les dije mil veces y no cambia nada pero necesitaba decirlo,enojo
hoy perdi el trabajo y me afectó mucho,triste
para serte honesto prometieron y no cumplieron y eso me pesa,enojo
hoy se fue mi gato hoy y no puedo evitarlo,triste
hoy me encontre con un amigo que no veia hace tiempo de verdad,feliz
hoy me tiene muy preocupado lo que esta pasando y no puedo evitarlo,miedo
desde hace dias ya les dije mil veces y no cambia nada sinceramente,enojo
ultimamente estoy emocionado y me encanta,feliz
te juro que no quiero mandar el audio por miedo a como sueno pero ya no puedo mas,miedo
definitivamente ya no quiero hablar otra vez,triste
lo que pasa es que me pusieron en evidencia en un grupo y me pesa cargarlo solo,enojo
sinceramente me tienen muy hastiado con lo mismo y nadie lo sabe,enojo
fijate que me dejo mi novia y estoy muy bajoneado la verdad,triste
desde ayer estoy muy enojado,enojo
compre mi primer carro y me afecta,feliz
tengo ansiedad de aparecer en camara la verdad,miedo
ultimamente me tienen harto con esto esta semana,enojo
es que mi abuela ya no esta pero necesitaba decirlo,triste
la verdad es que no se si actue bien y eso no me deja tranquilo y me tiene agotado,miedo
sabes que que alegria tan grande la mia,feliz
la verdad me tiene muy apagado esta situacion,triste
es que estoy con las personas que amo,feliz
en serio me pusieron a hacer el trabajo de todos y me cuesta mucho,enojo
realmente me siento vulnerable y no se que hacer,miedo
me da pena decirlo pero lei el mensaje diez veces y no se como responder y no se que hacer,miedo
es que me echaron la culpa de algo que hizo otro pero bueno,enojo
es que ya no somos lo que eramos y eso me entristece y nadie lo sabe,triste
hoy hoy fue un mal dia esta semana,triste
estoy muy nervioso y no puedo calmarme de verdad,miedo
desde hace dias siempre me pasa lo mismo con las mismas personas de verdad,enojo
la verdad estoy agotado emocionalmente en este momento,triste
es que tengo ansiedad de pensar en todo lo que falta y nadie lo entiende,miedo
me indigna tu forma de actuar y me parece muy mal,enojo
la verdad es que me siento muy bien con todo,feliz
en serio no se si ese mensaje significaba lo que creo y me tiene agotado,miedo
vieja eso me pone muy furioso parce,enojo
lo que pasa es que me siento muy triste y sin motivacion y quisiera que no fuera así,triste
mira lo que paso me da terror decepcionar a alguien que confio en mi y nadie lo entiende,miedo
en este momento esto es injusto y me afecta mucho,enojo
siento que me estoy quedando sin opciones y no se que hacer,miedo
es que me toca salir tarde y me da miedo en la calle,miedo
te juro que me cambiaron el trabajo sin consultarme sinceramente,enojo
no te miento siento que nadie me toma en serio y me cuesta mucho,enojo
es que me etiquetaron en algo que me alegro el dia y no se como manejarlo,feliz
estoy muy apenado y no puedo superarlo y no se como seguir,triste
para serte honesto siento que las cosas mejoran y eso me pesa,feliz
es que me tiene harto esta situacion y no lo voy a tolerar,enojo
oye fallecio alguien cercano y nadie lo sabe,triste
la verdad tengo panico de que me pregunten algo en clase y no puedo evitarlo,miedo
es que me dieron una sorpresa muy bonita hoy hermano,feliz
sinceramente hoy fue un gran dia desde hace dias,feliz
oye siempre me pasa lo mismo con las mismas personas,enojo
sinceramente me indigna mucho tu comportamiento y no lo entiendo,enojo
la verdad estrene mi apartamento sinceramente,feliz
mira eres un egoista de primera y punto,enojo
para serte honesto nadie hace las cosas bien aqui la verdad,enojo
sinceramente me pidieron algo de ultimo momento y me cuesta mucho,enojo
en serio me paraliza la idea de tener que hablar en grupo y quisiera que alguien me ayudara,miedo
no te miento tengo miedo de que me alejen si se dan cuenta como soy y me pesa cargarlo solo,miedo
es que ya no tengo energia para nada de lo que antes me gustaba,triste
mira me cancelaron la cita sin avisar la verdad,enojo
mira que descaro tan grande el de esa gente,enojo
men no puedo creer que hayan hecho eso y ya,enojo
fijate que mi familia se fue a vivir lejos y me siento solo y ya,triste
la verdad es que me da una ira terrible en serio,enojo
ultimamente me invitaron a participar en algo importante de verdad,feliz
lo que pasa es que me tratan diferente y no entienden por que me molesta y eso me tiene mal,enojo
vieja tengo un mal presentimiento con eso,miedo
es que mi familia esta bien y no lo puedo ocultar,feliz
te juro que tengo miedo de que me alejen si se dan cuenta como soy y eso me tiene mal,miedo
te cuento que me puse a pensar en lo peor y no puedo parar,miedo
lo que pasa es que me siento muy decaido en este momento y me duele mucho,triste
hoy estoy disfrutando mucho y no se que hacer,feliz
tuve que dejar mis estudios pero bueno,triste
te cuento que me graduo este sabado,feliz
oye termine mi tesis y no puedo evitarlo,feliz
ultimamente me quede callado cuando debi haber hablado y me cuesta mucho,triste
ahora mismo nadie noto que algo me pasaba,triste
la verdad siento que me estoy quedando sin opciones,miedo
parce me aprobo el credito el banco y ya,feliz
sinceramente me encanta este momento todo el tiempo,feliz
la verdad es que que impotencia siento con todo esto,enojo
hicieron lo que quisieron sin preguntarme nada la verdad,enojo
en serio me duele el corazon con lo que paso y me duele mucho,triste
hoy por fin publique lo que venia trabajando y nadie lo entiende,feliz
no puedo creer lo que hiciste y me parece muy mal,enojo
ahora mismo me costo mucho levantarme hoy de verdad,triste
no puedo creer que eres muy desconsiderado con los demas de verdad,enojo
fijate que siento que no soy tan inteligente como los demas y me afecta mucho,triste
ahora mismo pase el semestre sin perder nada pero necesitaba decirlo,feliz
realmente me siento muy triste esta semana,triste
te digo que siento tristeza cuando pienso en eso y no se como seguir,triste
para serte honesto nadie noto que algo me pasaba y no se como manejarlo,triste
manana es el dia y no estoy listo y me tiene mal,miedo
es que hice algo que me daba miedo y salio bien y me afecta mucho,feliz
no te miento me trataron como si yo fuera el problema,enojo
hoy me hablaron como si fuera tonto y me afecta,enojo
es que me cuesta aceptar que eso ya termino y no se que hacer,triste
tengo miedo de fallar ultimamente,miedo
sabes que que buena noticia me alegra el dia y no lo puedo creer,feliz
es que el medico me dijo que necesita hablar conmigo,miedo
sabes que estoy muy emocionado con el futuro en serio,feliz
en este momento me siento muy triste otra vez,triste
hoy que alegria tan grande siento,feliz
me toca salir tarde y me da miedo en la calle de verdad,miedo
es que todo el mundo parece tener todo claro menos yo,triste
ultimamente me dijeron que era muy sensible por sentirme mal y me tiene agotado,enojo
ahora mismo me excluyeron de la decision sin explicacion,enojo
me tiene muy preocupado lo que esta pasando de verdad,miedo
me tiene muy triste esta vuelta,triste
la verdad me echaron la culpa de algo que no hice y ya,enojo
mira que mañana es la presentacion y no estoy listo y me afectó mucho,miedo
ultimamente borre todas mis fotos porque no me gustaba nada y nadie lo entiende,triste
men borre todas mis fotos porque no me gustaba nada y ya,triste
sinceramente estoy demasiado cansado desde hace dias,triste
la verdad me pidieron que fuera a una reunion sin decirme de que,miedo
sinceramente siento que estoy muy solo en todo esto y no se como seguir,triste
hoy me fue de maravilla en la entrevista parce,feliz
es que me pone muy nervioso hablar en publico y no se que hacer,miedo
es que me siento orgulloso de donde estoy,feliz
fijate que me siento orgulloso de donde estoy,feliz
ultimamente me da terror enfrentar esto solo otra vez,miedo
ultimamente me siento excelente en este momento,feliz
para serte honesto nadie entendio como me sentia todo el tiempo,triste
oye nadie me eligio para su equipo y trato de disimularlo,triste
sinceramente aprobe todas las materias este semestre,feliz
me dijeron que exageraba y me tiene agotado,enojo
en serio me siento muy bien y muy contento y es lo mejor que me paso,feliz
parce me pone muy nervioso tener que dar explicaciones de verdad,miedo
subi una foto y me arrepenti de haberla subido y me cuesta aceptarlo,triste
para serte honesto el profesor me felicito por el trabajo de verdad,feliz
realmente estoy demasiado molesto otra vez,enojo
en serio hoy descanse muy bien de verdad,feliz
la verdad es que me ignoraron cuando trate de explicarme y me tiene agotado,enojo
es que me ignoraron completamente otra vez,enojo
fijate que me duele el alma sinceramente,triste
en serio me da miedo no estar a la altura de lo que se espera,miedo
lo que pasa es que no entendi bien el tono y eso me tiene angustiado y me tiene agotado,miedo
quede muy contento con el resultado y nadie lo sabe,feliz
no se me da miedo decepcionarme a mi mismo y nadie lo entiende,miedo
es que nadie noto que algo me pasaba sinceramente,triste
lo que es cierto es que me siento muy bien emocionalmente y es lo mejor que me paso,feliz
es que no alcance el cupo en la universidad publica y me tiene mal,triste
te cuento que la incertidumbre me tiene paralizado de verdad,miedo
hoy defendi mi proyecto y quede bien la verdad,feliz
la verdad encontre lo que buscaba y no puedo evitarlo,feliz
me siento vacio y no se que hacer,triste
nacio mi hija de verdad,feliz
ultimamente no puedo dejar de preocuparme y no lo puedo ocultar,miedo
te juro que que caradureza la tuya y ya me canse,enojo
me da miedo que graben algo mio sin permiso y no puedo evitarlo,miedo
no se si contarte pero me cambiaron el trabajo sin consultarme y no lo digo seguido,enojo
de verdad estoy muy deprimido en este momento y no se como seguir,triste
parce me salio el negocio que queria,feliz
es que siento que si me equivoco no hay vuelta atras pero bueno,miedo
en serio estoy muy triste con lo que me paso,triste
ahora mismo me siento orgulloso ultimamente,feliz
hoy me tienen hasta la coronilla y me cuesta mucho,enojo
te cuento que siento que me quede atras y ya,triste
de verdad siento un vacio muy grande en mi,triste
hoy mi mejor amigo se fue para otro pais pero bueno,triste
la verdad es que que alegria tan grande la mia y es lo mejor que me paso,feliz
hoy nadie me dio una respuesta clara pero bueno,enojo
es que eres muy desconsiderado con los demas,enojo
mira me faltaron el respeto y no lo puedo ocultar,enojo
en serio me dejo mi novio y estoy muy mal y no se que hacer,triste
definitivamente me siento motivado en este momento,feliz
te cuento que siento que el miedo no me deja avanzar y ya,miedo
no se tengo panico de fallar cuando todos confian en mi y me tiene pensando mucho,miedo
hoy que buen trabajo hiciste hoy sin duda,feliz
te cuento que me trataron como si yo fuera el problema,enojo
sinceramente estoy muy emocionado con lo que viene,feliz
definitivamente estoy pasando un gran momento desde hace dias,feliz
es que me dieron una sorpresa muy bonita hoy parce,feliz
es que me tocó madrugar y no dormí nada y encima salio mal y me tiene mal,triste
es que me da mucho miedo lo que puede pasar y no se que hacer,miedo
mira termine de pagar mi deuda la verdad,feliz
realmente me siento lleno de energia ultimamente,feliz
te cuento que me dejaron solo en esto y ya,triste
hoy estoy demasiado molesto esta semana,enojo
honestamente esto me molesta mucho desde hace dias,enojo
mira todo cambio de golpe,triste
la verdad es que siento una inquietud muy grande ahora,miedo
en serio me encontre con un amigo que no veia hace tiempo de verdad,feliz
en serio no me dejaron hablar la verdad,enojo
hoy estoy muy satisfecho con todo lo hecho y estoy muy agradecido,feliz
bro no se si lo que estoy haciendo es lo correcto,miedo
hoy me hicieron sentir que molestaba y no se que hacer,enojo
de verdad estoy muy triste y no se que hacer,triste
de verdad me siento muy feliz ahora mismo y es lo mejor que me paso,feliz
fijate que cambiaron todo sin avisarme,enojo
sinceramente estoy agradecido por todo en este momento,feliz
es que lei el mensaje mal y arruine todo y quisiera que alguien me ayudara,triste
oye me aterra quedar mal frente a todos,miedo
hoy mi equipo gano hoy y estoy feliz parce,feliz
realmente me siento feliz desde hace dias,feliz
definitivamente todo me irrita,enojo
te cuento que cambiaron todo sin avisarme y ya,enojo
en serio no quise hablar con nadie hoy la verdad,triste
ultimamente estoy agotado emocionalmente,triste
no te miento estoy apostando todo a esto y ya,miedo
en serio me siento vacio y sin ganas de nada,triste
en este momento estoy muy enojado por todo lo que paso,enojo
realmente me encanta este momento,feliz
estoy furioso contigo en serio,enojo
me siento muy feliz con mi familia,feliz
aprobe todas las materias este semestre de verdad,feliz
para serte honesto no se si ese mensaje significaba lo que creo y no se como manejarlo,miedo
fijate que siento que el miedo no me deja avanzar y no se que hacer,miedo
estoy muy cansado de lucharla solo y ya,triste
hoy me siento muy lejos de todos y me tiene mal,triste
hoy tengo miedo de que me quiten el trabajo y me tiene mal,miedo
en este momento hoy fue un mal dia otra vez,triste
es que consegui apartamento en arriendo bien precio la verdad,feliz
es que me canse de ser el que siempre aguanta bro,triste
me prometieron algo y no lo cumplieron la verdad,enojo
mira no tenemos para el arriendo este mes pero bueno,triste
me regalaron algo que queria hace mucho y no puedo evitarlo,feliz
oye mi grupo de trabajo funciono muy bien y me pesa cargarlo solo,feliz
ultimamente me da ansiedad publicar algo y que lo juzguen,miedo
desde hace dias me prometieron que no volveria a pasar y no lo digo seguido,enojo
es que no me puedo quitar esa preocupacion de encima y no se que hacer,miedo
subi una foto y me arrepenti de haberla subido bro,triste
fijate que me dejaron sinceramente,triste
fijate que me puse a pensar en lo peor y no puedo parar,miedo
te juro que no aguanto mas esta situacion de verdad,enojo
entregue el proyecto a tiempo pero necesitaba decirlo,feliz
sinceramente me estan ocultando algo y eso me pone nervioso de verdad,miedo
te digo que dijeron mentiras sobre mi en redes y me tiene pensando mucho,enojo
en este momento me siento furioso y no se que hacer,enojo
fijate que termine la semana sin ningun problema de verdad,feliz
te cuento que siento que el miedo no me deja avanzar la verdad,miedo
te digo que no se que quiero hacer con mi vida y no puedo evitarlo,miedo
en serio siento que estoy de mas de verdad,triste
desde hace dias alguien me entendio sin que yo explicara mucho sinceramente,feliz
compre mi primer carro de verdad,feliz
hoy siento que me quede atras la verdad,triste
me trataron como si yo fuera el problema y me cuesta mucho,enojo
lo que pasa es que siento una tristeza que no puedo superar,triste
fijate que perdi la materia que mas me esforcé y no se como manejarlo,triste
la verdad me pone muy nervioso tener que dar explicaciones de verdad,miedo
ultimamente hoy fue exactamente lo que necesitaba y me tiene pensando mucho,feliz
es que no se si estoy listo para esto pero no digo nada,miedo
no te miento me citaron a declarar y estoy muy nervioso,miedo
hoy me cayo del cielo esa noticia la verdad,feliz
te juro que siento que no soy suficiente y no se que hacer,triste
no te miento me dieron la beca y ya,feliz
es que me dejaron plantado y ni se disculparon,enojo
siento que estoy decepcionando a todos y nadie lo entiende,triste
vieja me da pena hablar en publico y manana me toca la verdad,miedo
sinceramente saque mi licencia de conducir,feliz
hoy no tuve que madrugar y lo disfrute y no puedo evitarlo,feliz
definitivamente estoy agradecido por todo y no se que hacer,feliz
ahora mismo odio esta situacion y me afecta mucho,enojo
me salio el cupo en el sena la verdad,feliz
oye me toco el dia libre y no puedo evitarlo,feliz
mira ya basta con esa actitud,enojo
fijate que me salio redondo todo hoy y eso me duele,feliz
la verdad es que hoy fue un dia increible,feliz
en serio estoy muy feliz con mis logros y estoy muy contento,feliz
ultimamente nadie noto que algo me pasaba pero necesitaba decirlo,triste
me comparo mucho con los demas y me hace mal y no es facil,triste
la verdad hoy hice algo que me daba mucho miedo y salio bien,feliz
ultimamente me da demasiada rabia y eso empeora todo,enojo
fijate que me tocó repetir el tramite porque perdieron mis papeles de verdad,enojo
me da miedo no estar a la altura de lo que se espera bro,miedo
siento que perdi una etapa de mi vida y me afecta,triste
te cuento que siento que voy por buen camino sinceramente,feliz
oye me cancelaron a ultimo momento la verdad,enojo
oye me interrumpieron cada vez que hable sinceramente,enojo
de verdad me siento muy bien por lo que logre en serio,feliz
lo que pasa es que por fin lo logre pero no digo nada,feliz
es que cumpli la meta que me habia puesto y nadie lo entiende,feliz
me tiene muy cansado esta gente,enojo
para serte honesto tengo miedo de tomar la decision equivocada y no lo puedo ocultar,miedo
sinceramente tengo panico de que algo que dije llegue a las manos equivocadas bro,miedo
hoy me angustia saber que todo queda guardado en internet de verdad,miedo
te juro que me decepciona mucho tu actitud y no lo voy a tolerar,enojo
es que me trataron como si no existiera de verdad,enojo
me da pena decirlo pero hicieron como si yo no existiera en la reunion y trato de disimularlo,enojo
es que me tienen muy hastiado con lo mismo pero bueno,enojo
ahora mismo todo esta mal organizado y no se que hacer,enojo
me pelee con mi mejor amigo y me duele mucho y nadie lo sabe,triste
la verdad me tiene muy cansado esta gente pero bueno,enojo
mira perdi algo muy importante todo el tiempo,triste
fijate que ya no tengo fuerzas para nada y me tiene mal,triste
la verdad ya me canse de esto y me afecta mucho,enojo
ahora mismo pase el dia en cama y ya,triste
estoy muy asustado con lo que puede pasar y me cuesta mucho,miedo
es que me dejaron solo en esto la verdad,triste
mira me mandaron un mensaje raro y no entiendo que quieren y no puedo evitarlo,miedo
es que hicieron lo que quisieron sin preguntarme nada hermano,enojo
la verdad es que me saca de quicio esa actitud de verdad,enojo
oye me salio redondo todo hoy y me tiene mal,feliz
no te miento mi grupo de trabajo funciono muy bien y me afecta mucho,feliz
es que no se si voy a poder con esto y es agotador,miedo
hable con alguien nuevo y no fue tan malo y no puedo evitarlo,feliz
en este momento me siento muy triste esta semana,triste
no puedo evitar que me asusta pensar en las consecuencias y no puedo calmarlo,miedo
es que me tiene harto tu falta de respeto en serio,enojo
no se si contarte pero me escribieron para disculparse y me alegro y no puedo evitarlo,feliz
no se si contarte pero me excluyeron de la decision sin explicacion y no es facil admitirlo,enojo
es que siento que no le importo a nadie de verdad y no es facil admitirlo,triste
definitivamente me duele mucho esto otra vez,triste
hoy estoy al limite de mi paciencia todo el tiempo,enojo
mira siento que el miedo no me deja avanzar,miedo
fijate que hoy no tuve que fingir que estaba bien y trato de disimularlo,feliz
hermano me aprobo el credito el banco la verdad,feliz
para serte honesto perdi una oportunidad importante todo el tiempo,triste
me asusta pensar en el futuro y me afecta mucho,miedo
en este momento me siento vacio en este momento,triste
ahora mismo tengo miedo de tomar la decision equivocada y es agotador,miedo
oye el partido de colombia salio bien pero bueno,feliz
hoy me dieron el viernes libre de verdad,feliz
la verdad hoy todo el transporte me funciono perfecto bro,feliz
te juro que hoy me senti comodo siendo yo mismo,feliz
me da pena decirlo pero me pusieron en evidencia en un grupo y me pesa cargarlo solo,enojo
me asusta mucho la incertidumbre y no puedo calmarlo,miedo
hoy me tiene muy preocupado lo que esta pasando y nadie lo sabe,miedo
ahora mismo me etiquetaron en algo que me alegro el dia y me pesa cargarlo solo,feliz
hoy me graduo este sabado y me afecta,feliz
es que tengo panico de que algo que dije llegue a las manos equivocadas la verdad,miedo
es que tengo miedo de que me juzguen y no se que hacer,miedo
es que logre lo que queria y es agotador,feliz
hoy hoy fue un dia muy gris y no lo puedo ocultar,triste
te juro que me tiene muy cansado esa actitud y me tiene pensando mucho,enojo
desde hace dias tengo miedo de que no me entiendan y quisiera que alguien me ayudara,miedo
lo que es cierto es que estoy muy satisfecho con todo lo hecho en serio,feliz
desde hace dias tengo panico de no saber como actuar en esa situacion de verdad,miedo
sinceramente no se como decirlo sin que se enojen y quisiera que alguien me ayudara,miedo
honestamente ya no aguanto mas ultimamente,enojo
oye no se si voy a poder sostenerme solo de verdad,miedo
ultimamente pude expresarme sin que me juzgaran y me pesa cargarlo solo,feliz
logre ahorrar lo que necesitaba pero necesitaba decirlo,feliz
la verdad me siento invisible sinceramente,triste
ahora mismo no supe como responder y ahora me arrepiento y me pesa cargarlo solo,triste
ahora mismo nadie me escucha,triste
siento que todos avanzan menos yo de verdad,triste
me costo mucho levantarme hoy la verdad,triste
me asusta mucho no saber que hacer y no puedo calmarlo,miedo
estoy muy asustado con lo que dijiste,miedo
mira me duele el alma y no puedo evitarlo,triste
es que entregue el proyecto a tiempo y me tiene agotado,feliz
ultimamente no voy a tolerar esto mas todo el tiempo,enojo
para serte honesto no se si ese mensaje significaba lo que creo y me pesa cargarlo solo,miedo
sinceramente nadie noto que algo me pasaba y no se que hacer,triste
sinceramente todo me hace enojar y no se que hacer,enojo
hoy fue mejor de lo que esperaba sinceramente,feliz
la verdad me graduo este sabado y nadie lo sabe,feliz
te cuento que mi equipo gano hoy y estoy feliz y eso me duele,feliz
me dijeron que cambie como si estuviera mal ser yo,triste
desde hace dias me ignoraron cuando tenia razon y no puedo evitarlo,enojo
