text,emotion
definitivamente esto arruino mi dia desde hace dias,enojo
es que me pidieron que fuera a recursos humanos la verdad,miedo
me fui de la reunion antes porque no podia mas y me afecta mucho,triste
hoy hoy fue exactamente lo que necesitaba y me afecta,feliz
en serio me mandaron un mensaje muy agresivo y me tiene agotado,enojo
desde hace dias tengo miedo de haber arruinado algo sin saberlo pero necesitaba decirlo,miedo
oye me prometieron que no volveria a pasar y no es facil admitirlo,enojo
la verdad es que estoy muy apenado por todo lo que perdí y quisiera que no fuera así,triste
te cuento que me mintieron descaradamente en la cara pero bueno,enojo
ultimamente todo me irrita desde hace dias,enojo
mira me echaron la culpa de algo que hizo otro,enojo
que estupidez lo que hiciste y no lo entiendo,enojo
ahora mismo estoy emocionalmente agotado y no puedo evitarlo,triste
sinceramente me llamaron para el trabajo en medellin,feliz
te juro que lei el mensaje mal y arruine todo y eso me tiene mal,triste
en este momento me siento tranquilo y feliz otra vez,feliz
sinceramente me embargaron la cuenta y no entiendo por que,miedo
es que tengo miedo de tomar una decision y que salga mal y ya,miedo
es que no tenemos para el arriendo este mes,triste
me cayo del cielo esa noticia y nadie lo sabe,feliz
fijate que me llamaron de la empresa y no dijeron para que y no se que hacer,miedo
te digo que me reportaron sin motivo y me bloquearon la cuenta y no puedo evitarlo,enojo
realmente me siento tranquilo y feliz desde hace dias,feliz
desde hace dias me interrumpieron todo el tiempo sinceramente,enojo
es que no estudie suficiente para esto de verdad,miedo
sinceramente me tratan diferente y no entienden por que me molesta y quisiera que alguien me ayudara,enojo
es que que injusto es todo esto y ya me canse,enojo
sabes que me siento muy bien por todo y estoy muy agradecido,feliz
es que me dejaron solo en esto y ya,triste
hoy me encontre con un amigo que no veia hace tiempo y ya,feliz
en serio me sacaron de la jugada sin ninguna explicacion y eso me duele,enojo
para serte honesto me rechazaron y duela mucho y necesito que alguien me entienda,triste
es que ya no hablo con mi parcero de toda la vida la verdad,triste
ahora mismo estoy muy enojado y me afecta mucho,enojo
lo que pasa es que me sorprendieron hoy y me tiene mal,feliz
hoy me hicieron sentir que molestaba,enojo
la verdad me toca salir tarde y me da miedo en la calle de verdad,miedo
me dejaron esperando sin explicacion y ya,enojo
la verdad me siento excelente y me encanta,feliz
tengo miedo de que mi respuesta suene agresiva y quisiera que alguien me ayudara,miedo
para serte honesto no entiendo nada y me da verguenza preguntar y eso me tiene mal,triste
siento un miedo enorme que no puedo controlar y no se que hacer,miedo
ahora mismo me eliminó de sus contactos sin decir nada de verdad,triste
mira lo que paso me da mucho miedo entrar al salon y que todos me miren y eso me tiene mal,miedo
realmente estoy disfrutando mucho desde hace dias,feliz
ahora mismo esto me parece una falta de respeto total todo el tiempo,enojo
me pusieron en evidencia en un grupo de verdad,enojo
estoy muy bajo de animo desde entonces y no lo puedo superar,triste
mira tengo miedo de que me quiten el trabajo,miedo
me prometieron algo y no cumplieron,triste
fijate que el partido de colombia salio bien y me tiene mal,feliz
hoy me fue de pelos,feliz
hoy siento que finjo estar bien tan seguido que ya ni se de verdad,triste
ahora mismo tengo miedo de que todo cambie,miedo
la verdad tengo panico de que me pregunten algo en clase,miedo
me contactaron por mi trabajo y quede feliz,feliz
para serte honesto no voy a tolerar esto mas la verdad,enojo
desde ayer me siento furioso esta semana,enojo
la verdad tengo miedo de tomar una decision y que salga mal y nadie lo entiende,miedo
en serio estoy muy agradecido por este momento sin duda,feliz
es que me aterra quedar mal frente a todos pero bueno,miedo
ultimamente todo salio mal y no se que hacer,triste
no te miento no supe leer la situacion y meti la pata y no lo digo seguido,triste
ahora mismo sonrei todo el tiempo pero por dentro lloraba,triste
ahora mismo gane el concurso pero no digo nada,feliz
fijate que me escribieron solo para reclamarme y quisiera que alguien me ayudara,enojo
oye me trataron como si yo fuera el problema parce,enojo
sinceramente todo salio mal en este momento,triste
la verdad perdi mi trabajo hoy y no puedo evitarlo,triste
ultimamente me da ansiedad ver cuanta gente vio mi historia,miedo
desde hace dias todo me genera ansiedad ultimamente,miedo
hermano me ignoraron cuando tenia toda la razon y no puedo evitarlo,enojo
hoy estoy agradecido por todo otra vez,feliz
no te miento estoy muy asustado con lo que puede pasar de verdad,miedo
en serio me fui de la reunion antes porque no podia mas y eso me tiene mal,triste
sinceramente siento demasiado temor y no se que hacer,miedo
hoy hablaron de algo que yo no sabia y me senti excluido y no es facil admitirlo,triste
es que me tratan diferente por ser joven y no es facil,enojo
hoy cumpli mi meta del año,feliz
mira estoy muy molesto con lo que hicieron y ya,enojo
siento que la estoy embarrando en todo y nadie lo sabe,triste
en serio me pone ansioso salir de casa y me tiene mal,miedo
es que siento que se me acaba el tiempo de verdad,miedo
hoy siento que a nadie le importo y necesito que alguien me entienda,triste
oye logre lo que queria,feliz
es que me da miedo no estar a la altura de lo que se espera y nadie lo entiende,miedo
en serio quede encantado con como salio todo,feliz
no puedo creer que me saca de quicio tu actitud y ya me canse,enojo
es que me dieron el viernes libre y me pesa cargarlo solo,feliz
vieja me pone muy ansioso pensar en eso y me tiene mal,miedo
fijate que me encontre con un amigo que no veia hace tiempo parce,feliz
no te miento me tocó pagar una multa que no era justa y no se que hacer,enojo
de verdad siento una tristeza muy grande ahora y no se como seguir,triste
es que tengo panico de no salir de esto y eso me preocupa mucho,miedo
oye siento que todos avanzan menos yo,triste
definitivamente todo salio perfecto en este momento,feliz
que maravilloso es sentirse asi de verdad,feliz
la verdad me preocupa demasiado esto y no se que hacer,miedo
la verdad es que tengo panico de no salir de esto y eso me preocupa mucho,miedo
ahora mismo tengo ansiedad y eso me preocupa,miedo
no supe como responder y ahora me arrepiento y no se como manejarlo,triste
no se si contarte pero quise decir algo pero no encontre las palabras sinceramente,triste
la verdad es que llevo dias aguantando esto y ya no puedo de verdad,enojo
que dia tan exitoso fue hoy de verdad,feliz
hoy fue un gran dia,feliz
es que me fue muy mal en el examen,triste
lo que pasa es que mi pareja me sorprendio pero no digo nada,feliz
te cuento que extraño mucho a las personas que ya no estan y nadie lo sabe,triste
no puedo creer que que mal te portas siempre,enojo
estoy muy contento con mi progreso,feliz
ultimamente tengo miedo de tomar la decision equivocada todo el tiempo,miedo
fijate que me tiene muy bajoneado lo que paso de verdad,triste
sinceramente estoy realmente indignado otra vez,enojo
sinceramente me da susto pedir el favor porque me da pena y ya,miedo
desde ayer me siento horrible hoy ultimamente,triste
mira lo que paso no entendi el tono del mensaje y me confundi y no es facil admitirlo,triste
para serte honesto tengo miedo de decir algo fuera de lugar de verdad,miedo
hoy estoy harto de todo desde hace dias,enojo
en serio me da miedo pedir ayuda y eso me pesa,miedo
la verdad es que me pusieron el visto y luego respondieron bien y quisiera que alguien me ayudara,feliz
sali del pais por primera vez de verdad,feliz
mira hicimos una reunioncita y quedo muy buena y no es facil,feliz
ultimamente me siento completo,feliz
te cuento que por fin me compre lo que queria,feliz
sinceramente me asusta mucho la situacion actual y no puedo calmarlo,miedo
mira hoy me senti muy a gusto con todo de verdad,feliz
la verdad estoy muy cansado de lucharla solo parce,triste
la verdad que descaro tan grande el de esa gente y me cuesta mucho,enojo
ultimamente me senti aceptado como soy y quisiera que alguien me ayudara,feliz
mira no quise hablar con nadie hoy y me afecta mucho,triste
no te miento siento que algo se rompio dentro de mi de verdad,triste
te juro que no me toman en serio por mi edad la verdad,enojo
la verdad se fue mi perro hoy,triste
en este momento nada tiene sentido y me afecta mucho,triste
sinceramente logre ahorrar lo que necesitaba y ya,feliz
ultimamente cambio su estado y supe que era por mi pero ya no puedo mas,triste
no te miento pude expresarme sin que me juzgaran pero necesitaba decirlo,feliz
lo que pasa es que me canse de pedir lo mismo sin resultado,enojo
lo que pasa es que me mintieron en mi cara y me tiene mal,enojo
hoy tengo panico otra vez,miedo
en serio subi algo y nadie reacciono y me senti invisible la verdad,triste
oye me siento realizado todo el tiempo,feliz
realmente me preocupa demasiado esto ultimamente,miedo
es que me siento invisible y eso me pesa,triste
desde hace dias nada de lo que hago vale la pena,triste
te digo que todo el mundo esta en planes y yo solo en casa y me cuesta aceptarlo,triste
hoy me siento horrible y no se que hacer,triste
en este momento me siento excelente en este momento,feliz
me da miedo no estar preparado y me tiene muy nervioso,miedo
hoy me hicieron perder un dia entero y no puedo evitarlo,enojo
lo que pasa es que me duele mucho haber llegado a esto y quisiera que no fuera así,triste
men estoy muy frustrado con todo esto y me afecta,enojo
siento que no tengo control de nada pero no digo nada,miedo
vieja extraño mucho a las personas que ya no estan y me cuesta mucho,triste
parce me tiene muy irritado todo esto la verdad,enojo
me asusta mucho la incertidumbre,miedo
hoy la incertidumbre me tiene paralizado de verdad,miedo
es que que irresponsable eres con todo y no lo entiendo,enojo
hoy todo me da miedo en este momento,miedo
siento una pena muy grande ahora de verdad,triste
sinceramente me cancelaron a ultimo momento la verdad,enojo
estrene mi apartamento la verdad,feliz
no puedo evitar que me asusta mucho la incertidumbre,miedo
hermano fuimos a la finca y fue muy bacano y me cuesta mucho,feliz
desde hace dias lei el mensaje mal y arruine todo y eso me tiene mal,triste
me tiene muy intranquilo todo esto y no es facil,miedo
en serio me prometieron que no volveria a pasar pero ya no puedo mas,enojo
te digo que me entristece mucho la distancia entre nosotros,triste
en este momento estoy muy contento en este momento,feliz
que dia tan especial fue hoy para mi y estoy muy contento,feliz
desde ayer estoy agotado emocionalmente todo el tiempo,triste
desde ayer siento mucha presion y me afecta mucho,miedo
que impotencia siento con todo esto y no lo entiendo,enojo
desde hace dias tengo los mejores amigos y me afecta mucho,feliz
estoy muy decaido y sin fuerzas y me duele mucho,triste
ultimamente alguien noto que estaba bien y me lo dijo y trato de disimularlo,feliz
sinceramente me siento muy lejos de ser feliz y me tiene mal,triste
es que perdi mi negocio y no se como seguir y ya,triste
ahora mismo todo me irrita ultimamente,enojo
oye encontre algo que habia perdido hace tiempo,feliz
mira estoy muy ilusionado con lo que viene la verdad,feliz
sinceramente siento panico cada vez que pienso en eso,miedo
mira hicieron lo que quisieron sin preguntarme nada y no puedo evitarlo,enojo
sinceramente me siento muy solo en este momento,triste
mira lo que paso me preocupa haber dicho algo sin darme cuenta,miedo
en serio no logre lo que esperaba pero no digo nada,triste
hoy siento que me quede atras y ya,triste
sinceramente me paraliza la idea de tener que hablar en grupo y me afecta mucho,miedo
todo me fastidia todo el tiempo,enojo
me asusta que piensen que soy raro pero necesitaba decirlo,miedo
la verdad me siento muy feliz otra vez,feliz
te cuento que me hicieron perder un dia entero y me afecta,enojo
ultimamente hoy fue un mal dia otra vez,triste
ultimamente me canse de pedir lo mismo sin resultado pero necesitaba decirlo,enojo
hoy ya no se que hacer en este momento,triste
es que me piden experiencia para un trabajo de principiante,enojo
no puedo evitar que tengo panico de perder lo que tengo y me tiene muy nervioso,miedo
mira siento que el tiempo paso y yo no hice nada,triste
sinceramente todo esta mejorando y eso me alegra,feliz
desde hace dias me paralizo cuando tengo que decidir y no se que hacer,miedo
no puedo creer que hayan hecho eso la verdad,enojo
sinceramente que fastidio me da esta situacion y eso no esta bien,enojo
estoy muy nervioso con todo lo que pasa,miedo
quiero estar solo,triste
sinceramente me dijeron que si y despues que no la verdad,enojo
me mandaron un mensaje raro y no entiendo que quieren la verdad,miedo
hoy me siento motivado esta semana,feliz
men termine el curso que venia haciendo,feliz
mira me parece terrible lo que hiciste y ya me canse,enojo
lo que pasa es que pase el dia en cama sinceramente,triste
la verdad me trataron diferente a los demas,enojo
ultimamente tengo miedo de caerle mal sin querer y no es facil admitirlo,miedo
ultimamente me canse de pedir lo mismo sin resultado y no se como manejarlo,enojo
ahora mismo estoy demasiado molesto esta semana,enojo
ahora mismo me corrigieron el tono sin escuchar lo que dije y no lo digo seguido,enojo
oye eso estuvo muy mal de tu parte,enojo
la verdad es que eso estuvo muy mal hecho y no lo entiendo,enojo
siento que me quede atras y me tiene mal,triste
te digo que estoy muy asustado y no se que hacer y eso me preocupa mucho,miedo
no se si contarte pero hoy me senti comodo siendo yo mismo y me pesa cargarlo solo,feliz
la verdad la vida esta siendo buena conmigo pero no digo nada,feliz
mira manana es el dia y no estoy listo,miedo
lo que pasa es que hoy no tuve que fingir que estaba bien,feliz
no te miento me salio el traslado que pedi pero bueno,feliz
es que me tocó pagar una multa que no era justa y me tiene mal,enojo
es que me tiene angustiado no saber que va a pasar de verdad,miedo
vieja me toco irme del barrio que queria pero bueno,triste
mira lo que paso hice algo que me daba miedo y salio bien y no es facil admitirlo,feliz
hoy me siento muy contento con la vida en serio,feliz
no te miento me da ansiedad conocer gente nueva y eso me pesa,miedo
te cuento que me aterra quedar mal frente a todos y ya,miedo
la verdad nadie entendio como me sentia y eso me pesa,triste
oye ya no aguanto mas esa situacion y no puedo evitarlo,enojo
el silencio de esa persona me preocupa mucho pero bueno,miedo
no puedo evitar que estoy muy nervioso por lo que puede pasar de verdad,miedo
que bonito momento vivimos hoy sin duda,feliz
mira consegui el trabajo sinceramente,feliz
es que mi grupo de trabajo funciono muy bien,feliz
la verdad cumpli la meta que me habia puesto,feliz
mira me siento muy achantado hoy y no puedo evitarlo,triste
fijate que me salio el primer cliente y no puedo evitarlo,feliz
ahora mismo me angustia no saber como interpretar eso y no se que hacer,miedo
me siento vacio y sin ganas de nada y me duele mucho,triste
te cuento que no me puedo sacar esta sensacion de encima y me afecta,miedo
estoy muy emocionado con lo que viene y no lo puedo creer,feliz
hoy me siento muy triste en este momento,triste
estoy muy satisfecho con todo lo hecho de verdad,feliz
ahora mismo me di cuenta que no me invitaron a la reunion y me afecta mucho,triste
lo que pasa es que me hicieron esperar demasiado y no se que hacer,enojo
oye no me puedo quitar esa preocupacion de encima y me cuesta mucho,miedo
me graduo el sabado en el paraninfo hermano,feliz
en serio me siento muy feliz ahora mismo,feliz
no te miento estoy con las personas que amo,feliz
en serio estoy con una nota hoy parce,feliz
me citaron para hablar y no se de que y ya,miedo
te cuento que tengo un mal presentimiento desde ayer y nadie lo sabe,miedo
estoy temblando de nervios esta semana,miedo
todo me irrita en este momento,enojo
hermano hoy me senti muy a gusto con todo pero bueno,feliz
ahora mismo me preocupa no poder lograrlo pero no digo nada,miedo
no te miento siento que el tiempo paso y yo no hice nada,triste
parce me descuentan del sueldo cosas que no firmé,enojo
la verdad siento que a nadie le importo y ya,triste
desde ayer recibi buenas noticias desde hace dias,feliz
cambiaron las reglas sin avisarme y me cuesta mucho,enojo
fijate que me siento re bien parce de verdad,feliz
parce tengo miedo de que me quiten el trabajo y ya,miedo
me tiene muy triste esta vuelta y eso me duele,triste
fijate que me mintieron en mi cara y me afecta mucho,enojo
no se si contarte pero me respondio el mensaje que esperaba y no es facil admitirlo,feliz
te cuento que me dieron el trabajo que queria y ya,feliz
sinceramente tengo panico y eso me preocupa,miedo
no te miento me mandaron un mensaje muy agresivo y me tiene agotado,enojo
me escribio la persona que me gusta y no se que hacer,feliz
no te miento no entendi el tono del mensaje y me confundi,triste
estoy muy contento con lo que paso y estoy muy agradecido,feliz
hoy estoy muy preocupado ultimamente,miedo
siento demasiado temor y no se que hacer,miedo
realmente todo me afecta demasiado esta semana,triste
parce me da susto pedir el favor porque me da pena hermano,miedo
en serio me molesta tu falta de consideracion y eso no esta bien,enojo
te digo que me siento muy triste y desolado,triste
hoy me pone muy nervioso tener que dar explicaciones parce,miedo
me dejo en visto y no respondio y quisiera que alguien me ayudara,triste
mira me da miedo decepcionarme a mi mismo pero bueno,miedo
mira lo que paso tengo panico de que me pregunten algo frente a todos y no es facil admitirlo,miedo
lei el mensaje mal y arruine todo y no se que hacer,triste
no me reconozco ultimamente y no se que hacer,triste
sinceramente me da terror que noten que estoy nervioso pero ya no puedo mas,miedo
hoy me siento inseguro por todo lo que pasa,miedo
es que nada de lo que hago vale la pena y me afecta mucho,triste
lo que pasa es que perdi la materia que mas me esforcé,triste
ahora mismo me mandaron audio de voz gritando pero necesitaba decirlo,enojo
no te miento me estan ocultando algo y eso me pone nervioso y ya,miedo
ahora mismo me da terror decepcionar a alguien que confio en mi y no lo digo seguido,miedo
no te miento consegui apartamento en arriendo bien precio la verdad,feliz
en serio me invitaron a participar en algo importante,feliz
se burlaron de mi y me afecta mucho,enojo
oye me da muy duro enfrentar esa conversacion hermano,miedo
oye tengo miedo de que me alejen si se dan cuenta como soy y no es facil admitirlo,miedo
me invitaron a algo importante de verdad,feliz
termino mi relacion y me afecta,triste
en serio todo me pesa demasiado pero no digo nada,triste
hoy se rieron de como me exprese y no es facil admitirlo,enojo
me asusta no saber si voy a conseguir trabajo y me afecta,miedo
eres la persona mas egoista que conozco en serio,enojo
te digo que siento un temor constante que no desaparece y no se que hacer,miedo
hoy la incertidumbre me tiene paralizado sinceramente,miedo
me siento muy feliz ahora mismo y es lo mejor que me paso,feliz
fijate que no entiendo como la gente puede ser asi,enojo
hoy me mintieron descaradamente en la cara de verdad,enojo
es que me pusieron obstaculos que no tenian sentido pero necesitaba decirlo,enojo
ultimamente me da miedo decepcionarme a mi mismo y me tiene pensando mucho,miedo
la verdad es que me entristece mucho lo que paso y quisiera que no fuera así,triste
no te miento me mandaron audio de voz gritando pero ya no puedo mas,enojo
me siento muy desanimado hoy y me duele mucho,triste
para serte honesto me pusieron en evidencia en un grupo sinceramente,enojo
fijate que tengo miedo de que me quiten el trabajo,miedo
es que me mandaron un audio muy lindo y nadie lo entiende,feliz
siento una pena muy honda en mi de verdad,triste
mira se aprovecharon de la buena fe mia pero bueno,enojo
la verdad es que hoy me senti comodo siendo yo mismo y no se que hacer,feliz
es que estoy con el animo muy por el piso,triste
hoy mi abuelo ya no esta y no se que hacer,triste
sinceramente siento una soledad enorme que me pesa,triste
sinceramente todo esta empeorando ultimamente,triste
en este momento todo me afecta demasiado esta semana,triste
me entristece mucho la distancia entre nosotros y quisiera que no fuera así,triste
sinceramente me duele mucho lo que me dijeron y no lo puedo superar,triste
te cuento que siento que voy a fallar manana la verdad,miedo
en este momento me siento inseguro por todo lo que pasa,miedo
estoy muy apagado y sin energia,triste
mira me echaron la culpa de algo que hizo otro y me tiene mal,enojo
es que estoy muy nervioso con todo lo que pasa,miedo
oye tuve que fingir que estaba bien toda la noche y no lo digo seguido,triste
fijate que me da mucha pena decirle eso a la gente de verdad,miedo
te cuento que me tienen hasta la coronilla parce,enojo
hoy borre todas mis fotos porque no me gustaba nada de verdad,triste
fijate que me da pavor equivocarme y necesito que alguien me entienda,miedo
ultimamente no logre lo que esperaba la verdad,triste
tengo un mal presentimiento con eso parce,miedo
es que nada de lo que hago vale la pena y me tiene mal,triste
ahora mismo pase el semestre sin perder nada,feliz
sinceramente siento una preocupacion muy grande,miedo
me fui de la reunion antes porque no podia mas y quisiera que alguien me ayudara,triste
hoy me duele mucho esto ultimamente,triste
no te miento me cuesta aceptar que eso ya termino y me tiene mal,triste
la verdad es que me indigna tu forma de actuar sin excusas,enojo
honestamente esto arruino mi dia en este momento,enojo
te cuento que el silencio de esa persona me preocupa mucho pero bueno,miedo
ahora mismo me excluyeron de la decision sin explicacion y no se que hacer,enojo
me toco irme del barrio que queria parce,triste
hoy encontre lo que buscaba y ya,feliz
de verdad siento que nada tiene sentido ahora,triste
sinceramente me ignoraron cuando tenia toda la razon,enojo
la verdad es que que buena noticia para terminar el dia,feliz
hoy todo me fastidia en este momento,enojo
te juro que me siento muy pleno con lo que estoy haciendo la verdad,feliz
sinceramente me trataron muy mal sin razon sinceramente,enojo
es que me tienes agotado con tus cosas en serio,enojo
fijate que nada me salio bien hoy y me afecta mucho,enojo
te digo que me tiene muy bravo la falta de respeto y no se que hacer,enojo
oye todo tiene sentido ahora y no lo puedo ocultar,feliz
de verdad no se como aguantarte tanto,enojo
definitivamente estoy muy preocupado y no se que hacer,miedo
la verdad siento que la estoy embarrando en todo pero bueno,triste
me quede sin trabajo y no se que hacer y me cuesta mucho,triste
te cuento que me da susto pedir el favor porque me da pena y no es facil,miedo
no te miento estoy demasiado angustiado para pensar y no puedo evitarlo,miedo
la verdad es que me pidieron algo de ultimo momento y eso me tiene mal,enojo
me graduo este mes la verdad,feliz
ahora mismo recibi buenas noticias por todo lo que paso,feliz
llegue a los seguidores que queria y me tiene pensando mucho,feliz
es que me cobraron mas de lo que decia el precio y me tiene mal,enojo
en serio me pagan mal y me exigen demasiado y me afecta,enojo
la verdad es que que buen trabajo hiciste hoy y estoy muy contento,feliz
ultimamente siento que finjo estar bien tan seguido que ya ni se y ya,triste
ultimamente siento mucha presion por todo lo que paso,miedo
te cuento que quede encantado con como salio todo hermano,feliz
es que me da mucha pena decirle eso a la gente,miedo
no puedo evitar que estoy muy asustado por lo que viene,miedo
mira tengo miedo de que me cancelen por algo que dije,miedo
sinceramente ya no esta la persona que queria y ya,triste
la verdad todo salio excelente en este momento,feliz
es que me fui de la reunion antes porque no podia mas y no puedo evitarlo,triste
es que me da ansiedad cuando hay silencio en la conversacion sinceramente,miedo
es que me preocupa mucho el futuro economico,miedo
ahora mismo siento que cargue solo con todo y me tiene mal,triste
te cuento que termino mi carrera y es agotador,feliz
ultimamente me dijeron que era muy sensible por sentirme mal y quisiera que alguien me ayudara,enojo
te juro que lei el mensaje mal y arruine todo y no se que hacer,triste
hoy nada me salio bien hoy y necesito que alguien me entienda,enojo
en serio tengo miedo de que no me entiendan y no puedo evitarlo,miedo
te digo que me pone feliz ver tu progreso sin duda,feliz
sinceramente no se si actue bien y eso no me deja tranquilo pero necesitaba decirlo,miedo
definitivamente recibi buenas noticias por todo lo que paso,feliz
definitivamente me hicieron perder el tiempo,enojo
la verdad me siento muy bien con mi proceso de verdad,feliz
ahora mismo esto me parece una falta de respeto total la verdad,enojo
sabes que estoy muy emocionado con el futuro sin duda,feliz
me toco irme del barrio que queria y eso me duele,triste
te digo que tengo miedo de tomar una decision y que salga mal,miedo
no te miento llegue y me dijeron que no habia cupo y me afecta,enojo
oye esto me parece una falta de respeto total la verdad,enojo
tengo miedo de que lo peor esta por venir y no se que hacer,miedo
siento que perdi algo muy importante y no lo puedo superar,triste
ultimamente todo esta mal organizado y eso me pesa,enojo
me invitaron a participar en algo importante y no puedo evitarlo,feliz
realmente ya me canse de esto todo el tiempo,enojo
mira me tiene muy triste esta vuelta la verdad,triste
me da pena decirlo pero no entendi bien el tono y eso me tiene angustiado y trato de disimularlo,miedo
ultimamente hoy no tuve que madrugar y lo disfrute,feliz
sinceramente me tiene muy irritado todo lo que esta pasando,enojo
realmente me siento derrotado por todo lo que paso,triste
la verdad es que ya me canse de repetirte lo mismo y eso no esta bien,enojo
ultimamente que problema tan absurdo,enojo
ultimamente me da ansiedad ver cuanta gente vio mi historia la verdad,miedo
para serte honesto siento que no le importo a nadie de verdad y me cuesta mucho,triste
se fue mi gato hoy y ya,triste
la verdad quiero estar solo en este momento,triste
para serte honesto no hubo trafico hoy y no puedo evitarlo,feliz
en serio me trataron como si yo fuera el problema,enojo
no te miento me descuentan del sueldo cosas que no firmé,enojo
lo que pasa es que se llevaron el credito de lo que yo hice y no se que hacer,enojo
hermano me tienen muy hastiado con lo mismo,enojo
fijate que siento que se me acaba el tiempo y ya,miedo
me pone ansioso salir de casa,miedo
sinceramente me llego un paquete que habia pedido,feliz
fijate que me dijeron que si y despues que no y ya,enojo
estoy muy apagado y sin motivacion de verdad,triste
me quitaron el like y eso me bajo el animo y me tiene pensando mucho,triste
en serio perdi la materia que mas me esforcé y no se que hacer,triste
en serio no hubo trafico hoy y me afecta mucho,feliz
desde hace dias me escribieron para disculparse y me alegro y no se como manejarlo,feliz
ahora mismo ya no quiero esforzarme la verdad,triste
de verdad eso estuvo muy mal de tu parte en serio,enojo
es que siento una inquietud constante ahora y eso me preocupa mucho,miedo
la verdad me asusta no saber si voy a conseguir trabajo y nadie lo entiende,miedo
hoy me pidieron algo de ultimo momento y no se como manejarlo,enojo
sali del pais por primera vez pero necesitaba decirlo,feliz
no te miento me tienen hasta la coronilla,enojo
me mandaron un mensaje muy agresivo y eso me tiene mal,enojo
ultimamente me cobraron de mas sin avisar de verdad,enojo
que buena noticia para empezar el dia y no lo puedo creer,feliz
te cuento que me ignoraron cuando tenia toda la razon,enojo
mira me asusta mucho lo que esta pasando en el barrio y ya,miedo
me saca de mis casillas esto y no lo voy a tolerar,enojo
realmente no quiero salir solo otra vez,miedo
para serte honesto me da ansiedad conocer gente nueva pero no digo nada,miedo
fijate que me tiene muy bajoneado lo que paso pero bueno,triste
te cuento que me tiene muy preocupado lo que esta pasando y ya,miedo
te cuento que estoy con el animo muy por el piso y nadie lo sabe,triste
te digo que me dicen que exagero cuando digo como me siento y me afecta,enojo
hoy estoy muy enojado todo el tiempo,enojo
hoy mi equipo gano hoy y estoy feliz de verdad,feliz
me duele mucho haber perdido eso y no se como seguir,triste
sinceramente ya no tengo ganas en este momento,triste
en serio esto me parece una falta de respeto total pero no digo nada,enojo
realmente estoy agotado emocionalmente por todo lo que paso,triste
me llamaron de un numero desconocido y ya,miedo
me llegó una carta del juzgado y no se que es pero bueno,miedo
para serte honesto siento que nadie me toma en serio y quisiera que alguien me ayudara,enojo
la verdad es que cambio su estado y supe que era por mi,triste
vieja me siento muy solo en esta ciudad y ya,triste
en serio me cayo del cielo esa noticia y no es facil,feliz
la verdad mi familia estuvo muy unida hoy parce,feliz
tengo miedo de no poder salir adelante,miedo
en serio siempre me pasa lo mismo con las mismas personas de verdad,enojo
la verdad estoy que no me la creo parce,feliz
te cuento que me tienen hasta la coronilla y ya,enojo
estoy muy asustado de perder lo que amo y eso me preocupa mucho,miedo
en este momento tengo panico desde hace dias,miedo
que alegria tan grande siento y no lo puedo creer,feliz
sinceramente me sorprendieron hoy y ya,feliz
te cuento que me prometieron algo y no lo cumplieron pero bueno,enojo
me da pena decirlo pero pude decir lo que sentia sin miedo pero necesitaba decirlo,feliz
en serio tengo un mal presentimiento con eso,miedo
fijate que me gane una chamba buenisima y no puedo evitarlo,feliz
fijate que el resultado me tiene muy angustiado otra vez,miedo
fijate que mi familia esta bien la verdad,feliz
sinceramente me trataron como si no existiera y me afecta mucho,enojo
no te miento aprobe el examen y me afecta mucho,feliz
realmente nada tiene sentido otra vez,triste
oye me tienen hasta la coronilla pero bueno,enojo
en serio consegui apartamento en arriendo bien precio la verdad,feliz
en serio me aterra quedar mal frente a todos,miedo
eso no estuvo bien para nada y no lo voy a tolerar,enojo
la verdad capturaron una conversacion privada y la compartieron y no puedo evitarlo,enojo
