text,emotion
oye me interrumpieron todo el tiempo otra vez,enojo
te cuento que estoy con una nota hoy la verdad,feliz
me cancelaron,triste
no te miento me pone ansioso salir de casa y me afecta mucho,miedo
mira hicieron algo injusto y nadie dijo nada y eso me pesa,enojo
mira me pidieron que fuera a una reunion sin decirme de que pero bueno,miedo
sinceramente me dijeron que era muy sensible por sentirme mal pero ya no puedo mas,enojo
es que me indigna mucho tu comportamiento de verdad,enojo
lo que pasa es que me cambiaron el trabajo sin consultarme de verdad,enojo
ultimamente me da ansiedad abrir ese chat y quisiera que alguien me ayudara,miedo
me tiene harto que siempre pase lo mismo y nadie lo entiende,enojo
te juro que no quiero mandar el audio por miedo a como sueno y no es facil admitirlo,miedo
en serio me comparo mucho con los demas y me hace mal y no puedo evitarlo,triste
ultimamente siento que estoy de mas y me afecta mucho,triste
definitivamente ya me canse de esto desde hace dias,enojo
estoy muy triste con lo que paso,triste
mira ya no hablo con mi parcero de toda la vida la verdad,triste
hoy estoy muy ilusionado con lo que viene todo el tiempo,feliz
oye se llevaron el credito de lo que yo hice todo el tiempo,enojo
oye vi que me sacaron de un grupo y no dije nada,triste
oye nacio mi hija y ya,feliz
hoy estoy emocionado con las noticias y estoy muy agradecido,feliz
hoy pase el semestre sin perder nada y eso me tiene mal,feliz
es que me hicieron repetir el tramite tres veces y ya,enojo
no te miento me siento muy lejos de ser feliz y no lo puedo ocultar,triste
me tienen harto con todo esto,enojo
hoy estoy harto de esto desde hace dias,enojo
realmente siento demasiado temor desde hace dias,miedo
la verdad es que que manera tan irresponsable de actuar,enojo
sinceramente no puedo dejar de preocuparme y eso me pesa,miedo
estoy muy nervioso y asustado por todo y no se que hacer,miedo
hizo un comentario frente a todos que no era necesario,enojo
no te miento estoy que no me la creo pero bueno,feliz
me sacaron de la jugada sin ninguna explicacion,enojo
fijate que me dijeron que me quieren todo el tiempo,feliz
la verdad hoy fue mejor de lo que esperaba de verdad,feliz
es que me siento muy lejos de ser feliz y no lo puedo ocultar,triste
hoy me reportaron sin motivo y me bloquearon la cuenta de verdad,enojo
ahora mismo me asusta que piensen que soy raro y trato de disimularlo,miedo
la verdad es que tengo miedo de que lo peor esta por venir y no puedo calmarlo,miedo
ultimamente me angustia no tener todo claro a mi edad y ya,miedo
la verdad es que que fastidio eres en serio,enojo
me tienen muy hastiado con lo mismo pero bueno,enojo
todo el mundo esta en planes y yo solo en casa y no se que hacer,triste
no respetas nada ni a nadie y me parece muy mal,enojo
lo que pasa es que logre terminar algo que habia dejado pendiente y nadie lo entiende,feliz
hoy me siento decepcionado y me afecta mucho,triste
en serio siento que no tengo proposito y no puedo evitarlo,triste
te cuento que me cambiaron las condiciones a ultimo momento la verdad,enojo
no se si contarte pero siento que no le importo a nadie de verdad y no se como manejarlo,triste
hoy siento que no soy suficiente,triste
la verdad estoy muy emocionado con lo que viene la verdad,feliz
en serio estoy muy satisfecho con el dia de hoy y no lo puedo creer,feliz
en serio me siento re bien parce y me tiene mal,feliz
hoy me siento furioso esta semana,enojo
te cuento que me tocó madrugar y no dormí nada y encima salio mal,triste
en serio siento que nadie me toma en serio de verdad,enojo
es que no se si lo que estoy haciendo es lo correcto y no puedo evitarlo,miedo
bro dijeron mentiras sobre mi en redes de verdad,enojo
hoy cambiaron todo sin avisarme y no se que hacer,enojo
hoy me bloqueo sin darme una explicacion y no se que hacer,triste
te digo que me da mucho miedo no estar listo,miedo
mira me enoja mucho lo que dijiste,enojo
mira lo que paso me fue bien en la sustentacion y no se como manejarlo,feliz
oye fuimos a la finca y fue muy bacano hermano,feliz
te cuento que nada de lo que hago vale la pena sinceramente,triste
te digo que tengo temor de que todo salga mal,miedo
no te miento me dieron la visa,feliz
me tratan diferente y no entienden por que me molesta y no se que hacer,enojo
logre ahorrar lo que necesitaba pero bueno,feliz
la verdad es que me canse de pedir lo mismo sin resultado y no se que hacer,enojo
hoy me siento muy feliz todo el tiempo,feliz
oye me respondieron con mala cara sin razon y no se que hacer,enojo
me toco vender el carro que tanto queria y me tiene mal,triste
estoy muy preocupado en este momento,miedo
fijate que hoy fue un dia muy gris pero no digo nada,triste
fijate que me hablaron muy mal sinceramente,enojo
fijate que me fui de la reunion antes porque no podia mas pero necesitaba decirlo,triste
es que me graduo este sabado y no se que hacer,feliz
es que tengo miedo de que me vaya mal en las parciales y ya,miedo
ultimamente nada de lo que hago vale la pena y me tiene mal,triste
siento un vacio enorme dentro de mi de verdad,triste
hermano me aterra quedar mal frente a todos y eso me duele,miedo
la verdad es que me fue bien en la sustentacion y no es facil admitirlo,feliz
en serio siento el corazon muy apesadumbrado y no se como seguir,triste
te digo que tengo miedo de llegar a cierta edad sin haber logrado nada y ya,miedo
me pone muy nervioso tener que dar explicaciones hermano,miedo
sinceramente estoy muy asustado y no se que hacer y me tiene muy nervioso,miedo
lo que pasa es que no supe leer la situacion y meti la pata y no es facil admitirlo,triste
desde hace dias me invitaron a participar en un proyecto pero ya no puedo mas,feliz
mira tengo panico de fallar cuando todos confian en mi men,miedo
mira hoy me vi bien en el espejo y me gusto,feliz
te cuento que me ignoraron durante horas de verdad,enojo
la verdad me tiene muy bajoneado lo que paso y no se que hacer,triste
me graduo este mes y es agotador,feliz
sinceramente tengo los mejores amigos y no puedo evitarlo,feliz
no se si lo que estoy haciendo es lo correcto,miedo
no te miento me respondieron con mala actitud sin razon y me pesa cargarlo solo,enojo
mira me invitaron a algo importante pero bueno,feliz
te digo que estoy muy satisfecho con todo lo hecho sin duda,feliz
desde hace dias tengo miedo de que me alejen si se dan cuenta como soy pero necesitaba decirlo,miedo
sinceramente me siento solo y muy triste de verdad,triste
ahora mismo no tengo ganas de nada,triste
tengo miedo de que me rechacen si digo lo que pienso pero bueno,miedo
desde ayer me da mucha rabia por todo lo que paso,enojo
parce hoy me fue de pelos y no se que hacer,feliz
la verdad es que me copiaron el trabajo y lo publicaron como propio pero ya no puedo mas,enojo
bro me siento muy vacio aunque tenga cosas que hacer la verdad,triste
fijate que por fin me compre lo que queria de verdad,feliz
de verdad estoy muy satisfecho con el dia de hoy y estoy muy agradecido,feliz
desde hace dias abusaron de mi confianza y ya,enojo
lo que pasa es que logre lo que queria de verdad,feliz
en serio tengo una entrevista y me muero del susto y no se que hacer,miedo
la verdad es que ya basta con esa actitud,enojo
en serio me echaron la culpa de algo que hizo otro,enojo
vieja mi familia estuvo muy unida hoy y me cuesta mucho,feliz
hoy perdi mi trabajo hoy y me tiene mal,triste
la verdad ya no quiero hablar otra vez,triste
te digo que siento una preocupacion enorme ahora,miedo
sinceramente me pone muy nervioso hablar en publico y ya,miedo
te digo que estoy muy feliz con el resultado y es lo mejor que me paso,feliz
es que me echaron la culpa de lo que salio mal y no es facil admitirlo,enojo
te cuento que fuimos a la finca y fue muy bacano y ya,feliz
no puedo creer que eres una persona muy egoista,enojo
lo que pasa es que me duele mucho lo que me dijeron y no se como seguir,triste
bro me salio el primer cliente,feliz
desde hace dias no se si estoy listo para esto y me afecta mucho,miedo
mira me usaron y despues me ignoraron sinceramente,enojo
en serio me hace feliz saber que estas bien y estoy muy agradecido,feliz
hoy no tuve que fingir que estaba bien y no se como manejarlo,feliz
es que se aprovecharon de la buena fe mia pero bueno,enojo
eso me parece una irresponsabilidad total,enojo
desde hace dias hoy llore sin saber por que y me afecta mucho,triste
es que hicimos sancocho en familia y fue muy rico y ya,feliz
te digo que tengo panico de perder lo que tengo de verdad,miedo
fijate que extraño como eran las cosas antes todo el tiempo,triste
la verdad no voy a tolerar esto mas sinceramente,enojo
ultimamente me siento vulnerable esta semana,miedo
es que no entiendo tu actitud para nada y punto,enojo
fijate que me graduo este sabado y nadie lo sabe,feliz
la verdad esto me molesta mucho ultimamente,enojo
en este momento estoy agotado emocionalmente desde hace dias,triste
me parece una falta de respeto en serio,enojo
me siento muy achantado hoy y me cuesta mucho,triste
me hicieron fila tres horas y no me atendieron y me tiene mal,enojo
ultimamente todo me afecta demasiado por todo lo que paso,triste
sinceramente hoy todo el transporte me funciono perfecto men,feliz
mira estoy realmente indignado y es agotador,enojo
la verdad me escribio la persona que me gusta,feliz
desde ayer estoy temblando de nervios en este momento,miedo
vieja me toco dejar los estudios por plata,triste
ahora mismo todo salio excelente en este momento,feliz
hoy me dieron informacion falsa y ya,enojo
te digo que tengo ansiedad de aparecer en camara y me cuesta aceptarlo,miedo
fijate que me tienen muy hastiado con lo mismo y ya,enojo
en este momento todo esta funcionando bien por todo lo que paso,feliz
las cosas estan saliendo como quiero y no puedo evitarlo,feliz
men me borraron un comentario que tenia toda la razon men,enojo
ultimamente alguien me entendio sin que yo explicara mucho pero necesitaba decirlo,feliz
la verdad me ignoraron cuando tenia razon todo el tiempo,enojo
no te miento por fin me salio el pasaporte y me cuesta mucho,feliz
la verdad me graduo el sabado en el paraninfo,feliz
lo que pasa es que estoy muy apenado con lo que resulto y quisiera que no fuera así,triste
hoy me cancelaron la cita sin avisar y no puedo evitarlo,enojo
fijate que ya no aguanto mas esa situacion y no se que hacer,enojo
realmente estoy demasiado molesto por todo lo que paso,enojo
usaron lo que les conte en mi contra y me afecta mucho,enojo
me dieron la beca y no puedo evitarlo,feliz
hoy ya no tengo fuerzas para nada y no lo puedo ocultar,triste
mira lo que paso me canse de pedir lo mismo sin resultado de verdad,enojo
te cuento que por fin me compre lo que queria y no se que hacer,feliz
tengo panico de perder lo que tengo,miedo
es que no voy a tolerar ese comportamiento,enojo
hoy termine de pagar mi deuda y me tiene mal,feliz
tengo miedo de que me rechacen si digo lo que pienso y me pesa cargarlo solo,miedo
es que ya no hablo con mi parcero de toda la vida y no es facil,triste
es que no se si voy a poder con esto y no puedo evitarlo,miedo
me da miedo no estar preparado de verdad,miedo
me case hoy de verdad,feliz
hoy me excluyeron de la decision sin explicacion y me pesa cargarlo solo,enojo
fijate que me pidieron que fuera a recursos humanos de verdad,miedo
hoy estoy muy bravo con lo que paso y me tiene mal,enojo
es que me angustia saber que todo queda guardado en internet de verdad,miedo
te juro que me asusta que piensen que soy raro y me afecta mucho,miedo
siento una tristeza que me invade todo y quisiera que no fuera así,triste
hoy me asusta que piensen que soy raro y no lo digo seguido,miedo
la verdad perdi tiempo en algo que no valio todo el tiempo,enojo
ahora mismo termine la semana sin ningun problema y no lo digo seguido,feliz
oye me da ira tu actitud de verdad,enojo
definitivamente me siento increible desde hace dias,feliz
hoy estoy con las personas que amo de verdad,feliz
en serio siempre me pasa lo mismo con las mismas personas y nadie lo entiende,enojo
fijate que nada de lo que hago vale la pena y me tiene mal,triste
me dieron una sorpresa muy bonita hoy de verdad,feliz
oye tuve que repetir lo mismo mil veces y no lo puedo ocultar,enojo
ahora mismo me cancelaron a ultimo momento y no se que hacer,enojo
te cuento que hicieron lo que quisieron sin preguntarme nada parce,enojo
tengo miedo de caerle mal sin querer y no puedo evitarlo,miedo
siento que algo no esta bien aunque todo parece normal pero bueno,miedo
no puedo creer que me da mucha rabia lo que hiciste y me parece muy mal,enojo
es que extraño mucho a las personas que ya no estan pero bueno,triste
la verdad tengo miedo de que me quiten el trabajo de verdad,miedo
mira ya no esta la persona que queria y es agotador,triste
me sacaron de la jugada sin ninguna explicacion y nadie lo sabe,enojo
me salio la receta que estaba intentando y nadie lo entiende,feliz
oye me da pena que se den cuenta que no entendi la verdad,miedo
estoy muy cansado de lucharla solo y no puedo evitarlo,triste
hoy nadie noto que algo me pasaba y me tiene agotado,triste
es que me aterra quedar mal frente a todos parce,miedo
me fue bien en el icfes y ya,feliz
la verdad prometieron y no cumplieron otra vez,enojo
estoy muy nervioso con esa vuelta parce,miedo
no tenemos para el arriendo este mes hermano,triste
lo que pasa es que tengo miedo de ver lo que me respondieron pero ya no puedo mas,miedo
lo que pasa es que me tiene angustiado no saber que va a pasar otra vez,miedo
es que me aprobo el credito el banco hermano,feliz
te digo que ya no tengo energia para nada de lo que antes me gustaba y no es facil,triste
tengo ansiedad de pensar en todo lo que falta y ya,miedo
oye tengo panico de no saber como actuar en esa situacion y no se como manejarlo,miedo
en serio me dieron una sorpresa muy bonita hoy,feliz
parce estoy con una nota hoy y me tiene mal,feliz
estoy muy agradecido con todos y es lo mejor que me paso,feliz
te cuento que hoy me di cuenta que avance mucho,feliz
sinceramente salimos a rumbear y la pase muy bien y no puedo evitarlo,feliz
fijate que me quede sin trabajo y no se que hacer,triste
para serte honesto la vida esta siendo buena conmigo otra vez,feliz
es que eres un irresponsable total y no lo entiendo,enojo
te digo que me siento muy bien con mi proceso y no es facil,feliz
tengo miedo de cometer un error grave y no puedo calmarlo,miedo
la verdad me cayo muy bien esa persona,feliz
es que consegui apartamento en arriendo bien precio pero bueno,feliz
sinceramente me siento muy solo en esta ciudad y no puedo evitarlo,triste
me tiene muy apagado esta situacion y eso me duele,triste
hoy algo me dice que las cosas van a cambiar mal de verdad,miedo
en serio me paralizo cuando tengo que decidir y eso me pesa,miedo
fijate que por fin me contestaron y no lo digo seguido,feliz
lo que pasa es que me decepciono mucho lo que hiciste de verdad,enojo
que buen momento para estar feliz sin duda,feliz
es que me tiene muy cansado esta gente,enojo
es que me quede sin trabajo y no se que hacer,triste
la verdad es que me duele mucho lo que ocurrio,triste
hermano estoy muy asustado con lo que puede pasar parce,miedo
la verdad es que me fui de la reunion antes porque no podia mas pero necesitaba decirlo,triste
te digo que me borraron un comentario que tenia toda la razon bro,enojo
no te miento me llegó una carta del juzgado y no se que es y no es facil,miedo
hoy fue mejor de lo que esperaba y no se que hacer,feliz
ultimamente estoy harto de todo por todo lo que paso,enojo
la verdad es que tengo miedo de haber arruinado algo sin saberlo y eso me tiene mal,miedo
te juro que logre terminar algo que habia dejado pendiente y nadie lo entiende,feliz
oye me pone ansioso salir de casa y eso me pesa,miedo
es que me tiene con los nervios destrozados parce,miedo
la verdad me faltaron el respeto delante de todos y ya,enojo
te digo que dijeron mentiras sobre mi en redes y nadie lo entiende,enojo
estoy muy satisfecho con el dia de hoy de verdad,feliz
borre todas mis fotos porque no me gustaba nada y me cuesta aceptarlo,triste
en serio me paralizo cuando tengo que decidir pero no digo nada,miedo
la verdad es que me quede callado cuando debi haber hablado pero necesitaba decirlo,triste
hoy todo salio excelente en este momento,feliz
te cuento que no tenemos para el arriendo este mes la verdad,triste
sinceramente me da terror pensar que no hay salida de verdad,miedo
ultimamente me siento furioso,enojo
la verdad termino mi relacion pero bueno,triste
me dijeron que si y despues que no,enojo
es que me etiquetaron en algo que me alegro el dia y me afecta mucho,feliz
en serio que buen momento para estar feliz y es lo mejor que me paso,feliz
la verdad hicieron algo injusto y nadie dijo nada la verdad,enojo
no te miento me dejo mi novio y estoy muy mal de verdad,triste
ahora mismo siento demasiado temor otra vez,miedo
men no me toman en serio por mi edad y nadie lo entiende,enojo
sinceramente no voy a permitir que me hagas eso,enojo
ultimamente ya no quiero esforzarme y eso me pesa,triste
sinceramente no tengo plan b si esto falla y no se que hacer,miedo
en serio me pone ansioso salir de casa y no puedo evitarlo,miedo
en serio me entristece ver como cambiaron las cosas y no lo puedo superar,triste
te juro que tengo miedo de mandar ese mensaje y que lo tomen mal y me tiene agotado,miedo
me da mucha pena decirle eso a la gente y me cuesta mucho,miedo
sinceramente todo me pone mal en este momento,triste
mira estoy esperando una respuesta y me tiene nervioso y es agotador,miedo
te cuento que por fin me salio el pasaporte,feliz
de verdad me siento muy feliz con mi familia y es lo mejor que me paso,feliz
me echaron la culpa de lo que salio mal,enojo
me siento re bien parce y ya,feliz
hoy me mandaron de una oficina a otra sin solucion pero bueno,enojo
ultimamente me saca de quicio todo esto y eso me pesa,enojo
oye el resultado me tiene muy angustiado sinceramente,miedo
sinceramente estoy demasiado cansado por todo lo que paso,triste
me encontre plata en un bolsillo que no sabia bro,feliz
estoy muy bajo de animo hoy y no lo puedo superar,triste
siento una tristeza que me invade todo de verdad,triste
en serio la incertidumbre me tiene paralizado la verdad,miedo
te cuento que me tiene muy preocupado lo que esta pasando la verdad,miedo
en serio me cobraron de mas sin avisar y no se que hacer,enojo
honestamente me molesta tu actitud de siempre de verdad,enojo
ahora mismo ya no esta la persona que queria de verdad,triste
sinceramente me tiene muy bajoneado lo que paso y eso me duele,triste
oye me tocó madrugar y no dormí nada y encima salio mal y no se que hacer,triste
te juro que me mencionaron en algo que me puso en ridiculo,enojo
en este momento tengo panico,miedo
te cuento que me cobraron mas de lo que decia el precio pero bueno,enojo
mi mejor amigo se fue para otro pais y no puedo evitarlo,triste
la verdad me siento motivado ultimamente,feliz
ultimamente me preocupa el futuro en este momento,miedo
lo que es cierto es que me alegra ver que todo salio bien y estoy muy agradecido,feliz
oye aprobe el examen y necesito que alguien me entienda,feliz
en serio me hicieron fila tres horas y no me atendieron y ya,enojo
mira me cayo muy bien esa persona de verdad,feliz
ya nada es igual y nadie lo sabe,triste
me fue de maravilla en la entrevista hermano,feliz
en este momento me siento horrible hoy desde hace dias,triste
mira me da susto pedir el favor porque me da pena parce,miedo
ultimamente me dijeron que era muy sensible por sentirme mal y no es facil admitirlo,enojo
hoy nada tiene sentido,triste
no te miento me echaron la culpa de algo que hizo otro,enojo
no se si contarte pero me saco del grupo sin razon de verdad,triste
en este momento hoy fue maravilloso todo el tiempo,feliz
hoy me usaron cuando les convenia y despues nada,enojo
sinceramente hablaron de algo que yo no sabia y me senti excluido y no puedo evitarlo,triste
es que estoy muy bravo con lo que paso y no puedo evitarlo,enojo
es que me saca de quicio que no cambien nada,enojo
me comparan con otros y eso me molesta mucho,enojo
fijate que me dijeron que cambie como si estuviera mal ser yo y eso me tiene mal,triste
realmente tengo ansiedad por todo lo que paso,miedo
oye sali del pais por primera vez pero bueno,feliz
mira abusaron de mi confianza todo el tiempo,enojo
la verdad estoy disfrutando mucho desde hace dias,feliz
oye me critican las decisiones sin conocer mi situacion pero bueno,enojo
me fui de viaje y no puedo evitarlo,feliz
siento un miedo terrible ahora mismo y eso me preocupa mucho,miedo
sinceramente salimos a rumbear y la pase muy bien y no se que hacer,feliz
me tienes agotado con tus cosas en serio,enojo
parce me da mucha pena decirle eso a la gente y me cuesta mucho,miedo
me embargaron la cuenta y no entiendo por que y eso me duele,miedo
en este momento todo me hace enojar todo el tiempo,enojo
la verdad es que me siento solo y muy triste de verdad,triste
es que hoy fue un parche buenisimo la verdad,feliz
sinceramente me encanta este momento desde hace dias,feliz
mira no logre lo que esperaba,triste
la verdad siento que algo esta pasando y nadie me dice que la verdad,miedo
ayer mañana es la presentacion y no estoy listo,miedo
sinceramente no tuve ganas de comer todo el tiempo,triste
me molesta tu falta de consideracion de verdad,enojo
estoy muy bajoneado sin poder levantarme y quisiera que no fuera así,triste
honestamente siento una rabia horrible ahora mismo en serio,enojo
oye me aterra quedar mal frente a todos pero bueno,miedo
te cuento que me quitaron el trabajo todavía,triste
estoy muy nervioso por lo que puede pasar y me tiene muy nervioso,miedo
no se si contarte pero me ignoraron cuando trate de explicarme y no se que hacer,enojo
es que me dejo mi novia y estoy muy bajoneado y no es facil,triste
en este momento todo me afecta demasiado en este momento,triste
fijate que me robaron el celular y estoy muy mal la verdad,triste
fijate que me trataron como si no existiera y es agotador,enojo
te digo que siento una pena muy grande por eso y me duele mucho,triste
oye me citaron a declarar y estoy muy nervioso,miedo
definitivamente me siento horrible hoy y no se que hacer,triste
te digo que no se para donde voy y eso me asusta y me pone triste,triste
es que estoy muy bravo con lo que paso pero bueno,enojo
desde ayer estoy agradecido por todo otra vez,feliz
men cumpli la meta que me habia puesto y nadie lo entiende,feliz
hoy me siento lleno de energia otra vez,feliz
desde ayer me siento tranquilo y feliz y no se que hacer,feliz
te cuento que me fallaron cuando mas los necesitaba y es agotador,triste
mira extraño como eran las cosas antes sinceramente,triste
no me reconozco ultimamente bro,triste
eso me pone muy furioso parce pero bueno,enojo
mira me parece increible tu actitud de verdad,enojo
no es la primera vez que pasa y eso es lo que más me molesta,enojo
te juro que me dieron el viernes libre pero necesitaba decirlo,feliz
sinceramente odio esta situacion en este momento,enojo
hoy me sorprendieron hoy y no puedo evitarlo,feliz
la verdad me da miedo pedir ayuda todo el tiempo,miedo
oye siento que las cosas mejoran todo el tiempo,feliz
me descuentan del sueldo cosas que no firmé y eso me duele,enojo
realmente me siento increible de verdad,feliz
siento demasiado temor ultimamente,miedo
de verdad estoy lleno de felicidad ahora mismo,feliz
la verdad me ignoraron cuando tenia toda la razon la verdad,enojo
me siento nervioso y me afecta mucho,miedo
la verdad ya no tengo energia para nada de lo que antes me gustaba y nadie lo entiende,triste
me da pena decirlo pero por fin me contestaron y eso me tiene mal,feliz
es que tengo miedo de tomar la decision equivocada y no puedo evitarlo,miedo
mira lo que paso mi grupo hizo el trabajo sin contar conmigo sinceramente,triste
mira nadie hace las cosas bien aqui de verdad,enojo
de verdad me entristece mucho la situacion,triste
oye me ignoraron cuando tenia toda la razon pero bueno,enojo
en serio me copiaron el trabajo y lo publicaron como propio y no puedo evitarlo,enojo
no te miento tengo miedo de decir algo fuera de lugar y me tiene agotado,miedo
lo que pasa es que termino mi carrera de verdad,feliz
ultimamente hoy fue un gran dia y me afecta mucho,feliz
hoy hoy hice algo que me daba mucho miedo y salio bien,feliz
realmente esto me molesta demasiado por todo lo que paso,enojo
la verdad estoy muy nervioso con esa vuelta,miedo
ultimamente usaron mis ideas sin darme credito men,enojo
te digo que estoy muy bajo de animo hoy,triste
lo que pasa es que encontre lo que buscaba de verdad,feliz
la verdad me tienen harto con esto y me afecta mucho,enojo
mira estoy muy molesto con lo que hicieron pero bueno,enojo
lo que pasa es que me fue muy mal en el examen,triste
lo que pasa es que siento una tristeza que me invade todo de verdad,triste
me da pena decirlo pero lei el mensaje diez veces y no se como responder pero necesitaba decirlo,miedo
la verdad estoy muy bacano con la noticia parce,feliz
desde ayer todo me hace enojar,enojo
me da pena decirlo pero minimizaron lo que sentia,enojo
hoy tengo miedo de responder mal y arruinar todo men,miedo
no supe si era una broma o algo serio y eso me tiene mal,triste
es que que irresponsable eres en serio y me parece muy mal,enojo
fijate que me llegó una carta del juzgado y no se que es y no se que hacer,miedo
vieja me pone muy ansioso pensar en eso parce,miedo
ultimamente pude expresarme sin que me juzgaran y no se como manejarlo,feliz
es que estoy muy frustrado con todo esto,enojo
fijate que me tienen hasta la coronilla,enojo
sinceramente me hicieron sentir mal por preguntar y nadie lo sabe,enojo
te digo que tengo miedo de responder mal y arruinar todo bro,miedo
ahora mismo todo me pone mal esta semana,triste
desde hace dias publico algo que me dejo muy mal y trato de disimularlo,triste
hoy me toco dejar los estudios por plata y nadie lo sabe,triste
hoy las cosas ya no son como antes pero necesitaba decirlo,triste
la verdad es que que estupidez lo que hiciste y ya me canse,enojo
es que estoy muy asustado con lo que puede pasar y me tiene mal,miedo
pague y no me dieron lo que ofrecieron pero bueno,enojo
te digo que que buenas noticias me llegaron hoy y estoy muy contento,feliz
ahora mismo todo me hace enojar,enojo
honestamente que injusto es todo esto y eso no esta bien,enojo
la verdad siento que el miedo no me deja avanzar,miedo
la verdad tengo panico de fallar cuando todos confian en mi y no puedo evitarlo,miedo
hoy me di cuenta que nadie me busca si yo no busco y me afecta,triste
te cuento que me fue de maravilla en la entrevista y me cuesta mucho,feliz
la verdad siento que perdi una etapa de mi vida pero bueno,triste
es que estoy muy angustiado por todo esto y eso me preocupa mucho,miedo
definitivamente estoy temblando de nervios todo el tiempo,miedo
lo que pasa es que siento que no tengo control de nada de verdad,miedo
lo que pasa es que hoy fue un dia muy gris la verdad,triste
realmente estoy muy emocionado otra vez,feliz
fijate que me respondio el mensaje que esperaba y eso me tiene mal,feliz
te cuento que sali del pais por primera vez la verdad,feliz
por fin me compre lo que queria y me tiene mal,feliz
te digo que ya no tengo energia para nada de lo que antes me gustaba,triste
en este momento me siento destruido ultimamente,triste
te cuento que me da mucha pena decirle eso a la gente,miedo
para serte honesto me salio rico lo que cocine y me tiene mal,feliz
ultimamente todo el mundo esta en planes y yo solo en casa y me afecta,triste
me tratan diferente por ser joven,enojo
definitivamente me siento inseguro en este momento,miedo
ultimamente me prometieron que no volveria a pasar y me afecta mucho,enojo
no se me dicen que me esfuerce mas cuando ya doy todo pero bueno,enojo
ahora mismo me da mucho miedo entrar al salon y que todos me miren y eso me tiene mal,miedo
lo que pasa es que no puedo mas con esta situacion y no lo entiendo,enojo
te digo que tengo ansiedad de pensar en todo lo que falta y no es facil,miedo
logre ahorrar lo que necesitaba sinceramente,feliz
te juro que me escribieron solo para reclamarme y me tiene agotado,enojo
mira me da ansiedad ver cuanta gente vio mi historia y no se que hacer,miedo
mira que manera tan irresponsable de actuar,enojo
siento que las cosas nunca mejoran y quisiera que no fuera así,triste
te digo que que dia tan productivo tuve hoy,feliz
es que tengo panico de fallar frente a todos y no se que hacer,miedo
lo perdí,triste
te digo que tengo miedo de que mis sueños no sean suficientes de verdad,miedo
te juro que no puedo con esta rabia que siento sin excusas,enojo
sinceramente tengo miedo de caerle mal sin querer y me cuesta mucho,miedo
mira el transporte salio tardisimo y llegue tarde por eso,enojo
sinceramente me da mucho miedo entrar al salon y que todos me miren y eso me tiene mal,miedo
me siento muy triste,triste
sinceramente siento que la estoy embarrando en todo,triste
ahora mismo me da terror mostrarme como soy de verdad y eso me tiene mal,miedo
oye me cambiaron el turno sin avisarme parce,enojo
te cuento que si esto no funciona no se que voy a hacer,miedo
mi familia estuvo muy unida hoy la verdad,feliz
no tengo plan b si esto falla y no puedo evitarlo,miedo
fijate que se aprovecharon de la buena fe mia,enojo
la verdad es que me da pavor la incertidumbre que siento y no se que hacer,miedo
en serio me angustia saber que todo queda guardado en internet y me tiene pensando mucho,miedo
oye me invitaron a algo importante y ya,feliz
es que me llegó una carta del juzgado y no se que es y no puedo evitarlo,miedo
mira hoy llore sin saber por que pero no digo nada,triste
la verdad me siento motivado,feliz
te digo que me bloquearon sin darme ninguna explicacion bro,enojo
sinceramente llevo dias aguantando esto y ya no puedo y no se que hacer,enojo
me aterra no tener el control de nada,miedo
desde hace dias estoy rodeado de gente y me siento solo,triste
me ignoraron cuando tenia razon y no puedo evitarlo,enojo
la verdad es que estoy muy triste con lo que resulto y me duele mucho,triste
me pone de muy buen humor esto y es lo mejor que me paso,feliz
algo cambio de repente y no entiendo por que y no se que hacer,miedo
lo que pasa es que me hicieron una videollamada sorpresa y no lo digo seguido,feliz
parce estoy muy cansado de lucharla solo y me cuesta mucho,triste
sinceramente me ignoraron durante horas la verdad,enojo
es que me tienen muy hastiado con lo mismo la verdad,enojo
