text,emotion
para serte honesto tengo miedo de que todo cambie y es agotador,miedo
realmente todo esta saliendo bien hoy,feliz
fijate que salimos a rumbear y la pase muy bien y ya,feliz
la verdad me tienen muy mamado con esa vuelta y ya,enojo
no se llegue a los seguidores que queria bro,feliz
oye me cuesta aceptar que eso ya termino y nadie lo sabe,triste
fijate que me tiene muy triste esta vuelta y ya,triste
hoy pase el dia en cama y ya,triste
la verdad me da panico enviar ese mensaje y quedar mal,miedo
es que me siento muy solo en esta ciudad y me tiene mal,triste
fijate que vi las historias de todos y me senti muy mal,triste
sinceramente tengo panico de no salir de esto y no puedo calmarlo,miedo
hoy algo me dice que las cosas van a cambiar mal y no se que hacer,miedo
ultimamente me trataron muy mal sin razon sinceramente,enojo
desde ayer me siento derrotado por todo lo que paso,triste
honestamente me molesta tu falta de consideracion de verdad,enojo
desde ayer me siento incomodo con esto y no se que hacer,miedo
men borre todas mis fotos porque no me gustaba nada pero bueno,triste
es que hoy fue mejor de lo que esperaba y me afecta,feliz
me da pena decirlo pero hoy no tuve que fingir que estaba bien pero necesitaba decirlo,feliz
para serte honesto extraño como eran las cosas antes y eso me pesa,triste
fijate que me siento realizado de verdad,feliz
es que por fin publique lo que venia trabajando,feliz
me quede sin trabajo y no se que hacer la verdad,triste
me da ira tu actitud y eso no esta bien,enojo
definitivamente me tienen harto con esto desde hace dias,enojo
es que me tiene muy bajoneado lo que paso de verdad,triste
es que hoy me fue de pelos,feliz
la verdad me preocupa no poder pagar el arriendo el otro mes y no puedo evitarlo,miedo
mira me saca de quicio todo esto y es agotador,enojo
en serio aprobe el examen y eso me pesa,feliz
lo que pasa es que me di cuenta que no me invitaron a la reunion y me tiene agotado,triste
es que hoy fue un dia muy chévere de verdad,feliz
desde hace dias estoy al limite de mi paciencia de verdad,enojo
fijate que me toco el dia libre y me afecta mucho,feliz
ultimamente me ofrecieron un mejor cargo y trato de disimularlo,feliz
ahora mismo me preocupa el futuro por todo lo que pasa,miedo
me siento muy mal emocionalmente,triste
fijate que por fin me compre lo que queria la verdad,feliz
la verdad siento que me quede atras sinceramente,triste
hoy me dieron una sorpresa muy bonita hoy y me tiene mal,feliz
en serio ya no aguanto mas ultimamente,enojo
hoy hoy todo el transporte me funciono perfecto y ya,feliz
oye me tiene muy apagado esta situacion la verdad,triste
hicimos una reunioncita y quedo muy buena y nadie lo sabe,feliz
mira lo que paso me tratan diferente y no entienden por que me molesta y me cuesta mucho,enojo
ahora mismo me siento feliz y eso me alegra,feliz
sinceramente me da pavor la incertidumbre que siento y no se que hacer,miedo
honestamente me agota tu comportamiento y no lo voy a tolerar,enojo
desde hace dias me corrigieron el tono sin escuchar lo que dije y trato de disimularlo,enojo
sinceramente nadie me escucha y eso me pesa,triste
en serio no puedo dejar de preocuparme y no puedo evitarlo,miedo
la verdad es que me alegra que todo haya salido bien de verdad,feliz
fijate que me da terror mostrarme como soy de verdad y trato de disimularlo,miedo
fijate que publicaron algo mio sin pedirme permiso y trato de disimularlo,enojo
me tienen harto con todo esto y me parece muy mal,enojo
hoy tengo panico y eso me preocupa,miedo
ahora mismo siempre me pasa lo mismo con las mismas personas,enojo
estoy muy nervioso y asustado por todo y me tiene muy nervioso,miedo
mira me llamaron para el trabajo en medellin,feliz
mira me echaron la culpa de algo que hizo otro y no se que hacer,enojo
hermano no alcance el cupo en la universidad publica y me cuesta mucho,triste
para serte honesto pase el semestre sin perder nada y me cuesta mucho,feliz
no te miento me trataron diferente a los demas,enojo
en serio me hicieron perder el tiempo y eso empeora todo,enojo
no puedo evitar que siento que algo malo va a pasar,miedo
lo que pasa es que manana tengo una prueba importante y estoy nervioso,miedo
en serio me agota tu comportamiento de verdad,enojo
se aprovecharon de la buena fe mia y no puedo evitarlo,enojo
te digo que me angustia saber que todo queda guardado en internet y ya,miedo
hermano estoy muy mamado de todo y ya,triste
siento que me estoy quedando sin opciones de verdad,miedo
sinceramente me siento horrible ultimamente,triste
siento que estoy decepcionando a todos y no es facil,triste
oye me mandaron de una oficina a otra sin solucion,enojo
te juro que dije algo que no quise decir y no se como explicarlo pero ya no puedo mas,triste
tengo panico de que algo malo pase y eso me preocupa mucho,miedo
es que me puse a pensar en lo peor y no puedo parar la verdad,miedo
qué sorpresa más grande no me lo esperaba para nada,enojo
saque mi licencia de conducir y me afecta,feliz
mira me tiene muy enojado esa situacion la verdad,enojo
ultimamente estoy re contento con todo y no se que hacer,feliz
oye cumpli mi meta del año y no puedo evitarlo,feliz
vieja me salio redondo todo hoy y no se que hacer,feliz
sinceramente me parece terrible lo que hiciste,enojo
hoy todo me pesa demasiado y me tiene mal,triste
la verdad que problema tan absurdo todo el tiempo,enojo
de verdad que impotencia siento ahora sin excusas,enojo
lo que pasa es que me da panico equivocarme y que no me perdonen sinceramente,miedo
tengo una angustia enorme en este momento,miedo
me siento muy contento con la vida y estoy muy agradecido,feliz
para serte honesto me preocupa tanto que no puedo dormir la verdad,miedo
que buena noticia para empezar el dia y estoy muy contento,feliz
se burlaron de algo que me costo decir y no se que hacer,enojo
mira no entiendo como puedes actuar asi y eso no esta bien,enojo
te cuento que se aprovecharon de la buena fe mia y no es facil,enojo
sinceramente me asusta mucho lo que esta pasando en el barrio de verdad,miedo
hoy no tengo ganas de nada,triste
te digo que hoy hice algo que me daba mucho miedo y salio bien y me afecta,feliz
en serio pase el semestre sin perder nada,feliz
fijate que mi pareja me sorprendio pero no digo nada,feliz
sinceramente me preocupa no poder lograrlo y no se que hacer,miedo
la verdad me preocupa el futuro esta semana,miedo
te digo que tengo un presentimiento malo muy fuerte y no puedo calmarlo,miedo
en serio estoy harto de esto y eso empeora todo,enojo
ultimamente me siento increible hoy,feliz
fijate que me sorprendieron hoy de verdad,feliz
en serio me llego un paquete que habia pedido,feliz
desde hace dias me rechazaron y duela mucho y me afecta mucho,triste
me mintieron descaradamente en la cara pero bueno,enojo
me da mucho miedo lo que dijeron y no se que hacer,miedo
es que estoy muy bacano con la noticia pero bueno,feliz
la verdad tengo miedo de que me rechacen si digo lo que pienso y nadie lo sabe,miedo
fijate que ya no esta la persona que queria y eso me pesa,triste
fijate que me aprobo el credito el banco pero bueno,feliz
parce me pone muy ansioso pensar en eso,miedo
en serio me prometieron el trabajo y al final le dieron a otro de verdad,enojo
fijate que me aprobo el credito el banco,feliz
te digo que estoy muy satisfecho con el dia de hoy,feliz
realmente estoy demasiado cansado desde hace dias,triste
la verdad todo esta mejorando esta semana,feliz
lo que pasa es que siento que nada tiene sentido ahora de verdad,triste
vieja extraño mucho a las personas que ya no estan pero bueno,triste
me da ansiedad abrir ese chat y no lo digo seguido,miedo
sinceramente me pusieron en evidencia en un grupo y me pesa cargarlo solo,enojo
me da muy duro enfrentar esa conversacion parce,miedo
ahora mismo no quiero salir solo todo el tiempo,miedo
la verdad tengo panico de fallar frente a todos otra vez,miedo
sinceramente que rabia me da todo esto,enojo
fijate que estoy muy cansado de lucharla solo,triste
la verdad tengo un mal presentimiento desde ayer pero necesitaba decirlo,miedo
mira si esto no funciona no se que voy a hacer,miedo
fijate que tengo miedo de lo que piensen de mi y me tiene mal,miedo
la verdad subi una foto y me arrepenti de haberla subido y no puedo evitarlo,triste
mira me dejaron hacer todo el trabajo solo la verdad,enojo
hoy pague y no me dieron lo que ofrecieron la verdad,enojo
para serte honesto tengo miedo de que todo cambie y necesito que alguien me entienda,miedo
lo que pasa es que me dijeron que cambie como si estuviera mal ser yo y me cuesta mucho,triste
ultimamente esto me parece una falta de respeto total y es agotador,enojo
en este momento todo me fastidia ultimamente,enojo
no puedo evitar que estoy muy nervioso de cara a lo que viene de verdad,miedo
sinceramente pase el dia en cama y me afecta mucho,triste
ultimamente no se para donde voy y eso me asusta y me pone triste y nadie lo entiende,triste
no te miento me ignoraron cuando tenia toda la razon y me tiene mal,enojo
me asusta pensar en las consecuencias y eso me preocupa mucho,miedo
no te miento siento que las cosas mejoran la verdad,feliz
es que me pone muy nervioso hablar en publico y no lo puedo ocultar,miedo
estoy muy contento con mi progreso y estoy muy contento,feliz
mira ya no somos lo que eramos y eso me entristece pero bueno,triste
realmente estoy temblando de nervios en este momento,miedo
me salio el cupo en el sena parce,feliz
fijate que estoy emocionalmente agotado y me afecta mucho,triste
te digo que estoy muy apesadumbrado con las noticias y quisiera que no fuera así,triste
la verdad estoy cansado mentalmente por todo lo que paso,triste
te juro que me mandaron un audio muy lindo y quisiera que alguien me ayudara,feliz
la verdad estoy re contento con todo bro,feliz
no se si voy a poder con lo que viene de verdad,miedo
es que me parece increible tu actitud de verdad,enojo
me da alegria ver que todo funciona y estoy muy agradecido,feliz
realmente ya no quiero hablar por todo lo que paso,triste
en serio estoy muy molesto con lo que hicieron y ya,enojo
fijate que me mintieron en mi cara y no lo puedo ocultar,enojo
me da pena que se den cuenta que no entendi pero bueno,miedo
no se me siento muy agradecido con la vida hoy y no es facil,feliz
ahora mismo me preocupa no poder lograrlo y no se que hacer,miedo
te digo que usaron mis ideas sin darme credito de verdad,enojo
ahora mismo me invitaron a participar en un proyecto pero ya no puedo mas,feliz
no se me piden experiencia para un trabajo de principiante,enojo
oye tengo miedo de que mi respuesta suene agresiva de verdad,miedo
no te miento me escribio la persona que me gusta y no puedo evitarlo,feliz
es que hoy fui honesto y salio bien,feliz
te juro que ya me canse de repetirte lo mismo y ya me canse,enojo
lo que pasa es que mi jefe quedo contento con mi trabajo,feliz
borre todas mis fotos porque no me gustaba nada y no puedo evitarlo,triste
estas actuando muy mal,enojo
fijate que tengo miedo de tomar la decision equivocada y me tiene mal,miedo
te cuento que me aceptaron en la universidad y no lo puedo ocultar,feliz
fijate que me escribieron solo para reclamarme y no se como manejarlo,enojo
es que mi mejor amigo se fue a vivir lejos y me tiene mal,triste
mira algo me dice que las cosas van a cambiar mal y me tiene mal,miedo
la verdad es que me da ira tu actitud y ya me canse,enojo
sinceramente me duele el corazon con lo que paso y no se como seguir,triste
ultimamente logre cerrar el trato que necesitaba pero necesitaba decirlo,feliz
la verdad es que estoy furioso contigo y ya me canse,enojo
la verdad las cosas estan saliendo como quiero pero necesitaba decirlo,feliz
sinceramente siento que perdi algo muy importante y no se como seguir,triste
es que mi abuela ya no esta,triste
estoy lleno de energia y alegria y es lo mejor que me paso,feliz
hoy me siento inseguro ultimamente,miedo
realmente me siento nervioso y no puedo dormir,miedo
sinceramente me dieron la nota que esperaba y me cuesta mucho,feliz
para serte honesto me preocupa no poder lograrlo y me afecta mucho,miedo
hoy se fue mi gato hoy y no se que hacer,triste
definitivamente estoy disfrutando mucho y me encanta,feliz
que descarado eres en serio,enojo
hoy todo me genera ansiedad ultimamente,miedo
que dia tan especial fue hoy para todos y no lo puedo creer,feliz
la verdad todo me fastidia todo el tiempo,enojo
oye me cambiaron las condiciones a ultimo momento,enojo
oye me molesta mucho que hagas eso y no lo voy a tolerar,enojo
para serte honesto perdi algo muy importante y es agotador,triste
me exigen resultados sin darme las herramientas de verdad,enojo
no te miento me interrumpieron todo el tiempo y necesito que alguien me entienda,enojo
te juro que me enferma tu comportamiento y punto,enojo
la verdad me contactaron por mi trabajo y quede feliz de verdad,feliz
sinceramente me pusieron obstaculos que no tenian sentido,enojo
me da pena decirlo pero no entendi bien el tono y eso me tiene angustiado y no se que hacer,miedo
en serio me tiene con los nervios destrozados y nadie lo sabe,miedo
me molesta mucho tu actitud sin excusas,enojo
realmente todo esta empeorando,triste
hoy estoy muy emocionado con esto y no lo puedo creer,feliz
me eliminaron del grupo sin decir nada y no se que hacer,enojo
es que siento que algo malo va a pasar,miedo
en serio tengo miedo de llegar a cierta edad sin haber logrado nada y no puedo evitarlo,miedo
en serio me cayo del cielo esa noticia hermano,feliz
no puedo creer que eso me parece una irresponsabilidad total,enojo
es que me interrumpieron todo el tiempo y no se que hacer,enojo
parce me tiene muy bajoneado lo que paso y me tiene mal,triste
te cuento que nadie me escucha y ya,triste
que desconsiderado eres siempre,enojo
tuve que dejar mis estudios y me afecta,triste
sinceramente me dijeron que me quieren la verdad,feliz
en serio me eliminaron del grupo sin decir nada y nadie lo entiende,enojo
en serio me pone de muy buen humor esto,feliz
te cuento que me dieron el trabajo que queria y me tiene mal,feliz
hoy me cambiaron el turno sin avisarme y eso me duele,enojo
de verdad que alegria tan grande siento,feliz
en serio tengo ansiedad de aparecer en camara y nadie lo entiende,miedo
me da mucho temor el futuro cercano de verdad,miedo
ultimamente me escribieron solo para reclamarme y no puedo evitarlo,enojo
la verdad es que que bonito dia fue este para todos en serio,feliz
desde hace dias siento que no tengo control de nada de verdad,miedo
la verdad mi familia se fue a vivir lejos y me siento solo y me cuesta mucho,triste
vieja hicieron lo que quisieron sin preguntarme nada,enojo
en serio estoy muy triste y no se que hacer,triste
hermano me tiene muy desanimado todo esto y nadie lo sabe,triste
fijate que tengo miedo de que sea algo grave,miedo
en serio termine la semana sin ningun problema y me cuesta mucho,feliz
de verdad estoy muy feliz con el camino que tome,feliz
en serio mi mejor amigo se fue para otro pais y me tiene mal,triste
se aprovecharon de que no sabia y me afecta,enojo
te cuento que no tengo plan b si esto falla y me afecta,miedo
ultimamente me di cuenta que nadie me busca si yo no busco pero bueno,triste
en serio tengo miedo de mandar ese mensaje y que lo tomen mal y eso me tiene mal,miedo
hoy estoy muy preocupado y eso me preocupa,miedo
fijate que gane el concurso y me tiene mal,feliz
mira me sacaron de la jugada sin ninguna explicacion y me cuesta mucho,enojo
sinceramente aprobe la materia que tenia perdida y eso me tiene mal,feliz
no te miento no entiendo nada y me da verguenza preguntar y no puedo evitarlo,triste
oye siento que algo malo va a pasar otra vez,miedo
sinceramente me copiaron el trabajo y lo publicaron como propio y me afecta mucho,enojo
te digo que tengo un presentimiento muy malo de verdad,miedo
la verdad esto arruino mi dia y estoy cansado,enojo
mira que descaro tan grande el de esa gente y no es facil,enojo
oye no alcance el cupo en la universidad publica,triste
me canse de esperar que las cosas cambien solas de verdad,triste
no se si contarte pero siento que no le importo a nadie de verdad,triste
la verdad estoy agradecido por todo,feliz
la verdad todo lo que construi se cayo otra vez,triste
en este momento estoy muy contento ultimamente,feliz
es que las cosas ya no son como antes,triste
sinceramente mi grupo hizo el trabajo sin contar conmigo y me pesa cargarlo solo,triste
en serio me llamaron de la empresa y no dijeron para que pero bueno,miedo
mira abusaron de mi confianza,enojo
fijate que todo me pesa demasiado y me tiene mal,triste
capturaron una conversacion privada y la compartieron y no se que hacer,enojo
lo que es cierto es que que buen resultado tuvimos hoy y es lo mejor que me paso,feliz
oye me salio el primer cliente bro,feliz
fijate que me fallaron cuando mas los necesitaba y no se que hacer,triste
en serio me graduo el sabado en el paraninfo y me tiene mal,feliz
es que saque mi licencia de conducir la verdad,feliz
ahora mismo mi jefe quedo contento con mi trabajo pero necesitaba decirlo,feliz
ultimamente hoy amaneci con mucha energia y es agotador,feliz
desde hace dias todo lo que construi se cayo y eso me pesa,triste
ahora mismo tengo ansiedad por lo que viene y me afecta mucho,miedo
honestamente eres un irresponsable total y me parece muy mal,enojo
ahora mismo dije algo que no quise decir y no se como explicarlo de verdad,triste
te digo que tengo un miedo que no me deja pensar y eso me preocupa mucho,miedo
sinceramente ya no somos lo que eramos y eso me entristece y eso me duele,triste
hoy no se como decirlo sin que se enojen y me afecta mucho,miedo
ya no hablo con alguien que queria mucho y ya,triste
fijate que tengo miedo de que me quiten el trabajo y no puedo evitarlo,miedo
te cuento que tengo un mal presentimiento con eso,miedo
en este momento todo esta empeorando ultimamente,triste
es que siento que no soy suficiente pero bueno,triste
hoy me puse a pensar en lo peor y no puedo parar sinceramente,miedo
definitivamente todo me fastidia,enojo
ahora mismo estoy disfrutando mucho de verdad,feliz
desde hace dias me faltaron el respeto y no lo puedo ocultar,enojo
la verdad me siento completo,feliz
fijate que estoy muy ido hoy no se que me pasa,triste
desde hace dias pude decir lo que sentia sin miedo y no se que hacer,feliz
mira siento que algo esta pasando y nadie me dice que,miedo
la verdad me rechazaron y duela mucho y es agotador,triste
te cuento que tengo miedo de que me vaya mal en las parciales pero bueno,miedo
es que me pone muy nervioso tener que dar explicaciones y no puedo evitarlo,miedo
hoy logre ahorrar lo que necesitaba y me tiene mal,feliz
fijate que tengo miedo de que se den cuenta que no entiendo y no se que hacer,miedo
bro me paraliza no saber cual es el camino correcto y no se que hacer,miedo
la verdad me embargaron la cuenta y no entiendo por que,miedo
ahora mismo tengo miedo de caerle mal sin querer y eso me tiene mal,miedo
siento que todo se fue y no volvera de verdad,triste
la verdad es que me da terror que noten que estoy nervioso y me pesa cargarlo solo,miedo
lo que pasa es que mi jefe quedo contento con mi trabajo pero ya no puedo mas,feliz
fijate que siento que no tengo proposito la verdad,triste
la verdad no tengo plan b si esto falla y no se que hacer,miedo
es que me canse de pedir ayuda y no recibirla y me cuesta aceptarlo,triste
la verdad fallecio alguien cercano pero necesitaba decirlo,triste
la verdad tengo miedo de que me quiten el trabajo la verdad,miedo
oye me indigna mucho tu comportamiento y eso no esta bien,enojo
no puedo creer lo que hiciste sin excusas,enojo
hoy hicieron lo que quisieron sin preguntarme nada y ya,enojo
no se que quiero hacer con mi vida men,miedo
mira me pone muy ansioso pensar en eso parce,miedo
hoy que bonita sorpresa me llevé hoy sin duda,feliz
hoy no me toman en serio por mi edad de verdad,enojo
oye no me puedo quitar esa preocupacion de encima la verdad,miedo
la verdad es que siento un temor muy grande ahora mismo,miedo
me cansa tu falta de madurez y ya me canse,enojo
te cuento que me trataron muy mal sin razon de verdad,enojo
la verdad me dieron el trabajo que queria de verdad,feliz
tengo miedo de responder mal y arruinar todo y nadie lo entiende,miedo
sinceramente me mandaron un mensaje muy agresivo y nadie lo entiende,enojo
sinceramente no entiendo tu actitud para nada en serio,enojo
vieja me tocó repetir el tramite porque perdieron mis papeles de verdad,enojo
fijate que fuimos a la finca y fue muy bacano pero bueno,feliz
ultimamente me siento completo y me afecta mucho,feliz
hoy termino mi relacion sinceramente,triste
tengo algo importante manana y no puedo dormir de verdad,miedo
hoy no se si lo que estoy haciendo es lo correcto y no puedo evitarlo,miedo
oye estoy muy bravo con lo que paso y me cuesta mucho,enojo
es que me decepciono mucho lo que hiciste de verdad,enojo
mira me ignoraron durante horas de verdad,enojo
mira siento que me quede atras la verdad,triste
te digo que siento que el tiempo no cura esto de verdad,triste
definitivamente todo me da miedo ultimamente,miedo
te cuento que no hubo trafico hoy otra vez,feliz
mira tengo miedo de embarrarla con esa decision hermano,miedo
tengo ansiedad de pensar en todo lo que falta men,miedo
me saca de quicio que no cambien nada,enojo
que buen dia tuve hoy en serio,feliz
en serio esto arruino mi dia ultimamente,enojo
oye me toco el dia libre sinceramente,feliz
la verdad es que me dieron el viernes libre y me pesa cargarlo solo,feliz
te juro que hable con alguien nuevo y no fue tan malo y no puedo evitarlo,feliz
la verdad me cobraron mas de lo que decia el precio y nadie lo sabe,enojo
desde ayer me da mucha rabia desde hace dias,enojo
sinceramente me siento incomodo con esto por todo lo que paso,miedo
fijate que cambiaron todo sin avisarme y nadie lo sabe,enojo
bro me reportaron sin motivo y me bloquearon la cuenta,enojo
fijate que me trataron como si no existiera y no se que hacer,enojo
en serio tengo un mal presentimiento con eso pero bueno,miedo
parce mi mejor amigo se fue para otro pais y me tiene mal,triste
es que siento que finjo estar bien tan seguido que ya ni se y ya,triste
ahora mismo me ignoraron cuando tenia razon y no puedo evitarlo,enojo
no se si contarte pero mi jefe quedo contento con mi trabajo pero necesitaba decirlo,feliz
es que me tocó madrugar y no dormí nada y encima salio mal,triste
hoy tengo panico de que me pregunten algo en clase y ya,miedo
estoy cansado de aparentar que todo esta bien men,triste
sinceramente estoy muy angustiado con las posibilidades y no se que hacer,miedo
fijate que me borraron un comentario que tenia toda la razon la verdad,enojo
ultimamente me exigen resultados sin darme las herramientas,enojo
ultimamente estoy muy contento en este momento,feliz
se burlaron de algo que me costo decir y nadie lo entiende,enojo
honestamente no puedo creer que hayas hecho eso en serio,enojo
hoy fue mejor de lo que esperaba y me tiene mal,feliz
sinceramente me da miedo no estar preparado y eso me preocupa mucho,miedo
la verdad es que siento un miedo terrible ahora mismo y no se que hacer,miedo
estoy muy emocionado con esto de verdad,feliz
parce tengo miedo de que me rechacen si digo lo que pienso y no es facil,miedo
la verdad es que logre terminar algo que habia dejado pendiente y no es facil admitirlo,feliz
es que no tolero mas esta situacion y ya me canse,enojo
te digo que siento que todos avanzan menos yo y no se que hacer,triste
en este momento todo me fastidia,enojo
no tenemos para el arriendo este mes y ya,triste
me asusta pensar en las consecuencias,miedo
lo que pasa es que la vida esta siendo buena conmigo y eso me pesa,feliz
oye el transporte salio tardisimo y llegue tarde por eso y nadie lo sabe,enojo
en serio me copiaron el contenido y ni siquiera lo cambiaron y ya,enojo
de verdad siento una tristeza profunda que no pasa y quisiera que no fuera así,triste
me canse de esperar que las cosas cambien solas la verdad,triste
es que me dejaron hacer todo el trabajo solo y me afecta mucho,enojo
te digo que tengo miedo de decir algo y que lo malinterpreten de verdad,miedo
sinceramente me decepciono mucho lo que hiciste y ya me canse,enojo
estoy disfrutando mucho esta semana,feliz
sinceramente me cambiaron las condiciones a ultimo momento pero necesitaba decirlo,enojo
de verdad eres un maleducado sin remedio y me parece muy mal,enojo
hoy algo cambio de repente y no entiendo por que la verdad,miedo
desde ayer todo me da miedo y me afecta mucho,miedo
desde hace dias aprobe la materia que tenia perdida y quisiera que alguien me ayudara,feliz
me descuentan del sueldo cosas que no firmé y me tiene mal,enojo
fijate que me pelee con mi mejor amigo y me duele mucho la verdad,triste
honestamente me frustras mucho con eso y me parece muy mal,enojo
estoy muy bajo de animo desde entonces de verdad,triste
me mandaron de una oficina a otra sin solucion y ya,enojo
desde ayer estoy agradecido por todo y me afecta mucho,feliz
lo que pasa es que me hicieron una videollamada sorpresa y no es facil admitirlo,feliz
te juro que me echaron la culpa de lo que salio mal y me pesa cargarlo solo,enojo
honestamente me da mucha rabia lo que hiciste y no lo voy a tolerar,enojo
es que no me dejaron hablar y eso me pesa,enojo
no te miento me pelee con mi mejor amigo y me duele mucho,triste
estoy muy nervioso con esta situacion y no puedo calmarlo,miedo
la verdad es que hoy me senti comodo siendo yo mismo pero necesitaba decirlo,feliz
por fin publique lo que venia trabajando y me cuesta aceptarlo,feliz
la verdad es que me siento muy contento con el equipo sin duda,feliz
ultimamente siento que no soy tan inteligente como los demas y no se como manejarlo,triste
lo que pasa es que termine la semana sin ningun problema y me cuesta mucho,feliz
me di cuenta que nadie me busca si yo no busco y no se que hacer,triste
en serio hoy me senti muy bien conmigo mismo y no es facil,feliz
la verdad termine de pagar mi deuda sinceramente,feliz
en este momento tengo mucho miedo en este momento,miedo
ultimamente me reportaron sin motivo y me bloquearon la cuenta y me cuesta aceptarlo,enojo
para serte honesto no se si estoy listo para esto la verdad,miedo
la verdad estoy muy enojado todo el tiempo,enojo
la verdad es que que buena experiencia vivimos juntos,feliz
la verdad me angustia no tener todo claro a mi edad de verdad,miedo
mira encontre lo que buscaba y necesito que alguien me entienda,feliz
te digo que siento una soledad muy grande ahora,triste
es que me case hoy sinceramente,feliz
no puedo evitar que siento panico de enfrentar lo que viene y eso me preocupa mucho,miedo
sinceramente estoy muy enojado y me afecta mucho,enojo
en serio hicieron lo que quisieron sin preguntarme nada parce,enojo
me tiene muy intranquilo todo esto y ya,miedo
bro me angustia saber que todo queda guardado en internet,miedo
es que alguien noto que estaba bien y me lo dijo y no se como manejarlo,feliz
realmente odio esta situacion de verdad,enojo
en serio me siento realizado sinceramente,feliz
estoy en el mejor momento de mi vida en serio,feliz
es que estoy muy ido hoy no se que me pasa y no es facil,triste
tengo un presentimiento muy malo y me tiene mal,miedo
me tiene muy apagado esta situacion de verdad,triste
sinceramente siento panico cuando pienso en eso,miedo
sinceramente mi familia esta pasando un momento muy dificil la verdad,triste
sinceramente fallecio alguien cercano y nadie lo sabe,triste
en serio me da mucha pena decirle eso a la gente parce,miedo
en serio me tiene muy cansado esta gente y no puedo evitarlo,enojo
bro me dicen que me esfuerce mas cuando ya doy todo y me cuesta aceptarlo,enojo
hoy salimos a rumbear y la pase muy bien y no se que hacer,feliz
oye me usaron y despues me ignoraron y no se que hacer,enojo
todo esta fluyendo muy bien ultimamente y me afecta,feliz
es que me dejo mi novio y estoy muy mal y eso me duele,triste
te cuento que me mintieron descaradamente en la cara la verdad,enojo
hoy todo el transporte me funciono perfecto,feliz
realmente me siento nervioso en este momento,miedo
es que aprobe todas las materias este semestre,feliz
hoy tengo miedo de que todo cambie y no puedo evitarlo,miedo
oye por fin termine el proyecto la verdad,feliz
realmente esto es injusto por todo lo que paso,enojo
no se si contarte pero me eliminó de sus contactos sin decir nada y me tiene agotado,triste
hoy no alcance el cupo en la universidad publica pero bueno,triste
desde hace dias nadie me eligio para su equipo y no se como manejarlo,triste
estoy muy triste y no puedo dormir y no lo puedo superar,triste
que injusto es todo esto sin excusas,enojo
siento que las cosas nunca mejoran de verdad,triste
no te miento estoy muy molesto con lo que hicieron y eso me duele,enojo
no te miento me interrumpieron cada vez que hable pero necesitaba decirlo,enojo
en serio nadie me eligio para su equipo y no lo digo seguido,triste
mira estoy muy mamado de todo hermano,triste
sinceramente siento que voy a fallar manana sinceramente,miedo
estoy que no me la creo y no se que hacer,feliz
men me copiaron el contenido y ni siquiera lo cambiaron y no es facil,enojo
siento una pena muy grande por eso y no se como seguir,triste
mira todo tiene sentido ahora todo el tiempo,feliz
bro me comi algo rico y me alegro el dia y no se que hacer,feliz
desde ayer todo me afecta demasiado por todo lo que paso,triste
mira estoy esperando una respuesta y me tiene nervioso todo el tiempo,miedo
fijate que me siento muy lejos de ser feliz y necesito que alguien me entienda,triste
para serte honesto todo lo que construi se cayo la verdad,triste
te cuento que el transporte salio tardisimo y llegue tarde por eso y no es facil,enojo
para serte honesto no es la primera vez y eso me tiene agotado y no se que hacer,enojo
mi grupo hizo el trabajo sin contar conmigo y me afecta mucho,triste
sinceramente estoy demasiado cansado y no se que hacer,triste
en serio cambiaron las reglas sin avisarme y trato de disimularlo,enojo
sinceramente me asusta pensar en el futuro y ya,miedo
es que me hicieron fila tres horas y no me atendieron hermano,enojo
la verdad tuve que dejar mis estudios y me tiene mal,triste
es que tengo los mejores amigos otra vez,feliz
mi familia se fue a vivir lejos y me siento solo,triste
me da mucho miedo estar solo en esto,miedo
es que siento una ansiedad muy fuerte ahora de verdad,miedo
sinceramente me citaron a declarar y estoy muy nervioso la verdad,miedo
