text,emotion
en serio estoy rodeado de gente y me siento solo y no puedo evitarlo,triste
oye me tiene muy cansado esta gente y eso me duele,enojo
mira me cansas con tanta excusa y punto,enojo
no te miento me descuentan del sueldo cosas que no firmé la verdad,enojo
no te miento me subieron el sueldo pero necesitaba decirlo,feliz
en serio tengo panico de fallar cuando todos confian en mi men,miedo
me mandaron de una oficina a otra sin solucion de verdad,enojo
lo que pasa es que no supe como responder y ahora me arrepiento y trato de disimularlo,triste
no te miento me pidieron que fuera a recursos humanos la verdad,miedo
fijate que estoy realmente indignado y es agotador,enojo
mi familia se fue a vivir lejos y me siento solo parce,triste
hoy me siento increible esta semana,feliz
ahora mismo me copiaron el trabajo y lo publicaron como propio y no es facil admitirlo,enojo
mira saque mi licencia de conducir y ya,feliz
para serte honesto no es la primera vez y eso me tiene agotado y no se como manejarlo,enojo
hoy me faltaron el respeto delante de todos pero bueno,enojo
la verdad estoy agotado emocionalmente y no se que hacer,triste
hoy no puedo mas con tanto otra vez,triste
me siento orgulloso por todo lo que paso,feliz
hoy saque mi licencia de conducir pero necesitaba decirlo,feliz
desde hace dias no duermo de la preocupacion y no puedo evitarlo,miedo
la verdad es que me invitaron a participar en un proyecto y no lo digo seguido,feliz
en serio me angustia no saber si estoy en el camino correcto,miedo
oye mi familia esta pasando un momento muy dificil pero bueno,triste
ultimamente todo me afecta demasiado todo el tiempo,triste
en serio no entendi bien el tono y eso me tiene angustiado y no lo digo seguido,miedo
oye me da muy duro enfrentar esa conversacion la verdad,miedo
mira me usaron cuando les convenia y despues nada y no puedo evitarlo,enojo
sinceramente todo me da miedo ultimamente,miedo
te cuento que me siento muy solo en esta ciudad parce,triste
mira lo que paso llevo dias aguantando esto y ya no puedo y no puedo evitarlo,enojo
en este momento tengo panico ultimamente,miedo
en serio no se si voy a poder con esto y me tiene mal,miedo
estoy muy nervioso y asustado por todo,miedo
hoy me cuesta aceptar que eso ya termino y me tiene mal,triste
mira lo que paso pude mantener una conversacion sin angustiarme y trato de disimularlo,feliz
en este momento me siento muy feliz esta semana,feliz
de verdad estoy lleno de energia y alegria,feliz
hoy termino mi carrera otra vez,feliz
no se que va a pasar con mi vida y no puedo evitarlo,miedo
oye las cosas estan saliendo como quiero,feliz
para serte honesto me cambiaron el trabajo sin consultarme y me pesa cargarlo solo,enojo
sinceramente tengo ansiedad por lo que viene ultimamente,miedo
sinceramente me bloquearon sin darme ninguna explicacion,enojo
fijate que se llevaron el credito de lo que yo hice pero no digo nada,enojo
ultimamente no tengo ganas de nada y no se que hacer,triste
la verdad me prometieron el trabajo y al final le dieron a otro y nadie lo sabe,enojo
es que me ofrecieron un mejor cargo y nadie lo entiende,feliz
oye siento que cargo con demasiado para mi edad y ya,triste
no puedo creer que me decepciono mucho lo que hiciste y me parece muy mal,enojo
la verdad me prometieron algo y no lo cumplieron y ya,enojo
sinceramente siento que la estoy embarrando en todo parce,triste
la verdad es que me decepciona mucho tu actitud y ya me canse,enojo
en este momento nada tiene sentido y me duele mucho,triste
ahora mismo tengo miedo de lo que piensen de mi la verdad,miedo
lo que pasa es que consegui el trabajo de verdad,feliz
hoy llegue a los seguidores que queria y ya,feliz
te juro que no supe como responder y ahora me arrepiento sinceramente,triste
sabes que que buena noticia para empezar el dia y estoy muy contento,feliz
te cuento que estoy con el animo muy por el piso,triste
definitivamente me siento incomodo con esto otra vez,miedo
fijate que nacio mi hija y me tiene mal,feliz
ya no me habla,triste
en serio odio esta situacion y eso empeora todo,enojo
en serio me usaron cuando les convenia y despues nada hermano,enojo
es que me toca salir tarde y me da miedo en la calle y ya,miedo
hermano me dejo mi novio y estoy muy mal pero bueno,triste
no te miento me tiene muy triste esta vuelta y ya,triste
ultimamente estoy emocionado hoy,feliz
en serio que buen trabajo hiciste hoy de verdad,feliz
oye me cayo muy bien esa persona pero bueno,feliz
mira me tiene angustiado no saber que va a pasar la verdad,miedo
fijate que me cayo del cielo esa noticia y me cuesta mucho,feliz
la verdad es que siento una tristeza que no me abandona de verdad,triste
es que me tiene muy bajoneado lo que paso,triste
sinceramente hoy hice algo que me daba mucho miedo y salio bien,feliz
hoy tengo miedo de decir algo y que lo tomen mal,miedo
hoy me preocupa haber dicho algo sin darme cuenta pero necesitaba decirlo,miedo
la verdad es que me mandaron un audio muy lindo y no lo digo seguido,feliz
sinceramente me asusta mucho lo que podria pasar y me tiene muy nervioso,miedo
realmente me duele mucho esto y me afecta mucho,triste
sinceramente compre mi primera casa y me tiene mal,feliz
te cuento que me prometieron el trabajo y al final le dieron a otro parce,enojo
hoy me cayo muy bien esa persona pero bueno,feliz
es que me dejo mi novia y estoy muy bajoneado y eso me duele,triste
honestamente me molesta mucho tu actitud y punto,enojo
sinceramente esto es injusto ultimamente,enojo
nos separamos despues de mucho tiempo y no se que hacer,triste
oye no voy a seguir aguantando esto sin excusas,enojo
es que me tiene muy angustiado esa situacion y nadie lo sabe,miedo
mira me tienen muy hastiado con lo mismo,enojo
hermano me tienen muy mamado con esa vuelta y me tiene mal,enojo
fijate que me fue de maravilla en la entrevista y no es facil,feliz
la verdad no soporto esta situacion y no se que hacer,enojo
no te miento siento que a nadie le importo la verdad,triste
no te miento quede muy contento con el resultado y eso me duele,feliz
fijate que tengo miedo de que me quiten el trabajo y no se que hacer,miedo
no puedo creer que que irresponsable eres en serio,enojo
en serio no se si estan enojados conmigo o es mi imaginacion y me tiene agotado,miedo
ultimamente sonrei todo el tiempo pero por dentro lloraba y nadie lo entiende,triste
estoy muy feliz con los resultados sin duda,feliz
no te miento siento que algo malo va a pasar,miedo
es que encontre algo que habia perdido hace tiempo bro,feliz
hoy lei el mensaje mal y arruine todo sinceramente,triste
en serio ya no esta la persona que queria y es agotador,triste
me tiene muy preocupado lo que esta pasando y no se que hacer,miedo
mira me pidieron que fuera a recursos humanos hermano,miedo
fijate que me aterra quedar mal frente a todos y no es facil,miedo
hoy todo me irrita y me afecta mucho,enojo
no se si contarte pero tengo miedo de que se den cuenta que no entiendo y no se que hacer,miedo
en serio estoy con las personas que amo,feliz
la verdad me tiene muy triste esta vuelta la verdad,triste
sinceramente no quiero mandar el audio por miedo a como sueno y eso me tiene mal,miedo
ahora mismo me preocupa no poder lograrlo,miedo
en serio me robaron el celular y estoy muy mal y me cuesta mucho,triste
oye me echaron la culpa de algo que hizo otro y me tiene mal,enojo
es que minimizaron lo que sentia y quisiera que alguien me ayudara,enojo
para serte honesto me escribieron solo para reclamarme de verdad,enojo
no se si contarte pero tengo panico de decir algo y que lo malinterpreten y no se que hacer,miedo
me siento re bien parce la verdad,feliz
sinceramente ya me canse de esto todo el tiempo,enojo
hoy nacio mi hijo y no puedo evitarlo,feliz
en serio se burlaron de mi de verdad,enojo
oye tengo miedo de que me vaya mal en las parciales de verdad,miedo
perdi tiempo en algo que no valio sinceramente,enojo
ahora mismo me hicieron esperar demasiado y no lo puedo ocultar,enojo
para serte honesto me da pavor equivocarme todo el tiempo,miedo
me da pena decirlo pero me invitaron a participar en un proyecto y no puedo evitarlo,feliz
para serte honesto me da ansiedad cuando hay silencio en la conversacion,miedo
no te miento me tiene muy apagado esta situacion,triste
parce mi familia esta pasando un momento muy dificil,triste
en serio salimos a rumbear y la pase muy bien y eso me duele,feliz
desde ayer nada tiene sentido ultimamente,triste
te cuento que hicimos una reunioncita y quedo muy buena de verdad,feliz
no te miento me dejo en visto y no respondio pero ya no puedo mas,triste
estoy muy bajo de animo desde entonces,triste
me dicen que deberia estar agradecido por poco la verdad,enojo
mira lo que paso nadie noto que algo me pasaba y me pesa cargarlo solo,triste
hoy me angustia no saber como interpretar eso y no se que hacer,miedo
me graduo este sabado y no se que hacer,feliz
en serio odio esta situacion ultimamente,enojo
fijate que no alcance el cupo en la universidad publica,triste
la verdad hoy fue un dia muy chévere de verdad,feliz
ahora mismo me preocupa el futuro desde hace dias,miedo
ultimamente tengo panico de que me pregunten algo frente a todos y no se como manejarlo,miedo
te cuento que me pone muy ansioso pensar en eso parce,miedo
lo que pasa es que hoy me senti comodo siendo yo mismo pero ya no puedo mas,feliz
te juro que me asusta no saber si voy a conseguir trabajo y ya,miedo
ahora mismo tengo ansiedad otra vez,miedo
en serio me mandaron buenas noticias por whatsapp y me cuesta mucho,feliz
mira me da una bronca tremenda y punto,enojo
me siento muy solo en esta ciudad parce,triste
el profesor me humillo frente a todos y me cuesta mucho,triste
no se si contarte pero me dieron la nota que esperaba y no se como manejarlo,feliz
oye ya no tengo fuerzas para nada y me tiene mal,triste
ultimamente todo lo que construi se cayo pero no digo nada,triste
es que vi que me sacaron de un grupo y no dije nada men,triste
ultimamente me aceptaron en la universidad pero no digo nada,feliz
oye me mandaron buenas noticias por whatsapp de verdad,feliz
fijate que me da pena que se den cuenta que no entendi la verdad,miedo
te juro que que injusto es todo esto y me parece muy mal,enojo
publico algo que me dejo muy mal pero ya no puedo mas,triste
ahora mismo termino mi carrera y no se que hacer,feliz
es que nadie me eligio para su equipo y trato de disimularlo,triste
no te miento no pude ir a la graduacion,triste
hoy fue un parche buenisimo la verdad,feliz
la verdad tengo algo importante manana y no puedo dormir,miedo
hoy el silencio de esa persona me preocupa mucho y no puedo evitarlo,miedo
ultimamente me asusta que piensen que soy raro pero necesitaba decirlo,miedo
oye ya nada es igual la verdad,triste
no te miento me hicieron sentir mal por preguntar pero bueno,enojo
definitivamente no tengo ganas de nada y me afecta mucho,triste
mira me llamaron de la empresa y no dijeron para que y me tiene mal,miedo
es que cumpli mi meta del año y nadie lo sabe,feliz
tengo ansiedad de pensar en el futuro y me cuesta aceptarlo,miedo
sinceramente me corrigieron el tono sin escuchar lo que dije y no es facil admitirlo,enojo
para serte honesto la vida esta siendo buena conmigo todo el tiempo,feliz
te digo que me salio todo bien y no me lo esperaba,feliz
es que me prometieron el trabajo y al final le dieron a otro de verdad,enojo
parce me tiene con los nervios destrozados pero bueno,miedo
hoy tengo miedo de que me rechacen si digo lo que pienso sinceramente,miedo
vieja no tenemos para el arriendo este mes y me tiene mal,triste
es que que desconsiderado eres siempre sin excusas,enojo
oye me borraron un comentario que tenia toda la razon y me afecta,enojo
te cuento que perdi tiempo en algo que no valio de verdad,enojo
te juro que minimizaron lo que sentia y nadie lo entiende,enojo
hoy estoy muy contento y agradecido y es lo mejor que me paso,feliz
la verdad es que tengo temor de que todo salga mal,miedo
te juro que me echaron la culpa de lo que salio mal,enojo
para serte honesto siento que cargue solo con todo y no se que hacer,triste
no puedo creer que me decepciona mucho tu actitud y punto,enojo
no te miento mi jefe quedo contento con mi trabajo y nadie lo entiende,feliz
sabes que me siento increiblemente bien y es lo mejor que me paso,feliz
ultimamente se rieron de como me exprese y no puedo evitarlo,enojo
me da panico enviar ese mensaje y quedar mal y no es facil,miedo
me da panico enviar ese mensaje y quedar mal bro,miedo
mira lo que paso lei el mensaje diez veces y no se como responder y me pesa cargarlo solo,miedo
hoy estoy demasiado preocupado desde hace dias,miedo
ahora mismo hoy me senti comodo siendo yo mismo y me cuesta mucho,feliz
para serte honesto me da panico equivocarme y que no me perdonen y trato de disimularlo,miedo
es que me paralizo cuando tengo que decidir otra vez,miedo
siento que algo muy importante se perdio y me duele mucho,triste
hoy siento que algo esta pasando y nadie me dice que,miedo
tengo panico ultimamente,miedo
fijate que tengo una entrevista y me muero del susto y necesito que alguien me entienda,miedo
siento una angustia que no me deja dormir y me tiene muy nervioso,miedo
ahora mismo hoy amaneci con mucha energia,feliz
no se me dicen que deberia estar agradecido por poco de verdad,enojo
ultimamente no tengo con quien hablar otra vez,triste
siento una pena muy honda en mi y me duele mucho,triste
es que hablaron de algo que yo no sabia y me senti excluido y no lo digo seguido,triste
sinceramente me siento vacio por todo lo que paso,triste
te digo que estoy muy angustiado con las noticias de hoy,miedo
en serio siento que no soy tan inteligente como los demas y nadie lo entiende,triste
definitivamente tengo mucho miedo otra vez,miedo
te juro que que situacion tan frustrante esta de verdad,enojo
la verdad ya no quiero esforzarme y no se que hacer,triste
fijate que me tiene muy irritado todo esto y me cuesta mucho,enojo
hoy me tiene muy enojado esa situacion y me cuesta mucho,enojo
en serio tengo miedo de mandar ese mensaje y que lo tomen mal y no lo digo seguido,miedo
te juro que no se si actue bien y eso no me deja tranquilo pero necesitaba decirlo,miedo
te cuento que saque mi licencia de conducir y ya,feliz
en este momento ya no tengo ganas por todo lo que paso,triste
no te miento tengo una entrevista y me muero del susto y me afecta mucho,miedo
me irritas con ese comportamiento y punto,enojo
hoy estoy muy contento y eso me alegra,feliz
siento que estoy muy solo en todo esto,triste
ahora mismo me siento destruido y me duele mucho,triste
vieja no me puedo quitar esa preocupacion de encima la verdad,miedo
en serio me copiaron el contenido y ni siquiera lo cambiaron la verdad,enojo
ultimamente me preocupa el futuro todo el tiempo,miedo
sinceramente esto es injusto,enojo
para serte honesto me da miedo pedir ayuda y ya,miedo
la verdad es que que suerte tan grande la mia en serio,feliz
lo que pasa es que me enferma tu comportamiento y ya me canse,enojo
no te miento compre mi primer carro,feliz
oye me tiene muy intranquilo todo esto y ya,miedo
te cuento que me pusieron obstaculos que no tenian sentido y no se que hacer,enojo
me dejo mi novio y estoy muy mal y me tiene mal,triste
ya nada es igual y ya,triste
es que hoy me senti comodo siendo yo mismo,feliz
en serio ya les dije mil veces y no cambia nada y no lo digo seguido,enojo
la verdad es que tengo panico de no saber como actuar en esa situacion y nadie lo entiende,miedo
fijate que me excluyeron de la decision sin explicacion,enojo
sabes que me siento muy feliz con mi familia y no lo puedo creer,feliz
fijate que vi algo que me dejo muy intranquilo de verdad,miedo
me pone muy feliz lo que dijiste y estoy muy agradecido,feliz
es que me da miedo no poder controlarlo y no puedo calmarlo,miedo
mira me frustra muchisimo esto y eso no esta bien,enojo
me prometieron que no volveria a pasar y me afecta mucho,enojo
me robaron la moto y estoy mal,enojo
me quede sin trabajo y no se que hacer,triste
me tocó pagar una multa que no era justa y no es facil,enojo
hermano me puse muy feliz con eso parce y ya,feliz
bro cumpli la meta que me habia puesto la verdad,feliz
hoy estoy realmente indignado y es agotador,enojo
ultimamente siempre me pasa lo mismo con las mismas personas y no se como manejarlo,enojo
no te miento me da ansiedad conocer gente nueva todo el tiempo,miedo
parce me dieron una sorpresa muy bonita hoy y ya,feliz
fijate que esto me parece una falta de respeto total y eso me pesa,enojo
oye las cosas ya no son como antes de verdad,triste
es que siento un temor constante que no desaparece,miedo
hoy me tiene con los nervios destrozados y me tiene mal,miedo
no te miento me pidieron algo de ultimo momento y trato de disimularlo,enojo
realmente me siento inseguro en este momento,miedo
no te miento tengo miedo de que mi respuesta suene agresiva sinceramente,miedo
me da terror lo que pueda pasar despues y me tiene muy nervioso,miedo
sinceramente me da pena hablar en publico y manana me toca y no se que hacer,miedo
es que que mal comportamiento tienes,enojo
sinceramente siento que algo malo va a pasar sinceramente,miedo
en serio me cobraron de mas sin avisar y no puedo evitarlo,enojo
no te miento perdi una oportunidad importante y ya,triste
estoy muy asustado con lo que dijiste y no se que hacer,miedo
hoy fue un dia muy chévere de verdad,feliz
en serio hoy hice algo que me daba mucho miedo y salio bien y me cuesta aceptarlo,feliz
la verdad ya no quiero hablar esta semana,triste
me duele mucho lo que esta pasando y no lo puedo superar,triste
te juro que tengo miedo de que se den cuenta que no entiendo de verdad,miedo
siento un miedo terrible ahora mismo y no se que hacer,miedo
definitivamente me siento increible con todo lo que paso,feliz
fijate que no alcance el cupo en la universidad publica de verdad,triste
no puedo creer que me decepciono mucho lo que hiciste,enojo
no te miento sali del pais por primera vez y nadie lo sabe,feliz
desde hace dias no se si actue bien y eso no me deja tranquilo pero necesitaba decirlo,miedo
me duele el alma otra vez,triste
siento que no le importo a nadie de verdad y nadie lo entiende,triste
definitivamente estoy cansado mentalmente,triste
la verdad se fue mi gato hoy,triste
hoy me copiaron el trabajo y lo publicaron como propio y eso me tiene mal,enojo
estoy muy decaido y no quiero hablar y quisiera que no fuera así,triste
ahora mismo ya no se que hacer,triste
en serio me toco el dia libre y ya,feliz
en serio siento que el miedo no me deja avanzar y necesito que alguien me entienda,miedo
hoy odio esta situacion y no se que hacer,enojo
hoy me cayo del cielo esa noticia y ya,feliz
vieja salimos a rumbear y la pase muy bien y no se que hacer,feliz
sinceramente se llevaron el credito de lo que yo hice y no se que hacer,enojo
es que me llamaron de la empresa y no dijeron para que,miedo
bro siento que cargo con demasiado para mi edad men,triste
fijate que quede encantado con como salio todo y no se que hacer,feliz
desde hace dias no puedo mas con tanto y no puedo evitarlo,triste
te cuento que me mandaron de una oficina a otra sin solucion y me afecta,enojo
oye me da miedo pedir ayuda y me afecta mucho,miedo
en serio me fallaron cuando mas los necesitaba y me afecta mucho,triste
para serte honesto me da miedo ir al medico y me afecta mucho,miedo
tengo miedo de que se den cuenta que no entiendo y eso me tiene mal,miedo
lo que es cierto es que que buen momento para estar feliz y estoy muy agradecido,feliz
oye me canse de ser el que siempre aguanta pero bueno,triste
hoy mi equipo gano hoy y estoy feliz hermano,feliz
fijate que me rindo de intentarlo otra vez,triste
oye me asusta no saber si voy a conseguir trabajo y no se que hacer,miedo
oye me rindo de intentarlo y eso me pesa,triste
ahora mismo me angustia no saber como interpretar eso y me cuesta mucho,miedo
hoy no estudie suficiente para esto la verdad,miedo
no te miento tengo miedo de mandar ese mensaje y que lo tomen mal y quisiera que alguien me ayudara,miedo
ahora mismo tengo miedo de fallar por todo lo que pasa,miedo
te digo que me asusta no saber si voy a conseguir trabajo la verdad,miedo
desde hace dias dije algo que no quise decir y no se como explicarlo y no se que hacer,triste
oye me bloqueo sin darme una explicacion y nadie lo entiende,triste
no te miento me cambiaron las condiciones a ultimo momento y no puedo evitarlo,enojo
en serio pase el dia en cama y ya,triste
mira me toca salir tarde y me da miedo en la calle hermano,miedo
para serte honesto consegui el trabajo y me afecta mucho,feliz
la verdad me da demasiada rabia y eso empeora todo,enojo
ultimamente me prometieron que no volveria a pasar y me cuesta mucho,enojo
fijate que vi algo que me dejo muy intranquilo,miedo
me da pena decirlo pero pude mantener una conversacion sin angustiarme y trato de disimularlo,feliz
es que tengo miedo de decir algo fuera de lugar y me afecta mucho,miedo
de verdad me siento muy mal emocionalmente,triste
no te miento manana tengo una prueba importante y estoy nervioso y eso me pesa,miedo
fijate que perdi una oportunidad importante y es agotador,triste
parce estoy muy nervioso con esa vuelta de verdad,miedo
en serio me da susto pedir el favor porque me da pena y no es facil,miedo
realmente todo salio perfecto y me afecta mucho,feliz
sinceramente tengo miedo de fallar todo el tiempo,miedo
hoy me rechazaron y duela mucho y eso me pesa,triste
fijate que estoy con las personas que amo y no puedo evitarlo,feliz
ultimamente siento que no tengo proposito,triste
para serte honesto me quede callado cuando debi haber hablado sinceramente,triste
en serio estoy muy asustado con lo que puede pasar la verdad,miedo
te cuento que nadie entendio como me sentia la verdad,triste
desde hace dias estoy demasiado angustiado para pensar y es agotador,miedo
vieja me tiene muy cansado esta gente,enojo
realmente todo esta mejorando por todo lo que paso,feliz
la verdad me cuesta aceptar que eso ya termino,triste
men cumpli la meta que me habia puesto y ya,feliz
en serio me bloqueo sin darme una explicacion y eso me tiene mal,triste
hoy fue un mal dia otra vez,triste
te cuento que ya no hablo con mi parcero de toda la vida,triste
realmente hoy fue maravilloso y me afecta mucho,feliz
la verdad es que siempre me pasa lo mismo con las mismas personas y no se como manejarlo,enojo
ahora mismo estoy disfrutando mucho y eso me alegra,feliz
no te miento me siento muy achantado hoy de verdad,triste
mira me siento muy desconectado de todo y de todos,triste
que buena noticia me alegra el dia sin duda,feliz
parce me sacaron de la jugada sin ninguna explicacion la verdad,enojo
no te miento algo cambio de repente y no entiendo por que,miedo
te digo que me angustia pensar que quiza elegi mal mi carrera pero bueno,miedo
el medico me dijo que necesita hablar conmigo y me tiene mal,miedo
la verdad me mandaron un mensaje raro y no entiendo que quieren pero necesitaba decirlo,miedo
hoy me toco irme del barrio que queria y no puedo evitarlo,triste
me tienes harto de verdad,enojo
hoy tengo miedo de decir algo fuera de lugar de verdad,miedo
es que me cobraron mas de lo que decia el precio parce,enojo
la verdad es que sonrei todo el tiempo pero por dentro lloraba y no se que hacer,triste
no se si actue bien y eso no me deja tranquilo sinceramente,miedo
oye me da una ira terrible y eso no esta bien,enojo
en serio me frustra muchisimo esto y punto,enojo
no te miento me dijeron que cambie como si estuviera mal ser yo y no se como manejarlo,triste
lo que es cierto es que me siento muy bien por todo,feliz
es que me llamaron de la empresa y no dijeron para que parce,miedo
es que me hablaron muy mal y me afecta mucho,enojo
sinceramente nada de lo que hago vale la pena otra vez,triste
lo que pasa es que el profesor me felicito por el trabajo y trato de disimularlo,feliz
fijate que manana tengo una prueba importante y estoy nervioso y no lo puedo ocultar,miedo
bro no puedo creer que hayan hecho eso y me afecta,enojo
es que tengo panico de decir algo y que lo malinterpreten y no se que hacer,miedo
para serte honesto me siento completo y eso me pesa,feliz
sinceramente mi familia se fue a vivir lejos y me siento solo pero bueno,triste
te juro que tengo miedo de que se den cuenta que no entiendo y me afecta mucho,miedo
me dejaron plantado y ni se disculparon y eso me duele,enojo
ahora mismo estoy emocionado ultimamente,feliz
fijate que no duermo de la preocupacion,miedo
fijate que me tienen muy hastiado con lo mismo de verdad,enojo
me tiene muy molesto que nadie haga nada bro,enojo
siento una inquietud que no me deja tranquilo de verdad,miedo
la verdad es que siento que algo esta muy mal y me asusta y me tiene muy nervioso,miedo
sabes que que buen resultado tuvimos hoy sin duda,feliz
lo logré,feliz
fijate que llevo dias aguantando esto y ya no puedo sinceramente,enojo
realmente estoy agotado emocionalmente ultimamente,triste
siento que me quede atras de verdad,triste
que noticia tan buena me dieron y estoy muy contento,feliz
ahora mismo me dieron la beca sinceramente,feliz
no te miento hoy no tuve que fingir que estaba bien y trato de disimularlo,feliz
desde ayer todo esta empeorando todo el tiempo,triste
lo que es cierto es que me hace muy bien sentirme asi en serio,feliz
sinceramente me pelee con mi mejor amigo y me duele mucho parce,triste
sabes que que dia tan especial fue hoy y es lo mejor que me paso,feliz
oye me subieron el sueldo y me cuesta mucho,feliz
te juro que entregue el proyecto a tiempo y no se como manejarlo,feliz
hoy tuve que fingir que estaba bien toda la noche y me afecta mucho,triste
para serte honesto me preocupa no poder lograrlo sinceramente,miedo
estoy agradecido por todo y me afecta mucho,feliz
mira lo que paso tengo miedo de que mi respuesta suene agresiva,miedo
es que tengo ansiedad de aparecer en camara la verdad,miedo
oye mi abuelo ya no esta y me tiene mal,triste
ultimamente me tiene muy irritado todo lo que esta pasando,enojo
mira fuimos a la finca y fue muy bacano pero bueno,feliz
es que no puedo con esta rabia que siento,enojo
la verdad todo esta funcionando bien en este momento,feliz
lo que pasa es que todo esta mal organizado y me tiene mal,enojo
lo que pasa es que tengo miedo de que todo cambie la verdad,miedo
hoy tengo un presentimiento muy malo y es agotador,miedo
de verdad eres increiblemente irresponsable,enojo
tengo panico de que algo malo pase y no se que hacer,miedo
fijate que me pone muy nervioso tener que dar explicaciones y no puedo evitarlo,miedo
es que ya no somos lo que eramos y eso me entristece,triste
parce me tiene muy intranquilo todo esto,miedo
fijate que manana tengo una prueba importante y estoy nervioso pero no digo nada,miedo
hoy me hicieron perder el tiempo de verdad,enojo
te cuento que no alcance el cupo en la universidad publica la verdad,triste
me siento excelente,feliz
fijate que me bloqueo sin darme una explicacion y no lo digo seguido,triste
la verdad no se si voy a poder con lo que viene y ya,miedo
fijate que estoy con las personas que amo la verdad,feliz
mira aprobe todas las materias este semestre pero bueno,feliz
la verdad es que eso estuvo muy mal de tu parte,enojo
tengo miedo de caerle mal sin querer y me cuesta mucho,miedo
definitivamente todo me hace enojar y no se que hacer,enojo
sinceramente perdi tiempo en algo que no valio y no lo puedo ocultar,enojo
mira me decepciono mucho lo que hiciste y eso no esta bien,enojo
tengo un mal presentimiento con eso y ya,miedo
es que tengo mucho temor de lo que viene y eso me preocupa mucho,miedo
me pone muy nervioso tener que dar explicaciones y no es facil,miedo
te juro que me prometieron que no volveria a pasar de verdad,enojo
te juro que no se para donde voy y eso me asusta y me pone triste y ya,triste
me siento muy agradecido con la vida y estoy muy agradecido,feliz
lo que pasa es que me ignoraron completamente y me tiene mal,enojo
sinceramente me siento feliz hoy,feliz
hoy me salio el negocio que queria y no puedo evitarlo,feliz
siento que se me acaba el tiempo y nadie lo sabe,miedo
mira lo que paso cambiaron las reglas sin avisarme pero ya no puedo mas,enojo
siento una tristeza profunda que no pasa,triste
me tocó repetir el tramite porque perdieron mis papeles y no es facil,enojo
no se que va a pasar todo el tiempo,miedo
ahora mismo no quiero salir solo ultimamente,miedo
desde hace dias me dijeron que exageraba y trato de disimularlo,enojo
estoy muy feliz con el camino que tome y no lo puedo creer,feliz
hoy estoy agotado emocionalmente,triste
hoy hicimos una reunioncita y quedo muy buena,feliz
no te miento me aterra quedar mal frente a todos pero bueno,miedo
es que me mandaron un audio muy lindo y no puedo evitarlo,feliz
es que siento que el tiempo se me acaba y no he hecho nada y me afecta,miedo
lo que pasa es que ya no aguanto esta situacion y no puedo evitarlo,enojo
realmente tengo panico esta semana,miedo
es que perdi mi trabajo hoy y nadie lo sabe,triste
hoy hoy fue un dia increible de verdad y no se que hacer,feliz
la verdad me regalaron algo que queria hace mucho,feliz
tengo miedo de que las cosas empeoren y no se que hacer,miedo
en este momento me siento lleno de energia y me encanta,feliz
fijate que entregue el proyecto a tiempo pero ya no puedo mas,feliz
realmente estoy cansado mentalmente y me afecta mucho,triste
hoy me tocó repetir el tramite porque perdieron mis papeles y no es facil,enojo
la verdad me hicieron perder el tiempo y estoy cansado,enojo
oye hoy me senti muy bien conmigo mismo de verdad,feliz
hoy tuve que fingir que estaba bien toda la noche y no es facil admitirlo,triste
dijeron mentiras sobre mi en redes,enojo
en serio que buena noticia me dieron hoy de verdad,feliz
definitivamente todo me irrita ultimamente,enojo
en serio tengo miedo de tomar una decision y que salga mal men,miedo
hoy me dicen que deberia estar agradecido por poco y nadie lo entiende,enojo
en serio vi que me sacaron de un grupo y no dije nada y ya,triste
mira hoy descanse bien por primera vez en mucho tiempo y nadie lo entiende,feliz
la verdad es que me mandaron un mensaje muy agresivo y trato de disimularlo,enojo
ahora mismo me siento feliz ultimamente,feliz
es que nada me salio bien hoy y ya,enojo
sinceramente me preocupa el futuro esta semana,miedo
te cuento que no se si voy a poder con lo que viene y no puedo evitarlo,miedo
la verdad me da miedo no estar a la altura de lo que se espera y me afecta,miedo
en serio nadie me escucha,triste
