text,emotion
vieja mi familia se fue a vivir lejos y me siento solo hermano,triste
en serio me dieron la beca otra vez,feliz
la verdad por fin me compre lo que queria de verdad,feliz
la verdad estoy con una nota hoy pero bueno,feliz
no te miento me da miedo ir al medico la verdad,miedo
en este momento todo esta saliendo bien y me encanta,feliz
no te miento me pusieron en evidencia en un grupo y no se como manejarlo,enojo
te cuento que me echaron sin explicacion la verdad,triste
vieja tengo un mal presentimiento con eso pero bueno,miedo
ahora mismo el profesor me humillo frente a todos y no se que hacer,triste
no te miento ya no somos lo que eramos y eso me entristece,triste
que descaro tan grande el de esa gente parce,enojo
hermano me tiene muy irritado todo esto y eso me duele,enojo
me siento increible todo el tiempo,feliz
de verdad siento una tristeza que no puedo superar,triste
mira lo que paso siento que no soy tan inteligente como los demas de verdad,triste
siento que todo el mundo sigue y yo me quede quieto y ya,triste
vieja me citaron a declarar y estoy muy nervioso y no puedo evitarlo,miedo
sabes que me alegra mucho el resultado final en serio,feliz
men me angustia saber que todo queda guardado en internet,miedo
hoy me tocó madrugar y no dormí nada y encima salio mal la verdad,triste
hoy me angustia saber que todo queda guardado en internet,miedo
hermano tengo miedo de que me rechacen si digo lo que pienso y no se que hacer,miedo
para serte honesto hoy no tengo que trabajar otra vez,feliz
en serio que mal comportamiento tienes en serio,enojo
ahora mismo me angustia no saber como interpretar eso,miedo
en serio me llegó una carta del juzgado y no se que es y ya,miedo
ahora mismo me siento motivado y eso me alegra,feliz
desde ayer quiero estar solo en este momento,triste
estoy muy asustado con lo que puede pasar,miedo
oye tengo miedo de decepcionar a todos y me afecta mucho,miedo
hoy me cobraron de mas y no me quieren devolver pero necesitaba decirlo,enojo
sinceramente me hicieron perder un dia entero y ya,enojo
hoy llegue a tiempo a todo y no se que hacer,feliz
fijate que quede muy contento con el resultado,feliz
hoy me toco vender el carro que tanto queria de verdad,triste
te digo que estoy muy satisfecho con todo lo hecho,feliz
me dijeron que era mi culpa cuando no lo era,enojo
te digo que estoy muy emocionado con lo que viene de verdad,feliz
no te miento me preocupa haber dicho algo sin darme cuenta y no se que hacer,miedo
sinceramente me regalaron algo que queria hace mucho pero necesitaba decirlo,feliz
hoy estoy temblando de nervios por todo lo que paso,miedo
la verdad me faltaron el respeto delante de todos y no se que hacer,enojo
me dejo mi novia y estoy muy bajoneado y no puedo evitarlo,triste
te cuento que me da miedo pedir ayuda y me tiene mal,miedo
te digo que estoy muy apenado con lo que paso,triste
sinceramente siento una rabia horrible ahora mismo sin excusas,enojo
bro me canse de esperar que las cosas cambien solas,triste
realmente me siento vacio ultimamente,triste
todo esta fluyendo muy bien ultimamente bro,feliz
en serio me fue de maravilla en la entrevista pero bueno,feliz
te digo que siento una tristeza muy grande ahora y me duele mucho,triste
te cuento que me usaron y despues me ignoraron la verdad,enojo
oye ya nada es igual de verdad,triste
no te miento me senti aceptado como soy y quisiera que alguien me ayudara,feliz
en este momento me siento sin energia otra vez,triste
no te miento mi mejor amigo se fue para otro pais y no puedo evitarlo,triste
fijate que perdi tiempo en algo que no valio la verdad,enojo
es que cumpli mi meta del año sinceramente,feliz
sinceramente perdi la materia que mas me esforcé y trato de disimularlo,triste
fijate que manana es el dia y no estoy listo y ya,miedo
me cancelaron la cita sin avisar la verdad,enojo
no te miento usaron lo que les conte en mi contra pero ya no puedo mas,enojo
te digo que me alegra mucho saber eso en serio,feliz
es que me da ansiedad cuando hay silencio en la conversacion y trato de disimularlo,miedo
que falta de respeto tan grande,enojo
la verdad me hicieron perder el tiempo en este momento,enojo
ultimamente me pusieron en evidencia en un grupo y me cuesta mucho,enojo
no puedo creer que que estupidez lo que hiciste,enojo
oye me preocupa no poder lograrlo otra vez,miedo
hoy fue exactamente lo que necesitaba la verdad,feliz
en serio me fue muy mal en el examen y no se como manejarlo,triste
de verdad me siento muy decaido en este momento y me duele mucho,triste
me da mucho miedo estar solo en esto y no se que hacer,miedo
estoy muy nervioso con esa vuelta y eso me duele,miedo
la verdad me graduo el sabado en el paraninfo y ya,feliz
mira lo que paso tengo miedo de que no me entiendan y nadie lo entiende,miedo
ultimamente todo tiene sentido ahora y no se que hacer,feliz
es que me ignoraron cuando tenia toda la razon,enojo
parce estoy muy mamado de todo,triste
es que me eliminaron del grupo sin decir nada bro,enojo
no se si contarte pero tengo miedo de que mi respuesta suene agresiva y me afecta mucho,miedo
definitivamente todo esta saliendo bien con todo lo que paso,feliz
me irritas con ese comportamiento y eso no esta bien,enojo
hoy me fallaron cuando mas los necesitaba todo el tiempo,triste
siento una melancolia muy grande ahora y no se como seguir,triste
hoy mi abuelo ya no esta,triste
la verdad es que estoy muy asustado con lo que se avecina y no se que hacer,miedo
fijate que me tiene muy angustiado esa situacion y no es facil,miedo
ya no hablo con mi parcero de toda la vida y ya,triste
no te miento me reconocieron el esfuerzo en el trabajo y trato de disimularlo,feliz
la verdad es que pude decir lo que sentia sin miedo y me afecta mucho,feliz
en serio me pusieron el visto y luego respondieron bien,feliz
en serio siento que no soy suficiente de verdad,triste
la verdad estoy temblando de nervios por todo lo que paso,miedo
en serio siento que el miedo no me deja avanzar la verdad,miedo
que buena experiencia vivimos juntos sin duda,feliz
la verdad estoy harto de todo todo el tiempo,enojo
es que todo el mundo sigue y yo estoy quieto y no se que hacer,triste
no puedo creer que eso estuvo muy mal hecho en serio,enojo
ahora mismo me salio rico lo que cocine de verdad,feliz
en este momento tengo miedo de fallar ultimamente,miedo
desde ayer me siento vulnerable,miedo
es que me quede sin trabajo y no se que hacer pero bueno,triste
ahora mismo alguien noto que estaba bien y me lo dijo y me pesa cargarlo solo,feliz
ahora mismo me fue muy mal en el examen y me cuesta mucho,triste
bro me canse de ser el que siempre aguanta,triste
te cuento que estoy muy mamado de todo,triste
me tiene muy intranquilo todo esto la verdad,miedo
en serio me preocupa haber dicho algo sin darme cuenta pero necesitaba decirlo,miedo
mira siento que las cosas mejoran de verdad,feliz
sinceramente fallecio alguien cercano,triste
oye siento que estoy de mas pero no digo nada,triste
oye me piden experiencia para un trabajo de principiante,enojo
parce estoy con una nota hoy y no es facil,feliz
no se si contarte pero el profesor me felicito por el trabajo y me pesa cargarlo solo,feliz
tengo miedo de que las cosas cambien de repente y eso me tiene mal,miedo
me angustia no saber si estoy en el camino correcto y me afecta,miedo
hoy me critican las decisiones sin conocer mi situacion de verdad,enojo
desde ayer me siento vacio ultimamente,triste
oye mi abuela ya no esta,triste
mira me angustia no tener todo claro a mi edad y ya,miedo
hoy me da terror que noten que estoy nervioso y me pesa cargarlo solo,miedo
desde hace dias nadie me eligio para su equipo pero ya no puedo mas,triste
hoy estoy apostando todo a esto y ya,miedo
la verdad tengo miedo de que sea algo grave y no lo puedo ocultar,miedo
me da mucha rabia lo que hiciste y eso no esta bien,enojo
ahora mismo no tuve ganas de comer y es agotador,triste
vieja me da pena que se den cuenta que no entendi y no puedo evitarlo,miedo
hoy todo tiene sentido ahora y eso me pesa,feliz
lo que pasa es que tengo panico de que me pregunten algo frente a todos y no puedo evitarlo,miedo
es que tengo miedo de no tener a nadie conmigo de verdad,miedo
definitivamente tengo ansiedad y me afecta mucho,miedo
la verdad siento que estoy de mas y necesito que alguien me entienda,triste
ultimamente me siento desconectado de todo y no lo puedo ocultar,triste
ultimamente no se si lo que estoy haciendo es lo correcto,miedo
te digo que me siento muy bien con lo que hice sin duda,feliz
en serio siento un dolor emocional muy grande,triste
desde ayer me siento nervioso y eso me preocupa,miedo
perdi mi negocio y no se como seguir y ya,triste
te juro que me tienes harto de verdad,enojo
hermano estoy muy bravo con lo que paso y me tiene mal,enojo
me gane una chamba buenisima y ya,feliz
en este momento me siento nervioso y no puedo dormir,miedo
sinceramente tengo mucho miedo desde hace dias,miedo
realmente ya no se que hacer,triste
lo que pasa es que me cansas con tanta excusa y no lo voy a tolerar,enojo
en serio alguien noto que estaba bien y me lo dijo,feliz
en serio estoy demasiado molesto y eso empeora todo,enojo
mira me siento muy achantado hoy la verdad,triste
la verdad es que me da ansiedad cuando hay silencio en la conversacion y no lo digo seguido,miedo
oye que estupidez lo que hiciste y me parece muy mal,enojo
te cuento que me tiene muy preocupado lo que esta pasando de verdad,miedo
ultimamente me fui de la reunion antes porque no podia mas y me afecta mucho,triste
mira tengo miedo de embarrarla con esa decision y eso me duele,miedo
en serio siento una tristeza que me invade todo de verdad,triste
realmente me siento increible con todo lo que paso,feliz
no se que va a pasar desde hace dias,miedo
tengo miedo de que me vaya mal en las parciales de verdad,miedo
la verdad es que publicaron algo mio sin pedirme permiso y no puedo evitarlo,enojo
te cuento que me mintieron en mi cara de verdad,enojo
mira me tiene muy cansado esta gente la verdad,enojo
la verdad hoy todo el transporte me funciono perfecto la verdad,feliz
estoy muy satisfecho con todo lo hecho sin duda,feliz
hoy tengo los mejores amigos y me afecta mucho,feliz
ultimamente siento demasiado temor en este momento,miedo
ahora mismo estoy demasiado angustiado para pensar y no lo puedo ocultar,miedo
ahora mismo ya les dije mil veces y no cambia nada de verdad,enojo
la verdad me hablaron como si fuera tonto,enojo
mira siento que finjo estar bien tan seguido que ya ni se bro,triste
hoy quede encantado con como salio todo y no es facil,feliz
hoy me tiene con los nervios destrozados pero bueno,miedo
sinceramente no aguanto mas y me afecta mucho,enojo
ahora mismo no se si ese mensaje significaba lo que creo de verdad,miedo
mira siento que no soy suficiente,triste
fijate que me hicieron sentir que molestaba y ya,enojo
te cuento que mi pareja me sorprendio todo el tiempo,feliz
es que estoy muy bravo con lo que paso y eso me duele,enojo
me siento muy feliz con mi familia y es lo mejor que me paso,feliz
sinceramente no soporto esta situacion,enojo
te cuento que me dejaron esperando sin explicacion y no puedo evitarlo,enojo
en serio se burlaron de mi otra vez,enojo
ahora mismo me mintieron en mi cara de verdad,enojo
ultimamente me quede callado cuando debi haber hablado y no se que hacer,triste
desde ayer todo me pone mal ultimamente,triste
definitivamente estoy muy contento,feliz
lo que pasa es que estoy esperando una respuesta y me tiene nervioso y no puedo evitarlo,miedo
desde ayer me siento tranquilo y feliz,feliz
ahora mismo publico algo que me dejo muy mal de verdad,triste
la verdad es que mi jefe quedo contento con mi trabajo y me afecta mucho,feliz
hoy me estan ocultando algo y eso me pone nervioso la verdad,miedo
me produce rabia pensar en lo que hiciste,enojo
vieja me toco vender el carro que tanto queria,triste
te digo que me siento muy mal emocionalmente y no lo puedo superar,triste
fijate que me da muy duro enfrentar esa conversacion hermano,miedo
oye no hubo trafico hoy y me afecta mucho,feliz
oye siempre me pasa lo mismo con las mismas personas y quisiera que alguien me ayudara,enojo
ahora mismo dije algo que no quise decir y no se como explicarlo y no lo digo seguido,triste
en este momento estoy muy preocupado,miedo
lo que pasa es que me siento muy mal emocionalmente,triste
oye no voy a tolerar esto mas y ya me canse,enojo
definitivamente odio esta situacion y no se que hacer,enojo
parce tengo miedo de que me quiten el trabajo y nadie lo sabe,miedo
hoy que buena noticia me dieron hoy,feliz
te cuento que no puedo dejar de preocuparme la verdad,miedo
hoy termine mi tesis y ya,feliz
hoy me bloquearon sin darme ninguna explicacion de verdad,enojo
sinceramente por fin me salio el pasaporte y no puedo evitarlo,feliz
sinceramente me siento vacio,triste
la verdad hoy me vi bien en el espejo y me gusto y no se que hacer,feliz
lo que es cierto es que me siento muy contento con el equipo,feliz
en serio ya no hablo con mi parcero de toda la vida,triste
hoy todo el mundo sigue y yo estoy quieto y ya,triste
tengo un miedo muy grande en este momento y no puedo calmarlo,miedo
estoy muy nervioso y asustado y eso me preocupa mucho,miedo
te cuento que fallecio alguien cercano y me tiene mal,triste
sinceramente siento que todo el mundo sigue y yo me quede quieto y no se que hacer,triste
ultimamente siento que todos avanzan menos yo y me tiene pensando mucho,triste
es que me embargaron la cuenta y no entiendo por que,miedo
hoy me tocó repetir el tramite porque perdieron mis papeles y eso me duele,enojo
oye salimos a rumbear y la pase muy bien,feliz
hoy me siento decepcionado otra vez,triste
realmente estoy agotado emocionalmente,triste
es que estoy muy ilusionado con lo que viene y ya,feliz
sinceramente hoy me senti comodo siendo yo mismo y no lo digo seguido,feliz
mira todo el mundo esta en planes y yo solo en casa,triste
en serio perdi algo muy importante y no lo puedo ocultar,triste
la verdad quede muy contento con el resultado pero bueno,feliz
sinceramente tengo miedo de que no me entiendan de verdad,miedo
sinceramente me pone muy nervioso hablar en publico y me afecta mucho,miedo
la verdad me faltaron el respeto delante de todos y no es facil,enojo
hoy siento que estoy decepcionando a todos y me cuesta aceptarlo,triste
la verdad estoy esperando una respuesta y me tiene nervioso y me afecta mucho,miedo
la verdad me siento inseguro todo el tiempo,miedo
no te miento me cancelaron a ultimo momento sinceramente,enojo
no se me salio el primer cliente,feliz
para serte honesto me dejaron hacer todo el trabajo solo pero no digo nada,enojo
desde hace dias me canse de pedir lo mismo sin resultado y no se como manejarlo,enojo
para serte honesto dije algo que no quise decir y no se como explicarlo y eso me tiene mal,triste
eres una persona muy egoista y ya me canse,enojo
la verdad es que tuve que fingir que estaba bien toda la noche y me cuesta mucho,triste
fijate que me dejo mi novia y estoy muy bajoneado,triste
no te miento me dieron el trabajo que queria y me tiene mal,feliz
te digo que estoy muy feliz con el camino que tome en serio,feliz
recibi buenas noticias ultimamente,feliz
hoy me mandaron un mensaje raro y no entiendo que quieren y ya,miedo
me fui de la reunion antes porque no podia mas y no es facil admitirlo,triste
en serio estoy muy contento con el resultado,feliz
hoy me preocupa no poder pagar el arriendo el otro mes y eso me duele,miedo
la verdad me cambiaron el turno sin avisarme y me tiene mal,enojo
lo que pasa es que hoy fui honesto y salio bien de verdad,feliz
desde hace dias pude mantener una conversacion sin angustiarme y no se como manejarlo,feliz
hermano siento que todo el mundo sigue y yo me quede quieto y ya,triste
es que me pagan mal y me exigen demasiado y nadie lo entiende,enojo
la verdad estoy muy cansado de lucharla solo,triste
te juro que tengo miedo de decir algo fuera de lugar y me pesa cargarlo solo,miedo
te juro que me excluyeron de la decision sin explicacion sinceramente,enojo
estoy muy ilusionado con lo que viene todo el tiempo,feliz
la verdad me cobraron de mas sin avisar,enojo
ultimamente todos parecen entender menos yo pero necesitaba decirlo,triste
oye me ignoraron durante horas y no puedo evitarlo,enojo
sinceramente me pusieron en evidencia en un grupo y eso me tiene mal,enojo
fijate que extraño mucho a las personas que ya no estan y ya,triste
en serio tengo miedo de que me rechacen si digo lo que pienso y eso me tiene mal,miedo
te cuento que me echaron la culpa de algo que hizo otro pero bueno,enojo
me dijeron que era mi culpa cuando no lo era y me tiene mal,enojo
en serio estoy muy triste con lo que paso y quisiera que no fuera así,triste
que maravilloso momento estoy viviendo y es lo mejor que me paso,feliz
tengo un miedo horrible que no me deja y eso me preocupa mucho,miedo
desde hace dias todo lo que construi se cayo otra vez,triste
oye no tuve ganas de comer,triste
mira me pidieron que fuera a recursos humanos de verdad,miedo
sinceramente me canse de pedir lo mismo sin resultado y me cuesta mucho,enojo
fijate que consegui apartamento en arriendo bien precio pero bueno,feliz
no te miento siento que todo el mundo sigue y yo me quede quieto pero bueno,triste
de verdad siento una soledad muy grande ahora,triste
mira me toco dejar los estudios por plata y ya,triste
ahora mismo nada tiene sentido otra vez,triste
en serio prometieron y no cumplieron,enojo
fijate que me tiene angustiado no saber que va a pasar,miedo
no te miento manana tengo una prueba importante y estoy nervioso y es agotador,miedo
fijate que me dijeron que cambie como si estuviera mal ser yo y trato de disimularlo,triste
hoy que dia tan exitoso fue hoy,feliz
te digo que me siento muy solo y sin apoyo y no se como seguir,triste
fijate que se aprovecharon de que no sabia y me tiene mal,enojo
sinceramente me embargaron la cuenta y no entiendo por que y me cuesta mucho,miedo
sinceramente todos parecen entender menos yo pero ya no puedo mas,triste
estoy muy contento con lo logrado de verdad,feliz
me da pena decirlo pero me mandaron un mensaje muy agresivo y me tiene agotado,enojo
mira hoy amaneci con mucha energia y me afecta mucho,feliz
tengo miedo de que me rechacen si digo lo que pienso la verdad,miedo
me siento inseguro y no se que hacer,miedo
parce me aterra quedar mal frente a todos y nadie lo sabe,miedo
te digo que tengo miedo de no poder manejar esto,miedo
la verdad me siento incomodo con esto otra vez,miedo
me da miedo no estar preparado,miedo
sinceramente no puedo creer que hayas hecho eso en serio,enojo
en serio me rindo de intentarlo pero no digo nada,triste
fijate que me trataron como si yo fuera el problema y me tiene mal,enojo
te digo que estoy muy triste con la situacion actual y no se como seguir,triste
desde hace dias me invitaron a participar en un proyecto,feliz
la verdad me enfurece que actuen asi otra vez,enojo
parce tengo panico de que me pregunten algo en clase y eso me duele,miedo
me cayo muy bien esa persona parce,feliz
ahora mismo hicieron como si yo no existiera en la reunion y quisiera que alguien me ayudara,enojo
desde hace dias hoy no tuve que fingir que estaba bien pero necesitaba decirlo,feliz
no se si contarte pero no es la primera vez y eso me tiene agotado,enojo
hoy me vi bien en el espejo y me gusto bro,feliz
parce tengo panico de que me pregunten algo en clase y no es facil,miedo
es que me siento muy perdido con mi vida de verdad,triste
ahora mismo no soporto esta situacion y no se que hacer,enojo
te digo que me respondieron que si al proyecto bro,feliz
perdi algo muy importante y me tiene mal,triste
me da pena decirlo pero nadie me eligio para su equipo y eso me tiene mal,triste
la verdad me trataron como si yo fuera el problema y no es facil,enojo
lo que pasa es que me tiene completamente harto y eso me pesa,enojo
te digo que me alegra que todo haya salido bien,feliz
hoy se llevaron el credito de lo que yo hice la verdad,enojo
no te miento tengo una entrevista y me muero del susto y no lo puedo ocultar,miedo
hoy saque mi licencia de conducir y ya,feliz
te cuento que defendi mi proyecto y quede bien y ya,feliz
sinceramente me toca salir tarde y me da miedo en la calle y nadie lo sabe,miedo
mira se aprovecharon de que no sabia de verdad,enojo
la verdad hoy fue maravilloso por todo lo que paso,feliz
la verdad me puse muy feliz con eso parce hermano,feliz
ultimamente me siento feliz hoy,feliz
oye me da ansiedad abrir ese chat y no lo digo seguido,miedo
realmente recibi buenas noticias todo el tiempo,feliz
la verdad es que me tiene harto tu falta de respeto y me parece muy mal,enojo
fijate que dije algo que no quise decir y no se como explicarlo y trato de disimularlo,triste
definitivamente todo esta funcionando bien esta semana,feliz
en serio me hablaron muy feo sin ninguna razon pero bueno,enojo
ultimamente ya no tengo ganas otra vez,triste
hoy todo me hace enojar todo el tiempo,enojo
en serio no se como va a terminar esto,miedo
no se si contarte pero quise decir algo pero no encontre las palabras y me tiene agotado,triste
oye tengo miedo de que las cosas cambien de repente y nadie lo entiende,miedo
ultimamente me siento horrible todo el tiempo,triste
oye me asusta mucho lo que esta pasando en el barrio y me tiene mal,miedo
sabes que me alegra mucho tu compania y no lo puedo creer,feliz
mira me embargaron la cuenta y no entiendo por que y me cuesta mucho,miedo
la verdad es que cambiaron las reglas sin avisarme de verdad,enojo
ahora mismo pude mantener una conversacion sin angustiarme y no es facil admitirlo,feliz
realmente estoy harto de esto desde hace dias,enojo
oye me cancelaron la cita sin avisar,enojo
sinceramente me da miedo no estar a la altura de lo que se espera la verdad,miedo
ultimamente esto me molesta mucho en este momento,enojo
te digo que que buen resultado tuvimos hoy y es lo mejor que me paso,feliz
te cuento que algo cambio de repente y no entiendo por que,miedo
fijate que las cosas estan saliendo como quiero de verdad,feliz
me da mucha pena decirle eso a la gente,miedo
sabes que que alegria tan grande la que siento sin duda,feliz
desde hace dias me preocupa no poder lograrlo y eso me pesa,miedo
me hicieron perder un dia entero y me tiene mal,enojo
en serio me siento completo todo el tiempo,feliz
parce me tiene muy triste esta vuelta y ya,triste
me aterra quedar mal frente a todos y me tiene mal,miedo
ahora mismo ya no quiero esforzarme y ya,triste
hoy siento que finjo estar bien tan seguido que ya ni se y no se que hacer,triste
te cuento que por fin lo logre,feliz
la verdad es que siento una ansiedad tremenda ahora y no se que hacer,miedo
me siento muy bien con lo que hice de verdad,feliz
te cuento que nos separamos despues de mucho tiempo y no puedo evitarlo,triste
estoy muy angustiado con las noticias de hoy y eso me preocupa mucho,miedo
sinceramente me siento destruido en este momento,triste
estoy muy triste con lo que me paso,triste
desde ayer todo me hace enojar y me afecta mucho,enojo
la verdad es que que felicidad tan grande siento ahora sin duda,feliz
desde hace dias tengo miedo de decepcionar a todos la verdad,miedo
estoy temblando de nervios todo el tiempo,miedo
no te miento me puse muy feliz con eso parce,feliz
honestamente no entiendo tu actitud para nada de verdad,enojo
me fui de la reunion antes porque no podia mas sinceramente,triste
ultimamente me siento completo de verdad,feliz
no te miento me fue de maravilla en la entrevista y ya,feliz
en serio me preocupa no poder pagar el arriendo el otro mes,miedo
no te miento me dijeron que exageraba y me afecta mucho,enojo
es que me tiene harto que siempre pase lo mismo,enojo
estoy muy asustado con lo que puede pasar y no puedo evitarlo,miedo
desde hace dias dije algo que no quise decir y no se como explicarlo y trato de disimularlo,triste
oye estas actuando muy mal,enojo
te cuento que me rechazaron y duela mucho y es agotador,triste
me tienen harto con esto todo el tiempo,enojo
fijate que que descaro tan grande el de esa gente,enojo
mira tengo miedo de tomar una decision y que salga mal y ya,miedo
es que me canse de esperar que las cosas cambien solas y me afecta,triste
te cuento que se fue mi perro hoy,triste
no puedo evitar que estoy muy preocupado y con miedo,miedo
realmente estoy demasiado molesto,enojo
ultimamente ya no quiero hablar de eso porque nadie entiende y me cuesta aceptarlo,triste
lo que pasa es que me interrumpieron todo el tiempo y me tiene mal,enojo
te digo que que buen trabajo hiciste hoy,feliz
no es la primera vez y eso me tiene agotado y me pesa cargarlo solo,enojo
ahora mismo hable con alguien nuevo y no fue tan malo pero ya no puedo mas,feliz
ahora mismo me siento excelente hoy y no se que hacer,feliz
ultimamente no logre lo que esperaba y es agotador,triste
mira me dejaron hacer todo el trabajo solo y necesito que alguien me entienda,enojo
hoy tuve que fingir que estaba bien toda la noche y nadie lo entiende,triste
estoy que no me la creo la verdad,feliz
hermano me asusta mucho lo que esta pasando en el barrio y nadie lo sabe,miedo
te digo que siento una inquietud constante ahora y me tiene muy nervioso,miedo
es que me dicen que exagero cuando digo como me siento y no es facil,enojo
ultimamente me preocupa haber dicho algo sin darme cuenta y no puedo evitarlo,miedo
fijate que quedamos de una con el plan,feliz
para serte honesto me trataron como si no existiera y ya,enojo
te cuento que me dieron la visa y me afecta,feliz
ultimamente me siento horrible por todo lo que paso,triste
me molesta tu actitud de siempre,enojo
mira me quede sin trabajo y no se que hacer y no puedo evitarlo,triste
hoy me siento re bien parce y no es facil,feliz
siento que el tiempo no cura esto y no se como seguir,triste
tengo miedo de responder mal y arruinar todo y me afecta,miedo
oye hicimos una reunioncita y quedo muy buena,feliz
hoy me cayo muy bien esa persona de verdad,feliz
fijate que estoy demasiado angustiado para pensar y no puedo evitarlo,miedo
en serio hablaron de algo que yo no sabia y me senti excluido y me tiene agotado,triste
realmente esto me molesta demasiado en este momento,enojo
en serio estoy muy apenado y no se que decir y quisiera que no fuera así,triste
te digo que no se si voy a poder sostenerme solo pero bueno,miedo
te cuento que tengo algo importante manana y no puedo dormir la verdad,miedo
es que siento panico de lo que puede ocurrir,miedo
siento que algo muy importante se perdio,triste
no te miento extraño como eran las cosas antes y es agotador,triste
mira siento que algo malo va a pasar y no se que hacer,miedo
en serio me hablaron muy feo sin ninguna razon y ya,enojo
sinceramente me decepciono mucho lo que hiciste y punto,enojo
me llamaron de la empresa y no dijeron para que de verdad,miedo
la verdad me siento muy lejos de todos y nadie lo sabe,triste
me descuentan del sueldo cosas que no firmé y no se que hacer,enojo
honestamente me hicieron perder el tiempo de verdad,enojo
me saca de quicio tu actitud de verdad,enojo
en serio tengo panico de que algo que dije llegue a las manos equivocadas y me tiene pensando mucho,miedo
hoy se burlaron de mi y me tiene mal,enojo
lo que pasa es que no supe leer la situacion y meti la pata y nadie lo entiende,triste
me tiene muy cansado esta gente y me cuesta mucho,enojo
no se si contarte pero me dijeron que era muy sensible por sentirme mal y me tiene agotado,enojo
hoy me corrigieron el tono sin escuchar lo que dije pero ya no puedo mas,enojo
hoy hicieron como si yo no existiera en la reunion de verdad,enojo
me siento muy achantado hoy y ya,triste
es que me case hoy,feliz
lo que pasa es que llegue a tiempo a todo y es agotador,feliz
hoy estoy con una nota hoy,feliz
te cuento que prometieron y no cumplieron,enojo
definitivamente esto me molesta mucho todo el tiempo,enojo
tengo miedo de que se den cuenta que no entiendo pero ya no puedo mas,miedo
ultimamente me siento muy perdido con mi vida y me cuesta aceptarlo,triste
oye pude decir lo que sentia sin miedo y me pesa cargarlo solo,feliz
te juro que lei el mensaje diez veces y no se como responder y no lo digo seguido,miedo
es que mi grupo hizo el trabajo sin contar conmigo y me pesa cargarlo solo,triste
hoy me da terror enfrentar esto solo todo el tiempo,miedo
ahora mismo no logre lo que esperaba y necesito que alguien me entienda,triste
mira me siento muy solo en esta ciudad de verdad,triste
no te miento abusaron de mi confianza todo el tiempo,enojo
sinceramente estoy muy nervioso y no puedo calmarme,miedo
te juro que no entiendo nada y me da verguenza preguntar y me cuesta mucho,triste
sinceramente el transporte salio tardisimo y llegue tarde por eso la verdad,enojo
es que logre cerrar el trato que necesitaba y me tiene agotado,feliz
ya no tengo energia para nada de lo que antes me gustaba pero bueno,triste
me cansa tu falta de madurez de verdad,enojo
la verdad nadie me dio una respuesta clara,enojo
no te miento no supe si era una broma o algo serio y no lo digo seguido,triste
fijate que me prometieron que no volveria a pasar y me pesa cargarlo solo,enojo
en serio me siento muy feliz con mi familia,feliz
ultimamente me hicieron una videollamada sorpresa y me afecta mucho,feliz
lo que pasa es que hoy fui honesto y salio bien,feliz
es que fallecio alguien cercano,triste
la verdad es que mi grupo de trabajo funciono muy bien y me tiene agotado,feliz
la verdad es que esto me pone de muy mal humor y eso no esta bien,enojo
en serio estoy muy satisfecho con mis decisiones y estoy muy agradecido,feliz
es que no me puedo sacar esta sensacion de encima la verdad,miedo
te digo que me duele mucho haberlo perdido y quisiera que no fuera así,triste
no se subi algo y nadie reacciono y me senti invisible men,triste
oye me paraliza no saber cual es el camino correcto y no puedo evitarlo,miedo
me da pena decirlo pero me subieron el sueldo pero necesitaba decirlo,feliz
lo que pasa es que estoy muy apenado con lo que resulto y no lo puedo superar,triste
no se si contarte pero me bloqueo sin darme una explicacion pero ya no puedo mas,triste
la verdad me pusieron a hacer el trabajo de todos y ya,enojo
para serte honesto logre terminar algo que habia dejado pendiente y me afecta mucho,feliz
oye me molesta mucho que hagas eso y no lo entiendo,enojo
no te miento aprobe la materia que tenia perdida sinceramente,feliz
no puedo evitar que estoy muy angustiado sin encontrar salida,miedo
fijate que me quitaron el like y eso me bajo el animo y ya,triste
