text,emotion
te juro que me produce rabia pensar en lo que hiciste sin excusas,enojo
en serio tengo miedo de tomar la decision equivocada y eso me pesa,miedo
sinceramente estoy muy apenado por lo que paso de verdad,triste
la verdad estoy con el animo muy por el piso,triste
hoy me da pena hablar en publico y manana me toca la verdad,miedo
realmente quiero estar solo en este momento,triste
para serte honesto me preocupa haber dicho algo sin darme cuenta pero ya no puedo mas,miedo
la verdad es que siento tristeza cuando pienso en eso y no lo puedo superar,triste
sinceramente nacio mi hija y me tiene mal,feliz
ahora mismo nadie me escucha otra vez,triste
parce tengo miedo de embarrarla con esa decision,miedo
estoy muy apagado y sin energia y quisiera que no fuera así,triste
estoy muy agradecido con todos en serio,feliz
me da pena decirlo pero me fui de la reunion antes porque no podia mas pero ya no puedo mas,triste
me da muy duro enfrentar esa conversacion y no es facil,miedo
te digo que me siento muy orgulloso de lo logrado,feliz
hoy me excluyeron de la decision sin explicacion de verdad,enojo
fijate que me hicieron sentir especial sinceramente,feliz
hermano me tiene muy cansado esta gente parce,enojo
no es que tenga una razón concreta es solo una sensación que no me deja tranquilo,miedo
vi que estaba en linea pero no me respondio pero necesitaba decirlo,triste
no se me angustia no saber si estoy en el camino correcto,miedo
sinceramente todo tiene sentido ahora y es agotador,feliz
me da pena hablar en publico y manana me toca de verdad,miedo
siento una tristeza que no puedo superar y me duele mucho,triste
hoy estoy con una nota hoy y nadie lo sabe,feliz
siento que me quede atras,triste
sinceramente siento tristeza y desesperanza ahora y no lo puedo superar,triste
el partido de colombia salio bien la verdad,feliz
parce me cayo del cielo esa noticia y no se que hacer,feliz
ya no hablo con alguien que queria mucho,triste
te juro que tengo miedo de que mi respuesta suene agresiva pero necesitaba decirlo,miedo
es que me prometieron que no volveria a pasar y nadie lo entiende,enojo
me dieron el trabajo que queria y me tiene mal,feliz
definitivamente esto arruino mi dia y eso empeora todo,enojo
oye me dijeron que era muy sensible por sentirme mal y no puedo evitarlo,enojo
de verdad que dia tan especial fue hoy para mi y estoy muy contento,feliz
mira me dieron la beca y necesito que alguien me entienda,feliz
es que me mintieron en mi cara y me afecta mucho,enojo
hoy me mencionaron en algo que me puso en ridiculo la verdad,enojo
mira tengo miedo de que todo cambie y me tiene mal,miedo
ultimamente estoy muy enojado,enojo
lo que pasa es que me enoja mucho lo que dijiste,enojo
men me asusta no saber si voy a conseguir trabajo,miedo
en serio me cambiaron el turno sin avisarme,enojo
en este momento estoy demasiado preocupado y me afecta mucho,miedo
parce hoy me fue de pelos,feliz
sinceramente estoy muy ilusionado con lo que viene y no lo puedo ocultar,feliz
para serte honesto me siento muy bien conmigo mismo y no puedo evitarlo,feliz
te digo que hoy me vi bien en el espejo y me gusto y me cuesta aceptarlo,feliz
desde hace dias hoy fue un dia muy gris y eso me pesa,triste
fijate que nacio mi hija y me afecta,feliz
mira mi familia estuvo muy unida hoy y no es facil,feliz
la verdad es que tengo panico de que me pregunten algo frente a todos y trato de disimularlo,miedo
no puedo evitar que me asusta mucho la situacion actual y eso me preocupa mucho,miedo
me siento muy mal por todo lo vivido y no lo puedo superar,triste
ultimamente no se si estoy listo para esto pero no digo nada,miedo
te juro que me da terror decepcionar a alguien que confio en mi,miedo
ultimamente siento que fracase y me afecta mucho,triste
no te miento me siento muy lejos de todos,triste
para serte honesto cambio su estado y supe que era por mi y no puedo evitarlo,triste
me duele mucho lo que esta pasando,triste
en serio estoy muy asustado con lo que puede pasar y no se que hacer,miedo
que bonito dia fue este para todos y estoy muy agradecido,feliz
ultimamente no se que va a pasar por todo lo que paso,miedo
men me tiene muy molesto que nadie haga nada,enojo
es que tengo miedo de que me vaya mal en las parciales y no es facil,miedo
mira mi abuelo ya no esta de verdad,triste
desde hace dias no hubo trafico hoy y no lo puedo ocultar,feliz
hoy todo esta mal organizado y eso me pesa,enojo
sinceramente me da susto pedir el favor porque me da pena,miedo
en serio esto me parece una falta de respeto total de verdad,enojo
me siento muy dichoso en este momento y estoy muy agradecido,feliz
me hablaron como si fuera tonto pero bueno,enojo
estoy agotado de tener que explicar como me siento men,triste
realmente me encanta este momento y no se que hacer,feliz
estoy muy emocionado con esto,feliz
quede encantado con como salio todo,feliz
desde ayer me siento vacio todo el tiempo,triste
estoy muy angustiado sin encontrar salida de verdad,miedo
es que siento que el tiempo se me acaba y no he hecho nada,miedo
tengo panico de fallar cuando todos confian en mi y me cuesta aceptarlo,miedo
ya no hablo con mi parcero de toda la vida la verdad,triste
hoy por fin me compre lo que queria y no puedo evitarlo,feliz
la verdad me escribio la persona que me gusta y ya,feliz
siento un vacio muy grande en mi de verdad,triste
te juro que me angustia no saber como interpretar eso y me afecta mucho,miedo
ultimamente hicieron como si yo no existiera en la reunion y no puedo evitarlo,enojo
ahora mismo me siento tranquilo y feliz y me afecta mucho,feliz
ultimamente me dijeron que era muy sensible por sentirme mal de verdad,enojo
siempre lo mismo,enojo
para serte honesto me pone muy nervioso hablar en publico y necesito que alguien me entienda,miedo
realmente me siento nervioso y no se que hacer,miedo
desde hace dias nadie hace las cosas bien aqui y me tiene mal,enojo
hoy termine mi tesis pero necesitaba decirlo,feliz
definitivamente no se que va a pasar todo el tiempo,miedo
la verdad me canse de esperar que las cosas cambien solas,triste
fijate que mi familia esta pasando un momento muy dificil parce,triste
oye me mandaron un audio muy lindo pero ya no puedo mas,feliz
para serte honesto me siento muy bien conmigo mismo la verdad,feliz
por fin lo logre y me tiene mal,feliz
todo el mundo sigue y yo estoy quieto y nadie lo sabe,triste
sinceramente me siento inseguro y eso me preocupa,miedo
me sacaron la paciencia otra vez,enojo
sinceramente me hicieron una videollamada sorpresa y nadie lo entiende,feliz
definitivamente tengo panico y no se que hacer,miedo
en serio me interrumpieron cada vez que hable y me pesa cargarlo solo,enojo
ahora mismo me cancelaron a ultimo momento la verdad,enojo
en este momento me siento increible de verdad,feliz
fijate que me sorprendieron hoy y no se que hacer,feliz
en serio me dejo de seguir en redes sociales y no se como manejarlo,triste
la verdad logre ahorrar lo que necesitaba y ya,feliz
estoy muy contento con lo logrado y estoy muy contento,feliz
de verdad me pone feliz ver tu progreso,feliz
la verdad odio esta situacion todo el tiempo,enojo
hoy no me reconozco ultimamente de verdad,triste
hoy me pelee con mi mejor amigo y me duele mucho y nadie lo sabe,triste
ahora mismo todo me afecta demasiado otra vez,triste
fijate que aprobe todas las materias este semestre,feliz
fijate que me quitaron el like y eso me bajo el animo de verdad,triste
me di cuenta de que ya no soy parte de ese grupo,triste
me da mucha rabia,enojo
que alegria tan grande la que siento y estoy muy contento,feliz
en serio tengo miedo de ver lo que me respondieron y eso me tiene mal,miedo
ahora mismo me corrigieron el tono sin escuchar lo que dije y no se como manejarlo,enojo
fijate que por fin termine el proyecto y ya,feliz
que dia tan maravilloso fue hoy en serio,feliz
no te miento me siento invisible y ya,triste
la verdad me toco el dia libre y me afecta mucho,feliz
te juro que no entiendo tu actitud para nada de verdad,enojo
desde hace dias me pone ansioso salir de casa otra vez,miedo
desde hace dias estoy al limite de mi paciencia y me afecta mucho,enojo
fijate que logre cerrar el trato que necesitaba y quisiera que alguien me ayudara,feliz
la verdad me da susto pedir el favor porque me da pena,miedo
definitivamente esto me molesta demasiado esta semana,enojo
hoy me toco irme del barrio que queria pero bueno,triste
sinceramente tuve que repetir lo mismo mil veces otra vez,enojo
en serio tengo miedo de caerle mal sin querer sinceramente,miedo
oye no quise hablar con nadie hoy sinceramente,triste
la verdad nada tiene sentido en este momento,triste
hoy hoy no tuve que fingir que estaba bien y no se que hacer,feliz
fijate que me toco dejar los estudios por plata,triste
ahora mismo perdi una oportunidad importante de verdad,triste
no puedo creer que eres un desconsiderado y no lo voy a tolerar,enojo
hoy pase el dia en cama y me afecta mucho,triste
ultimamente me bloquearon sin darme ninguna explicacion de verdad,enojo
oye todo me pesa demasiado y es agotador,triste
hoy no se si voy a poder con lo que viene,miedo
ultimamente no se si estoy listo para esto y ya,miedo
en serio me embargaron la cuenta y no entiendo por que pero bueno,miedo
hoy me siento decepcionado desde hace dias,triste
realmente me siento horrible y no se que hacer,triste
sabes que estoy muy contento y agradecido y estoy muy contento,feliz
en serio tengo miedo de caerle mal sin querer y no se que hacer,miedo
hoy me hicieron repetir el tramite tres veces la verdad,enojo
estoy muy apenado por lo sucedido y quisiera que no fuera así,triste
la verdad estoy demasiado preocupado por todo lo que paso,miedo
definitivamente estoy harto de esto y estoy cansado,enojo
desde ayer esto arruino mi dia desde hace dias,enojo
me atracaron y me afectó mucho,enojo
mira lo que paso todos parecen entender menos yo de verdad,triste
definitivamente estoy emocionado desde hace dias,feliz
es que me usaron y despues me ignoraron y me afecta mucho,enojo
siento que me estoy quedando sin opciones y me afecta,miedo
hoy tengo ansiedad por lo que viene en este momento,miedo
es que se aprovecharon de que no sabia pero bueno,enojo
la verdad me prometieron el trabajo y al final le dieron a otro parce,enojo
hoy me cobraron de mas y no me quieren devolver de verdad,enojo
te cuento que me aceptaron en la universidad todo el tiempo,feliz
honestamente me saca de quicio esa actitud,enojo
la verdad hoy llore sin saber por que la verdad,triste
nacio mi hijo,feliz
sinceramente estoy agotado emocionalmente en este momento,triste
sinceramente estoy temblando de nervios,miedo
estoy muy frustrado con todo esto la verdad,enojo
oye me copiaron el trabajo y lo publicaron como propio y no se como manejarlo,enojo
oye tengo miedo de que mis sueños no sean suficientes pero bueno,miedo
hoy extraño mucho a las personas que ya no estan de verdad,triste
la verdad es que siento una ansiedad horrible en este momento y eso me preocupa mucho,miedo
ultimamente no logre lo que esperaba sinceramente,triste
ahora mismo siento que cargue solo con todo y necesito que alguien me entienda,triste
la verdad me da terror enfrentar esto solo y no lo puedo ocultar,miedo
hoy me hicieron una videollamada sorpresa y me cuesta mucho,feliz
te digo que tengo mucho temor de lo que viene de verdad,miedo
hermano estoy muy bacano con la noticia y eso me duele,feliz
nacio mi hija pero bueno,feliz
me asusta mucho lo que esta pasando en el barrio y eso me duele,miedo
oye mi mejor amigo se fue a vivir lejos de verdad,triste
me da pena decirlo pero me respondio el mensaje que esperaba y no es facil admitirlo,feliz
hoy estoy que no me la creo y nadie lo sabe,feliz
sinceramente ya basta con esa actitud,enojo
vieja me graduo el sabado en el paraninfo y no puedo evitarlo,feliz
mira lo que paso no quiero mandar el audio por miedo a como sueno sinceramente,miedo
hice algo que me daba miedo y salio bien pero necesitaba decirlo,feliz
sinceramente por fin me contestaron y no es facil admitirlo,feliz
ahora mismo me siento muy feliz ultimamente,feliz
es que me frustras mucho con eso y punto,enojo
fijate que tengo los mejores amigos y es agotador,feliz
para serte honesto dije algo que no quise decir y no se como explicarlo y no lo digo seguido,triste
sinceramente siento tristeza cuando pienso en eso y no lo puedo superar,triste
vieja me da pena que se den cuenta que no entendi pero bueno,miedo
es que me preocupa tanto que no puedo dormir de verdad,miedo
hoy la incertidumbre me tiene paralizado todo el tiempo,miedo
men me encontre plata en un bolsillo que no sabia,feliz
la verdad no quiero salir solo desde hace dias,miedo
en serio me tiene harto tu falta de respeto y no lo voy a tolerar,enojo
te cuento que me pidieron que fuera a recursos humanos y nadie lo sabe,miedo
la verdad me dejaron plantado y ni se disculparon,enojo
hoy quedamos de una con el plan la verdad,feliz
men me dicen que me esfuerce mas cuando ya doy todo,enojo
mi familia se fue a vivir lejos y me siento solo hermano,triste
desde hace dias me tratan diferente y no entienden por que me molesta y me afecta mucho,enojo
tengo panico de enfrentar esto solo,miedo
la verdad consegui el trabajo y eso me pesa,feliz
mira ya nada es igual pero necesitaba decirlo,triste
desde hace dias mi grupo de trabajo funciono muy bien y no puedo evitarlo,feliz
mira me cayo del cielo esa noticia,feliz
no entiendo como la gente puede ser asi,enojo
es que tengo miedo de haber arruinado algo sin saberlo pero ya no puedo mas,miedo
me da pena decirlo pero me dejo de seguir en redes sociales y me pesa cargarlo solo,triste
desde ayer estoy pasando un gran momento esta semana,feliz
en serio me ignoraron cuando tenia toda la razon parce,enojo
la verdad es que me subieron el sueldo sinceramente,feliz
mira me fue bien en el icfes de verdad,feliz
me tiene muy intranquilo todo esto y no puedo evitarlo,miedo
es que eso me pone muy furioso parce,enojo
men me reportaron sin motivo y me bloquearon la cuenta de verdad,enojo
ahora mismo estoy demasiado angustiado para pensar de verdad,miedo
estoy muy triste por la noticia y me duele mucho,triste
en serio publicaron algo mio sin pedirme permiso pero bueno,enojo
si esto no funciona no se que voy a hacer y me afecta,miedo
sabes que me hace muy bien sentirme asi y estoy muy agradecido,feliz
la verdad me salio la receta que estaba intentando y me afecta,feliz
hoy quedamos de una con el plan hermano,feliz
hoy estoy muy asustado con lo que puede pasar,miedo
la verdad no se que va a pasar con mi vida sinceramente,miedo
parce me siento re bien de verdad,feliz
en serio me hablaron muy feo sin ninguna razon y no puedo evitarlo,enojo
es que ya no aguanto esta situacion pero no digo nada,enojo
desde hace dias hoy no tengo que trabajar y no se que hacer,feliz
hoy me usaron cuando les convenia y despues nada y ya,enojo
sinceramente siento que no tengo proposito de verdad,triste
hoy me siento muy bien en este momento,feliz
de verdad que mal comportamiento tienes sin excusas,enojo
desde ayer tengo panico y no se que hacer,miedo
hoy borre todas mis fotos porque no me gustaba nada y no se que hacer,triste
la verdad tengo miedo de equivocarme y arrepentirme despues de verdad,miedo
mira lo que paso me paraliza la idea de tener que hablar en grupo y quisiera que alguien me ayudara,miedo
no te miento me da mucha pena decirle eso a la gente pero bueno,miedo
mira lo que paso me paraliza la idea de tener que hablar en grupo y no se como manejarlo,miedo
hoy me siento destruido y me duele mucho,triste
la verdad es que que dia tan especial fue hoy para mi y no lo puedo creer,feliz
la verdad es que mi jefe quedo contento con mi trabajo y no puedo evitarlo,feliz
lo que es cierto es que me siento muy contento con el equipo y estoy muy agradecido,feliz
la verdad estoy harto de esto y eso empeora todo,enojo
fijate que me tiene muy bajoneado lo que paso y ya,triste
ultimamente me siento destruido y no se que hacer,triste
fijate que estoy muy cansado de lucharla solo parce,triste
me echaron sin explicacion y me afecta,triste
no se si contarte pero hice algo que me daba miedo y salio bien y quisiera que alguien me ayudara,feliz
no entiendo nada y me da verguenza preguntar y no es facil admitirlo,triste
ultimamente me tienen harto con esto y me afecta mucho,enojo
hoy me llamaron de la empresa y no dijeron para que y no se que hacer,miedo
fijate que me mandaron un mensaje muy agresivo pero necesitaba decirlo,enojo
fijate que me hicieron sentir mal por preguntar y me tiene mal,enojo
realmente me siento furioso otra vez,enojo
te cuento que logre lo que queria otra vez,feliz
la verdad siento que fracase y necesito que alguien me entienda,triste
fijate que me pusieron el visto y luego respondieron bien y no lo digo seguido,feliz
hoy tengo miedo de que me vaya mal en las parciales y no puedo evitarlo,miedo
ultimamente siento mucha presion y me afecta mucho,miedo
desde hace dias tuve que repetir lo mismo mil veces y no puedo evitarlo,enojo
la verdad es que que dia tan maravilloso fue hoy,feliz
te digo que estoy muy nervioso por lo que puede pasar de verdad,miedo
la verdad no quiero salir solo esta semana,miedo
mira estoy muy bacano con la noticia de verdad,feliz
me da terror mostrarme como soy de verdad y eso me tiene mal,miedo
hoy me siento muy bien con mi proceso bro,feliz
desde hace dias dijeron cosas que no son verdad sobre mi y necesito que alguien me entienda,enojo
mi mejor amigo se fue a vivir lejos la verdad,triste
estoy furioso contigo de verdad,enojo
me siento motivado,feliz
la verdad me mintieron descaradamente en la cara y eso me duele,enojo
te cuento que me escribio la persona que me gusta y me tiene mal,feliz
estoy muy contento desde hace dias,feliz
vieja me tiene con los nervios destrozados,miedo
te digo que tengo temor de que todo cambie de golpe y me tiene muy nervioso,miedo
te juro que me da miedo que graben algo mio sin permiso,miedo
en este momento hoy fue un mal dia ultimamente,triste
hoy ya no hablo con mi parcero de toda la vida y no es facil,triste
ultimamente la incertidumbre me tiene paralizado otra vez,miedo
la verdad me puse muy feliz con eso parce,feliz
hoy me puse a pensar en lo peor y no puedo parar la verdad,miedo
eso estuvo muy mal hecho y me parece muy mal,enojo
fijate que sali del pais por primera vez y ya,feliz
oye no se puede confiar en ti en serio,enojo
siento un dolor emocional muy grande de verdad,triste
en serio no tenemos para el arriendo este mes y eso me duele,triste
lo que pasa es que me hablaron muy mal y eso me pesa,enojo
no se llegue a los seguidores que queria y no puedo evitarlo,feliz
es que hoy me fue de pelos parce,feliz
hermano tengo miedo de embarrarla con esa decision y me cuesta mucho,miedo
sinceramente todo salio mal y no se que hacer,triste
oye me tienen harto con todo esto y no lo entiendo,enojo
sinceramente que irresponsable eres en serio y no lo voy a tolerar,enojo
lo que pasa es que me aceptaron en la universidad y no lo puedo ocultar,feliz
lo que pasa es que dije algo que no quise decir y no se como explicarlo y eso me tiene mal,triste
no te miento aprobe la materia que tenia perdida y no puedo evitarlo,feliz
me cansas con tanta excusa de verdad,enojo
lo que pasa es que me parece terrible lo que hiciste y no lo entiendo,enojo
es que hicieron lo que quisieron sin preguntarme nada parce,enojo
es que tengo panico de que me pregunten algo en clase hermano,miedo
tengo miedo de fallar otra vez,miedo
la verdad es que me molesta tu falta de consideracion,enojo
es que me tiene muy bajoneado lo que paso parce,triste
te digo que estoy muy contento con los avances,feliz
la verdad es que estoy muy contento con los avances,feliz
mira me cuesta aceptar que eso ya termino y me afecta,triste
es que pase el dia en cama de verdad,triste
desde ayer me siento destruido en este momento,triste
me borraron un comentario que tenia toda la razon,enojo
hoy me robaron el celular y estoy muy mal y no puedo evitarlo,triste
hoy se fue mi gato hoy de verdad,triste
oye me cambiaron el turno sin avisarme y no puedo evitarlo,enojo
hoy me dicen que exagero cuando digo como me siento y no es facil,enojo
en este momento me preocupa demasiado esto,miedo
tengo un presentimiento muy malo y me tiene muy nervioso,miedo
hoy me da terror decepcionar a alguien que confio en mi y me afecta mucho,miedo
ahora mismo estoy muy preocupado en este momento,miedo
es que no entiendo nada y me da verguenza preguntar de verdad,triste
hoy me hace muy feliz lo que hiciste y estoy muy contento,feliz
oye el silencio de esa persona me preocupa mucho la verdad,miedo
ultimamente odio esta situacion,enojo
la verdad es que no se si actue bien y eso no me deja tranquilo y no lo digo seguido,miedo
hoy todo lo que construi se cayo y eso me pesa,triste
definitivamente estoy emocionado de verdad,feliz
hoy me da ansiedad conocer gente nueva pero no digo nada,miedo
sinceramente me tienen harto con tanta mentira y ya me canse,enojo
ultimamente me fallaron cuando mas los necesitaba y necesito que alguien me entienda,triste
oye tengo miedo de caerle mal sin querer y no es facil admitirlo,miedo
me cayo del cielo esa noticia y me cuesta mucho,feliz
fijate que me tiene muy angustiado esa situacion y me tiene mal,miedo
te juro que me corrigieron el tono sin escuchar lo que dije y nadie lo entiende,enojo
parce tengo miedo de que me quiten el trabajo de verdad,miedo
en serio tengo miedo de caerle mal sin querer,miedo
te cuento que quedamos de una con el plan hermano,feliz
la verdad me pusieron obstaculos que no tenian sentido y ya,enojo
la verdad es que que buena experiencia fue esa,feliz
es que mi grupo de trabajo funciono muy bien y no se que hacer,feliz
para serte honesto tengo miedo de que me rechacen si digo lo que pienso,miedo
realmente estoy agradecido por todo otra vez,feliz
es que me hicieron repetir el tramite tres veces,enojo
no se me borraron un comentario que tenia toda la razon pero bueno,enojo
hoy me di cuenta que nadie me busca si yo no busco y no es facil,triste
oye siento que no tengo proposito,triste
fijate que mi familia esta pasando un momento muy dificil de verdad,triste
hoy me tienen harto con esto ultimamente,enojo
no te miento lei el mensaje mal y arruine todo pero ya no puedo mas,triste
ahora mismo me duele el alma y necesito que alguien me entienda,triste
mira me faltaron el respeto delante de todos la verdad,enojo
llevo dias aguantando esto y ya no puedo y no es facil admitirlo,enojo
sinceramente me parece increible tu actitud y me parece muy mal,enojo
en serio tengo panico de que me pregunten algo en clase,miedo
sinceramente tengo miedo de que todo cambie la verdad,miedo
bro me salio el primer cliente y no es facil,feliz
fijate que me tiene muy enojado esa situacion,enojo
hoy mi grupo de trabajo funciono muy bien pero necesitaba decirlo,feliz
te digo que todo el mundo esta en planes y yo solo en casa y me tiene pensando mucho,triste
mira mi familia esta bien sinceramente,feliz
estoy muy nervioso de cara a lo que viene y no se que hacer,miedo
la verdad es que me aterra no saber como va a terminar,miedo
ahora mismo mi grupo de trabajo funciono muy bien y me afecta mucho,feliz
te cuento que no tenemos para el arriendo este mes y no puedo evitarlo,triste
que manera tan irresponsable de actuar y me parece muy mal,enojo
bro me bloquearon sin darme ninguna explicacion bro,enojo
en serio me dejaron plantado y ni se disculparon y nadie lo sabe,enojo
en serio me siento muy bien conmigo mismo y no puedo evitarlo,feliz
la verdad hoy fue un dia increible de verdad bro,feliz
me faltaron el respeto delante de todos y no puedo evitarlo,enojo
mi mejor amigo se fue a vivir lejos,triste
en serio me da susto pedir el favor porque me da pena la verdad,miedo
no me reconozco ultimamente men,triste
sinceramente hicimos sancocho en familia y fue muy rico y eso me duele,feliz
mira estoy muy bravo con lo que paso pero bueno,enojo
fijate que las cosas estan saliendo como quiero,feliz
hoy hoy todo fluyo bien y no lo puedo ocultar,feliz
ultimamente nada tiene sentido por todo lo que paso,triste
desde ayer todo me fastidia desde hace dias,enojo
me tiene muy enojado esa situacion,enojo
mira me mandaron un mensaje raro y no entiendo que quieren y me tiene mal,miedo
me cayo muy bien esa persona y me tiene mal,feliz
oye estoy rodeado de gente y me siento solo y me afecta mucho,triste
no puedo evitar que me da mucho miedo la situacion actual,miedo
en serio el transporte salio tardisimo y llegue tarde por eso de verdad,enojo
parce me cobraron mas de lo que decia el precio y no puedo evitarlo,enojo
oye ya no tengo energia para nada de lo que antes me gustaba men,triste
men tengo miedo de decir algo y que lo malinterpreten y nadie lo entiende,miedo
me hicieron fila tres horas y no me atendieron y no se que hacer,enojo
oye tengo miedo de haber arruinado algo sin saberlo y no lo digo seguido,miedo
no te miento me saca de quicio todo esto sinceramente,enojo
desde ayer tengo ansiedad por lo que viene esta semana,miedo
es que me fue bien en la sustentacion y me cuesta mucho,feliz
mira me tiene completamente harto otra vez,enojo
mira lo que paso ya les dije mil veces y no cambia nada y me tiene agotado,enojo
en serio me trataron como si no existiera y no lo puedo ocultar,enojo
no tolero que me trates asi y eso no esta bien,enojo
me siento lleno de alegria en serio,feliz
oye me respondio el mensaje que esperaba y me afecta mucho,feliz
la verdad me tratan diferente por ser joven pero bueno,enojo
la verdad me dejaron solo en esto y necesito que alguien me entienda,triste
me ignoraron durante horas pero bueno,enojo
ultimamente me dicen que me esfuerce mas cuando ya doy todo y me cuesta aceptarlo,enojo
ahora mismo todo lo que construi se cayo otra vez,triste
mira me usaron cuando les convenia y despues nada,enojo
lo que pasa es que me saca de quicio todo esto y eso me pesa,enojo
en serio me dejo mi novio y estoy muy mal la verdad,triste
ultimamente me siento lleno de energia y no se que hacer,feliz
no se estoy cansado de aparentar que todo esta bien,triste
me tiene muy preocupado lo que esta pasando y no puedo evitarlo,miedo
la verdad es que que dia tan productivo tuve hoy de verdad,feliz
lo que pasa es que siento un vacio enorme dentro de mi y no se como seguir,triste
fijate que me tiene angustiado no saber que va a pasar otra vez,miedo
en este momento hoy fue un mal dia y me afecta mucho,triste
definitivamente tengo panico ultimamente,miedo
es que hicieron algo injusto y nadie dijo nada y me afecta mucho,enojo
me di cuenta que nadie me busca si yo no busco y nadie lo entiende,triste
hoy no se que va a pasar en este momento,miedo
es que tengo miedo de tomar una decision y que salga mal pero bueno,miedo
es que tengo los mejores amigos,feliz
no te miento estoy rodeado de gente y me siento solo y necesito que alguien me entienda,triste
la verdad ya me canse de esto por todo lo que paso,enojo
fijate que me interrumpieron todo el tiempo,enojo
para serte honesto siempre me pasa lo mismo con las mismas personas y nadie lo entiende,enojo
vieja se aprovecharon de la buena fe mia,enojo
la verdad no logre lo que esperaba de verdad,triste
no te miento me da pena hablar en publico y manana me toca,miedo
no te miento me tocó repetir el tramite porque perdieron mis papeles y nadie lo sabe,enojo
realmente esto me molesta mucho ultimamente,enojo
la verdad es que lei el mensaje mal y arruine todo y no lo digo seguido,triste
hermano me tiene muy apagado esta situacion parce,triste
la verdad me hablaron muy mal pero no digo nada,enojo
hoy me da miedo no estar a la altura de lo que se espera bro,miedo
lo que pasa es que llevo dias aguantando esto y ya no puedo y no es facil admitirlo,enojo
definitivamente estoy muy enojado y me afecta mucho,enojo
sabes que que buena experiencia vivimos juntos y estoy muy agradecido,feliz
lo que pasa es que se burlaron de algo que me costo decir y trato de disimularlo,enojo
ahora mismo tengo miedo de que las cosas cambien de repente y no puedo evitarlo,miedo
te cuento que estoy muy bravo con lo que paso de verdad,enojo
en serio siento una tristeza profunda que no pasa y no lo puedo superar,triste
en serio tengo miedo de que me cancelen por algo que dije,miedo
la verdad me siento nervioso por todo lo que pasa,miedo
ahora mismo siento demasiado temor en este momento,miedo
ultimamente me copiaron el trabajo y lo publicaron como propio y trato de disimularlo,enojo
bro me saca de quicio que no cambien nada y me cuesta aceptarlo,enojo
en serio siento una pena muy grande por eso,triste
en serio tengo miedo de haber arruinado algo sin saberlo pero necesitaba decirlo,miedo
me llegó una carta del juzgado y no se que es parce,miedo
hoy hoy no tuve que fingir que estaba bien pero necesitaba decirlo,feliz
es que tengo un presentimiento muy malo y no lo puedo ocultar,miedo
la verdad es que siento una angustia que me paraliza y no puedo calmarlo,miedo
si esto no funciona no se que voy a hacer y ya,miedo
es que me sacaron de la jugada sin ninguna explicacion y nadie lo sabe,enojo
ultimamente me contactaron por mi trabajo y quede feliz y nadie lo entiende,feliz
ahora mismo no quiero salir solo y me afecta mucho,miedo
sinceramente quiero estar solo todo el tiempo,triste
me dijeron que me quieren la verdad,feliz
tengo miedo de no poder salir adelante y no se que hacer,miedo
en serio me siento muy agradecido con la vida en serio,feliz
la verdad tengo miedo de que todo cambie y eso me pesa,miedo
mira me trataron como si yo fuera el problema parce,enojo
hoy fue mejor de lo que esperaba y ya,feliz
oye tengo algo importante manana y no puedo dormir y ya,miedo
sinceramente las cosas ya no son como antes y me tiene mal,triste
me da pena decirlo pero me dijeron que cambie como si estuviera mal ser yo y me tiene agotado,triste
mira dijeron cosas que no son verdad sobre mi y necesito que alguien me entienda,enojo
estoy muy asustado con lo que puede pasar y ya,miedo
la verdad es que me paraliza la idea de tener que hablar en grupo y me pesa cargarlo solo,miedo
desde ayer estoy realmente frustrado todo el tiempo,enojo
nacio mi hija pero necesitaba decirlo,feliz
sinceramente me tocó pagar una multa que no era justa,enojo
en serio siento que todo se fue y no volvera y no se como seguir,triste
la verdad me pelee con mi mejor amigo y me duele mucho y ya,triste
sinceramente me ofrecieron un mejor cargo y quisiera que alguien me ayudara,feliz
sinceramente me da ansiedad abrir ese chat pero ya no puedo mas,miedo
