text,emotion
te cuento que me fue de maravilla en la entrevista y no puedo evitarlo,feliz
te cuento que quedamos de una con el plan y no puedo evitarlo,feliz
la verdad es que que alegria tan grande la que siento de verdad,feliz
en este momento estoy agradecido por todo por todo lo que paso,feliz
en serio me duele mucho lo que esta pasando y me duele mucho,triste
siento que el tiempo paso y yo no hice nada la verdad,triste
no te miento hoy me di cuenta que avance mucho la verdad,feliz
me tiene muy desanimado todo esto y no se que hacer,triste
la verdad odio esta situacion ultimamente,enojo
la verdad me dicen que me esfuerce mas cuando ya doy todo men,enojo
ahora mismo que problema tan absurdo y me afecta mucho,enojo
en serio me ignoraron completamente y no puedo evitarlo,enojo
para serte honesto mi grupo hizo el trabajo sin contar conmigo pero necesitaba decirlo,triste
hoy me fallaron cuando mas los necesitaba y me tiene mal,triste
mira no tuve ganas de comer y no puedo evitarlo,triste
para serte honesto nadie noto que algo me pasaba y me cuesta mucho,triste
es que me salio todo bien y no me lo esperaba la verdad,feliz
hoy me borraron un comentario que tenia toda la razon y me afecta,enojo
lo que pasa es que encontre lo que buscaba la verdad,feliz
lo que pasa es que siento que estoy de mas otra vez,triste
la verdad me pusieron a hacer el trabajo de todos la verdad,enojo
parce hoy fue un parche buenisimo,feliz
me da pena hablar en publico y manana me toca y me cuesta mucho,miedo
no te miento me llegó una carta del juzgado y no se que es de verdad,miedo
desde ayer me hicieron perder el tiempo ultimamente,enojo
en este momento estoy harto de todo ultimamente,enojo
oye me ignoraron durante horas,enojo
oye ya no esta la persona que queria y me tiene mal,triste
ultimamente hoy hice algo que me daba mucho miedo y salio bien bro,feliz
te cuento que estoy apostando todo a esto y no puedo evitarlo,miedo
hoy me hicieron fila tres horas y no me atendieron de verdad,enojo
honestamente no voy a tolerar ese comportamiento sin excusas,enojo
no se si contarte pero me dieron el viernes libre y nadie lo entiende,feliz
que dia tan productivo tuve hoy,feliz
es que no se si ese mensaje significaba lo que creo y no lo digo seguido,miedo
es que capturaron una conversacion privada y la compartieron,enojo
hoy no se que va a pasar y no se que hacer,miedo
me dejo mi novio y estoy muy mal y me cuesta mucho,triste
la verdad no hubo trafico hoy y es agotador,feliz
estoy muy asustado con lo que dijiste y eso me preocupa mucho,miedo
no te miento pude expresarme sin que me juzgaran y me tiene agotado,feliz
hoy hicieron lo que quisieron sin preguntarme nada y nadie lo sabe,enojo
todo esta funcionando bien y me afecta mucho,feliz
mira perdi tiempo en algo que no valio y no puedo evitarlo,enojo
mi equipo gano hoy y estoy feliz pero bueno,feliz
me da pena decirlo pero me corrigieron el tono sin escuchar lo que dije de verdad,enojo
la verdad es que me pusieron en evidencia en un grupo pero ya no puedo mas,enojo
siento que algo muy importante se perdio y quisiera que no fuera así,triste
desde hace dias no voy a tolerar esto mas y eso me pesa,enojo
hoy me tiene con los nervios destrozados de verdad,miedo
las cosas ya no son como antes y me afecta,triste
nadie hace las cosas bien aqui todo el tiempo,enojo
la verdad todo esta funcionando bien otra vez,feliz
me copiaron el trabajo y lo publicaron como propio sinceramente,enojo
la verdad me tiene completamente harto y no puedo evitarlo,enojo
te cuento que me pusieron obstaculos que no tenian sentido,enojo
en serio me siento muy decaido en este momento,triste
la verdad es que me duele mucho haberlo perdido y me duele mucho,triste
no te miento me dejaron hacer todo el trabajo solo y es agotador,enojo
hoy estoy realmente frustrado todo el tiempo,enojo
para serte honesto siento que fracase sinceramente,triste
me da pavor pensar en eso,miedo
hoy me da mucha pena decirle eso a la gente hermano,miedo
la verdad es que no entiendo tu actitud para nada de verdad,enojo
oye me pone muy ansioso pensar en eso y ya,miedo
oye tengo panico de no saber como actuar en esa situacion y no es facil admitirlo,miedo
en serio hoy amaneci con toda la actitud la verdad,feliz
lo que pasa es que me duele mucho lo que esta pasando y quisiera que no fuera así,triste
desde hace dias tengo miedo de decepcionar a todos y ya,miedo
en serio estoy muy nervioso con esa vuelta,miedo
no te miento todo el mundo sigue y yo estoy quieto la verdad,triste
hoy siento que algo esta pasando y nadie me dice que y nadie lo sabe,miedo
es que me citaron a declarar y estoy muy nervioso,miedo
oye no me puedo sacar esta sensacion de encima y nadie lo sabe,miedo
no te miento me mandaron un mensaje muy agresivo y nadie lo entiende,enojo
de verdad estoy muy decaido y sin esperanza,triste
mira me salio el traslado que pedi pero bueno,feliz
termino mi relacion y no puedo evitarlo,triste
fijate que me faltaron el respeto delante de todos,enojo
definitivamente me siento excelente en este momento,feliz
te digo que estoy muy decaido y sin esperanza y quisiera que no fuera así,triste
hoy mi mejor amigo se fue a vivir lejos de verdad,triste
oye siento que perdi una etapa de mi vida y me afecta,triste
hoy me dejo mi novio y estoy muy mal,triste
no te miento me estan ocultando algo y eso me pone nervioso y nadie lo sabe,miedo
fijate que tengo miedo de que me alejen si se dan cuenta como soy y eso me tiene mal,miedo
hoy tengo miedo de tomar una decision y que salga mal,miedo
la verdad me tiene muy cansado esa actitud la verdad,enojo
hoy ya no tengo energia para nada de lo que antes me gustaba y me tiene pensando mucho,triste
hoy hoy amaneci con mucha energia la verdad,feliz
todo el mundo sigue y yo estoy quieto de verdad,triste
ahora mismo me da terror decepcionar a alguien que confio en mi y me cuesta mucho,miedo
la verdad fallecio alguien cercano y ya,triste
mira me mencionaron en algo que me puso en ridiculo y me tiene pensando mucho,enojo
la verdad es que estoy muy feliz con los resultados de verdad,feliz
hoy me gane una chamba buenisima y no puedo evitarlo,feliz
me descuentan del sueldo cosas que no firmé,enojo
men borre todas mis fotos porque no me gustaba nada,triste
la verdad es que me cambiaron el trabajo sin consultarme y trato de disimularlo,enojo
sinceramente me duele mucho haberlo perdido y me duele mucho,triste
es que no tuve ganas de comer,triste
fijate que me da terror mostrarme como soy de verdad y eso me tiene mal,miedo
ahora mismo me paraliza la idea de tener que hablar en grupo sinceramente,miedo
hoy me siento lleno de energia de verdad,feliz
no te miento pase el semestre sin perder nada y nadie lo entiende,feliz
me salio el traslado que pedi y ya,feliz
hoy ya no quiero hablar y me afecta mucho,triste
cumpli mi meta del año de verdad,feliz
estoy muy feliz y emocionado de verdad,feliz
no te miento me paraliza la idea de tener que hablar en grupo y me afecta mucho,miedo
me angustia saber que todo queda guardado en internet de verdad,miedo
hoy esto me molesta mucho en este momento,enojo
te cuento que me saca de quicio todo esto y me tiene mal,enojo
sinceramente me asusta mucho lo que esta pasando en el barrio parce,miedo
sinceramente estoy temblando de nervios en este momento,miedo
desde hace dias no se si voy a poder con esto otra vez,miedo
oye me pidieron que fuera a una reunion sin decirme de que y nadie lo sabe,miedo
hermano ya no hablo con mi parcero de toda la vida parce,triste
siento un miedo terrible ahora mismo,miedo
la verdad estoy muy bravo con lo que paso y eso me duele,enojo
sinceramente me dijeron que era muy sensible por sentirme mal y no lo digo seguido,enojo
no puedo creer que no te soporto mas y me parece muy mal,enojo
desde hace dias tengo panico de que me pregunten algo frente a todos y no se que hacer,miedo
sinceramente me dieron la visa,feliz
de verdad que estupidez lo que hiciste,enojo
hoy me independice por fin,feliz
la verdad siento que algo malo va a pasar y no puedo evitarlo,miedo
hoy todo fluyo bien y me tiene mal,feliz
hoy cumpli mi meta del año y me afecta,feliz
hoy que suerte tan grande la mia,feliz
ultimamente me di cuenta que no me invitaron a la reunion pero ya no puedo mas,triste
la verdad me siento increible por todo lo que paso,feliz
la verdad tengo ansiedad y me afecta mucho,miedo
hoy no se si voy a poder sostenerme solo,miedo
lo que es cierto es que estoy emocionado con las noticias,feliz
hermano me tiene muy irritado todo esto,enojo
mira me mandaron un mensaje raro y no entiendo que quieren la verdad,miedo
te digo que siento una melancolía muy profunda de verdad,triste
realmente estoy agotado emocionalmente desde hace dias,triste
hoy me llamaron de la empresa y no dijeron para que la verdad,miedo
sinceramente que problema tan absurdo y no se que hacer,enojo
desde hace dias hoy no tengo que trabajar sinceramente,feliz
te digo que me critican las decisiones sin conocer mi situacion,enojo
es que estoy muy angustiado sin encontrar salida y no se que hacer,miedo
desde hace dias estoy rodeado de gente y me siento solo y necesito que alguien me entienda,triste
lo que es cierto es que me pone de muy buen humor esto y estoy muy agradecido,feliz
te cuento que me tiene muy apagado esta situacion y no es facil,triste
para serte honesto me mandaron un audio muy lindo y me tiene agotado,feliz
no aguanto mas esta situacion,enojo
desde ayer estoy disfrutando mucho por todo lo que paso,feliz
es que logre cerrar el trato que necesitaba sinceramente,feliz
sinceramente sali del pais por primera vez,feliz
de verdad me tiene harto tu falta de respeto y ya me canse,enojo
desde hace dias estoy rodeado de gente y me siento solo y es agotador,triste
definitivamente me siento feliz ultimamente,feliz
hoy me dieron una sorpresa muy bonita hoy y me cuesta mucho,feliz
no puedo evitar que tengo miedo de no tener a nadie conmigo y eso me preocupa mucho,miedo
me pidieron que fuera a recursos humanos y no se que hacer,miedo
ahora mismo ya no esta la persona que queria y no se que hacer,triste
te juro que tengo miedo de que se den cuenta que no entiendo y no lo digo seguido,miedo
hoy estoy muy agradecido con todos y estoy muy contento,feliz
hoy pague y no me dieron lo que ofrecieron de verdad,enojo
definitivamente estoy temblando de nervios y no se que hacer,miedo
mira lo que paso tengo miedo de que las cosas cambien de repente y me afecta mucho,miedo
no te miento me salio rico lo que cocine otra vez,feliz
lo que pasa es que perdi algo muy importante y ya,triste
ultimamente me bloqueo sin darme una explicacion pero necesitaba decirlo,triste
mi familia esta pasando un momento muy dificil y ya,triste
la verdad ya no se que hacer desde hace dias,triste
te digo que me siento muy bien y muy contento,feliz
en serio me asusta no saber si voy a conseguir trabajo,miedo
en serio me hicieron perder el tiempo todo el tiempo,enojo
siento tristeza y desesperanza ahora y no se como seguir,triste
todo el mundo parece tener todo claro menos yo,triste
mira me pelee con mi mejor amigo y me duele mucho y me tiene mal,triste
en serio me pusieron el visto y luego respondieron bien y me tiene agotado,feliz
te cuento que me encontre con un amigo que no veia hace tiempo y ya,feliz
sinceramente hable con alguien nuevo y no fue tan malo y no es facil admitirlo,feliz
me da pena hablar en publico y manana me toca pero bueno,miedo
hoy fue un dia muy gris y es agotador,triste
no te miento hoy me fue de pelos de verdad,feliz
hoy tengo miedo de que me quiten el trabajo y ya,miedo
sinceramente me toco el dia libre y me afecta mucho,feliz
no te miento cambiaron todo sin avisarme y no puedo evitarlo,enojo
la verdad me siento orgulloso de donde estoy y nadie lo sabe,feliz
oye pude expresarme sin que me juzgaran y me tiene agotado,feliz
estoy muy angustiado con las posibilidades,miedo
oye cumpli mi meta del año,feliz
siento que me estoy quedando sin opciones,miedo
para serte honesto no me merecia este trato,enojo
no te miento estoy esperando una respuesta y me tiene nervioso todo el tiempo,miedo
la verdad ya me canse de esto en este momento,enojo
para serte honesto abusaron de mi confianza y necesito que alguien me entienda,enojo
en serio no entiendo como la gente puede ser asi la verdad,enojo
desde ayer tengo miedo de fallar,miedo
men me canse de pedir ayuda y no recibirla y me afecta,triste
me mintieron descaradamente en la cara parce,enojo
te cuento que se fue mi gato hoy pero bueno,triste
que buena noticia para terminar el dia,feliz
parce me tiene muy apagado esta situacion,triste
sinceramente por fin me salio el pasaporte,feliz
de verdad me cansa tu falta de madurez y no lo voy a tolerar,enojo
es que mi pareja me sorprendio y me afecta mucho,feliz
mira tengo una entrevista y me muero del susto y necesito que alguien me entienda,miedo
te digo que siento un dolor emocional muy grande y no lo puedo superar,triste
la verdad es que siento un vacio que no puedo llenar y no lo puedo superar,triste
oye me dejo en visto y no respondio sinceramente,triste
te juro que me dejo de seguir en redes sociales y no es facil admitirlo,triste
la verdad me pone muy nervioso tener que dar explicaciones,miedo
fijate que salimos a rumbear y la pase muy bien la verdad,feliz
sinceramente me dijeron que exageraba pero necesitaba decirlo,enojo
hoy me tienen muy mamado con esa vuelta y me tiene mal,enojo
definitivamente hoy fue maravilloso todo el tiempo,feliz
desde ayer todo esta funcionando bien desde hace dias,feliz
hoy alguien noto que estaba bien y me lo dijo y me cuesta mucho,feliz
en serio nadie me eligio para su equipo y me pesa cargarlo solo,triste
la verdad me pelee con mi mejor amigo y me duele mucho y no puedo evitarlo,triste
estoy muy triste y no se que hacer y me duele mucho,triste
sinceramente termine de pagar mi deuda de verdad,feliz
hoy mi mejor amigo se fue a vivir lejos pero necesitaba decirlo,triste
sinceramente eso estuvo muy mal de tu parte y punto,enojo
de verdad que dia tan productivo tuve hoy,feliz
hoy me siento inseguro otra vez,miedo
es que estoy muy emocionado con lo que viene de verdad,feliz
la verdad me hicieron firmar algo que no entendi y ya,enojo
hoy estoy demasiado molesto y me afecta mucho,enojo
es que no me puedo quitar esa preocupacion de encima y me cuesta mucho,miedo
mira estoy muy cansado de lucharla solo hermano,triste
es que me respondio el mensaje que esperaba sinceramente,feliz
en serio me di cuenta que nadie me busca si yo no busco pero bueno,triste
de verdad que manera tan irresponsable de actuar y ya me canse,enojo
te cuento que estoy apostando todo a esto y me tiene mal,miedo
no te miento ya no hablo con mi parcero de toda la vida parce,triste
te digo que hoy no tuve que madrugar y lo disfrute,feliz
fijate que me trataron como si no existiera,enojo
siento mucha ansiedad por lo desconocido y no puedo calmarlo,miedo
que maravilloso momento estoy viviendo sin duda,feliz
sinceramente hablaron de algo que yo no sabia y me senti excluido y me afecta mucho,triste
es que tengo miedo de lo que piensen de mi y no se que hacer,miedo
mira estoy muy asustado con lo que puede pasar la verdad,miedo
no te miento estoy muy cansado de lucharla solo,triste
oye me senti aceptado como soy y quisiera que alguien me ayudara,feliz
la verdad me tiene muy irritado todo esto y no se que hacer,enojo
para serte honesto hice algo que me daba miedo y salio bien pero ya no puedo mas,feliz
fijate que el medico me dijo que necesita hablar conmigo,miedo
ultimamente tengo un presentimiento muy malo y me tiene mal,miedo
me aterra no saber como va a terminar de verdad,miedo
la verdad me tiene muy enojado esa situacion,enojo
parce el partido de colombia salio bien y ya,feliz
tengo panico de fallar cuando todos confian en mi men,miedo
en este momento me siento muy triste en este momento,triste
definitivamente que problema tan absurdo y me afecta mucho,enojo
en serio me duele mucho lo que me dijeron de verdad,triste
en serio me embargaron la cuenta y no entiendo por que y no es facil,miedo
sinceramente estoy muy triste con lo que paso y quisiera que no fuera así,triste
sinceramente tengo mucho miedo y me afecta mucho,miedo
lo que pasa es que vi que estaba en linea pero no me respondio y nadie lo entiende,triste
lo que pasa es que me saco del grupo sin razon y nadie lo entiende,triste
hoy me siento furioso todo el tiempo,enojo
hoy me puse muy feliz con eso parce y nadie lo sabe,feliz
te digo que que suerte tan grande la mia y es lo mejor que me paso,feliz
te juro que todos parecen entender menos yo y trato de disimularlo,triste
no se si contarte pero tuve que fingir que estaba bien toda la noche pero ya no puedo mas,triste
fijate que mi grupo de trabajo funciono muy bien y no es facil admitirlo,feliz
sinceramente me da susto pedir el favor porque me da pena parce,miedo
mira me embargaron la cuenta y no entiendo por que parce,miedo
vieja estoy muy asustado con lo que puede pasar y nadie lo sabe,miedo
la verdad es que tengo miedo de que se den cuenta que no entiendo y me cuesta mucho,miedo
ahora mismo no supe leer la situacion y meti la pata y nadie lo entiende,triste
honestamente me frustra muchisimo esto,enojo
te cuento que me dejaron plantado y ni se disculparon y eso me duele,enojo
oye me fui de la reunion antes porque no podia mas y trato de disimularlo,triste
sinceramente siento una ansiedad muy fuerte ahora,miedo
oye tengo miedo de que me alejen si se dan cuenta como soy y no se que hacer,miedo
me da pena decirlo pero el profesor me felicito por el trabajo y no se que hacer,feliz
de verdad me entristece mucho pensar en eso,triste
me produce mucho enojo esto y ya me canse,enojo
sinceramente no se como decirlo sin que se enojen y trato de disimularlo,miedo
fijate que me dieron el trabajo que queria,feliz
fijate que termino mi relacion sinceramente,triste
hoy estoy agotado emocionalmente esta semana,triste
sinceramente me senti aceptado como soy de verdad,feliz
la verdad tengo un mal presentimiento desde ayer,miedo
sinceramente encontre lo que buscaba y necesito que alguien me entienda,feliz
sabes que me siento increiblemente bien de verdad,feliz
de verdad me parece increible tu actitud,enojo
la verdad no logre lo que esperaba todo el tiempo,triste
para serte honesto me respondio el mensaje que esperaba,feliz
sinceramente tengo un miedo horrible que no me deja y no se que hacer,miedo
ultimamente me eliminaron del grupo sin decir nada y no es facil,enojo
mi mejor amigo se fue para otro pais y no es facil,triste
ultimamente hoy me vi bien en el espejo y me gusto y nadie lo entiende,feliz
es que no me dejaron terminar de hablar sinceramente,enojo
estoy muy emocionado por todo lo que paso,feliz
me siento muy decaido sin saber por que y no se como seguir,triste
no te miento tengo miedo de que me juzguen y necesito que alguien me entienda,miedo
me estan ocultando algo y eso me pone nervioso y me tiene mal,miedo
ahora mismo tengo miedo de haber arruinado algo sin saberlo y eso me tiene mal,miedo
la verdad siento que no tengo proposito,triste
no te miento me salio el negocio que queria y ya,feliz
la verdad estoy temblando de nervios desde hace dias,miedo
sinceramente estoy muy apagado sin poder sonreir,triste
hoy me tiene muy preocupado lo que esta pasando parce,miedo
me siento muy bien emocionalmente,feliz
de verdad me decepciona mucho tu actitud y me parece muy mal,enojo
me siento solo aunque este rodeado de gente y me tiene pensando mucho,triste
la verdad me tiene muy cansado esta gente,enojo
me siento destruido en este momento,triste
me cambiaron las condiciones a ultimo momento y me tiene mal,enojo
lo que pasa es que nadie hace las cosas bien aqui y eso me pesa,enojo
ultimamente pude decir lo que sentia sin miedo y trato de disimularlo,feliz
la verdad tengo panico de fallar frente a todos pero no digo nada,miedo
hicimos sancocho en familia y fue muy rico y no se que hacer,feliz
esto es injusto en este momento,enojo
sinceramente me senti aceptado como soy,feliz
men me bloquearon sin darme ninguna explicacion,enojo
te juro que que irresponsable eres con todo y ya me canse,enojo
hoy todo esta funcionando bien por todo lo que paso,feliz
sinceramente me pidieron que fuera a recursos humanos y me cuesta mucho,miedo
no te miento me dejaron solo en esto otra vez,triste
la verdad todo esta mejorando en este momento,feliz
me independice por fin y no se que hacer,feliz
no te miento me da panico equivocarme y que no me perdonen,miedo
sinceramente todo esta saliendo bien y eso me alegra,feliz
es que algo me dice que las cosas van a cambiar mal pero bueno,miedo
sinceramente tengo miedo de cometer un error grave,miedo
hoy me corrigieron el tono sin escuchar lo que dije y no se que hacer,enojo
honestamente me da una bronca tremenda,enojo
ahora mismo tengo panico otra vez,miedo
no te miento nacio mi hija y no puedo evitarlo,feliz
oye tengo miedo de que mi respuesta suene agresiva y me pesa cargarlo solo,miedo
la verdad es que el profesor me humillo frente a todos sinceramente,triste
sinceramente me corrigieron el tono sin escuchar lo que dije y me cuesta mucho,enojo
oye no supe si era una broma o algo serio y trato de disimularlo,triste
te digo que llegue a los seguidores que queria de verdad,feliz
para serte honesto me fui de la reunion antes porque no podia mas y me afecta mucho,triste
no se que va a pasar y me aterra y me tiene muy nervioso,miedo
no te miento siento que algo se rompio dentro de mi y necesito que alguien me entienda,triste
honestamente me da mucha rabia lo que hiciste,enojo
en serio siento una pena enorme que no pasa y no lo puedo superar,triste
oye me angustia no saber como interpretar eso y no puedo evitarlo,miedo
hoy si esto no funciona no se que voy a hacer y no se que hacer,miedo
la verdad me regalaron algo que queria hace mucho y nadie lo sabe,feliz
desde hace dias me paraliza la idea de tener que hablar en grupo y no lo digo seguido,miedo
es que estoy realmente indignado todo el tiempo,enojo
en serio mi grupo hizo el trabajo sin contar conmigo y me tiene agotado,triste
te juro que me siento muy agradecido con la vida hoy de verdad,feliz
sinceramente ya no hablo con mi parcero de toda la vida y eso me duele,triste
en serio me duele mucho haber perdido eso,triste
estoy muy triste y no puedo dormir y quisiera que no fuera así,triste
me siento muy bien por lo que logre,feliz
de verdad estoy en el mejor momento de mi vida y estoy muy agradecido,feliz
la verdad me llegó una carta del juzgado y no se que es de verdad,miedo
oye extraño mucho a las personas que ya no estan pero bueno,triste
la verdad ya no hablo con alguien que queria mucho y no se que hacer,triste
tengo miedo de que mis sueños no sean suficientes,miedo
en serio me da terror enfrentar esto solo y no lo puedo ocultar,miedo
estoy muy feliz y emocionado y no lo puedo creer,feliz
estoy muy angustiado con todo esto y no puedo calmarlo,miedo
mi familia estuvo muy unida hoy,feliz
nacio mi hija sinceramente,feliz
en serio me da pavor equivocarme pero no digo nada,miedo
me faltó al respeto,enojo
mira me tiene muy intranquilo todo esto,miedo
sinceramente esto es injusto y no se que hacer,enojo
la verdad no se si voy a poder sostenerme solo y me afecta,miedo
fijate que me tratan diferente y no entienden por que me molesta y quisiera que alguien me ayudara,enojo
parce me tocó repetir el tramite porque perdieron mis papeles y me tiene mal,enojo
oye mi mejor amigo se fue para otro pais de verdad,triste
lo que pasa es que que falta de respeto tan grande y me parece muy mal,enojo
hoy me hicieron repetir el tramite tres veces de verdad,enojo
te cuento que mi familia se fue a vivir lejos y me siento solo hermano,triste
hoy nada tiene sentido y no se que hacer,triste
mira me trataron como si yo fuera el problema y ya,enojo
en serio tengo los mejores amigos la verdad,feliz
no me reconozco ultimamente pero bueno,triste
no te miento hicieron algo injusto y nadie dijo nada y es agotador,enojo
ultimamente llegue a los seguidores que queria y no se que hacer,feliz
oye nacio mi hijo sinceramente,feliz
la verdad es que que felicidad tan grande siento ahora de verdad,feliz
la verdad me siento muy vacio aunque tenga cosas que hacer,triste
la verdad siento que estoy decepcionando a todos,triste
desde hace dias tengo una entrevista y me muero del susto de verdad,miedo
no puedo creer que que situacion tan frustrante esta y punto,enojo
es que subi una foto y me arrepenti de haberla subido bro,triste
desde hace dias no se si estoy listo para esto y necesito que alguien me entienda,miedo
oye me dieron el viernes libre y me cuesta mucho,feliz
lo que pasa es que me saca de quicio tu actitud de verdad,enojo
lo que pasa es que nadie me eligio para su equipo y me afecta mucho,triste
definitivamente tengo panico esta semana,miedo
hoy estoy agotado emocionalmente todo el tiempo,triste
hoy me da demasiada rabia desde hace dias,enojo
hoy estoy que no me la creo de verdad,feliz
la verdad me siento sin energia esta semana,triste
nacio mi hija y nadie lo sabe,feliz
te cuento que me hicieron sentir mal por preguntar,enojo
tengo miedo de embarrarla con esa decision,miedo
no puedo evitar que estoy muy asustado de tomar esa decision y eso me preocupa mucho,miedo
hoy vi que estaba en linea pero no me respondio sinceramente,triste
vieja siento que todo el mundo sigue y yo me quede quieto y me tiene mal,triste
no te miento tengo miedo de ver lo que me respondieron y eso me tiene mal,miedo
hoy me da panico enviar ese mensaje y quedar mal la verdad,miedo
en serio siento que todos avanzan menos yo y me afecta,triste
vieja me cambiaron el turno sin avisarme hermano,enojo
oye me preocupa haber dicho algo sin darme cuenta pero necesitaba decirlo,miedo
te cuento que mi equipo gano hoy y estoy feliz parce,feliz
hoy fue un dia muy chévere la verdad,feliz
hoy salimos a rumbear y la pase muy bien y me cuesta mucho,feliz
que caradureza la tuya y no lo entiendo,enojo
la verdad es que eso que hiciste estuvo muy feo en serio,enojo
compre mi primera casa,feliz
me respondieron con mala cara sin razon y nadie lo sabe,enojo
hoy me senti muy a gusto con todo la verdad,feliz
oye llegue y me dijeron que no habia cupo y no se que hacer,enojo
te cuento que tengo un presentimiento muy malo y no puedo evitarlo,miedo
es que tengo miedo de embarrarla con esa decision y me cuesta mucho,miedo
es que no hubo trafico hoy pero no digo nada,feliz
te juro que me eliminó de sus contactos sin decir nada pero ya no puedo mas,triste
hoy estoy muy emocionado con el futuro,feliz
oye me tiene muy intranquilo todo esto y no puedo evitarlo,miedo
sinceramente me asusta pensar en el futuro y no puedo evitarlo,miedo
no te miento me toco el dia libre y me tiene mal,feliz
en serio mi familia esta pasando un momento muy dificil hermano,triste
desde hace dias me pusieron en evidencia en un grupo de verdad,enojo
la verdad estoy muy enojado ultimamente,enojo
desde ayer siento demasiado temor y eso me preocupa,miedo
en serio quise decir algo pero no encontre las palabras y me tiene agotado,triste
definitivamente me siento muy feliz,feliz
te digo que me pone muy feliz lo que dijiste,feliz
definitivamente recibi buenas noticias y no se que hacer,feliz
en serio se llevaron el credito de lo que yo hice y es agotador,enojo
hoy me canse de esperar que las cosas cambien solas y nadie lo entiende,triste
sabes que que dia tan exitoso fue hoy y es lo mejor que me paso,feliz
mira perdi tiempo en algo que no valio y me tiene mal,enojo
no te miento siento que nadie me toma en serio y no se que hacer,enojo
sinceramente me dejaron plantado y ni se disculparon y nadie lo sabe,enojo
estoy muy feliz con los resultados y no lo puedo creer,feliz
mira lo que paso hoy no tuve que fingir que estaba bien y me tiene agotado,feliz
la verdad me case hoy y no puedo evitarlo,feliz
sinceramente siento una soledad enorme que me pesa y me duele mucho,triste
te cuento que se fue mi gato hoy pero necesitaba decirlo,triste
mira me hicieron firmar algo que no entendi y nadie lo sabe,enojo
oye me quede callado cuando debi haber hablado de verdad,triste
hoy pase el dia en cama sinceramente,triste
no te miento me trataron como si no existiera y me afecta mucho,enojo
mira no se si voy a poder con esto sinceramente,miedo
de verdad no se puede confiar en ti y eso no esta bien,enojo
sinceramente no puedo dejar de preocuparme sinceramente,miedo
sinceramente tengo temor de que todo salga mal,miedo
lo que pasa es que que irresponsable eres en serio y me parece muy mal,enojo
fijate que el resultado me tiene muy angustiado la verdad,miedo
vieja consegui apartamento en arriendo bien precio parce,feliz
sinceramente defendi mi proyecto y quede bien,feliz
para serte honesto tuve que repetir lo mismo mil veces y no lo puedo ocultar,enojo
mira que estupidez lo que hiciste y punto,enojo
me cobraron mas de lo que decia el precio hermano,enojo
desde ayer todo me pone mal y no se que hacer,triste
no se me contactaron por mi trabajo y quede feliz,feliz
me siento muy pleno con lo que estoy haciendo y nadie lo entiende,feliz
ultimamente ya no esta la persona que queria y necesito que alguien me entienda,triste
desde hace dias me cambiaron el trabajo sin consultarme y no se como manejarlo,enojo
cambio su estado y supe que era por mi y no es facil admitirlo,triste
mira mi familia esta bien y es agotador,feliz
ultimamente me siento motivado y eso me alegra,feliz
en serio me hicieron una videollamada sorpresa y me tiene agotado,feliz
mira me tiene muy intranquilo todo esto y ya,miedo
me entristece mucho esta situacion,triste
es que estoy muy ilusionado con lo que viene todo el tiempo,feliz
fijate que me hablaron como si fuera tonto pero bueno,enojo
en serio hoy descanse muy bien,feliz
fijate que me hablaron como si fuera tonto y nadie lo sabe,enojo
para serte honesto tengo miedo de decepcionar a todos y me afecta mucho,miedo
hoy me siento lleno de energia desde hace dias,feliz
esto arruino mi dia esta semana,enojo
es que me echaron sin explicacion y nadie lo sabe,triste
ahora mismo no entiendo nada y me da verguenza preguntar de verdad,triste
hoy estoy apostando todo a esto,miedo
ultimamente estoy disfrutando mucho otra vez,feliz
desde hace dias me prometieron que no volveria a pasar y me tiene agotado,enojo
es que me asusta mucho no saber que hacer y no puedo calmarlo,miedo
la verdad es que me pone de buen humor todo hoy y estoy muy agradecido,feliz
es que me salio rico lo que cocine y no lo puedo ocultar,feliz
termine de pagar mi deuda de verdad,feliz
