text,emotion
bro me tiene muy bravo la falta de respeto,enojo
tengo miedo de no poder manejar esto y eso me preocupa mucho,miedo
ahora mismo estoy demasiado preocupado todo el tiempo,miedo
de verdad estoy muy triste y no se que hacer y no lo puedo superar,triste
es que me canse de pedir lo mismo sin resultado y me pesa cargarlo solo,enojo
es que no se como va a terminar esto y es agotador,miedo
subi una foto y me arrepenti de haberla subido de verdad,triste
es que estoy muy nervioso por los resultados,miedo
hoy me reportaron sin motivo y me bloquearon la cuenta y me afecta,enojo
tengo un miedo muy grande en este momento y no se que hacer,miedo
fijate que hicimos sancocho en familia y fue muy rico y eso me duele,feliz
sinceramente hoy no tuve que fingir que estaba bien pero necesitaba decirlo,feliz
mira si esto no funciona no se que voy a hacer y ya,miedo
sinceramente estoy muy nervioso por los resultados,miedo
mira tengo miedo de que me juzguen y ya,miedo
la verdad me pidieron que fuera a recursos humanos,miedo
te digo que tengo panico de no salir de esto de verdad,miedo
hoy me prometieron algo y no lo cumplieron la verdad,enojo
para serte honesto me etiquetaron en algo que me alegro el dia y eso me tiene mal,feliz
la verdad me pusieron a hacer el trabajo de todos y nadie lo sabe,enojo
hoy tengo miedo de que me quiten el trabajo y no se que hacer,miedo
todo el mundo sigue y yo estoy quieto la verdad,triste
la verdad es que me fui de la reunion antes porque no podia mas y quisiera que alguien me ayudara,triste
en serio no tuve ganas de comer y eso me pesa,triste
hoy me da pena hablar en publico y manana me toca y ya,miedo
te digo que me tiene muy irritado todo lo que esta pasando y me tiene pensando mucho,enojo
para serte honesto llevo dias aguantando esto y ya no puedo y no es facil admitirlo,enojo
tengo panico de no saber como actuar en esa situacion pero necesitaba decirlo,miedo
me da pena que se den cuenta que no entendi y me cuesta mucho,miedo
en serio me interrumpieron cada vez que hable,enojo
para serte honesto me asusta que piensen que soy raro y no es facil admitirlo,miedo
ahora mismo estoy emocionalmente agotado y me afecta mucho,triste
en este momento me siento vacio otra vez,triste
hoy me trataron muy mal sin razon otra vez,enojo
no tuve ganas de comer,triste
ultimamente me da panico enviar ese mensaje y quedar mal bro,miedo
estoy muy feliz con mis logros y es lo mejor que me paso,feliz
me tiene muy irritado todo esto y nadie lo sabe,enojo
de verdad que dia tan bueno fue este sin duda,feliz
de verdad siento que estoy muy solo en todo esto y me duele mucho,triste
en serio entregue el proyecto a tiempo y me pesa cargarlo solo,feliz
no puedo evitar que estoy muy preocupado por lo que puede venir,miedo
hay que hablar de algo serio,miedo
lo que pasa es que me escribio la persona que me gusta la verdad,feliz
me citaron para hablar y no se de que pero bueno,miedo
lo que pasa es que siento que estoy muy solo en todo esto,triste
fijate que perdi una oportunidad importante de verdad,triste
siento que algo esta pasando y nadie me dice que,miedo
mira lo que paso me paraliza la idea de tener que hablar en grupo y no lo digo seguido,miedo
sinceramente siento una tristeza que me invade todo y quisiera que no fuera así,triste
hermano me tiene muy desanimado todo esto pero bueno,triste
es que me siento muy pleno con lo que estoy haciendo men,feliz
la verdad me siento vacio,triste
no te miento estoy realmente indignado y no lo puedo ocultar,enojo
hoy me bloquearon sin darme ninguna explicacion la verdad,enojo
no se me siento muy pleno con lo que estoy haciendo bro,feliz
siento que no soy tan inteligente como los demas pero ya no puedo mas,triste
la verdad hoy descanse bien por primera vez en mucho tiempo,feliz
definitivamente me preocupa el futuro desde hace dias,miedo
tengo miedo de que me cancelen por algo que dije pero bueno,miedo
lo que pasa es que tengo panico de no saber como actuar en esa situacion y trato de disimularlo,miedo
la verdad me da pena hablar en publico y manana me toca de verdad,miedo
en serio termine todo lo que tenia pendiente y no es facil admitirlo,feliz
ahora mismo no se que va a pasar ultimamente,miedo
estoy muy apenado y no puedo superarlo,triste
me ignoraron cuando tenia toda la razon la verdad,enojo
de verdad eso me parece una irresponsabilidad total y me parece muy mal,enojo
bro me comi algo rico y me alegro el dia,feliz
mira estoy muy cansado de lucharla solo pero bueno,triste
me salió la receta perfecta hoy,feliz
desde hace dias llegue a tiempo a todo y me afecta mucho,feliz
hoy me alegra mucho el resultado final de verdad,feliz
lo que es cierto es que me alegra que todo haya salido bien y estoy muy contento,feliz
te juro que me da ansiedad abrir ese chat y trato de disimularlo,miedo
no te miento siento que estoy de mas y necesito que alguien me entienda,triste
hoy me cambiaron las condiciones a ultimo momento y no se que hacer,enojo
es que me paraliza no saber cual es el camino correcto y no se que hacer,miedo
mira me tiene muy bajoneado lo que paso y nadie lo sabe,triste
desde ayer hoy fue un mal dia esta semana,triste
no supe como responder y ahora me arrepiento y quisiera que alguien me ayudara,triste
no puedo evitar que estoy muy nervioso y asustado por todo,miedo
no se por fin publique lo que venia trabajando y no es facil,feliz
es que que descaro tan grande el de esa gente de verdad,enojo
estoy muy emocionado con esto y estoy muy contento,feliz
no se me canse de esperar que las cosas cambien solas y no se que hacer,triste
te juro que borre todas mis fotos porque no me gustaba nada,triste
hoy siento que se me acaba el tiempo,miedo
es que me enfurece que actuen asi y es agotador,enojo
oye siento que algo no esta bien aunque todo parece normal y ya,miedo
desde ayer me siento nervioso por todo lo que pasa,miedo
ultimamente me dieron la nota que esperaba y no se como manejarlo,feliz
para serte honesto me cambiaron el trabajo sin consultarme y quisiera que alguien me ayudara,enojo
sinceramente tengo panico desde hace dias,miedo
mira lo que paso me senti aceptado como soy,feliz
la verdad me dejaron plantado y ni se disculparon la verdad,enojo
mira me costo mucho levantarme hoy todo el tiempo,triste
me toco vender el carro que tanto queria la verdad,triste
honestamente siento una rabia horrible ahora mismo y no lo voy a tolerar,enojo
te cuento que quede encantado con como salio todo y no se que hacer,feliz
no te miento nacio mi hija la verdad,feliz
la verdad hoy me senti muy a gusto con todo,feliz
ultimamente me siento vacio todo el tiempo,triste
en este momento estoy temblando de nervios otra vez,miedo
sinceramente me enoja mucho lo que dijiste sin excusas,enojo
realmente estoy muy enojado de verdad,enojo
es que estoy muy ido hoy no se que me pasa de verdad,triste
la verdad es que hablaron de algo que yo no sabia y me senti excluido y no se como manejarlo,triste
realmente me siento lleno de energia con todo lo que paso,feliz
me cancelaron la cita sin avisar de verdad,enojo
tengo miedo de que me rechacen si digo lo que pienso y me cuesta mucho,miedo
te juro que que manera tan irresponsable de actuar,enojo
en serio consegui el trabajo y no lo puedo ocultar,feliz
hermano me tiene con los nervios destrozados,miedo
no se si contarte pero vi que estaba en linea pero no me respondio pero ya no puedo mas,triste
te cuento que logre ahorrar lo que necesitaba,feliz
no se termine el curso que venia haciendo men,feliz
sinceramente estoy muy asustado de tomar esa decision,miedo
bro me siento solo aunque este rodeado de gente,triste
desde ayer me siento sin energia esta semana,triste
sinceramente me prometieron el trabajo y al final le dieron a otro hermano,enojo
ahora mismo el resultado me tiene muy angustiado y me tiene mal,miedo
bro hoy hice algo que me daba mucho miedo y salio bien,feliz
mira no voy a seguir tolerando esto y ya me canse,enojo
en serio estoy muy decaido y no quiero hablar de verdad,triste
me siento muy agradecido con la vida hoy la verdad,feliz
la verdad me asusta mucho lo que esta pasando en el barrio y no se que hacer,miedo
para serte honesto me siento desconectado de todo y eso me pesa,triste
estoy muy triste con lo que me conto de verdad,triste
lo que pasa es que me copiaron el trabajo y lo publicaron como propio y me cuesta mucho,enojo
la verdad me tienen muy mamado con esa vuelta,enojo
la verdad me da pena que se den cuenta que no entendi,miedo
sinceramente me salio la receta que estaba intentando,feliz
tengo un miedo horrible que no me deja y no puedo calmarlo,miedo
la verdad mi mejor amigo se fue para otro pais y eso me duele,triste
desde hace dias me mandaron un audio muy lindo pero necesitaba decirlo,feliz
hoy hoy me di cuenta que avance mucho la verdad,feliz
de verdad que dia tan bueno fue este en serio,feliz
oye me siento muy bien conmigo mismo pero no digo nada,feliz
me siento muy motivado y feliz y es lo mejor que me paso,feliz
es que me encontre con un amigo que no veia hace tiempo pero bueno,feliz
te juro que mi grupo hizo el trabajo sin contar conmigo y me pesa cargarlo solo,triste
fijate que quedamos de una con el plan y ya,feliz
ahora mismo todo tiene sentido ahora sinceramente,feliz
para serte honesto me da pavor equivocarme y me tiene mal,miedo
es que me saca de quicio todo esto la verdad,enojo
te digo que dijeron mentiras sobre mi en redes y no se que hacer,enojo
realmente estoy demasiado molesto todo el tiempo,enojo
me llamaron de la empresa y no dijeron para que y no se que hacer,miedo
lo que pasa es que tengo un presentimiento muy malo y me afecta mucho,miedo
no te miento hoy todo fluyo bien todo el tiempo,feliz
ahora mismo estoy agotado emocionalmente y no se que hacer,triste
te cuento que se aprovecharon de la buena fe mia,enojo
lo que pasa es que estoy al limite de mi paciencia y necesito que alguien me entienda,enojo
hoy tengo miedo de que mi respuesta suene agresiva pero ya no puedo mas,miedo
lo que es cierto es que estoy muy feliz con el camino que tome y estoy muy agradecido,feliz
de verdad siento una pena muy honda en mi,triste
ahora mismo me hicieron perder el tiempo,enojo
me cambiaron el turno sin avisarme parce,enojo
la verdad tengo algo importante manana y no puedo dormir y me tiene mal,miedo
te juro que me agota tu comportamiento en serio,enojo
realmente ya no quiero hablar,triste
termino mi carrera la verdad,feliz
la verdad siento que cargue solo con todo y no puedo evitarlo,triste
ultimamente sonrei todo el tiempo pero por dentro lloraba,triste
me siento muy bien en este momento y estoy muy agradecido,feliz
que buen momento para estar feliz y es lo mejor que me paso,feliz
de verdad que buena experiencia fue esa y no lo puedo creer,feliz
en serio siento que la estoy embarrando en todo parce,triste
la verdad nos separamos despues de mucho tiempo sinceramente,triste
te juro que no se si actue bien y eso no me deja tranquilo y no puedo evitarlo,miedo
la verdad es que alguien noto que estaba bien y me lo dijo y no lo digo seguido,feliz
ahora mismo gane el concurso y me afecta mucho,feliz
es que me fui de viaje pero necesitaba decirlo,feliz
la verdad es que me bloqueo sin darme una explicacion y no lo digo seguido,triste
en este momento estoy agotado emocionalmente en este momento,triste
parce hicimos sancocho en familia y fue muy rico,feliz
en este momento no se que va a pasar por todo lo que paso,miedo
es que me salio el negocio que queria parce,feliz
sinceramente hoy me fue de pelos y ya,feliz
ultimamente nada tiene sentido otra vez,triste
definitivamente no quiero salir solo otra vez,miedo
definitivamente me siento increible otra vez,feliz
ultimamente me tiene muy bravo la falta de respeto y nadie lo entiende,enojo
hoy siento que algo se rompio dentro de mi y eso me pesa,triste
sinceramente nada de lo que hago vale la pena y me tiene mal,triste
hoy me siento excelente de verdad,feliz
en serio siento que estoy decepcionando a todos la verdad,triste
oye me enferma tu comportamiento y no lo voy a tolerar,enojo
no te miento nadie me dio una respuesta clara y no puedo evitarlo,enojo
estoy muy emocionado con el futuro y es lo mejor que me paso,feliz
oye no se puede confiar en ti y eso no esta bien,enojo
ultimamente estoy muy emocionado en este momento,feliz
te cuento que me tiene muy cansado esta gente,enojo
hermano estoy muy mamado de todo,triste
mira compre mi primer carro y no se que hacer,feliz
ahora mismo pude mantener una conversacion sin angustiarme y me pesa cargarlo solo,feliz
te cuento que me hicieron perder un dia entero y no puedo evitarlo,enojo
en serio tengo miedo de decepcionar a todos todo el tiempo,miedo
ahora mismo me duele mucho esto desde hace dias,triste
ultimamente me siento lleno de energia desde hace dias,feliz
estoy muy angustiado por todo esto y me tiene muy nervioso,miedo
hermano me cobraron mas de lo que decia el precio,enojo
lo que pasa es que tengo miedo de que me juzguen la verdad,miedo
fijate que me comparo mucho con los demas y me hace mal,triste
en serio no se que quiero hacer con mi vida,miedo
es que tengo miedo de que mi respuesta suene agresiva y trato de disimularlo,miedo
hoy no pude ir a la graduacion y no puedo evitarlo,triste
me da pena decirlo pero llevo dias aguantando esto y ya no puedo y no puedo evitarlo,enojo
hoy estoy cansado mentalmente en este momento,triste
te digo que me da miedo decepcionarme a mi mismo de verdad,miedo
oye me tocó repetir el tramite porque perdieron mis papeles,enojo
sinceramente estoy muy apagado sin poder sonreir y me duele mucho,triste
de verdad me hace muy feliz lo que hiciste y estoy muy agradecido,feliz
hoy me tiene harto que siempre pase lo mismo y ya,enojo
fijate que el resultado me tiene muy angustiado y no puedo evitarlo,miedo
no puedo creer que me tienes cansado con eso en serio,enojo
me toco dejar los estudios por plata la verdad,triste
la verdad me trataron como si yo fuera el problema de verdad,enojo
ahora mismo todo me afecta demasiado y no se que hacer,triste
siento un peso en el pecho que no se me quita,miedo
mira me comparan con otros y eso me molesta mucho y me afecta,enojo
la verdad es que no se si ese mensaje significaba lo que creo sinceramente,miedo
fijate que me siento re bien parce y me tiene mal,feliz
me echaron sin explicacion pero necesitaba decirlo,triste
la verdad me preocupa demasiado esto,miedo
sinceramente todo esta fluyendo muy bien ultimamente de verdad,feliz
oye me hablaron como si fuera tonto sinceramente,enojo
es que me mandaron de una oficina a otra sin solucion y nadie lo sabe,enojo
oye me pone muy nervioso hablar en publico todo el tiempo,miedo
la verdad todo esta empeorando en este momento,triste
en serio que falta de respeto tan grande y no lo voy a tolerar,enojo
la verdad es que siento una soledad enorme que me pesa de verdad,triste
me dejo mi novio y estoy muy mal y ya,triste
desde hace dias me pone ansioso salir de casa la verdad,miedo
fijate que me echaron sin explicacion,triste
la verdad siento que algo no esta bien aunque todo parece normal sinceramente,miedo
te cuento que perdi mi negocio y no se como seguir y me tiene mal,triste
no se me comparan con otros y eso me molesta mucho y me cuesta aceptarlo,enojo
oye que manera tan irresponsable de actuar y no lo entiendo,enojo
siento que si me equivoco no hay vuelta atras y no se que hacer,miedo
te digo que estoy muy apesadumbrado con las noticias de verdad,triste
fijate que me dejaron plantado y ni se disculparon,enojo
siento que finjo estar bien tan seguido que ya ni se de verdad,triste
en serio por fin termine el proyecto y me afecta mucho,feliz
ultimamente me siento solo aunque este rodeado de gente,triste
la verdad me pidieron que fuera a recursos humanos de verdad,miedo
sinceramente me da pavor equivocarme sinceramente,miedo
estoy muy nervioso por lo que puede pasar y no se que hacer,miedo
me descuentan del sueldo cosas que no firmé y me cuesta mucho,enojo
todo me pone mal esta semana,triste
sinceramente ya nada es igual,triste
hoy siento demasiado temor desde hace dias,miedo
que dia tan productivo tuve hoy y estoy muy contento,feliz
te cuento que me tiene muy angustiado esa situacion y no se que hacer,miedo
hoy vi que me sacaron de un grupo y no dije nada y me tiene pensando mucho,triste
sinceramente siento que cargue solo con todo y ya,triste
hoy vi que estaba en linea pero no me respondio,triste
no puedo creer que me parece increible tu actitud,enojo
en este momento todo esta mejorando,feliz
lo que es cierto es que hoy fue un dia increible sin duda,feliz
sinceramente me dieron informacion falsa,enojo
parce se aprovecharon de la buena fe mia y no se que hacer,enojo
la verdad es que estoy lleno de felicidad ahora mismo,feliz
no puedo evitar que siento mucho miedo en este momento y me tiene muy nervioso,miedo
me da ira tu actitud,enojo
me duele mucho haber fallado en eso y no lo puedo superar,triste
en serio todo esta mal organizado,enojo
no te miento me da mucho miedo entrar al salon y que todos me miren y no puedo evitarlo,miedo
la verdad tengo miedo de que me quiten el trabajo y no puedo evitarlo,miedo
fijate que por fin termine el proyecto y no se que hacer,feliz
te cuento que me asusta mucho lo que esta pasando en el barrio y nadie lo sabe,miedo
me siento horrible hoy ultimamente,triste
en serio me tiene muy enojado esa situacion y me cuesta mucho,enojo
desde ayer todo me da miedo por todo lo que paso,miedo
en este momento me siento vacio y no se que hacer,triste
es que siento que voy por buen camino y ya,feliz
realmente odio esta situacion todo el tiempo,enojo
oye me cuesta aceptar que eso ya termino,triste
en serio mi mejor amigo se fue para otro pais parce,triste
mira me parece terrible lo que hiciste y eso no esta bien,enojo
hoy no alcance el cupo en la universidad publica,triste
mi abuela ya no esta y no puedo evitarlo,triste
hoy publicaron algo mio sin pedirme permiso y me pesa cargarlo solo,enojo
en serio hoy amaneci con toda la actitud,feliz
te cuento que me dejo mi novio y estoy muy mal y ya,triste
me duele mucho saber que ya no esta de verdad,triste
la verdad me contactaron por mi trabajo y quede feliz,feliz
siento un vacio muy grande en mi y no se como seguir,triste
oye estoy apostando todo a esto pero bueno,miedo
sinceramente compre mi primera casa pero necesitaba decirlo,feliz
fijate que nacio mi hijo y ya,feliz
no te miento perdi algo muy importante pero no digo nada,triste
no me toman en serio por mi edad y no se que hacer,enojo
ultimamente me mandaron un mensaje muy agresivo y quisiera que alguien me ayudara,enojo
no te miento pude decir lo que sentia sin miedo y me tiene agotado,feliz
no voy a seguir tolerando esto y eso no esta bien,enojo
tengo panico de enfrentar esto solo y no puedo calmarlo,miedo
me exigen resultados sin darme las herramientas,enojo
la verdad es que me siento muy agradecido con la vida,feliz
no te miento me fue de maravilla en la entrevista,feliz
ahora mismo todo esta mejorando esta semana,feliz
ultimamente no se que va a pasar desde hace dias,miedo
ultimamente no puedo dejar de preocuparme la verdad,miedo
realmente me siento motivado en este momento,feliz
fijate que siento que todo el mundo sigue y yo me quede quieto hermano,triste
la verdad tengo ansiedad todo el tiempo,miedo
es que eso estuvo muy mal de tu parte y no lo voy a tolerar,enojo
la verdad es que nadie noto que algo me pasaba y me tiene agotado,triste
se aprovecharon de la buena fe mia pero bueno,enojo
hoy estoy muy bravo con lo que paso hermano,enojo
oye me aterra quedar mal frente a todos parce,miedo
hoy nadie hace las cosas bien aqui y ya,enojo
mira me da mucha pena decirle eso a la gente y me tiene mal,miedo
mira lo que paso nadie reconocio lo que aporte y eso me tiene mal,enojo
me da pena decirlo pero tengo miedo de haber arruinado algo sin saberlo y eso me tiene mal,miedo
te digo que me siento muy contento con la vida en serio,feliz
no te miento no supe si era una broma o algo serio y no se como manejarlo,triste
sinceramente consegui el trabajo todo el tiempo,feliz
la verdad me dejo mi novia y estoy muy bajoneado y ya,triste
ya no aguanto mas esa situacion la verdad,enojo
perdi mi negocio y no se como seguir y no es facil,triste
ahora mismo no puedo dejar de preocuparme y no se que hacer,miedo
es que no entiendo como puedes actuar asi en serio,enojo
mi abuela ya no esta la verdad,triste
en serio manana tengo una prueba importante y estoy nervioso,miedo
te cuento que dijeron cosas que no son verdad sobre mi y es agotador,enojo
oye me cansas con tanta excusa,enojo
el partido de colombia salio bien y no es facil,feliz
desde ayer me siento horrible y no se que hacer,triste
mira estoy muy ido hoy no se que me pasa y no puedo evitarlo,triste
en serio hoy descanse bien por primera vez en mucho tiempo y me afecta,feliz
bro tengo miedo de tomar una decision y que salga mal pero bueno,miedo
te cuento que me prometieron algo y no lo cumplieron pero necesitaba decirlo,enojo
me salio el traslado que pedi pero bueno,feliz
fijate que me da pena hablar en publico y manana me toca pero bueno,miedo
me trataron como si yo fuera el problema la verdad,enojo
todo tiene sentido ahora y necesito que alguien me entienda,feliz
desde ayer estoy demasiado molesto esta semana,enojo
desde hace dias perdi algo muy importante otra vez,triste
en serio me dieron el viernes libre y me cuesta mucho,feliz
hoy me respondieron con mala cara sin razon y no puedo evitarlo,enojo
hoy me tiene harto que siempre pase lo mismo,enojo
no te lo voy a perdonar tan facil y no lo voy a tolerar,enojo
fijate que el transporte salio tardisimo y llegue tarde por eso la verdad,enojo
me siento solo y muy triste y no lo puedo superar,triste
en serio estoy muy apenado por lo que paso,triste
te cuento que mi abuela ya no esta de verdad,triste
no te miento hablaron de algo que yo no sabia y me senti excluido,triste
es que mi mejor amigo se fue a vivir lejos y no se que hacer,triste
mira me escribio la persona que me gusta y ya,feliz
en serio que bonita sorpresa me llevé hoy y estoy muy agradecido,feliz
es que sali del pais por primera vez pero necesitaba decirlo,feliz
ultimamente odio esta situacion y me afecta mucho,enojo
tengo algo importante manana y no puedo dormir la verdad,miedo
te juro que subi una foto y me arrepenti de haberla subido,triste
sabes que me da alegria ver que todo funciona y no lo puedo creer,feliz
oye me dejo en visto y no respondio y no lo digo seguido,triste
ahora mismo me siento inseguro,miedo
te juro que me canse de aguantarte y no lo voy a tolerar,enojo
que fastidio eres en serio y punto,enojo
ahora mismo me dijeron que cambie como si estuviera mal ser yo y no se como manejarlo,triste
mira el transporte salio tardisimo y llegue tarde por eso pero bueno,enojo
definitivamente no se que va a pasar esta semana,miedo
te digo que me siento muy bien con todo,feliz
tengo miedo de decir algo y que lo malinterpreten la verdad,miedo
ahora mismo me siento muy triste y no se que hacer,triste
no puedo creer que que fastidio eres en serio,enojo
hoy me usaron cuando les convenia y despues nada parce,enojo
hoy el transporte salio tardisimo y llegue tarde por eso,enojo
la verdad es que tengo miedo de mandar ese mensaje y que lo tomen mal y quisiera que alguien me ayudara,miedo
te cuento que termine mi tesis y me tiene mal,feliz
fijate que hicimos sancocho en familia y fue muy rico de verdad,feliz
ahora mismo termine todo lo que tenia pendiente y no se como manejarlo,feliz
en este momento hoy fue maravilloso,feliz
me dieron el trabajo que queria la verdad,feliz
desde hace dias no se si actue bien y eso no me deja tranquilo de verdad,miedo
lo que pasa es que me tiene indignado lo que paso en serio,enojo
la verdad me cayo muy bien esa persona parce,feliz
ahora mismo tengo miedo de mandar ese mensaje y que lo tomen mal pero necesitaba decirlo,miedo
definitivamente todo salio excelente y no se que hacer,feliz
me dijeron que era mi culpa cuando no lo era la verdad,enojo
la verdad es que no entiendo nada y me da verguenza preguntar y eso me tiene mal,triste
en este momento que problema tan absurdo y no se que hacer,enojo
vieja me pelee con mi mejor amigo y me duele mucho la verdad,triste
hoy estoy muy asustado con lo que puede pasar parce,miedo
desde hace dias me preocupa no poder lograrlo sinceramente,miedo
estoy muy emocionado con el futuro en serio,feliz
es que me pelee con mi mejor amigo y me duele mucho y me tiene mal,triste
te cuento que todo esta mal organizado la verdad,enojo
hoy que dia tan bueno fue este,feliz
te digo que estoy muy apagado y sin energia,triste
compre mi primera casa sinceramente,feliz
en serio me siento muy lejos de ser feliz y es agotador,triste
siento un miedo enorme que no puedo controlar y me tiene muy nervioso,miedo
ahora mismo me siento vacio desde hace dias,triste
ultimamente no me merecia este trato de verdad,enojo
fijate que no tengo con quien hablar y es agotador,triste
fijate que llegue y me dijeron que no habia cupo,enojo
te juro que me siento muy vacio aunque tenga cosas que hacer pero bueno,triste
te cuento que estoy muy nervioso con esa vuelta de verdad,miedo
es que me quitaron el like y eso me bajo el animo y ya,triste
la verdad me hicieron perder el tiempo esta semana,enojo
sinceramente me mandaron un mensaje muy agresivo pero ya no puedo mas,enojo
es que siento que perdi una etapa de mi vida sinceramente,triste
la verdad es que hablaron de algo que yo no sabia y me senti excluido y no lo digo seguido,triste
no te miento me excluyeron de la decision sin explicacion y me cuesta mucho,enojo
hermano me cayo del cielo esa noticia y no es facil,feliz
te digo que estoy muy feliz con el camino que tome sin duda,feliz
te cuento que me cuesta aceptar que eso ya termino y me afecta,triste
no puedo creer que que mal comportamiento tienes y punto,enojo
hoy estoy harto de todo por todo lo que paso,enojo
honestamente me hicieron perder el tiempo y estoy cansado,enojo
me asusta no saber si voy a conseguir trabajo,miedo
no te miento me aceptaron en la universidad y necesito que alguien me entienda,feliz
sinceramente siento mucha angustia en este momento y no se que hacer,miedo
hoy siento que algo no esta bien aunque todo parece normal sinceramente,miedo
sinceramente tuve que fingir que estaba bien toda la noche y no es facil admitirlo,triste
en serio me excluyeron de la decision sin explicacion y eso me tiene mal,enojo
de verdad me siento muy motivado y feliz,feliz
ahora mismo hoy descanse muy bien pero no digo nada,feliz
mira extraño como era todo antes,triste
ahora mismo tengo miedo de haber arruinado algo sin saberlo pero ya no puedo mas,miedo
desde hace dias no es la primera vez y eso me tiene agotado y no se como manejarlo,enojo
la verdad siento que fracase y es agotador,triste
para serte honesto me siento muy lejos de ser feliz y no lo puedo ocultar,triste
sabes que que bonita sorpresa me llevé hoy sin duda,feliz
hoy me preocupa el futuro y no se que hacer,miedo
desde hace dias no se si actue bien y eso no me deja tranquilo y no se que hacer,miedo
en serio estoy muy contento con mi progreso de verdad,feliz
fijate que me estan ocultando algo y eso me pone nervioso,miedo
te cuento que me regalaron algo que queria hace mucho,feliz
desde hace dias me saco del grupo sin razon y me pesa cargarlo solo,triste
sinceramente me da mucho miedo lo que dijeron y me tiene muy nervioso,miedo
hoy tengo panico de no saber como actuar en esa situacion y nadie lo entiende,miedo
sinceramente mi pareja me sorprendio y no lo puedo ocultar,feliz
hoy estoy harto de todo y no se que hacer,enojo
tengo miedo de que las cosas empeoren,miedo
la verdad es que me cambiaron el trabajo sin consultarme y no se que hacer,enojo
definitivamente me hicieron perder el tiempo y no se que hacer,enojo
hoy ya no esta la persona que queria todo el tiempo,triste
es que me encontre con un amigo que no veia hace tiempo y nadie lo sabe,feliz
hoy mi familia estuvo muy unida hoy,feliz
es que me dicen que me esfuerce mas cuando ya doy todo de verdad,enojo
sinceramente me salio el negocio que queria la verdad,feliz
ultimamente estoy muy emocionado y no se que hacer,feliz
hoy me siento muy achantado hoy,triste
hoy borre todas mis fotos porque no me gustaba nada bro,triste
la verdad es que siento que todo se fue y no volvera,triste
es que me salio rico lo que cocine y no se que hacer,feliz
la verdad eso me pone muy furioso parce de verdad,enojo
me irritas con ese comportamiento y no lo voy a tolerar,enojo
definitivamente me preocupa demasiado esto y me afecta mucho,miedo
la verdad todo salio perfecto todo el tiempo,feliz
fijate que me citaron para hablar y no se de que la verdad,miedo
lo que pasa es que todo me genera ansiedad ultimamente y no lo puedo ocultar,miedo
hoy que buena experiencia fue esa y no lo puedo creer,feliz
me hicieron perder un dia entero de verdad,enojo
ultimamente tengo panico de que algo que dije llegue a las manos equivocadas,miedo
la verdad compre mi primer carro,feliz
oye tengo miedo de que me quiten el trabajo y me cuesta mucho,miedo
en este momento me preocupa el futuro desde hace dias,miedo
en serio nada de lo que hago vale la pena y me afecta mucho,triste
la verdad me puse a pensar en lo peor y no puedo parar,miedo
fijate que me mandaron buenas noticias por whatsapp y no puedo evitarlo,feliz
ultimamente me pagan mal y me exigen demasiado y no es facil,enojo
sinceramente estoy muy nervioso y asustado por todo,miedo
desde hace dias nadie hace las cosas bien aqui sinceramente,enojo
de verdad estoy muy apenado y no puedo superarlo y no se como seguir,triste
sinceramente me dijeron que era muy sensible por sentirme mal pero necesitaba decirlo,enojo
hoy estoy realmente frustrado desde hace dias,enojo
llegue y me dijeron que no habia cupo sinceramente,enojo
eres un irresponsable total,enojo
fijate que publico algo que me dejo muy mal y nadie lo entiende,triste
hoy estoy muy enojado en este momento,enojo
lo que pasa es que sonrei todo el tiempo pero por dentro lloraba pero ya no puedo mas,triste
hoy que suerte tan grande la mia y estoy muy agradecido,feliz
tengo miedo de que me rechacen si digo lo que pienso y no lo digo seguido,miedo
la verdad todo me genera ansiedad ultimamente y no puedo evitarlo,miedo
lo que pasa es que perdi algo muy importante y necesito que alguien me entienda,triste
oye termino mi relacion,triste
mira lo que paso tengo miedo de que se den cuenta que no entiendo y trato de disimularlo,miedo
me siento re bien parce y me cuesta mucho,feliz
