text,emotion
oye me da ansiedad abrir ese chat y no se como manejarlo,miedo
lo que es cierto es que que buen momento para estar feliz de verdad,feliz
no se si contarte pero cargue con toda la responsabilidad del grupo y me cuesta mucho,enojo
men me reportaron sin motivo y me bloquearon la cuenta y no se que hacer,enojo
te cuento que me aceptaron en la universidad pero no digo nada,feliz
definitivamente nada tiene sentido,triste
te digo que tengo miedo de que las cosas empeoren y no puedo calmarlo,miedo
ahora mismo siento que algo se rompio dentro de mi y es agotador,triste
mira no me merecia este trato y me afecta mucho,enojo
no te miento me toco irme del barrio que queria parce,triste
es que me prometieron el trabajo y al final le dieron a otro pero bueno,enojo
me duele mucho todo lo que ocurrio,triste
sinceramente tengo miedo de fallar esta semana,miedo
te cuento que me fue de maravilla en la entrevista y eso me duele,feliz
es que tengo una entrevista y me muero del susto y ya,miedo
me encontre con un amigo que no veia hace tiempo y no puedo evitarlo,feliz
la verdad tengo miedo de responder mal y arruinar todo,miedo
hoy odio esta situacion todo el tiempo,enojo
es que tengo miedo de que me vaya mal en las parciales y no puedo evitarlo,miedo
me gane una chamba buenisima pero bueno,feliz
hoy hoy me fue de pelos hermano,feliz
mira me aterra quedar mal frente a todos,miedo
sinceramente hoy fue un gran dia y no se que hacer,feliz
oye no se si ese mensaje significaba lo que creo y quisiera que alguien me ayudara,miedo
hoy hice algo que me daba mucho miedo y salio bien de verdad,feliz
la verdad no soporto esta situacion todo el tiempo,enojo
en serio me cambiaron el turno sin avisarme la verdad,enojo
sinceramente me siento muy decaido sin saber por que y me duele mucho,triste
en serio me cancelaron a ultimo momento y no puedo evitarlo,enojo
mira me tiene muy enojado esa situacion,enojo
para serte honesto me dejo en visto y no respondio pero necesitaba decirlo,triste
sinceramente no me toman en serio por mi edad y ya,enojo
te cuento que tengo miedo de embarrarla con esa decision y no puedo evitarlo,miedo
en serio dije algo que no quise decir y no se como explicarlo pero necesitaba decirlo,triste
hoy tengo miedo de hablar,miedo
mira no me dejaron terminar de hablar la verdad,enojo
es que no se para donde voy y eso me asusta y me pone triste la verdad,triste
hoy usaron mis ideas sin darme credito y no puedo evitarlo,enojo
sinceramente me siento muy triste y me afecta mucho,triste
la verdad es que me tienes harto de verdad,enojo
la verdad me fallaron cuando mas los necesitaba y no puedo evitarlo,triste
te cuento que no tenemos para el arriendo este mes y eso me duele,triste
no te miento me angustia no saber como interpretar eso y no es facil admitirlo,miedo
la verdad todo esta mejorando por todo lo que paso,feliz
mira no voy a tolerar esto mas y eso me pesa,enojo
hoy me independice por fin pero necesitaba decirlo,feliz
no te miento perdi una oportunidad importante pero no digo nada,triste
me da miedo no estar a la altura de lo que se espera la verdad,miedo
es que siento que el tiempo se me acaba y no he hecho nada y no puedo evitarlo,miedo
hoy me pone muy nervioso tener que dar explicaciones hermano,miedo
no puedo creer tanta irresponsabilidad en serio,enojo
es que me cambiaron las condiciones a ultimo momento de verdad,enojo
es que hoy fue un dia increible de verdad y me tiene pensando mucho,feliz
en serio hable con alguien nuevo y no fue tan malo y me tiene agotado,feliz
siento que se me acaba el tiempo de verdad,miedo
la verdad es que me asusta mucho la situacion actual y no puedo calmarlo,miedo
te cuento que por fin lo logre y no puedo evitarlo,feliz
te digo que tengo ansiedad de pensar en el futuro,miedo
sinceramente perdi mi negocio y no se como seguir y nadie lo sabe,triste
oye me dijeron que cambie como si estuviera mal ser yo y me cuesta mucho,triste
te digo que tengo panico de no salir de esto,miedo
te cuento que mi familia estuvo muy unida hoy y nadie lo sabe,feliz
sinceramente prometieron y no cumplieron y eso me pesa,enojo
la verdad me graduo este sabado y me afecta,feliz
la verdad es que siento una tristeza que no puedo explicar y quisiera que no fuera así,triste
es que logre lo que queria y no se que hacer,feliz
me tienen hasta la coronilla de verdad,enojo
en serio siento que el tiempo se me acaba y no he hecho nada,miedo
de verdad me da alegria ver que todo funciona en serio,feliz
fijate que me da terror decepcionar a alguien que confio en mi y no se que hacer,miedo
te digo que estoy muy satisfecho con el dia de hoy y estoy muy agradecido,feliz
bro siento que finjo estar bien tan seguido que ya ni se,triste
hoy hicimos sancocho en familia y fue muy rico,feliz
tengo miedo de decir algo fuera de lugar y me cuesta mucho,miedo
sinceramente tengo miedo de que no me entiendan y no puedo evitarlo,miedo
te juro que siento que no soy tan inteligente como los demas de verdad,triste
ahora mismo pude mantener una conversacion sin angustiarme sinceramente,feliz
sinceramente me dejo mi novia y estoy muy bajoneado y no puedo evitarlo,triste
mira tengo un mal presentimiento desde ayer y ya,miedo
es que tengo miedo de mandar ese mensaje y que lo tomen mal y no se que hacer,miedo
tengo panico de que algo que dije llegue a las manos equivocadas bro,miedo
hoy me cobraron de mas y no me quieren devolver sinceramente,enojo
hoy nacio mi hijo y nadie lo sabe,feliz
sabes que que buena experiencia fue esa en serio,feliz
hoy llevo dias aguantando esto y ya no puedo y no lo digo seguido,enojo
me citaron para hablar y no se de que y nadie lo sabe,miedo
desde hace dias ya no quiero esforzarme,triste
la verdad me trataron diferente a los demas de verdad,enojo
parce me dieron una sorpresa muy bonita hoy,feliz
me tiene muy irritado todo lo que esta pasando de verdad,enojo
sinceramente dijeron cosas que no son verdad sobre mi y me afecta mucho,enojo
para serte honesto no es la primera vez y eso me tiene agotado y me afecta mucho,enojo
desde hace dias tengo miedo de mandar ese mensaje y que lo tomen mal y me cuesta mucho,miedo
es que me irritas con ese comportamiento y no lo entiendo,enojo
es que eso estuvo muy mal hecho en serio,enojo
ultimamente me fue muy mal en el examen y me cuesta mucho,triste
te cuento que me hablaron muy mal y no lo puedo ocultar,enojo
mira lo que paso me paraliza la idea de tener que hablar en grupo y eso me tiene mal,miedo
para serte honesto tengo miedo de que mi respuesta suene agresiva,miedo
ahora mismo me tiene angustiado no saber que va a pasar y necesito que alguien me entienda,miedo
en este momento nada tiene sentido desde hace dias,triste
sinceramente pude decir lo que sentia sin miedo y quisiera que alguien me ayudara,feliz
en este momento estoy muy enojado otra vez,enojo
sinceramente me trataron como si no existiera otra vez,enojo
fijate que me siento muy achantado hoy,triste
desde hace dias perdi algo muy importante y no se que hacer,triste
fijate que tengo miedo de que mi respuesta suene agresiva y no lo digo seguido,miedo
fijate que no quiero mandar el audio por miedo a como sueno y no se que hacer,miedo
sinceramente tengo los mejores amigos y necesito que alguien me entienda,feliz
en serio no puedo mas con tanto otra vez,triste
te cuento que me tiene muy desanimado todo esto,triste
hoy me fue de maravilla en la entrevista y me tiene mal,feliz
nacio mi hija y no puedo evitarlo,feliz
me dijeron que era muy sensible por sentirme mal y no se que hacer,enojo
es que me tiene muy apagado esta situacion y ya,triste
bro me siento muy vacio aunque tenga cosas que hacer,triste
vieja mi familia estuvo muy unida hoy,feliz
hoy estrene mi apartamento,feliz
para serte honesto me excluyeron de la decision sin explicacion y no es facil admitirlo,enojo
fijate que no supe como responder y ahora me arrepiento y eso me tiene mal,triste
la verdad es que me alegra mucho el resultado final y no lo puedo creer,feliz
me pelee con mi mejor amigo y me duele mucho parce,triste
sinceramente me duele mucho lo que ocurrio de verdad,triste
la verdad estoy muy bravo con lo que paso,enojo
la verdad es que me respondieron con mala actitud sin razon y trato de disimularlo,enojo
me prometieron el trabajo y al final le dieron a otro y no puedo evitarlo,enojo
en serio siento que las cosas mejoran y eso me pesa,feliz
me siento destruido ultimamente,triste
ultimamente me da ansiedad abrir ese chat y me tiene agotado,miedo
en serio hicimos una reunioncita y quedo muy buena la verdad,feliz
la verdad me da mucha rabia en este momento,enojo
que rabia me da todo esto y no lo entiendo,enojo
en este momento todo esta saliendo bien hoy,feliz
de verdad me tiene harto esta situacion,enojo
no te miento perdi una oportunidad importante y no puedo evitarlo,triste
mira tuve que dejar mis estudios y me afecta,triste
realmente todo salio excelente desde hace dias,feliz
me asusta no saber si voy a conseguir trabajo y nadie lo entiende,miedo
te digo que estoy re contento con todo,feliz
te juro que hoy fui honesto y salio bien pero ya no puedo mas,feliz
es que no me dejaron terminar de hablar y no se que hacer,enojo
me trataron diferente a los demas sinceramente,enojo
en serio pase el semestre sin perder nada y me afecta mucho,feliz
siento una rabia horrible ahora mismo de verdad,enojo
es que quede muy contento con el resultado y me cuesta mucho,feliz
en serio me canse de ser el que siempre aguanta,triste
hoy me tiene muy angustiado esa situacion la verdad,miedo
lo que pasa es que no se que va a pasar con mi vida,miedo
en serio me llamaron para el trabajo en medellin la verdad,feliz
la verdad me dicen que me esfuerce mas cuando ya doy todo,enojo
todo me da miedo y me afecta mucho,miedo
hoy todo esta empeorando otra vez,triste
sabes que que dia tan especial fue hoy en serio,feliz
te cuento que termine mi tesis,feliz
en serio estoy con el animo muy por el piso la verdad,triste
te cuento que me da pena hablar en publico y manana me toca,miedo
la verdad me respondieron con mala cara sin razon,enojo
estoy muy agradecido por todo,feliz
la verdad es que no supe si era una broma o algo serio y no es facil admitirlo,triste
sinceramente recibi buenas noticias todo el tiempo,feliz
fijate que me pidieron algo de ultimo momento y no puedo evitarlo,enojo
hoy me siento derrotado otra vez,triste
es que me independice por fin pero bueno,feliz
no puedo evitar que tengo panico de que algo me pase,miedo
ultimamente me paralizo cuando tengo que decidir y no lo puedo ocultar,miedo
compre mi primer carro la verdad,feliz
hoy nadie noto que algo me pasaba,triste
mira me mencionaron en algo que me puso en ridiculo,enojo
la verdad estoy demasiado angustiado para pensar pero no digo nada,miedo
fijate que me independice por fin y me afecta,feliz
ahora mismo termine todo lo que tenia pendiente pero necesitaba decirlo,feliz
sinceramente siento que fracase y eso me pesa,triste
hoy aprobe la materia que tenia perdida y nadie lo entiende,feliz
fijate que me duele el alma,triste
me da pena decirlo pero me escribieron solo para reclamarme y eso me tiene mal,enojo
no te miento me echaron la culpa de algo que no hice y no se que hacer,enojo
estoy esperando una respuesta y me tiene nervioso de verdad,miedo
que experiencia tan maravillosa fue en serio,feliz
hoy tengo una entrevista y me muero del susto otra vez,miedo
ahora mismo estoy muy enojado de verdad,enojo
la verdad las cosas ya no son como antes de verdad,triste
sinceramente me da mucho miedo lo que dijeron,miedo
mira hoy me senti muy bien conmigo mismo de verdad,feliz
de verdad que dia tan especial fue hoy,feliz
hermano me tienen hasta la coronilla de verdad,enojo
no se si contarte pero me pusieron en evidencia en un grupo y no lo digo seguido,enojo
es que aprobe todas las materias este semestre de verdad,feliz
te cuento que me pelee con mi mejor amigo y me duele mucho de verdad,triste
la verdad es que siento panico cada vez que pienso en eso,miedo
me dejo mi novia y estoy muy bajoneado y eso me duele,triste
sinceramente estoy muy asustado con lo que dijiste y eso me preocupa mucho,miedo
es que hoy todo el transporte me funciono perfecto,feliz
en serio extraño mucho a las personas que ya no estan,triste
ultimamente capturaron una conversacion privada y la compartieron,enojo
siento panico cada vez que pienso en eso y me tiene muy nervioso,miedo
en serio me siento muy desconectado de todo y de todos,triste
hermano me da pena que se den cuenta que no entendi pero bueno,miedo
es que tuve que fingir que estaba bien toda la noche y no lo digo seguido,triste
hoy tengo miedo de mandar ese mensaje y que lo tomen mal y no puedo evitarlo,miedo
la verdad es que hable con alguien nuevo y no fue tan malo pero ya no puedo mas,feliz
no puedo dejar de sentir miedo de verdad,miedo
mira me invitaron a participar en algo importante y me tiene pensando mucho,feliz
me da miedo no poder controlarlo y me tiene muy nervioso,miedo
oye tengo miedo de que me vaya mal en las parciales y no puedo evitarlo,miedo
sinceramente siento una pena muy grande ahora y no se como seguir,triste
la verdad me dejaron esperando sin explicacion y nadie lo sabe,enojo
sinceramente todo salio perfecto,feliz
vieja me faltaron el respeto delante de todos la verdad,enojo
que dia tan especial fue hoy y es lo mejor que me paso,feliz
es que siento un miedo enorme que no puedo controlar y no se que hacer,miedo
hoy me salio el negocio que queria,feliz
oye tengo una entrevista y me muero del susto y eso me pesa,miedo
hoy estoy muy bravo con lo que paso y no puedo evitarlo,enojo
entregue el proyecto a tiempo y no lo digo seguido,feliz
ultimamente no se si voy a poder con esto pero no digo nada,miedo
compre mi primera casa y me tiene mal,feliz
en serio me da terror decepcionar a alguien que confio en mi pero ya no puedo mas,miedo
es que no quise hablar con nadie hoy sinceramente,triste
desde hace dias tengo panico de decir algo y que lo malinterpreten y me pesa cargarlo solo,miedo
te juro que quise decir algo pero no encontre las palabras y trato de disimularlo,triste
en serio me enfurece que actuen asi todo el tiempo,enojo
lo que pasa es que me excluyeron de la decision sin explicacion y me pesa cargarlo solo,enojo
hoy estoy muy asustado con lo que puede pasar y me cuesta mucho,miedo
te digo que usaron mis ideas sin darme credito,enojo
siento una tristeza profunda que no pasa y no se como seguir,triste
sinceramente me siento tranquilo y feliz ultimamente,feliz
es que tengo miedo de equivocarme y arrepentirme despues la verdad,miedo
desde hace dias me bloqueo sin darme una explicacion y me cuesta mucho,triste
la verdad me respondieron con mala cara sin razon pero necesitaba decirlo,enojo
lo que pasa es que mi grupo de trabajo funciono muy bien y no puedo evitarlo,feliz
ultimamente desactive mis redes porque me hacian sentir mal de verdad,triste
hoy me angustia no tener todo claro a mi edad y me afecta,miedo
en serio todo el mundo esta en planes y yo solo en casa y no puedo evitarlo,triste
sinceramente perdi mi trabajo hoy pero bueno,triste
hoy tengo panico de que me pregunten algo en clase,miedo
es que me graduo este sabado,feliz
te digo que subi algo y nadie reacciono y me senti invisible y me afecta,triste
no te miento me da pena que se den cuenta que no entendi,miedo
me embargaron la cuenta y no entiendo por que pero bueno,miedo
oye me hablaron como si fuera tonto y no puedo evitarlo,enojo
es que me siento muy vacio aunque tenga cosas que hacer,triste
sinceramente cumpli la meta que me habia puesto y me afecta,feliz
para serte honesto sonrei todo el tiempo pero por dentro lloraba y no es facil admitirlo,triste
hoy me asusta mucho lo que esta pasando en el barrio parce,miedo
me siento muy agradecido con la vida hoy de verdad,feliz
hoy tengo miedo de que me rechacen si digo lo que pienso la verdad,miedo
te cuento que termine mi tesis y ya,feliz
me echaron la culpa de lo que salio mal sinceramente,enojo
la verdad borre todas mis fotos porque no me gustaba nada y ya,triste
lo que pasa es que minimizaron lo que sentia de verdad,enojo
mira lo que paso siento que no soy tan inteligente como los demas y nadie lo entiende,triste
en este momento me siento derrotado desde hace dias,triste
sinceramente no tengo ganas de nada,triste
vieja me pusieron a hacer el trabajo de todos y no es facil,enojo
lo que pasa es que me reconocieron el esfuerzo en el trabajo pero ya no puedo mas,feliz
es que tengo panico de que me pregunten algo en clase y eso me duele,miedo
consegui el trabajo la verdad,feliz
sinceramente estoy muy preocupado y eso me preocupa,miedo
sinceramente la incertidumbre me tiene paralizado pero no digo nada,miedo
te juro que alguien noto que estaba bien y me lo dijo y quisiera que alguien me ayudara,feliz
no te miento tengo miedo de lo que piensen de mi sinceramente,miedo
no te miento tengo miedo de que las cosas cambien de repente y eso me tiene mal,miedo
no te miento siento que me estoy quedando sin opciones de verdad,miedo
desde hace dias cambio su estado y supe que era por mi y trato de disimularlo,triste
te cuento que estoy demasiado angustiado para pensar otra vez,miedo
para serte honesto no se como va a terminar esto y no se que hacer,miedo
mira extraño mucho a las personas que ya no estan y ya,triste
mira lo que paso me pusieron en evidencia en un grupo,enojo
la verdad ya nada es igual y me tiene mal,triste
ultimamente estoy disfrutando mucho con todo lo que paso,feliz
hoy hoy me di cuenta que avance mucho y ya,feliz
es que estoy muy mamado de todo pero bueno,triste
desde hace dias abusaron de mi confianza sinceramente,enojo
desde hace dias me fue muy mal en el examen pero necesitaba decirlo,triste
fijate que me descuentan del sueldo cosas que no firmé hermano,enojo
la verdad ya no tengo ganas otra vez,triste
hoy estoy al limite de mi paciencia y me afecta mucho,enojo
hoy el clima estuvo increíble todo el día,feliz
oye si esto no funciona no se que voy a hacer sinceramente,miedo
no puedo evitar que estoy muy angustiado con las posibilidades de verdad,miedo
te cuento que me embargaron la cuenta y no entiendo por que,miedo
sinceramente no se si voy a poder sostenerme solo y no puedo evitarlo,miedo
honestamente que irresponsable eres en serio y punto,enojo
ultimamente esto arruino mi dia esta semana,enojo
vieja me cobraron mas de lo que decia el precio y no es facil,enojo
sinceramente ya les dije mil veces y no cambia nada y trato de disimularlo,enojo
honestamente no puedo creer que hayas hecho eso,enojo
no te miento aprobe el examen y me tiene mal,feliz
la verdad ya no somos lo que eramos y eso me entristece y me cuesta mucho,triste
en serio me senti aceptado como soy pero ya no puedo mas,feliz
no se si contarte pero el profesor me felicito por el trabajo y me afecta mucho,feliz
borre todas mis fotos porque no me gustaba nada y me tiene pensando mucho,triste
para serte honesto me dejaron solo en esto y eso me pesa,triste
bro me angustia no tener todo claro a mi edad pero bueno,miedo
hoy abusaron de mi confianza y no lo puedo ocultar,enojo
hoy me angustia pensar que quiza elegi mal mi carrera y ya,miedo
que buena racha estoy teniendo y estoy muy agradecido,feliz
la verdad me da miedo que graben algo mio sin permiso y ya,miedo
realmente estoy muy preocupado y no puedo dormir,miedo
mira no te soporto mas,enojo
es que siento que me estoy quedando sin opciones,miedo
no se si contarte pero termine la semana sin ningun problema y no puedo evitarlo,feliz
hoy me tocó madrugar y no dormí nada y encima salio mal parce,triste
te cuento que me cayo muy bien esa persona,feliz
te cuento que pase el dia en cama y eso me pesa,triste
definitivamente nada tiene sentido otra vez,triste
es que me siento muy vacio aunque tenga cosas que hacer la verdad,triste
hoy siempre me pasa lo mismo con las mismas personas y me cuesta mucho,enojo
ultimamente me rechazaron y duela mucho sinceramente,triste
no te miento hoy fue un dia muy chévere y eso me duele,feliz
me siento muy triste ultimamente,triste
ultimamente ya me canse de esto,enojo
ahora mismo tengo miedo de lo que piensen de mi pero no digo nada,miedo
ultimamente tengo miedo de hablar desde hace dias,miedo
estoy muy triste por la noticia y no lo puedo superar,triste
desde hace dias tengo miedo de que se den cuenta que no entiendo pero ya no puedo mas,miedo
para serte honesto tengo panico de fallar frente a todos y me afecta mucho,miedo
hoy me pusieron a hacer el trabajo de todos pero bueno,enojo
hoy me faltaron el respeto todo el tiempo,enojo
me siento muy bien por todo sin duda,feliz
la verdad estoy cansado mentalmente ultimamente,triste
me aterra no tener el control de nada y me tiene muy nervioso,miedo
no se si contarte pero logre terminar algo que habia dejado pendiente y no se como manejarlo,feliz
hoy subi algo y nadie reacciono y me senti invisible,triste
estoy muy agradecido por todo y estoy muy contento,feliz
la verdad algo cambio de repente y no entiendo por que y no se que hacer,miedo
lo que pasa es que estoy emocionalmente agotado y no se que hacer,triste
ahora mismo ya no aguanto esta situacion otra vez,enojo
hoy me siento muy triste desde hace dias,triste
en serio que dia tan especial fue hoy para mi,feliz
te juro que que desconsiderado eres siempre de verdad,enojo
oye no quise hablar con nadie hoy y eso me pesa,triste
es que tengo miedo de que me rechacen si digo lo que pienso hermano,miedo
siento que algo muy importante se perdio y no lo puedo superar,triste
ultimamente estoy rodeado de gente y me siento solo sinceramente,triste
no se si lo que estoy haciendo es lo correcto y me afecta,miedo
ultimamente no supe como responder y ahora me arrepiento y me afecta mucho,triste
lo que pasa es que me mintieron en mi cara sinceramente,enojo
oye me mandaron audio de voz gritando y quisiera que alguien me ayudara,enojo
no puedo evitar que tengo panico de enfrentar esto solo,miedo
no sé si estoy exagerando pero siento que las cosas ya no son como antes,triste
de verdad me parece terrible lo que hiciste,enojo
me pusieron obstaculos que no tenian sentido sinceramente,enojo
hoy nacio mi hija y nadie lo sabe,feliz
en este momento no tengo ganas de nada otra vez,triste
ultimamente todo esta empeorando en este momento,triste
para serte honesto estoy rodeado de gente y me siento solo sinceramente,triste
hoy el medico me dijo que necesita hablar conmigo y nadie lo sabe,miedo
sinceramente me siento excelente hoy en este momento,feliz
definitivamente estoy muy contento con todo lo que paso,feliz
mira me da pena que se den cuenta que no entendi pero bueno,miedo
en serio me alegra mucho el resultado final,feliz
te cuento que logre lo que queria y me tiene mal,feliz
te juro que me da mucho miedo entrar al salon y que todos me miren y nadie lo entiende,miedo
no te miento no quise hablar con nadie hoy y me afecta mucho,triste
que buena experiencia fue esa,feliz
hoy me quede sin trabajo y no se que hacer la verdad,triste
me cambiaron las condiciones a ultimo momento pero necesitaba decirlo,enojo
hoy perdi mi negocio y no se como seguir y ya,triste
te cuento que me llamaron de un numero desconocido y me tiene mal,miedo
te cuento que mi mejor amigo se fue a vivir lejos y no puedo evitarlo,triste
desde hace dias me duele el alma de verdad,triste
oye el profesor me humillo frente a todos y me pesa cargarlo solo,triste
desde ayer todo salio mal otra vez,triste
hoy me siento muy desconectado de todo y de todos y me tiene pensando mucho,triste
es que me toco vender el carro que tanto queria hermano,triste
lo que pasa es que me da ansiedad conocer gente nueva todo el tiempo,miedo
mira lo que paso tengo miedo de que me rechacen si digo lo que pienso y eso me tiene mal,miedo
me asusta que piensen que soy raro y me tiene agotado,miedo
la verdad no aguanto mas en este momento,enojo
es que me tratan diferente y no entienden por que me molesta pero ya no puedo mas,enojo
me da mucho miedo lo que puede pasar y me tiene muy nervioso,miedo
te juro que me canse de pedir ayuda y no recibirla,triste
es que cambio su estado y supe que era por mi y me tiene agotado,triste
oye todo me pesa demasiado de verdad,triste
ultimamente no se si voy a poder con esto todo el tiempo,miedo
para serte honesto todo me genera ansiedad ultimamente y necesito que alguien me entienda,miedo
en serio me echaron la culpa de algo que hizo otro y me cuesta mucho,enojo
ahora mismo tengo miedo de hablar por todo lo que paso,miedo
en este momento tengo ansiedad todo el tiempo,miedo
mira me dejo mi novio y estoy muy mal y eso me duele,triste
hoy hoy fue un mal dia desde hace dias,triste
me hicieron fila tres horas y no me atendieron la verdad,enojo
no te miento hoy no tengo que trabajar la verdad,feliz
sinceramente me da ansiedad abrir ese chat y no se que hacer,miedo
tuve que repetir lo mismo mil veces y necesito que alguien me entienda,enojo
ultimamente me da terror que noten que estoy nervioso y me cuesta mucho,miedo
eres la persona mas egoista que conozco y ya me canse,enojo
estoy muy satisfecho con el dia de hoy en serio,feliz
te cuento que hoy fue un dia muy chévere y eso me duele,feliz
estoy re contento con todo la verdad,feliz
te cuento que me tienen hasta la coronilla pero bueno,enojo
te digo que vi que me sacaron de un grupo y no dije nada la verdad,triste
hoy me vi bien en el espejo y me gusto,feliz
hoy no puedo mas con tanto y ya,triste
sabes que me alegra ver que todo salio bien y es lo mejor que me paso,feliz
en serio me da pena hablar en publico y manana me toca pero bueno,miedo
parce estoy con una nota hoy y no se que hacer,feliz
hoy fallecio alguien cercano y nadie lo sabe,triste
ultimamente siento que no soy tan inteligente como los demas sinceramente,triste
te digo que siento que el tiempo se me acaba y no he hecho nada,miedo
la verdad logre ahorrar lo que necesitaba y no se que hacer,feliz
fijate que me dejo en visto y no respondio pero necesitaba decirlo,triste
me siento decepcionado desde hace dias,triste
estoy muy apenado por lo que paso y me duele mucho,triste
mira salimos a rumbear y la pase muy bien hermano,feliz
vieja me pidieron que fuera a recursos humanos,miedo
es que me da mucha rabia lo que hiciste y me parece muy mal,enojo
es que el transporte salio tardisimo y llegue tarde por eso la verdad,enojo
la verdad me invitaron a algo importante la verdad,feliz
ultimamente me preocupa el futuro otra vez,miedo
te digo que tengo un miedo que no me deja pensar,miedo
la verdad me siento muy triste en este momento,triste
ahora mismo me costo mucho levantarme hoy y necesito que alguien me entienda,triste
fijate que me asusta mucho lo que esta pasando en el barrio y no puedo evitarlo,miedo
no puedo evitar que siento una angustia que no me deja dormir y me tiene muy nervioso,miedo
me da mucha rabia todo el tiempo,enojo
oye me dicen que me esfuerce mas cuando ya doy todo de verdad,enojo
para serte honesto me ignoraron cuando tenia razon todo el tiempo,enojo
fijate que me toco el dia libre y ya,feliz
en este momento me siento incomodo con esto y me afecta mucho,miedo
me fui de la reunion antes porque no podia mas y eso me tiene mal,triste
ahora mismo siento que estoy de mas y ya,triste
hoy estoy muy frustrado con todo esto y me cuesta aceptarlo,enojo
me llamaron para el trabajo en medellin,feliz
para serte honesto tengo miedo de tomar la decision equivocada,miedo
en serio me dijeron que me quieren y eso me pesa,feliz
sinceramente me da miedo ir al medico,miedo
la verdad siento que cargo con demasiado para mi edad la verdad,triste
hoy estoy muy ido hoy no se que me pasa de verdad,triste
desde ayer me da mucha rabia en este momento,enojo
te digo que me paraliza no saber cual es el camino correcto y me tiene pensando mucho,miedo
no se si contarte pero siento que no le importo a nadie de verdad y me pesa cargarlo solo,triste
me mintieron descaradamente en la cara y eso me duele,enojo
tengo miedo de que me quiten el trabajo y no se que hacer,miedo
para serte honesto tengo miedo de que no me entiendan pero necesitaba decirlo,miedo
tengo algo importante manana y no puedo dormir y ya,miedo
sinceramente me dejo en visto y no respondio pero necesitaba decirlo,triste
mira me invitaron a algo importante,feliz
es que tengo miedo de lo que no puedo ver y no se que hacer,miedo
oye estoy muy mamado de todo,triste
la verdad es que que felicidad tan grande siento ahora y no lo puedo creer,feliz
oye desactive mis redes porque me hacian sentir mal y no se que hacer,triste
hoy me comparan con otros y eso me molesta mucho,enojo
es que ya no quiero esforzarme y me tiene mal,triste
la verdad es que pude mantener una conversacion sin angustiarme y eso me tiene mal,feliz
hoy tengo miedo de hablar todo el tiempo,miedo
sinceramente me comi algo rico y me alegro el dia y me afecta,feliz
me alegra mucho haberte visto hoy y estoy muy contento,feliz
ahora mismo me tienen harto con esto todo el tiempo,enojo
lo que pasa es que me dijeron que cambie como si estuviera mal ser yo y no puedo evitarlo,triste
ahora mismo la vida esta siendo buena conmigo y no lo puedo ocultar,feliz
ahora mismo me da ansiedad abrir ese chat y no lo digo seguido,miedo
ultimamente tengo miedo de decir algo fuera de lugar y nadie lo entiende,miedo
en serio me sacaron de la jugada sin ninguna explicacion y no es facil,enojo
oye estoy muy ilusionado con lo que viene de verdad,feliz
fijate que hoy llore sin saber por que y me tiene mal,triste
me alegra muchisimo lo que paso y no lo puedo creer,feliz
hoy me da mucha rabia ultimamente,enojo
hoy hoy me fue de pelos,feliz
fijate que tengo panico de fallar frente a todos todo el tiempo,miedo
es que todo el mundo esta en planes y yo solo en casa y no puedo evitarlo,triste
desde hace dias me da pavor equivocarme de verdad,miedo
hoy todo me afecta demasiado y no se que hacer,triste
no puedo con esta rabia que siento y me parece muy mal,enojo
de verdad que buena experiencia vivimos juntos en serio,feliz
es que me da mucho miedo no estar listo,miedo
ultimamente me siento muy feliz y no se que hacer,feliz
todo esta fluyendo muy bien ultimamente pero bueno,feliz
sinceramente todo me hace enojar y me afecta mucho,enojo
oye eso que hiciste estuvo muy feo y eso no esta bien,enojo
en este momento todo esta mejorando y me encanta,feliz
fijate que me dieron el trabajo que queria sinceramente,feliz
no se si contarte pero tengo miedo de que las cosas cambien de repente de verdad,miedo
me hace muy bien sentirme asi y es lo mejor que me paso,feliz
sabes que hoy fue un dia increible y no lo puedo creer,feliz
