text,emotion
desde ayer estoy muy enojado todo el tiempo,enojo
es que tengo miedo de que las cosas cambien de repente sinceramente,miedo
hermano tengo miedo de que me quiten el trabajo y no se que hacer,miedo
lo que pasa es que no se si voy a poder con esto y me tiene mal,miedo
mira perdi una oportunidad importante y ya,triste
sé que probablemente no va a pasar nada pero no puedo dejar de pensar en lo peor,miedo
es que estoy muy bacano con la noticia,feliz
honestamente me cansa tu falta de madurez y ya me canse,enojo
oye dijeron mentiras sobre mi en redes de verdad,enojo
hoy tengo ansiedad y eso me preocupa,miedo
en serio hicieron algo injusto y nadie dijo nada y necesito que alguien me entienda,enojo
en serio tengo miedo de que las cosas cambien de repente de verdad,miedo
la verdad me cobraron mas de lo que decia el precio y eso me duele,enojo
sinceramente me siento incomodo con esto desde hace dias,miedo
oye sonrei todo el tiempo pero por dentro lloraba y me pesa cargarlo solo,triste
hoy llegue a tiempo a todo la verdad,feliz
en serio no se si estan enojados conmigo o es mi imaginacion y no puedo evitarlo,miedo
hoy hoy todo fluyo bien y es agotador,feliz
que dia tan bueno fue este sin duda,feliz
no te miento me ignoraron durante horas la verdad,enojo
lo que pasa es que estoy muy triste y no se que hacer y no se como seguir,triste
desde ayer hoy fue un gran dia en este momento,feliz
no te miento hoy fue un dia muy gris todo el tiempo,triste
sinceramente no duermo de la preocupacion,miedo
sinceramente me tienes cansado con eso y no lo voy a tolerar,enojo
en serio siento un vacio enorme dentro de mi y quisiera que no fuera así,triste
ultimamente me tratan diferente y no entienden por que me molesta pero ya no puedo mas,enojo
me toco dejar los estudios por plata y nadie lo sabe,triste
no se si contarte pero hoy fui honesto y salio bien y trato de disimularlo,feliz
mira estoy muy bacano con la noticia parce,feliz
te digo que siento un temor muy grande ahora mismo y no se que hacer,miedo
hoy hoy fue un dia increible de verdad y me afecta,feliz
siento un vacio que no puedo llenar y quisiera que no fuera así,triste
vi las historias de todos y me senti muy mal y no puedo evitarlo,triste
estoy muy triste con el resultado y me duele mucho,triste
fijate que estoy con las personas que amo,feliz
es que me aterra pensar en lo que puede ocurrir y no se que hacer,miedo
me duele mucho haber perdido eso de verdad,triste
hermano me dieron la beca de la universidad publica de verdad,feliz
mira gane el concurso de verdad,feliz
en serio me aprobo el credito el banco y no se que hacer,feliz
sinceramente me tienen harto con tanta mentira de verdad,enojo
es que me da pena hablar en publico y manana me toca,miedo
no te miento tengo miedo de tomar la decision equivocada y me tiene mal,miedo
la verdad salimos a rumbear y la pase muy bien,feliz
hoy me regalaron algo que queria hace mucho pero bueno,feliz
sinceramente me dieron informacion falsa y no puedo evitarlo,enojo
la verdad es que siento una melancolía muy profunda y no se como seguir,triste
te cuento que me toco irme del barrio que queria y eso me duele,triste
la verdad es que estoy muy decaido y sin fuerzas y no lo puedo superar,triste
es que siento que el tiempo paso y yo no hice nada y ya,triste
en serio me echaron la culpa de algo que no hice todo el tiempo,enojo
estoy muy satisfecho con todo lo hecho y es lo mejor que me paso,feliz
sinceramente mi jefe quedo contento con mi trabajo y no es facil admitirlo,feliz
ultimamente perdi la materia que mas me esforcé pero necesitaba decirlo,triste
hoy estoy pasando un gran momento y me afecta mucho,feliz
oye siento que me estoy quedando sin opciones sinceramente,miedo
mira estoy con las personas que amo,feliz
estoy muy feliz con el camino que tome en serio,feliz
hoy se llevaron el credito de lo que yo hice y no se que hacer,enojo
estas actuando muy mal y eso no esta bien,enojo
sinceramente estoy pasando un gran momento desde hace dias,feliz
sinceramente siento una melancolía muy profunda,triste
la verdad fuimos a la finca y fue muy bacano,feliz
siento que no soy tan inteligente como los demas y trato de disimularlo,triste
me da una ira terrible y punto,enojo
en serio lei el mensaje mal y arruine todo y me cuesta mucho,triste
no se si contarte pero no quiero mandar el audio por miedo a como sueno sinceramente,miedo
hermano me faltaron el respeto delante de todos parce,enojo
la verdad me tiene muy cansado esa actitud y ya,enojo
perdi tiempo en algo que no valio de verdad,enojo
sinceramente me siento increible en este momento,feliz
te juro que eres una persona muy egoista y no lo entiendo,enojo
es que estoy muy nervioso con esa vuelta de verdad,miedo
hoy siento que todos avanzan menos yo,triste
fijate que me embargaron la cuenta y no entiendo por que,miedo
la verdad es que me asusta que piensen que soy raro y trato de disimularlo,miedo
fijate que tengo miedo de embarrarla con esa decision,miedo
lo que pasa es que me mintieron en mi cara y necesito que alguien me entienda,enojo
la verdad nada tiene sentido ultimamente,triste
me duele mucho lo que me dijeron y no se como seguir,triste
te cuento que me gane una chamba buenisima,feliz
desde hace dias cambiaron las reglas sin avisarme y me tiene agotado,enojo
ahora mismo estoy realmente frustrado y no se que hacer,enojo
no puedo evitar que siento panico cada vez que pienso en eso,miedo
la verdad el silencio de esa persona me preocupa mucho,miedo
definitivamente me siento lleno de energia esta semana,feliz
sinceramente me salio el primer cliente y no es facil,feliz
me salio todo bien y no me lo esperaba la verdad,feliz
lo que pasa es que siento que no encajo en ningún lado y es agotador,triste
parce me dieron una sorpresa muy bonita hoy hermano,feliz
que buena noticia para terminar el dia y estoy muy agradecido,feliz
me trataron diferente a los demas y no puedo evitarlo,enojo
bro no entiendo como la gente puede ser asi la verdad,enojo
ultimamente me preocupa mucho el futuro economico pero bueno,miedo
me trataron como si yo fuera el problema y nadie lo sabe,enojo
sinceramente tengo miedo de llegar a cierta edad sin haber logrado nada,miedo
ultimamente tengo miedo de llegar a cierta edad sin haber logrado nada y no es facil,miedo
sinceramente me dijeron que si y despues que no y me tiene mal,enojo
oye siento que voy a fallar manana la verdad,miedo
para serte honesto tengo miedo de que me alejen si se dan cuenta como soy y me cuesta mucho,miedo
sinceramente me graduo este mes y eso me pesa,feliz
en este momento me preocupa el futuro ultimamente,miedo
te juro que hoy me senti comodo siendo yo mismo y quisiera que alguien me ayudara,feliz
hoy me da pena que se den cuenta que no entendi y no se que hacer,miedo
parce me da susto pedir el favor porque me da pena la verdad,miedo
sinceramente estoy muy angustiado con todo esto,miedo
me duele mucho saber que ya no esta,triste
lo que pasa es que no supe leer la situacion y meti la pata pero necesitaba decirlo,triste
no te miento me siento muy lejos de todos y nadie lo sabe,triste
sinceramente me ignoraron durante horas pero bueno,enojo
es que me dejo mi novio y estoy muy mal y no se que hacer,triste
sinceramente no puedo creer que hayan hecho eso,enojo
es que me senti aceptado como soy y eso me tiene mal,feliz
ultimamente me di cuenta que no me invitaron a la reunion y me pesa cargarlo solo,triste
es que mi mejor amigo se fue para otro pais pero bueno,triste
en serio me trataron como si yo fuera el problema parce,enojo
hoy compre mi primer carro y no se que hacer,feliz
ahora mismo cargue con toda la responsabilidad del grupo sinceramente,enojo
hoy no se como va a terminar esto y no se que hacer,miedo
me exigen resultados sin darme las herramientas y no es facil,enojo
no puedo evitar que tengo miedo de que las cosas empeoren,miedo
es que me salio el primer cliente,feliz
hoy me pidieron algo de ultimo momento y trato de disimularlo,enojo
la verdad me siento muy achantado hoy,triste
mira termino mi relacion y me afecta,triste
definitivamente me preocupa demasiado esto esta semana,miedo
es que me siento muy achantado hoy y no puedo evitarlo,triste
en serio me descuentan del sueldo cosas que no firmé de verdad,enojo
no te miento me aterra quedar mal frente a todos,miedo
realmente me da demasiada rabia y estoy cansado,enojo
sabes que me siento muy orgulloso de lo logrado,feliz
ahora mismo todo me da miedo,miedo
no te miento me eliminó de sus contactos sin decir nada y me afecta mucho,triste
te juro que me comi algo rico y me alegro el dia y nadie lo entiende,feliz
ultimamente esto me molesta demasiado otra vez,enojo
la verdad me dijeron que era mi culpa cuando no lo era de verdad,enojo
estoy lleno de felicidad ahora mismo y estoy muy contento,feliz
es que me salio el traslado que pedi y ya,feliz
hoy fue exactamente lo que necesitaba y nadie lo entiende,feliz
en serio me hicieron fila tres horas y no me atendieron pero bueno,enojo
ultimamente me fue muy mal en el examen y trato de disimularlo,triste
es que tengo miedo de no tener a nadie conmigo y no puedo calmarlo,miedo
en serio hoy me senti muy a gusto con todo de verdad,feliz
la verdad me asusta mucho lo que esta pasando en el barrio la verdad,miedo
ahora mismo cambiaron las reglas sin avisarme pero necesitaba decirlo,enojo
la verdad es que me aterra la idea de perder todo,miedo
te cuento que me llamaron de un numero desconocido y no se que hacer,miedo
para serte honesto tengo miedo de que me alejen si se dan cuenta como soy sinceramente,miedo
mira lo que paso me corrigieron el tono sin escuchar lo que dije y me cuesta mucho,enojo
me mandaron un mensaje raro y no entiendo que quieren de verdad,miedo
fijate que la incertidumbre me tiene paralizado pero no digo nada,miedo
te juro que termine todo lo que tenia pendiente y no puedo evitarlo,feliz
la verdad es que siento que ya no tengo fuerzas para nada de verdad,triste
vieja se aprovecharon de la buena fe mia y no es facil,enojo
oye vi algo que me dejo muy intranquilo y ya,miedo
ultimamente no tengo ganas de nada y me afecta mucho,triste
me da mucho temor el futuro cercano y no puedo calmarlo,miedo
hoy me tiene muy apagado esta situacion y ya,triste
es que me preocupa no poder pagar el arriendo el otro mes,miedo
la verdad estoy re contento con todo y me afecta,feliz
es que me contactaron por mi trabajo y quede feliz,feliz
ahora mismo no se que va a pasar desde hace dias,miedo
es que me descuentan del sueldo cosas que no firmé,enojo
parce perdi mi negocio y no se como seguir y no es facil,triste
parce mi mejor amigo se fue para otro pais pero bueno,triste
desde hace dias siento que el miedo no me deja avanzar de verdad,miedo
mira me dejaron hacer todo el trabajo solo y me afecta mucho,enojo
ultimamente estoy demasiado molesto,enojo
estoy muy ido hoy no se que me pasa parce,triste
ultimamente lei el mensaje diez veces y no se como responder y no se como manejarlo,miedo
de verdad estoy muy triste con lo que me paso y no lo puedo superar,triste
me da pena decirlo pero me dejo en visto y no respondio pero ya no puedo mas,triste
te digo que me duele mucho lo que significa esto y no se como seguir,triste
te cuento que estoy apostando todo a esto y ya,miedo
no puedo creer que que situacion tan frustrante esta,enojo
la verdad es que siento que estoy muy solo en todo esto y no se como seguir,triste
hoy nadie me dio una respuesta clara y no puedo evitarlo,enojo
es que todos parecen entender menos yo y no se que hacer,triste
es que me rechazaron y duela mucho,triste
la verdad consegui el trabajo y necesito que alguien me entienda,feliz
me fue muy mal en el examen y trato de disimularlo,triste
la verdad me da ansiedad conocer gente nueva,miedo
es que siento panico cuando pienso en eso y no se que hacer,miedo
me angustia saber que todo queda guardado en internet bro,miedo
es que estoy con una nota hoy y me tiene mal,feliz
la verdad perdi algo muy importante otra vez,triste
termine de pagar mi deuda la verdad,feliz
me tiene indignado lo que paso,enojo
definitivamente tengo ansiedad por todo lo que paso,miedo
hoy hoy amaneci con toda la actitud y no es facil,feliz
oye no hubo trafico hoy sinceramente,feliz
no te miento me tiene muy bajoneado lo que paso,triste
me agota tu comportamiento en serio,enojo
oye me invitaron a participar en un proyecto de verdad,feliz
te digo que tengo mucho miedo de lo desconocido y no se que hacer,miedo
mira cumpli mi meta del año y ya,feliz
no te miento mi familia esta pasando un momento muy dificil,triste
te cuento que eso me pone muy furioso parce,enojo
sinceramente estoy muy preocupado y no puedo dormir,miedo
fijate que estoy muy ilusionado con lo que viene y me tiene mal,feliz
desde hace dias mi familia esta bien y no se que hacer,feliz
de verdad que mal te portas siempre,enojo
es que me saco del grupo sin razon pero ya no puedo mas,triste
oye me tiene muy angustiado esa situacion parce,miedo
fijate que me pusieron en evidencia en un grupo y no se que hacer,enojo
es que no se si lo que estoy haciendo es lo correcto,miedo
fijate que se aprovecharon de que no sabia,enojo
fijate que hoy fue un dia muy chévere hermano,feliz
en serio me respondio el mensaje que esperaba y trato de disimularlo,feliz
en serio me dicen que deberia estar agradecido por poco pero bueno,enojo
sinceramente todo me fastidia y me afecta mucho,enojo
lo que es cierto es que estoy muy contento con mi progreso de verdad,feliz
la verdad es que estoy muy emocionado con lo que viene,feliz
fijate que me comparo mucho con los demas y me hace mal y me afecta,triste
sinceramente me robaron el celular y estoy muy mal y ya,triste
no te miento me da ansiedad conocer gente nueva pero no digo nada,miedo
sinceramente tengo miedo de que mi respuesta suene agresiva,miedo
lo que es cierto es que que buena noticia me dieron hoy sin duda,feliz
ahora mismo me da miedo pedir ayuda la verdad,miedo
oye no logre lo que esperaba y necesito que alguien me entienda,triste
la verdad consegui apartamento en arriendo bien precio de verdad,feliz
la verdad me exigen resultados sin darme las herramientas y no se que hacer,enojo
aprobe el examen la verdad,feliz
la verdad extraño como era todo antes y ya,triste
lo que pasa es que me escribieron para disculparse y me alegro y no se que hacer,feliz
fijate que estoy muy cansado de lucharla solo y eso me duele,triste
siento que no soy suficiente y no se que hacer,triste
ahora mismo siento que estoy de mas y es agotador,triste
me decepciona mucho tu actitud y no lo entiendo,enojo
en serio me da ansiedad publicar algo y que lo juzguen,miedo
desde hace dias tengo miedo de mandar ese mensaje y que lo tomen mal y trato de disimularlo,miedo
te cuento que nadie me dio una respuesta clara y ya,enojo
es que nadie entendio como me sentia y me tiene mal,triste
me trataron diferente a los demas y no se que hacer,enojo
me da pena decirlo pero me da terror que noten que estoy nervioso sinceramente,miedo
hoy quiero estar solo y no se que hacer,triste
me tiene muy irritado todo esto pero bueno,enojo
no se por fin publique lo que venia trabajando y ya,feliz
mira siento que cargue solo con todo y ya,triste
sinceramente estoy muy ido hoy no se que me pasa y ya,triste
en serio mi familia se fue a vivir lejos y me siento solo y no puedo evitarlo,triste
mira me tocó pagar una multa que no era justa hermano,enojo
es que hoy fue un dia muy chévere,feliz
parce me fue bien en el icfes,feliz
es que no se si estoy listo para esto y me tiene mal,miedo
la verdad me duele mucho esto y me afecta mucho,triste
lo que pasa es que me da terror decepcionar a alguien que confio en mi y no se que hacer,miedo
en serio me hace muy bien sentirme asi y no lo puedo creer,feliz
la verdad es que me paraliza la idea de tener que hablar en grupo y no se que hacer,miedo
hicieron lo que quisieron sin preguntarme nada,enojo
oye salimos a rumbear y la pase muy bien la verdad,feliz
hoy estoy harto de esto otra vez,enojo
parce me tiene muy triste esta vuelta pero bueno,triste
siento que todo el mundo sigue y yo me quede quieto la verdad,triste
en serio me invitaron a participar en un proyecto y no se que hacer,feliz
en serio estoy muy bajoneado sin poder levantarme y no lo puedo superar,triste
hoy me da muy duro enfrentar esa conversacion y ya,miedo
siento que voy a fallar manana la verdad,miedo
siento una inquietud que no me deja tranquilo y eso me preocupa mucho,miedo
te digo que me siento muy solo y sin apoyo de verdad,triste
es que eso me pone muy furioso parce la verdad,enojo
sinceramente me asusta mucho la incertidumbre y me tiene muy nervioso,miedo
tengo panico de perder lo que tengo y me tiene muy nervioso,miedo
para serte honesto lei el mensaje mal y arruine todo,triste
me cayo muy bien esa persona y nadie lo sabe,feliz
realmente todo esta saliendo bien de verdad,feliz
tengo un miedo muy grande en este momento,miedo
fijate que estoy muy asustado con lo que puede pasar y eso me duele,miedo
me angustia pensar que quiza elegi mal mi carrera,miedo
no te miento me fue muy mal en el examen y me tiene agotado,triste
es que me dicen que exagero cuando digo como me siento de verdad,enojo
tengo panico de que algo que dije llegue a las manos equivocadas y me cuesta aceptarlo,miedo
te cuento que siento que fracase y no se que hacer,triste
me siento incomodo con esto desde hace dias,miedo
no te miento me senti aceptado como soy y me tiene agotado,feliz
tengo miedo de equivocarme y arrepentirme despues y ya,miedo
hoy odio esta situacion de verdad,enojo
definitivamente estoy temblando de nervios por todo lo que paso,miedo
sinceramente logre terminar algo que habia dejado pendiente y me pesa cargarlo solo,feliz
que injusto es todo esto en serio,enojo
en serio cambiaron las reglas sin avisarme,enojo
es que se burlaron de mi y me tiene mal,enojo
me llegó una carta del juzgado y no se que es,miedo
me echaron la culpa de algo que hizo otro la verdad,enojo
que fastidio me da esta situacion y me parece muy mal,enojo
me dicen que deberia estar agradecido por poco de verdad,enojo
fijate que no tuve ganas de comer y eso me pesa,triste
hoy me aprobo el credito el banco y ya,feliz
sinceramente termine mi tesis y no puedo evitarlo,feliz
me hace muy bien sentirme asi sin duda,feliz
fijate que siento que perdi una etapa de mi vida la verdad,triste
siento una pena muy honda en mi y quisiera que no fuera así,triste
la verdad es que estoy muy apagado sin poder sonreir y no lo puedo superar,triste
te digo que siento que algo muy importante se perdio,triste
no tengo con quien hablar y no lo puedo ocultar,triste
en serio consegui el trabajo la verdad,feliz
fijate que estoy que no me la creo hermano,feliz
ultimamente ya no quiero esforzarme y es agotador,triste
ahora mismo todo salio mal en este momento,triste
te cuento que encontre lo que buscaba todo el tiempo,feliz
parce no tenemos para el arriendo este mes la verdad,triste
la verdad es que tengo miedo de lo que no puedo ver y eso me preocupa mucho,miedo
la verdad siento que la estoy embarrando en todo y nadie lo sabe,triste
definitivamente me hicieron perder el tiempo y estoy cansado,enojo
sinceramente hoy fue un dia muy gris otra vez,triste
hoy me hablaron muy feo sin ninguna razon y ya,enojo
la verdad me dieron el trabajo que queria sinceramente,feliz
lo que pasa es que me siento completo todo el tiempo,feliz
men estoy re contento con todo de verdad,feliz
de verdad me alegra mucho el resultado final en serio,feliz
vi algo que me dejo muy intranquilo y me afecta,miedo
hoy me reportaron sin motivo y me bloquearon la cuenta la verdad,enojo
tengo panico de que algo que dije llegue a las manos equivocadas men,miedo
oye cargue con toda la responsabilidad del grupo y me afecta mucho,enojo
parce me robaron el celular y estoy muy mal,triste
mira me llamaron de un numero desconocido,miedo
la verdad me siento feliz desde hace dias,feliz
oye ya nada es igual y no puedo evitarlo,triste
oye estoy muy bacano con la noticia,feliz
ultimamente todo salio mal por todo lo que paso,triste
me pidieron que fuera a recursos humanos y ya,miedo
por fin me salio el pasaporte y nadie lo sabe,feliz
ahora mismo estoy agradecido por todo esta semana,feliz
oye me saco del grupo sin razon y no lo digo seguido,triste
no te miento siento que no encajo en ningún lado sinceramente,triste
fijate que estoy muy bacano con la noticia,feliz
sinceramente no me merecia este trato todo el tiempo,enojo
mira me siento solo aunque este rodeado de gente,triste
ultimamente me angustia no tener todo claro a mi edad,miedo
estoy muy bajoneado con la noticia y quisiera que no fuera así,triste
te digo que borre todas mis fotos porque no me gustaba nada y ya,triste
la verdad todo el mundo esta en planes y yo solo en casa y no puedo evitarlo,triste
las cosas ya no son como antes y ya,triste
siento una tristeza muy profunda y quisiera que no fuera así,triste
desde ayer todo me afecta demasiado y no se que hacer,triste
fijate que hoy me senti muy a gusto con todo parce,feliz
en este momento no soporto esta situacion desde hace dias,enojo
de verdad me pone de muy buen humor esto y estoy muy contento,feliz
que buena noticia para terminar el dia en serio,feliz
mira hoy me fue de pelos y no puedo evitarlo,feliz
la verdad me siento vacio en este momento,triste
ultimamente me copiaron el trabajo y lo publicaron como propio de verdad,enojo
oye me mandaron un mensaje muy agresivo y me cuesta mucho,enojo
me sorprendieron hoy y me tiene mal,feliz
estoy cansado de aparentar que todo esta bien y nadie lo entiende,triste
de verdad siento una tristeza muy profunda y me duele mucho,triste
hoy me quitaron el like y eso me bajo el animo,triste
hoy tengo un mal presentimiento con eso y eso me duele,miedo
vieja me da susto pedir el favor porque me da pena de verdad,miedo
oye me escribio la persona que me gusta,feliz
desde ayer me siento motivado desde hace dias,feliz
ya les dije mil veces y no cambia nada y no lo digo seguido,enojo
ultimamente todo salio excelente otra vez,feliz
en serio me dicen que me esfuerce mas cuando ya doy todo,enojo
ultimamente me siento vacio y no se que hacer,triste
fijate que tengo miedo de lo que piensen de mi otra vez,miedo
me echaron la culpa de algo que hizo otro parce,enojo
mira consegui el trabajo,feliz
oye ya me colmaste la paciencia,enojo
la verdad me duele mucho esto por todo lo que paso,triste
mira usaron mis ideas sin darme credito bro,enojo
realmente me preocupa el futuro otra vez,miedo
fijate que me mandaron de una oficina a otra sin solucion y ya,enojo
me estan ocultando algo y eso me pone nervioso y ya,miedo
te cuento que me dijeron que me quieren otra vez,feliz
consegui apartamento en arriendo bien precio y eso me duele,feliz
hoy me da muy duro enfrentar esa conversacion y no es facil,miedo
me exigen resultados sin darme las herramientas y nadie lo entiende,enojo
men borre todas mis fotos porque no me gustaba nada y me afecta,triste
me da pena decirlo pero me ignoraron cuando trate de explicarme y me afecta mucho,enojo
ahora mismo me usaron y despues me ignoraron,enojo
no te miento me paralizo cuando tengo que decidir la verdad,miedo
sinceramente me siento inseguro por todo lo que pasa,miedo
no te miento me llamaron de la empresa y no dijeron para que y me tiene mal,miedo
es que me case hoy de verdad,feliz
parce estoy muy cansado de lucharla solo y eso me duele,triste
oye me hicieron perder un dia entero,enojo
oye siento que cargue solo con todo la verdad,triste
me da pena decirlo pero me subieron el sueldo y trato de disimularlo,feliz
hoy ya no se que hacer todo el tiempo,triste
fijate que el transporte salio tardisimo y llegue tarde por eso hermano,enojo
la verdad me cayo del cielo esa noticia,feliz
sinceramente que situacion tan frustrante esta y me parece muy mal,enojo
la verdad me da ansiedad publicar algo y que lo juzguen y nadie lo entiende,miedo
me frustra muchisimo esto,enojo
es que tengo miedo de que me quiten el trabajo,miedo
estoy pasando un gran momento por todo lo que paso,feliz
en este momento tengo panico y no puedo dormir,miedo
es que me da muy duro enfrentar esa conversacion la verdad,miedo
desde ayer ya no quiero hablar esta semana,triste
ultimamente tengo ansiedad y no puedo dormir,miedo
oye no tuve ganas de comer de verdad,triste
no te miento me da ansiedad cuando hay silencio en la conversacion y trato de disimularlo,miedo
te cuento que termine mi tesis la verdad,feliz
sinceramente me respondieron con mala cara sin razon y no se que hacer,enojo
sinceramente siento que no encajo en ningún lado otra vez,triste
ahora mismo aprobe la materia que tenia perdida y no es facil admitirlo,feliz
de verdad que buena noticia me alegra el dia y estoy muy contento,feliz
hoy me da miedo no estar a la altura de lo que se espera,miedo
oye me siento muy perdido con mi vida,triste
fijate que me citaron para hablar y no se de que,miedo
en serio me llego un paquete que habia pedido la verdad,feliz
hoy tengo ansiedad de aparecer en camara y ya,miedo
mira me dijeron que si y despues que no sinceramente,enojo
no se si contarte pero tengo miedo de decir algo fuera de lugar pero necesitaba decirlo,miedo
estoy muy bajo de animo y sin ganas y quisiera que no fuera así,triste
me alegra que todo haya salido bien sin duda,feliz
te cuento que siento que algo no esta bien aunque todo parece normal y ya,miedo
no te miento me prometieron que no volveria a pasar y me afecta mucho,enojo
realmente ya no tengo ganas otra vez,triste
estoy muy cansado de lucharla solo y me tiene mal,triste
honestamente me tiene harto tu falta de respeto y me parece muy mal,enojo
tengo miedo de que me vaya mal en las parciales hermano,miedo
en serio estoy muy triste con la situacion actual y no lo puedo superar,triste
es que siento que se me acaba el tiempo,miedo
mira siento que estoy de mas todo el tiempo,triste
me toco irme del barrio que queria,triste
sinceramente me hicieron perder el tiempo ultimamente,enojo
ultimamente estoy muy emocionado con lo que viene y ya,feliz
desde hace dias logre terminar algo que habia dejado pendiente y eso me tiene mal,feliz
me siento lleno de energia otra vez,feliz
no se vi las historias de todos y me senti muy mal pero bueno,triste
fijate que nadie noto que algo me pasaba pero ya no puedo mas,triste
sinceramente me da miedo ir al medico sinceramente,miedo
me salio el cupo en el sena,feliz
oye me paraliza no saber cual es el camino correcto la verdad,miedo
en serio me da pena que se den cuenta que no entendi y me tiene mal,miedo
sinceramente me regalaron algo que queria hace mucho y no se que hacer,feliz
la verdad es que no voy a tolerar ese comportamiento en serio,enojo
te cuento que me toco vender el carro que tanto queria,triste
te digo que que buena experiencia vivimos juntos,feliz
fijate que me echaron la culpa de algo que no hice y me tiene mal,enojo
me hicieron esperar demasiado de verdad,enojo
lo que pasa es que tengo panico de decir algo y que lo malinterpreten y me cuesta mucho,miedo
ahora mismo cargue con toda la responsabilidad del grupo,enojo
definitivamente estoy muy emocionado ultimamente,feliz
oye me prometieron que no volveria a pasar y no lo digo seguido,enojo
te cuento que hicimos sancocho en familia y fue muy rico y me tiene mal,feliz
de verdad que buena noticia me alegra el dia sin duda,feliz
nadie hace las cosas bien aqui y me tiene mal,enojo
no se si contarte pero me mandaron un mensaje muy agresivo y eso me tiene mal,enojo
oye termine de pagar mi deuda la verdad,feliz
oye me tiene muy enojado esa situacion y no es facil,enojo
oye me tiene muy irritado todo lo que esta pasando bro,enojo
la verdad es que ya basta con esa actitud y no lo voy a tolerar,enojo
lo que pasa es que entregue el proyecto a tiempo pero necesitaba decirlo,feliz
que alegria tan grande la mia sin duda,feliz
la verdad es que que experiencia tan maravillosa fue y estoy muy agradecido,feliz
lo que pasa es que alguien noto que estaba bien y me lo dijo y no lo digo seguido,feliz
sinceramente me canse de pedir ayuda y no recibirla,triste
sabes que que alegria me da verte bien en serio,feliz
sinceramente me da ansiedad conocer gente nueva y no puedo evitarlo,miedo
definitivamente estoy realmente frustrado en este momento,enojo
la verdad es que que buena experiencia vivimos juntos de verdad,feliz
hoy me eliminaron del grupo sin decir nada bro,enojo
hoy extraño mucho a las personas que ya no estan y no se que hacer,triste
lo que pasa es que siento que fracase y no puedo evitarlo,triste
ultimamente no puedo mas con tanto y no se que hacer,triste
lo que pasa es que siento una rabia que no te imaginas y eso no esta bien,enojo
de verdad siento una melancolía muy profunda,triste
te juro que me etiquetaron en algo que me alegro el dia pero ya no puedo mas,feliz
la verdad es que tuve que fingir que estaba bien toda la noche pero ya no puedo mas,triste
sinceramente me salio redondo todo hoy y no se que hacer,feliz
definitivamente todo salio mal y no se que hacer,triste
me asusta mucho pensar en el futuro,miedo
es que no voy a tolerar esto mas de verdad,enojo
para serte honesto mi jefe quedo contento con mi trabajo y quisiera que alguien me ayudara,feliz
ultimamente me fallaron cuando mas los necesitaba y no puedo evitarlo,triste
es que subi una foto y me arrepenti de haberla subido pero bueno,triste
oye siento que no tengo proposito la verdad,triste
ahora mismo no soporto esta situacion,enojo
parce me tiene muy preocupado lo que esta pasando la verdad,miedo
hoy me asusta mucho lo que esta pasando en el barrio y eso me duele,miedo
ahora mismo me siento furioso y no se que hacer,enojo
sinceramente siento un temor muy grande ahora mismo y no puedo calmarlo,miedo
la verdad estoy disfrutando mucho de verdad,feliz
es que siento que la estoy embarrando en todo,triste
se burlaron de mi todo el tiempo,enojo
fijate que me respondieron con mala actitud sin razon y me cuesta mucho,enojo
siento que algo no esta bien aunque todo parece normal,miedo
de verdad que fastidio me da esta situacion,enojo
no te miento no alcance el cupo en la universidad publica y no se que hacer,triste
ahora mismo tengo miedo de mandar ese mensaje y que lo tomen mal y quisiera que alguien me ayudara,miedo
hoy que buen resultado tuvimos hoy y es lo mejor que me paso,feliz
ahora mismo estoy realmente indignado y es agotador,enojo
mira lo que paso mi grupo de trabajo funciono muy bien y me cuesta mucho,feliz
tengo miedo de que todo se derrumbe y no se que hacer,miedo
estoy muy bajoneado con la noticia de verdad,triste
