text,emotion
no se que va a pasar y me aterra y no puedo calmarlo,miedo
no te miento me eliminó de sus contactos sin decir nada y quisiera que alguien me ayudara,triste
en este momento me da mucha rabia por todo lo que paso,enojo
en serio no te soporto mas en serio,enojo
hoy saque mi licencia de conducir pero bueno,feliz
la verdad me mintieron en mi cara y necesito que alguien me entienda,enojo
mira me independice por fin y no se que hacer,feliz
ahora mismo tengo panico y eso me preocupa,miedo
desde hace dias no se si estoy listo para esto sinceramente,miedo
sinceramente alguien me entendio sin que yo explicara mucho y eso me tiene mal,feliz
sinceramente me pidieron algo de ultimo momento y me tiene agotado,enojo
mira perdi mi trabajo hoy,triste
hoy me respondieron que si al proyecto y no es facil,feliz
me mandaron de una oficina a otra sin solucion la verdad,enojo
mira me toca salir tarde y me da miedo en la calle y eso me duele,miedo
hoy se aprovecharon de que no sabia,enojo
sinceramente siento mucha presion en este momento,miedo
ahora mismo me rechazaron y duela mucho otra vez,triste
no te miento me ignoraron cuando trate de explicarme y me cuesta mucho,enojo
hoy me toco el dia libre pero no digo nada,feliz
hoy el medico me dijo que necesita hablar conmigo de verdad,miedo
realmente quiero estar solo ultimamente,triste
fijate que me eliminaron del grupo sin decir nada y ya,enojo
me siento muy bien con lo que hice,feliz
la verdad es que me da terror lo que pueda pasar despues y me tiene muy nervioso,miedo
la verdad es que siento una tristeza muy profunda y no lo puedo superar,triste
no puedo evitar que me da miedo no poder controlarlo y no se que hacer,miedo
desde ayer tengo mucho miedo todo el tiempo,miedo
la verdad se fue mi gato hoy pero bueno,triste
parce hoy amaneci con toda la actitud,feliz
oye hicieron lo que quisieron sin preguntarme nada,enojo
estoy muy feliz y emocionado,feliz
en serio me siento muy solo y abandonado de verdad,triste
oye me dieron el viernes libre pero necesitaba decirlo,feliz
te juro que llevo dias aguantando esto y ya no puedo y no se que hacer,enojo
oye me fui de viaje y me afecta,feliz
no se si contarte pero no entendi el tono del mensaje y me confundi y quisiera que alguien me ayudara,triste
ahora mismo por fin me contestaron y no puedo evitarlo,feliz
mira me salio rico lo que cocine la verdad,feliz
es que me salio el cupo en el sena la verdad,feliz
es que no puedo creer lo que hicieron y me tiene mal,enojo
te digo que que noticia tan buena me dieron en serio,feliz
te cuento que siento que algo no esta bien aunque todo parece normal,miedo
definitivamente todo esta mejorando y me encanta,feliz
sinceramente la vida esta siendo buena conmigo y me afecta mucho,feliz
no se si contarte pero me reconocieron el esfuerzo en el trabajo y no puedo evitarlo,feliz
tuve que dejar mis estudios sinceramente,triste
es que me perdi un momento importante y no puedo evitarlo,triste
realmente estoy disfrutando mucho ultimamente,feliz
sabes que estoy muy satisfecho con todo lo hecho,feliz
te digo que me comparo mucho con los demas y me hace mal men,triste
tengo panico de enfrentar esto solo y eso me preocupa mucho,miedo
me asusta mucho lo que podria pasar,miedo
no se si contarte pero me angustia no saber como interpretar eso sinceramente,miedo
me duele mucho lo que dijiste y no se como seguir,triste
te juro que me copiaron el trabajo y lo publicaron como propio y no lo digo seguido,enojo
mira todo me genera ansiedad ultimamente y no se que hacer,miedo
te cuento que consegui el trabajo y no lo puedo ocultar,feliz
hoy me siento muy orgulloso de lo logrado sin duda,feliz
lo que pasa es que me duele el alma de verdad,triste
ultimamente me siento nervioso todo el tiempo,miedo
no te miento me hicieron perder un dia entero y no puedo evitarlo,enojo
hoy me toca salir tarde y me da miedo en la calle y me tiene mal,miedo
te juro que usaron lo que les conte en mi contra y me pesa cargarlo solo,enojo
quede muy contento con el resultado y eso me duele,feliz
la verdad estoy agotado emocionalmente y me duele mucho,triste
me dejaron plantado y ni se disculparon parce,enojo
hoy me angustia no saber como interpretar eso y trato de disimularlo,miedo
no te soporto mas,enojo
en serio extraño como eran las cosas antes y ya,triste
te cuento que me mintieron en mi cara pero no digo nada,enojo
realmente me preocupa demasiado esto en este momento,miedo
en serio ya no aguanto mas en este momento,enojo
es que ya me canse de repetirte lo mismo y ya me canse,enojo
ultimamente siento demasiado temor,miedo
ya no esta la persona que queria sinceramente,triste
desde hace dias todo esta mal organizado y es agotador,enojo
vieja me tiene muy angustiado esa situacion y me tiene mal,miedo
en serio vi que me sacaron de un grupo y no dije nada,triste
no se si contarte pero por fin me contestaron y no lo digo seguido,feliz
mira lo que paso siento que no le importo a nadie de verdad,triste
tengo miedo de tomar una decision y que salga mal men,miedo
me canse de pedir ayuda y no recibirla y no puedo evitarlo,triste
hoy me independice por fin y ya,feliz
en este momento estoy pasando un gran momento en este momento,feliz
ahora mismo nada tiene sentido y no se que hacer,triste
te digo que estoy muy asustado por lo que viene y no se que hacer,miedo
en serio me siento muy feliz con mi familia sin duda,feliz
me prometieron que no volveria a pasar pero necesitaba decirlo,enojo
la verdad extraño como era todo antes y no se que hacer,triste
fijate que me quede callado cuando debi haber hablado y eso me tiene mal,triste
vieja me toca salir tarde y me da miedo en la calle,miedo
en serio me pusieron en evidencia en un grupo y quisiera que alguien me ayudara,enojo
en serio usaron lo que les conte en mi contra y nadie lo entiende,enojo
hoy me da ansiedad abrir ese chat pero necesitaba decirlo,miedo
ahora mismo hoy descanse muy bien y me tiene mal,feliz
te cuento que siento que me quede atras la verdad,triste
no se no entiendo como la gente puede ser asi y me cuesta aceptarlo,enojo
la verdad tengo ansiedad y no se que hacer,miedo
hoy me respondieron con mala actitud sin razon pero ya no puedo mas,enojo
no puedo creer que no se puede confiar en ti y me parece muy mal,enojo
ultimamente estoy harto de todo,enojo
mira me toca salir tarde y me da miedo en la calle pero bueno,miedo
hoy me excluyeron de la decision sin explicacion pero necesitaba decirlo,enojo
no te miento me da pena hablar en publico y manana me toca y eso me duele,miedo
mira me da una ira terrible y no lo entiendo,enojo
fijate que me tiene con los nervios destrozados y no se que hacer,miedo
la verdad me puse muy feliz con eso parce de verdad,feliz
oye no es la primera vez y eso me tiene agotado pero ya no puedo mas,enojo
ultimamente estoy cansado mentalmente en este momento,triste
que actitud tan mala la tuya,enojo
oye hicieron como si yo no existiera en la reunion pero necesitaba decirlo,enojo
para serte honesto nadie noto que algo me pasaba y me tiene agotado,triste
realmente me siento vacio y no se que hacer,triste
oye me tiene muy triste esta vuelta,triste
no te miento me da mucha pena decirle eso a la gente,miedo
me da pena decirlo pero me corrigieron el tono sin escuchar lo que dije y no lo digo seguido,enojo
sonrei todo el tiempo pero por dentro lloraba y no lo digo seguido,triste
oye tengo miedo de mandar ese mensaje y que lo tomen mal y me cuesta mucho,miedo
sabes que estoy muy agradecido por todo y no lo puedo creer,feliz
hoy estoy agotado de tener que explicar como me siento y me tiene pensando mucho,triste
en serio siento que cargo con demasiado para mi edad pero bueno,triste
no te miento no estudie suficiente para esto sinceramente,miedo
lo que pasa es que me escribieron para disculparse y me alegro y eso me tiene mal,feliz
me da susto pedir el favor porque me da pena y ya,miedo
no se si lo que estoy haciendo es lo correcto de verdad,miedo
desde hace dias me mandaron buenas noticias por whatsapp,feliz
para serte honesto nadie me escucha pero no digo nada,triste
oye eres una persona muy egoista y eso no esta bien,enojo
lo que pasa es que no me merecia este trato y es agotador,enojo
hoy me rindo de intentarlo y no puedo evitarlo,triste
me tocó pagar una multa que no era justa,enojo
ahora mismo estoy demasiado cansado ultimamente,triste
hoy estoy muy contento con mi progreso,feliz
para serte honesto no logre lo que esperaba de verdad,triste
desde hace dias estoy demasiado angustiado para pensar y no puedo evitarlo,miedo
men me encontre plata en un bolsillo que no sabia y me tiene pensando mucho,feliz
me da mucha rabia otra vez,enojo
sinceramente mi pareja me sorprendio todo el tiempo,feliz
fijate que tengo miedo de tomar la decision equivocada y ya,miedo
mira todo tiene sentido ahora y es agotador,feliz
hoy me dejo mi novio y estoy muy mal y no puedo evitarlo,triste
sinceramente quise decir algo pero no encontre las palabras y no se como manejarlo,triste
desde hace dias hice algo que me daba miedo y salio bien y no puedo evitarlo,feliz
hoy me preocupa el futuro otra vez,miedo
te juro que siento que no tengo proposito men,triste
te cuento que compre mi primera casa,feliz
estoy muy asustado con las noticias de verdad,miedo
sinceramente aprobe el examen y ya,feliz
fijate que me saca de quicio todo esto y me tiene mal,enojo
me llegó una carta del juzgado y no se que es y no puedo evitarlo,miedo
es que estoy cansado de aparentar que todo esta bien y no se que hacer,triste
estoy muy satisfecho con todo y estoy muy contento,feliz
la verdad me siento horrible ultimamente,triste
para serte honesto se burlaron de mi todo el tiempo,enojo
que descaro tan grande el de esa gente y nadie lo sabe,enojo
oye me descuentan del sueldo cosas que no firmé y nadie lo sabe,enojo
me siento sin energia esta semana,triste
ahora mismo me trataron como si no existiera y es agotador,enojo
bro me comparo mucho con los demas y me hace mal la verdad,triste
compre mi primer carro y no puedo evitarlo,feliz
hoy me siento vulnerable ultimamente,miedo
fijate que me trataron diferente a los demas y no puedo evitarlo,enojo
para serte honesto siento que algo se rompio dentro de mi y no lo puedo ocultar,triste
en serio me llamaron para el trabajo en medellin,feliz
me tiene con los nervios destrozados,miedo
es que me pusieron a hacer el trabajo de todos y me cuesta mucho,enojo
hoy tengo miedo de ver lo que me respondieron pero necesitaba decirlo,miedo
ultimamente no entiendo como la gente puede ser asi pero bueno,enojo
parce me pidieron que fuera a recursos humanos y no puedo evitarlo,miedo
vieja me embargaron la cuenta y no entiendo por que,miedo
te juro que hoy no tuve que fingir que estaba bien y trato de disimularlo,feliz
me salio redondo todo hoy y me cuesta mucho,feliz
te cuento que ya no hablo con mi parcero de toda la vida y me cuesta mucho,triste
tengo ansiedad en este momento,miedo
oye siento que no le importo a nadie de verdad pero ya no puedo mas,triste
la verdad me hicieron fila tres horas y no me atendieron de verdad,enojo
es que me hicieron perder un dia entero y nadie lo sabe,enojo
fijate que hoy descanse bien por primera vez en mucho tiempo pero bueno,feliz
nada me salio bien hoy y no se que hacer,enojo
lo que pasa es que me rechazaron y duela mucho y me afecta mucho,triste
mira siento que todos avanzan menos yo,triste
me saca de quicio que no cambien nada pero bueno,enojo
no puedo creer que hayan hecho eso de verdad,enojo
la verdad es que me da mucho miedo estar solo en esto,miedo
fijate que me salio el traslado que pedi y no es facil,feliz
te cuento que estoy realmente indignado,enojo
hoy me da mucha pena decirle eso a la gente de verdad,miedo
no te miento si esto no funciona no se que voy a hacer la verdad,miedo
te cuento que que descaro tan grande el de esa gente y no se que hacer,enojo
no me puedo sacar esta sensacion de encima y no puedo evitarlo,miedo
desde ayer me siento destruido otra vez,triste
me tiene muy irritado todo lo que esta pasando y me afecta,enojo
men me siento muy desconectado de todo y de todos men,triste
sinceramente se llevaron el credito de lo que yo hice y me afecta mucho,enojo
me da ansiedad conocer gente nueva y no puedo evitarlo,miedo
men tengo miedo de equivocarme y arrepentirme despues la verdad,miedo
me indigna mucho tu comportamiento y no lo entiendo,enojo
que bonito momento vivimos hoy,feliz
la verdad es que me etiquetaron en algo que me alegro el dia pero ya no puedo mas,feliz
la verdad siento que el tiempo se me acaba y no he hecho nada,miedo
en serio me hicieron fila tres horas y no me atendieron y eso me duele,enojo
la verdad no voy a tolerar esto mas y no lo puedo ocultar,enojo
definitivamente todo esta mejorando de verdad,feliz
en este momento me siento derrotado,triste
hoy tengo miedo de decir algo y que lo malinterpreten y no se que hacer,miedo
vieja me tiene muy bajoneado lo que paso,triste
lo que pasa es que hoy fui honesto y salio bien y me tiene agotado,feliz
tuve que dejar mis estudios pero necesitaba decirlo,triste
desde ayer me preocupa demasiado esto,miedo
la verdad me siento muy triste esta semana,triste
parce me tocó repetir el tramite porque perdieron mis papeles,enojo
te cuento que me tiene muy bajoneado lo que paso y no es facil,triste
sinceramente estoy muy asustado con lo que puede pasar y me tiene mal,miedo
sinceramente algo cambio de repente y no entiendo por que,miedo
oye no se si voy a poder con esto todo el tiempo,miedo
fijate que todo el mundo esta en planes y yo solo en casa de verdad,triste
hoy esto me molesta mucho desde hace dias,enojo
todo cambio de golpe la verdad,triste
fijate que no tenemos para el arriendo este mes y me tiene mal,triste
la verdad logre lo que queria y no se que hacer,feliz
hoy fue un gran dia en este momento,feliz
oye hoy fui honesto y salio bien y me afecta mucho,feliz
fijate que me copiaron el contenido y ni siquiera lo cambiaron,enojo
ultimamente siento que nadie me toma en serio y nadie lo entiende,enojo
tengo un mal presentimiento desde ayer y ya,miedo
es que me toco irme del barrio que queria la verdad,triste
sinceramente no se que va a pasar y me afecta mucho,miedo
me produce rabia pensar en lo que hiciste de verdad,enojo
para serte honesto hoy todo fluyo bien y me tiene mal,feliz
sinceramente me dejo mi novia y estoy muy bajoneado y no se que hacer,triste
en serio me critican las decisiones sin conocer mi situacion y ya,enojo
lo que pasa es que el profesor me humillo frente a todos y me pesa cargarlo solo,triste
llegue a los seguidores que queria y me cuesta aceptarlo,feliz
no se me da miedo decepcionarme a mi mismo,miedo
es que mi familia estuvo muy unida hoy y no se que hacer,feliz
ahora mismo me enfurece que actuen asi y me tiene mal,enojo
hermano estoy muy nervioso con esa vuelta de verdad,miedo
ultimamente estoy muy contento y eso me alegra,feliz
ultimamente me siento muy pleno con lo que estoy haciendo men,feliz
sinceramente estoy demasiado angustiado para pensar pero no digo nada,miedo
hoy me da ansiedad conocer gente nueva y no se que hacer,miedo
en serio estoy rodeado de gente y me siento solo y ya,triste
no supe si era una broma o algo serio y no es facil admitirlo,triste
desde ayer todo esta funcionando bien en este momento,feliz
sabes que que alegria me da ver tus logros,feliz
la verdad es que que buena noticia me dieron hoy,feliz
te digo que siento una soledad enorme que me pesa y no se como seguir,triste
no se si contarte pero tengo miedo de que me alejen si se dan cuenta como soy y me tiene agotado,miedo
mira consegui el trabajo de verdad,feliz
mira me tiene harto tu falta de respeto sin excusas,enojo
desde hace dias cambiaron las reglas sin avisarme,enojo
para serte honesto me hicieron esperar demasiado y no puedo evitarlo,enojo
ahora mismo hoy me senti comodo siendo yo mismo y nadie lo entiende,feliz
estoy muy decaido y no quiero hablar y no lo puedo superar,triste
en este momento esto me molesta demasiado esta semana,enojo
te cuento que me tiene muy enojado esa situacion y no es facil,enojo
tengo un mal presentimiento desde ayer de verdad,miedo
fijate que me puse muy feliz con eso parce y me tiene mal,feliz
te digo que estoy muy triste con el resultado,triste
te juro que que actitud tan mala la tuya y no lo entiendo,enojo
desde hace dias siempre me pasa lo mismo con las mismas personas y no puedo evitarlo,enojo
en serio me interrumpieron todo el tiempo y no lo puedo ocultar,enojo
fijate que me regalaron algo que queria hace mucho la verdad,feliz
la verdad me da pavor equivocarme,miedo
es que estoy muy mamado de todo y nadie lo sabe,triste
la verdad es que siento una angustia que me paraliza,miedo
es que tengo ansiedad de pensar en el futuro y no puedo evitarlo,miedo
para serte honesto aprobe la materia que tenia perdida de verdad,feliz
te cuento que consegui el trabajo y ya,feliz
oye ya no aguanto esta situacion y me afecta mucho,enojo
la verdad estoy muy nervioso con esa vuelta y no se que hacer,miedo
estoy cansado de aparentar que todo esta bien y me afecta,triste
no se si contarte pero me reconocieron el esfuerzo en el trabajo y me cuesta mucho,feliz
fijate que llegue y me dijeron que no habia cupo y nadie lo sabe,enojo
me estan ocultando algo y eso me pone nervioso y nadie lo sabe,miedo
oye me duele el alma y ya,triste
ultimamente todo me irrita y me afecta mucho,enojo
ultimamente todo salio mal,triste
oye me eliminaron del grupo sin decir nada,enojo
ultimamente me di cuenta que no me invitaron a la reunion y nadie lo entiende,triste
desde hace dias no hubo trafico hoy y no puedo evitarlo,feliz
me cayo del cielo esa noticia y ya,feliz
hicimos una reunioncita y quedo muy buena,feliz
para serte honesto tengo miedo de que me juzguen y ya,miedo
sinceramente por fin publique lo que venia trabajando pero bueno,feliz
oye me canse de aguantarte,enojo
me da pena decirlo pero me di cuenta que no me invitaron a la reunion y me cuesta mucho,triste
ahora mismo tengo mucho miedo por todo lo que pasa,miedo
desde hace dias la vida esta siendo buena conmigo otra vez,feliz
vieja me siento muy achantado hoy la verdad,triste
hoy me da mucha pena decirle eso a la gente la verdad,miedo
no se si contarte pero tuve que fingir que estaba bien toda la noche y quisiera que alguien me ayudara,triste
la verdad me estan ocultando algo y eso me pone nervioso y ya,miedo
me asusta mucho pensar en el futuro y eso me preocupa mucho,miedo
en serio no se si lo que estoy haciendo es lo correcto,miedo
oye eso estuvo muy mal hecho y no lo voy a tolerar,enojo
mira no estudie suficiente para esto,miedo
oye eres un egoista de primera,enojo
me pone muy ansioso pensar en eso pero bueno,miedo
la verdad me ignoraron cuando tenia toda la razon y me tiene mal,enojo
te cuento que no tengo con quien hablar pero no digo nada,triste
de verdad no tolero que me trates asi sin excusas,enojo
estoy demasiado molesto en este momento,enojo
vi las historias de todos y me senti muy mal y ya,triste
te juro que me da terror que noten que estoy nervioso y no es facil admitirlo,miedo
me da pena decirlo pero me escribieron para disculparse y me alegro y me cuesta mucho,feliz
ahora mismo me dejaron hacer todo el trabajo solo todo el tiempo,enojo
hermano estoy muy ido hoy no se que me pasa pero bueno,triste
oye siento que no tengo control de nada y eso me pesa,miedo
no te miento hoy me fue de pelos,feliz
me da pena decirlo pero siento que no soy tan inteligente como los demas y quisiera que alguien me ayudara,triste
sabes que estoy lleno de energia y alegria sin duda,feliz
desde hace dias me enfurece que actuen asi todo el tiempo,enojo
me encontre con un amigo que no veia hace tiempo y me cuesta mucho,feliz
parce me dieron una sorpresa muy bonita hoy la verdad,feliz
siento una tristeza muy profunda,triste
la verdad nadie hace las cosas bien aqui y no se que hacer,enojo
hoy estoy muy cansado de lucharla solo,triste
hoy perdi mi trabajo hoy la verdad,triste
hoy entregue el proyecto a tiempo pero ya no puedo mas,feliz
me alegra ver que todo salio bien y es lo mejor que me paso,feliz
te cuento que las cosas ya no son como antes y nadie lo sabe,triste
hoy hable con alguien nuevo y no fue tan malo,feliz
no respetas nada ni a nadie en serio,enojo
fijate que hoy me senti comodo siendo yo mismo y no se como manejarlo,feliz
tengo miedo de tomar una decision y que salga mal y no puedo evitarlo,miedo
ahora mismo me duele el alma y es agotador,triste
oye estoy muy mamado de todo y no puedo evitarlo,triste
sinceramente esto me molesta demasiado y me afecta mucho,enojo
definitivamente estoy disfrutando mucho y eso me alegra,feliz
fijate que siento que cargue solo con todo otra vez,triste
hoy llegue y me dijeron que no habia cupo y nadie lo sabe,enojo
es que no pude ir a la graduacion sinceramente,triste
la verdad es que estoy muy nervioso con todo lo que pasa de verdad,miedo
lo que pasa es que no quiero mandar el audio por miedo a como sueno pero ya no puedo mas,miedo
fijate que me pusieron obstaculos que no tenian sentido de verdad,enojo
en serio me siento muy pleno con lo que estoy haciendo y ya,feliz
en serio hicieron lo que quisieron sin preguntarme nada y eso me duele,enojo
sinceramente usaron mis ideas sin darme credito de verdad,enojo
mira siento que no tengo control de nada y eso me pesa,miedo
fijate que nacio mi hijo de verdad,feliz
sinceramente siento que no tengo control de nada y necesito que alguien me entienda,miedo
desde ayer todo esta funcionando bien ultimamente,feliz
ultimamente me da panico equivocarme y que no me perdonen y me afecta mucho,miedo
desde hace dias me preocupa haber dicho algo sin darme cuenta,miedo
de verdad me canse de aguantarte y eso no esta bien,enojo
es que me copiaron el contenido y ni siquiera lo cambiaron,enojo
en serio estoy muy bajoneado con todo y no lo puedo superar,triste
me da pena decirlo pero me asusta que piensen que soy raro y me tiene agotado,miedo
hoy me exigen resultados sin darme las herramientas,enojo
no se si contarte pero me dieron la nota que esperaba y no se que hacer,feliz
desde hace dias no puedo dejar de preocuparme otra vez,miedo
lo que es cierto es que que dia tan productivo tuve hoy,feliz
te juro que mi grupo hizo el trabajo sin contar conmigo y nadie lo entiende,triste
para serte honesto me mintieron en mi cara la verdad,enojo
estoy muy deprimido en este momento y quisiera que no fuera así,triste
mira lo que paso no supe si era una broma o algo serio y me tiene agotado,triste
desde hace dias me invitaron a participar en un proyecto y no lo digo seguido,feliz
hoy tengo miedo de tomar la decision equivocada y me tiene mal,miedo
ultimamente ya no quiero esforzarme y no se que hacer,triste
hoy me ignoraron cuando tenia toda la razon parce,enojo
vi que estaba en linea pero no me respondio y no se que hacer,triste
la verdad hoy me fue de pelos de verdad,feliz
me hicieron repetir el tramite tres veces y no se que hacer,enojo
en serio me puse muy feliz con eso parce,feliz
es que me salio el traslado que pedi pero bueno,feliz
desde hace dias hoy me senti comodo siendo yo mismo y no puedo evitarlo,feliz
no entiendo como puedes actuar asi y no lo entiendo,enojo
ahora mismo lei el mensaje diez veces y no se como responder pero necesitaba decirlo,miedo
ahora mismo tengo miedo de que no me entiendan y eso me tiene mal,miedo
ultimamente me echaron la culpa de algo que no hice y me afecta mucho,enojo
la verdad es que me fue muy mal en el examen y no se como manejarlo,triste
hoy tengo un presentimiento muy malo y me tiene mal,miedo
en este momento tengo mucho miedo esta semana,miedo
no puedo creer que me irritas con ese comportamiento,enojo
oye consegui el trabajo y me tiene mal,feliz
es que vi que me sacaron de un grupo y no dije nada y nadie lo entiende,triste
te juro que lei el mensaje diez veces y no se como responder y me tiene agotado,miedo
mira lo que paso termine la semana sin ningun problema y no se que hacer,feliz
desde hace dias no entendi bien el tono y eso me tiene angustiado sinceramente,miedo
la verdad hoy llore sin saber por que,triste
oye me salio el cupo en el sena y ya,feliz
no te miento el resultado me tiene muy angustiado y me afecta mucho,miedo
usaron mis ideas sin darme credito y no puedo evitarlo,enojo
vieja me robaron el celular y estoy muy mal y me tiene mal,triste
es que no se si voy a poder con lo que viene y ya,miedo
definitivamente quiero estar solo y me afecta mucho,triste
para serte honesto siempre me pasa lo mismo con las mismas personas y eso me tiene mal,enojo
me da pena decirlo pero pude decir lo que sentia sin miedo y nadie lo entiende,feliz
ahora mismo estoy muy preocupado ultimamente,miedo
te juro que usaron lo que les conte en mi contra y me tiene agotado,enojo
te cuento que me hablaron muy feo sin ninguna razon y ya,enojo
me salio redondo todo hoy y no puedo evitarlo,feliz
en serio me dejo mi novia y estoy muy bajoneado y no es facil,triste
realmente estoy muy emocionado en este momento,feliz
no te miento manana es el dia y no estoy listo y ya,miedo
te cuento que no me dejaron hablar y ya,enojo
me duele mucho lo que dijiste y me duele mucho,triste
hoy me toco el dia libre y me afecta mucho,feliz
te digo que ya no quiero hablar de eso porque nadie entiende de verdad,triste
oye me quede callado cuando debi haber hablado y nadie lo entiende,triste
sinceramente me da pavor la incertidumbre que siento,miedo
te digo que tengo miedo de que las cosas empeoren y eso me preocupa mucho,miedo
la verdad todo esta saliendo bien y eso me alegra,feliz
definitivamente ya me canse de esto y me afecta mucho,enojo
realmente no quiero salir solo y no se que hacer,miedo
oye estoy muy ilusionado con lo que viene y me afecta mucho,feliz
tengo miedo de que todo se derrumbe,miedo
la verdad me dieron acceso a la oportunidad que queria y ya,feliz
en serio me exigen resultados sin darme las herramientas la verdad,enojo
es que estoy con una nota hoy y no puedo evitarlo,feliz
ultimamente estoy realmente indignado y me afecta mucho,enojo
me siento muy solo y abandonado y quisiera que no fuera así,triste
es que hoy fui honesto y salio bien sinceramente,feliz
me siento muy feliz ahora mismo en serio,feliz
la verdad me pone ansioso salir de casa de verdad,miedo
en serio estoy muy asustado con lo que puede pasar y me cuesta mucho,miedo
ultimamente siento que sobro en todos lados,triste
estoy muy feliz y emocionado y estoy muy agradecido,feliz
sinceramente estoy muy apenado y no puedo superarlo de verdad,triste
hoy me mintieron en mi cara la verdad,enojo
es que me irritas con ese comportamiento de verdad,enojo
hoy me graduo este sabado sinceramente,feliz
lo que pasa es que eres muy desconsiderado con los demas,enojo
no se si contarte pero me da panico equivocarme y que no me perdonen y eso me tiene mal,miedo
desde ayer todo salio excelente por todo lo que paso,feliz
hoy tengo miedo de decir algo y que lo tomen mal la verdad,miedo
en serio el resultado me tiene muy angustiado y me tiene mal,miedo
llegue a los seguidores que queria la verdad,feliz
vieja estoy con una nota hoy y no puedo evitarlo,feliz
ahora mismo todo me hace enojar y me afecta mucho,enojo
no te miento hoy fue un dia muy chévere hermano,feliz
fijate que no me puedo quitar esa preocupacion de encima pero bueno,miedo
la verdad siento que algo se rompio dentro de mi y ya,triste
en serio estoy muy apagado sin poder sonreir,triste
es que si esto no funciona no se que voy a hacer de verdad,miedo
me pusieron a hacer el trabajo de todos y ya,enojo
me siento muy solo en esta ciudad de verdad,triste
te cuento que tengo miedo de que me rechacen si digo lo que pienso,miedo
hoy no me toman en serio por mi edad y me tiene pensando mucho,enojo
la verdad tengo un presentimiento muy malo y no se que hacer,miedo
de verdad me da ira tu actitud y no lo entiendo,enojo
en este momento todo me afecta demasiado todo el tiempo,triste
es que por fin publique lo que venia trabajando y no puedo evitarlo,feliz
desde hace dias me da ansiedad conocer gente nueva y me afecta mucho,miedo
sinceramente me paraliza la idea de tener que hablar en grupo y no es facil admitirlo,miedo
me respondieron con mala cara sin razon y no puedo evitarlo,enojo
hoy ya no se que hacer por todo lo que paso,triste
estoy que no me la creo parce,feliz
la verdad subi una foto y me arrepenti de haberla subido y ya,triste
hoy me ignoraron cuando tenia toda la razon y no es facil,enojo
mira me encontre plata en un bolsillo que no sabia y me cuesta aceptarlo,feliz
honestamente no aguanto mas esta situacion y ya me canse,enojo
mira me escribio la persona que me gusta y no lo puedo ocultar,feliz
fijate que saque mi licencia de conducir,feliz
hoy me tiene muy apagado esta situacion,triste
mira me usaron y despues me ignoraron y es agotador,enojo
me dejaron esperando sin explicacion y no puedo evitarlo,enojo
hermano me da pena que se den cuenta que no entendi parce,miedo
de verdad que buen trabajo hiciste hoy en serio,feliz
borre todas mis fotos porque no me gustaba nada y nadie lo entiende,triste
la verdad nacio mi hijo y no se que hacer,feliz
ahora mismo hoy descanse muy bien sinceramente,feliz
me da pena decirlo pero pude mantener una conversacion sin angustiarme y no lo digo seguido,feliz
la verdad es que me entristece mucho pensar en eso,triste
ultimamente estoy agradecido por todo por todo lo que paso,feliz
me siento muy perdido con mi vida y ya,triste
en serio nadie entendio como me sentia y no puedo evitarlo,triste
oye me siento desconectado de todo,triste
se fue mi gato hoy y me tiene mal,triste
sinceramente siento que voy a fallar manana pero necesitaba decirlo,miedo
ultimamente no se si estan enojados conmigo o es mi imaginacion y no se como manejarlo,miedo
hoy me llamaron de un numero desconocido pero bueno,miedo
fijate que hoy llore sin saber por que y me afecta mucho,triste
ahora mismo me da ansiedad abrir ese chat y me pesa cargarlo solo,miedo
para serte honesto me duele el alma otra vez,triste
ahora mismo tengo miedo de decir algo fuera de lugar pero ya no puedo mas,miedo
hoy nadie me eligio para su equipo y no se como manejarlo,triste
hoy todo el mundo esta en planes y yo solo en casa,triste
desde hace dias estoy esperando una respuesta y me tiene nervioso todo el tiempo,miedo
tengo algo importante manana y no puedo dormir,miedo
no se encontre algo que habia perdido hace tiempo y ya,feliz
desde hace dias no duermo de la preocupacion y eso me pesa,miedo
ahora mismo tengo miedo de hablar ultimamente,miedo
la verdad hoy el clima estuvo perfecto,feliz
