text,emotion
es que tengo miedo de que las cosas empeoren y no puedo calmarlo,miedo
realmente me preocupa el futuro,miedo
que buen trabajo hiciste hoy y no lo puedo creer,feliz
hoy me ignoraron cuando trate de explicarme y no es facil admitirlo,enojo
oye me tiene completamente harto y me afecta mucho,enojo
desde ayer estoy cansado mentalmente esta semana,triste
no te miento me sacaron de la jugada sin ninguna explicacion y me cuesta mucho,enojo
no se si contarte pero me mandaron un audio muy lindo y no se que hacer,feliz
hoy quise decir algo pero no encontre las palabras,triste
desde hace dias tengo miedo de tomar la decision equivocada la verdad,miedo
oye me cobraron mas de lo que decia el precio pero bueno,enojo
desde hace dias mi pareja me sorprendio de verdad,feliz
que buena racha estoy teniendo en serio,feliz
hoy me echaron la culpa de lo que salio mal y me tiene agotado,enojo
hoy me cancelaron a ultimo momento y es agotador,enojo
es que siento un miedo enorme que no puedo controlar y me tiene muy nervioso,miedo
hermano me graduo el sabado en el paraninfo de verdad,feliz
ultimamente publico algo que me dejo muy mal sinceramente,triste
la verdad fuimos a la finca y fue muy bacano y ya,feliz
oye siento que si me equivoco no hay vuelta atras,miedo
me pone feliz ver tu progreso,feliz
no te miento no se como va a terminar esto y no puedo evitarlo,miedo
sinceramente siento que me quede atras,triste
para serte honesto me da ansiedad abrir ese chat y no se que hacer,miedo
la verdad todo me afecta demasiado todo el tiempo,triste
no se como aguantarte tanto y no lo voy a tolerar,enojo
te cuento que vi algo que me dejo muy intranquilo,miedo
te digo que tengo un miedo muy grande en este momento,miedo
me angustia no tener todo claro a mi edad pero bueno,miedo
es que me dijeron que si y despues que no de verdad,enojo
sinceramente me toco dejar los estudios por plata y me tiene mal,triste
ultimamente me respondieron que si al proyecto,feliz
fijate que tengo miedo de que todo cambie y no lo puedo ocultar,miedo
la verdad subi algo y nadie reacciono y me senti invisible y me afecta,triste
me da terror pensar que no hay salida,miedo
hoy me cambiaron el trabajo sin consultarme pero necesitaba decirlo,enojo
realmente hoy fue un mal dia desde hace dias,triste
para serte honesto no entendi el tono del mensaje y me confundi y trato de disimularlo,triste
fijate que estoy muy ido hoy no se que me pasa y ya,triste
en serio que injusto es todo esto sin excusas,enojo
desde ayer todo salio excelente otra vez,feliz
definitivamente me siento sin energia y me afecta mucho,triste
la verdad me hicieron perder el tiempo,enojo
la verdad es que me da terror pensar en esa posibilidad de verdad,miedo
en serio no duermo de la preocupacion y me afecta mucho,miedo
me tiene muy cansado esa actitud,enojo
estoy con las personas que amo y eso me pesa,feliz
me dejo mi novia y estoy muy bajoneado pero bueno,triste
te cuento que hoy me di cuenta que avance mucho pero necesitaba decirlo,feliz
la verdad me siento furioso desde hace dias,enojo
sinceramente estoy al limite de mi paciencia y me afecta mucho,enojo
sinceramente me hicieron fila tres horas y no me atendieron y no es facil,enojo
no te miento me escribio la persona que me gusta,feliz
en serio siento que algo muy importante se perdio y quisiera que no fuera así,triste
mira me mintieron en mi cara sinceramente,enojo
hoy estoy muy contento con el resultado en serio,feliz
en serio por fin termine el proyecto todo el tiempo,feliz
sinceramente todo me hace enojar,enojo
sinceramente me perdi un momento importante y no se que hacer,triste
no se si contarte pero me preocupa haber dicho algo sin darme cuenta y no es facil admitirlo,miedo
me quitaron el like y eso me bajo el animo de verdad,triste
hoy me dieron una sorpresa muy bonita hoy de verdad,feliz
te juro que me da terror decepcionar a alguien que confio en mi y no lo digo seguido,miedo
fijate que no tenemos para el arriendo este mes y no puedo evitarlo,triste
es que estoy muy nervioso y asustado,miedo
fijate que todo esta mal organizado y necesito que alguien me entienda,enojo
en serio siento que nadie me toma en serio y me cuesta mucho,enojo
hoy me dejaron solo en esto y necesito que alguien me entienda,triste
te juro que hicieron como si yo no existiera en la reunion,enojo
mira me hicieron sentir especial pero no digo nada,feliz
te cuento que estoy muy cansado de lucharla solo y nadie lo sabe,triste
fijate que estoy apostando todo a esto,miedo
la verdad algo cambio de repente y no entiendo por que y me tiene mal,miedo
siento una pena enorme que no pasa,triste
me cayo muy bien esa persona de verdad,feliz
realmente todo salio mal y me afecta mucho,triste
te digo que me pone de muy buen humor esto,feliz
oye publicaron algo mio sin pedirme permiso y no se que hacer,enojo
hoy siento que las cosas mejoran y es agotador,feliz
la verdad tengo miedo de tomar la decision equivocada y no lo puedo ocultar,miedo
sinceramente estoy muy nervioso con esa vuelta hermano,miedo
en este momento todo me da miedo por todo lo que paso,miedo
en serio hoy llore sin saber por que de verdad,triste
en serio hoy me vi bien en el espejo y me gusto y ya,feliz
hoy me preocupa no poder pagar el arriendo el otro mes y me tiene mal,miedo
es que mi familia esta pasando un momento muy dificil la verdad,triste
no te miento me echaron la culpa de algo que hizo otro la verdad,enojo
ahora mismo me da panico equivocarme y que no me perdonen,miedo
es que tengo miedo de responder mal y arruinar todo,miedo
me da pena decirlo pero me eliminó de sus contactos sin decir nada y no se que hacer,triste
desde hace dias me da terror enfrentar esto solo y no puedo evitarlo,miedo
desde hace dias pude decir lo que sentia sin miedo pero ya no puedo mas,feliz
ultimamente me hicieron sentir especial de verdad,feliz
la verdad hoy todo fluyo bien todo el tiempo,feliz
me duele mucho lo que ocurrio y no lo puedo superar,triste
tengo miedo de hablar y no se que hacer,miedo
desde ayer estoy harto de todo y no se que hacer,enojo
no te miento estoy muy cansado de lucharla solo pero bueno,triste
compre mi primera casa la verdad,feliz
hoy extraño como era todo antes y no puedo evitarlo,triste
me da una bronca tremenda de verdad,enojo
siento que la estoy embarrando en todo y no es facil,triste
mira prometieron y no cumplieron y no puedo evitarlo,enojo
desde ayer estoy muy enojado por todo lo que paso,enojo
no se como aguantarte tanto y eso no esta bien,enojo
te digo que siento un temor muy grande ahora mismo,miedo
desde ayer me siento muy triste otra vez,triste
te juro que estas actuando muy mal,enojo
lo que pasa es que tengo panico de no saber como actuar en esa situacion de verdad,miedo
sinceramente ya no aguanto mas esa situacion y nadie lo entiende,enojo
la verdad me trataron muy mal sin razon otra vez,enojo
hoy todo salio excelente por todo lo que paso,feliz
realmente estoy muy contento desde hace dias,feliz
en este momento estoy disfrutando mucho otra vez,feliz
ultimamente ya no aguanto mas y eso empeora todo,enojo
sinceramente estoy muy bravo con lo que paso y no se que hacer,enojo
definitivamente me duele mucho esto por todo lo que paso,triste
me tienen muy mamado con esa vuelta pero bueno,enojo
fijate que me di cuenta que nadie me busca si yo no busco la verdad,triste
desde ayer me preocupa el futuro ultimamente,miedo
te juro que tengo miedo de que me alejen si se dan cuenta como soy y no se como manejarlo,miedo
todo me pone mal ultimamente,triste
hoy me da alegria ver que todo funciona,feliz
hoy no pude ir a la graduacion pero necesitaba decirlo,triste
hermano me da mucha pena decirle eso a la gente,miedo
ahora mismo todos parecen entender menos yo y no se que hacer,triste
no puedo creer que no puedo creer tu irresponsabilidad sin excusas,enojo
fijate que me dejaron la verdad,triste
mira siento que fracase de verdad,triste
no te miento me da ansiedad conocer gente nueva y necesito que alguien me entienda,miedo
lo que pasa es que me cobraron de mas sin avisar sinceramente,enojo
es que me preocupa haber dicho algo sin darme cuenta y nadie lo entiende,miedo
mira me costo mucho levantarme hoy y necesito que alguien me entienda,triste
el partido de colombia salio bien y ya,feliz
oye sali del pais por primera vez pero necesitaba decirlo,feliz
mira me salio el negocio que queria y me tiene mal,feliz
sinceramente no voy a seguir aguantando esto y ya me canse,enojo
mira me tiene muy preocupado lo que esta pasando pero bueno,miedo
la verdad me pidieron que fuera a una reunion sin decirme de que pero bueno,miedo
ultimamente ya no tengo ganas y me duele mucho,triste
te juro que me escribieron para disculparse y me alegro sinceramente,feliz
sinceramente me invitaron a participar en algo importante,feliz
en serio me tiene muy cansado esa actitud,enojo
no se si contarte pero me mandaron audio de voz gritando pero necesitaba decirlo,enojo
ultimamente llegue a tiempo a todo y no lo puedo ocultar,feliz
la verdad ya no somos lo que eramos y eso me entristece,triste
la verdad hicieron lo que quisieron sin preguntarme nada y no se que hacer,enojo
la verdad odio esta situacion,enojo
hoy me da terror mostrarme como soy de verdad,miedo
la verdad me da mucha rabia,enojo
no te miento me da panico equivocarme y que no me perdonen pero necesitaba decirlo,miedo
la verdad es que no entendi el tono del mensaje y me confundi pero necesitaba decirlo,triste
en serio me faltaron el respeto delante de todos y me cuesta mucho,enojo
bro siento que no tengo proposito,triste
honestamente siento una rabia que no te imaginas de verdad,enojo
oye hablaron de algo que yo no sabia y me senti excluido y trato de disimularlo,triste
te digo que siento mucho miedo en este momento de verdad,miedo
es que me hicieron sentir que molestaba y ya,enojo
consegui apartamento en arriendo bien precio pero bueno,feliz
es que tengo un mal presentimiento desde ayer la verdad,miedo
fijate que me cobraron de mas y no me quieren devolver y no puedo evitarlo,enojo
te cuento que siento que perdi una etapa de mi vida de verdad,triste
no te miento me quede callado cuando debi haber hablado y quisiera que alguien me ayudara,triste
me siento muy afortunado,feliz
la verdad hoy descanse bien por primera vez en mucho tiempo bro,feliz
es que mi familia se fue a vivir lejos y me siento solo,triste
extraño mucho a las personas que ya no estan hermano,triste
es que tengo panico de fallar frente a todos y me tiene mal,miedo
ya no hablo con alguien que queria mucho y no puedo evitarlo,triste
la verdad por fin me compre lo que queria y ya,feliz
sinceramente me perdi un momento importante de verdad,triste
tengo un mal presentimiento con eso y nadie lo sabe,miedo
te digo que encontre algo que habia perdido hace tiempo pero bueno,feliz
en serio el profesor me felicito por el trabajo y no lo digo seguido,feliz
hoy me pelee con mi mejor amigo y me duele mucho,triste
ultimamente se rieron de como me exprese y quisiera que alguien me ayudara,enojo
en serio lei el mensaje diez veces y no se como responder y eso me tiene mal,miedo
parce me pone muy ansioso pensar en eso pero bueno,miedo
para serte honesto extraño como eran las cosas antes sinceramente,triste
fijate que tengo panico de que me pregunten algo frente a todos y me cuesta mucho,miedo
la verdad tengo mucho miedo otra vez,miedo
te cuento que me tocó pagar una multa que no era justa pero bueno,enojo
me asusta mucho lo que podria pasar y eso me preocupa mucho,miedo
lo que pasa es que me preocupa tanto que no puedo dormir la verdad,miedo
mira me llamaron para el trabajo en medellin y no se que hacer,feliz
sinceramente tengo miedo de hablar y me afecta mucho,miedo
estoy muy bacano con la noticia parce,feliz
la verdad es que me siento muy bien emocionalmente y estoy muy contento,feliz
no te miento siento que el tiempo paso y yo no hice nada y no puedo evitarlo,triste
en este momento ya no tengo ganas otra vez,triste
vieja quede encantado con como salio todo de verdad,feliz
te juro que no es la primera vez y eso me tiene agotado y no puedo evitarlo,enojo
realmente estoy muy enojado ultimamente,enojo
desde hace dias mi grupo hizo el trabajo sin contar conmigo y me tiene agotado,triste
fijate que dije algo que no quise decir y no se como explicarlo y me pesa cargarlo solo,triste
me dejo mi novio y estoy muy mal la verdad,triste
me enfurece tu actitud,enojo
la verdad no alcance el cupo en la universidad publica y me tiene mal,triste
esto me pone de muy mal humor,enojo
sinceramente me subieron el sueldo y no puedo evitarlo,feliz
en este momento todo me afecta demasiado y no se que hacer,triste
hoy no me puedo quitar esa preocupacion de encima parce,miedo
te cuento que me citaron a declarar y estoy muy nervioso y eso me duele,miedo
la verdad saque mi licencia de conducir y no puedo evitarlo,feliz
en serio tengo los mejores amigos y necesito que alguien me entienda,feliz
para serte honesto tengo panico de decir algo y que lo malinterpreten de verdad,miedo
te juro que me tratan diferente y no entienden por que me molesta y quisiera que alguien me ayudara,enojo
fijate que eso me pone muy furioso parce de verdad,enojo
en serio pase el dia en cama y no puedo evitarlo,triste
hoy me aprobo el credito el banco,feliz
hoy me siento muy bien con lo que hice de verdad,feliz
la verdad es que tengo panico de decir algo y que lo malinterpreten pero necesitaba decirlo,miedo
hoy tuve que fingir que estaba bien toda la noche pero ya no puedo mas,triste
en este momento no se que va a pasar y eso me preocupa,miedo
siento que algo esta pasando y nadie me dice que y no se que hacer,miedo
men me da miedo decepcionarme a mi mismo la verdad,miedo
lo que pasa es que me corrigieron el tono sin escuchar lo que dije pero necesitaba decirlo,enojo
ya no quiero hablar de eso porque nadie entiende,triste
oye las cosas ya no son como antes y no puedo evitarlo,triste
es que tengo miedo de que las cosas cambien de repente de verdad,miedo
sinceramente nadie reconocio lo que aporte pero necesitaba decirlo,enojo
oye me angustia pensar que quiza elegi mal mi carrera y ya,miedo
no te miento siento que me estoy quedando sin opciones,miedo
mira me da miedo decepcionarme a mi mismo bro,miedo
para serte honesto me cobraron de mas sin avisar todo el tiempo,enojo
sinceramente tengo mucho miedo de lo desconocido y me tiene muy nervioso,miedo
de verdad me duele mucho haber fallado en eso y no se como seguir,triste
la verdad no se que va a pasar por todo lo que paso,miedo
me invitaron a participar en algo importante,feliz
definitivamente me siento nervioso y no se que hacer,miedo
fijate que aprobe el examen todo el tiempo,feliz
hoy no me puedo sacar esta sensacion de encima sinceramente,miedo
me saca de quicio que no cambien nada de verdad,enojo
no puedo creer que me tienes harto de verdad y ya me canse,enojo
me regalaron algo que queria hace mucho sinceramente,feliz
estoy muy nervioso con esa vuelta y me tiene mal,miedo
oye me hicieron perder un dia entero la verdad,enojo
sinceramente no voy a seguir tolerando esto y no lo voy a tolerar,enojo
la verdad me pelee con mi mejor amigo y me duele mucho la verdad,triste
oye me cambiaron las condiciones a ultimo momento y ya,enojo
en serio eres la persona mas egoista que conozco,enojo
desde hace dias me reconocieron el esfuerzo en el trabajo y no se que hacer,feliz
hoy odio esta situacion en este momento,enojo
lo que pasa es que no te soporto mas y no lo entiendo,enojo
ahora mismo no se si estoy listo para esto y necesito que alguien me entienda,miedo
hoy que dia tan bueno fue hoy,feliz
no se si contarte pero tengo miedo de que me rechacen si digo lo que pienso y no lo digo seguido,miedo
no te miento quise decir algo pero no encontre las palabras y me afecta mucho,triste
de verdad que alegria tan grande la que siento y estoy muy agradecido,feliz
te digo que llegue a los seguidores que queria bro,feliz
no te miento siento que no soy tan inteligente como los demas pero necesitaba decirlo,triste
la verdad me siento tranquilo y feliz ultimamente,feliz
me da pena hablar en publico y manana me toca parce,miedo
ahora mismo me sorprendieron hoy sinceramente,feliz
te digo que no puedo creer que hayan hecho eso men,enojo
hoy me dejo de seguir en redes sociales y no se como manejarlo,triste
fijate que estoy muy molesto con lo que hicieron y me tiene mal,enojo
te juro que tengo miedo de que mi respuesta suene agresiva y no es facil admitirlo,miedo
te cuento que mi familia estuvo muy unida hoy parce,feliz
sinceramente tuve que dejar mis estudios y me tiene mal,triste
es que me da una bronca tremenda y no lo entiendo,enojo
es que se rieron de como me exprese pero necesitaba decirlo,enojo
me da pena decirlo pero me ofrecieron un mejor cargo y me tiene agotado,feliz
te digo que vi las historias de todos y me senti muy mal,triste
no te miento pase el semestre sin perder nada y trato de disimularlo,feliz
fijate que me citaron a declarar y estoy muy nervioso y nadie lo sabe,miedo
mira siento que no tengo control de nada y necesito que alguien me entienda,miedo
la verdad me dieron acceso a la oportunidad que queria,feliz
desde hace dias siento que el miedo no me deja avanzar todo el tiempo,miedo
fijate que me trataron diferente a los demas y me afecta,enojo
me da pena decirlo pero me pusieron en evidencia en un grupo y no lo digo seguido,enojo
ultimamente tengo miedo de que se den cuenta que no entiendo y no es facil admitirlo,miedo
pague y no me dieron lo que ofrecieron la verdad,enojo
men me da ansiedad publicar algo y que lo juzguen y ya,miedo
te cuento que me tiene muy preocupado lo que esta pasando y nadie lo sabe,miedo
me ignoró,triste
la verdad me tiene muy preocupado lo que esta pasando y eso me duele,miedo
no se si contarte pero me fui de la reunion antes porque no podia mas y no es facil admitirlo,triste
estoy muy alegre con lo que vivo y estoy muy agradecido,feliz
ultimamente hoy todo fluyo bien y no puedo evitarlo,feliz
lo que pasa es que no me merecia este trato y no puedo evitarlo,enojo
en serio me salio el primer cliente y me afecta,feliz
hoy amaneci con toda la actitud,feliz
no puedo evitar que me da terror no saber que va a pasar y no puedo calmarlo,miedo
la verdad no me dejaron terminar de hablar y ya,enojo
sinceramente pude decir lo que sentia sin miedo pero ya no puedo mas,feliz
ahora mismo me siento sin energia,triste
ultimamente se burlaron de mi otra vez,enojo
te cuento que me robaron el celular y estoy muy mal la verdad,triste
para serte honesto me tiene angustiado no saber que va a pasar y no se que hacer,miedo
en serio que dia tan bueno fue hoy,feliz
no puedo creer que me da mucha rabia lo que hiciste y ya me canse,enojo
la verdad es que nadie reconocio lo que aporte y me pesa cargarlo solo,enojo
es que se burlaron de mi,enojo
todo me afecta demasiado otra vez,triste
sinceramente cambio su estado y supe que era por mi y me tiene agotado,triste
mira consegui el trabajo y es agotador,feliz
hoy me encontre con un amigo que no veia hace tiempo la verdad,feliz
la verdad se fue mi perro hoy y no se que hacer,triste
para serte honesto me siento realizado la verdad,feliz
mira me pone muy nervioso tener que dar explicaciones la verdad,miedo
no te miento hicieron lo que quisieron sin preguntarme nada,enojo
en serio me cancelaron a ultimo momento otra vez,enojo
la verdad termino mi carrera y es agotador,feliz
sinceramente me enferma tu comportamiento de verdad,enojo
sinceramente estoy al limite de mi paciencia pero no digo nada,enojo
me dijeron que si y despues que no la verdad,enojo
la verdad perdi mi trabajo hoy y me tiene mal,triste
fijate que me cambiaron el turno sin avisarme parce,enojo
te cuento que nacio mi hija pero bueno,feliz
no te miento me dijeron que era muy sensible por sentirme mal pero necesitaba decirlo,enojo
sinceramente hicieron lo que quisieron sin preguntarme nada de verdad,enojo
realmente no tengo ganas de nada esta semana,triste
hoy siento que perdi una etapa de mi vida pero bueno,triste
no te miento tuve que fingir que estaba bien toda la noche y me pesa cargarlo solo,triste
ahora mismo hoy fui honesto y salio bien sinceramente,feliz
la verdad es que tengo panico de decir algo y que lo malinterpreten y no se como manejarlo,miedo
me pidieron que fuera a una reunion sin decirme de que pero necesitaba decirlo,miedo
la verdad me tiene angustiado no saber que va a pasar y no lo puedo ocultar,miedo
desde hace dias alguien me entendio sin que yo explicara mucho y me pesa cargarlo solo,feliz
la verdad siento que la estoy embarrando en todo,triste
fijate que tuve que fingir que estaba bien toda la noche y me afecta mucho,triste
hoy me aprobo el credito el banco y me cuesta mucho,feliz
sinceramente me siento muy bien conmigo mismo y me afecta mucho,feliz
no voy a tolerar esto mas sin excusas,enojo
para serte honesto me trataron como si no existiera todo el tiempo,enojo
ultimamente me comparo mucho con los demas y me hace mal y me afecta,triste
te cuento que todo el mundo sigue y yo estoy quieto y no se que hacer,triste
en serio me pone ansioso salir de casa y ya,miedo
lo que pasa es que estoy muy triste con la situacion actual y no lo puedo superar,triste
oye el partido de colombia salio bien y ya,feliz
ahora mismo pase el dia en cama,triste
ahora mismo estoy esperando una respuesta y me tiene nervioso y ya,miedo
es que estoy furioso contigo y no lo entiendo,enojo
la verdad es que estoy muy bajoneado con todo,triste
no puedo creer que me tienes harto de verdad y no lo voy a tolerar,enojo
la verdad hicimos sancocho en familia y fue muy rico y ya,feliz
no se si contarte pero me da terror que noten que estoy nervioso y no puedo evitarlo,miedo
ahora mismo hablaron de algo que yo no sabia y me senti excluido y nadie lo entiende,triste
hoy hoy no tuve que madrugar y lo disfrute y me tiene pensando mucho,feliz
es que me da pena hablar en publico y manana me toca la verdad,miedo
parce me toco irme del barrio que queria y eso me duele,triste
mira defendi mi proyecto y quede bien y ya,feliz
mira compre mi primer carro y ya,feliz
ultimamente me siento decepcionado y no se que hacer,triste
ahora mismo estoy agotado emocionalmente desde hace dias,triste
es que tengo una entrevista y me muero del susto sinceramente,miedo
la verdad tengo panico de fallar frente a todos y no se que hacer,miedo
te juro que me enoja mucho lo que dijiste,enojo
ahora mismo no es la primera vez y eso me tiene agotado pero ya no puedo mas,enojo
no se si contarte pero me senti aceptado como soy pero necesitaba decirlo,feliz
oye no se para donde voy y eso me asusta y me pone triste,triste
mira hoy amaneci con mucha energia la verdad,feliz
en este momento todo salio mal ultimamente,triste
mira siento que finjo estar bien tan seguido que ya ni se y me tiene pensando mucho,triste
lo que pasa es que estoy muy bajoneado con la noticia y no lo puedo superar,triste
en serio tengo miedo de que me juzguen sinceramente,miedo
siento una soledad enorme que me pesa y me duele mucho,triste
perdi la materia que mas me esforcé y no se como manejarlo,triste
sinceramente tengo panico de fallar frente a todos y necesito que alguien me entienda,miedo
mira hoy me senti muy a gusto con todo y no puedo evitarlo,feliz
te cuento que me quede sin trabajo y no se que hacer pero bueno,triste
vieja aprobe todas las materias este semestre parce,feliz
defendi mi proyecto y quede bien y nadie lo sabe,feliz
ya nada es igual pero necesitaba decirlo,triste
hoy esto me molesta demasiado y me afecta mucho,enojo
te juro que siempre me pasa lo mismo con las mismas personas sinceramente,enojo
sinceramente se fue mi perro hoy y no puedo evitarlo,triste
hermano me siento muy solo en esta ciudad la verdad,triste
que alegria tan grande siento y estoy muy agradecido,feliz
en serio siento que cargo con demasiado para mi edad y no se que hacer,triste
me bloquearon sin darme ninguna explicacion la verdad,enojo
la verdad todo me pone mal ultimamente,triste
mira ya no quiero hablar de eso porque nadie entiende y ya,triste
desde hace dias tengo miedo de ver lo que me respondieron y me pesa cargarlo solo,miedo
ultimamente ya no se que hacer por todo lo que paso,triste
no te miento defendi mi proyecto y quede bien de verdad,feliz
sinceramente cambio su estado y supe que era por mi,triste
lo que pasa es que me da miedo pedir ayuda sinceramente,miedo
hoy me eliminaron del grupo sin decir nada,enojo
ultimamente esto me molesta demasiado y no se que hacer,enojo
bro me contactaron por mi trabajo y quede feliz la verdad,feliz
la verdad extraño como eran las cosas antes y no lo puedo ocultar,triste
me quede sin trabajo y no se que hacer y no puedo evitarlo,triste
la verdad estoy emocionalmente agotado,triste
te digo que me duele mucho lo que ocurrio y me duele mucho,triste
es que me dejo de seguir en redes sociales y quisiera que alguien me ayudara,triste
te cuento que me asusta mucho lo que esta pasando en el barrio pero bueno,miedo
la verdad es que me corrigieron el tono sin escuchar lo que dije y quisiera que alguien me ayudara,enojo
en serio siento una tristeza que no me abandona y no lo puedo superar,triste
realmente me siento lleno de energia de verdad,feliz
ultimamente estoy cansado mentalmente otra vez,triste
la verdad no me toman en serio por mi edad y no puedo evitarlo,enojo
te digo que estoy muy asustado por lo que viene y eso me preocupa mucho,miedo
te cuento que no se que va a pasar con mi vida y ya,miedo
es que me pusieron a hacer el trabajo de todos y ya,enojo
ultimamente todo salio excelente desde hace dias,feliz
te cuento que estoy con las personas que amo todo el tiempo,feliz
de verdad me da una ira terrible,enojo
estoy muy asustado con las noticias y no puedo calmarlo,miedo
te cuento que me fue de maravilla en la entrevista parce,feliz
la verdad me ignoraron cuando tenia toda la razon pero bueno,enojo
sinceramente me aterra la idea de perder todo y eso me preocupa mucho,miedo
no te miento me echaron la culpa de lo que salio mal pero ya no puedo mas,enojo
ultimamente mi jefe quedo contento con mi trabajo y no se que hacer,feliz
la verdad me fui de viaje,feliz
no te miento estoy apostando todo a esto de verdad,miedo
definitivamente odio esta situacion ultimamente,enojo
hoy amaneci con toda la actitud pero bueno,feliz
no puedo evitar que estoy muy angustiado con las noticias de hoy y me tiene muy nervioso,miedo
sinceramente nacio mi hija sinceramente,feliz
en serio me salio el negocio que queria,feliz
oye me da ansiedad ver cuanta gente vio mi historia y ya,miedo
sinceramente se burlaron de mi de verdad,enojo
sinceramente estoy demasiado preocupado en este momento,miedo
mira manana tengo una prueba importante y estoy nervioso y no puedo evitarlo,miedo
sabes que me siento muy contento con la vida y es lo mejor que me paso,feliz
oye pase el dia en cama y no lo puedo ocultar,triste
estoy muy asustado y no se que hacer y no puedo calmarlo,miedo
ultimamente encontre lo que buscaba y me afecta mucho,feliz
sinceramente nadie me escucha,triste
me pone muy nervioso tener que dar explicaciones y no puedo evitarlo,miedo
te cuento que mi familia se fue a vivir lejos y me siento solo,triste
te juro que me da mucho miedo entrar al salon y que todos me miren y no es facil admitirlo,miedo
ultimamente estoy temblando de nervios y me afecta mucho,miedo
lo que es cierto es que que buena noticia para terminar el dia y estoy muy contento,feliz
me siento muy solo en esta ciudad y no es facil,triste
no se si contarte pero me dijeron que era muy sensible por sentirme mal pero necesitaba decirlo,enojo
la verdad es que estoy muy emocionado con esto y no lo puedo creer,feliz
no te miento me tienen muy mamado con esa vuelta,enojo
la verdad es que estoy muy apenado con lo que paso y me duele mucho,triste
para serte honesto me rechazaron y duela mucho todo el tiempo,triste
la verdad ya no tengo ganas y no se que hacer,triste
sinceramente me hicieron esperar demasiado,enojo
me molesta mucho que hagas eso,enojo
la verdad me quede sin trabajo y no se que hacer y me cuesta mucho,triste
ahora mismo me dieron la beca y no lo puedo ocultar,feliz
hoy estoy lleno de felicidad ahora mismo de verdad,feliz
termine la semana sin ningun problema y no se como manejarlo,feliz
es que todo me genera ansiedad ultimamente y no puedo evitarlo,miedo
compre mi primera casa de verdad,feliz
en serio me duele mucho lo que esta pasando y quisiera que no fuera así,triste
hoy me salio redondo todo hoy,feliz
la verdad todo el mundo esta en planes y yo solo en casa y me tiene pensando mucho,triste
sinceramente tengo panico y me afecta mucho,miedo
la verdad tengo miedo de tomar una decision y que salga mal,miedo
te juro que me asusta que piensen que soy raro y no es facil admitirlo,miedo
en serio que dia tan exitoso fue hoy en serio,feliz
la verdad me siento vulnerable por todo lo que paso,miedo
en serio tengo miedo de que me rechacen si digo lo que pienso y no puedo evitarlo,miedo
no te miento me echaron sin explicacion y nadie lo sabe,triste
sinceramente tengo miedo de caerle mal sin querer y me pesa cargarlo solo,miedo
la verdad me independice por fin y nadie lo sabe,feliz
en este momento no aguanto mas desde hace dias,enojo
me siento muy triste hoy y no se como seguir,triste
todo tiene sentido ahora la verdad,feliz
fijate que me dieron la visa,feliz
la verdad es que estoy furioso contigo,enojo
hoy termino mi carrera y no lo puedo ocultar,feliz
para serte honesto me sorprendieron hoy y no lo puedo ocultar,feliz
ultimamente me siento tranquilo y feliz por todo lo que paso,feliz
desde ayer estoy agradecido por todo esta semana,feliz
hoy me dijeron que era muy sensible por sentirme mal y me pesa cargarlo solo,enojo
sinceramente estoy muy apenado por lo que paso y no lo puedo superar,triste
la verdad me usaron cuando les convenia y despues nada pero bueno,enojo
lo que es cierto es que me siento muy bien por lo que logre,feliz
definitivamente esto me molesta mucho ultimamente,enojo
hoy estoy muy feliz con el resultado,feliz
en serio estoy muy emocionado con lo que viene,feliz
sinceramente me siento vulnerable esta semana,miedo
es que me borraron un comentario que tenia toda la razon y no puedo evitarlo,enojo
tengo miedo de mandar ese mensaje y que lo tomen mal y trato de disimularlo,miedo
hermano tengo miedo de que me rechacen si digo lo que pienso parce,miedo
es que me encontre con un amigo que no veia hace tiempo,feliz
oye me siento muy lejos de ser feliz y no puedo evitarlo,triste
desde ayer me siento excelente hoy otra vez,feliz
