text,emotion
te juro que cambiaron las reglas sin avisarme y me pesa cargarlo solo,enojo
ultimamente no voy a tolerar esto mas,enojo
mira siento que no tengo control de nada sinceramente,miedo
en serio mi familia estuvo muy unida hoy y no puedo evitarlo,feliz
fijate que me dijeron que cambie como si estuviera mal ser yo y quisiera que alguien me ayudara,triste
subi algo y nadie reacciono y me senti invisible y no se que hacer,triste
fijate que me siento muy bien con mi proceso men,feliz
estoy muy apagado y sin motivacion,triste
te cuento que me cuesta aceptar que eso ya termino y ya,triste
ultimamente me hicieron perder el tiempo y eso empeora todo,enojo
mira me pusieron a hacer el trabajo de todos de verdad,enojo
estoy demasiado preocupado en este momento,miedo
la verdad me preocupa tanto que no puedo dormir y no puedo evitarlo,miedo
fijate que me toco dejar los estudios por plata y ya,triste
no puedo creer que no voy a seguir tolerando esto sin excusas,enojo
para serte honesto no puedo creer lo que hicieron y es agotador,enojo
me duele mucho haberlo perdido y me duele mucho,triste
me cambiaron las condiciones a ultimo momento y ya,enojo
mira borre todas mis fotos porque no me gustaba nada y me tiene pensando mucho,triste
es que me cobraron de mas sin avisar pero no digo nada,enojo
es que se fue mi gato hoy pero necesitaba decirlo,triste
ahora mismo no soporto esta situacion esta semana,enojo
hoy tengo ansiedad por lo que viene otra vez,miedo
en serio me siento muy triste y desolado y no se como seguir,triste
hoy siento mucha presion y me afecta mucho,miedo
hoy me fue de pelos y eso me duele,feliz
me siento muy feliz ahora mismo y no lo puedo creer,feliz
vieja siento que la estoy embarrando en todo y no se que hacer,triste
hoy me tiene muy bajoneado lo que paso y eso me duele,triste
lo que pasa es que estoy muy triste y sin animo de nada y no lo puedo superar,triste
te cuento que logre ahorrar lo que necesitaba de verdad,feliz
la verdad es que me alegra ver que todo salio bien y estoy muy agradecido,feliz
subi algo y nadie reacciono y me senti invisible y me afecta,triste
en serio me entristece mucho pensar en eso,triste
estoy muy nervioso y asustado,miedo
me corrigieron el tono sin escuchar lo que dije y no lo digo seguido,enojo
me siento muy bien con todo sin duda,feliz
en serio la incertidumbre me tiene paralizado y no se que hacer,miedo
te digo que me da panico enviar ese mensaje y quedar mal y ya,miedo
me tiene muy bajoneado lo que paso pero bueno,triste
la verdad me trataron muy mal sin razon pero no digo nada,enojo
en serio todo tiene sentido ahora y ya,feliz
que fastidio me da esta situacion de verdad,enojo
ahora mismo me siento inseguro por todo lo que paso,miedo
es que me fue de maravilla en la entrevista,feliz
no lo puedo creer de verdad que no,feliz
no me dejaron terminar de hablar pero bueno,enojo
hoy siempre me pasa lo mismo con las mismas personas pero necesitaba decirlo,enojo
hoy me dijeron que era mi culpa cuando no lo era,enojo
para serte honesto no hubo trafico hoy,feliz
siento una tristeza que no puedo explicar y no lo puedo superar,triste
la verdad es que me produce rabia pensar en lo que hiciste y me parece muy mal,enojo
parce me dejo mi novio y estoy muy mal,triste
cumpli mi meta del año pero bueno,feliz
oye me parece increible tu actitud,enojo
me mintieron descaradamente en la cara y nadie lo sabe,enojo
en este momento me preocupa el futuro por todo lo que paso,miedo
termine de pagar mi deuda y ya,feliz
no se cumpli la meta que me habia puesto,feliz
en serio tengo miedo de haber arruinado algo sin saberlo y no lo digo seguido,miedo
honestamente me cansa tu falta de madurez y no lo voy a tolerar,enojo
honestamente estoy harto de esto otra vez,enojo
hoy todo el mundo parece tener todo claro menos yo,triste
lo que pasa es que estoy muy bajo de animo y sin ganas,triste
desde ayer me siento muy feliz desde hace dias,feliz
me siento re bien parce,feliz
de verdad que fastidio eres en serio y eso no esta bien,enojo
desde ayer tengo panico desde hace dias,miedo
desde hace dias me graduo este mes la verdad,feliz
fijate que estoy muy molesto con lo que hicieron hermano,enojo
ahora mismo siento que a nadie le importo y no lo puedo ocultar,triste
oye me hicieron sentir mal por preguntar y nadie lo sabe,enojo
en serio me da demasiada rabia desde hace dias,enojo
lo que pasa es que esto me parece una falta de respeto total otra vez,enojo
mira me tocó pagar una multa que no era justa y eso me duele,enojo
parce extraño mucho a las personas que ya no estan y no es facil,triste
te cuento que me aprobo el credito el banco de verdad,feliz
me da miedo no estar a la altura de lo que se espera pero bueno,miedo
parce se aprovecharon de la buena fe mia y me cuesta mucho,enojo
oye me dejo mi novio y estoy muy mal y no puedo evitarlo,triste
ahora mismo me siento furioso por todo lo que paso,enojo
sinceramente me produce rabia pensar en lo que hiciste y no lo entiendo,enojo
oye nadie noto que algo me pasaba y trato de disimularlo,triste
la verdad me cayo muy bien esa persona y no se que hacer,feliz
ahora mismo siento que las cosas mejoran otra vez,feliz
hoy todo me irrita,enojo
parce me usaron cuando les convenia y despues nada de verdad,enojo
hoy tengo miedo de fallar por todo lo que pasa,miedo
ultimamente ya no esta la persona que queria y no puedo evitarlo,triste
es que vi que me sacaron de un grupo y no dije nada bro,triste
hoy me preocupa el futuro y no puedo dormir,miedo
te juro que hoy me senti muy bien conmigo mismo la verdad,feliz
no se si contarte pero me fue muy mal en el examen y me afecta mucho,triste
la verdad estoy muy ilusionado con lo que viene y me tiene mal,feliz
mira manana es el dia y no estoy listo la verdad,miedo
hoy no me merecia este trato otra vez,enojo
me pone feliz ver tu progreso sin duda,feliz
te juro que alguien me entendio sin que yo explicara mucho y quisiera que alguien me ayudara,feliz
ahora mismo todo me fastidia y no se que hacer,enojo
de verdad no entiendo como puedes actuar asi en serio,enojo
ahora mismo estoy agradecido por todo en este momento,feliz
me siento muy desconectado de todo y de todos y no puedo evitarlo,triste
no te miento dijeron cosas que no son verdad sobre mi la verdad,enojo
la verdad es que estoy en el mejor momento de mi vida y no lo puedo creer,feliz
hoy no entendi bien el tono y eso me tiene angustiado,miedo
es que me tocó pagar una multa que no era justa,enojo
hoy estoy lleno de energia y alegria y es lo mejor que me paso,feliz
definitivamente no aguanto mas y no se que hacer,enojo
hermano me tiene muy irritado todo esto de verdad,enojo
desde ayer estoy realmente frustrado por todo lo que paso,enojo
me tocó madrugar y no dormí nada y encima salio mal y eso me duele,triste
fijate que no puedo dejar de preocuparme otra vez,miedo
ahora mismo me siento destruido esta semana,triste
oye me faltaron el respeto delante de todos pero bueno,enojo
ahora mismo llevo dias aguantando esto y ya no puedo y no lo digo seguido,enojo
desde hace dias se llevaron el credito de lo que yo hice la verdad,enojo
hoy que alegria me da verte bien y no lo puedo creer,feliz
sinceramente tengo panico de que algo malo pase de verdad,miedo
hoy tengo una entrevista y me muero del susto y no puedo evitarlo,miedo
bro me tiene muy bravo la falta de respeto la verdad,enojo
hoy me mandaron un mensaje muy agresivo y quisiera que alguien me ayudara,enojo
hoy me dieron el trabajo que queria la verdad,feliz
es que me dijeron que era mi culpa cuando no lo era y me tiene mal,enojo
mira me saca de mis casillas esto y ya me canse,enojo
no puedo creer que esto me pone de muy mal humor y no lo voy a tolerar,enojo
hermano me dieron la beca de la universidad publica la verdad,feliz
me siento muy desanimado hoy y quisiera que no fuera así,triste
no te miento no puedo mas con tanto todo el tiempo,triste
no te miento me cayo muy bien esa persona y nadie lo sabe,feliz
la verdad el silencio de esa persona me preocupa mucho y nadie lo sabe,miedo
es que tengo miedo de que me vaya mal en las parciales de verdad,miedo
es que pague y no me dieron lo que ofrecieron y no puedo evitarlo,enojo
no te soporto mas y punto,enojo
mi familia se fue a vivir lejos y me siento solo pero bueno,triste
sinceramente me siento muy feliz desde hace dias,feliz
oye hicieron como si yo no existiera en la reunion y quisiera que alguien me ayudara,enojo
no te miento no se si ese mensaje significaba lo que creo y me afecta mucho,miedo
es que me tiene muy intranquilo todo esto y eso me duele,miedo
sabes que que alegria tan grande la mia en serio,feliz
no te miento siento que voy por buen camino y no lo puedo ocultar,feliz
hoy estoy muy alegre con lo que vivo y es lo mejor que me paso,feliz
en serio siento una tristeza que no puedo superar y quisiera que no fuera así,triste
hoy me da demasiada rabia todo el tiempo,enojo
honestamente que mal te portas siempre de verdad,enojo
estoy agotado de tener que explicar como me siento de verdad,triste
lo que es cierto es que que dia tan especial fue hoy para mi en serio,feliz
para serte honesto nada de lo que hago vale la pena y me tiene mal,triste
realmente tengo mucho miedo y eso me preocupa,miedo
en este momento no aguanto mas y no se que hacer,enojo
no puedo evitar que estoy muy asustado de tomar esa decision,miedo
la verdad la vida esta siendo buena conmigo y eso me pesa,feliz
oye me trataron como si no existiera y necesito que alguien me entienda,enojo
es que nos separamos despues de mucho tiempo y no se que hacer,triste
me llegó una carta del juzgado y no se que es y me cuesta mucho,miedo
definitivamente me siento feliz hoy,feliz
ultimamente me dieron la nota que esperaba y eso me tiene mal,feliz
lo que pasa es que ya me canse de repetirte lo mismo sin excusas,enojo
fijate que salimos a rumbear y la pase muy bien y no puedo evitarlo,feliz
mira siento que algo se rompio dentro de mi y me tiene mal,triste
te cuento que cumpli mi meta del año sinceramente,feliz
te juro que me ofrecieron un mejor cargo y no se que hacer,feliz
fijate que no se si actue bien y eso no me deja tranquilo y no se como manejarlo,miedo
ahora mismo estoy demasiado molesto en este momento,enojo
no te lo voy a perdonar tan facil y eso no esta bien,enojo
ahora mismo me quede callado cuando debi haber hablado y no puedo evitarlo,triste
te digo que me siento muy agradecido con la vida hoy bro,feliz
fijate que por fin me contestaron y no se como manejarlo,feliz
en serio siento una pena muy honda en mi,triste
ultimamente me da miedo decepcionarme a mi mismo de verdad,miedo
en serio me citaron a declarar y estoy muy nervioso y ya,miedo
no puedo creer que no entiendo tu actitud para nada y me parece muy mal,enojo
la verdad es que me da mucho miedo la situacion actual de verdad,miedo
no alcance el cupo en la universidad publica,triste
no se estoy muy frustrado con todo esto de verdad,enojo
te juro que me angustia saber que todo queda guardado en internet men,miedo
ahora mismo me reconocieron el esfuerzo en el trabajo y me pesa cargarlo solo,feliz
bro me saca de quicio que no cambien nada y no es facil,enojo
me prometieron el trabajo y al final le dieron a otro pero bueno,enojo
ya no aguanto mas esa situacion de verdad,enojo
dijeron mentiras sobre mi en redes y no es facil,enojo
te cuento que consegui apartamento en arriendo bien precio,feliz
siento un temor constante que no desaparece y eso me preocupa mucho,miedo
desde ayer me preocupa el futuro otra vez,miedo
me siento muy solo y abandonado y no lo puedo superar,triste
mira no voy a tolerar esto mas,enojo
te juro que tengo miedo de que mis sueños no sean suficientes,miedo
bro no se si lo que estoy haciendo es lo correcto bro,miedo
te cuento que fuimos a la finca y fue muy bacano,feliz
no se me tiene muy bravo la falta de respeto pero bueno,enojo
que buena suerte la mia hoy y no lo puedo creer,feliz
men siento que todos avanzan menos yo de verdad,triste
oye hoy amaneci con toda la actitud parce,feliz
para serte honesto todo lo que construi se cayo y no se que hacer,triste
no se si contarte pero cambiaron las reglas sin avisarme y eso me tiene mal,enojo
no alcance el cupo en la universidad publica y nadie lo sabe,triste
hoy me tocó madrugar y no dormí nada y encima salio mal y eso me duele,triste
no se llegue a los seguidores que queria,feliz
sinceramente me tienen muy mamado con esa vuelta y no es facil,enojo
ahora mismo me siento furioso esta semana,enojo
en este momento tengo miedo de fallar otra vez,miedo
ahora mismo estoy al limite de mi paciencia otra vez,enojo
realmente estoy pasando un gran momento y me afecta mucho,feliz
te digo que me respondieron que si al proyecto,feliz
es que estoy muy molesto con lo que hicieron y nadie lo sabe,enojo
es que nadie me dio una respuesta clara y me tiene mal,enojo
te cuento que las cosas ya no son como antes de verdad,triste
en serio tengo panico de que me pregunten algo en clase la verdad,miedo
te cuento que me aterra quedar mal frente a todos y no puedo evitarlo,miedo
eres un egoista de primera y no lo entiendo,enojo
es que hoy descanse bien por primera vez en mucho tiempo,feliz
te juro que usaron lo que les conte en mi contra y no lo digo seguido,enojo
sinceramente me toco irme del barrio que queria y no es facil,triste
mira estoy muy asustado con lo que puede pasar y no es facil,miedo
hoy recibi buenas noticias ultimamente,feliz
hoy la incertidumbre me tiene paralizado y ya,miedo
subi una foto y me arrepenti de haberla subido,triste
ultimamente me da demasiada rabia y estoy cansado,enojo
siento una tristeza que no me abandona de verdad,triste
hoy me hicieron perder un dia entero y no se que hacer,enojo
no te miento me salio el cupo en el sena y ya,feliz
en serio me dijeron que me quieren sinceramente,feliz
lo que pasa es que no se puede confiar en ti y me parece muy mal,enojo
para serte honesto nadie me eligio para su equipo y no se que hacer,triste
ahora mismo sonrei todo el tiempo pero por dentro lloraba pero necesitaba decirlo,triste
hoy nadie reconocio lo que aporte de verdad,enojo
en serio me tiene muy preocupado lo que esta pasando y no se que hacer,miedo
fijate que no me dejaron terminar de hablar,enojo
no te miento hoy me senti muy a gusto con todo,feliz
en serio todo esta mal organizado y eso me pesa,enojo
mira tengo un mal presentimiento con eso de verdad,miedo
mira ya no somos lo que eramos y eso me entristece y no es facil,triste
sinceramente hoy fue mejor de lo que esperaba y no puedo evitarlo,feliz
mira se fue mi gato hoy y no se que hacer,triste
estoy muy bajo de animo y sin ganas,triste
hoy me siento vacio todo el tiempo,triste
es que me asusta mucho la incertidumbre,miedo
hoy me salio rico lo que cocine y es agotador,feliz
la verdad me toco irme del barrio que queria pero bueno,triste
en serio el resultado me tiene muy angustiado y no se que hacer,miedo
realmente que problema tan absurdo y me afecta mucho,enojo
fijate que me dejaron plantado y ni se disculparon la verdad,enojo
me siento muy triste hoy y me duele mucho,triste
oye me tiene muy desanimado todo esto,triste
mira me dejaron,triste
no te miento no supe si era una broma o algo serio,triste
mira por fin termine el proyecto de verdad,feliz
ahora mismo sonrei todo el tiempo pero por dentro lloraba y me cuesta mucho,triste
en serio no me puedo quitar esa preocupacion de encima parce,miedo
es que pude decir lo que sentia sin miedo y no es facil admitirlo,feliz
es que me hablaron muy feo sin ninguna razon y nadie lo sabe,enojo
saque mi licencia de conducir y nadie lo sabe,feliz
sinceramente me siento feliz en este momento,feliz
la verdad me tiene muy cansado esta gente parce,enojo
cumpli mi meta del año y ya,feliz
ultimamente no logre lo que esperaba todo el tiempo,triste
la verdad me hicieron firmar algo que no entendi,enojo
me tienen hasta la coronilla parce,enojo
te cuento que me tiene angustiado no saber que va a pasar y eso me pesa,miedo
hoy no tuve ganas de comer y ya,triste
sinceramente me tiene harto que siempre pase lo mismo y me afecta,enojo
te cuento que el transporte salio tardisimo y llegue tarde por eso parce,enojo
ya no tengo energia para nada de lo que antes me gustaba la verdad,triste
definitivamente me preocupa el futuro y me afecta mucho,miedo
oye eres un maleducado sin remedio en serio,enojo
es que me tocó pagar una multa que no era justa y ya,enojo
oye no puedo creer que hayas hecho eso sin excusas,enojo
te cuento que no estudie suficiente para esto y me tiene mal,miedo
no te miento me cayo muy bien esa persona y no se que hacer,feliz
sinceramente me siento nervioso desde hace dias,miedo
es que me case hoy y no puedo evitarlo,feliz
sinceramente tengo miedo de que mis sueños no sean suficientes la verdad,miedo
en serio me cayo del cielo esa noticia,feliz
mira me da muy duro enfrentar esa conversacion parce,miedo
hoy nos separamos despues de mucho tiempo pero bueno,triste
hoy me siento muy triste ultimamente,triste
mira mi mejor amigo se fue a vivir lejos la verdad,triste
la verdad es que siento una rabia que no te imaginas y me parece muy mal,enojo
es que siento que me quede atras sinceramente,triste
oye hoy fue mejor de lo que esperaba y me afecta,feliz
hermano me tienen muy mamado con esa vuelta,enojo
para serte honesto no voy a tolerar esto mas y no puedo evitarlo,enojo
no te miento tengo miedo de que me rechacen si digo lo que pienso,miedo
me da pena decirlo pero llevo dias aguantando esto y ya no puedo y me afecta mucho,enojo
estoy muy triste con la situacion actual,triste
me tiene muy bajoneado lo que paso y ya,triste
sinceramente me dijeron que era muy sensible por sentirme mal,enojo
no puedo creer que me frustra muchisimo esto y no lo entiendo,enojo
que bonita sorpresa me llevé hoy y estoy muy agradecido,feliz
hoy ya no somos lo que eramos y eso me entristece,triste
lo que pasa es que me prometieron que no volveria a pasar y eso me tiene mal,enojo
ultimamente sonrei todo el tiempo pero por dentro lloraba y trato de disimularlo,triste
te cuento que me robaron el celular y estoy muy mal,triste
hoy no se si ese mensaje significaba lo que creo y no se como manejarlo,miedo
lo que pasa es que me faltaron el respeto todo el tiempo,enojo
en serio me tienen muy hastiado con lo mismo,enojo
te digo que me salio la receta que estaba intentando y no es facil,feliz
vieja me hicieron fila tres horas y no me atendieron,enojo
me duele mucho haber perdido eso,triste
no se si contarte pero no quiero mandar el audio por miedo a como sueno y no se como manejarlo,miedo
hicieron lo que quisieron sin preguntarme nada y ya,enojo
hoy llegue a tiempo a todo y ya,feliz
en serio estoy que no me la creo hermano,feliz
lo que pasa es que me mandaron buenas noticias por whatsapp y no es facil admitirlo,feliz
hoy que problema tan absurdo,enojo
sinceramente me dijeron que exageraba,enojo
no se si contarte pero aprobe la materia que tenia perdida y quisiera que alguien me ayudara,feliz
es que me bloquearon sin darme ninguna explicacion y me tiene pensando mucho,enojo
hoy tengo panico en este momento,miedo
me hace muy bien sentirme asi de verdad,feliz
mira pague y no me dieron lo que ofrecieron la verdad,enojo
fijate que me trataron muy mal sin razon y no lo puedo ocultar,enojo
la verdad es que que maravilloso momento estoy viviendo de verdad,feliz
vieja no tenemos para el arriendo este mes,triste
es que siento mucho miedo en este momento y eso me preocupa mucho,miedo
te cuento que hicieron algo injusto y nadie dijo nada y eso me pesa,enojo
me pelee con mi mejor amigo y me duele mucho pero bueno,triste
ahora mismo estoy demasiado molesto de verdad,enojo
fijate que me dijeron que exageraba y no se que hacer,enojo
bro me siento muy perdido con mi vida la verdad,triste
en serio me parece una falta de respeto y eso no esta bien,enojo
oye hicimos una reunioncita y quedo muy buena y no se que hacer,feliz
sinceramente estoy demasiado cansado otra vez,triste
es que tengo miedo de tomar una decision y que salga mal,miedo
ahora mismo me siento derrotado y no se que hacer,triste
es que me dicen que me esfuerce mas cuando ya doy todo y me cuesta aceptarlo,enojo
honestamente odio esta situacion de verdad,enojo
fijate que estoy con una nota hoy y no es facil,feliz
no supe si era una broma o algo serio pero ya no puedo mas,triste
mira me dieron la beca y me tiene mal,feliz
hoy me usaron y despues me ignoraron otra vez,enojo
ahora mismo manana tengo una prueba importante y estoy nervioso y me afecta mucho,miedo
sinceramente hoy me di cuenta que avance mucho,feliz
ahora mismo me da demasiada rabia otra vez,enojo
sinceramente no supe como responder y ahora me arrepiento y me afecta mucho,triste
la verdad es que siento un vacio que no puedo llenar,triste
es que me encontre plata en un bolsillo que no sabia bro,feliz
la verdad me hicieron perder un dia entero,enojo
en serio me contactaron por mi trabajo y quede feliz de verdad,feliz
me da pena decirlo pero no quiero mandar el audio por miedo a como sueno y no se que hacer,miedo
ultimamente me siento excelente hoy desde hace dias,feliz
bro me siento muy desconectado de todo y de todos bro,triste
oye que impotencia siento ahora de verdad,enojo
fijate que mi grupo hizo el trabajo sin contar conmigo y no se como manejarlo,triste
la verdad estoy muy cansado de lucharla solo pero bueno,triste
fijate que termino mi carrera,feliz
me siento muy triste y desolado y no lo puedo superar,triste
es que hoy fue un dia muy gris y no se que hacer,triste
hoy tengo miedo de que mis sueños no sean suficientes men,miedo
la verdad es que tengo miedo de mandar ese mensaje y que lo tomen mal,miedo
hoy fuimos a la finca y fue muy bacano y no puedo evitarlo,feliz
las cosas ya no son como antes y no se que hacer,triste
oye ya les dije mil veces y no cambia nada y eso me tiene mal,enojo
vieja hoy fue un dia muy chévere y no se que hacer,feliz
estoy muy asustado con lo que dijiste de verdad,miedo
la verdad me siento muy pleno con lo que estoy haciendo y ya,feliz
definitivamente hoy fue un mal dia,triste
la verdad me cancelaron a ultimo momento de verdad,enojo
men hoy hice algo que me daba mucho miedo y salio bien y ya,feliz
sinceramente me mandaron un mensaje raro y no entiendo que quieren de verdad,miedo
sinceramente me siento orgulloso de donde estoy y ya,feliz
oye me asusta no saber si voy a conseguir trabajo y ya,miedo
hoy algo cambio de repente y no entiendo por que y me tiene mal,miedo
no te miento hoy descanse muy bien y eso me pesa,feliz
me salio el primer cliente y no es facil,feliz
mira me siento desconectado de todo y no se que hacer,triste
ultimamente me quitaron el like y eso me bajo el animo y me tiene pensando mucho,triste
ahora mismo me preocupa demasiado esto por todo lo que paso,miedo
la verdad me siento incomodo con esto ultimamente,miedo
sinceramente ya no tengo ganas desde hace dias,triste
hoy tengo miedo de que me rechacen si digo lo que pienso,miedo
siento que algo esta pasando y nadie me dice que la verdad,miedo
te cuento que me mandaron un mensaje raro y no entiendo que quieren la verdad,miedo
hoy me preocupa no poder pagar el arriendo el otro mes la verdad,miedo
tengo miedo de no poder salir adelante de verdad,miedo
la verdad es que siento un vacio enorme dentro de mi y quisiera que no fuera así,triste
hoy me dicen que exagero cuando digo como me siento y nadie lo entiende,enojo
ahora mismo todo me hace enojar por todo lo que paso,enojo
la verdad es que me da mucho miedo estar solo en esto y me tiene muy nervioso,miedo
hoy tengo miedo de que me juzguen y eso me pesa,miedo
termine mi tesis,feliz
fijate que me tocó repetir el tramite porque perdieron mis papeles hermano,enojo
te cuento que me mandaron de una oficina a otra sin solucion de verdad,enojo
hoy me citaron a declarar y estoy muy nervioso,miedo
la verdad es que me excluyeron de la decision sin explicacion y nadie lo entiende,enojo
desde hace dias me hicieron esperar demasiado y no puedo evitarlo,enojo
no se no me reconozco ultimamente,triste
la verdad sali del pais por primera vez y no puedo evitarlo,feliz
me da pena decirlo pero me bloqueo sin darme una explicacion y no puedo evitarlo,triste
en serio estoy muy triste con lo que resulto y me duele mucho,triste
es que ya no hablo con alguien que queria mucho y me afecta,triste
nacio mi hijo y no puedo evitarlo,feliz
hoy por fin me compre lo que queria y ya,feliz
la verdad es que siento un miedo terrible ahora mismo y me tiene muy nervioso,miedo
en serio tengo miedo de que las cosas cambien de repente y nadie lo entiende,miedo
sinceramente todo me afecta demasiado en este momento,triste
te digo que estoy muy nervioso con todo lo que pasa y no se que hacer,miedo
es que todo me pesa demasiado y no lo puedo ocultar,triste
la verdad es que me da mucho miedo la situacion actual,miedo
lo que pasa es que me dieron la nota que esperaba y me tiene agotado,feliz
siento que el tiempo no cura esto y no lo puedo superar,triste
la verdad todo tiene sentido ahora y es agotador,feliz
es que siento panico cuando pienso en eso y eso me preocupa mucho,miedo
ultimamente hoy me senti comodo siendo yo mismo y quisiera que alguien me ayudara,feliz
mira se fue mi gato hoy,triste
es que me pone muy nervioso tener que dar explicaciones y me cuesta mucho,miedo
me toco dejar los estudios por plata y no puedo evitarlo,triste
parce me asusta mucho lo que esta pasando en el barrio y me tiene mal,miedo
la verdad estoy muy asustado con lo que puede pasar,miedo
no te miento me case hoy la verdad,feliz
la verdad estoy al limite de mi paciencia sinceramente,enojo
que dia tan especial fue hoy para todos y estoy muy agradecido,feliz
no te miento no duermo de la preocupacion y no puedo evitarlo,miedo
lo que pasa es que todo me pesa demasiado la verdad,triste
es que me usaron cuando les convenia y despues nada y no puedo evitarlo,enojo
la verdad me cayo muy bien esa persona pero bueno,feliz
te digo que tengo miedo de que las cosas empeoren y no se que hacer,miedo
es que me salio todo bien y no me lo esperaba de verdad,feliz
realmente me siento muy triste otra vez,triste
mira lo que paso pase el semestre sin perder nada pero necesitaba decirlo,feliz
estoy rodeado de gente y me siento solo de verdad,triste
oye me comparo mucho con los demas y me hace mal la verdad,triste
en serio hicimos sancocho en familia y fue muy rico,feliz
es que me fui de viaje y ya,feliz
fijate que me graduo este sabado de verdad,feliz
hicimos una reunioncita y quedo muy buena de verdad,feliz
ya no aguanto mas esa situacion y no es facil,enojo
hoy me toco el dia libre y es agotador,feliz
la verdad ya no hablo con alguien que queria mucho de verdad,triste
lo que pasa es que me dijeron que me quieren y me tiene mal,feliz
no te miento mi grupo de trabajo funciono muy bien,feliz
no te miento extraño mucho a las personas que ya no estan,triste
en este momento estoy agotado emocionalmente esta semana,triste
vieja me tienen muy mamado con esa vuelta de verdad,enojo
parce me tienen hasta la coronilla la verdad,enojo
de verdad esto me pone de muy mal humor,enojo
es que estoy muy molesto con lo que hicieron pero bueno,enojo
ultimamente tengo ansiedad de pensar en todo lo que falta y me tiene pensando mucho,miedo
parce me toco dejar los estudios por plata pero bueno,triste
en serio me embargaron la cuenta y no entiendo por que de verdad,miedo
sinceramente no entiendo como puedes actuar asi y no lo entiendo,enojo
ultimamente no se si estan enojados conmigo o es mi imaginacion y no puedo evitarlo,miedo
me pone ansioso salir de casa y es agotador,miedo
siento una tristeza muy profunda de verdad,triste
hoy no aguanto mas y me afecta mucho,enojo
hoy no quiero salir solo,miedo
hermano me tiene muy triste esta vuelta la verdad,triste
estoy muy apenado con lo que paso y no lo puedo superar,triste
desde ayer todo me hace enojar por todo lo que paso,enojo
ultimamente me etiquetaron en algo que me alegro el dia y me pesa cargarlo solo,feliz
desde ayer me siento derrotado esta semana,triste
no aguanto mas esta situacion y no lo voy a tolerar,enojo
ya no hablo con mi parcero de toda la vida y me cuesta mucho,triste
de verdad me decepciona mucho tu actitud,enojo
lo que pasa es que me siento muy triste hoy,triste
ultimamente estoy harto de todo desde hace dias,enojo
no se que quiero hacer con mi vida y ya,miedo
es que me da panico equivocarme y que no me perdonen y me tiene agotado,miedo
la verdad es que estoy lleno de energia y alegria de verdad,feliz
es que salimos a rumbear y la pase muy bien,feliz
sinceramente me da ansiedad abrir ese chat y no lo digo seguido,miedo
sonrei todo el tiempo pero por dentro lloraba y nadie lo entiende,triste
no se si contarte pero me ofrecieron un mejor cargo y me cuesta mucho,feliz
parce me da susto pedir el favor porque me da pena,miedo
la verdad es que aprobe la materia que tenia perdida y trato de disimularlo,feliz
ahora mismo hoy fue un gran dia desde hace dias,feliz
te digo que me siento muy bien con mi proceso y nadie lo entiende,feliz
la verdad es que no se como decirlo sin que se enojen y quisiera que alguien me ayudara,miedo
ahora mismo esto es injusto en este momento,enojo
no tenemos para el arriendo este mes la verdad,triste
hoy estoy con una nota hoy y no se que hacer,feliz
es que me encontre con un amigo que no veia hace tiempo y no puedo evitarlo,feliz
hoy estoy muy contento con los avances y no lo puedo creer,feliz
sabes que me pone de muy buen humor esto y es lo mejor que me paso,feliz
te cuento que nacio mi hija y me tiene mal,feliz
sinceramente que mal te portas siempre en serio,enojo
hoy tengo miedo de tomar la decision equivocada de verdad,miedo
de verdad me da alegria ver que todo funciona,feliz
desde ayer todo me irrita por todo lo que paso,enojo
es que quede encantado con como salio todo y no se que hacer,feliz
se burlaron de algo que me costo decir y me cuesta mucho,enojo
desde hace dias me aceptaron en la universidad otra vez,feliz
la verdad es que no supe como responder y ahora me arrepiento y me cuesta mucho,triste
la verdad estoy harto de todo otra vez,enojo
ahora mismo me interrumpieron todo el tiempo y no lo puedo ocultar,enojo
mira lo que paso me quede callado cuando debi haber hablado y me pesa cargarlo solo,triste
te digo que estoy muy nervioso y asustado por todo y eso me preocupa mucho,miedo
te juro que ya les dije mil veces y no cambia nada de verdad,enojo
te cuento que termine de pagar mi deuda,feliz
siento que ya no tengo fuerzas para nada y me duele mucho,triste
no te miento tuve que repetir lo mismo mil veces,enojo
