text,emotion
es que me siento orgulloso de donde estoy la verdad,feliz
no te miento me pone muy nervioso tener que dar explicaciones pero bueno,miedo
hoy tengo miedo de tomar la decision equivocada y no lo puedo ocultar,miedo
sinceramente no te lo voy a perdonar tan facil en serio,enojo
no te miento me fallaron cuando mas los necesitaba la verdad,triste
hoy fue maravilloso por todo lo que paso,feliz
hoy todo me genera ansiedad ultimamente y ya,miedo
tengo miedo de equivocarme y arrepentirme despues pero bueno,miedo
sinceramente no entiendo nada y me da verguenza preguntar,triste
fijate que siento que la estoy embarrando en todo y nadie lo sabe,triste
sinceramente que irresponsable eres en serio,enojo
en serio me tiene indignado lo que paso y no lo voy a tolerar,enojo
no se si contarte pero me quede callado cuando debi haber hablado y me pesa cargarlo solo,triste
no te miento me escribio la persona que me gusta y me afecta mucho,feliz
ahora mismo me ignoraron cuando tenia razon y eso me pesa,enojo
no te miento me mandaron audio de voz gritando pero necesitaba decirlo,enojo
es que tengo miedo de decir algo y que lo tomen mal y eso me duele,miedo
mira por fin publique lo que venia trabajando pero bueno,feliz
no te miento me cobraron de mas sin avisar y no se que hacer,enojo
en serio me dicen que me esfuerce mas cuando ya doy todo y no puedo evitarlo,enojo
me salio el primer cliente y no puedo evitarlo,feliz
ultimamente me siento increible de verdad,feliz
te juro que me dijeron que cambie como si estuviera mal ser yo y eso me tiene mal,triste
no te miento me echaron la culpa de algo que no hice,enojo
sinceramente me usaron y despues me ignoraron y no lo puedo ocultar,enojo
me salio redondo todo hoy y ya,feliz
en serio me siento muy contento con la vida en serio,feliz
ultimamente tengo miedo de que me alejen si se dan cuenta como soy y trato de disimularlo,miedo
sinceramente defendi mi proyecto y quede bien de verdad,feliz
siento que no soy suficiente y no es facil,triste
es que siento que me quede atras y ya,triste
oye me siento muy lejos de ser feliz la verdad,triste
siento que perdi una etapa de mi vida de verdad,triste
eso me pone muy furioso parce,enojo
te juro que tengo miedo de que no me entiendan y nadie lo entiende,miedo
hoy no se si voy a poder sostenerme solo de verdad,miedo
oye me tiene muy preocupado lo que esta pasando y no es facil,miedo
mira no me merecia este trato y ya,enojo
hoy nada de lo que hago vale la pena y ya,triste
se aprovecharon de que no sabia pero bueno,enojo
la verdad es que perdi la materia que mas me esforcé de verdad,triste
no te miento me dieron una sorpresa muy bonita hoy y me tiene mal,feliz
no te miento me dieron la beca de verdad,feliz
hoy siempre me pasa lo mismo con las mismas personas y no se que hacer,enojo
ultimamente me siento vulnerable y me afecta mucho,miedo
es que salimos a rumbear y la pase muy bien de verdad,feliz
lo que pasa es que se burlaron de algo que me costo decir y no se como manejarlo,enojo
hermano siento que todo el mundo sigue y yo me quede quieto y no puedo evitarlo,triste
la verdad me siento feliz ultimamente,feliz
estoy lleno de felicidad ahora mismo y es lo mejor que me paso,feliz
es que me da mucha pena decirle eso a la gente hermano,miedo
hoy termino mi relacion y no se que hacer,triste
sinceramente termine todo lo que tenia pendiente sinceramente,feliz
mira me toco vender el carro que tanto queria de verdad,triste
me preocupa el futuro esta semana,miedo
lo que pasa es que lei el mensaje diez veces y no se como responder pero ya no puedo mas,miedo
tengo miedo de que me quiten el trabajo y nadie lo sabe,miedo
lo que pasa es que no entiendo tu actitud para nada,enojo
ultimamente tengo ansiedad y me afecta mucho,miedo
nos separamos despues de mucho tiempo sinceramente,triste
te digo que estoy muy apenado y sin palabras de verdad,triste
desde hace dias me mandaron audio de voz gritando y me tiene agotado,enojo
sinceramente me siento orgulloso de donde estoy,feliz
ultimamente me critican las decisiones sin conocer mi situacion,enojo
no se si contarte pero me ignoraron cuando trate de explicarme y no lo digo seguido,enojo
en este momento estoy temblando de nervios en este momento,miedo
la verdad es que me siento muy bien con lo que hice y no lo puedo creer,feliz
sinceramente estoy disfrutando mucho desde hace dias,feliz
es que me da mucha pena decirle eso a la gente y me tiene mal,miedo
fijate que me sorprendieron hoy sinceramente,feliz
ahora mismo esto me molesta mucho desde hace dias,enojo
para serte honesto dije algo que no quise decir y no se como explicarlo y me cuesta mucho,triste
hoy me siento muy bien por todo y no lo puedo creer,feliz
mira no se que va a pasar con mi vida y es agotador,miedo
de verdad me tienes agotado con tus cosas y me parece muy mal,enojo
te juro que me siento muy perdido con mi vida de verdad,triste
me salio el cupo en el sena y no puedo evitarlo,feliz
no se si contarte pero el profesor me felicito por el trabajo y eso me tiene mal,feliz
es que me tiene muy bravo la falta de respeto de verdad,enojo
te cuento que me graduo este mes sinceramente,feliz
fallecio alguien cercano sinceramente,triste
sinceramente todo me hace enojar todo el tiempo,enojo
es que me tiene muy bravo la falta de respeto y no es facil,enojo
hoy subi una foto y me arrepenti de haberla subido pero bueno,triste
hoy estoy al limite de mi paciencia y es agotador,enojo
me pidieron que fuera a recursos humanos y nadie lo sabe,miedo
siento que las cosas nunca mejoran y me duele mucho,triste
todo salio perfecto en este momento,feliz
en serio que noticia tan buena me dieron en serio,feliz
ultimamente siento que nadie me toma en serio pero necesitaba decirlo,enojo
hoy tengo miedo de embarrarla con esa decision y eso me duele,miedo
ultimamente me da panico enviar ese mensaje y quedar mal men,miedo
te cuento que me preocupa no poder pagar el arriendo el otro mes y me cuesta mucho,miedo
hoy todo me afecta demasiado en este momento,triste
me mandaron un audio muy lindo y trato de disimularlo,feliz
la verdad capturaron una conversacion privada y la compartieron y ya,enojo
oye me senti aceptado como soy y no se como manejarlo,feliz
hoy me siento muy desconectado de todo y de todos y me cuesta aceptarlo,triste
en serio hablaron de algo que yo no sabia y me senti excluido y nadie lo entiende,triste
hoy me siento muy lejos de todos,triste
es que eso me pone muy furioso parce y no se que hacer,enojo
lo que pasa es que me aceptaron en la universidad pero no digo nada,feliz
la verdad me citaron para hablar y no se de que sinceramente,miedo
ultimamente me da ansiedad publicar algo y que lo juzguen y no es facil,miedo
en serio me da ansiedad publicar algo y que lo juzguen bro,miedo
en serio me gane una chamba buenisima de verdad,feliz
te cuento que mi mejor amigo se fue a vivir lejos la verdad,triste
en serio me mandaron buenas noticias por whatsapp y no se que hacer,feliz
de verdad me siento muy decaido en este momento y quisiera que no fuera así,triste
te cuento que me dieron la visa y nadie lo sabe,feliz
en serio estoy cansado de aparentar que todo esta bien y me tiene pensando mucho,triste
mira mi mejor amigo se fue para otro pais,triste
fijate que me tiene muy cansado esta gente,enojo
mira logre ahorrar lo que necesitaba,feliz
en serio me da miedo ir al medico y no puedo evitarlo,miedo
es que estoy cansado de aparentar que todo esta bien,triste
fijate que siento que a nadie le importo y no se que hacer,triste
la verdad tengo miedo de que me rechacen si digo lo que pienso pero bueno,miedo
es que me puse muy feliz con eso parce y no es facil,feliz
te digo que estoy muy bajoneado sin poder levantarme y quisiera que no fuera así,triste
ahora mismo todo salio excelente todo el tiempo,feliz
mira compre mi primera casa,feliz
realmente todo esta empeorando ultimamente,triste
te digo que no me reconozco ultimamente y me afecta,triste
mira siento que el tiempo se me acaba y no he hecho nada y no se que hacer,miedo
me tienen muy hastiado con lo mismo y no es facil,enojo
lo que pasa es que minimizaron lo que sentia,enojo
me mintió,enojo
ultimamente me pone ansioso salir de casa y es agotador,miedo
es que me hicieron fila tres horas y no me atendieron,enojo
sinceramente me da ira tu actitud,enojo
hoy siento mucha presion en este momento,miedo
parce no alcance el cupo en la universidad publica,triste
en serio me llegó una carta del juzgado y no se que es pero bueno,miedo
oye me tiene completamente harto y me tiene mal,enojo
te cuento que mi familia se fue a vivir lejos y me siento solo de verdad,triste
en serio estoy muy cansado de lucharla solo pero bueno,triste
en serio entregue el proyecto a tiempo pero necesitaba decirlo,feliz
la verdad es que me alegra que todo haya salido bien y no lo puedo creer,feliz
hoy me copiaron el trabajo y lo publicaron como propio y me cuesta mucho,enojo
la verdad siento que perdi una etapa de mi vida,triste
en este momento me siento decepcionado ultimamente,triste
te cuento que me escribio la persona que me gusta y no puedo evitarlo,feliz
te cuento que nadie me escucha y necesito que alguien me entienda,triste
para serte honesto me da terror enfrentar esto solo pero no digo nada,miedo
vieja me preocupa no poder pagar el arriendo el otro mes hermano,miedo
hoy no se que va a pasar y no puedo dormir,miedo
tengo miedo de embarrarla con esa decision de verdad,miedo
hoy me hicieron esperar demasiado y necesito que alguien me entienda,enojo
hoy me senti muy bien conmigo mismo y me afecta,feliz
ahora mismo todo esta mejorando en este momento,feliz
fijate que me dieron acceso a la oportunidad que queria,feliz
es que estoy que no me la creo pero bueno,feliz
hoy quiero estar solo en este momento,triste
es que mi equipo gano hoy y estoy feliz,feliz
te cuento que mi abuela ya no esta la verdad,triste
te cuento que siento que todo el mundo sigue y yo me quede quieto y nadie lo sabe,triste
lo que pasa es que no duermo de la preocupacion,miedo
hoy todo me irrita desde hace dias,enojo
honestamente no te soporto mas y no lo entiendo,enojo
sinceramente no tenemos para el arriendo este mes y me cuesta mucho,triste
mira me citaron a declarar y estoy muy nervioso y eso me duele,miedo
no se hoy me senti muy bien conmigo mismo y no es facil,feliz
fijate que tengo miedo de tomar una decision y que salga mal y no puedo evitarlo,miedo
en serio por fin lo logre,feliz
me fui de viaje de verdad,feliz
realmente no aguanto mas y no se que hacer,enojo
vieja me tocó madrugar y no dormí nada y encima salio mal y no puedo evitarlo,triste
realmente todo esta empeorando esta semana,triste
me da terror enfrentar esto solo pero no digo nada,miedo
que dia tan maravilloso fue hoy y estoy muy agradecido,feliz
lo que pasa es que me da terror que noten que estoy nervioso y no puedo evitarlo,miedo
en serio mi jefe quedo contento con mi trabajo y me tiene agotado,feliz
en serio me mintieron descaradamente en la cara pero bueno,enojo
oye que mal comportamiento tienes y no lo voy a tolerar,enojo
que impotencia siento ahora sin excusas,enojo
no se siento que finjo estar bien tan seguido que ya ni se de verdad,triste
me mencionaron en algo que me puso en ridiculo,enojo
hoy compre mi primera casa la verdad,feliz
ultimamente estoy rodeado de gente y me siento solo y no lo puedo ocultar,triste
lo que pasa es que ya no esta la persona que queria y no lo puedo ocultar,triste
hoy me tiene muy irritado todo lo que esta pasando,enojo
te digo que que buena noticia para empezar el dia y estoy muy agradecido,feliz
sinceramente vi algo que me dejo muy intranquilo y me tiene mal,miedo
termine la semana sin ningun problema y eso me tiene mal,feliz
siento una angustia muy grande ahora y no puedo calmarlo,miedo
es que mi familia se fue a vivir lejos y me siento solo y me cuesta mucho,triste
mi familia se fue a vivir lejos y me siento solo y me tiene mal,triste
hoy mi equipo gano hoy y estoy feliz,feliz
lo que pasa es que me tiene completamente harto la verdad,enojo
no te miento logre lo que queria y no lo puedo ocultar,feliz
la verdad tengo miedo de llegar a cierta edad sin haber logrado nada y me cuesta aceptarlo,miedo
no te miento siento que algo se rompio dentro de mi y me afecta mucho,triste
es que me da susto pedir el favor porque me da pena la verdad,miedo
parce hoy fue un dia muy chévere y eso me duele,feliz
es que estoy muy emocionado con lo que viene,feliz
tengo miedo de que me quiten el trabajo la verdad,miedo
sinceramente me hablaron muy feo sin ninguna razon y no es facil,enojo
la verdad me canse de esperar que las cosas cambien solas pero bueno,triste
te cuento que nadie me dio una respuesta clara,enojo
te digo que no se que quiero hacer con mi vida men,miedo
tengo mucho miedo de lo desconocido y eso me preocupa mucho,miedo
sinceramente me siento motivado con todo lo que paso,feliz
te cuento que me fue bien en el icfes,feliz
ahora mismo me interrumpieron cada vez que hable sinceramente,enojo
la verdad me angustia saber que todo queda guardado en internet men,miedo
fijate que alguien me entendio sin que yo explicara mucho y me tiene agotado,feliz
desde hace dias me pone ansioso salir de casa,miedo
me da mucha pena decirle eso a la gente y eso me duele,miedo
hoy estoy agradecido por todo,feliz
te digo que me aterra la idea de perder todo y eso me preocupa mucho,miedo
la verdad no se para donde voy y eso me asusta y me pone triste men,triste
te cuento que mi equipo gano hoy y estoy feliz y me tiene mal,feliz
para serte honesto me dejo de seguir en redes sociales y no es facil admitirlo,triste
hoy no entiendo nada y me da verguenza preguntar y nadie lo entiende,triste
sinceramente me da panico equivocarme y que no me perdonen pero necesitaba decirlo,miedo
me siento muy lejos de todos,triste
me siento horrible hoy en este momento,triste
me pusieron a hacer el trabajo de todos de verdad,enojo
no te miento siento que estoy de mas,triste
desde hace dias no supe leer la situacion y meti la pata y nadie lo entiende,triste
lo que pasa es que siento que algo muy importante se perdio y no lo puedo superar,triste
ultimamente todo me genera ansiedad y no se que hacer,miedo
es que mi abuelo ya no esta y no se que hacer,triste
lo que es cierto es que me siento muy bien emocionalmente,feliz
realmente todo me pone mal otra vez,triste
la verdad es que no voy a permitir que me hagas eso,enojo
me da pena decirlo pero tengo panico de decir algo y que lo malinterpreten y trato de disimularlo,miedo
me siento decepcionado y no se que hacer,triste
ahora mismo me siento destruido y no se que hacer,triste
te cuento que siento que el tiempo paso y yo no hice nada pero necesitaba decirlo,triste
siento una pena muy grande por eso de verdad,triste
te digo que tengo miedo de equivocarme y arrepentirme despues de verdad,miedo
en este momento hoy fue un gran dia esta semana,feliz
siento una tristeza que no me abandona,triste
la verdad es que estoy muy feliz con los resultados y es lo mejor que me paso,feliz
no te miento me da terror mostrarme como soy de verdad y no se que hacer,miedo
para serte honesto me respondio el mensaje que esperaba y no lo digo seguido,feliz
fijate que alguien noto que estaba bien y me lo dijo y me tiene agotado,feliz
lo que pasa es que me da miedo ir al medico otra vez,miedo
la verdad me bloquearon sin darme ninguna explicacion men,enojo
te juro que siento que no soy tan inteligente como los demas y no se que hacer,triste
sinceramente me toco vender el carro que tanto queria,triste
en este momento me siento motivado en este momento,feliz
de verdad estoy muy agradecido por todo sin duda,feliz
es que siempre me pasa lo mismo con las mismas personas pero ya no puedo mas,enojo
sinceramente logre cerrar el trato que necesitaba pero necesitaba decirlo,feliz
ultimamente hoy descanse bien por primera vez en mucho tiempo y ya,feliz
ultimamente tengo miedo de que mi respuesta suene agresiva y no se como manejarlo,miedo
oye me tiene muy enojado esa situacion pero bueno,enojo
en serio me tiene muy cansado esta gente y ya,enojo
hoy me dejaron,triste
es que quede encantado con como salio todo,feliz
ultimamente estoy realmente indignado todo el tiempo,enojo
la verdad me hablaron muy feo sin ninguna razon,enojo
alguien noto que estaba bien y me lo dijo y me cuesta mucho,feliz
hoy tengo miedo de que me vaya mal en las parciales,miedo
en serio estoy muy triste y no quiero nada,triste
ahora mismo cambio su estado y supe que era por mi y trato de disimularlo,triste
me hicieron sentir que molestaba y me tiene mal,enojo
la verdad es que siento un miedo terrible ahora mismo de verdad,miedo
es que me pone muy nervioso tener que dar explicaciones parce,miedo
ultimamente me da miedo que graben algo mio sin permiso de verdad,miedo
tengo miedo de no poder manejar esto,miedo
para serte honesto me cobraron de mas sin avisar y ya,enojo
sinceramente siento mucha presion esta semana,miedo
ultimamente me siento vacio por todo lo que paso,triste
no se siento que no soy suficiente la verdad,triste
hoy el profesor me humillo frente a todos de verdad,triste
te cuento que me dejaron esperando sin explicacion y me tiene mal,enojo
la verdad eso me pone muy furioso parce hermano,enojo
la verdad me asusta mucho lo que esta pasando en el barrio y me tiene mal,miedo
lo que pasa es que me duele mucho lo que me dijeron,triste
te cuento que me cayo del cielo esa noticia y nadie lo sabe,feliz
fijate que termine todo lo que tenia pendiente y nadie lo entiende,feliz
la verdad es que estoy muy triste con el resultado y no lo puedo superar,triste
sinceramente todo esta saliendo bien ultimamente,feliz
es que me interrumpieron todo el tiempo y es agotador,enojo
lo que pasa es que no puedo creer tanta irresponsabilidad sin excusas,enojo
te juro que me tienes cansado con eso,enojo
parce me encontre con un amigo que no veia hace tiempo y ya,feliz
fijate que me da susto pedir el favor porque me da pena y ya,miedo
para serte honesto me cobraron de mas sin avisar y es agotador,enojo
te cuento que me mintieron descaradamente en la cara,enojo
no te miento me rechazaron y duela mucho todo el tiempo,triste
termine de pagar mi deuda pero necesitaba decirlo,feliz
oye extraño mucho a las personas que ya no estan y ya,triste
todo tiene sentido ahora y me tiene mal,feliz
sinceramente hoy me senti muy bien conmigo mismo y me tiene pensando mucho,feliz
la verdad es que me pusieron en evidencia en un grupo y no es facil admitirlo,enojo
mira me dicen que deberia estar agradecido por poco,enojo
hoy todo esta mejorando desde hace dias,feliz
fijate que estoy muy nervioso con esa vuelta de verdad,miedo
realmente esto arruino mi dia otra vez,enojo
me tiene muy intranquilo todo esto y me tiene mal,miedo
te juro que siempre me pasa lo mismo con las mismas personas y me pesa cargarlo solo,enojo
la verdad siento que estoy decepcionando a todos de verdad,triste
ultimamente ya no aguanto mas esa situacion y me tiene pensando mucho,enojo
realmente odio esta situacion ultimamente,enojo
es que no se si actue bien y eso no me deja tranquilo,miedo
la verdad no alcance el cupo en la universidad publica,triste
ahora mismo cambio su estado y supe que era por mi y nadie lo entiende,triste
vieja me tiene muy intranquilo todo esto y no se que hacer,miedo
me tienen muy mamado con esa vuelta y me tiene mal,enojo
ultimamente me siento motivado otra vez,feliz
siento que algo está a punto de cambiar y no sé si estoy preparado,miedo
es que alguien me entendio sin que yo explicara mucho y no se que hacer,feliz
me dejo en visto y no respondio y me cuesta mucho,triste
ahora mismo me da terror decepcionar a alguien que confio en mi y me pesa cargarlo solo,miedo
desde hace dias no entiendo nada y me da verguenza preguntar,triste
te juro que me parece increible tu actitud y ya me canse,enojo
de verdad que buena suerte la mia hoy y estoy muy agradecido,feliz
mira me citaron a declarar y estoy muy nervioso y no es facil,miedo
hoy hoy no tuve que fingir que estaba bien,feliz
de verdad me siento muy bien emocionalmente y es lo mejor que me paso,feliz
no te miento hoy fue un parche buenisimo y me tiene mal,feliz
lo que pasa es que tengo miedo de que me rechacen si digo lo que pienso y me tiene agotado,miedo
no te miento me cuesta aceptar que eso ya termino y me afecta,triste
en serio estoy muy contento con mi progreso y estoy muy contento,feliz
en este momento estoy demasiado cansado todo el tiempo,triste
vieja me fue bien en el icfes y no puedo evitarlo,feliz
desde hace dias tengo miedo de haber arruinado algo sin saberlo y eso me tiene mal,miedo
no te miento me hablaron muy mal y no puedo evitarlo,enojo
hoy tengo miedo de haber arruinado algo sin saberlo y nadie lo entiende,miedo
no te miento me tiene muy cansado esta gente y eso me duele,enojo
ultimamente tengo miedo de fallar y no se que hacer,miedo
hoy estoy con el animo muy por el piso hermano,triste
fijate que tengo miedo de que se den cuenta que no entiendo y no se como manejarlo,miedo
en serio me gane una chamba buenisima y no puedo evitarlo,feliz
siento que fracase sinceramente,triste
todo lo que construi se cayo y me afecta mucho,triste
desde hace dias el profesor me humillo frente a todos y no puedo evitarlo,triste
hoy me paralizo cuando tengo que decidir pero no digo nada,miedo
no te miento mi pareja me sorprendio y me afecta mucho,feliz
es que me hablaron muy feo sin ninguna razon y me tiene mal,enojo
lo que pasa es que siento que cargue solo con todo de verdad,triste
hoy me tiene muy cansado esta gente parce,enojo
ahora mismo sonrei todo el tiempo pero por dentro lloraba y nadie lo entiende,triste
en serio mi grupo hizo el trabajo sin contar conmigo y no se como manejarlo,triste
lo que pasa es que hoy no tengo que trabajar y ya,feliz
te juro que me contactaron por mi trabajo y quede feliz y no se que hacer,feliz
oye me dijeron que exageraba y no se como manejarlo,enojo
desde hace dias me enfurece que actuen asi y no se que hacer,enojo
lo que pasa es que no es la primera vez y eso me tiene agotado y me pesa cargarlo solo,enojo
honestamente eres un desconsiderado,enojo
sabes que estoy muy feliz y emocionado y es lo mejor que me paso,feliz
sinceramente me siento muy lejos de ser feliz pero no digo nada,triste
de verdad me produce mucho enojo esto,enojo
fijate que perdi algo muy importante sinceramente,triste
ya no tengo energia para nada de lo que antes me gustaba y me cuesta aceptarlo,triste
mira me da pena hablar en publico y manana me toca,miedo
me dejo en visto y no respondio y trato de disimularlo,triste
me pidieron que fuera a recursos humanos la verdad,miedo
fijate que sali del pais por primera vez,feliz
no pude ir a la graduacion pero bueno,triste
hermano tengo miedo de decir algo y que lo tomen mal,miedo
te juro que me dejo de seguir en redes sociales y no puedo evitarlo,triste
en serio estoy muy contento con lo que paso y es lo mejor que me paso,feliz
la verdad me dejaron pero necesitaba decirlo,triste
para serte honesto tengo una entrevista y me muero del susto y es agotador,miedo
es que no me reconozco ultimamente y no es facil,triste
sinceramente me pusieron obstaculos que no tenian sentido sinceramente,enojo
fijate que me paraliza no saber cual es el camino correcto,miedo
me preocupa el futuro en este momento,miedo
es que las cosas ya no son como antes la verdad,triste
sinceramente hoy no tuve que madrugar y lo disfrute y me cuesta aceptarlo,feliz
parce me siento re bien y ya,feliz
definitivamente no tengo ganas de nada desde hace dias,triste
me tiene muy irritado todo esto parce,enojo
es que me da panico equivocarme y que no me perdonen y no se que hacer,miedo
realmente nada tiene sentido por todo lo que paso,triste
hoy publicaron algo mio sin pedirme permiso y no puedo evitarlo,enojo
no te miento me citaron para hablar y no se de que,miedo
sinceramente siento que cargo con demasiado para mi edad y me cuesta aceptarlo,triste
que buen resultado tuvimos hoy y estoy muy contento,feliz
te cuento que hoy fue un dia muy chévere y no se que hacer,feliz
lo que pasa es que estoy muy apenado con lo que resulto de verdad,triste
en este momento no soporto esta situacion en este momento,enojo
sinceramente me asusta pensar en el futuro y necesito que alguien me entienda,miedo
se aprovecharon de la buena fe mia,enojo
definitivamente hoy fue un gran dia desde hace dias,feliz
quiero estar solo en este momento,triste
en serio me respondieron con mala actitud sin razon y me pesa cargarlo solo,enojo
la verdad siento que se me acaba el tiempo sinceramente,miedo
es que hoy no tengo que trabajar de verdad,feliz
te digo que no puedo creer que hayan hecho eso,enojo
mira me hicieron sentir especial todo el tiempo,feliz
mira eres una persona muy egoista y me parece muy mal,enojo
es que no puedo con esta rabia que siento de verdad,enojo
nacio mi hija,feliz
hoy me siento derrotado,triste
fijate que no entendi el tono del mensaje y me confundi y nadie lo entiende,triste
te digo que estoy muy preocupado y con miedo,miedo
la verdad pague y no me dieron lo que ofrecieron,enojo
ahora mismo todo salio excelente desde hace dias,feliz
de verdad estoy muy contento con el resultado,feliz
hoy me pusieron a hacer el trabajo de todos parce,enojo
es que todo tiene sentido ahora y no lo puedo ocultar,feliz
en serio no voy a tolerar esto mas y necesito que alguien me entienda,enojo
fijate que me mintieron descaradamente en la cara y no es facil,enojo
la verdad me siento solo aunque este rodeado de gente la verdad,triste
estoy muy asustado con las noticias y me tiene muy nervioso,miedo
hoy me cobraron de mas sin avisar y no se que hacer,enojo
fijate que me aterra quedar mal frente a todos de verdad,miedo
en serio me da ansiedad cuando hay silencio en la conversacion y quisiera que alguien me ayudara,miedo
hoy todo el mundo esta en planes y yo solo en casa la verdad,triste
fijate que siento que no encajo en ningún lado todo el tiempo,triste
es que me dieron una sorpresa muy bonita hoy y me cuesta mucho,feliz
mira no tolero que me trates asi y eso no esta bien,enojo
es que vi que estaba en linea pero no me respondio y me pesa cargarlo solo,triste
ultimamente no tengo ganas de nada otra vez,triste
fijate que me pusieron en evidencia en un grupo de verdad,enojo
hoy cambiaron las reglas sin avisarme y no se como manejarlo,enojo
mira me dejaron plantado y ni se disculparon pero bueno,enojo
la verdad me dieron una sorpresa muy bonita hoy,feliz
fijate que no puedo mas con tanto y es agotador,triste
tengo miedo de que todo cambie y me tiene mal,miedo
no te miento nadie noto que algo me pasaba y no puedo evitarlo,triste
desde hace dias me hicieron sentir especial y no puedo evitarlo,feliz
te cuento que me dejaron sinceramente,triste
definitivamente me siento excelente hoy en este momento,feliz
la verdad es que me fue bien en la sustentacion y no se que hacer,feliz
no te miento estoy muy ido hoy no se que me pasa la verdad,triste
de verdad no puedo con esta rabia que siento en serio,enojo
ultimamente tengo miedo de tomar la decision equivocada y no se que hacer,miedo
desde ayer todo me hace enojar todo el tiempo,enojo
te cuento que me hicieron firmar algo que no entendi la verdad,enojo
oye entregue el proyecto a tiempo de verdad,feliz
ultimamente no se si estoy listo para esto todo el tiempo,miedo
lo que pasa es que por fin lo logre,feliz
es que hicieron como si yo no existiera en la reunion de verdad,enojo
para serte honesto me toco el dia libre todo el tiempo,feliz
desde hace dias ya no aguanto esta situacion,enojo
mira eso me pone muy furioso parce y me cuesta mucho,enojo
lo que pasa es que me siento muy mal por todo lo vivido y no se como seguir,triste
hoy fallecio alguien cercano la verdad,triste
me salio todo bien y no me lo esperaba bro,feliz
no te miento prometieron y no cumplieron pero no digo nada,enojo
en este momento me siento muy feliz por todo lo que paso,feliz
fijate que me da ansiedad conocer gente nueva y no puedo evitarlo,miedo
sabes que me siento muy contento con todo y estoy muy contento,feliz
la verdad el transporte salio tardisimo y llegue tarde por eso,enojo
nadie me dio una respuesta clara,enojo
la verdad no se si lo que estoy haciendo es lo correcto y nadie lo entiende,miedo
ahora mismo me siento horrible y me duele mucho,triste
te juro que pase el semestre sin perder nada y me cuesta mucho,feliz
realmente me siento motivado por todo lo que paso,feliz
no tengo plan b si esto falla y me tiene mal,miedo
sinceramente no entiendo tu actitud para nada y me parece muy mal,enojo
men me angustia no saber si estoy en el camino correcto y no es facil,miedo
mira me usaron cuando les convenia y despues nada hermano,enojo
parce estoy muy bravo con lo que paso,enojo
sinceramente me fui de viaje,feliz
te cuento que termine mi tesis y nadie lo sabe,feliz
no puedo creer que siento una rabia que no te imaginas y no lo entiendo,enojo
me siento muy solo en este momento,triste
desde ayer me siento furioso,enojo
hoy estoy muy contento con lo logrado y no lo puedo creer,feliz
sinceramente nadie me escucha y es agotador,triste
fijate que me da pena que se den cuenta que no entendi y eso me duele,miedo
te cuento que el transporte salio tardisimo y llegue tarde por eso y me cuesta mucho,enojo
no pude ir a la graduacion la verdad,triste
fijate que todo tiene sentido ahora y ya,feliz
perdi mi negocio y no se como seguir de verdad,triste
en serio me tiene harto que siempre pase lo mismo y ya,enojo
en serio tengo panico de que me pregunten algo frente a todos y no puedo evitarlo,miedo
la verdad es que me aterra pensar en lo que puede ocurrir,miedo
la verdad es que eres increiblemente irresponsable y ya me canse,enojo
siento panico cada vez que pienso en eso,miedo
estoy muy triste y sin animo de nada y quisiera que no fuera así,triste
en serio tengo miedo de que me rechacen si digo lo que pienso y no se como manejarlo,miedo
realmente siento demasiado temor ultimamente,miedo
mira me robaron el celular y estoy muy mal y no es facil,triste
me da pena decirlo pero tengo miedo de que se den cuenta que no entiendo y eso me tiene mal,miedo
oye me angustia no saber como interpretar eso y me pesa cargarlo solo,miedo
de verdad no puedo creer que hayas hecho eso,enojo
hoy me siento muy lejos de todos de verdad,triste
no te miento por fin termine el proyecto y no lo puedo ocultar,feliz
mira me independice por fin de verdad,feliz
te digo que estoy muy nervioso por lo que puede pasar y no puedo calmarlo,miedo
hoy me llego un paquete que habia pedido la verdad,feliz
