text,emotion
sinceramente me siento derrotado desde hace dias,triste
para serte honesto me saca de quicio todo esto otra vez,enojo
no te miento tengo miedo de tomar la decision equivocada todo el tiempo,miedo
definitivamente no se que va a pasar en este momento,miedo
siento una tristeza que no puedo superar de verdad,triste
hoy estoy disfrutando mucho y me afecta mucho,feliz
ultimamente hoy fue maravilloso y no se que hacer,feliz
me da pena decirlo pero minimizaron lo que sentia y no se que hacer,enojo
es que mi familia se fue a vivir lejos y me siento solo y ya,triste
es que dije algo que no quise decir y no se como explicarlo y no se como manejarlo,triste
te juro que me eliminaron del grupo sin decir nada y nadie lo entiende,enojo
es que me aterra quedar mal frente a todos y no puedo evitarlo,miedo
tengo temor de que todo salga mal y no puedo calmarlo,miedo
mira no me merecia este trato todo el tiempo,enojo
parce quede muy contento con el resultado,feliz
mira lo que paso cambiaron las reglas sin avisarme y no puedo evitarlo,enojo
no alcance el cupo en la universidad publica y eso me duele,triste
mira me da mucha rabia lo que hiciste,enojo
me usaron cuando les convenia y despues nada de verdad,enojo
te cuento que me tienen muy hastiado con lo mismo y no puedo evitarlo,enojo
fijate que no pude ir a la graduacion y me tiene mal,triste
fijate que me trataron como si yo fuera el problema,enojo
sinceramente no estudie suficiente para esto,miedo
hoy no supe leer la situacion y meti la pata y no puedo evitarlo,triste
ultimamente me siento excelente hoy,feliz
te digo que tengo ansiedad de pensar en todo lo que falta y ya,miedo
nacio mi hija y no se que hacer,feliz
no puedo evitar que me asusta pensar en las consecuencias y me tiene muy nervioso,miedo
la verdad es que estoy muy contento con el resultado en serio,feliz
desde hace dias hablaron de algo que yo no sabia y me senti excluido y no se como manejarlo,triste
ultimamente cambiaron las reglas sin avisarme,enojo
vieja me tiene muy intranquilo todo esto y me cuesta mucho,miedo
ultimamente me siento sin energia otra vez,triste
hoy descanse bien por primera vez en mucho tiempo,feliz
hoy siento que el miedo no me deja avanzar y eso me pesa,miedo
mi familia estuvo muy unida hoy y me tiene mal,feliz
la verdad es que me asusta mucho la incertidumbre,miedo
ahora mismo todo esta empeorando,triste
fijate que hicimos sancocho en familia y fue muy rico y ya,feliz
en serio me exigen resultados sin darme las herramientas,enojo
ahora mismo me siento horrible por todo lo que paso,triste
no te miento me prometieron el trabajo y al final le dieron a otro,enojo
te juro que eres un irresponsable total sin excusas,enojo
ahora mismo ya no quiero esforzarme y no se que hacer,triste
hoy siento que finjo estar bien tan seguido que ya ni se y no es facil,triste
hoy me echaron la culpa de algo que hizo otro,enojo
en este momento estoy cansado mentalmente desde hace dias,triste
te juro que hoy el clima estuvo perfecto,feliz
mira me indigna tu forma de actuar,enojo
la verdad tengo miedo de que me vaya mal en las parciales pero bueno,miedo
mira lo que paso me mandaron audio de voz gritando y no se que hacer,enojo
tengo panico de no salir de esto y no puedo calmarlo,miedo
mira tengo miedo de que me rechacen si digo lo que pienso,miedo
no me puedo quitar esa preocupacion de encima y eso me duele,miedo
desde ayer odio esta situacion por todo lo que paso,enojo
la verdad es que estoy muy nervioso y no puedo calmarme y me tiene muy nervioso,miedo
ultimamente me tratan diferente y no entienden por que me molesta y no se como manejarlo,enojo
en este momento tengo miedo de hablar y no se que hacer,miedo
saque mi licencia de conducir y ya,feliz
es que no me puedo sacar esta sensacion de encima y ya,miedo
fijate que hoy fue exactamente lo que necesitaba y me cuesta aceptarlo,feliz
la verdad mi mejor amigo se fue para otro pais y ya,triste
ahora mismo me pusieron el visto y luego respondieron bien y eso me tiene mal,feliz
vieja hoy fue un dia muy chévere y ya,feliz
me subieron el sueldo y nadie lo entiende,feliz
hoy me salio el cupo en el sena,feliz
oye me hablaron muy mal y necesito que alguien me entienda,enojo
en serio tengo panico de fallar cuando todos confian en mi la verdad,miedo
me embargaron la cuenta y no entiendo por que,miedo
oye no me puedo sacar esta sensacion de encima pero necesitaba decirlo,miedo
mira el medico me dijo que necesita hablar conmigo de verdad,miedo
oye me produce rabia pensar en lo que hiciste y no lo entiendo,enojo
oye estoy muy bacano con la noticia y nadie lo sabe,feliz
me siento incomodo con esto ultimamente,miedo
la verdad me dieron el trabajo que queria y no se que hacer,feliz
fijate que tengo panico de que me pregunten algo en clase,miedo
desde hace dias abusaron de mi confianza otra vez,enojo
oye me angustia saber que todo queda guardado en internet y me cuesta aceptarlo,miedo
para serte honesto me dijeron que exageraba,enojo
en serio estoy muy triste por la noticia y quisiera que no fuera así,triste
te juro que que mal comportamiento tienes sin excusas,enojo
no se como decirlo sin que se enojen y nadie lo entiende,miedo
la verdad me descuentan del sueldo cosas que no firmé pero bueno,enojo
la verdad me siento orgulloso de donde estoy y no puedo evitarlo,feliz
mira me tienes agotado con tus cosas de verdad,enojo
sinceramente me mintieron en mi cara pero no digo nada,enojo
hoy fue un parche buenisimo parce,feliz
me echaron sin explicacion,triste
oye me dieron la nota que esperaba sinceramente,feliz
mira lo que paso tengo miedo de ver lo que me respondieron y quisiera que alguien me ayudara,miedo
fijate que logre ahorrar lo que necesitaba sinceramente,feliz
ahora mismo me eliminó de sus contactos sin decir nada y quisiera que alguien me ayudara,triste
la verdad me hicieron fila tres horas y no me atendieron y nadie lo sabe,enojo
oye me dejo mi novio y estoy muy mal y me tiene mal,triste
fijate que me dieron el trabajo que queria y me afecta,feliz
realmente siento demasiado temor esta semana,miedo
la verdad es que estoy muy decaido y sin fuerzas y quisiera que no fuera así,triste
que alegria tan grande siento y estoy muy contento,feliz
la verdad hoy me senti muy a gusto con todo hermano,feliz
mira estas actuando muy mal y me parece muy mal,enojo
me dijeron que exageraba de verdad,enojo
de verdad estoy muy bajoneado con la noticia y me duele mucho,triste
no me toman en serio por mi edad y ya,enojo
fijate que siento que el miedo no me deja avanzar y ya,miedo
en serio no se si estan enojados conmigo o es mi imaginacion sinceramente,miedo
mira lo que paso me excluyeron de la decision sin explicacion y nadie lo entiende,enojo
es que siento una inquietud que no me deja tranquilo,miedo
hermano estoy con una nota hoy y ya,feliz
hermano me cayo muy bien esa persona y no es facil,feliz
realmente que problema tan absurdo desde hace dias,enojo
te cuento que ya no hablo con mi parcero de toda la vida de verdad,triste
mira lo que paso tengo miedo de que mi respuesta suene agresiva y trato de disimularlo,miedo
siento una melancolia muy grande ahora y me duele mucho,triste
es que me tiene con los nervios destrozados,miedo
desde hace dias mi grupo de trabajo funciono muy bien y no es facil admitirlo,feliz
parce me llamaron para el trabajo en medellin pero bueno,feliz
no se si contarte pero me respondio el mensaje que esperaba,feliz
hoy me puse muy feliz con eso parce y ya,feliz
fijate que tengo miedo de decir algo y que lo tomen mal parce,miedo
no te miento tengo miedo de decir algo y que lo tomen mal de verdad,miedo
me dieron el trabajo que queria de verdad,feliz
sinceramente siento que finjo estar bien tan seguido que ya ni se y nadie lo entiende,triste
la verdad es que no supe como responder y ahora me arrepiento y no se que hacer,triste
la verdad siento que algo esta pasando y nadie me dice que de verdad,miedo
definitivamente todo me hace enojar esta semana,enojo
te cuento que no me puedo quitar esa preocupacion de encima y ya,miedo
es que me dieron la beca de la universidad publica y me cuesta mucho,feliz
la verdad es que me da ira tu actitud y no lo entiendo,enojo
oye siento que el tiempo paso y yo no hice nada de verdad,triste
ahora mismo todo salio perfecto y no se que hacer,feliz
ya no quiero hablar esta semana,triste
te juro que que irresponsable eres con todo sin excusas,enojo
te juro que me escribieron solo para reclamarme y quisiera que alguien me ayudara,enojo
mira ya no tengo fuerzas para nada y no puedo evitarlo,triste
sinceramente me tienen muy mamado con esa vuelta,enojo
la verdad es que que alegria tan grande la mia,feliz
te juro que tengo miedo de que no me entiendan de verdad,miedo
hoy me siento destruido en este momento,triste
mira me siento muy vacio aunque tenga cosas que hacer,triste
definitivamente estoy muy contento de verdad,feliz
mira me toco vender el carro que tanto queria,triste
la verdad ya no aguanto mas esa situacion la verdad,enojo
sinceramente me tienen harto con esto y me afecta mucho,enojo
hoy me cuesta aceptar que eso ya termino y no puedo evitarlo,triste
tengo panico de que me pregunten algo en clase parce,miedo
lo que pasa es que manana tengo una prueba importante y estoy nervioso y necesito que alguien me entienda,miedo
que situacion tan frustrante esta y no lo voy a tolerar,enojo
me siento muy triste y sin motivacion y no lo puedo superar,triste
me duele mucho esto,triste
me da pena decirlo pero nadie me eligio para su equipo y no puedo evitarlo,triste
la verdad extraño como era todo antes,triste
te juro que siento que el tiempo se me acaba y no he hecho nada,miedo
en serio me duele mucho haber fallado en eso,triste
la verdad me siento en paz y no lo puedo ocultar,feliz
ultimamente me pusieron en evidencia en un grupo y me pesa cargarlo solo,enojo
estoy muy triste con la situacion actual y quisiera que no fuera así,triste
no te miento me dejo de seguir en redes sociales y no se como manejarlo,triste
por fin me salio el pasaporte y ya,feliz
mira lo que paso siento que no le importo a nadie de verdad pero ya no puedo mas,triste
me tiene muy irritado todo lo que esta pasando y ya,enojo
de verdad que bonito momento vivimos hoy y estoy muy agradecido,feliz
fijate que me saco del grupo sin razon y quisiera que alguien me ayudara,triste
me da mucho miedo no estar listo y me tiene muy nervioso,miedo
hoy subi una foto y me arrepenti de haberla subido,triste
mira me da pavor equivocarme y no lo puedo ocultar,miedo
es que mi abuela ya no esta y me tiene mal,triste
necesitamos hablar,miedo
te digo que estoy muy nervioso de cara a lo que viene de verdad,miedo
oye tengo un presentimiento muy malo y me tiene mal,miedo
te digo que me salio la receta que estaba intentando y me cuesta aceptarlo,feliz
oye me toco irme del barrio que queria y eso me duele,triste
desde ayer tengo mucho miedo por todo lo que paso,miedo
fijate que no se si voy a poder con lo que viene y nadie lo sabe,miedo
te cuento que estoy al limite de mi paciencia pero no digo nada,enojo
en serio estoy con el animo muy por el piso y me tiene mal,triste
lo que pasa es que mi familia esta bien y no lo puedo ocultar,feliz
no puedo creer que siento una rabia que no te imaginas y me parece muy mal,enojo
me da susto pedir el favor porque me da pena de verdad,miedo
me siento decepcionado y me afecta mucho,triste
oye me aprobo el credito el banco y nadie lo sabe,feliz
la verdad nada me salio bien hoy y me tiene mal,enojo
la verdad dijeron mentiras sobre mi en redes,enojo
ultimamente me siento motivado y me encanta,feliz
me case hoy y no puedo evitarlo,feliz
lo que pasa es que estoy muy decaido y no quiero hablar,triste
oye no puedo soportar esta situacion y eso no esta bien,enojo
ultimamente me graduo este mes y eso me pesa,feliz
lo que es cierto es que estoy muy contento con el resultado y estoy muy agradecido,feliz
no te miento hoy fue un parche buenisimo de verdad,feliz
ultimamente no aguanto mas y me afecta mucho,enojo
oye no se que va a pasar con mi vida otra vez,miedo
lo que pasa es que logre cerrar el trato que necesitaba sinceramente,feliz
lo que pasa es que siento una pena muy honda en mi,triste
fijate que me tiene muy desanimado todo esto y eso me duele,triste
es que me da muy duro enfrentar esa conversacion y me tiene mal,miedo
no se me salio la receta que estaba intentando y me cuesta aceptarlo,feliz
en serio hoy fue exactamente lo que necesitaba bro,feliz
sinceramente me duele mucho saber que ya no esta y no se como seguir,triste
sinceramente me siento nervioso en este momento,miedo
hermano perdi mi negocio y no se como seguir de verdad,triste
hoy ya no quiero hablar de eso porque nadie entiende la verdad,triste
en serio estoy muy apenado y no se que decir y no lo puedo superar,triste
mira se aprovecharon de que no sabia,enojo
me llamaron de la empresa y no dijeron para que y no puedo evitarlo,miedo
la verdad es que me da mucho miedo estar solo en esto y eso me preocupa mucho,miedo
fijate que me tiene muy apagado esta situacion,triste
mira me siento muy solo en esta ciudad y me cuesta mucho,triste
estoy muy angustiado con las noticias de hoy y no puedo calmarlo,miedo
realmente tengo mucho miedo todo el tiempo,miedo
siento que perdi una etapa de mi vida la verdad,triste
sinceramente que caradureza la tuya y no lo voy a tolerar,enojo
hoy todo me afecta demasiado esta semana,triste
fijate que publicaron algo mio sin pedirme permiso pero bueno,enojo
lo que pasa es que que mal te portas siempre y no lo entiendo,enojo
en este momento todo esta empeorando otra vez,triste
parce me gane una chamba buenisima,feliz
me alegra mucho haberte visto hoy,feliz
me dejo mi novia y estoy muy bajoneado parce,triste
no tengo plan b si esto falla sinceramente,miedo
bro no se si lo que estoy haciendo es lo correcto de verdad,miedo
ahora mismo no quiero mandar el audio por miedo a como sueno y no lo digo seguido,miedo
la verdad es que estoy muy triste con lo que me paso de verdad,triste
cambio su estado y supe que era por mi y trato de disimularlo,triste
es que no se puede confiar en ti y me parece muy mal,enojo
ahora mismo me enfurece que actuen asi y necesito que alguien me entienda,enojo
desde ayer me siento lleno de energia todo el tiempo,feliz
en serio me da miedo no estar a la altura de lo que se espera men,miedo
me bloqueo sin darme una explicacion y trato de disimularlo,triste
hermano me tiene muy triste esta vuelta,triste
lo que pasa es que me paralizo cuando tengo que decidir,miedo
sinceramente me tiene muy desanimado todo esto y no puedo evitarlo,triste
mira me di cuenta que nadie me busca si yo no busco y no se que hacer,triste
sinceramente me tiene muy triste esta vuelta,triste
fijate que me salio todo bien y no me lo esperaba de verdad,feliz
hoy me prometieron el trabajo y al final le dieron a otro la verdad,enojo
hoy siento que no tengo proposito de verdad,triste
me cansa tu falta de madurez,enojo
tengo mucho miedo de lo desconocido y no se que hacer,miedo
la verdad me da ansiedad ver cuanta gente vio mi historia,miedo
ultimamente me siento sin energia y no se que hacer,triste
sé que ellos no lo hacen con mala intención pero igual duele que no me incluyan,triste
parce no tenemos para el arriendo este mes y eso me duele,triste
la verdad me fallaron cuando mas los necesitaba otra vez,triste
no se si contarte pero me saco del grupo sin razon,triste
sinceramente me siento muy agradecido con la vida hoy,feliz
de verdad eres un irresponsable total,enojo
no voy a seguir aguantando esto y eso no esta bien,enojo
sinceramente defendi mi proyecto y quede bien y me tiene mal,feliz
que mal comportamiento tienes y no lo voy a tolerar,enojo
mira lo que paso ya les dije mil veces y no cambia nada y me pesa cargarlo solo,enojo
es que tengo miedo de que sea algo grave otra vez,miedo
mi familia estuvo muy unida hoy y no es facil,feliz
siento que el tiempo no cura esto y me duele mucho,triste
ahora mismo no tengo ganas de nada desde hace dias,triste
para serte honesto tengo panico de que me pregunten algo frente a todos y trato de disimularlo,miedo
no se me exigen resultados sin darme las herramientas y nadie lo entiende,enojo
ahora mismo me siento vulnerable,miedo
es que me ignoraron durante horas y no se que hacer,enojo
hoy logre lo que queria y me afecta mucho,feliz
mira me tiene muy bravo la falta de respeto y ya,enojo
ultimamente estoy muy contento otra vez,feliz
hoy minimizaron lo que sentia y quisiera que alguien me ayudara,enojo
hoy me da mucha pena decirle eso a la gente y ya,miedo
hoy hicieron lo que quisieron sin preguntarme nada y me tiene mal,enojo
en serio el transporte salio tardisimo y llegue tarde por eso y no es facil,enojo
oye aprobe la materia que tenia perdida y nadie lo entiende,feliz
mi abuela ya no esta y me tiene mal,triste
tengo temor de que todo salga mal y me tiene muy nervioso,miedo
ahora mismo tengo mucho miedo en este momento,miedo
me salio redondo todo hoy y no se que hacer,feliz
oye me critican las decisiones sin conocer mi situacion y me cuesta aceptarlo,enojo
mira lo que paso no entiendo nada y me da verguenza preguntar y me pesa cargarlo solo,triste
termino mi relacion la verdad,triste
mira por fin termine el proyecto y no lo puedo ocultar,feliz
lo que pasa es que tengo panico de decir algo y que lo malinterpreten pero ya no puedo mas,miedo
en serio tengo miedo de que se den cuenta que no entiendo de verdad,miedo
te juro que siempre me pasa lo mismo con las mismas personas y me tiene agotado,enojo
es que me dejo mi novia y estoy muy bajoneado y me cuesta mucho,triste
algo cambio de repente y no entiendo por que y ya,miedo
hoy no estudie suficiente para esto pero necesitaba decirlo,miedo
no te miento me tiene con los nervios destrozados,miedo
me encontre plata en un bolsillo que no sabia,feliz
hoy tengo miedo de que me quiten el trabajo la verdad,miedo
sinceramente mi mejor amigo se fue a vivir lejos de verdad,triste
la verdad es que me eliminó de sus contactos sin decir nada y no se que hacer,triste
definitivamente me siento increible por todo lo que paso,feliz
en este momento estoy demasiado molesto en este momento,enojo
hicimos sancocho en familia y fue muy rico y no puedo evitarlo,feliz
estoy muy emocionado con esto y es lo mejor que me paso,feliz
mira hoy amaneci con mucha energia,feliz
nadie me dio una respuesta clara de verdad,enojo
men por fin publique lo que venia trabajando,feliz
para serte honesto termine la semana sin ningun problema pero necesitaba decirlo,feliz
fijate que siento que no soy tan inteligente como los demas y no se que hacer,triste
la verdad es que me interrumpieron cada vez que hable y me afecta mucho,enojo
lo que pasa es que no aguanto mas esta situacion sin excusas,enojo
la verdad me siento orgulloso ultimamente,feliz
la verdad no se para donde voy y eso me asusta y me pone triste y ya,triste
no se llegue a los seguidores que queria la verdad,feliz
mira me usaron y despues me ignoraron todo el tiempo,enojo
me perdi un momento importante y nadie lo sabe,triste
definitivamente me da mucha rabia desde hace dias,enojo
fijate que tengo miedo de decir algo fuera de lugar y trato de disimularlo,miedo
no te miento me ignoraron cuando tenia razon y es agotador,enojo
oye algo me dice que las cosas van a cambiar mal y me afecta,miedo
para serte honesto me fue muy mal en el examen y nadie lo entiende,triste
oye logre cerrar el trato que necesitaba y quisiera que alguien me ayudara,feliz
es que me canse de pedir ayuda y no recibirla,triste
hoy estoy muy nervioso con esa vuelta parce,miedo
te cuento que estoy emocionalmente agotado y ya,triste
desde ayer estoy demasiado molesto y me afecta mucho,enojo
es que llevo dias aguantando esto y ya no puedo pero necesitaba decirlo,enojo
siento que me estoy quedando sin opciones pero necesitaba decirlo,miedo
ahora mismo me trataron muy mal sin razon y no lo puedo ocultar,enojo
vieja tengo miedo de embarrarla con esa decision hermano,miedo
la verdad me dicen que exagero cuando digo como me siento,enojo
oye me independice por fin y no se que hacer,feliz
fijate que me dieron el viernes libre y no se como manejarlo,feliz
fijate que me toca salir tarde y me da miedo en la calle la verdad,miedo
no se si contarte pero me da terror mostrarme como soy de verdad y me afecta mucho,miedo
no te miento tengo panico de decir algo y que lo malinterpreten y quisiera que alguien me ayudara,miedo
en serio me angustia no saber como interpretar eso y quisiera que alguien me ayudara,miedo
la verdad las cosas ya no son como antes sinceramente,triste
es que todo cambio de golpe y me afecta,triste
estoy muy emocionado con lo que viene y no es facil,feliz
hoy no se si estoy listo para esto y me tiene mal,miedo
te juro que me dejo en visto y no respondio de verdad,triste
te juro que me molesta mucho que hagas eso y eso no esta bien,enojo
mira me toco irme del barrio que queria y no puedo evitarlo,triste
que dia tan especial fue hoy para mi de verdad,feliz
sinceramente todo me fastidia por todo lo que paso,enojo
la verdad estoy demasiado preocupado y no se que hacer,miedo
tengo miedo de que me cancelen por algo que dije y me cuesta aceptarlo,miedo
mira no me dejaron hablar y necesito que alguien me entienda,enojo
ahora mismo termine la semana sin ningun problema y me tiene agotado,feliz
lo que pasa es que estoy muy triste y no se que hacer de verdad,triste
hoy hoy me vi bien en el espejo y me gusto de verdad,feliz
mira me da susto pedir el favor porque me da pena pero bueno,miedo
definitivamente hoy fue maravilloso por todo lo que paso,feliz
que descarado eres en serio y no lo voy a tolerar,enojo
sinceramente todo esta mejorando y me encanta,feliz
la verdad estoy demasiado preocupado todo el tiempo,miedo
la verdad estoy con el animo muy por el piso y no se que hacer,triste
es que me duele el alma otra vez,triste
sinceramente llevo dias aguantando esto y ya no puedo pero ya no puedo mas,enojo
fijate que me hicieron fila tres horas y no me atendieron de verdad,enojo
es que me tienes cansado con eso,enojo
lo que pasa es que me siento realizado y no se que hacer,feliz
te digo que cumpli la meta que me habia puesto y nadie lo entiende,feliz
mira me tiene muy enojado esa situacion y no se que hacer,enojo
lo que es cierto es que me siento muy contento con el equipo y estoy muy contento,feliz
sinceramente compre mi primera casa y ya,feliz
sinceramente pude expresarme sin que me juzgaran y trato de disimularlo,feliz
fijate que me gane una chamba buenisima,feliz
pague y no me dieron lo que ofrecieron y nadie lo sabe,enojo
sinceramente me siento muy achantado hoy y me cuesta mucho,triste
ahora mismo todo lo que construi se cayo sinceramente,triste
sinceramente no me puedo quitar esa preocupacion de encima y ya,miedo
me toca salir tarde y me da miedo en la calle y nadie lo sabe,miedo
ultimamente estoy demasiado cansado otra vez,triste
desde ayer todo esta empeorando otra vez,triste
vieja me citaron a declarar y estoy muy nervioso la verdad,miedo
me da pena decirlo pero me da terror decepcionar a alguien que confio en mi y no lo digo seguido,miedo
es que no puedo dejar de preocuparme pero no digo nada,miedo
hoy que buena noticia me dieron hoy sin duda,feliz
definitivamente todo me irrita por todo lo que paso,enojo
sinceramente me tiene angustiado no saber que va a pasar,miedo
no te miento me toco el dia libre y no puedo evitarlo,feliz
parce tengo miedo de embarrarla con esa decision de verdad,miedo
en serio me respondieron con mala actitud sin razon y no es facil admitirlo,enojo
en este momento estoy disfrutando mucho esta semana,feliz
hoy me trataron como si yo fuera el problema y eso me duele,enojo
es que tengo miedo de caerle mal sin querer y no puedo evitarlo,miedo
hoy mi mejor amigo se fue para otro pais y me tiene mal,triste
desde ayer todo me irrita todo el tiempo,enojo
estoy rodeado de gente y me siento solo y no puedo evitarlo,triste
lei el mensaje mal y arruine todo y eso me tiene mal,triste
en serio me tiene harto tu falta de respeto,enojo
en este momento siento mucha presion ultimamente,miedo
la verdad no tengo ganas de nada todo el tiempo,triste
hoy nada de lo que hago vale la pena y me tiene mal,triste
te cuento que logre lo que queria y no se que hacer,feliz
te juro que que mal comportamiento tienes y punto,enojo
ultimamente me paraliza la idea de tener que hablar en grupo y no es facil admitirlo,miedo
me molesta tu actitud de siempre y no lo voy a tolerar,enojo
oye usaron lo que les conte en mi contra y trato de disimularlo,enojo
hoy me fue muy mal en el examen pero necesitaba decirlo,triste
mira me faltaron el respeto delante de todos de verdad,enojo
lo que pasa es que no voy a permitir que me hagas eso sin excusas,enojo
ahora mismo me dijeron que me quieren y eso me pesa,feliz
me da miedo que graben algo mio sin permiso y no se que hacer,miedo
desde hace dias no entiendo nada y me da verguenza preguntar y me pesa cargarlo solo,triste
definitivamente odio esta situacion esta semana,enojo
no se si contarte pero me pidieron algo de ultimo momento sinceramente,enojo
ahora mismo me siento horrible ultimamente,triste
mira me hicieron sentir que molestaba de verdad,enojo
oye me enfurece que actuen asi y necesito que alguien me entienda,enojo
parce tengo miedo de embarrarla con esa decision y ya,miedo
es que compre mi primer carro y me afecta,feliz
te digo que hoy me senti muy bien conmigo mismo y nadie lo entiende,feliz
de verdad estoy muy agradecido por este momento sin duda,feliz
para serte honesto siempre me pasa lo mismo con las mismas personas de verdad,enojo
mira lo que paso hice algo que me daba miedo y salio bien sinceramente,feliz
hoy hice algo que me daba miedo y salio bien y no lo digo seguido,feliz
no me dejaron terminar de hablar y ya,enojo
oye capturaron una conversacion privada y la compartieron,enojo
mira hicimos sancocho en familia y fue muy rico y nadie lo sabe,feliz
lo que es cierto es que me siento lleno de alegria de verdad,feliz
ultimamente me da mucha rabia esta semana,enojo
hermano salimos a rumbear y la pase muy bien pero bueno,feliz
hoy borre todas mis fotos porque no me gustaba nada y me afecta,triste
la verdad encontre lo que buscaba y ya,feliz
lo que pasa es que mi grupo hizo el trabajo sin contar conmigo de verdad,triste
en este momento me siento excelente ultimamente,feliz
te cuento que siento que todo el mundo sigue y yo me quede quieto hermano,triste
es que me dieron el trabajo que queria y ya,feliz
lo que pasa es que que rabia me da todo esto y me parece muy mal,enojo
te digo que tengo un miedo muy grande en este momento y eso me preocupa mucho,miedo
oye pude mantener una conversacion sin angustiarme y quisiera que alguien me ayudara,feliz
mira me fue bien en el icfes y no puedo evitarlo,feliz
es que estoy muy asustado por lo que viene,miedo
la verdad ya no tengo ganas y me duele mucho,triste
es que me angustia pensar que quiza elegi mal mi carrera y no es facil,miedo
sinceramente no puedo dejar de sentir miedo y me tiene muy nervioso,miedo
ahora mismo me siento en paz y necesito que alguien me entienda,feliz
eso estuvo muy mal hecho y ya me canse,enojo
desde hace dias me tratan diferente y no entienden por que me molesta de verdad,enojo
te juro que hable con alguien nuevo y no fue tan malo y nadie lo entiende,feliz
oye perdi tiempo en algo que no valio otra vez,enojo
estoy muy preocupado y me afecta mucho,miedo
sinceramente tengo miedo de decir algo fuera de lugar y nadie lo entiende,miedo
siento una angustia que me paraliza y eso me preocupa mucho,miedo
sinceramente tengo ansiedad de pensar en todo lo que falta,miedo
no te miento tengo miedo de que se den cuenta que no entiendo y eso me tiene mal,miedo
hermano me ignoraron cuando tenia toda la razon parce,enojo
mira extraño mucho a las personas que ya no estan y no se que hacer,triste
oye me mintieron en mi cara y me tiene mal,enojo
ahora mismo hoy no tuve que fingir que estaba bien y me pesa cargarlo solo,feliz
te juro que me invitaron a participar en algo importante y ya,feliz
te cuento que me fui de viaje y ya,feliz
estoy muy triste y sin animo de nada de verdad,triste
hoy me puse a pensar en lo peor y no puedo parar pero necesitaba decirlo,miedo
la verdad tengo miedo de responder mal y arruinar todo y no se que hacer,miedo
me molesta tu falta de consideracion en serio,enojo
la verdad me hicieron repetir el tramite tres veces,enojo
sinceramente me siento vacio y me afecta mucho,triste
hoy me salio el negocio que queria y me cuesta mucho,feliz
me siento vulnerable por todo lo que paso,miedo
no puedo creer que ya basta con esa actitud y eso no esta bien,enojo
ahora mismo me usaron y despues me ignoraron y necesito que alguien me entienda,enojo
la verdad es que eres una persona muy egoista y me parece muy mal,enojo
en serio extraño mucho a las personas que ya no estan y ya,triste
no estoy listo,miedo
sinceramente no quise hablar con nadie hoy y me afecta mucho,triste
la verdad es que me mandaron buenas noticias por whatsapp y me afecta mucho,feliz
en este momento estoy agotado emocionalmente y no se que hacer,triste
hoy todo me irrita y eso empeora todo,enojo
fijate que por fin me salio el pasaporte y ya,feliz
sinceramente no tolero mas esta situacion y no lo entiendo,enojo
ultimamente me encontre plata en un bolsillo que no sabia bro,feliz
mira me siento en paz de verdad,feliz
te cuento que me siento re bien parce pero bueno,feliz
ultimamente no logre lo que esperaba y no puedo evitarlo,triste
la verdad es que me dejo de seguir en redes sociales de verdad,triste
la verdad es que estoy muy apenado y no se que decir y me duele mucho,triste
no puedo evitar que no se que va a pasar y me aterra y no puedo calmarlo,miedo
me faltaron el respeto delante de todos y no se que hacer,enojo
es que me da miedo decepcionarme a mi mismo de verdad,miedo
no te miento todo esta mal organizado la verdad,enojo
me hicieron fila tres horas y no me atendieron y ya,enojo
hermano tengo panico de que me pregunten algo en clase,miedo
siento que si me equivoco no hay vuelta atras men,miedo
hoy me usaron cuando les convenia y despues nada la verdad,enojo
es que me hicieron una videollamada sorpresa y no es facil admitirlo,feliz
sinceramente tengo mucho temor de lo que viene de verdad,miedo
no te miento aprobe el examen de verdad,feliz
sinceramente estoy re contento con todo y me cuesta aceptarlo,feliz
te cuento que me toca salir tarde y me da miedo en la calle y eso me duele,miedo
fijate que me siento muy lejos de todos,triste
