text,emotion
para serte honesto me cancelaron a ultimo momento y me tiene mal,enojo
es que logre cerrar el trato que necesitaba de verdad,feliz
te cuento que me da muy duro enfrentar esa conversacion parce,miedo
parce me tienen muy mamado con esa vuelta,enojo
me siento muy perdido con mi vida y no es facil,triste
te juro que me da ansiedad cuando hay silencio en la conversacion y me afecta mucho,miedo
en serio me aprobo el credito el banco y ya,feliz
desde hace dias nadie noto que algo me pasaba y quisiera que alguien me ayudara,triste
en serio salimos a rumbear y la pase muy bien y ya,feliz
ahora mismo todo esta empeorando ultimamente,triste
hoy estoy demasiado preocupado todo el tiempo,miedo
desde ayer estoy muy preocupado ultimamente,miedo
sinceramente me rindo de intentarlo y es agotador,triste
es que me citaron para hablar y no se de que y me tiene mal,miedo
es que tengo panico de que algo que dije llegue a las manos equivocadas pero bueno,miedo
no se siento que el tiempo se me acaba y no he hecho nada y me cuesta aceptarlo,miedo
me asusta mucho lo que podria pasar y no se que hacer,miedo
ultimamente no tuve ganas de comer todo el tiempo,triste
hoy me hicieron perder el tiempo,enojo
es que me siento muy bien con mi proceso,feliz
te juro que vi que me sacaron de un grupo y no dije nada y ya,triste
sinceramente dijeron cosas que no son verdad sobre mi y no lo puedo ocultar,enojo
me siento muy bien emocionalmente de verdad,feliz
ultimamente me salio el primer cliente de verdad,feliz
siento panico de lo que puede ocurrir y eso me preocupa mucho,miedo
definitivamente estoy muy enojado ultimamente,enojo
me toca salir tarde y me da miedo en la calle,miedo
te juro que siento que finjo estar bien tan seguido que ya ni se y me tiene pensando mucho,triste
me da pena decirlo pero no supe si era una broma o algo serio y me tiene agotado,triste
quede encantado con como salio todo la verdad,feliz
no me dejaron hablar todo el tiempo,enojo
oye dijeron cosas que no son verdad sobre mi y me afecta mucho,enojo
hoy logre ahorrar lo que necesitaba y no se que hacer,feliz
estoy muy decaido y sin esperanza y no se como seguir,triste
parce se aprovecharon de la buena fe mia,enojo
ahora mismo termine la semana sin ningun problema y nadie lo entiende,feliz
desde hace dias me siento muy lejos de ser feliz y me afecta mucho,triste
definitivamente me siento motivado desde hace dias,feliz
mira no puedo creer que hayas hecho eso y no lo entiendo,enojo
oye me fue muy mal en el examen y me cuesta mucho,triste
ultimamente nada me salio bien hoy,enojo
la verdad me estan ocultando algo y eso me pone nervioso,miedo
mira llegue y me dijeron que no habia cupo y me afecta,enojo
es que no me puedo quitar esa preocupacion de encima pero bueno,miedo
no puedo creer que que injusto es todo esto y no lo voy a tolerar,enojo
en serio me saca de quicio que no cambien nada men,enojo
tengo miedo de decir algo y que lo malinterpreten pero bueno,miedo
estoy lleno de energia y alegria,feliz
desde hace dias no hubo trafico hoy y no se que hacer,feliz
vi que me sacaron de un grupo y no dije nada y no es facil,triste
no te miento siento que me estoy quedando sin opciones y me tiene mal,miedo
es que hoy me fue de pelos y no puedo evitarlo,feliz
sabes que que bonito momento vivimos hoy y es lo mejor que me paso,feliz
te digo que siento que todos avanzan menos yo y no puedo evitarlo,triste
fijate que tengo panico de fallar cuando todos confian en mi,miedo
te cuento que me dejaron hacer todo el trabajo solo y no lo puedo ocultar,enojo
lo que pasa es que no es la primera vez y eso me tiene agotado y trato de disimularlo,enojo
estoy muy asustado de tomar esa decision y no puedo calmarlo,miedo
en serio siento un vacio enorme dentro de mi,triste
en serio siento tristeza y desesperanza ahora,triste
ultimamente todo esta mejorando,feliz
oye no me reconozco ultimamente pero bueno,triste
hoy me dicen que exagero cuando digo como me siento y no se que hacer,enojo
es que me llego un paquete que habia pedido y me tiene pensando mucho,feliz
sinceramente me dieron el trabajo que queria pero necesitaba decirlo,feliz
sinceramente esto es injusto todo el tiempo,enojo
mira me dieron acceso a la oportunidad que queria y no se que hacer,feliz
me hicieron fila tres horas y no me atendieron hermano,enojo
la verdad perdi una oportunidad importante y me afecta mucho,triste
no se si contarte pero tengo panico de decir algo y que lo malinterpreten y me tiene agotado,miedo
es que me llamaron de la empresa y no dijeron para que de verdad,miedo
la verdad es que siento una ansiedad muy fuerte ahora de verdad,miedo
mira me cancelaron la cita sin avisar y no puedo evitarlo,enojo
sabes que estoy muy satisfecho con el dia de hoy de verdad,feliz
para serte honesto usaron lo que les conte en mi contra sinceramente,enojo
oye eres increiblemente irresponsable de verdad,enojo
ultimamente me angustia no saber como interpretar eso y me cuesta mucho,miedo
te cuento que me llamaron de un numero desconocido y no puedo evitarlo,miedo
no te miento por fin me salio el pasaporte,feliz
me siento excelente hoy por todo lo que paso,feliz
sinceramente me dejaron y me afecta,triste
mira hicimos una reunioncita y quedo muy buena y eso me duele,feliz
fijate que hablaron de algo que yo no sabia y me senti excluido y trato de disimularlo,triste
te digo que me angustia saber que todo queda guardado en internet,miedo
fijate que cumpli mi meta del año,feliz
de verdad me siento muy agradecido con la vida,feliz
para serte honesto me tiene completamente harto y eso me pesa,enojo
hoy me tienen muy hastiado con lo mismo y no puedo evitarlo,enojo
lo que pasa es que tengo miedo de mandar ese mensaje y que lo tomen mal sinceramente,miedo
te juro que me enoja mucho lo que dijiste y punto,enojo
hoy me tiene muy irritado todo esto y eso me duele,enojo
ahora mismo no quiero mandar el audio por miedo a como sueno de verdad,miedo
me siento muy pleno con lo que estoy haciendo,feliz
es que me da miedo decepcionarme a mi mismo pero bueno,miedo
es que siento mucha ansiedad por lo desconocido y eso me preocupa mucho,miedo
definitivamente me siento vulnerable,miedo
oye el resultado me tiene muy angustiado y eso me pesa,miedo
es que me siento realizado y ya,feliz
lo que pasa es que nada me salio bien hoy y me tiene mal,enojo
me da pena decirlo pero hablaron de algo que yo no sabia y me senti excluido pero ya no puedo mas,triste
ahora mismo ya no aguanto mas y eso empeora todo,enojo
mira no me dejaron terminar de hablar,enojo
vieja me encontre con un amigo que no veia hace tiempo,feliz
parce me tienen muy mamado con esa vuelta y me tiene mal,enojo
estoy muy emocionado con lo que viene la verdad,feliz
sinceramente todo esta saliendo bien hoy,feliz
se fue mi perro hoy y no puedo evitarlo,triste
parce siento que la estoy embarrando en todo y nadie lo sabe,triste
sinceramente me siento muy lejos de ser feliz y no lo puedo ocultar,triste
realmente todo salio perfecto desde hace dias,feliz
la verdad es que que buen trabajo hiciste hoy y estoy muy agradecido,feliz
no te miento no se que va a pasar con mi vida sinceramente,miedo
hoy esto me parece una falta de respeto total y me tiene mal,enojo
me hace muy feliz lo que hiciste,feliz
te digo que me hace muy bien sentirme asi y estoy muy contento,feliz
no te miento me faltaron el respeto delante de todos de verdad,enojo
la verdad no puedo creer lo que hicieron y necesito que alguien me entienda,enojo
la verdad tengo miedo de fallar por todo lo que pasa,miedo
es que no entiendo nada y me da verguenza preguntar y no lo digo seguido,triste
lo que es cierto es que estoy muy contento con el resultado,feliz
estoy muy asustado por lo que viene y me tiene muy nervioso,miedo
es que la incertidumbre me tiene paralizado y no se que hacer,miedo
me da pena decirlo pero me fue bien en la sustentacion y no se que hacer,feliz
hoy que experiencia tan maravillosa fue,feliz
me ignoraron completamente sinceramente,enojo
me comparan con otros y eso me molesta mucho y no puedo evitarlo,enojo
en serio siento que el miedo no me deja avanzar y no lo puedo ocultar,miedo
no me puedo quitar esa preocupacion de encima de verdad,miedo
en este momento me siento increible y me afecta mucho,feliz
estoy muy nervioso con todo lo que pasa de verdad,miedo
no te miento por fin me salio el pasaporte pero bueno,feliz
es que hicieron como si yo no existiera en la reunion y me pesa cargarlo solo,enojo
te digo que tengo miedo de que me cancelen por algo que dije y me afecta,miedo
hoy llegue y me dijeron que no habia cupo,enojo
para serte honesto tuve que fingir que estaba bien toda la noche y trato de disimularlo,triste
me sorprendieron con algo que no me esperaba para nada y estoy muy feliz,feliz
es que tengo miedo de mandar ese mensaje y que lo tomen mal y eso me tiene mal,miedo
me siento inseguro y me afecta mucho,miedo
en este momento ya no tengo ganas desde hace dias,triste
oye fallecio alguien cercano y me tiene mal,triste
sinceramente no se si actue bien y eso no me deja tranquilo y me pesa cargarlo solo,miedo
de verdad me pone de muy buen humor esto sin duda,feliz
sonrei todo el tiempo pero por dentro lloraba sinceramente,triste
te digo que no se que quiero hacer con mi vida y ya,miedo
ultimamente ya no tengo fuerzas para nada,triste
ya no aguanto esta situacion y eso me pesa,enojo
te juro que nadie noto que algo me pasaba y me afecta mucho,triste
sinceramente estoy muy molesto con lo que hicieron hermano,enojo
es que tengo miedo de caerle mal sin querer y nadie lo entiende,miedo
oye me tiene muy enojado esa situacion,enojo
sinceramente no se si estan enojados conmigo o es mi imaginacion y eso me tiene mal,miedo
en serio aprobe todas las materias este semestre,feliz
ahora mismo me pusieron el visto y luego respondieron bien sinceramente,feliz
te cuento que me tocó pagar una multa que no era justa y me cuesta mucho,enojo
hoy me tienen harto con esto y no se que hacer,enojo
te juro que me mandaron un mensaje muy agresivo y me tiene agotado,enojo
ultimamente siento que voy por buen camino pero no digo nada,feliz
hoy me graduo el sabado en el paraninfo hermano,feliz
fijate que se rieron de como me exprese,enojo
es que saque mi licencia de conducir de verdad,feliz
sinceramente no me merecia este trato la verdad,enojo
no puedo evitar que siento un miedo enorme que no puedo controlar y no puedo calmarlo,miedo
ahora mismo me siento vulnerable y no se que hacer,miedo
en este momento esto arruino mi dia desde hace dias,enojo
oye me fue de maravilla en la entrevista y me cuesta mucho,feliz
te juro que que desconsiderado eres siempre en serio,enojo
te juro que pude expresarme sin que me juzgaran sinceramente,feliz
en serio tengo miedo de que las cosas cambien de repente pero necesitaba decirlo,miedo
sinceramente me duele mucho todo lo que ocurrio de verdad,triste
mira no se que va a pasar con mi vida la verdad,miedo
sinceramente me siento muy triste y me duele mucho,triste
la verdad sali del pais por primera vez,feliz
tengo miedo de que me rechacen si digo lo que pienso y nadie lo sabe,miedo
lo que pasa es que eres un maleducado sin remedio y me parece muy mal,enojo
lo que es cierto es que me alegra muchisimo lo que paso,feliz
no entiendo como puedes actuar asi y eso no esta bien,enojo
te cuento que siento que estoy de mas y no lo puedo ocultar,triste
sinceramente me cansa tu falta de madurez y no lo entiendo,enojo
la verdad no se si voy a poder con esto y me afecta mucho,miedo
es que nadie me eligio para su equipo sinceramente,triste
sinceramente hoy amaneci con toda la actitud,feliz
hoy me siento increible,feliz
sinceramente no se que va a pasar en este momento,miedo
desde hace dias me cobraron de mas sin avisar de verdad,enojo
no te miento tengo miedo de haber arruinado algo sin saberlo y eso me tiene mal,miedo
sinceramente me pusieron obstaculos que no tenian sentido y ya,enojo
hoy me dijeron que si y despues que no pero bueno,enojo
te digo que me da terror lo que pueda pasar despues y eso me preocupa mucho,miedo
de verdad me siento muy decaido en este momento,triste
ahora mismo todo esta funcionando bien desde hace dias,feliz
sinceramente siento tristeza cuando pienso en eso,triste
hoy todo me pesa demasiado pero no digo nada,triste
para serte honesto no supe si era una broma o algo serio pero ya no puedo mas,triste
es que hoy me senti comodo siendo yo mismo y trato de disimularlo,feliz
en serio me prometieron el trabajo y al final le dieron a otro y eso me duele,enojo
me da pena decirlo pero me mandaron audio de voz gritando y quisiera que alguien me ayudara,enojo
me da panico equivocarme y que no me perdonen y me tiene agotado,miedo
me llegó una carta del juzgado y no se que es y ya,miedo
siento una preocupacion muy grande y eso me preocupa mucho,miedo
es que me aterra no tener el control de nada y no se que hacer,miedo
en serio me tiene muy triste esta vuelta y no puedo evitarlo,triste
para serte honesto todo me genera ansiedad ultimamente otra vez,miedo
bro tengo miedo de decir algo y que lo malinterpreten,miedo
en serio me llamaron de la empresa y no dijeron para que y me tiene mal,miedo
sinceramente me siento muy triste ultimamente,triste
ultimamente nadie hace las cosas bien aqui y no se que hacer,enojo
hoy esto me molesta demasiado en este momento,enojo
te cuento que me toco dejar los estudios por plata,triste
que impotencia siento ahora y ya me canse,enojo
es que me tienen muy hastiado con lo mismo y me cuesta mucho,enojo
oye siento que nadie me toma en serio pero ya no puedo mas,enojo
me entristece mucho lo que paso y no lo puedo superar,triste
no te miento todo esta mal organizado y no se que hacer,enojo
te cuento que nada de lo que hago vale la pena y es agotador,triste
fijate que fallecio alguien cercano y ya,triste
te digo que siento panico cuando pienso en eso de verdad,miedo
me tiene muy irritado todo esto hermano,enojo
me pone muy nervioso tener que dar explicaciones de verdad,miedo
es que me mintieron descaradamente en la cara,enojo
estoy muy asustado por lo que viene y eso me preocupa mucho,miedo
que maravilloso es sentirse asi y estoy muy agradecido,feliz
vieja me asusta mucho lo que esta pasando en el barrio y no se que hacer,miedo
la verdad me tocó madrugar y no dormí nada y encima salio mal y no es facil,triste
es que me reconocieron el esfuerzo en el trabajo y me afecta mucho,feliz
te cuento que me llamaron de la empresa y no dijeron para que,miedo
la verdad es que publicaron algo mio sin pedirme permiso y me afecta mucho,enojo
parce me hablaron muy feo sin ninguna razon y me tiene mal,enojo
estoy muy bajo de animo y sin ganas y no se como seguir,triste
tengo miedo de que todo cambie y es agotador,miedo
no hubo trafico hoy todo el tiempo,feliz
hermano me asusta mucho lo que esta pasando en el barrio,miedo
en serio me ignoraron cuando tenia toda la razon y ya,enojo
en serio me siento muy solo en esta ciudad parce,triste
todo tiene sentido ahora y eso me pesa,feliz
sinceramente me paraliza la idea de tener que hablar en grupo sinceramente,miedo
definitivamente estoy muy preocupado ultimamente,miedo
la verdad me hicieron sentir mal por preguntar y ya,enojo
en serio me enoja mucho lo que dijiste de verdad,enojo
es que siento una inquietud muy grande ahora,miedo
fijate que me prometieron el trabajo y al final le dieron a otro y me tiene mal,enojo
es que se fue mi gato hoy,triste
te digo que siento una soledad muy grande ahora y no lo puedo superar,triste
tengo miedo de que me rechacen si digo lo que pienso y me tiene mal,miedo
mira me molesta mucho tu actitud,enojo
me citaron a declarar y estoy muy nervioso y me cuesta mucho,miedo
oye tengo miedo de que me quiten el trabajo y no se que hacer,miedo
hermano me citaron a declarar y estoy muy nervioso pero bueno,miedo
ahora mismo me siento muy feliz esta semana,feliz
me saca de quicio que no cambien nada y me cuesta aceptarlo,enojo
sinceramente siento que voy por buen camino y necesito que alguien me entienda,feliz
fijate que hicieron como si yo no existiera en la reunion y eso me tiene mal,enojo
hoy no duermo de la preocupacion y me afecta mucho,miedo
hoy tengo panico de decir algo y que lo malinterpreten y no se que hacer,miedo
encontre algo que habia perdido hace tiempo y no puedo evitarlo,feliz
realmente hoy fue maravilloso ultimamente,feliz
hoy me fue de pelos y ya,feliz
ultimamente me comi algo rico y me alegro el dia y me tiene pensando mucho,feliz
estoy muy emocionado con lo que viene bro,feliz
ahora mismo estoy agotado emocionalmente esta semana,triste
siento que voy por buen camino y me tiene mal,feliz
definitivamente estoy emocionado y me encanta,feliz
en serio me hace muy bien sentirme asi sin duda,feliz
ultimamente me paraliza la idea de tener que hablar en grupo y trato de disimularlo,miedo
te cuento que me cobraron de mas y no me quieren devolver sinceramente,enojo
la verdad no se que va a pasar todo el tiempo,miedo
lo que pasa es que me siento desconectado de todo y es agotador,triste
la verdad me ignoraron durante horas sinceramente,enojo
ahora mismo esto arruino mi dia todo el tiempo,enojo
te cuento que quedamos de una con el plan y me cuesta mucho,feliz
hoy no quiero salir solo ultimamente,miedo
para serte honesto me dejaron solo en esto otra vez,triste
hoy no hubo trafico hoy y es agotador,feliz
hoy me da ansiedad publicar algo y que lo juzguen y no se que hacer,miedo
fijate que mi equipo gano hoy y estoy feliz la verdad,feliz
ahora mismo mi grupo de trabajo funciono muy bien y no lo digo seguido,feliz
fijate que me toco el dia libre y necesito que alguien me entienda,feliz
no puedo creer que que manera tan irresponsable de actuar,enojo
todo salió bien,feliz
me tienen muy hastiado con lo mismo,enojo
te cuento que me pidieron que fuera a recursos humanos hermano,miedo
hoy me fue de maravilla en la entrevista pero bueno,feliz
es que estoy muy asustado con lo que puede pasar de verdad,miedo
mira me escribio la persona que me gusta y no se que hacer,feliz
no se si contarte pero tengo miedo de que me alejen si se dan cuenta como soy y nadie lo entiende,miedo
ultimamente me encontre plata en un bolsillo que no sabia y ya,feliz
hoy me da ansiedad ver cuanta gente vio mi historia la verdad,miedo
me siento muy achantado hoy de verdad,triste
te digo que me mencionaron en algo que me puso en ridiculo y me tiene pensando mucho,enojo
desde hace dias me trataron como si no existiera sinceramente,enojo
en serio me da demasiada rabia y eso empeora todo,enojo
en serio me faltaron el respeto delante de todos,enojo
fijate que logre cerrar el trato que necesitaba y no se que hacer,feliz
hoy hoy me senti muy bien conmigo mismo men,feliz
oye me contactaron por mi trabajo y quede feliz y no se que hacer,feliz
ultimamente esto arruino mi dia otra vez,enojo
hoy estoy emocionalmente agotado y me afecta mucho,triste
sabes que me siento muy feliz ahora mismo en serio,feliz
no te miento me perdi un momento importante y ya,triste
es que me invitaron a participar en un proyecto y no es facil admitirlo,feliz
la verdad esto me parece una falta de respeto total,enojo
en serio termine todo lo que tenia pendiente y quisiera que alguien me ayudara,feliz
es que me sorprendieron hoy y no puedo evitarlo,feliz
mira mi familia esta pasando un momento muy dificil y ya,triste
fijate que saque mi licencia de conducir pero bueno,feliz
sinceramente publico algo que me dejo muy mal y me afecta mucho,triste
la verdad me costo mucho levantarme hoy otra vez,triste
me toca salir tarde y me da miedo en la calle y no es facil,miedo
sinceramente me duele mucho haber fallado en eso de verdad,triste
ahora mismo me saca de quicio todo esto,enojo
sinceramente dije algo que no quise decir y no se como explicarlo y no se como manejarlo,triste
te cuento que me hablaron muy feo sin ninguna razon y me tiene mal,enojo
oye abusaron de mi confianza y no se que hacer,enojo
definitivamente estoy agradecido por todo y me afecta mucho,feliz
ahora mismo tengo miedo de que no me entiendan y no se que hacer,miedo
la verdad es que siento panico de lo que puede ocurrir y eso me preocupa mucho,miedo
hoy me cobraron mas de lo que decia el precio y ya,enojo
la verdad es que publicaron algo mio sin pedirme permiso y eso me tiene mal,enojo
te juro que me cansa tu falta de madurez y no lo entiendo,enojo
me preocupa demasiado esto otra vez,miedo
perdi mi trabajo hoy y ya,triste
oye siento que todo el mundo sigue y yo me quede quieto de verdad,triste
fijate que no se si estoy listo para esto de verdad,miedo
para serte honesto me dieron la nota que esperaba y no lo digo seguido,feliz
la verdad fallecio alguien cercano y nadie lo sabe,triste
la verdad nacio mi hija,feliz
desde hace dias me pusieron el visto y luego respondieron bien sinceramente,feliz
tengo miedo de decir algo y que lo tomen mal hermano,miedo
sinceramente me siento inseguro y no se que hacer,miedo
ultimamente logre lo que queria la verdad,feliz
todo esta fluyendo muy bien ultimamente,feliz
no tenemos para el arriendo este mes,triste
lo que pasa es que me entristece mucho lo que paso,triste
men estoy cansado de aparentar que todo esta bien de verdad,triste
ultimamente esto arruino mi dia y estoy cansado,enojo
te juro que no tolero mas esta situacion sin excusas,enojo
me siento orgulloso esta semana,feliz
no se si contarte pero me dijeron que exageraba sinceramente,enojo
me da pena decirlo pero no supe leer la situacion y meti la pata y eso me tiene mal,triste
estoy muy asustado con lo que puede pasar y eso me duele,miedo
para serte honesto me dejo en visto y no respondio y no se que hacer,triste
estoy muy bravo con lo que paso y no puedo evitarlo,enojo
hoy me di cuenta que avance mucho y no se que hacer,feliz
fijate que me siento realizado y me tiene mal,feliz
hoy que buen momento para estar feliz y es lo mejor que me paso,feliz
ahora mismo me da terror que noten que estoy nervioso pero necesitaba decirlo,miedo
no se todo el mundo esta en planes y yo solo en casa de verdad,triste
te juro que tengo miedo de que me cancelen por algo que dije,miedo
ahora mismo todo me hace enojar ultimamente,enojo
parce me tocó madrugar y no dormí nada y encima salio mal pero bueno,triste
hoy no se si voy a poder con esto otra vez,miedo
es que me hablaron muy feo sin ninguna razon y me cuesta mucho,enojo
la verdad me usaron cuando les convenia y despues nada parce,enojo
me senti aceptado como soy y no puedo evitarlo,feliz
lo que pasa es que mi familia esta bien todo el tiempo,feliz
en este momento estoy disfrutando mucho hoy,feliz
lo que es cierto es que me siento muy contento con el equipo y es lo mejor que me paso,feliz
es que me da pavor la incertidumbre que siento,miedo
el transporte salio tardisimo y llegue tarde por eso y ya,enojo
la verdad me siento muy feliz desde hace dias,feliz
es que hoy llore sin saber por que y eso me pesa,triste
ultimamente me da mucha rabia y me afecta mucho,enojo
de verdad me siento muy bien con todo y es lo mejor que me paso,feliz
me da mucha rabia lo que hiciste,enojo
la verdad me exigen resultados sin darme las herramientas y me cuesta aceptarlo,enojo
cambio su estado y supe que era por mi,triste
mira que mal te portas siempre y eso no esta bien,enojo
en serio se aprovecharon de la buena fe mia pero bueno,enojo
es que siento que me quede atras y no se que hacer,triste
es que me cancelaron la cita sin avisar la verdad,enojo
la vida esta siendo buena conmigo y es agotador,feliz
hoy siento que no tengo control de nada de verdad,miedo
tengo miedo de decir algo y que lo tomen mal y eso me duele,miedo
sinceramente siento que perdi una etapa de mi vida sinceramente,triste
mira me dejaron y no puedo evitarlo,triste
estoy muy cansado de lucharla solo hermano,triste
me da pena que se den cuenta que no entendi de verdad,miedo
la verdad me case hoy,feliz
ultimamente me encontre plata en un bolsillo que no sabia,feliz
oye siento que fracase todo el tiempo,triste
sinceramente termine todo lo que tenia pendiente y no se que hacer,feliz
es que me da terror pensar que no hay salida,miedo
hoy todos parecen entender menos yo y quisiera que alguien me ayudara,triste
ultimamente tengo miedo de lo que piensen de mi y es agotador,miedo
fijate que me salio el negocio que queria y me tiene mal,feliz
las cosas estan saliendo como quiero y no se que hacer,feliz
te digo que siento una soledad muy grande ahora y no se como seguir,triste
no puedo evitar que me da mucho temor el futuro cercano,miedo
oye estoy esperando una respuesta y me tiene nervioso la verdad,miedo
realmente me siento horrible hoy por todo lo que paso,triste
no te miento la vida esta siendo buena conmigo pero no digo nada,feliz
ultimamente me escribieron para disculparse y me alegro y no se que hacer,feliz
fijate que me tiene angustiado no saber que va a pasar y no lo puedo ocultar,miedo
hoy estoy que no me la creo,feliz
desde hace dias me da pavor equivocarme otra vez,miedo
mira me canse de ser el que siempre aguanta,triste
me da pena decirlo pero me tratan diferente y no entienden por que me molesta y me tiene agotado,enojo
sinceramente subi algo y nadie reacciono y me senti invisible y nadie lo entiende,triste
te digo que estoy emocionado con las noticias y estoy muy contento,feliz
ultimamente estoy re contento con todo de verdad,feliz
estoy muy molesto con lo que hicieron hermano,enojo
ultimamente me encanta este momento desde hace dias,feliz
no te miento termine la semana sin ningun problema y no lo digo seguido,feliz
en este momento todo me irrita todo el tiempo,enojo
te cuento que nacio mi hija la verdad,feliz
oye que mal comportamiento tienes y me parece muy mal,enojo
lo que pasa es que me eliminó de sus contactos sin decir nada y no puedo evitarlo,triste
ultimamente siento que cargue solo con todo todo el tiempo,triste
hoy nacio mi hija y no se que hacer,feliz
la verdad me da demasiada rabia de verdad,enojo
mira usaron mis ideas sin darme credito,enojo
la verdad estoy demasiado preocupado ultimamente,miedo
me dieron el viernes libre y no lo digo seguido,feliz
fijate que me estan ocultando algo y eso me pone nervioso la verdad,miedo
realmente me siento excelente hoy por todo lo que paso,feliz
para serte honesto no se si estan enojados conmigo o es mi imaginacion pero ya no puedo mas,miedo
hoy todo el mundo parece tener todo claro menos yo la verdad,triste
es que hoy fue un dia muy gris,triste
sinceramente me siento lleno de energia desde hace dias,feliz
tengo mucho miedo desde hace dias,miedo
ultimamente me da mucho miedo entrar al salon y que todos me miren y me afecta mucho,miedo
desde hace dias tengo miedo de haber arruinado algo sin saberlo y no se como manejarlo,miedo
en este momento estoy disfrutando mucho y me encanta,feliz
todo esta fluyendo muy bien ultimamente y no puedo evitarlo,feliz
sinceramente me hablaron como si fuera tonto,enojo
realmente todo me afecta demasiado otra vez,triste
sinceramente me ignoraron cuando trate de explicarme y me pesa cargarlo solo,enojo
en serio minimizaron lo que sentia y no se como manejarlo,enojo
sinceramente me da pena hablar en publico y manana me toca la verdad,miedo
tengo miedo de que me quiten el trabajo y me cuesta mucho,miedo
me tocó pagar una multa que no era justa y eso me duele,enojo
para serte honesto tengo miedo de caerle mal sin querer y me afecta mucho,miedo
sinceramente me siento invisible y me afecta mucho,triste
me da pena decirlo pero me dejo en visto y no respondio y no se como manejarlo,triste
hoy sonrei todo el tiempo pero por dentro lloraba y no se que hacer,triste
desde hace dias estoy al limite de mi paciencia otra vez,enojo
desde hace dias nadie entendio como me sentia y no puedo evitarlo,triste
todo esta mejorando todo el tiempo,feliz
es que me preocupa no poder pagar el arriendo el otro mes de verdad,miedo
en serio me tiene muy triste esta vuelta y ya,triste
ultimamente tengo miedo de llegar a cierta edad sin haber logrado nada,miedo
es que vi las historias de todos y me senti muy mal,triste
vieja me tiene muy irritado todo esto y ya,enojo
parce me tocó pagar una multa que no era justa,enojo
hoy me tiene muy intranquilo todo esto y ya,miedo
la verdad estoy harto de esto otra vez,enojo
me case hoy y nadie lo sabe,feliz
te cuento que me escribio la persona que me gusta y eso me pesa,feliz
es que me salio el negocio que queria y ya,feliz
lo que pasa es que vi que estaba en linea pero no me respondio y me cuesta mucho,triste
la verdad todo me afecta demasiado y no se que hacer,triste
oye no puedo soportar esta situacion y punto,enojo
la verdad me siento muy perdido con mi vida y no se que hacer,triste
la verdad es que tengo miedo de que mi respuesta suene agresiva y no es facil admitirlo,miedo
parce me sacaron de la jugada sin ninguna explicacion,enojo
te cuento que me dieron informacion falsa de verdad,enojo
ultimamente minimizaron lo que sentia de verdad,enojo
desde ayer estoy muy enojado otra vez,enojo
la verdad por fin lo logre otra vez,feliz
honestamente esto me molesta mucho otra vez,enojo
es que se aprovecharon de que no sabia y ya,enojo
desde ayer me siento sin energia desde hace dias,triste
ahora mismo que problema tan absurdo por todo lo que paso,enojo
la verdad me da miedo ir al medico y me afecta mucho,miedo
hoy me siento muy triste y me duele mucho,triste
me dejaron esperando sin explicacion pero bueno,enojo
mira aprobe el examen pero no digo nada,feliz
tengo miedo de hablar ultimamente,miedo
es que tengo miedo de que me alejen si se dan cuenta como soy y quisiera que alguien me ayudara,miedo
mira lo que paso me ignoraron cuando trate de explicarme y me tiene agotado,enojo
hoy me ignoraron cuando tenia toda la razon,enojo
es que que actitud tan mala la tuya sin excusas,enojo
hoy tengo panico de que algo que dije llegue a las manos equivocadas de verdad,miedo
hoy me comparo mucho con los demas y me hace mal y no se que hacer,triste
no te miento me ignoraron durante horas y ya,enojo
te cuento que me dejaron de verdad,triste
que buena noticia para terminar el dia y es lo mejor que me paso,feliz
de verdad que manera tan irresponsable de actuar,enojo
oye me tratan diferente y no entienden por que me molesta y me tiene agotado,enojo
me aterra quedar mal frente a todos y ya,miedo
en este momento todo salio excelente esta semana,feliz
no se que quiero hacer con mi vida la verdad,miedo
no puedo creer que no puedo creer lo que hiciste sin excusas,enojo
me dieron la beca de la universidad publica parce,feliz
no se si contarte pero pude decir lo que sentia sin miedo y me afecta mucho,feliz
ultimamente estoy cansado mentalmente,triste
